Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
35851,2008-11-30,2008,CHRW,34.42,-1.35,-1.56,-20.19,0.7,8.29,-9.033000000000001,2.05,-18.84,-0.20999999999999996,S&P500,CHRW,35.0,27,11
35745,2008-11-30,2008,MMM,33.36,4.93,-5.76,-12.39,-17.34,-14.03,-9.481000000000002,-22.27,-17.32,-10.69,S&P500,MMM,36.0,64,11
35782,2008-11-30,2008,XEL,10.13,7.98,-7.23,-9.66,-14.89,-0.06,-9.723,-22.87,-17.64,-15.21,S&P500,XEL,37.0,73,11
35591,2008-11-30,2008,ADM,17.3,32.75,8.09,-30.33,-23.45,5.3,-9.744,-56.2,-63.08,-24.66,S&P500,ADM,38.0,269,11
35647,2008-11-30,2008,VZ,12.49,10.04,-5.53,-12.7,-20.21,3.83,-9.955,-30.25,-22.74,-15.57,S&P500,VZ,39.0,92,11
35837,2008-11-30,2008,PNW,14.61,-3.95,-12.1,-6.91,-24.53,5.69,-10.838999999999999,-20.580000000000002,-2.96,-8.149999999999999,S&P500,PNW,40.0,38,11
35791,2008-11-30,2008,DUK,21.68,-3.61,-9.47,-13.44,-17.25,-3.53,-11.644000000000002,-13.64,-9.83,-5.860000000000001,S&P500,DUK,41.0,48,11
35633,2008-11-30,2008,DGX,34.25,-0.49,-13.67,-7.25,-14.73,11.47,-12.42,-14.24,-6.76,-13.18,S&P500,DGX,42.0,58,11
35652,2008-11-30,2008,ES,12.75,4.24,-12.55,-9.23,-23.8,3.26,-12.901,-28.04,-13.47,-16.79,S&P500,ES,43.0,61,11
35737,2008-11-30,2008,PFE,7.58,-5.59,-12.5,-12.21,-26.3,7.79,-13.075000000000001,-20.71,-6.620000000000001,-6.91,S&P500,PFE,44.0,45,11
35749,2008-11-30,2008,KO,13.75,7.28,-8.58,-16.31,-22.34,-3.41,-13.258,-29.62,-23.59,-15.86,S&P500,KO,45.0,103,11
35669,2008-11-30,2008,DTE,16.27,5.35,-10.7,-13.86,-20.38,-2.62,-13.568999999999999,-25.729999999999997,-19.21,-16.049999999999997,S&P500,DTE,46.0,67,11
35615,2008-11-30,2008,CVX,39.72,6.83,-7.68,-19.01,-7.24,-6.38,-13.663,-14.07,-25.840000000000003,-14.51,S&P500,CVX,47.0,89,11
35822,2008-11-30,2008,MTB,38.21,-19.91,-8.95,-24.27,-26.08,-10.65,-13.982,-6.169999999999998,-4.359999999999999,10.96,S&P500,MTB,48.0,11,11
35722,2008-11-30,2008,MRSH,17.56,-12.91,-19.54,-4.94,4.58,-4.82,-14.363,17.490000000000002,7.97,-6.629999999999999,S&P500,MRSH,49.0,14,11
35852,2008-11-30,2008,UPS,32.02,10.1,-9.37,-17.59,-19.56,-4.24,-14.605,-29.659999999999997,-27.689999999999998,-19.47,S&P500,UPS,50.0,118,11
35754,2008-11-30,2008,CL,21.62,3.68,-13.87,-11.42,-16.92,5.33,-14.645,-20.6,-15.1,-17.55,S&P500,CL,51.0,72,11
35690,2008-11-30,2008,BRK-B,69.98,-8.88,-10.33,-22.21,-25.39,-8.15,-15.227,-16.509999999999998,-13.33,-1.4499999999999993,S&P500,BRK-B,52.0,40,11
35785,2008-11-30,2008,JNJ,35.23,-3.71,-16.13,-10.92,-11.03,2.13,-15.287999999999998,-7.319999999999999,-7.21,-12.419999999999998,S&P500,JNJ,53.0,55,11
35530,2008-11-30,2008,HD,14.92,-2.03,-14.07,-14.12,-16.98,0.68,-15.294,-14.950000000000001,-12.09,-12.040000000000001,S&P500,HD,54.0,46,11
35635,2008-11-30,2008,LH,51.87,3.04,-13.38,-14.13,-12.81,1.66,-15.322000000000001,-15.850000000000001,-17.17,-16.42,S&P500,LH,55.0,69,11
35783,2008-11-30,2008,TAP,28.87,19.57,-6.25,-22.66,-16.14,10.01,-15.396,-35.71,-42.230000000000004,-25.82,S&P500,TAP,56.0,210,11
35613,2008-11-30,2008,USB,16.0,-9.49,-14.29,-16.54,-14.1,-5.65,-15.669999999999998,-4.609999999999999,-7.049999999999999,-4.799999999999999,S&P500,USB,57.0,36,11
35671,2008-11-30,2008,LOW,15.09,-4.79,-15.78,-13.13,-13.97,4.16,-15.819,-9.18,-8.34,-10.989999999999998,S&P500,LOW,58.0,22,11
35538,2008-11-30,2008,NKE,10.49,-7.6,-11.82,-21.56,-17.71,-3.76,-16.137999999999998,-10.110000000000001,-13.959999999999999,-4.220000000000001,S&P500,NKE,59.0,42,11
35836,2008-11-30,2008,EXPD,26.93,2.9,-6.91,-28.64,-28.15,-0.48,-16.583000000000002,-31.049999999999997,-31.54,-9.81,S&P500,EXPD,60.0,101,11
35622,2008-11-30,2008,ECL,31.31,3.03,-15.84,-13.88,-18.97,-8.07,-16.943,-22.0,-16.91,-18.87,S&P500,ECL,61.0,99,11
35554,2008-11-30,2008,T,6.2,6.69,-8.85,-25.71,-20.34,-0.21,-17.148,-27.03,-32.4,-15.54,S&P500,T,62.0,113,11
35788,2008-11-30,2008,PAYX,15.71,-0.98,-16.11,-16.47,-24.72,-7.01,-17.767,-23.74,-15.489999999999998,-15.129999999999999,S&P500,PAYX,63.0,88,11
35660,2008-11-30,2008,GILD,15.47,-2.31,-14.98,-19.03,-3.76,14.18,-17.867,-1.4499999999999997,-16.720000000000002,-12.67,S&P500,GILD,64.0,86,11
35541,2008-11-30,2008,D,17.72,2.58,-14.5,-18.89,-19.05,-2.66,-17.964,-21.630000000000003,-21.47,-17.08,S&P500,D,65.0,98,11
35794,2008-11-30,2008,PEP,33.47,-0.54,-16.69,-15.94,-24.84,-2.64,-18.005,-24.3,-15.399999999999999,-16.150000000000002,S&P500,PEP,66.0,80,11
35536,2008-11-30,2008,AEE,18.18,9.65,-13.63,-19.28,-30.02,-4.73,-18.218,-39.67,-28.93,-23.28,S&P500,AEE,67.0,131,11
35703,2008-11-30,2008,AZO,109.22,-14.2,-20.41,-13.7,-2.16,27.7,-18.347,12.04,0.5,-6.210000000000001,S&P500,AZO,68.0,23,11
35516,2008-11-30,2008,BAX,20.46,-12.55,-21.68,-12.83,-10.38,1.8,-19.052999999999997,2.17,-0.27999999999999936,-9.129999999999999,S&P500,BAX,69.0,52,11
35766,2008-11-30,2008,RHI,13.81,11.44,-17.86,-14.08,-20.99,-0.34,-19.278,-32.43,-25.52,-29.299999999999997,S&P500,RHI,70.0,135,11
35681,2008-11-30,2008,WM,18.63,-5.65,-16.24,-21.71,-12.14,13.49,-19.487000000000002,-6.49,-16.060000000000002,-10.589999999999998,S&P500,WM,71.0,70,11
35655,2008-11-30,2008,JPM,20.53,-23.25,-17.11,-24.97,-28.08,-0.41,-19.639999999999997,-4.829999999999998,-1.7199999999999989,6.140000000000001,S&P500,JPM,72.0,30,11
35849,2008-11-30,2008,BK,20.38,-8.43,-12.05,-31.18,-35.39,-6.22,-20.064,-26.96,-22.75,-3.620000000000001,S&P500,BK,73.0,78,11
35692,2008-11-30,2008,FDX,57.68,8.08,-14.58,-22.77,-27.92,-9.04,-20.122,-36.0,-30.85,-22.66,S&P500,FDX,74.0,133,11
35747,2008-11-30,2008,PSA,36.58,-14.25,-20.36,-19.67,-7.3,15.51,-20.695,6.95,-5.420000000000002,-6.109999999999999,S&P500,PSA,75.0,28,11
35857,2008-11-30,2008,SRE,13.46,9.53,-18.88,-18.23,-23.64,-7.86,-21.461,-33.17,-27.759999999999998,-28.409999999999997,S&P500,SRE,76.0,146,11
35706,2008-11-30,2008,PM,18.55,-3.01,-20.71,-18.41,0.0,4.54,-21.560000000000002,3.01,-15.4,-17.700000000000003,S&P500,PM,77.0,84,11
35768,2008-11-30,2008,RRC,38.04,-1.78,-10.58,-36.84,2.25,-16.99,-21.964000000000002,4.03,-35.06,-8.8,S&P500,RRC,78.0,136,11
35659,2008-11-30,2008,CNP,6.67,13.97,-17.32,-21.6,-23.83,-2.4,-22.161,-37.8,-35.57,-31.29,S&P500,CNP,79.0,155,11
35711,2008-11-30,2008,CMCSA,5.51,10.03,-17.85,-22.4,-14.71,-2.65,-22.458,-24.740000000000002,-32.43,-27.880000000000003,S&P500,CMCSA,80.0,137,11
35590,2008-11-30,2008,PNC,32.82,-20.85,-25.95,-16.13,-24.88,-7.14,-22.531999999999996,-4.029999999999998,4.720000000000002,-5.099999999999998,S&P500,PNC,81.0,39,11
35607,2008-11-30,2008,AEP,15.87,-2.85,-18.8,-24.34,-31.54,6.36,-22.611,-28.689999999999998,-21.49,-15.950000000000001,S&P500,AEP,82.0,122,11
35838,2008-11-30,2008,VMC,50.35,11.85,-18.88,-20.56,-30.25,16.01,-22.625,-42.1,-32.41,-30.729999999999997,S&P500,VMC,83.0,93,11
35565,2008-11-30,2008,GWW,53.13,-9.71,-21.2,-21.91,-18.56,11.72,-22.633,-8.849999999999998,-12.2,-11.489999999999998,S&P500,GWW,84.0,62,11
35500,2008-11-30,2008,SCHW,14.69,-3.78,-23.32,-16.84,-23.77,-11.78,-22.682,-19.99,-13.06,-19.54,S&P500,SCHW,85.0,74,11
35621,2008-11-30,2008,ESRX,28.75,-5.11,-21.66,-20.25,-15.11,-4.4,-22.750999999999998,-10.0,-15.14,-16.55,S&P500,ESRX,86.0,76,11
35732,2008-11-30,2008,CTAS,4.7,1.35,-22.01,-18.63,-23.86,-3.29,-22.994,-25.21,-19.98,-23.360000000000003,S&P500,CTAS,87.0,104,11
35710,2008-11-30,2008,PHM,9.04,-4.4,-26.43,-12.39,5.58,2.97,-23.016999999999996,9.98,-7.99,-22.03,S&P500,PHM,88.0,57,11
35675,2008-11-30,2008,TLAB,4.17,-1.65,-19.96,-23.35,-40.09,-1.2,-23.147000000000002,-38.440000000000005,-21.700000000000003,-18.310000000000002,S&P500,TLAB,89.0,117,11
35717,2008-11-30,2008,NEE,7.33,4.18,-18.06,-26.08,-27.96,3.22,-23.491999999999997,-32.14,-30.259999999999998,-22.24,S&P500,NEE,90.0,191,11
35701,2008-11-30,2008,PGR,8.65,5.26,-18.68,-25.12,-17.73,-1.4,-23.65,-22.990000000000002,-30.380000000000003,-23.939999999999998,S&P500,PGR,91.0,175,11
35743,2008-11-30,2008,HRB,9.98,-2.99,-24.63,-17.03,-0.09,19.68,-23.754,2.9000000000000004,-14.040000000000001,-21.64,S&P500,HRB,92.0,85,11
35638,2008-11-30,2008,FE,26.61,13.4,-18.57,-24.25,-11.76,-17.07,-24.039,-25.16,-37.65,-31.97,S&P500,FE,93.0,198,11
35831,2008-11-30,2008,WELL,17.66,-13.17,-25.49,-18.87,-10.0,11.05,-24.073999999999998,3.17,-5.700000000000001,-12.319999999999999,S&P500,WELL,94.0,54,11
35547,2008-11-30,2008,ETR,20.69,10.12,-16.87,-28.32,-26.59,-2.31,-24.149,-36.71,-38.44,-26.990000000000002,S&P500,ETR,95.0,197,11
35658,2008-11-30,2008,MO,5.38,-16.21,-22.34,-25.61,-29.36,-4.34,-24.260999999999996,-13.149999999999999,-9.399999999999999,-6.129999999999999,S&P500,MO,96.0,35,11
35773,2008-11-30,2008,COF,26.04,-11.17,-21.27,-27.18,-33.3,-7.32,-24.644,-22.129999999999995,-16.009999999999998,-10.1,S&P500,COF,97.0,66,11
35856,2008-11-30,2008,BIIB,42.31,-0.56,-16.93,-32.57,-42.92,12.57,-24.823,-42.36,-32.01,-16.37,S&P500,BIIB,98.0,261,11
35689,2008-11-30,2008,MKC,10.42,-11.56,-25.98,-19.83,-20.24,7.84,-24.962,-8.679999999999998,-8.269999999999998,-14.42,S&P500,MKC,99.0,77,11
35532,2008-11-30,2008,AFL,15.09,5.17,-17.87,-30.33,-24.78,-0.99,-25.158,-29.950000000000003,-35.5,-23.04,S&P500,AFL,100.0,150,11
35842,2008-11-30,2008,FIS,12.92,13.85,-21.19,-23.16,-28.21,-5.01,-25.482,-42.06,-37.01,-35.04,S&P500,FIS,101.0,128,11
35664,2008-11-30,2008,COR,10.6,0.6,-23.3,-23.76,-30.3,13.75,-25.874,-30.900000000000002,-24.360000000000003,-23.900000000000002,S&P500,COR,102.0,151,11
35648,2008-11-30,2008,COST,35.96,-9.44,-23.01,-27.43,-22.87,2.0,-26.135,-13.430000000000001,-17.990000000000002,-13.570000000000002,S&P500,COST,103.0,71,11
35557,2008-11-30,2008,SYY,13.98,-10.5,-25.8,-22.85,-25.7,-1.12,-26.15,-15.2,-12.350000000000001,-15.3,S&P500,SYY,104.0,53,11
35792,2008-11-30,2008,HPQ,9.95,-7.84,-24.67,-24.77,-30.58,3.09,-26.393,-22.74,-16.93,-16.830000000000002,S&P500,HPQ,105.0,87,11
35523,2008-11-30,2008,BF-B,8.42,-3.33,-23.45,-26.35,-20.81,18.08,-26.622,-17.479999999999997,-23.020000000000003,-20.119999999999997,S&P500,BF-B,106.0,111,11
35623,2008-11-30,2008,IFF,20.41,-4.2,-23.59,-26.36,-37.74,-1.88,-26.636999999999997,-33.54,-22.16,-19.39,S&P500,IFF,107.0,142,11
35542,2008-11-30,2008,INTU,19.52,-11.57,-26.31,-23.48,-24.42,7.36,-26.652,-12.850000000000001,-11.91,-14.739999999999998,S&P500,INTU,108.0,47,11
35739,2008-11-30,2008,CVS,19.4,-5.61,-20.76,-32.1,-27.3,-0.66,-26.811,-21.69,-26.490000000000002,-15.150000000000002,S&P500,CVS,109.0,116,11
35577,2008-11-30,2008,EOG,29.65,5.07,-18.42,-33.71,3.2,-21.69,-26.885,-1.87,-38.78,-23.490000000000002,S&P500,EOG,110.0,178,11
35775,2008-11-30,2008,CVG,8.73,-15.14,-25.54,-27.46,-22.91,18.29,-27.348,-7.77,-12.32,-10.399999999999999,S&P500,CVG,111.0,95,11
35738,2008-11-30,2008,IRM,7.91,-10.5,-24.84,-27.64,-40.43,13.81,-27.394,-29.93,-17.14,-14.34,S&P500,IRM,112.0,96,11
35750,2008-11-30,2008,ROP,41.16,0.93,-22.4,-29.43,-27.47,-5.16,-27.544999999999998,-28.4,-30.36,-23.33,S&P500,ROP,113.0,169,11
35735,2008-11-30,2008,MRK,13.81,-13.67,-24.26,-29.97,-53.33,15.42,-27.602999999999998,-39.66,-16.299999999999997,-10.590000000000002,S&P500,MRK,114.0,59,11
35764,2008-11-30,2008,BDX,35.95,-8.46,-27.05,-24.26,-22.17,8.22,-27.793,-13.71,-15.8,-18.59,S&P500,BDX,115.0,119,11
35804,2008-11-30,2008,BALL,7.71,6.9,-20.39,-32.52,-20.46,14.1,-27.971000000000004,-27.36,-39.42,-27.29,S&P500,BALL,116.0,194,11
35811,2008-11-30,2008,MSFT,14.73,-8.84,-25.41,-27.83,-38.71,-3.86,-28.034999999999997,-29.87,-18.99,-16.57,S&P500,MSFT,117.0,94,11
35772,2008-11-30,2008,EQR,13.74,-12.88,-27.06,-26.36,-14.11,-0.56,-28.197999999999997,-1.2299999999999986,-13.479999999999999,-14.179999999999998,S&P500,EQR,118.0,97,11
35640,2008-11-30,2008,LUMN,8.59,8.55,-28.17,-20.08,-33.49,2.9,-28.606,-42.040000000000006,-28.63,-36.72,S&P500,LUMN,119.0,167,11
35650,2008-11-30,2008,YUM,13.82,-7.14,-23.99,-31.33,-26.03,16.93,-28.611,-18.89,-24.189999999999998,-16.849999999999998,S&P500,YUM,120.0,134,11
35529,2008-11-30,2008,HAS,15.43,-7.87,-27.84,-25.15,-1.12,8.84,-28.761000000000003,6.75,-17.279999999999998,-19.97,S&P500,HAS,121.0,130,11
35634,2008-11-30,2008,ICE,12.56,-13.98,-16.39,-46.74,-55.92,12.01,-28.771,-41.94,-32.760000000000005,-2.41,S&P500,ICE,122.0,188,11
35740,2008-11-30,2008,PPL,14.15,3.23,-21.91,-32.95,-31.62,-8.43,-28.840000000000003,-34.85,-36.18,-25.14,S&P500,PPL,123.0,208,11
35751,2008-11-30,2008,RTX,20.29,-11.04,-25.46,-30.84,-33.72,10.45,-29.054000000000002,-22.68,-19.8,-14.420000000000002,S&P500,RTX,124.0,106,11
35570,2008-11-30,2008,PEG,15.92,9.77,-23.58,-29.09,-33.58,-4.6,-29.119,-43.349999999999994,-38.86,-33.349999999999994,S&P500,PEG,125.0,241,11
35840,2008-11-30,2008,RSG,16.32,1.27,-26.54,-26.26,-25.97,4.14,-29.209,-27.24,-27.53,-27.81,S&P500,RSG,126.0,164,11
35821,2008-11-30,2008,LLY,21.14,2.39,-25.77,-27.37,-32.71,17.92,-29.226,-35.1,-29.76,-28.16,S&P500,LLY,127.0,182,11
35575,2008-11-30,2008,ORCL,12.86,-12.03,-26.63,-29.55,-20.27,10.19,-29.258,-8.24,-17.520000000000003,-14.6,S&P500,ORCL,128.0,82,11
35843,2008-11-30,2008,NI,2.52,-7.02,-25.59,-31.28,-31.12,-8.96,-29.723,-24.1,-24.26,-18.57,S&P500,NI,129.0,153,11
35844,2008-11-30,2008,NWL,7.59,-0.94,-24.75,-31.36,-47.53,-26.8,-29.775,-46.59,-30.419999999999998,-23.81,S&P500,NWL,130.0,126,11
35746,2008-11-30,2008,CMS,5.72,-0.02,-24.48,-33.82,-40.11,-0.49,-30.662,-40.089999999999996,-33.8,-24.46,S&P500,CMS,131.0,162,11
35558,2008-11-30,2008,LEG,7.18,-15.9,-33.85,-21.69,-25.17,5.78,-30.781,-9.270000000000001,-5.790000000000001,-17.950000000000003,S&P500,LEG,132.0,31,11
35626,2008-11-30,2008,PBI,9.98,1.2,-26.57,-30.25,-32.97,3.12,-30.819000000000003,-34.17,-31.45,-27.77,S&P500,PBI,133.0,143,11
35668,2008-11-30,2008,PPG,15.39,-10.43,-29.35,-28.95,-33.68,-3.39,-31.082,-23.25,-18.52,-18.92,S&P500,PPG,134.0,105,11
35567,2008-11-30,2008,NSC,32.97,-17.03,-32.37,-25.87,-1.44,-4.89,-31.303999999999995,15.590000000000002,-8.84,-15.339999999999996,S&P500,NSC,135.0,60,11
35572,2008-11-30,2008,VTRS,7.63,9.8,-27.0,-29.51,-34.56,5.1,-31.684,-44.36,-39.31,-36.8,S&P500,VTRS,136.0,243,11
35819,2008-11-30,2008,EMR,22.26,10.8,-22.51,-37.28,-35.29,2.01,-31.749000000000002,-46.09,-48.08,-33.31,S&P500,EMR,137.0,246,11
35802,2008-11-30,2008,NEM,23.44,27.75,-25.21,-28.89,-31.7,21.33,-31.977999999999998,-59.45,-56.64,-52.96,S&P500,NEM,138.0,296,11
35630,2008-11-30,2008,EXC,20.28,4.68,-25.25,-35.04,-28.62,-1.07,-32.159,-33.3,-39.72,-29.93,S&P500,EXC,139.0,236,11
35818,2008-11-30,2008,MAT,8.92,-8.93,-29.28,-32.13,-31.58,23.97,-32.455,-22.65,-23.200000000000003,-20.35,S&P500,MAT,140.0,141,11
35720,2008-11-30,2008,EFX,21.14,-2.24,-27.83,-33.11,-31.29,4.2,-32.501,-29.049999999999997,-30.869999999999997,-25.589999999999996,S&P500,EFX,141.0,181,11
35505,2008-11-30,2008,EIX,17.33,-6.15,-26.71,-36.4,-38.81,-2.86,-32.642,-32.660000000000004,-30.25,-20.560000000000002,S&P500,EIX,142.0,195,11
35731,2008-11-30,2008,KEY,5.5,-23.88,-21.35,-50.66,-62.31,-9.17,-32.821,-38.43000000000001,-26.779999999999998,2.5299999999999976,S&P500,KEY,143.0,44,11
35512,2008-11-30,2008,DHR,11.17,-6.08,-31.76,-28.77,-35.82,1.8,-33.132,-29.740000000000002,-22.689999999999998,-25.68,S&P500,DHR,144.0,161,11
35855,2008-11-30,2008,DIS,18.67,-13.08,-30.39,-32.98,-31.33,2.27,-33.157,-18.25,-19.9,-17.310000000000002,S&P500,DIS,145.0,100,11
35522,2008-11-30,2008,KSS,16.82,-7.03,-33.58,-27.1,-33.73,10.84,-33.643,-26.699999999999996,-20.07,-26.549999999999997,S&P500,KSS,146.0,120,11
35526,2008-11-30,2008,CAG,6.25,-15.33,-29.89,-36.2,-38.83,11.86,-33.87,-23.5,-20.870000000000005,-14.56,S&P500,CAG,147.0,127,11
35550,2008-11-30,2008,LMT,45.28,-8.62,-33.26,-28.73,-28.96,9.04,-33.912,-20.340000000000003,-20.11,-24.64,S&P500,LMT,148.0,107,11
35605,2008-11-30,2008,DVN,45.47,-10.54,-28.99,-37.41,-11.96,-8.96,-34.203,-1.4200000000000017,-26.869999999999997,-18.45,S&P500,DVN,149.0,121,11
35812,2008-11-30,2008,VFC,7.62,-5.1,-33.56,-29.9,-27.93,5.92,-34.942,-22.83,-24.799999999999997,-28.46,S&P500,VFC,150.0,132,11
35559,2008-11-30,2008,WTW,42.27,-12.08,-32.42,-34.57,-40.48,9.05,-35.314,-28.4,-22.490000000000002,-20.340000000000003,S&P500,WTW,151.0,108,11
35700,2008-11-30,2008,UAA,2.87,-11.58,-31.8,-35.78,-53.72,3.7,-35.414,-42.14,-24.200000000000003,-20.22,S&P500,UAA,152.0,83,11
35674,2008-11-30,2008,TJX,4.53,-14.36,-36.76,-28.28,-21.13,-9.86,-35.608,-6.77,-13.920000000000002,-22.4,S&P500,TJX,153.0,114,11
35784,2008-11-30,2008,UNH,16.24,-11.46,-31.0,-38.59,-61.77,26.61,-35.99,-50.31,-27.130000000000003,-19.54,S&P500,UNH,154.0,125,11
35787,2008-11-30,2008,ITW,22.22,2.19,-30.75,-35.65,-37.06,3.67,-36.004,-39.25,-37.839999999999996,-32.94,S&P500,ITW,155.0,202,11
35555,2008-11-30,2008,NDAQ,5.74,-33.76,-34.23,-38.62,-50.42,14.93,-36.032999999999994,-16.660000000000004,-4.859999999999999,-0.46999999999999886,S&P500,NDAQ,156.0,15,11
