Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
80482,2018-06-30,2018,DHR,84.38,-0.44,0.95,6.66,17.69,3.95,18.21012454801125,7.131378063479299,1.3961430293290444,8.912548546939865
80483,2018-06-30,2018,COP,53.81,3.31,17.91,28.04,61.72,4.09,56.538573226212385,23.9376633433356,14.132223405285082,31.536153324944355
80484,2018-06-30,2018,AME,68.51,-1.01,-4.84,-0.06,19.89,7.82,21.11324376199617,0.9596928982725572,-3.869077684614608,6.067952991884706
80485,2018-06-30,2018,DVA,69.44,3.89,5.31,-3.89,7.23,1.21,3.214938877659068,-7.4886899605351775,1.3668303012801974,-0.968973593865304
80486,2018-06-30,2018,BAX,64.54,4.23,13.83,14.81,23.2,-1.88,18.20013431833445,10.150628417921892,9.210400076753334,12.520387604336557
80487,2018-06-30,2018,MAR,118.84,-6.47,-6.63,-6.24,27.63,0.98,36.45889019565913,0.2459104030792192,-0.17106810648990223,12.177910830749482
80488,2018-06-30,2018,CCI,77.63,4.61,-0.6,-0.93,11.84,2.79,6.911385144823634,-5.29586081636555,-4.98040340311634,-1.1216263582194186
80489,2018-06-30,2018,WMB,17.79,2.26,10.49,-8.79,-6.25,9.74,-8.32192450616076,-10.805789164873847,8.048112654019167,-3.693200339005146
80490,2018-06-30,2018,ZION,40.86,-3.87,0.34,4.49,21.71,-1.88,26.6097992302091,8.696556746073014,4.379486112555919,13.228614029612677
80491,2018-06-30,2018,BXP,87.75,3.66,2.45,-2.27,4.58,0.09,0.887516882114614,-5.720625120586531,-1.1672776384333394,-2.0001286256350856
80492,2018-06-30,2018,KMB,80.12,5.5,-3.39,-11.03,-15.5,8.09,-19.905213270142173,-15.668246445497624,-8.426540284360184,-14.666666666666663
80493,2018-06-30,2018,KSS,48.13,10.07,12.16,36.81,96.7,1.33,78.70446079767422,24.29363132552014,1.8987916780230707,34.96562793373914
80494,2018-06-30,2018,BF-B,42.85,-13.1,-9.65,-8.58,30.03,8.59,49.631760644418875,5.201380897583441,3.9700805523590343,19.601074031453784
80495,2018-06-30,2018,OXY,69.63,0.28,29.97,15.99,46.13,0.3,45.72197846031114,15.666134822497014,29.607100119664963,30.331737800824374
80496,2018-06-30,2018,IVZ,18.33,-2.78,-16.13,-25.86,-21.71,1.62,-19.471302201193176,-23.739971199341692,-13.731742439827189,-18.981005280120684
80497,2018-06-30,2018,CAG,26.09,-3.59,-2.56,-4.08,2.33,3.33,6.140441862877299,-0.5082460325692262,1.068353905196573,2.2335165785015487
80498,2018-06-30,2018,TT,62.19,3.02,5.46,1.63,0.24,9.78,-2.698505144632113,-1.349252572316062,2.368472141331779,-0.5597618585387986
80499,2018-06-30,2018,ETN,64.79,-2.4,-5.61,-3.76,-0.77,11.28,1.6700819672131217,-1.3934426229508134,-3.288934426229506,-1.0040983606557325
80500,2018-06-30,2018,HAS,69.82,6.41,10.3,2.92,-15.15,8.6,-20.26125364157504,-3.2797669391974593,3.6556714594492945,-6.628449707107734
80501,2018-06-30,2018,HD,161.38,4.58,10.07,4.11,30.04,1.24,24.344999043794214,-0.44941671447696896,5.249569707401025,9.71505067890609
80502,2018-06-30,2018,ADBE,243.81,-2.19,12.83,39.13,72.38,0.36,76.23964829772008,42.24516920560271,15.356303036499352,44.61370684660738
80503,2018-06-30,2018,AFL,35.89,-4.53,-1.13,-0.85,13.26,8.18,18.63412590342517,3.8546140148737917,3.561328165915989,8.68335602807165
80504,2018-06-30,2018,CMI,109.01,-6.59,-17.34,-23.65,-15.74,7.38,-9.795525104378545,-18.263569211005237,-11.508403811155121,-13.189166042179634
80505,2018-06-30,2018,IP,34.92,-2.65,-1.68,-8.6,-4.78,3.17,-2.187981510015402,-6.111967128916285,0.9964047252182695,-2.4345146379044724
80506,2018-06-30,2018,AEE,48.91,3.66,8.34,4.89,14.83,1.99,10.7756125795871,1.1865714836966967,4.514759791626477,5.492314618303425
80507,2018-06-30,2018,PRU,63.97,-3.44,-8.9,-17.27,-10.78,7.91,-7.601491300745655,-14.32270091135045,-5.654515327257659,-9.192902513117922
80508,2018-06-30,2018,NKE,71.86,11.28,20.26,28.13,36.76,-3.48,22.89719626168223,15.141984184040247,8.069734004313434,15.369638150011971
80509,2018-06-30,2018,PCG,41.95,-1.78,-3.12,-5.06,-35.37,1.22,-34.19873752799836,-3.3394420688250825,-1.3642842598248772,-12.967487952216105
80510,2018-06-30,2018,D,48.43,6.22,2.44,-13.82,-7.12,5.18,-12.558840143099237,-18.866503483336473,-3.558651854641315,-11.661331827025675
80511,2018-06-30,2018,PRGO,58.55,-0.34,-12.3,-15.94,-2.61,10.44,-2.277744330724474,-15.653220951234204,-12.000802729279558,-9.977256003746078
80512,2018-06-30,2018,INTU,193.82,1.34,18.13,30.1,55.39,0.15,53.33530688770476,28.379711861061764,16.567988948095504,32.76100256562068
80513,2018-06-30,2018,ARE,94.26,1.76,1.78,-1.94,7.82,1.01,5.955188679245271,-3.63600628930818,0.019654088050313767,0.779612159329135
80514,2018-06-30,2018,CBOE,94.11,6.67,-8.54,-16.04,15.01,-6.67,7.818505671697773,-21.28995968875972,-14.25892940845599,-9.243461141839312
80515,2018-06-30,2018,ANDV,130.68,-9.17,30.99,15.93,43.27,14.39,57.73422877903778,27.634041616206105,44.214466585929756,43.19424566039121
80516,2018-06-30,2018,MNST,28.65,12.0,0.16,-9.46,15.34,4.75,2.9821428571428443,-19.1607142857143,-10.571428571428577,-8.916666666666677
80517,2018-06-30,2018,LRCX,15.53,-12.31,-14.46,-5.35,23.86,10.29,41.24757669061465,7.937050975025661,-2.451818907515113,15.577602919375067
80518,2018-06-30,2018,MHK,214.27,5.01,-7.73,-22.34,-11.35,-12.09,-15.579468622035996,-26.045138558232562,-12.132177887820216,-17.918928356029593
80519,2018-06-30,2018,ALGN,342.14,3.07,36.24,53.99,127.91,4.24,121.12156786649848,49.40331813330747,32.18201222470167,67.56896607483587
80520,2018-06-30,2018,XOM,58.16,1.83,12.01,0.94,6.57,-1.47,4.65481685161544,-0.8740056957674436,9.997053913385056,4.592621689744351
80521,2018-06-30,2018,VRSN,135.73,5.35,15.91,20.08,47.83,5.68,40.322733744660646,13.98196487897485,10.0237304224015,21.442809682012335
80522,2018-06-30,2018,KMX,72.87,5.73,17.65,13.63,15.56,2.48,9.297266622529099,7.471862290740594,11.27399981083892,9.34770957470287
80523,2018-06-30,2018,NWSA,14.19,3.13,-1.9,-3.8,14.69,-2.77,11.209153495588087,-6.719674197614678,-4.8773392805197435,-0.12928666084877824
80524,2018-06-30,2018,SO,33.98,3.14,5.14,-1.07,1.69,4.94,-1.405856117898019,-4.081830521621111,1.93911188675584,-1.1828582509210965
80525,2018-06-30,2018,ETR,30.43,-0.15,3.71,1.61,10.1,0.61,10.265398097145706,1.762643965948918,3.8657986980470627,5.297946920380562
80526,2018-06-30,2018,CTSH,70.48,4.83,-1.62,11.79,20.06,3.18,14.528283888199955,6.639320805113025,-6.152818849565966,5.004928614582338
80527,2018-06-30,2018,MS,37.43,-5.46,-11.73,-8.83,8.45,7.3,14.713348847048868,-3.564628728580499,-6.63211339115718,1.505535575770396
80528,2018-06-30,2018,LMT,240.19,-6.08,-12.03,-6.88,9.01,10.38,16.066865417376498,-0.8517887563884163,-6.335178875638836,2.959965928449749
80529,2018-06-30,2018,PSKY,46.64,12.01,9.79,-4.04,-10.69,-6.31,-20.2660476743148,-14.32907776091421,-1.981965895902149,-12.192363777043719
80530,2018-06-30,2018,AMD,14.99,9.18,49.15,45.82,20.11,22.28,10.010991023997073,33.55925993771751,36.609269096904185,26.72650668620626
80531,2018-06-30,2018,MCK,125.74,-6.02,-5.08,-14.07,-18.18,-5.85,-12.938923175143636,-8.565652266439672,1.000212811236434,-6.834787543448957
80532,2018-06-30,2018,T,13.9,-0.65,-8.22,-14.37,-8.73,1.62,-8.132863613487684,-13.809763462506286,-7.619526925012588,-9.85405133366885
80533,2018-06-30,2018,NDAQ,27.07,-0.18,6.35,19.89,30.13,0.14,30.364656381486665,20.106191144059316,6.541775195351618,19.00420757363253
80534,2018-06-30,2018,SYY,55.47,5.01,14.57,13.79,39.05,-1.06,32.41596038472525,8.36110846586038,9.103894867155503,16.626987905913712
80535,2018-06-30,2018,LEG,32.79,9.03,1.51,-4.93,-12.25,-2.4,-19.517563973218387,-12.803815463633871,-6.897184261212519,-13.07285456602159
80536,2018-06-30,2018,WTW,136.43,0.7,0.01,1.41,5.78,5.16,5.044687189672303,0.7050645481628814,-0.6852035749751684,1.6881827209533389
80537,2018-06-30,2018,RJF,52.88,-7.16,0.27,0.96,12.68,2.51,21.370099095217586,8.746230073244288,8.003015941404556,12.706448369955476
80538,2018-06-30,2018,QCOM,46.15,-3.44,2.34,-10.66,5.6,14.2,9.362054681027354,-7.47721623860812,5.98591549295775,2.623584645125661
80539,2018-06-30,2018,CPB,30.46,20.51,-5.63,-14.42,-19.89,1.73,-33.52418886399469,-28.985146460874624,-21.691145962990632,-28.066827095953315
80540,2018-06-30,2018,VLO,81.33,-8.56,20.3,22.53,70.11,6.79,86.03455818022745,34.000437445319356,31.561679790026265,50.53222513852435
80541,2018-06-30,2018,CSCO,34.04,0.75,1.13,14.1,42.14,-0.95,41.081885856079396,13.250620347394527,0.3771712158809004,18.23655913978494
80542,2018-06-30,2018,GWW,278.17,-0.19,9.75,31.79,74.89,12.37,75.22292355475402,32.04087766756838,9.958921951708245,39.074241058010216
80543,2018-06-30,2018,HUM,277.85,2.46,10.9,20.4,24.54,5.56,21.549873121218056,17.509271910989654,8.237360921335156,15.765501984514287
80544,2018-06-30,2018,NSC,128.99,-0.51,11.68,5.15,26.46,12.02,27.108252085636742,5.689013971253409,12.252487687204749,15.016584581364967
80545,2018-06-30,2018,HLT,77.21,-1.92,0.69,-0.51,29.03,-0.63,31.555872756933123,1.4376019575856436,2.661092985318092,11.88485589994562
80546,2018-06-30,2018,BA,322.92,-4.73,2.84,14.9,73.3,6.2,81.90406213918338,20.60459745985095,7.945838144221695,36.81816591441868
80547,2018-06-30,2018,ZTS,79.9,1.78,2.16,18.62,37.2,1.66,34.80055020632737,16.54549027313812,0.37335429357436833,17.239798257679954
80548,2018-06-30,2018,NCLH,47.25,-9.72,-10.8,-11.27,-12.97,5.88,-3.5999113867966392,-1.7168808152414838,-1.1962782454585819,-2.1710234824989016
80549,2018-06-30,2018,PEG,41.75,3.1,8.72,7.08,30.5,-4.77,26.5761396702231,3.8603297769156164,5.451018428709986,11.962495958616236
80550,2018-06-30,2018,M,26.99,8.29,27.11,52.0,70.03,6.14,57.01357466063348,40.36383784282944,17.379259396066125,38.25222396650968
80551,2018-06-30,2018,VTRS,29.29,-6.03,-12.22,-14.58,-6.9,3.24,-0.9258273917207571,-9.098648504841977,-6.587208683622425,-5.537228193395053
80552,2018-06-30,2018,FLS,34.46,-1.82,-6.33,-2.79,-11.39,9.73,-9.747402729680177,-0.9879812589122072,-4.593603585251582,-5.109662524614655
80553,2018-06-30,2018,ADI,83.27,-0.83,5.75,8.81,25.86,0.23,26.91338106282142,9.72068165775941,6.635071090047395,14.423044603542742
80554,2018-06-30,2018,ORCL,39.29,-5.69,-3.3,-6.06,-10.73,8.64,-5.344078040504718,-0.3923231894815027,2.5341957374615642,-1.0674018308415523
80555,2018-06-30,2018,FFIV,172.45,-0.38,19.25,31.42,35.72,-0.62,36.237703272435255,31.921300943585628,19.704878538446092,29.28796091815566
80556,2018-06-30,2018,AIV,1.94,3.6,4.82,-1.31,2.0,0.83,-1.5444015444015413,-4.739382239382239,1.177606177606183,-1.7020592020591991
80557,2018-06-30,2018,MDLZ,33.91,4.97,-1.22,-3.17,-3.03,5.8,-7.621225111936747,-7.754596551395643,-5.896922930361059,-7.090914864564483
80558,2018-06-30,2018,EOG,92.56,5.62,18.4,15.67,38.39,3.78,31.026320772580963,9.515243325127809,12.099981064192388,17.54718172063372
80559,2018-06-30,2018,O,35.97,1.33,5.28,-3.24,2.26,4.09,0.9177933484654011,-4.510016776867665,3.898154544557375,0.1019770387183705
80560,2018-06-30,2018,AES,10.13,5.18,19.2,26.56,26.12,-0.37,19.90872789503708,20.327058376117122,13.329530328959871,17.855105533371358
80561,2018-06-30,2018,EMN,75.96,-3.67,-4.83,9.02,21.72,3.66,26.357313401847815,13.17346620990345,-1.2041939167445337,12.775528565002242
80562,2018-06-30,2018,GLW,22.34,1.25,-0.66,-12.9,-6.31,20.61,-7.466666666666654,-13.975308641975303,-1.8864197530864213,-7.776131687242793
80563,2018-06-30,2018,TSCO,13.58,2.93,21.88,3.18,43.61,2.03,39.52200524628387,0.24288351306713807,18.41057029048865,19.391819683279888
80564,2018-06-30,2018,AAP,119.37,5.55,14.52,36.25,16.65,4.08,10.516342965419234,29.08574135480815,8.498342018000926,16.033475446076103
80565,2018-06-30,2018,GIS,33.36,4.66,-0.71,-23.92,-17.06,5.21,-20.752914198356574,-27.30747181349131,-5.130900057328491,-17.730428689725457
80566,2018-06-30,2018,PWR,32.76,-7.25,-2.77,-14.6,1.46,2.01,9.39083557951481,-7.924528301886791,4.830188679245295,2.098831985624438
80567,2018-06-30,2018,TXT,65.25,-0.98,11.8,16.54,40.13,3.58,41.51686527974148,17.69339527368208,12.906483538679069,24.038914697367545
80568,2018-06-30,2018,SWKS,80.26,-1.99,-3.29,2.43,1.98,-2.14,4.050607080910118,4.509743903683305,-1.3263952657892042,2.4113185729347397
80569,2018-06-30,2018,NOC,271.08,-5.63,-11.54,0.95,21.54,-2.34,28.79092932075873,6.972554837342382,-6.2625834481297,9.83363356999047
80570,2018-06-30,2018,TSN,55.43,2.05,-5.53,-14.37,11.66,-16.27,9.416952474277318,-16.09015188633022,-7.427731504164625,-4.700310305405842
80571,2018-06-30,2018,DOV,65.17,-5.19,-7.18,-9.31,15.37,13.36,21.685476215589073,-4.345533171606364,-2.098934711528311,5.0803361108181315
80572,2018-06-30,2018,AET,182.55,4.18,8.89,2.3,22.33,2.94,17.421770013438277,-1.8045690151660687,4.5210213092724105,6.71274076918154
80573,2018-06-30,2018,PNC,102.63,-5.79,-10.23,-5.44,10.53,7.94,17.323001804479343,0.3715104553656756,-4.71287549092454,4.327212256306827
80574,2018-06-30,2018,ADM,36.46,4.83,6.48,16.12,14.25,5.3,8.98597729657542,10.769817800248017,1.5739769150052485,7.109924003942896
80575,2018-06-30,2018,AMP,120.8,0.9,-4.8,-16.46,12.44,4.14,11.437066402378605,-17.205153617443003,-5.649157581764119,-3.8057482656095054
80576,2018-06-30,2018,MLM,211.1,0.21,7.95,1.46,1.18,-10.71,0.96796726873567,1.2473805009480143,7.723780061870067,3.313042610517917
80577,2018-06-30,2018,CCL,53.26,-7.98,-11.93,-12.41,-10.22,3.37,-2.434253423168886,-4.814170832427733,-4.292545098891543,-3.8469897848293875
80578,2018-06-30,2018,EXR,74.68,4.63,15.27,16.19,32.77,-5.85,26.894772053904248,11.048456465640832,10.169167542769774,16.037465354104953
80579,2018-06-30,2018,APH,20.24,0.51,1.44,-0.28,19.13,7.3,18.525519848771268,-0.7859914436374571,0.9252810665605349,6.221603157231449
80580,2018-06-30,2018,TPR,37.99,7.63,-10.55,7.11,1.72,0.88,-5.491034098299719,-0.4831366719316277,-16.89120133791694,-7.621790702716095
80581,2018-06-30,2018,VNO,53.02,6.04,10.84,-3.74,0.71,-2.71,-5.026405130139566,-9.222934741606936,4.526593738212004,-3.2409153778448334
80582,2018-06-30,2018,ADP,113.53,3.69,18.81,15.68,33.74,0.63,28.98061529559266,11.563313723599201,14.581926897482877,18.375285305558247
80583,2018-06-30,2018,FITB,21.31,-5.56,-9.04,-4.32,13.06,3.1,19.716221939856005,1.3130029648454,-3.684879288437104,5.781448538754766
80584,2018-06-30,2018,WY,26.93,-1.51,5.05,5.23,12.83,-6.25,14.559853792263189,6.843334348664842,6.660574677632236,9.354587606186756
80585,2018-06-30,2018,HSY,77.49,3.35,-5.29,-16.87,-11.05,5.53,-13.933236574746022,-19.564586357039204,-8.359941944847604,-13.952588292210942
80586,2018-06-30,2018,TROW,85.52,-3.85,8.12,11.93,60.22,2.58,66.63546541861673,16.411856474258958,12.44929797191887,31.832206621598186
80587,2018-06-30,2018,AIZ,89.55,10.86,13.87,3.89,2.15,6.58,-7.856756269168319,-6.287209092549173,2.7151362078297048,-3.8096097179625956
80588,2018-06-30,2018,DVN,31.19,5.95,38.54,6.58,38.48,2.39,30.70316186880604,0.5946201038225629,30.759792354884354,20.685858109170983
80589,2018-06-30,2018,WHR,103.13,1.02,-3.8,-12.06,-21.57,-10.35,-22.36190853296377,-12.94793110275193,-4.771332409423879,-13.360390681713193
80590,2018-06-30,2018,AEP,52.73,1.91,1.9,-4.07,3.28,2.73,1.3443234226278244,-5.867922676871739,-0.009812579727208615,-1.5111372779903745
80591,2018-06-30,2018,AIG,43.33,1.03,-2.0,-9.97,-13.29,4.13,-14.174007720479064,-10.887855092546772,-2.9991091754924315,-9.35365732950609
80592,2018-06-30,2018,WFC,44.75,2.69,6.58,-7.38,2.86,3.34,0.16554679131366434,-9.806212873697529,3.7881001071185194,-1.9508553250884484
80593,2018-06-30,2018,EQT,27.68,7.06,16.21,-2.94,-5.62,-9.97,-11.843825892023164,-9.340556697179148,8.546609377918934,-4.212591070427792
80594,2018-06-30,2018,HAL,38.5,-9.07,-3.64,-7.09,7.25,-5.86,17.947871989442433,2.177499175189701,5.971626525899043,8.69899923017706
80595,2018-06-30,2018,UA,21.08,11.42,46.9,58.26,4.56,-11.1,-6.15688386286124,42.03913121522167,31.843475139113252,22.575240830491225
80596,2018-06-30,2018,USB,36.56,0.67,-0.35,-5.51,-1.4,5.98,-2.056223303864102,-6.138869573855166,-1.0132114830634587,-3.0694347869275753
80597,2018-06-30,2018,UAL,69.73,0.2,0.37,3.46,-7.34,15.3,-7.524950099800398,3.253493013972042,0.1696606786427246,-1.367265469061877
80598,2018-06-30,2018,ESS,183.39,0.82,0.13,0.64,-4.22,0.58,-4.999008133306882,-0.1785360047609652,-0.684388018250337,-1.953977385439395
80599,2018-06-30,2018,SHW,126.82,7.47,4.18,-0.16,17.2,8.14,9.053689401693488,-7.099655717874764,-3.0613194379826902,-0.369095251387989
80600,2018-06-30,2018,CVX,90.31,1.71,11.83,2.89,25.86,-0.13,23.74397797660015,1.1601612427490027,9.949857437813403,11.617998885720851
80601,2018-06-30,2018,AYI,112.91,-2.01,-16.67,-34.05,-42.82,20.11,-41.64710684763752,-32.69721400142872,-14.960710276558842,-29.768343708541693
80602,2018-06-30,2018,KR,24.12,16.93,19.45,4.64,24.53,1.93,6.4996151543658565,-10.510561874625846,2.1551355511844728,-0.6186037230251724
80603,2018-06-30,2018,SBAC,151.48,4.46,-3.39,1.08,22.4,-4.16,17.174037909247563,-3.235688301742301,-7.514838215584918,2.1411704639734483
80604,2018-06-30,2018,UNM,27.9,-4.69,-21.94,-32.0,-19.23,8.13,-15.255482111006192,-28.653866330920152,-18.098835379288637,-20.66939460707166
80605,2018-06-30,2018,NFLX,39.14,11.33,32.53,103.91,161.98,-13.79,135.31842270726665,83.15817838857451,19.042486301985086,79.17302913260875
80606,2018-06-30,2018,TXN,88.54,-1.48,6.76,6.79,46.79,1.53,48.99512789281364,8.394234673162826,8.363784003248087,21.91771552307485
80607,2018-06-30,2018,LHX,124.75,-3.94,-10.04,2.8,34.67,14.12,40.19362898188632,7.016448053300017,-6.35019779304602,13.619959747380106
80608,2018-06-30,2018,ESRX,77.21,1.85,11.77,3.44,20.94,2.91,18.743249877270497,1.5611192930780504,9.739813451153644,10.014727540500731
80609,2018-06-30,2018,RMD,96.26,0.75,5.57,23.2,35.2,2.12,34.19354838709678,22.282878411910655,4.784119106699758,20.420181968569064
80610,2018-06-30,2018,ECL,129.26,-1.32,2.67,5.19,6.95,0.26,8.380624239967593,6.597081475476285,4.043372517227395,6.340359410890424
80611,2018-06-30,2018,CHTR,293.21,12.32,-5.79,-12.72,-12.96,3.88,-22.507122507122514,-22.293447293447286,-16.123575498575494,-20.30804843304843
80612,2018-06-30,2018,IFF,101.45,2.06,-8.95,-17.9,-6.32,7.1,-8.210856359004504,-19.55712326082697,-10.787771898883003,-12.851917172904825
80613,2018-06-30,2018,STT,72.93,-2.71,-6.24,-3.79,5.57,-5.13,8.510638297872353,-1.1100832562442209,-3.62832768013156,1.2574091204988573
80614,2018-06-30,2018,MPC,55.02,-11.22,-3.47,7.69,37.71,15.21,55.11376436134263,21.299842306825845,8.729443568371265,28.38101674551325
80615,2018-06-30,2018,J,49.25,-2.02,7.59,-3.29,17.92,6.52,20.351092059603992,-1.2961828944682674,9.808124106960614,9.62101109069878
80616,2018-06-30,2018,RL,108.36,-6.12,13.01,22.41,73.79,7.37,85.11930123561997,30.389859394972298,20.377077119727318,45.29541258343986
80617,2018-06-30,2018,EXC,23.21,2.92,10.14,10.05,22.24,-0.23,18.771861640108824,6.9277108433735135,7.0151574038087805,10.904909962430374
80618,2018-06-30,2018,ALLE,70.25,1.48,-9.06,-2.27,-3.78,5.4,-5.183287347260546,-3.6953094205754766,-10.38628301143082,-6.421626593088948
80619,2018-06-30,2018,BLK,410.64,-6.08,-7.38,-1.81,20.74,0.75,28.556218057921633,4.546422487223167,-1.3841567291311807,10.572827938671207
80620,2018-06-30,2018,KLAC,91.67,-9.45,-5.3,-1.19,14.88,14.52,26.869133075648822,9.122032026504701,4.58310325786857,13.524756120007366
80621,2018-06-30,2018,JEF,16.22,4.39,0.49,-13.42,-11.61,6.64,-15.327138614809854,-17.061021170610214,-3.7359900373599153,-12.041383274259994
80622,2018-06-30,2018,DGX,93.6,3.2,10.17,12.71,0.75,-1.58,-2.374031007751931,9.215116279069768,6.75387596899224,4.531653746770026
80623,2018-06-30,2018,ICE,66.61,4.08,1.74,4.91,12.95,0.49,8.522290545734057,0.7974634896233734,-2.2482705611068243,2.357161158083535
80624,2018-06-30,2018,LH,146.97,-0.59,10.99,12.55,16.47,-2.33,17.161251383160646,13.21798611809677,11.648727492204024,14.009321664487146
80625,2018-06-30,2018,SWK,106.17,-4.19,-12.92,-21.07,-4.03,12.54,0.16699718192256796,-17.618202692829556,-9.111783738649404,-8.85432974985213
80626,2018-06-30,2018,PVH,147.98,-6.43,-1.1,9.17,30.9,2.54,39.89526557657368,16.672010259698624,5.696270172063689,20.754515336111997
80627,2018-06-30,2018,SYK,155.41,-2.69,5.23,9.68,23.12,-3.32,26.523481656561508,12.711951495221463,8.138937416503955,15.791456856095643
80628,2018-06-30,2018,NWS,14.55,2.59,-1.55,-3.95,13.51,-3.47,10.644312311141423,-6.374890340189099,-4.035481041037137,0.07798030997172904
80629,2018-06-30,2018,FE,26.2,4.33,6.72,19.9,28.74,-1.34,23.39691363941341,14.923799482411603,2.2908080130355613,13.53717371162019
80630,2018-06-30,2018,QRVO,80.17,-0.1,13.8,20.38,26.61,1.98,26.73673673673673,20.500500500500497,13.9139139139139,20.38371705038371
80631,2018-06-30,2018,LUMN,12.85,5.43,16.92,18.85,-11.39,0.7,-15.953713364317556,12.728824812671903,10.8982263112966,2.557779253216982
80632,2018-06-30,2018,ALL,76.3,-2.36,-3.25,-11.97,5.04,4.22,7.5788611224907765,-9.842277755018447,-0.9115116755428088,-1.058309436023493
80633,2018-06-30,2018,PH,138.86,-8.81,-8.47,-21.28,-0.93,8.47,8.641298387981156,-13.674745037833091,0.3728478999890372,-1.5535329166209662
80634,2018-06-30,2018,PG,63.77,6.68,-0.63,-13.6,-7.51,4.55,-13.301462317210344,-19.01012373453318,-6.852268466441691,-13.054618172728405
80635,2018-06-30,2018,GOOGL,56.0,2.65,8.88,7.19,21.46,8.68,18.324403312226,4.422795908426713,6.06916707257672,9.605455431076479
80636,2018-06-30,2018,ZBH,101.58,0.16,2.42,-7.24,-12.47,12.63,-12.60982428115016,-7.388178913738031,2.2563897763578256,-5.913871139510122
80637,2018-06-30,2018,FMC,62.94,2.63,16.73,-5.37,23.07,0.75,19.91620383903343,-7.794991717821298,13.738672902660042,8.619961674624058
80638,2018-06-30,2018,HIG,43.06,-2.29,-0.29,-8.28,-0.96,3.07,1.3611708115853105,-6.130385835636066,2.046873400880167,-0.9074472077235294
80639,2018-06-30,2018,VRSK,102.62,1.32,3.5,12.12,27.58,2.77,25.91788393209633,10.659297275957357,2.1515988945913778,12.909593367548355
80640,2018-06-30,2018,TRIP,49.54,6.85,36.24,61.67,45.84,4.09,36.49040711277494,51.30556855404773,27.505849321478703,38.433941662767126
80641,2018-06-30,2018,BWA,33.66,-11.52,-13.78,-14.94,3.23,6.63,16.67043399638335,-3.865280289330919,-2.5542495479204397,3.4169680530439965
80642,2018-06-30,2018,VZ,32.94,5.54,6.53,-2.66,18.28,3.83,12.071252605647164,-7.769566041311338,0.9380329732802783,1.7465731792053683
80643,2018-06-30,2018,MAA,76.76,7.6,11.45,2.12,-0.9,1.04,-7.899628252788116,-5.092936802973968,3.5780669144981347,-3.138166047087983
80644,2018-06-30,2018,ABBV,66.43,-6.36,-1.1,-2.51,32.11,0.56,41.082870568133266,4.111490815890639,5.617257582229818,16.937206322084574
80645,2018-06-30,2018,COST,188.03,5.42,11.23,12.91,32.21,4.66,25.412635173591358,7.104913678618852,5.511288180610885,12.676279010940364
