Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
23647,2006-01-31,2006,MAR,25.4,-0.49,11.95,-2.35,6.12,2.64,6.642548487589184,-1.869158878504673,12.50125615516029,5.758215254748268
23648,2006-01-31,2006,WMB,8.11,2.89,7.26,13.01,43.55,-9.52,39.51793177179512,9.83574691418021,4.247254349305085,17.866977678426803
23649,2006-01-31,2006,ZION,53.36,4.65,8.15,11.73,18.98,4.84,13.693263258480659,6.765408504538928,3.3444816053511683,7.934384456123586
23650,2006-01-31,2006,BXP,33.15,5.57,14.1,8.53,46.05,8.19,38.34422657952068,2.8038268447475367,8.07994695462726,16.409333459631824
23651,2006-01-31,2006,KMB,26.85,-4.24,1.26,-9.08,-10.29,3.61,-6.317878028404344,-5.054302422723477,5.743525480367584,-1.8762183235867458
23652,2006-01-31,2006,KSS,22.87,-8.66,-7.77,-21.22,-5.57,8.38,3.38296474709876,-13.750821107948319,0.9743814320122723,-3.1311583096124287
23653,2006-01-31,2006,BF-B,10.11,2.31,12.42,22.36,49.57,-0.79,46.19294301632295,19.597302316489106,9.881731991007747,25.223992441273264
23654,2006-01-31,2006,OXY,27.62,22.32,24.4,19.7,70.14,-6.31,39.09417920209286,-2.1419228253760636,1.7004578155657146,12.88423806409417
23655,2006-01-31,2006,IVZ,9.14,19.88,47.25,28.25,40.83,3.31,17.47580914247584,6.981981981981988,22.831164497831182,15.76298520742967
23656,2006-01-31,2006,CAG,8.03,3.55,-9.75,-6.43,-26.37,1.45,-28.894253983582818,-9.637856108160314,-12.844036697247718,-17.12538226299695
23657,2006-01-31,2006,TT,17.52,-2.72,4.35,1.3,7.13,4.92,10.12541118421051,4.132401315789469,7.267680921052633,7.175164473684204
23658,2006-01-31,2006,ETN,19.74,-1.33,13.11,2.31,-0.71,5.8,0.6283571500962815,3.689064558629762,14.634640721597236,6.317354143441094
23659,2006-01-31,2006,HAS,11.47,5.5,13.0,-2.49,10.12,-4.29,4.379146919431287,-7.573459715639808,7.109004739336489,1.3048973143759894
23660,2006-01-31,2006,HD,24.42,0.17,-0.96,-6.35,-0.74,3.95,-0.9084556254367548,-6.508934810821609,-1.1280822601577367,-2.8484908988053665
23661,2006-01-31,2006,ADBE,39.73,7.49,23.19,34.04,39.68,-2.97,29.946971811331302,24.699972090427025,14.606009861382452,23.084317921046928
23662,2006-01-31,2006,AFL,14.64,1.14,-1.52,4.6,20.06,-1.22,18.706743128336957,3.421000593237089,-2.6300177971129157,6.499241974820376
23663,2006-01-31,2006,CMI,15.69,8.44,14.37,14.67,27.25,11.61,17.34599778679453,5.74511250461085,5.468461822205817,9.519857371203733
23664,2006-01-31,2006,IP,14.28,-2.92,12.75,4.95,-14.05,1.18,-11.464771322620527,8.106716110424394,16.141326740832305,4.261090509545391
23665,2006-01-31,2006,MBI,25.6,2.33,6.19,2.32,5.04,-4.58,2.6482947327274298,-0.00977230528681483,3.772109840711413,2.1368774227173426
23666,2006-01-31,2006,AEE,22.46,-0.94,-2.33,-6.57,6.2,-0.18,7.207752877044227,-5.683424187361197,-1.4031899858671482,0.040379567938627105
23667,2006-01-31,2006,PRU,37.58,2.94,4.57,13.78,41.19,2.26,37.1575675150573,10.530406061783548,1.5834466679619075,16.423806748267584
23668,2006-01-31,2006,NKE,7.73,-6.73,-3.52,-3.07,-5.96,7.2,0.8255602015653452,3.9240913477002426,3.441621100032166,2.730424216432585
23669,2006-01-31,2006,PCG,23.65,0.51,3.46,1.58,11.07,1.98,10.506417271913238,1.0645706894836238,2.9350313401651507,4.835339767187338
23670,2006-01-31,2006,TIE,18.92,19.65,60.36,132.86,406.29,8.39,323.1424989552863,94.61763476807359,34.024237358963674,150.5947903607745
23671,2006-01-31,2006,D,16.4,-2.16,0.14,4.07,12.93,0.35,15.423139820114473,6.367538838920672,2.3507767784137323,8.047151812482959
23672,2006-01-31,2006,INTU,23.05,-1.82,13.93,9.02,34.18,-7.11,36.667345691586895,11.040945202688945,16.041963740069253,21.250084878115032
23673,2006-01-31,2006,ANDV,30.18,17.74,18.58,50.46,128.02,-16.58,93.66400543570576,27.79004586376761,0.7134363852556502,40.72249589490968
23674,2006-01-31,2006,XOM,31.58,11.71,12.34,7.88,24.06,-4.88,11.055411332915588,-3.4285202757138977,0.5639602542296895,2.730283770477127
23675,2006-01-31,2006,VRSN,19.92,8.45,0.51,-9.73,-8.09,-0.38,-15.25126786537575,-16.76348547717842,-7.321346242508064,-13.112033195020745
23676,2006-01-31,2006,SO,14.18,0.78,0.53,0.53,7.61,-1.15,6.777138321095455,-0.24806509228021412,-0.24806509228021412,2.093669378845009
23677,2006-01-31,2006,ETR,15.56,1.25,-0.95,-9.47,3.03,5.13,1.7580246913580178,-10.58765432098765,-2.17283950617283,-3.667489711934154
23678,2006-01-31,2006,CTSH,11.55,4.18,19.08,6.7,38.18,10.01,32.635822614705305,2.4188903820310914,14.30216932232673,16.452294106354376
23679,2006-01-31,2006,MS,33.19,8.8,13.46,16.96,11.99,-2.91,2.9319852941176228,7.499999999999996,4.283088235294108,4.9050245098039085
23680,2006-01-31,2006,LMT,37.81,6.32,12.27,9.39,19.03,8.15,11.954477050413859,2.8875094055681227,5.596313017306254,6.812766491096078
23681,2006-01-31,2006,PSKY,16.45,2.47,0.0,0.0,0.0,-5.79,-2.4104615985166333,-2.4104615985166333,-2.4104615985166333,-2.4104615985166333
23682,2006-01-31,2006,AMD,41.8,36.6,80.02,108.17,164.56,-7.49,93.67496339677889,52.39385065885798,31.78623718887259,59.285017081503156
23683,2006-01-31,2006,MCK,45.51,2.73,16.8,18.08,54.53,2.25,50.42344008566144,14.942081183685385,13.696096563808013,26.353872611051614
23684,2006-01-31,2006,T,4.81,7.87,10.76,10.01,17.32,6.32,8.76054510058404,1.983869472513211,2.6791508297024036,4.474521800933218
23685,2006-01-31,2006,NDAQ,11.19,19.13,35.68,85.03,389.6,-3.34,310.97960211533626,55.317720137664736,13.892386468563744,126.72990290718825
23687,2006-01-31,2006,SYY,17.1,-0.65,-3.33,-14.05,-10.63,-1.92,-10.045294413688987,-13.487669854051344,-2.697533970810273,-8.743499412850202
23688,2006-01-31,2006,LEG,10.89,7.23,23.68,-1.35,-11.46,-4.63,-17.42982374335541,-8.001492119742604,15.340856103702327,-3.363486586465229
23689,2006-01-31,2006,WTW,59.03,-6.04,-6.0,5.89,-8.06,-0.78,-2.1498510004257176,12.696892294593432,0.04257130693912092,3.529870867035612
23690,2006-01-31,2006,QCOM,30.15,11.33,20.86,21.99,29.91,-1.48,16.68912242881524,9.575136980149113,8.56013653103387,11.608131979999406
23691,2006-01-31,2006,CPB,15.92,0.54,3.47,-1.81,4.51,4.01,3.948677143425483,-2.33737815794709,2.9142629799084885,1.5085206551289605
23692,2006-01-31,2006,VLO,31.85,20.99,18.76,51.15,141.18,-13.74,99.33878832961405,24.92767997355152,-1.8431275312009276,40.80778025732155
23693,2006-01-31,2006,CSCO,11.95,8.47,6.42,-3.03,2.94,8.99,-5.098183829630298,-10.602009772287268,-1.8899234811468602,-5.863372361021475
23694,2006-01-31,2006,GWW,50.77,-0.24,6.28,14.67,17.63,4.74,17.912991178829184,14.94587008821171,6.535685645549316,13.13151563753007
23695,2006-01-31,2006,HUM,48.69,2.65,25.64,39.95,62.74,-7.35,58.538723818801785,36.337067705796386,22.396492937165124,39.09076148725443
23696,2006-01-31,2006,NSC,31.52,11.18,24.38,34.84,44.64,3.02,30.09534088864907,21.280805900341804,11.87263896384243,21.082928584277767
23697,2006-01-31,2006,BA,48.6,-2.75,6.08,4.27,37.22,6.86,41.10025706940872,7.218508997429307,9.07969151670951,19.132819194515843
23698,2006-01-31,2006,ATI,42.91,43.71,81.13,79.26,118.3,-2.58,51.90313826456057,24.73731821028462,26.03854985735161,34.226335444065604
23699,2006-01-31,2006,PEG,16.49,7.16,11.67,10.17,36.99,-0.33,27.836879432624094,2.8088839119074116,4.208659947741689,11.618141097424399
23700,2006-01-31,2006,M,17.61,0.45,8.97,-11.54,18.64,6.62,18.108511697361873,-11.936286709805866,8.481831757093094,4.8846855815497
23701,2006-01-31,2006,VTRS,15.69,-1.3,2.86,14.2,19.79,16.75,21.367781155015187,15.704154002026339,4.214792299898673,13.762242485646732
23702,2006-01-31,2006,FLS,11.3,16.23,31.37,35.79,84.29,11.79,58.55631076314205,16.828701712122495,13.025896928503823,29.470303134589457
23703,2006-01-31,2006,ADI,24.69,10.87,14.65,2.0,11.9,-3.79,0.9290159646432761,-8.000360782898886,3.4093983945161055,-1.220648807913168
23704,2006-01-31,2006,ORCL,10.05,2.95,-0.87,-7.37,-8.71,-1.19,-11.325886352598346,-10.024283632831477,-3.7105390966488683,-8.35356969402623
23705,2006-01-31,2006,AIV,0.87,12.28,14.2,1.18,28.02,4.21,14.018525115781966,-9.885999287495551,1.7100106875667764,1.9475121719510637
23706,2006-01-31,2006,EOG,29.13,15.28,24.79,38.52,128.31,-20.27,98.04823039555863,20.15961138098543,8.249479528105486,42.15244043488318
23707,2006-01-31,2006,AES,10.88,7.64,7.24,6.17,21.28,1.53,12.67186919360832,-1.3656633221850512,-0.371609067261236,3.644865601387344
23708,2006-01-31,2006,EMN,13.11,-6.55,-7.84,-11.42,-8.02,2.32,-1.573033707865179,-5.211342964151944,-1.380417335473516,-2.7215980024968793
23709,2006-01-31,2006,GLW,16.0,23.86,21.2,27.82,122.58,0.25,79.70289036008398,3.1971580817051537,-2.1475859841756817,26.917487485871153
23710,2006-01-31,2006,GIS,12.62,-0.76,1.42,3.97,-6.37,1.32,-5.652962515114868,4.766223297057648,2.1966948810963283,0.4366518876797028
23711,2006-01-31,2006,FHN,21.1,-1.48,-0.96,-5.02,-7.14,3.27,-5.745026390580588,-3.593179049939099,0.5278116118554665,-2.9367979428880737
23712,2006-01-31,2006,PWR,13.58,5.16,20.54,31.65,85.16,-1.16,76.07455306200073,25.190186382655,14.625332826169647,38.63002409027513
23713,2006-01-31,2006,TXT,38.1,9.72,17.77,14.94,19.51,4.32,8.92271235873132,4.757564710171347,7.336857455340873,7.0057115080811805
23714,2006-01-31,2006,NOC,36.53,3.36,16.34,13.09,21.98,3.58,18.01470588235292,9.413699690402467,12.558049535603711,13.328818369453032
23715,2006-01-31,2006,TSN,10.02,-16.2,-19.3,-22.76,-15.78,-5.31,0.5011933174224437,-7.828162291169449,-3.699284009546544,-3.6754176610978497
23716,2006-01-31,2006,DOV,20.97,13.44,18.31,12.26,21.98,4.75,7.528208744710851,-1.0401974612129772,4.293018335684051,3.5936765397273085
23717,2006-01-31,2006,AET,43.71,2.64,9.35,25.12,52.45,5.37,48.52883865939208,21.90179267342167,6.537412314886981,25.656014549233575
23718,2006-01-31,2006,PNC,36.54,5.72,7.67,20.32,24.78,8.46,18.028755202421507,13.810064320847527,1.8444948921680027,11.227771471812346
23719,2006-01-31,2006,ADM,19.12,27.74,29.72,38.37,32.2,1.03,3.49146704242993,8.32159073117269,1.5500234852042993,4.454360419602307
23720,2006-01-31,2006,AMP,27.32,-0.49,9.94,0.0,0.0,11.77,0.49241282283187804,0.49241282283187804,10.481358657421369,3.8220614343617085
23721,2006-01-31,2006,GNW,31.1,-5.06,3.6,4.95,24.6,-2.87,31.240783652833358,10.543501158626501,9.121550452917626,16.968611754792494
23722,2006-01-31,2006,CCL,34.56,-3.2,4.7,-0.35,-8.76,0.27,-5.7438016528925555,2.944214876033069,8.161157024793386,1.7871900826446332
23723,2006-01-31,2006,APH,2.76,14.84,27.26,14.28,29.61,-1.18,12.861372344130961,-0.48763497039359116,10.815047021943558,7.729594798560309
23724,2006-01-31,2006,TPR,23.2,7.83,11.72,2.39,28.16,-0.64,18.85375127515534,-5.044978206436057,3.607530371881662,5.805434480200315
23725,2006-01-31,2006,VNO,29.83,6.8,12.2,3.42,35.41,0.74,26.7883895131086,-3.1647940074906455,5.056179775280878,9.559925093632945
23726,2006-01-31,2006,NBR,1735.58,7.26,18.39,24.14,61.21,-18.83,50.29834048107402,15.737460376654866,10.376654857355948,25.470818571694945
23727,2006-01-31,2006,ADP,21.37,-4.27,-5.46,-0.31,2.56,5.12,7.13464953515095,4.136634283923524,-1.24307949441137,3.3427347748877008
23728,2006-01-31,2006,FITB,20.05,-0.4,-5.42,-11.05,-16.11,2.87,-15.773092369477915,-10.692771084337348,-5.04016064257028,-10.502008032128515
23729,2006-01-31,2006,WY,12.87,5.16,11.02,2.69,15.1,-1.4,9.452263217953583,-2.348801825789293,5.572461011791563,4.225307467985284
23730,2006-01-31,2006,HSY,31.18,-7.33,-9.5,-19.15,-11.1,0.37,-4.068198985647998,-12.754936872774358,-2.341642386964493,-6.38825941512895
23731,2006-01-31,2006,TROW,20.51,6.11,17.1,16.07,29.65,0.46,22.18452549241354,9.386485722363602,10.35717651493735,13.976062576571499
23732,2006-01-31,2006,AIZ,31.71,5.59,20.43,24.77,42.35,-0.95,34.81390283170753,18.164598920352294,14.054361208447762,22.34428765350253
23733,2006-01-31,2006,DVN,41.98,9.07,13.1,21.89,68.64,-14.04,54.6163014577794,11.753919501237743,3.694874851013119,23.355031936676756
23734,2006-01-31,2006,WHR,42.11,-3.68,3.34,1.99,21.18,11.29,25.80980066445182,5.886627906976738,7.288205980066453,12.994878183831672
23735,2006-01-31,2006,AEP,16.85,0.62,-0.69,-1.69,10.1,-1.18,9.421586165772222,-2.295766249254627,-1.301928046114098,1.941297290134499
23736,2006-01-31,2006,AIG,785.12,-4.06,1.24,9.25,-0.37,1.37,3.8461538461538325,13.873254117156563,5.524286012090873,7.747897991800422
23737,2006-01-31,2006,WFC,17.96,-0.75,4.5,3.42,5.14,3.82,5.934508816120898,4.201511335012587,5.2896725440805925,5.14189756507136
23738,2006-01-31,2006,EQT,16.0,0.57,-4.0,5.09,32.71,-0.88,31.957840310231678,4.494382022471899,-4.5440986377647485,10.636041231646276
23739,2006-01-31,2006,SVU,179.11,-1.69,2.09,-8.93,2.94,-0.53,4.709592106601579,-7.364459363238729,3.8449801647848503,0.39670430271590007
23740,2006-01-31,2006,HAL,29.0,28.5,34.99,42.63,95.49,-14.41,52.13229571984434,10.996108949416339,5.050583657587571,22.72632944228275
23741,2006-01-31,2006,USB,15.58,0.07,2.21,1.63,3.81,3.34,3.7373838313180974,1.5589087638653076,2.1385030478664913,2.4782652143499653
23742,2006-01-31,2006,SHW,13.5,16.47,24.92,12.15,24.77,-13.89,7.12629861766978,-3.7091096419679004,7.255087146904793,3.5574253742022237
23743,2006-01-31,2006,CVX,27.29,4.6,4.88,3.95,12.62,-4.12,7.667304015296361,-0.6214149139579295,0.26768642447418944,2.437858508604207
23744,2006-01-31,2006,KR,6.45,-2.54,-7.54,-7.3,7.6,8.91,10.404268417812435,-4.884054996921816,-5.130309870716198,0.12996785005814035
23745,2006-01-31,2006,UNM,12.29,-10.34,0.53,6.93,20.28,1.77,34.15123801026099,19.261655141646195,12.123577961186704,21.845490371031293
23746,2006-01-31,2006,ITT,13.19,-0.31,1.07,-3.33,21.07,2.44,21.446484100712215,-3.0293911124485873,1.3842913030394088,6.600461430434346
23747,2006-01-31,2006,TXN,18.17,-8.76,2.48,-7.78,26.42,2.12,38.55765015344148,1.0740903112669953,12.319158263919338,17.316966242875935
23748,2006-01-31,2006,LHX,29.13,7.95,13.17,25.74,44.48,-1.62,33.83974062065771,16.47985178323299,4.835572024085222,18.385054809325307
23749,2006-01-31,2006,ESRX,22.82,8.94,21.06,73.82,146.1,-4.4,125.90416743161374,59.55571874426291,11.125390123003488,65.52842543296005
23750,2006-01-31,2006,ECL,28.36,-1.27,8.56,7.23,7.59,1.06,8.973969411526394,8.609338600222838,9.956446875316516,9.179918295688582
23751,2006-01-31,2006,IFF,20.85,-1.61,0.47,-12.13,-20.34,5.07,-19.036487447911377,-10.692143510519358,2.1140359792661823,-9.20486499305485
23752,2006-01-31,2006,GR,31.2,-15.22,25.81,2.63,18.18,-7.69,39.39608398207124,21.054493984430287,48.39584807737673,36.28214201462609
23753,2006-01-31,2006,STT,39.39,9.05,9.84,22.42,36.93,3.34,25.566254011921142,12.26043099495644,0.7244383310408109,12.850374445972797
23754,2006-01-31,2006,PBI,15.58,1.16,2.34,-2.71,-1.74,0.75,-2.8667457493080306,-3.825622775800719,1.1664689600632716,-1.841966521681826
23755,2006-01-31,2006,J,31.84,22.84,30.78,41.59,64.15,2.84,33.62911103874961,15.263757733637263,6.463692608270932,18.452187126885935
23756,2006-01-31,2006,RL,42.99,0.89,15.23,15.25,46.05,2.33,44.76162156804442,14.233323421548238,14.213499851323231,24.40281494697196
23757,2006-01-31,2006,KBH,56.44,4.87,16.93,-6.46,41.94,-11.72,35.34852674740154,-10.803852388671686,11.499952321922379,12.014875560217412
23758,2006-01-31,2006,EXC,19.1,8.05,11.22,8.97,34.07,0.17,24.08144377602961,0.8514576584914391,2.933826931975947,9.288909455498999
23759,2006-01-31,2006,KLAC,27.53,5.37,12.54,1.04,13.28,0.71,7.506880516275971,-4.109329031033515,6.804593337762155,3.400714941001537
23760,2006-01-31,2006,JEF,16.3,10.56,22.79,33.38,45.69,3.39,31.774602026049227,20.640376266280768,11.061866859623738,21.158948383984576
23761,2006-01-31,2006,DGX,35.6,-3.82,6.01,-3.38,4.45,6.96,8.598461218548547,0.45747556664585964,10.22042004574757,6.42545227698066
23762,2006-01-31,2006,LH,48.01,8.91,21.55,15.75,22.57,-0.92,12.542466256542095,6.280415021577457,11.605913139289337,10.142931472469629
23763,2006-01-31,2006,SWK,29.04,2.08,2.94,1.47,5.68,2.24,3.526645768025083,-0.5975705329153591,0.842476489028221,1.2571839080459817
23764,2006-01-31,2006,SYK,39.79,12.31,21.8,-7.52,1.79,-7.37,-9.366930816490072,-17.65648651055115,8.44982637343068,-6.191196984536847
23765,2006-01-31,2006,FE,20.67,2.27,6.46,2.43,30.81,2.89,27.906521951696494,0.15644861640755625,4.096998142172681,10.719989570092244
23766,2006-01-31,2006,CIEN,28.0,34.68,68.78,78.57,56.86,0.5,16.46866646866647,32.58835758835759,25.319275319275313,24.79209979209979
23767,2006-01-31,2006,LUMN,9.96,0.42,1.93,-2.77,2.88,8.05,2.4497112129057808,-3.176658036247748,1.5036845249950304,0.2589125672176877
23768,2006-01-31,2006,ALL,31.76,-3.74,-0.85,-14.09,5.54,5.24,9.640556825264902,-10.752129648867658,3.0022854768335883,0.6302375510769439
23769,2006-01-31,2006,PH,36.15,14.87,21.3,16.1,17.85,3.47,2.594236963523988,1.0707756594411144,5.597632105858796,3.0875482429412995
23770,2006-01-31,2006,PG,33.74,2.82,6.29,7.53,13.54,1.18,10.425987162030736,4.58082085197431,3.37482979964987,6.127212604551638
23771,2006-01-31,2006,ZBH,59.26,2.24,8.12,-16.28,-12.56,0.33,-14.475743348982784,-18.114241001564945,5.751173708920176,-8.94627021387585
23772,2006-01-31,2006,AA,60.33,6.53,30.48,13.58,9.07,-6.48,2.3843048906411424,6.6178541255984324,22.481929972777625,10.494696329672399
23773,2006-01-31,2006,HIG,52.69,-4.26,3.46,2.81,24.09,0.67,29.611447670774993,7.384583246292031,8.063505326927078,15.019845414664701
23774,2006-01-31,2006,VZ,10.24,6.48,1.78,-5.12,-6.61,6.44,-12.293388429752072,-10.894064613072874,-4.413974455296765,-9.20047583270724
23775,2006-01-31,2006,COST,33.85,0.85,3.38,9.06,6.58,2.85,5.681705503222623,8.140803173029255,2.5086762518591987,5.44372830937036
23776,2006-01-31,2006,GE,96.51,-6.56,-2.73,-3.76,-6.96,1.12,-0.42808219178082085,2.996575342465757,4.098886986301364,2.2224600456621
23777,2006-01-31,2006,YUM,12.14,5.77,-2.53,-5.06,7.68,-3.58,1.8058050486905453,-10.239198260376291,-7.8472156566134155,-5.426869622766387
23778,2006-01-31,2006,CAH,32.77,4.79,15.35,21.14,28.35,0.78,22.48306136081688,15.602633839106783,10.077297452046952,16.054330883990204
23779,2006-01-31,2006,ES,9.93,0.96,10.31,-6.18,10.12,-0.42,9.072900158478593,-7.072107765451663,9.261093502377161,3.7539619651346974
23780,2006-01-31,2006,GS,102.52,10.81,11.98,31.94,32.1,0.03,19.21306741268838,19.068676112264214,1.0558613843515863,13.112534969768058
23781,2006-01-31,2006,AKAM,21.88,9.78,26.18,43.29,67.02,21.12,52.14064492621608,30.524685735106605,14.938968846784494,32.53476650270239
23782,2006-01-31,2006,JPM,23.57,1.01,9.47,15.23,10.62,3.5,9.513909513909514,14.077814077814077,8.375408375408377,10.655710655710656
23783,2006-01-31,2006,AVY,36.51,8.09,6.15,6.88,2.16,1.08,-5.48616893329632,-1.119437505782217,-1.7948006291053642,-2.8001356893946334
23784,2006-01-31,2006,AMT,22.62,14.17,29.73,34.64,70.75,2.88,49.557677148112475,17.92940352106509,13.628799159148631,27.038626609442066
23785,2006-01-31,2006,MO,4.95,-3.19,-2.6,10.39,18.35,-0.61,22.249767585993197,14.027476500361558,0.60944117343249,12.295561753262414
23786,2006-01-31,2006,CNP,5.78,-0.54,-3.02,-6.1,17.25,2.69,17.88658757289361,-5.590187009853209,-2.493464709430926,3.2676452845364916
23787,2006-01-31,2006,GILD,10.51,15.79,28.83,35.84,83.9,2.3,58.82200535452111,17.31583038258919,11.261766991968237,29.133200909692846
23788,2006-01-31,2006,BAC,28.64,-4.16,2.21,3.74,-0.55,3.66,3.7666944908180344,8.242904841402353,6.646494156928218,6.218697829716202
23789,2006-01-31,2006,NTRS,32.17,0.75,-2.17,3.65,21.78,0.98,20.87344913151363,2.8784119106699757,-2.8982630272953003,6.951199338296102
23790,2006-01-31,2006,TER,16.03,19.56,28.66,12.17,24.16,-3.62,3.8474406155905028,-6.180996988959519,7.611241217798592,1.7592282814765252
23791,2006-01-31,2006,COR,14.09,5.41,14.51,21.7,50.02,5.45,42.32046295417891,15.453941751257005,8.632957024950194,22.135787243462033
23792,2006-01-31,2006,ELV,60.99,-3.75,2.84,8.57,26.42,-0.01,31.345454545454544,12.800000000000011,6.846753246753234,16.997402597402598
23793,2006-01-31,2006,A,20.22,1.86,5.94,29.23,53.37,6.16,50.56940899273514,26.8702140192421,4.005497741998809,27.148373584658682
23794,2006-01-31,2006,FISV,10.99,1.64,0.69,-0.88,14.98,-5.64,13.124754033844944,-2.4793388429752095,-0.9346713892168457,3.236914600550963
23795,2006-01-31,2006,PPG,19.0,2.76,0.0,-7.11,-11.01,2.7,-13.400155702608018,-9.60490463215259,-2.685869988322309,-8.563643441027638
23796,2006-01-31,2006,DTE,16.22,-2.29,-1.17,-8.14,0.75,2.61,3.1112475693378494,-5.987104697574452,1.1462491044928802,-0.5765360079145742
23797,2006-01-31,2006,DD,14.03,-3.47,-7.06,-10.39,-12.3,1.73,-9.147415311302186,-7.168755827203976,-3.719051072205537,-6.678407403570567
23798,2006-01-31,2006,LOW,22.54,-4.58,4.67,-3.85,11.91,7.29,17.281492349612225,0.7650387759379651,9.693984489624796,9.246838538391662
23799,2006-01-31,2006,STZ,22.7,1.75,13.38,-2.59,2.81,-1.31,1.041769041769025,-4.26535626535628,11.429975429975414,2.7354627354627197
23800,2006-01-31,2006,ED,20.19,1.47,4.62,0.04,12.66,-1.19,11.027890016753727,-1.4092835320784425,3.104365822410582,4.240990769028622
23801,2006-01-31,2006,TJX,4.89,9.9,18.9,9.18,2.95,-3.84,-6.323930846223835,-0.655141037306628,8.189262966333043,0.40339702760086027
23802,2006-01-31,2006,TLAB,12.79,17.34,33.79,31.58,79.63,14.86,53.08505198568263,12.135674109425597,14.019089824441778,26.41327197318334
23803,2006-01-31,2006,CI,36.47,8.86,4.97,13.96,51.67,0.95,39.32573948190337,4.6849164063935245,-3.5733970237001644,13.479086288198909
23804,2006-01-31,2006,GOOG,10.69,4.29,16.26,50.35,121.17,-16.19,112.07210662575511,44.1653082750024,11.477610509157167,55.90500846997156
23805,2006-01-31,2006,EL,14.14,8.93,11.25,-5.72,-18.25,2.6,-24.951803910768376,-13.449003947489214,2.1298081336638353,-12.090333241531253
23806,2006-01-31,2006,NYT,22.16,6.99,4.51,-9.22,-25.71,0.29,-30.56360407514721,-15.150948686793164,-2.317973642396498,-16.010842134778958
23807,2006-01-31,2006,HON,21.9,3.14,12.98,-1.1,9.17,7.16,5.846422338568913,-4.110917199922448,9.540430482838836,3.758645207161767
23808,2006-01-31,2006,WM,18.53,4.05,7.73,13.88,11.94,5.32,7.5828928399807705,9.447381066794813,3.536761172513203,6.855678359762929
23809,2006-01-31,2006,LUV,14.04,0.18,2.84,16.08,13.83,1.91,13.62547414653623,15.871431423437809,2.655220602914743,10.717375390962928
23810,2006-01-31,2006,MCO,50.29,3.09,19.01,34.13,51.65,5.93,47.10447182073916,30.109612959549903,15.442816956057825,30.885633912115626
23811,2006-01-31,2006,GHC,347.68,-0.01,2.67,-13.73,-15.8,-1.41,-15.791579157915791,-13.721372137213717,2.680268026802679,-8.944227756108942
