Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
20071,2005-02-28,2005,ELV,48.47,0.46,20.46,50.25,42.01,2.7,34.376000000000005,41.55,49.79,20.0,S&P500,ELV,24.0,7,2
20136,2005-02-28,2005,EA,62.64,0.23,31.88,29.55,36.75,-19.71,34.113,36.52,29.32,31.65,S&P500,EA,25.0,19,2
20081,2005-02-28,2005,CI,27.2,13.15,29.72,36.51,64.98,-1.62,34.092999999999996,51.830000000000005,23.36,16.57,S&P500,CI,26.0,32,2
19924,2005-02-28,2005,COP,21.14,20.11,22.49,50.61,64.65,-2.75,33.976,44.540000000000006,30.5,2.379999999999999,S&P500,COP,27.0,108,2
20241,2005-02-28,2005,DHI,24.83,10.01,24.57,42.17,39.15,-10.91,33.066,29.14,32.160000000000004,14.56,S&P500,DHI,28.0,18,2
20099,2005-02-28,2005,FLR,25.52,17.2,21.28,47.78,54.44,-11.44,32.288,37.239999999999995,30.580000000000002,4.080000000000002,S&P500,FLR,29.0,64,2
19929,2005-02-28,2005,WMB,6.33,12.02,13.32,58.88,100.03,0.16,31.674000000000003,88.01,46.86,1.3000000000000007,S&P500,WMB,30.0,21,2
20034,2005-02-28,2005,J,21.38,10.22,21.78,43.13,26.85,-7.25,31.476000000000003,16.630000000000003,32.910000000000004,11.56,S&P500,J,31.0,38,2
19999,2005-02-28,2005,ADM,14.46,-0.07,14.07,51.98,42.41,1.99,30.648000000000003,42.48,52.05,14.14,S&P500,ADM,32.0,20,2
20122,2005-02-28,2005,WDC,6.8,4.55,15.25,50.94,-1.14,13.23,30.596,-5.6899999999999995,46.39,10.7,S&P500,WDC,33.0,17,2
19979,2005-02-28,2005,PEG,12.45,3.41,25.57,32.2,21.75,0.71,30.438,18.34,28.790000000000003,22.16,S&P500,PEG,34.0,28,2
19955,2005-02-28,2005,XOM,31.39,23.29,24.14,38.75,53.58,-5.86,30.069,30.29,15.46,0.8500000000000014,S&P500,XOM,35.0,183,2
20202,2005-02-28,2005,NRG,14.38,10.03,20.34,40.8,99.53,-11.32,29.555,89.5,30.769999999999996,10.31,S&P500,NRG,36.0,31,2
19954,2005-02-28,2005,ANDV,15.35,15.99,11.5,55.95,102.36,0.24,28.831000000000003,86.37,39.96,-4.49,S&P500,ANDV,37.0,201,2
20009,2005-02-28,2005,HSY,37.91,8.1,22.06,31.51,54.58,-4.03,27.235999999999997,46.48,23.410000000000004,13.959999999999999,S&P500,HSY,38.0,60,2
20222,2005-02-28,2005,CME,20.16,-3.67,5.7,55.67,123.31,-5.87,26.625,126.98,59.34,9.370000000000001,S&P500,CME,39.0,13,2
20112,2005-02-28,2005,APA,44.42,15.55,16.49,41.14,53.61,-2.62,26.443999999999996,38.06,25.59,0.9399999999999977,S&P500,APA,40.0,146,2
19963,2005-02-28,2005,MCK,31.94,8.44,26.57,21.09,37.73,1.1,26.191,29.29,12.65,18.130000000000003,S&P500,MCK,41.0,45,2
20064,2005-02-28,2005,MO,4.3,2.85,15.58,37.75,20.23,0.73,25.721,17.38,34.9,12.73,S&P500,MO,42.0,23,2
20012,2005-02-28,2005,DVN,28.64,15.05,13.11,44.79,65.84,2.22,25.588,50.790000000000006,29.74,-1.9400000000000013,S&P500,DVN,43.0,112,2
19935,2005-02-28,2005,OXY,19.54,20.37,17.29,37.44,61.83,1.71,25.041999999999994,41.459999999999994,17.069999999999997,-3.080000000000002,S&P500,OXY,44.0,144,2
20187,2005-02-28,2005,CTRA,3.27,19.02,15.82,38.8,85.06,-1.5,24.692,66.04,19.779999999999998,-3.1999999999999993,S&P500,CTRA,45.0,164,2
19920,2005-02-28,2005,MUR,23.2,12.33,17.56,33.19,61.32,-1.31,24.334999999999997,48.99,20.86,5.229999999999999,S&P500,MUR,46.0,111,2
20019,2005-02-28,2005,HAL,15.86,6.9,6.34,51.2,39.73,-1.36,24.228000000000005,32.83,44.300000000000004,-0.5600000000000005,S&P500,HAL,47.0,56,2
20157,2005-02-28,2005,GT,12.88,-6.35,14.58,31.69,71.73,-7.68,23.517000000000003,78.08,38.04,20.93,S&P500,GT,48.0,8,2
19928,2005-02-28,2005,MAR,24.29,1.46,12.91,35.52,44.58,4.44,23.099,43.12,34.06,11.45,S&P500,MAR,49.0,44,2
20002,2005-02-28,2005,APH,2.16,1.45,13.64,32.73,29.02,-7.1,22.494999999999997,27.57,31.279999999999998,12.190000000000001,S&P500,APH,50.0,57,2
20146,2005-02-28,2005,CMS,6.58,15.29,19.02,26.46,31.96,7.41,22.369,16.67,11.170000000000002,3.7300000000000004,S&P500,CMS,51.0,85,2
20198,2005-02-28,2005,ORLY,1.7,11.31,16.9,29.16,25.28,-2.69,22.363,13.97,17.85,5.589999999999998,S&P500,ORLY,52.0,173,2
20148,2005-02-28,2005,CNX,17.24,9.0,7.7,43.9,84.58,2.57,22.049999999999997,75.58,34.9,-1.2999999999999998,S&P500,CNX,53.0,51,2
20011,2005-02-28,2005,AIZ,23.6,5.97,14.9,30.19,34.98,-2.03,21.909,29.009999999999998,24.220000000000002,8.93,S&P500,AIZ,54.0,37,2
20181,2005-02-28,2005,UNH,35.15,2.54,10.03,37.85,47.1,4.66,21.907,44.56,35.31,7.489999999999999,S&P500,UNH,55.0,29,2
20212,2005-02-28,2005,MAT,12.41,7.56,13.08,33.18,12.78,2.06,21.671999999999997,5.22,25.62,5.5200000000000005,S&P500,MAT,56.0,87,2
20159,2005-02-28,2005,OMC,25.97,7.28,12.74,33.13,12.62,-2.56,21.442,5.339999999999999,25.85,5.46,S&P500,OMC,57.0,123,2
19948,2005-02-28,2005,PRU,28.14,5.73,16.45,25.04,24.48,0.7,20.958,18.75,19.31,10.719999999999999,S&P500,PRU,58.0,59,2
19978,2005-02-28,2005,ATI,20.15,2.54,12.17,31.59,96.72,-1.76,20.901000000000003,94.17999999999999,29.05,9.629999999999999,S&P500,ATI,59.0,24,2
20003,2005-02-28,2005,TPR,17.92,-1.02,11.42,31.74,40.12,1.98,20.792,41.14,32.76,12.44,S&P500,TPR,60.0,40,2
20107,2005-02-28,2005,AZO,96.9,8.57,13.2,30.84,8.03,-11.56,20.719,-0.5400000000000009,22.27,4.629999999999999,S&P500,AZO,61.0,124,2
20022,2005-02-28,2005,CVX,27.84,14.91,14.49,29.2,44.91,-6.07,20.332,29.999999999999996,14.29,-0.41999999999999993,S&P500,CVX,62.0,191,2
19938,2005-02-28,2005,TT,18.58,13.62,13.56,30.44,28.44,-5.46,20.306,14.820000000000002,16.82,-0.05999999999999872,S&P500,TT,63.0,157,2
20237,2005-02-28,2005,NTAP,22.03,-5.75,-0.5,49.53,38.55,-7.83,20.037000000000003,44.3,55.28,5.25,S&P500,NTAP,64.0,10,2
20057,2005-02-28,2005,CAH,26.54,3.96,12.05,29.69,-10.05,-4.64,19.915,-14.010000000000002,25.73,8.09,S&P500,CAH,65.0,41,2
20026,2005-02-28,2005,TXN,16.39,14.05,9.59,35.76,-13.29,-3.7,19.612,-27.34,21.709999999999997,-4.460000000000001,S&P500,TXN,66.0,276,2
20038,2005-02-28,2005,KLAC,25.96,6.83,9.65,32.22,-6.26,-6.88,18.96,-13.09,25.39,2.8200000000000003,S&P500,KLAC,67.0,222,2
20127,2005-02-28,2005,SLB,24.33,11.2,15.61,22.78,18.41,-6.59,18.919,7.210000000000001,11.580000000000002,4.41,S&P500,SLB,68.0,189,2
20104,2005-02-28,2005,CSX,1.61,3.62,8.62,31.49,32.55,0.82,18.268,28.929999999999996,27.869999999999997,4.999999999999999,S&P500,CSX,69.0,66,2
20076,2005-02-28,2005,DD,17.75,10.97,10.01,30.71,30.91,-9.01,18.194,19.939999999999998,19.740000000000002,-0.9600000000000009,S&P500,DD,70.0,65,2
20005,2005-02-28,2005,NBR,1226.12,13.89,10.38,30.16,21.22,3.03,17.941,7.329999999999998,16.27,-3.51,S&P500,NBR,71.0,232,2
20153,2005-02-28,2005,BEN,11.57,3.43,7.1,32.16,25.0,0.86,17.491,21.57,28.729999999999997,3.6699999999999995,S&P500,BEN,72.0,42,2
19927,2005-02-28,2005,BAX,13.1,5.63,14.74,18.91,24.71,-4.71,17.319,19.080000000000002,13.280000000000001,9.11,S&P500,BAX,73.0,101,2
20230,2005-02-28,2005,VMC,44.69,2.98,12.18,22.63,24.99,-1.78,17.28,22.009999999999998,19.65,9.2,S&P500,VMC,74.0,75,2
20037,2005-02-28,2005,EXC,14.73,3.41,9.71,25.39,40.02,1.17,16.612000000000002,36.61,21.98,6.300000000000001,S&P500,EXC,75.0,52,2
20121,2005-02-28,2005,EFX,24.79,7.49,10.14,24.81,16.47,0.99,16.273,8.979999999999999,17.32,2.6500000000000004,S&P500,EFX,76.0,125,2
20163,2005-02-28,2005,BDX,32.24,5.68,9.64,25.2,24.59,-2.13,16.26,18.91,19.52,3.960000000000001,S&P500,BDX,77.0,103,2
20139,2005-02-28,2005,CVS,16.33,7.51,10.0,24.96,33.73,5.6,16.233,26.22,17.450000000000003,2.49,S&P500,CVS,78.0,181,2
19990,2005-02-28,2005,GIS,13.32,-1.17,15.85,12.3,16.87,-6.15,16.132,18.04,13.47,17.02,S&P500,GIS,79.0,49,2
20027,2005-02-28,2005,LHX,20.76,2.98,0.77,39.08,42.38,-1.93,15.873,39.400000000000006,36.1,-2.21,S&P500,LHX,80.0,68,2
20052,2005-02-28,2005,HIG,45.59,7.36,12.88,18.65,11.77,-4.71,15.739999999999998,4.409999999999999,11.29,5.5200000000000005,S&P500,HIG,81.0,122,2
20206,2005-02-28,2005,VFC,7.9,12.44,11.24,22.36,35.87,-0.59,15.568000000000001,23.43,9.92,-1.1999999999999993,S&P500,VFC,82.0,260,2
20188,2005-02-28,2005,DUK,18.02,1.78,7.86,24.5,28.89,3.78,15.124,27.11,22.72,6.08,S&P500,DUK,83.0,71,2
20220,2005-02-28,2005,CAT,28.29,6.68,4.28,31.99,27.91,-3.8,15.123999999999999,21.23,25.31,-2.3999999999999995,S&P500,CAT,84.0,72,2
19915,2005-02-28,2005,MCD,18.6,2.13,7.61,24.7,19.06,-5.86,14.994,16.93,22.57,5.48,S&P500,MCD,85.0,76,2
20119,2005-02-28,2005,NEE,5.26,3.54,12.83,15.74,24.42,2.1,14.923000000000002,20.880000000000003,12.2,9.29,S&P500,NEE,86.0,94,2
19988,2005-02-28,2005,EMN,15.2,6.63,7.05,26.31,41.67,2.93,14.796,35.04,19.68,0.41999999999999993,S&P500,EMN,87.0,53,2
19980,2005-02-28,2005,M,14.76,-0.62,3.26,30.78,8.94,12.98,14.656,9.559999999999999,31.400000000000002,3.88,S&P500,M,88.0,79,2
19936,2005-02-28,2005,IVZ,6.37,-1.93,6.12,25.42,-16.77,-2.35,14.645,-14.84,27.35,8.05,S&P500,IVZ,89.0,39,2
20168,2005-02-28,2005,APD,34.48,6.3,9.92,20.79,32.5,1.59,14.63,26.2,14.489999999999998,3.62,S&P500,APD,90.0,106,2
20125,2005-02-28,2005,RVTY,19.08,-3.52,4.33,27.81,8.01,-6.99,14.507,11.53,31.33,7.85,S&P500,RVTY,91.0,50,2
20172,2005-02-28,2005,CVG,7.53,3.16,9.5,20.25,16.99,0.0,14.434,13.829999999999998,17.09,6.34,S&P500,CVG,92.0,118,2
19942,2005-02-28,2005,ADBE,30.87,8.52,1.99,34.68,65.95,8.8,14.413,57.43000000000001,26.16,-6.529999999999999,S&P500,ADBE,93.0,83,2
20000,2005-02-28,2005,GNW,26.49,6.14,7.34,24.53,0.0,-2.27,14.336000000000002,-6.14,18.39,1.2000000000000002,S&P500,GNW,94.0,90,2
20177,2005-02-28,2005,OKE,4.53,5.78,5.9,26.68,37.17,5.19,14.224,31.39,20.9,0.1200000000000001,S&P500,OKE,95.0,77,2
20056,2005-02-28,2005,YUM,11.86,5.24,7.68,23.4,32.69,6.21,14.212,27.449999999999996,18.159999999999997,2.4399999999999995,S&P500,YUM,96.0,115,2
19976,2005-02-28,2005,NSC,22.47,3.1,4.87,27.14,64.11,3.23,13.955000000000002,61.01,24.04,1.77,S&P500,NSC,97.0,86,2
20164,2005-02-28,2005,RHI,18.4,-3.61,8.19,19.62,31.02,-7.58,13.942,34.63,23.23,11.799999999999999,S&P500,RHI,98.0,109,2
20245,2005-02-28,2005,DIS,22.16,-2.41,4.87,25.57,6.26,2.83,13.878000000000002,8.67,27.98,7.28,S&P500,DIS,99.0,54,2
19984,2005-02-28,2005,ORCL,10.35,-5.95,1.65,29.89,0.62,-3.63,13.706000000000001,6.57,35.84,7.6,S&P500,ORCL,100.0,63,2
20109,2005-02-28,2005,URBN,20.8,-1.14,-2.14,37.44,90.74,15.34,13.591999999999999,91.88,38.58,-1.0000000000000002,S&P500,URBN,101.0,61,2
19993,2005-02-28,2005,TXT,34.26,7.46,7.03,23.05,42.82,-3.1,13.395000000000001,35.36,15.59,-0.4299999999999997,S&P500,TXT,102.0,135,2
20074,2005-02-28,2005,PPG,22.47,5.27,7.31,21.97,26.14,-0.6,13.378,20.87,16.7,2.04,S&P500,PPG,103.0,116,2
19960,2005-02-28,2005,MS,29.91,0.91,11.82,12.43,-3.67,1.38,13.155000000000001,-4.58,11.52,10.91,S&P500,MS,104.0,128,2
19940,2005-02-28,2005,HAS,11.22,7.76,11.33,14.73,-2.17,-3.17,13.047,-9.93,6.970000000000001,3.5700000000000003,S&P500,HAS,105.0,149,2
20043,2005-02-28,2005,SYK,39.5,1.06,13.1,9.83,12.15,-10.17,12.996,11.09,8.77,12.04,S&P500,SYK,106.0,148,2
20010,2005-02-28,2005,TROW,16.22,2.57,4.15,24.87,18.49,-2.91,12.596,15.919999999999998,22.3,1.5800000000000005,S&P500,TROW,107.0,70,2
20117,2005-02-28,2005,BBWI,7.2,0.34,3.06,26.19,29.9,2.82,12.584000000000001,29.56,25.85,2.72,S&P500,BBWI,108.0,168,2
19952,2005-02-28,2005,D,15.23,4.82,11.08,13.2,19.3,3.33,12.553999999999998,14.48,8.379999999999999,6.26,S&P500,D,109.0,158,2
20133,2005-02-28,2005,CLX,32.74,1.04,9.45,14.73,24.9,4.91,12.402999999999999,23.86,13.690000000000001,8.41,S&P500,CLX,110.0,96,2
20242,2005-02-28,2005,CHRW,17.52,6.21,2.05,28.91,39.7,-5.54,12.378,33.49,22.7,-4.16,S&P500,CHRW,111.0,234,2
20214,2005-02-28,2005,SPGI,31.91,1.85,5.07,22.14,19.26,-5.01,12.219999999999999,17.41,20.29,3.22,S&P500,SPGI,112.0,131,2
19950,2005-02-28,2005,PCG,21.41,0.51,5.77,20.52,24.88,-2.22,12.196,24.369999999999997,20.009999999999998,5.26,S&P500,PCG,113.0,92,2
20143,2005-02-28,2005,HRB,12.67,10.33,12.25,11.45,0.3,-4.71,12.122,-10.03,1.1199999999999992,1.92,S&P500,HRB,114.0,272,2
20196,2005-02-28,2005,CFC,55.0,3.77,0.0,30.95,-15.38,0.0,12.003,-19.150000000000002,27.18,-3.77,S&P500,CFC,115.0,100,2
20182,2005-02-28,2005,JNJ,35.98,1.83,9.22,13.93,24.06,2.38,11.843,22.229999999999997,12.1,7.390000000000001,S&P500,JNJ,116.0,91,2
20088,2005-02-28,2005,MCO,33.23,0.2,3.96,22.55,25.96,-3.63,11.772000000000002,25.76,22.35,3.76,S&P500,MCO,117.0,89,2
19958,2005-02-28,2005,ETR,15.13,0.19,7.45,16.43,20.36,2.23,11.768,20.169999999999998,16.24,7.26,S&P500,ETR,118.0,105,2
20217,2005-02-28,2005,EG,57.09,-0.03,3.09,23.97,-0.21,-1.9,11.754,-0.18,24.0,3.1199999999999997,S&P500,EG,119.0,99,2
20114,2005-02-28,2005,CMCSA,6.8,0.84,8.06,15.23,8.38,4.07,11.650000000000002,7.540000000000001,14.39,7.220000000000001,S&P500,CMCSA,120.0,110,2
20059,2005-02-28,2005,GS,78.29,0.88,4.11,21.99,3.85,1.09,11.584999999999999,2.97,21.11,3.2300000000000004,S&P500,GS,121.0,84,2
19912,2005-02-28,2005,ABT,13.63,2.15,10.21,11.63,26.45,1.37,11.584,24.3,9.48,8.06,S&P500,ABT,122.0,152,2
20077,2005-02-28,2005,LOW,20.77,3.14,6.31,18.44,5.25,-2.88,11.479000000000001,2.11,15.3,3.1699999999999995,S&P500,LOW,123.0,195,2
20166,2005-02-28,2005,L,21.11,5.04,2.17,26.03,19.37,3.17,11.427000000000001,14.330000000000002,20.990000000000002,-2.87,S&P500,L,124.0,67,2
19925,2005-02-28,2005,AN,19.53,2.57,5.45,18.8,17.09,-3.02,11.078,14.52,16.23,2.8800000000000003,S&P500,AN,125.0,95,2
20050,2005-02-28,2005,ZBH,73.83,8.94,5.27,20.48,13.56,-9.42,10.987,4.620000000000001,11.540000000000001,-3.67,S&P500,ZBH,126.0,261,2
20165,2005-02-28,2005,BBBY,53.7,2.93,-24.64,71.29,83.46,-19.94,10.975000000000009,80.52999999999999,68.36,-27.57,S&P500,BBBY,127.0,58,2
19916,2005-02-28,2005,EIX,15.36,0.03,2.62,22.71,45.2,7.68,10.915000000000001,45.17,22.68,2.5900000000000003,S&P500,EIX,128.0,102,2
19956,2005-02-28,2005,VRSN,23.0,6.11,-16.66,57.95,57.5,4.67,10.907000000000004,51.39,51.84,-22.77,S&P500,VRSN,129.0,62,2
20090,2005-02-28,2005,DRI,13.21,-9.34,-1.69,27.77,10.2,14.48,10.859,19.54,37.11,7.65,S&P500,DRI,130.0,33,2
20023,2005-02-28,2005,KR,6.3,5.2,11.19,8.83,-6.4,-10.89,10.844999999999999,-11.600000000000001,3.63,5.989999999999999,S&P500,KR,131.0,127,2
20152,2005-02-28,2005,BMS,19.83,3.53,7.84,14.25,19.7,4.29,10.835,16.169999999999998,10.72,4.3100000000000005,S&P500,BMS,132.0,143,2
20173,2005-02-28,2005,JBL,19.94,9.08,2.59,24.62,-8.11,10.93,10.753,-17.189999999999998,15.540000000000001,-6.49,S&P500,JBL,133.0,266,2
20028,2005-02-28,2005,ESRX,9.41,1.48,4.63,19.13,3.15,16.55,10.745,1.67,17.65,3.15,S&P500,ESRX,134.0,80,2
20040,2005-02-28,2005,DGX,35.54,4.3,6.2,16.51,20.78,5.76,10.514000000000001,16.48,12.21,1.9000000000000004,S&P500,DGX,135.0,120,2
20154,2005-02-28,2005,CL,16.22,0.72,15.63,-1.0,-2.75,-1.42,10.469000000000001,-3.4699999999999998,-1.72,14.91,S&P500,CL,136.0,129,2
20247,2005-02-28,2005,SRE,10.0,7.47,8.9,12.18,29.85,0.31,10.355,22.380000000000003,4.71,1.4300000000000006,S&P500,SRE,137.0,163,2
20140,2005-02-28,2005,PPL,10.07,1.0,5.83,15.93,21.38,-0.17,10.353,20.38,14.93,4.83,S&P500,PPL,138.0,161,2
19947,2005-02-28,2005,AEE,21.72,2.69,7.7,12.99,14.67,-3.6,10.317,11.98,10.3,5.01,S&P500,AEE,139.0,167,2
20001,2005-02-28,2005,CCL,35.85,-5.34,2.86,19.42,23.97,-4.73,10.304,29.31,24.76,8.2,S&P500,CCL,140.0,55,2
20115,2005-02-28,2005,PCAR,10.98,6.8,-0.89,28.93,41.04,-3.81,10.269000000000002,34.24,22.13,-7.6899999999999995,S&P500,PCAR,141.0,117,2
19919,2005-02-28,2005,INTC,13.92,7.24,7.58,13.28,-17.14,-3.17,9.894,-24.380000000000003,6.039999999999999,0.33999999999999986,S&P500,INTC,142.0,296,2
20063,2005-02-28,2005,AMT,13.4,1.16,1.1,23.1,65.88,-0.55,9.894,64.72,21.94,-0.05999999999999983,S&P500,AMT,143.0,104,2
20204,2005-02-28,2005,FCX,12.68,13.61,8.35,13.37,1.14,-4.11,9.832,-12.469999999999999,-0.2400000000000002,-5.26,S&P500,FCX,144.0,229,2
19992,2005-02-28,2005,PWR,7.7,4.95,1.82,22.27,-8.72,-2.8,9.687,-13.670000000000002,17.32,-3.13,S&P500,PWR,145.0,82,2
20097,2005-02-28,2005,FDX,78.73,2.23,2.97,19.44,42.85,-3.85,9.632000000000001,40.620000000000005,17.21,0.7400000000000002,S&P500,FDX,146.0,159,2
20065,2005-02-28,2005,CNP,5.29,7.38,8.25,11.43,18.72,1.24,9.608999999999998,11.34,4.05,0.8700000000000001,S&P500,CNP,147.0,233,2
20047,2005-02-28,2005,ALL,32.03,6.42,6.3,14.33,19.74,1.3,9.5,13.319999999999999,7.91,-0.1200000000000001,S&P500,ALL,148.0,205,2
20150,2005-02-28,2005,ROP,28.48,11.26,5.14,17.53,34.01,1.39,9.484,22.75,6.270000000000001,-6.12,S&P500,ROP,149.0,297,2
19921,2005-02-28,2005,HST,7.77,-0.12,2.04,20.09,31.84,4.14,9.475999999999999,31.96,20.21,2.16,S&P500,HST,150.0,73,2
20072,2005-02-28,2005,A,14.31,8.55,4.85,17.07,-29.8,-7.5,9.368,-38.35,8.52,-3.700000000000001,S&P500,A,151.0,325,2
20189,2005-02-28,2005,HPQ,5.67,6.18,4.4,17.23,-6.98,5.91,9.354000000000001,-13.16,11.05,-1.7799999999999994,S&P500,HPQ,152.0,251,2
20191,2005-02-28,2005,PEP,29.49,0.3,8.41,8.7,5.48,-1.12,9.337,5.180000000000001,8.399999999999999,8.11,S&P500,PEP,153.0,176,2
20079,2005-02-28,2005,TJX,4.64,-2.31,3.92,15.81,4.48,0.86,9.299,6.790000000000001,18.12,6.23,S&P500,TJX,154.0,220,2
20018,2005-02-28,2005,SVU,175.7,0.98,1.04,21.67,14.53,4.97,9.298000000000002,13.549999999999999,20.69,0.06000000000000005,S&P500,SVU,155.0,150,2
20167,2005-02-28,2005,AON,19.2,8.5,16.82,-4.25,-4.19,-6.81,9.224,-12.690000000000001,-12.75,8.32,S&P500,AON,156.0,257,2
19939,2005-02-28,2005,ETN,20.49,3.06,3.96,16.6,21.24,-6.24,9.106,18.18,13.540000000000001,0.8999999999999999,S&P500,ETN,157.0,198,2
19969,2005-02-28,2005,WTW,65.65,2.25,4.97,14.2,5.2,-6.22,8.934,2.95,11.95,2.7199999999999998,S&P500,WTW,158.0,147,2
20024,2005-02-28,2005,UNM,10.07,-1.46,9.15,5.62,16.44,0.59,8.799,17.900000000000002,7.08,10.61,S&P500,UNM,159.0,47,2
20094,2005-02-28,2005,MKC,12.27,2.21,4.66,14.16,23.5,-8.95,8.705,21.29,11.95,2.45,S&P500,MKC,160.0,223,2
20108,2005-02-28,2005,SJM,25.1,5.93,8.66,8.05,-0.73,2.32,8.689,-6.66,2.120000000000001,2.7300000000000004,S&P500,SJM,161.0,179,2
20228,2005-02-28,2005,EXPD,21.8,-1.19,4.15,13.95,44.8,-3.46,8.604,45.989999999999995,15.139999999999999,5.34,S&P500,EXPD,162.0,206,2
20209,2005-02-28,2005,TRV,23.31,2.08,5.68,11.84,-7.59,-3.6,8.504,-9.67,9.76,3.5999999999999996,S&P500,TRV,163.0,186,2
19985,2005-02-28,2005,AIV,0.73,8.28,6.88,11.26,26.85,-2.77,8.492,18.57,2.9800000000000004,-1.3999999999999995,S&P500,AIV,164.0,213,2
20130,2005-02-28,2005,PFG,21.0,-3.84,3.56,14.02,9.33,-1.36,8.484,13.17,17.86,7.4,S&P500,PFG,165.0,93,2
20098,2005-02-28,2005,WAT,48.85,-0.47,4.69,12.79,32.24,-26.73,8.446,32.71,13.26,5.16,S&P500,WAT,166.0,74,2
19974,2005-02-28,2005,GWW,44.41,2.9,1.81,18.33,34.78,-0.81,8.309,31.880000000000003,15.429999999999998,-1.0899999999999999,S&P500,GWW,167.0,155,2
19949,2005-02-28,2005,NKE,8.25,0.37,2.85,15.77,19.35,-4.05,8.266,18.98,15.4,2.48,S&P500,NKE,168.0,121,2
20208,2005-02-28,2005,MDT,32.93,-0.7,8.66,5.12,11.88,-2.09,8.18,12.58,5.82,9.36,S&P500,MDT,169.0,245,2
