Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
55666,2013-05-31,2013,MSFT,28.47,6.18,26.42,33.12,23.21,-1.03,31.124000000000002,17.03,26.939999999999998,20.240000000000002,S&P500,MSFT,38.0,0,5
55461,2013-05-31,2013,STT,47.13,13.19,17.46,50.35,63.99,-1.07,31.043,50.800000000000004,37.160000000000004,4.270000000000001,S&P500,STT,39.0,0,5
55469,2013-05-31,2013,JEF,20.99,1.59,16.93,47.39,60.66,-16.25,30.647999999999996,59.06999999999999,45.8,15.34,S&P500,JEF,40.0,0,5
55386,2013-05-31,2013,MS,18.83,16.93,15.12,54.22,96.07,-5.68,30.579,79.13999999999999,37.29,-1.8100000000000005,S&P500,MS,41.0,0,5
55693,2013-05-31,2013,MET,26.06,14.16,25.59,34.76,56.43,3.51,30.401,42.269999999999996,20.599999999999998,11.43,S&P500,MET,42.0,0,5
55501,2013-05-31,2013,BAC,10.68,10.97,21.64,38.8,86.44,-5.79,29.570999999999998,75.47,27.83,10.67,S&P500,BAC,43.0,0,5
55371,2013-05-31,2013,PRU,40.74,14.84,24.86,34.1,55.4,5.89,29.558,40.56,19.26,10.02,S&P500,PRU,44.0,0,5
55597,2013-05-31,2013,APTV,37.68,6.02,17.53,44.71,69.44,3.85,29.553,63.42,38.69,11.510000000000002,S&P500,APTV,45.0,0,5
55336,2013-05-31,2013,AXP,63.25,10.67,22.18,36.31,37.43,-1.25,28.982999999999997,26.759999999999998,25.64,11.51,S&P500,AXP,46.0,0,5
55647,2013-05-31,2013,CTRA,25.23,3.43,13.57,49.49,116.56,0.94,28.952,113.13,46.06,10.14,S&P500,CTRA,47.0,0,5
55533,2013-05-31,2013,TMO,84.49,9.44,19.88,39.54,76.51,-3.99,28.787999999999997,67.07000000000001,30.1,10.44,S&P500,TMO,48.0,0,5
55467,2013-05-31,2013,BLK,202.41,4.77,17.27,42.69,68.82,-7.42,28.688,64.05,37.92,12.5,S&P500,BLK,49.0,0,5
55454,2013-05-31,2013,UNM,19.45,2.12,16.94,41.14,46.2,3.13,28.102,44.080000000000005,39.02,14.82,S&P500,UNM,50.0,0,5
55664,2013-05-31,2013,RF,6.01,7.54,19.49,37.25,45.98,4.72,27.789,38.44,29.71,11.95,S&P500,RF,51.0,0,5
55423,2013-05-31,2013,NOC,66.37,9.61,26.4,25.51,44.87,0.5,27.723,35.26,15.900000000000002,16.79,S&P500,NOC,52.0,0,5
55429,2013-05-31,2013,AMP,62.44,10.16,19.63,36.25,75.03,-0.79,27.224999999999998,64.87,26.09,9.469999999999999,S&P500,AMP,53.0,0,5
55494,2013-05-31,2013,AKAM,46.12,5.03,24.78,25.94,57.19,-7.74,27.219,52.16,20.91,19.75,S&P500,AKAM,54.0,0,5
55382,2013-05-31,2013,KMX,46.77,1.59,21.77,28.99,65.79,-1.3,26.676,64.2,27.4,20.18,S&P500,KMX,55.0,0,5
55417,2013-05-31,2013,GLW,11.11,6.68,22.67,27.41,21.71,-7.42,26.165,15.030000000000001,20.73,15.990000000000002,S&P500,GLW,56.0,0,5
55464,2013-05-31,2013,J,43.54,12.94,16.73,39.25,60.5,-3.3,26.117,47.56,26.310000000000002,3.790000000000001,S&P500,J,57.0,0,5
55354,2013-05-31,2013,ZION,20.83,14.18,16.4,40.12,47.93,3.03,26.109999999999996,33.75,25.939999999999998,2.219999999999999,S&P500,ZION,58.0,0,5
55567,2013-05-31,2013,SW,11.5,16.14,9.74,51.59,103.93,-12.73,25.840000000000003,87.79,35.45,-6.4,S&P500,SW,59.0,0,5
55543,2013-05-31,2013,UAA,15.5,8.62,25.81,19.62,23.1,-3.69,25.052999999999997,14.480000000000002,11.000000000000002,17.189999999999998,S&P500,UAA,60.0,0,5
55335,2013-05-31,2013,AMAT,12.82,5.46,11.62,43.55,51.58,-1.84,25.007999999999996,46.12,38.089999999999996,6.159999999999999,S&P500,AMAT,61.0,0,5
55446,2013-05-31,2013,AIG,33.49,7.34,16.97,34.2,52.36,0.54,24.825,45.019999999999996,26.860000000000003,9.629999999999999,S&P500,AIG,62.0,0,5
55388,2013-05-31,2013,PSKY,38.74,8.13,14.39,38.41,57.04,-1.03,24.624,48.91,30.279999999999994,6.26,S&P500,PSKY,63.0,0,5
55712,2013-05-31,2013,CMG,7.22,-0.6,13.96,36.86,-12.61,0.93,24.576,-12.01,37.46,14.56,S&P500,CMG,64.0,0,5
55616,2013-05-31,2013,WU,8.48,10.6,17.76,32.28,2.89,5.25,24.284,-7.709999999999999,21.68,7.160000000000002,S&P500,WU,65.0,0,5
55576,2013-05-31,2013,KEY,6.75,8.68,16.01,34.82,47.01,2.41,24.267000000000003,38.33,26.14,7.330000000000002,S&P500,KEY,66.0,0,5
55377,2013-05-31,2013,ANDV,55.09,15.82,9.97,46.84,182.54,-15.13,24.133000000000003,166.72,31.020000000000003,-5.85,S&P500,ANDV,67.0,0,5
55526,2013-05-31,2013,GHC,247.87,5.39,17.24,30.71,39.45,3.54,23.813,34.06,25.32,11.849999999999998,S&P500,GHC,68.0,0,5
55701,2013-05-31,2013,FIS,35.76,6.78,19.94,25.78,40.27,-4.11,23.592,33.49,19.0,13.16,S&P500,FIS,69.0,0,5
55639,2013-05-31,2013,LYB,34.91,10.64,14.56,35.94,84.6,-0.59,23.503999999999998,73.96,25.299999999999997,3.92,S&P500,LYB,70.0,0,5
55462,2013-05-31,2013,PBI,8.33,8.71,13.45,36.49,18.82,0.0,23.14,10.11,27.78,4.739999999999998,S&P500,PBI,71.0,0,5
55518,2013-05-31,2013,CI,61.65,2.61,16.23,29.99,54.74,6.76,23.096,52.13,27.38,13.620000000000001,S&P500,CI,72.0,0,5
55453,2013-05-31,2013,KR,13.25,-1.64,15.77,29.56,56.19,2.58,23.027,57.83,31.2,17.41,S&P500,KR,73.0,0,5
55400,2013-05-31,2013,GWW,209.71,4.84,14.1,33.67,34.98,-2.04,22.854,30.139999999999997,28.830000000000002,9.26,S&P500,GWW,74.0,0,5
55343,2013-05-31,2013,INTC,17.72,2.33,17.38,26.58,-2.3,-0.21,22.564999999999998,-4.63,24.25,15.049999999999999,S&P500,INTC,75.0,0,5
55716,2013-05-31,2013,DIS,56.03,0.38,15.55,28.97,40.12,0.11,22.435000000000002,39.739999999999995,28.59,15.17,S&P500,DIS,76.0,0,5
55406,2013-05-31,2013,M,28.99,8.39,18.18,26.16,29.67,-0.19,22.351,21.28,17.77,9.79,S&P500,M,77.0,0,5
55681,2013-05-31,2013,SEE,19.38,8.59,8.15,43.67,57.17,0.24,22.314,48.58,35.08,-0.4399999999999995,S&P500,SEE,78.0,0,5
55504,2013-05-31,2013,COR,38.8,0.31,15.02,29.16,48.71,3.24,22.147,48.4,28.85,14.709999999999999,S&P500,COR,79.0,0,5
55634,2013-05-31,2013,R,44.06,9.1,12.73,35.33,49.58,-3.57,22.133,40.48,26.229999999999997,3.630000000000001,S&P500,R,80.0,0,5
55427,2013-05-31,2013,PNC,48.63,5.54,15.58,29.3,19.71,1.79,22.072,14.170000000000002,23.76,10.04,S&P500,PNC,81.0,0,5
55401,2013-05-31,2013,HUM,72.43,9.0,18.8,24.45,7.31,4.79,22.04,-1.6900000000000004,15.45,9.8,S&P500,HUM,82.0,0,5
55399,2013-05-31,2013,CSCO,16.25,15.3,16.56,28.58,51.82,0.91,21.494,36.519999999999996,13.279999999999998,1.259999999999998,S&P500,CSCO,83.0,0,5
55703,2013-05-31,2013,NWL,16.88,3.22,16.49,25.48,50.66,-2.92,21.412999999999997,47.44,22.26,13.269999999999998,S&P500,NWL,84.0,0,5
55495,2013-05-31,2013,JPM,38.55,11.39,12.29,34.64,69.48,-3.3,21.32,58.09,23.25,0.8999999999999986,S&P500,JPM,85.0,0,5
55451,2013-05-31,2013,SHW,55.67,3.23,16.97,24.32,47.04,-6.33,21.284,43.81,21.09,13.739999999999998,S&P500,SHW,86.0,0,5
55522,2013-05-31,2013,WM,31.73,2.32,13.46,30.01,34.83,-2.97,21.194000000000003,32.51,27.69,11.14,S&P500,WM,87.0,0,5
55705,2013-05-31,2013,WYNN,109.13,-0.31,17.09,22.77,44.19,-5.83,21.102,44.5,23.08,17.4,S&P500,WYNN,88.0,0,5
55372,2013-05-31,2013,NKE,26.18,-2.73,13.6,27.97,15.74,3.28,20.981,18.47,30.7,16.33,S&P500,NKE,89.0,0,5
55387,2013-05-31,2013,LMT,74.35,7.96,21.56,16.19,34.01,2.49,20.772,26.049999999999997,8.23,13.599999999999998,S&P500,LMT,90.0,0,5
55437,2013-05-31,2013,FITB,11.87,6.87,15.68,25.99,39.93,-0.15,20.685000000000002,33.06,19.119999999999997,8.809999999999999,S&P500,FITB,91.0,0,5
55447,2013-05-31,2013,WFC,28.43,7.61,16.5,24.69,30.1,1.78,20.665,22.490000000000002,17.080000000000002,8.89,S&P500,WFC,92.0,0,5
55379,2013-05-31,2013,LRCX,3.97,1.21,10.59,33.2,25.42,-5.22,20.572000000000003,24.21,31.990000000000002,9.379999999999999,S&P500,LRCX,93.0,0,5
55615,2013-05-31,2013,BDX,61.48,4.58,12.62,30.18,38.14,0.72,20.448,33.56,25.6,8.04,S&P500,BDX,94.0,0,5
55686,2013-05-31,2013,CME,39.52,11.62,14.68,27.99,39.61,12.54,20.310000000000002,27.990000000000002,16.369999999999997,3.0600000000000005,S&P500,CME,95.0,0,5
55493,2013-05-31,2013,GS,127.17,11.31,8.57,38.5,71.95,-6.68,20.268,60.64,27.189999999999998,-2.74,S&P500,GS,96.0,0,5
55660,2013-05-31,2013,GL,38.45,3.93,15.14,24.8,39.88,0.98,20.125,35.95,20.87,11.21,S&P500,GL,97.0,0,5
55553,2013-05-31,2013,PHM,18.38,2.86,12.57,28.44,130.66,-12.14,19.889000000000003,127.8,25.580000000000002,9.71,S&P500,PHM,98.0,0,5
55521,2013-05-31,2013,HON,54.19,7.24,12.5,29.34,44.43,1.12,19.762,37.19,22.1,5.26,S&P500,HON,99.0,0,5
55713,2013-05-31,2013,OI,26.9,4.45,7.65,37.04,40.48,1.24,19.726,36.029999999999994,32.589999999999996,3.2,S&P500,OI,100.0,0,5
55563,2013-05-31,2013,UNP,58.4,4.96,13.27,27.14,41.62,-0.22,19.649,36.66,22.18,8.309999999999999,S&P500,UNP,101.0,0,5
55424,2013-05-31,2013,TSN,19.03,1.71,10.5,30.97,30.98,2.72,19.567,29.27,29.259999999999998,8.79,S&P500,TSN,102.0,0,5
55508,2013-05-31,2013,PPG,61.55,4.81,14.53,24.65,51.27,-4.69,19.549999999999997,46.46,19.84,9.719999999999999,S&P500,PPG,103.0,0,5
55590,2013-05-31,2013,SBUX,24.64,4.13,15.5,22.6,16.79,3.75,19.477,12.66,18.470000000000002,11.370000000000001,S&P500,SBUX,104.0,0,5
55629,2013-05-31,2013,FTI,37.97,2.5,7.22,36.22,38.32,0.04,19.291999999999998,35.82,33.72,4.72,S&P500,FTI,105.0,0,5
55532,2013-05-31,2013,BRK-B,114.07,7.29,11.66,29.51,43.74,-1.88,19.237000000000002,36.45,22.220000000000002,4.37,S&P500,BRK-B,106.0,0,5
55585,2013-05-31,2013,CVS,40.88,-1.03,13.08,24.83,30.08,-0.69,19.191,31.11,25.86,14.11,S&P500,CVS,107.0,0,5
55444,2013-05-31,2013,WHR,80.75,12.34,13.66,26.64,110.92,-10.49,18.984,98.58,14.3,1.3200000000000003,S&P500,WHR,108.0,0,5
55611,2013-05-31,2013,NVDA,0.34,5.62,14.88,22.25,18.48,-2.97,18.754,12.86,16.63,9.260000000000002,S&P500,NVDA,109.0,0,5
55542,2013-05-31,2013,CSX,6.83,3.13,10.55,29.16,23.79,-8.01,18.736,20.66,26.03,7.420000000000001,S&P500,CSX,110.0,0,5
55471,2013-05-31,2013,ICE,29.22,5.08,10.59,29.56,39.82,3.83,18.729,34.74,24.479999999999997,5.51,S&P500,ICE,111.0,0,5
55365,2013-05-31,2013,HD,58.2,7.24,15.46,21.55,61.85,-1.02,18.718,54.61,14.31,8.22,S&P500,HD,112.0,0,5
55556,2013-05-31,2013,PCAR,22.43,8.08,13.39,25.17,47.8,0.11,18.633000000000003,39.72,17.090000000000003,5.3100000000000005,S&P500,PCAR,113.0,0,5
55610,2013-05-31,2013,TEL,35.19,2.49,11.23,27.52,44.55,2.59,18.62,42.059999999999995,25.03,8.74,S&P500,TEL,114.0,0,5
55568,2013-05-31,2013,BKNG,31.57,15.51,16.66,21.22,28.53,2.83,18.598999999999997,13.020000000000001,5.709999999999999,1.1500000000000004,S&P500,BKNG,115.0,0,5
55606,2013-05-31,2013,XRX,11.33,2.45,9.13,30.78,24.79,3.86,18.458000000000002,22.34,28.330000000000002,6.680000000000001,S&P500,XRX,116.0,0,5
55641,2013-05-31,2013,UNH,50.64,4.51,17.63,16.06,14.06,5.01,18.314,9.55,11.549999999999999,13.12,S&P500,UNH,117.0,0,5
55359,2013-05-31,2013,OXY,59.98,3.15,12.71,24.28,19.48,-2.42,18.294000000000004,16.330000000000002,21.130000000000003,9.56,S&P500,OXY,118.0,0,5
55708,2013-05-31,2013,BK,22.15,6.52,11.36,26.86,50.91,-6.69,18.043999999999997,44.39,20.34,4.84,S&P500,BK,119.0,0,5
55670,2013-05-31,2013,MDT,37.21,9.28,14.08,22.55,41.86,0.9,17.948,32.58,13.270000000000001,4.800000000000001,S&P500,MDT,120.0,0,5
55436,2013-05-31,2013,ADP,45.16,2.05,12.78,22.88,35.63,0.85,17.893,33.580000000000005,20.83,10.73,S&P500,ADP,121.0,0,5
55574,2013-05-31,2013,HBAN,4.79,8.09,10.84,27.11,21.4,2.22,17.623,13.309999999999999,19.02,2.75,S&P500,HBAN,122.0,0,5
55709,2013-05-31,2013,DHI,21.33,-6.6,9.24,26.17,48.5,-12.64,17.596000000000004,55.1,32.77,15.84,S&P500,DHI,123.0,0,5
55608,2013-05-31,2013,GT,13.48,21.12,16.55,20.16,44.88,1.06,17.537,23.76,-0.9600000000000009,-4.57,S&P500,GT,124.0,0,5
55640,2013-05-31,2013,TAP,36.14,-3.65,12.46,20.78,32.23,-3.14,17.399,35.879999999999995,24.43,16.11,S&P500,TAP,125.0,0,5
55496,2013-05-31,2013,AVY,33.58,4.95,7.2,31.97,54.47,-1.04,17.333,49.519999999999996,27.02,2.25,S&P500,AVY,126.0,0,5
55573,2013-05-31,2013,TWX,51.09,-1.87,10.33,24.75,73.31,-0.94,17.318,75.18,26.62,12.2,S&P500,TWX,127.0,0,5
55432,2013-05-31,2013,APH,8.63,3.15,10.09,26.2,47.45,0.19,17.228,44.300000000000004,23.05,6.9399999999999995,S&P500,APH,128.0,0,5
55642,2013-05-31,2013,JNJ,59.13,-0.49,11.43,22.6,39.41,2.0,17.09,39.9,23.09,11.92,S&P500,JNJ,129.0,0,5
55578,2013-05-31,2013,HRL,14.77,-3.51,6.89,29.59,35.74,-3.11,17.009999999999998,39.25,33.1,10.399999999999999,S&P500,HRL,130.0,0,5
55339,2013-05-31,2013,ACN,66.03,0.82,11.61,22.19,47.04,-12.36,16.921,46.22,21.37,10.79,S&P500,ACN,131.0,0,5
55460,2013-05-31,2013,IFF,59.58,4.02,10.51,24.66,45.4,-5.96,16.819,41.379999999999995,20.64,6.49,S&P500,IFF,132.0,0,5
55381,2013-05-31,2013,VRSN,46.46,2.11,2.68,37.75,23.04,-5.06,16.765,20.93,35.64,0.5700000000000003,S&P500,VRSN,133.0,0,5
55539,2013-05-31,2013,GD,58.29,4.25,14.36,17.77,24.24,1.6,16.735,19.99,13.52,10.11,S&P500,GD,134.0,0,5
55366,2013-05-31,2013,ADBE,42.91,-4.81,9.16,23.98,38.2,6.18,16.485,43.010000000000005,28.79,13.969999999999999,S&P500,ADBE,135.0,0,5
55612,2013-05-31,2013,OMC,40.78,3.95,8.75,26.55,33.59,1.85,16.35,29.640000000000004,22.6,4.8,S&P500,OMC,136.0,0,5
55667,2013-05-31,2013,VFC,30.53,3.16,14.62,15.81,33.12,5.5,16.241999999999997,29.959999999999997,12.65,11.459999999999999,S&P500,VFC,137.0,0,5
55363,2013-05-31,2013,ETN,48.79,8.34,8.09,28.41,59.69,-0.38,16.192999999999998,51.349999999999994,20.07,-0.25,S&P500,ETN,138.0,0,5
55364,2013-05-31,2013,HAS,29.4,-6.1,12.09,17.76,30.44,0.79,16.177,36.54,23.86,18.189999999999998,S&P500,HAS,139.0,0,5
55674,2013-05-31,2013,MAT,36.26,-1.22,10.68,21.3,48.69,1.25,16.118000000000002,49.91,22.52,11.9,S&P500,MAT,140.0,0,5
55627,2013-05-31,2013,COF,48.52,5.98,20.0,6.41,19.51,3.09,15.966,13.530000000000001,0.4299999999999997,14.02,S&P500,COF,141.0,0,5
55668,2013-05-31,2013,V,40.68,5.94,12.5,19.46,55.87,2.59,15.940000000000001,49.93,13.52,6.56,S&P500,V,142.0,0,5
55614,2013-05-31,2013,MAS,15.26,8.13,9.56,24.98,69.05,-7.28,15.871,60.919999999999995,16.85,1.4299999999999997,S&P500,MAS,143.0,0,5
55676,2013-05-31,2013,SPGI,47.74,1.34,17.8,8.83,34.59,-2.49,15.857999999999999,33.25,7.49,16.46,S&P500,SPGI,144.0,0,5
55433,2013-05-31,2013,TPR,39.83,-1.02,21.27,1.86,-12.19,-1.44,15.735,-11.17,2.88,22.29,S&P500,TPR,145.0,0,5
55644,2013-05-31,2013,ITW,51.93,8.63,14.74,15.32,28.15,-0.81,15.583,19.519999999999996,6.6899999999999995,6.109999999999999,S&P500,ITW,146.0,0,5
55564,2013-05-31,2013,EFX,53.53,-0.14,10.88,19.74,36.85,-3.23,15.526,36.99,19.88,11.020000000000001,S&P500,EFX,147.0,0,5
55551,2013-05-31,2013,GPC,53.64,1.85,10.26,21.25,27.33,1.13,15.497,25.479999999999997,19.4,8.41,S&P500,GPC,148.0,0,5
55519,2013-05-31,2013,GOOG,21.52,5.66,8.74,24.75,49.99,1.05,15.452,44.33,19.09,3.08,S&P500,GOOG,149.0,0,5
55607,2013-05-31,2013,SNA,68.71,6.11,13.95,15.71,53.45,-1.88,15.437999999999999,47.34,9.600000000000001,7.839999999999999,S&P500,SNA,150.0,0,5
55402,2013-05-31,2013,NSC,57.73,-0.43,5.53,28.58,20.25,-5.14,15.346,20.68,29.009999999999998,5.96,S&P500,NSC,151.0,0,5
55463,2013-05-31,2013,MPC,28.38,5.77,0.0,39.79,133.89,-13.87,15.339,128.11999999999998,34.019999999999996,-5.77,S&P500,MPC,152.0,0,5
55502,2013-05-31,2013,NTRS,41.69,7.84,9.93,22.54,38.15,0.11,15.183,30.31,14.7,2.09,S&P500,NTRS,153.0,0,5
55645,2013-05-31,2013,PAYX,25.03,2.25,12.44,16.68,29.22,-1.93,15.155,26.97,14.43,10.19,S&P500,PAYX,154.0,0,5
55699,2013-05-31,2013,RSG,26.56,0.06,9.25,21.61,33.63,0.22,15.113,33.57,21.55,9.19,S&P500,RSG,155.0,0,5
55604,2013-05-31,2013,BEN,30.19,0.1,9.81,20.5,49.68,-11.96,15.057000000000002,49.58,20.4,9.71,S&P500,BEN,156.0,0,5
55472,2013-05-31,2013,LH,81.45,6.57,12.29,17.61,19.46,0.61,14.989999999999998,12.89,11.04,5.719999999999999,S&P500,LH,157.0,0,5
55485,2013-05-31,2013,BWA,29.78,3.71,8.95,22.28,12.99,6.27,14.806,9.280000000000001,18.57,5.239999999999999,S&P500,BWA,158.0,0,5
55499,2013-05-31,2013,CNP,14.88,-5.26,9.1,19.68,19.09,1.34,14.767999999999999,24.35,24.939999999999998,14.36,S&P500,CNP,159.0,0,5
55622,2013-05-31,2013,PSX,42.6,9.75,6.25,28.36,126.31,-11.51,14.744000000000002,116.56,18.61,-3.5,S&P500,PSX,160.0,0,5
55459,2013-05-31,2013,ECL,73.3,-0.18,10.68,17.93,35.29,1.13,14.666,35.47,18.11,10.86,S&P500,ECL,161.0,0,5
55625,2013-05-31,2013,PNR,31.58,7.16,9.81,21.16,45.69,-0.94,14.615,38.53,14.0,2.6500000000000004,S&P500,PNR,162.0,0,5
55516,2013-05-31,2013,TJX,21.32,4.07,12.86,14.76,20.48,-1.09,14.498999999999999,16.41,10.69,8.79,S&P500,TJX,163.0,0,5
55357,2013-05-31,2013,KSS,27.97,9.24,12.36,16.85,15.38,-1.08,14.468,6.140000000000001,7.610000000000001,3.119999999999999,S&P500,KSS,164.0,0,5
55345,2013-05-31,2013,HST,10.71,-2.63,7.35,22.52,19.09,-4.54,14.416,21.72,25.15,9.98,S&P500,HST,165.0,0,5
55662,2013-05-31,2013,NRG,19.38,-8.43,6.79,21.93,69.39,4.62,14.368,77.82,30.36,15.219999999999999,S&P500,NRG,166.0,0,5
55369,2013-05-31,2013,IP,25.68,-1.15,5.53,25.94,62.89,-3.99,14.362000000000002,64.04,27.09,6.68,S&P500,IP,167.0,0,5
55440,2013-05-31,2013,HSY,66.01,0.42,7.43,22.84,36.11,0.19,14.295000000000002,35.69,22.419999999999998,7.01,S&P500,HSY,168.0,0,5
55704,2013-05-31,2013,NTAP,27.55,7.57,10.9,18.35,26.11,0.67,14.213000000000001,18.54,10.780000000000001,3.33,S&P500,NTAP,169.0,0,5
55636,2013-05-31,2013,TGNA,8.24,6.65,8.16,22.67,73.05,14.87,14.115000000000002,66.39999999999999,16.020000000000003,1.5099999999999998,S&P500,TGNA,170.0,0,5
55334,2013-05-31,2013,ABT,28.71,-0.68,8.93,18.52,26.57,-4.88,13.727,27.25,19.2,9.61,S&P500,ABT,171.0,0,5
