Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
76114,2017-08-31,2017,T,15.38,-3.95,-1.09,-7.36,-2.28,4.56,1.7386777719937463,-3.550234252993234,2.9776158250910845,0.38868644803053226
76115,2017-08-31,2017,NDAQ,21.93,1.36,12.02,7.06,7.9,3.43,6.452249408050492,5.623520126282555,10.51696921862668,7.530912917653243
76116,2017-08-31,2017,SYY,42.02,0.1,-2.83,1.21,4.18,2.43,4.075924075924098,1.108891108891119,-2.9270729270729157,0.7525807525807671
76117,2017-08-31,2017,LEG,32.7,-4.59,-11.02,-5.23,-9.97,4.65,-5.638821926422799,-0.6707892254480652,-6.739335499423527,-4.3496488837647975
76118,2017-08-31,2017,WTW,131.64,-0.28,1.63,16.5,21.57,4.23,21.91135178499799,16.827115924588853,1.9153630164460589,13.551276908677634
76119,2017-08-31,2017,QCOM,41.83,-0.64,-7.72,-5.51,-13.92,-0.82,-13.365539452495979,-4.901368760064417,-7.125603864734298,-8.464170692431564
76120,2017-08-31,2017,CPB,33.92,-12.55,-19.31,-21.13,-21.95,1.34,-10.748999428244721,-9.81132075471699,-7.73013150371642,-9.430150562226045
76121,2017-08-31,2017,VLO,48.77,-0.24,11.93,2.33,28.13,12.97,28.43825180433037,2.576182838813157,12.199278267842818,14.404570970328782
76122,2017-08-31,2017,CSCO,24.87,2.42,3.11,-4.05,6.07,4.41,3.563757078695562,-6.317125561413784,0.6736965436438203,-0.6932239796914672
76123,2017-08-31,2017,GWW,144.35,-1.74,-4.9,-33.48,-27.73,10.57,-26.450234072867907,-32.30205577040505,-3.2159576633421616,-20.656082502205038
76124,2017-08-31,2017,HUM,238.86,11.43,11.11,22.39,45.12,-5.27,30.234227766310685,9.83577133626492,-0.28717580543839993,13.260941099045736
76125,2017-08-31,2017,NSC,101.56,7.64,-2.3,0.64,31.24,9.72,21.924934968413233,-6.503158677071729,-9.234485321441843,2.062430323299887
76126,2017-08-31,2017,BA,227.17,-0.57,28.49,34.79,90.73,6.07,91.8233933420497,35.56270743236449,29.22659157196017,52.20423078212479
76127,2017-08-31,2017,ZTS,58.53,0.29,0.85,18.05,23.64,1.69,23.282480805663575,17.708644929703855,0.558380695981664,13.849835477116365
76128,2017-08-31,2017,PEG,34.84,4.16,5.31,3.85,13.87,-0.33,9.32219662058371,-0.29761904761905766,1.1040706605222494,3.3762160778289676
76129,2017-08-31,2017,M,14.19,-12.55,-10.12,-35.65,-39.72,6.84,-31.06918238993711,-26.415094339622648,2.7787307032590025,-18.23518200876692
76130,2017-08-31,2017,VTRS,25.51,-19.26,-19.24,-24.78,-25.68,-0.35,-7.95144909586325,-6.836759970274963,0.024770869457513278,-4.921146065560233
76131,2017-08-31,2017,FLS,32.9,-4.5,-18.67,-14.73,-17.45,8.91,-13.56020942408377,-10.712041884816747,-14.837696335078531,-13.036649214659683
76132,2017-08-31,2017,ADI,71.15,5.9,-1.89,2.7,36.0,3.55,28.423040604343708,-3.021718602455148,-7.355996222851746,6.015108593012271
76133,2017-08-31,2017,ORCL,44.35,0.8,11.3,19.13,24.05,-3.93,23.065476190476186,18.1845238095238,10.416666666666675,17.222222222222218
76134,2017-08-31,2017,FFIV,119.38,-1.13,-6.83,-16.67,-2.73,0.99,-1.6182866390209383,-15.71760898149086,-5.7651461515120905,-7.7003472573412965
76135,2017-08-31,2017,AIV,2.02,0.3,6.45,-0.97,3.63,-3.24,3.320039880358938,-1.2662013958125606,6.131605184446665,2.7284812229976807
76136,2017-08-31,2017,MDLZ,32.92,-7.63,-12.35,-6.61,-8.11,0.55,-0.5196492367651739,1.1042546281260224,-5.109884161524292,-1.5084262567211477
76137,2017-08-31,2017,EOG,62.91,-10.67,-5.72,-12.06,-3.29,13.83,8.261502294861756,-1.5560282100078426,5.541251539236547,4.0822418746968205
76138,2017-08-31,2017,O,36.97,1.25,5.96,-3.97,-8.62,-0.28,-9.74814814814815,-5.155555555555546,4.651851851851863,-3.417283950617278
76139,2017-08-31,2017,AES,8.07,-0.18,-4.45,-2.1,-4.68,-0.18,-4.508114606291313,-1.9234622320176364,-4.277699859747541,-3.569758899352163
76140,2017-08-31,2017,EMN,64.05,3.66,8.27,8.79,30.38,5.61,25.7765772718503,4.948871310052105,4.447231333204704,11.724226638369037
76141,2017-08-31,2017,GLW,22.94,-0.77,-0.63,5.28,29.58,4.03,30.585508414793928,6.096946487957267,0.1410863650105787,12.274513755920593
76142,2017-08-31,2017,TSCO,10.43,6.58,8.45,-15.26,-27.92,6.35,-32.370050666166264,-20.491649465190463,1.754550572340019,-17.035716519672235
76143,2017-08-31,2017,AAP,85.93,-12.6,-26.7,-37.43,-37.69,1.39,-28.7070938215103,-28.409610983981704,-16.132723112128144,-24.416475972540052
76144,2017-08-31,2017,GIS,39.02,-4.31,-5.29,-10.24,-22.3,-2.82,-18.800292611558156,-6.197094785244017,-1.024140453547906,-8.67384261678336
76145,2017-08-31,2017,PWR,35.24,6.52,17.19,-3.72,39.64,4.01,31.09275253473527,-9.613218174990612,10.016898235073235,10.498810864939296
76146,2017-08-31,2017,TXT,48.53,-0.08,2.74,3.87,20.38,9.8,20.4763811048839,3.9531625300240236,2.82225780624501,9.083933813717644
76147,2017-08-31,2017,SWKS,86.69,0.78,-0.69,11.78,42.54,-3.28,41.436793014486994,10.914864060329421,-1.4586227426076626,16.964344777402918
76148,2017-08-31,2017,HAR,9569.38,-9.5,162.47,198.51,138.1,26.97,163.09392265193372,229.84530386740332,190.02209944751377,194.32044198895028
76149,2017-08-31,2017,NOC,237.38,3.83,5.81,11.41,30.28,5.7,25.4743330443995,7.300394876240013,1.9069633054030755,11.560563742014196
76150,2017-08-31,2017,TSN,50.36,0.27,10.8,1.94,-14.97,11.3,-15.198962800438798,1.6655031415179211,10.501645556996131,-1.0106047006415817
76151,2017-08-31,2017,DOV,60.1,1.61,3.4,7.13,19.74,7.67,17.8427320145655,5.432536167700031,1.76163763409114,8.345635272118889
76152,2017-08-31,2017,AET,155.51,2.2,9.22,23.35,36.18,0.83,33.24853228962819,20.69471624266146,6.868884540117426,20.27071102413569
76153,2017-08-31,2017,PNC,93.8,-2.63,6.28,-0.38,42.18,7.46,46.02033480538152,2.310773338810712,9.150662421690448,19.160590188627562
76154,2017-08-31,2017,ADM,32.11,-1.29,0.14,-10.67,-2.73,2.88,-1.4588187620301896,-9.50258332489109,1.4486880761827692,-3.17090467024617
76155,2017-08-31,2017,AMP,117.57,-3.85,15.33,6.62,40.79,7.22,46.42745709828393,10.889235569422784,19.947997919916794,25.75489686254117
76156,2017-08-31,2017,MLM,199.13,-6.18,-5.21,-1.26,16.72,-2.72,24.408441696866333,5.244084416968664,1.033894691963333,10.22880693526611
76157,2017-08-31,2017,CCL,63.23,4.66,9.08,25.73,49.11,-7.07,42.47085801643416,20.131855532199516,4.223198929868155,22.27530415950061
76158,2017-08-31,2017,EXR,55.98,-2.35,1.25,0.1,0.46,3.99,2.8776241679467462,2.508960573476693,3.686635944700445,3.024406895374628
76159,2017-08-31,2017,APH,18.63,5.64,8.73,17.46,31.06,4.81,24.062854979174553,11.18894358197653,2.925028398333951,12.725608986495011
76160,2017-08-31,2017,TPR,32.9,-11.54,-9.1,11.27,13.0,-2.61,27.741352023513443,25.785665837666727,2.7583088401537337,18.7617755671113
76161,2017-08-31,2017,VNO,52.06,-5.4,0.71,-14.85,-8.18,3.21,-2.938689217758983,-9.989429175475683,6.458773784355198,-2.1564482029598224
76162,2017-08-31,2017,ADP,88.21,-10.46,4.59,4.91,21.31,3.22,35.48134911771277,17.165512620058077,16.808130444494097,23.15166406075498
76163,2017-08-31,2017,FITB,18.98,-2.13,10.69,-3.71,32.56,7.7,35.4449780320834,-1.614386430979875,13.099008889343011,15.643200163482177
76164,2017-08-31,2017,WY,23.23,-1.24,-0.14,-1.48,6.38,5.34,7.715674362089908,-0.243013365735123,1.1138112596192906,2.8621574186580254
76165,2017-08-31,2017,HSY,85.65,0.24,-8.42,-2.04,7.54,4.05,7.282521947326415,-2.274541101356742,-8.639265762170789,-1.210428305400372
76166,2017-08-31,2017,TROW,60.67,1.98,20.69,20.34,25.1,8.18,22.6711119827417,18.003530103941955,18.3467346538537,19.673792246845785
76167,2017-08-31,2017,AIZ,80.48,-9.57,-2.84,-3.33,8.12,0.88,19.56209222603118,6.900364923144986,7.442220502045793,11.301559217073986
76168,2017-08-31,2017,DVN,22.12,-5.73,-7.42,-27.34,-27.1,17.12,-22.668929670096528,-22.923517555956295,-1.792723029595844,-15.795056751882889
76169,2017-08-31,2017,WHR,118.54,-2.89,-6.9,-2.15,-1.59,7.47,1.338688085676032,0.7620224487694394,-4.129337864277616,-0.6762091099440483
76170,2017-08-31,2017,AEP,54.56,5.25,3.43,11.83,18.16,-4.6,12.26603325415676,6.251781472684104,-1.7292161520189975,5.596199524940623
76171,2017-08-31,2017,AIG,48.34,-7.59,-4.47,-4.42,3.18,2.04,11.654582837355276,3.4303646791472797,3.3762579807380177,6.153735165746858
76172,2017-08-31,2017,WFC,40.39,-4.63,0.59,-10.5,3.52,7.99,8.545664255006802,-6.154975359127601,5.473419314249761,2.621369403376321
76173,2017-08-31,2017,EQT,31.22,-2.09,12.85,4.2,-12.64,4.65,-10.775201715861504,6.424267184148724,15.258911245020945,3.6359922377693885
76174,2017-08-31,2017,HAL,32.75,-8.18,-13.42,-26.81,-8.03,18.66,0.1633631017207593,-20.28969723371815,-5.706817686778476,-8.611050606258623
76175,2017-08-31,2017,UA,15.1,-16.62,-15.31,-18.64,-57.64,-0.53,-49.19644998800672,-2.422643319740947,1.5711201727032886,-16.68265771168146
76176,2017-08-31,2017,USB,36.6,-2.9,1.26,-5.81,18.75,5.15,22.29660144181256,-2.99691040164779,4.284243048403713,7.861311362856161
76177,2017-08-31,2017,UAL,61.96,-8.45,-22.23,-16.37,22.91,-1.74,34.254505734571296,-8.65101037684325,-15.051884216275246,3.5172037138176004
76178,2017-08-31,2017,ESS,197.95,1.63,4.22,14.95,20.48,-3.82,18.547672931221104,13.106366230443767,2.5484601003640694,11.40083308734298
76179,2017-08-31,2017,SHW,104.87,0.85,2.52,10.52,20.9,5.53,19.881011403073877,9.5884977689638,1.655924640555284,10.375144604197652
76180,2017-08-31,2017,CVX,74.76,-0.45,5.05,-2.39,11.32,9.18,11.823204419889489,-1.9487694625816232,5.524861878453025,5.1330989452536295
76181,2017-08-31,2017,AYI,171.83,-12.76,8.59,-16.22,-35.58,-3.12,-26.157725813846866,-3.9660706098120224,24.472718936267768,-1.88369249579704
76182,2017-08-31,2017,KR,18.26,-10.33,-26.17,-30.58,-30.49,-8.28,-22.4824355971897,-22.58280361324858,-17.66477082636334,-20.91000334560054
76183,2017-08-31,2017,UNM,35.85,-3.89,7.63,-0.44,37.9,6.12,43.48142753095412,3.5896368744147367,11.986265737176161,19.685776714181674
76184,2017-08-31,2017,NFLX,17.47,-3.83,7.14,22.92,79.28,3.8,86.41988145991475,27.8153270250598,11.406883643547872,41.88069737617414
76185,2017-08-31,2017,TXN,65.33,1.77,1.01,9.43,22.22,8.23,20.094330352756206,7.52677606367298,-0.746781959320042,8.958108152369714
76186,2017-08-31,2017,LHX,104.37,7.36,9.58,12.91,34.9,7.64,25.652011922503725,5.16952309985097,2.06780923994041,10.963114754098369
76187,2017-08-31,2017,ESRX,62.82,0.29,5.14,-11.08,-13.59,0.8,-13.839864393259537,-11.337122345198914,4.835975670555381,-6.780337022634357
76188,2017-08-31,2017,ECL,121.37,1.24,0.62,8.14,9.61,-3.25,8.267483208218106,6.8154879494271015,-0.6124061635717104,4.823521664691166
76189,2017-08-31,2017,CHTR,398.54,1.68,15.33,23.36,54.95,-8.81,52.38985051140836,21.321793863099934,13.424468922108579,29.04537109887229
76190,2017-08-31,2017,IFF,109.77,2.76,-0.29,9.9,0.68,4.93,-2.0241339042429085,6.9482288828337735,-2.968080965356179,0.6520046710782288
76191,2017-08-31,2017,STT,71.21,-0.79,14.02,17.09,34.25,3.75,35.319020260054444,18.02237677653462,14.92793065215201,22.75644256291369
76192,2017-08-31,2017,PBI,8.62,-17.13,-12.29,-3.18,-27.7,9.03,-12.754917340412685,16.833594787015805,5.840473030047066,3.3063834922167286
76193,2017-08-31,2017,MPC,40.36,-5.6,1.57,7.3,27.14,6.92,34.682203389830526,13.665254237288128,7.595338983050848,18.647598870056502
76194,2017-08-31,2017,J,41.96,3.65,4.24,-2.85,4.28,6.94,0.6078147612156304,-6.271104679208872,0.5692233478051145,-1.6980221900627088
76195,2017-08-31,2017,RL,74.25,16.18,30.53,12.24,-13.15,1.02,-25.245309003270776,-3.3912893785505105,12.351523498020311,-5.428358294600325
76196,2017-08-31,2017,EXC,20.11,-0.36,5.21,5.09,15.68,-0.53,16.097952629466093,5.46969088719389,5.5901244480128565,9.052589321557614
76197,2017-08-31,2017,ALLE,70.84,-3.11,0.31,8.89,11.38,10.07,14.955103725874697,12.38517906904737,3.5297760346785223,10.290019609866864
76198,2017-08-31,2017,BLK,339.42,-1.17,3.64,10.16,15.18,6.7,16.54355964788019,11.46413032480016,4.866943235859567,10.958211069513306
76199,2017-08-31,2017,KLAC,82.25,1.83,-9.31,5.23,38.77,13.14,36.27614651870768,3.338898163606019,-10.939801630167922,9.558414350715259
76200,2017-08-31,2017,JEF,16.61,-9.03,-2.67,-10.62,24.99,7.09,37.39694404748819,-1.7478289546004055,6.991315818401689,14.213476970429824
76201,2017-08-31,2017,DGX,90.92,0.04,0.02,12.16,33.25,-13.58,33.19672131147542,12.115153938424639,-0.019992003198721076,15.097294415567113
76202,2017-08-31,2017,ICE,57.85,-3.06,7.78,13.93,16.07,6.55,19.733855993397988,17.526304930885072,11.182174540953183,16.147445155078746
76203,2017-08-31,2017,LH,128.42,-1.28,12.86,10.27,14.56,-3.76,16.045380875202596,11.699756888168555,14.323338735818481,14.022825499729876
76204,2017-08-31,2017,SWK,113.72,2.82,5.54,14.24,18.49,4.84,15.240225637035598,11.106788562536485,2.6453997276794317,9.664137975750505
76205,2017-08-31,2017,PVH,124.33,5.57,18.86,37.53,17.0,0.14,10.826939471440733,30.273752012882426,12.588803637396984,17.896498373906713
76206,2017-08-31,2017,SYK,128.58,-3.9,-0.81,10.65,23.83,0.76,28.855359001040593,15.140478668054126,3.2154006243496402,15.73707943114812
76207,2017-08-31,2017,NWS,12.41,-6.8,0.0,4.61,-3.61,0.37,3.422746781115893,12.242489270386269,7.296137339055808,7.65379113018599
76208,2017-08-31,2017,FE,22.99,3.25,12.68,2.87,4.3,-5.37,1.016949152542379,-0.3680387409200958,9.133171912832939,3.260694108151741
76209,2017-08-31,2017,QRVO,73.22,6.8,-6.07,10.77,27.49,-3.47,19.37265917602995,3.717228464419464,-12.050561797752813,3.679775280898866
76210,2017-08-31,2017,LUMN,12.3,-12.95,-17.02,-12.71,-22.16,-4.16,-10.580126364158538,0.2757036186099793,-4.675473865594492,-4.993298870381017
76211,2017-08-31,2017,ALL,74.63,-0.14,5.7,11.08,33.56,1.56,33.74724614460243,11.235730022030843,5.848187462447418,16.943721209693564
76212,2017-08-31,2017,PH,141.7,-2.66,2.6,4.78,33.67,8.78,37.32278611054036,7.643312101910826,5.403739469899316,16.789945894116833
76213,2017-08-31,2017,PG,73.58,1.6,5.57,2.89,9.01,-1.4,7.293307086614176,1.269685039370061,3.907480314960643,4.156824146981627
76214,2017-08-31,2017,GOOGL,47.37,1.03,-3.23,13.06,20.94,1.93,19.707017717509668,11.90735425121252,-4.216569335840836,9.132600877627118
76215,2017-08-31,2017,ZBH,103.28,-5.81,-3.96,-2.02,-11.12,2.68,-5.637541140248425,4.023781717804442,1.9641150865272294,0.1167852213610822
76216,2017-08-31,2017,FMC,60.36,12.88,14.65,50.37,85.75,3.78,64.55527994330261,33.212260807937625,1.5680368532955402,33.111859201511926
76217,2017-08-31,2017,HIG,44.91,-1.27,9.94,12.11,34.1,2.52,35.824977210574296,13.552111820115464,11.354198318646812,20.243762449778856
76218,2017-08-31,2017,VRSK,77.27,-7.12,0.2,-2.26,-2.41,2.64,5.071059431524549,5.232558139534893,7.881136950904399,6.061584840654614
76219,2017-08-31,2017,TRIP,38.0,9.51,10.96,3.04,-29.95,-5.15,-36.03323897360971,-5.908136243265449,1.3240799926947266,-13.539098408060143
76220,2017-08-31,2017,BWA,35.83,-0.39,9.52,10.73,36.84,10.39,37.37576548539303,11.163537797409905,9.948800321252893,19.496034534685275
76221,2017-08-31,2017,VZ,30.3,-0.89,4.2,-0.91,-3.93,3.17,-3.067298960750675,-0.02017959842598449,5.13570779941479,0.6827430800793769
76222,2017-08-31,2017,MAA,78.94,2.83,5.35,5.44,17.4,0.39,14.169016823884073,2.538169794806966,2.450646698434311,6.385944439041784
76223,2017-08-31,2017,ABBV,52.69,7.71,15.08,24.08,22.03,18.01,13.294958685358838,15.198217435706995,6.8424473122272955,11.778541144431044
76224,2017-08-31,2017,COST,139.83,-0.8,-12.85,-7.4,1.81,4.82,2.6310483870967794,-6.653225806451624,-12.147177419354849,-5.389784946236564
76225,2017-08-31,2017,GE,108.83,-4.14,-9.58,-16.95,-18.89,-0.52,-15.387022741498024,-13.363238055497595,-5.674942624660961,-11.475067807218858
76226,2017-08-31,2017,AMG,171.68,-4.81,14.97,5.47,24.84,7.44,31.148229856077325,10.799453724130693,20.77949364429037,20.909059074832797
76227,2017-08-31,2017,YUM,65.82,1.78,6.19,18.64,20.07,-4.18,17.97013165651404,16.565140499115728,4.332874828060529,12.956048994563432
76228,2017-08-31,2017,CAH,52.38,-12.68,-8.66,-16.15,-13.33,-0.11,-0.7443884562528535,-3.97388914338066,4.6037562986715574,-0.03817376698731856
