Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
15239,2003-12-31,2003,OXY,11.49,15.93,20.71,27.7,53.07,4.29,32.03657379453118,10.152678340377808,4.123177779694642,15.43747663820121
15240,2003-12-31,2003,IVZ,6.95,3.51,-2.96,6.5,21.24,1.49,17.128779828035935,2.888609796154973,-6.250603806395505,4.588928605931801
15241,2003-12-31,2003,CAG,9.3,7.71,25.61,14.26,10.16,-0.72,2.274626311391703,6.081143812088019,16.61869835669856,8.324822826726093
15242,2003-12-31,2003,TT,14.73,8.89,27.42,44.39,60.02,-1.99,46.955643309762166,32.601708145835254,17.01717329415007,32.191508249915834
15243,2003-12-31,2003,ETN,15.51,4.85,22.44,38.82,41.33,7.57,34.792560801144504,32.398664759179766,16.77634716261325,27.98919090764584
15244,2003-12-31,2003,HAS,11.15,-3.75,14.08,22.03,85.6,-7.05,92.83116883116882,26.784415584415576,18.52467532467532,46.04675324675324
15245,2003-12-31,2003,HD,20.98,-3.27,11.64,7.59,49.04,-0.06,54.07836245218649,11.227127054688314,15.414039077845555,26.90650952824012
15246,2003-12-31,2003,ADBE,19.51,-5.4,-0.79,21.9,57.83,-1.96,66.83932346723044,28.85835095137419,4.873150105708257,33.52360817477096
15247,2003-12-31,2003,AFL,11.06,0.58,12.27,18.23,21.23,1.93,20.53092066017099,17.548220322131634,11.622588983893412,16.567243322065348
15248,2003-12-31,2003,CMI,7.62,5.36,10.89,38.14,78.54,3.66,69.45709946848899,31.112376613515558,5.248671222475321,35.272715768159955
15249,2003-12-31,2003,IP,17.86,15.86,11.24,22.22,26.63,-1.95,9.295701708959081,5.489383738995324,-3.987571206628693,3.599171413775237
15250,2003-12-31,2003,MBI,23.78,2.26,8.12,22.35,37.23,6.37,34.197144533541966,19.646000391159802,5.730490905534902,19.857878610078888
15251,2003-12-31,2003,AEE,18.38,5.74,8.74,7.38,17.44,4.98,11.064876111216183,1.5509740873841604,2.837147720824662,5.1509993064750015
15252,2003-12-31,2003,PRU,20.35,6.8,13.33,25.82,33.4,4.14,24.906367041198507,17.80898876404493,6.114232209737813,16.276529338327084
15253,2003-12-31,2003,NKE,6.46,1.96,12.74,28.35,54.8,1.75,51.82424480188308,25.882699097685368,10.572773636720267,29.42657251209624
15254,2003-12-31,2003,PCG,16.9,10.55,16.19,31.3,99.78,-3.31,80.71460877431026,18.769787426503836,5.101763907734047,34.862053369516055
15255,2003-12-31,2003,TIE,1.34,12.63,58.51,65.63,180.1,8.41,148.69040220190004,47.05673444020242,40.73515049276391,78.82742904495547
15256,2003-12-31,2003,D,12.84,5.91,4.22,1.45,21.36,0.52,14.587857614956112,-4.211122651307708,-1.5956944575582943,2.927013502030037
15257,2003-12-31,2003,INTU,23.28,5.13,9.58,18.52,12.66,-4.71,7.162560639208615,12.736611813944654,4.232854561019717,8.044009004724328
15258,2003-12-31,2003,ANDV,6.06,14.91,72.22,111.77,222.35,4.32,180.52388826037767,84.29205465146639,49.87381428944391,104.89658573376265
15259,2003-12-31,2003,XOM,19.75,13.26,12.81,15.77,20.64,-0.51,6.515980928836296,2.2161398552004163,-0.3973159102949153,2.7782682912472656
15260,2003-12-31,2003,VRSN,13.67,0.56,21.1,18.2,103.24,7.24,102.10819411296738,17.541766109785193,20.425616547334926,46.6918589233625
15261,2003-12-31,2003,SO,11.26,3.35,4.27,-0.57,11.75,-0.34,8.12772133526849,-3.792936623125309,0.8901790033865487,1.7416545718432432
15262,2003-12-31,2003,ETR,12.02,8.08,6.38,10.1,29.39,2.36,19.71687638786086,1.868985936343459,-1.5729089563286336,6.670984455958563
15263,2003-12-31,2003,CTSH,5.03,-0.5,25.18,87.13,89.56,18.65,90.51256281407034,88.07035175879396,25.809045226130657,68.13065326633165
15264,2003-12-31,2003,MS,29.93,4.69,15.18,36.61,47.88,1.02,41.25513420575033,30.49001814882033,10.020059222466337,27.255070525679002
15265,2003-12-31,2003,LMT,27.75,11.89,11.91,8.83,-9.91,-5.41,-19.48342121726696,-2.73482884976316,0.017874698364472863,-7.40012512288855
15266,2003-12-31,2003,AMD,14.9,-17.08,34.11,132.45,130.65,-0.27,178.15967197298596,180.33043897732747,61.734201640135055,140.07477086348283
15267,2003-12-31,2003,MCK,27.24,10.14,-3.19,-9.67,19.94,-8.64,8.897766479026693,-17.98619938260395,-12.10277828218631,-7.063737061921189
15268,2003-12-31,2003,T,4.15,11.98,19.82,6.39,3.55,-0.67,-7.528130023218416,-4.991962850509002,7.001250223254152,-1.8396142168244218
15269,2003-12-31,2003,NDAQ,2.52,6.18,17.39,17.39,-5.5,-6.35,-11.000188359389728,10.55754379355809,10.55754379355809,3.3716330759088167
15270,2003-12-31,2003,CBE,0.62,0.0,316.67,316.67,108.33,-10.4,108.33,316.6700000000001,316.6700000000001,247.22333333333336
15271,2003-12-31,2003,SYY,20.05,2.87,14.6,25.25,26.84,1.88,23.30125400991543,21.755613881598123,11.402741324001164,18.819869738504902
15272,2003-12-31,2003,LEG,9.13,7.05,0.67,6.89,-1.05,13.92,-7.566557683325548,-0.1494628678187837,-5.959831854273712,-4.558617468472681
15273,2003-12-31,2003,WTW,55.44,3.59,11.34,11.93,21.08,8.6,16.883869099333904,8.050970170865913,7.4814171252051365,10.805418798468317
15274,2003-12-31,2003,QCOM,16.7,21.05,29.62,50.55,49.14,8.68,23.20528707145806,24.370095002065263,7.079719124328787,18.218367065950705
15275,2003-12-31,2003,CPB,13.59,5.26,2.33,11.4,17.14,-1.75,11.286338590157708,5.833174995249868,-2.783583507505216,4.778643359300786
15276,2003-12-31,2003,VLO,5.83,7.52,21.42,28.24,26.79,14.2,17.922247023809533,19.27083333333335,12.927827380952372,16.70696924603175
15277,2003-12-31,2003,CSCO,15.59,6.74,23.69,44.31,84.96,6.11,73.28086940228593,35.197676597339346,15.879707700955592,41.45275123352696
15278,2003-12-31,2003,GWW,32.92,2.44,0.06,2.15,-6.61,1.58,-8.834439672003125,-0.2830925419757824,-2.3233112065599415,-3.8136144735129496
15279,2003-12-31,2003,HUM,19.95,2.33,26.59,51.32,128.5,2.1,123.2971758037721,47.874523600117236,23.70761262581842,64.95977067656925
15280,2003-12-31,2003,NSC,14.56,10.46,28.34,24.2,20.12,-5.71,8.745247148288971,12.438891906572502,16.18685497012491,12.456998008328796
15281,2003-12-31,2003,BA,29.02,9.77,23.3,23.98,30.43,-0.93,18.821171540493765,12.945249157328975,12.325772068871288,14.697397588898008
15282,2003-12-31,2003,ATI,10.66,61.22,103.44,103.45,122.15,-28.9,37.7930777819129,26.19402059297853,26.187817888599408,30.058305421163613
15283,2003-12-31,2003,PEG,9.5,8.19,5.67,6.36,44.01,3.74,33.10842037156851,-1.691468712450317,-2.3292356040299556,9.695905351696082
15284,2003-12-31,2003,M,12.19,-3.74,12.78,28.62,65.37,0.74,71.79513816746315,33.61728651568667,17.1618533139414,40.85809266569708
15285,2003-12-31,2003,VTRS,19.77,-0.12,-1.85,9.2,63.53,-3.44,63.72647176611934,9.33119743692432,-1.7320784941930345,23.77519690295021
15286,2003-12-31,2003,FLS,5.13,-1.88,2.86,6.15,41.18,-7.81,43.88503872808806,8.18385650224216,4.830819404810427,18.966571545046882
15287,2003-12-31,2003,ADI,27.92,-8.24,20.17,31.21,91.4,4.82,108.58761987794247,42.99258936355712,30.961203138622494,60.8471374600407
15288,2003-12-31,2003,ORCL,10.58,10.07,17.6,10.16,22.5,4.76,11.292813664031986,0.08176614881438837,6.841101117470694,6.071893643439022
15289,2003-12-31,2003,AIV,0.6,1.32,-10.82,3.64,0.13,1.97,-1.1744966442953086,2.2897749703908232,-11.981839715752074,-3.6221871298855195
15290,2003-12-31,2003,EOG,7.89,10.09,10.74,10.62,16.18,-1.78,5.531837587428456,0.48142428921791325,0.5904260150785712,2.201229297241647
15291,2003-12-31,2003,AES,6.02,6.43,27.22,48.66,212.58,3.39,193.6953866391055,39.67866203138213,19.533965987033717,84.30267155250712
15292,2003-12-31,2003,EMN,10.02,12.11,19.37,27.86,13.29,0.91,1.0525376862010605,14.048702167514037,6.475782713406475,7.19234085570719
15293,2003-12-31,2003,GLW,6.85,-9.07,10.72,41.14,215.11,23.87,246.54129550203453,55.21829979104807,21.763994281315302,107.84119652479932
15294,2003-12-31,2003,GIS,11.16,0.64,-3.19,-3.32,-1.21,0.9,-1.8382352941176405,-3.934817170111282,-3.8056438791732927,-3.192898781134072
15295,2003-12-31,2003,FHN,22.71,-0.2,4.83,2.12,26.58,0.73,26.833667334669343,2.3246492985972145,5.040080160320648,11.399465597862402
15296,2003-12-31,2003,PWR,7.16,-4.58,-11.73,2.82,108.57,12.05,118.58101027038357,7.755187591699841,-7.493188010899187,39.614336617061404
15297,2003-12-31,2003,TXT,24.73,15.19,45.52,48.23,37.13,-6.62,19.046792256272262,28.683045403246823,26.330410625922408,24.686749428480496
15298,2003-12-31,2003,NOC,27.13,3.21,11.36,11.74,0.32,1.16,-2.8001162678034985,8.264703032651877,7.896521654878397,4.453702806575592
15299,2003-12-31,2003,TSN,9.09,-3.0,-6.02,25.5,19.81,16.16,23.51546391752577,29.381443298969057,-3.1134020618556746,16.59450171821305
15300,2003-12-31,2003,DOV,17.57,3.54,12.84,33.75,38.76,3.95,34.01583928916359,29.177129611744235,8.982035928143706,24.058334943017176
15301,2003-12-31,2003,AET,15.24,4.97,10.8,12.34,64.46,3.58,56.6733352386396,7.02105363437171,5.553967800323911,23.082785557778408
15302,2003-12-31,2003,PNC,28.41,0.68,16.2,14.37,36.16,4.22,35.240365514501406,13.597536750099337,15.415176797775132,21.41769302079196
15303,2003-12-31,2003,ADM,8.94,6.51,16.58,19.28,25.11,2.89,17.463149000093914,11.989484555440821,9.454511313491686,12.969048289675476
15304,2003-12-31,2003,CCL,25.82,12.9,21.24,23.02,61.62,11.8,43.153232949512855,8.963684676705054,7.38706820194861,19.834661942722175
15305,2003-12-31,2003,APH,1.73,5.63,22.82,36.54,68.24,3.35,59.27293382561771,29.262520117390878,16.27378585629082,34.936413266433135
15306,2003-12-31,2003,TPR,12.18,-5.25,38.28,51.79,129.34,-6.15,142.04749340369395,60.200527704485495,45.941952506596316,82.72999120492526
15307,2003-12-31,2003,VNO,16.55,0.36,15.88,29.58,57.74,3.8,57.17417297728178,29.115185332801907,15.464328417696294,33.91789557592666
15308,2003-12-31,2003,NBR,886.48,11.8,11.38,4.98,17.66,6.02,5.241502683363142,-6.100178890876573,-0.37567084078713453,-0.41144901610018864
15309,2003-12-31,2003,ADP,18.73,3.99,10.89,17.77,2.35,7.93,-1.5770747187229484,13.251274160977001,6.6352533897490185,6.103150944001023
15310,2003-12-31,2003,FITB,29.62,2.18,6.94,3.97,3.0,-2.3,0.8025053826580475,1.7518105304364928,4.658445879819917,2.404253930971486
15311,2003-12-31,2003,WY,11.18,12.28,10.24,20.17,34.03,-3.35,19.371214820092632,7.02707516921981,-1.8168863555397152,8.193801211257576
15312,2003-12-31,2003,HSY,22.67,-0.91,6.48,11.71,16.54,-1.92,17.610253305076196,12.735896659602375,7.4578665859319715,12.601338850203513
15313,2003-12-31,2003,TROW,12.34,13.24,15.33,26.53,77.04,10.02,56.340515718827255,11.736135641116219,1.845637583892601,23.307429647945355
15314,2003-12-31,2003,DVN,17.42,16.11,18.93,7.44,25.25,-1.4,7.8718456635948675,-7.467057101024888,2.428731375419857,0.9445066459966123
15315,2003-12-31,2003,WHR,36.02,6.34,7.75,15.2,42.38,4.54,33.891292082001144,8.331766033477518,1.325935678013912,14.516331264497525
15316,2003-12-31,2003,AEP,12.69,10.18,2.99,4.91,19.24,7.01,8.222907968778358,-4.783082229079683,-6.525685242330715,-1.0286198342106798
15317,2003-12-31,2003,AIG,784.68,14.5,15.0,20.38,15.03,4.78,0.4628820960698832,5.135371179039305,0.4366812227074135,2.011644832605534
15318,2003-12-31,2003,WFC,15.89,2.72,15.28,18.87,29.44,-2.51,26.012461059190016,15.722352024922115,12.227414330218057,17.987409138110063
15319,2003-12-31,2003,EQT,8.81,4.17,5.2,6.94,25.55,2.26,20.524143227416715,2.6591149083229126,0.9887683594125063,8.057342165050711
15320,2003-12-31,2003,SVU,154.19,10.73,20.49,35.67,78.3,1.08,61.022306511333866,22.523254763839983,8.81423281856768,30.786598031247177
15321,2003-12-31,2003,HAL,9.23,11.35,7.79,14.24,42.05,15.96,27.570722945666827,2.595419847328251,-3.197126178715748,8.989672204759776
15322,2003-12-31,2003,USB,14.15,8.35,25.16,23.59,45.28,-3.73,34.08398707891096,14.065528380249193,15.51453622519614,21.221350561452095
15323,2003-12-31,2003,SHW,8.55,7.12,18.68,30.52,25.62,-2.88,17.2703510082151,21.844660194174747,10.79163554891711,16.635548917102323
15324,2003-12-31,2003,CVX,18.63,15.03,22.09,22.02,35.37,-0.05,17.682343736416573,6.076675649830476,6.13752934017211,9.96551624213972
15325,2003-12-31,2003,KR,6.48,-1.86,3.58,10.97,19.81,0.11,22.08070103933155,13.073160790707128,5.543101691461172,13.565654507166618
15326,2003-12-31,2003,UNM,9.16,5.63,7.3,18.87,-7.78,-0.41,-12.69525702925305,12.534317902111148,1.5809902489822836,0.4733503739467941
15327,2003-12-31,2003,ITT,9.4,12.58,24.32,13.92,23.58,0.44,9.770829632261503,1.1902647006573064,10.428139989340934,7.129744774086581
15328,2003-12-31,2003,TXN,18.1,-1.28,28.95,67.23,96.59,6.78,99.13897893030794,69.39829821717989,30.621961102106955,66.38641274986493
15329,2003-12-31,2003,LHX,11.71,-2.12,6.32,27.01,45.88,28.27,49.03964037597059,29.760931753167142,8.622803432774816,29.141125187304183
15330,2003-12-31,2003,ECL,21.22,4.69,8.72,7.53,11.86,-0.73,6.84879167064667,2.712771038303563,3.8494603113955472,4.4703410067819265
15331,2003-12-31,2003,IFF,21.26,8.05,6.06,10.41,1.43,4.98,-6.126793151318832,2.184173993521532,-1.8417399352151809,-1.9281196976708272
15332,2003-12-31,2003,GR,59.2,23.33,131.25,393.33,640.0,8.11,500.01621665450415,300.0081083272521,87.50506770453255,295.8431308954296
15333,2003-12-31,2003,STT,32.99,2.49,16.07,32.98,35.38,3.4,32.09093570104402,29.749243828666238,13.250073177871036,25.03008423586043
15334,2003-12-31,2003,PBI,13.99,2.19,6.8,7.38,28.53,-0.1,25.775516195322435,5.078774831196786,4.511204618847242,11.788498548455488
15335,2003-12-31,2003,J,18.33,4.51,6.45,13.9,34.86,-6.52,29.040283226485506,8.98478614486653,1.8562816955315364,13.29378368896119
15336,2003-12-31,2003,RL,21.65,-2.79,7.57,12.08,33.1,4.86,36.92006995165107,15.296780166649526,10.657339779858056,20.958063299386218
15337,2003-12-31,2003,KBH,26.16,5.28,21.68,17.28,70.18,-6.87,61.645136778115514,11.398176291793316,15.577507598784202,29.54027355623101
15338,2003-12-31,2003,EXC,10.31,7.34,5.33,12.78,30.14,0.93,21.240916713247636,5.0680081982485525,-1.8725544997205135,8.145456803925224
15339,2003-12-31,2003,KLAC,30.76,0.02,13.45,26.0,65.51,-2.6,65.47690461907618,25.97480503899221,13.427314537092583,34.95967473172032
15340,2003-12-31,2003,JEF,9.44,9.11,22.52,24.93,24.29,6.7,13.912565301072322,14.499129319035852,12.290349188891959,13.567347936333377
15341,2003-12-31,2003,DGX,25.91,0.19,20.56,14.59,28.49,16.5,28.24633196925841,14.372691885417698,20.331370396247127,20.983464750307746
15342,2003-12-31,2003,LH,30.25,2.3,28.75,22.55,58.99,15.56,55.41544477028351,19.79472140762464,25.855327468230715,33.688497882046285
15343,2003-12-31,2003,SWK,21.34,15.78,29.31,39.54,13.57,0.03,-1.9087925375712578,20.521679046467444,11.685956123682839,10.099614210859675
15344,2003-12-31,2003,SYK,33.74,5.13,13.07,22.75,26.87,4.39,20.679159136307423,16.76020165509371,7.5525539807857145,14.997304924062282
15345,2003-12-31,2003,FE,13.46,1.59,11.56,-6.42,11.71,6.59,9.961610394723897,-7.884634314401029,9.813958066738838,3.9636447156872356
15346,2003-12-31,2003,CIEN,45.92,-7.34,11.95,26.89,27.63,10.52,37.740125188862514,36.94150658320743,20.81804446363047,31.83322541190014
15347,2003-12-31,2003,LUMN,9.62,-0.24,-3.59,-6.09,11.79,-19.07,12.058941459502792,-5.864073777064959,-3.3580593424218153,0.9456027800053391
15348,2003-12-31,2003,ALL,25.06,6.54,18.47,22.17,19.37,5.67,12.042425380138933,14.670546273700037,11.197672235779986,12.63688129653965
15349,2003-12-31,2003,PH,27.65,8.2,33.58,42.76,31.18,-7.58,21.238447319778196,31.94085027726432,23.45656192236596,25.545286506469495
15350,2003-12-31,2003,PG,27.24,3.78,8.12,13.11,18.48,1.67,14.164578916939675,8.990171516669875,4.181923299286949,9.112224577632167
15351,2003-12-31,2003,ZBH,60.51,6.8,27.77,56.27,69.56,8.66,58.76404494382022,46.32022471910111,19.63483146067415,41.57303370786516
15352,2003-12-31,2003,AA,69.9,15.82,45.94,50.56,70.99,-10.05,47.63426005871181,29.994819547573837,26.005871179416353,34.544983595233994
15353,2003-12-31,2003,HIG,36.6,7.33,12.74,18.42,33.04,9.0,23.954160067082842,10.332619025435585,5.040529208981659,13.109102767166696
15354,2003-12-31,2003,VZ,10.28,6.82,9.4,-9.17,-5.68,6.18,-11.701928477813139,-14.969106908818574,2.415278037820645,-8.08525244960369
15355,2003-12-31,2003,COST,24.81,3.8,19.36,1.58,32.5,-0.65,27.649325626204234,-2.1387283236994237,14.99036608863198,13.50032113037893
15356,2003-12-31,2003,GE,86.84,8.77,4.61,9.4,30.73,8.55,20.18939045692749,0.579203824584007,-3.8245839845545526,5.648003432318981
15357,2003-12-31,2003,YUM,8.3,-0.26,16.14,16.37,42.03,-1.42,42.40024062562664,16.67335071185081,16.442751152997804,25.172114163491752
15358,2003-12-31,2003,CAH,27.67,0.08,4.79,-4.79,3.52,4.82,3.437250199840136,-4.866107114308549,4.706235011990412,1.0924593658406663
15359,2003-12-31,2003,ES,9.41,1.1,13.42,22.49,37.63,-4.56,36.13254203758658,21.15727002967358,12.185954500494557,23.15858885591824
15360,2003-12-31,2003,GS,70.13,2.76,18.02,18.58,46.3,1.08,42.370572207084464,15.3950953678474,14.850136239781996,24.205267938237956
15361,2003-12-31,2003,AKAM,10.76,-19.7,150.82,125.1,521.97,20.35,674.557907845579,180.32378580323783,212.3536737235367,355.74512245745115
15362,2003-12-31,2003,JPM,20.08,3.76,8.03,9.59,60.58,6.87,54.76098689282958,5.61873554356207,4.115265998457973,21.498329478283207
15363,2003-12-31,2003,AVY,32.51,2.39,11.64,13.09,-5.86,10.96,-8.057427483152658,10.450239281179808,9.034085359898425,3.808965719308525
15364,2003-12-31,2003,AMT,7.91,-4.92,6.6,22.26,206.52,1.57,222.3811527135044,28.58645351283129,12.11611274716029,87.69457299116533
15365,2003-12-31,2003,MO,3.38,5.99,25.83,23.3,42.82,2.15,34.74856118501744,16.331729408434768,18.71874705160863,23.266345881686945
15366,2003-12-31,2003,CNP,4.09,-0.1,6.76,21.57,27.2,8.36,27.32732732732732,21.691691691691695,6.866866866866883,18.628628628628633
15367,2003-12-31,2003,GILD,5.03,-0.68,4.0,4.91,71.41,-5.95,72.58356826419654,5.628272251308886,4.712041884816753,27.641294133440727
15368,2003-12-31,2003,BAC,24.02,7.75,4.15,3.89,20.16,1.28,11.51740139211137,-3.582366589327146,-3.341067285382815,1.53132250580047
15369,2003-12-31,2003,NTRS,27.54,3.53,9.74,12.17,34.45,2.55,29.865739399207982,8.345407128368599,5.998261373514935,14.736469300363838
15370,2003-12-31,2003,TER,23.42,1.11,36.83,47.02,95.62,5.7,93.47245574127186,45.405993472455734,35.327860745722475,58.06876998648337
15371,2003-12-31,2003,COR,9.22,-9.42,6.11,-17.27,5.73,-3.98,16.725546478251264,-8.666372267608736,17.14506513579157,8.401413115478032
15372,2003-12-31,2003,ELV,29.78,3.99,5.15,-2.79,19.24,9.04,14.664871622271347,-6.519857678622953,1.1154918742186881,3.0868352726223605
15373,2003-12-31,2003,A,17.44,3.39,32.25,49.57,62.81,26.06,57.471709062772014,44.66582841667473,27.913724731598787,43.35042073701518
15374,2003-12-31,2003,FISV,9.89,5.44,8.96,10.88,16.47,-5.49,10.460925644916541,5.159332321699539,3.3383915022761723,6.319549822964085
15375,2003-12-31,2003,PPG,19.29,9.49,23.53,28.15,32.04,-9.04,20.59548817243584,17.042652297013404,12.82308886656316,16.8204097786708
15376,2003-12-31,2003,DTE,13.78,5.88,8.24,4.83,-10.46,-0.76,-15.432565168114841,-0.9916887041934275,2.22893842085381,-4.731771817151487
15377,2003-12-31,2003,DD,12.97,11.6,28.79,36.76,45.81,0.91,30.654121863799276,22.544802867383495,15.403225806451616,22.867383512544794
15378,2003-12-31,2003,LOW,19.51,-4.99,6.78,29.1,48.04,-3.27,55.81517734975265,35.88043363856437,12.388169666350922,34.694593551555975
15379,2003-12-31,2003,ED,16.65,6.72,6.97,2.15,6.25,1.91,-0.44040479760119045,-4.282233883058462,0.23425787106448048,-1.4961269365317238
15380,2003-12-31,2003,TJX,4.15,-2.39,13.73,17.44,13.75,4.26,16.535191066489084,20.315541440426177,16.51470136256532,17.788477956493526
15381,2003-12-31,2003,TLAB,8.41,4.99,23.46,28.2,15.68,16.05,10.181922087817895,22.106867320697198,17.592151633488882,16.62698034733466
15382,2003-12-31,2003,CI,17.1,7.81,29.54,24.06,43.65,7.86,33.2436694184213,15.07281328262684,20.15582970039884,22.824104133815656
15383,2003-12-31,2003,EL,14.91,4.14,16.05,18.02,49.89,4.36,43.93124639907815,13.328212022277675,11.436527751104286,22.898662057486703
15384,2003-12-31,2003,NYT,36.15,4.12,10.31,5.72,5.81,1.69,1.6231271609681297,1.53668843641952,5.94506338839802,3.0349596619285566
15385,2003-12-31,2003,HON,18.24,12.6,27.68,26.13,43.33,8.05,27.291296625222028,12.015985790408523,13.392539964476025,17.566607460035527
15386,2003-12-31,2003,WM,16.46,0.65,13.11,22.92,29.19,-6.22,28.35568802781918,22.12617983109788,12.37953303527075,20.953800298062603
15387,2003-12-31,2003,LUV,13.73,-10.21,-8.79,-6.11,16.26,-7.37,29.479897538701415,4.566210045662089,1.5814678694732187,11.875858484612243
15388,2003-12-31,2003,MCO,23.86,5.71,10.24,15.06,47.17,5.52,39.22050893955162,8.844953173777338,4.285308863872861,17.450256992400607
15389,2003-12-31,2003,GHC,353.75,-1.5,19.25,8.43,8.12,7.06,9.766497461928925,10.08121827411168,21.065989847715727,13.63790186125211
15390,2003-12-31,2003,DRI,10.34,1.59,10.97,11.09,3.33,-4.94,1.7127670046264587,9.351314105719055,9.233192243331034,6.76575778455885
15391,2003-12-31,2003,MCHP,9.06,-3.22,39.4,35.07,37.0,-13.99,41.5581731762761,39.56395949576359,44.03802438520354,41.72005235241441
15392,2003-12-31,2003,MU,13.14,3.54,0.37,14.64,38.3,19.6,33.571566544330686,10.720494494881194,-3.061618698087698,13.743480780374727
15393,2003-12-31,2003,C,289.2,3.21,7.45,15.14,41.56,2.77,37.157252204243775,11.558957465361885,4.1081290572619,17.608112908955853
15394,2003-12-31,2003,MKC,9.57,5.41,10.78,12.18,32.12,-1.4,25.339151883123034,6.422540555924483,5.094393321316759,12.285361920121424
15395,2003-12-31,2003,BRK-B,56.3,0.5,12.78,15.84,16.18,5.9,15.601990049751247,15.263681592039791,12.21890547263682,14.361525704809287
15396,2003-12-31,2003,TMO,23.84,5.44,16.13,19.89,25.25,10.6,18.787936267071316,13.704476479514426,10.138467374810322,14.210293373798686
15397,2003-12-31,2003,FDX,54.17,-7.07,4.85,8.99,24.91,-0.33,34.412999031529104,17.28182502959217,12.826858926073381,21.50722766239822
15398,2003-12-31,2003,WAT,33.16,3.69,20.89,13.83,52.25,14.32,46.831902787154036,9.779149387597652,16.587906259041386,24.39965281126436
15399,2003-12-31,2003,FLR,15.89,8.59,6.64,18.87,44.21,-6.51,32.80228381987289,9.466801731282803,-1.7957454645915916,13.491113362188036
15400,2003-12-31,2003,BSX,36.76,2.42,15.24,20.33,72.91,10.96,68.82444834993164,17.48681898066784,12.517086506541709,32.9427846123804
