Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
6942,2001-10-31,2001,JNJ,29.97,4.53,7.39,20.87,27.44,0.89,13.068,22.91,16.34,2.8599999999999994,S&P500,JNJ,24.0,0,10
6927,2001-10-31,2001,AON,27.21,-8.93,7.9,16.61,-5.87,-5.81,13.067,3.0599999999999996,25.54,16.83,S&P500,AON,25.0,0,10
6812,2001-10-31,2001,PG,19.22,1.91,4.45,24.2,5.56,4.99,12.604,3.6499999999999995,22.29,2.54,S&P500,PG,26.0,0,10
6705,2001-10-31,2001,CAG,7.43,3.05,8.68,13.43,11.49,0.31,11.143,8.440000000000001,10.379999999999999,5.63,S&P500,CAG,27.0,0,10
6954,2001-10-31,2001,ISRG,2.04,47.44,0.11,39.39,-32.48,3.91,11.089,-79.91999999999999,-8.049999999999997,-47.33,S&P500,ISRG,28.0,0,10
6785,2001-10-31,2001,SHW,5.71,9.63,7.1,17.64,14.46,15.59,11.063,4.83,8.01,-2.530000000000001,S&P500,SHW,29.0,0,10
6756,2001-10-31,2001,GIS,10.79,1.57,5.08,18.01,12.86,7.47,10.603,11.29,16.44,3.51,S&P500,GIS,30.0,0,10
6934,2001-10-31,2001,DOC,4.2,-1.12,8.94,10.01,42.15,-0.21,10.373999999999999,43.269999999999996,11.129999999999999,10.059999999999999,S&P500,DOC,31.0,0,10
6982,2001-10-31,2001,WELL,7.29,4.05,6.59,14.95,60.44,-2.58,10.187999999999999,56.39,10.899999999999999,2.54,S&P500,WELL,32.0,0,10
6867,2001-10-31,2001,PGR,5.97,3.59,3.65,19.7,42.49,5.64,10.076,38.900000000000006,16.11,0.06000000000000005,S&P500,PGR,33.0,0,10
6978,2001-10-31,2001,KIM,5.01,2.22,6.04,14.53,29.42,1.45,9.818,27.200000000000003,12.309999999999999,3.82,S&P500,KIM,34.0,0,10
6852,2001-10-31,2001,DRI,10.41,22.15,7.24,17.41,42.74,-4.0,9.817,20.590000000000003,-4.739999999999998,-14.909999999999998,S&P500,DRI,35.0,0,10
6741,2001-10-31,2001,HUM,10.08,-4.23,3.59,16.9,-4.74,8.92,9.696,-0.5099999999999998,21.13,7.82,S&P500,HUM,36.0,0,10
6819,2001-10-31,2001,YUM,6.11,28.99,10.58,12.87,68.63,-6.21,9.655,39.64,-16.119999999999997,-18.409999999999997,S&P500,YUM,37.0,0,10
6716,2001-10-31,2001,NKE,4.6,5.45,3.93,18.37,24.29,7.35,9.554,18.84,12.920000000000002,-1.52,S&P500,NKE,38.0,0,10
6971,2001-10-31,2001,MAT,10.68,20.88,6.26,17.77,47.02,-2.49,9.402000000000001,26.140000000000004,-3.1099999999999994,-14.62,S&P500,MAT,39.0,0,10
6789,2001-10-31,2001,ITT,5.95,7.34,8.67,9.83,49.86,2.29,9.267,42.519999999999996,2.49,1.33,S&P500,ITT,40.0,0,10
6809,2001-10-31,2001,LUMN,9.18,-5.67,2.21,16.64,-17.4,7.12,8.77,-11.729999999999999,22.310000000000002,7.88,S&P500,LUMN,41.0,0,10
6872,2001-10-31,2001,GPC,15.06,2.01,-0.38,22.66,59.2,3.69,8.597,57.190000000000005,20.65,-2.3899999999999997,S&P500,GPC,42.0,0,10
6904,2001-10-31,2001,HRB,7.68,-11.62,-4.1,25.03,95.38,16.9,8.304,107.0,36.65,7.52,S&P500,HRB,43.0,0,10
6870,2001-10-31,2001,URBN,1.62,16.07,14.24,-0.15,47.52,43.31,8.301,31.450000000000003,-16.22,-1.83,S&P500,URBN,44.0,0,10
6850,2001-10-31,2001,MCO,13.56,-6.16,4.53,10.88,32.76,-0.02,8.139,38.92,17.04,10.690000000000001,S&P500,MCO,45.0,0,10
6951,2001-10-31,2001,PEP,25.45,0.43,4.78,11.88,1.83,-0.16,8.055,1.4000000000000001,11.450000000000001,4.3500000000000005,S&P500,PEP,46.0,0,10
6910,2001-10-31,2001,KO,11.85,2.2,8.52,5.2,-19.0,-1.55,7.824,-21.2,3.0,6.319999999999999,S&P500,KO,47.0,0,10
6721,2001-10-31,2001,ANDV,5.49,11.09,19.1,-11.28,27.42,-4.69,7.749000000000001,16.330000000000002,-22.369999999999997,8.010000000000002,S&P500,ANDV,48.0,0,10
6932,2001-10-31,2001,CVG,3.35,-5.26,0.0,17.89,35.23,8.89,7.682,40.489999999999995,23.15,5.26,S&P500,CVG,49.0,0,10
6797,2001-10-31,2001,J,12.51,5.03,11.92,-0.58,58.4,5.2,7.608999999999999,53.37,-5.61,6.89,S&P500,J,50.0,0,10
6924,2001-10-31,2001,BDX,18.54,-3.24,3.86,11.25,8.03,-5.39,7.526,11.27,14.49,7.1,S&P500,BDX,51.0,0,10
6911,2001-10-31,2001,ROP,18.2,18.04,12.24,1.85,22.17,-0.94,7.504,4.130000000000003,-16.189999999999998,-5.799999999999999,S&P500,ROP,52.0,0,10
6856,2001-10-31,2001,MKC,6.68,-4.45,2.99,12.4,40.88,-1.74,7.498000000000001,45.330000000000005,16.85,7.44,S&P500,MKC,53.0,0,10
6887,2001-10-31,2001,XRAY,12.02,-2.07,1.71,15.18,30.59,3.51,7.476,32.66,17.25,3.78,S&P500,XRAY,54.0,0,10
6991,2001-10-31,2001,SLM,7.13,-1.63,1.81,15.01,47.18,4.3,7.434,48.81,16.64,3.44,S&P500,SLM,55.0,0,10
6774,2001-10-31,2001,HSY,17.97,-2.51,6.1,6.51,19.54,3.18,7.125,22.049999999999997,9.02,8.61,S&P500,HSY,56.0,0,10
6769,2001-10-31,2001,VNO,10.12,-1.26,3.04,10.0,19.54,1.97,6.254,20.8,11.26,4.3,S&P500,VNO,57.0,0,10
6740,2001-10-31,2001,GWW,29.08,11.45,3.3,12.63,38.12,8.5,6.2170000000000005,26.669999999999998,1.1800000000000015,-8.149999999999999,S&P500,GWW,58.0,0,10
6915,2001-10-31,2001,CL,16.72,-0.95,6.45,3.65,-0.92,1.46,6.069999999999999,0.029999999999999916,4.6,7.4,S&P500,CL,59.0,0,10
6804,2001-10-31,2001,LH,35.28,6.62,-4.18,22.27,27.82,-10.79,5.32,21.2,15.649999999999999,-10.8,S&P500,LH,60.0,0,10
6681,2001-10-31,2001,ABT,12.69,2.59,-0.74,15.19,2.04,3.81,5.299,-0.5499999999999998,12.6,-3.33,S&P500,ABT,61.0,0,10
6793,2001-10-31,2001,IFF,16.64,2.96,-1.55,16.7,74.81,7.51,5.2989999999999995,71.85000000000001,13.739999999999998,-4.51,S&P500,IFF,62.0,0,10
6767,2001-10-31,2001,APH,1.21,28.2,7.4,5.82,-30.66,6.4,4.688,-58.86,-22.38,-20.799999999999997,S&P500,APH,63.0,0,10
6913,2001-10-31,2001,BMS,13.27,8.58,-1.61,16.35,72.07,16.77,4.555000000000001,63.489999999999995,7.770000000000001,-10.19,S&P500,BMS,64.0,0,10
6813,2001-10-31,2001,ZBH,26.57,11.39,8.08,0.0,0.0,4.37,4.5169999999999995,-11.39,-11.39,-3.3100000000000005,S&P500,ZBH,65.0,0,10
6724,2001-10-31,2001,SO,7.96,-0.33,3.17,5.18,40.25,-3.46,4.324,40.58,5.51,3.5,S&P500,SO,66.0,0,10
6841,2001-10-31,2001,ED,13.53,-3.02,0.7,8.57,19.01,-0.88,4.220000000000001,22.03,11.59,3.7199999999999998,S&P500,ED,67.0,0,10
6863,2001-10-31,2001,GD,24.54,-7.31,1.2,6.61,15.76,1.9,4.215,23.07,13.92,8.51,S&P500,GD,68.0,0,10
6968,2001-10-31,2001,TRV,25.25,11.35,5.43,3.06,-8.23,2.57,3.8899999999999997,-19.58,-8.29,-5.92,S&P500,TRV,69.0,0,10
6757,2001-10-31,2001,FHN,16.65,-6.62,0.44,6.43,53.51,4.14,3.542,60.129999999999995,13.05,7.0600000000000005,S&P500,FHN,70.0,0,10
6857,2001-10-31,2001,BRK-B,47.08,1.03,2.53,3.47,11.94,-0.89,3.056,10.91,2.4400000000000004,1.4999999999999998,S&P500,BRK-B,71.0,0,10
6894,2001-10-31,2001,CLX,18.16,-2.96,-3.95,13.47,-18.0,10.7,2.9190000000000005,-15.04,16.43,-0.9900000000000002,S&P500,CLX,72.0,0,10
6842,2001-10-31,2001,TJX,3.14,2.74,-0.49,8.18,24.71,11.65,2.6550000000000002,21.97,5.4399999999999995,-3.2300000000000004,S&P500,TJX,73.0,0,10
6952,2001-10-31,2001,WEC,5.23,-1.29,1.2,2.78,22.65,-0.77,2.081,23.939999999999998,4.07,2.49,S&P500,WEC,74.0,0,10
6686,2001-10-31,2001,SPG,8.66,2.19,-1.28,7.9,33.58,6.99,2.045,31.389999999999997,5.710000000000001,-3.4699999999999998,S&P500,SPG,75.0,0,10
6871,2001-10-31,2001,LIN,15.12,12.33,4.42,0.37,28.55,12.17,2.009,16.22,-11.96,-7.91,S&P500,LIN,76.0,0,10
6882,2001-10-31,2001,EFX,18.01,2.1,-5.42,14.62,10.48,11.41,1.8440000000000003,8.38,12.52,-7.52,S&P500,EFX,77.0,0,10
6939,2001-10-31,2001,XEL,10.76,0.46,6.46,-6.87,16.62,-3.43,1.7279999999999989,16.16,-7.33,6.0,S&P500,XEL,78.0,0,10
6695,2001-10-31,2001,BAX,16.59,-12.13,-2.87,6.13,19.35,7.5,1.6560000000000001,31.480000000000004,18.26,9.260000000000002,S&P500,BAX,79.0,0,10
6715,2001-10-31,2001,AEE,14.0,4.43,3.65,-1.54,7.07,1.95,1.4959999999999996,2.6400000000000006,-5.97,-0.7799999999999998,S&P500,AEE,80.0,0,10
6860,2001-10-31,2001,WAT,35.49,-0.78,20.31,-32.01,-51.09,2.99,1.4909999999999979,-50.31,-31.229999999999997,21.09,S&P500,WAT,81.0,0,10
6827,2001-10-31,2001,MO,2.56,-3.09,4.11,-4.44,33.99,0.79,1.4100000000000001,37.08,-1.3500000000000005,7.2,S&P500,MO,82.0,0,10
6689,2001-10-31,2001,MUR,8.73,9.87,4.37,-2.08,40.33,-9.1,1.2399999999999995,30.46,-11.95,-5.499999999999999,S&P500,MUR,83.0,0,10
6725,2001-10-31,2001,ETR,7.61,9.25,4.47,-2.54,4.8,-4.18,1.1879999999999997,-4.45,-11.79,-4.78,S&P500,ETR,84.0,0,10
6838,2001-10-31,2001,DTE,13.02,-3.16,-0.14,1.77,21.34,-0.94,0.9260000000000002,24.5,4.93,3.02,S&P500,DTE,85.0,0,10
6730,2001-10-31,2001,MCK,30.81,-2.12,-10.62,20.34,32.73,0.92,0.9140000000000015,34.849999999999994,22.46,-8.5,S&P500,MCK,86.0,0,10
6737,2001-10-31,2001,CPB,13.54,1.42,3.79,-5.94,-0.71,3.79,0.1349999999999998,-2.13,-7.36,2.37,S&P500,CPB,87.0,0,10
6834,2001-10-31,2001,ELV,16.63,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,S&P500,ELV,88.0,0,10
6891,2001-10-31,2001,PFG,11.66,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,S&P500,PFG,89.0,0,10
6898,2001-10-31,2001,PFE,15.31,4.49,1.92,-2.72,-2.03,3.63,-0.19300000000000028,-6.52,-7.210000000000001,-2.5700000000000003,S&P500,PFE,90.0,0,10
6919,2001-10-31,2001,NVDA,0.33,56.02,5.96,2.91,37.95,27.48,-0.26600000000000046,-18.07,-53.11,-50.06,S&P500,NVDA,91.0,0,10
6970,2001-10-31,2001,PLD,10.1,0.82,-1.2,0.74,10.14,4.9,-0.6259999999999999,9.32,-0.07999999999999996,-2.02,S&P500,PLD,92.0,0,10
6771,2001-10-31,2001,ADP,23.8,9.82,1.8,-4.21,-20.17,7.36,-1.4060000000000001,-29.990000000000002,-14.030000000000001,-8.02,S&P500,ADP,93.0,0,10
6941,2001-10-31,2001,UNH,12.66,-1.13,-2.48,0.41,20.29,8.67,-1.459,21.419999999999998,1.5399999999999998,-1.35,S&P500,UNH,94.0,0,10
6976,2001-10-31,2001,EG,43.2,3.32,-4.53,4.92,14.51,6.99,-1.5349999999999997,11.19,1.6,-7.85,S&P500,EG,95.0,0,10
6787,2001-10-31,2001,KR,8.57,-0.73,-7.21,8.28,8.41,3.52,-1.6619999999999995,9.14,9.01,-6.48,S&P500,KR,96.0,0,10
6977,2001-10-31,2001,SEE,13.7,9.73,-2.82,3.2,-16.8,14.64,-1.6669999999999998,-26.53,-6.53,-12.55,S&P500,SEE,97.0,0,10
6830,2001-10-31,2001,BAC,16.19,1.01,-6.43,7.31,28.18,4.05,-1.6779999999999995,27.169999999999998,6.3,-7.4399999999999995,S&P500,BAC,98.0,0,10
6884,2001-10-31,2001,MRSH,27.87,0.57,-3.14,1.37,-24.49,10.56,-1.7069999999999999,-25.06,0.8000000000000002,-3.71,S&P500,MRSH,99.0,0,10
6935,2001-10-31,2001,R,10.23,-6.45,-0.91,-4.33,-2.56,10.48,-1.7240000000000002,3.89,2.12,5.54,S&P500,R,100.0,0,10
6803,2001-10-31,2001,DGX,23.17,5.96,-5.38,6.14,35.85,-5.54,-1.9059999999999993,29.89,0.17999999999999972,-11.34,S&P500,DGX,101.0,0,10
6763,2001-10-31,2001,AET,6.22,-4.56,-2.33,-1.96,-4.38,12.92,-1.959,0.17999999999999972,2.5999999999999996,2.2299999999999995,S&P500,AET,102.0,0,10
6996,2001-10-31,2001,GEN,2.46,58.61,14.06,-15.15,40.77,18.15,-2.0790000000000006,-17.839999999999996,-73.76,-44.55,S&P500,GEN,103.0,0,10
6865,2001-10-31,2001,IBM,53.63,17.83,2.85,-5.9,10.26,7.09,-2.1480000000000006,-7.5699999999999985,-23.729999999999997,-14.979999999999999,S&P500,IBM,104.0,0,10
6989,2001-10-31,2001,BMY,20.7,-3.34,-4.59,1.28,-6.1,0.58,-2.3669999999999995,-2.76,4.62,-1.25,S&P500,BMY,105.0,0,10
6734,2001-10-31,2001,LEG,8.68,11.13,-9.14,12.81,35.47,-0.14,-2.3869999999999996,24.339999999999996,1.6799999999999997,-20.270000000000003,S&P500,LEG,106.0,0,10
6719,2001-10-31,2001,D,11.15,2.98,2.08,-8.95,6.82,-3.34,-2.422,3.8400000000000003,-11.93,-0.8999999999999999,S&P500,D,107.0,0,10
6836,2001-10-31,2001,FISV,9.3,8.74,-2.78,0.8,6.38,5.08,-2.5,-2.3600000000000003,-7.94,-11.52,S&P500,FISV,108.0,0,10
6859,2001-10-31,2001,FDX,32.76,11.78,-0.7,-2.35,-12.33,11.64,-2.608,-24.11,-14.129999999999999,-12.479999999999999,S&P500,FDX,109.0,0,10
6909,2001-10-31,2001,CNX,9.29,28.79,15.08,-26.44,70.33,-19.43,-2.899000000000001,41.54,-55.230000000000004,-13.709999999999999,S&P500,CNX,110.0,0,10
6940,2001-10-31,2001,TAP,14.42,10.56,-0.64,-3.51,-20.81,15.05,-2.908,-31.369999999999997,-14.07,-11.200000000000001,S&P500,TAP,111.0,0,10
6691,2001-10-31,2001,DHR,5.54,18.14,-1.46,-0.41,-11.58,5.22,-3.0000000000000004,-29.72,-18.55,-19.6,S&P500,DHR,112.0,0,10
6929,2001-10-31,2001,EQR,8.15,-11.13,-7.07,1.84,17.11,11.56,-3.099999999999999,28.240000000000002,12.97,4.0600000000000005,S&P500,EQR,113.0,0,10
6922,2001-10-31,2001,CINF,14.81,-10.62,-5.07,-2.05,3.4,3.74,-3.307,14.02,8.57,5.549999999999999,S&P500,CINF,114.0,0,10
6876,2001-10-31,2001,PCAR,3.06,7.64,-9.77,10.08,31.55,15.8,-3.5709999999999997,23.91,2.4400000000000004,-17.41,S&P500,PCAR,115.0,0,10
6899,2001-10-31,2001,IRM,4.21,-5.79,-10.52,8.02,15.49,10.88,-3.576999999999999,21.28,13.809999999999999,-4.7299999999999995,S&P500,IRM,116.0,0,10
6928,2001-10-31,2001,APD,20.7,3.78,-1.4,-5.94,9.4,14.19,-3.734,5.620000000000001,-9.72,-5.18,S&P500,APD,117.0,0,10
6751,2001-10-31,2001,AIV,0.62,-5.49,-5.87,-0.66,0.1,6.03,-3.824,5.59,4.83,-0.3799999999999999,S&P500,AIV,118.0,0,10
6772,2001-10-31,2001,FITB,27.19,-8.23,-10.16,5.66,11.32,6.5,-4.024999999999999,19.55,13.89,-1.9299999999999997,S&P500,FITB,119.0,0,10
6880,2001-10-31,2001,NEE,3.1,-0.84,-0.67,-9.58,-16.55,5.4,-4.2170000000000005,-15.71,-8.74,0.16999999999999993,S&P500,NEE,120.0,0,10
6917,2001-10-31,2001,SNA,14.55,19.84,0.05,-6.07,8.47,17.9,-4.377000000000001,-11.37,-25.91,-19.79,S&P500,SNA,121.0,0,10
6938,2001-10-31,2001,TGNA,17.33,5.14,-5.03,-1.05,10.92,9.89,-4.455,5.78,-6.1899999999999995,-10.17,S&P500,TGNA,122.0,0,10
6738,2001-10-31,2001,VLO,4.62,7.12,6.76,-21.62,14.68,-6.67,-4.628000000000002,7.56,-28.740000000000002,-0.3600000000000003,S&P500,VLO,123.0,0,10
6840,2001-10-31,2001,LOW,11.96,7.8,-10.63,8.38,49.65,32.87,-4.869,41.85,0.580000000000001,-18.43,S&P500,LOW,124.0,0,10
6839,2001-10-31,2001,DD,9.44,1.5,-7.69,1.47,12.71,12.78,-4.945,11.21,-0.030000000000000027,-9.190000000000001,S&P500,DD,125.0,0,10
6786,2001-10-31,2001,CVX,17.54,4.48,-2.42,-7.01,11.02,-3.25,-4.946,6.539999999999999,-11.49,-6.9,S&P500,CVX,126.0,0,10
6956,2001-10-31,2001,CFC,8.5,0.0,0.0,-12.37,-39.29,2.94,-4.948,-39.29,-12.37,0.0,S&P500,CFC,127.0,0,10
6958,2001-10-31,2001,ORLY,0.94,-1.36,-19.03,19.49,57.0,18.33,-5.389000000000001,58.36,20.849999999999998,-17.67,S&P500,ORLY,128.0,0,10
6820,2001-10-31,2001,CAH,30.24,-9.25,-8.82,-0.36,6.38,1.8,-5.393,15.629999999999999,8.89,0.4299999999999997,S&P500,CAH,129.0,0,10
6974,2001-10-31,2001,LLY,38.92,-5.2,-3.16,-9.38,-13.26,8.45,-5.444000000000001,-8.059999999999999,-4.180000000000001,2.04,S&P500,LLY,130.0,0,10
6779,2001-10-31,2001,AIG,923.74,0.77,-5.54,-3.82,-19.65,4.83,-5.483,-20.419999999999998,-4.59,-6.3100000000000005,S&P500,AIG,131.0,0,10
6805,2001-10-31,2001,SWK,20.18,4.84,-11.58,6.97,47.99,9.68,-5.802,43.150000000000006,2.13,-16.42,S&P500,SWK,132.0,0,10
6817,2001-10-31,2001,COST,25.24,6.38,-12.13,8.3,3.29,8.06,-5.808999999999999,-3.09,1.9200000000000008,-18.51,S&P500,COST,133.0,0,10
6692,2001-10-31,2001,COP,9.5,1.5,-4.1,-7.54,-9.7,2.24,-6.036,-11.2,-9.04,-5.6,S&P500,COP,134.0,0,10
6987,2001-10-31,2001,PNW,14.36,7.18,0.64,-14.46,0.43,-0.95,-6.054,-6.75,-21.64,-6.54,S&P500,PNW,135.0,0,10
6966,2001-10-31,2001,WMT,11.01,3.84,-7.91,-0.36,13.92,7.3,-6.065,10.08,-4.2,-11.75,S&P500,WMT,136.0,0,10
6881,2001-10-31,2001,UNP,8.02,10.9,-2.76,-7.91,12.64,5.84,-6.186,1.7400000000000002,-18.810000000000002,-13.66,S&P500,UNP,137.0,0,10
6796,2001-10-31,2001,PBI,11.48,-4.03,-8.19,-2.34,27.55,13.15,-6.266,31.580000000000002,1.6900000000000004,-4.159999999999999,S&P500,PBI,138.0,0,10
6963,2001-10-31,2001,FCX,3.21,1.0,3.16,-21.61,39.84,20.27,-6.532,38.84,-22.61,2.16,S&P500,FCX,139.0,0,10
6877,2001-10-31,2001,MSI,41.85,4.94,-12.15,5.9,-33.66,1.04,-6.6389999999999985,-38.599999999999994,0.96,-17.09,S&P500,MSI,140.0,0,10
6948,2001-10-31,2001,DUK,21.57,1.48,0.21,-16.74,-8.71,-5.24,-6.697,-10.190000000000001,-18.22,-1.27,S&P500,DUK,141.0,0,10
6700,2001-10-31,2001,KMB,23.09,-10.47,-8.31,-5.7,-14.45,4.79,-7.05,-3.9799999999999986,4.7700000000000005,2.16,S&P500,KMB,142.0,0,10
6806,2001-10-31,2001,SYK,22.21,6.31,-6.24,-5.14,19.54,-2.36,-7.055,13.23,-11.45,-12.55,S&P500,SYK,143.0,0,10
6699,2001-10-31,2001,BXP,11.57,-7.29,-6.85,-7.81,-7.74,5.23,-7.1899999999999995,-0.4500000000000002,-0.5199999999999996,0.4400000000000004,S&P500,BXP,144.0,0,10
6701,2001-10-31,2001,KSS,28.65,15.85,-2.92,-8.93,2.63,22.01,-7.2010000000000005,-13.219999999999999,-24.78,-18.77,S&P500,KSS,145.0,0,10
6821,2001-10-31,2001,ES,7.66,-5.77,-11.18,0.04,-11.53,-0.73,-7.233,-5.76,5.81,-5.41,S&P500,ES,146.0,0,10
6799,2001-10-31,2001,KBH,10.53,4.01,-9.09,-1.72,0.3,13.77,-7.451999999999999,-3.71,-5.7299999999999995,-13.1,S&P500,KBH,147.0,0,10
6890,2001-10-31,2001,HBAN,6.48,-10.86,-14.95,4.7,12.69,4.93,-7.498999999999998,23.549999999999997,15.559999999999999,-4.09,S&P500,HBAN,148.0,0,10
6722,2001-10-31,2001,XOM,17.93,0.13,-5.0,-9.99,-9.67,-4.64,-7.509,-9.8,-10.120000000000001,-5.13,S&P500,XOM,149.0,0,10
6846,2001-10-31,2001,NYT,30.39,5.69,-10.65,1.12,13.57,10.49,-7.5760000000000005,7.88,-4.57,-16.34,S&P500,NYT,150.0,0,10
6816,2001-10-31,2001,VZ,13.48,-7.3,-7.37,-8.26,-11.3,-5.64,-7.7330000000000005,-4.000000000000001,-0.96,-0.07000000000000028,S&P500,VZ,151.0,0,10
6960,2001-10-31,2001,GL,13.08,-4.95,-10.7,-1.95,12.08,6.54,-7.7749999999999995,17.03,3.0,-5.749999999999999,S&P500,GL,152.0,0,10
6694,2001-10-31,2001,DVA,6.07,-10.57,-15.11,3.41,61.78,24.45,-8.155999999999997,72.35,13.98,-4.539999999999999,S&P500,DVA,153.0,0,10
6853,2001-10-31,2001,MCHP,5.63,16.49,-13.99,7.92,-1.28,15.66,-8.274000000000001,-17.77,-8.569999999999999,-30.479999999999997,S&P500,MCHP,154.0,0,10
6984,2001-10-31,2001,MET,13.21,-9.43,-9.27,-7.24,-1.91,2.72,-8.442,7.52,2.1899999999999995,0.16000000000000014,S&P500,MET,155.0,0,10
6999,2001-10-31,2001,CHRW,8.3,-7.56,-12.8,-0.74,-1.45,3.81,-8.499999999999998,6.109999999999999,6.819999999999999,-5.240000000000001,S&P500,CHRW,156.0,0,10
6702,2001-10-31,2001,BF-B,3.91,-5.92,-12.58,-1.26,-0.36,2.46,-8.717999999999998,5.56,4.66,-6.66,S&P500,BF-B,157.0,0,10
6778,2001-10-31,2001,AEP,15.03,-3.08,-5.65,-12.87,6.57,-0.19,-8.795,9.65,-9.79,-2.5700000000000003,S&P500,AEP,158.0,0,10
6777,2001-10-31,2001,WHR,27.84,6.63,-15.92,6.99,39.28,11.99,-9.011,32.65,0.3600000000000003,-22.55,S&P500,WHR,159.0,0,10
6684,2001-10-31,2001,MCD,13.86,-3.94,-10.54,-5.2,-15.35,3.83,-9.064,-11.41,-1.2600000000000002,-6.6,S&P500,MCD,160.0,0,10
6981,2001-10-31,2001,AMGN,38.43,-3.32,-9.39,-7.07,-1.93,16.91,-9.069,1.39,-3.7500000000000004,-6.07,S&P500,AMGN,161.0,0,10
6961,2001-10-31,2001,JCI,49.46,8.0,-7.6,-7.81,-13.16,19.66,-9.244,-21.16,-15.809999999999999,-15.6,S&P500,JCI,162.0,0,10
6906,2001-10-31,2001,MMM,22.19,6.08,-6.18,-11.35,10.44,10.34,-9.474,4.359999999999999,-17.43,-12.26,S&P500,MMM,163.0,0,10
