Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
30818,2007-09-30,2007,EBAY,14.57,14.43,21.26,17.71,37.59,-7.48,20.523,23.160000000000004,3.280000000000001,6.830000000000002,S&P500,EBAY,31.0,86,9
30551,2007-09-30,2007,COP,35.38,7.18,12.37,29.8,50.82,-2.73,19.861,43.64,22.62,5.1899999999999995,S&P500,COP,32.0,41,9
30850,2007-09-30,2007,EMR,31.94,8.1,14.36,24.91,29.9,-1.79,19.206,21.799999999999997,16.810000000000002,6.26,S&P500,EMR,33.0,69,9
30652,2007-09-30,2007,CVX,45.35,6.63,11.87,28.35,48.5,-2.21,18.986,41.87,21.720000000000002,5.239999999999999,S&P500,CVX,34.0,30,9
30784,2007-09-30,2007,RTX,32.81,7.84,13.97,24.85,29.13,-4.83,18.935000000000002,21.29,17.01,6.130000000000001,S&P500,RTX,35.0,54,9
30734,2007-09-30,2007,IBM,61.88,0.95,12.32,25.9,45.74,-1.43,18.888999999999996,44.79,24.95,11.370000000000001,S&P500,IBM,36.0,32,9
30562,2007-09-30,2007,OXY,37.3,13.52,11.19,31.01,35.51,7.76,18.885,21.99,17.490000000000002,-2.33,S&P500,OXY,37.0,45,9
30553,2007-09-30,2007,DVA,31.59,9.84,17.26,18.49,9.18,3.18,18.494,-0.6600000000000001,8.649999999999999,7.420000000000002,S&P500,DVA,38.0,95,9
30675,2007-09-30,2007,CIEN,38.08,0.53,5.4,36.24,39.74,25.68,18.223000000000003,39.21,35.71,4.87,S&P500,CIEN,39.0,40,9
30824,2007-09-30,2007,HPQ,13.95,1.06,11.77,24.46,36.71,3.8,17.917,35.65,23.400000000000002,10.709999999999999,S&P500,HPQ,40.0,36,9
30783,2007-09-30,2007,ROP,58.53,3.49,14.84,19.62,47.12,8.21,17.887,43.629999999999995,16.130000000000003,11.35,S&P500,ROP,41.0,42,9
30583,2007-09-30,2007,VRSN,28.3,4.78,6.33,34.32,67.03,1.04,17.681,62.25,29.54,1.5499999999999998,S&P500,VRSN,42.0,34,9
30604,2007-09-30,2007,HUM,61.01,9.03,14.73,20.44,5.73,7.26,17.584,-3.299999999999999,11.410000000000002,5.700000000000001,S&P500,HUM,43.0,87,9
30771,2007-09-30,2007,IRM,11.1,7.86,16.65,16.65,6.47,13.94,17.528999999999996,-1.3900000000000006,8.79,8.79,S&P500,IRM,44.0,126,9
30611,2007-09-30,2007,FLS,18.85,6.89,6.61,33.75,51.59,3.65,17.438,44.7,26.86,-0.27999999999999936,S&P500,FLS,45.0,29,9
30744,2007-09-30,2007,APA,64.7,16.39,10.57,27.86,43.69,15.45,16.904,27.299999999999997,11.469999999999999,-5.82,S&P500,APA,46.0,112,9
30727,2007-09-30,2007,TMO,54.61,6.44,11.6,23.47,46.76,1.89,16.863999999999997,40.32,17.029999999999998,5.159999999999999,S&P500,TMO,47.0,72,9
30769,2007-09-30,2007,EA,54.39,5.76,18.32,11.18,0.27,9.16,16.72,-5.49,5.42,12.56,S&P500,EA,48.0,75,9
30774,2007-09-30,2007,ADSK,49.97,7.88,6.14,32.9,43.67,-2.14,16.669999999999998,35.79,25.02,-1.7400000000000002,S&P500,ADSK,49.0,84,9
30759,2007-09-30,2007,XRAY,34.33,5.84,8.94,27.4,38.93,-0.38,16.634,33.09,21.56,3.0999999999999996,S&P500,XRAY,50.0,35,9
30807,2007-09-30,2007,CVG,11.25,6.34,4.78,34.79,41.43,1.33,16.628,35.09,28.45,-1.5599999999999996,S&P500,CVG,51.0,37,9
30758,2007-09-30,2007,RVTY,25.94,6.57,12.38,21.25,56.17,-5.56,16.509,49.6,14.68,5.8100000000000005,S&P500,RVTY,52.0,55,9
30632,2007-09-30,2007,APH,4.34,10.15,11.57,23.25,28.62,11.34,16.384,18.47,13.1,1.42,S&P500,APH,53.0,89,9
30538,2007-09-30,2007,SCHW,17.09,9.09,10.68,24.5,27.82,7.59,16.367,18.73,15.41,1.5899999999999999,S&P500,SCHW,54.0,150,9
30582,2007-09-30,2007,XOM,48.09,7.97,10.79,23.7,40.29,-0.62,16.236,32.32,15.73,2.8199999999999994,S&P500,XOM,55.0,50,9
30570,2007-09-30,2007,AFL,18.21,7.0,11.41,22.16,26.57,10.06,16.151,19.57,15.16,4.41,S&P500,AFL,56.0,82,9
30716,2007-09-30,2007,HON,35.14,5.91,6.15,30.27,48.24,1.58,15.822,42.33,24.36,0.2400000000000002,S&P500,HON,57.0,71,9
30626,2007-09-30,2007,AET,49.06,6.6,9.86,23.93,37.36,3.5,15.814,30.759999999999998,17.33,3.26,S&P500,AET,58.0,114,9
30649,2007-09-30,2007,HAL,28.43,11.01,11.61,21.62,36.32,2.66,15.674,25.310000000000002,10.610000000000001,0.5999999999999996,S&P500,HAL,59.0,113,9
30865,2007-09-30,2007,EXPD,37.67,7.09,14.53,14.84,6.7,7.08,15.398,-0.3899999999999997,7.75,7.4399999999999995,S&P500,EXPD,60.0,144,9
30826,2007-09-30,2007,PEP,42.28,8.28,13.59,16.54,14.58,0.63,15.301,6.300000000000001,8.26,5.3100000000000005,S&P500,PEP,61.0,107,9
30679,2007-09-30,2007,PG,41.37,7.7,15.6,12.61,15.88,-0.67,15.194,8.18,4.909999999999999,7.8999999999999995,S&P500,PG,62.0,104,9
30782,2007-09-30,2007,KO,16.3,7.52,10.54,21.27,32.09,7.46,15.134,24.570000000000004,13.75,3.0199999999999996,S&P500,KO,63.0,62,9
30778,2007-09-30,2007,MMM,45.1,2.85,8.41,23.8,28.67,-7.72,15.122,25.82,20.95,5.5600000000000005,S&P500,MMM,64.0,44,9
30588,2007-09-30,2007,LMT,62.25,9.43,15.66,12.62,27.9,1.43,15.067,18.47,3.1899999999999995,6.23,S&P500,LMT,65.0,127,9
30713,2007-09-30,2007,GOOG,14.01,10.1,8.53,23.81,41.15,24.63,14.485,31.049999999999997,13.709999999999999,-1.5700000000000003,S&P500,GOOG,66.0,60,9
30670,2007-09-30,2007,DGX,42.07,5.52,12.07,16.3,-4.83,-7.79,14.417000000000002,-10.35,10.780000000000001,6.550000000000001,S&P500,DGX,67.0,47,9
30729,2007-09-30,2007,WAT,66.92,8.69,12.74,15.38,47.79,15.03,14.201,39.1,6.690000000000001,4.050000000000001,S&P500,WAT,68.0,79,9
30613,2007-09-30,2007,ORCL,17.31,6.76,9.84,19.42,22.04,2.4,13.98,15.28,12.660000000000002,3.08,S&P500,ORCL,69.0,46,9
30819,2007-09-30,2007,ITW,37.94,3.03,10.59,16.6,35.15,-3.99,13.75,32.12,13.570000000000002,7.5600000000000005,S&P500,ITW,70.0,43,9
30563,2007-09-30,2007,IVZ,13.98,11.31,6.31,25.48,26.52,12.31,13.478,15.209999999999999,14.17,-5.000000000000001,S&P500,IVZ,71.0,98,9
30606,2007-09-30,2007,BA,76.67,8.57,9.55,18.93,35.1,-6.1,13.4,26.53,10.36,0.9800000000000004,S&P500,BA,72.0,115,9
30683,2007-09-30,2007,VZ,15.89,5.73,8.6,19.18,29.11,5.04,13.119,23.38,13.45,2.869999999999999,S&P500,VZ,73.0,97,9
30685,2007-09-30,2007,GE,128.41,7.23,8.88,18.72,20.75,-0.58,12.981,13.52,11.489999999999998,1.6500000000000004,S&P500,GE,74.0,66,9
30556,2007-09-30,2007,WMB,11.87,9.87,8.07,20.45,44.57,7.13,12.841999999999999,34.7,10.58,-1.799999999999999,S&P500,WMB,75.0,85,9
30833,2007-09-30,2007,NEM,30.9,6.1,14.79,7.04,5.6,13.79,12.559,-0.5,0.9400000000000004,8.69,S&P500,NEM,76.0,145,9
30542,2007-09-30,2007,MCD,32.01,10.6,7.31,20.91,42.64,9.69,12.421,32.04,10.31,-3.29,S&P500,MCD,77.0,111,9
30550,2007-09-30,2007,DHR,16.58,6.54,9.59,15.85,20.6,3.58,12.399,14.060000000000002,9.309999999999999,3.05,S&P500,DHR,78.0,74,9
30772,2007-09-30,2007,CVS,26.34,4.79,8.91,16.47,24.14,5.28,12.346,19.35,11.68,4.12,S&P500,CVS,79.0,78,9
30566,2007-09-30,2007,ETN,30.62,5.12,6.96,19.61,46.77,-6.52,12.204,41.650000000000006,14.489999999999998,1.8399999999999999,S&P500,ETN,80.0,64,9
30869,2007-09-30,2007,RSG,21.74,5.76,7.31,18.61,23.89,4.52,11.985,18.130000000000003,12.85,1.5499999999999998,S&P500,RSG,81.0,73,9
30640,2007-09-30,2007,TROW,30.56,8.85,7.65,18.75,18.0,15.35,11.969999999999999,9.15,9.9,-1.1999999999999993,S&P500,TROW,82.0,91,9
30845,2007-09-30,2007,MDT,36.36,6.76,9.03,15.51,22.57,-15.72,11.849,15.81,8.75,2.2699999999999996,S&P500,MDT,83.0,134,9
30642,2007-09-30,2007,DVN,51.89,10.67,6.46,20.63,32.72,12.26,11.707,22.049999999999997,9.959999999999999,-4.21,S&P500,DVN,84.0,92,9
30802,2007-09-30,2007,AON,36.74,3.44,5.56,18.94,34.44,1.47,11.124,30.999999999999996,15.500000000000002,2.1199999999999997,S&P500,AON,85.0,77,9
30856,2007-09-30,2007,KIM,18.3,5.58,19.89,-5.66,9.03,-7.34,11.100999999999999,3.4499999999999993,-11.24,14.31,S&P500,KIM,86.0,286,9
30859,2007-09-30,2007,CME,58.29,6.03,10.08,10.65,23.53,13.43,10.713000000000001,17.5,4.62,4.05,S&P500,CME,87.0,93,9
30657,2007-09-30,2007,LHX,36.83,-4.76,6.2,13.96,31.15,4.79,10.4,35.91,18.72,10.96,S&P500,LHX,88.0,20,9
30659,2007-09-30,2007,ECL,38.07,13.61,10.84,10.36,11.4,-0.06,10.370999999999999,-2.209999999999999,-3.25,-2.7699999999999996,S&P500,ECL,89.0,175,9
30768,2007-09-30,2007,MRK,25.77,3.82,4.59,18.8,27.38,12.71,10.350999999999999,23.56,14.98,0.77,S&P500,MRK,90.0,102,9
30858,2007-09-30,2007,ANF,55.95,2.54,10.82,7.1,17.2,-1.86,10.16,14.66,4.56,8.280000000000001,S&P500,ANF,91.0,189,9
30726,2007-09-30,2007,BRK-B,79.04,1.59,9.63,8.57,24.51,11.69,10.010000000000002,22.92,6.98,8.040000000000001,S&P500,BRK-B,92.0,58,9
30565,2007-09-30,2007,TT,25.01,4.89,-0.27,26.55,45.83,-7.56,9.942,40.94,21.66,-5.16,S&P500,TT,93.0,56,9
30848,2007-09-30,2007,PLD,32.42,8.79,13.4,3.53,12.22,10.14,9.913,3.4300000000000015,-5.26,4.610000000000001,S&P500,PLD,94.0,208,9
30787,2007-09-30,2007,CL,23.07,7.54,10.56,7.93,17.27,7.47,9.81,9.73,0.3899999999999997,3.0200000000000005,S&P500,CL,95.0,157,9
30732,2007-09-30,2007,GD,55.28,7.52,8.39,11.39,19.45,8.06,9.677,11.93,3.870000000000001,0.870000000000001,S&P500,GD,96.0,148,9
30797,2007-09-30,2007,BDX,45.82,6.98,10.49,7.4,17.63,1.72,9.605,10.649999999999999,0.41999999999999993,3.51,S&P500,BDX,97.0,132,9
30684,2007-09-30,2007,COST,42.36,-0.62,5.12,14.57,24.76,9.6,9.474,25.380000000000003,15.19,5.74,S&P500,COST,98.0,49,9
30686,2007-09-30,2007,YUM,16.94,3.39,3.87,17.68,31.98,19.51,9.442,28.59,14.29,0.48,S&P500,YUM,99.0,105,9
30863,2007-09-30,2007,MET,36.21,8.87,8.14,10.42,24.3,-1.26,8.979,15.430000000000001,1.5500000000000007,-0.7299999999999986,S&P500,MET,100.0,199,9
30540,2007-09-30,2007,AMAT,15.34,-3.09,4.47,13.64,18.07,-6.18,8.894,21.16,16.73,7.56,S&P500,AMAT,101.0,39,9
30561,2007-09-30,2007,BF-B,11.28,4.68,2.92,18.22,2.02,-1.24,8.864,-2.6599999999999997,13.54,-1.7599999999999998,S&P500,BF-B,102.0,57,9
30861,2007-09-30,2007,WELL,19.08,10.88,11.62,4.16,17.78,1.6,8.709999999999999,6.9,-6.720000000000001,0.7399999999999984,S&P500,WELL,103.0,259,9
30817,2007-09-30,2007,JNJ,38.17,6.33,7.34,10.48,3.7,-0.81,8.697,-2.63,4.15,1.0099999999999998,S&P500,JNJ,104.0,168,9
30809,2007-09-30,2007,DOC,11.06,9.04,16.58,-5.19,12.74,2.62,8.625999999999998,3.700000000000001,-14.23,7.539999999999999,S&P500,DOC,105.0,276,9
30820,2007-09-30,2007,PAYX,21.78,-7.72,5.57,9.68,13.92,2.65,8.543,21.64,17.4,13.29,S&P500,PAYX,106.0,48,9
30574,2007-09-30,2007,AEE,25.32,4.7,8.48,6.98,4.42,2.97,8.258000000000001,-0.28000000000000025,2.2800000000000002,3.7800000000000002,S&P500,AEE,107.0,180,9
30710,2007-09-30,2007,TJX,5.68,-4.66,6.05,8.52,4.89,-0.48,8.109,9.55,13.18,10.71,S&P500,TJX,108.0,52,9
30595,2007-09-30,2007,SYY,20.49,6.62,8.5,6.41,8.73,-3.13,7.851999999999999,2.1100000000000003,-0.20999999999999996,1.88,S&P500,SYY,109.0,135,9
30569,2007-09-30,2007,ADBE,43.66,2.13,8.74,4.7,16.55,9.71,7.784999999999999,14.420000000000002,2.5700000000000003,6.61,S&P500,ADBE,110.0,141,9
30835,2007-09-30,2007,BALL,11.23,2.62,1.29,17.67,33.99,-7.76,7.709000000000001,31.37,15.05,-1.33,S&P500,BALL,111.0,133,9
30839,2007-09-30,2007,MA,13.49,8.02,-10.79,39.6,111.27,28.47,7.485000000000003,103.25,31.580000000000002,-18.81,S&P500,MA,112.0,76,9
30673,2007-09-30,2007,SYK,55.04,2.93,8.99,3.68,39.21,3.26,7.472,36.28,0.75,6.0600000000000005,S&P500,SYK,113.0,129,9
30733,2007-09-30,2007,ROK,46.71,-1.35,0.52,17.11,21.77,-0.91,7.343,23.12,18.46,1.87,S&P500,ROK,114.0,59,9
30857,2007-09-30,2007,CAT,48.76,3.51,0.58,18.01,21.34,-4.42,7.259,17.83,14.500000000000002,-2.9299999999999997,S&P500,CAT,115.0,83,9
30838,2007-09-30,2007,NRG,31.57,11.03,1.73,17.41,86.71,7.97,7.072,75.67999999999999,6.380000000000001,-9.299999999999999,S&P500,NRG,116.0,187,9
30815,2007-09-30,2007,TAP,31.77,11.41,8.2,6.1,46.93,14.84,7.039,35.519999999999996,-5.3100000000000005,-3.210000000000001,S&P500,TAP,117.0,138,9
30880,2007-09-30,2007,CHRW,36.0,11.1,3.74,13.78,23.6,-8.05,7.0200000000000005,12.500000000000002,2.6799999999999997,-7.359999999999999,S&P500,CHRW,118.0,245,9
30781,2007-09-30,2007,CNX,35.75,16.85,1.25,19.5,47.94,21.24,6.99,31.089999999999996,2.6499999999999986,-15.600000000000001,S&P500,CNX,119.0,236,9
30667,2007-09-30,2007,EXC,26.26,6.64,4.43,10.98,27.69,9.85,6.829,21.05,4.340000000000001,-2.21,S&P500,EXC,120.0,181,9
30854,2007-09-30,2007,EG,74.29,8.72,1.95,15.69,14.92,-3.36,6.769,6.199999999999999,6.969999999999999,-6.7700000000000005,S&P500,EG,121.0,164,9
30763,2007-09-30,2007,PFG,34.85,13.7,8.23,5.38,17.82,7.26,6.543,4.120000000000001,-8.32,-5.469999999999999,S&P500,PFG,122.0,260,9
30603,2007-09-30,2007,GWW,67.1,-0.46,-1.6,19.03,38.24,-1.39,6.538000000000001,38.7,19.490000000000002,-1.1400000000000001,S&P500,GWW,123.0,51,9
30656,2007-09-30,2007,TXN,22.95,6.86,-2.55,22.11,10.83,-10.62,6.372999999999999,3.9699999999999998,15.25,-9.41,S&P500,TXN,124.0,117,9
30647,2007-09-30,2007,EQT,23.35,5.45,5.11,8.27,51.13,8.58,6.34,45.68,2.8199999999999994,-0.33999999999999986,S&P500,EQT,125.0,120,9
30693,2007-09-30,2007,AMT,31.84,9.89,3.67,11.78,19.29,1.47,6.292,9.399999999999999,1.8899999999999988,-6.220000000000001,S&P500,AMT,126.0,200,9
30698,2007-09-30,2007,NTRS,42.03,8.27,3.59,11.08,15.31,13.49,6.118,7.040000000000001,2.8100000000000005,-4.68,S&P500,NTRS,127.0,173,9
30712,2007-09-30,2007,CI,48.01,3.14,2.07,12.11,37.54,-1.5,5.979,34.4,8.969999999999999,-1.0700000000000003,S&P500,CI,128.0,169,9
30773,2007-09-30,2007,PPL,18.8,-3.46,-0.42,14.69,44.82,11.66,5.928000000000001,48.28,18.15,3.04,S&P500,PPL,129.0,38,9
30660,2007-09-30,2007,IFF,34.55,5.72,1.85,12.92,36.05,-1.23,5.891,30.33,7.2,-3.8699999999999997,S&P500,IFF,130.0,125,9
30881,2007-09-30,2007,UPS,40.33,-0.45,3.45,8.37,6.7,0.0,5.808,7.15,8.819999999999999,3.9000000000000004,S&P500,UPS,131.0,70,9
30617,2007-09-30,2007,EMN,19.17,0.64,4.45,6.83,27.13,-0.21,5.7829999999999995,26.49,6.19,3.81,S&P500,EMN,132.0,68,9
30752,2007-09-30,2007,NEE,8.82,3.47,8.07,0.92,39.13,12.39,5.67,35.660000000000004,-2.5500000000000003,4.6,S&P500,NEE,133.0,202,9
30748,2007-09-30,2007,PCAR,20.43,-0.35,-1.75,16.85,55.89,-2.24,5.550000000000001,56.24,17.200000000000003,-1.4,S&P500,PCAR,134.0,63,9
30592,2007-09-30,2007,T,8.53,6.12,3.14,9.87,36.76,-0.11,5.534,30.639999999999997,3.749999999999999,-2.98,S&P500,T,135.0,119,9
30708,2007-09-30,2007,STZ,20.59,0.12,-0.29,14.31,-15.88,3.76,5.509,-16.0,14.190000000000001,-0.41,S&P500,STZ,136.0,153,9
30559,2007-09-30,2007,KMB,34.87,3.08,5.85,4.14,10.79,0.9,5.443,7.709999999999999,1.0599999999999996,2.7699999999999996,S&P500,KMB,137.0,161,9
30808,2007-09-30,2007,JBL,17.99,2.88,3.79,7.31,-19.17,-4.86,5.289,-22.05,4.43,0.9100000000000001,S&P500,JBL,138.0,255,9
30696,2007-09-30,2007,GILD,14.12,12.37,5.34,6.85,18.86,13.02,5.241,6.49,-5.52,-7.029999999999999,S&P500,GILD,139.0,241,9
30584,2007-09-30,2007,SO,15.99,2.23,7.04,1.22,9.97,1.05,5.193,7.74,-1.01,4.8100000000000005,S&P500,SO,140.0,154,9
30655,2007-09-30,2007,ITT,17.75,-0.09,-0.29,13.11,33.67,-1.49,5.05,33.760000000000005,13.2,-0.19999999999999998,S&P500,ITT,141.0,80,9
30852,2007-09-30,2007,LLY,33.51,-0.73,2.64,7.57,2.92,-4.88,4.949,3.65,8.3,3.37,S&P500,LLY,142.0,118,9
30749,2007-09-30,2007,MSI,56.58,9.64,4.99,5.47,-25.07,1.4,4.7170000000000005,-34.71,-4.170000000000001,-4.65,S&P500,MSI,143.0,246,9
30576,2007-09-30,2007,NKE,11.39,4.47,0.97,11.15,35.29,12.96,4.692,30.82,6.680000000000001,-3.5,S&P500,NKE,144.0,108,9
30543,2007-09-30,2007,EIX,28.06,5.74,-0.69,14.05,36.2,4.87,4.563000000000001,30.46,8.31,-6.43,S&P500,EIX,145.0,162,9
30720,2007-09-30,2007,GHC,371.67,4.85,3.71,5.71,10.1,6.03,4.396000000000001,5.25,0.8600000000000003,-1.1399999999999997,S&P500,GHC,146.0,146,9
30646,2007-09-30,2007,WFC,21.71,-2.52,2.19,5.2,1.68,-4.52,3.865,4.2,7.720000000000001,4.71,S&P500,WFC,147.0,103,9
30577,2007-09-30,2007,PCG,31.99,8.22,6.31,0.56,18.23,2.36,3.819,10.01,-7.66,-1.910000000000001,S&P500,PCG,148.0,244,9
30681,2007-09-30,2007,AA,77.91,7.09,-3.05,16.48,43.02,1.64,3.7480000000000007,35.93000000000001,9.39,-10.14,S&P500,AA,149.0,185,9
30629,2007-09-30,2007,AMP,42.96,3.44,-0.47,11.01,35.8,-0.21,3.731,32.36,7.57,-3.91,S&P500,AMP,150.0,152,9
30607,2007-09-30,2007,ATI,91.92,10.77,4.97,3.31,77.72,-7.08,3.726,66.95,-7.459999999999999,-5.8,S&P500,ATI,151.0,268,9
30580,2007-09-30,2007,INTU,26.69,10.95,0.73,10.75,-5.58,6.17,3.7159999999999997,-16.53,-0.1999999999999993,-10.219999999999999,S&P500,INTU,152.0,264,9
30753,2007-09-30,2007,UNP,19.15,1.34,-1.5,12.03,30.14,13.25,3.6280000000000006,28.8,10.69,-2.84,S&P500,UNP,153.0,140,9
30830,2007-09-30,2007,TGT,39.2,-3.58,0.19,7.76,16.04,-3.48,3.595,19.619999999999997,11.34,3.77,S&P500,TGT,154.0,81,9
30668,2007-09-30,2007,KLAC,30.06,-2.94,1.78,5.12,26.66,-5.61,3.588,29.6,8.06,4.72,S&P500,KLAC,155.0,65,9
30704,2007-09-30,2007,PPG,25.37,3.0,-0.07,8.9,15.79,-1.07,3.2110000000000003,12.79,5.9,-3.07,S&P500,PPG,156.0,110,9
30697,2007-09-30,2007,BAC,35.16,0.45,4.13,0.88,-1.83,-3.96,3.1979999999999995,-2.2800000000000002,0.43,3.6799999999999997,S&P500,BAC,157.0,155,9
30608,2007-09-30,2007,PEG,22.03,4.25,0.93,7.42,48.18,8.65,3.194,43.93,3.17,-3.32,S&P500,PEG,158.0,101,9
30694,2007-09-30,2007,MO,6.83,1.29,0.24,7.75,26.1,4.89,3.1390000000000002,24.810000000000002,6.46,-1.05,S&P500,MO,159.0,106,9
30623,2007-09-30,2007,NOC,47.38,-1.07,0.65,6.12,16.83,7.21,3.0100000000000002,17.9,7.19,1.7200000000000002,S&P500,NOC,160.0,67,9
30671,2007-09-30,2007,LH,64.04,0.73,-0.04,7.71,19.31,-12.12,2.983,18.58,6.98,-0.77,S&P500,LH,161.0,174,9
30554,2007-09-30,2007,BAX,21.46,3.1,0.21,7.5,26.61,6.63,2.8369999999999997,23.509999999999998,4.4,-2.89,S&P500,BAX,162.0,137,9
30575,2007-09-30,2007,PRU,49.25,8.69,0.36,8.11,29.5,-0.88,2.627,20.810000000000002,-0.5800000000000001,-8.33,S&P500,PRU,163.0,258,9
30842,2007-09-30,2007,MSFT,21.0,2.54,0.32,6.42,9.19,24.95,2.5380000000000003,6.6499999999999995,3.88,-2.22,S&P500,MSFT,164.0,183,9
30717,2007-09-30,2007,WM,23.16,0.19,-2.73,11.06,5.56,-3.58,2.4940000000000007,5.369999999999999,10.870000000000001,-2.92,S&P500,WM,165.0,99,9
30585,2007-09-30,2007,ETR,25.38,4.51,1.61,4.43,41.73,10.69,2.448,37.22,-0.08000000000000007,-2.8999999999999995,S&P500,ETR,166.0,186,9
30743,2007-09-30,2007,GPC,28.1,1.4,1.56,3.55,19.38,-1.86,2.372,17.98,2.15,0.16000000000000014,S&P500,GPC,167.0,159,9
