Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
57766,2013-11-30,2013,WHR,97.45,5.08,19.26,20.68,52.83,2.68,21.246000000000002,47.75,15.6,14.180000000000001,S&P500,WHR,78.0,78,11
57928,2013-11-30,2013,XRX,14.85,14.49,14.67,31.04,71.36,7.45,21.236,56.87,16.549999999999997,0.17999999999999972,S&P500,XRX,79.0,175,11
57947,2013-11-30,2013,PNR,38.66,5.41,18.11,22.41,48.31,9.83,21.1,42.900000000000006,17.0,12.7,S&P500,PNR,80.0,90,11
57655,2013-11-30,2013,SCHW,21.16,8.36,17.54,23.91,89.19,6.21,21.006,80.83,15.55,9.18,S&P500,SCHW,81.0,116,11
57805,2013-11-30,2013,HIG,27.63,6.17,20.88,17.41,71.05,1.68,20.963,64.88,11.24,14.709999999999999,S&P500,HIG,82.0,122,11
57917,2013-11-30,2013,MMM,76.02,6.61,18.12,22.34,50.1,5.05,20.959,43.49,15.73,11.510000000000002,S&P500,MMM,83.0,129,11
57750,2013-11-30,2013,ADM,28.33,-1.13,14.84,26.12,54.03,7.83,20.948999999999998,55.160000000000004,27.25,15.969999999999999,S&P500,ADM,84.0,92,11
57830,2013-11-30,2013,PPG,74.28,1.15,18.22,20.68,50.42,3.04,20.910999999999998,49.27,19.53,17.07,S&P500,PPG,85.0,71,11
57703,2013-11-30,2013,VRSN,56.16,4.75,18.48,20.88,66.5,5.14,20.813000000000002,61.75,16.13,13.73,S&P500,VRSN,86.0,100,11
57958,2013-11-30,2013,TGNA,10.55,-2.2,13.25,28.13,57.17,10.15,20.747,59.370000000000005,30.33,15.45,S&P500,TGNA,87.0,54,11
57739,2013-11-30,2013,GLW,12.5,0.54,22.38,12.59,43.44,4.33,20.648,42.9,12.05,21.84,S&P500,GLW,88.0,110,11
57807,2013-11-30,2013,BWA,39.57,3.92,11.23,32.86,62.46,4.34,20.613,58.54,28.939999999999998,7.3100000000000005,S&P500,BWA,89.0,76,11
57846,2013-11-30,2013,NFX,28.1,-7.72,17.97,18.12,15.45,-12.35,20.599,23.169999999999998,25.84,25.689999999999998,S&P500,NFX,90.0,18,11
57971,2013-11-30,2013,HPQ,8.35,12.23,23.22,13.39,116.56,2.84,20.386999999999997,104.33,1.1600000000000001,10.989999999999998,S&P500,HPQ,91.0,262,11
57775,2013-11-30,2013,KR,16.56,-2.16,14.52,24.97,61.91,-5.32,20.368,64.07,27.13,16.68,S&P500,KR,92.0,95,11
57800,2013-11-30,2013,PH,96.31,1.35,18.36,19.1,46.0,9.16,20.357,44.65,17.75,17.009999999999998,S&P500,PH,93.0,52,11
57865,2013-11-30,2013,UAA,20.17,-0.55,11.1,30.16,55.7,8.18,19.889,56.25,30.71,11.65,S&P500,UAA,94.0,21,11
57829,2013-11-30,2013,FISV,27.47,4.93,14.15,26.08,42.73,7.47,19.844,37.8,21.15,9.22,S&P500,FISV,95.0,149,11
57723,2013-11-30,2013,HUM,93.81,12.85,13.26,29.51,61.19,-0.48,19.801000000000002,48.339999999999996,16.660000000000004,0.41000000000000014,S&P500,HUM,96.0,154,11
57664,2013-11-30,2013,AAPL,17.23,7.01,14.8,25.19,-2.6,0.89,19.735,-9.61,18.18,7.790000000000001,S&P500,AAPL,97.0,79,11
58025,2013-11-30,2013,NWL,19.16,2.94,20.56,13.48,42.39,6.79,19.49,39.45,10.540000000000001,17.619999999999997,S&P500,NWL,98.0,145,11
57987,2013-11-30,2013,FCX,29.37,-5.63,15.89,19.25,-3.34,8.79,19.386,2.29,24.88,21.52,S&P500,FCX,99.0,16,11
58035,2013-11-30,2013,OI,32.34,3.81,16.24,20.22,64.75,8.42,19.074999999999996,60.94,16.41,12.429999999999998,S&P500,OI,100.0,135,11
57934,2013-11-30,2013,OMC,47.49,4.9,18.53,16.46,47.37,4.69,19.065,42.47,11.56,13.63,S&P500,OMC,101.0,162,11
58008,2013-11-30,2013,CME,48.29,10.43,15.96,22.18,56.37,-0.6,19.001,45.94,11.75,5.530000000000001,S&P500,CME,102.0,165,11
57658,2013-11-30,2013,AXP,72.12,4.89,19.68,14.02,55.42,5.75,18.895,50.53,9.129999999999999,14.79,S&P500,AXP,103.0,114,11
57689,2013-11-30,2013,AFL,24.83,2.7,15.48,20.53,28.39,0.65,18.778000000000002,25.69,17.830000000000002,12.780000000000001,S&P500,AFL,104.0,143,11
58002,2013-11-30,2013,EG,120.57,2.01,14.52,21.87,46.19,-0.13,18.711,44.18,19.86,12.51,S&P500,EG,105.0,97,11
57888,2013-11-30,2013,MRSH,38.2,3.6,15.77,20.0,38.1,1.92,18.679000000000002,34.5,16.4,12.17,S&P500,MRSH,106.0,112,11
57879,2013-11-30,2013,CPRI,81.55,5.98,10.07,29.82,53.43,-0.44,18.379,47.45,23.84,4.09,S&P500,CPRI,107.0,43,11
57678,2013-11-30,2013,KMB,68.59,1.07,17.8,14.68,31.78,-3.57,18.225,30.71,13.61,16.73,S&P500,KMB,108.0,186,11
57737,2013-11-30,2013,AES,9.45,3.41,14.96,20.15,38.3,-0.41,18.191000000000003,34.89,16.74,11.55,S&P500,AES,109.0,167,11
57880,2013-11-30,2013,MSI,53.64,5.37,18.26,14.81,23.31,2.95,18.169,17.939999999999998,9.440000000000001,12.89,S&P500,MSI,110.0,125,11
57710,2013-11-30,2013,PSKY,46.05,-0.98,14.85,18.86,64.52,9.07,18.037,65.5,19.84,15.83,S&P500,PSKY,111.0,64,11
58006,2013-11-30,2013,CB,80.99,7.69,17.8,15.84,32.66,0.73,18.027,24.969999999999995,8.149999999999999,10.11,S&P500,CB,112.0,207,11
57668,2013-11-30,2013,DHR,30.32,3.76,14.21,21.09,38.82,3.24,18.006999999999998,35.06,17.33,10.450000000000001,S&P500,DHR,113.0,146,11
57840,2013-11-30,2013,CI,79.4,13.6,11.13,28.79,67.42,0.03,17.947,53.82,15.19,-2.469999999999999,S&P500,CI,114.0,224,11
57790,2013-11-30,2013,KLAC,40.38,-1.95,16.63,15.14,44.61,0.92,17.892,46.56,17.09,18.58,S&P500,KLAC,115.0,83,11
57778,2013-11-30,2013,TXN,30.76,2.16,13.39,21.5,50.16,2.12,17.756999999999998,48.0,19.34,11.23,S&P500,TXN,116.0,137,11
58013,2013-11-30,2013,ROST,33.82,-1.15,13.96,19.49,35.36,-1.77,17.683,36.51,20.639999999999997,15.110000000000001,S&P500,ROST,117.0,85,11
57771,2013-11-30,2013,HAL,41.84,-0.66,9.75,26.58,59.77,-3.39,17.523,60.43,27.24,10.41,S&P500,HAL,118.0,56,11
57810,2013-11-30,2013,GE,104.41,1.99,16.1,16.12,30.39,5.99,17.519,28.400000000000002,14.13,14.110000000000001,S&P500,GE,119.0,140,11
57657,2013-11-30,2013,AMAT,14.78,-2.56,15.94,15.23,65.41,2.2,17.506,67.97,17.79,18.5,S&P500,AMAT,120.0,86,11
57802,2013-11-30,2013,ZBH,80.06,4.5,15.85,17.02,40.02,2.17,17.453,35.52,12.52,11.35,S&P500,ZBH,121.0,181,11
57828,2013-11-30,2013,A,34.52,5.54,15.12,18.47,41.37,7.0,17.418,35.83,12.93,9.579999999999998,S&P500,A,122.0,73,11
57728,2013-11-30,2013,M,32.29,15.51,20.55,11.37,40.5,0.75,17.381999999999998,24.990000000000002,-4.140000000000001,5.040000000000001,S&P500,M,123.0,310,11
58037,2013-11-30,2013,HOG,49.65,4.65,12.11,23.29,44.77,3.63,17.328,40.120000000000005,18.64,7.459999999999999,S&P500,HOG,124.0,93,11
57990,2013-11-30,2013,V,46.64,3.66,16.89,14.66,36.97,9.45,17.321,33.31,11.0,13.23,S&P500,V,125.0,120,11
57944,2013-11-30,2013,PSX,45.05,8.69,22.64,5.75,35.74,10.8,17.279,27.050000000000004,-2.9399999999999995,13.950000000000001,S&P500,PSX,126.0,232,11
57673,2013-11-30,2013,MAR,41.62,4.68,18.01,12.81,31.55,4.96,17.263,26.87,8.13,13.330000000000002,S&P500,MAR,127.0,198,11
57967,2013-11-30,2013,PAYX,29.91,3.45,13.98,19.48,39.42,4.12,17.233,35.97,16.03,10.530000000000001,S&P500,PAYX,128.0,138,11
57907,2013-11-30,2013,CVS,47.9,7.55,15.79,17.17,46.26,6.88,17.166,38.71,9.620000000000001,8.239999999999998,S&P500,CVS,129.0,260,11
57847,2013-11-30,2013,MCO,65.73,5.97,17.81,13.14,55.87,5.15,17.125999999999998,49.9,7.170000000000001,11.84,S&P500,MCO,130.0,164,11
57978,2013-11-30,2013,GME,8.64,-11.98,-3.9,46.31,88.43,2.68,16.992,100.41000000000001,58.290000000000006,8.08,S&P500,GME,131.0,20,11
57926,2013-11-30,2013,BEN,32.54,2.84,20.23,7.77,29.86,4.44,16.985,27.02,4.93,17.39,S&P500,BEN,132.0,184,11
57776,2013-11-30,2013,UNM,23.14,5.77,14.21,18.97,67.91,4.5,16.958,62.14,13.2,8.440000000000001,S&P500,UNM,133.0,219,11
57850,2013-11-30,2013,MCHP,16.67,1.6,12.46,20.73,47.55,3.37,16.854,45.949999999999996,19.13,10.860000000000001,S&P500,MCHP,134.0,126,11
57859,2013-11-30,2013,BSX,11.58,-0.94,9.45,25.32,109.03,3.8,16.837,109.97,26.26,10.389999999999999,S&P500,BSX,135.0,31,11
57929,2013-11-30,2013,SNA,80.72,2.43,13.88,17.49,35.94,3.17,16.468999999999998,33.51,15.059999999999999,11.450000000000001,S&P500,SNA,136.0,111,11
57905,2013-11-30,2013,PFE,17.98,4.19,13.35,18.39,31.05,-3.47,16.282,26.86,14.2,9.16,S&P500,PFE,137.0,225,11
57983,2013-11-30,2013,JCI,27.15,4.35,15.95,13.83,37.01,7.6,16.262,32.66,9.48,11.6,S&P500,JCI,138.0,176,11
57746,2013-11-30,2013,TSN,24.23,14.8,9.73,27.28,66.7,5.59,16.243000000000002,51.900000000000006,12.48,-5.07,S&P500,TSN,139.0,228,11
58015,2013-11-30,2013,MET,31.11,10.95,13.64,19.39,60.89,3.31,16.209,49.94,8.440000000000001,2.6900000000000013,S&P500,MET,140.0,196,11
57669,2013-11-30,2013,COP,48.74,-0.72,10.9,21.14,33.36,-2.95,16.158,34.08,21.86,11.620000000000001,S&P500,COP,141.0,68,11
57927,2013-11-30,2013,CL,49.52,1.67,14.53,15.06,24.09,-0.91,16.028,22.42,13.39,12.86,S&P500,CL,142.0,180,11
57662,2013-11-30,2013,CF,31.2,1.29,14.73,14.6,2.65,7.2,16.022,1.3599999999999999,13.309999999999999,13.440000000000001,S&P500,CF,143.0,131,11
57789,2013-11-30,2013,BLK,223.54,1.2,16.94,10.44,57.58,4.53,15.914000000000001,56.379999999999995,9.24,15.740000000000002,S&P500,BLK,144.0,168,11
57902,2013-11-30,2013,NUE,37.76,-1.37,13.07,16.54,28.05,5.27,15.902,29.42,17.91,14.440000000000001,S&P500,NUE,145.0,104,11
57896,2013-11-30,2013,HBAN,5.73,4.2,11.94,19.81,52.29,5.79,15.861999999999998,48.089999999999996,15.61,7.739999999999999,S&P500,HBAN,146.0,151,11
57894,2013-11-30,2013,SLB,63.25,-5.66,9.24,22.06,24.95,2.27,15.858,30.61,27.72,14.9,S&P500,SLB,147.0,57,11
57699,2013-11-30,2013,ANDV,52.91,20.45,27.76,-3.97,41.02,-0.22,15.799,20.570000000000004,-24.419999999999998,7.310000000000002,S&P500,ANDV,148.0,381,11
57758,2013-11-30,2013,ADP,53.23,6.65,13.12,17.89,44.86,1.6,15.674999999999999,38.21,11.24,6.469999999999999,S&P500,ADP,149.0,190,11
57935,2013-11-30,2013,CINF,36.58,4.72,15.78,12.71,34.21,0.75,15.658000000000001,29.490000000000002,7.990000000000001,11.059999999999999,S&P500,CINF,150.0,261,11
57936,2013-11-30,2013,MAS,16.4,6.11,18.96,7.47,34.32,1.56,15.649,28.21,1.3599999999999994,12.850000000000001,S&P500,MAS,151.0,214,11
58038,2013-11-30,2013,DIS,62.65,2.84,15.96,11.83,44.23,9.64,15.620000000000001,41.39,8.99,13.120000000000001,S&P500,DIS,152.0,202,11
57736,2013-11-30,2013,EOG,59.45,-7.51,5.17,28.11,41.01,1.72,15.614,48.519999999999996,35.62,12.68,S&P500,EOG,153.0,13,11
57666,2013-11-30,2013,MUR,41.9,8.19,12.09,19.89,35.15,-0.08,15.6,26.96,11.700000000000001,3.9000000000000004,S&P500,MUR,154.0,193,11
58023,2013-11-30,2013,FIS,40.76,3.96,14.54,13.98,43.37,6.38,15.373999999999999,39.41,10.02,10.579999999999998,S&P500,FIS,155.0,103,11
57997,2013-11-30,2013,EMR,48.29,0.68,11.69,18.12,37.04,4.76,15.363000000000001,36.36,17.44,11.01,S&P500,EMR,156.0,108,11
57696,2013-11-30,2013,D,38.52,1.82,12.34,17.1,30.88,0.53,15.296,29.06,15.280000000000001,10.52,S&P500,D,157.0,194,11
57981,2013-11-30,2013,BALL,22.09,2.49,12.81,16.44,13.12,3.36,15.294,10.629999999999999,13.950000000000001,10.32,S&P500,BALL,158.0,159,11
57818,2013-11-30,2013,AVY,38.25,3.78,14.36,13.93,50.35,3.25,15.245999999999999,46.57,10.15,10.58,S&P500,AVY,159.0,173,11
57861,2013-11-30,2013,GD,70.25,5.81,10.83,20.53,41.94,4.24,15.212000000000002,36.129999999999995,14.720000000000002,5.0200000000000005,S&P500,GD,160.0,177,11
57855,2013-11-30,2013,TMO,96.84,3.14,13.72,14.61,59.92,10.58,15.134,56.78,11.469999999999999,10.58,S&P500,TMO,161.0,132,11
57685,2013-11-30,2013,ETN,54.31,2.98,15.43,11.32,42.95,4.76,15.030999999999999,39.970000000000006,8.34,12.45,S&P500,ETN,162.0,178,11
57893,2013-11-30,2013,XRAY,40.61,0.96,13.43,14.23,20.51,2.07,14.997,19.55,13.27,12.469999999999999,S&P500,XRAY,163.0,156,11
57949,2013-11-30,2013,COF,57.53,4.76,11.45,18.58,26.18,6.95,14.970999999999998,21.42,13.819999999999999,6.6899999999999995,S&P500,COF,164.0,195,11
57799,2013-11-30,2013,ALL,41.74,2.75,13.77,13.61,36.84,0.5,14.808,34.09,10.86,11.02,S&P500,ALL,165.0,212,11
57901,2013-11-30,2013,CLX,65.43,3.3,13.57,13.98,25.96,-0.44,14.761,22.66,10.68,10.27,S&P500,CLX,166.0,230,11
57961,2013-11-30,2013,LYB,41.02,4.27,11.64,17.5,59.74,4.02,14.721,55.47,13.23,7.370000000000001,S&P500,LYB,167.0,96,11
57924,2013-11-30,2013,RTX,52.44,4.91,11.36,18.05,41.47,2.65,14.681000000000001,36.56,13.14,6.449999999999999,S&P500,RTX,168.0,192,11
57881,2013-11-30,2013,FOSL,127.27,0.26,9.58,19.84,47.24,-5.76,14.616,46.980000000000004,19.58,9.32,S&P500,FOSL,169.0,53,11
57718,2013-11-30,2013,QCOM,52.36,6.39,11.54,17.73,18.37,0.91,14.530999999999999,11.98,11.34,5.1499999999999995,S&P500,QCOM,170.0,155,11
57827,2013-11-30,2013,ELV,77.46,9.53,9.56,21.79,69.59,-0.12,14.454999999999998,60.06,12.26,0.030000000000001137,S&P500,ELV,171.0,208,11
