Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
29856,2007-07-31,2007,AN,19.48,-13.19,-4.7,-13.23,-1.12,-2.57,13.903928118880327,-0.04607764082478205,9.779979265061623,7.879276581039055
29857,2007-07-31,2007,DVA,26.47,-1.74,-3.06,-3.04,5.84,8.65,7.714227559535924,-1.3230205577040466,-1.3433747201302637,1.682610760567205
29858,2007-07-31,2007,BAX,19.99,-6.64,-6.84,6.6,27.68,4.11,36.760925449871465,14.18166238217653,-0.21422450728363351,16.90945444158812
29859,2007-07-31,2007,MAR,31.97,-3.91,-7.95,-13.44,18.81,6.91,23.644499947965446,-9.917785409511914,-4.204391716099487,3.1741076074513486
29860,2007-07-31,2007,WMB,11.2,1.99,9.67,20.28,34.79,-3.56,32.160015687812525,17.933130699088153,7.530150014707315,19.207765467202666
29861,2007-07-31,2007,ZION,51.75,-3.07,-8.39,-11.25,-7.49,-4.73,-4.5599917466212725,-8.439079748271961,-5.4884968533993606,-6.162522782764198
29862,2007-07-31,2007,BXP,43.79,-7.48,-19.07,-24.1,3.68,5.91,12.062256809338523,-17.963683527885866,-12.527021184608733,-6.142815967718692
29863,2007-07-31,2007,KMB,33.13,0.57,-4.78,-1.58,13.56,2.11,12.916376653077455,-2.1378144575917357,-5.319677836332904,1.8196281197176052
29864,2007-07-31,2007,KSS,31.32,-14.4,-17.88,-14.26,7.36,-2.47,25.420560747663544,0.1635514018691442,-4.065420560747657,7.172897196261676
29865,2007-07-31,2007,BF-B,9.96,-9.09,4.39,4.87,-5.62,8.15,3.8169618303816932,15.355846441535581,14.827851721482798,11.33355333113336
29866,2007-07-31,2007,OXY,32.87,-2.0,12.3,23.4,7.11,-0.05,9.295918367346934,25.918367346938776,14.591836734693885,16.602040816326532
29867,2007-07-31,2007,IVZ,12.81,-2.55,6.24,4.31,30.52,-1.98,33.935351462288345,7.039507439712667,9.02001026167265,16.66495638789122
29868,2007-07-31,2007,CAG,10.27,-4.95,3.86,0.02,21.26,1.42,27.574960547080487,5.228826933193043,9.268805891635967,14.024197790636498
29869,2007-07-31,2007,TT,23.02,-8.21,13.14,18.31,43.08,3.58,55.877546573700855,28.89203616951739,23.259614337073753,36.00973236009734
29870,2007-07-31,2007,ETN,29.91,4.49,9.45,25.31,54.95,-2.62,48.291702555268465,19.925351708297434,4.7468657287778715,24.32130666411459
29871,2007-07-31,2007,HAS,15.66,-10.28,-10.85,-0.26,52.84,0.68,70.35220686580472,11.168078466339715,-0.6353098528756207,26.9616584930896
29872,2007-07-31,2007,HD,23.06,-5.54,-1.29,-7.71,9.45,3.73,15.869150963370737,-2.2972686851577273,4.499258945585427,6.023713741266146
29873,2007-07-31,2007,ADBE,40.29,0.35,-3.06,3.65,41.32,6.11,40.827105132037865,3.2884902840059738,-3.3981066268061855,13.572496263079218
29874,2007-07-31,2007,AFL,16.57,1.4,1.92,10.33,19.79,2.68,18.13609467455621,8.806706114398422,0.512820512820511,9.151873767258381
29875,2007-07-31,2007,CMI,38.9,17.28,29.06,77.25,105.09,-0.01,74.87210095497952,51.13403819918143,10.044338335607094,45.350159163256016
29876,2007-07-31,2007,IP,16.94,-5.07,-1.09,11.46,11.05,-4.58,16.980933319287892,17.412830506689136,4.192562941114497,12.862108922363843
29877,2007-07-31,2007,MBI,24.04,-9.84,-18.92,-21.08,-2.71,6.95,7.908163265306123,-12.466725820763081,-10.070984915705417,-4.8765158237207915
29878,2007-07-31,2007,AEE,22.85,-2.1,-7.62,-7.42,-2.25,5.84,-0.1532175689479054,-5.4341164453524,-5.638406537282947,-3.7419135171944173
29879,2007-07-31,2007,PRU,44.73,-8.85,-6.71,-0.56,14.05,1.3,25.123422929237528,9.094898518924843,2.3477783872737357,12.188699945145368
29880,2007-07-31,2007,NKE,10.92,-3.16,5.16,14.84,44.19,-0.19,48.89508467575381,18.587360594795534,8.591491119372163,25.3579787966405
29881,2007-07-31,2007,PCG,28.44,-5.5,-14.72,-6.87,5.85,3.95,12.010582010582006,-1.4497354497354453,-9.756613756613753,0.2680776014109358
29882,2007-07-31,2007,TIE,33.42,4.76,-3.21,8.37,15.88,-6.19,10.614738449789996,3.44597174494079,-7.607865597556329,2.1509481990581523
29883,2007-07-31,2007,D,19.27,-2.42,-6.9,3.2,10.97,1.98,13.722074195531864,5.759376921500303,-4.591104734576756,4.963448794151803
29884,2007-07-31,2007,INTU,25.23,-4.79,0.67,-8.93,-7.22,-4.64,-2.5522529146098094,-4.3482827434092926,5.734691734061537,-0.38861464131918844
29885,2007-07-31,2007,ANDV,41.69,-12.86,-17.69,21.15,33.64,-0.74,53.36240532476475,39.02914849667203,-5.542804682120728,28.949583046438686
29886,2007-07-31,2007,XOM,44.05,1.49,7.71,15.87,27.89,1.11,26.012415016257773,14.168883633855579,6.12868262883044,15.436660426314596
29887,2007-07-31,2007,VRSN,24.9,-6.43,8.56,24.23,65.59,8.45,76.96911403227529,32.76691247194614,16.020091909800136,41.91870613800719
29888,2007-07-31,2007,SO,14.65,-1.9,-10.03,-5.93,4.0,6.73,6.014271151885842,-4.108053007135581,-8.287461773700311,-2.127081209650017
29889,2007-07-31,2007,ETR,23.26,-6.88,-11.25,8.75,32.71,4.41,42.51503436426116,16.784793814432987,-4.692869415807566,18.20231958762886
29890,2007-07-31,2007,CTSH,17.86,7.97,-9.42,-5.05,23.65,-9.22,14.522552560896562,-12.058905251458729,-16.106325831249414,-4.547559507270527
29891,2007-07-31,2007,MS,42.51,-7.92,-8.06,-6.39,17.35,-2.35,27.443527367506505,1.6615986099044244,-0.1520417028670784,9.651028091514616
29892,2007-07-31,2007,LMT,56.31,4.62,2.8,2.04,25.41,1.02,19.87191741540815,-2.466067673484995,-1.739629134008791,5.222073535971454
29893,2007-07-31,2007,PSKY,20.81,-4.8,0.5,3.2,18.88,-0.66,24.873949579831955,8.40336134453783,5.567226890756305,12.948179271708696
29894,2007-07-31,2007,AMD,13.54,-5.31,-2.03,-12.93,-30.17,-3.99,-26.254092301193378,-8.04731228218396,3.4639349456120128,-10.279156545921774
29895,2007-07-31,2007,MCK,49.94,-3.15,-1.72,3.81,15.13,-0.85,18.87454827052142,7.186370676303566,1.4765100671140896,9.179143004646358
29896,2007-07-31,2007,T,7.89,-4.54,2.31,6.55,37.42,1.81,43.95558349046722,11.617431384873257,7.17578043159437,20.916265102311616
29897,2007-07-31,2007,NDAQ,8.21,3.57,-5.5,-9.5,11.28,6.14,7.444240610215314,-12.619484406681469,-8.757362170512707,-4.644201988992954
29898,2007-07-31,2007,CBE,52.92,-8.11,4.38,15.81,22.84,-3.31,33.681575797148746,26.0311241702035,13.592338665796056,24.435012877716105
29899,2007-07-31,2007,SYY,18.35,-2.81,-2.07,-6.67,18.04,4.71,21.452824364646574,-3.971602016668374,0.761395205268034,6.080872517748745
29900,2007-07-31,2007,LEG,9.57,-5.99,-11.18,-13.19,-6.48,-1.59,-0.5212211466865235,-7.658759706414219,-5.520689288373582,-4.566890047158108
29901,2007-07-31,2007,WTW,71.73,-7.88,-0.5,0.53,27.82,-4.16,38.753799392097264,9.129396439426852,8.011289622231876,18.631495151252
29902,2007-07-31,2007,QCOM,26.64,-4.01,-4.61,11.28,19.62,-3.87,24.6171476195437,15.928742577351818,-0.6250651109490524,13.306941695315489
29903,2007-07-31,2007,RX,10.65,0.0,0.0,19.93,19.93,0.0,19.930000000000003,19.930000000000003,0.0,13.286666666666669
29904,2007-07-31,2007,CPB,20.22,-4.61,-5.31,-3.29,2.54,2.5,7.4955446063528886,1.383792850403598,-0.7338295418807039,2.7151693049585943
29905,2007-07-31,2007,VLO,34.5,-9.27,-4.43,23.92,0.03,2.44,10.250192879973552,36.58106469745399,5.334508982695918,17.388588853374486
29906,2007-07-31,2007,CSCO,18.61,3.81,8.12,8.6,61.69,10.41,55.755707542625956,4.614199017435694,4.151815817358617,21.507240792473425
29907,2007-07-31,2007,GWW,64.02,-6.12,6.18,13.39,43.05,5.29,52.375372816361306,20.78184916915213,13.101832126118463,28.753018037210637
29908,2007-07-31,2007,HUM,55.96,5.22,1.34,15.48,14.59,0.0,8.905151111955888,9.750997909142756,-3.687511879870742,4.989545713742634
29909,2007-07-31,2007,NSC,34.79,2.3,1.42,8.77,25.93,-4.32,23.098729227761506,6.324535679374388,-0.8602150537634357,9.521016617790819
29910,2007-07-31,2007,BA,75.27,7.56,11.63,16.37,35.61,-6.19,26.07846783190777,8.190777240609881,3.7839345481591735,12.684393206892274
29911,2007-07-31,2007,ATI,87.61,0.05,-4.13,1.64,65.14,-5.28,65.05747126436783,1.589205397301341,-4.177911044477756,20.822921872397142
29912,2007-07-31,2007,PEG,21.42,-1.86,0.33,30.43,31.84,-1.35,34.338699816588544,32.9019767678826,2.2315060118198504,23.157394198763665
29913,2007-07-31,2007,M,19.46,-9.33,-17.6,-12.52,4.05,-12.06,14.756810411381927,-3.518253005404215,-9.120988198963287,0.7058564023381416
29914,2007-07-31,2007,VTRS,12.99,-11.87,-26.67,-27.16,-26.12,-5.8,-16.169295359128554,-17.34937024849654,-16.793373425621226,-16.770679677748774
29915,2007-07-31,2007,FLS,17.85,0.94,18.71,36.82,40.17,-1.19,38.86467208242519,35.545868832970086,17.604517535169407,30.671686150188226
29916,2007-07-31,2007,ADI,22.64,-5.82,-7.75,9.33,11.93,4.56,18.846888936079843,16.086217880654075,-2.049267360373752,10.961279818786721
29917,2007-07-31,2007,ORCL,15.29,-2.99,1.7,11.42,27.72,6.07,31.656530254612946,14.854138748582635,4.8345531388516605,17.11507404734908
29918,2007-07-31,2007,AIV,0.91,-16.2,-22.76,-31.8,-8.12,7.37,9.642004773269708,-18.615751789976144,-7.828162291169449,-5.600636435958628
29919,2007-07-31,2007,EOG,24.3,-3.94,-4.43,1.65,-5.05,-3.91,-1.1555277951280418,5.819279616906092,-0.5100978555069746,1.3845513220903587
29920,2007-07-31,2007,AES,12.54,-10.19,-10.64,-5.48,-1.06,-7.84,10.165905801135722,5.244404854693241,-0.5010577886649714,4.96975095572133
29921,2007-07-31,2007,EMN,19.63,6.98,2.36,19.2,42.92,-2.99,33.595064498037,11.422695830996442,-4.318564217610765,13.566398703807558
29922,2007-07-31,2007,GLW,15.67,-6.69,0.51,14.4,25.01,-1.77,33.97277890901296,22.602079091201375,7.716214767977725,21.430357589397357
29923,2007-07-31,2007,GIS,15.02,-4.16,-6.52,-1.56,9.96,0.47,14.732888146911517,2.7128547579298834,-2.4624373956594336,4.994435169727322
29924,2007-07-31,2007,FHN,18.92,-18.67,-18.14,-25.57,-20.77,-3.28,-2.5820730357801525,-8.483954260420512,0.6516660518873785,-3.471453748104429
29925,2007-07-31,2007,PWR,27.88,-7.3,3.42,38.21,78.13,-0.56,92.15749730312834,49.09385113268607,11.564185544768058,50.93851132686083
29926,2007-07-31,2007,TXT,52.24,2.52,11.45,22.14,27.67,3.36,24.531798673429584,19.137729223566158,8.710495513070637,17.460007803355463
29927,2007-07-31,2007,NOC,46.0,-2.27,3.85,8.36,17.19,4.1,19.912002455745426,10.876905760769473,6.262150823697943,12.35035301340428
29928,2007-07-31,2007,TSN,15.12,-7.55,1.8,20.47,51.92,1.37,64.32666306111412,30.30827474310438,10.11357490535425,34.91617090319092
29929,2007-07-31,2007,DOV,23.81,-0.29,6.39,3.6,9.84,-2.73,10.159462441079125,3.901313810049145,6.699428342192371,6.9200681977735465
29930,2007-07-31,2007,AET,43.45,-2.69,2.54,14.02,52.8,5.91,57.02394409618745,17.171924776487522,5.374576097009576,26.523481656561515
29931,2007-07-31,2007,PNC,39.43,-6.06,-9.25,-8.05,-2.78,5.58,3.491590376836262,-2.118373429848841,-3.3957845433255307,-0.6741891987793699
29932,2007-07-31,2007,ADM,20.75,1.54,-12.9,5.69,-22.73,0.63,-23.901910577112485,4.087059286980477,-14.220996651565887,-11.345282647232631
29933,2007-07-31,2007,AMP,40.92,-5.19,1.6,2.67,36.35,1.49,43.813943676827336,8.290264740006336,7.161691804661974,19.75530007383188
29934,2007-07-31,2007,GNW,29.4,-11.05,-16.14,-12.1,-10.09,-5.05,1.079258010118056,-1.1804384485666009,-5.722315907813369,-1.9411654487539713
29935,2007-07-31,2007,CCL,30.67,-9.14,-8.7,-12.94,16.65,3.7,28.384327536869925,-4.182258419546548,0.4842615012106588,8.228776872844678
29936,2007-07-31,2007,APH,3.74,-3.9,-2.38,1.27,22.41,5.4,27.377731529656614,5.379812695109254,1.5816857440166476,11.446409989594171
29937,2007-07-31,2007,TPR,29.34,-4.07,-6.9,-0.87,58.34,-2.05,65.05785468570832,3.335765662462209,-2.950067757740016,21.814517530143505
29938,2007-07-31,2007,VNO,37.69,-2.56,-9.78,-11.91,5.86,0.38,8.641215106732346,-9.595648604269291,-7.409688013136295,-2.7880405035577467
29939,2007-07-31,2007,NBR,1249.19,-12.4,-8.97,-3.43,-17.21,1.2,-5.4908675799086755,10.239726027397268,3.9155251141552494,2.8881278538812807
29940,2007-07-31,2007,ADP,25.66,-4.23,4.21,8.72,19.59,-1.46,24.872089380808184,13.521979743134583,8.812780620235984,15.735616581392918
29941,2007-07-31,2007,FITB,20.94,-7.24,-8.17,-5.59,0.76,-3.25,8.624407072013817,1.7787839586028475,-1.0025873221216064,3.133534569498353
29942,2007-07-31,2007,WY,13.82,-9.74,-9.38,-4.29,25.86,-3.5,39.441613117660104,6.038112120540662,0.3988477730999307,15.292857670433564
29943,2007-07-31,2007,HSY,28.91,-8.93,-15.69,-8.75,-14.41,1.53,-6.017349291753604,0.19765015921817675,-7.422861535082914,-4.414186889206114
29944,2007-07-31,2007,TROW,28.52,0.46,5.27,9.39,27.93,-1.55,27.344216603623362,8.889110093569585,4.787975313557635,13.673767336916862
29945,2007-07-31,2007,AIZ,35.43,-13.92,-11.66,-8.39,6.1,1.85,23.257434944237907,6.424256505576209,2.6254646840148554,10.769052044609658
29946,2007-07-31,2007,DVN,46.45,-4.7,2.57,6.87,16.27,0.94,22.004197271773364,12.140608604407133,7.628541448058779,13.924449108079758
29947,2007-07-31,2007,WHR,54.84,-8.17,-3.32,12.65,34.8,-5.15,46.79298704127191,22.672329304148974,5.281498420995323,24.915604922138737
29948,2007-07-31,2007,AEP,20.8,-3.44,-12.73,1.56,24.83,3.12,29.27713338856668,5.178127589063797,-9.620961060480527,8.278099972383316
29949,2007-07-31,2007,AIG,781.0,-8.35,-7.99,-5.79,6.82,2.84,16.552100381887612,2.7932351336606764,0.3927986906710368,6.579378068739775
29950,2007-07-31,2007,WFC,20.4,-3.98,-5.17,-5.25,-3.68,9.17,0.3124349093938772,-1.3226411164340646,-1.239325140595704,-0.7498437825452972
29951,2007-07-31,2007,EQT,21.11,-4.94,-9.04,9.94,33.58,4.87,40.521775720597496,15.653271617925512,-4.31306543235851,17.287327302054834
29952,2007-07-31,2007,SVU,240.69,-10.04,-8.89,10.59,56.61,1.57,74.08848377056472,22.932414406402856,1.2783459315251378,32.76641470283091
29953,2007-07-31,2007,HAL,26.6,4.41,13.66,22.53,8.99,-3.71,4.3865530121635965,17.354659515372095,8.85930466430418,10.200172397279957
29954,2007-07-31,2007,USB,16.66,-9.1,-11.76,-13.89,-2.17,8.01,7.623762376237608,-5.26952695269528,-2.9262926292629388,-0.19068573524020346
29955,2007-07-31,2007,SHW,18.31,4.84,9.8,1.81,40.3,-0.52,33.82296833269744,-2.8901182754673793,4.731018695154532,11.887956250794865
29956,2007-07-31,2007,CVX,41.03,1.21,10.4,18.68,33.51,3.66,31.913842505681256,17.261140203537217,9.080130421895083,19.418371043704518
29957,2007-07-31,2007,KR,9.22,-7.71,-11.8,1.93,14.45,2.69,24.01126882652509,10.44533535594323,-4.431682739191678,10.00830714775888
29958,2007-07-31,2007,UNM,15.02,-6.65,-2.04,11.11,51.73,0.7,62.53883235136583,19.025174076057837,4.93840385645421,28.834136761292626
29959,2007-07-31,2007,ITT,16.39,-7.91,-1.25,5.89,25.49,8.37,36.26886741231403,14.98534042784232,7.23205559778477,19.495421145980377
29960,2007-07-31,2007,TXN,22.07,-6.28,2.61,13.33,19.01,-2.7,26.984635083226614,20.92402902262056,9.485702091335902,19.131455399061025
29961,2007-07-31,2007,LHX,34.89,0.6,7.11,8.48,21.65,10.84,20.92445328031809,7.833001988071575,6.4711729622266345,11.7428760768721
29962,2007-07-31,2007,ESRX,25.07,0.24,4.93,44.22,30.16,9.22,29.848363926576237,43.87470071827613,4.6787709497206675,26.133945198191014
29963,2007-07-31,2007,ECL,33.87,-1.38,-1.79,-3.56,-1.22,-1.07,0.16223889677551284,-2.210504968566207,-0.41573717298721835,-0.8213344149259708
29964,2007-07-31,2007,IFF,32.6,-3.89,3.38,4.26,37.84,0.24,43.418999063573004,8.4798668192696,7.564249297679759,19.821038393507454
29965,2007-07-31,2007,GR,45.6,-1.72,-12.31,-26.92,-1.72,12.28,0.0,-25.64102564102564,-10.77533577533577,-12.138787138787137
29966,2007-07-31,2007,STT,44.53,-2.0,-2.35,-5.04,13.04,-8.46,15.34693877551021,-3.1020408163265234,-0.3571428571428559,3.9625850340136104
29967,2007-07-31,2007,PBI,17.54,-1.54,-3.28,-2.35,14.76,-2.38,16.554946171033926,-0.822669104204754,-1.7672151127361313,4.655020651364347
29968,2007-07-31,2007,J,47.07,7.16,22.21,36.12,48.52,7.24,38.596491228070164,27.025009331840224,14.044419559537126,26.555306706482508
29969,2007-07-31,2007,RL,68.11,-8.93,-2.95,9.02,57.03,-15.46,72.42780278906335,19.71011309981332,6.566377511804111,32.90143113356026
29970,2007-07-31,2007,KBH,24.25,-19.2,-27.48,-40.73,-23.58,-3.87,-5.420792079207926,-26.646039603960403,-10.247524752475245,-14.104785478547859
29971,2007-07-31,2007,EXC,24.3,-3.37,-6.44,18.43,24.39,1.35,28.72813825933975,22.560281486080914,-3.1770671634068104,16.03711752733795
29972,2007-07-31,2007,KLAC,30.52,3.35,2.45,15.84,35.95,1.46,31.54329946782777,12.085147556845644,-0.8708272859216382,14.252539912917259
29973,2007-07-31,2007,JEF,23.57,6.67,24.75,37.43,37.83,18.03,29.21158713790193,28.836598856285754,16.94947032905223,24.999218774413304
29974,2007-07-31,2007,DGX,40.39,7.6,13.68,6.12,-7.04,-1.3,-13.605947955390342,-1.375464684014882,5.650557620817831,-3.1102850061957974
29975,2007-07-31,2007,LH,60.46,-5.64,-6.45,0.56,14.64,5.16,21.49215769393813,6.570580754557032,-0.8584145824501954,9.068107955348323
29976,2007-07-31,2007,SWK,33.89,-8.85,-4.61,-2.37,24.72,2.55,36.829402084476136,7.109160724081187,4.651673066374107,16.19674529164381
29977,2007-07-31,2007,SYK,49.98,-1.05,-3.87,0.79,37.73,7.0,39.191510864072754,1.8595250126326457,-2.849924204143506,12.733703890853965
29978,2007-07-31,2007,FE,26.32,-6.15,-10.6,3.98,11.9,1.94,19.23281832711774,10.793819925412906,-4.7416089504528465,8.428343100692599
29979,2007-07-31,2007,CIEN,36.53,1.11,25.27,30.05,43.76,3.7,42.181782217386996,28.622292552665396,23.89476807437443,31.566280948142275
29980,2007-07-31,2007,LUMN,13.85,-6.48,-0.26,2.58,19.63,4.74,27.9191616766467,9.687767322497853,6.650983746792116,14.752637581978888
29981,2007-07-31,2007,ALL,33.65,-13.59,-14.19,-10.53,-4.17,3.73,10.901516028237479,3.541256798981607,-0.6943640782316907,4.582802916329132
29982,2007-07-31,2007,PH,47.94,0.79,7.39,19.94,38.31,9.24,37.22591526937195,18.99990078380791,6.548268677448155,20.92469491020934
29983,2007-07-31,2007,PG,36.38,1.66,-3.4,-3.57,12.39,5.58,10.554790478064135,-5.144599645878412,-4.977375565610853,0.14427175552495677
29984,2007-07-31,2007,ZBH,66.83,-8.4,-14.06,-7.67,22.96,0.73,34.235807860262014,0.7969432314410385,-6.179039301310052,9.617903930131002
29985,2007-07-31,2007,AA,75.74,-5.75,8.16,18.85,30.84,-3.94,38.822281167108756,26.100795755968154,14.758620689655167,26.560565870910693
29986,2007-07-31,2007,HIG,60.66,-6.74,-8.78,-2.23,10.54,-2.67,18.52884409178639,4.835942526270642,-2.187432983058113,7.059117878332973
29987,2007-07-31,2007,VZ,15.29,4.53,12.72,12.92,36.44,-1.74,30.52712140055489,8.026403903185697,7.835071271405347,15.462865525048644
29988,2007-07-31,2007,COST,41.28,2.43,11.9,7.27,14.47,3.26,11.754368837254713,4.725178170457878,9.24533827980083,8.574961762504474
29989,2007-07-31,2007,GE,119.42,1.25,5.91,9.14,22.12,0.28,20.612345679012357,7.792592592592595,4.602469135802467,11.002469135802473
29990,2007-07-31,2007,YUM,16.05,-1.63,4.06,7.84,44.58,2.12,46.97570397478905,9.62691877604962,5.784283826369818,20.795635525736163
29991,2007-07-31,2007,CAH,30.14,-6.95,-5.87,-7.69,-1.33,4.03,6.039763567974221,-0.7952713594841399,1.16066630843632,2.1350528389754673
29992,2007-07-31,2007,ES,14.29,-3.6,-14.49,0.12,25.46,1.86,30.145228215767638,3.8589211618257346,-11.296680497925315,7.569156293222686
29993,2007-07-31,2007,GS,138.27,-12.95,-13.69,-10.93,24.16,-6.55,42.63067202757036,2.3205054566341143,-0.8500861573808249,14.700363775607885
29994,2007-07-31,2007,AKAM,33.96,-30.18,-22.96,-39.55,-14.31,-5.12,22.72987682612433,-13.420223431681455,10.34087653967346,6.550176644705445
29995,2007-07-31,2007,JPM,27.31,-8.46,-14.87,-12.3,-0.69,1.16,8.488092637098532,-4.19488748088267,-7.002403320952599,-0.9030660549122457
29996,2007-07-31,2007,AVY,38.94,-7.73,-0.78,-9.16,7.23,-1.87,16.213287092229333,-1.5497995014631005,7.532242332285688,7.398576641017307
29997,2007-07-31,2007,AMT,30.46,-0.81,9.63,4.59,23.25,-4.9,24.256477467486626,5.444097187216457,10.525254561951813,13.408609738884964
29998,2007-07-31,2007,MO,6.45,-5.23,-2.6,3.38,15.31,4.42,21.673525377229087,9.085153529597978,2.7751398121768522,11.177939573001305
29999,2007-07-31,2007,CNP,7.93,-5.29,-11.72,-2.79,24.61,-0.53,31.570055960299847,2.63963678597825,-6.789145813536058,9.140182310914012
30000,2007-07-31,2007,GILD,12.86,-4.05,-8.88,15.76,21.03,-2.31,26.13861386138614,20.64616988014589,-5.033871808233458,13.916970644432858
30001,2007-07-31,2007,BAC,32.75,-3.01,-5.81,-7.8,-3.91,6.87,-0.9279307145066529,-4.938653469429832,-2.886895556242919,-2.9178265800598013
30002,2007-07-31,2007,NTRS,39.46,-2.77,-0.39,3.65,11.19,-1.6,14.357708526175038,6.602900339401407,2.4478041756659463,7.802804347080798
30003,2007-07-31,2007,TER,14.44,-10.75,-10.09,5.3,19.41,-5.1,33.792717086834735,17.983193277310928,0.739495798319334,17.50513538748833
30004,2007-07-31,2007,COR,15.28,-4.77,-5.67,-9.89,9.95,4.79,15.45731387167908,-5.376456998844903,-0.9450803318282075,3.0452588470019903
30005,2007-07-31,2007,ELV,59.66,-5.9,-4.88,-4.16,0.83,7.28,7.151965993623799,1.8490967056323138,1.083953241232738,3.3616719801629507
30006,2007-07-31,2007,A,24.15,-0.75,11.0,19.22,42.37,-4.59,43.44584382871535,20.120906801007553,11.83879093198994,25.13518052057095
30007,2007-07-31,2007,FISV,12.35,-12.99,-7.05,-6.05,13.19,-5.87,30.08849557522124,7.976094701758418,6.826801517067005,14.96379726468222
30008,2007-07-31,2007,PPG,25.44,0.21,4.33,16.67,27.54,-3.18,27.27272727272727,16.425506436483396,4.111366131124639,15.93653328011177
30009,2007-07-31,2007,DTE,19.12,-3.82,-7.36,2.24,14.67,3.08,19.224370971095862,6.30068621334996,-3.680598877105423,7.281486102446799
30010,2007-07-31,2007,DD,15.24,-1.67,-1.62,6.51,30.38,-1.95,32.59432523136378,8.318926065290345,0.05084918132818306,13.654700159327435
30011,2007-07-31,2007,LOW,20.07,-8.49,-8.1,-16.55,-0.47,10.89,8.764069500601025,-8.807780570429458,0.4261829308272347,0.12749062033293393
30012,2007-07-31,2007,STZ,18.65,-9.68,-2.14,-11.36,-10.34,10.26,-0.7307351638618176,-1.860053144375562,8.348095659875998,1.9191024505462062
30013,2007-07-31,2007,ED,20.19,-3.19,-13.81,-7.39,-2.23,6.48,0.9916330957545849,-4.338394793926237,-10.969941121784931,-4.772234273318861
30014,2007-07-31,2007,TJX,5.4,0.91,-0.18,-5.62,15.11,10.22,14.071945297790101,-6.4711128728570095,-1.0801704489148856,2.173553992006069
30015,2007-07-31,2007,TLAB,11.35,5.48,6.87,12.71,20.74,-7.05,14.467197572999634,6.854379977246872,1.317785362153967,7.546454304133491
30016,2007-07-31,2007,CI,46.52,-1.11,-0.41,17.05,69.91,0.08,71.81717059358883,18.36383860855497,0.7078572150874818,30.29628880574376
30017,2007-07-31,2007,GOOG,12.6,-2.43,8.19,1.69,31.92,1.03,35.205493491852,4.222609408629685,10.88449318438045,16.77086536162071
30018,2007-07-31,2007,EL,17.67,-1.08,-12.45,-5.22,22.09,-7.62,23.42296805499393,-4.18520016174686,-11.494136676101906,2.581210405715055
30019,2007-07-31,2007,NYT,18.71,-10.0,-1.42,0.59,6.39,-2.82,18.211111111111112,11.766666666666659,9.533333333333328,13.170370370370366
30020,2007-07-31,2007,HON,33.83,2.19,6.61,27.07,51.72,-1.92,48.46853899598784,24.346804971132197,4.325276445836179,25.713540137652075
