Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
79068,2018-02-28,2018,MSFT,86.45,-0.84,11.93,26.63,49.63,-2.67,19.087,50.470000000000006,27.47,12.77,S&P500,MSFT,56.0,82,2
78725,2018-02-28,2018,NKE,60.1,-1.74,11.31,27.35,18.83,-0.58,19.031,20.569999999999997,29.09,13.05,S&P500,NKE,57.0,79,2
79004,2018-02-28,2018,TEL,89.86,0.94,9.59,30.56,41.01,-3.09,18.843,40.07,29.619999999999997,8.65,S&P500,TEL,58.0,104,2
79119,2018-02-28,2018,CHRW,77.11,2.08,8.32,32.89,18.99,0.87,18.772,16.909999999999997,30.810000000000002,6.24,S&P500,CHRW,59.0,47,2
79020,2018-02-28,2018,CFG,31.13,-5.25,7.37,32.53,18.55,-3.47,18.696,23.8,37.78,12.620000000000001,S&P500,CFG,60.0,53,2
78980,2018-02-28,2018,DG,84.67,-8.27,7.68,31.13,31.28,-1.1,18.655,39.55,39.4,15.95,S&P500,DG,61.0,23,2
78707,2018-02-28,2018,ZION,42.45,2.13,11.37,26.84,23.91,-4.07,18.482,21.78,24.71,9.239999999999998,S&P500,ZION,62.0,114,2
78826,2018-02-28,2018,RMD,88.22,-5.13,11.97,23.78,34.6,3.36,18.404,39.730000000000004,28.91,17.1,S&P500,RMD,63.0,62,2
78971,2018-02-28,2018,NUE,54.89,-2.33,14.41,20.19,7.24,-6.0,18.396,9.57,22.520000000000003,16.740000000000002,S&P500,NUE,64.0,136,2
78967,2018-02-28,2018,KEY,14.62,-0.76,11.89,24.11,15.02,-7.48,18.043,15.78,24.87,12.65,S&P500,KEY,65.0,103,2
78965,2018-02-28,2018,HBAN,10.88,-2.97,9.86,26.45,13.92,-3.16,17.779,16.89,29.419999999999998,12.83,S&P500,HBAN,66.0,92,2
78833,2018-02-28,2018,RL,90.36,-7.41,11.78,21.69,36.59,6.12,17.662999999999997,44.0,29.1,19.189999999999998,S&P500,RL,67.0,16,2
78811,2018-02-28,2018,HAL,39.36,-13.56,11.57,20.17,-12.05,1.52,17.523000000000003,1.5099999999999998,33.730000000000004,25.130000000000003,S&P500,HAL,68.0,46,2
78947,2018-02-28,2018,MSI,94.77,6.73,13.42,21.8,37.44,-0.33,17.441000000000003,30.709999999999997,15.07,6.6899999999999995,S&P500,MSI,69.0,235,2
78800,2018-02-28,2018,FITB,24.27,-0.15,8.89,27.89,23.15,-3.44,17.394,23.299999999999997,28.04,9.040000000000001,S&P500,FITB,70.0,107,2
78931,2018-02-28,2018,PGR,45.4,8.69,10.57,26.51,50.08,5.82,17.134,41.39,17.82,1.8800000000000008,S&P500,PGR,71.0,188,2
78824,2018-02-28,2018,LHX,133.77,-2.03,8.06,28.17,44.72,3.67,17.113,46.75,30.200000000000003,10.09,S&P500,LHX,72.0,58,2
78880,2018-02-28,2018,COR,73.26,-4.15,12.63,19.61,5.82,-9.41,17.1,9.97,23.759999999999998,16.78,S&P500,COR,73.0,75,2
78932,2018-02-28,2018,CBRE,46.75,2.32,7.82,29.57,31.25,1.01,17.07,28.93,27.25,5.5,S&P500,CBRE,74.0,121,2
78688,2018-02-28,2018,AMAT,52.62,7.58,9.33,28.09,60.29,-3.44,17.009,52.71,20.509999999999998,1.75,S&P500,AMAT,75.0,330,2
78772,2018-02-28,2018,FFIV,148.52,2.75,10.67,24.41,3.66,-2.63,16.958,0.9100000000000001,21.66,7.92,S&P500,FFIV,76.0,100,2
78907,2018-02-28,2018,MCO,155.53,3.42,10.21,25.16,51.58,-3.34,16.869,48.16,21.740000000000002,6.790000000000001,S&P500,MCO,77.0,134,2
78968,2018-02-28,2018,CTAS,39.4,1.31,8.4,27.79,46.2,-0.05,16.865,44.89,26.48,7.09,S&P500,CTAS,78.0,108,2
78837,2018-02-28,2018,KLAC,100.62,3.78,11.46,22.34,28.73,-3.79,16.58,24.95,18.56,7.6800000000000015,S&P500,KLAC,79.0,269,2
79049,2018-02-28,2018,HPQ,17.67,0.3,9.76,24.25,38.57,-5.73,16.502000000000002,38.27,23.95,9.459999999999999,S&P500,HPQ,80.0,183,2
78961,2018-02-28,2018,CRM,114.85,2.05,11.44,21.74,42.9,0.04,16.499,40.85,19.689999999999998,9.39,S&P500,CRM,81.0,151,2
78812,2018-02-28,2018,UA,15.05,17.12,26.15,-0.33,-18.91,-4.65,16.460999999999995,-36.03,-17.45,9.029999999999998,S&P500,UA,82.0,389,2
78930,2018-02-28,2018,UAA,16.58,19.62,24.76,2.66,-19.59,-1.39,16.434,-39.21,-16.96,5.140000000000001,S&P500,UAA,83.0,398,2
79013,2018-02-28,2018,EW,44.56,5.6,14.05,17.61,42.14,4.38,16.319,36.54,12.01,8.450000000000001,S&P500,EW,84.0,110,2
79061,2018-02-28,2018,GPN,107.56,1.44,12.77,18.77,42.34,-1.64,16.302999999999997,40.900000000000006,17.33,11.33,S&P500,GPN,85.0,229,2
78895,2018-02-28,2018,COTY,17.68,-0.88,12.81,18.09,5.76,-5.28,16.291,6.64,18.97,13.690000000000001,S&P500,COTY,86.0,124,2
79079,2018-02-28,2018,EMR,58.85,-0.95,10.38,22.18,21.98,-3.88,16.233,22.93,23.13,11.33,S&P500,EMR,87.0,137,2
78781,2018-02-28,2018,AAP,100.41,-2.34,13.19,16.85,-26.89,3.82,16.207,-24.55,19.19,15.53,S&P500,AAP,88.0,35,2
78700,2018-02-28,2018,COP,41.81,-7.15,7.32,25.73,16.75,9.17,16.131,23.9,32.88,14.47,S&P500,COP,89.0,85,2
79097,2018-02-28,2018,ROST,71.97,-5.22,2.71,34.25,14.98,0.15,16.119,20.2,39.47,7.93,S&P500,ROST,90.0,14,2
78744,2018-02-28,2018,MS,44.03,-0.94,9.02,24.27,25.03,-3.68,16.116,25.970000000000002,25.21,9.959999999999999,S&P500,MS,91.0,147,2
78889,2018-02-28,2018,LOW,77.25,-14.46,7.87,22.34,22.74,-2.05,15.891,37.2,36.8,22.330000000000002,S&P500,LOW,92.0,21,2
78692,2018-02-28,2018,ACN,143.08,0.19,8.78,24.33,34.09,-4.66,15.858999999999998,33.900000000000006,24.139999999999997,8.59,S&P500,ACN,93.0,119,2
79054,2018-02-28,2018,ISRG,142.15,-1.21,6.67,27.34,73.59,-3.19,15.725999999999999,74.8,28.55,7.88,S&P500,ISRG,94.0,68,2
78743,2018-02-28,2018,CTSH,72.99,5.44,13.75,16.41,39.62,-1.85,15.645,34.18,10.969999999999999,8.309999999999999,S&P500,CTSH,95.0,299,2
78985,2018-02-28,2018,FAST,11.11,-0.44,5.14,29.94,12.45,-0.24,15.618,12.889999999999999,30.380000000000003,5.58,S&P500,FAST,96.0,65,2
79003,2018-02-28,2018,PYPL,78.99,-6.93,4.86,28.75,89.07,-4.46,15.595,96.0,35.68,11.79,S&P500,PYPL,97.0,41,2
79050,2018-02-28,2018,TFC,38.48,-0.91,10.65,19.47,15.78,-4.17,15.334,16.689999999999998,20.38,11.56,S&P500,TFC,98.0,176,2
78934,2018-02-28,2018,SJM,97.46,0.19,8.96,22.27,-8.49,-1.81,15.161,-8.68,22.08,8.770000000000001,S&P500,SJM,99.0,159,2
78957,2018-02-28,2018,BKNG,79.87,6.38,16.92,9.82,17.97,2.28,15.134000000000002,11.59,3.4400000000000004,10.540000000000003,S&P500,BKNG,100.0,390,2
79026,2018-02-28,2018,COF,85.32,-5.39,6.91,24.11,6.28,-2.15,15.02,11.67,29.5,12.3,S&P500,COF,101.0,142,2
78830,2018-02-28,2018,STT,82.44,-3.65,11.8,15.77,35.55,-5.64,14.933,39.199999999999996,19.419999999999998,15.450000000000001,S&P500,STT,102.0,98,2
78819,2018-02-28,2018,KR,22.87,-10.27,5.34,25.27,-13.04,-11.73,14.873000000000001,-2.7699999999999996,35.54,15.61,S&P500,KR,103.0,8,2
78956,2018-02-28,2018,SW,26.08,-1.28,10.15,18.1,34.14,17.96,14.473,35.42,19.380000000000003,11.43,S&P500,SW,104.0,115,2
78745,2018-02-28,2018,LMT,284.75,-0.12,11.06,16.78,35.45,-4.12,14.466000000000001,35.57,16.900000000000002,11.18,S&P500,LMT,105.0,111,2
78866,2018-02-28,2018,CAH,54.52,-3.59,17.8,4.08,-12.73,-8.76,14.450999999999999,-9.14,7.67,21.39,S&P500,CAH,106.0,279,2
78856,2018-02-28,2018,VRSK,97.42,2.14,5.98,26.08,23.24,1.77,14.404,21.099999999999998,23.939999999999998,3.8400000000000003,S&P500,VRSK,107.0,140,2
78778,2018-02-28,2018,EMN,76.03,1.92,10.11,18.7,29.13,4.99,14.364999999999998,27.21,16.78,8.19,S&P500,EMN,108.0,185,2
79071,2018-02-28,2018,V,116.27,-0.87,9.38,19.18,40.77,-2.7,14.325,41.64,20.05,10.25,S&P500,V,109.0,132,2
79077,2018-02-28,2018,AAL,52.98,0.06,7.65,21.76,17.99,-4.22,14.053,17.93,21.700000000000003,7.590000000000001,S&P500,AAL,110.0,187,2
78784,2018-02-28,2018,TXT,59.21,2.01,7.47,22.01,26.73,-1.44,13.832,24.72,20.0,5.46,S&P500,TXT,111.0,173,2
78762,2018-02-28,2018,HLT,78.51,-5.67,4.16,25.84,42.59,-2.33,13.815000000000001,48.260000000000005,31.509999999999998,9.83,S&P500,HLT,112.0,51,2
78995,2018-02-28,2018,RTX,70.46,-1.83,11.56,13.85,22.5,-6.62,13.815000000000001,24.33,15.68,13.39,S&P500,RTX,113.0,146,2
78879,2018-02-28,2018,NTRS,83.42,0.46,8.27,20.14,23.37,-2.21,13.799,22.91,19.68,7.81,S&P500,NTRS,114.0,148,2
78872,2018-02-28,2018,AVY,102.04,-3.69,3.95,26.45,48.47,-9.72,13.714,52.16,30.14,7.640000000000001,S&P500,AVY,115.0,70,2
78896,2018-02-28,2018,XYL,67.74,3.51,7.87,20.83,56.86,3.14,13.489999999999998,53.35,17.32,4.36,S&P500,XYL,116.0,152,2
78687,2018-02-28,2018,ABT,52.4,-2.94,7.54,19.58,36.71,-0.68,13.404,39.65,22.52,10.48,S&P500,ABT,117.0,94,2
78898,2018-02-28,2018,GOOG,54.79,-5.57,8.16,17.61,34.2,-6.6,13.313,39.77,23.18,13.73,S&P500,GOOG,118.0,109,2
79007,2018-02-28,2018,JBHT,110.16,-1.67,6.9,20.41,21.91,-1.2,13.161,23.58,22.08,8.57,S&P500,JBHT,119.0,80,2
78908,2018-02-28,2018,DRI,73.6,-3.82,10.04,13.92,26.97,-7.53,12.977999999999998,30.79,17.74,13.86,S&P500,DRI,120.0,131,2
78877,2018-02-28,2018,DXC,84.52,3.0,6.86,21.13,50.84,-1.79,12.954,47.84,18.13,3.8600000000000003,S&P500,DXC,121.0,153,2
79059,2018-02-28,2018,ORLY,16.28,-7.74,3.38,24.5,-10.13,1.31,12.940000000000001,-2.3900000000000006,32.24,11.120000000000001,S&P500,ORLY,122.0,43,2
79112,2018-02-28,2018,WYNN,153.46,1.46,6.28,21.27,76.72,8.87,12.758000000000001,75.26,19.81,4.82,S&P500,WYNN,123.0,97,2
78893,2018-02-28,2018,TJX,37.06,3.37,9.89,15.36,7.22,-1.35,12.73,3.8499999999999996,11.989999999999998,6.5200000000000005,S&P500,TJX,124.0,157,2
78951,2018-02-28,2018,UNP,109.23,-1.92,3.51,25.05,23.38,3.21,12.669,25.299999999999997,26.97,5.43,S&P500,UNP,125.0,71,2
79034,2018-02-28,2018,LYB,65.81,-9.7,4.26,21.71,23.33,-1.44,12.636000000000001,33.03,31.41,13.959999999999999,S&P500,LYB,126.0,61,2
78888,2018-02-28,2018,DLTR,102.64,-10.75,-0.12,28.88,33.85,-7.54,12.543,44.6,39.629999999999995,10.63,S&P500,DLTR,127.0,10,2
78883,2018-02-28,2018,FISV,71.69,1.81,9.08,15.91,24.25,-0.54,12.539000000000001,22.44,14.1,7.27,S&P500,FISV,128.0,258,2
78973,2018-02-28,2018,EA,120.16,-2.57,16.31,1.81,43.01,-1.99,12.397999999999998,45.58,4.38,18.88,S&P500,EA,129.0,317,2
78831,2018-02-28,2018,MPC,49.94,-6.89,2.98,23.76,32.79,14.13,12.279000000000002,39.68,30.650000000000002,9.87,S&P500,MPC,130.0,90,2
78848,2018-02-28,2018,LUMN,11.45,-0.79,21.11,-6.89,-18.73,-4.04,12.1,-17.94,-6.1,21.9,S&P500,LUMN,131.0,421,2
78869,2018-02-28,2018,GS,219.81,-1.58,6.47,18.22,7.35,-4.21,11.975000000000001,8.93,19.799999999999997,8.05,S&P500,GS,132.0,180,2
79044,2018-02-28,2018,VRTX,166.03,-0.5,15.07,3.42,83.22,-1.84,11.967,83.72,3.92,15.57,S&P500,VRTX,133.0,204,2
78729,2018-02-28,2018,INTU,157.93,-0.62,6.38,18.57,34.44,3.89,11.956,35.059999999999995,19.19,7.0,S&P500,INTU,134.0,156,2
78862,2018-02-28,2018,COST,171.26,-1.78,3.79,22.48,13.42,-1.29,11.823,15.2,24.26,5.57,S&P500,COST,135.0,67,2
78754,2018-02-28,2018,RJF,54.53,-3.82,5.29,19.02,19.33,-3.28,11.693000000000001,23.15,22.84,9.11,S&P500,RJF,136.0,168,2
78843,2018-02-28,2018,PVH,142.57,-6.94,7.26,14.67,57.7,4.96,11.644,64.64,21.61,14.2,S&P500,PVH,137.0,54,2
78917,2018-02-28,2018,FDX,213.95,-6.12,6.68,15.45,28.83,-2.35,11.468,34.949999999999996,21.57,12.8,S&P500,FDX,138.0,87,2
78852,2018-02-28,2018,GOOGL,54.74,-6.62,6.54,15.56,30.65,-6.05,11.463999999999999,37.269999999999996,22.18,13.16,S&P500,GOOGL,139.0,120,2
78975,2018-02-28,2018,AJG,61.54,1.16,4.98,20.07,24.59,0.04,11.398,23.43,18.91,3.8200000000000003,S&P500,AJG,140.0,215,2
79015,2018-02-28,2018,RHI,45.13,-0.92,0.54,27.15,20.68,1.44,11.33,21.6,28.07,1.46,S&P500,RHI,141.0,106,2
78914,2018-02-28,2018,BRK-B,207.2,-3.35,7.35,14.37,20.87,-3.73,11.228,24.220000000000002,17.72,10.7,S&P500,BRK-B,142.0,128,2
78915,2018-02-28,2018,TMO,204.01,-6.93,8.29,11.63,32.73,-0.94,11.148,39.66,18.560000000000002,15.219999999999999,S&P500,TMO,143.0,99,2
78701,2018-02-28,2018,AME,71.65,-0.73,4.33,20.06,41.15,0.48,11.127999999999998,41.879999999999995,20.79,5.0600000000000005,S&P500,AME,144.0,130,2
79070,2018-02-28,2018,VFC,54.95,-8.1,2.87,20.17,46.35,0.02,10.887,54.45,28.270000000000003,10.969999999999999,S&P500,VFC,145.0,66,2
78718,2018-02-28,2018,HD,149.08,-9.27,1.36,22.23,28.68,-1.65,10.771,37.95,31.5,10.629999999999999,S&P500,HD,146.0,42,2
78841,2018-02-28,2018,LH,141.38,-1.03,9.12,10.09,21.4,-6.34,10.523,22.43,11.12,10.149999999999999,S&P500,LH,147.0,207,2
78809,2018-02-28,2018,WFC,46.8,-10.67,4.05,15.86,3.69,-10.27,10.245999999999999,14.36,26.53,14.719999999999999,S&P500,WFC,148.0,91,2
78994,2018-02-28,2018,ROP,261.96,-1.96,3.11,19.61,32.31,2.04,10.217,34.27,21.57,5.07,S&P500,ROP,149.0,192,2
78788,2018-02-28,2018,DOV,71.55,-5.33,2.91,19.04,27.54,-1.88,10.186,32.87,24.369999999999997,8.24,S&P500,DOV,150.0,123,2
78755,2018-02-28,2018,QCOM,52.9,-3.94,-1.18,26.48,19.51,-14.75,10.16,23.450000000000003,30.42,2.76,S&P500,QCOM,151.0,20,2
79031,2018-02-28,2018,OKE,34.01,-4.3,9.93,6.84,9.75,1.05,10.116999999999999,14.05,11.14,14.23,S&P500,OKE,152.0,241,2
78699,2018-02-28,2018,DHR,83.34,-3.46,3.78,17.58,15.03,0.3,10.024000000000001,18.49,21.04,7.24,S&P500,DHR,153.0,166,2
78924,2018-02-28,2018,GD,185.5,-0.01,7.82,11.37,19.17,-0.7,10.023,19.180000000000003,11.379999999999999,7.83,S&P500,GD,154.0,222,2
78722,2018-02-28,2018,IP,39.62,-4.43,6.12,12.5,17.07,-10.34,9.727,21.5,16.93,10.55,S&P500,IP,155.0,197,2
79069,2018-02-28,2018,SYF,29.82,-7.94,1.78,19.17,2.22,-7.86,9.708000000000002,10.16,27.110000000000003,9.72,S&P500,SYF,156.0,48,2
78949,2018-02-28,2018,NOV,31.62,-4.33,4.75,14.76,-12.68,5.04,9.661999999999999,-8.35,19.09,9.08,S&P500,NOV,157.0,248,2
78933,2018-02-28,2018,AZO,664.72,-13.16,-3.21,25.79,-9.75,-2.41,9.385000000000002,3.41,38.95,9.95,S&P500,AZO,158.0,18,2
79035,2018-02-28,2018,FTV,46.87,1.12,2.97,18.43,33.76,0.94,9.339,32.64,17.31,1.85,S&P500,FTV,159.0,239,2
79074,2018-02-28,2018,TRV,116.44,-7.28,3.08,16.03,16.34,0.42,9.296000000000001,23.62,23.310000000000002,10.36,S&P500,TRV,160.0,165,2
78844,2018-02-28,2018,SYK,148.38,-1.35,4.26,15.4,27.7,-0.47,9.277000000000001,29.05,16.75,5.609999999999999,S&P500,SYK,161.0,262,2
78881,2018-02-28,2018,ELV,210.71,-5.03,0.48,20.87,44.83,-6.36,9.187000000000001,49.86,25.900000000000002,5.51,S&P500,ELV,162.0,57,2
78751,2018-02-28,2018,SYY,48.17,-5.12,3.94,14.63,16.01,0.52,9.122,21.130000000000003,19.75,9.06,S&P500,SYY,163.0,143,2
78740,2018-02-28,2018,NWSA,14.68,-5.73,-0.19,21.55,27.8,-1.45,9.06,33.53,27.28,5.54,S&P500,NWSA,164.0,59,2
78912,2018-02-28,2018,MKC,45.98,-1.83,5.04,13.36,10.62,-0.37,9.055,12.45,15.19,6.87,S&P500,MKC,165.0,213,2
78904,2018-02-28,2018,WM,74.95,-2.39,4.95,13.15,20.4,-2.01,8.964,22.79,15.540000000000001,7.34,S&P500,WM,166.0,199,2
78845,2018-02-28,2018,NWS,14.97,-6.02,0.0,20.59,26.14,-1.24,8.838000000000001,32.16,26.61,6.02,S&P500,NWS,167.0,60,2
78991,2018-02-28,2018,APTV,89.93,-3.52,4.33,13.62,44.8,-6.96,8.831,48.32,17.14,7.85,S&P500,APTV,168.0,112,2
78960,2018-02-28,2018,RVTY,74.78,-4.77,3.7,14.17,41.27,-0.81,8.735,46.040000000000006,18.939999999999998,8.469999999999999,S&P500,RVTY,169.0,170,2
78814,2018-02-28,2018,UAL,67.79,-0.04,7.06,9.41,-8.5,2.48,8.709999999999999,-8.46,9.45,7.1,S&P500,UAL,170.0,232,2
