Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
102670,2022-06-30,2022,CPB,41.15,0.29,8.7,12.42,9.0,3.5,11.029,8.71,12.13,8.41,S&P500,CPB,18.0,85,6
102780,2022-06-30,2022,DVN,46.44,-25.2,-5.25,29.32,102.36,14.04,10.573000000000002,127.56,54.519999999999996,19.95,S&P500,DVN,19.0,5,6
102567,2022-06-30,2022,AMCR,52.99,-5.11,10.73,5.52,12.76,4.18,10.23,17.87,10.629999999999999,15.84,S&P500,AMCR,20.0,63,6
102556,2022-06-30,2022,IBM,122.8,1.69,9.91,8.2,5.78,-7.37,10.048,4.09,6.51,8.22,S&P500,IBM,21.0,48,6
102787,2022-06-30,2022,TAP,48.36,-1.7,2.83,19.31,4.56,9.61,9.875,6.26,21.009999999999998,4.53,S&P500,TAP,22.0,60,6
102843,2022-06-30,2022,TMUS,129.36,0.94,4.82,16.0,-7.1,6.33,9.68,-8.04,15.06,3.8800000000000003,S&P500,TMUS,23.0,76,6
102711,2022-06-30,2022,EOG,94.32,-18.25,-5.53,28.84,43.54,1.47,9.490000000000002,61.79,47.09,12.719999999999999,S&P500,EOG,24.0,11,6
102628,2022-06-30,2022,MNST,46.35,4.02,16.02,-3.48,1.48,7.46,9.42,-2.5399999999999996,-7.5,12.0,S&P500,MNST,25.0,144,6
102677,2022-06-30,2022,DG,228.26,11.39,10.51,4.51,14.35,1.45,8.021999999999998,2.959999999999999,-6.880000000000001,-0.8800000000000008,S&P500,DG,26.0,120,6
102646,2022-06-30,2022,LMT,389.15,-2.31,-1.98,22.57,16.93,-3.76,7.873000000000001,19.24,24.88,0.33000000000000007,S&P500,LMT,27.0,72,6
102576,2022-06-30,2022,PM,83.0,-5.9,6.43,6.66,4.91,-1.61,7.754999999999999,10.81,12.56,12.33,S&P500,PM,28.0,71,6
102562,2022-06-30,2022,PGR,105.92,-2.61,2.09,13.48,20.61,-0.96,7.116,23.22,16.09,4.699999999999999,S&P500,PGR,29.0,43,6
102657,2022-06-30,2022,SYY,76.45,1.21,4.35,9.73,12.18,0.22,6.816,10.969999999999999,8.52,3.1399999999999997,S&P500,SYY,30.0,139,6
102574,2022-06-30,2022,WMB,26.45,-14.82,-5.51,22.83,24.35,9.23,6.757,39.17,37.65,9.31,S&P500,WMB,31.0,19,6
102953,2022-06-30,2022,ED,83.63,-4.19,1.29,13.48,37.7,4.38,6.714,41.89,17.67,5.48,S&P500,ED,32.0,34,6
102559,2022-06-30,2022,COP,78.52,-19.45,-9.09,26.97,52.97,8.48,6.370000000000001,72.42,46.42,10.36,S&P500,COP,33.0,14,6
102582,2022-06-30,2022,KMB,117.1,2.51,10.72,-3.73,4.55,-2.49,5.760999999999999,2.04,-6.24,8.21,S&P500,KMB,34.0,163,6
102793,2022-06-30,2022,HAL,28.94,-22.57,-16.95,38.02,37.09,-6.57,5.600000000000003,59.660000000000004,60.59,5.620000000000001,S&P500,HAL,35.0,6,6
102678,2022-06-30,2022,HUM,449.32,3.22,7.74,1.26,6.44,2.98,5.6,3.22,-1.9600000000000002,4.52,S&P500,HUM,36.0,141,6
102921,2022-06-30,2022,AMGN,216.36,-5.23,1.42,9.95,3.12,1.71,5.497,8.350000000000001,15.18,6.65,S&P500,AMGN,37.0,39,6
102751,2022-06-30,2022,PSX,71.53,-18.67,-4.12,15.54,-0.05,8.55,5.199000000000001,18.62,34.21,14.55,S&P500,PSX,38.0,17,6
102804,2022-06-30,2022,CVX,124.3,-17.11,-10.35,25.7,44.38,13.12,4.746000000000002,61.49,42.81,6.76,S&P500,CVX,39.0,12,6
102703,2022-06-30,2022,KO,56.28,-0.02,2.2,7.84,19.81,2.0,4.678,19.83,7.859999999999999,2.22,S&P500,KO,40.0,105,6
102773,2022-06-30,2022,HSY,195.34,1.63,-0.25,12.19,25.88,5.95,4.538,24.25,10.559999999999999,-1.88,S&P500,HSY,41.0,97,6
102538,2022-06-30,2022,OGN,28.47,-11.09,-2.59,12.62,15.28,-6.01,4.344,26.369999999999997,23.71,8.5,S&P500,OGN,42.0,88,6
102566,2022-06-30,2022,AZO,2149.12,4.34,5.11,2.52,44.02,-0.55,4.151,39.68000000000001,-1.8199999999999998,0.7700000000000005,S&P500,AZO,43.0,98,6
102588,2022-06-30,2022,APA,30.68,-25.76,-15.32,30.66,63.04,6.89,4.116000000000001,88.8,56.42,10.440000000000001,S&P500,APA,44.0,4,6
102825,2022-06-30,2022,LHX,223.74,0.8,-2.27,14.38,13.86,-0.72,4.083,13.059999999999999,13.58,-3.0700000000000003,S&P500,LHX,45.0,175,6
102819,2022-06-30,2022,WEC,88.3,-4.22,1.56,5.26,16.56,3.15,3.618,20.779999999999998,9.48,5.779999999999999,S&P500,WEC,46.0,44,6
102849,2022-06-30,2022,CTVA,51.99,-13.54,-5.56,15.12,23.46,6.3,3.5100000000000007,37.0,28.659999999999997,7.9799999999999995,S&P500,CTVA,47.0,20,6
102706,2022-06-30,2022,RTX,88.49,1.04,-2.41,12.97,15.32,-3.02,3.3970000000000002,14.280000000000001,11.93,-3.45,S&P500,RTX,48.0,179,6
102581,2022-06-30,2022,GPC,119.65,-2.08,6.24,-3.82,8.03,14.94,3.0479999999999996,10.11,-1.7399999999999998,8.32,S&P500,GPC,49.0,100,6
102945,2022-06-30,2022,DLTR,155.85,-2.79,-2.68,10.91,56.63,6.1,2.767,59.42,13.7,0.10999999999999988,S&P500,DLTR,50.0,54,6
102797,2022-06-30,2022,JNJ,159.08,-1.13,0.8,5.1,10.51,-1.68,2.713,11.64,6.2299999999999995,1.93,S&P500,JNJ,51.0,82,6
102841,2022-06-30,2022,EXC,39.53,-7.79,-4.17,11.71,47.82,2.58,2.5440000000000005,55.61,19.5,3.62,S&P500,EXC,52.0,32,6
102639,2022-06-30,2022,SO,62.22,-5.75,-0.74,6.02,22.67,7.82,2.465,28.42,11.77,5.01,S&P500,SO,53.0,35,6
102587,2022-06-30,2022,CAG,28.23,4.1,2.9,2.06,-2.36,-0.09,2.444,-6.459999999999999,-2.0399999999999996,-1.1999999999999997,S&P500,CAG,54.0,191,6
102891,2022-06-30,2022,ABBV,133.51,3.93,-4.72,15.26,41.79,-5.42,2.407,37.86,11.33,-8.65,S&P500,ABBV,55.0,93,6
102783,2022-06-30,2022,AEP,83.48,-5.97,-3.08,9.63,17.36,2.73,2.2930000000000006,23.33,15.600000000000001,2.8899999999999997,S&P500,AEP,56.0,42,6
102710,2022-06-30,2022,CL,73.24,1.69,6.3,-5.03,0.77,-1.15,2.2289999999999996,-0.9199999999999999,-6.720000000000001,4.609999999999999,S&P500,CL,57.0,159,6
102784,2022-06-30,2022,XEL,62.5,-5.4,-1.25,6.01,10.44,3.42,2.069,15.84,11.41,4.15,S&P500,XEL,58.0,56,6
102916,2022-06-30,2022,KHC,31.64,0.82,-2.19,8.45,-2.37,-3.43,1.765,-3.19,7.629999999999999,-3.01,S&P500,KHC,59.0,145,6
102778,2022-06-30,2022,AIZ,161.96,-2.17,-4.58,11.79,12.47,1.7,1.7270000000000003,14.64,13.959999999999999,-2.41,S&P500,AIZ,60.0,107,6
102926,2022-06-30,2022,CNP,26.85,-7.71,-2.93,7.24,23.58,7.13,1.616,31.29,14.95,4.779999999999999,S&P500,CNP,61.0,37,6
102619,2022-06-30,2022,FANG,102.39,-20.31,-9.49,15.54,34.07,5.67,1.604,54.379999999999995,35.849999999999994,10.819999999999999,S&P500,FANG,62.0,24,6
102583,2022-06-30,2022,BF-B,64.98,6.41,4.98,-3.17,-4.06,5.79,1.5770000000000002,-10.469999999999999,-9.58,-1.4299999999999997,S&P500,BF-B,63.0,199,6
102791,2022-06-30,2022,UNH,479.5,3.76,1.08,2.96,29.98,5.59,1.564,26.22,-0.7999999999999998,-2.6799999999999997,S&P500,UNH,64.0,123,6
102894,2022-06-30,2022,LDOS,96.18,-3.28,-6.43,14.1,1.11,6.25,1.4670000000000014,4.39,17.38,-3.15,S&P500,LDOS,65.0,112,6
102940,2022-06-30,2022,ELV,456.06,-5.06,-1.51,4.67,27.82,-1.14,1.3170000000000002,32.88,9.73,3.55,S&P500,ELV,66.0,45,6
102779,2022-06-30,2022,ROL,33.28,-1.52,-0.08,2.71,3.48,10.45,1.1800000000000002,5.0,4.23,1.44,S&P500,ROL,67.0,121,6
102638,2022-06-30,2022,SLB,32.71,-22.19,-13.12,20.21,13.45,3.55,1.1190000000000024,35.64,42.400000000000006,9.070000000000002,S&P500,SLB,68.0,15,6
102540,2022-06-30,2022,CNC,84.61,3.89,0.5,2.68,16.02,9.88,1.033,12.129999999999999,-1.21,-3.39,S&P500,CNC,69.0,157,6
102942,2022-06-30,2022,DTE,111.65,-3.78,-3.41,7.57,18.28,2.8,1.0190000000000006,22.060000000000002,11.35,0.36999999999999966,S&P500,DTE,70.0,57,6
102888,2022-06-30,2022,VZ,39.59,-1.05,0.84,0.05,-5.06,-7.84,0.713,-4.01,1.1,1.8900000000000001,S&P500,VZ,71.0,208,6
102697,2022-06-30,2022,CMS,59.97,-4.98,-2.84,5.21,17.49,1.82,0.5940000000000003,22.47,10.190000000000001,2.1400000000000006,S&P500,CMS,72.0,55,6
102536,2022-06-30,2022,WAT,330.98,0.92,6.63,-11.17,-4.23,9.99,0.0810000000000004,-5.15,-12.09,5.71,S&P500,WAT,73.0,187,6
102726,2022-06-30,2022,PWR,124.65,5.39,-4.66,9.5,38.7,10.68,-0.0009999999999998899,33.31,4.11,-10.05,S&P500,PWR,74.0,127,6
102812,2022-06-30,2022,DUK,92.59,-4.72,-3.12,4.16,12.79,2.54,-0.0479999999999996,17.509999999999998,8.879999999999999,1.5999999999999996,S&P500,DUK,75.0,61,6
102806,2022-06-30,2022,ENPH,195.24,4.86,-3.24,6.72,6.32,45.55,-0.06599999999999984,1.46,1.8599999999999994,-8.100000000000001,S&P500,ENPH,76.0,228,6
102750,2022-06-30,2022,ATO,102.22,-3.62,-5.61,8.35,19.72,8.29,-0.2250000000000001,23.34,11.969999999999999,-1.9900000000000002,S&P500,ATO,77.0,58,6
102840,2022-06-30,2022,GL,94.22,-0.1,-2.91,4.43,3.2,3.57,-0.2550000000000001,3.3000000000000003,4.529999999999999,-2.81,S&P500,GL,78.0,172,6
102714,2022-06-30,2022,LKQ,44.28,-4.48,8.62,-17.38,1.2,11.71,-0.47000000000000064,5.680000000000001,-12.899999999999999,13.1,S&P500,LKQ,79.0,162,6
102896,2022-06-30,2022,MTB,141.03,-11.44,-5.34,5.2,12.95,11.33,-0.5139999999999993,24.39,16.64,6.1,S&P500,MTB,80.0,124,6
102605,2022-06-30,2022,AEE,80.63,-4.47,-3.01,2.84,15.83,3.05,-0.5239999999999998,20.3,7.31,1.46,S&P500,AEE,81.0,67,6
102640,2022-06-30,2022,ETR,49.16,-6.38,-2.68,1.78,17.16,2.21,-0.5259999999999999,23.54,8.16,3.6999999999999997,S&P500,ETR,82.0,46,6
102956,2022-06-30,2022,NI,26.03,-6.23,-6.53,8.52,24.46,3.92,-0.5399999999999996,30.69,14.75,-0.2999999999999998,S&P500,NI,83.0,49,6
102870,2022-06-30,2022,TRV,157.51,-5.03,-6.95,9.26,15.47,-6.17,-0.6579999999999999,20.5,14.29,-1.92,S&P500,TRV,84.0,99,6
102933,2022-06-30,2022,PNW,62.03,-5.83,-5.3,6.05,-6.57,1.65,-0.7069999999999994,-0.7400000000000002,11.879999999999999,0.5300000000000002,S&P500,PNW,85.0,64,6
102995,2022-06-30,2022,SRE,66.29,-8.29,-10.62,14.42,17.17,11.2,-0.8369999999999989,25.46,22.71,-2.33,S&P500,SRE,86.0,25,6
102817,2022-06-30,2022,PEP,147.69,0.04,0.26,-2.76,15.56,4.98,-0.9259999999999999,15.520000000000001,-2.8,0.22,S&P500,PEP,87.0,152,6
102951,2022-06-30,2022,STZ,217.57,-5.06,1.52,-6.53,0.99,5.69,-1.0420000000000003,6.05,-1.4700000000000006,6.58,S&P500,STZ,88.0,77,6
102928,2022-06-30,2022,GILD,54.24,-3.5,5.27,-12.71,-6.09,-3.33,-1.0450000000000008,-2.59,-9.21,8.77,S&P500,GILD,89.0,165,6
102872,2022-06-30,2022,ALL,116.0,-6.7,-7.92,9.17,-0.25,-7.7,-1.2059999999999995,6.45,15.870000000000001,-1.2199999999999998,S&P500,ALL,90.0,50,6
102543,2022-06-30,2022,CF,78.91,-13.2,-16.48,22.09,69.8,11.38,-1.379999999999999,83.0,35.29,-3.280000000000001,S&P500,CF,91.0,9,6
102712,2022-06-30,2022,O,55.8,0.42,-0.46,-2.6,10.06,8.76,-1.404,9.64,-3.02,-0.88,S&P500,O,92.0,161,6
102626,2022-06-30,2022,INCY,75.97,0.11,-4.34,3.5,-9.7,2.25,-1.6489999999999998,-9.809999999999999,3.39,-4.45,S&P500,INCY,93.0,92,6
102748,2022-06-30,2022,ADM,69.31,-14.56,-13.63,15.95,30.82,6.66,-1.705000000000001,45.38,30.509999999999998,0.9299999999999997,S&P500,ADM,94.0,18,6
102552,2022-06-30,2022,GD,205.62,-1.06,-7.25,7.91,20.98,2.45,-1.8049999999999993,22.04,8.97,-6.1899999999999995,S&P500,GD,95.0,143,6
102846,2022-06-30,2022,NRG,34.59,-17.09,0.45,-9.76,-2.0,-0.17,-1.88,15.09,7.33,17.54,S&P500,NRG,96.0,27,6
102679,2022-06-30,2022,KMI,13.64,-14.88,-10.04,8.94,-2.25,9.02,-1.9639999999999982,12.63,23.82,4.840000000000002,S&P500,KMI,97.0,36,6
102615,2022-06-30,2022,D,66.68,-4.47,-5.32,3.27,12.16,2.72,-1.9689999999999996,16.63,7.74,-0.8500000000000005,S&P500,D,98.0,89,6
102937,2022-06-30,2022,COR,136.54,-8.6,-8.27,7.14,28.0,3.15,-2.0729999999999995,36.6,15.739999999999998,0.33000000000000007,S&P500,COR,99.0,41,6
102895,2022-06-30,2022,JKHY,171.52,-4.31,-8.4,8.38,11.33,15.41,-2.0969999999999995,15.64,12.690000000000001,-4.090000000000001,S&P500,JKHY,100.0,69,6
102737,2022-06-30,2022,TSN,75.88,-3.96,-3.5,-0.27,19.19,2.27,-2.162,23.150000000000002,3.69,0.45999999999999996,S&P500,TSN,101.0,160,6
102539,2022-06-30,2022,MCD,226.53,-1.57,0.39,-6.88,9.26,6.68,-2.322,10.83,-5.31,1.96,S&P500,MCD,102.0,168,6
102708,2022-06-30,2022,MDLZ,56.09,-1.76,-0.54,-5.3,1.7,3.14,-2.322,3.46,-3.54,1.22,S&P500,MDLZ,103.0,183,6
102660,2022-06-30,2022,PFE,42.65,-1.15,2.1,-9.81,38.44,-2.91,-2.3390000000000004,39.589999999999996,-8.66,3.25,S&P500,PFE,104.0,118,6
102743,2022-06-30,2022,BDX,181.32,-3.3,-4.68,1.15,5.31,-0.9,-2.4859999999999998,8.61,4.449999999999999,-1.38,S&P500,BDX,105.0,184,6
102948,2022-06-30,2022,RSG,124.99,-1.87,-0.88,-5.5,20.64,5.95,-2.629,22.51,-3.63,0.9900000000000001,S&P500,RSG,106.0,119,6
102920,2022-06-30,2022,AMT,227.61,0.38,2.89,-11.63,-3.39,5.96,-2.667,-3.77,-12.010000000000002,2.5100000000000002,S&P500,AMT,107.0,125,6
102902,2022-06-30,2022,CAH,48.74,-6.33,-6.95,3.34,-5.01,13.95,-2.896,1.3200000000000003,9.67,-0.6200000000000001,S&P500,CAH,108.0,81,6
102898,2022-06-30,2022,EG,262.11,-0.79,-6.44,3.53,13.84,-6.75,-3.0170000000000003,14.629999999999999,4.32,-5.65,S&P500,EG,109.0,190,6
102723,2022-06-30,2022,EVRG,55.83,-6.71,-3.7,-3.19,11.75,4.61,-3.195,18.46,3.52,3.01,S&P500,EVRG,110.0,73,6
102876,2022-06-30,2022,LUMN,10.66,-10.87,-1.19,-9.11,-12.73,-0.18,-3.39,-1.8600000000000012,1.7599999999999998,9.68,S&P500,LUMN,111.0,65,6
102911,2022-06-30,2022,BKR,26.42,-19.76,-20.32,21.41,29.75,-11.01,-3.6839999999999975,49.510000000000005,41.17,-0.5599999999999987,S&P500,BKR,112.0,13,6
102910,2022-06-30,2022,CB,187.41,-6.57,-7.71,2.51,25.74,-4.04,-3.7359999999999993,32.31,9.08,-1.1399999999999997,S&P500,CB,113.0,110,6
102749,2022-06-30,2022,L,58.51,-9.51,-8.49,2.8,8.9,-1.7,-3.871999999999999,18.41,12.309999999999999,1.0199999999999996,S&P500,L,114.0,83,6
102908,2022-06-30,2022,ES,72.08,-8.5,-3.53,-5.75,8.34,4.44,-3.921,16.84,2.75,4.970000000000001,S&P500,ES,115.0,66,6
102788,2022-06-30,2022,ULTA,385.48,-8.89,-3.2,-6.51,11.48,0.89,-3.9549999999999996,20.37,2.380000000000001,5.69,S&P500,ULTA,116.0,91,6
102719,2022-06-30,2022,SNA,178.56,-11.2,-3.48,-7.3,-9.55,13.71,-4.236,1.6499999999999986,3.8999999999999995,7.719999999999999,S&P500,SNA,117.0,131,6
102957,2022-06-30,2022,LNT,51.64,-8.16,-5.53,-3.27,8.13,4.72,-4.3629999999999995,16.29,4.890000000000001,2.63,S&P500,LNT,118.0,84,6
102659,2022-06-30,2022,EA,119.24,-12.14,-3.71,-7.52,-14.98,7.88,-4.391,-2.84,4.620000000000001,8.43,S&P500,EA,119.0,128,6
102785,2022-06-30,2022,LYB,68.7,-18.96,-9.95,1.54,-6.78,1.9,-4.452999999999999,12.18,20.5,9.010000000000002,S&P500,LYB,120.0,26,6
102979,2022-06-30,2022,WM,144.32,-3.09,-3.09,-7.58,10.9,7.57,-4.886,13.99,-4.49,0.0,S&P500,WM,121.0,134,6
102873,2022-06-30,2022,PTC,106.34,-8.74,-1.28,-12.22,-24.72,16.02,-4.91,-15.979999999999999,-3.4800000000000004,7.46,S&P500,PTC,122.0,147,6
102976,2022-06-30,2022,CHRW,92.66,-6.11,-5.41,-4.83,10.56,9.2,-5.108,16.67,1.2800000000000002,0.7000000000000002,S&P500,CHRW,123.0,70,6
102673,2022-06-30,2022,PPL,23.91,-9.31,-4.17,-8.25,1.41,7.19,-5.288,10.72,1.0600000000000005,5.140000000000001,S&P500,PPL,124.0,68,6
102569,2022-06-30,2022,SJM,112.26,2.11,-4.81,-4.41,1.75,3.37,-5.342,-0.3599999999999999,-6.52,-6.92,S&P500,SJM,125.0,225,6
102650,2022-06-30,2022,CLX,123.78,-3.01,2.18,-17.99,-19.44,1.42,-5.369,-16.43,-14.979999999999999,5.1899999999999995,S&P500,CLX,126.0,229,6
102740,2022-06-30,2022,CINF,108.04,-6.4,-11.97,5.61,4.3,-18.19,-5.494999999999999,10.7,12.010000000000002,-5.57,S&P500,CINF,127.0,126,6
102620,2022-06-30,2022,CBOE,108.46,0.78,-0.64,-12.46,-3.38,9.0,-5.510000000000001,-4.16,-13.24,-1.42,S&P500,CBOE,128.0,273,6
102929,2022-06-30,2022,MET,55.98,-6.83,-9.99,1.94,8.09,0.73,-5.534,14.92,8.77,-3.16,S&P500,MET,129.0,140,6
102680,2022-06-30,2022,PKG,123.01,-11.81,-11.15,2.56,4.58,2.26,-5.6,16.39,14.370000000000001,0.6600000000000001,S&P500,PKG,130.0,74,6
102661,2022-06-30,2022,AJG,157.23,1.0,-6.32,-3.29,17.88,9.78,-5.839999999999999,16.88,-4.29,-7.32,S&P500,AJG,131.0,182,6
102531,2022-06-30,2022,FDX,209.12,1.46,-1.53,-11.6,-22.91,2.81,-5.856999999999999,-24.37,-13.059999999999999,-2.99,S&P500,FDX,132.0,205,6
102649,2022-06-30,2022,HRL,41.65,-2.69,-7.66,-1.98,1.29,4.74,-5.885,3.98,0.71,-4.970000000000001,S&P500,HRL,133.0,111,6
102724,2022-06-30,2022,ALB,198.8,-19.63,-5.36,-10.28,24.91,16.91,-5.901,44.54,9.35,14.27,S&P500,ALB,134.0,47,6
102930,2022-06-30,2022,DXC,30.31,-13.94,-7.11,-5.84,-22.16,4.26,-5.9190000000000005,-8.22,8.1,6.829999999999999,S&P500,DXC,135.0,135,6
102593,2022-06-30,2022,HAS,69.55,-8.77,0.73,-18.31,-10.81,-3.01,-5.936,-2.040000000000001,-9.54,9.5,S&P500,HAS,136.0,269,6
102596,2022-06-30,2022,PCAR,47.29,-5.18,-6.13,-6.0,-4.67,11.15,-6.173,0.5099999999999998,-0.8200000000000003,-0.9500000000000002,S&P500,PCAR,137.0,207,6
102881,2022-06-30,2022,HIG,60.76,-9.76,-8.4,-4.2,7.89,-1.47,-6.584,17.65,5.56,1.3599999999999994,S&P500,HIG,138.0,133,6
102603,2022-06-30,2022,CMI,177.26,-7.46,-4.97,-10.06,-18.52,14.35,-6.757,-11.059999999999999,-2.6000000000000005,2.49,S&P500,CMI,139.0,189,6
102696,2022-06-30,2022,PEG,55.78,-6.95,-8.89,-3.64,9.36,3.78,-6.984,16.31,3.31,-1.9400000000000004,S&P500,PEG,140.0,114,6
102643,2022-06-30,2022,PFG,58.45,-7.61,-8.21,-5.91,9.7,0.22,-7.35,17.31,1.7000000000000002,-0.6000000000000005,S&P500,PFG,141.0,151,6
102836,2022-06-30,2022,J,101.78,-9.25,-7.6,-8.36,-4.07,8.19,-7.738999999999999,5.18,0.8900000000000006,1.6500000000000004,S&P500,J,142.0,115,6
102594,2022-06-30,2022,HSIC,76.74,-10.39,-11.99,-1.02,3.44,2.72,-7.762,13.83,9.370000000000001,-1.5999999999999996,S&P500,HSIC,143.0,136,6
102877,2022-06-30,2022,PG,130.58,-2.77,-5.37,-11.13,9.09,-2.77,-7.934000000000001,11.86,-8.360000000000001,-2.6,S&P500,PG,144.0,204,6
102984,2022-06-30,2022,HWM,31.08,-12.08,-12.45,-1.08,-8.54,18.06,-7.938999999999998,3.540000000000001,11.0,-0.3699999999999992,S&P500,HWM,145.0,108,6
102604,2022-06-30,2022,IP,35.3,-13.66,-8.48,-9.19,-25.19,2.25,-8.246,-11.530000000000001,4.470000000000001,5.18,S&P500,IP,146.0,101,6
102994,2022-06-30,2022,BIIB,203.94,1.97,-3.16,-15.0,-41.1,5.45,-8.408999999999999,-43.07,-16.97,-5.13,S&P500,BIIB,147.0,291,6
102541,2022-06-30,2022,EIX,52.16,-9.54,-9.79,-6.4,14.24,8.36,-8.459,23.78,3.139999999999999,-0.25,S&P500,EIX,148.0,102,6
102553,2022-06-30,2022,CHD,88.56,2.89,-6.51,-9.11,9.95,-5.06,-8.489999999999998,7.059999999999999,-12.0,-9.4,S&P500,CHD,149.0,231,6
102662,2022-06-30,2022,IRM,42.45,-8.5,-10.99,-4.58,21.07,-0.41,-8.675,29.57,3.92,-2.49,S&P500,IRM,150.0,59,6
102807,2022-06-30,2022,KR,43.56,-10.65,-17.18,5.46,25.83,-1.88,-8.777000000000001,36.48,16.11,-6.529999999999999,S&P500,KR,151.0,40,6
102668,2022-06-30,2022,CVS,80.99,-4.23,-7.97,-9.23,13.56,3.86,-8.847999999999999,17.79,-5.0,-3.7399999999999993,S&P500,CVS,152.0,200,6
102699,2022-06-30,2022,VTRS,8.85,-14.67,-2.78,-21.17,-24.16,-7.45,-8.947000000000001,-9.49,-6.500000000000002,11.89,S&P500,VTRS,153.0,132,6
102901,2022-06-30,2022,YUM,105.67,-6.55,-3.76,-17.47,0.4,7.96,-8.965,6.95,-10.919999999999998,2.79,S&P500,YUM,154.0,201,6
102892,2022-06-30,2022,MOS,42.72,-24.43,-28.81,20.76,49.36,11.5,-9.419999999999996,73.78999999999999,45.19,-4.379999999999999,S&P500,MOS,155.0,8,6
102768,2022-06-30,2022,VTR,45.22,-8.56,-15.99,2.22,-6.93,4.57,-9.449,1.6300000000000008,10.780000000000001,-7.43,S&P500,VTR,156.0,87,6
102833,2022-06-30,2022,ORLY,42.12,-0.85,-7.77,-10.54,11.58,11.37,-9.57,12.43,-9.69,-6.92,S&P500,ORLY,157.0,213,6
102813,2022-06-30,2022,HPQ,28.31,-15.07,-9.12,-11.81,11.52,1.86,-9.600999999999999,26.59,3.26,5.950000000000001,S&P500,HPQ,158.0,78,6
102622,2022-06-30,2022,MRSH,146.61,-2.94,-8.62,-10.1,11.87,6.01,-9.78,14.809999999999999,-7.16,-5.68,S&P500,MRSH,159.0,186,6
102616,2022-06-30,2022,HOLX,69.3,-7.93,-9.79,-9.48,3.87,3.0,-9.851999999999999,11.8,-1.5500000000000007,-1.8599999999999994,S&P500,HOLX,160.0,164,6
102922,2022-06-30,2022,WELL,75.17,-7.57,-13.75,-2.61,1.97,4.85,-9.912,9.540000000000001,4.960000000000001,-6.18,S&P500,WELL,161.0,103,6
102757,2022-06-30,2022,APD,218.51,-1.65,-3.13,-19.92,-14.39,3.22,-9.994,-12.74,-18.270000000000003,-1.48,S&P500,APD,162.0,218,6
