Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
88568,2019-12-31,2019,TT,94.76,1.8,8.33,5.84,48.32,0.23,45.697445972495096,3.9685658153241654,6.414538310412565,18.69351669941061
88569,2019-12-31,2019,ETN,84.98,2.4,14.84,15.66,42.76,-0.26,39.41406249999999,12.949218750000014,12.148437500000009,21.503906250000004
88570,2019-12-31,2019,HAS,83.08,3.84,-10.41,1.18,33.41,-2.91,28.476502311248055,-2.5616332819722643,-13.723035439137131,4.0639445300462205
88571,2019-12-31,2019,HD,187.63,-0.33,-5.28,6.32,30.56,4.45,30.992274505869368,6.672017658272278,-4.966389083977118,10.899301026721508
88572,2019-12-31,2019,ADBE,329.81,6.55,19.39,11.93,45.78,6.47,36.818395119662114,5.049272641952118,12.05068043172217,17.972782731112133
88573,2019-12-31,2019,AFL,45.58,-3.54,1.61,-2.5,18.55,-2.51,22.900684221438937,1.0781671159029615,5.339000622019485,9.772617319787129
88574,2019-12-31,2019,CMI,153.6,-2.13,10.8,6.13,38.04,-10.61,41.04424236231736,8.439767037907409,13.211402881373257,20.898470760532675
88575,2019-12-31,2019,IP,32.99,-0.63,11.36,8.86,19.47,-11.57,20.2274328268089,9.550166046090357,12.066015900171067,13.947871591023443
88576,2019-12-31,2019,AEE,64.22,4.01,-3.42,3.58,20.82,6.84,16.16190750889337,-0.4134217863666967,-7.143543890010584,2.86831394417203
88577,2019-12-31,2019,NKTR,323.85,6.41,18.5,-39.32,-34.32,-7.87,-38.27647777464524,-42.97528427779345,11.361714124612355,-23.296682642608783
88578,2019-12-31,2019,PRU,68.29,0.13,5.32,-5.04,20.1,-2.86,19.944072705482863,-5.163287725956267,5.183261759712354,6.6546822464129844
88579,2019-12-31,2019,NKE,92.84,8.36,8.15,21.31,38.09,-4.95,27.436323366555946,11.950904392764873,-0.19379844961240345,13.064476436569473
88580,2019-12-31,2019,PCG,10.71,45.71,8.7,-52.57,-54.23,39.93,-68.5882918125043,-67.44904261890056,-25.399766659803724,-53.81236703040287
88581,2019-12-31,2019,D,63.1,0.78,3.35,9.59,21.5,3.54,20.55963484818417,8.74181385195476,2.5501091486406002,10.617185949593177
88582,2019-12-31,2019,PRGO,42.45,0.84,-7.18,9.43,35.65,10.41,34.52003173343912,8.518445061483536,-7.95319317731058,11.695094539204026
88583,2019-12-31,2019,INTU,251.46,1.17,-1.31,0.61,34.11,7.25,32.55905900958782,-0.5535237718691355,-2.451319561134724,9.851405225527985
88584,2019-12-31,2019,ARE,126.03,0.06,5.57,16.01,44.04,1.0,43.95362782330601,15.940435738556857,5.506695982410559,21.800253181424477
88585,2019-12-31,2019,CBOE,110.5,0.93,4.73,16.48,24.16,2.68,23.015951649658174,15.406717526998914,3.7649856336074317,14.062551603421506
88586,2019-12-31,2019,MNST,31.77,6.24,9.46,-0.44,29.11,4.8,21.52673192771084,-6.2876506024096335,3.030873493975905,6.089984939759037
88587,2019-12-31,2019,LRCX,27.2,10.06,27.07,57.12,119.33,1.99,99.2822097037979,42.7584953661639,15.455206251135746,52.498637107032515
88588,2019-12-31,2019,MHK,136.38,-2.15,9.92,-7.52,16.6,-3.45,19.161982626469065,-5.487991824220739,12.335206949412347,8.66973258388689
88589,2019-12-31,2019,ALGN,279.04,0.61,54.23,1.95,33.24,-7.86,32.43216380081504,1.331875559089557,53.294901103270064,29.01964682105822
88590,2019-12-31,2019,XOM,52.46,2.42,0.02,-6.69,7.23,-10.98,4.696348369459091,-8.894747119703183,-2.3432923257176386,-2.1805636919872433
88591,2019-12-31,2019,VRSN,190.31,1.02,2.15,-7.88,29.93,8.02,28.618095426648193,-8.81013660661255,1.1185903781429474,6.9755163993928635
88592,2019-12-31,2019,KMX,87.67,-9.86,-0.38,0.97,39.76,10.69,55.047703572220996,12.014643887286457,10.516973596627466,25.859773685378304
88593,2019-12-31,2019,NWSA,13.24,9.78,1.58,5.55,26.42,-3.68,15.157587903078905,-3.8531608671888984,-7.469484423392226,1.2783142041659274
88594,2019-12-31,2019,SO,50.13,2.76,4.16,17.65,51.65,10.52,47.576878162709214,14.49007395873878,1.3623978201634968,21.14311664720383
88595,2019-12-31,2019,ETR,47.81,2.93,2.9,18.34,44.31,9.78,40.202079082871855,14.971339745458057,-0.029146021568071667,18.381424268920615
88596,2019-12-31,2019,CTSH,56.35,-3.26,3.23,-1.53,-1.07,-1.03,2.2637998759561517,1.7882985321480138,6.708703741988842,3.5869340500310023
88597,2019-12-31,2019,MS,42.08,3.31,20.71,18.48,32.67,2.9,28.419320491723955,14.68396089439552,16.84251282547673,19.981931403865403
88598,2019-12-31,2019,LMT,329.16,-0.42,0.44,8.38,52.55,9.95,53.19341233179353,8.837115886724245,0.8636272343844009,20.964718484300725
88599,2019-12-31,2019,PSKY,35.66,4.53,4.55,-15.07,-2.34,-18.68,-6.572275901655011,-18.75059791447431,0.019133263178061632,-8.434580184317086
88600,2019-12-31,2019,AMD,45.86,17.14,58.19,51.0,148.43,2.49,112.0795629161687,28.90558306300153,35.04353764725969,58.676227875476634
88601,2019-12-31,2019,MCK,132.76,-4.37,1.5,3.52,26.72,3.1,32.510718393809455,8.250548990902429,6.138241137718281,15.633169507476723
88602,2019-12-31,2019,T,19.09,4.55,5.17,21.15,48.48,-2.02,42.018173122907676,15.877570540411279,0.5930176948828247,19.49625378606726
88603,2019-12-31,2019,NDAQ,32.71,2.66,8.29,12.41,33.88,8.74,30.411065653613868,9.497369959088275,5.484122345606868,15.13085265276967
88604,2019-12-31,2019,SYY,71.81,6.19,8.27,22.23,39.64,-3.47,31.500141256238813,15.105000470854124,1.958753178265371,16.187964968452768
88605,2019-12-31,2019,LEG,39.45,-2.09,25.13,34.79,47.13,-6.37,50.2706567255643,37.66724542947606,27.801041773056912,38.579647976032426
88606,2019-12-31,2019,BR,111.01,0.32,-0.26,-2.38,30.59,-3.55,30.173444976076546,-2.6913875598086223,-0.5781499202551998,8.967969165337575
88607,2019-12-31,2019,WTW,185.77,3.13,4.99,6.12,34.81,4.63,30.718510617667015,2.899253369533583,1.803548918840292,11.807104302013629
88608,2019-12-31,2019,RJF,54.25,0.01,8.94,6.68,22.8,2.2,22.78772122787722,6.669333066693328,8.929107089291065,12.795387127953871
88609,2019-12-31,2019,QCOM,76.75,6.42,16.56,17.81,60.76,-3.31,51.06183048299193,10.702875399361012,9.528284157113308,23.764330013155416
88610,2019-12-31,2019,CPB,39.15,6.12,6.12,25.32,55.19,-1.37,46.240105540897105,18.092725216735793,0.0,21.444276919210967
88611,2019-12-31,2019,VLO,72.87,-1.93,10.85,11.6,30.27,-9.97,32.833690221270516,13.796267971856846,13.03150810645457,19.88715543319398
88612,2019-12-31,2019,CSCO,39.58,5.85,-2.2,-11.15,13.81,-3.44,7.520075578649044,-16.060462919225326,-7.6051015588096345,-5.381829633128639
88613,2019-12-31,2019,GWW,314.0,6.81,14.44,27.44,22.25,-10.59,14.455575320662838,19.314670910963393,7.143525887089219,13.637924039571816
88614,2019-12-31,2019,HUM,345.95,7.57,43.57,38.65,28.94,-8.26,19.86613368039416,28.892813981593378,33.46657990145949,27.408509187815678
88615,2019-12-31,2019,NSC,170.88,0.33,8.61,-1.61,32.39,7.25,31.95454998504934,-1.9336190571115353,8.25276587262036,12.757898933519387
88616,2019-12-31,2019,HLT,109.32,5.63,19.3,13.83,55.48,-2.8,47.193032282495494,7.762946132727455,12.941399223705385,22.632459212976112
88617,2019-12-31,2019,BA,323.83,-11.04,-13.88,-9.42,3.34,-2.3,16.164568345323758,1.8210431654676285,-3.1924460431654644,4.931055155875307
88618,2019-12-31,2019,ZTS,125.28,9.82,6.36,16.94,55.71,1.55,41.78655982516845,6.483336368603165,-3.150610089236927,15.039762034844896
88619,2019-12-31,2019,NCLH,58.41,8.89,12.83,8.91,37.79,-7.81,26.54054550463769,0.01836715951877288,3.618330425199745,10.059081029785403
88620,2019-12-31,2019,PEG,47.78,0.37,-4.11,1.99,17.09,0.25,16.658364053003893,1.6140280960446285,-4.463485105111098,4.602969014645808
88621,2019-12-31,2019,M,13.57,13.7,12.09,-17.07,-38.2,-6.18,-45.64643799472295,-27.062445030782754,-1.4160070360598076,-24.708296687188508
88622,2019-12-31,2019,VTRS,16.29,7.03,1.62,5.57,-26.64,6.57,-31.458469587965986,-1.3641035223769027,-5.054657572643184,-12.625743560995359
88623,2019-12-31,2019,FLS,43.49,2.59,6.96,-4.81,33.66,-6.21,30.285602885271466,-7.213178672385235,4.259674432205851,9.110699548364028
88624,2019-12-31,2019,ADI,106.37,5.71,6.87,6.32,41.31,-7.65,33.677040961120056,0.5770504209630101,1.0973417841263933,11.783811055403154
88625,2019-12-31,2019,ORCL,48.43,-5.63,-3.3,-6.21,19.34,-0.56,26.459679983045458,-0.614602098124406,2.4690049803963054,9.438027621772454
88626,2019-12-31,2019,FFIV,139.65,-4.16,-0.55,-4.11,-13.81,-12.55,-10.068864774624375,0.05217028380632982,3.7666944908180344,-2.083333333333337
88627,2019-12-31,2019,AIV,2.49,-3.94,-0.21,4.63,21.42,2.05,26.400166562565055,8.921507391213822,3.8829897980428907,13.068221250607257
88628,2019-12-31,2019,MDLZ,47.07,5.38,0.08,3.25,40.42,4.18,33.25109128866956,-2.021256405390026,-5.029417346745124,8.733472512178137
88629,2019-12-31,2019,EOG,63.25,18.14,13.33,-9.42,-2.82,-12.66,-17.741662434399863,-23.328254613170817,-4.071440663619441,-15.047119237063376
88630,2019-12-31,2019,O,52.28,-3.61,-3.13,8.71,21.27,6.81,25.811806203963062,12.781408859840226,0.4979769685652169,13.030397344122834
88631,2019-12-31,2019,AES,15.82,5.24,22.76,20.65,42.16,0.51,35.08171797795514,14.642721398707703,16.64766248574687,22.124033954136575
88632,2019-12-31,2019,EMN,63.14,1.98,8.25,3.54,12.01,-10.08,9.835261816042372,1.529711708178083,6.148264365561862,5.837745963260772
88633,2019-12-31,2019,GLW,24.55,0.24,2.77,-11.15,-1.02,-8.31,-1.2569832402234637,-11.362729449321629,2.5239425379090186,-3.365256717212025
88634,2019-12-31,2019,TSCO,16.93,-1.06,3.69,-13.51,13.53,-0.52,14.746310895492233,-12.583383869011522,4.800889427936128,2.3212721514722796
88635,2019-12-31,2019,AAP,141.21,2.0,-3.13,3.99,1.87,-17.74,-0.12745098039216307,1.9509803921568647,-5.029411764705882,-1.0686274509803935
88636,2019-12-31,2019,GIS,42.94,0.45,-1.94,3.85,43.13,-1.59,42.488800398208085,3.384768541562977,-2.3792931806869033,14.49809191969472
88637,2019-12-31,2019,PWR,40.15,-2.11,7.83,6.84,35.84,-3.83,38.76800490346308,9.142915517417505,10.154254775768724,19.355058398883102
88638,2019-12-31,2019,TXT,44.25,-3.5,-8.86,-15.84,-2.86,2.98,0.6632124352331736,-12.787564766839377,-5.554404145077719,-5.892918825561307
88639,2019-12-31,2019,SWKS,103.42,23.52,53.22,58.09,84.1,-6.39,49.04468911917097,27.98737046632125,24.044689119170968,33.692249568221065
88640,2019-12-31,2019,FOXA,34.04,3.66,17.55,1.88,0.0,0.03,-3.5307736831950542,-1.7171522284391338,13.399575535404207,2.7172165412566733
88641,2019-12-31,2019,NOC,310.53,-2.22,-7.88,7.24,42.69,8.9,45.92963796277358,9.674780118633674,-5.788504806708938,16.60530442489944
88642,2019-12-31,2019,TSN,75.62,1.28,6.19,13.76,73.91,-9.24,71.71208530805688,12.32227488151658,4.8479462875197665,29.62743549236441
88643,2019-12-31,2019,DOV,105.91,3.39,16.28,16.16,65.8,-1.22,60.363671534964695,12.351291227391425,12.4673566108908,28.394106457748975
88644,2019-12-31,2019,PNC,126.97,4.19,14.82,18.2,40.91,-6.24,35.24330549956809,13.446587964295986,10.202514636721371,19.630802700195147
88645,2019-12-31,2019,ADM,38.71,7.97,13.78,15.61,17.1,-3.43,8.456052607205722,7.076039640640919,5.381124386403635,6.971072211416758
88646,2019-12-31,2019,AMP,149.78,1.65,13.98,16.3,63.96,-0.7,61.298573536645385,14.41219872110182,12.12985735366454,29.280209870470582
88647,2019-12-31,2019,MLM,268.0,4.19,2.23,22.04,64.18,-5.66,57.57750263940875,17.13216239562336,-1.8811786159900201,24.276162139680697
88648,2019-12-31,2019,CCL,50.01,12.76,17.64,11.67,7.37,-14.36,-4.780063852429928,-0.9666548421426002,4.327775807023793,-0.4729809625162451
88649,2019-12-31,2019,EXR,83.24,0.48,-8.79,1.21,20.71,4.79,20.13335987261149,0.7265127388535131,-9.225716560509545,3.878052016985152
88650,2019-12-31,2019,APH,25.52,4.31,12.42,13.37,34.91,-8.09,29.33563416738569,8.6856485475985,7.774901735212358,15.265394816732185
88651,2019-12-31,2019,TPR,23.43,1.64,4.92,-12.49,-15.97,-4.45,-17.325855962219595,-13.902007083825263,3.2270759543486793,-9.333595697232061
88652,2019-12-31,2019,VNO,52.07,6.03,8.62,9.03,14.93,-0.14,8.393850796944257,2.829387909082337,2.4427048948410857,4.55531453362256
88653,2019-12-31,2019,ADP,148.81,0.38,6.2,4.2,32.71,0.52,32.207611077903955,3.8055389519824567,5.797967722653907,13.937039250846773
88654,2019-12-31,2019,FITB,24.0,2.62,13.15,12.02,35.2,-7.45,31.748197232508304,9.160007795751323,10.261157669070343,17.056454232443325
88655,2019-12-31,2019,WY,24.04,3.53,10.29,17.49,45.57,-4.14,40.60658746257124,13.484014295373337,6.5295083550661825,20.206703371003588
88656,2019-12-31,2019,HSY,126.88,-0.8,-4.67,10.77,40.2,5.57,41.33064516129035,11.663306451612886,-3.9012096774193483,16.364247311827963
88657,2019-12-31,2019,TROW,93.51,-0.79,7.29,12.45,35.61,9.59,36.68984981352688,13.345428888216926,8.144340288277396,19.393206330007068
88658,2019-12-31,2019,AIZ,117.26,-1.35,4.68,24.41,49.78,-0.4,51.829700963000505,26.112519006588954,6.1125190065889345,28.0182463253928
88659,2019-12-31,2019,DVN,18.77,19.1,8.35,-8.26,16.81,-16.37,-1.922753988245185,-22.972292191435773,-9.026028547439136,-11.307024909040031
88660,2019-12-31,2019,WHR,109.73,3.1,-6.09,5.39,42.83,-0.92,38.53540252182348,2.221144519883622,-8.913676042676999,10.614290333010034
88661,2019-12-31,2019,AEP,75.61,3.46,1.65,9.02,30.52,10.27,26.155035762613576,5.374057606804561,-1.7494683935820654,9.926541658612022
88662,2019-12-31,2019,AIG,43.66,-1.91,-7.26,-2.51,33.58,-2.08,36.18105821184625,-0.6116831481292717,-5.4541747374859835,10.038400108743664
88663,2019-12-31,2019,WFC,45.87,-1.21,7.68,16.07,21.44,-12.75,22.9274218038263,17.491648952323114,8.998886526976403,16.472652427708606
88664,2019-12-31,2019,HAL,21.82,17.6,30.95,9.59,-4.9,-10.87,-19.13265306122449,-6.811224489795908,11.352040816326525,-4.8639455782312915
88665,2019-12-31,2019,UA,19.18,10.87,5.79,-13.6,18.61,-6.36,6.981149093532957,-22.070893839632,-4.581942815910523,-6.557229187336522
88666,2019-12-31,2019,USB,45.31,-0.53,7.9,14.82,33.62,-10.24,34.33195938473912,15.43178847893838,8.474917060420228,19.412888308032578
88667,2019-12-31,2019,UAL,88.09,-5.08,-0.36,0.62,5.21,-15.09,10.84070796460177,6.005056890012628,4.972608512431509,7.272791122348636
88668,2019-12-31,2019,ESS,240.53,-2.99,-7.29,4.35,25.92,2.96,29.801051437996094,7.5662302855375785,-4.43253272858467,10.978249664983002
88669,2019-12-31,2019,SHW,184.01,0.07,6.33,27.85,49.7,-4.55,49.59528330168883,27.760567602678133,6.255621065254324,27.870490656540426
88670,2019-12-31,2019,CVX,91.32,2.89,2.61,-1.2,15.27,-11.09,12.032267470113723,-3.9751190591894248,-0.2721352901156493,2.595004373602883
88671,2019-12-31,2019,KR,25.39,6.04,13.12,35.27,7.9,-7.35,1.754055073557148,27.565069784986807,6.67672576386269,11.998616874135548
88672,2019-12-31,2019,SBAC,221.74,1.91,0.09,7.5,49.3,3.56,46.50181532724953,5.485232067510548,-1.7858895103522676,16.733719294802604
88673,2019-12-31,2019,UNM,23.06,-5.14,-0.9,-11.45,2.63,-7.51,8.191018342820989,-6.651908075057989,4.469744887202198,2.0029517183217327
88674,2019-12-31,2019,NFLX,32.36,2.83,20.91,-11.91,20.89,6.65,17.5629680054459,-14.33433822814354,17.582417582417587,6.9370157865733155
88675,2019-12-31,2019,TXN,107.42,6.72,0.01,13.3,39.56,-5.28,30.7721139430285,6.1656671664167995,-6.287481259370309,10.216766616691663
88676,2019-12-31,2019,LHX,174.95,-1.6,-4.81,5.38,49.21,11.86,51.636178861788615,7.09349593495936,-3.262195121951217,18.48915989159892
88677,2019-12-31,2019,RMD,146.89,3.59,15.01,27.71,37.85,2.58,33.07269041413263,23.28410078192875,11.02423013804421,22.46034044470186
88678,2019-12-31,2019,ECL,180.53,3.65,-2.3,-1.78,32.26,1.62,27.602508441871688,-5.238784370477568,-5.740472744814273,5.541083775526616
88679,2019-12-31,2019,CHTR,485.08,3.21,17.7,22.75,70.22,6.68,64.92587927526401,18.93227400445694,14.039337273520003,32.63249685108032
88680,2019-12-31,2019,IFF,109.2,-8.09,5.79,-9.99,-1.7,1.62,6.952453487106958,-2.067239691002065,15.101729953215104,6.662314583106666
88681,2019-12-31,2019,STT,64.75,6.02,34.51,43.27,29.35,-4.39,22.005282022259955,35.13488021128089,26.872288247500475,28.004150160347105
88682,2019-12-31,2019,MPC,49.72,-0.64,0.0,9.93,6.05,-9.54,6.733091787439616,10.63808373590982,0.6441223832528209,6.005099302200752
88683,2019-12-31,2019,J,70.58,-2.45,-1.63,6.86,54.99,3.21,58.882624295233214,9.54382368016402,0.8405945668887638,23.089014180762003
88684,2019-12-31,2019,RL,104.61,9.84,23.5,4.56,16.07,-3.17,5.6718863801893615,-4.806991988346687,12.436270939548422,4.433721777130366
88685,2019-12-31,2019,EXC,26.02,2.68,-4.85,-3.35,4.28,4.39,1.5582391897156267,-5.872613946240735,-7.333463186599132,-3.8826126477080805
88686,2019-12-31,2019,ALLE,114.84,3.99,20.42,13.21,57.89,3.84,51.83190691412636,8.86623713818635,15.799596115011049,25.499246722441253
88687,2019-12-31,2019,BLK,432.36,2.27,13.57,8.71,31.87,4.9,28.94299403539651,6.297056810403845,11.049183533783125,15.429744793194493
88688,2019-12-31,2019,VRT,10.97,7.82,8.14,8.78,12.55,12.42,4.386941198293437,0.8903728436282732,0.29679094787606886,1.8580349965992597
88689,2019-12-31,2019,KLAC,165.61,8.73,12.28,52.31,103.99,-6.98,87.61151476133546,40.08093442472178,3.264968270026669,43.6524724853613
88690,2019-12-31,2019,JEF,16.9,2.25,16.9,20.29,34.96,1.26,31.990220048899776,17.643031784841078,14.327628361858192,21.320293398533014
88691,2019-12-31,2019,DGX,93.83,0.23,0.28,5.96,31.13,4.15,30.829093085902425,5.716851242143095,0.04988526389304582,12.198609863979522
88692,2019-12-31,2019,ICE,85.44,-1.42,0.61,8.35,24.47,7.77,26.26293365794279,9.910732400081134,2.0592412254006875,12.744302427808206
88693,2019-12-31,2019,LH,138.49,-1.81,0.7,-2.16,33.88,3.68,36.34789693451472,-0.35645177716671084,2.5562684591098783,12.84923787215263
88694,2019-12-31,2019,SWK,136.47,5.07,15.27,15.71,41.18,-3.87,34.367564480822296,10.126582278481022,9.707813838393452,18.067320199232256
88695,2019-12-31,2019,PVH,104.16,8.45,19.22,11.21,13.31,-17.1,4.481327800829882,2.5449515905947573,9.930843706777303,5.652374366067313
88696,2019-12-31,2019,SYK,196.41,2.76,-2.67,2.65,35.33,0.36,31.69521214480342,-0.10704554301285141,-5.284157259634103,8.768003114052155
88697,2019-12-31,2019,NWS,13.62,10.17,1.47,4.65,27.44,-3.72,15.675773804120908,-5.010438413361163,-7.896886629754018,0.9228162536685757
88698,2019-12-31,2019,FE,37.47,1.91,1.58,15.45,34.13,4.51,31.616131881071553,13.286232950642752,-0.3238151309979287,14.85951656690546
88699,2019-12-31,2019,QRVO,116.23,11.53,56.77,74.49,91.39,-8.92,71.60405272124093,56.45117905496279,40.56307719895991,56.20610299172122
88700,2019-12-31,2019,LUMN,10.45,-8.83,7.7,16.82,-5.22,3.41,3.9596358451244873,28.13425468904247,18.130964132938466,16.741618222368476
88701,2019-12-31,2019,ALL,96.83,0.99,3.93,11.62,38.82,5.42,37.45915437171996,10.52579463313199,2.911179324685609,16.965376109845852
88702,2019-12-31,2019,PH,188.71,3.54,14.46,22.28,40.75,-4.92,35.93780181572337,18.099285300366997,10.546648638207445,21.527911918099267
88703,2019-12-31,2019,PG,106.8,2.33,1.06,15.38,39.7,0.37,36.51910485683572,12.752858399296386,-1.2410827714257944,16.010293494902104
88704,2019-12-31,2019,GOOGL,66.42,2.71,9.68,23.7,28.18,6.97,24.797974880732166,20.43617953461203,6.786096777334261,17.340083730892818
88705,2019-12-31,2019,ZBH,138.02,3.19,9.21,27.55,45.37,-1.19,40.876053881190025,23.606938656846598,5.833898633588519,23.438963723875048
88706,2019-12-31,2019,FMC,83.37,2.34,14.34,21.42,58.61,-4.24,54.98338870431893,18.643736564393176,11.725620480750433,28.45091524982085
88707,2019-12-31,2019,HIG,52.97,-1.76,0.75,10.15,39.71,-2.45,42.21294788273615,12.123371335504874,2.5549674267101086,18.963762214983714
88708,2019-12-31,2019,VRSK,143.37,1.43,-5.4,2.31,37.92,8.79,35.97554964014591,0.867593414177259,-6.733707975944004,10.03647835945972
88709,2019-12-31,2019,TRIP,30.38,6.97,-11.68,-26.2,-36.67,-10.07,-40.79648499579322,-31.008694026362537,-17.43479480228102,-29.746657941478926
88710,2019-12-31,2019,BWA,34.73,3.16,18.74,4.29,27.13,-20.95,23.235750290810397,1.0953858084528756,15.102753005040714,13.144629701434662
88711,2019-12-31,2019,VZ,42.85,1.93,2.78,9.74,13.84,-2.18,11.684489355439997,7.662121063474925,0.8339056215049601,6.72683868013996
88712,2019-12-31,2019,MAA,105.98,-3.12,2.16,13.68,42.52,4.84,47.10982658959537,17.34104046242775,5.450041288191576,23.30030278007156
88713,2019-12-31,2019,ABBV,68.48,0.92,18.64,25.41,1.47,-7.26,0.544986127625835,24.266745937376122,17.5584621482362,14.123398071079384
88714,2019-12-31,2019,COST,268.35,-1.96,2.24,11.71,45.7,3.95,48.61281109751121,13.943288453692372,4.283965728274164,22.280021759825917
88715,2019-12-31,2019,GE,54.02,-0.89,24.95,6.5,53.94,11.56,55.32236908485522,7.456361618403795,26.0720411663808,29.616923956546604
88716,2019-12-31,2019,AMG,84.27,-0.74,2.04,-7.33,-11.79,-5.77,-11.132379609107401,-6.639129558734647,2.8007253677211352,-4.990261266706971
