Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
26,2000-01-31,2000,CAG,6.48,-4.62,-16.31,-14.68,-31.95,-23.62,-28.653805829314315,-10.547284546026425,-12.256238205074443,-17.152442860138393
27,2000-01-31,2000,TT,9.59,-14.53,-9.6,-26.35,-0.03,-18.25,16.96501696501698,-13.82941382941384,5.76810576810578,2.967902967902973
28,2000-01-31,2000,ETN,6.79,-1.64,-4.49,-27.04,4.9,5.56,6.649044326962161,-25.823505490036602,-2.8975193167954494,-7.3573268266232965
29,2000-01-31,2000,HAS,7.55,-20.48,-26.99,-41.9,-38.72,5.0,-22.937625754527158,-26.936619718309863,-8.186619718309862,-19.353621730382294
30,2000-01-31,2000,HD,32.72,-17.64,12.21,33.29,40.75,1.55,70.89606605148128,61.838271005342406,36.243322000971354,56.32588635259834
31,2000-01-31,2000,ADBE,13.67,-18.12,-21.24,28.53,131.16,85.24,182.31558378114312,56.97361993160721,-3.810454323400081,78.49291646311674
32,2000-01-31,2000,AFL,6.44,-7.95,-14.92,-6.04,1.91,-15.67,10.711569799022257,2.074959261271059,-7.571971754481255,1.73818576860402
33,2000-01-31,2000,CMI,5.25,-20.83,-24.0,-40.18,3.06,-12.15,30.175571554881884,-24.441076165214092,-4.00404193507643,0.5768178181971209
34,2000-01-31,2000,IP,17.77,-15.61,-9.09,-5.76,22.8,-22.26,45.51487143026425,11.671999052020388,7.7260338902713555,21.637634790852
35,2000-01-31,2000,MBI,12.66,-5.21,-11.89,-12.01,-22.5,-23.35,-18.24032070893553,-7.173752505538555,-7.047156873087879,-10.820410029187322
36,2000-01-31,2000,AEE,10.12,-0.57,-12.27,-14.12,-11.32,-7.87,-10.811626269737495,-13.627677763250523,-11.767072312179428,-12.068792115055816
37,2000-01-31,2000,NKE,4.2,-8.2,-18.63,-12.28,0.47,-37.5,9.444444444444432,-4.444444444444451,-11.361655773420487,-2.120551924473502
38,2000-01-31,2000,PCG,12.7,7.01,-2.99,-28.92,-28.28,-5.98,-32.97822633398747,-33.576301280254185,-9.344921035417265,-25.299816216552973
39,2000-01-31,2000,TIE,1.22,8.36,-18.73,-62.68,-45.07,-7.71,-49.3078626799557,-65.55924695459578,-25.0,-46.622369878183825
40,2000-01-31,2000,D,7.0,6.37,-12.05,-2.59,-1.04,-10.57,-6.9662498824856645,-8.42342765817431,-17.31691266334494,-10.902196734668303
41,2000-01-31,2000,ANDV,4.57,-4.87,-9.28,-30.16,1.15,-15.91,6.32818248712288,-26.584673604541152,-4.635761589403975,-8.29741756894075
42,2000-01-31,2000,XOM,18.14,2.87,12.57,5.56,20.56,-8.62,17.196461553416942,2.614950908914171,9.429376883445117,9.74692978192541
43,2000-01-31,2000,VRSN,135.34,-15.48,161.34,335.41,577.69,56.78,701.8102224325604,415.1561760530053,209.2049219119735,442.05710679917973
44,2000-01-31,2000,SO,4.78,9.31,-3.29,-1.35,-0.96,-12.46,-9.395297776964595,-9.75208123684932,-11.526850242429788,-10.224743085414568
45,2000-01-31,2000,ETR,4.57,-3.16,-15.84,-16.06,-11.81,-17.74,-8.93225939694341,-13.320941759603466,-13.093762907889307,-11.78232135481206
46,2000-01-31,2000,CTSH,1.38,-31.16,63.81,180.0,93.57,45.02,181.18826263800116,306.74026728646135,137.95758280069728,208.62870424171993
47,2000-01-31,2000,MS,32.18,-6.89,20.49,47.66,54.52,6.32,65.95424766405324,58.586617978734814,29.406078831489623,51.31564815809256
48,2000-01-31,2000,LMT,9.51,-15.43,-6.47,-45.95,-46.02,-5.74,-36.1712191084309,-36.088447439990546,10.594773560364201,-20.554964329352416
49,2000-01-31,2000,AMD,18.0,24.41,81.7,107.19,56.95,9.72,26.15545374166064,66.53805964150794,46.04935294590469,46.247622109691086
50,2000-01-31,2000,MCK,16.85,-8.61,2.77,-33.5,-72.39,-5.48,-69.78881715723821,-27.23492723492723,12.452128241601933,-28.1905387168545
51,2000-01-31,2000,T,5.74,-11.41,-18.13,-23.89,-18.51,-11.95,-8.014448583361556,-14.087368777514397,-7.585506264815445,-9.895774541897133
53,2000-01-31,2000,SYY,9.11,-9.82,-7.18,9.47,32.22,-7.73,46.61787536039035,21.39055222887558,2.9274783765801837,23.645301988615373
54,2000-01-31,2000,LEG,6.93,-16.04,-18.55,-29.2,-10.82,-6.02,6.2172463077656115,-15.674130538351605,-2.989518818484993,-4.1488010163569955
55,2000-01-31,2000,QCOM,39.08,-27.89,128.06,225.64,1443.78,12.16,2040.8681181528216,351.5878518929412,216.26681458882254,869.5742615448618
56,2000-01-31,2000,CPB,14.31,-18.23,-29.7,-27.68,-31.48,-9.74,-16.203986792222082,-11.556805674452718,-14.027149321266963,-13.92931392931392
57,2000-01-31,2000,VLO,2.75,14.47,24.34,7.28,22.88,12.47,7.34690311872106,-6.281121691272828,8.62234646632305,3.2293759645904268
58,2000-01-31,2000,CSCO,35.24,2.22,47.97,76.26,96.3,20.72,92.03678340833497,72.43200939150852,44.75640774799452,69.741733515946
59,2000-01-31,2000,GWW,31.21,0.26,13.57,2.21,19.31,-10.39,19.00059844404549,1.944943147815681,13.2754837422701,11.407008444710423
60,2000-01-31,2000,HUM,6.98,-2.29,16.36,-26.44,-55.24,-14.84,-54.19097328830211,-24.715996315627876,19.087094463207443,-19.939958380240846
61,2000-01-31,2000,NSC,9.57,-17.07,-29.86,-41.0,-36.56,-19.26,-23.50174846255879,-28.85566140118171,-15.422645604726881,-22.59335182282246
62,2000-01-31,2000,BA,28.72,7.39,-3.09,-1.32,29.99,-16.71,21.044790017692527,-8.110624825402745,-9.758822981655657,1.0584474035447087
63,2000-01-31,2000,ATI,14.03,-6.96,0.0,0.0,0.0,-17.94,7.480653482373167,7.480653482373167,7.480653482373167,7.480653482373167
64,2000-01-31,2000,PEG,5.96,-1.26,-11.74,-12.25,-8.15,-15.64,-6.977921814867338,-11.130241037067057,-10.613733036256834,-9.573965296063742
65,2000-01-31,2000,M,10.67,-17.68,-2.49,-18.88,-0.45,-11.86,20.93051506316812,-1.4577259475218707,18.45238095238093,12.641723356009061
66,2000-01-31,2000,VTRS,9.06,5.71,48.68,16.84,-12.1,-13.62,-16.847980323526624,10.528805221833327,40.64894522750924,11.443256708605313
67,2000-01-31,2000,FLS,3.76,-9.93,-8.51,-11.36,-5.96,-24.9,4.407682913289657,-1.5876540468524603,1.5765515710003397,1.4655268124791787
68,2000-01-31,2000,ADI,28.57,0.54,75.79,116.81,214.29,68.18,212.6019494728466,115.64551422319474,74.84583250447582,134.36443206683904
69,2000-01-31,2000,ORCL,19.97,-10.85,110.05,162.48,170.63,48.64,203.5670218732473,194.4251261918115,135.614133482894,177.86876051598426
70,2000-01-31,2000,AIV,0.49,-4.87,2.33,-4.19,8.66,-0.47,14.222642699463893,0.7148113108377929,7.568590350047311,7.502014786782998
71,2000-01-31,2000,EOG,2.67,-9.44,-23.58,-25.49,-7.37,-3.94,2.285777385159027,-17.723056537102455,-15.613957597173144,-10.350412249705524
72,2000-01-31,2000,AES,25.57,7.19,41.97,33.54,137.85,4.6,121.89569922567402,24.582517025841955,32.447056628416824,59.64175762664427
73,2000-01-31,2000,EMN,8.28,-16.38,4.42,-21.35,1.86,-9.87,21.812963405883746,-5.943554173642673,24.87443195407797,13.581280395439682
74,2000-01-31,2000,GLW,33.5,19.63,96.54,121.36,219.97,21.88,167.46635459332944,85.0371980272507,64.28989383933796,105.59781548663936
75,2000-01-31,2000,GIS,6.98,-12.04,-27.87,-23.54,-23.5,5.61,-13.02864938608459,-13.074124602091874,-17.996816734879484,-14.699863574351985
76,2000-01-31,2000,FHN,11.91,-8.33,-22.59,-27.7,-26.88,-33.97,-20.235627795352883,-21.130140722155545,-15.555797970982866,-18.973855496163765
77,2000-01-31,2000,PWR,21.41,15.93,17.49,5.43,16.44,23.66,0.43992064176658907,-9.057189683429655,1.3456396101095613,-2.4238764771845016
78,2000-01-31,2000,TXT,22.79,-22.17,-22.32,-26.81,-18.5,2.2,4.715405370679671,-5.961711422330717,-0.19272773994604142,-0.4796779305323627
79,2000-01-31,2000,NOC,13.24,-7.05,-7.77,-29.44,-9.64,-9.03,-2.786444324905868,-24.088219472834858,-0.7746100053792393,-9.21642460103999
80,2000-01-31,2000,TSN,8.88,-15.77,-10.04,-26.41,-34.17,-24.38,-21.84494835569275,-12.632078831770155,6.802801852071694,-9.224741778463738
81,2000-01-31,2000,DOV,16.81,-11.16,-5.03,2.63,31.28,-4.05,47.771274200810446,15.522287257991895,6.900045024763624,23.397868827855323
82,2000-01-31,2000,AET,5.99,-4.59,5.97,-35.21,-40.92,-22.77,-38.07776962582538,-32.09307200503092,11.068022219893114,-19.700939803654396
83,2000-01-31,2000,PNC,21.73,9.06,-18.61,-7.44,-3.01,-19.4,-11.067302402347334,-15.12928663121218,-25.371355217311564,-17.18931475029036
84,2000-01-31,2000,ADM,5.84,-3.09,-3.69,-10.8,-17.27,-14.0,-14.63213290682075,-7.955835311113402,-0.6191311526158261,-7.735699790183326
85,2000-01-31,2000,CCL,27.53,-5.75,1.49,-2.56,-7.37,-35.83,-1.71883289124668,3.384615384615386,7.681697612732097,3.1158267020336012
86,2000-01-31,2000,APH,0.92,1.97,14.92,57.39,108.45,17.77,104.4228694714132,54.34931842698833,12.699813670687444,57.15733385636298
87,2000-01-31,2000,VNO,7.31,-3.65,0.29,-9.01,-6.65,-0.8,-3.1136481577581754,-5.563051375194606,4.089257913855726,-1.5291472063656852
88,2000-01-31,2000,NBR,632.82,-4.24,30.58,27.08,137.0,21.1,147.4937343358396,32.706766917293216,36.36173767752715,72.18741297688665
89,2000-01-31,2000,ADP,21.54,-11.95,-1.39,18.83,12.27,-8.17,27.507098239636573,34.957410562180556,11.993185689948893,24.81923149725534
90,2000-01-31,2000,FITB,20.73,-9.54,-9.77,2.77,-1.7,-21.56,8.666814061463612,13.608224629670573,-0.2542560247623338,7.340260888790617
91,2000-01-31,2000,WY,8.95,-19.55,-3.21,-10.04,8.81,-10.57,35.2517091361094,11.821006836544434,20.310752019888124,22.461155997513984
92,2000-01-31,2000,HSY,11.56,-10.41,-15.42,-26.0,-23.08,3.96,-14.142203370911933,-17.401495702645388,-5.592141980131715,-12.378613684563012
93,2000-01-31,2000,TROW,9.43,5.25,9.91,11.88,7.7,-15.27,2.327790973871724,6.2992874109263575,4.42755344418051,4.351543942992865
94,2000-01-31,2000,DVN,10.49,6.84,-9.5,-4.32,34.95,6.05,26.31037064769748,-10.445526020217155,-15.293897416697867,0.19031573692748557
95,2000-01-31,2000,WHR,26.25,-10.47,-15.96,-17.93,32.63,-6.17,48.14028817156262,-8.332402546632412,-6.132022785658431,11.225287613090593
96,2000-01-31,2000,AEP,10.8,4.28,-1.21,-2.06,-18.63,-14.52,-21.969696969696972,-6.079785193709231,-5.264672036823937,-11.10471806674338
97,2000-01-31,2000,AIG,815.13,-3.47,1.45,12.47,27.0,-15.27,31.56531648192271,16.513001139542105,5.096861079457149,17.72505956697399
98,2000-01-31,2000,WFC,9.82,-1.08,-16.09,3.53,16.52,-16.89,17.792155276991515,4.660331581075616,-15.17387788111606,2.4262029923170245
99,2000-01-31,2000,EQT,3.24,3.37,-4.71,-5.4,37.51,10.39,33.02699042275321,-8.484086291960924,-7.816581213117935,5.575440972558116
100,2000-01-31,2000,SVU,86.31,-10.0,-13.7,-20.05,-32.8,-3.72,-25.33333333333333,-11.16666666666667,-4.11111111111111,-13.537037037037036
101,2000-01-31,2000,HAL,11.85,-10.25,-3.85,-21.21,23.32,6.09,37.40389972144848,-12.21169916434539,7.130919220055709,10.774373259052934
102,2000-01-31,2000,USB,9.91,13.02,-18.09,-7.29,-17.22,-25.39,-26.75632631392674,-17.970270748540074,-27.526101574942487,-24.084232879136433
103,2000-01-31,2000,SHW,3.96,-16.07,-21.23,-34.05,-29.89,9.25,-16.4661027046348,-21.422614083164536,-6.147980459907066,-14.678899082568803
104,2000-01-31,2000,CVX,15.72,-3.46,-7.78,-7.12,15.37,-9.93,19.504868448311562,-3.7911746426351867,-4.4748290863890645,3.746288239762437
105,2000-01-31,2000,KR,6.09,-7.95,-16.52,-34.28,-45.28,-14.03,-40.554046713742544,-28.6040195545899,-9.310157523085284,-26.15607459713924
106,2000-01-31,2000,UNM,14.14,-16.12,-17.99,-47.59,-54.98,-50.0,-46.328087744396754,-37.5178826895565,-2.2293752980448223,-28.691781910666027
107,2000-01-31,2000,ITT,3.8,-5.42,-7.1,-14.66,-19.77,-22.89,-15.172340875449352,-9.769507295411294,-1.7762740537111354,-8.906040741523926
108,2000-01-31,2000,TXN,32.81,11.56,20.1,49.79,118.45,54.18,95.81391179634278,34.26855503764792,7.655073503047705,45.91251344567947
109,2000-01-31,2000,LHX,8.66,8.67,52.54,13.94,-6.55,9.91,-14.005705346461761,4.849544492500235,40.36992730284346,10.404588816293977
110,2000-01-31,2000,ECL,12.89,-10.06,4.4,-16.93,-8.17,-19.72,2.101400933955966,-7.638425617078049,16.07738492328219,3.5134534133867015
111,2000-01-31,2000,IFF,19.48,-5.15,-5.73,-19.61,-14.89,-15.94,-10.268845545598316,-15.245123879810219,-0.6114918292040139,-8.708487084870848
112,2000-01-31,2000,STT,24.41,9.75,5.57,13.65,13.06,-9.12,3.0159453302961436,3.5535307517084336,-3.808656036446456,0.9202733485193737
113,2000-01-31,2000,PBI,14.55,1.42,8.12,-22.23,-27.55,1.59,-28.56438572273714,-23.318872017353577,6.606192072569517,-15.092355222507067
114,2000-01-31,2000,J,5.63,-9.23,-16.9,-14.18,-29.66,-4.87,-22.507436377657807,-5.453343615732065,-8.449928390437368,-12.13690279460908
115,2000-01-31,2000,RL,11.12,-12.82,-19.59,-23.72,-40.2,12.61,-31.40628584537738,-12.502867630190407,-7.765542555632021,-17.2248986770666
116,2000-01-31,2000,KBH,7.57,-10.34,8.44,4.93,-22.07,-11.51,-13.082757082310959,17.031006022752603,20.94579522641089,8.298014722284178
117,2000-01-31,2000,EXC,5.75,20.14,10.08,-0.21,12.04,-10.06,-6.742134176793735,-16.938571666389212,-8.373564175129022,-10.684756672770655
118,2000-01-31,2000,KLAC,30.8,5.27,48.07,73.06,103.03,32.94,92.8659637123587,64.39631423957441,40.65735727177735,65.97321174123682
119,2000-01-31,2000,JEF,4.24,-8.11,-2.4,5.47,21.85,0.59,32.604200674719785,14.77853955816737,6.213951463706602,17.865563898864586
120,2000-01-31,2000,DGX,6.02,11.25,21.43,32.04,79.54,0.92,61.38426966292134,18.687640449438202,9.150561797752799,29.74082397003745
121,2000-01-31,2000,LH,6.78,-10.17,10.42,1.92,89.29,20.75,110.72024935990203,13.458755426917524,22.92107313814984,49.03335930832313
122,2000-01-31,2000,SWK,12.53,-16.6,-8.82,-8.69,2.84,-8.46,23.309352517985605,9.484412470023983,9.328537170263784,14.040767386091124
123,2000-01-31,2000,CCK,18.11,-8.2,-13.26,-28.56,-32.87,-31.08,-26.87363834422658,-22.17864923747277,-5.511982570806106,-18.18809005083515
124,2000-01-31,2000,SYK,12.47,-9.16,2.62,3.88,36.64,-7.51,50.418317921620435,14.35490973139586,12.96785557023339,25.913694407749897
125,2000-01-31,2000,FE,7.07,0.28,-11.44,-18.14,-22.82,-17.33,-23.035500598324678,-18.368568009573195,-11.687275628240922,-17.697114745379597
126,2000-01-31,2000,CIEN,229.69,14.13,86.17,94.44,225.08,143.52,184.83308507841934,70.36712520809603,63.121002365723285,106.10707088407953
127,2000-01-31,2000,LUMN,11.09,-18.47,-4.39,-9.46,-14.43,-12.94,4.955231203238064,11.051146817122536,17.26971666871089,11.092031563023829
128,2000-01-31,2000,ALL,12.3,-3.64,-19.61,-34.28,-37.07,-14.4,-34.69281859692819,-31.797426317974264,-16.573266915732667,-27.687837276878373
129,2000-01-31,2000,PH,18.81,-15.71,-5.26,-7.67,42.89,-15.84,69.52188871752286,9.53849804247242,12.397674694507055,30.486020484834114
130,2000-01-31,2000,PG,25.37,-7.51,-3.37,12.27,12.61,-13.05,21.75370310303817,21.386095794139905,4.476159584819972,15.871986160666017
131,2000-01-31,2000,AA,59.3,-16.04,15.09,17.15,69.26,-1.36,101.59599809433067,39.53072891853262,37.07717960933778,59.401302207400356
132,2000-01-31,2000,HIG,21.88,-19.53,-26.03,-28.69,-25.29,-17.39,-7.1579470610165234,-11.38312414564433,-8.077544426494343,-8.872871877718397
133,2000-01-31,2000,VZ,15.92,1.26,-4.0,-2.02,5.93,-20.99,4.611890183685552,-3.2391862532095583,-5.194548686549472,-1.2739482520244927
134,2000-01-31,2000,COST,32.65,7.26,21.87,30.94,18.1,1.4,10.10628379638263,22.077195599477918,13.621107589036008,15.268195661632184
135,2000-01-31,2000,GE,115.63,-13.41,-0.85,23.62,29.34,-1.21,49.37059706663589,42.764753435731606,14.505139161566017,35.546829887977836
136,2000-01-31,2000,YUM,3.46,-25.89,-28.77,-29.65,-39.82,-6.99,-18.796383753879365,-5.073539333423282,-3.8861152341114646,-9.252012773804703
137,2000-01-31,2000,CAH,14.29,-0.39,9.68,-30.06,-35.39,-12.32,-35.137034434293746,-29.78616604758558,10.109426764381091,-18.271257905832744
138,2000-01-31,2000,ES,8.59,-0.3,-1.03,9.86,34.52,-8.23,34.9247743229689,10.190571715145435,-0.7321965897693072,14.794383149448343
139,2000-01-31,2000,GS,63.41,-2.59,29.23,43.25,0.0,0.95,2.6588645929576105,47.058823529411775,32.66605071347912,27.46124627861617
140,2000-01-31,2000,AKAM,249.12,-23.96,71.59,0.0,0.0,4.87,31.509731720147304,31.509731720147304,125.65754865860073,62.89233736629845
141,2000-01-31,2000,JPM,25.38,4.45,-7.0,5.88,7.1,-1.32,2.5370990904739044,1.3690761129727225,-10.962182862613702,-2.3520025530556916
142,2000-01-31,2000,AVY,35.97,-7.03,8.89,11.37,39.44,-10.02,49.98386576314942,19.791330536732275,17.12380337743358,28.966333225771752
143,2000-01-31,2000,AMT,26.23,17.38,88.2,54.72,39.32,37.28,18.691429545067308,31.811211449991504,60.333958084852625,36.94553302663714
144,2000-01-31,2000,MO,1.03,-9.24,-19.35,-42.16,-53.04,-3.29,-48.259144997796376,-36.271485235786685,-11.139268400176283,-31.88996621125311
145,2000-01-31,2000,CNP,5.52,-0.27,-15.08,-14.09,-20.36,-8.34,-20.144389852602018,-13.857415020555496,-14.850095257194429,-16.283966710117312
146,2000-01-31,2000,GILD,1.01,-13.51,-25.91,-39.6,8.87,63.42,25.875823794658338,-30.165337033183025,-14.336917562724016,-6.2088102670829
147,2000-01-31,2000,BAC,12.36,-3.49,-24.18,-25.84,-25.38,-5.03,-22.6815874002694,-23.158221945912338,-21.43819293337478,-22.426000759852172
148,2000-01-31,2000,NTRS,34.14,13.92,25.22,39.38,40.76,-6.42,23.56039325842696,22.349016853932604,9.919241573033698,18.609550561797757
149,2000-01-31,2000,TER,59.58,-1.89,68.18,74.41,99.23,34.36,103.06798491489148,77.76985016817859,71.41983487921722,84.0858899874291
150,2000-01-31,2000,COR,2.91,19.34,20.83,-35.27,-53.23,-19.66,-60.80945198592258,-45.76001340707223,1.248533601474766,-35.106977263840015
151,2000-01-31,2000,A,39.47,-14.39,0.0,0.0,0.0,56.94,16.808784020558342,16.808784020558342,16.808784020558342,16.808784020558342
152,2000-01-31,2000,FISV,5.66,-11.42,6.05,13.84,4.02,-19.71,17.430571235041768,28.516595168209523,19.72228494016708,21.889817114472788
153,2000-01-31,2000,PPG,14.56,-11.99,-8.6,-6.49,5.05,-9.64,19.361436200431758,6.2492898534257435,3.8518350187478845,9.820853690868462
154,2000-01-31,2000,DTE,9.87,9.88,6.35,-9.39,-9.61,-13.13,-17.737531852930466,-17.537313432835823,-3.21259555879142,-12.829146948185903
155,2000-01-31,2000,DD,10.32,-12.82,-0.82,-4.66,36.47,-6.87,56.53819683413628,9.359944941500341,13.764624913971101,26.554255563202574
156,2000-01-31,2000,LOW,7.79,-25.27,-19.36,-15.3,-23.3,7.14,2.6361568312591954,13.34136223738791,7.908470493777586,7.96199652080823
157,2000-01-31,2000,ED,10.06,-5.25,-13.14,-22.8,-30.51,-14.22,-26.659630606860162,-18.522427440633248,-8.327176781002631,-17.836411609498683
158,2000-01-31,2000,TJX,1.5,-20.18,-39.78,-50.53,-44.56,-2.1,-30.543723377599598,-38.02305186670007,-24.555249310949634,-31.040674851749767
159,2000-01-31,2000,TLAB,54.0,-15.87,-14.62,-12.28,25.95,-11.11,49.70878402472365,4.267205515273975,1.4857957922263187,18.487261777407983
160,2000-01-31,2000,CI,19.84,-10.94,-3.63,-18.05,-11.65,2.87,-0.7972153604311805,-7.9833819896698905,8.207949696833584,-0.19088255108916266
161,2000-01-31,2000,EL,18.89,1.36,9.79,7.75,25.16,-15.16,23.480662983425415,6.30426203630623,8.316890292028422,12.70060510392002
162,2000-01-31,2000,NYT,32.98,-7.0,13.82,16.85,34.68,-7.28,44.81720430107528,25.645161290322594,22.387096774193548,30.949820788530474
163,2000-01-31,2000,HON,23.94,-16.79,-15.46,-25.39,24.58,0.67,49.71758202139165,-10.335296238432889,1.5983655810599462,13.660217121339569
164,2000-01-31,2000,WM,9.72,1.82,-4.76,-31.34,-64.94,-14.29,-65.56668630917305,-32.567275584364566,-6.462384600274995,-34.865448831270875
165,2000-01-31,2000,LUV,9.0,-1.16,-5.17,-13.8,-11.15,15.69,-10.107244030756778,-12.788344799676244,-4.057061918251714,-8.984216916228243
166,2000-01-31,2000,MCO,7.33,-14.69,-14.69,-20.94,-17.49,3.97,-3.282147462196683,-7.326222013831907,0.0,-3.536123158676196
167,2000-01-31,2000,GHC,237.29,-0.82,3.62,-2.17,-2.4,-11.32,-1.5930631175640309,-1.361161524500909,4.476709013914104,0.5074947906163881
168,2000-01-31,2000,DRI,5.13,-12.41,-16.72,-27.07,-15.08,-16.93,-3.04829318415345,-16.737070441831257,-4.920653042584777,-8.235338889523161
169,2000-01-31,2000,MCHP,5.04,-8.13,-5.63,25.44,117.75,48.96,137.01970175247635,36.540764123217585,2.7212365298791896,58.760567468524364
170,2000-01-31,2000,MU,30.33,-20.4,-12.8,0.91,-20.27,54.37,0.1633165829145744,26.771356783919597,9.547738693467323,12.1608040201005
171,2000-01-31,2000,C,222.29,2.36,5.07,28.26,53.81,-8.96,50.263774912075036,25.30285267682688,2.6475185619382557,26.07138205028006
172,2000-01-31,2000,MKC,3.88,-11.13,-15.19,-19.08,-8.32,3.55,3.1619219084055405,-8.945650950827055,-4.568470800045022,-3.450733280822179
173,2000-01-31,2000,BRK-B,32.92,-10.05,-21.24,-22.61,-23.44,-12.52,-14.886047804335744,-13.963312951639795,-12.440244580322391,-13.763201778765977
174,2000-01-31,2000,TMO,14.09,15.42,28.24,0.73,4.14,-9.75,-9.773002945763288,-12.727430254721872,11.107260440131705,-3.797724253451152
175,2000-01-31,2000,FDX,31.55,-3.36,-8.13,-11.59,-2.84,-11.69,0.5380794701986824,-8.516142384105962,-4.935844370860931,-4.304635761589403
176,2000-01-31,2000,WAT,36.94,39.39,39.06,23.64,62.36,32.74,16.4789439701557,-11.299232369610445,-0.23674582107754416,1.6476552598225702
177,2000-01-31,2000,BSX,10.38,-5.14,2.79,-48.84,-14.87,-12.05,-10.257221168037113,-46.06788952139996,8.359687961205985,-15.988474242743697
178,2000-01-31,2000,GD,13.77,-10.27,-14.62,-29.41,-18.02,-8.22,-8.637022177644049,-21.330658642594447,-4.847876964226005,-11.605185928154834
179,2000-01-31,2000,ROK,10.61,3.26,2.63,-15.11,16.12,-7.94,12.45399961262832,-17.790044547743555,-0.6101104009296865,-1.982051778681641
