Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
103958,2022-09-30,2022,KEYS,157.36,-3.98,14.15,-0.39,-4.22,10.67,10.146999999999998,-0.23999999999999977,3.59,18.13,S&P500,KEYS,17.0,39,9
104379,2022-09-30,2022,TJX,59.18,-0.37,11.75,3.57,-4.2,16.07,9.690000000000001,-3.83,3.94,12.12,S&P500,TJX,18.0,190,9
104408,2022-09-30,2022,IEX,190.83,-0.68,10.4,4.92,-2.31,11.57,9.315999999999999,-1.63,5.6,11.08,S&P500,IEX,19.0,61,9
104399,2022-09-30,2022,REGN,684.25,18.55,16.53,-1.37,13.83,8.69,9.168,-4.720000000000001,-19.92,-2.0199999999999996,S&P500,REGN,20.0,328,9
104405,2022-09-30,2022,CMG,30.06,-5.89,14.95,-5.01,-17.32,-0.29,9.049999999999999,-11.43,0.8799999999999999,20.84,S&P500,CMG,21.0,32,9
104258,2022-09-30,2022,ORLY,46.89,0.89,11.33,2.68,15.1,19.03,8.913999999999998,14.209999999999999,1.79,10.44,S&P500,ORLY,22.0,44,9
104240,2022-09-30,2022,NFLX,23.54,5.31,34.64,-37.15,-61.42,23.97,8.857,-66.73,-42.46,29.330000000000002,S&P500,NFLX,23.0,265,9
104078,2022-09-30,2022,MCK,334.17,-7.39,4.34,11.34,71.61,14.56,8.313,79.0,18.73,11.73,S&P500,MCK,24.0,7,9
104009,2022-09-30,2022,OXY,58.08,-13.28,4.58,8.72,109.12,18.14,8.022,122.4,22.0,17.86,S&P500,OXY,25.0,4,9
104410,2022-09-30,2022,IT,276.69,-3.02,14.42,-6.98,-8.95,9.12,7.603999999999999,-5.93,-3.9600000000000004,17.44,S&P500,IT,26.0,63,9
104147,2022-09-30,2022,GIS,67.2,-0.25,2.26,14.77,31.99,7.23,7.515000000000001,32.239999999999995,15.02,2.51,S&P500,GIS,27.0,19,9
104414,2022-09-30,2022,DRI,112.57,2.11,12.84,-3.16,-13.76,14.35,7.512999999999999,-15.87,-5.27,10.73,S&P500,DRI,28.0,225,9
104115,2022-09-30,2022,ANET,28.22,-5.83,20.43,-18.77,31.4,7.06,7.375999999999999,37.23,-12.94,26.259999999999998,S&P500,ANET,29.0,36,9
104103,2022-09-30,2022,HUM,466.5,0.87,3.82,11.86,25.5,15.02,7.3309999999999995,24.63,10.99,2.9499999999999997,S&P500,HUM,30.0,49,9
103968,2022-09-30,2022,CF,88.94,-6.97,12.71,-5.86,75.32,10.4,7.250000000000001,82.28999999999999,1.1099999999999994,19.68,S&P500,CF,31.0,18,9
104016,2022-09-30,2022,TT,139.25,-5.6,11.99,-4.28,-14.7,10.23,7.241,-9.1,1.3199999999999994,17.59,S&P500,TT,32.0,50,9
104080,2022-09-30,2022,NDAQ,53.98,-4.48,11.83,-3.9,-10.75,9.81,7.168999999999999,-6.27,0.5800000000000005,16.310000000000002,S&P500,NDAQ,33.0,20,9
103994,2022-09-30,2022,SJM,121.43,-1.84,8.17,2.96,17.91,9.64,7.087,19.75,4.8,10.01,S&P500,SJM,34.0,41,9
104032,2022-09-30,2022,LVS,35.64,-0.29,11.7,-3.47,2.51,1.31,6.8309999999999995,2.8,-3.18,11.989999999999998,S&P500,LVS,35.0,144,9
104152,2022-09-30,2022,PYPL,85.61,-7.89,23.24,-25.58,-66.92,-2.89,6.824999999999999,-59.03,-17.689999999999998,31.13,S&P500,PYPL,36.0,146,9
104375,2022-09-30,2022,HII,205.36,-3.8,2.19,12.25,17.43,16.06,6.813000000000001,21.23,16.05,5.99,S&P500,HII,37.0,30,9
103954,2022-09-30,2022,CDNS,163.43,-5.95,8.93,-0.63,7.92,-7.37,6.593999999999999,13.870000000000001,5.32,14.879999999999999,S&P500,CDNS,38.0,14,9
104068,2022-09-30,2022,PFG,63.69,-2.65,8.96,0.01,16.19,22.15,6.5409999999999995,18.84,2.6599999999999997,11.610000000000001,S&P500,PFG,39.0,81,9
104194,2022-09-30,2022,ADP,208.97,-7.05,8.15,0.31,15.25,6.86,6.534,22.3,7.359999999999999,15.2,S&P500,ADP,40.0,15,9
104057,2022-09-30,2022,XOM,77.61,-8.66,2.94,7.84,55.15,26.92,6.0600000000000005,63.81,16.5,11.6,S&P500,XOM,41.0,43,9
104230,2022-09-30,2022,VRTX,289.54,2.76,2.75,10.95,59.62,7.76,6.029,56.86,8.19,-0.009999999999999787,S&P500,VRTX,42.0,24,9
104107,2022-09-30,2022,SBUX,77.4,0.23,10.93,-6.19,-21.91,2.77,5.151999999999999,-22.14,-6.420000000000001,10.7,S&P500,SBUX,43.0,99,9
104101,2022-09-30,2022,GWW,473.77,-11.85,7.99,-4.52,26.15,19.45,4.970000000000001,38.0,7.33,19.84,S&P500,GWW,44.0,12,9
104028,2022-09-30,2022,CMI,187.68,-5.51,5.88,0.62,-6.92,20.15,4.915,-1.4100000000000001,6.13,11.39,S&P500,CMI,45.0,70,9
104373,2022-09-30,2022,RSG,130.4,-4.34,4.33,3.41,14.9,-2.51,4.829,19.240000000000002,7.75,8.67,S&P500,RSG,46.0,22,9
104404,2022-09-30,2022,WM,151.71,-4.86,5.12,1.88,8.96,-1.15,4.821999999999999,13.82,6.74,9.98,S&P500,WM,47.0,29,9
104312,2022-09-30,2022,LLY,314.36,7.34,0.05,13.66,41.93,11.98,4.765000000000001,34.59,6.32,-7.29,S&P500,LLY,48.0,59,9
104274,2022-09-30,2022,CTVA,55.02,-6.97,5.82,-0.06,37.28,14.33,4.747,44.25,6.91,12.79,S&P500,CTVA,49.0,69,9
104096,2022-09-30,2022,VLO,96.17,-8.77,1.42,7.02,57.73,17.5,4.679,66.5,15.79,10.19,S&P500,VLO,50.0,42,9
104067,2022-09-30,2022,HBAN,11.25,-0.56,10.76,-7.72,-10.95,15.17,4.499999999999999,-10.389999999999999,-7.16,11.32,S&P500,HBAN,51.0,239,9
104236,2022-09-30,2022,CTRA,22.61,-15.5,3.57,1.09,33.08,19.18,4.484999999999999,48.58,16.59,19.07,S&P500,CTRA,52.0,38,9
104091,2022-09-30,2022,RJF,93.84,-4.99,10.91,-9.16,8.57,19.55,4.4719999999999995,13.56,-4.17,15.9,S&P500,RJF,53.0,109,9
104045,2022-09-30,2022,CBOE,112.93,-0.51,4.13,3.46,-3.67,6.07,4.326,-3.16,3.9699999999999998,4.64,S&P500,CBOE,54.0,79,9
104211,2022-09-30,2022,FTV,43.28,-7.94,7.33,-4.1,-17.03,9.61,4.284999999999999,-9.09,3.8400000000000007,15.27,S&P500,FTV,55.0,123,9
103953,2022-09-30,2022,SCHW,68.38,1.3,14.11,-14.22,-0.28,10.85,4.0589999999999975,-1.58,-15.520000000000001,12.809999999999999,S&P500,SCHW,56.0,227,9
104031,2022-09-30,2022,BBWI,29.8,-12.67,21.7,-31.11,-47.46,2.39,4.012999999999996,-34.79,-18.439999999999998,34.37,S&P500,BBWI,57.0,404,9
104086,2022-09-30,2022,AJG,165.58,-5.43,5.31,-1.35,16.59,9.26,3.7199999999999998,22.02,4.08,10.739999999999998,S&P500,AJG,58.0,16,9
104213,2022-09-30,2022,ULTA,401.19,-4.45,4.08,0.75,11.16,4.53,3.601,15.61,5.2,8.530000000000001,S&P500,ULTA,59.0,88,9
104372,2022-09-30,2022,LOW,175.24,-3.26,8.13,-6.21,-5.87,4.37,3.5329999999999995,-2.6100000000000003,-2.95,11.39,S&P500,LOW,60.0,217,9
104353,2022-09-30,2022,GILD,54.74,-1.7,0.94,6.26,-7.48,27.18,3.332,-5.78,7.96,2.6399999999999997,S&P500,GILD,61.0,116,9
104198,2022-09-30,2022,HSY,201.06,-1.87,2.93,2.68,32.67,8.3,3.31,34.54,4.550000000000001,4.800000000000001,S&P500,HSY,62.0,45,9
104023,2022-09-30,2022,MSI,215.3,-7.69,7.2,-6.87,-2.26,11.49,3.061,5.430000000000001,0.8200000000000003,14.89,S&P500,MSI,63.0,27,9
104276,2022-09-30,2022,RF,17.19,-6.52,8.04,-8.28,-2.71,9.37,2.9679999999999995,3.8099999999999996,-1.7599999999999998,14.559999999999999,S&P500,RF,64.0,214,9
104359,2022-09-30,2022,VMC,153.48,-5.27,11.24,-13.74,-5.95,3.8,2.898999999999999,-0.6800000000000006,-8.47,16.509999999999998,S&P500,VMC,65.0,178,9
104095,2022-09-30,2022,CPB,40.66,-6.47,-1.18,7.42,16.5,13.16,2.789,22.97,13.89,5.29,S&P500,CPB,66.0,46,9
104024,2022-09-30,2022,TSLA,265.25,-3.76,18.17,-26.16,2.61,-14.22,2.6310000000000002,6.369999999999999,-22.4,21.93,S&P500,TSLA,67.0,76,9
104138,2022-09-30,2022,AES,19.45,-11.2,8.34,-10.87,1.79,16.45,2.6099999999999994,12.989999999999998,0.33000000000000007,19.54,S&P500,AES,68.0,10,9
104144,2022-09-30,2022,SNA,183.6,-7.58,2.82,-0.75,-1.11,10.28,2.4319999999999995,6.47,6.83,10.4,S&P500,SNA,69.0,119,9
104268,2022-09-30,2022,TMUS,129.0,-6.8,-0.27,4.53,5.02,12.96,2.3030000000000004,11.82,11.33,6.529999999999999,S&P500,TMUS,70.0,25,9
104271,2022-09-30,2022,NRG,35.01,-7.29,1.21,1.66,-2.87,16.93,2.24,4.42,8.95,8.5,S&P500,NRG,71.0,189,9
104272,2022-09-30,2022,VRT,9.68,-15.7,18.25,-30.57,-59.64,47.22,2.1169999999999973,-43.94,-14.870000000000001,33.95,S&P500,VRT,72.0,160,9
104136,2022-09-30,2022,EOG,97.33,-6.75,3.2,-2.51,51.24,22.91,1.911,57.99,4.24,9.95,S&P500,EOG,73.0,201,9
104234,2022-09-30,2022,LEN,68.48,-3.74,6.15,-7.26,-19.12,8.77,1.7749999999999995,-15.38,-3.5199999999999996,9.89,S&P500,LEN,74.0,241,9
104102,2022-09-30,2022,DG,223.57,1.03,-2.05,8.24,14.03,6.58,1.7580000000000005,13.0,7.21,-3.08,S&P500,DG,75.0,17,9
104100,2022-09-30,2022,ADSK,186.8,-7.41,8.63,-12.85,-34.5,14.72,1.6419999999999995,-27.09,-5.4399999999999995,16.04,S&P500,ADSK,76.0,218,9
104161,2022-09-30,2022,NOC,444.4,-1.6,-1.38,5.93,32.64,16.73,1.566,34.24,7.529999999999999,0.2200000000000002,S&P500,NOC,77.0,72,9
103991,2022-09-30,2022,AZO,2141.93,1.07,-0.33,4.76,26.15,18.25,1.5659999999999998,25.08,3.6899999999999995,-1.4000000000000001,S&P500,AZO,78.0,54,9
104349,2022-09-30,2022,DE,318.35,-8.29,11.86,-19.07,0.9,18.55,1.5030000000000001,9.19,-10.780000000000001,20.15,S&P500,DE,79.0,114,9
103987,2022-09-30,2022,PGR,105.95,-5.25,0.03,2.12,30.96,10.58,1.3940000000000001,36.21,7.37,5.28,S&P500,PGR,80.0,53,9
104265,2022-09-30,2022,GL,96.58,2.58,2.51,-0.48,12.94,16.09,1.3069999999999997,10.36,-3.06,-0.07000000000000028,S&P500,GL,81.0,158,9
104366,2022-09-30,2022,FISV,93.57,-7.53,5.17,-7.72,-13.76,9.8,1.2839999999999998,-6.2299999999999995,-0.1899999999999995,12.7,S&P500,FISV,82.0,97,9
104069,2022-09-30,2022,MS,70.32,-7.29,4.86,-7.96,-16.18,5.01,0.9470000000000001,-8.89,-0.6699999999999999,12.15,S&P500,MS,83.0,169,9
104151,2022-09-30,2022,PWR,126.76,-9.79,1.69,-3.05,12.18,11.5,0.942,21.97,6.739999999999999,11.479999999999999,S&P500,PWR,84.0,5,9
104093,2022-09-30,2022,CVS,83.84,-2.83,3.52,-4.73,14.9,-0.1,0.8549999999999995,17.73,-1.9000000000000004,6.35,S&P500,CVS,85.0,143,9
104106,2022-09-30,2022,FDS,385.56,-7.67,4.25,-7.44,2.19,6.34,0.7659999999999991,9.86,0.22999999999999954,11.92,S&P500,FDS,86.0,23,9
104139,2022-09-30,2022,LKQ,42.73,-11.41,-3.51,4.81,-4.48,18.01,0.6080000000000001,6.93,16.22,7.9,S&P500,LKQ,87.0,48,9
104292,2022-09-30,2022,WMT,41.44,-2.15,7.14,-12.21,-5.46,9.74,0.32899999999999885,-3.31,-10.06,9.29,S&P500,WMT,88.0,112,9
104017,2022-09-30,2022,ETN,127.04,-2.4,6.43,-11.13,-8.79,12.53,0.2889999999999988,-6.389999999999999,-8.73,8.83,S&P500,ETN,89.0,202,9
104021,2022-09-30,2022,PCAR,48.24,-4.37,2.01,-4.25,9.51,15.7,0.14399999999999968,13.879999999999999,0.1200000000000001,6.38,S&P500,PCAR,90.0,142,9
104089,2022-09-30,2022,BR,135.85,-15.32,1.68,-6.47,-11.9,3.98,0.1200000000000001,3.42,8.850000000000001,17.0,S&P500,BR,91.0,9,9
104072,2022-09-30,2022,CTAS,94.05,-4.58,4.2,-8.26,3.0,10.14,0.09399999999999986,7.58,-3.6799999999999997,8.780000000000001,S&P500,CTAS,92.0,68,9
104376,2022-09-30,2022,STZ,215.15,-6.65,-1.11,0.39,10.48,7.58,0.04400000000000004,17.130000000000003,7.04,5.54,S&P500,STZ,93.0,62,9
104179,2022-09-30,2022,MLM,315.41,-7.37,7.84,-16.01,-5.1,4.31,-0.17900000000000116,2.2700000000000005,-8.64,15.21,S&P500,MLM,94.0,161,9
104173,2022-09-30,2022,ADM,72.19,-8.47,4.16,-10.04,36.78,20.55,-0.2570000000000001,45.25,-1.5699999999999985,12.63,S&P500,ADM,95.0,96,9
104187,2022-09-30,2022,APH,32.47,-8.68,4.29,-10.6,-7.55,13.25,-0.36900000000000066,1.13,-1.92,12.969999999999999,S&P500,APH,96.0,107,9
104343,2022-09-30,2022,AVY,152.7,-11.03,0.92,-5.69,-20.26,4.21,-0.5290000000000004,-9.230000000000002,5.339999999999999,11.95,S&P500,AVY,97.0,58,9
104053,2022-09-30,2022,MNST,43.48,-2.11,-6.19,8.84,-2.11,7.77,-0.5859999999999999,0.0,10.95,-4.08,S&P500,MNST,98.0,90,9
104033,2022-09-30,2022,NEE,71.01,-7.82,1.72,-6.46,1.92,-1.16,-0.5980000000000001,9.74,1.3600000000000003,9.540000000000001,S&P500,NEE,99.0,21,9
104251,2022-09-30,2022,RMD,211.38,-0.74,4.33,-9.62,-16.56,2.47,-0.7430000000000003,-15.819999999999999,-8.879999999999999,5.07,S&P500,RMD,100.0,102,9
104204,2022-09-30,2022,ROL,33.14,2.73,-0.42,-0.5,-0.46,21.34,-0.7669999999999999,-3.19,-3.23,-3.15,S&P500,ROL,101.0,140,9
104216,2022-09-30,2022,UNH,472.96,-2.45,-1.36,-0.3,30.93,9.92,-0.827,33.38,2.1500000000000004,1.09,S&P500,UNH,102.0,52,9
104081,2022-09-30,2022,MRK,77.5,1.7,-4.78,6.67,18.68,17.51,-0.8479999999999999,16.98,4.97,-6.48,S&P500,MRK,103.0,121,9
104364,2022-09-30,2022,A,118.23,-5.22,2.52,-7.84,-22.38,14.02,-0.8500000000000005,-17.16,-2.62,7.74,S&P500,A,104.0,131,9
104242,2022-09-30,2022,PEP,145.65,-4.59,-1.38,-1.12,11.5,11.22,-0.955,16.09,3.4699999999999998,3.21,S&P500,PEP,105.0,74,9
104044,2022-09-30,2022,FANG,104.19,-9.62,1.76,-7.9,34.53,30.42,-0.9660000000000002,44.15,1.7199999999999989,11.379999999999999,S&P500,FANG,106.0,252,9
104178,2022-09-30,2022,AMP,239.75,-5.99,6.5,-15.34,-3.02,22.69,-0.9870000000000001,2.97,-9.35,12.49,S&P500,AMP,107.0,230,9
103959,2022-09-30,2022,URI,261.02,-7.51,11.2,-23.95,-23.03,16.88,-0.9890000000000008,-15.520000000000001,-16.439999999999998,18.71,S&P500,URI,108.0,208,9
104176,2022-09-30,2022,PSX,71.2,-9.77,-0.47,-4.57,20.39,29.2,-1.1800000000000002,30.16,5.199999999999999,9.299999999999999,S&P500,PSX,109.0,204,9
104320,2022-09-30,2022,JKHY,174.1,-4.93,1.5,-7.02,12.32,9.21,-1.2650000000000001,17.25,-2.09,6.43,S&P500,JKHY,110.0,64,9
104020,2022-09-30,2022,HD,252.45,-4.33,1.27,-6.63,-13.99,7.32,-1.33,-9.66,-2.3,5.6,S&P500,HD,111.0,222,9
104390,2022-09-30,2022,WYNN,61.13,4.03,10.62,-20.96,-25.63,1.38,-1.3530000000000015,-29.66,-24.990000000000002,6.589999999999999,S&P500,WYNN,112.0,398,9
104298,2022-09-30,2022,PTC,104.6,-8.96,-1.64,-2.9,-12.68,12.65,-1.4119999999999997,-3.719999999999999,6.0600000000000005,7.320000000000001,S&P500,PTC,113.0,127,9
104400,2022-09-30,2022,DHI,65.03,-5.34,2.06,-9.05,-18.9,14.15,-1.6440000000000006,-13.559999999999999,-3.710000000000001,7.4,S&P500,DHI,114.0,284,9
104416,2022-09-30,2022,SNPS,305.51,-11.71,0.6,-8.33,2.04,-4.24,-1.7410000000000003,13.75,3.380000000000001,12.31,S&P500,SNPS,115.0,37,9
104110,2022-09-30,2022,HLT,119.34,-5.29,8.36,-20.33,-8.49,12.14,-1.7510000000000003,-3.2,-15.04,13.649999999999999,S&P500,HLT,116.0,339,9
103970,2022-09-30,2022,BSX,38.73,-3.92,3.92,-12.55,-10.74,11.31,-1.8840000000000008,-6.82,-8.63,7.84,S&P500,BSX,117.0,211,9
104420,2022-09-30,2022,SRE,67.12,-8.48,1.26,-9.49,22.2,0.67,-2.0660000000000003,30.68,-1.0099999999999998,9.74,S&P500,SRE,118.0,56,9
103979,2022-09-30,2022,ROK,202.57,-9.21,8.41,-22.42,-25.56,18.68,-2.160000000000002,-16.349999999999998,-13.21,17.62,S&P500,ROK,119.0,80,9
104104,2022-09-30,2022,KMI,13.76,-9.17,0.84,-9.29,5.79,10.6,-2.211,14.96,-0.11999999999999922,10.01,S&P500,KMI,120.0,145,9
104027,2022-09-30,2022,AFL,52.02,-5.42,2.23,-11.52,10.6,15.85,-2.505,16.02,-6.1,7.65,S&P500,AFL,121.0,168,9
104012,2022-09-30,2022,CAG,27.16,-5.09,-3.79,-1.0,-0.05,12.47,-2.544,5.04,4.09,1.2999999999999998,S&P500,CAG,122.0,85,9
104008,2022-09-30,2022,BF-B,61.82,-8.19,-4.87,-0.13,1.81,2.15,-2.642,10.0,8.059999999999999,3.3199999999999994,S&P500,BF-B,123.0,26,9
104415,2022-09-30,2022,MCHP,56.15,-6.47,5.52,-18.09,-19.29,1.16,-2.7250000000000014,-12.82,-11.620000000000001,11.989999999999998,S&P500,MCHP,124.0,281,9
104150,2022-09-30,2022,IR,43.1,-8.68,2.84,-14.01,-14.04,16.74,-2.748,-5.359999999999999,-5.33,11.52,S&P500,IR,125.0,166,9
103982,2022-09-30,2022,DHR,224.86,-4.22,1.98,-11.77,-14.86,-2.56,-2.9000000000000004,-10.64,-7.55,6.199999999999999,S&P500,DHR,126.0,115,9
103986,2022-09-30,2022,AME,110.85,-5.45,3.38,-14.54,-7.93,14.33,-2.9050000000000002,-2.4799999999999995,-9.09,8.83,S&P500,AME,127.0,191,9
104186,2022-09-30,2022,EXR,148.45,-12.42,2.31,-14.54,6.02,2.74,-2.957,18.439999999999998,-2.119999999999999,14.73,S&P500,EXR,128.0,33,9
104407,2022-09-30,2022,HCA,178.69,-6.87,9.65,-26.24,-23.53,18.33,-3.0540000000000003,-16.66,-19.369999999999997,16.52,S&P500,HCA,129.0,331,9
104229,2022-09-30,2022,CVX,124.47,-9.1,0.13,-10.23,47.27,25.91,-3.091,56.370000000000005,-1.1300000000000008,9.23,S&P500,CVX,130.0,159,9
104215,2022-09-30,2022,WFC,36.77,-7.98,3.39,-15.98,-11.53,14.35,-3.2210000000000005,-3.549999999999999,-8.0,11.370000000000001,S&P500,WFC,131.0,294,9
104337,2022-09-30,2022,GS,268.6,-11.91,-0.59,-10.01,-20.54,17.56,-3.2260000000000004,-8.629999999999999,1.9000000000000004,11.32,S&P500,GS,132.0,118,9
104064,2022-09-30,2022,SO,59.86,-11.77,-3.8,-4.52,14.07,-3.71,-3.2909999999999995,25.84,7.25,7.97,S&P500,SO,133.0,40,9
104182,2022-09-30,2022,APD,212.95,-7.16,-2.54,-5.59,-6.82,7.59,-3.298,0.33999999999999986,1.5700000000000003,4.62,S&P500,APD,134.0,71,9
104330,2022-09-30,2022,BRO,59.05,-4.06,3.83,-16.03,9.78,-2.79,-3.3250000000000006,13.84,-11.970000000000002,7.89,S&P500,BRO,135.0,110,9
104063,2022-09-30,2022,SLB,32.99,-5.46,0.86,-12.38,23.02,44.93,-3.8040000000000007,28.48,-6.920000000000001,6.32,S&P500,SLB,136.0,348,9
104281,2022-09-30,2022,SYF,26.02,-13.92,2.79,-17.97,-41.01,26.95,-3.843,-27.089999999999996,-4.049999999999999,16.71,S&P500,SYF,137.0,389,9
103993,2022-09-30,2022,MSCI,404.67,-6.11,2.59,-15.69,-30.06,11.16,-3.852,-23.95,-9.579999999999998,8.7,S&P500,MSCI,138.0,173,9
104090,2022-09-30,2022,WTW,192.09,-2.46,2.2,-14.24,-12.27,8.59,-3.9100000000000006,-9.809999999999999,-11.780000000000001,4.66,S&P500,WTW,139.0,198,9
104247,2022-09-30,2022,TXN,139.3,-6.31,1.4,-14.51,-17.35,4.61,-4.1930000000000005,-11.040000000000003,-8.2,7.709999999999999,S&P500,TXN,140.0,205,9
104278,2022-09-30,2022,NVR,3987.08,-3.7,-0.43,-10.75,-16.83,6.29,-4.231,-13.129999999999999,-7.05,3.27,S&P500,NVR,141.0,323,9
104117,2022-09-30,2022,WRB,39.67,-0.18,-5.24,-1.98,35.97,15.17,-4.442,36.15,-1.8,-5.0600000000000005,S&P500,WRB,142.0,180,9
104226,2022-09-30,2022,ITW,166.43,-6.63,-0.18,-12.54,-10.43,18.2,-4.479,-3.8,-5.909999999999999,6.45,S&P500,ITW,143.0,247,9
104196,2022-09-30,2022,CDW,148.98,-8.56,-0.67,-12.24,-13.27,10.72,-4.509,-4.709999999999999,-3.6799999999999997,7.890000000000001,S&P500,CDW,144.0,128,9
103976,2022-09-30,2022,HST,13.15,-9.98,2.02,-17.37,-1.53,18.89,-4.5360000000000005,8.450000000000001,-7.390000000000001,12.0,S&P500,HST,145.0,271,9
104297,2022-09-30,2022,ALL,114.78,3.34,-1.06,-8.9,0.53,1.38,-4.636000000000001,-2.8099999999999996,-12.24,-4.4,S&P500,ALL,146.0,264,9
104351,2022-09-30,2022,CNP,25.72,-10.62,-4.21,-7.02,17.29,1.53,-4.693,27.909999999999997,3.5999999999999996,6.409999999999999,S&P500,CNP,147.0,66,9
103995,2022-09-30,2022,MAR,135.38,-8.85,3.22,-19.97,-5.02,14.25,-4.848999999999999,3.83,-11.12,12.07,S&P500,MAR,148.0,314,9
103996,2022-09-30,2022,TYL,347.5,-6.46,4.52,-21.89,-24.23,-6.96,-4.946000000000001,-17.77,-15.43,10.98,S&P500,TYL,149.0,165,9
104385,2022-09-30,2022,TDG,448.61,-12.59,0.57,-17.16,-13.58,9.71,-5.206,-0.9900000000000002,-4.57,13.16,S&P500,TDG,150.0,164,9
104409,2022-09-30,2022,HWM,30.59,-12.7,-1.6,-13.85,-0.63,14.94,-5.39,12.069999999999999,-1.1500000000000004,11.1,S&P500,HWM,151.0,148,9
104300,2022-09-30,2022,PH,232.17,-8.56,-1.07,-13.78,-11.94,19.94,-5.405,-3.379999999999999,-5.219999999999999,7.49,S&P500,PH,152.0,215,9
104401,2022-09-30,2022,CHRW,88.46,-15.22,-4.53,-9.7,12.99,1.46,-5.529,28.21,5.520000000000001,10.690000000000001,S&P500,CHRW,153.0,31,9
103964,2022-09-30,2022,MCD,212.88,-8.54,-6.03,-5.66,-2.17,18.17,-5.631,6.369999999999999,2.879999999999999,2.509999999999999,S&P500,MCD,154.0,92,9
104058,2022-09-30,2022,VRSN,171.56,-4.68,3.81,-21.92,-15.27,15.41,-5.633000000000001,-10.59,-17.240000000000002,8.49,S&P500,VRSN,155.0,179,9
104084,2022-09-30,2022,EA,113.58,-8.8,-4.74,-8.28,-18.21,8.86,-5.75,-9.41,0.5200000000000014,4.0600000000000005,S&P500,EA,156.0,237,9
104181,2022-09-30,2022,WAB,79.8,-7.19,-0.73,-15.13,-5.05,14.67,-5.844,2.1400000000000006,-7.94,6.460000000000001,S&P500,WAB,157.0,242,9
104074,2022-09-30,2022,HRL,40.17,-9.63,-3.54,-10.92,13.22,2.8,-5.883,22.85,-1.2899999999999991,6.090000000000001,S&P500,HRL,158.0,75,9
104354,2022-09-30,2022,MET,54.62,-5.52,-2.43,-12.18,1.45,20.45,-6.021,6.97,-6.66,3.0899999999999994,S&P500,MET,159.0,209,9
104365,2022-09-30,2022,ELV,430.41,-6.12,-5.62,-7.04,23.17,20.37,-6.138,29.290000000000003,-0.9199999999999999,0.5,S&P500,ELV,160.0,139,9
