Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
112697,2024-03-31,2024,DHR,246.84,-1.24,8.06,13.92,12.27,-1.24,13.679627379505877,15.35034426893478,9.416767922235714,12.815579856892123
112698,2024-03-31,2024,CSX,35.99,-2.29,7.26,21.35,25.53,-10.39,28.47200900624298,24.194043598403447,9.773820489202745,20.813291031283057
112699,2024-03-31,2024,COP,119.6,13.1,10.44,7.54,32.55,-1.3,17.1971706454465,-4.916003536693204,-2.351900972590626,3.3097553787208907
112700,2024-03-31,2024,AME,180.53,1.67,11.09,24.17,26.67,-4.51,24.589357725976193,22.130421953378598,9.265269991147829,18.661683223500873
112701,2024-03-31,2024,PGR,190.22,9.11,30.5,49.32,45.61,0.74,33.45247914948217,36.85271744111449,19.604069287874616,29.96975529282376
112702,2024-03-31,2024,DVA,138.05,8.73,31.78,46.04,70.2,0.7,56.534535086912555,34.31435666329441,21.199301020877414,37.34939759036146
112703,2024-03-31,2024,CBRE,97.24,5.82,4.46,31.65,33.55,-10.64,26.204876204876193,24.409374409374408,-1.2852012852012873,16.443016443016436
112704,2024-03-31,2024,BAX,41.07,4.45,11.33,14.96,8.48,-5.55,3.858305409286733,10.06223073240784,6.58688367640019,6.835806606031588
112705,2024-03-31,2024,AZO,3151.65,4.84,21.89,24.08,28.21,-6.2,22.291110263258297,18.35177413201068,16.26287676459368,18.968587053287553
112706,2024-03-31,2024,AMCR,44.08,4.97,0.02,6.68,-11.94,-5.99,-16.10936458035629,1.6290368676764588,-4.7156330380108695,-6.398653583563568
112707,2024-03-31,2024,MSCI,546.44,-0.09,-0.64,9.84,1.24,-16.89,1.3311980782704458,9.938945050545488,-0.5504954459013112,3.5732158943048744
112708,2024-03-31,2024,SJM,116.42,4.74,0.45,4.27,-17.43,-8.76,-21.16669849150278,-0.44873018903953676,-4.095856406339527,-8.570428362293947
112709,2024-03-31,2024,MAR,247.46,0.98,12.12,28.96,53.53,-6.41,52.04000792236086,27.70845712022183,11.031887502475723,30.260117515019473
112710,2024-03-31,2024,TYL,425.01,-2.77,1.65,10.07,19.84,8.6,23.25413966882648,13.205800678802838,4.545922040522465,13.668620796050591
112711,2024-03-31,2024,AWK,116.51,3.1,-6.87,-0.16,-14.78,0.09,-17.342386032977675,-3.1619786614936918,-9.670223084384089,-10.058195926285151
112712,2024-03-31,2024,CCI,95.03,-2.35,-6.8,18.24,-16.24,-11.39,-14.224270353302614,21.085509472606233,-4.557091653865852,0.7680491551459223
112713,2024-03-31,2024,WMB,36.27,9.86,13.36,18.68,37.62,-1.57,25.268523575459657,8.028399781540152,3.1858729291825982,12.160932095394138
112714,2024-03-31,2024,CRL,270.95,6.59,14.62,38.25,34.25,-15.48,25.949901491697158,29.70259874284642,7.533539731682137,21.06201332207524
112715,2024-03-31,2024,PM,84.68,3.26,-1.26,1.72,-0.49,3.62,-3.6316095293434048,-1.4913809800503497,-4.37730001936858,-3.166763509587445
112716,2024-03-31,2024,ZION,40.62,10.07,-0.03,27.23,52.67,-6.04,38.70264377214498,15.590079040610515,-9.175978922503859,15.03891463008388
112717,2024-03-31,2024,HUBB,404.8,9.03,26.6,33.42,73.12,-10.73,58.78198660919014,22.36998991103365,16.114830780519117,32.42226910024764
112718,2024-03-31,2024,LIN,452.45,3.76,13.39,25.46,32.34,-5.03,27.544333076329973,20.9136468774094,9.281033153431007,19.246337702390125
112719,2024-03-31,2024,BXP,58.88,2.56,-5.41,13.14,28.67,-5.24,25.458268330733212,10.315912636505441,-7.771060842433708,9.33437337493498
112720,2024-03-31,2024,STE,220.95,-3.47,2.49,2.96,18.64,-9.01,22.904796436341023,6.6611416140060165,6.174246348285495,11.913394799544179
112721,2024-03-31,2024,GPC,145.46,3.8,12.6,8.79,-4.92,1.47,-8.400770712909445,4.807321772639694,8.477842003853553,1.6281310211946007
112722,2024-03-31,2024,KMB,119.59,7.8,7.5,9.14,0.07,5.55,-7.170686456400754,1.2430426716140808,-0.278293135436003,-2.0686456400742252
112723,2024-03-31,2024,BF-B,48.9,-13.96,-9.25,-9.84,-18.55,-7.3,-5.334728033472813,4.788470478847029,5.474198047419798,1.642646830931338
112724,2024-03-31,2024,OXY,62.51,7.61,9.24,0.85,5.42,1.77,-2.0351268469473105,-6.28194405724376,1.514729114394564,-2.267447263265502
112725,2024-03-31,2024,IVZ,15.18,7.66,-5.79,17.52,6.6,-14.59,-0.9845810886122908,9.158461824261565,-12.493033624373018,-1.4397176295745815
112726,2024-03-31,2024,NOW,152.48,-1.16,7.91,36.4,64.06,-9.06,65.98543099959532,38.00080938891137,9.176446782679083,37.720895723728596
112727,2024-03-31,2024,CAG,26.26,5.56,4.66,10.81,-17.52,5.03,-21.86434255399774,4.973474801061006,-0.8525956801819001,-5.914487811039545
112728,2024-03-31,2024,APA,31.53,15.41,-3.39,-15.17,-2.05,-7.84,-15.128671692227712,-26.496837362446936,-16.289749588423895,-19.30508621436618
112729,2024-03-31,2024,PHM,118.81,11.49,17.06,63.49,108.61,-7.63,87.11095165485693,46.64095434568123,4.995963763566236,46.24928992136813
112730,2024-03-31,2024,CMCSA,37.38,1.17,-0.48,-0.94,17.58,-11.44,16.220223386379363,-2.0855984975783337,-1.6309182564001268,4.1679022108003005
112731,2024-03-31,2024,TRGP,107.23,14.0,29.67,32.19,57.36,2.51,38.03508771929822,15.956140350877156,13.745614035087694,22.578947368421023
112732,2024-03-31,2024,TT,295.21,6.47,23.45,48.89,65.57,5.71,55.50859397013244,39.84220907297831,15.948154409692862,37.09965248426787
112733,2024-03-31,2024,ETN,305.78,8.53,30.25,47.65,85.47,1.78,70.89284068921037,36.045333087625544,20.01289965908044,42.317024478638785
112734,2024-03-31,2024,HAS,52.22,12.39,12.24,-11.98,10.97,9.65,-1.2634576029895928,-21.683423792152322,-0.13346383130170558,-7.69344840881454
112735,2024-03-31,2024,HSIC,75.52,-1.24,-0.25,1.71,-7.38,-8.26,-6.217091940056707,2.9870392871607754,1.0024301336573505,-0.7425408397461938
112736,2024-03-31,2024,FSLR,168.8,9.69,-2.02,4.46,-22.39,4.44,-29.246057069924326,-4.767982496125445,-10.67554015862886,-14.89652657489288
112737,2024-03-31,2024,HD,365.07,1.39,11.35,28.57,33.43,-12.87,31.600749580826502,26.807377453397784,9.823453989545317,22.743860341256536
112738,2024-03-31,2024,PCAR,116.05,11.72,27.2,51.49,77.12,-14.35,58.53920515574651,35.59792337987826,13.856068743286798,35.997732426303855
112739,2024-03-31,2024,TTWO,148.49,1.06,-7.74,5.77,24.47,-3.83,23.16445675836136,4.6605976647536185,-8.70769839699188,6.3724520087076995
112740,2024-03-31,2024,MSI,347.72,7.75,13.7,31.16,25.58,-4.46,16.547563805104424,21.72621809744779,5.522041763341079,14.598607888631099
112741,2024-03-31,2024,TSLA,175.79,-12.92,-29.25,-29.75,-15.27,4.26,-2.698667891593942,-19.32705558107487,-18.752870923288935,-13.592864798652583
112742,2024-03-31,2024,BIO,345.87,6.13,7.12,-3.51,-27.8,-22.01,-31.970225195514935,-9.083199849241485,0.9328182417789543,-13.37353560099249
112743,2024-03-31,2024,ADBE,504.6,-9.94,-15.42,-1.04,30.94,-8.28,45.39196091494559,9.882300688429924,-6.084832333999568,16.396476423125318
112744,2024-03-31,2024,AFL,82.33,6.34,4.73,13.16,36.24,-2.57,28.117359413202948,6.413391009968028,-1.5140116607109233,11.005579587486686
112745,2024-03-31,2024,CMI,283.11,9.69,23.78,30.78,26.9,-4.13,15.689670890691954,19.2269122071292,12.845291275412517,15.92062479107789
112746,2024-03-31,2024,IP,36.05,10.35,9.36,13.07,14.37,-10.46,3.6429542365201684,2.4648844585410057,-0.8971454463072015,1.7368977495846576
112747,2024-03-31,2024,AEE,69.63,4.84,3.18,0.56,-11.54,-0.12,-15.623807706982063,-4.082411293399457,-1.5833651278138072,-7.096528042731776
112748,2024-03-31,2024,BBWI,47.24,9.45,16.4,49.55,39.72,-9.2,27.656464138876192,36.637734125171306,6.3499314755596,23.5480432465357
112749,2024-03-31,2024,LVS,49.68,-5.17,5.48,13.7,-8.97,-14.2,-4.007170726563325,19.898766213223663,11.230623220499837,9.040739569053391
112750,2024-03-31,2024,VLTO,87.88,2.7,7.89,0.0,0.0,5.66,-2.629016553067176,-2.629016553067176,5.053554040895825,-0.06815968841284252
112751,2024-03-31,2024,NEE,60.36,15.8,6.18,13.49,-14.52,4.79,-26.183074265975815,-1.994818652849728,-8.307426597582024,-12.161773172135854
112752,2024-03-31,2024,EPAM,276.16,-9.28,-7.12,8.01,-7.64,-14.81,1.807760141093473,19.058641975308642,2.3809523809523725,7.749118165784829
112753,2024-03-31,2024,MKTX,212.85,2.74,-24.89,3.3,-43.31,-8.74,-44.821880474985406,0.5450652131594236,-26.893128284991253,-23.723314515605747
112754,2024-03-31,2024,CPT,91.27,5.28,0.18,6.25,-2.22,1.3,-7.123860182370811,0.9213525835866321,-4.844224924012153,-3.682244174265444
112755,2024-03-31,2024,PRU,106.61,7.72,14.56,26.87,49.77,-5.89,39.036390642406246,17.777571481619002,6.349795766802835,21.054585963609362
112756,2024-03-31,2024,UNP,234.98,-3.06,0.64,22.08,25.08,-3.57,29.02826490612749,25.933567154941215,3.8167938931297662,19.59287531806616
112757,2024-03-31,2024,NKE,90.0,-9.25,-13.13,-1.03,-22.32,-1.83,-14.402203856749319,9.057851239669423,-4.275482093663907,-3.2066115702479343
112758,2024-03-31,2024,PCG,16.54,0.48,-6.99,4.03,3.77,2.09,3.274283439490455,3.533041401273884,-7.4343152866241935,-0.20899681528661804
112759,2024-03-31,2024,EFX,263.53,-2.22,8.35,46.54,32.83,-17.69,35.84577623235836,49.86704847617101,10.809981591327467,32.174268766618944
112760,2024-03-31,2024,D,44.82,2.84,6.13,13.28,-7.02,3.64,-9.587709062621553,10.151691948658105,3.199144301828083,1.2543757292882116
112761,2024-03-31,2024,HOLX,77.96,5.64,9.11,12.33,-3.4,-2.81,-8.557364634608112,6.332828474062846,3.284740628549798,0.3534014893348442
112762,2024-03-31,2024,KDP,28.9,3.26,-6.69,-1.52,-10.69,9.88,-13.509587449157468,-4.629091613403058,-9.635870617857822,-9.258183226806116
112763,2024-03-31,2024,INTU,641.68,-1.94,4.15,27.63,46.78,-3.62,49.68386702019172,30.155007138486646,6.210483377523968,28.683119178734113
112764,2024-03-31,2024,ARE,115.05,4.42,2.74,31.4,7.24,-10.12,2.700632062823205,25.837962076230614,-1.6088871863627618,8.976568984230353
112765,2024-03-31,2024,FANG,186.49,10.41,29.95,32.93,54.14,1.49,39.60691966307397,20.396703197174148,17.697672312290557,25.900431724179555
112766,2024-03-31,2024,CBOE,180.57,-4.31,3.19,18.31,38.7,-1.4,44.94722541540392,23.638833733932497,7.8378095934789505,25.47462291427179
112767,2024-03-31,2024,WDC,51.36,14.75,30.3,49.55,81.15,3.8,57.8649237472767,30.326797385620917,13.5511982570806,33.91430646332607
112768,2024-03-31,2024,MRSH,199.52,1.83,9.1,9.03,25.48,-2.84,23.224982814494744,7.0706078758715485,7.1393498968869595,12.478313529084417
112769,2024-03-31,2024,SW,41.49,9.39,9.9,36.16,30.27,-1.78,19.087667976963154,24.4720724014992,0.46622177529938025,14.675320717920577
112770,2024-03-31,2024,BKNG,142.82,4.85,2.54,17.94,37.13,-4.85,30.786838340486412,12.484501669051017,-2.203147353361934,13.689397552058496
112771,2024-03-31,2024,EQIX,790.31,-7.14,2.98,14.84,16.75,-13.84,25.72690071074737,23.670040921817794,10.898126211501191,20.098355948022117
112772,2024-03-31,2024,INCY,56.97,-2.38,-9.27,-1.38,-21.17,-8.64,-19.248104896537587,1.0243802499487753,-7.057979922147095,-8.427234856245303
112773,2024-03-31,2024,RVTY,104.44,-4.19,-3.88,-5.02,-21.02,-2.34,-17.566016073478753,-0.8662978812232547,0.3235570399749532,-6.036252304909017
112774,2024-03-31,2024,MNST,59.28,0.3,2.9,11.95,9.76,-9.83,9.431704885343972,11.615154536390836,2.5922233300099684,7.879694250581593
112775,2024-03-31,2024,LRCX,95.4,3.77,24.31,55.77,85.23,-7.94,78.50053001830972,50.1108220102149,19.793774694034894,49.468375574186496
112776,2024-03-31,2024,PODD,171.4,4.51,-21.01,7.47,-46.26,0.32,-48.57908334130704,2.8322648550378027,-24.418715912352873,-23.388511466207365
112777,2024-03-31,2024,MHK,130.89,10.34,26.46,52.53,30.6,-11.9,18.36142831248868,38.23636034076492,14.609389160775788,23.735725938009796
112778,2024-03-31,2024,ALGN,327.92,8.43,19.68,7.4,-1.86,-13.89,-9.489993544222076,-0.949921608410953,10.375357373420634,-0.021519259737464935
112779,2024-03-31,2024,XOM,108.71,11.21,17.34,0.69,9.79,1.75,-1.2768635914036541,-9.4595809729341,5.512094236129839,-1.7414501094026384
112780,2024-03-31,2024,VRSN,187.17,-2.96,-7.99,-6.43,-10.33,-10.57,-7.594806265457543,-3.5758450123660412,-5.183429513602644,-5.451360263808742
112781,2024-03-31,2024,KMX,87.11,10.27,13.51,23.16,35.52,-21.97,22.8983404371089,11.689489435023127,2.938242495692389,12.508690789274803
112782,2024-03-31,2024,CRM,297.95,-2.35,14.61,48.72,50.95,-10.7,54.582693292370706,52.29902713773682,17.368151561699953,41.41662399726916
112783,2024-03-31,2024,XRAY,30.99,2.06,-6.28,-1.97,-14.1,-9.58,-15.833823241230649,-3.9486576523613537,-8.171663727219281,-9.318048206937094
112784,2024-03-31,2024,NWSA,25.79,-2.23,7.04,31.0,52.89,-9.09,56.37721182366779,33.98793085813645,9.481436023320033,33.28219290170809
112785,2024-03-31,2024,SLB,51.81,13.41,5.92,-4.99,13.89,-13.37,0.4232431002556991,-16.224318843135542,-6.6043558769068085,-7.4684772065955505
112786,2024-03-31,2024,SO,67.13,6.68,3.39,13.15,7.34,2.45,0.618672665916753,6.064866891638543,-3.083989501312334,1.199850018747654
112787,2024-03-31,2024,ETR,49.63,4.05,5.65,16.94,2.55,0.94,-1.4416146083613524,12.38827486785199,1.5377222489187936,4.161460836136477
112788,2024-03-31,2024,CTSH,70.89,-7.25,-2.59,9.07,22.33,-10.38,31.892183288409704,17.595687331536382,5.024258760107814,18.1707097933513
112789,2024-03-31,2024,HBAN,12.87,8.26,10.99,37.36,31.28,-3.44,21.263624607426568,26.87973397376684,2.5217070016626764,16.888355194285364
112790,2024-03-31,2024,PFG,80.23,7.67,10.67,21.9,20.34,-8.31,11.76743754063343,13.216309092597744,2.786291446085265,9.256679359772146
112791,2024-03-31,2024,MS,88.75,9.44,1.97,17.85,11.59,-2.63,1.9645467836257202,7.684576023391809,-6.825657894736836,0.9411549707602314
112792,2024-03-31,2024,KEY,14.39,10.79,11.39,51.66,35.59,-8.35,22.384691759184072,36.88961097571983,0.5415651232060892,19.938622619369998
112793,2024-03-31,2024,LMT,431.46,6.22,1.1,12.84,-1.07,2.21,-6.8631142910939635,6.232347957070239,-4.820184522688775,-1.8169836189041666
112794,2024-03-31,2024,CTAS,168.99,9.29,14.25,43.51,49.97,-4.18,37.22206972275597,31.311190410833568,4.538384115655614,24.357214749748383
112795,2024-03-31,2024,PSKY,11.37,7.07,-20.08,-8.08,-46.49,-3.23,-50.023349210796674,-14.14962174278509,-25.357242925189126,-29.843404626256966
112796,2024-03-31,2024,HRL,32.2,-1.22,9.63,-6.65,-9.74,2.75,-8.625227778902623,-5.497064183033007,10.984004859283258,-1.046095700884124
112797,2024-03-31,2024,CLX,142.42,-0.13,8.29,18.99,-0.01,-2.62,0.12015620306398134,19.144888354861322,8.430960248322815,9.232001602082706
112798,2024-03-31,2024,NUE,191.78,3.2,14.03,27.31,29.7,-14.84,25.67829457364339,23.362403100775175,10.494186046511622,19.844961240310063
112799,2024-03-31,2024,AMD,180.49,-6.25,22.44,75.54,84.15,-12.25,96.42666666666666,87.24266666666666,30.602666666666668,71.42399999999999
112800,2024-03-31,2024,MCK,532.28,2.96,16.09,23.77,51.6,0.07,47.241647241647236,20.21173271173271,12.75252525252526,26.735301735301736
112801,2024-03-31,2024,T,15.94,3.96,6.6,21.36,-2.25,-2.46,-5.973451327433632,16.737206617929967,2.53943824547902,4.434397845325118
112802,2024-03-31,2024,BX,123.76,2.78,1.11,24.63,54.64,-10.63,50.45728741000195,21.258999805409594,-1.6248297334111594,23.363819160666793
112803,2024-03-31,2024,NDAQ,61.5,12.69,8.93,30.86,17.31,-5.15,4.099742656846206,16.12387966989084,-3.3365870973467104,5.629011743130111
112804,2024-03-31,2024,MRK,123.66,4.43,21.8,29.92,27.42,-2.07,22.01474672029111,24.4086948194963,16.63315139327779,21.018864311021733
112805,2024-03-31,2024,SYY,76.28,0.26,11.75,24.69,8.04,-7.87,7.7598244564133445,24.366646718531836,11.460203470975472,14.528891548640217
112806,2024-03-31,2024,OTIS,95.91,4.17,11.37,24.58,19.5,-8.13,14.716329077469513,19.592973024863202,6.911778823077652,13.740360308470123
112807,2024-03-31,2024,EA,131.4,-4.88,-2.9,10.49,10.79,-4.41,16.473927670311173,16.15853658536586,2.08158116063919,11.571348472105408
112808,2024-03-31,2024,FICO,1249.61,-1.6,7.35,43.88,77.83,-9.31,80.72154471544715,46.21951219512197,9.09552845528454,45.34552845528456
112809,2024-03-31,2024,GEHC,90.57,-0.41,17.62,33.73,11.0,-16.11,11.456973591726083,34.28055025604979,18.104227332061473,21.28058372661245
112810,2024-03-31,2024,PFE,24.35,4.48,-2.16,-13.94,-28.49,-7.68,-31.556278713629393,-17.630168453292494,-6.3552833078101,-18.513910158243995
112811,2024-03-31,2024,AJG,245.54,2.5,11.46,10.22,31.99,-6.14,28.770731707317097,7.531707317073177,8.741463414634154,15.014634146341477
112812,2024-03-31,2024,IRM,75.27,2.83,15.56,37.34,57.65,-3.35,53.31129047943208,33.560245064669836,12.379655742487605,33.08373042886317
112813,2024-03-31,2024,TECH,69.68,-4.32,-8.67,3.67,-4.69,-10.2,-0.38670568561873786,8.350752508361193,-4.546404682274241,1.1392140468227379
112814,2024-03-31,2024,BR,198.17,1.03,-0.04,15.35,42.16,-5.59,40.71067999604079,14.174007720479075,-1.0590913590022732,17.941865452505862
112815,2024-03-31,2024,WTW,268.56,1.2,14.38,32.49,20.05,-8.68,18.62648221343872,30.918972332015816,13.023715415019765,20.856389986824766
112816,2024-03-31,2024,RJF,124.95,7.11,15.58,28.84,39.88,-5.0,30.594715712818598,20.287554850154056,7.907758379236296,19.59667631406965
112817,2024-03-31,2024,QCOM,162.17,7.29,17.65,54.19,36.11,-2.04,26.86177649361543,43.71330040078294,9.656072327337117,26.74371640724516
112818,2024-03-31,2024,CVS,73.48,7.25,1.93,16.26,11.04,-14.29,3.533799533799531,8.400932400932405,-4.96037296037295,2.3247863247863285
112819,2024-03-31,2024,CZR,43.74,0.62,-6.7,-5.63,-10.39,-18.11,-10.942158616577224,-6.211488769628303,-7.274895646988666,-8.142847677731398
112820,2024-03-31,2024,CPB,40.19,4.24,3.68,10.13,-16.49,3.7,-19.886799693016123,5.650422102839592,-0.5372217958557246,-4.924533128677418
112821,2024-03-31,2024,VLO,161.04,20.66,32.3,22.35,26.35,-6.34,4.715730150837083,1.4006298690535601,9.646941819990062,5.254433946626901
112822,2024-03-31,2024,LYV,105.77,9.06,13.0,27.37,51.1,-15.94,38.54758848340365,16.788923528333033,3.6126902622409585,19.649734091325882
112823,2024-03-31,2024,PPL,25.82,5.41,2.57,19.07,2.86,-0.25,-2.4191253201783613,12.958922303386778,-2.694241533061381,2.6151851500490118
112824,2024-03-31,2024,AXON,312.88,1.79,21.12,57.23,39.15,0.25,36.70301601336084,54.465075154730314,18.990077610767276,36.71938959295281
112825,2024-03-31,2024,CSCO,46.98,3.18,-0.44,-5.76,-1.63,-5.1,-4.661756154293473,-8.664469858499713,-3.5084318666408265,-5.611552626478004
112826,2024-03-31,2024,ADSK,260.42,0.87,6.96,25.86,25.11,-18.27,24.03093090115993,24.774462179042334,6.037473976405261,18.28095568553584
112827,2024-03-31,2024,GWW,1000.38,4.5,23.0,47.68,49.14,-9.43,42.71770334928231,41.32057416267942,17.703349282296664,33.91387559808613
112828,2024-03-31,2024,DG,148.51,7.4,15.29,48.97,-24.64,-10.48,-29.832402234636866,38.70577281191805,7.346368715083806,5.4065797641216635
112829,2024-03-31,2024,HUM,337.27,-0.78,-24.07,-28.41,-27.98,-12.87,-27.413827857286844,-27.847208224148357,-23.47309010280185,-26.24470872807902
112830,2024-03-31,2024,KMI,16.71,5.46,5.69,14.43,11.93,1.23,6.135027498577661,8.505594538213535,0.21809216764649975,4.952904734812566
112831,2024-03-31,2024,PKG,180.69,5.46,17.29,25.37,41.17,-8.85,33.861179594158926,18.87919590366016,11.217523231557003,21.319299576458697
112832,2024-03-31,2024,FDS,443.66,-1.77,-4.55,4.36,10.47,-8.25,12.460551766262862,6.240456072482958,-2.830092639723092,5.29030506634091
112833,2024-03-31,2024,SBUX,86.73,-3.7,-4.24,1.29,-10.3,-3.17,-6.853582554517123,5.181723779854619,-0.5607476635513975,-0.7442021460713005
112834,2024-03-31,2024,FAST,36.94,5.66,19.77,43.74,47.45,-11.41,39.55139125496876,36.04012871474542,13.354154836267274,29.648558268660484
112835,2024-03-31,2024,NSC,244.31,0.59,8.44,31.1,23.32,-9.63,22.596679590416556,30.331046823739925,7.803956655731192,20.243894356629223
112836,2024-03-31,2024,LULU,390.65,-16.37,-23.6,1.31,7.27,-7.69,28.26736816931723,21.1407389692694,-8.645223006098291,13.587628044162779
112837,2024-03-31,2024,HLT,212.29,4.4,17.23,42.27,51.98,-7.51,45.57471264367816,36.27394636015326,12.289272030651333,31.379310344827584
112838,2024-03-31,2024,BA,192.99,-5.27,-25.96,0.68,-9.15,-13.03,-4.0958513670431795,6.281009183996611,-21.84102185157818,-6.55195467820825
112839,2024-03-31,2024,F,11.74,6.75,11.88,11.52,12.51,-8.51,5.395784543325544,4.468384074941456,4.805620608899308,4.8899297423887695
