Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
69043,2016-03-31,2016,FSLR,68.47,-4.73,3.76,60.16,14.52,-18.45,27.169,19.25,64.89,8.49,S&P500,FSLR,14.0,0,3
68804,2016-03-31,2016,AMAT,18.93,12.24,14.06,45.78,-4.04,-3.35,26.93,-16.28,33.54,1.8200000000000003,S&P500,AMAT,15.0,0,3
68862,2016-03-31,2016,PSKY,44.44,14.2,17.23,38.89,-8.05,1.49,26.197000000000003,-22.25,24.69,3.030000000000001,S&P500,PSKY,16.0,0,3
68870,2016-03-31,2016,CPB,45.23,3.3,22.13,27.41,40.57,-2.79,26.125,37.27,24.11,18.83,S&P500,CPB,17.0,0,3
69200,2016-03-31,2016,NI,17.13,9.68,21.64,28.97,39.95,-2.93,25.768,30.270000000000003,19.29,11.96,S&P500,NI,18.0,0,3
68889,2016-03-31,2016,AES,8.12,20.41,24.8,23.1,-4.76,-4.5,24.558999999999997,-25.17,2.6900000000000013,4.390000000000001,S&P500,AES,19.0,0,3
68918,2016-03-31,2016,WHR,120.23,16.11,23.53,23.91,-8.76,-3.44,24.424,-24.869999999999997,7.800000000000001,7.420000000000002,S&P500,WHR,20.0,0,3
68834,2016-03-31,2016,ETN,50.25,11.41,21.41,24.37,-4.5,1.13,23.594,-15.91,12.96,10.0,S&P500,ETN,21.0,0,3
68969,2016-03-31,2016,VZ,31.93,6.6,18.44,27.46,16.68,-4.81,23.232,10.08,20.86,11.840000000000002,S&P500,VZ,22.0,0,3
68924,2016-03-31,2016,HOT,82.6,21.37,21.07,26.17,1.43,-1.86,23.08,-19.94,4.800000000000001,-0.3000000000000007,S&P500,HOT,23.0,0,3
69102,2016-03-31,2016,NVDA,0.87,13.62,8.49,45.62,73.02,-0.28,22.829,59.4,32.0,-5.129999999999999,S&P500,NVDA,24.0,0,3
69074,2016-03-31,2016,IRM,19.51,17.32,27.61,13.04,-0.77,7.73,22.811,-18.09,-4.280000000000001,10.29,S&P500,IRM,25.0,0,3
68946,2016-03-31,2016,KLAC,61.38,7.48,5.85,47.96,29.27,-3.94,22.531,21.79,40.480000000000004,-1.6300000000000008,S&P500,KLAC,26.0,0,3
69070,2016-03-31,2016,NUE,37.85,21.2,18.32,28.16,3.06,5.24,21.968000000000004,-18.14,6.960000000000001,-2.879999999999999,S&P500,NUE,27.0,0,3
68812,2016-03-31,2016,SCG,63.04,8.84,16.99,26.95,0.0,-2.08,21.789,-8.84,18.11,8.149999999999999,S&P500,SCG,28.0,0,3
69068,2016-03-31,2016,HRL,33.59,1.72,9.76,37.64,54.61,-10.52,21.716,52.89,35.92,8.04,S&P500,HRL,29.0,0,3
68981,2016-03-31,2016,AVY,60.08,10.73,15.73,28.9,39.52,0.69,21.497999999999998,28.790000000000003,18.169999999999998,5.0,S&P500,AVY,30.0,0,3
68807,2016-03-31,2016,EIX,47.31,6.19,22.24,15.68,18.46,-1.64,21.220999999999997,12.27,9.489999999999998,16.049999999999997,S&P500,EIX,31.0,0,3
68858,2016-03-31,2016,ETR,26.95,9.79,17.37,24.86,7.35,-5.17,21.124000000000002,-2.4399999999999995,15.07,7.580000000000002,S&P500,ETR,32.0,0,3
69087,2016-03-31,2016,CMS,31.55,7.28,18.56,22.09,25.67,-4.15,21.1,18.39,14.809999999999999,11.279999999999998,S&P500,CMS,33.0,0,3
68952,2016-03-31,2016,PVH,97.61,25.15,34.57,-2.73,-6.89,-3.49,20.592,-32.04,-27.88,9.420000000000002,S&P500,PVH,34.0,0,3
68878,2016-03-31,2016,PEG,33.42,11.53,22.97,14.0,16.91,-2.14,20.525999999999996,5.380000000000001,2.4700000000000006,11.44,S&P500,PEG,35.0,0,3
68864,2016-03-31,2016,T,14.62,6.01,15.96,24.81,29.17,0.74,20.495,23.160000000000004,18.799999999999997,9.950000000000001,S&P500,T,36.0,0,3
69143,2016-03-31,2016,CTRA,16.41,12.82,28.51,4.09,-22.84,3.04,20.311,-35.66,-8.73,15.690000000000001,S&P500,CTRA,37.0,0,3
69089,2016-03-31,2016,PSA,185.05,11.29,12.1,32.14,44.37,-11.25,20.197000000000003,33.08,20.85,0.8100000000000005,S&P500,PSA,38.0,0,3
68999,2016-03-31,2016,ED,53.53,9.44,20.33,16.92,30.76,-2.64,20.055,21.32,7.480000000000002,10.889999999999999,S&P500,ED,39.0,0,3
68922,2016-03-31,2016,EQT,33.59,20.67,29.09,3.95,-18.7,4.22,19.875999999999998,-39.370000000000005,-16.720000000000002,8.419999999999998,S&P500,EQT,40.0,0,3
68865,2016-03-31,2016,NDAQ,18.85,5.28,14.55,25.5,32.69,-7.04,19.857,27.409999999999997,20.22,9.27,S&P500,NDAQ,41.0,0,3
69014,2016-03-31,2016,MKC,41.27,6.67,16.27,22.25,31.63,-5.32,19.622,24.96,15.58,9.6,S&P500,MKC,42.0,0,3
69132,2016-03-31,2016,XEL,30.75,6.66,17.44,20.18,24.67,-4.28,19.614,18.01,13.52,10.780000000000001,S&P500,XEL,43.0,0,3
69078,2016-03-31,2016,DG,74.89,15.63,19.46,18.88,15.27,-4.31,19.610999999999997,-0.3600000000000012,3.2499999999999982,3.83,S&P500,DG,44.0,0,3
69173,2016-03-31,2016,EMR,42.16,11.37,14.86,25.61,-0.28,0.46,19.509,-11.649999999999999,14.24,3.49,S&P500,EMR,45.0,0,3
69021,2016-03-31,2016,FLR,49.19,16.64,14.24,27.93,-4.42,1.79,19.476,-21.060000000000002,11.29,-2.4000000000000004,S&P500,FLR,46.0,0,3
68841,2016-03-31,2016,AEE,37.43,7.68,16.94,20.78,23.6,-4.19,19.402,15.920000000000002,13.100000000000001,9.260000000000002,S&P500,AEE,47.0,0,3
69195,2016-03-31,2016,PNW,50.62,9.07,17.57,19.35,22.41,-2.38,19.132,13.34,10.280000000000001,8.5,S&P500,PNW,48.0,0,3
69051,2016-03-31,2016,NEE,22.92,4.89,14.77,23.17,17.26,-0.64,19.118,12.370000000000001,18.28,9.879999999999999,S&P500,NEE,49.0,0,3
69038,2016-03-31,2016,GPC,74.33,11.0,16.51,21.55,9.69,-3.41,19.077,-1.3100000000000005,10.55,5.510000000000002,S&P500,GPC,50.0,0,3
68992,2016-03-31,2016,PPG,92.74,15.5,13.26,28.08,0.26,-0.99,18.964,-15.24,12.579999999999998,-2.24,S&P500,PPG,51.0,0,3
68866,2016-03-31,2016,SYY,36.12,6.6,15.62,21.65,27.64,-1.41,18.933999999999997,21.04,15.049999999999999,9.02,S&P500,SYY,52.0,0,3
69113,2016-03-31,2016,RRC,30.39,36.54,31.66,1.04,-37.52,36.23,18.924,-74.06,-35.5,-4.879999999999999,S&P500,RRC,53.0,0,3
69148,2016-03-31,2016,WEC,43.48,6.6,18.09,17.12,25.82,-3.1,18.851,19.22,10.520000000000001,11.49,S&P500,WEC,54.0,0,3
69150,2016-03-31,2016,ISRG,66.78,6.75,10.05,30.78,19.01,4.21,18.672,12.260000000000002,24.03,3.3000000000000007,S&P500,ISRG,55.0,0,3
68891,2016-03-31,2016,GLW,16.09,14.15,15.11,23.7,-5.41,-10.63,18.642,-19.560000000000002,9.549999999999999,0.9599999999999991,S&P500,GLW,56.0,0,3
69036,2016-03-31,2016,PM,59.79,8.9,12.77,26.45,36.51,0.01,18.628999999999998,27.61,17.549999999999997,3.869999999999999,S&P500,PM,57.0,0,3
68839,2016-03-31,2016,CMI,84.46,12.68,26.16,3.29,-18.04,6.45,18.359999999999996,-30.72,-9.39,13.48,S&P500,CMI,58.0,0,3
68835,2016-03-31,2016,HAS,57.35,5.58,19.67,12.41,29.8,6.29,18.175,24.22,6.83,14.090000000000002,S&P500,HAS,59.0,0,3
69001,2016-03-31,2016,XYL,36.21,9.33,12.53,25.51,18.7,2.15,18.042,9.37,16.18,3.1999999999999993,S&P500,XYL,60.0,0,3
69210,2016-03-31,2016,CHRW,58.8,6.95,20.42,10.97,3.96,-4.39,17.987000000000002,-2.99,4.0200000000000005,13.470000000000002,S&P500,CHRW,61.0,0,3
69042,2016-03-31,2016,HSIC,67.7,4.34,9.13,30.07,23.64,-2.28,17.985,19.3,25.73,4.790000000000001,S&P500,HSIC,62.0,0,3
69103,2016-03-31,2016,OMC,59.06,7.65,10.71,27.97,9.69,-0.31,17.92,2.039999999999999,20.32,3.0600000000000005,S&P500,OMC,63.0,0,3
68867,2016-03-31,2016,LEG,33.27,9.13,15.99,19.03,7.98,1.84,17.892,-1.1500000000000004,9.9,6.859999999999999,S&P500,LEG,64.0,0,3
68928,2016-03-31,2016,SHW,86.53,5.24,10.01,28.52,1.12,0.93,17.891000000000002,-4.12,23.28,4.77,S&P500,SHW,65.0,0,3
69099,2016-03-31,2016,HP,36.18,10.86,11.25,27.56,-9.62,12.6,17.813,-20.479999999999997,16.7,0.39000000000000057,S&P500,HP,66.0,0,3
69110,2016-03-31,2016,EW,29.4,1.39,11.69,24.09,23.84,20.41,17.68,22.45,22.7,10.299999999999999,S&P500,EW,67.0,0,3
68984,2016-03-31,2016,CNP,15.16,12.29,15.55,19.29,8.15,2.53,17.372,-4.139999999999999,7.0,3.2600000000000016,S&P500,CNP,68.0,0,3
68919,2016-03-31,2016,AEP,46.69,7.53,14.98,19.01,22.6,-4.37,17.337,15.07,11.48,7.45,S&P500,AEP,69.0,0,3
69107,2016-03-31,2016,MAS,27.04,11.52,11.51,25.78,35.99,-2.06,17.217,24.470000000000002,14.260000000000002,-0.009999999999999787,S&P500,MAS,70.0,0,3
69138,2016-03-31,2016,ITW,80.96,9.28,11.13,25.87,7.94,2.03,17.211000000000002,-1.339999999999999,16.590000000000003,1.8500000000000014,S&P500,ITW,71.0,0,3
69106,2016-03-31,2016,CINF,50.09,4.28,11.27,24.27,27.72,0.99,17.169,23.439999999999998,19.99,6.989999999999999,S&P500,CINF,72.0,0,3
68833,2016-03-31,2016,TT,41.08,12.24,12.79,23.47,-7.03,5.69,17.116999999999997,-19.27,11.229999999999999,0.5499999999999989,S&P500,TT,73.0,0,3
69104,2016-03-31,2016,JBHT,76.74,10.42,15.17,18.66,-0.3,-1.61,17.041,-10.72,8.24,4.75,S&P500,JBHT,74.0,0,3
69058,2016-03-31,2016,EQIX,272.57,9.52,9.98,27.25,51.3,-0.11,16.934,41.78,17.73,0.46000000000000085,S&P500,EQIX,75.0,0,3
68977,2016-03-31,2016,ES,41.31,7.44,15.17,17.16,19.49,-3.26,16.739,12.049999999999997,9.719999999999999,7.7299999999999995,S&P500,ES,76.0,0,3
68955,2016-03-31,2016,FE,23.71,7.47,14.61,17.51,7.13,-9.4,16.484,-0.33999999999999986,10.040000000000003,7.14,S&P500,FE,77.0,0,3
69182,2016-03-31,2016,CAT,60.52,13.06,14.04,19.9,-0.36,2.53,16.482,-13.42,6.839999999999998,0.9799999999999986,S&P500,CAT,78.0,0,3
69023,2016-03-31,2016,META,113.21,6.72,9.02,26.92,38.77,3.05,16.41,32.050000000000004,20.200000000000003,2.3,S&P500,META,79.0,0,3
68953,2016-03-31,2016,SYK,96.0,7.81,15.86,14.9,18.04,1.6,16.281,10.23,7.090000000000001,8.05,S&P500,SYK,80.0,0,3
68806,2016-03-31,2016,MCD,98.72,7.24,7.19,29.53,33.28,0.64,16.121000000000002,26.04,22.29,-0.04999999999999982,S&P500,MCD,81.0,0,3
69116,2016-03-31,2016,AON,95.48,9.61,13.67,18.66,10.05,0.96,16.072,0.4400000000000013,9.05,4.0600000000000005,S&P500,AON,82.0,0,3
68959,2016-03-31,2016,PH,95.07,9.76,15.25,15.56,-4.25,4.45,15.922999999999998,-14.01,5.800000000000001,5.49,S&P500,PH,83.0,0,3
69031,2016-03-31,2016,PGR,26.63,10.09,13.74,18.04,32.97,-7.23,15.825,22.88,7.949999999999999,3.6500000000000004,S&P500,PGR,84.0,0,3
68821,2016-03-31,2016,BAX,35.05,4.27,7.99,25.8,12.28,7.64,15.486,8.01,21.53,3.7200000000000006,S&P500,BAX,85.0,0,3
69006,2016-03-31,2016,WM,49.15,6.4,11.35,20.17,12.1,-0.36,15.373000000000001,5.699999999999999,13.770000000000001,4.949999999999999,S&P500,WM,86.0,0,3
69076,2016-03-31,2016,PPL,24.51,9.96,12.73,18.31,27.26,-1.13,15.238999999999999,17.3,8.349999999999998,2.7699999999999996,S&P500,PPL,87.0,0,3
68991,2016-03-31,2016,FISV,51.29,7.27,12.16,18.44,29.19,-4.74,15.161,21.92,11.170000000000002,4.890000000000001,S&P500,FISV,88.0,0,3
69039,2016-03-31,2016,APA,38.02,27.51,10.56,26.25,-17.35,11.96,15.140999999999998,-44.86,-1.2600000000000016,-16.950000000000003,S&P500,APA,89.0,0,3
69157,2016-03-31,2016,JCI,27.29,4.35,15.89,11.08,-12.8,5.52,15.12,-17.15,6.73,11.540000000000001,S&P500,JCI,90.0,0,3
69086,2016-03-31,2016,MMM,100.46,6.22,11.41,19.16,3.78,0.45,15.029,-2.44,12.940000000000001,5.19,S&P500,MMM,91.0,0,3
69144,2016-03-31,2016,DUK,53.59,8.62,14.21,14.73,9.83,-2.35,14.977,1.2100000000000009,6.110000000000001,5.590000000000002,S&P500,DUK,92.0,0,3
68857,2016-03-31,2016,SO,34.11,7.37,11.79,18.45,22.51,-3.15,14.895999999999997,15.14,11.079999999999998,4.419999999999999,S&P500,SO,93.0,0,3
68993,2016-03-31,2016,DTE,55.45,8.66,13.99,14.77,16.47,-1.65,14.835,7.809999999999999,6.109999999999999,5.33,S&P500,DTE,94.0,0,3
69196,2016-03-31,2016,VMC,96.9,7.15,11.4,18.72,25.89,1.95,14.753,18.740000000000002,11.569999999999999,4.25,S&P500,VMC,95.0,0,3
68845,2016-03-31,2016,PCG,56.18,6.1,13.16,14.96,16.44,-2.55,14.586000000000002,10.340000000000002,8.860000000000001,7.0600000000000005,S&P500,PCG,96.0,0,3
68873,2016-03-31,2016,GWW,199.94,7.62,15.91,9.82,1.14,0.47,14.302999999999999,-6.48,2.2,8.29,S&P500,GWW,97.0,0,3
69100,2016-03-31,2016,PYPL,38.39,1.21,6.63,24.36,0.0,1.5,14.264,-1.21,23.15,5.42,S&P500,PYPL,98.0,0,3
68827,2016-03-31,2016,KMB,95.19,3.96,6.41,25.14,29.53,-6.93,14.147000000000002,25.57,21.18,2.45,S&P500,KMB,99.0,0,3
69045,2016-03-31,2016,PCAR,25.32,6.19,15.94,9.01,-9.28,7.72,14.143,-15.469999999999999,2.8199999999999994,9.75,S&P500,PCAR,100.0,0,3
68996,2016-03-31,2016,DLTR,82.46,2.75,6.79,23.7,1.61,-3.33,13.958,-1.14,20.95,4.04,S&P500,DLTR,101.0,0,3
69124,2016-03-31,2016,VTR,41.11,14.53,12.98,15.24,-20.5,-1.33,13.729,-35.03,0.7100000000000009,-1.549999999999999,S&P500,VTR,102.0,0,3
69055,2016-03-31,2016,MRSH,51.38,6.56,10.29,17.8,10.82,4.42,13.667,4.260000000000001,11.240000000000002,3.7299999999999995,S&P500,MRSH,103.0,0,3
68879,2016-03-31,2016,M,28.35,2.87,27.08,-12.55,-30.07,-10.21,13.648999999999997,-32.94,-15.420000000000002,24.209999999999997,S&P500,M,104.0,0,3
69129,2016-03-31,2016,OKE,16.22,24.42,24.39,-2.96,-33.4,23.11,13.447000000000001,-57.82,-27.380000000000003,-0.030000000000001137,S&P500,OKE,105.0,0,3
69181,2016-03-31,2016,KIM,17.51,7.59,8.77,20.11,11.46,-1.42,13.424,3.870000000000001,12.52,1.1799999999999997,S&P500,KIM,106.0,0,3
68929,2016-03-31,2016,CVX,62.37,14.33,7.39,23.97,-4.74,7.11,13.328,-19.07,9.639999999999999,-6.94,S&P500,CVX,107.0,0,3
68808,2016-03-31,2016,ACN,98.53,15.1,10.43,18.71,25.83,-1.2,13.275,10.729999999999999,3.610000000000001,-4.67,S&P500,ACN,108.0,0,3
68883,2016-03-31,2016,ORCL,35.22,11.23,12.45,14.18,-3.73,-2.2,13.264,-14.96,2.9499999999999993,1.2199999999999989,S&P500,ORCL,109.0,0,3
69037,2016-03-31,2016,LIN,96.37,13.25,12.58,13.91,-2.66,2.63,13.044999999999998,-15.91,0.6600000000000001,-0.6699999999999999,S&P500,LIN,110.0,0,3
68906,2016-03-31,2016,MLM,148.04,11.84,17.12,5.53,15.28,6.09,13.012,3.4399999999999995,-6.31,5.280000000000001,S&P500,MLM,111.0,0,3
69005,2016-03-31,2016,HON,81.85,10.56,8.8,19.7,9.72,1.98,12.984,-0.8399999999999999,9.139999999999999,-1.7599999999999998,S&P500,HON,112.0,0,3
69191,2016-03-31,2016,ROST,52.49,5.56,7.86,20.0,10.95,-1.93,12.946,5.39,14.440000000000001,2.3000000000000007,S&P500,ROST,113.0,0,3
69184,2016-03-31,2016,AVGO,11.83,15.71,6.79,24.38,23.18,-5.66,12.934000000000001,7.469999999999999,8.669999999999998,-8.920000000000002,S&P500,AVGO,114.0,0,3
68851,2016-03-31,2016,LRCX,7.19,13.14,4.43,27.44,19.46,-7.51,12.763,6.32,14.3,-8.71,S&P500,LRCX,115.0,0,3
69026,2016-03-31,2016,ROK,94.11,9.28,11.7,13.74,0.59,-0.25,12.758,-8.69,4.460000000000001,2.42,S&P500,ROK,116.0,0,3
69118,2016-03-31,2016,APD,104.3,9.39,11.37,14.28,-2.44,1.28,12.732,-11.83,4.889999999999999,1.9799999999999986,S&P500,APD,117.0,0,3
68983,2016-03-31,2016,MO,31.9,2.69,8.62,17.38,30.41,0.08,12.716999999999999,27.72,14.69,5.93,S&P500,MO,118.0,0,3
69198,2016-03-31,2016,RSG,40.41,4.91,8.99,17.15,20.72,-1.22,12.661999999999999,15.809999999999999,12.239999999999998,4.08,S&P500,RSG,119.0,0,3
68894,2016-03-31,2016,GIS,44.3,7.65,10.73,14.65,15.48,-2.47,12.606000000000002,7.83,7.0,3.08,S&P500,GIS,120.0,0,3
69205,2016-03-31,2016,GEN,8.84,18.23,9.54,19.04,0.52,-9.41,12.470999999999998,-17.71,0.8099999999999987,-8.690000000000001,S&P500,GEN,121.0,0,3
68958,2016-03-31,2016,ALL,54.06,6.16,9.07,16.83,-3.46,-3.44,12.465,-9.620000000000001,10.669999999999998,2.91,S&P500,ALL,122.0,0,3
68908,2016-03-31,2016,APH,13.16,9.23,10.98,14.05,-0.89,-3.44,12.383000000000001,-10.120000000000001,4.82,1.75,S&P500,APH,123.0,0,3
69091,2016-03-31,2016,KO,33.91,8.4,8.83,17.42,18.15,-3.43,12.309000000000001,9.749999999999998,9.020000000000001,0.4299999999999997,S&P500,KO,124.0,0,3
69047,2016-03-31,2016,MSI,64.97,3.6,11.23,12.01,16.12,-0.67,12.305,12.520000000000001,8.41,7.630000000000001,S&P500,MSI,125.0,0,3
68972,2016-03-31,2016,GE,135.51,9.09,2.87,28.01,32.41,-3.27,12.304,23.319999999999997,18.92,-6.22,S&P500,GE,126.0,0,3
68998,2016-03-31,2016,STZ,129.75,6.83,6.3,21.21,31.27,3.29,12.210999999999999,24.439999999999998,14.38,-0.5300000000000002,S&P500,STZ,127.0,0,3
68848,2016-03-31,2016,INTU,96.28,7.63,8.12,17.95,8.5,-2.72,12.100999999999999,0.8700000000000001,10.32,0.4899999999999993,S&P500,INTU,128.0,0,3
69151,2016-03-31,2016,TGT,61.04,4.88,14.26,6.3,3.29,-3.38,12.014,-1.5899999999999999,1.42,9.379999999999999,S&P500,TGT,129.0,0,3
68801,2016-03-31,2016,GRMN,30.57,-0.07,8.9,14.39,-11.42,6.68,11.992999999999999,-11.35,14.46,8.97,S&P500,GRMN,130.0,0,3
69004,2016-03-31,2016,EL,83.01,3.26,7.45,17.69,14.84,1.65,11.965,11.58,14.430000000000001,4.19,S&P500,EL,131.0,0,3
68899,2016-03-31,2016,NOC,168.61,2.96,5.26,20.27,25.23,4.22,11.494,22.27,17.31,2.3,S&P500,NOC,132.0,0,3
69185,2016-03-31,2016,KHC,50.19,2.76,8.78,13.96,0.0,-0.62,11.454,-2.76,11.200000000000001,6.02,S&P500,KHC,133.0,0,3
69179,2016-03-31,2016,EG,159.99,6.7,8.48,15.29,16.07,-6.35,11.382,9.370000000000001,8.59,1.7800000000000002,S&P500,EG,134.0,0,3
69166,2016-03-31,2016,WMT,19.13,4.01,12.56,7.3,-14.3,-2.37,11.311,-18.310000000000002,3.29,8.55,S&P500,WMT,135.0,0,3
68846,2016-03-31,2016,D,48.75,8.52,12.18,8.84,10.09,-4.86,11.209999999999999,1.5700000000000003,0.3200000000000003,3.66,S&P500,D,136.0,0,3
69000,2016-03-31,2016,TJX,34.06,5.74,10.83,10.36,13.21,-3.23,11.151,7.470000000000001,4.619999999999999,5.09,S&P500,TJX,137.0,0,3
68853,2016-03-31,2016,XOM,54.07,4.29,8.21,14.44,1.87,5.75,11.094,-2.42,10.149999999999999,3.920000000000001,S&P500,XOM,138.0,0,3
69136,2016-03-31,2016,JNJ,82.18,2.84,6.1,17.61,10.77,3.59,11.030000000000001,7.93,14.77,3.26,S&P500,JNJ,139.0,0,3
69135,2016-03-31,2016,UNH,109.42,8.67,10.02,12.05,10.83,2.16,10.966999999999999,2.16,3.380000000000001,1.3499999999999996,S&P500,UNH,140.0,0,3
69219,2016-03-31,2016,SRE,38.02,8.61,11.5,9.19,-1.72,-0.67,10.864999999999998,-10.33,0.5800000000000001,2.8900000000000006,S&P500,SRE,141.0,0,3
69063,2016-03-31,2016,TWX,69.74,9.59,12.86,6.69,-12.34,3.57,10.719,-21.93,-2.8999999999999995,3.2699999999999996,S&P500,TWX,142.0,0,3
68854,2016-03-31,2016,VRSN,87.45,4.79,1.35,25.48,32.21,-2.42,10.658,27.42,20.69,-3.44,S&P500,VRSN,143.0,0,3
68810,2016-03-31,2016,SPG,124.38,9.47,7.78,15.02,9.78,-3.14,10.507,0.3099999999999987,5.549999999999999,-1.6900000000000004,S&P500,SPG,144.0,0,3
69025,2016-03-31,2016,CHD,40.46,1.56,9.04,10.76,9.64,0.56,10.475999999999999,8.08,9.2,7.479999999999999,S&P500,CHD,145.0,0,3
68840,2016-03-31,2016,IP,25.34,14.96,10.25,11.15,-23.08,5.43,10.139,-38.04,-3.8100000000000005,-4.710000000000001,S&P500,IP,146.0,0,3
68933,2016-03-31,2016,TXN,43.62,8.3,5.55,17.59,3.15,-0.03,10.091000000000001,-5.15,9.29,-2.750000000000001,S&P500,TXN,147.0,0,3
69018,2016-03-31,2016,FDX,139.06,19.09,9.41,13.41,-1.01,1.47,10.042000000000002,-20.1,-5.68,-9.68,S&P500,FDX,148.0,0,3
69162,2016-03-31,2016,MSFT,48.6,8.55,0.26,26.53,39.54,-9.7,9.939000000000002,30.99,17.98,-8.290000000000001,S&P500,MSFT,149.0,0,3
69034,2016-03-31,2016,SJM,95.53,1.78,5.83,15.08,14.78,-2.2,9.934999999999999,13.0,13.3,4.05,S&P500,SJM,150.0,0,3
69213,2016-03-31,2016,HCA,72.44,12.77,15.41,0.89,3.75,3.29,9.865999999999998,-9.02,-11.879999999999999,2.6400000000000006,S&P500,HCA,151.0,0,3
69211,2016-03-31,2016,UPS,72.73,9.24,10.48,8.48,12.05,-0.38,9.803999999999998,2.8100000000000005,-0.7599999999999998,1.2400000000000002,S&P500,UPS,152.0,0,3
68963,2016-03-31,2016,FMC,27.84,7.69,3.59,20.03,-28.34,7.16,9.756,-36.03,12.34,-4.1000000000000005,S&P500,FMC,153.0,0,3
69061,2016-03-31,2016,XRAY,53.34,1.23,1.41,22.18,21.75,-3.29,9.736,20.52,20.95,0.17999999999999994,S&P500,XRAY,154.0,0,3
68982,2016-03-31,2016,AMT,80.12,11.03,5.59,16.97,10.86,2.95,9.597999999999999,-0.16999999999999993,5.9399999999999995,-5.4399999999999995,S&P500,AMT,155.0,0,3
69007,2016-03-31,2016,LUV,39.73,6.99,4.23,18.16,1.86,-0.42,9.526,-5.13,11.17,-2.76,S&P500,LUV,156.0,0,3
68960,2016-03-31,2016,PG,62.62,2.52,4.56,16.45,3.9,-1.86,9.52,1.38,13.93,2.0399999999999996,S&P500,PG,157.0,0,3
69115,2016-03-31,2016,PSX,59.39,9.07,6.65,14.23,13.2,-5.17,9.440000000000001,4.129999999999999,5.16,-2.42,S&P500,PSX,158.0,0,3
68815,2016-03-31,2016,HST,11.24,10.43,10.21,8.31,-13.23,-5.27,9.428,-23.66,-2.119999999999999,-0.21999999999999886,S&P500,HST,159.0,0,3
69168,2016-03-31,2016,TRV,93.92,9.15,3.99,18.55,10.48,-5.83,9.298000000000002,1.33,9.4,-5.16,S&P500,TRV,160.0,0,3
68890,2016-03-31,2016,EMN,51.94,13.35,7.71,13.08,6.82,5.75,9.294,-6.529999999999999,-0.2699999999999996,-5.64,S&P500,EMN,161.0,0,3
68974,2016-03-31,2016,YUM,48.92,12.94,12.79,3.74,6.39,-2.25,9.155,-6.55,-9.2,-0.15000000000000036,S&P500,YUM,162.0,0,3
68911,2016-03-31,2016,ADP,72.2,6.59,6.55,13.03,7.36,-1.42,9.138,0.7700000000000005,6.4399999999999995,-0.040000000000000036,S&P500,ADP,163.0,0,3
68901,2016-03-31,2016,DOV,43.99,5.84,5.67,14.03,-4.49,2.13,8.997,-10.33,8.19,-0.16999999999999993,S&P500,DOV,164.0,0,3
69095,2016-03-31,2016,CL,55.86,7.63,6.7,12.65,4.26,0.93,8.987,-3.37,5.0200000000000005,-0.9299999999999997,S&P500,CL,165.0,0,3
