Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
69264,2016-04-30,2016,PCG,54.75,-2.55,6.82,10.78,13.79,3.23,16.767573114417633,13.67880964597228,9.615187275525905,13.353856678638607
69265,2016-04-30,2016,D,46.38,-4.86,0.03,2.03,3.55,1.09,8.83960479293673,7.241959217994531,5.1397939878074395,7.073785999579567
69266,2016-04-30,2016,PRGO,76.27,-24.44,-33.06,-38.59,-47.08,-0.71,-29.962943356273165,-18.72683959767073,-11.408152461619913,-20.032645138521268
69267,2016-04-30,2016,INTU,93.66,-2.72,5.94,4.17,1.74,5.72,4.584703947368429,7.0826480263157965,8.902138157894735,6.8564967105263195
69268,2016-04-30,2016,ANDV,75.12,-7.35,-8.08,-24.68,-5.18,-1.39,2.3421478683216534,-18.70480302212628,-0.7879114948731725,-5.716855549559266
69269,2016-04-30,2016,MNST,24.04,8.13,6.81,5.8,5.19,4.01,-2.7189494127439096,-2.1548136502358206,-1.2207527975584886,-2.031505286846073
69270,2016-04-30,2016,LRCX,6.65,-7.51,6.85,0.54,2.69,8.39,11.028219266947769,8.703643637149971,15.526002811114715,11.752621905070818
69271,2016-04-30,2016,MHK,192.63,0.91,15.76,-1.47,11.03,2.11,10.0287384798335,-2.3585373104746954,14.716083638886124,7.462094936081644
69272,2016-04-30,2016,XOM,57.18,5.75,14.58,8.75,4.81,1.55,-0.8888888888888946,2.8368794326240954,8.349881796690294,3.4326241134751654
69273,2016-04-30,2016,VRSN,85.34,-2.42,14.29,7.2,36.04,-1.09,39.41381430621029,9.85857757737243,17.124410739905716,22.132267541162815
69274,2016-04-30,2016,KMX,52.95,3.62,19.85,-10.27,-22.26,1.34,-24.9758733835167,-13.404748118123921,15.66299942096121,-7.5725406935598025
69275,2016-04-30,2016,NWSA,11.05,-2.74,-3.36,-18.61,-19.96,-3.7,-17.705120296113506,-16.3170882171499,-0.6374665844129157,-11.553225032558773
69276,2016-04-30,2016,SO,33.03,-3.15,3.55,13.7,18.6,-0.21,22.45740836344863,17.398038203407328,6.917914300464645,15.591120289106868
69277,2016-04-30,2016,ETR,25.55,-5.17,7.8,13.09,2.21,2.12,7.782347358430863,19.25550985974902,13.677106400927986,13.571654539702621
69278,2016-04-30,2016,CTSH,51.49,-6.91,-7.8,-14.3,-0.29,5.26,7.1113975722419065,-7.938554087442274,-0.9560640240627416,-0.5944068464210363
69279,2016-04-30,2016,MS,20.51,8.79,5.13,-16.99,-26.02,1.15,-31.997426234028868,-23.697030977111865,-3.3642798051291667,-19.686245672089964
69280,2016-04-30,2016,LMT,178.31,4.91,10.96,7.29,28.33,2.36,22.32389667333907,2.2686111905442896,5.766847774282713,10.119785212722025
69281,2016-04-30,2016,PSKY,45.1,1.49,18.05,20.9,-8.93,-1.27,-10.267021381416875,19.125036949453154,16.316878510198052,8.391631359411443
69282,2016-04-30,2016,MCK,155.4,6.72,4.44,-5.83,-24.45,9.13,-29.207271364317833,-11.759745127436283,-2.1364317841079394,-14.367816091954019
69283,2016-04-30,2016,T,14.73,0.74,9.43,19.96,20.35,0.85,19.46595195552907,19.07881675600556,8.626166368870347,15.723645026801657
69284,2016-04-30,2016,NDAQ,17.53,-7.04,-0.09,7.48,29.21,6.97,38.99526678141137,15.619621342512913,7.476333907056798,20.697074010327025
69285,2016-04-30,2016,SYY,35.61,-1.41,16.5,13.3,28.22,4.43,30.05375798762553,14.920377320215028,18.166142610812464,21.046759306217673
69286,2016-04-30,2016,LEG,33.88,1.84,19.57,11.04,19.34,1.97,17.18381775333857,9.033778476040855,17.409662215239585,14.54241948153967
69287,2016-04-30,2016,WTW,108.6,5.26,9.55,6.88,-0.55,2.5,-5.519665589967692,1.5390461713851389,4.075622268668044,0.03166761669516364
69288,2016-04-30,2016,QCOM,38.23,-1.21,12.47,-13.33,-23.1,9.75,-22.158113169349125,-12.268448223504402,13.847555420589131,-6.859668657421466
69289,2016-04-30,2016,CPB,43.96,-2.79,9.93,22.83,41.31,-1.85,45.36570311696329,26.355313239378674,13.085073552103687,28.268696636148547
69290,2016-04-30,2016,VLO,39.6,-8.22,-12.41,-9.18,6.6,-6.08,16.147308781869697,-1.0459795162344632,-4.565264763565036,3.5120215006900657
69291,2016-04-30,2016,CSCO,20.32,-2.56,16.61,-3.09,-1.49,5.67,1.0981116584564798,-0.5439244663382636,19.673645320197018,6.742610837438412
69292,2016-04-30,2016,GWW,200.87,0.47,19.94,12.97,-3.55,-2.11,-4.001194386383988,12.441524833283557,19.378919080322497,9.27308317574069
69293,2016-04-30,2016,HUM,162.81,-3.21,8.94,-0.55,7.6,-2.58,11.168509143506578,2.748217791094132,12.552949684884807,8.823225539828506
69294,2016-04-30,2016,NSC,73.28,8.24,28.96,14.44,-8.0,-6.09,-15.003695491500368,5.72801182557281,19.142645971914263,3.288987435328901
69295,2016-04-30,2016,BA,122.01,6.19,13.25,-7.55,-3.28,-5.65,-8.917977210660133,-12.93907147565685,6.648460306996884,-5.069529459773366
69296,2016-04-30,2016,ZTS,43.48,6.31,9.47,10.02,6.71,0.83,0.376258113065564,3.4897939986830995,2.97243909321796,2.279497068322208
69297,2016-04-30,2016,PEG,32.71,-2.14,12.73,13.91,15.46,-2.99,17.984876353975075,16.400980993255665,15.195176783159603,16.527011376796782
69298,2016-04-30,2016,M,25.46,-10.21,-1.22,-20.95,-36.93,-16.12,-29.758324980510075,-11.961242900100244,10.012250807439571,-10.569105691056917
69299,2016-04-30,2016,VTRS,33.81,-10.01,-20.84,-5.4,-42.28,3.91,-35.859539948883224,5.122791421269013,-12.034670518946555,-14.257139682186923
69300,2016-04-30,2016,FLS,40.06,9.91,26.83,6.18,-15.25,-1.39,-22.89145664634701,-3.3936857428805256,15.394413611136383,-3.630242926030384
69301,2016-04-30,2016,ADI,46.45,-4.85,5.43,-4.93,-6.28,4.63,-1.5028901734103983,-0.08407777193905064,10.803993694167113,3.072341916272555
69302,2016-04-30,2016,ORCL,34.44,-2.2,10.19,3.43,-7.19,0.85,-5.102249488752553,5.756646216768924,12.668711656441722,4.441036128152698
69303,2016-04-30,2016,FFIV,104.75,-1.04,11.7,-4.95,-14.15,5.2,-13.24777687954729,-3.9510913500404254,12.87388843977364,-1.4416599299380255
69304,2016-04-30,2016,AIV,1.7,-4.21,3.25,4.01,9.71,7.31,14.531788286877534,8.5812715314751,7.787869297421435,10.300309705258021
69305,2016-04-30,2016,MDLZ,34.04,7.08,0.11,-6.18,13.74,3.56,6.219648860664928,-12.383264848711239,-6.509152035861032,-4.224256007969114
69306,2016-04-30,2016,EOG,60.62,14.08,16.59,-3.3,-15.77,-1.53,-26.165848527349223,-15.23492286115008,2.2002103786816107,-13.06685366993923
69307,2016-04-30,2016,O,35.99,-4.98,7.16,22.23,31.88,1.84,38.791833298252996,28.63607661544936,12.776257629972655,26.73472251455833
69308,2016-04-30,2016,AES,7.76,-4.5,18.62,4.16,-11.79,-0.63,-7.6335078534031435,9.068062827225143,24.209424083769626,8.547993019197209
69309,2016-04-30,2016,EMN,54.92,5.75,25.62,7.24,2.64,-3.95,-2.940898345153675,1.4089834515366384,18.78959810874703,5.752561071709998
69310,2016-04-30,2016,GLW,14.38,-10.63,1.05,1.76,-8.39,12.65,2.506433926373508,13.863712655253458,13.069262616090406,9.813136399239124
69311,2016-04-30,2016,TSCO,16.23,4.64,7.44,2.92,10.99,1.79,6.068425076452599,-1.6437308868501588,2.67584097859328,2.3668450560652405
69312,2016-04-30,2016,AAP,136.74,-2.64,2.7,-21.27,9.32,-1.45,12.28430566967953,-19.13516844700083,5.484798685291681,-0.4553546973432064
69313,2016-04-30,2016,GIS,43.2,-2.47,9.33,7.15,14.28,2.35,17.174202809391993,9.863631703065723,12.098841382138836,13.045558631532183
69314,2016-04-30,2016,PWR,23.26,5.14,26.84,17.95,-17.95,1.31,-21.961194597679278,12.18375499334221,20.639147802929436,3.62056939953079
69315,2016-04-30,2016,TXT,38.15,6.09,13.1,-8.18,-11.87,-1.6,-16.929022528042225,-13.45084362333867,6.607597323027625,-7.92408960945109
69316,2016-04-30,2016,SWKS,53.84,-14.22,-2.62,-12.81,-26.69,0.31,-14.53718815574726,1.643739799487065,13.522965726276514,0.20983912333877264
69317,2016-04-30,2016,HAR,4401.91,2.22,-4.17,-27.6,-41.18,8.7,-42.45744472705928,-29.172373312463318,-6.251222852670701,-25.96034696406444
69318,2016-04-30,2016,NOC,175.73,4.22,11.93,10.79,36.39,3.11,30.86739589330263,6.303972366148525,7.397812320092112,14.856393526514424
69319,2016-04-30,2016,TSN,51.36,-1.26,23.63,49.16,68.3,-2.88,70.44764026736883,51.06339882519748,25.207615961109965,48.90621835122543
69320,2016-04-30,2016,DOV,44.93,2.13,13.2,3.35,-10.96,2.24,-12.816997943797137,1.1945559580926357,10.83912660334867,-0.26110512745194353
69321,2016-04-30,2016,AET,109.23,0.16,10.5,-1.73,6.02,0.86,5.85063897763578,-1.8869808306709257,10.323482428115005,4.762380191693286
69322,2016-04-30,2016,PNC,63.85,4.44,1.93,-1.56,-2.07,2.23,-6.233243967828428,-5.7449253159708835,-2.4032937571811464,-4.7938210136601525
69323,2016-04-30,2016,ADM,29.69,10.0,14.02,-11.07,-15.99,7.95,-23.62727272727274,-19.154545454545456,3.654545454545466,-13.042424242424245
69324,2016-04-30,2016,AMP,77.98,2.01,6.69,-16.16,-21.94,6.86,-23.478090383295758,-17.81197921772375,4.587785511224385,-12.234094696598376
69325,2016-04-30,2016,MLM,157.06,6.09,35.14,9.65,19.87,11.94,12.988971627863144,3.3556414365161658,27.38241116033557,14.575674741571627
69326,2016-04-30,2016,CCL,42.9,-7.05,2.6,-8.14,14.21,-2.0,22.872512103281338,-1.1726734803657934,10.381925766541155,10.69392146315223
69327,2016-04-30,2016,APH,12.71,-3.44,12.91,3.5,1.85,5.18,5.4784589892294955,7.187241093620544,16.932477216238606,9.866059099696216
69328,2016-04-30,2016,TPR,30.44,0.45,9.63,31.6,9.72,-2.11,9.22847187655551,31.010452961672485,9.13887506222002,16.45926663348267
69329,2016-04-30,2016,VNO,51.88,1.38,8.22,-3.52,-5.05,0.44,-6.342473860722042,-4.83330045373841,6.746892878279742,-1.4762938120602362
69330,2016-04-30,2016,ADP,71.17,-1.42,7.1,2.93,7.22,-0.68,8.764455264759597,4.412659768715765,8.642726719415705,7.273280584297023
69331,2016-04-30,2016,FITB,12.9,9.71,16.77,-2.53,-5.96,3.06,-14.283110017318378,-11.156685808039368,6.435147206271075,-6.334882873028891
69332,2016-04-30,2016,WY,21.81,3.68,26.86,10.77,6.35,-1.93,2.575231481481466,6.838348765432101,22.35725308641976,10.590277777777777
69333,2016-04-30,2016,HSY,73.36,1.11,6.36,6.4,3.9,0.37,2.7593709820986856,5.231925625556322,5.192364751260992,4.394553786305333
69334,2016-04-30,2016,TROW,52.12,2.49,6.91,1.05,-4.54,2.35,-6.859205776173283,-1.4050151234266783,4.312615864962432,-1.31720167821251
69335,2016-04-30,2016,AIZ,69.5,9.62,4.75,5.08,40.6,3.93,28.26126619230067,-4.141580003648981,-4.442619959861338,6.55902207626345
69336,2016-04-30,2016,DVN,24.24,26.38,25.64,-15.83,-47.75,4.07,-58.656432979901886,-33.39927203671466,-0.5855356860262728,-30.880413567547606
69337,2016-04-30,2016,WHR,116.1,-3.44,30.36,10.03,1.38,0.87,4.99171499585751,13.949875724937865,35.00414250207125,17.981911074288874
69338,2016-04-30,2016,AEP,44.65,-4.37,5.09,14.23,15.96,2.82,21.2590191362543,19.449963400606517,9.89229321342673,16.867091916762515
69339,2016-04-30,2016,AIG,43.46,3.27,-0.55,-10.53,0.92,3.69,-2.275588263774553,-13.363028953229394,-3.6990413479229156,-6.445886188308954
69340,2016-04-30,2016,WFC,37.79,3.35,0.27,-6.33,-6.73,2.26,-9.753265602322214,-9.366231253023717,-2.980164489598469,-7.366553781648133
69341,2016-04-30,2016,EQT,35.01,4.22,13.6,6.2,-21.93,4.54,-25.09115332949531,1.899827288428324,9.000191901746323,-4.730378046440221
69342,2016-04-30,2016,HAL,34.06,15.65,30.66,8.72,-14.02,2.54,-25.654993514915702,-5.992217898832697,12.978815391266751,-6.2227986741605505
69343,2016-04-30,2016,HOT,81.07,-1.86,32.26,4.36,-3.29,-9.87,-1.4571020990421957,6.337884654575099,34.766659873649886,13.21581414306093
69344,2016-04-30,2016,USB,29.61,5.17,7.24,2.45,2.01,0.3,-3.0046591233241493,-2.5862888656461025,1.9682418940762503,-1.2075686982980003
69345,2016-04-30,2016,UAL,45.81,-23.47,-5.12,-24.04,-23.32,-1.57,0.1960015680125604,-0.7448059584476585,23.97752515353455,7.809573587699817
69346,2016-04-30,2016,ESS,158.32,-5.73,4.17,1.31,1.97,3.08,8.168028004667448,7.467911318553111,10.501750291715295,8.712563204978617
69347,2016-04-30,2016,SHW,87.33,0.93,12.74,8.3,4.45,1.61,3.487565639552148,7.302090557812324,11.701179034974718,7.496945077446397
69348,2016-04-30,2016,CVX,66.81,7.11,19.67,15.25,-3.55,-0.11,-9.952385398188767,7.59966389692841,11.726262720567648,3.1245137397690974
69349,2016-04-30,2016,KR,28.87,-7.48,-8.55,-5.84,3.86,1.35,12.256809338521402,1.7725897103328947,-1.15650670125379,4.290964115866836
69350,2016-04-30,2016,UNM,24.82,11.25,20.1,-0.07,2.45,7.92,-7.91011235955057,-10.175280898876416,7.955056179775277,-3.376779026217237
69351,2016-04-30,2016,NFLX,9.0,-11.93,-1.97,-16.93,13.25,13.93,28.59089360735778,-5.677302146020214,11.309185874872242,11.407592445403269
69352,2016-04-30,2016,TXN,43.61,-0.03,8.45,1.97,8.12,6.24,8.152445733720114,2.000600180054013,8.482544763429022,6.211863559067716
69353,2016-04-30,2016,LHX,66.16,2.76,-7.42,2.39,2.24,-0.93,-0.5060334760607299,-0.36006228104321636,-9.906578435188795,-3.5908913974309136
69354,2016-04-30,2016,ESRX,73.73,7.34,2.59,-14.64,-14.66,2.47,-20.49562138997578,-20.476989006893977,-4.4251909819265745,-15.132600459598777
69355,2016-04-30,2016,ECL,103.16,3.1,6.95,-3.85,3.94,1.97,0.8147429679922658,-6.741028128031024,3.7342386032977792,-0.7306821855803264
69356,2016-04-30,2016,IFF,93.58,5.01,2.65,3.93,6.12,7.98,1.0570421864584123,-1.0284734787163297,-2.2474050090467657,-0.7396121004348943
69357,2016-04-30,2016,STT,46.74,6.46,12.44,-8.72,-17.56,1.22,-22.562464775502534,-14.25887657336088,5.617133195566426,-10.401402717765663
69358,2016-04-30,2016,PBI,13.06,-2.65,8.29,3.61,-2.71,-10.23,-0.061633281972273135,6.43040575243965,11.237801746276311,5.868858072247896
69359,2016-04-30,2016,MPC,28.67,5.11,-5.5,-23.31,-18.53,-10.06,-22.49072400342498,-27.038340785843396,-10.094187042146318,-19.87441727713823
69360,2016-04-30,2016,J,34.05,2.37,13.64,11.06,4.01,13.71,1.6020318452671711,8.48881508254371,11.00908469278108,7.03331054019732
69361,2016-04-30,2016,RL,76.46,-3.17,-16.72,-15.03,-28.87,1.2,-26.54136114840442,-12.24827016420531,-13.993597025715177,-17.5944094461083
69362,2016-04-30,2016,EXC,17.62,-2.15,19.83,28.29,7.3,-1.45,9.657639243740412,31.108840061318332,22.462953500255487,21.076477601771412
69363,2016-04-30,2016,ALLE,58.35,2.73,8.28,0.78,7.75,3.35,4.88659593108145,-1.898179694344404,5.402511437749435,2.7969758914954936
69364,2016-04-30,2016,BLK,278.18,4.63,14.19,2.57,0.51,2.11,-3.937685176335648,-1.9688425881678295,9.136958807225447,1.0768103475739899
69365,2016-04-30,2016,KLAC,58.96,-3.94,5.26,5.88,23.09,5.06,28.13866333541537,10.222777430772423,9.577347491151356,15.979596085779717
69366,2016-04-30,2016,JEF,11.53,3.15,1.14,-15.99,-28.88,8.51,-31.05186621425109,-18.55550169655842,-1.9486185167232217,-17.185328809177577
69367,2016-04-30,2016,DGX,61.63,5.79,15.1,11.86,7.66,2.66,1.7676528972492722,5.73778239909255,8.80045372908591,5.435296341809244
69368,2016-04-30,2016,ICE,42.28,2.08,-8.68,-4.26,8.3,12.95,6.093260188087779,-6.210815047021933,-10.540752351097172,-3.552769070010442
69369,2016-04-30,2016,LH,102.59,6.99,11.54,2.1,4.82,2.1,-2.028226937096933,-4.570520609402761,4.252733900364514,-0.782004548711727
69370,2016-04-30,2016,SWK,85.97,6.38,19.32,6.75,15.86,1.62,8.91144952058658,0.3478097386726553,12.16394059033652,7.141066616531918
69371,2016-04-30,2016,PVH,94.2,-3.49,30.35,5.21,-7.35,-1.84,-3.9995855351776965,9.014609884986013,35.06372396642836,13.359582772078893
69372,2016-04-30,2016,SYK,97.54,1.6,10.34,14.88,19.95,1.97,18.061023622047244,13.070866141732296,8.602362204724411,13.244750656167986
69373,2016-04-30,2016,NWS,11.56,-2.19,-2.09,-15.56,-15.4,-4.78,-13.505776505469791,-13.6693589612514,0.10223903486350494,-9.024298810619229
69374,2016-04-30,2016,FE,21.48,-9.4,-0.33,6.85,-5.23,1.77,4.602649006622506,17.935982339955835,10.011037527593825,10.849889624724057
69375,2016-04-30,2016,QRVO,45.03,-10.67,13.71,2.5,-31.68,13.19,-23.519534310981747,14.743087428635393,27.2920631366842,6.171872084779281
69376,2016-04-30,2016,LUMN,16.92,-3.16,23.9,13.81,-7.43,-10.6,-4.409334985543167,17.523750516315584,27.942998760842606,13.685804763871673
69377,2016-04-30,2016,ALL,52.2,-3.44,7.9,6.17,-4.76,3.78,-1.3670256835128458,9.952361226180617,11.743993371996675,6.776442971554815
69378,2016-04-30,2016,PH,99.3,4.45,20.16,12.17,-0.47,-0.46,-4.7103877453327,7.391096218286264,15.040689325035906,5.907132599329823
69379,2016-04-30,2016,PG,61.45,-1.86,-1.12,6.68,4.25,1.15,6.225799877725691,8.701854493580585,0.7540248624414048,5.227226411249227
69380,2016-04-30,2016,GOOGL,35.1,-7.21,-7.02,-4.0,28.99,5.79,39.01282465782951,3.459424506951181,0.20476344433668636,14.225670869705793
69381,2016-04-30,2016,ZBH,103.58,8.57,16.9,11.21,6.33,5.48,-2.0631850419084663,2.4316109422492405,7.672469374597024,2.680298424979266
69382,2016-04-30,2016,FMC,29.83,7.16,21.6,7.14,-25.88,9.78,-30.832400149309446,-0.01866368047780398,13.475177304964525,-5.791962174940909
69383,2016-04-30,2016,AA,25.35,16.6,53.89,26.03,-15.69,-16.77,-27.692967409948544,8.087478559176686,31.981132075471706,4.125214408233283
69384,2016-04-30,2016,HIG,35.83,-3.69,10.99,-3.15,10.86,2.26,15.107465476066873,0.5606894403488827,15.24244626726199,10.303533727892582
69385,2016-04-30,2016,VRSK,73.96,-2.93,6.27,8.34,3.38,2.33,6.500463582981353,11.610178221901712,9.477696507674871,9.196112770852645
69386,2016-04-30,2016,TRIP,57.44,-2.87,-3.25,-22.91,-19.75,4.88,-17.378770719654078,-20.632142489447137,-0.3912282507979037,-12.800713819966374
69387,2016-04-30,2016,BWA,27.14,-6.46,22.83,-15.52,-38.59,-4.89,-34.348941629249516,-9.685695958948049,31.31280735514217,-4.240610077685133
69388,2016-04-30,2016,VZ,30.4,-4.81,3.02,11.16,5.89,-0.08,11.240676541653528,16.776972371047382,8.225653955247413,12.081100955982775
69389,2016-04-30,2016,ABBV,40.73,7.82,12.18,4.51,-2.14,3.16,-9.237618252643298,-3.069931367093315,4.043776664811705,-2.754590984974969
69390,2016-04-30,2016,COST,125.18,-5.72,-1.42,-5.54,4.7,0.43,11.05218498090792,0.19092066185830703,4.560882477725925,5.267996040164051
69391,2016-04-30,2016,GE,131.07,-3.27,6.52,7.98,17.34,-1.69,21.306730073400182,11.63031117543678,10.120955236224539,14.352665495020501
69392,2016-04-30,2016,AMG,164.89,4.88,26.92,-5.51,-24.68,1.88,-28.184591914569033,-9.906559877955756,21.014492753623195,-5.692219679633865
69393,2016-04-30,2016,YUM,47.82,-2.25,10.55,13.58,-5.26,3.18,-3.0792838874680317,16.194373401534513,13.094629156010228,8.73657289002557
69394,2016-04-30,2016,CAH,59.16,-4.26,-3.12,-3.69,-5.23,0.62,-1.0131606434092388,0.5953624399414936,1.1907248798830095,0.25764222547175475
69395,2016-04-30,2016,IQV,69.07,6.1,13.55,8.52,4.84,-1.71,-1.187558906691799,2.2808671065033037,7.021677662582482,2.704995287464662
69396,2016-04-30,2016,ES,39.97,-3.26,5.77,12.63,19.77,-1.32,23.806078147612155,16.425470332850935,9.334298118668594,16.521948866377226
69397,2016-04-30,2016,GS,133.62,4.54,2.02,-11.79,-15.25,-2.42,-18.930552898412103,-15.620814999043443,-2.4105605509852746,-12.320642816146941
69398,2016-04-30,2016,AKAM,50.99,-8.24,11.77,-16.16,-30.89,7.04,-24.683958151700082,-8.631211857018306,21.806887532693974,-3.8360941586748054
