Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
22468,2005-09-30,2005,CBRE,16.4,0.9,12.18,40.61,112.99,-0.71,24.68,112.08999999999999,39.71,11.28,S&P500,CBRE,49.0,24,9
22422,2005-09-30,2005,AKAM,15.95,15.25,21.48,25.29,13.52,8.71,23.627,-1.7300000000000004,10.04,6.23,S&P500,AKAM,50.0,111,9
22397,2005-09-30,2005,RL,38.15,1.61,16.79,29.92,38.95,-2.19,23.560000000000002,37.34,28.310000000000002,15.18,S&P500,RL,51.0,29,9
22528,2005-09-30,2005,L,27.47,5.38,19.44,26.13,59.24,0.62,23.522,53.86,20.75,14.060000000000002,S&P500,L,52.0,53,9
22305,2005-09-30,2005,CMI,14.14,1.76,18.35,26.1,21.02,-2.98,23.109,19.259999999999998,24.34,16.59,S&P500,CMI,53.0,33,9
22500,2005-09-30,2005,IRM,8.91,6.41,18.31,27.25,8.42,6.27,23.076,2.01,20.84,11.899999999999999,S&P500,IRM,54.0,36,9
22592,2005-09-30,2005,VMC,57.85,3.28,14.68,31.78,48.51,-12.41,22.660000000000004,45.23,28.5,11.4,S&P500,VMC,55.0,38,9
22496,2005-09-30,2005,NUE,16.39,5.17,30.2,3.75,31.57,1.46,22.122999999999998,26.4,-1.42,25.03,S&P500,NUE,56.0,227,9
22432,2005-09-30,2005,COR,12.47,3.52,11.82,35.02,44.15,-1.33,21.93,40.629999999999995,31.500000000000004,8.3,S&P500,COR,57.0,54,9
22387,2005-09-30,2005,ITT,14.59,4.11,16.55,26.34,43.11,-10.56,21.71,39.0,22.23,12.440000000000001,S&P500,ITT,58.0,56,9
22545,2005-09-30,2005,EBAY,15.38,1.75,24.81,10.57,-10.38,-3.86,21.419999999999998,-12.13,8.82,23.06,S&P500,EBAY,59.0,213,9
22367,2005-09-30,2005,NBR,1534.36,7.21,18.49,21.46,51.7,-4.45,20.805999999999997,44.49,14.25,11.279999999999998,S&P500,NBR,60.0,49,9
22428,2005-09-30,2005,GILD,8.42,13.4,10.84,36.2,30.44,-3.1,20.728,17.04,22.800000000000004,-2.5600000000000005,S&P500,GILD,61.0,89,9
22474,2005-09-30,2005,APA,53.28,5.03,16.58,23.16,50.96,-15.01,20.366999999999997,45.93,18.13,11.549999999999997,S&P500,APA,62.0,52,9
22450,2005-09-30,2005,MCO,40.53,4.01,13.75,26.57,39.91,4.27,19.852,35.9,22.560000000000002,9.74,S&P500,MCO,63.0,75,9
22443,2005-09-30,2005,CI,35.34,2.22,10.14,32.04,69.45,-1.69,19.692,67.23,29.82,7.92,S&P500,CI,64.0,44,9
22571,2005-09-30,2005,TRV,27.77,4.88,14.12,23.55,38.89,0.36,18.816,34.01,18.67,9.239999999999998,S&P500,TRV,65.0,78,9
22313,2005-09-30,2005,D,18.55,12.63,18.41,17.87,37.11,-11.68,18.772,24.479999999999997,5.24,5.779999999999999,S&P500,D,66.0,120,9
22427,2005-09-30,2005,CNP,6.69,5.15,13.11,24.9,48.79,-10.96,18.622,43.64,19.75,7.959999999999999,S&P500,CNP,67.0,58,9
22564,2005-09-30,2005,NRG,15.9,6.45,13.3,24.74,58.13,0.96,18.561,51.68,18.29,6.8500000000000005,S&P500,NRG,68.0,122,9
22588,2005-09-30,2005,MET,25.35,1.74,10.88,27.44,30.49,-0.84,18.418,28.75,25.700000000000003,9.14,S&P500,MET,69.0,84,9
22458,2005-09-30,2005,TMO,29.23,10.75,15.0,22.18,14.36,-2.3,18.297,3.6099999999999994,11.43,4.25,S&P500,TMO,70.0,175,9
22492,2005-09-30,2005,PFG,25.49,3.43,13.05,23.07,33.58,4.77,18.02,30.15,19.64,9.620000000000001,S&P500,PFG,71.0,68,9
22559,2005-09-30,2005,NEM,32.03,19.47,21.15,12.23,4.59,-9.69,17.749999999999996,-14.879999999999999,-7.239999999999998,1.6799999999999997,S&P500,NEM,72.0,252,9
22401,2005-09-30,2005,JEF,13.32,5.84,11.57,25.47,14.75,-0.32,17.703000000000003,8.91,19.63,5.73,S&P500,JEF,73.0,118,9
22609,2005-09-30,2005,SRE,12.01,5.67,14.65,19.74,33.67,-5.86,17.584,28.0,14.069999999999999,8.98,S&P500,SRE,74.0,85,9
22275,2005-09-30,2005,MCD,18.83,3.2,20.68,7.55,21.7,-5.64,17.176,18.5,4.35,17.48,S&P500,MCD,75.0,218,9
22421,2005-09-30,2005,GS,87.9,9.35,19.45,11.06,31.68,4.15,17.104,22.33,1.7100000000000009,10.1,S&P500,GS,76.0,105,9
22481,2005-09-30,2005,NEE,6.48,10.47,14.11,20.59,44.33,-9.54,17.066,33.86,10.12,3.639999999999999,S&P500,NEE,77.0,114,9
22366,2005-09-30,2005,VNO,28.43,0.7,8.67,27.39,43.92,-6.49,16.955000000000002,43.22,26.69,7.97,S&P500,VNO,78.0,63,9
22604,2005-09-30,2005,CHRW,20.7,4.1,10.45,25.08,39.71,9.96,16.936999999999998,35.61,20.979999999999997,6.35,S&P500,CHRW,79.0,102,9
22406,2005-09-30,2005,FE,21.3,2.14,9.24,26.48,31.7,-8.86,16.846,29.56,24.34,7.1,S&P500,FE,80.0,50,9
22508,2005-09-30,2005,CMS,8.91,2.17,9.23,26.15,72.79,-9.36,16.704,70.62,23.979999999999997,7.0600000000000005,S&P500,CMS,81.0,31,9
22385,2005-09-30,2005,KR,7.21,4.31,8.2,28.45,32.67,-3.35,16.689,28.360000000000003,24.14,3.8899999999999997,S&P500,KR,82.0,72,9
22608,2005-09-30,2005,BIIB,39.48,-6.31,14.6,14.4,-35.46,2.91,16.611,-29.150000000000002,20.71,20.91,S&P500,BIIB,83.0,138,9
22386,2005-09-30,2005,UNM,12.31,6.11,12.33,21.47,33.09,-0.64,16.607999999999997,26.980000000000004,15.36,6.22,S&P500,UNM,84.0,116,9
22489,2005-09-30,2005,SLB,27.35,-1.91,11.38,20.37,26.75,7.57,16.305,28.66,22.28,13.290000000000001,S&P500,SLB,85.0,39,9
22384,2005-09-30,2005,CVX,29.51,5.42,16.62,12.84,24.45,-11.83,16.228,19.03,7.42,11.200000000000001,S&P500,CVX,86.0,113,9
22426,2005-09-30,2005,MO,4.99,5.42,15.27,15.19,63.9,1.82,16.223,58.48,9.77,9.85,S&P500,MO,87.0,143,9
22502,2005-09-30,2005,PPL,12.32,2.71,10.56,22.57,42.58,-3.06,16.149,39.87,19.86,7.8500000000000005,S&P500,PPL,88.0,77,9
22296,2005-09-30,2005,OXY,24.04,3.27,11.46,20.99,55.38,-7.67,16.091,52.11,17.72,8.190000000000001,S&P500,OXY,89.0,66,9
22460,2005-09-30,2005,WAT,41.6,-8.51,11.92,16.23,-5.67,-12.98,15.687000000000001,2.84,24.740000000000002,20.43,S&P500,WAT,90.0,128,9
22512,2005-09-30,2005,ROP,34.75,2.0,10.26,20.34,37.64,-3.91,15.118,35.64,18.34,8.26,S&P500,ROP,91.0,81,9
22515,2005-09-30,2005,BEN,14.31,4.5,9.2,22.61,55.9,5.25,15.033999999999999,51.4,18.11,4.699999999999999,S&P500,BEN,92.0,79,9
22575,2005-09-30,2005,EMR,20.59,6.72,15.34,11.95,18.89,-3.13,14.846,12.170000000000002,5.2299999999999995,8.620000000000001,S&P500,EMR,93.0,221,9
22547,2005-09-30,2005,PAYX,18.92,8.67,14.48,13.91,25.03,4.94,14.832999999999998,16.36,5.24,5.8100000000000005,S&P500,PAYX,94.0,71,9
22461,2005-09-30,2005,FLR,26.39,4.26,12.08,16.76,46.19,-1.21,14.734,41.93,12.500000000000002,7.82,S&P500,FLR,95.0,172,9
22430,2005-09-30,2005,NTRS,31.01,1.84,11.34,17.38,26.13,6.03,14.706,24.29,15.54,9.5,S&P500,NTRS,96.0,90,9
22324,2005-09-30,2005,MCK,40.7,1.67,6.08,26.05,86.19,-4.26,14.509,84.52,24.380000000000003,4.41,S&P500,MCK,97.0,51,9
22433,2005-09-30,2005,ELV,60.21,2.11,8.87,20.97,73.8,-1.5,14.386,71.69,18.86,6.76,S&P500,ELV,98.0,73,9
22558,2005-09-30,2005,CFC,70.0,0.0,4.48,27.27,54.7,9.29,14.044,54.7,27.27,4.48,S&P500,CFC,99.0,45,9
22411,2005-09-30,2005,PG,33.53,7.17,13.3,13.35,12.03,-5.36,13.933,4.859999999999999,6.18,6.130000000000001,S&P500,PG,100.0,206,9
22555,2005-09-30,2005,LNC,29.92,4.9,10.87,16.17,13.3,-2.02,13.587,8.4,11.270000000000001,5.969999999999999,S&P500,LNC,101.0,134,9
22292,2005-09-30,2005,BXP,29.76,4.27,5.99,24.4,38.17,-2.37,13.526,33.900000000000006,20.13,1.7200000000000006,S&P500,BXP,102.0,86,9
22581,2005-09-30,2005,KIM,11.84,-0.63,7.79,19.15,27.93,-4.73,13.175999999999998,28.56,19.779999999999998,8.42,S&P500,KIM,103.0,70,9
22376,2005-09-30,2005,AEP,17.75,6.78,8.67,18.81,29.2,-4.38,12.915,22.419999999999998,12.029999999999998,1.8899999999999997,S&P500,AEP,104.0,126,9
22340,2005-09-30,2005,PEG,15.11,0.57,6.74,20.54,57.42,-2.28,12.876999999999999,56.85,19.97,6.17,S&P500,PEG,105.0,55,9
22439,2005-09-30,2005,LOW,22.8,0.14,10.72,12.99,18.86,-5.54,12.686,18.72,12.85,10.58,S&P500,LOW,106.0,93,9
22509,2005-09-30,2005,PSA,32.55,-0.05,6.7,19.38,39.37,-1.19,12.447,39.419999999999995,19.43,6.75,S&P500,PSA,107.0,59,9
22278,2005-09-30,2005,SPG,29.19,-2.56,3.19,24.77,44.07,-3.37,12.397000000000002,46.63,27.33,5.75,S&P500,SPG,108.0,61,9
22357,2005-09-30,2005,DOV,18.55,0.22,12.6,8.88,6.72,-4.44,12.349999999999998,6.5,8.66,12.379999999999999,S&P500,DOV,109.0,141,9
22288,2005-09-30,2005,BAX,14.64,-1.14,7.47,17.33,26.26,-4.11,12.274999999999999,27.400000000000002,18.47,8.61,S&P500,BAX,110.0,101,9
22419,2005-09-30,2005,CAH,28.83,6.53,10.28,13.92,45.39,-1.47,12.111,38.86,7.39,3.749999999999999,S&P500,CAH,111.0,210,9
22590,2005-09-30,2005,EXPD,22.38,2.29,13.99,6.34,10.37,6.85,12.1,8.079999999999998,4.05,11.7,S&P500,EXPD,112.0,161,9
22304,2005-09-30,2005,AFL,14.09,4.81,4.93,22.22,16.76,5.47,11.858,11.950000000000003,17.41,0.1200000000000001,S&P500,AFL,113.0,132,9
22362,2005-09-30,2005,GNW,30.46,0.22,6.87,17.67,39.7,-1.47,11.855,39.480000000000004,17.450000000000003,6.65,S&P500,GNW,114.0,91,9
22543,2005-09-30,2005,UNH,43.36,9.13,7.79,17.84,52.48,3.01,11.675999999999998,43.349999999999994,8.709999999999999,-1.3400000000000007,S&P500,UNH,115.0,121,9
22335,2005-09-30,2005,GWW,44.87,-2.18,15.28,1.87,10.77,6.45,11.661999999999999,12.95,4.050000000000001,17.46,S&P500,GWW,116.0,87,9
22573,2005-09-30,2005,PLD,22.69,1.29,4.44,21.41,26.74,-0.63,11.543,25.45,20.12,3.1500000000000004,S&P500,PLD,117.0,83,9
22375,2005-09-30,2005,WHR,39.33,-0.37,8.67,13.29,29.43,3.6,11.422,29.8,13.659999999999998,9.04,S&P500,WHR,118.0,69,9
22400,2005-09-30,2005,KLAC,25.76,-3.85,11.91,6.56,18.19,-5.05,11.346,22.040000000000003,10.41,15.76,S&P500,KLAC,119.0,117,9
22330,2005-09-30,2005,WTW,63.49,7.9,15.42,3.12,2.73,-1.09,11.251999999999999,-5.17,-4.78,7.52,S&P500,WTW,120.0,265,9
22471,2005-09-30,2005,URBN,29.4,5.64,3.72,22.58,70.93,-3.64,11.072,65.29,16.939999999999998,-1.9199999999999995,S&P500,URBN,121.0,65,9
22463,2005-09-30,2005,GD,38.07,4.33,9.14,12.5,18.79,-2.4,10.965,14.459999999999999,8.17,4.8100000000000005,S&P500,GD,122.0,136,9
22359,2005-09-30,2005,PNC,32.14,3.18,7.51,14.85,11.3,5.58,10.879000000000001,8.120000000000001,11.67,4.33,S&P500,PNC,123.0,165,9
22399,2005-09-30,2005,EXC,17.64,-0.84,4.93,18.34,50.78,-2.64,10.871,51.620000000000005,19.18,5.77,S&P500,EXC,124.0,60,9
22435,2005-09-30,2005,FISV,11.47,2.16,6.95,15.25,31.58,-4.77,10.749,29.419999999999998,13.09,4.79,S&P500,FISV,125.0,108,9
22531,2005-09-30,2005,EQR,15.03,1.35,3.96,20.25,28.13,3.7,10.736999999999998,26.779999999999998,18.9,2.61,S&P500,EQR,126.0,96,9
22466,2005-09-30,2005,CSX,1.82,5.8,9.2,12.11,41.38,-1.44,10.704,35.580000000000005,6.31,3.3999999999999995,S&P500,CSX,127.0,153,9
22519,2005-09-30,2005,GT,13.89,-7.2,4.63,16.78,45.16,0.32,10.673,52.36,23.98,11.83,S&P500,GT,128.0,62,9
22360,2005-09-30,2005,ADM,14.92,9.55,15.82,1.18,47.51,-1.18,10.591,37.959999999999994,-8.370000000000001,6.27,S&P500,ADM,129.0,148,9
22576,2005-09-30,2005,SPGI,33.56,-0.37,8.94,10.71,22.06,1.87,10.579,22.43,11.08,9.309999999999999,S&P500,SPGI,130.0,127,9
22440,2005-09-30,2005,ED,20.59,3.5,4.91,17.98,21.43,-6.28,10.279,17.93,14.48,1.4100000000000001,S&P500,ED,131.0,140,9
22316,2005-09-30,2005,XOM,31.82,6.08,11.1,7.68,34.16,-11.65,10.233999999999998,28.08,1.5999999999999996,5.02,S&P500,XOM,132.0,207,9
22518,2005-09-30,2005,SNA,22.35,1.75,6.05,15.28,35.03,-0.28,10.172,33.28,13.53,4.3,S&P500,SNA,133.0,160,9
22311,2005-09-30,2005,PCG,24.47,5.42,5.36,16.94,32.32,-6.6,9.986,26.9,11.520000000000001,-0.05999999999999961,S&P500,PCG,134.0,150,9
22274,2005-09-30,2005,AXP,36.95,3.98,7.91,12.07,12.63,-0.77,9.967,8.65,8.09,3.93,S&P500,AXP,135.0,209,9
22579,2005-09-30,2005,EG,64.57,5.73,5.39,15.3,32.35,1.58,9.32,26.62,9.57,-0.34000000000000075,S&P500,EG,136.0,170,9
22377,2005-09-30,2005,AIG,741.51,4.66,6.91,12.36,-8.15,4.58,9.315,-12.81,7.699999999999999,2.25,S&P500,AIG,137.0,233,9
22373,2005-09-30,2005,AIZ,26.23,1.96,5.66,13.45,47.7,0.37,9.145999999999999,45.74,11.489999999999998,3.7,S&P500,AIZ,138.0,142,9
22467,2005-09-30,2005,PGR,13.6,8.7,6.06,14.25,23.75,10.54,9.072,15.05,5.550000000000001,-2.6399999999999997,S&P500,PGR,139.0,183,9
22338,2005-09-30,2005,BA,48.16,1.39,3.34,17.15,33.81,-4.87,9.059,32.42,15.759999999999998,1.95,S&P500,BA,140.0,95,9
22482,2005-09-30,2005,UNP,11.82,5.49,11.14,3.79,24.62,-3.51,8.765,19.130000000000003,-1.7000000000000002,5.65,S&P500,UNP,141.0,177,9
22309,2005-09-30,2005,PRU,33.35,4.96,2.89,17.7,45.5,7.74,8.607,40.54,12.739999999999998,-2.07,S&P500,PRU,142.0,157,9
22318,2005-09-30,2005,SO,14.42,3.95,4.24,14.84,24.62,-2.15,8.509,20.67,10.89,0.29000000000000004,S&P500,SO,143.0,171,9
22539,2005-09-30,2005,OKE,5.35,0.06,5.04,12.35,35.55,-14.68,8.462,35.489999999999995,12.29,4.98,S&P500,OKE,144.0,80,9
22453,2005-09-30,2005,MCHP,8.31,-3.21,2.1,16.67,13.54,0.1,8.459000000000001,16.75,19.880000000000003,5.3100000000000005,S&P500,MCHP,145.0,123,9
22297,2005-09-30,2005,IVZ,6.46,-1.43,9.65,3.86,21.85,-3.84,8.442,23.28,5.29,11.08,S&P500,IVZ,146.0,106,9
22536,2005-09-30,2005,DOC,8.0,-0.66,1.3,18.65,10.45,-5.71,8.436,11.11,19.31,1.96,S&P500,DOC,147.0,173,9
22307,2005-09-30,2005,MBI,25.09,5.08,2.71,17.07,6.07,-3.93,8.217,0.9900000000000002,11.99,-2.37,S&P500,MBI,148.0,204,9
22475,2005-09-30,2005,PHM,35.54,-0.32,1.98,16.76,40.3,-11.95,8.122,40.62,17.080000000000002,2.3,S&P500,PHM,149.0,88,9
22596,2005-09-30,2005,FIS,15.08,16.55,4.84,15.89,8.14,-6.4,8.089,-8.41,-0.6600000000000001,-11.71,S&P500,FIS,150.0,314,9
22586,2005-09-30,2005,WELL,14.0,-0.08,0.01,19.99,12.87,-3.3,8.011,12.95,20.069999999999997,0.09,S&P500,WELL,151.0,130,9
22405,2005-09-30,2005,SYK,39.32,-9.39,3.93,10.8,3.0,-16.91,8.01,12.39,20.19,13.32,S&P500,SYK,152.0,97,9
22358,2005-09-30,2005,AET,38.88,8.12,4.01,14.93,72.38,2.81,7.9670000000000005,64.25999999999999,6.8100000000000005,-4.109999999999999,S&P500,AET,153.0,184,9
22398,2005-09-30,2005,KBH,54.06,-1.35,-3.72,25.36,75.36,-10.72,7.675,76.71,26.71,-2.37,S&P500,KBH,154.0,76,9
22603,2005-09-30,2005,DHI,27.54,-1.9,-3.49,24.51,47.37,-15.02,7.551000000000002,49.269999999999996,26.41,-1.5900000000000003,S&P500,DHI,155.0,103,9
22490,2005-09-30,2005,TWX,26.7,1.06,8.85,3.64,12.69,-1.55,7.545,11.629999999999999,2.58,7.789999999999999,S&P500,TWX,156.0,197,9
22541,2005-09-30,2005,XEL,9.26,3.05,1.57,16.7,18.53,-6.53,7.474,15.48,13.649999999999999,-1.4799999999999998,S&P500,XEL,157.0,135,9
22554,2005-09-30,2005,WEC,10.55,1.91,2.95,13.81,28.24,-5.24,7.398000000000001,26.33,11.9,1.0400000000000003,S&P500,WEC,158.0,100,9
22414,2005-09-30,2005,HIG,49.28,5.64,3.6,13.44,26.67,3.34,7.332000000000001,21.03,7.8,-2.0399999999999996,S&P500,HIG,159.0,238,9
22372,2005-09-30,2005,TROW,17.45,4.04,4.7,10.8,30.12,0.34,7.206,26.080000000000002,6.760000000000001,0.6600000000000001,S&P500,TROW,160.0,163,9
22595,2005-09-30,2005,SLM,14.89,7.82,6.06,8.6,22.29,3.52,6.899999999999999,14.469999999999999,0.7799999999999994,-1.7600000000000007,S&P500,SLM,161.0,188,9
22485,2005-09-30,2005,MRSH,19.22,8.34,10.39,1.09,-31.93,-3.52,6.875,-40.269999999999996,-7.25,2.0500000000000007,S&P500,MRSH,162.0,306,9
22553,2005-09-30,2005,PEP,31.48,3.88,5.65,7.95,18.71,4.18,6.747,14.830000000000002,4.07,1.7700000000000005,S&P500,PEP,163.0,250,9
22370,2005-09-30,2005,WY,12.59,5.74,8.81,1.86,6.31,-7.87,6.337,0.5699999999999994,-3.88,3.0700000000000003,S&P500,WY,164.0,228,9
22572,2005-09-30,2005,BBY,24.17,-8.5,-4.57,21.59,21.54,1.68,6.287000000000001,30.04,30.09,3.9299999999999997,S&P500,BBY,165.0,16,9
22394,2005-09-30,2005,STT,31.76,1.6,1.77,12.73,16.26,12.9,6.171,14.660000000000002,11.13,0.16999999999999993,S&P500,STT,166.0,176,9
22567,2005-09-30,2005,MSFT,17.85,-6.03,3.89,7.11,4.67,-0.12,6.17,10.7,13.14,9.92,S&P500,MSFT,167.0,147,9
22273,2005-09-30,2005,AMAT,12.31,-7.42,5.0,4.74,3.22,-3.54,6.138,10.64,12.16,12.42,S&P500,AMAT,168.0,107,9
22487,2005-09-30,2005,RVTY,17.64,-1.59,8.14,-0.58,19.98,8.71,5.625,21.57,1.0100000000000002,9.73,S&P500,RVTY,169.0,195,9
22410,2005-09-30,2005,PH,30.58,-0.2,4.08,6.3,10.64,-2.53,5.396,10.84,6.5,4.28,S&P500,PH,170.0,185,9
