Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
14292,2003-09-30,2003,ATI,5.24,-12.08,0.01,129.97,-0.75,16.79,53.203,11.33,142.05,12.09,S&P500,ATI,15.0,9,9
14301,2003-09-30,2003,AES,4.74,14.51,16.85,104.97,195.62,17.92,52.332,181.11,90.46,2.3400000000000016,S&P500,AES,16.0,85,9
14258,2003-09-30,2003,CMI,6.87,-10.85,24.57,83.53,93.67,6.68,51.696,104.52,94.38,35.42,S&P500,CMI,17.0,6,9
14234,2003-09-30,2003,INTC,15.8,-3.74,32.35,69.35,98.96,19.73,50.759,102.69999999999999,73.08999999999999,36.09,S&P500,INTC,18.0,23,9
14289,2003-09-30,2003,HUM,15.76,2.62,19.54,88.02,45.56,12.41,48.623999999999995,42.940000000000005,85.39999999999999,16.919999999999998,S&P500,HUM,19.0,15,9
14479,2003-09-30,2003,COF,41.52,6.82,16.05,90.3,63.82,6.59,46.672999999999995,57.0,83.47999999999999,9.23,S&P500,COF,20.0,49,9
14374,2003-09-30,2003,AMT,7.42,-10.81,14.69,83.88,538.36,14.29,44.916,549.17,94.69,25.5,S&P500,AMT,21.0,8,9
14303,2003-09-30,2003,GLW,6.19,14.18,27.47,61.3,488.75,16.56,42.331,474.57,47.12,13.29,S&P500,GLW,22.0,48,9
14445,2003-09-30,2003,EA,44.77,2.46,24.74,57.2,39.75,7.33,39.952,37.29,54.74,22.279999999999998,S&P500,EA,23.0,27,9
14549,2003-09-30,2003,DHI,12.18,5.08,16.67,71.25,77.78,21.94,39.661,72.7,66.17,11.590000000000002,S&P500,DHI,24.0,37,9
14264,2003-09-30,2003,PCG,14.54,7.8,13.0,77.7,112.26,2.3,39.400000000000006,104.46000000000001,69.9,5.2,S&P500,PCG,25.0,25,9
14434,2003-09-30,2003,RVTY,12.88,-7.44,11.39,74.41,190.94,18.11,38.481,198.38,81.85,18.830000000000002,S&P500,RVTY,26.0,13,9
14226,2003-09-30,2003,SCHW,8.71,9.67,18.2,65.38,37.57,13.85,37.925,27.9,55.709999999999994,8.53,S&P500,SCHW,27.0,96,9
14383,2003-09-30,2003,A,13.19,-9.09,13.09,68.14,69.3,12.71,37.328,78.39,77.23,22.18,S&P500,A,28.0,16,9
14518,2003-09-30,2003,BBY,17.23,-8.63,8.2,76.2,113.0,22.71,37.083000000000006,121.63,84.83,16.83,S&P500,BBY,29.0,18,9
14338,2003-09-30,2003,TXN,14.04,-4.4,29.69,39.61,55.14,26.93,37.06700000000001,59.54,44.01,34.09,S&P500,TXN,30.0,80,9
14402,2003-09-30,2003,MU,13.09,-6.55,14.21,64.86,8.49,6.86,36.546,15.04,71.41,20.76,S&P500,MU,31.0,24,9
14250,2003-09-30,2003,IVZ,7.17,-5.3,9.75,72.24,62.63,3.69,36.251,67.93,77.53999999999999,15.05,S&P500,IVZ,32.0,21,9
14425,2003-09-30,2003,MSI,31.44,11.79,27.2,45.9,19.47,13.22,36.221000000000004,7.68,34.11,15.41,S&P500,MSI,33.0,70,9
14506,2003-09-30,2003,NEM,26.14,-0.43,20.55,49.84,42.82,12.0,34.364000000000004,43.25,50.27,20.98,S&P500,NEM,34.0,39,9
14528,2003-09-30,2003,CAT,19.92,-4.16,24.42,41.7,90.43,6.95,34.190000000000005,94.59,45.86,28.580000000000002,S&P500,CAT,35.0,28,9
14240,2003-09-30,2003,DVA,10.61,4.7,18.86,53.55,34.87,10.27,34.152,30.169999999999998,48.849999999999994,14.16,S&P500,DVA,36.0,50,9
14236,2003-09-30,2003,HST,5.2,7.09,17.27,55.06,15.63,-2.61,33.403999999999996,8.540000000000001,47.97,10.18,S&P500,HST,37.0,81,9
14431,2003-09-30,2003,WDC,7.79,12.18,25.15,42.27,174.26,4.34,33.295,162.07999999999998,30.090000000000003,12.969999999999999,S&P500,WDC,38.0,213,9
14482,2003-09-30,2003,JBL,20.2,-7.46,17.87,48.86,76.25,6.91,32.799,83.71,56.32,25.330000000000002,S&P500,JBL,39.0,26,9
14459,2003-09-30,2003,ROP,18.99,2.04,17.33,51.75,27.51,13.69,32.627,25.470000000000002,49.71,15.29,S&P500,ROP,40.0,63,9
14310,2003-09-30,2003,DOV,15.57,-6.97,18.53,47.28,41.92,10.32,32.58,48.89,54.25,25.5,S&P500,DOV,41.0,43,9
14296,2003-09-30,2003,FLS,4.99,-3.56,3.2,74.25,103.0,0.79,32.296,106.56,77.81,6.76,S&P500,FLS,42.0,35,9
14287,2003-09-30,2003,CSCO,12.61,2.35,16.68,50.92,86.93,6.84,31.809,84.58000000000001,48.57,14.33,S&P500,CSCO,43.0,76,9
14330,2003-09-30,2003,SVU,127.97,-1.36,12.6,56.04,52.55,5.7,31.372,53.91,57.4,13.959999999999999,S&P500,SVU,44.0,31,9
14294,2003-09-30,2003,M,10.81,-3.83,14.04,50.5,43.24,13.48,30.411,47.07,54.33,17.869999999999997,S&P500,M,45.0,20,9
14241,2003-09-30,2003,BAX,10.27,3.42,11.77,55.9,-3.08,-8.53,30.256999999999998,-6.5,52.48,8.35,S&P500,BAX,46.0,232,9
14228,2003-09-30,2003,AMAT,13.12,-16.18,14.46,44.12,56.97,28.68,29.387999999999998,73.15,60.3,30.64,S&P500,AMAT,47.0,19,9
14230,2003-09-30,2003,MCD,12.79,5.0,6.71,62.79,35.15,6.2,29.313,30.15,57.79,1.71,S&P500,MCD,48.0,38,9
14466,2003-09-30,2003,GT,5.85,-7.72,25.14,27.08,-24.78,4.41,29.201999999999998,-17.060000000000002,34.8,32.86,S&P500,GT,49.0,53,9
14510,2003-09-30,2003,JCI,20.68,-0.67,7.71,59.07,45.35,2.2,29.092,46.02,59.74,8.38,S&P500,JCI,50.0,79,9
14380,2003-09-30,2003,TER,17.11,4.32,7.45,59.79,93.75,22.47,28.698999999999998,89.43,55.47,3.13,S&P500,TER,51.0,94,9
14484,2003-09-30,2003,R,16.82,-2.36,15.03,44.53,20.46,2.32,28.569000000000003,22.82,46.89,17.39,S&P500,R,52.0,97,9
14495,2003-09-30,2003,LEN,29.08,15.67,8.82,59.73,53.42,18.07,28.499,37.75,44.059999999999995,-6.85,S&P500,LEN,53.0,157,9
14323,2003-09-30,2003,TROW,10.7,-2.68,9.72,53.48,68.77,-0.85,28.464,71.45,56.16,12.4,S&P500,TROW,54.0,42,9
14336,2003-09-30,2003,UNM,8.54,4.75,10.79,52.59,-25.39,11.38,28.114,-30.14,47.84,6.039999999999999,S&P500,UNM,55.0,201,9
14424,2003-09-30,2003,PCAR,6.83,-12.86,10.1,48.92,126.96,6.3,27.924,139.82,61.78,22.96,S&P500,PCAR,56.0,22,9
14533,2003-09-30,2003,DE,17.39,-5.27,17.13,37.0,19.55,13.71,27.317999999999998,24.82,42.269999999999996,22.4,S&P500,DE,57.0,52,9
14343,2003-09-30,2003,STT,28.42,2.71,14.57,43.23,18.12,16.36,27.22,15.41,40.519999999999996,11.86,S&P500,STT,58.0,121,9
14231,2003-09-30,2003,EIX,8.67,1.27,16.25,39.52,91.0,3.19,27.056,89.73,38.25,14.98,S&P500,EIX,59.0,61,9
14256,2003-09-30,2003,ADBE,19.66,1.47,22.86,27.86,106.56,11.09,26.999,105.09,26.39,21.39,S&P500,ADBE,60.0,106,9
14260,2003-09-30,2003,MBI,21.99,-2.3,13.16,43.33,39.87,8.44,26.774,42.169999999999995,45.629999999999995,15.46,S&P500,MBI,61.0,71,9
14349,2003-09-30,2003,KLAC,27.11,-13.2,11.06,43.57,84.68,10.99,26.490000000000002,97.88000000000001,56.769999999999996,24.259999999999998,S&P500,KLAC,62.0,33,9
14252,2003-09-30,2003,TT,11.56,-10.22,13.32,39.48,57.69,13.02,26.137999999999998,67.91,49.699999999999996,23.54,S&P500,TT,63.0,32,9
14388,2003-09-30,2003,LOW,18.27,-5.4,20.9,27.28,25.64,13.6,26.082,31.04,32.68,26.299999999999997,S&P500,LOW,64.0,51,9
14265,2003-09-30,2003,TIE,0.84,8.0,4.5,59.21,103.33,9.01,26.034,95.33,51.21,-3.5,S&P500,TIE,65.0,30,9
14483,2003-09-30,2003,DOC,6.08,11.06,12.33,45.9,19.03,1.6,25.884999999999998,7.970000000000001,34.839999999999996,1.2699999999999996,S&P500,DOC,66.0,141,9
14274,2003-09-30,2003,MS,25.99,3.42,18.61,32.94,52.26,9.2,25.860999999999997,48.839999999999996,29.519999999999996,15.19,S&P500,MS,67.0,130,9
14233,2003-09-30,2003,AAPL,0.31,-8.36,8.71,46.53,42.9,10.47,25.545,51.26,54.89,17.07,S&P500,AAPL,68.0,44,9
14410,2003-09-30,2003,BSX,31.9,6.16,4.42,56.53,102.15,6.14,25.090000000000003,95.99000000000001,50.370000000000005,-1.7400000000000002,S&P500,BSX,69.0,84,9
14416,2003-09-30,2003,AZO,89.53,-2.47,17.85,30.3,13.53,7.34,24.862000000000002,16.0,32.77,20.32,S&P500,AZO,70.0,108,9
14339,2003-09-30,2003,LHX,11.02,8.12,19.45,29.6,8.09,4.0,24.643,-0.02999999999999936,21.480000000000004,11.33,S&P500,LHX,71.0,194,9
14316,2003-09-30,2003,TPR,8.81,-5.93,9.77,42.45,113.28,29.93,24.412,119.21000000000001,48.38,15.7,S&P500,TPR,72.0,45,9
14456,2003-09-30,2003,PSA,17.8,7.63,17.23,32.7,29.67,1.96,24.378,22.040000000000003,25.070000000000004,9.600000000000001,S&P500,PSA,73.0,187,9
14356,2003-09-30,2003,CIEN,41.02,-9.85,13.35,34.1,97.31,9.39,23.97,107.16,43.95,23.2,S&P500,CIEN,74.0,142,9
14363,2003-09-30,2003,HIG,32.47,-1.11,5.04,50.79,31.53,4.31,23.955000000000002,32.64,51.9,6.15,S&P500,HIG,75.0,65,9
14411,2003-09-30,2003,GD,24.14,-9.35,8.14,43.19,-2.29,7.66,23.909,7.06,52.54,17.490000000000002,S&P500,GD,76.0,40,9
14239,2003-09-30,2003,AN,17.54,-6.65,11.58,37.57,52.26,6.61,23.799,58.91,44.22,18.23,S&P500,AN,77.0,36,9
14552,2003-09-30,2003,HOG,30.01,-3.17,21.03,21.59,4.12,-1.64,23.674,7.29,24.759999999999998,24.200000000000003,S&P500,HOG,78.0,99,9
14317,2003-09-30,2003,VNO,14.29,1.89,11.82,38.66,30.73,5.22,23.549,28.84,36.769999999999996,9.93,S&P500,VNO,79.0,87,9
14462,2003-09-30,2003,BEN,7.22,2.36,13.16,34.59,43.37,7.44,22.812,41.01,32.230000000000004,10.8,S&P500,BEN,80.0,90,9
14297,2003-09-30,2003,ADI,23.23,-7.27,9.19,38.25,92.99,16.6,22.46,100.25999999999999,45.519999999999996,16.46,S&P500,ADI,81.0,118,9
14268,2003-09-30,2003,ANDV,3.52,-5.37,22.97,14.32,202.14,34.75,22.343999999999998,207.51,19.69,28.34,S&P500,ANDV,82.0,34,9
14242,2003-09-30,2003,MAR,16.17,5.57,12.19,35.77,49.61,0.4,22.284,44.04,30.200000000000003,6.619999999999999,S&P500,MAR,83.0,135,9
14474,2003-09-30,2003,BBBY,14.89,4.49,2.27,52.72,150.25,-0.6,22.228,145.76,48.23,-2.22,S&P500,BBBY,84.0,241,9
14376,2003-09-30,2003,CNP,3.83,8.01,13.88,33.25,36.65,6.98,22.215,28.64,25.240000000000002,5.870000000000001,S&P500,CNP,85.0,69,9
14494,2003-09-30,2003,PAYX,16.88,-5.38,16.44,25.02,42.68,14.49,22.054000000000002,48.06,30.4,21.82,S&P500,PAYX,86.0,74,9
14235,2003-09-30,2003,MUR,13.38,1.77,12.13,34.12,45.74,0.39,21.962,43.97,32.349999999999994,10.360000000000001,S&P500,MUR,87.0,89,9
14473,2003-09-30,2003,RHI,12.19,-12.32,2.96,46.51,22.87,21.08,21.908,35.19,58.83,15.280000000000001,S&P500,RHI,88.0,29,9
14507,2003-09-30,2003,ORLY,1.23,-4.04,9.95,35.94,28.58,18.1,21.744999999999997,32.62,39.98,13.989999999999998,S&P500,ORLY,89.0,41,9
14542,2003-09-30,2003,FIS,11.96,6.32,15.89,27.62,60.0,4.83,21.539,53.68,21.3,9.57,S&P500,FIS,90.0,145,9
14422,2003-09-30,2003,PHM,13.98,2.24,10.36,35.78,59.99,27.2,21.34,57.75,33.54,8.12,S&P500,PHM,91.0,179,9
14253,2003-09-30,2003,ETN,12.67,-5.36,13.38,28.1,42.36,13.66,21.142000000000003,47.72,33.46,18.740000000000002,S&P500,ETN,92.0,113,9
14295,2003-09-30,2003,VTRS,20.15,6.28,11.26,34.68,77.87,-6.27,21.125999999999998,71.59,28.4,4.9799999999999995,S&P500,VTRS,93.0,68,9
14325,2003-09-30,2003,WHR,33.43,-2.6,6.92,39.77,51.44,3.98,21.012,54.04,42.370000000000005,9.52,S&P500,WHR,94.0,58,9
14270,2003-09-30,2003,VRSN,11.29,-10.15,-2.39,54.0,166.53,18.13,20.942,176.68,64.15,7.76,S&P500,VRSN,95.0,47,9
14460,2003-09-30,2003,RTX,14.76,-3.7,9.48,34.75,38.92,9.59,20.906,42.620000000000005,38.45,13.18,S&P500,RTX,96.0,75,9
14307,2003-09-30,2003,TXT,17.0,-11.68,1.86,46.04,19.73,25.96,20.886,31.41,57.72,13.54,S&P500,TXT,97.0,59,9
14244,2003-09-30,2003,ZION,36.08,0.39,11.24,32.14,31.19,9.48,20.685000000000002,30.8,31.75,10.85,S&P500,ZION,98.0,120,9
14448,2003-09-30,2003,CVS,10.08,-4.72,11.04,30.82,23.62,13.46,20.528,28.34,35.54,15.759999999999998,S&P500,CVS,99.0,66,9
14372,2003-09-30,2003,JPM,18.59,0.32,1.45,48.33,91.15,5.59,20.315,90.83000000000001,48.01,1.13,S&P500,JPM,100.0,82,9
14361,2003-09-30,2003,ZBH,47.36,6.49,22.31,13.3,43.71,15.81,20.287999999999997,37.22,6.8100000000000005,15.819999999999999,S&P500,ZBH,101.0,140,9
14478,2003-09-30,2003,EQR,10.46,2.18,14.51,25.46,30.67,-0.1,20.123,28.490000000000002,23.28,12.33,S&P500,EQR,102.0,138,9
14229,2003-09-30,2003,AXP,28.49,0.02,8.03,36.25,45.89,4.38,20.119,45.87,36.23,8.01,S&P500,AXP,103.0,119,9
14335,2003-09-30,2003,KR,6.26,-6.98,7.13,35.89,26.74,-2.13,20.045,33.72,42.870000000000005,14.11,S&P500,KR,104.0,62,9
14538,2003-09-30,2003,VMC,29.83,-3.62,8.31,33.74,13.37,11.02,19.675000000000004,16.99,37.36,11.93,S&P500,VMC,105.0,104,9
14455,2003-09-30,2003,CMS,3.99,10.49,-9.01,67.12,-6.53,10.18,19.492000000000004,-17.02,56.63,-19.5,S&P500,CMS,106.0,223,9
14315,2003-09-30,2003,APH,1.41,-4.55,11.17,27.73,67.9,12.87,19.366,72.45,32.28,15.719999999999999,S&P500,APH,107.0,91,9
14412,2003-09-30,2003,ROK,16.5,-3.56,10.82,28.58,66.31,18.29,19.362000000000002,69.87,32.14,14.38,S&P500,ROK,108.0,127,9
14232,2003-09-30,2003,SPG,15.64,2.04,13.26,25.3,29.97,3.44,19.198,27.93,23.26,11.219999999999999,S&P500,SPG,109.0,110,9
14548,2003-09-30,2003,BK,18.21,-1.05,1.87,44.05,4.29,7.81,19.034000000000002,5.34,45.099999999999994,2.92,S&P500,BK,110.0,162,9
14254,2003-09-30,2003,HAS,9.77,0.97,6.97,34.95,69.34,16.86,18.762,68.37,33.980000000000004,6.0,S&P500,HAS,111.0,57,9
14262,2003-09-30,2003,PRU,17.96,2.61,11.03,27.73,32.61,3.43,18.552,30.0,25.12,8.42,S&P500,PRU,112.0,160,9
14503,2003-09-30,2003,ISRG,1.85,10.03,11.28,29.02,4.32,-13.02,18.500999999999998,-5.709999999999999,18.990000000000002,1.25,S&P500,ISRG,113.0,60,9
14453,2003-09-30,2003,F,4.92,-6.83,-1.09,45.97,14.56,13.54,18.308000000000003,21.39,52.8,5.74,S&P500,F,114.0,93,9
14375,2003-09-30,2003,MO,2.69,8.03,-2.01,50.83,20.43,6.16,18.122,12.4,42.8,-10.04,S&P500,MO,115.0,254,9
14403,2003-09-30,2003,C,269.15,4.98,7.16,33.82,57.12,4.92,18.042,52.14,28.84,2.1799999999999997,S&P500,C,116.0,136,9
14435,2003-09-30,2003,XRAY,18.13,2.49,9.47,29.04,12.03,-1.91,17.996000000000002,9.54,26.549999999999997,6.98,S&P500,XRAY,117.0,103,9
14281,2003-09-30,2003,SYY,17.5,3.97,9.29,29.6,16.92,3.25,17.946,12.950000000000001,25.630000000000003,5.3199999999999985,S&P500,SYY,118.0,227,9
14362,2003-09-30,2003,AA,47.9,-8.4,3.17,36.65,39.18,20.68,17.719,47.58,45.05,11.57,S&P500,AA,119.0,72,9
14535,2003-09-30,2003,MOLX,28.58,-3.35,5.93,33.05,21.51,9.8,17.706,24.860000000000003,36.4,9.28,S&P500,MOLX,120.0,131,9
14284,2003-09-30,2003,QCOM,12.89,0.82,16.15,16.14,51.59,13.97,17.679,50.77,15.32,15.329999999999998,S&P500,QCOM,121.0,95,9
14369,2003-09-30,2003,ES,8.29,3.76,8.0,30.95,9.94,5.13,17.604,6.18,27.189999999999998,4.24,S&P500,ES,122.0,153,9
14379,2003-09-30,2003,NTRS,25.09,0.66,2.21,40.23,14.36,9.8,17.573,13.7,39.57,1.5499999999999998,S&P500,NTRS,123.0,109,9
14267,2003-09-30,2003,INTU,21.25,6.0,8.16,29.68,5.95,3.86,16.984,-0.04999999999999982,23.68,2.16,S&P500,INTU,124.0,308,9
14530,2003-09-30,2003,CME,6.64,-2.05,-0.98,43.51,0.0,-1.25,16.923,2.05,45.559999999999995,1.0699999999999998,S&P500,CME,125.0,46,9
14451,2003-09-30,2003,SBUX,5.34,1.44,17.31,11.8,39.4,9.72,16.692999999999998,37.96,10.360000000000001,15.87,S&P500,SBUX,126.0,126,9
14291,2003-09-30,2003,BA,23.53,-8.18,0.55,38.51,2.81,12.12,16.607,10.99,46.69,8.73,S&P500,BA,127.0,67,9
14314,2003-09-30,2003,CCL,21.3,-4.91,1.47,37.32,33.0,6.14,16.448,37.91,42.230000000000004,6.38,S&P500,CCL,128.0,64,9
14263,2003-09-30,2003,NKE,5.73,6.87,13.85,18.58,41.64,5.06,16.439999999999998,34.77,11.709999999999997,6.9799999999999995,S&P500,NKE,129.0,210,9
14285,2003-09-30,2003,CPB,13.28,9.5,8.86,27.94,23.38,-1.61,16.428,13.879999999999999,18.44,-0.6400000000000006,S&P500,CPB,130.0,245,9
14469,2003-09-30,2003,BC,18.54,-4.82,2.64,35.16,25.14,15.54,16.394,29.96,39.98,7.460000000000001,S&P500,BC,131.0,55,9
14299,2003-09-30,2003,AIV,0.68,2.1,16.22,12.79,10.77,3.91,16.259999999999998,8.67,10.69,14.12,S&P500,AIV,132.0,189,9
14321,2003-09-30,2003,WY,10.14,-1.76,9.01,24.07,37.88,3.74,16.111,39.64,25.830000000000002,10.77,S&P500,WY,133.0,111,9
14353,2003-09-30,2003,SWK,16.5,-2.48,7.91,25.31,-6.32,12.94,15.909,-3.8400000000000003,27.79,10.39,S&P500,SWK,134.0,165,9
14396,2003-09-30,2003,WM,14.55,-1.62,8.68,23.61,12.26,-0.96,15.682,13.879999999999999,25.23,10.3,S&P500,WM,135.0,147,9
14471,2003-09-30,2003,MAS,13.25,-1.25,3.24,33.18,28.68,13.05,15.665,29.93,34.43,4.49,S&P500,MAS,136.0,148,9
14377,2003-09-30,2003,GILD,4.84,-15.96,0.88,33.46,67.13,-2.66,15.596,83.09,49.42,16.84,S&P500,GILD,137.0,14,9
14348,2003-09-30,2003,EXC,9.79,7.81,7.07,28.11,38.49,-0.08,15.411999999999999,30.680000000000003,20.3,-0.7399999999999993,S&P500,EXC,138.0,195,9
14527,2003-09-30,2003,KIM,7.03,-1.7,9.66,20.19,40.42,3.04,15.008,42.120000000000005,21.89,11.36,S&P500,KIM,139.0,117,9
14326,2003-09-30,2003,AEP,12.32,5.97,1.86,34.81,13.41,-6.03,14.629000000000001,7.44,28.840000000000003,-4.109999999999999,S&P500,AEP,140.0,186,9
14468,2003-09-30,2003,OMC,20.21,-7.76,0.47,33.36,30.64,11.06,14.449000000000002,38.4,41.12,8.23,S&P500,OMC,141.0,73,9
14259,2003-09-30,2003,IP,16.06,-3.77,9.87,16.96,20.07,0.85,14.07,23.84,20.73,13.639999999999999,S&P500,IP,142.0,159,9
14436,2003-09-30,2003,SLB,15.32,-2.24,2.13,28.32,27.96,-2.95,13.043000000000001,30.200000000000003,30.560000000000002,4.37,S&P500,SLB,143.0,215,9
14387,2003-09-30,2003,DD,10.07,-4.79,6.19,20.36,24.51,15.83,12.956,29.3,25.15,10.98,S&P500,DD,144.0,124,9
14302,2003-09-30,2003,EMN,8.39,-5.28,7.11,18.59,-7.48,-3.1,12.941,-2.2,23.87,12.39,S&P500,EMN,145.0,166,9
14282,2003-09-30,2003,LEG,9.07,-6.01,6.18,19.77,12.09,-3.42,12.835,18.1,25.78,12.19,S&P500,LEG,146.0,177,9
14492,2003-09-30,2003,EBAY,10.01,-3.19,3.15,25.75,103.14,4.27,12.824,106.33,28.94,6.34,S&P500,EBAY,147.0,100,9
14417,2003-09-30,2003,SJM,20.86,4.15,6.31,22.03,17.57,3.82,12.814,13.42,17.880000000000003,2.1599999999999993,S&P500,SJM,148.0,170,9
14514,2003-09-30,2003,VFC,5.0,-2.37,15.24,4.71,11.08,9.1,12.789,13.45,7.08,17.61,S&P500,VFC,149.0,191,9
14501,2003-09-30,2003,WEC,7.68,4.91,6.2,22.16,29.94,7.13,12.713000000000001,25.03,17.25,1.29,S&P500,WEC,150.0,154,9
14480,2003-09-30,2003,THC,57.92,-9.78,24.29,-13.29,-70.75,-4.7,12.665,-60.97,-3.51,34.07,S&P500,THC,151.0,322,9
14409,2003-09-30,2003,FLR,14.9,1.78,11.46,11.83,55.86,-0.67,12.576,54.08,10.05,9.680000000000001,S&P500,FLR,152.0,151,9
14359,2003-09-30,2003,PH,20.7,-9.73,6.87,16.39,19.03,14.03,12.338000000000001,28.76,26.12,16.6,S&P500,PH,153.0,86,9
14470,2003-09-30,2003,CINF,16.7,-0.26,8.65,15.52,15.31,2.53,12.289,15.57,15.78,8.91,S&P500,CINF,154.0,180,9
14319,2003-09-30,2003,ADP,16.89,-9.9,6.2,17.19,4.49,5.27,12.206000000000001,14.39,27.090000000000003,16.1,S&P500,ADP,155.0,122,9
14333,2003-09-30,2003,SHW,7.21,-2.23,9.98,12.49,26.98,14.04,12.205,29.21,14.72,12.21,S&P500,SHW,156.0,176,9
14437,2003-09-30,2003,TWX,22.18,-7.64,-6.09,39.13,29.15,1.19,12.153000000000002,36.79,46.77,1.5499999999999998,S&P500,TWX,157.0,101,9
14509,2003-09-30,2003,GL,14.6,0.69,9.36,14.08,19.79,8.27,12.115,19.099999999999998,13.39,8.67,S&P500,GL,158.0,222,9
14504,2003-09-30,2003,TGT,22.51,-7.32,-0.37,29.07,28.44,5.61,12.101,35.760000000000005,36.39,6.95,S&P500,TGT,159.0,92,9
14489,2003-09-30,2003,TAP,16.04,-2.52,10.19,11.72,-3.04,4.26,12.073,-0.52,14.24,12.709999999999999,S&P500,TAP,160.0,242,9
14508,2003-09-30,2003,BALL,5.43,2.27,19.02,-2.58,8.08,4.07,12.054999999999998,5.8100000000000005,-4.85,16.75,S&P500,BALL,161.0,257,9
14488,2003-09-30,2003,XEL,6.59,5.6,4.16,23.77,76.75,6.01,11.860000000000001,71.15,18.17,-1.4399999999999995,S&P500,XEL,162.0,185,9
14519,2003-09-30,2003,PLD,14.17,8.11,11.01,12.31,13.03,-1.33,11.82,4.92,4.200000000000001,2.9000000000000004,S&P500,PLD,163.0,244,9
14502,2003-09-30,2003,LNC,19.25,-0.11,0.18,28.93,20.83,13.87,11.709000000000001,20.939999999999998,29.04,0.29,S&P500,LNC,164.0,169,9
14249,2003-09-30,2003,OXY,9.52,3.39,5.8,19.38,28.28,0.09,11.472999999999999,24.89,15.989999999999998,2.4099999999999997,S&P500,OXY,165.0,226,9
14237,2003-09-30,2003,DHR,7.37,-4.36,8.57,12.4,30.11,12.17,11.395,34.47,16.76,12.93,S&P500,DHR,166.0,133,9
14331,2003-09-30,2003,HAL,8.56,0.81,5.98,18.22,92.27,-1.53,11.393,91.46,17.41,5.17,S&P500,HAL,167.0,217,9
14513,2003-09-30,2003,MSFT,17.0,4.83,8.42,14.83,27.52,-5.44,11.343,22.689999999999998,10.0,3.59,S&P500,MSFT,168.0,205,9
14525,2003-09-30,2003,EG,49.09,2.54,-1.63,31.7,37.78,10.36,11.285,35.24,29.16,-4.17,S&P500,EG,169.0,144,9
14313,2003-09-30,2003,ADM,7.67,-5.48,2.32,22.6,6.84,9.46,11.212,12.32,28.080000000000002,7.800000000000001,S&P500,ADM,170.0,102,9
14397,2003-09-30,2003,LUV,15.05,3.57,2.94,23.33,35.71,9.6,11.033,32.14,19.759999999999998,-0.6299999999999999,S&P500,LUV,171.0,114,9
14532,2003-09-30,2003,WELL,10.14,2.7,3.05,22.42,22.5,9.36,10.833000000000002,19.8,19.720000000000002,0.34999999999999964,S&P500,WELL,172.0,196,9
