Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
92270,2020-08-31,2020,KMB,127.89,3.76,12.39,22.05,15.16,-5.76,10.986892829606765,17.62721665381648,8.317270624518102,12.310460035980448
92271,2020-08-31,2020,KSS,15.65,12.18,11.13,-43.42,-51.85,-13.25,-57.077910500980565,-49.56320199679087,-0.9359957211624081,-35.85903607297795
92272,2020-08-31,2020,BF-B,65.53,5.52,11.28,19.81,25.39,3.16,18.83055344958302,13.542456406368464,5.458680818802142,12.61056355825121
92273,2020-08-31,2020,OXY,11.93,-19.06,-1.57,-59.89,-68.62,-21.35,-61.23054114158637,-50.444773906597476,21.608598962194204,-30.02223869532988
92274,2020-08-31,2020,IVZ,8.13,3.0,29.75,-26.71,-30.47,11.86,-32.495145631067956,-28.844660194174764,25.970873786407743,-11.789644012944992
92275,2020-08-31,2020,NOW,96.4,9.75,24.25,47.82,84.09,0.62,67.73576309794989,34.6879271070615,13.211845102505704,38.54517843583903
92276,2020-08-31,2020,CAG,29.8,3.02,10.89,45.44,38.82,-6.91,34.75053387691709,41.17647058823528,7.639293341098807,27.855432602083727
92277,2020-08-31,2020,APA,12.81,-3.58,37.42,-40.32,-29.74,-36.01,-27.131300560049777,-38.10412777432067,42.52229827836551,-7.571043352001648
92278,2020-08-31,2020,PHM,42.12,2.27,31.7,11.67,33.63,4.09,30.663928815879537,9.191356213943491,28.776767380463486,22.87735080342884
92279,2020-08-31,2020,CMCSA,35.51,4.7,13.83,12.22,3.47,3.24,-1.174785100286535,7.182425978987594,8.720152817574034,4.909264565425031
92280,2020-08-31,2020,TT,109.96,5.83,31.98,19.52,28.47,2.86,21.392799773221192,12.935840498913343,24.7094396673911,19.679359979841877
92281,2020-08-31,2020,ETN,93.15,10.42,21.12,14.45,29.67,-0.07,17.43343597174425,3.6497011410976166,9.690273501177327,10.257803538006398
92282,2020-08-31,2020,HAS,63.68,8.49,8.39,4.12,-26.21,4.79,-31.984514701815836,-4.028021015761829,-0.09217439395334814,-12.034903370510337
92283,2020-08-31,2020,HSIC,66.44,-3.33,9.42,9.03,7.82,-11.53,11.534085031550646,12.785766008068688,13.189200372400967,12.5030171373401
92284,2020-08-31,2020,HD,248.01,7.36,15.4,32.51,28.24,-2.06,19.448584202682582,23.42585692995529,7.488822652757077,16.78775459513165
92285,2020-08-31,2020,PCAR,46.84,1.26,16.64,29.37,36.92,-0.65,35.21627493580881,27.76022121271975,15.18862334584239,26.055039831456984
92286,2020-08-31,2020,TTWO,171.19,4.37,25.72,59.28,29.72,-3.49,24.288588674906574,52.61090351633611,20.456069751844396,32.451853981029025
92287,2020-08-31,2020,CPRI,15.84,5.74,5.32,-38.65,-39.95,13.64,-43.20975978815963,-41.98032910913562,-0.3972006809154549,-28.529096526070237
92288,2020-08-31,2020,MSI,144.02,10.69,14.89,-5.78,-13.07,1.75,-21.465353690486943,-14.87939289908754,3.7943807028638643,-10.850121962236875
92289,2020-08-31,2020,ADBE,513.39,15.55,32.8,48.76,80.45,-4.47,56.1661618347036,28.740804846386858,14.928602336650787,33.27852300591375
92290,2020-08-31,2020,AFL,31.95,2.88,0.34,-13.91,-25.72,0.08,-27.799377916018653,-16.31998444790046,-2.468895800933113,-15.529419388284074
92291,2020-08-31,2020,CMI,181.88,7.91,22.96,38.97,42.98,1.89,32.49930497636919,28.783245297006754,13.946807524789184,25.076452599388375
92292,2020-08-31,2020,IP,27.1,5.73,8.03,1.11,-2.16,11.77,-7.462404237207965,-4.369620732053326,2.1753523124941054,-3.2188908855890617
92293,2020-08-31,2020,AEE,66.99,-1.41,6.54,1.4,5.19,0.59,6.694390911857195,2.8501876458058684,8.063698143827969,5.8694255671636775
92294,2020-08-31,2020,BBWI,21.29,20.44,81.59,35.73,83.74,8.2,52.55728993689801,12.695117901029551,50.772168714712706,38.67485885088009
92295,2020-08-31,2020,LVS,48.17,16.2,5.78,-11.3,-4.47,-7.99,-17.788296041308083,-23.666092943201367,-8.967297762478477,-16.807228915662645
92296,2020-08-31,2020,NOV,11.01,4.26,-3.77,-35.56,-40.73,-24.5,-43.15173604450412,-38.1929790907347,-7.701899098407816,-29.682204744548883
92297,2020-08-31,2020,NEE,60.72,-0.04,10.39,11.62,30.14,-0.58,30.192076830732304,11.664665866346535,10.434173669467794,17.430305455515548
92298,2020-08-31,2020,MKTX,457.62,-5.84,-4.34,50.18,22.89,-0.9,30.511894647408646,59.4944774851317,1.5930331350892057,30.53313508920985
92299,2020-08-31,2020,PRU,51.76,8.72,13.02,-6.91,-10.34,-6.27,-17.531272994849147,-14.376379690949214,3.9551140544517915,-9.317512877115524
92300,2020-08-31,2020,UNP,170.37,11.57,13.86,21.7,21.45,2.3,8.85542708613427,9.079501658151855,2.0525230796809346,6.662483941322353
92301,2020-08-31,2020,NKE,103.3,14.88,13.75,25.77,33.76,12.2,16.434540389972142,9.479456824512544,-0.9836350974930408,8.310120705663882
92302,2020-08-31,2020,EFX,161.55,3.77,9.85,19.38,16.16,-6.76,11.939867013587735,15.042883299604881,5.8591114965789615,10.94728726992386
92303,2020-08-31,2020,D,61.08,-3.2,-6.71,1.44,5.66,1.83,9.152892561983483,4.793388429752077,-3.62603305785123,3.4400826446281094
92304,2020-08-31,2020,HOLX,59.72,-14.42,12.68,26.74,20.96,11.3,41.341434914699704,48.09534938069642,31.66627716756252,40.36768715431955
92305,2020-08-31,2020,PRGO,43.5,-0.93,-4.1,4.04,13.63,-12.22,14.696679115776723,5.0166548904814645,-3.199757747047549,5.504525419736879
92306,2020-08-31,2020,INTU,333.52,12.74,19.17,30.42,20.72,-5.55,7.0782331027142265,15.682100408018451,5.703388327124359,9.487907279285679
92307,2020-08-31,2020,ARE,133.16,-5.16,10.26,12.4,15.41,-4.35,21.68916069169129,18.515394348376212,16.25896246309575,18.821172501054416
92308,2020-08-31,2020,FANG,30.99,-1.43,-7.72,-35.65,-59.22,-22.69,-58.6283859186365,-34.71644516587198,-6.381251902201479,-33.24202766223666
92309,2020-08-31,2020,CBOE,85.47,5.15,-13.38,-18.83,-21.88,-4.41,-25.706134094151224,-22.805515929624352,-17.62244412743701,-22.044698050404193
92310,2020-08-31,2020,WDC,28.92,-10.86,-13.41,-29.94,-30.89,-4.87,-22.470271483060344,-21.404532196544757,-2.8606686111734336,-15.578490763592844
92311,2020-08-31,2020,MRSH,105.76,-1.45,8.93,10.92,17.13,-0.18,18.853373921867078,12.552004058853372,10.532724505327229,13.979367495349228
92312,2020-08-31,2020,SW,30.09,12.66,13.96,19.03,31.96,7.58,17.13119119474524,5.654180720752722,1.1539144328066575,7.97976211610154
92313,2020-08-31,2020,BKNG,75.02,14.94,16.53,12.67,-2.85,-10.46,-15.477640508091174,-1.9749434487558726,1.383330433269525,-5.356417841192507
92314,2020-08-31,2020,EQIX,710.89,0.9,13.6,38.92,44.27,-3.75,42.98315163528248,37.68087215064422,12.586719524281499,31.083581103402736
92315,2020-08-31,2020,INCY,96.35,-2.44,-5.46,27.77,17.76,-6.86,20.705207052070506,30.965559655596554,-3.0955309553095556,16.191745250785832
92316,2020-08-31,2020,RVTY,116.25,-1.0,17.24,36.4,42.78,6.62,44.22222222222223,37.77777777777778,18.424242424242433,33.47474747474748
92317,2020-08-31,2020,MNST,41.93,6.86,16.62,34.37,42.94,-4.36,33.76380310686879,25.74396406513193,9.13344562979599,22.880404267265572
92318,2020-08-31,2020,LRCX,31.61,-10.82,23.39,15.77,62.88,-0.98,82.64184794797038,29.816102265081845,38.36061897286387,50.27285639530536
92319,2020-08-31,2020,MHK,92.33,15.63,-0.93,-23.79,-22.34,5.7,-32.83749891896567,-34.09149874600017,-14.321542852200974,-27.08351350572227
92320,2020-08-31,2020,ALGN,296.98,1.08,20.91,36.01,62.19,10.23,60.457063711911374,34.55678670360112,19.61812425801348,38.210658224508656
92321,2020-08-31,2020,XOM,31.66,-3.21,-10.43,-19.29,-37.76,-14.05,-35.695836346730026,-16.613286496538894,-7.459448290112625,-19.922857044460518
92322,2020-08-31,2020,VRSN,212.15,1.47,-1.92,13.2,5.37,-4.63,3.843500542032152,11.560067014881259,-3.3408889326894564,4.020892874741318
92323,2020-08-31,2020,KMX,106.93,10.27,21.44,22.47,28.4,-14.05,16.441461866328112,11.063752607236776,10.129681690396296,12.544965387987062
92324,2020-08-31,2020,CRM,269.38,39.93,55.99,60.01,74.7,-7.82,24.848138354891724,14.3500321589366,11.477167155006086,16.891779222944802
92325,2020-08-31,2020,XRAY,40.02,0.61,-3.32,-8.4,-13.2,-2.31,-13.726269754497567,-8.955372229400648,-3.906172348673098,-8.862604777523773
92326,2020-08-31,2020,NWSA,14.3,18.87,23.43,26.41,11.84,-6.67,-5.914023723395312,6.343063851266084,3.836123496256394,1.4217212080423887
92327,2020-08-31,2020,SLB,16.76,4.8,3.63,-29.35,-38.32,-17.61,-41.14503816793893,-32.58587786259544,-1.1164122137404586,-24.949109414758272
92328,2020-08-31,2020,SO,42.42,-3.32,-7.49,-11.5,-6.56,3.91,-3.3512618949110506,-8.460901944559374,-4.313198179561439,-5.375120673010621
92329,2020-08-31,2020,ETR,40.6,-4.83,-1.74,-13.59,-9.12,-0.62,-4.507723021960697,-9.204581275612068,3.2468214773563098,-3.4884942734054847
92330,2020-08-31,2020,CTSH,61.39,-1.81,26.57,10.55,10.42,3.83,12.455443527854172,12.587839902230357,28.903146959975558,17.982143463353363
92331,2020-08-31,2020,HBAN,7.26,1.51,7.44,-20.74,-25.12,-1.07,-26.23386858437593,-21.91902275637868,5.841788986306784,-14.103700784815942
92332,2020-08-31,2020,PFG,34.45,0.52,10.43,-2.59,-16.06,-4.37,-16.494230003979315,-3.0939116593712845,9.858734580183048,-3.243135694389183
92333,2020-08-31,2020,MS,43.98,6.91,19.06,17.89,29.76,-7.48,21.37311757553084,10.270320830605195,11.36469927976802,14.336045895301352
92334,2020-08-31,2020,KEY,9.48,4.09,7.17,-21.44,-21.88,-3.17,-24.949562878278407,-24.526851762897493,2.958977807666452,-15.505812277836483
92335,2020-08-31,2020,LMT,336.03,3.61,1.08,6.8,4.12,-1.79,0.4922304796834087,3.07885339252969,-2.441849242351135,0.37641154328732124
92336,2020-08-31,2020,CTAS,78.57,10.39,34.39,24.93,27.55,-0.12,15.54488631216595,13.171482924177912,21.741099737295034,16.8191563245463
92337,2020-08-31,2020,PSKY,24.27,6.83,35.66,16.05,-31.43,1.41,-35.813909950388464,8.630534494055976,26.986801460263976,-0.06552466535617067
92338,2020-08-31,2020,HRL,43.23,0.24,4.92,23.77,22.1,-4.1,21.8076616121309,23.47366320830009,4.6687948922585765,16.650039904229853
92339,2020-08-31,2020,CLX,187.79,-5.5,8.89,41.66,44.76,-5.96,53.185185185185205,49.9047619047619,15.227513227513235,39.43915343915344
92340,2020-08-31,2020,NUE,41.22,8.37,8.65,12.4,-3.68,-0.45,-11.119313463135539,3.7187413490818777,0.2583740887699637,-2.3807326750945657
92341,2020-08-31,2020,AMD,90.82,17.29,68.81,99.69,188.78,-9.72,146.21024810299255,70.25321851820274,43.925313325944224,86.79625998237985
92342,2020-08-31,2020,MCK,148.47,2.46,-3.03,10.3,12.19,-2.94,9.49638883466719,7.651766543041183,-5.3581885613898095,3.929988938772855
92343,2020-08-31,2020,T,15.52,0.78,-1.17,-11.37,-8.25,-4.36,-8.960111133161341,-12.055963484818422,-1.9349077197856834,-7.650327445921815
92344,2020-08-31,2020,NDAQ,41.41,2.37,13.94,32.24,37.1,-8.36,33.92595486959069,29.1784702549575,11.302139298622627,24.802188141056934
92345,2020-08-31,2020,MRK,67.88,6.27,6.48,13.19,1.57,-2.01,-4.422696904112156,6.511715441799182,0.19760986167309813,0.7622094664533746
92346,2020-08-31,2020,SYY,51.73,13.79,9.93,-8.03,-16.68,3.46,-26.777396959311005,-19.1756744880921,-3.392213727041038,-16.448428391481382
92347,2020-08-31,2020,EA,135.48,-1.52,13.5,37.59,48.88,-6.5,51.17790414297318,39.7136474411048,15.251827782290817,35.38112645545626
92348,2020-08-31,2020,PFE,27.35,-1.79,-0.08,15.32,10.58,-2.88,12.595458710925556,17.421851135322264,1.7411668872823638,10.586158911176728
92349,2020-08-31,2020,LEG,32.59,2.27,35.66,5.87,14.88,1.32,12.330106580619947,3.520093869169849,32.648870636550306,16.166357028780034
92350,2020-08-31,2020,AJG,98.74,-2.04,12.2,8.97,18.23,0.69,20.692119232339735,11.239281339322172,14.536545528787247,15.489315366816385
92351,2020-08-31,2020,IRM,23.2,6.74,19.49,3.63,2.69,-9.08,-3.794266441821248,-2.9136218849540874,11.944912872400248,1.7456748485416378
92352,2020-08-31,2020,BR,124.7,2.28,13.97,32.98,8.17,-3.52,5.758701603441541,30.01564333202975,11.42940946421589,15.734584799895728
92353,2020-08-31,2020,WTW,190.51,-2.13,1.65,9.43,5.29,1.94,7.581485644221919,11.811586798814755,3.8622662715847467,7.751779571540474
92354,2020-08-31,2020,RJF,46.43,8.98,9.89,-8.44,-1.67,-3.41,-9.772435309231064,-15.984584327399531,0.8350155991925012,-8.307334679146031
92355,2020-08-31,2020,QCOM,105.24,12.77,48.39,54.5,58.01,-0.66,40.117052407555185,37.004522479382814,31.58641482663831,36.235996571192096
92356,2020-08-31,2020,CVS,51.96,-1.3,-4.52,6.67,5.12,-5.99,6.504559270516719,8.07497467071936,-3.262411347517735,3.7723741979061143
92357,2020-08-31,2020,CPB,42.6,6.13,3.93,18.31,20.39,-8.06,13.436351644209932,11.476491095825892,-2.0729294261754516,7.613304437953457
92358,2020-08-31,2020,VLO,42.8,-4.81,-19.68,-17.94,-26.28,-17.63,-22.554890219560875,-13.793465700178587,-15.621388801344672,-17.323248240361377
92359,2020-08-31,2020,LYV,56.8,21.34,15.54,-6.53,-18.29,-5.14,-32.66029339047305,-22.968518213284984,-4.77995714521181,-20.136256249656615
92360,2020-08-31,2020,PPL,21.97,3.79,0.25,-5.42,-1.41,-0.05,-5.010116581558921,-8.873687253107242,-3.4107332112920385,-5.764845681986067
92361,2020-08-31,2020,CSCO,35.71,-10.36,-11.02,7.58,-6.86,-6.7,3.904506916555106,20.013386880856764,-0.7362784471218187,7.727205116763351
92362,2020-08-31,2020,ADSK,245.7,3.92,16.79,28.72,72.03,-5.98,65.54080061585836,23.864511162432645,12.384526558891462,33.929946112394155
92363,2020-08-31,2020,GWW,343.81,7.47,18.55,32.93,36.06,-2.37,26.602772866846557,23.69033218572625,10.309853912719834,20.200986321764216
92364,2020-08-31,2020,DG,185.2,6.03,5.62,34.87,30.4,3.83,22.984061114778843,27.199849099311525,-0.3866830142412514,16.59907573328304
92365,2020-08-31,2020,HUM,393.35,5.79,1.27,30.36,47.68,-0.15,39.59731543624159,23.225257585783133,-4.27261555912658,19.516652487632715
92366,2020-08-31,2020,KMI,10.01,-1.99,-10.9,-25.27,-27.59,-10.78,-26.119783695541276,-23.752678298132835,-9.090909090909083,-19.654457028194397
92367,2020-08-31,2020,PKG,85.42,5.33,0.64,13.68,3.91,8.53,-1.3481439286053387,7.927466059052524,-4.452672552928883,0.7088831925061007
92368,2020-08-31,2020,SBUX,74.64,10.98,8.9,8.9,-10.69,1.72,-19.5260407280591,-1.8742115696521844,-1.8742115696521844,-7.758154622454491
92369,2020-08-31,2020,HRB,11.74,0.0,-13.19,-27.52,-36.78,14.28,-36.78,-27.52,-13.190000000000001,-25.83
92370,2020-08-31,2020,FAST,21.24,3.87,19.07,44.57,63.66,-7.72,57.56233753730626,39.18359487821314,14.633676711273713,37.1265363755977
92371,2020-08-31,2020,NSC,189.89,11.11,19.79,17.78,24.57,0.69,12.11412114121142,6.0030600306002935,7.812078120781196,8.643086430864303
92372,2020-08-31,2020,HLT,89.2,20.4,13.93,-7.04,-1.88,-5.58,-18.50498338870432,-22.790697674418603,-5.373754152823917,-15.556478405315616
92373,2020-08-31,2020,BA,171.82,8.75,17.81,-37.54,-52.25,-3.82,-56.0919540229885,-42.565517241379304,8.331034482758625,-30.108812260536396
92374,2020-08-31,2020,F,5.12,3.18,19.44,-2.01,-23.12,-2.35,-25.489435937197147,-5.030044582283388,15.758867997673942,-4.920204173935531
92375,2020-08-31,2020,ZTS,152.22,5.55,15.02,20.53,27.37,3.29,20.672666982472766,14.192325911890102,8.97205116058737,14.612348018316746
92376,2020-08-31,2020,ANET,13.97,-13.98,-4.29,15.71,-1.4,-7.39,14.62450592885376,34.51522901650779,11.264822134387353,20.134852359916298
92377,2020-08-31,2020,MU,44.39,-9.09,-5.01,-13.41,0.53,3.19,10.581894181058193,-4.751952480475197,4.487955120448794,3.4392989403439302
92378,2020-08-31,2020,WRB,24.35,0.49,7.29,-7.22,-11.35,-1.26,-11.782266892228066,-7.672405214449196,6.766842471887746,-4.229276544929839
92379,2020-08-31,2020,CPAY,251.45,-2.75,3.14,-5.4,-15.73,-5.31,-13.347043701799489,-2.7249357326478263,6.056555269922881,-3.338474721508144
92380,2020-08-31,2020,RCL,67.29,41.33,32.72,-13.54,-32.45,-5.97,-52.20406141654285,-38.82402886860539,-6.092124814264488,-32.37340503313758
92381,2020-08-31,2020,NCLH,17.11,25.44,9.26,-54.08,-66.29,0.0,-73.1265943877551,-63.39285714285714,-12.898596938775508,-49.80601615646258
92382,2020-08-31,2020,PEG,43.05,-6.61,3.3,3.68,-10.62,6.1,-4.2938216083092335,11.018310311596524,10.611414498340288,5.7786344005425265
92383,2020-08-31,2020,M,5.79,15.02,9.59,-45.13,-48.51,-18.22,-55.233872370022596,-52.29525299947835,-4.7209181011997785,-37.41668115690024
92384,2020-08-31,2020,CMS,51.18,-5.13,3.94,1.53,-1.52,1.52,3.805207125540222,7.020132813323499,9.560451143670301,6.795263694178007
92385,2020-08-31,2020,APTV,86.12,10.77,14.29,10.25,4.05,6.46,-6.066624537329601,-0.4694411844362034,3.177755710029806,-1.1194366705786665
92386,2020-08-31,2020,VTRS,13.28,1.68,-4.04,-4.71,-15.87,-9.46,-17.260031471282446,-6.284421715184885,-5.625491738788346,-9.723314975085225
92387,2020-08-31,2020,MMM,111.89,9.33,5.15,11.32,4.56,-1.74,-4.3629378944479935,1.8201774444342789,-3.8232872953443575,-2.1220159151193574
92388,2020-08-31,2020,FLS,26.35,6.49,14.53,-24.97,-28.8,-7.43,-33.139261902526066,-29.542680063855762,7.550004695276558,-18.377312423701756
92389,2020-08-31,2020,PSA,166.57,6.26,5.85,3.64,-16.68,5.82,-21.58855637116507,-2.4656502917372536,-0.38584603801995465,-8.14668423364076
92390,2020-08-31,2020,ADI,106.3,2.29,4.01,8.32,8.65,-0.12,6.217616580310881,5.895004399257009,1.6814937921595607,4.598038257242483
92391,2020-08-31,2020,KO,41.66,4.85,7.07,-5.74,-7.04,0.48,-11.340009537434426,-10.100143061516453,2.1173104434907053,-6.440947385153392
