Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
58054,2013-12-31,2013,HST,11.94,6.31,10.76,16.79,27.33,-5.4,19.77236384159533,9.857962562317745,4.185871507854388,11.272065970589153
58055,2013-12-31,2013,DHR,31.3,3.24,11.4,22.04,38.31,-3.64,33.96939170864006,18.209996125532733,7.903913211933378,20.027767015368724
58056,2013-12-31,2013,COP,47.3,-2.95,2.66,19.2,27.08,-8.07,30.942812982998436,22.823286965481703,5.780525502318379,19.84887515026617
58057,2013-12-31,2013,AN,49.69,1.33,-4.75,14.52,25.16,-0.6,23.517220961215823,13.016875555116926,-6.000197374913652,10.177966380473032
58058,2013-12-31,2013,DVA,63.37,6.41,11.37,4.92,14.67,2.46,7.762428343200822,-1.4002443379381724,4.661216051122996,3.674466685461882
58059,2013-12-31,2013,BAX,30.58,2.35,6.65,1.86,7.28,-1.8,4.816805080605757,-0.4787493893502859,4.201270151441117,2.846441947565529
58060,2013-12-31,2013,MAR,43.69,4.96,17.76,23.21,34.43,-0.1,28.07736280487805,17.38757621951219,12.195121951219502,19.220020325203247
58061,2013-12-31,2013,CCI,44.86,-1.08,0.55,1.44,1.76,-3.36,2.8710068742418215,2.5475131419328667,1.647796198948659,2.355438738374449
58062,2013-12-31,2013,WMB,19.73,10.7,7.23,21.3,22.78,4.98,10.912375790424566,9.57542908762421,-3.1345980126467943,5.784402288467327
58063,2013-12-31,2013,ZION,22.3,2.15,9.42,3.89,40.65,-4.04,37.6896720509055,1.7033773861967472,7.116984826235928,15.50334475444606
58064,2013-12-31,2013,BXP,60.77,3.78,-3.42,-1.5,-0.55,7.69,-4.172287531316243,-5.087685488533444,-6.937752938909236,-5.399241986252974
58065,2013-12-31,2013,KMB,66.14,-3.57,11.72,9.32,27.91,4.7,32.64544228974386,13.367209374675927,15.856061391683074,20.622904352034286
58066,2013-12-31,2013,KSS,31.5,3.32,10.37,13.84,35.71,-10.78,31.349206349206348,10.18195896244678,6.82346109175378,16.118208801135633
58067,2013-12-31,2013,BF-B,24.42,1.12,11.35,12.74,21.3,1.89,19.956487341772156,11.491297468354421,10.116693037974667,13.854825949367083
58068,2013-12-31,2013,OXY,63.26,0.84,2.37,8.08,27.75,-7.92,26.685838952796527,7.179690598968658,1.5172550575168753,11.794261536427355
58069,2013-12-31,2013,IVZ,21.68,4.45,14.87,16.04,43.27,-8.65,37.1661081857348,11.096218286261372,9.976065102920062,19.412797191638745
58070,2013-12-31,2013,CAG,17.1,2.15,11.94,-2.1,17.64,-4.94,15.16397454723446,-4.160548213411664,9.583945178658816,6.862457170827203
58071,2013-12-31,2013,TT,39.16,7.99,19.13,39.79,63.07,-4.56,51.00472265950551,29.447171034355012,10.315769978701717,30.25588789085408
58072,2013-12-31,2013,ETN,56.9,4.76,11.23,17.06,44.18,-3.98,37.62886597938142,11.741122565864814,6.176021382206942,18.515336642484392
58073,2013-12-31,2013,HAS,36.95,2.21,17.58,24.69,57.04,-10.0,53.644457489482434,21.993934057332943,15.037667547206723,30.2253530313407
58074,2013-12-31,2013,HD,61.85,2.57,9.09,7.37,35.9,-6.67,32.49488154431119,4.679730915472358,6.356634493516622,14.510415651100056
58075,2013-12-31,2013,ADBE,59.88,5.46,15.29,31.43,58.92,-1.15,50.69220557557368,24.62545040773754,9.321069599848286,28.212908527719836
58076,2013-12-31,2013,AFL,25.0,0.65,8.35,16.24,28.9,-6.02,28.067560854446107,15.489319423745652,7.650273224043702,17.069051167411818
58077,2013-12-31,2013,CMI,102.18,6.5,6.6,31.25,32.5,-9.92,24.4131455399061,23.239436619718322,0.09389671361503815,15.915492957746487
58078,2013-12-31,2013,IP,27.67,5.1,10.31,12.23,26.51,-2.63,20.371075166508092,6.784015223596596,4.957183634633688,10.704091341579458
58079,2013-12-31,2013,AEE,24.69,1.98,4.94,7.46,23.32,4.65,20.925671700333393,5.3736026671896475,2.902529907825069,9.73393475844937
58080,2013-12-31,2013,PRU,55.07,3.9,18.96,27.67,77.16,-8.49,70.51010587102984,22.87776708373437,14.494706448508188,35.9608598010908
58081,2013-12-31,2013,NKE,33.61,-0.32,8.6,24.29,54.5,-7.36,54.9959871589085,24.68900481540932,8.9486356340289,29.544542536115575
58082,2013-12-31,2013,PCG,34.93,0.91,-0.45,-9.94,4.63,4.64,3.6864532751957,-10.752155385987516,-1.3477356059855339,-2.804479238925783
58083,2013-12-31,2013,D,38.72,0.53,4.44,15.98,29.83,4.98,29.145528697901124,15.368546702476849,3.889386252859839,16.13448721774594
58084,2013-12-31,2013,PRGO,120.23,-1.55,24.46,27.01,47.95,1.43,50.27932960893855,29.00964956830878,26.419502285424066,35.236160487557136
58085,2013-12-31,2013,INTU,68.93,2.82,15.43,25.73,29.73,-3.79,26.171950982299165,22.28165726512352,12.264150943396235,20.23925306360631
58086,2013-12-31,2013,ANDV,52.79,-0.22,33.6,12.91,35.05,-11.93,35.347765083183006,13.1589496893165,33.89456804970936,27.467094274069623
58087,2013-12-31,2013,MNST,11.3,14.52,29.7,11.41,28.26,0.19,11.997904296192807,-2.715682850157175,13.25532658050994,7.512516008848524
58088,2013-12-31,2013,LRCX,4.62,4.49,6.35,22.8,50.71,-7.05,44.23389798066801,17.523207962484456,1.7800746482917074,21.179060197148058
58089,2013-12-31,2013,XOM,60.99,8.26,18.42,13.55,20.12,-8.93,10.955108073157227,4.886384629595408,9.384814335858138,8.408769012870257
58090,2013-12-31,2013,VRSN,59.04,5.14,17.47,33.86,53.99,-1.72,46.461860376640686,27.315959672817215,11.727220848392639,28.50168029928351
58091,2013-12-31,2013,KMX,47.02,-6.61,-2.99,1.86,25.25,-4.06,34.115001606167695,9.069493521790339,3.876218010493626,15.686904379483884
58092,2013-12-31,2013,SO,24.38,1.18,1.05,-4.62,0.48,1.58,-0.6918363312907849,-5.732358173552088,-0.12848389009686434,-2.184226131646579
58093,2013-12-31,2013,ETR,19.38,2.23,1.42,-6.88,4.36,-0.38,2.083537122175505,-8.91127848968013,-0.7923310182920806,-2.540024128598902
58094,2013-12-31,2013,CTSH,44.54,7.55,22.97,61.21,36.68,-4.03,27.085076708507682,49.8930729893073,14.337517433751756,30.438555710522248
58095,2013-12-31,2013,MS,22.89,0.19,16.56,28.82,65.34,-5.74,65.02644974548357,28.57570615829923,16.338955983631088,36.64703729580463
58096,2013-12-31,2013,LMT,106.41,4.93,17.64,39.65,68.11,1.51,60.21156961784049,33.0887258172115,12.112837129514942,35.13771085485565
58097,2013-12-31,2013,PSKY,50.22,9.07,15.79,30.99,69.11,-7.88,55.047217383331805,20.097185293847986,6.161180893004481,27.101861190061424
58098,2013-12-31,2013,AMD,3.87,6.32,1.57,-5.15,61.25,-11.37,51.66478555304741,-10.78818660647103,-4.467644845748675,12.136318033609236
58099,2013-12-31,2013,MCK,147.7,-2.71,25.98,41.45,67.65,8.06,72.31986843457705,45.39007092198584,29.48915613115428,49.06636516257239
58100,2013-12-31,2013,T,11.16,-0.14,5.82,2.8,11.55,-3.55,11.706388944522317,2.9441217704786693,5.968355697977157,6.872955470992714
58101,2013-12-31,2013,NDAQ,10.91,1.64,24.36,22.3,61.77,-4.15,59.15977961432508,20.32664305391578,22.353404171586,33.946608946608954
58102,2013-12-31,2013,SYY,26.05,8.2,15.33,8.35,18.9,-2.83,9.889094269870613,0.13863216266172262,6.5896487985212415,5.53912507701786
58103,2013-12-31,2013,LEG,19.84,3.46,3.67,1.54,18.1,-2.97,14.150396288420652,-1.8557896771699056,0.2029769959404515,4.165861202397066
58104,2013-12-31,2013,WTW,97.22,0.7,4.07,11.28,37.26,-3.91,36.305858987090375,10.506454816286004,3.346573982125123,16.719629261833834
58105,2013-12-31,2013,QCOM,52.83,0.91,10.82,22.77,22.36,-0.04,21.25656525616886,21.662867902090955,9.820632246556338,17.580021801605383
58106,2013-12-31,2013,CPB,28.87,11.75,7.13,-2.0,25.81,-4.09,12.581655480984356,-12.304250559284114,-4.134228187919464,-1.2856077554064074
58107,2013-12-31,2013,VLO,32.0,10.24,48.34,46.58,64.93,1.39,49.60994194484763,32.9644412191582,34.56095791001452,39.04511369134012
58108,2013-12-31,2013,CSCO,15.33,5.55,-3.57,-6.52,16.73,-1.57,10.592136428233045,-11.435338702036956,-8.640454760776883,-3.1612190115269314
58109,2013-12-31,2013,GWW,209.53,-0.97,-2.06,2.0,28.04,-8.2,29.29415328688276,2.999091184489555,-1.1006765626577764,10.39752263623818
58110,2013-12-31,2013,HUM,93.35,-0.48,10.89,23.0,52.3,-5.74,53.034565916398726,23.593247588424447,11.424839228295824,29.350884244372995
58111,2013-12-31,2013,NSC,70.89,5.86,20.73,29.45,54.16,-0.26,45.62629888532022,22.2841488758738,14.04685433591537,27.319100699036465
58112,2013-12-31,2013,BA,116.65,1.67,16.59,34.33,84.72,-8.23,81.68584636569294,32.123536933215306,14.674928690862599,42.82810399659028
58113,2013-12-31,2013,ATI,33.44,7.85,17.39,37.08,20.17,-11.76,11.423273064441354,27.10245711636532,8.845618915159935,15.790449698655536
58114,2013-12-31,2013,PEG,20.82,-0.9,-1.63,0.31,9.43,4.06,10.423814328960646,1.2209889001009167,-0.7366296670030192,3.6360578540195143
58115,2013-12-31,2013,M,32.53,0.75,24.01,12.42,39.67,-0.37,38.630272952853595,11.583126550868483,23.08684863523571,24.433416046319262
58116,2013-12-31,2013,VTRS,35.18,-1.65,13.7,39.86,58.11,4.63,60.7625826131164,42.206405693950174,15.607524148449414,39.52550415183867
58117,2013-12-31,2013,FLS,62.89,10.64,26.58,46.55,62.59,-8.25,46.95408532176428,32.45661605206074,14.407086044830075,31.272595806218366
58118,2013-12-31,2013,ADI,39.41,6.35,8.99,14.65,24.7,-5.22,17.254348848142918,7.8044193700047115,2.4823695345557395,9.180379250901124
58119,2013-12-31,2013,ORCL,31.96,8.42,15.76,25.51,15.68,-3.25,6.696181516325406,15.762774395867929,6.769968640472235,9.742974850888524
58120,2013-12-31,2013,FFIV,90.86,10.45,5.89,32.06,-6.47,17.79,-15.319148936170212,19.565414214576737,-4.128564961521053,0.03923343896182422
58121,2013-12-31,2013,AIV,1.03,3.19,-6.41,-12.22,-1.02,7.95,-4.07985269890494,-14.93361759860452,-9.303227056885365,-9.438899118131609
58122,2013-12-31,2013,MDLZ,26.98,5.7,12.8,24.77,41.72,-7.2,34.077578051088,18.041627246925263,6.717123935666991,19.612109744560083
58123,2013-12-31,2013,EOG,60.47,1.72,-0.75,27.76,39.67,-1.44,37.30829728666929,25.59968541093196,-2.428234368855686,20.159916109581854
58124,2013-12-31,2013,AES,9.42,-0.41,9.49,21.75,37.35,-2.75,37.915453358770954,22.251230043177017,9.940757104126918,23.369146835358297
58125,2013-12-31,2013,EMN,55.36,5.26,4.08,16.26,20.62,-3.4,14.592437773133193,10.450313509405284,-1.1210336310089386,7.973905883843179
58126,2013-12-31,2013,GLW,13.05,4.33,22.87,26.87,45.03,-3.42,39.01083101696541,21.604524106201485,17.770535799865804,26.128630307677565
58127,2013-12-31,2013,GIS,32.53,-1.03,4.98,4.47,27.3,-3.05,28.624835808830973,5.557239567545724,6.072547236536319,13.41820753763767
58128,2013-12-31,2013,FHN,8.02,4.39,6.48,4.95,19.67,0.94,14.637417377143414,0.5364498515183502,2.002107481559534,5.725324903407099
58129,2013-12-31,2013,PWR,30.95,6.59,14.72,19.27,15.65,-1.24,8.499859273853083,11.896050286143156,7.627357162960879,9.341088907652374
58130,2013-12-31,2013,TXT,36.09,10.69,33.22,41.3,48.69,-3.43,34.330111121149145,27.653807932062513,20.354142198933967,27.446020417381874
58131,2013-12-31,2013,HAR,7483.38,5.26,35.59,-71.01,0.0,-1.25,-4.9971499144974345,-72.4586737602128,28.814364430932947,-16.213819747925765
58132,2013-12-31,2013,NOC,93.44,1.71,20.97,40.1,74.41,0.82,71.47773080326421,37.74456788909646,18.936191131648815,42.71949660800316
58133,2013-12-31,2013,TSN,25.58,5.59,18.6,30.83,73.92,11.78,64.71256747798084,23.903778766928685,12.321242541907363,33.64586292893896
58134,2013-12-31,2013,DOV,52.14,6.39,7.91,25.37,49.56,-10.34,40.57712190995393,17.840022558511137,1.4287057054234387,19.948616724629503
58135,2013-12-31,2013,AET,65.01,-0.49,7.47,8.62,50.24,-0.06,50.97980102502264,9.154858808159982,7.999196060697411,22.711285297960014
58136,2013-12-31,2013,PNC,53.31,0.82,7.75,7.69,36.45,3.54,35.34021027573895,6.8141241817099685,6.8736361832969495,16.342656880248622
58137,2013-12-31,2013,ADM,30.55,7.83,18.35,29.25,61.9,-9.03,50.143744783455425,19.864601687841965,9.756097560975597,26.588148010757664
58138,2013-12-31,2013,AMP,89.1,6.28,26.96,43.82,88.33,-8.18,77.20173127587503,35.32179149416634,19.45803537824615,43.99385271609585
58139,2013-12-31,2013,GNW,15.53,2.78,21.33,36.11,106.79,-5.02,101.19673088149442,32.428488032691185,18.04825841603426,50.55782577673995
58140,2013-12-31,2013,CCL,33.27,11.24,23.94,18.8,12.38,-2.44,1.024811218985966,6.796116504854366,11.416756562387631,6.412561428742655
58141,2013-12-31,2013,APH,9.94,5.16,15.52,14.99,38.91,-2.58,32.09395207303156,9.347660707493333,9.851654621529082,17.097755800684656
58142,2013-12-31,2013,TPR,39.08,-2.48,3.55,-0.46,3.59,-14.68,6.224364232977853,2.0713699753896586,6.1833470057424345,4.8263604047033155
58143,2013-12-31,2013,VNO,41.01,0.98,6.48,8.98,14.68,4.24,13.567042978807686,7.922360863537348,5.446623093681913,8.978675645342316
58144,2013-12-31,2013,NBR,733.13,2.91,6.05,11.54,18.76,0.53,15.401807404528235,8.385968321834625,3.051209794966492,8.946328507109785
58145,2013-12-31,2013,ADP,54.08,1.6,12.32,18.76,45.58,-5.2,43.287401574803155,16.889763779527556,10.551181102362195,23.5761154855643
58146,2013-12-31,2013,FITB,13.98,4.09,17.18,17.95,41.97,-0.05,36.39158420597561,13.31540013449899,12.575655682582386,20.760880007685664
58147,2013-12-31,2013,CLF,23.88,4.8,28.55,63.17,-30.42,-26.29,-33.60687022900763,55.69656488549617,22.662213740458025,14.917302798982186
58148,2013-12-31,2013,WY,19.74,4.78,11.06,12.51,16.63,-5.35,11.309410192784885,7.377362092002282,5.993510211872488,8.226760832219886
58149,2013-12-31,2013,HSY,72.77,0.35,5.65,10.02,37.38,2.23,36.900847035376195,9.6362730443448,5.281514698555045,17.272878259425344
58150,2013-12-31,2013,TROW,53.47,4.62,17.03,15.61,31.27,-6.36,25.473140890843048,10.504683616899246,11.86197667749953,15.946600395080608
58151,2013-12-31,2013,AIZ,52.29,2.2,23.16,31.47,94.85,-1.54,90.6555772994129,28.639921722113492,20.508806262230927,46.601435094585774
58152,2013-12-31,2013,DVN,41.32,2.43,7.5,20.14,20.68,-4.28,17.81704578736698,17.289856487357213,4.949721761202763,13.352208011975653
58153,2013-12-31,2013,WHR,100.06,2.68,7.59,38.44,57.07,-15.02,52.9703934553954,34.82664589014413,4.781846513439825,30.859628619659787
58154,2013-12-31,2013,AEP,30.18,-0.68,8.99,6.65,14.18,4.43,14.961739830849785,7.380185259766425,9.736206202174792,10.692710430930333
58155,2013-12-31,2013,AIG,38.61,2.82,5.19,14.67,45.2,-6.05,41.21766193347598,11.524995137132855,2.3049990274265797,18.34921869934514
58156,2013-12-31,2013,WFC,32.27,3.13,10.65,11.55,36.71,-0.13,32.56084553476193,8.164452632599616,7.291767671870453,16.005688613077332
58157,2013-12-31,2013,EQT,44.69,5.49,1.23,13.2,52.46,3.37,44.52554744525548,7.308749644516088,-4.038297468954399,15.931999873605724
58158,2013-12-31,2013,HAL,40.43,-3.39,5.7,22.31,47.99,-3.43,53.182900320877756,26.60180105579133,9.408963875375221,29.73122175068144
58159,2013-12-31,2013,USB,26.6,3.6,11.07,13.1,29.59,-1.66,25.086872586872587,9.169884169884156,7.210424710424701,13.822393822393815
58160,2013-12-31,2013,SHW,54.49,0.26,1.0,4.49,20.65,-0.13,20.33712347895471,4.219030520646316,0.738080989427492,8.431411663009506
58161,2013-12-31,2013,CVX,74.49,2.02,3.67,7.32,19.31,-10.63,16.94765732209371,5.195059792197609,1.6173299353067883,7.92001568319937
58162,2013-12-31,2013,KR,15.68,-5.32,-1.62,15.34,54.59,-8.68,63.27629911280101,21.82087029995776,3.9079002957330022,29.66835656949726
58163,2013-12-31,2013,UNM,24.19,4.5,15.78,20.55,71.84,-7.8,64.4401913875598,15.35885167464115,10.794258373205734,30.19776714513556
58164,2013-12-31,2013,NFLX,5.26,0.65,19.07,74.41,297.63,11.18,295.0620963735718,73.28365623447593,18.301043219076018,128.8822652757079
58165,2013-12-31,2013,TXN,31.41,2.12,9.79,27.84,46.29,-2.76,43.25303564433995,25.18605562083822,7.510771641206415,25.316620968794865
58166,2013-12-31,2013,LHX,54.6,8.22,18.5,43.71,46.76,-0.67,35.61264091665126,32.794307891332465,9.499168360746623,25.968705722910116
58167,2013-12-31,2013,ESRX,70.24,4.29,13.66,13.77,30.07,6.34,24.719532074024354,9.09003739572347,8.984562278262542,14.264710582670125
58168,2013-12-31,2013,ECL,91.19,-2.45,5.86,23.02,46.6,-3.58,50.28190671450537,26.109687339825726,8.518708354689908,28.303434136340332
58169,2013-12-31,2013,IFF,64.69,-2.24,4.95,15.46,31.61,0.81,34.62561374795416,18.105564648117834,7.354746317512273,20.028641571194758
58170,2013-12-31,2013,STT,52.87,1.44,12.02,13.39,58.61,-8.78,56.35843848580442,11.780362776025255,10.42981072555207,26.189537329127248
58171,2013-12-31,2013,PBI,13.47,0.56,29.18,61.77,132.22,8.07,130.92680986475736,60.86913285600637,28.460620525059667,73.41885441527445
58172,2013-12-31,2013,MPC,31.92,10.87,43.38,30.56,48.57,-5.1,34.003788220438345,17.759538197889423,29.322630107332913,27.028652175220227
58173,2013-12-31,2013,J,48.11,5.39,8.27,14.26,47.97,-3.62,40.40231521017175,8.416358288262638,2.7327070879590076,17.183793528797796
58174,2013-12-31,2013,RL,140.22,1.02,7.46,2.14,19.21,-11.15,18.00633537913283,1.1086913482478922,6.3749752524252745,8.496667326602
58175,2013-12-31,2013,EXC,12.62,1.78,-6.56,-9.41,-3.51,5.88,-5.197484771074878,-10.994301434466491,-8.194144232658672,-8.128643479400013
58176,2013-12-31,2013,BLK,233.67,4.53,17.58,24.7,57.02,-5.06,50.21524921075291,19.295895915048323,12.484454223667862,27.331866449823035
58177,2013-12-31,2013,KLAC,40.75,0.92,6.68,17.37,38.95,-4.64,37.683313515655946,16.300039635354715,5.70749108204518,19.89694807768528
58178,2013-12-31,2013,JEF,19.09,-0.89,4.28,8.58,23.48,-3.56,24.588840682070412,9.555039854706893,5.2164261931187506,13.120102243298684
58179,2013-12-31,2013,DGX,41.57,-12.14,-13.35,-11.27,-6.24,-1.38,6.715228773048021,0.9902117004324973,-1.3771909856590048,2.1094164959405046
58180,2013-12-31,2013,ICE,38.5,5.77,24.35,26.91,82.21,-7.17,72.27001985440103,19.986763732627377,17.566417698780377,36.60773376193626
58181,2013-12-31,2013,LH,74.8,-10.29,-7.84,-8.72,5.48,-1.69,17.578865232415563,1.7500836027198874,2.7310221825883385,7.3533236725745965
58182,2013-12-31,2013,SWK,58.98,-0.24,-10.35,5.66,11.8,-4.08,12.068965517241391,5.914194065757816,-10.13432237369688,2.616279069767442
58183,2013-12-31,2013,SYK,65.03,1.38,11.62,17.09,39.29,3.27,37.39396330637206,15.49615308739396,10.100611560465577,20.9969093180772
58184,2013-12-31,2013,FE,19.74,1.07,-8.2,-9.07,-16.57,-4.52,-17.453250222617978,-10.032650638171559,-9.171861086375765,-12.219253982388432
58185,2013-12-31,2013,LUMN,15.06,3.75,3.25,-6.82,-13.2,-9.39,-16.337349397590373,-10.187951807228924,-0.48192771084338837,-9.002409638554228
58186,2013-12-31,2013,ALL,41.94,0.5,8.39,14.46,38.58,-6.12,37.8905472636816,13.890547263681619,7.850746268656739,19.877280265339987
58187,2013-12-31,2013,PH,105.14,9.16,18.78,35.96,53.93,-11.87,41.013191645291315,24.55111762550386,8.812751923781615,24.792353731525598
58188,2013-12-31,2013,PG,57.63,-3.34,8.54,7.37,23.65,-5.17,27.92261535278293,11.080074487895718,12.290502793296088,17.09773087799158
58189,2013-12-31,2013,ZBH,81.79,2.17,13.7,24.92,41.2,0.84,38.20103748654202,22.26681021826369,11.285113046882644,23.917653583896115
58190,2013-12-31,2013,FMC,50.59,3.75,5.4,24.04,30.02,-6.4,25.320481927710837,19.556626506024077,1.5903614457831283,15.489156626506016
58191,2013-12-31,2013,AA,23.57,10.61,31.31,36.87,24.14,8.28,12.232167073501499,23.741072235783367,18.714401952807137,18.229213754030667
58192,2013-12-31,2013,HIG,28.09,1.68,16.91,18.26,64.16,-8.23,61.447678992918966,16.306058221872565,14.978363493312363,30.91070023603463
58193,2013-12-31,2013,TRIP,73.66,-6.22,9.22,36.08,97.59,-6.81,110.69524418852636,45.10556621880999,16.46406483258691,57.42162507997441
58194,2013-12-31,2013,BWA,41.29,4.34,10.55,30.45,56.91,-3.73,50.38336208548972,25.02396013034309,5.951696377228277,27.119672864353692
58195,2013-12-31,2013,VZ,26.16,-0.97,6.49,-0.28,18.6,-1.22,19.761688377259425,0.6967585580127222,7.533070786630325,9.330505907300823
58196,2013-12-31,2013,COST,94.71,-5.11,3.61,8.2,21.83,-5.6,28.390768257982923,14.026767836442211,9.189587943935095,17.20237467945341
58197,2013-12-31,2013,GE,110.66,5.99,18.28,22.79,37.86,-10.35,30.0688744221153,15.850551938862157,11.595433531465238,19.171619964147563
58198,2013-12-31,2013,YUM,43.03,-2.66,6.46,10.11,16.17,-10.74,19.344565440723226,13.118964454489412,9.36922128621327,13.944250393808636
58199,2013-12-31,2013,CAH,48.38,3.89,28.69,43.02,66.05,1.81,59.832515160265665,37.66483780922132,23.87140244489363,40.45625180479354
58200,2013-12-31,2013,IQV,46.34,7.29,3.25,8.88,0.0,2.78,-6.794668655047065,1.481964768384758,-3.765495386336093,-3.0260664243328
58201,2013-12-31,2013,ES,27.82,4.12,3.69,2.72,12.41,3.33,7.961966961198641,-1.344602381867055,-0.41298501728773696,2.068126520681283
58202,2013-12-31,2013,GS,139.99,4.92,12.41,17.97,40.79,-7.41,34.1879527258864,12.438048036599314,7.1387723980175455,17.921591053501086
58203,2013-12-31,2013,AKAM,47.18,5.5,-8.74,10.88,15.33,1.06,9.317535545023702,5.0995260663507125,-13.497630331753552,0.30647709320695427
58204,2013-12-31,2013,JPM,41.9,2.2,13.97,12.41,36.73,-4.72,33.78669275929549,9.990215264187885,11.516634050880615,18.43118069145466
58205,2013-12-31,2013,AVY,39.5,3.25,16.01,18.87,47.5,-1.83,42.85714285714286,15.12832929782084,12.35835351089587,23.447941888619855
58206,2013-12-31,2013,AMT,60.33,3.02,8.08,9.9,4.8,1.33,1.7278198408076095,6.678314890312564,4.911667637351957,4.439267456157377
58207,2013-12-31,2013,MO,17.74,5.12,13.17,12.63,28.54,-8.26,22.27929984779302,7.144216133942183,7.6579147640791545,12.360476915271454
58208,2013-12-31,2013,CNP,15.13,-1.07,-2.49,0.37,24.77,0.95,26.119478419084217,1.4555746487415533,-1.4353583341756737,8.713231577883365
58209,2013-12-31,2013,GILD,51.88,0.39,19.45,46.48,104.49,7.39,103.69558720988148,45.91094730550851,18.98595477637215,56.197496430587385
58210,2013-12-31,2013,BAC,12.2,-1.52,12.9,21.24,34.51,7.58,36.58610885458975,23.11129163281884,14.642567018684005,24.77998916869753
58211,2013-12-31,2013,NTRS,45.1,5.48,14.42,8.07,26.11,-2.7,19.558210087220317,2.4554417899127934,8.475540386803203,10.163064087978771
58212,2013-12-31,2013,TER,16.21,3.46,6.66,0.28,4.32,6.75,0.8312391262323526,-3.073651652812681,3.0929827952832056,0.28352342290095905
58213,2013-12-31,2013,COR,50.8,-0.31,15.47,26.83,65.35,-4.39,65.86417895475975,27.224395626441968,15.82907011736383,36.30588156618852
58214,2013-12-31,2013,ELV,77.36,-0.12,10.96,13.84,54.63,-6.92,54.81577893472167,13.976772126551861,11.093311974369225,26.62862101188092
58215,2013-12-31,2013,A,36.94,7.0,11.85,34.36,41.13,1.68,31.897196261682236,25.570093457943898,4.532710280373831,20.666666666666657
58216,2013-12-31,2013,FISV,29.52,7.47,16.87,35.11,49.44,-5.08,39.052758909463094,25.718805247976185,8.746626965664838,24.506063707701372
58217,2013-12-31,2013,PPG,76.54,3.04,13.91,30.47,42.31,-3.85,38.11141304347827,26.62072981366459,10.54930124223603,25.09381469979296
58218,2013-12-31,2013,DTE,37.47,0.47,1.63,1.06,14.96,2.76,14.422215586742304,0.5872399721309929,1.154573504528722,5.388009687800673
58219,2013-12-31,2013,COL,0.45,-18.18,12.5,0.0,-62.5,0.0,-54.16768516255195,22.21950623319482,37.49694451234416,1.8495885276623436
58220,2013-12-31,2013,DD,19.72,14.49,16.46,40.13,42.24,2.5,24.237924709581637,22.394968992925147,1.7206742946982212,16.117855999068336
58221,2013-12-31,2013,DLTR,56.42,1.38,-1.29,10.98,39.1,-10.46,37.20654961530874,9.469323337936464,-2.6336555533635897,14.680739133293871
58222,2013-12-31,2013,LOW,39.76,4.36,4.47,22.1,41.81,-6.23,35.88539670371789,16.998850134151013,0.10540436949022514,17.663217069119707
58223,2013-12-31,2013,STZ,59.86,-0.04,22.61,35.03,98.87,8.94,98.94957983193278,35.084033613445385,22.65906362545018,52.23089235694278
58224,2013-12-31,2013,ED,35.15,0.13,1.32,-3.2,3.77,-1.57,3.6352741436133096,-3.325676620393503,1.1884550084889645,0.4993508439029237
