Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
25990,2006-07-31,2006,VFC,9.26,-0.15,11.79,23.96,17.6,3.05,17.852,17.75,24.11,11.94,S&P500,VFC,12.0,0,7
25767,2006-07-31,2006,AES,12.68,7.64,17.03,16.55,23.74,6.95,17.777,16.099999999999998,8.91,9.39,S&P500,AES,13.0,0,7
25810,2006-07-31,2006,ECL,34.29,6.14,14.24,20.9,29.64,3.51,17.714,23.5,14.759999999999998,8.100000000000001,S&P500,ECL,14.0,0,7
25722,2006-07-31,2006,CMI,18.97,-4.29,12.26,20.92,38.66,-1.57,17.378999999999998,42.949999999999996,25.21,16.55,S&P500,CMI,15.0,0,7
25731,2006-07-31,2006,INTU,27.2,1.98,13.97,17.98,28.62,-1.98,16.773,26.64,16.0,11.99,S&P500,INTU,16.0,0,7
25907,2006-07-31,2006,BKNG,1.06,-9.98,9.98,21.9,8.21,24.26,16.744,18.19,31.88,19.96,S&P500,BKNG,17.0,0,7
25897,2006-07-31,2006,CMCSA,7.2,5.01,11.08,23.58,11.88,1.92,16.686999999999998,6.870000000000001,18.57,6.07,S&P500,CMCSA,18.0,0,7
25755,2006-07-31,2006,HUM,48.83,4.15,23.79,0.29,40.35,8.94,16.354,36.2,-3.8600000000000003,19.64,S&P500,HUM,19.0,0,7
26012,2006-07-31,2006,EXPD,36.0,-18.82,6.46,23.94,65.91,-12.45,15.98,84.72999999999999,42.760000000000005,25.28,S&P500,EXPD,20.0,0,7
25898,2006-07-31,2006,PCAR,12.33,-1.98,12.7,16.89,16.6,1.92,15.844,18.580000000000002,18.87,14.68,S&P500,PCAR,21.0,0,7
25821,2006-07-31,2006,DGX,43.45,0.5,8.06,22.07,17.94,6.92,14.420000000000002,17.44,21.57,7.5600000000000005,S&P500,DGX,22.0,0,7
25785,2006-07-31,2006,VNO,35.61,7.18,10.27,19.38,23.47,2.08,14.222999999999999,16.29,12.2,3.09,S&P500,VNO,23.0,0,7
25846,2006-07-31,2006,CNP,6.36,9.92,15.72,10.13,3.41,6.32,14.064,-6.51,0.21000000000000085,5.800000000000001,S&P500,CNP,24.0,0,7
25922,2006-07-31,2006,CVS,21.61,6.71,10.23,18.17,6.02,2.54,13.758,-0.6900000000000004,11.46,3.5200000000000005,S&P500,CVS,25.0,0,7
25839,2006-07-31,2006,ES,11.39,8.37,12.14,14.69,7.59,2.68,13.536999999999999,-0.7799999999999994,6.32,3.7700000000000014,S&P500,ES,26.0,0,7
25825,2006-07-31,2006,FE,23.52,3.3,11.4,13.8,16.56,2.71,13.17,13.259999999999998,10.5,8.100000000000001,S&P500,FE,27.0,0,7
25690,2006-07-31,2006,ABT,14.7,10.27,12.51,12.23,5.22,1.95,12.622,-5.05,1.9600000000000009,2.24,S&P500,ABT,28.0,0,7
25822,2006-07-31,2006,LH,52.74,3.52,12.82,9.84,27.14,6.21,12.558,23.62,6.32,9.3,S&P500,LH,29.0,0,7
25711,2006-07-31,2006,KSS,29.17,-4.21,1.41,27.57,0.5,10.38,12.436,4.71,31.78,5.62,S&P500,KSS,30.0,0,7
25737,2006-07-31,2006,CTSH,14.44,-2.79,2.96,25.05,33.44,6.75,12.371000000000002,36.23,27.84,5.75,S&P500,CTSH,31.0,0,7
25705,2006-07-31,2006,BAX,15.66,14.25,11.41,13.98,8.55,5.67,12.154,-5.699999999999999,-0.2699999999999996,-2.84,S&P500,BAX,32.0,0,7
25736,2006-07-31,2006,ETR,17.53,8.98,11.09,12.65,1.97,1.41,11.924999999999999,-7.010000000000001,3.67,2.1099999999999994,S&P500,ETR,33.0,0,7
25891,2006-07-31,2006,SJM,23.49,-0.16,14.47,3.97,-3.81,9.67,11.733,-3.65,4.13,14.63,S&P500,SJM,34.0,0,7
25845,2006-07-31,2006,MO,5.6,8.91,10.55,13.03,24.77,4.45,11.706,15.86,4.119999999999999,1.6400000000000006,S&P500,MO,35.0,0,7
26030,2006-07-31,2006,DIS,23.8,-1.03,6.19,17.31,17.03,-0.13,11.36,18.060000000000002,18.34,7.220000000000001,S&P500,DIS,36.0,0,7
26029,2006-07-31,2006,HOG,36.51,3.84,12.58,7.3,8.73,2.65,11.341999999999999,4.890000000000001,3.46,8.74,S&P500,HOG,37.0,0,7
25765,2006-07-31,2006,AIV,0.99,10.68,9.08,14.65,16.0,7.82,11.148,5.32,3.9700000000000006,-1.5999999999999996,S&P500,AIV,38.0,0,7
26019,2006-07-31,2006,NI,4.27,5.21,8.85,13.17,-2.32,-6.95,10.942,-7.529999999999999,7.96,3.6399999999999997,S&P500,NI,39.0,0,7
25996,2006-07-31,2006,MAT,11.03,9.27,11.5,9.33,-0.33,4.43,10.855,-9.6,0.0600000000000005,2.2300000000000004,S&P500,MAT,40.0,0,7
25974,2006-07-31,2006,PEP,35.67,5.56,9.37,11.88,18.39,3.0,10.754999999999999,12.830000000000002,6.320000000000001,3.8099999999999996,S&P500,PEP,41.0,0,7
25917,2006-07-31,2006,NUE,30.33,-1.99,-1.14,28.34,98.22,-8.09,10.737,100.21,30.33,0.8500000000000001,S&P500,NUE,42.0,0,7
25797,2006-07-31,2006,WFC,21.18,7.84,6.13,17.88,21.92,-3.18,10.658999999999999,14.080000000000002,10.04,-1.71,S&P500,WFC,43.0,0,7
25803,2006-07-31,2006,CVX,30.73,5.99,8.73,12.63,17.07,-1.33,10.564,11.08,6.640000000000001,2.74,S&P500,CVX,44.0,0,7
25869,2006-07-31,2006,LUV,15.35,9.9,10.95,9.36,26.94,-3.7,10.418999999999999,17.04,-0.5400000000000009,1.049999999999999,S&P500,LUV,45.0,0,7
25739,2006-07-31,2006,LMT,44.9,11.07,5.42,18.75,29.9,4.04,10.187,18.83,7.68,-5.65,S&P500,LMT,46.0,0,7
25944,2006-07-31,2006,CINF,23.4,0.32,11.41,5.09,17.78,-0.98,9.991,17.46,4.77,11.09,S&P500,CINF,47.0,0,7
25909,2006-07-31,2006,XRAY,25.66,3.3,5.03,16.85,12.82,4.09,9.931000000000001,9.52,13.55,1.7300000000000004,S&P500,XRAY,48.0,0,7
25848,2006-07-31,2006,BAC,34.09,7.13,4.3,19.01,23.47,0.96,9.901,16.34,11.880000000000003,-2.83,S&P500,BAC,49.0,0,7
25913,2006-07-31,2006,PFG,29.43,-2.96,5.24,14.5,24.43,-1.41,9.764,27.39,17.46,8.2,S&P500,PFG,50.0,0,7
26027,2006-07-31,2006,CHRW,29.82,-14.11,3.53,13.82,48.04,0.09,9.41,62.15,27.93,17.64,S&P500,CHRW,51.0,0,7
26003,2006-07-31,2006,KIM,15.36,8.52,6.65,13.77,24.15,5.89,9.311,15.629999999999999,5.25,-1.8699999999999992,S&P500,KIM,52.0,0,7
25764,2006-07-31,2006,ORCL,11.97,3.31,2.6,19.09,10.32,4.61,9.125,7.01,15.78,-0.71,S&P500,ORCL,53.0,0,7
25729,2006-07-31,2006,TIE,28.84,-16.11,-19.5,52.41,254.9,-10.54,8.925,271.01,68.52,-3.3900000000000006,S&P500,TIE,54.0,0,7
25965,2006-07-31,2006,JNJ,35.25,4.39,7.38,10.0,-0.01,3.97,8.727,-4.3999999999999995,5.61,2.99,S&P500,JNJ,55.0,0,7
25728,2006-07-31,2006,PCG,26.87,6.11,5.51,13.6,15.39,0.6,8.686,9.280000000000001,7.489999999999999,-0.6000000000000005,S&P500,PCG,56.0,0,7
25811,2006-07-31,2006,IFF,23.65,4.99,5.29,13.47,-0.3,7.49,8.592,-5.29,8.48,0.2999999999999998,S&P500,IFF,57.0,0,7
25902,2006-07-31,2006,NEE,6.03,4.25,9.94,5.13,3.59,3.92,8.584999999999999,-0.6600000000000001,0.8799999999999999,5.6899999999999995,S&P500,NEE,58.0,0,7
25707,2006-07-31,2006,WMB,8.31,3.81,11.03,2.53,15.86,1.93,8.351999999999999,12.049999999999999,-1.2800000000000002,7.219999999999999,S&P500,WMB,59.0,0,7
25740,2006-07-31,2006,PSKY,17.5,1.4,8.45,6.38,0.0,4.81,8.327,-1.4,4.98,7.049999999999999,S&P500,PSKY,60.0,0,7
25949,2006-07-31,2006,L,33.22,4.54,4.93,13.05,33.84,4.0,8.217,29.300000000000004,8.510000000000002,0.3899999999999997,S&P500,L,61.0,0,7
25733,2006-07-31,2006,XOM,34.45,10.42,7.93,9.07,17.67,0.36,8.137,7.250000000000002,-1.3499999999999996,-2.49,S&P500,XOM,62.0,0,7
25932,2006-07-31,2006,KO,12.2,3.44,6.82,9.11,4.51,0.7,8.074,1.0699999999999998,5.67,3.3800000000000003,S&P500,KO,63.0,0,7
25883,2006-07-31,2006,GD,43.28,2.75,2.5,16.01,17.99,0.79,7.879000000000001,15.239999999999998,13.260000000000002,-0.25,S&P500,GD,64.0,0,7
25930,2006-07-31,2006,PSA,39.8,5.78,5.16,12.08,23.63,7.92,7.8660000000000005,17.849999999999998,6.3,-0.6200000000000001,S&P500,PSA,65.0,0,7
25827,2006-07-31,2006,LUMN,11.58,3.82,2.49,16.23,13.01,3.4,7.8530000000000015,9.19,12.41,-1.3299999999999996,S&P500,LUMN,66.0,0,7
25952,2006-07-31,2006,EQR,19.04,3.98,4.7,11.85,20.05,7.22,7.632,16.07,7.869999999999999,0.7200000000000002,S&P500,EQR,67.0,0,7
25713,2006-07-31,2006,OXY,30.69,5.07,5.26,11.12,33.02,-5.36,7.622999999999999,27.950000000000003,6.049999999999999,0.1899999999999995,S&P500,OXY,68.0,0,7
25860,2006-07-31,2006,ED,20.65,5.47,10.15,2.31,2.35,-0.18,7.482,-3.1199999999999997,-3.1599999999999997,4.680000000000001,S&P500,ED,69.0,0,7
25770,2006-07-31,2006,GIS,13.66,1.15,5.9,8.22,12.52,4.49,7.303,11.37,7.07,4.75,S&P500,GIS,70.0,0,7
25876,2006-07-31,2006,MKC,11.68,5.06,1.2,17.29,2.99,3.88,7.25,-2.0699999999999994,12.23,-3.8599999999999994,S&P500,MKC,71.0,0,7
25710,2006-07-31,2006,KMB,29.17,-1.05,5.16,8.66,-1.21,4.01,7.181,-0.15999999999999992,9.71,6.21,S&P500,KMB,72.0,0,7
25887,2006-07-31,2006,UAA,5.02,-5.8,9.16,0.4,0.0,-14.22,7.152,5.8,6.2,14.96,S&P500,UAA,73.0,0,7
25701,2006-07-31,2006,DHR,13.05,1.37,1.73,15.19,17.74,1.67,7.15,16.369999999999997,13.82,0.3599999999999999,S&P500,DHR,74.0,0,7
25962,2006-07-31,2006,XEL,9.8,4.48,7.62,5.64,8.1,3.79,7.1419999999999995,3.619999999999999,1.1599999999999993,3.1399999999999997,S&P500,XEL,75.0,0,7
25971,2006-07-31,2006,DUK,21.86,3.23,5.25,9.31,9.74,0.0,7.0760000000000005,6.51,6.08,2.02,S&P500,DUK,76.0,0,7
26000,2006-07-31,2006,MTB,67.45,3.39,2.64,13.61,14.34,0.94,6.952999999999999,10.95,10.219999999999999,-0.75,S&P500,MTB,77.0,0,7
25975,2006-07-31,2006,WEC,11.35,4.71,8.69,2.83,7.56,2.46,6.744,2.8499999999999996,-1.88,3.9799999999999995,S&P500,WEC,78.0,0,7
25842,2006-07-31,2006,JPM,27.5,9.51,1.35,16.65,34.42,0.09,6.654,24.910000000000004,7.139999999999999,-8.16,S&P500,JPM,79.0,0,7
26013,2006-07-31,2006,PNW,18.32,9.02,8.5,3.39,-1.47,6.81,6.403999999999999,-10.49,-5.629999999999999,-0.5199999999999996,S&P500,PNW,80.0,0,7
25818,2006-07-31,2006,EXC,19.53,1.88,8.0,2.3,11.47,6.05,6.332,9.59,0.41999999999999993,6.12,S&P500,EXC,81.0,0,7
25732,2006-07-31,2006,ANDV,31.19,0.59,7.06,3.37,55.53,-13.56,6.230999999999999,54.94,2.7800000000000002,6.47,S&P500,ANDV,82.0,0,7
25752,2006-07-31,2006,VLO,34.49,1.37,4.29,8.28,63.66,-14.77,6.177999999999999,62.29,6.909999999999999,2.92,S&P500,VLO,83.0,0,7
25999,2006-07-31,2006,LLY,32.19,2.71,8.11,1.77,3.79,-0.76,6.114,1.08,-0.94,5.3999999999999995,S&P500,LLY,84.0,0,7
25834,2006-07-31,2006,VZ,11.21,2.23,3.65,9.42,3.83,4.02,6.1,1.6,7.1899999999999995,1.42,S&P500,VZ,85.0,0,7
25730,2006-07-31,2006,D,17.37,4.93,5.83,5.87,10.18,2.67,5.936,5.25,0.9400000000000004,0.9000000000000004,S&P500,D,86.0,0,7
25790,2006-07-31,2006,HSY,33.78,-0.18,3.51,8.34,-12.41,-1.34,5.811,-12.23,8.52,3.69,S&P500,HSY,87.0,0,7
25738,2006-07-31,2006,MS,36.22,5.65,3.86,9.14,27.65,-1.07,5.793000000000001,22.0,3.49,-1.7900000000000005,S&P500,MS,88.0,0,7
25772,2006-07-31,2006,PWR,15.65,-7.91,-1.6,15.23,51.71,11.09,5.763000000000001,59.620000000000005,23.14,6.3100000000000005,S&P500,PWR,89.0,0,7
25696,2006-07-31,2006,SPG,34.65,3.12,5.45,5.22,11.35,0.05,5.591,8.23,2.0999999999999996,2.33,S&P500,SPG,90.0,0,7
25795,2006-07-31,2006,AEP,16.66,5.46,9.14,-1.13,-2.8,2.03,5.3999999999999995,-8.26,-6.59,3.6800000000000006,S&P500,AEP,91.0,0,7
25801,2006-07-31,2006,USB,17.03,3.63,2.88,9.31,11.1,0.22,5.377000000000001,7.47,5.680000000000001,-0.75,S&P500,USB,92.0,0,7
25702,2006-07-31,2006,COP,27.05,5.3,3.73,7.92,12.11,-7.59,5.249,6.81,2.62,-1.5699999999999998,S&P500,COP,93.0,0,7
25970,2006-07-31,2006,CTRA,4.64,7.65,7.17,2.46,30.64,-3.13,5.2379999999999995,22.990000000000002,-5.19,-0.4800000000000004,S&P500,CTRA,94.0,0,7
25759,2006-07-31,2006,PEG,16.24,1.98,8.47,-1.5,8.51,3.84,5.131,6.529999999999999,-3.48,6.49,S&P500,PEG,95.0,0,7
25847,2006-07-31,2006,GILD,10.62,3.99,6.99,1.07,37.29,3.06,4.922,33.3,-2.92,3.0,S&P500,GILD,96.0,0,7
26006,2006-07-31,2006,CME,45.44,-6.1,0.84,9.29,54.08,-4.6,4.914,60.18,15.389999999999999,6.9399999999999995,S&P500,CME,97.0,0,7
25758,2006-07-31,2006,ATI,53.05,-7.73,-7.71,23.64,121.63,-10.24,4.8320000000000025,129.35999999999999,31.37,0.020000000000000462,S&P500,ATI,98.0,0,7
25771,2006-07-31,2006,FHN,23.88,4.23,-0.09,13.17,7.49,-8.88,4.782000000000001,3.26,8.94,-4.32,S&P500,FHN,99.0,0,7
25958,2006-07-31,2006,R,30.2,-13.74,-3.02,13.62,31.33,-1.6,4.708,45.07,27.36,10.72,S&P500,R,100.0,0,7
25700,2006-07-31,2006,HST,10.72,-2.97,1.76,7.93,16.96,6.22,4.7010000000000005,19.93,10.9,4.73,S&P500,HST,101.0,0,7
25828,2006-07-31,2006,ALL,35.12,3.82,1.22,10.57,-5.01,2.6,4.700000000000001,-8.83,6.75,-2.5999999999999996,S&P500,ALL,102.0,0,7
25781,2006-07-31,2006,GNW,32.7,-1.34,3.54,5.16,10.36,0.38,4.676,11.7,6.5,4.88,S&P500,GNW,103.0,0,7
25995,2006-07-31,2006,PLD,27.48,4.65,5.83,2.23,18.25,6.48,4.508,13.6,-2.4200000000000004,1.1799999999999997,S&P500,PLD,104.0,0,7
25761,2006-07-31,2006,VTRS,17.58,9.8,0.84,12.08,28.0,-7.47,4.44,18.2,2.2799999999999994,-8.96,S&P500,VTRS,105.0,0,7
25937,2006-07-31,2006,CL,18.79,-0.46,0.86,9.24,14.52,0.91,4.344,14.98,9.700000000000001,1.32,S&P500,CL,106.0,0,7
25931,2006-07-31,2006,CNX,31.3,-11.9,-3.18,13.32,23.17,-11.24,4.292000000000001,35.07,25.22,8.72,S&P500,CNX,107.0,0,7
25856,2006-07-31,2006,DTE,16.67,3.88,5.09,2.78,-5.58,-1.37,4.287,-9.46,-1.1,1.21,S&P500,DTE,108.0,0,7
25998,2006-07-31,2006,SPGI,39.73,12.08,1.51,11.07,24.03,-0.37,4.276999999999999,11.950000000000001,-1.0099999999999998,-10.57,S&P500,SPGI,109.0,0,7
25778,2006-07-31,2006,PNC,40.56,1.75,-0.1,10.99,33.54,-0.07,4.151,31.79,9.24,-1.85,S&P500,PNC,110.0,0,7
26032,2006-07-31,2006,SRE,12.56,6.11,5.59,1.78,16.54,3.03,4.013999999999999,10.43,-4.33,-0.5200000000000005,S&P500,SRE,111.0,0,7
25725,2006-07-31,2006,AEE,23.37,1.98,3.54,4.05,-2.78,3.98,3.9,-4.76,2.07,1.56,S&P500,AEE,112.0,0,7
26008,2006-07-31,2006,WELL,14.66,5.38,5.83,0.87,-0.71,10.36,3.890999999999999,-6.09,-4.51,0.4500000000000002,S&P500,WELL,113.0,0,7
25912,2006-07-31,2006,HBAN,12.05,3.27,1.9,7.19,1.54,-1.77,3.8790000000000004,-1.73,3.9200000000000004,-1.37,S&P500,HBAN,114.0,0,7
25983,2006-07-31,2006,GL,22.28,-0.2,0.81,8.23,16.63,2.88,3.8790000000000004,16.83,8.43,1.01,S&P500,GL,115.0,0,7
25993,2006-07-31,2006,TRV,28.82,2.74,4.66,2.09,6.35,-4.15,3.824,3.6099999999999994,-0.6500000000000004,1.92,S&P500,TRV,116.0,0,7
25877,2006-07-31,2006,BRK-B,60.94,0.13,3.22,3.92,9.53,5.14,3.809,9.399999999999999,3.79,3.0900000000000003,S&P500,BRK-B,117.0,0,7
25987,2006-07-31,2006,RF,19.83,10.64,0.37,11.53,12.33,-0.83,3.807,1.6899999999999995,0.8899999999999988,-10.270000000000001,S&P500,RF,118.0,0,7
25899,2006-07-31,2006,MSI,68.61,12.95,6.88,0.67,8.32,2.72,3.7889999999999997,-4.629999999999999,-12.28,-6.069999999999999,S&P500,MSI,119.0,0,7
25963,2006-07-31,2006,TAP,22.32,5.26,-2.78,15.47,16.25,-1.16,3.716000000000001,10.99,10.21,-8.04,S&P500,TAP,120.0,0,7
25946,2006-07-31,2006,BDX,36.22,7.84,4.94,2.44,20.73,5.73,3.6500000000000004,12.89,-5.4,-2.8999999999999995,S&P500,BDX,121.0,0,7
25773,2006-07-31,2006,TXT,40.92,-2.46,0.39,7.39,23.44,-6.73,3.4749999999999996,25.900000000000002,9.85,2.85,S&P500,TXT,122.0,0,7
25939,2006-07-31,2006,SNA,26.54,3.93,1.92,6.13,17.74,4.68,3.4029999999999996,13.809999999999999,2.1999999999999997,-2.0100000000000002,S&P500,SNA,123.0,0,7
25985,2006-07-31,2006,NRG,18.39,2.22,3.49,2.03,28.42,2.82,3.033,26.200000000000003,-0.1900000000000004,1.27,S&P500,NRG,124.0,0,7
26020,2006-07-31,2006,NWL,13.61,2.05,-3.09,13.38,9.72,3.2,2.9840000000000004,7.670000000000001,11.330000000000002,-5.14,S&P500,NWL,125.0,0,7
25973,2006-07-31,2006,TFC,19.91,2.0,-1.21,9.7,4.38,1.93,2.833,2.38,7.699999999999999,-3.21,S&P500,TFC,126.0,0,7
25793,2006-07-31,2006,DVN,39.95,7.0,7.77,-4.84,15.99,-3.33,2.802999999999999,8.99,-11.84,0.7699999999999996,S&P500,DVN,127.0,0,7
25979,2006-07-31,2006,CFC,69.5,2.96,8.59,-7.33,20.87,15.11,2.7849999999999993,17.91,-10.29,5.63,S&P500,CFC,128.0,0,7
25934,2006-07-31,2006,RTX,24.84,-1.94,-0.58,7.39,24.68,1.28,2.7439999999999998,26.62,9.33,1.3599999999999999,S&P500,RTX,129.0,0,7
25920,2006-07-31,2006,PFE,10.56,10.74,3.58,3.15,1.54,7.02,2.6919999999999997,-9.2,-7.59,-7.16,S&P500,PFE,130.0,0,7
25942,2006-07-31,2006,OMC,25.65,-0.65,-1.41,8.84,5.44,-1.23,2.614,6.090000000000001,9.49,-0.7599999999999999,S&P500,OMC,131.0,0,7
25735,2006-07-31,2006,SO,14.09,5.4,4.81,-0.66,-0.13,2.61,2.5629999999999997,-5.53,-6.0600000000000005,-0.5900000000000007,S&P500,SO,132.0,0,7
25792,2006-07-31,2006,AIZ,33.39,-0.48,0.21,5.31,31.39,7.02,2.319,31.87,5.789999999999999,0.69,S&P500,AIZ,133.0,0,7
25900,2006-07-31,2006,BBWI,7.93,-1.68,-1.32,7.61,5.87,2.88,2.2880000000000007,7.55,9.290000000000001,0.3599999999999999,S&P500,BBWI,134.0,0,7
25774,2006-07-31,2006,NOC,39.26,3.32,-0.61,7.45,21.51,1.4,2.2210000000000005,18.19,4.130000000000001,-3.9299999999999997,S&P500,NOC,135.0,0,7
25844,2006-07-31,2006,AMT,24.71,8.61,-1.0,9.24,47.08,6.09,2.1350000000000002,38.47,0.6300000000000008,-9.61,S&P500,AMT,136.0,0,7
25783,2006-07-31,2006,APH,3.05,0.21,-2.92,10.46,26.23,2.48,2.119,26.02,10.25,-3.13,S&P500,APH,137.0,0,7
25726,2006-07-31,2006,PRU,39.22,1.21,0.65,4.38,18.76,-6.65,2.086,17.55,3.17,-0.5599999999999999,S&P500,PRU,138.0,0,7
25852,2006-07-31,2006,ELV,59.16,2.38,4.93,-2.99,5.32,3.91,2.0169999999999995,2.9400000000000004,-5.37,2.55,S&P500,ELV,139.0,0,7
25933,2006-07-31,2006,ROP,40.19,-3.19,-4.64,12.3,18.42,2.61,1.991000000000001,21.610000000000003,15.49,-1.4499999999999997,S&P500,ROP,140.0,0,7
25849,2006-07-31,2006,NTRS,35.49,3.27,-2.62,10.32,14.34,-1.96,1.967,11.07,7.050000000000001,-5.890000000000001,S&P500,NTRS,141.0,0,7
25921,2006-07-31,2006,IRM,9.95,9.68,4.86,-1.63,19.57,-0.02,1.782,9.89,-11.309999999999999,-4.819999999999999,S&P500,IRM,142.0,0,7
25957,2006-07-31,2006,DOC,8.53,2.54,1.65,2.05,4.86,11.49,1.7209999999999996,2.3200000000000003,-0.4900000000000002,-0.8900000000000001,S&P500,DOC,143.0,0,7
25865,2006-07-31,2006,EL,14.47,-3.49,0.54,2.33,-3.52,-1.23,1.6590000000000003,-0.029999999999999805,5.82,4.03,S&P500,EL,144.0,0,7
25693,2006-07-31,2006,MCD,20.3,5.33,2.37,1.09,15.87,1.44,1.5619999999999998,10.54,-4.24,-2.96,S&P500,MCD,145.0,0,7
25929,2006-07-31,2006,CMS,7.59,8.27,5.18,-3.18,-11.55,4.5,1.5269999999999992,-19.82,-11.45,-3.09,S&P500,CMS,146.0,0,7
25835,2006-07-31,2006,COST,36.06,-7.42,-2.6,6.51,16.16,-11.32,1.5260000000000002,23.58,13.93,4.82,S&P500,COST,147.0,0,7
25757,2006-07-31,2006,BA,55.51,-5.48,-6.91,14.2,19.08,-2.88,1.391,24.56,19.68,-1.4299999999999997,S&P500,BA,148.0,0,7
25791,2006-07-31,2006,TROW,22.29,9.26,-1.68,8.7,26.17,6.66,1.3780000000000001,16.910000000000004,-0.5600000000000005,-10.94,S&P500,TROW,149.0,0,7
25871,2006-07-31,2006,GHC,353.15,-0.9,0.91,1.57,-12.37,-0.42,1.355,-11.469999999999999,2.47,1.81,S&P500,GHC,150.0,0,7
26001,2006-07-31,2006,EG,62.63,9.29,4.1,-1.86,-2.4,-0.54,1.1969999999999996,-11.69,-11.149999999999999,-5.1899999999999995,S&P500,EG,151.0,0,7
26010,2006-07-31,2006,MET,26.73,1.54,-0.19,3.67,6.92,5.83,1.181,5.38,2.13,-1.73,S&P500,MET,152.0,0,7
25878,2006-07-31,2006,TMO,35.01,2.12,-3.97,10.02,23.95,5.92,1.017,21.83,7.8999999999999995,-6.09,S&P500,TMO,153.0,0,7
25708,2006-07-31,2006,ZION,55.93,5.39,-0.63,4.82,17.11,-3.42,0.9480000000000002,11.719999999999999,-0.5699999999999994,-6.02,S&P500,ZION,154.0,0,7
25976,2006-07-31,2006,LNC,33.51,1.11,-1.74,5.35,20.64,7.09,0.8110000000000002,19.53,4.239999999999999,-2.85,S&P500,LNC,155.0,0,7
26024,2006-07-31,2006,GEN,6.2,11.65,5.92,-5.6,-20.96,7.32,0.7390000000000003,-32.61,-17.25,-5.73,S&P500,GEN,156.0,0,7
25712,2006-07-31,2006,BF-B,10.55,2.8,-1.04,4.34,27.67,4.81,0.728,24.87,1.54,-3.84,S&P500,BF-B,157.0,0,7
25706,2006-07-31,2006,MAR,26.91,-7.71,-3.54,5.93,3.44,7.23,0.665,11.15,13.64,4.17,S&P500,MAR,158.0,0,7
25893,2006-07-31,2006,LIN,37.72,1.56,-1.85,5.05,12.86,4.69,0.569,11.299999999999999,3.4899999999999998,-3.41,S&P500,LIN,159.0,0,7
26015,2006-07-31,2006,BMY,11.41,-6.29,-4.52,7.55,0.5,-9.26,0.4850000000000003,6.79,13.84,1.7700000000000005,S&P500,BMY,160.0,0,7
25986,2006-07-31,2006,MA,4.16,-4.44,0.0,0.0,0.0,21.87,0.44400000000000006,4.44,4.44,4.44,S&P500,MA,161.0,0,7
25984,2006-07-31,2006,JCI,27.08,-5.13,-0.62,0.9,-13.13,0.23,0.43900000000000006,-8.0,6.03,4.51,S&P500,JCI,162.0,0,7
25914,2006-07-31,2006,KEY,19.19,3.42,-2.52,6.25,11.97,0.63,0.39400000000000013,8.55,2.83,-5.9399999999999995,S&P500,KEY,163.0,0,7
25787,2006-07-31,2006,ADP,21.45,-3.51,-0.32,0.4,0.09,7.86,0.28700000000000003,3.5999999999999996,3.9099999999999997,3.19,S&P500,ADP,164.0,0,7
25798,2006-07-31,2006,EQT,15.81,7.49,2.04,-1.22,3.8,3.0,0.19099999999999984,-3.6900000000000004,-8.71,-5.45,S&P500,EQT,165.0,0,7
