Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
3270,2000-11-30,2000,KBH,11.1,5.72,26.75,81.57,43.66,7.37,50.781,37.94,75.85,21.03,S&P500,KBH,15.0,18,11
3369,2000-11-30,2000,PPL,6.65,1.37,25.52,80.12,89.18,8.92,49.775,87.81,78.75,24.15,S&P500,PPL,16.0,10,11
3368,2000-11-30,2000,CVS,18.08,7.44,53.33,31.09,44.11,5.38,49.022999999999996,36.67,23.65,45.89,S&P500,CVS,17.0,69,11
3411,2000-11-30,2000,PAYX,27.75,2.54,30.47,66.57,119.81,-16.34,47.702999999999996,117.27,64.02999999999999,27.93,S&P500,PAYX,18.0,45,11
3271,2000-11-30,2000,EXC,9.31,10.19,37.81,51.98,105.13,5.98,46.24,94.94,41.79,27.620000000000005,S&P500,EXC,19.0,31,11
3314,2000-11-30,2000,CI,36.85,8.04,35.91,49.38,62.73,0.68,44.085,54.69,41.34,27.869999999999997,S&P500,CI,20.0,56,11
3246,2000-11-30,2000,HSY,17.58,17.0,48.86,23.27,31.58,1.78,41.809999999999995,14.579999999999998,6.27,31.86,S&P500,HSY,21.0,107,11
3198,2000-11-30,2000,ETR,7.86,8.26,36.2,43.21,55.65,2.89,41.798,47.39,34.95,27.940000000000005,S&P500,ETR,22.0,25,11
3298,2000-11-30,2000,MO,2.0,4.27,30.69,51.47,57.37,16.81,41.644000000000005,53.099999999999994,47.2,26.42,S&P500,MO,23.0,14,11
3282,2000-11-30,2000,ALL,20.8,-4.53,32.15,45.86,49.76,13.89,41.302,54.29,50.39,36.68,S&P500,ALL,24.0,15,11
3343,2000-11-30,2000,PHM,7.86,15.95,17.36,74.61,93.98,9.33,40.400999999999996,78.03,58.66,1.4100000000000001,S&P500,PHM,25.0,21,11
3328,2000-11-30,2000,TMO,23.6,0.0,25.41,56.23,93.33,2.59,40.278999999999996,93.33,56.23,25.41,S&P500,TMO,26.0,35,11
3426,2000-11-30,2000,GL,13.31,14.07,35.76,40.7,21.34,1.15,39.905,7.27,26.630000000000003,21.689999999999998,S&P500,GL,27.0,58,11
3446,2000-11-30,2000,ANF,13.88,-11.41,-9.97,112.74,-35.52,-4.19,39.258,-24.110000000000003,124.14999999999999,1.4399999999999995,S&P500,ANF,28.0,6,11
3407,2000-11-30,2000,UNH,11.29,7.26,24.12,57.33,125.99,4.64,39.09,118.72999999999999,50.07,16.86,S&P500,UNH,29.0,30,11
3412,2000-11-30,2000,LEN,10.74,-1.32,14.75,68.04,94.73,14.4,37.673,96.05,69.36,16.07,S&P500,LEN,30.0,22,11
3403,2000-11-30,2000,OKE,2.72,3.0,28.76,42.91,58.19,17.92,36.995999999999995,55.19,39.91,25.76,S&P500,OKE,31.0,17,11
3414,2000-11-30,2000,DUK,24.74,4.73,20.98,56.64,83.59,-5.21,36.869,78.86,51.91,16.25,S&P500,DUK,32.0,27,11
3291,2000-11-30,2000,CAH,29.99,5.47,22.17,54.16,91.39,-0.28,36.636,85.92,48.69,16.700000000000003,S&P500,CAH,33.0,28,11
3185,2000-11-30,2000,AFL,10.5,-3.56,30.44,36.52,47.93,2.58,36.272000000000006,51.49,40.080000000000005,34.0,S&P500,AFL,34.0,32,11
3237,2000-11-30,2000,ADM,6.78,16.44,45.09,13.24,10.23,17.65,35.214999999999996,-6.210000000000001,-3.200000000000001,28.650000000000002,S&P500,ADM,35.0,108,11
3250,2000-11-30,2000,AEP,15.87,12.49,32.85,33.56,56.85,1.09,35.17,44.36,21.07,20.36,S&P500,AEP,36.0,85,11
3204,2000-11-30,2000,T,7.52,-4.77,32.4,27.51,7.37,-13.08,34.161,12.14,32.28,37.17,S&P500,T,37.0,50,11
3206,2000-11-30,2000,SYY,14.27,5.87,30.92,31.88,46.89,8.6,33.809,41.02,26.009999999999998,25.05,S&P500,SYY,38.0,49,11
3312,2000-11-30,2000,TJX,2.37,-5.83,36.29,18.94,-1.36,8.29,33.562,4.47,24.770000000000003,42.12,S&P500,TJX,39.0,16,11
3450,2000-11-30,2000,MET,14.55,8.02,22.74,45.57,0.0,18.14,33.344,-8.02,37.55,14.719999999999999,S&P500,MET,40.0,29,11
3155,2000-11-30,2000,ABT,12.97,4.26,26.3,36.46,47.57,-12.03,32.568000000000005,43.31,32.2,22.04,S&P500,ABT,41.0,62,11
3364,2000-11-30,2000,MRK,34.76,3.06,32.62,24.8,19.82,1.39,32.44799999999999,16.76,21.740000000000002,29.56,S&P500,MRK,42.0,73,11
3338,2000-11-30,2000,SJM,11.2,8.84,26.22,37.4,20.34,16.16,32.43,11.5,28.56,17.38,S&P500,SJM,43.0,65,11
3349,2000-11-30,2000,NEE,3.76,1.19,25.13,35.76,58.02,8.3,31.775999999999996,56.830000000000005,34.57,23.939999999999998,S&P500,NEE,44.0,36,11
3179,2000-11-30,2000,CAG,7.93,19.01,40.48,12.64,9.82,2.21,31.490999999999996,-9.190000000000001,-6.370000000000001,21.469999999999995,S&P500,CAG,45.0,164,11
3455,2000-11-30,2000,BMY,25.07,13.74,31.31,26.97,-3.48,6.67,31.331,-17.22,13.229999999999999,17.57,S&P500,BMY,46.0,118,11
3201,2000-11-30,2000,LMT,17.85,-4.57,20.57,39.13,74.7,-0.44,30.508000000000003,79.27000000000001,43.7,25.14,S&P500,LMT,47.0,54,11
3351,2000-11-30,2000,EFX,15.75,-3.36,31.07,20.87,36.31,-13.72,30.433,39.67,24.23,34.43,S&P500,EFX,48.0,33,11
3406,2000-11-30,2000,TAP,21.5,18.05,26.23,34.07,52.65,7.08,30.184,34.599999999999994,16.02,8.18,S&P500,TAP,49.0,155,11
3355,2000-11-30,2000,RVTY,35.28,-25.47,-0.84,70.2,118.54,17.89,30.039,144.01,95.67,24.63,S&P500,RVTY,50.0,4,11
3470,2000-11-30,2000,SRE,5.21,18.13,26.79,32.41,40.4,-3.82,29.903999999999996,22.27,14.279999999999998,8.66,S&P500,SRE,51.0,144,11
3208,2000-11-30,2000,QCOM,24.7,23.25,34.03,20.9,-11.4,2.41,29.855999999999998,-34.65,-2.3500000000000014,10.780000000000001,S&P500,QCOM,52.0,281,11
3393,2000-11-30,2000,L,13.33,3.92,17.09,44.44,50.02,9.59,29.347,46.1,40.519999999999996,13.17,S&P500,L,53.0,19,11
3440,2000-11-30,2000,LLY,47.17,5.13,28.68,23.84,31.62,-0.67,29.098999999999997,26.490000000000002,18.71,23.55,S&P500,LLY,54.0,227,11
3281,2000-11-30,2000,LUMN,10.17,-8.48,22.29,30.72,-22.95,1.6,28.738999999999997,-14.469999999999999,39.2,30.77,S&P500,LUMN,55.0,44,11
3278,2000-11-30,2000,SYK,21.02,13.13,18.97,40.99,87.61,-4.95,28.362,74.48,27.86,5.839999999999998,S&P500,SYK,56.0,123,11
3329,2000-11-30,2000,FDX,38.21,2.26,18.76,34.99,13.59,-16.61,26.902,11.33,32.730000000000004,16.5,S&P500,FDX,57.0,101,11
3332,2000-11-30,2000,GD,22.59,6.55,21.66,30.28,50.63,2.3,26.619,44.080000000000005,23.73,15.11,S&P500,GD,58.0,82,11
3260,2000-11-30,2000,UNM,14.59,-4.42,25.08,20.52,-14.77,-0.46,26.205999999999996,-10.35,24.939999999999998,29.5,S&P500,UNM,59.0,41,11
3360,2000-11-30,2000,KEY,10.25,2.27,24.97,21.96,-1.34,12.28,26.036,-3.6100000000000003,19.69,22.7,S&P500,KEY,60.0,37,11
3209,2000-11-30,2000,CPB,15.56,14.1,32.69,9.46,-22.94,3.75,25.256999999999998,-37.04,-4.639999999999999,18.589999999999996,S&P500,CPB,61.0,152,11
3165,2000-11-30,2000,DHR,6.48,3.27,16.07,35.38,32.88,4.92,25.073999999999998,29.610000000000003,32.11,12.8,S&P500,DHR,62.0,122,11
3269,2000-11-30,2000,RL,15.65,6.69,8.06,49.55,20.5,6.57,24.793,13.809999999999999,42.86,1.37,S&P500,RL,63.0,106,11
3287,2000-11-30,2000,VZ,14.77,-2.81,30.13,8.01,-9.33,-10.79,24.575999999999997,-6.52,10.82,32.94,S&P500,VZ,64.0,138,11
3326,2000-11-30,2000,MKC,5.57,17.55,28.45,16.0,19.11,-2.65,24.560000000000002,1.5599999999999987,-1.5500000000000007,10.899999999999999,S&P500,MKC,65.0,173,11
3463,2000-11-30,2000,DHI,4.04,0.34,3.34,55.59,48.77,31.65,24.540000000000003,48.43,55.25,3.0,S&P500,DHI,66.0,40,11
3458,2000-11-30,2000,NI,3.66,3.01,8.53,45.78,44.09,19.71,23.982,41.080000000000005,42.77,5.52,S&P500,NI,67.0,55,11
3193,2000-11-30,2000,D,10.62,1.78,14.62,34.17,39.65,11.67,23.723999999999997,37.87,32.39,12.84,S&P500,D,68.0,52,11
3290,2000-11-30,2000,YUM,4.35,20.0,23.54,22.81,-13.25,-8.33,23.601999999999997,-33.25,2.8099999999999987,3.539999999999999,S&P500,YUM,69.0,153,11
3318,2000-11-30,2000,WM,13.3,19.69,26.37,17.55,41.41,15.93,23.509999999999998,21.719999999999995,-2.1400000000000006,6.68,S&P500,WM,70.0,143,11
3236,2000-11-30,2000,PNC,30.9,-0.56,13.67,34.71,23.8,9.87,23.509,24.36,35.27,14.23,S&P500,PNC,71.0,39,11
3172,2000-11-30,2000,ZION,33.63,-4.56,22.5,18.11,-13.66,14.3,23.45,-9.100000000000001,22.669999999999998,27.06,S&P500,ZION,72.0,51,11
3259,2000-11-30,2000,KR,9.28,17.45,16.72,33.33,24.34,2.12,23.291,6.890000000000001,15.879999999999999,-0.7300000000000004,S&P500,KR,73.0,133,11
3416,2000-11-30,2000,TFC,13.02,4.71,24.26,15.76,6.81,11.8,22.814999999999998,2.0999999999999996,11.05,19.55,S&P500,TFC,74.0,76,11
3228,2000-11-30,2000,GIS,9.42,-1.5,28.93,5.16,12.5,8.36,22.464999999999996,14.0,6.66,30.43,S&P500,GIS,75.0,112,11
3362,2000-11-30,2000,CLX,22.18,0.14,24.1,13.91,2.26,-20.56,22.42,2.1199999999999997,13.77,23.96,S&P500,CLX,76.0,145,11
3453,2000-11-30,2000,PNW,15.33,7.19,14.02,32.59,45.88,2.28,22.131,38.690000000000005,25.400000000000002,6.829999999999999,S&P500,PNW,77.0,117,11
3268,2000-11-30,2000,J,8.27,4.68,13.98,30.26,37.77,6.64,21.422,33.09,25.580000000000002,9.3,S&P500,J,78.0,99,11
3279,2000-11-30,2000,FE,9.74,15.69,20.87,20.83,34.4,6.99,21.372,18.71,5.139999999999999,5.1800000000000015,S&P500,FE,79.0,186,11
3299,2000-11-30,2000,CNP,9.98,-4.14,6.99,40.07,66.26,10.35,21.335,70.4,44.21,11.129999999999999,S&P500,CNP,80.0,42,11
3220,2000-11-30,2000,FLS,5.15,4.04,13.18,30.86,22.26,2.09,21.166,18.220000000000002,26.82,9.14,S&P500,FLS,81.0,57,11
3361,2000-11-30,2000,CTAS,9.37,9.84,22.56,15.77,67.33,4.42,21.116,57.489999999999995,5.93,12.719999999999999,S&P500,CTAS,82.0,150,11
3311,2000-11-30,2000,ED,12.23,7.51,20.82,17.86,15.2,3.36,20.967,7.6899999999999995,10.35,13.31,S&P500,ED,83.0,147,11
3425,2000-11-30,2000,BALL,1.91,11.29,12.9,32.25,6.67,18.3,20.801000000000002,-4.619999999999999,20.96,1.6100000000000012,S&P500,BALL,84.0,180,11
3377,2000-11-30,2000,KO,15.22,4.02,19.68,18.42,-5.75,-2.69,20.742,-9.77,14.400000000000002,15.66,S&P500,KO,85.0,163,11
3217,2000-11-30,2000,PEG,7.8,3.01,19.63,18.24,30.41,15.19,20.735999999999997,27.4,15.229999999999999,16.619999999999997,S&P500,PEG,86.0,86,11
3176,2000-11-30,2000,BF-B,4.17,6.37,22.85,12.8,5.76,3.22,20.478,-0.6100000000000003,6.430000000000001,16.48,S&P500,BF-B,87.0,116,11
3229,2000-11-30,2000,FHN,11.91,9.78,15.93,25.72,-19.98,15.58,20.461,-29.759999999999998,15.94,6.15,S&P500,FHN,88.0,80,11
3284,2000-11-30,2000,PG,19.09,4.81,21.68,13.82,-29.4,4.76,20.223,-34.21,9.010000000000002,16.87,S&P500,PG,89.0,88,11
3174,2000-11-30,2000,KMB,28.6,5.97,20.07,16.65,11.49,1.48,20.112000000000002,5.5200000000000005,10.68,14.100000000000001,S&P500,KMB,90.0,132,11
3164,2000-11-30,2000,HST,5.2,11.76,13.5,28.88,39.83,11.2,19.826,28.07,17.119999999999997,1.7400000000000002,S&P500,HST,91.0,208,11
3441,2000-11-30,2000,MTB,27.87,9.59,13.5,27.52,18.08,24.18,19.499000000000002,8.489999999999998,17.93,3.91,S&P500,MTB,92.0,158,11
3224,2000-11-30,2000,EOG,7.16,7.78,11.04,30.83,130.56,28.72,19.282,122.78,23.049999999999997,3.259999999999999,S&P500,EOG,93.0,34,11
3274,2000-11-30,2000,DGX,19.91,16.75,-9.19,67.41,269.2,26.36,18.856,252.45,50.66,-25.939999999999998,S&P500,DGX,94.0,92,11
3244,2000-11-30,2000,FITB,25.49,4.38,16.52,19.22,17.01,11.75,18.813999999999997,12.630000000000003,14.84,12.14,S&P500,FITB,95.0,83,11
3434,2000-11-30,2000,TRV,26.91,-2.2,6.07,35.44,71.11,8.89,18.645,73.31,37.64,8.27,S&P500,TRV,96.0,70,11
3421,2000-11-30,2000,TGT,17.67,9.03,29.9,-3.71,-14.2,7.28,18.543,-23.229999999999997,-12.739999999999998,20.869999999999997,S&P500,TGT,97.0,263,11
3437,2000-11-30,2000,MAT,7.09,-2.42,28.79,-5.47,-9.0,14.38,18.207,-6.58,-3.05,31.21,S&P500,MAT,98.0,142,11
3251,2000-11-30,2000,AIG,1137.65,-1.05,8.79,29.28,40.41,1.68,17.97,41.459999999999994,30.330000000000002,9.84,S&P500,AIG,99.0,103,11
3438,2000-11-30,2000,EMR,18.35,-0.24,10.66,24.83,31.03,8.15,17.418,31.27,25.069999999999997,10.9,S&P500,EMR,100.0,81,11
3336,2000-11-30,2000,PGR,3.99,-4.77,23.53,-0.16,16.58,10.83,16.884,21.349999999999998,4.609999999999999,28.3,S&P500,PGR,101.0,26,11
3405,2000-11-30,2000,XEL,9.84,6.6,9.53,27.1,42.64,8.01,16.851,36.04,20.5,2.9299999999999997,S&P500,XEL,102.0,105,11
3189,2000-11-30,2000,AEE,14.6,11.64,11.38,25.07,38.12,5.87,16.83,26.479999999999997,13.43,-0.2599999999999998,S&P500,AEE,103.0,149,11
3379,2000-11-30,2000,RTX,13.01,1.77,13.79,17.93,27.01,11.03,16.648,25.240000000000002,16.16,12.02,S&P500,RTX,104.0,120,11
3376,2000-11-30,2000,CNX,6.24,14.32,-6.96,57.29,106.36,46.56,16.612000000000002,92.03999999999999,42.97,-21.28,S&P500,CNX,105.0,78,11
3350,2000-11-30,2000,UNP,7.06,-0.8,17.54,10.51,0.8,9.61,16.561999999999998,1.6,11.31,18.34,S&P500,UNP,106.0,166,11
3391,2000-11-30,2000,BDX,17.41,1.49,13.64,17.24,25.84,2.13,16.295,24.35,15.749999999999998,12.15,S&P500,BDX,107.0,64,11
3382,2000-11-30,2000,CL,16.87,-0.02,15.71,12.31,6.58,9.87,15.923000000000002,6.6,12.33,15.73,S&P500,CL,108.0,193,11
3424,2000-11-30,2000,ORLY,0.55,-7.64,9.02,22.02,-27.72,60.9,15.886,-20.08,29.66,16.66,S&P500,ORLY,109.0,75,11
3335,2000-11-30,2000,CSX,0.95,3.68,10.43,22.03,-23.32,0.0,15.745000000000001,-27.0,18.35,6.75,S&P500,CSX,110.0,159,11
3449,2000-11-30,2000,DE,12.49,10.53,24.39,-0.87,-2.96,13.14,15.671999999999999,-13.489999999999998,-11.399999999999999,13.860000000000001,S&P500,DE,111.0,242,11
3243,2000-11-30,2000,ADP,30.12,1.05,10.82,20.35,34.57,-3.92,15.609,33.52,19.3,9.77,S&P500,ADP,112.0,68,11
3374,2000-11-30,2000,CMS,13.2,3.01,7.82,25.61,-10.86,13.93,15.417,-13.87,22.6,4.8100000000000005,S&P500,CMS,113.0,94,11
3452,2000-11-30,2000,EXPD,10.03,0.13,6.0,28.05,27.69,3.49,15.407,27.560000000000002,27.92,5.87,S&P500,EXPD,114.0,165,11
3327,2000-11-30,2000,BRK-B,43.48,3.38,13.64,15.27,16.57,8.28,15.318000000000001,13.190000000000001,11.89,10.260000000000002,S&P500,BRK-B,115.0,137,11
3321,2000-11-30,2000,GHC,251.02,8.05,13.68,15.93,2.05,6.89,15.142999999999999,-6.000000000000001,7.879999999999999,5.629999999999999,S&P500,GHC,116.0,154,11
3317,2000-11-30,2000,HON,24.72,-9.08,25.86,-10.05,-17.41,-2.95,14.989999999999998,-8.33,-0.9700000000000006,34.94,S&P500,HON,117.0,60,11
3212,2000-11-30,2000,GWW,24.23,15.08,27.22,-7.5,-21.04,-0.17,14.546,-36.12,-22.58,12.139999999999999,S&P500,GWW,118.0,267,11
3169,2000-11-30,2000,BAX,14.64,5.32,3.96,30.17,34.53,3.45,14.308000000000002,29.21,24.85,-1.3600000000000003,S&P500,BAX,119.0,139,11
3302,2000-11-30,2000,NTRS,48.99,0.88,2.32,31.33,79.24,-5.13,14.068,78.36,30.45,1.44,S&P500,NTRS,120.0,98,11
3173,2000-11-30,2000,BXP,13.14,4.78,6.27,24.73,58.52,3.74,13.803,53.74,19.95,1.4899999999999993,S&P500,BXP,121.0,169,11
3197,2000-11-30,2000,SO,6.17,8.66,6.56,24.66,41.92,5.35,13.59,33.260000000000005,16.0,-2.1000000000000005,S&P500,SO,122.0,96,11
3345,2000-11-30,2000,PCAR,2.65,13.7,12.7,15.03,23.16,6.04,13.532,9.46,1.33,-1.0,S&P500,PCAR,123.0,249,11
3286,2000-11-30,2000,HIG,41.38,-4.61,6.55,20.55,54.49,-0.18,13.266000000000002,59.1,25.16,11.16,S&P500,HIG,124.0,72,11
3159,2000-11-30,2000,EIX,10.41,-3.93,12.37,10.3,-8.56,-31.88,13.172,-4.630000000000001,14.23,16.3,S&P500,EIX,125.0,91,11
3264,2000-11-30,2000,ECL,16.07,10.85,11.92,14.3,27.11,-0.26,12.979,16.259999999999998,3.450000000000001,1.0700000000000003,S&P500,ECL,126.0,175,11
3356,2000-11-30,2000,XRAY,9.6,4.32,8.62,18.37,52.44,8.31,12.95,48.12,14.05,4.299999999999999,S&P500,XRAY,127.0,161,11
3235,2000-11-30,2000,AET,7.57,16.43,20.34,0.84,23.23,22.01,12.931,6.800000000000001,-15.59,3.91,S&P500,AET,128.0,195,11
3266,2000-11-30,2000,STT,39.45,3.42,9.71,16.04,76.86,-3.56,12.871000000000002,73.44,12.62,6.290000000000001,S&P500,STT,129.0,71,11
3428,2000-11-30,2000,RF,8.42,2.92,12.72,9.66,-7.37,13.83,12.476,-10.29,6.74,9.8,S&P500,RF,130.0,111,11
3373,2000-11-30,2000,MMM,20.9,4.0,8.04,17.9,7.17,20.65,12.387999999999998,3.17,13.899999999999999,4.039999999999999,S&P500,MMM,131.0,160,11
3308,2000-11-30,2000,DTE,11.27,5.02,10.73,12.99,22.03,4.07,12.205000000000002,17.01,7.970000000000001,5.710000000000001,S&P500,DTE,132.0,124,11
3188,2000-11-30,2000,MBI,17.62,-5.25,5.08,19.99,39.93,7.94,12.076999999999998,45.18,25.24,10.33,S&P500,MBI,133.0,46,11
3396,2000-11-30,2000,EQR,7.55,8.37,8.03,18.1,36.37,10.11,12.024000000000001,28.0,9.730000000000002,-0.33999999999999986,S&P500,EQR,134.0,209,11
3462,2000-11-30,2000,BK,32.47,-4.13,5.58,18.38,40.18,0.0,11.671,44.31,22.509999999999998,9.71,S&P500,BK,135.0,66,11
3431,2000-11-30,2000,VFC,3.21,-1.37,18.85,-4.47,-6.66,35.58,11.544,-5.29,-3.0999999999999996,20.220000000000002,S&P500,VFC,136.0,129,11
3232,2000-11-30,2000,NOC,22.76,0.84,8.84,11.15,57.62,-1.56,10.564,56.779999999999994,10.31,8.0,S&P500,NOC,137.0,102,11
3408,2000-11-30,2000,JNJ,25.61,8.92,9.12,12.48,-2.26,5.06,10.484,-11.18,3.5600000000000005,0.1999999999999993,S&P500,JNJ,138.0,184,11
3417,2000-11-30,2000,PEP,23.41,-6.32,6.76,12.27,33.24,9.58,10.271999999999998,39.56,18.59,13.08,S&P500,PEP,139.0,127,11
3223,2000-11-30,2000,AIV,0.64,2.25,4.17,18.33,32.09,8.56,10.026,29.840000000000003,16.08,1.92,S&P500,AIV,140.0,185,11
3192,2000-11-30,2000,TIE,1.7,-7.62,-22.13,60.33,25.3,-0.94,9.403000000000004,32.92,67.95,-14.509999999999998,S&P500,TIE,141.0,7,11
3252,2000-11-30,2000,WFC,11.89,2.96,10.37,5.95,4.22,17.39,9.342999999999998,1.2599999999999998,2.99,7.409999999999999,S&P500,WFC,142.0,141,11
3306,2000-11-30,2000,FISV,9.31,6.56,3.11,19.52,57.39,-15.1,9.328999999999999,50.83,12.96,-3.4499999999999997,S&P500,FISV,143.0,198,11
3170,2000-11-30,2000,MAR,15.24,2.31,5.03,14.69,28.13,2.11,9.166,25.82,12.379999999999999,2.72,S&P500,MAR,144.0,156,11
3254,2000-11-30,2000,SVU,89.71,18.82,22.29,-11.42,-3.75,-23.45,9.152999999999999,-22.57,-30.240000000000002,3.469999999999999,S&P500,SVU,145.0,289,11
3195,2000-11-30,2000,XOM,19.68,-0.85,8.32,6.72,13.34,-1.21,8.597,14.19,7.569999999999999,9.17,S&P500,XOM,146.0,135,11
3205,2000-11-30,2000,CBE,8.11,-0.15,4.41,12.87,32.5,4.68,8.25,32.65,13.02,4.5600000000000005,S&P500,CBE,147.0,1,11
3320,2000-11-30,2000,MCO,10.09,-1.25,4.46,12.36,28.31,-0.96,8.190999999999999,29.56,13.61,5.71,S&P500,MCO,148.0,119,11
3309,2000-11-30,2000,DD,8.36,-0.2,18.02,-12.56,-18.89,20.78,7.609999999999998,-18.69,-12.360000000000001,18.22,S&P500,DD,149.0,224,11
3465,2000-11-30,2000,UPS,29.21,0.18,9.78,1.95,-7.04,-3.19,7.608,-7.22,1.77,9.6,S&P500,UPS,150.0,215,11
3337,2000-11-30,2000,AZO,25.81,-3.73,14.64,-7.81,-6.35,10.41,7.496999999999998,-2.6199999999999997,-4.08,18.37,S&P500,AZO,151.0,125,11
3400,2000-11-30,2000,DOC,2.82,-4.8,5.52,7.46,16.83,9.63,7.327999999999999,21.63,12.26,10.32,S&P500,DOC,152.0,179,11
3464,2000-11-30,2000,CHRW,8.72,3.54,-4.2,26.41,63.51,11.22,7.27,59.97,22.87,-7.74,S&P500,CHRW,153.0,236,11
3210,2000-11-30,2000,VLO,3.84,-4.7,4.59,8.02,53.21,18.29,6.891,57.910000000000004,12.719999999999999,9.29,S&P500,VLO,154.0,87,11
3381,2000-11-30,2000,BEN,5.8,-15.48,-4.58,21.1,16.0,5.4,6.782000000000002,31.48,36.58,10.9,S&P500,BEN,155.0,79,11
3445,2000-11-30,2000,CAT,10.51,12.12,8.13,4.94,-12.2,20.35,6.455,-24.32,-7.179999999999999,-3.9899999999999984,S&P500,CAT,156.0,218,11
3283,2000-11-30,2000,PH,17.12,-6.06,11.64,-6.35,-16.39,14.05,6.2139999999999995,-10.330000000000002,-0.29000000000000004,17.7,S&P500,PH,157.0,178,11
3371,2000-11-30,2000,HRB,3.88,-1.4,-1.14,15.91,-15.73,18.53,5.706000000000001,-14.33,17.31,0.26,S&P500,HRB,158.0,189,11
3273,2000-11-30,2000,JEF,5.52,11.06,5.74,6.0,36.33,29.35,5.312,25.269999999999996,-5.0600000000000005,-5.32,S&P500,JEF,159.0,214,11
3253,2000-11-30,2000,EQT,5.37,-3.39,-0.5,13.22,64.27,19.73,5.277,67.66,16.61,2.89,S&P500,EQT,160.0,114,11
3187,2000-11-30,2000,IP,12.99,-6.33,7.03,-1.24,-33.45,20.48,5.058,-27.120000000000005,5.09,13.36,S&P500,IP,161.0,190,11
3184,2000-11-30,2000,ADBE,31.48,-16.68,-2.48,12.65,84.71,-8.19,4.992000000000001,101.38999999999999,29.33,14.2,S&P500,ADBE,162.0,63,11
3190,2000-11-30,2000,NKE,3.95,6.73,7.87,-0.28,-6.75,31.11,4.723999999999999,-13.48,-7.010000000000001,1.1399999999999997,S&P500,NKE,163.0,252,11
3238,2000-11-30,2000,CCL,14.1,-8.15,14.22,-15.56,-47.69,35.81,4.545,-39.54,-7.41,22.37,S&P500,CCL,164.0,97,11
3433,2000-11-30,2000,MDT,32.84,-1.96,3.97,3.35,37.73,13.38,4.315,39.69,5.3100000000000005,5.93,S&P500,MDT,165.0,176,11
3444,2000-11-30,2000,KIM,3.97,2.48,3.2,5.21,33.02,8.88,4.076,30.540000000000003,2.73,0.7200000000000002,S&P500,KIM,166.0,203,11
3186,2000-11-30,2000,CMI,5.02,4.81,0.38,10.46,-9.67,7.43,3.9690000000000003,-14.48,5.650000000000001,-4.43,S&P500,CMI,167.0,199,11
3241,2000-11-30,2000,VNO,9.12,7.72,1.35,8.62,23.71,3.72,3.621,15.990000000000002,0.8999999999999995,-6.369999999999999,S&P500,VNO,168.0,230,11
3315,2000-11-30,2000,EL,16.06,-6.73,5.93,-3.13,3.15,1.27,3.572,9.88,3.6000000000000005,12.66,S&P500,EL,169.0,191,11
