Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
80928,2018-07-31,2018,COP,56.01,4.09,11.09,24.4,62.11,1.75,55.74022480545682,19.51196080315112,6.72494956287828,27.325711723828736
80929,2018-07-31,2018,AME,73.87,7.82,11.67,2.34,27.14,-1.08,17.91875347801892,-5.082544982378034,3.570766091634203,5.468991529091696
80930,2018-07-31,2018,DVA,70.28,1.21,11.93,-9.94,8.49,-1.41,7.19296512202352,-11.016697954747546,10.591838751111538,2.256035306129171
80931,2018-07-31,2018,BAX,63.32,-1.88,4.52,1.09,21.0,2.91,23.318385650224215,3.0269058295964157,6.522625356706069,10.955972278842234
80932,2018-07-31,2018,MAR,120.01,0.98,-6.19,-12.78,24.08,-0.75,22.87581699346404,-13.626460685284226,-7.100415923945336,0.7163134614114922
80933,2018-07-31,2018,CCI,79.79,2.79,11.03,0.25,14.51,2.89,11.40188734312677,-2.4710574958653697,8.016344002334863,5.64905794986542
80934,2018-07-31,2018,WMB,19.52,9.74,17.14,-2.77,-1.98,-0.54,-10.6797885912156,-11.399671951886269,6.7432112265354505,-5.112083105522139
80935,2018-07-31,2018,ZION,40.1,-1.88,-5.18,-3.54,15.71,3.66,17.927028128821853,-1.6918059518956308,-3.363228699551557,4.290664492458221
80936,2018-07-31,2018,BXP,87.82,0.09,4.06,2.81,6.5,3.92,6.404236187431311,2.717554201218908,3.9664302128084694,4.362740200486229
80937,2018-07-31,2018,KMB,86.6,8.09,11.07,-0.82,-4.26,1.48,-11.42566379868627,-8.24313072439633,2.75696179110001,-5.63727757732753
80938,2018-07-31,2018,KSS,48.77,1.33,19.85,16.07,86.4,7.09,83.95341952037896,14.546531135892614,18.276917003848816,38.925622553373465
80939,2018-07-31,2018,BF-B,46.53,8.59,-4.76,-1.63,38.91,-1.88,27.92153973662399,-9.411548024679995,-12.293949719126996,2.072013997605667
80940,2018-07-31,2018,OXY,69.84,0.3,9.61,14.31,41.69,-4.84,41.26620139581259,13.96809571286144,9.282153539381866,21.505483549351965
80941,2018-07-31,2018,IVZ,18.62,1.62,-5.82,-23.81,-19.48,-9.62,-20.763629206849043,-25.024601456406216,-7.321393426490852,-17.70320802991537
80942,2018-07-31,2018,CAG,26.96,3.33,-0.4,-2.28,9.74,0.11,6.203425916965055,-5.429207393786905,-3.6097938643182115,-0.9451917803800205
80943,2018-07-31,2018,TT,68.28,9.78,18.02,5.17,14.45,2.82,4.253962470395356,-4.19930770632172,7.505920932774646,2.520191898949427
80944,2018-07-31,2018,ETN,72.1,11.28,11.86,0.77,9.83,-0.04,-1.3030194104960424,-9.444644140905822,0.521207764198417,-3.4088185957344823
80945,2018-07-31,2018,HAS,75.82,8.6,13.8,6.77,-3.48,-0.3,-11.12338858195212,-1.6850828729281786,4.788213627992621,-2.6734192756292265
80946,2018-07-31,2018,HD,163.39,1.24,7.48,-0.57,35.0,2.17,33.34650335835639,-1.787830896878706,6.163571710786253,12.574081390754644
80947,2018-07-31,2018,ADBE,244.68,0.36,10.42,22.49,67.03,7.7,66.43084894380232,22.050617776006366,10.023913909924275,32.835126876577654
80948,2018-07-31,2018,AFL,38.83,8.18,2.71,6.76,19.34,-0.09,10.3161397670549,-1.3126271029765157,-5.056387502310978,1.3157083872558022
80949,2018-07-31,2018,CMI,117.05,7.38,-10.01,-22.98,-12.59,0.08,-18.597504190724536,-28.273421493760488,-16.19482212702552,-21.02191593717018
80950,2018-07-31,2018,IP,36.03,3.17,5.11,-13.08,1.15,-3.94,-1.957933507802656,-15.750702723659982,1.8803915867015464,-5.276081548253697
80951,2018-07-31,2018,AEE,49.89,1.99,6.75,11.43,14.13,1.89,11.903127757623299,9.255809393077751,4.66712422786546,8.608687126188837
80952,2018-07-31,2018,PRU,69.03,7.91,-4.25,-13.61,-8.05,-1.74,-14.790102863497356,-19.942544713186916,-11.268649800759889,-15.333765792481387
80953,2018-07-31,2018,NKE,69.36,-3.48,12.77,13.4,31.89,7.14,36.64525486945709,17.488603398259418,16.83588893493575,23.656582400884087
80954,2018-07-31,2018,PCG,42.46,1.22,-6.55,1.53,-35.86,7.2,-36.63307646710137,0.30626358427190414,-7.676348547717837,-14.6677204768491
80955,2018-07-31,2018,D,50.94,5.18,9.15,-3.87,-3.0,-1.31,-7.777143943715547,-8.604297394942007,3.774481840654098,-4.202319832667818
80956,2018-07-31,2018,PRGO,64.66,10.44,3.3,-10.71,8.41,-4.74,-1.8381021369069162,-19.150670047084397,-6.465048895327796,-9.15127369310637
80957,2018-07-31,2018,INTU,194.12,0.15,10.73,22.16,50.25,7.46,50.02496255616573,21.977034448327505,10.564153769345964,27.5220502579464
80958,2018-07-31,2018,ARE,95.21,1.01,3.07,-0.27,8.21,0.71,7.128007128007141,-1.2672012672012678,2.0394020394020274,2.6334026334026337
80959,2018-07-31,2018,CBOE,87.84,-6.67,-8.79,-27.35,3.79,4.1,11.207543126540243,-22.157934211936148,-2.271509696774887,-4.407300260723598
80960,2018-07-31,2018,ANDV,149.49,14.39,8.94,40.19,54.13,2.21,34.74079902089346,22.554419092578026,-4.764402482734509,17.510271876912327
80961,2018-07-31,2018,MNST,30.01,4.75,9.13,-12.03,13.78,1.45,8.620525059665862,-16.01909307875895,4.181384248210018,-1.0723945902943564
80962,2018-07-31,2018,LRCX,17.13,10.29,3.57,0.33,21.16,-9.21,9.855834617825732,-9.030737147520163,-6.093027473025659,-1.7559766675733635
80963,2018-07-31,2018,MHK,188.36,-12.09,-10.25,-32.98,-24.35,1.71,-13.946081219428963,-23.76293936981003,2.0930497099306056,-11.871990293102797
80964,2018-07-31,2018,ALGN,356.65,4.24,42.75,36.13,113.27,8.37,104.5951650038373,30.59286262471219,36.943591711435154,57.377206446661546
80965,2018-07-31,2018,XOM,57.3,-1.47,5.9,-4.72,5.9,-0.63,7.479955343550193,-3.2984877702222692,7.479955343550193,3.8871409722927055
80966,2018-07-31,2018,VRSN,143.44,5.68,23.68,26.37,43.55,9.21,35.83459500378501,19.577971233913715,17.032551097653315,24.148372445117346
80967,2018-07-31,2018,KMX,74.68,2.48,19.49,4.64,12.72,4.51,9.992193598750987,2.1077283372365363,16.59836065573772,9.566094197241748
80968,2018-07-31,2018,NWSA,13.8,-2.77,-5.69,-11.39,6.75,-13.27,9.791216702663764,-8.865576468168268,-3.003188316363259,-0.6925160272892542
80969,2018-07-31,2018,SO,35.66,4.94,6.85,10.68,6.61,-8.77,1.5913855536497046,5.469792262245088,1.8200876691442547,2.9604218283463495
80970,2018-07-31,2018,ETR,30.62,0.61,0.75,5.74,10.84,3.95,10.167975350362802,5.098896729947322,0.13915117781533315,5.135341086041819
80971,2018-07-31,2018,CTSH,72.72,3.18,-0.13,5.05,18.66,-3.51,15.002907540220956,1.8123667377398567,-3.207986043806943,4.535762744717957
80972,2018-07-31,2018,MS,40.16,7.3,-1.47,-9.63,9.98,-3.42,2.4976700838770016,-15.77819198508854,-8.173345759552653,-7.151289220254731
80973,2018-07-31,2018,LMT,265.12,10.38,2.28,-7.01,14.34,-1.13,3.5876064504439142,-15.754665700308035,-7.338285921362586,-6.501781723742236
80974,2018-07-31,2018,PSKY,43.69,-6.31,7.43,-7.93,-18.94,0.66,-13.480627601665073,-1.729106628242083,14.665385846942037,-0.18144946098837286
80975,2018-07-31,2018,AMD,18.33,22.28,68.47,33.41,34.68,37.32,10.140660778541054,9.102060843964676,37.77396140006542,19.005561007523713
80976,2018-07-31,2018,MCK,118.39,-5.85,-19.41,-25.29,-21.69,2.82,-16.82421667551779,-20.647902283590014,-14.402549123738705,-17.291556027615503
80977,2018-07-31,2018,T,14.12,1.62,-0.21,-11.22,-11.8,-0.09,-13.206061798858492,-12.635308010234203,-1.8008266089352465,-9.214065472675982
80978,2018-07-31,2018,NDAQ,27.1,0.14,3.97,14.0,25.27,4.42,25.094867185939673,13.840623127621331,3.824645496305168,14.253378603288724
80979,2018-07-31,2018,SYY,54.88,-1.06,8.03,8.1,30.73,11.32,32.13058419243988,9.258136244188409,9.187386294724087,16.858702243784126
80980,2018-07-31,2018,LEG,32.0,-2.4,8.38,-4.78,-6.62,4.29,-4.32377049180328,-2.4385245901639263,11.045081967213122,1.427595628415305
80981,2018-07-31,2018,WTW,143.47,5.16,7.78,0.14,8.68,-7.62,3.34728033472802,-4.773678204640552,2.4914416127805206,0.3550145809559962
80982,2018-07-31,2018,RJF,54.2,2.51,2.39,-4.39,11.38,1.58,8.652814359574679,-6.731050629206903,-0.11706175007315522,0.6015673267648735
80983,2018-07-31,2018,QCOM,52.71,14.2,26.95,-4.3,25.2,7.21,9.632224168126102,-16.19964973730298,11.16462346760072,1.5323992994746138
80984,2018-07-31,2018,CPB,30.99,1.73,1.13,-10.68,-20.11,-3.55,-21.468593335299335,-12.198958026147654,-0.5897965202005362,-11.419115960549176
80985,2018-07-31,2018,VLO,86.85,6.79,7.43,25.31,77.67,0.3,66.3732559228392,17.342447794737325,0.59930705122202,28.105003589599516
80986,2018-07-31,2018,CSCO,33.71,-0.95,-3.77,3.42,38.81,12.96,40.141342756183754,4.411913175164051,-2.8470469459868752,13.902069661786976
80987,2018-07-31,2018,GWW,312.59,12.37,23.74,29.74,112.78,2.56,89.35658983714514,15.457862418795077,10.118358992613707,38.310937082851304
80988,2018-07-31,2018,HUM,293.3,5.56,6.98,11.87,36.82,6.07,29.61348995831754,5.9776430466085495,1.345206517620312,12.312113174182135
80989,2018-07-31,2018,NSC,144.49,12.02,18.39,13.12,53.14,3.35,36.707730762363866,0.9819675058025279,5.686484556329208,14.4587276081652
80990,2018-07-31,2018,HLT,76.72,-0.63,-0.05,-7.82,26.82,-1.13,27.62403139780618,-7.235584180336129,0.5836771661467344,6.990708127872263
80991,2018-07-31,2018,BA,342.93,6.2,7.35,1.54,50.1,-3.32,41.33709981167606,-4.387947269303194,1.0828625235404843,12.677338355304451
80992,2018-07-31,2018,ZTS,81.23,1.66,3.75,13.04,39.17,4.76,36.89750147550659,11.194176667322452,2.0558725162305835,16.71585021968654
80993,2018-07-31,2018,NCLH,50.03,5.88,-6.43,-17.63,-9.15,7.16,-14.195315451454471,-22.204382319607095,-11.626369474877219,-16.008689081979597
80994,2018-07-31,2018,PEG,39.76,-4.77,-0.25,1.25,18.86,1.53,24.813609156778327,6.321537330673088,4.746403444292757,11.960516643914724
80995,2018-07-31,2018,M,28.65,6.14,29.14,56.61,76.61,-8.0,66.39344262295084,47.55040512530621,21.669493122291318,45.20444695684946
80996,2018-07-31,2018,VTRS,30.24,3.24,-3.74,-12.93,-4.31,4.88,-7.31305695466874,-15.662533901588526,-6.760945370011617,-9.912178742089628
80997,2018-07-31,2018,FLS,37.81,9.73,0.29,-1.28,9.75,17.57,0.018226556092226787,-10.033719128770613,-8.602934475530855,-6.2061423494030805
80998,2018-07-31,2018,ADI,83.46,0.23,10.58,5.68,24.22,3.31,23.934949615883472,5.437493764342016,10.326249625860505,13.23289766869533
80999,2018-07-31,2018,ORCL,42.69,8.64,4.81,-6.83,-2.98,1.89,-10.6958762886598,-14.23969072164949,-3.525405007363769,-9.486990672557686
81000,2018-07-31,2018,FFIV,171.38,-0.62,5.08,18.57,41.93,10.35,42.81545582612196,19.309720265647012,5.7355604749446565,22.62024552223788
81001,2018-07-31,2018,AIV,1.96,0.83,6.07,3.95,-2.98,3.6,-3.7786373103243065,3.094317167509675,5.196866012099566,1.5041819564283114
81002,2018-07-31,2018,MDLZ,35.88,5.8,10.42,-1.24,0.67,-1.52,-4.848771266540652,-6.654064272211723,4.3667296786389365,-2.3787019533711464
81003,2018-07-31,2018,EOG,96.05,3.78,9.27,12.48,36.39,-8.31,31.42223935247639,8.38311813451531,5.290036615918292,15.031798034303328
81004,2018-07-31,2018,O,37.45,4.09,11.76,7.52,2.57,5.42,-1.460274762224989,3.295225285810366,7.368623306753763,3.06785794344638
81005,2018-07-31,2018,AES,10.09,-0.37,9.15,16.8,24.86,1.73,25.323697681421265,17.23376493024189,9.555354812807382,17.37093914149018
81006,2018-07-31,2018,EMN,78.74,3.66,2.04,5.56,27.43,-6.36,22.930735095504538,1.8329153000193,-1.562801466332242,7.733616309730532
81007,2018-07-31,2018,GLW,26.94,20.61,23.63,7.65,16.53,1.54,-3.382804079263735,-10.745377663543653,2.5039383135726734,-3.874747809744905
81008,2018-07-31,2018,TSCO,13.85,2.03,15.25,3.2,41.53,13.52,38.714103694991664,1.1467215524845642,12.95697343918456,17.605932895553597
81009,2018-07-31,2018,AAP,124.24,4.08,23.45,20.83,26.36,16.14,21.406610299769426,16.0933897002306,18.610684089162177,18.703561363054067
81010,2018-07-31,2018,GIS,35.1,5.21,6.46,-19.52,-13.92,-0.11,-18.18268225453854,-23.505370211957043,1.188099990495206,-13.499984158666793
81011,2018-07-31,2018,PWR,33.41,2.01,4.83,-11.48,1.01,1.53,-0.9802960494069257,-13.224193706499365,2.7644348593275136,-3.813351632192926
81012,2018-07-31,2018,TXT,67.58,3.58,9.9,16.44,39.15,1.11,34.34060629465148,12.415524232477315,6.101564008495841,17.61923151187488
81013,2018-07-31,2018,SWKS,78.54,-2.14,9.37,-2.09,-8.69,-3.08,-6.693235234007766,0.0510933987328821,11.761700388309816,1.7065195176783108
81014,2018-07-31,2018,NOC,264.73,-2.34,-6.35,-11.15,15.79,-0.26,18.564407126766326,-9.021093590006146,-4.106082326438665,1.812410403440505
81015,2018-07-31,2018,TSN,46.41,-16.27,-17.41,-23.62,-7.58,9.47,10.378597874119189,-8.778215693299895,-1.3615191687567307,0.07962100402085426
81016,2018-07-31,2018,DOV,73.87,13.36,11.49,-2.25,24.9,4.06,10.179957657021887,-13.770289343683828,-1.6496118560338724,-1.746647847565271
81017,2018-07-31,2018,AET,187.92,2.94,5.5,1.4,23.49,6.31,19.96308529240334,-1.4960170973382647,2.486885564406438,6.984651253157171
81018,2018-07-31,2018,PNC,110.78,7.94,0.15,-7.26,14.99,-0.89,6.531406336853807,-14.081897350379835,-7.216972392069653,-4.922487801865227
81019,2018-07-31,2018,ADM,38.39,5.3,7.15,14.1,18.03,5.14,12.08926875593541,8.3570750237417,1.7568850902184296,7.40107628996518
81020,2018-07-31,2018,AMP,125.8,4.14,4.61,-12.6,2.88,-1.92,-1.209909736892656,-16.07451507585943,0.4513155367773969,-5.6110364253248965
81021,2018-07-31,2018,MLM,188.5,-10.71,2.59,-12.24,-11.19,-0.12,-0.5375741964385727,-1.7135177511479527,14.895285026318739,4.214731026244071
81022,2018-07-31,2018,CCL,55.06,3.37,-5.33,-16.09,-8.88,4.64,-11.850633646125575,-18.825578020702338,-8.416368385411632,-13.03086001741318
81023,2018-07-31,2018,EXR,70.31,-5.85,5.83,14.59,22.64,-1.87,30.26022304832714,21.710037174721176,12.405735528412109,21.458665250486806
81024,2018-07-31,2018,APH,21.72,7.3,11.99,1.26,23.15,1.14,14.77166821994409,-5.629077353215283,4.370922646784714,4.5045045045045065
81025,2018-07-31,2018,TPR,38.32,0.88,-11.72,1.59,3.04,7.58,2.1411578112609186,0.7038065027755946,-12.490087232355263,-3.2150409727729166
81026,2018-07-31,2018,VNO,51.59,-2.71,6.69,1.25,-6.26,8.01,-3.648884777469419,4.070305272895469,9.661835748792269,3.36108541473944
81027,2018-07-31,2018,ADP,114.25,0.63,14.9,10.35,15.97,8.71,15.243963032892772,9.659147371559174,14.180661830468066,13.02792407830667
81028,2018-07-31,2018,FITB,21.98,3.1,-10.23,-9.58,13.33,-0.54,9.922405431619797,-12.29873908826381,-12.92919495635305,-5.101842870999021
81029,2018-07-31,2018,WY,25.24,-6.25,-6.29,-7.34,7.31,1.55,14.463999999999988,-1.1626666666666674,-0.04266666666665753,4.419555555555554
81030,2018-07-31,2018,HSY,81.78,5.53,7.59,-9.74,-4.29,3.09,-9.305410783663415,-14.469819008812657,1.9520515493224755,-7.274392747717865
81031,2018-07-31,2018,TROW,87.72,2.58,5.21,7.92,47.44,-2.68,43.731721583154595,5.2056931175667565,2.5638526028465503,17.1670891011893
81032,2018-07-31,2018,AIZ,95.44,6.58,19.52,22.05,7.24,-6.28,0.6192531431788328,14.514918371176556,12.141114655657725,9.091762056671039
81033,2018-07-31,2018,DVN,31.93,2.39,24.13,9.2,36.08,-4.62,32.90360386756519,6.651040140638731,21.232542240453167,20.262395416219032
81034,2018-07-31,2018,WHR,92.46,-10.35,-14.78,-26.72,-24.25,-3.82,-15.50474065811488,-18.259899609592857,-4.941438929168984,-12.902026398958904
81035,2018-07-31,2018,AEP,54.17,2.73,2.6,5.41,4.49,1.72,1.7132288523313388,2.608780297868196,-0.12654531295630544,1.3984879457477433
81036,2018-07-31,2018,AIG,45.12,4.13,-0.83,-12.62,-13.75,-3.69,-17.170844137136253,-16.085662153077873,-4.763276673389017,-12.673260987867714
81037,2018-07-31,2018,WFC,46.24,3.34,11.09,-11.73,9.19,2.82,5.66092510160634,-14.582930133539772,7.49951616024771,-0.4741629572285741
81038,2018-07-31,2018,EQT,24.92,-9.97,-0.96,-8.38,-21.84,2.76,-13.184494057536378,1.766077974008673,10.007775186049095,-0.47021363249287046
81039,2018-07-31,2018,HAL,36.24,-5.86,-19.65,-20.4,1.61,-5.96,7.934990439770551,-15.445081793074145,-14.648396005948594,-7.386162453084062
81040,2018-07-31,2018,UA,18.74,-11.1,22.08,45.84,3.48,1.23,16.400449943757025,64.04949381327336,37.3228346456693,39.25759280089989
81041,2018-07-31,2018,USB,38.74,5.98,5.71,-6.1,2.79,2.08,-3.010001887148517,-11.39837705227401,-0.2547650500094534,-4.887714663143994
81042,2018-07-31,2018,UAL,80.4,15.3,19.04,18.55,18.79,8.73,3.026886383347782,2.8187337380745747,3.243712055507353,3.029777392309903
81043,2018-07-31,2018,ESS,184.45,0.58,1.12,4.87,-5.3,2.42,-5.8460926625571785,4.265261483396299,0.5368860608470971,-0.3479817061045942
81044,2018-07-31,2018,SHW,137.13,8.14,20.15,6.13,31.88,3.57,21.953023857961917,-1.8587016830035163,11.105973737747377,10.400098637568592
81045,2018-07-31,2018,CVX,90.19,-0.13,1.81,2.62,20.11,-5.29,20.266346250125157,2.7535796535496093,1.9425252828677353,8.320817062180835
81046,2018-07-31,2018,AYI,135.62,20.11,16.19,-9.8,-31.15,9.93,-42.67754558321539,-24.902173008075934,-3.2636749646157814,-23.614464518635703
81047,2018-07-31,2018,KR,24.59,1.93,15.71,-3.56,20.72,9.13,18.4342195624448,-5.386049249484948,13.519081722750892,8.855750678570248
81048,2018-07-31,2018,SBAC,145.18,-4.16,-1.24,-9.31,15.05,-1.91,20.043823038397335,-5.373539232053426,3.046744574290483,5.905676126878131
81049,2018-07-31,2018,UNM,30.16,8.13,-17.32,-24.44,-19.14,-7.17,-25.219643022287986,-30.12115046703042,-23.536483862017942,-26.292425783778782
81050,2018-07-31,2018,NFLX,33.74,-13.79,8.0,24.84,85.76,8.96,115.4738429416541,44.80918686927271,25.275490082357056,61.85283996442795
81051,2018-07-31,2018,TXN,89.89,1.53,11.02,2.68,40.03,0.97,37.91982665222102,1.132670146754644,9.346991037131879,16.133162612035846
81052,2018-07-31,2018,LHX,142.37,14.12,5.85,4.27,46.45,-1.48,28.329828250963907,-8.631265334735371,-7.246757798808268,4.150601705806756
81053,2018-07-31,2018,ESRX,79.46,2.91,4.97,0.35,26.85,10.77,23.26304537945778,-2.487610533475837,2.001749101156358,7.592394649046099
81054,2018-07-31,2018,RMD,98.31,2.12,12.17,5.72,39.42,5.68,36.52565609087348,3.525264394829586,9.841363102232648,16.63076119597857
81055,2018-07-31,2018,ECL,129.6,0.26,-2.54,2.79,8.11,6.95,7.8296429283861935,2.5234390584480515,-2.7927388789148133,2.520114369306477
81056,2018-07-31,2018,CHTR,304.58,3.88,12.27,-19.26,-22.3,1.91,-25.202156334231795,-22.27570273392375,8.076626877165971,-13.133744063663192
81057,2018-07-31,2018,IFF,108.65,7.1,-5.49,-10.72,1.71,-1.86,-5.032679738562096,-16.63865546218487,-11.755368814192336,-11.142234671646435
81058,2018-07-31,2018,STT,69.19,-5.13,-11.1,-19.14,-3.61,-1.59,1.6021924739116677,-14.76757668388321,-6.292821756087275,-6.4860686553529385
81059,2018-07-31,2018,MPC,63.39,15.21,8.54,18.18,48.28,2.39,28.704105546393556,2.577901223852108,-5.789428001041575,8.497526256401363
81060,2018-07-31,2018,J,52.46,6.52,16.7,-2.17,29.59,7.72,21.65790461885093,-8.1580923770184,9.556890724746548,7.68556765552636
81061,2018-07-31,2018,RL,116.34,7.37,23.49,19.21,82.03,-1.61,69.5352519325696,11.027288814380153,15.013504703362202,31.858681816770652
81062,2018-07-31,2018,EXC,23.15,-0.23,8.02,12.35,14.73,3.67,14.994487320837923,12.609000701613704,8.269018743109147,11.957502255186924
81063,2018-07-31,2018,ALLE,74.05,5.4,5.92,-4.83,1.27,6.97,-3.918406072106273,-9.705882352941186,0.49335863377608646,-4.376976597090458
81064,2018-07-31,2018,BLK,413.7,0.75,-3.07,-9.55,20.46,-4.71,19.563275434243188,-10.22332506203475,-3.79156327543424,1.8494623655913995
81065,2018-07-31,2018,KLAC,104.98,14.52,16.2,8.28,29.97,-0.39,13.491093258819431,-5.448829898707652,1.4669926650366705,3.1697520083828166
81066,2018-07-31,2018,JEF,17.29,6.64,1.32,-9.65,-5.26,-4.25,-11.159039759939981,-15.27569392348087,-4.988747186796694,-10.474493623405849
81067,2018-07-31,2018,DGX,92.13,-1.58,6.93,2.78,1.36,2.1,2.987197724039836,4.429993903678131,8.646616541353369,5.3546027230237785
81068,2018-07-31,2018,ICE,66.93,0.49,2.33,0.74,12.16,3.14,11.613095830430886,0.24878097323117743,1.831027962981402,4.564301588881155
81069,2018-07-31,2018,LH,143.54,-2.33,2.69,0.48,10.34,-1.41,12.972253506706256,2.8770349134841666,5.1397563223098075,6.996348247500077
81070,2018-07-31,2018,SWK,119.49,12.54,6.04,-9.32,8.04,-5.98,-3.9985782832770544,-19.424204727208092,-5.775724186955744,-9.732835732480297
81071,2018-07-31,2018,PVH,151.74,2.54,-3.83,-0.96,28.84,-6.73,25.648527403939923,-3.413302125999629,-6.212209869319296,5.3410051362069995
81072,2018-07-31,2018,SYK,150.24,-3.32,-3.37,-0.11,12.3,3.79,16.156392221762506,3.3202316921803865,-0.05171700455108841,6.474968969797267
81073,2018-07-31,2018,NWS,14.05,-3.47,-5.85,-11.8,5.48,-11.11,9.271728996166996,-8.629441624365485,-2.4655547498187103,-0.6077557926724001
81074,2018-07-31,2018,FE,25.85,-1.34,4.1,10.1,16.08,6.55,17.656598418812088,11.595378066085548,5.513886073383323,11.58862085276032
81075,2018-07-31,2018,QRVO,81.76,1.98,21.31,13.92,19.25,-2.04,16.934693077073916,11.708178074132181,18.95469699941166,15.86585605020592
81076,2018-07-31,2018,LUMN,12.94,0.7,4.11,12.09,-8.43,16.62,-9.066534260178738,11.310824230387295,3.3862959285005045,1.876861966236354
81077,2018-07-31,2018,ALL,79.52,4.22,-2.28,-2.74,6.39,6.22,2.082133947418918,-6.678180771445019,-6.236806754941471,-3.610951192989191
81078,2018-07-31,2018,PH,150.62,8.47,3.15,-15.39,3.47,4.34,-4.609569466211861,-21.996865492762975,-4.9045819120494105,-10.503672290341415
81079,2018-07-31,2018,PG,66.68,4.55,12.82,-4.6,-7.93,2.56,-11.936872309899583,-8.751793400286957,7.910090865614539,-4.259524948190667
81080,2018-07-31,2018,GOOGL,60.86,8.68,20.48,3.81,29.8,0.37,19.433198380566807,-4.481045270518946,10.857563489142441,8.603238866396767
81081,2018-07-31,2018,ZBH,114.41,12.63,9.22,-0.82,4.34,-1.51,-7.360383556778826,-11.941756192843833,-3.0276125366243467,-7.443250762082336
81082,2018-07-31,2018,FMC,63.41,0.75,12.94,-1.19,18.58,-4.93,17.69727047146401,-1.9255583126550957,12.099255583126546,9.290322580645153
81083,2018-07-31,2018,HIG,44.38,3.07,-1.66,-9.45,-2.43,-3.85,-5.336179295624333,-12.147084505675753,-4.58911419423692,-7.357459331845669
81084,2018-07-31,2018,VRSK,105.46,2.77,3.92,10.56,26.77,7.66,23.35311861438163,7.580033083584681,1.119003600272439,10.684051766079582
81085,2018-07-31,2018,TRIP,51.57,4.09,54.97,67.26,48.62,-6.35,42.78028629070998,60.68786626957443,48.88077625132099,50.78297627053513
81086,2018-07-31,2018,BWA,35.89,6.63,-5.64,-17.64,-0.24,-4.52,-6.442839726155869,-22.760949076244962,-11.507080558942139,-13.570289787114325
81087,2018-07-31,2018,VZ,34.2,3.83,5.85,-2.17,11.86,5.29,7.7337956274679875,-5.778676683039585,1.945487816623337,1.3002022536839133
81088,2018-07-31,2018,MAA,77.56,1.04,11.21,7.73,1.03,2.76,-0.009897070467135283,6.621140142517801,10.065320665083144,5.558854579044604
81089,2018-07-31,2018,ABBV,66.81,0.56,-3.5,-16.11,36.57,4.07,35.80946698488463,-16.577167859984097,-4.037390612569613,5.064969504110306
81090,2018-07-31,2018,COST,196.79,4.66,11.25,12.86,39.61,6.86,33.3938467418307,7.834893942289334,6.296579399961777,15.841773361360604
