Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
109284,2023-08-31,2023,HPE,15.77,-2.24,18.68,10.59,29.03,2.96,31.986497545008174,13.123977086743043,21.39934533551555,22.16993998908892
109285,2023-08-31,2023,IBM,135.81,3.01,15.5,16.43,20.06,-4.45,16.551791088243874,13.02786137268226,12.125036404232592,13.90156295505291
109286,2023-08-31,2023,DHR,231.44,3.9,15.54,7.3,-1.41,-6.38,-5.11068334937439,3.2723772858517908,11.20307988450433,3.1215912736605773
109287,2023-08-31,2023,CSX,29.13,-9.04,-1.18,-0.24,-3.25,1.82,6.365435356200533,9.674582233948993,8.641160949868066,8.227059513339197
109288,2023-08-31,2023,COP,109.94,1.55,21.11,17.69,14.37,1.15,12.62432299359919,15.893648449039887,19.261447562776944,15.92647300180534
109289,2023-08-31,2023,AME,156.69,0.57,10.14,13.07,33.64,-7.21,32.882569354678324,12.429153823207706,9.515760167047826,18.27582778164462
109290,2023-08-31,2023,PGR,122.06,5.95,4.43,-6.87,9.15,4.37,3.0202925908447087,-12.100047192071738,-1.4346389806512594,-3.5047978606260966
109291,2023-08-31,2023,DVA,102.42,0.42,9.34,24.51,20.08,-7.7,19.577773351921945,23.989245170284825,8.882692690699056,17.48323707096861
109292,2023-08-31,2023,CBRE,85.05,2.09,13.52,-0.11,7.71,-13.16,5.504946615731221,-2.154961308649217,11.196003526300323,4.848662944460776
109293,2023-08-31,2023,BAX,38.43,-9.61,1.12,3.07,-27.09,-7.04,-19.338422391857502,14.028100453589998,11.870782166168837,2.186820075967111
109294,2023-08-31,2023,AZO,2531.33,2.0,6.05,1.8,19.45,0.34,17.107843137254907,-0.19607843137254832,3.9705882352941257,6.960784313725495
109295,2023-08-31,2023,AMCR,43.37,-5.07,1.04,-11.51,-15.3,-4.72,-10.776361529548096,-6.783946065521961,6.436321500052666,-3.7079953650057966
109296,2023-08-31,2023,MSCI,527.09,-0.56,15.83,4.68,22.29,-5.62,22.978680611423986,5.269509251810134,16.48230088495577,14.910163582729965
109297,2023-08-31,2023,SJM,131.67,-3.07,-0.38,-0.62,6.44,-15.21,9.811203961621784,2.5275972351181286,2.77519859692561,5.03799993122184
109298,2023-08-31,2023,MAR,198.67,1.1,21.6,20.93,33.77,-3.42,32.314540059347195,19.61424332344215,20.276953511374884,24.06857896472141
109299,2023-08-31,2023,TYL,398.43,0.45,0.37,24.02,7.25,-3.08,6.769537083125932,23.464410154305625,-0.07964161274265358,10.051435208229634
109300,2023-08-31,2023,AWK,130.75,-5.42,-3.47,-0.2,-4.78,-10.75,0.6766758299852071,5.5191372383167625,2.061746669486153,2.752519912596041
109301,2023-08-31,2023,CCI,86.36,-7.19,-10.01,-21.14,-38.45,-6.93,-33.681715332399534,-15.030707897855844,-3.038465682577307,-17.250296304277565
109302,2023-08-31,2023,WMB,30.91,0.23,22.21,18.13,7.19,-1.14,6.944028733912022,17.85892447371047,21.92956200738303,15.577505071668506
109303,2023-08-31,2023,CRL,206.82,-1.3,6.95,-5.71,0.76,-5.24,2.087132725430596,-4.468085106382979,8.358662613981771,1.9925700776764625
109304,2023-08-31,2023,PM,85.18,-3.67,8.15,1.39,6.12,-2.27,10.162981418042127,5.2527769126959445,12.270320772345045,9.228693034361038
109305,2023-08-31,2023,ZION,32.49,-6.11,31.59,-27.81,-32.53,-1.72,-28.139311960805202,-23.112152518905106,40.15337096602409,-3.6993645045620718
109306,2023-08-31,2023,LIN,373.64,-0.93,9.83,11.92,38.9,-3.48,40.20389623498537,12.970626829514487,10.861007368527309,21.345176811009054
109307,2023-08-31,2023,BXP,57.44,0.21,39.6,5.71,-10.4,-9.41,-10.587765692046702,5.488474204171245,39.30745434587366,11.402720952666067
109308,2023-08-31,2023,STE,224.04,1.79,15.07,22.38,15.15,-4.21,13.125061400923466,20.227920227920215,13.046468218882023,15.466483282575235
109309,2023-08-31,2023,GPC,141.47,-1.28,3.89,-12.03,0.79,-5.49,2.0968395461912426,-10.889384116693668,5.237034035656407,-1.185170178282006
109310,2023-08-31,2023,KMB,115.72,-0.21,-3.21,4.93,4.73,-5.31,4.950395831245613,5.1508167151016915,-3.006313257841464,2.3649664295019472
109311,2023-08-31,2023,BF-B,61.98,-6.33,7.41,2.59,-7.96,-12.49,-1.7401515960286051,9.522792783174982,14.668517134621561,7.483719440589312
109312,2023-08-31,2023,OXY,59.82,-0.54,9.22,7.86,-10.68,3.61,-10.195053287753876,8.445606273878937,9.81299014679269,2.6878477109725836
109313,2023-08-31,2023,IVZ,14.17,-4.09,12.05,-7.65,1.17,-8.79,5.484308205609434,-3.7118131581691083,16.8282765092274,6.200257185555909
109314,2023-08-31,2023,NOW,117.77,1.0,8.09,36.25,35.48,-5.07,34.13861386138615,34.90099009900991,7.019801980198026,25.353135313531357
109315,2023-08-31,2023,CAG,25.82,-8.93,-13.39,-16.33,-9.77,-8.23,-0.9223674096848655,-8.125617656747563,-4.897331722850562,-4.648438929760997
109316,2023-08-31,2023,APA,39.65,8.27,38.86,15.73,14.89,-6.25,6.114343770204123,6.890181952526087,28.253440472891846,13.752655398540684
109317,2023-08-31,2023,PHM,80.36,-2.76,24.45,50.86,104.33,-9.58,110.1295763060469,55.14191690662278,27.98231180584121,64.4179350061703
109318,2023-08-31,2023,CMCSA,39.79,3.31,19.67,27.66,33.31,-5.18,29.038815216339174,23.569838350595298,15.83583389797698,22.814829154970482
109319,2023-08-31,2023,TRGP,81.62,5.2,27.54,17.92,29.33,-0.61,22.937262357414422,12.091254752851711,21.235741444866907,18.754752851711014
109320,2023-08-31,2023,TT,200.58,3.29,26.79,12.34,35.97,-1.14,31.639074450576054,8.761738793687668,22.75147642559785,21.05076322328719
109321,2023-08-31,2023,ETN,223.69,12.65,31.49,33.55,71.85,-7.42,52.552152685308464,18.553040390590315,16.72436750998667,29.27652019529515
109322,2023-08-31,2023,HAS,64.59,11.52,22.68,33.95,-4.37,-8.14,-14.248565279770443,20.1129842180775,10.007173601147779,5.290530846484946
109323,2023-08-31,2023,HSIC,76.54,-2.86,3.57,-2.26,4.26,-2.99,7.329627341980638,0.6176652254478165,6.6193123327156655,4.855534966714707
109324,2023-08-31,2023,FSLR,189.12,-8.81,-6.82,11.81,48.27,-14.56,62.59458273933545,22.61212852286436,2.1822568264064035,29.1296560295354
109325,2023-08-31,2023,HD,310.39,-0.43,17.27,13.72,17.63,-8.52,18.13799337149742,14.211107763382547,17.776438686351327,16.708513273743765
109326,2023-08-31,2023,PCAR,74.15,-4.15,20.02,14.73,47.0,3.32,53.36463223787167,19.69744392279602,25.216484089723522,32.759520083463734
109327,2023-08-31,2023,TTWO,142.2,-7.02,3.25,29.8,16.02,-1.27,24.779522477952277,39.599913959991405,11.0453861045386,25.141607514160757
109328,2023-08-31,2023,MSI,275.28,-1.07,0.9,8.61,18.03,-3.69,19.30658041039117,9.784696249873658,1.9913069847366849,10.360861215000504
109329,2023-08-31,2023,TSLA,258.08,-3.5,26.55,25.46,-6.36,-3.05,-2.9637305699481864,30.010362694300508,31.139896373057006,19.39550949913644
109330,2023-08-31,2023,BIO,400.2,-1.27,7.19,-16.25,-17.49,-10.43,-16.428643775954612,-15.172693203686816,8.568824065633551,-7.6775043046692915
109331,2023-08-31,2023,ADBE,559.34,2.41,33.88,72.66,49.78,-8.84,46.255248510887604,68.59681671711746,30.729420954984853,48.52716206099664
109332,2023-08-31,2023,AFL,70.68,3.67,16.79,10.74,28.52,2.92,23.970290344361935,6.819716407832543,12.655541622455878,14.481849458216786
109333,2023-08-31,2023,CMI,217.97,-11.16,13.35,-3.98,9.75,-0.69,23.536695182350286,8.081945069788388,27.58892390814949,19.735854720096054
109334,2023-08-31,2023,IP,31.39,-1.88,20.19,-1.32,-11.57,1.58,-9.87566245413779,0.5707297187117932,22.49286587851611,4.395977714363371
109335,2023-08-31,2023,AEE,72.77,-7.47,-1.48,-2.69,-11.96,-4.84,-4.852480276667038,5.165892143088713,6.473576137468928,2.262329334630201
109336,2023-08-31,2023,BBWI,34.46,0.02,5.79,-8.79,0.97,-8.33,0.9498100379924157,-8.808238352329534,5.768846230753866,-0.6965273611944175
109337,2023-08-31,2023,LVS,52.29,-7.96,-0.15,-4.21,46.29,-16.44,58.94176445023902,4.074315514993487,8.485441112559755,23.833840359264087
109338,2023-08-31,2023,NEE,62.02,-8.24,-8.44,-4.7,-19.49,-14.24,-12.26024411508282,3.857890148212717,-0.21795989537924942,-2.873437954083117
109339,2023-08-31,2023,EPAM,258.99,9.37,0.92,-15.82,-39.28,-1.27,-44.48203346438694,-23.031910030172796,-7.72606747737038,-25.080003657310034
109340,2023-08-31,2023,MKTX,232.37,-10.27,-11.32,-29.08,-2.11,-11.33,9.093948512203287,-20.96288866599799,-1.1701771982614462,-4.346372450685383
109341,2023-08-31,2023,CPT,96.72,-1.35,3.98,-4.41,-13.27,-11.18,-12.083122149011661,-3.1018753167764923,5.402939685757735,-3.2606859266768065
109342,2023-08-31,2023,PRU,83.84,-0.55,21.95,-2.55,4.19,0.23,4.766214177978889,-2.0110608345902503,22.62443438914026,8.459862577509632
109343,2023-08-31,2023,UNP,208.5,-4.38,15.24,7.76,0.78,-7.68,5.396360594017979,12.696088684375638,20.518719933068397,12.870389737154005
109344,2023-08-31,2023,NKE,96.41,-7.86,-3.05,-13.85,-3.29,-5.67,4.959843716084222,-6.500976774473621,5.220316909051448,1.2263946168873499
109345,2023-08-31,2023,PCG,16.07,-7.44,-3.78,4.35,32.2,-1.04,42.82627484874677,12.737683664649978,3.9541918755401806,19.839383462978976
109346,2023-08-31,2023,EFX,202.55,1.28,-0.92,2.25,10.36,-11.21,8.965244865718791,0.957740916271721,-2.172195892575035,2.583596629805159
109347,2023-08-31,2023,D,43.0,-8.12,-0.82,-9.24,-37.09,-7.97,-31.5302568567697,-1.2189812799303534,7.945145842403134,-8.268030764765639
109348,2023-08-31,2023,HOLX,74.74,-5.89,-5.26,-6.15,10.63,-7.14,17.553926256508333,-0.2762724471363387,0.6694293911380322,5.982361066836675
109349,2023-08-31,2023,KDP,31.07,-1.06,8.83,-1.41,-9.65,-5.54,-8.682029512836065,-0.3537497473216078,9.995957145744905,0.32005929519574394
109350,2023-08-31,2023,INTU,533.14,5.88,29.5,33.53,26.42,-5.7,19.399319984888553,26.114469210426904,22.30827351718927,22.60735423750158
109351,2023-08-31,2023,ARE,100.48,-7.43,3.68,-20.68,-21.24,-12.87,-14.918440099384235,-14.31349249216809,12.001728421734903,-5.74340138993914
109352,2023-08-31,2023,FANG,137.48,3.61,20.05,11.54,19.26,2.04,15.104719621658159,7.653701380175648,15.867194286265796,12.8752050960332
109353,2023-08-31,2023,CBOE,146.27,7.57,13.47,19.54,28.86,4.34,19.79176350283536,11.12763781723527,5.484800594961414,12.134733971677347
109354,2023-08-31,2023,WDC,33.87,5.73,16.19,16.94,6.48,1.4,0.7093540149437416,10.60247801002554,9.89312399508182,7.068318673350366
109355,2023-08-31,2023,MRSH,187.5,3.49,13.01,21.13,22.57,-2.41,18.43656391921926,17.04512513286309,9.198956420910243,14.893548490997532
109356,2023-08-31,2023,SW,37.29,0.44,10.19,9.93,31.66,-18.29,31.083233771405826,9.448426921545195,9.707287933094388,16.746316208681804
109357,2023-08-31,2023,BKNG,121.92,4.52,23.77,23.02,65.53,-0.68,58.37160352085726,17.699961729812475,18.417527745885963,31.496364332185234
109358,2023-08-31,2023,EQIX,740.43,-3.08,5.29,15.14,21.14,-7.05,24.989682212133737,18.79900949236484,8.63598844407758,17.47489338285872
109359,2023-08-31,2023,INCY,64.53,1.27,4.84,-16.17,-8.38,-10.48,-9.528981929495405,-17.221289621803095,3.5252295842796544,-7.7416806556729485
109360,2023-08-31,2023,RVTY,116.25,-4.81,1.54,-5.95,-13.16,-5.41,-8.771929824561397,-1.19760479041916,6.670868788738327,-1.0995552754140767
109361,2023-08-31,2023,MNST,57.41,-0.14,-2.06,12.83,29.26,-7.77,29.441217704786695,12.988183456839586,-1.9226917684758704,13.50223646438347
109362,2023-08-31,2023,LRCX,68.43,-2.24,14.21,45.45,62.65,-10.5,66.37684124386251,48.782733224222575,16.826923076923084,43.995499181669395
109363,2023-08-31,2023,MHK,101.39,-4.65,10.16,-1.42,-8.13,-15.37,-3.6497115888830645,3.387519664394345,15.532249606712112,5.090019227407797
109364,2023-08-31,2023,ALGN,370.14,-2.05,30.95,19.59,51.88,-17.51,55.05870342011232,22.09290454313424,33.690658499234296,36.947422154160286
109365,2023-08-31,2023,XOM,102.1,4.53,9.71,2.88,20.16,5.75,14.952645173634371,-1.5784942121878864,4.955515163111079,6.1098887081858555
109366,2023-08-31,2023,VRSN,205.23,-1.5,-6.95,5.57,14.03,-2.53,15.76649746192893,7.177664974619291,-5.532994923857871,5.803722504230117
109367,2023-08-31,2023,KMX,81.68,-1.13,13.11,18.31,-7.64,-13.41,-6.584403762516445,19.662182664104378,14.402751087286326,9.160176662958087
109368,2023-08-31,2023,CRM,218.8,-1.58,-0.86,35.36,41.85,-8.43,44.12720991668362,37.53302174354805,0.7315586262954588,27.46393009550904
109369,2023-08-31,2023,XRAY,34.19,-10.67,3.05,-1.86,14.95,-7.52,28.68017463338184,9.862308295085654,15.358782044106123,17.967088324191206
109370,2023-08-31,2023,NWSA,20.99,8.43,17.37,26.11,28.56,-6.21,18.56497279350733,16.30545052107348,8.244950659411598,14.371791324664137
109371,2023-08-31,2023,SLB,54.92,1.06,38.41,11.41,57.38,-0.71,55.72926974074805,10.241440728280239,36.95824262814169,34.30965103238999
109372,2023-08-31,2023,SO,62.09,-5.4,-1.89,9.55,-8.47,-4.44,-3.2452431289640593,15.803382663847776,3.7103594080338365,5.422832980972518
109373,2023-08-31,2023,ETR,43.7,-6.22,-1.92,-5.42,-13.89,-2.89,-8.178716144167197,0.853060354020041,4.585199402857754,-0.9134854624298008
109374,2023-08-31,2023,CTSH,68.71,8.91,15.08,15.35,15.39,-5.4,5.94986686254706,5.913139289321467,5.665228170048664,5.842744773972396
109375,2023-08-31,2023,HBAN,9.85,-9.4,9.13,-25.52,-12.93,-4.86,-3.8962472406181003,-17.792494481236197,20.452538631346574,-0.4120676968359085
109376,2023-08-31,2023,PFG,70.37,-2.7,18.71,-11.63,7.55,-6.47,10.534429599177786,-9.177800616649545,22.004110996916772,7.786913326481671
109377,2023-08-31,2023,MS,78.52,-7.0,5.11,-10.17,3.53,-4.09,11.322580645161295,-3.408602150537632,13.021505376344077,6.978494623655913
109378,2023-08-31,2023,KEY,9.99,-6.19,23.64,-35.56,-31.88,-5.03,-27.385140176953414,-31.307962903741615,31.798315744590113,-8.964929112034971
109379,2023-08-31,2023,LMT,419.19,1.11,1.65,-4.19,9.52,-8.79,8.31767382059141,-5.241815844130171,0.5340718029868352,1.2033099264826912
109380,2023-08-31,2023,CTAS,123.42,0.7,7.08,15.58,25.21,-4.59,24.33962264150944,14.776564051638541,6.335650446871899,15.150612380006626
109381,2023-08-31,2023,PSKY,14.42,-5.86,-0.49,-28.48,-32.98,-14.19,-28.808158062460166,-24.028043339706816,5.704270235818987,-15.710643722115996
109382,2023-08-31,2023,HRL,35.0,-5.6,1.59,-11.84,-21.27,-1.45,-16.599576271186432,-6.610169491525431,7.616525423728815,-5.197740112994349
109383,2023-08-31,2023,CLX,142.88,4.04,-0.36,2.12,11.84,-16.23,7.497116493656297,-1.8454440599769195,-4.229142637447136,0.47417659874408064
109384,2023-08-31,2023,NUE,165.26,0.01,30.73,3.46,31.42,-8.85,31.40685931406859,3.449655034496546,30.7169283071693,21.857814218578145
109385,2023-08-31,2023,AMD,105.72,-7.59,-10.57,34.54,24.57,-2.74,34.801428416838,45.59030407964504,-3.2247592251920865,25.72232442376365
109386,2023-08-31,2023,MCK,407.77,2.62,5.65,18.21,13.0,5.46,10.114987331904102,15.191970376144992,2.9526408107581448,9.419866172935746
109387,2023-08-31,2023,T,12.93,1.86,-4.3,-19.26,-10.13,1.56,-11.77105831533476,-20.734341252699785,-6.0475161987041055,-12.850971922246217
109388,2023-08-31,2023,NDAQ,50.54,3.94,-4.78,-5.62,-10.57,-7.01,-13.959976909755634,-9.197614008081601,-8.389455455070237,-10.51568212430249
109389,2023-08-31,2023,MRK,100.08,2.18,-0.64,3.98,31.33,-4.89,28.52808768839301,1.7615971814445075,-2.7598355842630706,9.176616428524817
109390,2023-08-31,2023,SYY,64.51,-8.73,0.25,-5.37,-13.06,-5.17,-4.7441656623205875,3.6813849019392997,9.83893941054015,2.925386216719621
109391,2023-08-31,2023,OTIS,82.01,-5.57,8.03,1.92,20.27,-6.13,27.364185110663986,7.93180133432172,14.402202689823152,16.566063044936286
109392,2023-08-31,2023,EA,118.51,-11.87,-6.12,8.48,-4.84,0.35,7.976852377170096,23.09088846022922,6.524452513332579,12.530731116910632
109393,2023-08-31,2023,PFE,30.17,-1.89,-5.91,-10.87,-18.62,-6.25,-17.052288247885027,-9.152991540108047,-4.097441647130773,-10.100907145041282
109394,2023-08-31,2023,AJG,225.27,7.56,15.64,24.02,28.66,-1.11,19.616957976943095,15.303086649311993,7.512086277426544,14.144043634560546
109395,2023-08-31,2023,IRM,57.98,3.49,20.26,23.24,26.39,-5.46,22.12774181080299,19.083969465648853,16.20446419943955,19.138725158630464
109396,2023-08-31,2023,TECH,77.41,-5.9,-4.05,8.14,-5.11,-13.18,0.839532412327304,14.920297555791716,1.965993623804474,5.908607863974498
109397,2023-08-31,2023,BR,177.92,10.89,27.5,33.59,10.9,-3.43,0.00901794571197545,20.470736766164666,14.97880782757688,11.819520846484508
109398,2023-08-31,2023,WTW,199.77,-2.16,-5.18,-11.13,1.44,1.47,3.679476696647588,-9.168029435813574,-3.08667211774325,-2.8584082856364126
109399,2023-08-31,2023,RJF,100.58,-4.98,16.23,-2.73,1.83,-3.58,7.166912229004407,2.3679225426225914,22.321616501789098,10.6188170911387
109400,2023-08-31,2023,QCOM,108.47,-12.73,1.7,-5.41,-11.09,-3.03,1.879225392460171,8.387762117566155,16.534891715366086,8.933959741797471
109401,2023-08-31,2023,CVS,58.99,-12.75,-3.42,-20.7,-31.63,7.14,-21.638968481375365,-9.111747851002871,10.693409742120341,-6.685768863419298
109402,2023-08-31,2023,CZR,55.26,-6.37,34.75,8.87,28.15,-16.12,36.86852504539142,16.276834347965384,43.91754779451029,32.3543023959557
109403,2023-08-31,2023,CPB,37.05,-8.99,-16.85,-19.42,-14.79,-1.49,-6.372926052082195,-11.460279090209868,-8.636413580925172,-8.82320624107241
109404,2023-08-31,2023,VLO,120.65,1.57,22.33,0.32,14.45,9.09,12.68090971743625,-1.2306783499064666,20.439106035246635,10.629779134258806
109405,2023-08-31,2023,LYV,84.53,-3.67,5.74,17.31,-6.45,-1.76,-2.8859130073704997,21.779300321810435,9.768504100487885,9.55396380497594
109406,2023-08-31,2023,PPL,22.71,-9.48,-4.03,-6.28,-11.41,-4.52,-2.1321254971277015,3.5351303579319593,6.020768890852857,2.4745912505523715
109407,2023-08-31,2023,CSCO,53.18,10.2,16.34,20.24,32.44,-6.26,20.181488203266774,9.110707803992725,5.5716878402903625,11.621294615849953
109408,2023-08-31,2023,ADSK,221.94,4.69,11.31,11.7,10.01,-6.77,5.081669691470059,6.695959499474635,6.323431082242825,6.033686757729174
109409,2023-08-31,2023,GWW,699.22,-3.04,10.32,7.42,30.1,-3.12,34.17904290429041,10.787953795379535,13.778877887788777,19.581958195819578
109410,2023-08-31,2023,DG,130.5,-17.98,-30.88,-35.57,-41.03,-23.61,-28.10290173128506,-21.445988783223612,-15.727871250914415,-21.758920588474364
109411,2023-08-31,2023,HUM,446.22,1.05,-7.83,-6.39,-3.51,5.58,-4.512617516081141,-7.362691736763971,-8.787728847105392,-6.887679366650168
109412,2023-08-31,2023,KMI,15.16,-2.77,8.62,4.27,0.12,-3.72,2.972333641880076,7.240563612053874,11.714491412115603,7.309129555349851
109413,2023-08-31,2023,PKG,138.78,-2.77,21.36,11.16,13.29,3.85,16.517535739997946,14.326853851691856,24.817443175974496,18.5539442558881
109414,2023-08-31,2023,FDS,424.29,0.54,13.64,5.78,1.61,0.19,1.0642530336184564,5.211855977720314,13.029639944300776,6.435249651879849
109415,2023-08-31,2023,SBUX,91.41,-3.55,0.33,-3.57,18.36,-6.33,22.716433385173662,-0.020736132711252075,4.02280974598237,8.906168999481594
109416,2023-08-31,2023,FAST,27.08,-1.76,7.57,13.09,17.43,-5.11,19.533794788273617,15.11604234527686,9.497149837133545,14.715662323561341
109417,2023-08-31,2023,NSC,194.0,-11.72,-0.94,-7.66,-13.67,-3.94,-2.2088808337109245,4.599003171726324,12.211146352514724,4.867089563510041
109418,2023-08-31,2023,HLT,147.7,-4.3,9.31,3.08,17.21,1.03,22.47648902821315,7.711598746081494,14.221525600835939,14.803204458376861
109419,2023-08-31,2023,BA,224.03,-6.2,8.91,11.15,39.8,-14.44,49.040511727078886,18.496801705756937,16.1087420042644,27.882018479033405
109420,2023-08-31,2023,F,10.28,-8.18,2.18,2.86,-12.49,2.39,-4.693966456109788,12.023524286647792,11.282944892180357,6.204167574239453
109421,2023-08-31,2023,ZTS,184.93,1.29,17.13,14.57,22.79,-8.68,21.226182248988067,13.110869779840062,15.638266363905618,16.65843946424458
109422,2023-08-31,2023,PAYC,288.97,-19.94,5.39,2.27,-15.82,-12.06,5.14614039470398,27.74169372970272,31.638770921808646,21.50886834873845
109423,2023-08-31,2023,ANET,48.81,25.88,17.37,40.76,62.85,-5.79,29.369240546552277,11.820781696854144,-6.7604067365745095,11.476538502277302
109424,2023-08-31,2023,MU,69.18,-2.03,2.74,21.43,24.75,-2.73,27.33489843829744,23.946105950801268,4.868837399203851,18.71661392943419
109425,2023-08-31,2023,WRB,38.45,0.28,11.31,-6.22,-3.27,3.61,-3.5400877542879794,-6.481850817710411,10.999202233745532,0.3257545539157138
109426,2023-08-31,2023,CPAY,271.73,9.17,19.94,26.51,27.85,-6.03,17.11092791059816,15.883484473756537,9.865347622973353,14.286586669109349
