Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
24482,2006-03-31,2006,DTE,15.59,-6.3,-6.06,-10.49,-7.73,1.72,-1.526147278548573,-4.4717182497331915,0.2561366061899717,-1.9139096406972642
24483,2006-03-31,2006,DD,13.59,-4.79,-6.51,-0.93,-15.87,0.02,-11.637433042747602,4.054195987816422,-1.806532927213511,-3.129923327381564
24484,2006-03-31,2006,LOW,22.86,-5.49,-3.24,0.25,13.28,-2.07,19.86033223997461,6.073431382922423,2.380700454978313,9.438154692625115
24485,2006-03-31,2006,STZ,21.31,-4.9,-4.5,-3.65,-5.24,-1.4,-0.3575184016824329,1.3144058885383947,0.4206098843322792,0.45916579039608035
24486,2006-03-31,2006,ED,18.92,-5.17,-4.92,-8.13,8.39,-0.87,14.299272382157557,-3.1213750922703842,0.2636296530633686,3.8138423143168474
24487,2006-03-31,2006,TJX,4.77,1.35,7.1,21.81,1.82,-2.78,0.4637395165268732,20.187469166255532,5.673408978786365,8.774872553856257
24488,2006-03-31,2006,TLAB,15.9,8.24,45.87,51.14,117.81,-0.31,101.22875092387282,39.63414634146343,34.76533628972651,58.542744518354255
24489,2006-03-31,2006,CI,39.18,6.43,16.96,10.87,46.4,-18.08,37.55520060133419,4.171756083810951,9.893826928497607,17.206927871214248
24490,2006-03-31,2006,GOOG,9.63,7.55,-5.99,23.24,116.05,7.16,100.88331008833103,14.588563458856353,-12.589493258949314,34.294126762746025
24491,2006-03-31,2006,EL,14.42,-0.61,11.08,8.04,-16.34,-0.19,-15.826541905624303,8.703088841935802,11.761746654593018,1.546097863634839
24492,2006-03-31,2006,NYT,19.93,-10.31,-3.76,-13.92,-29.26,-2.05,-21.128330917605087,-4.024974913591262,7.302932322443967,-5.950124502917461
24493,2006-03-31,2006,HON,24.51,4.44,15.44,15.32,17.52,-0.63,12.523937188816546,10.417464572960554,10.53236307927996,11.157921613685687
24494,2006-03-31,2006,WM,20.85,6.83,17.07,25.02,25.75,6.12,17.710380979125716,17.027052326125624,9.585322474960222,14.774251926737188
24495,2006-03-31,2006,LUV,15.35,7.27,9.53,21.22,26.5,-9.84,17.9267269506852,13.004567912743536,2.106833224573501,11.012709362667414
