Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
4154,2001-02-28,2001,ETR,7.48,10.57,-4.77,29.7,99.16,-2.14,80.12119019625578,17.301257122185042,-13.873564257936144,27.849627686834893
4155,2001-02-28,2001,CTSH,1.54,-14.72,13.51,-1.75,-23.02,-28.42,-9.732645403377106,15.208724202626644,33.10272045028142,12.859599749843653
4156,2001-02-28,2001,MS,31.94,-23.2,3.06,-39.16,-6.64,-17.86,21.562499999999996,-20.781249999999996,34.19270833333332,11.657986111111107
4157,2001-02-28,2001,LMT,19.61,8.02,9.85,32.45,118.74,-4.55,102.49953712275506,22.616182188483602,1.6941307165339703,42.26995000925755
4158,2001-02-28,2001,AMD,21.5,-12.6,40.98,-42.67,8.86,23.44,24.553775743707096,-34.4050343249428,61.30434782608696,17.15102974828375
4159,2001-02-28,2001,MCK,24.14,-10.82,-11.38,16.97,51.57,-8.01,69.95963220453017,31.16169544740972,-0.6279434850863463,33.49779472228451
4160,2001-02-28,2001,T,6.57,-1.34,-12.59,15.73,29.93,-6.44,31.694709101966367,17.301844719237792,-11.40279748631665,12.53125211162917
4161,2001-02-28,2001,CBE,3.65,0.0,-55.01,-53.02,-45.97,0.0,-45.97,-53.02,-55.010000000000005,-51.333333333333336
4162,2001-02-28,2001,SYY,14.12,1.26,-1.08,29.5,68.0,-2.75,65.90953979853845,27.888603594706684,-2.310882875765352,30.49575350582659
4163,2001-02-28,2001,LEG,7.67,-7.34,19.29,10.78,17.8,-0.57,27.131448305633498,19.555363695229854,28.739477660263347,25.1420965537089
4164,2001-02-28,2001,QCOM,16.87,-34.8,-31.7,-8.46,-61.52,3.31,-40.981595092024556,40.39877300613497,4.754601226993871,1.3905930470347607
4165,2001-02-28,2001,CPB,14.04,-9.03,-9.74,19.77,8.71,-0.2,19.500934373969447,31.658788611630207,-0.7804770803561567,16.7930819684145
4166,2001-02-28,2001,VLO,4.49,6.31,16.83,22.2,45.16,-3.14,36.544069231492806,14.946853541529492,9.895588373624298,20.462170382215533
4167,2001-02-28,2001,CSCO,15.24,-36.73,-50.52,-65.48,-64.16,-33.25,-43.353880195985454,-45.44017701912439,-21.795479690216535,-36.86317896844213
4168,2001-02-28,2001,GWW,23.31,-10.68,-3.8,22.38,-16.67,-3.31,-6.706224809673089,37.01298701298701,7.702642185400799,12.669801462904907
4169,2001-02-28,2001,HUM,11.79,12.97,12.5,57.38,98.17,-22.37,75.41825263344253,39.311321589802596,-0.4160396565459745,38.10451152223305
4170,2001-02-28,2001,NSC,10.73,10.78,26.33,14.57,38.88,-7.46,25.36558945658063,3.421195161581525,14.03682975266296,14.274538123608371
4171,2001-02-28,2001,BA,40.76,6.64,-9.67,16.56,70.37,-10.43,59.761815453863456,9.302325581395344,-15.294448612153044,17.923230807701916
4172,2001-02-28,2001,ATI,12.52,6.39,-9.8,-16.81,8.76,-1.75,2.227652974903638,-21.806560766989392,-15.217595638687854,-11.598834476924537
4173,2001-02-28,2001,PEG,8.28,9.53,6.15,26.98,64.47,-2.51,50.159773578015155,15.93170820779697,-3.085912535378421,21.001856416811233
4174,2001-02-28,2001,M,12.39,8.51,58.52,74.92,31.79,-14.06,21.45424384849324,61.20173255921115,46.087918164224504,42.91463152397629
4175,2001-02-28,2001,VTRS,8.02,0.21,-2.09,-11.64,2.44,10.66,2.225326813691253,-11.825167148987138,-2.2951801217443335,-3.965006819013406
4176,2001-02-28,2001,FLS,5.16,-6.83,0.3,13.51,82.61,6.86,95.99656541805301,21.831061500482996,7.652677900611771,41.826768273049254
4177,2001-02-28,2001,ADI,22.79,-40.42,-24.84,-62.7,-52.56,-2.84,-20.37596508895604,-37.39509902651896,26.149714669352143,-10.540449815374286
4178,2001-02-28,2001,ORCL,15.19,-34.76,-28.3,-58.21,-48.82,-23.0,-21.55119558553036,-35.94420600858371,9.90190067443284,-15.86450030656041
4179,2001-02-28,2001,AIV,0.62,-4.56,-2.73,1.33,26.76,1.02,32.81642917015925,6.171416596814749,1.9174350377200389,13.635093601564682
4180,2001-02-28,2001,EOG,7.36,-0.32,2.81,14.17,187.04,-5.44,187.9614767255217,14.536516853932579,3.1400481540931002,68.54601391118246
4181,2001-02-28,2001,AES,34.45,-6.35,4.04,-15.2,28.79,-7.43,37.52269087026161,-9.45008008542445,11.094500800854235,13.055703861897134
4182,2001-02-28,2001,EMN,11.13,10.15,20.27,21.69,49.2,-3.51,35.45165683159328,10.476622787108504,9.187471629596011,18.371917082765933
4183,2001-02-28,2001,GLW,17.71,-52.21,-53.64,-75.19,-56.62,-23.48,-9.227871939736332,-48.085373509102325,-2.992257794517672,-20.10183441445211
4184,2001-02-28,2001,GIS,10.34,7.04,9.76,41.51,40.14,-4.1,30.92301943198803,32.20291479820627,2.5411061285500747,21.889013452914792
4185,2001-02-28,2001,FHN,14.74,-3.88,23.82,43.54,87.44,0.36,95.00624219725341,49.33416562630044,28.818143986683296,57.71951727007905
4186,2001-02-28,2001,PWR,27.08,-14.36,-11.47,-40.94,2.26,-19.16,19.40681924334422,-31.036898645492762,3.3745913124707982,-2.7518293632259145
4187,2001-02-28,2001,TXT,20.73,3.88,5.4,-4.27,-10.98,7.91,-14.304967269926838,-7.84559106661532,1.4632268001540272,-6.895777178796043
4188,2001-02-28,2001,NOC,25.36,8.39,11.43,21.28,110.54,-7.0,94.24301134791035,11.892240981640366,2.8046867792231645,36.31331303625796
4189,2001-02-28,2001,TSN,8.34,-6.99,-9.65,38.1,24.07,6.82,33.39425868186214,48.478658208794755,-2.8599075368240023,26.337669784610966
4190,2001-02-28,2001,DOV,16.22,-7.04,-5.99,-21.06,0.57,-6.57,8.186316695352836,-15.08175559380378,1.1295180722891596,-1.921973608720595
4191,2001-02-28,2001,AET,8.37,-2.62,10.62,33.11,81.06,-3.52,85.93140275210516,36.691312384473186,13.596220989936336,45.40631204217156
4192,2001-02-28,2001,PNC,32.52,-6.11,5.23,19.62,85.68,-2.52,97.76334007881566,27.4044094152732,12.077963574395568,45.748571022828145
4193,2001-02-28,2001,ADM,8.04,0.8,18.44,71.84,59.88,-12.62,58.6111111111111,70.47619047619047,17.500000000000004,48.86243386243385
4194,2001-02-28,2001,CCL,20.8,3.71,47.47,68.44,17.72,-17.01,13.508822678623101,62.414424838491975,42.19458104329381,39.372609520136294
4195,2001-02-28,2001,APH,0.97,-26.24,-33.11,-44.22,-10.68,-11.76,21.09544468546638,-24.37635574837309,-9.313991323210413,-4.198300795372375
4196,2001-02-28,2001,TPR,2.43,-10.7,36.23,0.0,0.0,-4.08,11.982082866741317,11.982082866741317,52.55319148936168,25.505785740948102
4197,2001-02-28,2001,VNO,9.47,5.41,3.87,5.28,30.57,-5.24,23.868703159093062,-0.12332795749929737,-1.4609619580685074,7.4281377478417525
4198,2001-02-28,2001,NBR,1211.17,-3.91,29.04,19.21,58.05,-8.57,64.48121552711001,24.060776355500057,34.29076907066293,40.944253651090996
4199,2001-02-28,2001,ADP,26.97,-1.44,-10.47,-0.78,36.32,-7.67,38.3116883116883,0.6696428571428603,-9.161931818181824,9.939799783549779
4200,2001-02-28,2001,FITB,25.66,-9.18,0.65,17.27,57.82,-0.32,73.7722968509139,29.12354107024886,10.823607134992287,37.90648168538502
4201,2001-02-28,2001,WY,8.66,2.36,23.79,17.9,8.17,-5.49,5.676045330207113,15.181711606096137,20.93591246580695,13.931223134036733
4202,2001-02-28,2001,HSY,17.89,8.18,1.77,51.49,48.87,8.16,37.61323719726379,40.03512664078386,-5.925309669070067,23.90768472299253
4203,2001-02-28,2001,TROW,8.77,-8.49,-1.88,-20.64,9.76,-11.85,19.94317560922303,-13.277237460386848,7.223254289148717,4.629730812661633
4204,2001-02-28,2001,DVN,17.08,4.01,15.84,-2.52,53.59,2.19,47.668493414094804,-6.2782424766849365,11.373906355158137,17.588052430856
4205,2001-02-28,2001,WHR,24.67,1.38,36.01,41.21,0.16,-5.45,-1.203393174196088,39.28782797395938,34.158611165910436,24.081015321891243
4206,2001-02-28,2001,AEP,16.62,11.42,4.76,39.17,80.04,-1.14,61.586788727338,24.905761981690876,-5.977382875605819,26.838389277807682
4207,2001-02-28,2001,AIG,960.42,-3.75,-15.58,-8.16,39.06,-1.59,44.477922077922074,-4.581818181818187,-12.290909090909086,9.2017316017316
4208,2001-02-28,2001,WFC,12.5,-3.63,5.13,16.03,53.25,-0.34,59.022517380927674,20.400539587008403,9.089965756978312,29.504340908304798
4209,2001-02-28,2001,EQT,5.56,-1.7,3.47,2.95,55.36,20.21,58.04679552390639,4.730417090539185,5.259409969481177,22.67887419464225
4210,2001-02-28,2001,SVU,70.12,5.72,-21.84,-4.41,-15.61,-4.99,-20.175936435868323,-9.58191449110859,-26.06886114264093,-18.608904023205948
4211,2001-02-28,2001,HAL,13.26,-3.03,19.68,-24.22,5.48,-7.71,8.775910075281,-21.852119212127462,23.419614313705274,3.447801725619604
4212,2001-02-28,2001,USB,9.91,-1.69,20.57,-1.5,34.02,0.81,36.323873461499346,0.1932661987590345,22.642660970399753,19.71993354355271
4213,2001-02-28,2001,SHW,5.81,-5.97,15.74,10.43,34.34,1.51,42.869297032861844,17.441242156758484,23.088376050196736,27.79963841327235
4214,2001-02-28,2001,CVX,16.74,3.64,5.42,2.92,18.2,2.5,14.048629872636042,-0.6947124662292636,1.7174835970667823,5.023800334491187
4215,2001-02-28,2001,KR,8.49,-1.26,-8.53,6.77,62.28,6.39,64.35082033623658,8.132469110796038,-7.36277091351023,21.706839511174127
4216,2001-02-28,2001,UNM,14.21,-10.44,-2.59,21.84,101.04,11.65,124.47521214828048,36.04287628405538,8.765073693613212,56.42772070864968
4217,2001-02-28,2001,ITT,4.97,1.76,21.73,21.08,69.53,-4.09,66.59787735849056,18.985849056603765,19.624606918238996,35.06944444444444
4218,2001-02-28,2001,TXN,18.02,-32.53,-20.76,-55.69,-64.37,4.84,-47.1913443011709,-34.326367274344136,17.444790277160216,-21.357640432784944
4219,2001-02-28,2001,LHX,7.55,-16.85,-18.34,-16.2,-20.72,-1.23,-4.654239326518351,0.7817197835237488,-1.7919422730006018,-1.8881539386650676
4220,2001-02-28,2001,ECL,15.57,0.96,-3.12,8.43,50.45,1.43,49.01941362916007,7.398969889064966,-4.041204437400959,17.459059693608026
4221,2001-02-28,2001,IFF,11.57,-8.43,9.0,-19.58,-29.33,9.92,-22.824069018237413,-12.176477012121866,19.03461832477886,-5.32197590186014
4222,2001-02-28,2001,GR,27.2,-5.56,0.0,0.0,0.0,-11.76,5.887335874629396,5.887335874629396,5.887335874629396,5.887335874629396
4223,2001-02-28,2001,STT,30.77,-11.05,-22.01,-14.44,38.69,-6.83,55.91905564924116,-3.811129848229333,-12.32152894884766,13.26213228405472
4224,2001-02-28,2001,PBI,10.52,-1.81,18.15,-5.19,-28.84,2.06,-27.52826153376108,-3.4423057337814478,20.327935634993377,-3.5475438775163837
4225,2001-02-28,2001,J,10.74,17.82,29.89,48.05,100.48,3.09,70.15786793413685,25.657783058903405,10.24444067221184,35.35336388841736
4226,2001-02-28,2001,RL,21.9,15.4,39.94,51.23,74.93,-6.14,51.585788561525156,31.048526863084923,21.26516464471404,34.63316002310804
4227,2001-02-28,2001,KBH,9.91,-12.48,-10.71,13.17,47.87,16.78,68.95566727605117,29.30758683729433,2.02239488117002,33.428549664838506
4228,2001-02-28,2001,EXC,9.26,8.96,-0.48,37.15,79.08,0.35,64.35389133627021,25.871879588839942,-8.663729809104249,27.187347038668634
4229,2001-02-28,2001,KLAC,18.78,-22.07,30.0,-45.52,-54.13,10.14,-41.1394841524445,-30.091107404080585,66.81637366867703,-1.4714059626160179
4230,2001-02-28,2001,JEF,6.87,2.28,24.5,31.65,60.91,-5.69,57.323034806413766,28.71529135705906,21.7246773562769,35.921001173249905
4231,2001-02-28,2001,DGX,18.68,1.84,-6.21,-14.83,207.18,-15.68,201.63000785545955,-16.368813825608797,-7.904556166535748,59.11887928777167
4232,2001-02-28,2001,LH,32.85,17.82,12.98,35.66,301.25,-25.08,240.56187404515364,15.141741639789519,-4.10796129689357,83.86521812934987
4233,2001-02-28,2001,SWK,17.99,1.4,29.19,31.24,56.82,-4.69,54.65483234714004,29.428007889546357,27.406311637080872,37.16305062458909
4234,2001-02-28,2001,SYK,22.17,24.23,5.49,25.5,92.28,-6.95,54.77742896240845,1.0222973516863743,-15.084923126458992,13.571601062545279
4235,2001-02-28,2001,FE,9.42,2.53,-3.2,17.0,61.25,-0.89,57.27104262167168,14.112942553398987,-5.588608212230584,21.9317923209467
4236,2001-02-28,2001,CIEN,470.31,-25.4,-11.52,-39.39,-15.92,-37.86,12.707774798927618,-18.75335120643432,18.605898123324405,4.186773905272568
4237,2001-02-28,2001,LUMN,8.33,-8.16,-18.1,0.16,-13.76,-0.07,-6.097560975609751,9.059233449477366,-10.823170731707322,-2.620499419279902
4238,2001-02-28,2001,ALL,21.78,3.01,4.71,38.37,106.89,5.22,100.84457819629162,34.32676439180662,1.6503252111445432,45.607222599747594
4239,2001-02-28,2001,PH,19.12,-1.34,11.7,24.7,20.75,-7.69,22.390026353131965,26.393675248327565,13.21710926413946,20.666936955199663
4240,2001-02-28,2001,PG,18.06,-1.87,-5.38,15.13,-18.12,-11.21,-16.55966574951595,17.323958014878226,-3.576887801895434,-0.937531845511053
4241,2001-02-28,2001,AA,62.09,-2.67,27.4,8.43,6.15,0.53,9.061954176512899,11.40450015411487,30.894893660741808,17.120449330456527
4242,2001-02-28,2001,HIG,37.35,3.82,-9.75,-3.85,106.68,-7.23,99.07532267385857,-7.387786553650544,-13.070699287227894,26.20561227766004
4243,2001-02-28,2001,VZ,13.11,-9.92,-11.28,15.46,4.18,-0.4,15.652753108348127,28.174955595026653,-1.5097690941385467,14.105979869745411
4244,2001-02-28,2001,COST,27.85,-9.73,27.97,21.23,-15.87,-5.99,-6.801816771906499,34.29710867397806,41.76359809460508,23.08629666555888
4245,2001-02-28,2001,GE,121.73,1.13,-5.87,-20.24,6.56,-9.65,5.3693266093147285,-21.131217245130042,-6.921783842578866,-7.561224826131393
4246,2001-02-28,2001,YUM,4.65,6.89,6.94,32.12,44.6,-0.81,35.27925905136122,23.60370474319393,0.04677706052951258,19.643246951694888
4247,2001-02-28,2001,CAH,30.46,6.51,1.59,24.12,143.14,-4.65,128.2790348324101,16.533658811379226,-4.619284574218375,46.73113635652365
4248,2001-02-28,2001,ES,8.75,-9.23,-4.95,-9.48,11.03,-14.8,22.320149829238755,-0.27542139473393235,4.7152142778451145,8.919980904116645
4249,2001-02-28,2001,GS,63.81,-19.34,11.84,-28.99,-0.33,-7.25,23.56806347632037,-11.963798661046376,38.6560872799405,16.75345069840483
4250,2001-02-28,2001,AKAM,16.94,-41.72,-41.09,-77.58,-93.52,-49.45,-88.8812628689087,-61.53054221002058,1.0809883321894365,-49.776938915579954
4251,2001-02-28,2001,JPM,22.6,-15.15,27.46,-15.3,-9.75,-3.77,6.364172068355911,-0.1767825574543358,50.21803182086033,18.8018071105873
4252,2001-02-28,2001,AVY,28.68,-2.25,-3.12,-0.95,-11.38,-1.3,-9.34015345268543,1.3299232736572852,-0.8900255754475728,-2.966751918158573
4253,2001-02-28,2001,AMT,21.16,-20.06,-3.93,-20.44,-41.24,-36.07,-26.49487115336504,-0.47535651738804807,20.17763322491868,-2.264198148611469
4254,2001-02-28,2001,MO,2.55,9.5,27.91,67.17,156.85,-0.45,134.5662100456621,52.666666666666664,16.81278538812787,68.01522070015221
4255,2001-02-28,2001,CNP,10.78,12.47,8.03,15.58,113.11,7.71,89.481639548324,2.765181826264773,-3.947719391837823,29.43303399425032
4256,2001-02-28,2001,GILD,1.61,10.43,-8.21,-30.79,-2.29,-13.04,-11.518609073621311,-37.32681336593318,-16.879471158199777,-21.908297865918087
4257,2001-02-28,2001,BAC,13.66,-4.76,28.35,-2.99,16.43,7.99,22.2490550188996,1.8584628307433793,34.764804703905924,19.624107517849634
4258,2001-02-28,2001,NTRS,40.53,-7.63,-17.27,-15.36,26.86,-11.93,37.33896286673162,-8.368517917072637,-10.436288838367425,6.178052037097186
4259,2001-02-28,2001,TER,28.73,-28.73,3.88,-51.83,-64.1,5.67,-49.628174547495426,-32.411954539076746,45.755577381787575,-12.09485056826153
4260,2001-02-28,2001,COR,8.61,12.31,9.08,52.94,268.89,-8.69,228.45694951473598,36.17665390437181,-2.8759683020211924,87.25254503902886
4261,2001-02-28,2001,A,21.47,-34.01,-31.02,-40.98,-65.34,-14.64,-47.476890437945144,-10.562206394908314,4.5309895438702785,-17.836035762994396
4262,2001-02-28,2001,FISV,8.25,-4.46,-11.41,-8.65,81.65,-9.63,90.12978857023235,-4.385597655432283,-7.274440025120366,26.156583629893234
4263,2001-02-28,2001,PPG,14.08,11.58,23.61,28.32,7.08,-9.8,-4.03298082093565,15.002688653880615,10.781502061301307,7.250403298082091
4264,2001-02-28,2001,DTE,10.86,2.13,-3.68,6.65,26.68,11.91,24.037990796044227,4.425731910310371,-5.688827964359156,7.5916315806651475
4265,2001-02-28,2001,DD,9.08,-3.99,8.6,28.18,-5.54,-3.27,-1.6144151650869687,33.506926361837316,13.113217373190311,15.001909523313552
4266,2001-02-28,2001,LOW,9.78,4.55,39.58,24.85,17.21,4.6,12.109038737446177,19.41654710664753,33.50549976087996,21.677028534991223
4267,2001-02-28,2001,ED,12.29,7.13,0.48,21.4,42.43,0.62,32.950620741155625,13.32026509847848,-6.207411556053399,13.354491427860234
4268,2001-02-28,2001,TJX,2.83,-1.23,19.49,62.84,93.26,4.64,95.66670041510581,64.8678748607877,20.978029766123328,60.50420168067228
4269,2001-02-28,2001,TLAB,43.56,-32.79,-17.81,-22.47,-9.24,-6.6,35.039428656449914,15.354857908049379,22.288349947924413,24.227545504141236
4270,2001-02-28,2001,CI,30.76,-1.33,-16.54,13.42,50.72,-1.83,52.7515962298571,14.948819296645377,-15.41501976284585,17.42846525455221
4271,2001-02-28,2001,EL,14.35,1.42,-10.69,-5.39,-10.5,-5.62,-11.75310589627292,-6.71465194241766,-11.940445671465195,-10.136067836718592
4272,2001-02-28,2001,NYT,32.37,1.67,25.5,13.42,5.87,-7.31,4.131012097964004,11.556998131208807,23.438575784400516,13.042195337857777
4273,2001-02-28,2001,HON,23.79,-0.71,-3.76,21.12,-1.3,-12.69,-0.5942189545774967,21.986101319367513,-3.071809849934537,6.106690838285161
4274,2001-02-28,2001,WM,14.09,3.98,5.98,33.93,69.23,-2.64,62.752452394691275,28.80361608001538,1.9234468166955176,31.15983843046739
4275,2001-02-28,2001,LUV,15.77,-10.92,-11.56,23.32,51.53,-4.57,70.10552312528063,38.4373596766951,-0.71845532105973,35.941475826972
4276,2001-02-28,2001,MCO,10.5,-3.56,4.11,8.75,37.84,2.23,42.92824554126919,12.764413106594752,7.9531314807133935,21.215263376192446
4277,2001-02-28,2001,GHC,270.96,6.06,7.94,22.71,28.76,-7.0,21.402979445596838,15.698661135206503,1.7725815576088877,12.95807404613741
4278,2001-02-28,2001,DRI,7.05,0.56,-17.61,22.98,65.44,9.3,64.51869530628478,22.295147175815423,-18.068814638027053,22.915009281357715
4279,2001-02-28,2001,MCHP,4.3,-20.58,2.14,-47.38,-42.64,6.02,-27.776378745907838,-33.744648703097454,28.60740367665575,-10.971207924116513
4280,2001-02-28,2001,MU,33.37,-25.23,8.63,-58.01,-28.71,21.36,-4.65427310418618,-43.84111274575364,45.28554232981141,-1.069947840042803
4281,2001-02-28,2001,C,259.12,-11.91,-1.02,-15.33,28.04,-8.54,45.3513452151209,-3.8823930071517743,12.362356680667496,17.94376962954554
4282,2001-02-28,2001,MKC,5.91,7.82,6.09,36.28,47.05,7.37,36.384715266184365,26.39584492672973,-1.6045260619551138,20.39201137698633
4283,2001-02-28,2001,BRK-B,46.78,3.96,7.59,22.27,62.43,-6.97,56.24278568680259,17.612543285879177,3.491727587533666,25.78235218673848
4284,2001-02-28,2001,TMO,22.71,-5.9,-3.79,20.65,78.56,-19.43,89.7555791710946,28.214665249734328,2.242295430393204,40.07084661707404
4285,2001-02-28,2001,FDX,32.64,-9.81,-14.59,1.44,17.15,1.83,29.892449273755407,12.473666703625664,-5.2999223860738525,12.355397863769072
4286,2001-02-28,2001,WAT,65.86,-10.43,2.41,-17.22,34.32,-29.47,49.96092441665736,-7.580663168471579,14.335156860555998,18.905139369580592
4287,2001-02-28,2001,FLR,14.48,17.51,0.0,0.0,0.0,17.14,-14.900859501319042,-14.900859501319042,-14.900859501319042,-14.900859501319042
