기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-29,KOSPI,한화에어로스페이스,012450,1335000,11.7,41.9,20.6,116.2,64.7
2026-03-29,KOSPI,DB하이텍,000990,83800,-12.4,24.0,47.5,96.0,64.6
2026-03-29,KOSPI,고려아연,010130,1483000,-26.9,12.7,61.0,90.6,64.2
2026-03-29,KOSPI,한화솔루션,009830,35650,-32.7,33.0,24.9,93.6,64.1
2026-03-29,KOSPI,KCC,002380,525000,-19.4,24.9,36.7,107.9,63.7
2026-03-29,KOSDAQ,심텍,222800,56200,4.1,13.9,31.0,188.9,63.6
2026-03-29,KOSPI,삼성물산,028260,269000,-23.3,12.3,45.7,130.1,63.4
2026-03-29,KOSPI,현대차2우B,005387,257000,-20.6,20.9,54.4,73.3,62.7
2026-03-29,KOSDAQ,에프에스티,036810,38950,-11.6,27.1,33.1,110.0,62.6
2026-03-29,KOSDAQ,클로봇,466100,50800,-31.5,-19.4,77.0,159.7,61.3
2026-03-29,KOSPI,한솔케미칼,014680,273000,-19.2,20.0,30.6,130.8,61.3
2026-03-29,KOSDAQ,펩트론,087010,303000,6.3,19.3,1.0,229.3,60.5
2026-03-29,KOSDAQ,와이씨,232140,18740,-13.2,29.4,38.8,72.9,60.2
2026-03-29,KOSDAQ,피엔티,137400,50700,-7.3,34.8,48.5,30.5,59.7
2026-03-29,KOSDAQ,HPSP,403870,45150,0.7,34.8,33.8,72.7,59.1
2026-03-29,KOSDAQ,나노신소재,121600,67900,-4.9,35.9,49.9,18.3,58.3
2026-03-29,KOSPI,DB손해보험,005830,172900,-5.6,31.9,24.8,95.1,58.1
2026-03-29,KOSPI,GS,078930,67900,-1.2,20.6,47.8,84.5,57.5
2026-03-29,KOSPI,삼성E&A,028050,33100,-9.1,37.6,23.5,67.3,57.1
2026-03-29,KOSDAQ,덕산네오룩스,213420,53000,26.9,45.2,12.3,96.3,56.2
2026-03-29,KOSDAQ,서부T&D,006730,13730,-12.3,4.8,39.8,149.6,56.1
2026-03-29,KOSDAQ,코나아이,052400,56200,-15.9,23.8,17.5,124.8,55.9
2026-03-29,KOSPI,LG전자,066570,112000,-23.1,21.9,48.1,45.1,55.2
2026-03-29,KOSPI,신한지주,055550,93500,-3.5,21.6,32.1,98.7,53.7
2026-03-29,KOSPI,KB금융,105560,152200,-4.3,22.1,31.8,92.7,52.9
2026-03-29,KOSPI,우리금융지주,316140,33600,-6.7,20.0,29.5,103.6,52.8
2026-03-29,KOSPI,한온시스템,018880,3940,-15.1,32.9,39.0,16.6,52.1
2026-03-29,KOSPI,포스코퓨처엠,003670,209000,-15.4,11.8,45.6,79.2,51.2
2026-03-29,KOSPI,JB금융지주,175330,31100,-2.0,21.2,35.5,78.6,50.9
2026-03-29,KOSDAQ,솔브레인홀딩스,036830,48850,-12.3,31.0,14.9,76.0,49.9
2026-03-29,KOSDAQ,코스메카코리아,241710,84600,0.1,27.0,15.6,85.9,46.6
2026-03-29,KOSPI,하나금융지주,086790,110400,-9.4,17.3,26.6,85.2,46.1
2026-03-29,KOSPI,BNK금융지주,138930,18680,-6.3,17.7,28.0,82.2,45.9
2026-03-29,KOSPI,iM금융지주,139130,17670,-3.9,13.6,28.4,96.8,45.3
2026-03-29,KOSDAQ,큐로셀,372320,51000,-6.2,13.5,23.8,98.8,43.7
2026-03-29,KOSDAQ,동진쎄미켐,005290,46500,-15.3,26.9,13.0,59.5,43.0
2026-03-29,KOSDAQ,유일로보틱스,388720,92900,-24.1,11.7,36.6,51.5,42.8
2026-03-29,KOSDAQ,동국제약,086450,22300,9.3,30.0,18.1,52.6,41.7
2026-03-29,KOSPI,현대모비스,012330,408500,-21.0,9.5,36.9,56.8,41.6
2026-03-29,KOSDAQ,코미코,183300,107500,-3.3,21.6,10.4,92.0,41.5
2026-03-29,KOSPI,이마트,139480,100000,-4.8,23.0,32.5,23.3,40.2
2026-03-29,KOSDAQ,리브스메드,491000,75300,-16.1,45.6,0.0,0.0,39.7
2026-03-29,KOSPI,오리온,271560,134500,0.8,27.2,29.8,14.1,39.4
2026-03-29,KOSPI,두산로보틱스,454910,84900,-20.3,8.8,28.8,69.1,39.4
2026-03-29,KOSDAQ,오스코텍,039200,54300,3.8,20.1,15.9,80.7,39.4
2026-03-29,KOSPI,CJ,001040,206500,-5.5,20.1,12.5,77.6,38.9
2026-03-29,KOSPI,한국타이어앤테크놀로지,161390,58000,-20.4,-0.5,51.2,47.0,38.7
2026-03-29,KOSDAQ,LS마린솔루션,060370,28400,-15.2,-5.2,27.4,128.4,38.3
2026-03-29,KOSDAQ,씨엠티엑스,388210,145500,-5.5,45.6,0.0,0.0,37.6
2026-03-29,KOSPI,포스코DX,022100,30550,-22.3,6.3,45.5,25.2,37.2
2026-03-29,KOSPI,한전KPS,051600,59000,-4.8,19.3,23.8,41.1,36.6
2026-03-29,KOSPI,삼성중공업,010140,26000,-10.2,7.9,18.7,92.9,36.3
2026-03-29,KOSPI,한화엔진,082740,46650,-13.6,8.6,3.9,119.5,35.5
2026-03-29,KOSPI,기업은행,024110,23550,-8.5,12.4,21.0,65.6,35.3
2026-03-29,KOSPI,아모레퍼시픽,090430,144400,-4.6,20.8,18.1,42.4,35.1
2026-03-29,KOSPI,롯데케미칼,011170,82700,-13.8,17.6,22.2,26.5,33.2
2026-03-29,KOSDAQ,에스에프에이,056190,27750,-17.9,18.6,16.8,30.9,33.1
2026-03-29,KOSPI,한화오션,042660,123200,-12.7,8.5,11.7,83.6,31.9
2026-03-29,KOSDAQ,성광벤드,014620,33150,-5.3,28.7,1.1,36.1,31.8
2026-03-29,KOSDAQ,젬백스,082270,41050,-11.9,41.6,-18.6,24.8,31.3
2026-03-29,KOSPI,LG,003550,89000,-17.4,10.3,23.6,37.8,31.1
2026-03-29,KOSPI,한국전력,015760,43900,-25.0,-7.0,21.8,102.8,30.8
2026-03-29,KOSPI,POSCO홀딩스,005490,343000,-16.9,12.5,24.3,23.2,30.1
2026-03-29,KOSPI,KT&G,033780,158000,-3.1,11.2,18.3,56.3,30.0
2026-03-29,KOSPI,영원무역,111770,81800,-15.6,0.0,26.0,66.9,29.5
2026-03-29,KOSPI,롯데지주,004990,30950,-13.4,17.0,6.9,44.6,28.7
2026-03-29,KOSPI,셀트리온,068270,206000,-13.6,13.8,18.8,26.5,28.5
2026-03-29,KOSPI,카카오페이,377300,53500,-20.0,9.0,-0.6,87.1,28.3
2026-03-29,KOSPI,KT,030200,60800,-4.7,15.6,20.4,22.6,28.1
2026-03-29,KOSPI,대한조선,439260,85700,-13.9,27.9,5.9,0.0,28.1
2026-03-29,KOSDAQ,HK이노엔,195940,53100,-1.7,7.7,19.6,52.6,26.8
2026-03-29,KOSPI,에스원,012750,87200,-0.7,20.9,3.7,35.4,25.8
2026-03-29,KOSPI,엔씨소프트,036570,230000,-0.4,14.1,6.5,53.9,25.4
2026-03-29,KOSPI,현대제철,004020,35000,-24.7,12.7,3.1,40.0,24.7
2026-03-29,KOSDAQ,파크시스템스,140860,255500,-11.4,22.2,-1.4,22.0,23.8
2026-03-29,KOSDAQ,알지노믹스,476830,230500,55.7,43.6,0.0,0.0,23.7
2026-03-29,KOSDAQ,지투지바이오,456160,78800,-27.2,17.6,8.1,0.0,23.6
2026-03-29,KOSDAQ,HLB,028300,53300,2.9,4.9,40.4,-3.3,22.9
2026-03-29,KOSPI,서울보증보험,031210,53800,-7.7,8.1,5.3,58.5,22.4
2026-03-29,KOSPI,LG유플러스,032640,16100,-2.7,9.4,4.9,56.3,21.7
2026-03-29,KOSPI,대한항공,003490,25300,-10.0,12.2,11.2,18.8,21.1
2026-03-29,KOSPI,금호석유화학,011780,126500,-17.5,4.8,21.2,4.8,18.9
2026-03-29,KOSPI,현대해상,001450,31450,-8.4,2.1,11.7,43.9,18.0
2026-03-29,KOSPI,현대엘리베이터,017800,87100,-11.8,-1.4,8.9,61.0,17.9
2026-03-29,KOSPI,한진칼,180640,117200,-25.0,-5.5,16.6,44.5,17.8
2026-03-29,KOSPI,LG에너지솔루션,373220,394500,-7.6,7.1,13.5,17.9,17.5
2026-03-29,KOSPI,카카오뱅크,323410,24650,-9.2,14.1,3.8,11.8,17.4
2026-03-29,KOSPI,HD현대중공업,329180,498500,-17.3,-2.1,-3.2,78.7,15.9
2026-03-29,KOSDAQ,테크윙,089030,52000,11.6,13.5,-11.6,65.6,15.9
2026-03-29,KOSPI,SK이노베이션,096770,111400,-12.8,10.1,10.8,-0.9,15.9
2026-03-29,KOSDAQ,셀트리온제약,068760,58500,-18.5,0.9,11.5,23.3,14.8
2026-03-29,KOSDAQ,프로티나,468530,76900,-6.3,-30.5,72.8,0.0,13.3
2026-03-29,KOSPI,하이브,352820,307000,-20.8,-7.0,15.4,30.4,12.4
2026-03-29,KOSPI,LG화학,051910,313000,-25.0,-6.0,12.6,27.8,12.0
2026-03-29,KOSPI,두산밥캣,241560,59600,-8.3,3.3,7.4,19.2,11.8
2026-03-29,KOSPI,삼성카드,029780,55000,-12.7,-1.6,5.2,37.3,11.3
2026-03-29,KOSPI,현대로템,064350,184200,-20.1,-2.0,-15.9,75.4,9.6
2026-03-29,KOSDAQ,신성델타테크,065350,58000,-17.4,2.3,4.7,0.9,7.8
2026-03-29,KOSPI,HD한국조선해양,009540,367000,-18.4,-9.8,-10.7,82.6,7.0
2026-03-29,KOSDAQ,실리콘투,257720,38800,-11.5,0.4,-15.3,58.7,6.7
2026-03-29,KOSPI,넷마블,251270,52200,-0.8,8.2,-15.4,33.3,5.7
2026-03-29,KOSPI,LG씨엔에스,064400,61100,-18.0,-0.5,-7.0,24.7,4.6
2026-03-29,KOSPI,메리츠금융지주,138040,116400,-8.4,2.9,2.6,-4.6,4.4
2026-03-29,KOSPI,삼성바이오로직스,207940,1606000,-9.7,-5.3,9.5,7.6,4.0
2026-03-29,KOSDAQ,필옵틱스,161580,39500,-24.9,-9.9,5.5,18.6,3.5
2026-03-29,KOSDAQ,클래시스,214150,54000,-7.5,-0.9,6.9,-4.3,3.4
2026-03-29,KOSPI,동서,026960,27400,-0.2,2.0,1.9,2.8,3.2
2026-03-29,KOSDAQ,세미파이브,490470,27350,0.0,3.2,0.0,0.0,2.6
2026-03-29,KOSPI,맥쿼리인프라,088980,11410,-0.3,1.4,-0.9,5.0,1.7
2026-03-29,KOSPI,삼성에스디에스,018260,156300,-19.8,-8.9,-4.8,34.5,1.4
2026-03-29,KOSDAQ,아이엠바이오로직스,493280,74900,0.0,0.0,0.0,0.0,0.0
2026-03-29,KOSPI,강원랜드,035250,18260,-4.1,-3.6,-0.5,9.6,-0.4
2026-03-29,KOSDAQ,휴젤,145020,259500,-3.9,12.6,-14.1,-22.5,-0.7
2026-03-29,KOSDAQ,씨젠,096530,23350,-11.0,-1.9,-5.7,5.7,-1.0
2026-03-29,KOSPI,삼성화재,000810,443000,-16.4,-10.9,-1.9,23.9,-1.6
2026-03-29,KOSPI,LG디스플레이,034220,11500,-19.8,-2.6,-20.2,30.5,-2.1
2026-03-29,KOSPI,HMM,011200,19660,-7.9,-4.1,-1.9,0.5,-2.6
2026-03-29,KOSPI,HD현대마린솔루션,443060,183900,-0.2,-5.0,-12.4,37.4,-2.7
2026-03-29,KOSDAQ,에임드바이오,0009K0,53200,-13.5,-7.6,0.0,0.0,-3.4
2026-03-29,KOSPI,CJ제일제당,097950,214500,0.2,3.1,-6.9,-13.0,-3.6
2026-03-29,KOSPI,SKC,011790,98700,-12.8,-5.5,-2.4,-4.1,-3.8
2026-03-29,KOSPI,삼양식품,003230,1183000,-3.1,-3.9,-22.6,37.6,-6.3
2026-03-29,KOSPI,SK바이오사이언스,302440,43200,-11.7,-10.4,-7.7,10.2,-7.8
2026-03-29,KOSPI,크래프톤,259960,254500,2.4,3.5,-13.0,-23.9,-9.0
2026-03-29,KOSPI,한국가스공사,036460,35400,-14.1,-9.9,-9.5,-0.7,-10.0
2026-03-29,KOSDAQ,CJ ENM,035760,59300,-18.3,-8.2,-16.6,5.3,-10.1
2026-03-29,KOSDAQ,노타,486990,39550,3.3,-14.6,0.0,0.0,-12.3
2026-03-29,KOSPI,SK바이오팜,326030,100300,-16.3,-19.5,-1.1,1.0,-12.7
2026-03-29,KOSPI,LG생활건강,051900,247500,-7.3,-4.3,-13.5,-20.8,-12.8
2026-03-29,KOSDAQ,JYP Ent.,035900,64300,-7.9,-11.4,-13.8,8.6,-12.8
2026-03-29,KOSPI,NAVER,035420,212500,-16.5,-12.4,-20.9,11.3,-14.8
2026-03-29,KOSPI,카카오,035720,48800,-21.7,-18.8,-18.1,24.8,-14.8
2026-03-29,KOSDAQ,루닛,328130,34600,-9.2,-10.1,-7.2,-25.0,-14.8
2026-03-29,KOSPI,유한양행,000100,100400,-8.9,-10.7,-15.7,-8.1,-16.2
2026-03-29,KOSDAQ,카카오게임즈,293490,13200,-9.8,-11.4,-15.4,-8.1,-16.5
2026-03-29,KOSDAQ,지아이이노베이션,358570,14680,-9.0,-16.8,-20.9,21.6,-17.8
2026-03-29,KOSDAQ,알테오젠,196170,381000,-6.5,-15.2,-16.8,7.0,-17.9
2026-03-29,KOSPI,삼성에피스홀딩스,0126Z0,531000,-21.3,-28.5,0.0,0.0,-18.6
