기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,KOSPI,현대건설,000720,195318,175400,1925314,23.4,71.0,149.5,321.6,61.5,32.0,38.57,102.19,241.65
2026-04-23,KOSDAQ,기가비스,420770,11610,91600,241685,26.0,69.9,164.7,263.5,61.2,16.0,34.84,110.08,188.49
2026-04-23,KOSPI,롯데에너지머티리얼즈,020150,33199,63400,698846,53.1,63.2,143.8,179.9,61.2,99.0,6.6,59.24,82.82
2026-04-23,KOSDAQ,GST,083450,8358,45350,446888,82.9,55.3,75.8,165.5,60.8,,-15.09,-3.88,45.16
2026-04-23,KOSPI,한화솔루션,009830,80445,46800,2722664,26.0,69.3,52.9,56.5,60.6,107.0,34.37,21.35,24.21
2026-04-23,KOSPI,삼성SDI,006400,507688,630000,1204489,54.4,61.5,95.7,258.0,60.1,67.0,4.6,26.75,131.87
2026-04-23,KOSPI,LS,006260,116688,374000,253765,46.1,63.3,78.9,185.5,59.9,119.0,11.77,22.45,95.41
2026-04-23,KOSDAQ,태웅,044490,10603,53000,914244,6.7,72.9,72.4,252.4,59.7,30.0,62.04,61.57,230.27
2026-04-23,KOSPI,삼성E&A,028050,98588,50300,4019978,40.9,63.3,93.8,161.4,58.8,68.0,15.9,37.54,85.52
2026-04-23,KOSPI,씨에스윈드,112610,29013,68800,492937,15.4,69.2,57.6,77.3,58.5,71.0,46.62,36.57,53.64
2026-04-23,KOSPI,STX엔진,077970,20676,51500,820575,68.0,51.9,45.7,114.6,55.1,,-9.58,-13.27,27.74
2026-04-23,KOSPI,에이피알,278470,163230,436000,291711,29.4,61.5,71.0,479.0,55.1,69.0,24.81,32.15,347.45
2026-04-23,KOSPI,코오롱인더,120110,26741,89300,459816,22.3,62.4,150.8,196.2,54.4,49.0,32.79,105.07,142.19
2026-04-23,KOSDAQ,케이엠더블유,032500,12675,30550,401211,20.0,61.5,79.6,254.0,53.2,36.0,34.58,49.67,195.0
2026-04-23,KOSPI,LS에코에너지,229640,19232,62800,723837,56.2,52.2,36.2,96.2,53.0,,-2.56,-12.8,25.61
2026-04-23,KOSPI,대덕전자,353200,48873,98900,1139958,28.9,56.2,160.6,608.5,50.8,44.0,21.18,102.17,449.65
2026-04-23,KOSDAQ,LS머트리얼즈,417200,17623,26050,10835721,47.8,50.3,94.4,133.6,49.8,74.0,1.69,31.53,58.05
2026-04-23,KOSPI,미래에셋증권,006800,378826,67700,3165522,9.9,59.1,158.5,473.8,49.2,14.0,44.77,135.21,422.11
2026-04-23,KOSDAQ,태광,023160,11394,44050,193164,25.9,54.6,55.9,109.3,48.8,46.0,22.8,23.83,66.24
2026-04-23,KOSPI,한국카본,017960,26923,51500,780308,32.6,52.1,40.7,164.2,48.2,109.0,14.71,6.11,99.25
2026-04-23,KOSPI,현대지에프홀딩스,005440,22855,14660,375020,6.6,58.0,87.9,169.0,47.7,51.0,48.22,76.27,152.35
2026-04-23,KOSDAQ,심텍,222800,31628,84700,841113,78.5,40.0,34.2,438.1,47.7,270.0,-21.57,-24.82,201.46
2026-04-23,KOSPI,DN오토모티브,007340,23228,39700,167816,4.1,57.9,70.4,92.7,47.1,47.0,51.68,63.69,85.11
2026-04-23,KOSPI,달바글로벌,483650,28443,229500,360871,61.6,42.5,53.1,0.0,46.4,273.0,-11.82,-5.26,-38.12
2026-04-23,KOSPI,엘앤에프,066970,76254,189100,745868,31.4,49.7,54.9,191.8,46.1,57.0,13.93,17.88,122.07
2026-04-23,KOSPI,산일전기,062040,64752,211500,552171,56.8,43.4,35.0,288.1,46.1,242.0,-8.55,-13.9,147.51
2026-04-23,KOSDAQ,동운아나텍,094170,9095,43500,279175,45.7,43.6,158.9,106.7,44.0,,-1.44,77.69,41.87
2026-04-23,KOSDAQ,스피어,347700,21187,42300,944491,-2.1,55.5,413.3,331.6,44.0,7.0,58.84,424.31,340.86
2026-04-23,KOSDAQ,서진시스템,178320,33190,55800,4443493,31.3,46.3,105.5,174.2,43.3,48.0,11.42,56.51,108.83
2026-04-23,KOSPI,대한전선,001440,76163,40850,20024775,53.0,38.9,68.8,251.2,41.8,192.0,-9.22,10.33,129.54
2026-04-23,KOSDAQ,ISC,095340,48541,229000,339464,-1.7,52.0,187.3,362.2,41.2,23.0,54.63,192.27,370.19
2026-04-23,KOSPI,두산퓨얼셀,336260,31240,47700,705636,42.8,40.5,11.7,212.6,41.0,174.0,-1.61,-21.78,118.91
2026-04-23,KOSPI,효성티앤씨,298020,22936,530000,34045,39.8,40.4,154.8,123.2,40.3,45.0,0.43,82.26,59.66
2026-04-23,KOSPI,한전기술,052690,72312,189200,467293,25.0,44.0,85.1,178.2,40.2,50.0,15.2,48.08,122.56
2026-04-23,KOSPI,DB하이텍,000990,59775,137400,1056574,75.0,29.9,133.7,258.3,38.9,177.0,-25.77,33.54,104.74
2026-04-23,KOSPI,삼성전자,005930,13124895,224500,33874721,34.3,39.9,108.8,304.5,38.8,98.0,4.17,55.47,201.19
2026-04-23,KOSPI,롯데쇼핑,023530,34455,121800,108416,12.6,45.0,87.1,79.6,38.5,66.0,28.77,66.16,59.5
2026-04-23,KOSPI,SK하이닉스,000660,8730603,1225000,5314982,51.8,34.8,119.1,590.1,38.2,155.0,-11.2,44.33,354.61
2026-04-23,KOSPI,LX인터내셔널,001120,20930,54000,161304,19.3,41.2,79.1,103.4,36.8,84.0,18.36,50.13,70.49
2026-04-23,KOSDAQ,비나텍,126340,9593,134300,138424,16.7,41.1,150.8,452.9,36.2,54.0,20.91,114.91,373.78
2026-04-23,KOSPI,일진전기,103590,43775,91800,1029650,32.1,37.0,59.4,264.3,36.0,135.0,3.71,20.67,175.78
2026-04-23,KOSDAQ,피에스케이홀딩스,031980,23869,110700,225884,16.3,40.3,125.5,221.8,35.5,28.0,20.64,93.9,176.7
2026-04-23,KOSPI,한화엔진,082740,58496,70100,2501338,61.0,28.9,41.9,157.2,35.3,255.0,-19.94,-11.86,59.75
2026-04-23,KOSDAQ,피에스케이,319660,25230,87100,351186,9.6,41.6,130.7,389.3,35.2,19.0,29.2,110.49,346.44
2026-04-23,KOSPI,두산에너빌리티,034020,785327,122600,8119024,33.6,35.3,38.2,323.5,35.0,150.0,1.27,3.44,216.99
2026-04-23,KOSPI,SK텔레콤,017670,212212,98800,1074272,29.3,36.3,88.9,82.0,34.9,81.0,5.41,46.09,40.76
2026-04-23,KOSDAQ,비에이치아이,083650,31377,101400,568685,9.6,41.2,100.0,258.9,34.9,40.0,28.83,82.48,227.46
2026-04-23,KOSPI,한미반도체,042700,279741,293500,1047056,16.9,39.1,104.2,285.7,34.7,34.0,18.99,74.68,229.94
2026-04-23,KOSPI,HJ중공업,097230,29481,32650,8672783,50.1,29.6,16.2,315.9,33.7,239.0,-13.66,-22.58,177.08
2026-04-23,KOSPI,SK스퀘어,402340,960657,728000,659394,56.1,27.7,180.0,718.9,33.4,145.0,-18.19,79.37,424.6
2026-04-23,KOSDAQ,보로노이,310210,58150,316000,116137,2.9,41.1,61.2,230.5,33.4,88.0,37.12,56.66,221.19
2026-04-23,KOSPI,한화시스템,272210,245784,130100,807345,14.0,38.1,117.2,233.6,33.3,27.0,21.14,90.53,192.63
2026-04-23,KOSPI,한화생명,088350,42123,4850,4684719,9.5,39.2,60.1,83.0,33.2,100.0,27.12,46.21,67.12
2026-04-23,KOSPI,이수페타시스,007660,110260,150200,2227194,53.3,27.8,31.9,371.6,32.9,328.0,-16.63,-13.96,207.63
2026-04-23,KOSPI,삼성생명,032830,511000,255500,476920,21.4,35.7,65.6,196.4,32.8,103.0,11.78,36.41,144.15
2026-04-23,KOSDAQ,로킷헬스케어,376900,14086,89500,252934,-28.3,47.7,137.1,0.0,32.5,25.0,106.0,230.68,39.47
2026-04-23,KOSDAQ,테스,095610,17346,89600,461841,61.7,24.1,102.3,344.7,31.6,154.0,-23.25,25.11,175.02
2026-04-23,KOSPI,대한조선,439260,36638,95100,270689,11.0,36.6,28.3,0.0,31.5,123.0,23.06,15.59,-9.91
2026-04-23,KOSPI,현대제철,004020,55046,41250,1157997,22.6,32.0,25.0,68.4,30.1,228.0,7.67,1.96,37.36
2026-04-23,KOSPI,LG전자,066570,211589,129900,1201334,23.0,31.1,48.3,81.9,29.5,197.0,6.59,20.57,47.89
2026-04-23,KOSPI,코리아써키트,007810,21872,91200,376155,30.3,29.0,341.6,800.3,29.3,65.0,-1.0,238.91,590.94
2026-04-23,KOSPI,HD현대일렉트릭,267260,406972,1129000,197505,35.7,27.0,29.8,267.2,28.7,221.0,-6.41,-4.35,170.6
2026-04-23,KOSDAQ,이오테크닉스,039030,59688,484500,86827,26.0,28.9,105.3,320.2,28.3,86.0,2.3,62.94,233.49
2026-04-23,KOSDAQ,원익QnC,074600,9634,36650,528109,23.0,28.6,56.3,115.6,27.5,90.0,4.55,27.07,75.28
2026-04-23,KOSPI,효성중공업,298040,304726,3268000,79219,33.1,25.5,53.1,567.6,27.1,94.0,-5.71,15.03,401.58
2026-04-23,KOSPI,LG화학,051910,276369,391500,344802,30.9,26.1,-1.5,81.2,27.1,306.0,-3.67,-24.75,38.43
2026-04-23,KOSPI,NH투자증권,005940,124542,34950,982908,18.1,29.2,71.7,127.7,27.0,92.0,9.4,45.39,92.8
2026-04-23,KOSDAQ,인텔리안테크,189300,14463,134700,104785,21.5,28.2,198.0,250.8,26.8,37.0,5.51,145.27,188.72
2026-04-23,KOSPI,두산밥캣,241560,70741,73800,359265,29.7,25.5,22.4,50.6,26.3,262.0,-3.24,-5.63,16.11
2026-04-23,KOSDAQ,티씨케이,064760,33258,297500,94818,30.2,25.0,79.2,247.1,26.0,52.0,-3.99,37.63,166.59
2026-04-23,KOSPI,한온시스템,018880,43410,4230,12419250,13.1,29.2,4.3,27.8,25.9,138.0,14.24,-7.78,13.0
2026-04-23,KOSPI,한화비전,489790,40340,79900,613734,12.5,29.3,58.5,32.7,25.9,58.0,14.93,40.89,17.96
2026-04-23,KOSDAQ,동국제약,086450,11149,24650,336749,4.4,31.2,39.4,62.2,25.8,82.0,25.67,33.52,55.36
2026-04-23,KOSDAQ,휴온스글로벌,084110,8456,66800,97740,0.8,31.5,22.6,33.3,25.3,,30.46,21.63,32.24
2026-04-23,KOSDAQ,씨아이에스,222080,12522,16100,8383483,38.8,21.7,112.7,123.0,25.1,42.0,-12.32,53.24,60.66
2026-04-23,KOSDAQ,세미파이브,490470,11427,33750,1718470,50.0,18.6,0.0,0.0,24.9,318.0,-20.93,-33.33,-33.33
2026-04-23,KOSPI,HD현대마린솔루션,443060,102220,228000,537902,26.9,24.3,-5.2,49.0,24.8,274.0,-2.05,-25.3,17.42
2026-04-23,KOSDAQ,덕산네오룩스,213420,12663,51000,336135,1.6,30.6,21.1,71.4,24.8,78.0,28.54,19.19,68.7
2026-04-23,KOSPI,포스코인터내셔널,047050,140210,79700,694542,11.5,27.7,44.9,61.5,24.5,76.0,14.53,29.96,44.84
2026-04-23,KOSPI,호텔신라,008770,22253,56700,492433,28.9,22.7,16.4,29.0,24.0,254.0,-4.81,-9.7,0.08
2026-04-23,KOSPI,한국콜마,161890,20772,88000,203911,15.8,25.9,14.3,15.9,23.9,133.0,8.72,-1.3,0.09
2026-04-23,KOSDAQ,큐로셀,372320,9143,60700,219018,23.6,23.4,61.7,127.8,23.4,201.0,-0.16,30.83,84.3
2026-04-23,KOSPI,삼성증권,016360,99837,111800,433081,21.0,23.4,44.6,114.2,22.9,148.0,1.98,19.5,77.02
2026-04-23,KOSDAQ,코미코,183300,15638,149500,105426,39.3,18.0,35.0,154.7,22.3,139.0,-15.29,-3.09,82.84
2026-04-23,KOSPI,신세계,004170,36316,384500,68428,28.0,20.3,121.4,143.2,21.9,158.0,-6.02,72.97,90.0
2026-04-23,KOSPI,대신증권,003540,19195,39000,99861,10.6,24.6,34.0,117.5,21.8,121.0,12.66,21.16,96.65
2026-04-23,KOSPI,오리온,271560,57525,145500,233580,13.7,23.8,46.5,18.1,21.8,141.0,8.88,28.85,3.87
2026-04-23,KOSPI,한국금융지주,071050,144330,259000,294721,27.9,20.2,42.1,212.0,21.7,144.0,-6.02,11.1,143.94
2026-04-23,KOSDAQ,현대바이오,048410,13636,14130,1569697,6.2,25.6,170.7,162.9,21.7,12.0,18.27,154.9,147.55
2026-04-23,KOSPI,iM금융지주,139130,30743,19140,557301,14.5,23.5,44.7,86.2,21.7,208.0,7.86,26.38,62.62
2026-04-23,KOSPI,SK,034730,287473,396500,229569,31.7,18.9,59.6,199.5,21.5,182.0,-9.72,21.18,127.41
2026-04-23,KOSDAQ,성광벤드,014620,10609,39950,281350,13.8,22.4,26.8,46.6,20.7,91.0,7.56,11.42,28.82
2026-04-23,KOSDAQ,유진테크,084370,30661,133800,191499,20.9,20.5,41.0,293.5,20.6,77.0,-0.33,16.63,225.48
2026-04-23,KOSDAQ,나노신소재,121600,9891,81000,193143,32.4,17.2,22.9,50.3,20.2,149.0,-11.48,-7.18,13.52
2026-04-23,KOSPI,삼성중공업,010140,299200,34000,24473941,39.1,15.4,15.1,133.4,20.2,247.0,-17.04,-17.25,67.79
2026-04-23,KOSDAQ,LS마린솔루션,060370,19798,37900,1692899,30.2,17.3,31.1,141.8,19.9,267.0,-9.91,0.69,85.71
2026-04-23,KOSPI,코스모신소재,005070,20360,61300,561623,18.8,20.2,10.5,55.8,19.9,159.0,1.18,-6.99,31.14
2026-04-23,KOSPI,SK리츠,395400,20499,6810,423709,9.5,22.5,28.7,37.3,19.9,195.0,11.87,17.53,25.39
2026-04-23,KOSPI,SK이노베이션,096770,225178,133200,568659,22.5,18.9,3.3,41.1,19.7,219.0,-2.94,-15.67,15.18
2026-04-23,KOSPI,팬오션,028670,30310,5670,4312924,15.8,20.6,48.0,70.0,19.7,120.0,4.15,27.81,46.8
2026-04-23,KOSDAQ,리노공업,058470,93969,123300,1239947,30.6,16.4,113.7,241.6,19.3,60.0,-10.87,63.63,161.56
2026-04-23,KOSPI,하나금융지주,086790,331710,120900,723163,13.4,20.8,41.4,87.4,19.3,190.0,6.53,24.69,65.26
2026-04-23,KOSPI,POSCO홀딩스,005490,325286,410500,558290,23.5,18.1,32.2,57.6,19.2,216.0,-4.37,7.04,27.61
2026-04-23,KOSPI,HD현대,267250,221180,280000,216935,17.2,19.7,36.6,255.8,19.2,134.0,2.13,16.55,203.58
2026-04-23,KOSDAQ,올릭스,226950,35120,173000,296660,-6.5,25.5,46.0,266.5,19.1,102.0,34.22,56.15,291.98
2026-04-23,KOSDAQ,성일하이텍,365340,9940,81000,114444,35.7,14.4,88.6,140.4,18.7,75.0,-15.7,38.98,77.16
2026-04-23,KOSPI,DB손해보험,005830,113643,173500,230845,5.9,21.7,36.8,90.2,18.5,132.0,14.92,29.18,79.6
2026-04-23,KOSPI,더존비즈온,012510,36261,119300,3065,0.2,22.5,33.9,95.3,18.0,87.0,22.26,33.63,94.91
2026-04-23,KOSPI,이수스페셜티케미컬,457190,36413,120500,674324,34.9,13.3,117.5,179.9,17.6,72.0,-16.01,61.23,107.49
2026-04-23,KOSPI,신한지주,055550,474179,99900,1148446,13.9,18.5,36.3,94.4,17.6,176.0,4.04,19.67,70.68
2026-04-23,KOSPI,LG에너지솔루션,373220,1091610,466500,529996,18.3,17.2,-1.4,43.8,17.4,207.0,-0.93,-16.65,21.56
2026-04-23,KOSDAQ,에스앤에스텍,101490,21889,102600,221143,35.2,12.7,82.9,197.4,17.2,62.0,-16.64,35.28,119.97
2026-04-23,KOSDAQ,알지노믹스,476830,25568,183500,431628,-7.1,23.2,0.0,0.0,17.1,104.0,32.62,7.64,7.64
2026-04-23,KOSPI,HD현대중공업,329180,672801,641000,877417,37.8,11.5,6.8,59.5,16.8,298.0,-19.09,-22.5,15.75
2026-04-23,KOSPI,NC,036570,58384,271000,103019,21.0,15.6,22.9,85.2,16.6,188.0,-4.46,1.57,53.06
2026-04-23,KOSPI,HD한국조선해양,009540,326264,461000,334941,34.0,11.5,-2.7,69.5,16.0,324.0,-16.79,-27.39,26.49
2026-04-23,KOSDAQ,메디포스트,078160,10624,27100,594047,27.8,12.9,56.7,196.2,15.9,163.0,-11.66,22.61,131.77
2026-04-23,KOSPI,JB금융지주,175330,56570,30050,388820,1.2,19.5,33.9,76.0,15.8,168.0,18.08,32.31,73.91
2026-04-23,KOSPI,KB금융,105560,589103,158000,1225606,11.3,16.9,35.5,75.2,15.8,183.0,5.03,21.74,57.41
2026-04-23,KOSPI,에코프로머티,450080,54965,77900,1783802,16.3,15.4,23.7,40.4,15.6,112.0,-0.77,6.36,20.72
2026-04-23,KOSPI,SNT다이내믹스,003570,18920,56900,53700,17.8,14.8,5.6,71.6,15.4,235.0,-2.55,-10.36,45.67
2026-04-23,KOSPI,LG디스플레이,034220,66250,13250,19535051,22.1,13.5,-9.9,56.4,15.3,297.0,-7.04,-26.21,28.09
2026-04-23,KOSPI,HD현대마린엔진,071970,32700,96400,387621,40.3,8.9,-2.9,161.2,15.2,335.0,-22.38,-30.79,86.17
2026-04-23,KOSPI,KCC,002380,49853,561000,38524,16.4,14.7,27.6,124.8,15.1,196.0,-1.46,9.62,93.13
2026-04-23,KOSDAQ,온코닉테라퓨틱스,476060,9718,21650,575194,2.9,17.9,26.3,279.0,14.9,209.0,14.58,22.74,268.32
2026-04-23,KOSDAQ,제룡전기,033100,8802,54800,743943,26.0,12.2,40.9,75.9,14.9,151.0,-10.95,11.83,39.6
2026-04-23,KOSPI,S-Oil,010950,136000,120800,702046,14.7,14.1,68.2,132.3,14.2,117.0,-0.52,46.64,102.53
2026-04-23,KOSPI,신영증권,001720,33373,203000,15889,10.1,14.9,40.1,127.3,14.0,101.0,4.36,27.25,106.45
2026-04-23,KOSPI,우리금융지주,316140,255825,34850,1803912,8.7,15.2,37.2,96.8,13.9,175.0,5.98,26.22,81.05
2026-04-23,KOSDAQ,씨엠티엑스,388210,14299,149500,130566,20.5,12.2,0.0,0.0,13.8,146.0,-6.89,-17.01,-17.01
2026-04-23,KOSPI,롯데케미칼,011170,40251,94100,278480,16.7,12.8,33.1,56.1,13.6,186.0,-3.34,14.05,33.76
2026-04-23,KOSPI,GS,078930,71359,76800,419097,20.4,11.8,60.2,98.4,13.5,178.0,-7.14,33.06,64.78
2026-04-23,KOSPI,삼양식품,003230,101243,1344000,39261,12.0,13.9,-0.3,38.6,13.5,252.0,1.7,-10.98,23.75
2026-04-23,KOSDAQ,동진쎄미켐,005290,31002,60300,1552026,36.3,7.7,40.9,106.9,13.4,162.0,-20.98,3.37,51.8
2026-04-23,KOSPI,한화,000880,90320,128100,172018,19.6,11.9,34.0,166.0,13.4,116.0,-6.44,12.04,122.41
2026-04-23,KOSDAQ,HPSP,403870,41973,51000,9784582,24.7,9.7,47.4,127.2,12.7,143.0,-12.03,18.2,82.2
2026-04-23,KOSPI,이마트,139480,28534,103400,171829,8.0,13.6,43.2,12.8,12.5,165.0,5.19,32.59,4.44
2026-04-23,KOSDAQ,테크윙,089030,20379,55000,1258563,21.4,10.0,-17.7,62.2,12.3,245.0,-9.39,-32.21,33.61
2026-04-23,KOSPI,한전KPS,051600,28215,62700,376500,13.0,12.0,23.7,42.2,12.2,193.0,-0.88,9.47,25.84
2026-04-23,KOSPI,BNK금융지주,138930,58651,18900,1446895,5.6,13.8,36.9,82.6,12.2,191.0,7.77,29.64,72.92
2026-04-23,KOSPI,포스코퓨처엠,003670,218807,246000,475016,20.9,10.1,13.6,103.2,12.2,213.0,-8.93,-6.04,68.07
2026-04-23,KOSPI,효성,004800,27437,163900,49194,27.5,7.3,29.4,208.7,11.3,204.0,-15.84,1.49,142.12
2026-04-23,KOSPI,에스엘,005850,28519,61400,230521,10.8,11.0,68.9,86.9,11.0,130.0,0.18,52.44,68.68
2026-04-23,KOSPI,CJ제일제당,097950,35753,237500,58837,9.7,11.2,3.5,-0.6,10.9,214.0,1.37,-5.65,-9.39
2026-04-23,KOSDAQ,제주반도체,080220,15740,45700,2066433,30.2,5.5,122.4,261.0,10.5,118.0,-18.97,70.81,177.27
2026-04-23,KOSPI,한화에어로스페이스,012450,734778,1425000,177030,14.1,9.6,45.6,81.6,10.5,97.0,-3.94,27.61,59.16
2026-04-23,KOSPI,KT&G,033780,196097,171000,383974,7.4,11.1,27.4,49.1,10.4,179.0,3.45,18.62,38.83
2026-04-23,KOSPI,삼성물산,028260,518940,320000,706220,26.2,6.1,41.6,161.4,10.2,243.0,-15.93,12.2,107.13
2026-04-23,KOSDAQ,와이씨,232140,17229,21000,1075129,24.9,6.4,44.0,113.8,10.1,187.0,-14.81,15.29,71.18
2026-04-23,KOSDAQ,큐리언트,115180,14208,38150,277052,4.7,11.4,90.3,301.6,10.0,127.0,6.4,81.76,283.57
2026-04-23,KOSDAQ,HLB,028300,79746,59900,532950,18.4,7.9,23.3,5.3,10.0,241.0,-8.87,4.14,-11.06
2026-04-23,KOSPI,현대로템,064350,257030,235500,719324,38.9,2.2,2.2,109.9,9.5,304.0,-26.42,-26.42,51.12
2026-04-23,KOSDAQ,솔브레인홀딩스,036830,12466,60800,171372,33.9,3.2,41.7,94.6,9.4,157.0,-22.93,5.83,45.33
2026-04-23,KOSDAQ,태성,323280,22689,74300,712810,46.8,-0.1,210.9,262.4,9.3,210.0,-31.95,111.78,146.87
2026-04-23,KOSPI,에스원,012750,33477,88100,42082,2.8,10.7,17.5,38.7,9.1,152.0,7.68,14.3,34.92
2026-04-23,KOSPI,현대차,005380,1089311,532000,1089561,19.4,6.4,83.4,179.1,9.0,80.0,-10.89,53.6,133.75
2026-04-23,KOSPI,한국항공우주,047810,177892,182500,636349,10.8,8.4,76.5,120.4,8.9,85.0,-2.17,59.3,98.92
2026-04-23,KOSDAQ,피엔티,137400,13337,56300,357185,19.0,6.4,30.2,38.7,8.9,131.0,-10.59,9.41,16.55
2026-04-23,KOSDAQ,지투지바이오,456160,13484,81500,686899,23.9,5.0,46.3,0.0,8.8,285.0,-15.25,18.08,-19.29
2026-04-23,KOSPI,코스맥스,192820,24798,218500,84108,11.2,7.9,6.8,26.7,8.6,137.0,-2.97,-3.96,13.94
2026-04-23,KOSPI,카카오뱅크,323410,119757,25100,608690,4.8,9.6,8.4,12.6,8.6,199.0,4.58,3.44,7.44
2026-04-23,KOSPI,LG,003550,150211,97400,260000,17.6,6.2,21.3,46.2,8.5,253.0,-9.69,3.15,24.32
2026-04-23,KOSDAQ,하나마이크론,067310,25256,38000,2606036,36.7,0.7,29.3,249.3,7.9,225.0,-26.34,-5.41,155.52
2026-04-23,KOSPI,KT,030200,156253,62000,348026,2.6,9.0,26.1,19.7,7.7,170.0,6.24,22.9,16.67
2026-04-23,KOSPI,현대해상,001450,26171,30700,446858,1.8,9.1,12.5,38.3,7.6,265.0,7.17,10.51,35.85
2026-04-23,KOSDAQ,이엔에프테크놀로지,102710,8601,60200,198138,28.9,2.2,21.2,142.7,7.5,,-20.71,-5.97,88.29
