기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,KOSDAQ,인텔리안테크,189300,12584,114300,39288,3.1,8.8,152.9,197.7,121.4,37,5.53,145.3,188.75
2026-04-09,KOSPI,삼성E&A,028050,106624,52700,4476808,47.6,71.1,103.1,173.9,119.4,137,15.92,37.6,85.57
2026-04-09,KOSDAQ,원익IPS,240810,57968,115000,159420,6.4,0.5,79.1,406.6,118.1,33,-5.55,68.33,376.13
2026-04-09,KOSDAQ,쎄트렉아이,099320,18113,159100,52319,-0.9,-19.0,163.8,253.2,117.8,22,-18.26,166.2,256.41
2026-04-09,KOSPI,세아베스틸지주,001430,24099,66800,37971,3.7,-8.2,142.9,274.0,117.8,48,-11.48,134.23,260.66
2026-04-09,KOSPI,한미반도체,042700,264967,274000,161618,9.2,29.9,90.7,260.1,116.7,25,18.96,74.63,229.76
2026-04-09,KOSPI,효성중공업,298040,273209,2886500,12036,17.5,10.9,35.2,489.7,115.5,42,-5.62,15.06,401.87
2026-04-09,KOSDAQ,주성엔지니어링,036930,31095,64600,432784,6.4,56.2,110.4,92.3,115.4,50,46.8,97.74,80.73
2026-04-09,KOSPI,GS건설,006360,30766,35400,4342072,41.0,88.6,89.4,94.0,113.9,201,33.76,34.33,37.59
2026-04-09,KOSDAQ,두산테스나,131970,17046,86200,184858,-14.9,27.1,71.7,240.7,113.2,36,49.35,101.76,300.35
2026-04-09,KOSDAQ,태웅,044490,9323,46600,80187,-6.1,52.0,51.5,209.8,112.4,61,61.87,61.34,229.93
2026-04-09,KOSDAQ,피에스케이홀딩스,031980,22317,100900,40949,6.0,27.9,105.5,193.3,110.7,43,20.66,93.87,176.7
2026-04-09,KOSDAQ,로보티즈,108490,36924,245000,59777,1.7,-27.6,11.1,634.6,109.5,45,-28.81,9.24,622.32
2026-04-09,KOSDAQ,비에이치아이,083650,28932,92100,93160,-0.4,28.3,81.7,226.0,108.9,31,28.82,82.43,227.31
2026-04-09,KOSPI,삼성전자,005930,12209253,203750,8697613,21.9,26.9,89.5,267.1,108.8,65,4.1,55.46,201.15
2026-04-09,KOSPI,두산,000150,207119,1265000,57826,23.3,48.6,33.3,316.8,107.3,66,20.52,8.11,238.04
2026-04-09,KOSPI,LIG넥스원,079550,183480,849000,148087,39.0,76.3,63.6,164.9,106.4,151,26.83,17.7,90.58
2026-04-09,KOSDAQ,휴림로봇,090710,13229,10910,2372838,5.9,-26.0,69.1,471.8,105.2,20,-30.12,59.68,439.94
2026-04-09,KOSDAQ,코오롱티슈진,950160,85912,105300,205140,-1.3,0.3,135.0,176.4,103.7,83,1.62,138.1,180.04
2026-04-09,KOSDAQ,쏠리드,050890,8876,14000,2326648,10.8,64.7,73.7,96.4,102.5,96,48.65,56.77,77.26
2026-04-09,KOSDAQ,이오테크닉스,039030,53898,425000,20216,10.5,13.0,80.1,268.6,98.9,93,2.26,62.99,233.57
2026-04-09,KOSPI,현대지에프홀딩스,005440,20750,13140,52215,-4.4,41.6,68.5,141.1,97.9,68,48.12,76.26,152.2
2026-04-09,KOSDAQ,큐리언트,115180,12885,34200,25122,-6.2,-0.1,70.6,260.0,90.3,55,6.5,81.88,283.8
2026-04-09,KOSDAQ,티엘비,356860,7649,77300,270150,23.1,29.5,12.7,351.8,88.7,167,5.2,-8.45,267.02
2026-04-09,KOSDAQ,케이엠더블유,032500,10684,25050,243455,-1.6,32.4,47.3,190.3,88.4,53,34.55,49.7,195.02
2026-04-09,KOSDAQ,올릭스,226950,33475,161200,49144,-12.9,16.9,36.0,241.5,86.3,52,34.21,56.14,292.08
2026-04-09,KOSDAQ,원익홀딩스,030530,22128,27950,270159,6.9,-33.9,2.0,576.8,85.8,62,-38.17,-4.58,533.12
2026-04-09,KOSDAQ,제주반도체,080220,14448,41650,474139,18.7,-3.8,102.7,229.0,84.8,73,-18.96,70.77,177.17
2026-04-09,KOSPI,엘앤에프,066970,76254,183900,301683,27.8,45.6,50.6,183.8,84.7,91,13.93,17.84,122.07
2026-04-09,KOSPI,효성티앤씨,298020,19409,456000,53314,20.3,20.8,119.2,92.0,84.5,84,0.42,82.21,59.6
2026-04-09,KOSPI,HD건설기계,267270,78005,161900,207355,29.4,49.6,61.9,139.1,83.8,156,15.61,25.12,84.78
2026-04-09,KOSDAQ,보로노이,310210,52538,279000,24340,-9.1,24.6,42.3,191.8,83.7,80,37.07,56.55,221.01
2026-04-09,KOSPI,씨에스윈드,112610,27158,65400,229939,9.7,60.9,49.8,68.6,82.5,148,46.67,36.55,53.69
2026-04-09,KOSDAQ,오름테라퓨틱,475830,16709,78300,40783,-9.0,-30.7,70.2,333.1,81.6,77,-23.85,87.03,375.93
2026-04-09,KOSDAQ,대주전자재료,078600,18276,116200,55648,-7.9,53.3,53.7,40.7,81.6,75,66.45,66.88,52.77
2026-04-09,KOSDAQ,리노공업,058470,85966,110000,199079,16.5,3.9,90.6,204.7,81.1,74,-10.82,63.61,161.55
2026-04-09,KOSDAQ,동국제약,086450,13116,28650,543237,21.4,52.5,62.0,88.5,80.0,191,25.62,33.44,55.27
2026-04-09,KOSPI,현대오토에버,307950,113535,406500,31455,13.4,-11.9,99.8,230.0,79.6,70,-22.31,76.19,191.01
2026-04-09,KOSPI,한전기술,052690,65394,169100,67267,11.8,28.7,65.5,148.7,79.5,58,15.12,48.03,122.45
2026-04-09,KOSPI,DN오토모티브,007340,21180,35850,33084,-6.0,42.5,53.9,74.0,78.8,129,51.6,63.72,85.11
2026-04-09,KOSDAQ,선익시스템,171090,8526,80600,120784,-3.8,31.3,56.2,112.1,77.4,69,36.49,62.37,120.48
2026-04-09,KOSDAQ,온코닉테라퓨틱스,476060,9516,21100,172781,0.2,14.9,23.1,269.4,77.2,108,14.67,22.85,268.66
2026-04-09,KOSPI,SK텔레콤,017670,203620,99100,1123922,29.7,36.7,89.5,82.5,75.7,153,5.4,46.11,40.71
2026-04-09,KOSPI,LG이노텍,011070,82361,342500,58463,16.7,39.8,42.1,145.3,73.6,172,19.79,21.77,110.2
2026-04-09,KOSPI,신세계,004170,32745,347000,23155,15.5,8.6,99.8,119.5,72.9,120,-5.97,72.99,90.04
2026-04-09,KOSDAQ,태성,323280,17131,54600,112196,7.9,-26.6,128.5,166.3,72.3,99,-31.97,111.77,146.8
2026-04-09,KOSPI,롯데쇼핑,023530,30749,110800,21121,2.4,31.9,70.2,63.4,72.1,116,28.81,66.21,59.57
2026-04-09,KOSDAQ,에이프릴바이오,397030,12254,52000,44411,-4.6,-10.8,57.1,243.9,71.0,89,-6.5,64.68,260.48
2026-04-09,KOSDAQ,유진테크,084370,30134,123500,61923,11.6,11.3,30.1,263.2,70.9,85,-0.27,16.58,225.45
2026-04-09,KOSPI,삼성SDI,006400,395272,482500,451282,18.3,23.7,49.8,174.1,69.6,78,4.56,26.63,131.7
2026-04-09,KOSDAQ,테스,095610,13861,72900,390986,31.6,1.0,64.6,261.8,69.6,125,-23.25,25.08,174.92
2026-04-09,KOSPI,한국항공우주,047810,183935,188700,184895,14.6,12.1,82.5,127.9,69.2,101,-2.18,59.25,98.87
2026-04-09,KOSPI,NH투자증권,005940,121691,33500,385120,13.2,23.8,64.6,118.2,68.4,105,9.36,45.41,92.76
2026-04-09,KOSPI,삼성생명,032830,460000,225500,85795,7.1,19.8,46.1,161.6,67.6,124,11.86,36.41,144.26
2026-04-09,KOSPI,키움증권,039490,118870,447000,30937,8.9,0.8,50.5,226.3,66.7,81,-7.44,38.2,199.63
2026-04-09,KOSDAQ,유진로봇,056080,9546,24750,124445,1.9,-28.1,84.6,238.6,66.6,39,-29.44,81.16,232.29
2026-04-09,KOSDAQ,태광,023160,10372,40650,62155,16.1,42.6,43.9,93.1,66.6,143,22.83,23.94,66.32
2026-04-09,KOSDAQ,에스앤에스텍,101490,20929,98000,422522,29.1,7.7,74.7,184.1,65.8,87,-16.58,35.32,120.06
2026-04-09,KOSPI,HDC,012630,16130,26850,19314,-3.2,41.2,45.8,39.6,65.4,123,45.87,50.62,44.21
2026-04-09,KOSPI,한화생명,088350,40777,4610,1820455,4.1,32.3,52.1,74.0,64.7,142,27.09,46.11,67.15
2026-04-09,KOSPI,일진전기,103590,37337,77000,70518,10.8,14.9,33.7,205.6,64.5,82,3.7,20.67,175.81
2026-04-09,KOSDAQ,에코프로,086520,207058,150200,439979,7.7,-7.6,70.7,194.5,64.4,34,-14.21,58.5,173.44
2026-04-09,KOSDAQ,서진시스템,178320,26446,43850,382388,3.2,14.9,61.5,115.5,64.2,64,11.34,56.49,108.82
2026-04-09,KOSPI,롯데에너지머티리얼즈,020150,23826,44750,72060,8.1,15.2,72.1,97.6,63.7,102,6.57,59.2,82.79
2026-04-09,KOSPI,현대차,005380,1046312,499500,272033,12.1,-0.1,72.2,162.1,62.4,56,-10.88,53.61,133.81
2026-04-09,KOSPI,두산에너빌리티,034020,643763,100000,779521,8.9,10.4,12.7,245.4,59.3,94,1.38,3.49,217.17
2026-04-09,KOSDAQ,하림지주,003380,15120,13310,295179,-1.8,-7.7,80.1,122.6,59.3,97,-6.01,83.4,126.68
2026-04-09,KOSPI,HD현대,267250,196297,251000,32068,5.0,7.3,22.4,218.9,58.3,95,2.19,16.57,203.71
2026-04-09,KOSPI,영원무역홀딩스,009970,30035,219500,3140,0.2,6.0,54.5,130.1,58.0,131,5.79,54.19,129.64
2026-04-09,KOSPI,LX인터내셔널,001120,17887,46450,58656,2.7,21.4,54.1,75.0,57.8,150,18.21,50.05,70.4
2026-04-09,KOSPI,S-Oil,010950,126205,115500,168243,9.7,9.1,60.9,122.1,57.3,130,-0.55,46.67,102.46
2026-04-09,KOSDAQ,심텍,222800,25840,67300,679136,41.8,11.2,6.7,327.6,56.9,215,-21.58,-24.75,201.55
2026-04-09,KOSPI,SK오션플랜트,100090,16494,25650,759122,-4.5,36.4,21.0,71.0,56.1,220,42.83,26.7,79.06
2026-04-09,KOSDAQ,삼현,437730,15631,48050,47601,6.8,-28.3,53.8,272.2,55.3,88,-32.87,44.01,248.5
2026-04-09,KOSDAQ,티씨케이,064760,27110,237500,13701,3.9,-0.2,43.1,177.1,54.8,98,-3.95,37.73,166.7
2026-04-09,KOSPI,LS,006260,89544,282000,22582,10.2,23.1,34.9,115.3,54.0,113,11.71,22.41,95.37
2026-04-09,KOSPI,더존비즈온,012510,36261,119400,7973,0.3,22.6,34.0,95.4,54.0,139,22.23,33.6,94.82
2026-04-09,KOSPI,신영증권,001720,34113,205000,5274,11.2,16.1,41.5,129.6,53.9,109,4.41,27.25,106.47
2026-04-09,KOSPI,한화솔루션,009830,68241,39850,625852,7.3,44.1,30.2,33.3,53.4,117,34.3,21.34,24.23
2026-04-09,KOSDAQ,코오롱생명과학,102940,7461,57800,11593,2.1,-10.8,76.2,121.5,52.7,146,-12.63,72.58,116.94
2026-04-09,KOSPI,이수스페셜티케미컬,457190,30188,97900,127933,9.6,-8.0,76.7,127.4,52.6,79,-16.06,61.22,107.48
2026-04-09,KOSPI,한국금융지주,071050,132906,234000,79550,15.6,8.6,28.4,181.9,49.7,111,-6.06,11.07,143.86
2026-04-09,KOSPI,HD현대일렉트릭,267260,356145,979000,40739,17.7,10.1,12.5,218.4,49.2,133,-6.46,-4.42,170.52
2026-04-09,KOSPI,한국카본,017960,22658,42950,76328,10.6,26.9,17.3,120.4,49.0,135,14.74,6.06,99.28
2026-04-09,KOSDAQ,펄어비스,263750,35657,55300,460257,-19.9,-3.3,59.8,56.0,48.4,72,20.72,99.5,94.76
2026-04-09,KOSPI,에스엘,005850,27590,58600,36410,5.8,6.0,61.2,78.4,48.2,127,0.19,52.36,68.62
2026-04-09,KOSPI,JB금융지주,175330,56570,30100,63754,1.3,19.7,34.1,76.3,47.4,196,18.16,32.38,74.04
2026-04-09,KOSPI,대신증권,003540,19116,37050,28219,5.1,18.4,27.3,106.6,47.1,132,12.65,21.12,96.57
2026-04-09,KOSPI,하나금융지주,086790,329259,119100,315790,11.7,19.0,39.3,84.7,45.9,199,6.54,24.71,65.35
2026-04-09,KOSDAQ,큐로셀,372320,8331,54200,54887,10.4,10.2,44.3,103.4,45.8,210,-0.18,30.71,84.24
2026-04-09,KOSPI,이수페타시스,007660,89339,117100,347773,19.5,-0.3,2.8,267.7,44.9,182,-16.57,-13.97,207.7
2026-04-09,KOSDAQ,LS머트리얼즈,417200,13429,19810,395968,12.4,14.3,47.8,77.7,44.7,103,1.69,31.49,58.1
2026-04-09,KOSPI,SK,034730,249046,338000,36151,12.3,1.3,36.0,155.3,44.0,134,-9.8,21.1,127.34
2026-04-09,KOSDAQ,에이비엘바이오,298380,89971,157900,130881,-4.8,-20.1,58.4,142.2,43.9,90,-16.07,66.39,154.41
2026-04-09,KOSPI,DB손해보험,005830,114899,164100,33869,0.2,15.1,29.4,79.9,42.7,181,14.87,29.14,79.54
2026-04-09,KOSDAQ,뉴로메카,348340,7516,59100,73080,-1.3,-35.6,85.3,137.3,42.3,44,-34.75,87.74,140.43
2026-04-09,KOSPI,신한지주,055550,460889,97900,220366,11.6,16.1,33.6,90.5,42.0,194,4.03,19.71,70.7
2026-04-09,KOSPI,한화에어로스페이스,012450,745606,1447000,72843,15.9,11.3,47.8,84.4,41.9,184,-3.97,27.52,59.1
2026-04-09,KOSDAQ,케어젠,214370,46033,83400,51185,-8.1,-33.5,28.5,249.7,41.4,86,-27.64,39.83,280.52
2026-04-09,KOSPI,삼성증권,016360,93586,102800,92066,11.3,13.5,33.0,96.9,41.0,159,1.98,19.5,76.91
2026-04-09,KOSPI,포스코인터내셔널,047050,130006,74300,265809,3.9,19.1,35.1,50.6,41.0,144,14.63,30.03,44.95
2026-04-09,KOSPI,대한전선,001440,57612,30400,1073292,13.9,3.4,25.6,161.4,40.9,106,-9.22,10.27,129.5
2026-04-09,KOSPI,한화,000880,90025,119700,55274,11.8,4.5,25.2,148.6,40.1,115,-6.53,11.99,122.36
2026-04-09,KOSPI,우리금융지주,316140,245915,33350,385733,4.1,10.2,31.3,88.3,39.5,189,5.86,26.13,80.88
2026-04-09,KOSDAQ,디앤디파마텍,347850,30969,69200,113355,2.1,-26.8,-0.5,310.3,39.3,92,-28.31,-2.55,301.86
2026-04-09,KOSPI,KB금융,105560,582019,156200,281100,10.1,15.5,34.0,73.2,39.0,200,4.9,21.71,57.31
2026-04-09,KOSPI,한화비전,489790,37866,72600,164128,2.3,17.5,44.0,20.6,39.0,126,14.86,40.76,17.89
2026-04-09,KOSPI,DB하이텍,000990,40459,93000,68653,18.5,-12.1,58.2,142.5,38.7,163,-25.82,33.5,104.64
2026-04-09,KOSPI,LG전자,066570,194160,116300,512196,10.1,17.4,32.8,62.9,37.8,176,6.63,20.62,47.96
2026-04-09,KOSDAQ,원익QnC,074600,8385,30950,79297,3.9,8.6,32.0,82.1,37.4,160,4.52,27.05,75.26
2026-04-09,KOSPI,가온전선,000500,17436,103400,5168,6.1,18.0,23.1,71.5,37.2,107,11.22,16.02,61.64
2026-04-09,KOSPI,삼성물산,028260,497858,300500,102169,18.5,-0.3,33.0,145.5,36.0,158,-15.86,12.24,107.17
2026-04-09,KOSPI,GS,078930,64576,70000,79863,9.7,1.9,46.0,80.9,35.8,187,-7.11,33.09,64.9
2026-04-09,KOSDAQ,SFA반도체,036540,11281,6700,683216,11.9,-14.5,56.7,123.7,35.5,121,-23.59,40.04,99.91
2026-04-09,KOSPI,롯데케미칼,011170,41577,98200,248891,21.8,17.7,38.9,62.9,35.3,223,-3.37,14.04,33.74
2026-04-09,KOSPI,iM금융지주,139130,27354,17090,91666,2.3,10.3,29.2,66.2,34.9,212,7.82,26.3,62.46
2026-04-09,KOSDAQ,덕산네오룩스,213420,11571,46200,104329,-8.0,18.3,9.7,55.3,34.6,209,28.59,19.24,68.8
2026-04-09,KOSPI,BNK금융지주,138930,54027,17720,335836,-1.0,6.7,28.3,71.2,34.2,204,7.78,29.6,72.93
2026-04-09,KOSPI,효성,004800,24859,147700,6501,14.9,-3.3,16.6,178.2,33.8,118,-15.84,1.48,142.12
2026-04-09,KOSDAQ,성일하이텍,365340,8050,65200,52901,9.2,-7.9,51.8,93.5,33.7,104,-15.66,39.01,77.2
2026-04-09,KOSPI,현대제철,004020,52043,39100,743945,16.2,25.1,18.5,59.6,33.2,241,7.66,1.98,37.35
2026-04-09,KOSDAQ,씨아이에스,222080,9551,11970,802439,3.2,-9.5,58.1,65.8,33.0,76,-12.31,53.2,60.66
2026-04-09,KOSDAQ,하나머티리얼즈,166090,11846,57500,52969,-5.6,-14.1,39.7,106.8,32.8,122,-9.0,47.99,119.07
2026-04-09,KOSPI,BGF리테일,282330,23212,136600,6862,-1.9,12.5,31.9,26.7,32.3,207,14.68,34.45,29.15
2026-04-09,KOSDAQ,큐리옥스바이오시스템즈,445680,14106,78600,50308,-22.5,-33.3,3.8,224.8,31.5,60,-13.94,33.94,319.1
2026-04-09,KOSPI,팬오션,028670,27637,5080,953583,3.8,8.1,32.6,52.3,31.4,188,4.14,27.75,46.72
2026-04-09,KOSPI,HJ중공업,097230,23160,25150,695247,15.6,-0.2,-10.5,220.4,30.9,177,-13.67,-22.58,177.16
2026-04-09,KOSPI,기아,000270,635201,159700,328388,10.0,4.7,33.2,76.7,30.7,155,-4.82,21.09,60.64
2026-04-09,KOSDAQ,고영,098460,18845,27000,435792,10.4,-19.8,61.7,95.7,28.9,147,-27.36,46.47,77.26
2026-04-09,KOSPI,KCC,002380,45854,508000,7579,5.4,3.9,15.6,103.6,28.9,169,-1.42,9.68,93.17
2026-04-09,KOSPI,대한조선,439260,33903,86600,55378,1.1,24.4,16.9,0.0,27.4,227,23.05,15.63,-1.09
2026-04-09,KOSPI,고려아연,010130,334802,1573000,7881,10.6,-16.5,52.3,97.1,27.0,149,-24.5,37.7,78.21
2026-04-09,KOSDAQ,성광벤드,014620,10118,37950,65024,8.1,16.2,20.5,39.3,27.0,205,7.49,11.47,28.86
2026-04-09,KOSPI,현대위아,011210,21728,79000,48514,2.5,-7.8,34.8,84.6,26.8,162,-10.05,31.51,80.1
2026-04-09,KOSDAQ,에스티팜,237690,29721,140400,33252,-2.9,-12.0,38.6,77.7,26.7,141,-9.37,42.74,83.01
2026-04-09,KOSPI,한미약품,128940,63414,486000,21345,-5.6,0.4,14.4,80.7,26.5,154,6.36,21.19,91.42
2026-04-09,KOSPI,에스원,012750,34237,90000,7008,5.0,13.1,20.0,41.7,26.3,248,7.71,14.29,34.95
2026-04-09,KOSDAQ,엘앤씨바이오,290650,15976,63800,72352,-5.2,-30.8,20.8,187.4,25.9,112,-27.0,27.43,203.16
2026-04-09,KOSPI,한솔케미칼,014680,30614,265500,16629,5.1,-6.0,14.2,129.5,25.6,173,-10.56,8.66,118.36
2026-04-09,KOSPI,SK리츠,395400,18934,6330,46152,1.8,13.8,19.7,27.6,25.5,253,11.79,17.58,25.34
2026-04-09,KOSPI,KT,030200,159529,63300,163135,4.8,11.2,28.8,22.2,25.4,240,6.11,22.9,16.6
2026-04-09,KOSDAQ,솔브레인,357780,31192,394000,11261,8.2,-19.3,39.2,126.4,25.3,138,-25.42,28.65,109.24
2026-04-09,KOSDAQ,서부T&D,006730,8434,12880,169212,-1.2,-26.8,41.2,123.2,24.5,178,-25.91,42.91,125.91
2026-04-09,KOSDAQ,HPSP,403870,37035,43900,625727,7.3,-5.6,26.9,95.5,24.4,198,-12.02,18.27,82.2
2026-04-09,KOSPI,영원무역,111770,36955,81000,22225,3.2,-10.9,40.1,71.1,24.0,238,-13.66,35.76,65.79
2026-04-09,KOSPI,오리온,271560,51555,129500,12642,1.2,10.2,30.4,5.1,23.8,226,8.89,28.85,3.85
2026-04-09,KOSDAQ,알지노믹스,476830,26446,188500,109479,-4.6,26.5,0.0,0.0,23.5,295,32.6,4.82,4.82
2026-04-09,KOSDAQ,오스코텍,039200,19358,51300,165248,1.4,-7.7,25.1,86.2,22.9,237,-8.97,23.37,83.63
2026-04-09,KOSPI,산일전기,062040,44974,143200,126204,6.2,-2.9,-8.6,162.8,22.8,165,-8.57,-13.94,147.46
2026-04-09,KOSPI,GS리테일,007070,18226,22300,41273,1.8,0.7,25.8,50.7,22.7,222,-1.08,23.58,48.04
2026-04-09,KOSDAQ,메디포스트,078160,8017,20200,18383,-4.7,-15.8,16.8,120.8,22.3,140,-11.65,22.56,131.69
2026-04-09,KOSPI,금호타이어,073240,17867,6220,68039,4.5,3.3,31.8,29.0,22.1,245,-1.15,26.12,23.44
2026-04-09,KOSPI,KT&G,033780,183941,161900,51710,1.7,5.2,20.6,41.2,21.9,228,3.44,18.58,38.84
2026-04-09,KOSDAQ,에코프로비엠,247540,202753,204000,140063,6.1,-12.1,27.5,101.0,21.2,110,-17.15,20.17,89.44
2026-04-09,KOSDAQ,리가켐바이오,141080,67436,180700,209879,-5.9,-11.0,23.4,72.1,20.3,192,-5.42,31.14,82.89
2026-04-09,KOSPI,이마트,139480,26105,94900,45434,-0.8,4.3,31.4,3.5,20.3,218,5.14,32.46,4.33
2026-04-09,KOSDAQ,레인보우로보틱스,277810,117757,592000,50391,13.6,-18.7,35.6,118.9,19.8,114,-28.43,19.37,92.69
2026-04-09,KOSDAQ,코미코,183300,13421,124900,92463,16.4,-1.4,12.8,112.8,19.6,203,-15.29,-3.09,82.82
2026-04-09,KOSPI,두산밥캣,241560,66428,69500,257908,22.1,18.2,15.3,41.8,19.5,283,-3.19,-5.57,16.13
2026-04-09,KOSDAQ,인벤티지랩,389470,8563,64400,35818,-1.7,-12.9,26.3,78.4,19.4,100,-11.39,28.48,81.49
2026-04-09,KOSPI,CJ대한통운,000120,23907,105200,10301,1.7,1.3,27.7,26.4,19.3,224,-0.39,25.57,24.29
