기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,KOSPI,두산,000150,207443,1281000,78160,24.9,50.5,35.0,322.1,45.4,115,20.5,8.09,237.95
2026-04-10,KOSPI,엘앤에프,066970,75327,186800,743997,29.8,47.9,53.0,188.3,44.3,57,13.94,17.87,122.11
2026-04-10,KOSDAQ,주성엔지니어링,036930,29469,63400,800834,4.4,53.3,106.5,88.7,43.5,20,46.84,97.8,80.75
2026-04-10,KOSDAQ,티에스이,131290,13074,118200,53150,11.8,51.0,127.7,188.3,43.1,35,35.06,103.67,157.87
2026-04-10,KOSPI,한화솔루션,009830,70389,40950,2502151,10.2,48.1,33.8,37.0,40.5,107,34.39,21.42,24.32
2026-04-10,KOSPI,에이피알,278470,147131,393000,496536,16.6,45.6,54.1,421.9,39.8,69,24.87,32.16,347.6
2026-04-10,KOSPI,대덕전자,353200,44425,89900,1628989,17.2,42.0,136.9,544.0,37.1,45,21.16,102.13,449.49
2026-04-10,KOSPI,한화시스템,272210,251829,133300,1020816,16.8,41.5,122.5,241.8,36.6,27,21.15,90.5,192.64
2026-04-10,KOSPI,현대지에프홀딩스,005440,21093,13530,197113,-1.6,45.8,73.5,148.3,36.3,52,48.17,76.32,152.34
2026-04-10,KOSPI,HDC,012630,16458,27550,70768,-0.7,44.9,49.6,43.2,35.8,61,45.92,50.65,44.21
2026-04-10,KOSDAQ,태웅,044490,9003,45000,167355,-9.4,46.8,46.3,199.2,35.6,30,62.03,61.48,230.24
2026-04-10,KOSDAQ,로킷헬스케어,376900,14353,91200,343626,-26.9,50.5,141.6,0.0,35.0,25,105.88,230.51,36.8
2026-04-10,KOSDAQ,케이엠더블유,032500,11161,26900,800418,5.7,42.2,58.1,211.7,34.9,36,34.53,49.57,194.89
2026-04-10,KOSDAQ,스피어,347700,19474,39450,1476697,-8.7,45.0,378.8,302.6,34.3,7,58.82,424.42,340.96
2026-04-10,KOSPI,한국카본,017960,23726,46550,701855,19.8,37.5,27.2,138.8,34.0,109,14.77,6.18,99.33
2026-04-10,KOSPI,LS ELECTRIC,010120,236400,788000,0,9.7,39.2,81.1,287.2,33.3,58,26.89,65.09,252.96
2026-04-10,KOSDAQ,파이버프로,368770,7457,22700,2314388,22.4,35.0,302.5,217.9,32.5,39,10.29,228.84,159.72
2026-04-10,KOSPI,한화생명,088350,41472,4775,4763605,7.8,37.0,57.6,80.2,31.2,100,27.09,46.2,67.16
2026-04-10,KOSPI,한미반도체,042700,272592,286000,1087130,13.9,35.5,99.0,275.8,31.2,34,18.96,74.71,229.94
2026-04-10,KOSPI,DN오토모티브,007340,20683,35350,372391,-7.3,40.6,51.7,71.6,31.0,48,51.67,63.65,85.11
2026-04-10,KOSDAQ,선익시스템,171090,8587,85000,163681,1.4,38.4,64.7,123.7,31.0,63,36.49,62.43,120.61
2026-04-10,KOSDAQ,동국제약,086450,11578,25600,2090976,8.5,36.2,44.8,68.4,30.7,82,25.53,33.46,55.21
2026-04-10,KOSDAQ,덕산네오룩스,213420,13259,53400,496690,6.4,36.7,26.8,79.5,30.7,78,28.48,19.17,68.7
2026-04-10,KOSDAQ,피에스케이홀딩스,031980,22877,106100,189592,11.4,34.5,116.1,208.4,29.9,28,20.74,93.99,176.84
2026-04-10,KOSPI,SK오션플랜트,100090,16088,25750,906976,-4.1,37.0,21.5,71.7,28.8,79,42.86,26.69,79.04
2026-04-10,KOSPI,현대제철,004020,53912,40400,1032719,20.1,29.3,22.4,64.9,27.4,228,7.66,1.92,37.3
2026-04-10,KOSPI,삼성전자,005930,12194454,206000,18229163,23.2,28.3,91.6,271.2,27.3,98,4.14,55.52,201.3
2026-04-10,KOSPI,SK텔레콤,017670,199754,93000,1372619,21.7,28.3,77.8,71.3,27.0,81,5.42,46.1,40.76
2026-04-10,KOSDAQ,피에스케이,319660,23636,81600,333418,2.6,32.7,116.2,358.4,26.7,19,29.34,110.72,346.78
2026-04-10,KOSPI,LS,006260,91572,293500,117695,14.6,28.2,40.4,124.0,25.5,118,11.87,22.51,95.46
2026-04-10,KOSPI,롯데에너지머티리얼즈,020150,25737,49150,732289,18.7,26.5,89.0,117.0,25.0,99,6.57,59.22,82.81
2026-04-10,KOSPI,NH투자증권,005940,121335,34050,801798,15.0,25.9,67.3,121.8,23.7,92,9.48,45.48,92.87
2026-04-10,KOSPI,한전기술,052690,63445,166000,195377,9.7,26.3,62.4,144.1,23.0,51,15.13,48.04,122.52
2026-04-10,KOSPI,효성티앤씨,298020,20080,464000,42647,22.4,22.9,123.1,95.4,22.8,46,0.41,82.27,59.64
2026-04-10,KOSPI,삼성SDI,006400,387616,481000,550626,17.9,23.3,49.4,173.3,22.2,67,4.58,26.72,131.81
2026-04-10,KOSPI,삼성생명,032830,469000,234500,324396,11.4,24.5,52.0,172.0,21.9,103,11.76,36.45,144.17
2026-04-10,KOSPI,롯데쇼핑,023530,30212,106800,83583,-1.3,27.1,64.1,57.5,21.5,66,28.77,66.26,59.57
2026-04-10,KOSDAQ,두산테스나,131970,17046,88200,350609,-12.9,30.1,75.7,248.6,21.5,31,49.37,101.72,300.23
2026-04-10,KOSPI,대한조선,439260,33826,87800,97553,2.5,26.1,18.5,0.0,21.4,123,23.02,15.61,-2.44
2026-04-10,KOSDAQ,보로노이,310210,52814,287000,73599,-6.5,28.1,46.4,200.2,21.2,88,37.01,56.58,221.07
2026-04-10,KOSDAQ,테스,095610,15972,82500,1166448,48.9,14.3,86.2,309.4,21.2,154,-23.24,25.05,174.95
2026-04-10,KOSDAQ,비에이치아이,083650,28159,91000,289146,-1.6,26.7,79.5,222.1,21.1,41,28.76,82.42,227.34
2026-04-10,KOSDAQ,알지노믹스,476830,26265,188500,387100,-4.6,26.5,0.0,0.0,20.3,104,32.6,4.82,4.82
2026-04-10,KOSDAQ,성광벤드,014620,10569,39800,299975,13.4,21.9,26.3,46.1,20.2,91,7.5,11.38,28.84
2026-04-10,KOSPI,LX인터내셔널,001120,18372,47400,161542,4.8,23.9,57.2,78.5,20.1,84,18.23,50.0,70.32
2026-04-10,KOSPI,일진전기,103590,38625,81000,413939,16.5,20.9,40.6,221.4,20.0,135,3.78,20.69,175.88
2026-04-10,KOSDAQ,현대바이오,048410,13414,13900,1054952,4.5,23.6,166.3,158.6,19.7,12,18.28,154.83,147.46
2026-04-10,KOSPI,한국항공우주,047810,194852,199900,549734,21.4,18.8,93.3,141.4,19.3,85,-2.14,59.23,98.85
2026-04-10,KOSPI,JB금융지주,175330,58264,30950,401424,4.2,23.1,37.9,81.3,19.3,167,18.14,32.34,73.99
2026-04-10,KOSPI,두산밥캣,241560,66619,69500,406633,22.1,18.2,15.3,41.8,19.0,260,-3.19,-5.57,16.13
2026-04-10,KOSDAQ,심텍,222800,25430,68100,964130,43.5,12.6,7.9,332.7,18.8,268,-21.53,-24.81,201.53
2026-04-10,KOSPI,가온전선,000500,17552,106100,23090,8.8,21.1,26.3,76.0,18.7,168,11.31,16.08,61.76
2026-04-10,KOSDAQ,이오테크닉스,039030,55191,448000,152014,16.5,19.1,89.8,288.6,18.6,86,2.23,62.92,233.56
2026-04-10,KOSPI,더존비즈온,012510,36261,119300,21866,0.2,22.5,33.9,95.3,18.0,87,22.26,33.63,94.91
2026-04-10,KOSPI,LG전자,066570,192857,118400,608715,12.1,19.5,35.2,65.8,18.0,196,6.6,20.61,47.9
2026-04-10,KOSPI,하나금융지주,086790,332599,119500,722219,12.1,19.4,39.8,85.3,17.9,190,6.51,24.71,65.3
2026-04-10,KOSPI,포스코인터내셔널,047050,132293,75200,454122,5.2,20.5,36.7,52.4,17.4,76,14.54,29.94,44.87
2026-04-10,KOSPI,대신증권,003540,19090,37600,89683,6.7,20.1,29.2,109.7,17.4,121,12.56,21.09,96.53
2026-04-10,KOSPI,삼성증권,016360,95372,106800,363697,15.6,17.9,38.2,104.6,17.4,148,1.99,19.55,76.99
2026-04-10,KOSPI,한화에어로스페이스,012450,777060,1507000,189941,20.7,15.9,53.9,92.0,16.9,97,-3.98,27.51,59.07
2026-04-10,KOSPI,한온시스템,018880,40178,3915,8461472,4.7,19.5,-3.5,18.3,16.6,138,14.14,-7.83,12.99
2026-04-10,KOSDAQ,서진시스템,178320,26806,45250,1100251,6.5,18.6,66.7,122.4,16.2,49,11.36,56.53,108.83
2026-04-10,KOSPI,신한지주,055550,468483,98700,629066,12.5,17.1,34.7,92.0,16.2,175,4.09,19.73,70.67
2026-04-10,KOSPI,KB금융,105560,590222,158300,624014,11.6,17.1,35.8,75.5,16.0,180,4.93,21.68,57.26
2026-04-10,KOSDAQ,세미파이브,490470,10597,31300,5996646,39.1,10.0,0.0,0.0,15.8,316,-20.92,-28.11,-28.11
2026-04-10,KOSPI,SK하이닉스,000660,7319453,1027000,3038008,27.3,13.0,83.7,478.6,15.8,156,-11.23,44.3,354.52
2026-04-10,KOSPI,DB손해보험,005830,117467,169300,100053,3.4,18.7,33.5,85.6,15.7,134,14.8,29.11,79.5
2026-04-10,KOSPI,LG화학,051910,251308,356000,283205,19.1,14.7,-10.4,64.8,15.5,304,-3.69,-24.77,38.37
2026-04-10,KOSPI,iM금융지주,139130,29040,18080,836465,8.2,16.6,36.7,75.9,15.0,208,7.76,26.34,62.57
2026-04-10,KOSDAQ,LS머트리얼즈,417200,13517,19980,2239929,13.4,15.3,49.1,79.2,14.9,74,1.68,31.48,58.02
2026-04-10,KOSDAQ,큐로셀,372320,8466,56300,107267,14.7,14.4,49.9,111.3,14.5,200,-0.26,30.69,84.22
2026-04-10,KOSPI,한화비전,489790,36604,72500,357066,2.1,17.3,43.8,20.4,14.3,59,14.89,40.84,17.92
2026-04-10,KOSPI,신영증권,001720,33455,203500,13972,10.4,15.2,40.4,127.9,14.3,101,4.35,27.17,106.43
2026-04-10,KOSPI,효성중공업,298040,274141,2940000,50802,19.7,12.9,37.7,500.6,14.3,94,-5.68,15.04,401.75
2026-04-10,KOSPI,SNT다이내믹스,003570,18721,56300,145376,16.6,13.6,4.5,69.8,14.2,235,-2.57,-10.38,45.63
2026-04-10,KOSPI,달바글로벌,483650,22184,179000,242981,26.1,11.2,19.4,0.0,14.2,271,-11.82,-5.31,-20.7
2026-04-10,KOSPI,S-Oil,010950,135887,120700,550835,14.6,14.0,68.1,132.1,14.1,117,-0.52,46.68,102.53
2026-04-10,KOSPI,HD현대일렉트릭,267260,360110,999000,136005,20.1,12.4,14.8,224.9,13.9,223,-6.41,-4.41,170.52
2026-04-10,KOSDAQ,유진테크,084370,28965,126400,139884,14.2,13.9,33.2,271.8,13.9,77,-0.26,16.64,225.57
2026-04-10,KOSPI,SK리츠,395400,19415,6450,289783,3.7,16.0,21.9,30.0,13.5,194,11.86,17.55,25.36
2026-04-10,KOSPI,코리아써키트,007810,19210,80100,450268,14.4,13.3,287.9,690.7,13.5,65,-0.96,239.07,591.17
2026-04-10,KOSPI,한국금융지주,071050,134578,241500,200294,19.3,12.1,32.5,191.0,13.5,144,-6.04,11.06,143.92
2026-04-10,KOSDAQ,올릭스,226950,33455,164800,155094,-11.0,19.5,39.1,249.2,13.4,102,34.27,56.29,292.36
2026-04-10,KOSPI,팬오션,028670,28652,5360,7154939,9.5,14.0,39.9,60.7,13.1,120,4.11,27.76,46.76
2026-04-10,KOSDAQ,온코닉테라퓨틱스,476060,9493,21150,230961,0.5,15.1,23.4,270.3,12.2,209,14.53,22.79,268.46
2026-04-10,KOSDAQ,에스앤에스텍,101490,20929,98100,343859,29.2,7.8,74.9,184.3,12.1,62,-16.56,35.37,120.05
2026-04-10,KOSPI,우리금융지주,316140,250687,34150,1761586,6.6,12.9,34.4,92.8,11.6,174,5.91,26.08,80.86
2026-04-10,KOSPI,CJ제일제당,097950,35904,238500,68193,10.2,11.7,3.9,-0.2,11.4,214,1.36,-5.72,-9.44
2026-04-10,KOSPI,롯데케미칼,011170,39481,92300,230759,14.5,10.7,30.6,53.1,11.4,183,-3.32,14.06,33.71
2026-04-10,KOSPI,한화,000880,94148,125600,221895,17.3,9.7,31.4,160.9,11.2,116,-6.48,12.02,122.42
2026-04-10,KOSPI,한국콜마,161890,18624,78900,195726,3.8,12.9,2.5,4.0,11.1,133,8.77,-1.25,0.19
2026-04-10,KOSPI,오리온,271560,52345,132400,74836,3.4,12.7,33.3,7.5,10.8,141,8.99,28.92,3.97
2026-04-10,KOSPI,에스원,012750,34009,89500,36595,4.4,12.4,19.3,40.9,10.8,153,7.66,14.27,34.96
2026-04-10,KOSPI,두산에너빌리티,034020,641842,100200,2784448,9.2,10.6,13.0,246.1,10.3,150,1.28,3.48,216.94
2026-04-10,KOSPI,LG디스플레이,034220,63300,12660,9295436,16.7,8.5,-13.9,49.5,10.1,295,-7.03,-26.22,28.11
2026-04-10,KOSPI,대한전선,001440,59103,31700,5145360,18.7,7.8,31.0,172.6,10.0,189,-9.18,10.36,129.65
2026-04-10,KOSPI,SK이노베이션,096770,206920,122400,291430,12.6,9.3,-5.0,29.7,9.9,219,-2.93,-15.63,15.19
2026-04-10,KOSDAQ,코미코,183300,14027,134100,259372,25.0,5.8,21.1,128.4,9.7,139,-15.36,-3.12,82.72
2026-04-10,KOSDAQ,원익QnC,074600,8280,31500,168576,5.7,10.5,34.3,85.3,9.6,90,4.54,27.06,75.31
2026-04-10,KOSPI,호텔신라,008770,19663,50100,444757,13.9,8.4,2.9,14.0,9.5,253,-4.83,-9.66,0.09
2026-04-10,KOSPI,LG유플러스,032640,74833,17410,1516359,12.1,8.8,14.2,44.8,9.5,217,-2.94,1.87,29.17
2026-04-10,KOSPI,BNK금융지주,138930,57255,18450,1528020,3.1,11.1,33.6,78.3,9.5,191,7.76,29.58,72.94
2026-04-10,KOSPI,카카오뱅크,323410,120471,25250,666504,5.4,10.3,9.1,13.2,9.3,197,4.65,3.51,7.4
2026-04-10,KOSPI,에코프로머티,450080,51931,73600,844492,9.9,9.0,16.8,32.6,9.2,112,-0.82,6.28,20.66
2026-04-10,KOSPI,HMM,011200,204211,21650,2583258,10.6,8.2,5.4,18.6,8.7,267,-2.17,-4.7,7.23
2026-04-10,KOSPI,SK,034730,256659,354000,187887,17.6,6.1,42.5,167.4,8.4,181,-9.78,21.17,127.38
2026-04-10,KOSDAQ,테크윙,089030,19638,53000,1061141,17.0,6.0,-20.7,56.3,8.2,244,-9.4,-32.22,33.59
2026-04-10,KOSPI,신세계,004170,32890,341000,32412,13.5,6.7,96.3,115.7,8.1,158,-5.99,72.95,90.04
2026-04-10,KOSDAQ,리노공업,058470,85204,111800,1120629,18.4,5.6,93.8,209.7,8.1,60,-10.81,63.68,161.57
2026-04-10,KOSDAQ,원익IPS,240810,59931,122100,1008253,13.0,6.7,90.2,437.9,8.0,56,-5.58,68.32,376.02
2026-04-10,KOSPI,KCC,002380,46742,526000,25052,9.1,7.6,19.7,110.8,7.9,195,-1.37,9.72,93.22
2026-04-10,KOSPI,KT,030200,156505,62100,361553,2.8,9.1,26.3,19.9,7.9,169,6.13,22.86,16.63
2026-04-10,KOSDAQ,인텔리안테크,189300,12294,114500,200860,3.2,8.9,153.3,198.2,7.8,37,5.52,145.45,188.95
2026-04-10,KOSPI,코스모신소재,005070,18268,55000,176301,6.6,7.8,-0.9,39.8,7.6,159,1.13,-7.04,31.14
2026-04-10,KOSPI,HD현대,267250,199062,252000,79597,5.4,7.7,22.9,220.2,7.2,132,2.18,16.6,203.8
2026-04-10,KOSPI,POSCO홀딩스,005490,292401,369000,246719,11.0,6.2,18.8,41.7,7.1,216,-4.32,7.03,27.66
2026-04-10,KOSPI,두산퓨얼셀,336260,23708,36200,531619,8.4,6.6,-15.2,137.2,7.0,173,-1.66,-21.77,118.82
2026-04-10,KOSPI,현대해상,001450,27222,30450,351747,1.0,8.2,11.5,37.2,6.7,263,7.13,10.4,35.84
2026-04-10,KOSPI,GS,078930,66620,71700,280913,12.4,4.4,49.5,85.3,6.0,177,-7.12,33.01,64.86
2026-04-10,KOSPI,HJ중공업,097230,23386,25900,1452290,19.1,2.8,-7.8,229.9,6.0,238,-13.69,-22.59,176.99
2026-04-10,KOSPI,KT&G,033780,188413,164300,316978,3.2,6.8,22.4,43.2,6.0,178,3.49,18.6,38.76
2026-04-10,KOSPI,산일전기,062040,46995,153500,949859,13.8,4.1,-2.0,181.7,6.0,241,-8.52,-13.88,147.54
2026-04-10,KOSPI,한국타이어앤테크놀로지,161390,80518,65000,557120,20.1,2.4,40.2,57.0,5.9,289,-14.74,16.74,30.72
2026-04-10,KOSPI,대한항공,003490,90950,24700,1118696,4.9,6.0,11.5,17.9,5.8,233,1.05,6.29,12.39
2026-04-10,KOSPI,동서,026960,27666,27750,58468,1.5,6.7,2.8,6.7,5.7,226,5.12,1.28,5.12
2026-04-10,KOSPI,BGF리테일,282330,22659,131100,75689,-5.9,8.0,26.5,21.6,5.2,93,14.77,34.43,29.22
2026-04-10,KOSPI,한진칼,180640,78579,117700,78086,9.2,4.3,12.4,48.1,5.2,321,-4.49,2.93,35.62
2026-04-10,KOSPI,삼양식품,003230,93258,1238000,44601,3.2,4.9,-8.2,27.6,4.6,251,1.65,-11.05,23.64
2026-04-10,KOSDAQ,HLB,028300,75619,56800,637337,12.3,2.3,16.9,-0.2,4.3,240,-8.9,4.1,-11.13
2026-04-10,KOSPI,삼성물산,028260,490561,302500,256873,19.3,0.3,33.8,147.1,4.1,242,-15.93,12.15,107.12
2026-04-10,KOSPI,SK스퀘어,402340,750254,568000,364690,21.8,-0.4,118.5,538.9,4.1,143,-18.23,79.39,424.55
2026-04-10,KOSPI,키움증권,039490,118738,453000,94291,10.4,2.1,52.5,230.7,3.8,89,-7.52,38.13,199.55
2026-04-10,KOSPI,LG에너지솔루션,373220,964080,412000,273188,4.4,3.5,-12.9,27.0,3.7,207,-0.86,-16.57,21.65
2026-04-10,KOSPI,LG,003550,143426,93000,258727,12.3,1.4,15.8,39.6,3.6,252,-9.71,3.12,24.31
2026-04-10,KOSPI,영원무역홀딩스,009970,29225,216500,12296,-1.1,4.6,52.4,126.9,3.4,179,5.76,54.1,129.42
2026-04-10,KOSPI,엔씨소프트,036570,51705,240000,204638,7.1,2.3,8.8,64.0,3.3,187,-4.48,1.59,53.13
2026-04-10,KOSPI,한전KPS,051600,25965,57700,242003,4.0,3.0,13.8,30.8,3.2,192,-0.96,9.42,25.77
2026-04-10,KOSPI,금호타이어,073240,17781,6190,619520,4.0,2.8,31.1,28.4,3.1,245,-1.15,26.06,23.46
2026-04-10,KOSPI,현대엘리베이터,017800,37059,94800,418400,13.8,0.4,25.2,28.3,3.1,279,-11.78,10.02,12.74
2026-04-10,KOSPI,CJ대한통운,000120,24363,106800,65942,3.3,2.9,29.6,28.4,3.0,218,-0.39,25.46,24.3
2026-04-10,KOSPI,이마트,139480,26050,94400,143246,-1.4,3.7,30.7,2.9,2.7,163,5.17,32.56,4.36
2026-04-10,KOSPI,에스엘,005850,26336,56700,215861,2.3,2.5,56.0,72.6,2.5,130,0.2,52.49,68.72
2026-04-10,KOSDAQ,와이씨,232140,15998,19500,1579086,16.0,-1.2,33.7,98.6,2.3,186,-14.83,15.26,71.21
2026-04-10,KOSPI,HD현대마린솔루션,443060,83565,186400,78205,3.8,1.6,-22.5,21.8,2.1,272,-2.12,-25.34,17.34
2026-04-10,KOSPI,SK가스,018670,22604,244500,39584,-9.1,4.9,-6.1,2.1,2.1,129,15.4,3.3,12.32
2026-04-10,KOSDAQ,티씨케이,064760,26942,241000,62051,5.5,1.3,45.2,181.2,2.1,53,-3.98,37.63,166.54
2026-04-10,KOSDAQ,나노신소재,121600,8401,68800,89737,12.4,-0.4,4.4,27.6,2.1,149,-11.39,-7.12,13.52
2026-04-10,KOSPI,한미약품,128940,64054,500000,67208,-2.9,3.3,17.6,85.9,2.1,185,6.39,21.11,91.45
2026-04-10,KOSDAQ,현대무벡스,319400,33691,30250,1357535,26.8,-4.3,199.5,573.0,1.9,147,-24.53,136.2,430.76
2026-04-10,KOSDAQ,제룡전기,033100,7790,48500,145910,11.5,-0.7,24.7,55.7,1.7,151,-10.94,11.84,39.64
2026-04-10,KOSPI,이수페타시스,007660,84347,114900,996674,17.2,-2.2,0.9,260.8,1.7,327,-16.55,-13.91,207.85
2026-04-10,KOSPI,기업은행,024110,178224,22350,1072632,4.7,0.9,15.6,45.7,1.7,247,-3.63,10.41,39.16
2026-04-10,KOSDAQ,루닛,328130,10864,37100,210319,13.6,-1.4,-7.7,-23.4,1.6,311,-13.2,-18.75,-32.57
2026-04-10,KOSPI,맥쿼리인프라,088980,54357,11350,907556,1.2,1.4,3.3,-1.0,1.4,239,0.2,2.08,-2.17
2026-04-10,KOSPI,효성,004800,24993,149300,29456,16.2,-2.3,17.8,181.2,1.4,203,-15.92,1.38,142.0
2026-04-10,KOSPI,삼성중공업,010140,251240,28550,3057410,16.8,-3.1,-3.4,96.0,0.9,246,-17.04,-17.29,67.81
2026-04-10,KOSPI,케이뱅크,279570,25355,6250,2988697,4.7,0.0,0.0,0.0,0.9,236,-4.49,-4.49,-4.49
2026-04-10,KOSPI,코리안리,003690,23261,11940,232597,-2.5,1.4,12.5,47.4,0.7,220,4.0,15.38,51.18
2026-04-10,KOSDAQ,HPSP,403870,37487,45550,2273868,11.4,-2.0,31.6,102.9,0.6,145,-12.03,18.13,82.14
2026-04-10,KOSPI,한솔케미칼,014680,31495,277000,50934,9.7,-1.9,19.1,139.4,0.4,212,-10.57,8.57,118.23
2026-04-10,KOSPI,현대차,005380,1002289,489500,812711,9.9,-2.1,68.8,156.8,0.3,80,-10.92,53.59,133.67
2026-04-10,KOSDAQ,큐리언트,115180,12941,34750,175886,-4.7,1.5,73.3,265.8,0.2,127,6.51,81.85,283.84
2026-04-10,KOSPI,GS리테일,007070,18519,22150,128590,1.1,0.0,24.9,49.7,0.2,193,-1.09,23.54,48.07
2026-04-10,KOSPI,메리츠금융지주,138040,195365,115600,251444,3.8,-0.9,4.6,-6.8,0.1,261,-4.53,0.77,-10.21
2026-04-10,KOSDAQ,아이티센글로벌,124500,12066,52000,201493,13.9,-3.3,178.1,671.5,0.1,73,-15.1,144.16,577.35
2026-04-10,KOSDAQ,제주반도체,080220,14156,41100,703493,17.1,-5.1,100.0,224.6,-0.6,119,-18.96,70.79,177.2
2026-04-10,KOSPI,포스코퓨처엠,003670,193458,217500,203586,6.9,-2.7,0.5,79.7,-0.8,213,-8.98,-5.99,68.1
2026-04-10,KOSPI,HD한국조선해양,009540,278846,394000,114527,14.5,-4.7,-16.9,44.9,-0.9,322,-16.77,-27.42,26.55
2026-04-10,KOSDAQ,하림지주,003380,15759,14070,1344074,3.8,-2.4,90.4,135.3,-1.2,128,-5.97,83.43,126.69
