기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-08,KOSPI,대덕전자,353200,43783,88600,1295837,15.5,40.0,133.5,534.7,197.9,30,21.21,102.16,449.52
2026-04-08,KOSDAQ,아이티센글로벌,124500,11265,48550,257159,6.4,-9.8,159.6,620.3,192.9,14,-15.23,143.98,576.97
2026-04-08,KOSDAQ,에이치브이엠,295310,10343,86000,299550,17.0,-1.7,270.7,309.5,187.4,41,-15.98,216.84,250.0
2026-04-08,KOSDAQ,현대무벡스,319400,32521,29200,2654515,22.4,-7.6,189.1,549.6,187.2,21,-24.51,136.19,430.72
2026-04-08,KOSPI,삼성전기,009150,383925,514000,940052,26.1,84.2,109.8,336.7,176.6,51,46.07,66.38,246.31
2026-04-08,KOSDAQ,제이에스링크,127120,13425,39350,224694,3.7,88.7,87.8,299.9,173.0,27,81.97,81.1,285.63
2026-04-08,KOSDAQ,피에스케이,319660,24592,84900,431956,6.8,38.0,124.9,377.0,164.9,29,29.21,110.58,346.63
2026-04-08,KOSDAQ,에스피지,058610,25237,113800,233164,8.8,-26.0,236.7,355.2,164.2,17,-31.99,209.47,318.38
2026-04-08,KOSPI,SK스퀘어,402340,763463,578000,752279,23.9,1.4,122.3,550.2,160.4,40,-18.16,79.42,424.78
2026-04-08,KOSDAQ,앱클론,174900,10660,53500,477873,-5.6,-15.5,146.5,482.2,160.1,15,-10.49,161.12,516.74
2026-04-08,KOSPI,DL이앤씨,375500,36836,95200,6062851,42.5,114.4,123.0,119.1,155.6,127,50.46,56.49,53.75
2026-04-08,KOSDAQ,에스티큐브,052020,10571,15550,444579,-7.4,95.4,82.1,153.3,151.7,54,111.02,96.65,173.54
2026-04-08,KOSDAQ,기가비스,420770,10318,81400,355198,12.0,51.0,135.3,223.0,147.1,32,34.82,110.09,188.39
2026-04-08,KOSPI,미래에셋생명,085620,29420,16620,226768,3.0,76.4,89.5,205.0,145.4,49,71.26,83.98,196.12
2026-04-08,KOSDAQ,현대바이오,048410,13800,14300,3219193,7.5,27.1,173.9,166.0,138.1,19,18.23,154.79,147.44
2026-04-08,KOSPI,코오롱인더,120110,22923,83300,315305,14.1,51.5,134.0,176.3,136.4,60,32.78,105.08,142.16
2026-04-08,KOSPI,SK하이닉스,000660,7362215,1033000,6603509,28.0,13.6,84.8,482.0,135.7,46,-11.25,44.37,354.69
2026-04-08,KOSDAQ,쎄트렉아이,099320,18825,171900,95070,7.1,-12.5,185.1,281.6,135.3,22,-18.3,166.2,256.3
2026-04-08,KOSDAQ,로킷헬스케어,376900,14857,94400,665627,-24.4,55.8,150.1,0.0,131.8,26,106.08,230.82,32.28
2026-04-08,KOSPI,OCI홀딩스,010060,36817,197200,356045,5.0,70.9,72.7,204.8,131.5,63,62.76,64.48,190.29
2026-04-08,KOSDAQ,인텔리안테크,189300,12809,119300,95788,7.6,13.5,163.9,210.7,131.1,37,5.48,145.26,188.75
2026-04-08,KOSDAQ,원익IPS,240810,59587,121400,774227,12.3,6.1,89.1,434.8,130.3,33,-5.52,68.39,376.22
2026-04-08,KOSDAQ,티에스이,131290,12709,114900,66332,8.7,46.7,121.4,180.2,129.8,67,34.96,103.68,157.77
2026-04-08,KOSPI,한화시스템,272210,246728,130600,1008429,14.5,38.6,118.0,234.9,129.7,38,21.05,90.39,192.49
2026-04-08,KOSDAQ,주성엔지니어링,036930,31607,68000,1743076,12.0,64.4,121.5,102.4,126.8,50,46.79,97.77,80.71
2026-04-08,KOSPI,GS건설,006360,32007,37400,15674061,49.0,99.3,100.1,104.9,125.9,199,33.76,34.3,37.52
2026-04-08,KOSDAQ,두산테스나,131970,17587,91000,807063,-10.2,34.2,81.3,259.7,125.0,36,49.44,101.89,300.56
2026-04-08,KOSDAQ,브이엠,089970,10619,43500,670840,12.3,44.8,80.5,275.0,124.9,56,28.94,60.73,233.93
2026-04-08,KOSPI,LS ELECTRIC,010120,236400,788000,0,9.7,39.2,81.1,287.2,124.5,35,26.89,65.09,252.96
2026-04-08,KOSDAQ,피에스케이홀딩스,031980,23158,107400,237658,12.8,36.1,118.7,212.2,124.3,43,20.66,93.88,176.77
2026-04-08,KOSPI,세아베스틸지주,001430,24673,68800,209317,6.8,-5.5,150.2,285.2,124.3,48,-11.52,134.27,260.67
2026-04-08,KOSDAQ,삼천당제약,000250,113768,485000,1445517,-41.5,0.9,107.3,244.7,124.1,6,72.48,254.36,489.23
2026-04-08,KOSPI,한미반도체,042700,267350,280500,1027627,11.8,32.9,95.2,268.6,121.8,25,18.87,74.6,229.7
2026-04-08,KOSDAQ,로보티즈,108490,37510,256000,202071,6.2,-24.4,16.1,667.5,118.9,45,-28.81,9.32,622.69
2026-04-08,KOSPI,효성중공업,298040,273209,2930000,72386,19.3,12.6,37.2,498.6,118.7,42,-5.62,15.0,401.76
2026-04-08,KOSDAQ,쏠리드,050890,9174,15100,6287181,19.6,77.6,87.3,111.8,118.4,96,48.49,56.61,77.09
2026-04-08,KOSDAQ,휴림로봇,090710,13833,11580,8802544,12.4,-21.4,79.5,506.9,117.8,20,-30.07,59.7,439.95
2026-04-08,KOSPI,삼성전자,005930,12460837,210500,35865614,25.9,31.2,95.8,279.3,115.7,65,4.21,55.52,201.27
2026-04-08,KOSDAQ,비에이치아이,083650,29304,94700,375633,2.4,31.9,86.8,235.2,114.8,31,28.81,82.42,227.34
2026-04-08,KOSDAQ,태웅,044490,9243,46200,416938,-6.9,50.7,50.2,207.2,110.6,59,61.87,61.33,229.97
2026-04-08,KOSPI,삼성E&A,028050,98980,50500,9394497,41.5,64.0,94.6,162.5,110.2,137,15.9,37.53,85.51
2026-04-08,KOSDAQ,이오테크닉스,039030,54452,442000,127096,15.0,17.6,87.3,283.3,106.9,92,2.26,62.87,233.3
2026-04-08,KOSPI,에이피알,278470,125605,335500,393643,-0.4,24.3,31.6,345.6,104.5,71,24.8,32.13,347.39
2026-04-08,KOSPI,LIG넥스원,079550,183260,833000,412630,36.3,73.0,60.5,159.9,102.5,150,26.93,17.75,90.68
2026-04-08,KOSPI,현대지에프홀딩스,005440,20906,13410,199330,-2.5,44.5,71.9,146.1,102.0,68,48.21,76.31,152.41
2026-04-08,KOSDAQ,케이엠더블유,032500,11016,26550,816190,4.3,40.3,56.1,207.6,99.7,53,34.52,49.66,194.92
2026-04-08,KOSPI,두산,000150,194973,1204000,155769,17.3,41.5,26.9,296.7,97.3,66,20.63,8.18,238.19
2026-04-08,KOSDAQ,코오롱티슈진,950160,85408,101500,338407,-4.9,-3.3,126.6,166.4,96.3,83,1.68,138.28,180.13
2026-04-08,KOSDAQ,원익홀딩스,030530,22669,29350,936361,12.2,-30.6,7.1,610.7,95.1,62,-38.15,-4.55,533.42
2026-04-08,KOSDAQ,리노공업,058470,89015,116800,1127649,23.7,10.3,102.4,223.5,92.3,74,-10.83,63.62,161.52
2026-04-08,KOSDAQ,큐리언트,115180,12830,34450,261802,-5.5,0.6,71.8,262.6,91.6,55,6.46,81.8,283.7
2026-04-08,KOSDAQ,제주반도체,080220,14810,43000,2298315,22.5,-0.7,109.2,239.7,90.7,73,-18.94,70.78,177.31
2026-04-08,KOSDAQ,선익시스템,171090,8718,86300,115016,3.0,40.6,67.2,127.1,90.0,69,36.5,62.33,120.49
2026-04-08,KOSDAQ,올릭스,226950,33292,164000,225479,-11.4,18.9,38.4,247.5,89.5,52,34.2,56.21,292.21
2026-04-08,KOSDAQ,유진테크,084370,30615,133600,235603,20.7,20.4,40.8,292.9,84.9,85,-0.25,16.65,225.52
2026-04-08,KOSPI,엘앤에프,066970,74238,184100,1205873,27.9,45.8,50.8,184.1,84.9,91,14.0,17.9,122.13
2026-04-08,KOSDAQ,보로노이,310210,51526,280000,119536,-8.8,25.0,42.9,192.9,84.4,80,37.06,56.69,221.16
2026-04-08,KOSPI,현대오토에버,307950,113946,415500,101352,15.9,-10.0,104.2,237.3,83.6,70,-22.35,76.19,191.03
2026-04-08,KOSPI,한전기술,052690,66044,172800,356547,14.2,31.5,69.1,154.1,83.5,58,15.15,48.07,122.5
2026-04-08,KOSDAQ,태성,323280,17742,58100,362007,14.8,-21.9,143.1,183.4,83.3,99,-31.97,111.76,146.86
2026-04-08,KOSDAQ,대주전자재료,078600,18167,117000,275388,-7.2,54.4,54.8,41.6,82.8,75,66.38,66.81,52.59
2026-04-08,KOSPI,HD건설기계,267270,77190,160900,789601,28.6,48.7,60.9,137.7,82.6,155,15.63,25.12,84.84
2026-04-08,KOSDAQ,오름테라퓨틱,475830,16709,78700,238133,-8.5,-30.4,71.1,335.3,82.6,77,-23.93,86.99,375.74
2026-04-08,KOSPI,DN오토모티브,007340,21268,36350,185016,-4.7,44.5,56.0,76.5,81.3,129,51.63,63.69,85.2
2026-04-08,KOSPI,씨에스윈드,112610,27327,64800,673882,8.7,59.4,48.5,67.0,80.8,147,46.64,36.61,53.63
2026-04-08,KOSPI,삼성생명,032830,477000,238500,382600,13.3,26.7,54.6,176.7,77.3,124,11.83,36.45,144.22
2026-04-08,KOSPI,LG이노텍,011070,82124,347000,268614,18.2,41.6,44.0,148.6,75.9,169,19.8,21.83,110.32
2026-04-08,KOSDAQ,온코닉테라퓨틱스,476060,9381,20900,363225,-0.7,13.8,21.9,265.9,75.5,108,14.6,22.76,268.48
2026-04-08,KOSDAQ,동국제약,086450,12551,27750,1346563,17.6,47.7,57.0,82.6,74.3,189,25.6,33.5,55.27
2026-04-08,KOSDAQ,유진로봇,056080,9696,25850,409062,6.4,-24.9,92.8,253.6,74.0,39,-29.42,81.2,232.33
2026-04-08,KOSPI,한화생명,088350,41863,4820,6436745,8.8,38.3,59.1,81.9,72.2,142,27.11,46.23,67.19
2026-04-08,KOSPI,키움증권,039490,120442,459500,173896,11.9,3.6,54.7,235.4,71.4,81,-7.42,38.25,199.73
2026-04-08,KOSDAQ,에이프릴바이오,397030,12161,52100,219917,-4.4,-10.6,57.4,244.6,71.3,89,-6.49,64.64,260.46
2026-04-08,KOSPI,일진전기,103590,38148,80000,402140,15.1,19.4,38.9,217.5,70.9,82,3.74,20.68,175.85
2026-04-08,KOSPI,한국항공우주,047810,185592,190400,590829,15.6,13.1,84.1,130.0,70.8,101,-2.16,59.26,98.96
2026-04-08,KOSPI,NH투자증권,005940,120622,33850,1327868,14.4,25.1,66.3,120.5,70.2,105,9.35,45.37,92.74
2026-04-08,KOSDAQ,태광,023160,10605,41000,854881,17.1,43.9,45.1,94.8,68.0,144,22.89,23.91,66.35
2026-04-08,KOSDAQ,에코프로,086520,207873,153100,1297197,9.7,-5.8,74.0,200.2,67.5,34,-14.13,58.61,173.66
2026-04-08,KOSPI,HDC,012630,16190,27100,201723,-2.3,42.6,47.2,40.9,67.0,123,45.96,50.67,44.22
2026-04-08,KOSPI,롯데쇼핑,023530,30325,107200,116360,-0.9,27.6,64.7,58.1,66.5,117,28.76,66.2,59.54
2026-04-08,KOSDAQ,서진시스템,178320,26122,44350,1281122,4.4,16.3,63.4,117.9,66.1,64,11.4,56.51,108.72
2026-04-08,KOSPI,삼성SDI,006400,379960,471500,821542,15.6,20.9,46.4,167.9,65.7,78,4.58,26.64,131.75
2026-04-08,KOSPI,효성티앤씨,298020,17700,409000,36400,7.9,8.3,96.6,72.2,65.5,84,0.37,82.21,59.59
2026-04-08,KOSPI,현대차,005380,1040169,508000,1289461,14.0,1.6,75.2,166.5,65.2,57,-10.88,53.68,133.77
2026-04-08,KOSDAQ,하림지주,003380,15456,13800,844717,1.8,-4.3,86.7,130.8,65.2,97,-5.99,83.4,126.72
2026-04-08,KOSPI,롯데에너지머티리얼즈,020150,23616,45100,390619,8.9,16.1,73.5,99.1,65.0,102,6.61,59.32,82.83
2026-04-08,KOSPI,신세계,004170,31829,330000,55458,9.8,3.3,90.0,108.7,64.5,120,-5.92,73.04,90.07
2026-04-08,KOSPI,SK오션플랜트,100090,16619,26600,3917869,-0.9,41.5,25.5,77.3,61.9,218,42.79,26.64,78.91
2026-04-08,KOSPI,두산에너빌리티,034020,648247,101200,4010457,10.2,11.7,14.1,249.6,61.2,94,1.36,3.54,217.24
2026-04-08,KOSDAQ,테스,095610,13377,69100,436383,24.7,-4.3,56.0,242.9,60.8,125,-23.26,25.1,174.98
2026-04-08,KOSDAQ,심텍,222800,25392,68000,2061095,43.3,12.4,7.8,332.0,58.5,213,-21.56,-24.77,201.47
2026-04-08,KOSPI,HD현대,267250,198272,251000,150429,5.0,7.3,22.4,218.9,58.3,95,2.19,16.57,203.71
2026-04-08,KOSDAQ,티씨케이,064760,27110,242500,99247,6.1,1.9,46.1,183.0,58.1,98,-3.96,37.7,166.73
2026-04-08,KOSDAQ,삼현,437730,15489,48850,154399,8.6,-27.1,56.3,278.4,57.9,88,-32.87,43.92,248.43
2026-04-08,KOSPI,SK텔레콤,017670,191163,89000,1998469,16.5,22.8,70.2,63.9,57.8,152,5.41,46.09,40.69
2026-04-08,KOSPI,LX인터내셔널,001120,17887,46150,693731,2.0,20.7,53.1,73.8,56.8,149,18.33,50.1,70.39
2026-04-08,KOSPI,LS,006260,89544,287000,176021,12.1,25.3,37.3,119.1,56.7,113,11.78,22.48,95.45
2026-04-08,KOSPI,신영증권,001720,34277,208500,30124,13.1,18.1,43.9,133.5,56.6,109,4.42,27.23,106.45
2026-04-08,KOSPI,한화솔루션,009830,69272,40300,3960120,8.5,45.8,31.7,34.8,55.2,116,34.38,21.38,24.24
2026-04-08,KOSPI,영원무역홀딩스,009970,29090,215500,21067,-1.6,4.1,51.7,125.9,55.1,131,5.79,54.17,129.57
2026-04-08,KOSPI,이수스페셜티케미컬,457190,30007,99300,247051,11.2,-6.7,79.2,130.7,54.8,79,-16.1,61.15,107.46
2026-04-08,KOSPI,더존비즈온,012510,36230,119200,36423,0.1,22.4,33.8,95.1,53.8,140,22.28,33.67,94.91
2026-04-08,KOSDAQ,에스앤에스텍,101490,19350,90700,462472,19.5,-0.3,61.7,162.9,53.4,87,-16.57,35.31,120.0
2026-04-08,KOSPI,한국금융지주,071050,133185,239000,363231,18.0,10.9,31.1,188.0,52.9,111,-6.02,11.1,144.07
2026-04-08,KOSPI,S-Oil,010950,126205,112100,618205,6.5,5.9,56.1,115.6,52.6,130,-0.56,46.57,102.44
2026-04-08,KOSPI,한국카본,017960,22839,44000,493804,13.3,30.0,20.2,125.8,52.6,134,14.74,6.09,99.29
2026-04-08,KOSDAQ,펄어비스,263750,36300,56500,1362628,-18.1,-1.2,63.3,59.4,51.6,72,20.63,99.39,94.63
2026-04-08,KOSPI,대신증권,003540,19370,38150,127756,8.2,21.9,31.1,112.8,51.5,132,12.66,21.16,96.67
2026-04-08,KOSPI,JB금융지주,175330,57511,30550,468459,2.9,21.5,36.1,79.0,49.6,194,18.08,32.26,73.96
2026-04-08,KOSPI,HD현대일렉트릭,267260,353261,980000,156758,17.8,10.2,12.6,218.7,49.4,133,-6.45,-4.41,170.54
2026-04-08,KOSPI,에스엘,005850,27358,58900,181511,6.3,6.5,62.0,79.3,48.9,128,0.19,52.4,68.67
2026-04-08,KOSPI,이수페타시스,007660,88164,120100,1260441,22.6,2.2,5.4,277.1,48.6,180,-16.64,-14.03,207.59
2026-04-08,KOSDAQ,LS머트리얼즈,417200,13767,20350,2069903,15.5,17.4,51.9,82.5,48.6,103,1.65,31.52,58.01
2026-04-08,KOSDAQ,뉴로메카,348340,7615,61600,219338,2.8,-32.9,93.1,147.4,48.3,44,-34.73,87.84,140.66
2026-04-08,KOSDAQ,케어젠,214370,46517,86600,138913,-4.6,-31.0,33.4,263.1,46.9,86,-27.67,39.83,280.61
2026-04-08,KOSPI,DB손해보험,005830,116426,167800,157598,2.4,17.7,32.3,84.0,45.9,179,14.94,29.2,79.69
2026-04-08,KOSPI,SK,034730,247959,342000,215027,13.6,2.5,37.6,158.3,45.7,135,-9.77,21.13,127.38
2026-04-08,KOSDAQ,큐로셀,372320,8136,54100,121073,10.2,10.0,44.1,103.0,45.5,208,-0.18,30.76,84.21
2026-04-08,KOSPI,한화에어로스페이스,012450,765200,1484000,286944,18.8,14.2,51.6,89.1,45.5,182,-3.87,27.61,59.18
2026-04-08,KOSPI,대한전선,001440,58544,31400,4763852,17.6,6.8,29.8,170.0,45.5,106,-9.18,10.37,129.59
2026-04-08,KOSPI,한화비전,489790,38371,76000,537896,7.0,23.0,50.8,26.2,45.5,126,14.95,40.93,17.94
2026-04-08,KOSPI,한화,000880,92798,123800,287938,15.6,8.1,29.5,157.1,44.9,115,-6.49,12.02,122.4
2026-04-08,KOSDAQ,에이비엘바이오,298380,88684,158400,494653,-4.5,-19.9,58.9,142.9,44.4,90,-16.13,66.39,154.35
2026-04-08,KOSPI,하나금융지주,086790,325919,117100,1000104,9.8,17.0,37.0,81.6,43.5,198,6.56,24.77,65.39
2026-04-08,KOSPI,삼성증권,016360,93229,104400,544348,13.0,15.2,35.1,100.0,43.2,158,1.95,19.56,76.99
2026-04-08,KOSDAQ,원익QnC,074600,8438,32100,307413,7.7,12.6,36.9,88.8,42.5,159,4.55,27.11,75.3
2026-04-08,KOSDAQ,큐리옥스바이오시스템즈,445680,14483,84600,137264,-16.6,-28.2,11.8,249.6,41.5,61,-13.91,34.05,319.18
2026-04-08,KOSPI,가온전선,000500,17634,106600,31301,9.3,21.7,26.9,76.8,41.5,107,11.34,16.1,61.76
2026-04-08,KOSPI,DB하이텍,000990,41068,94400,561440,20.3,-10.8,60.5,146.2,40.8,162,-25.85,33.42,104.66
2026-04-08,KOSDAQ,디앤디파마텍,347850,30575,69800,403701,2.9,-26.1,0.3,313.9,40.6,93,-28.18,-2.53,302.24
2026-04-08,KOSDAQ,하나머티리얼즈,166090,12024,60800,200353,-0.2,-9.1,47.8,118.7,40.4,122,-8.92,48.1,119.14
2026-04-08,KOSPI,신한지주,055550,458990,96700,1289184,10.3,14.7,31.9,88.1,40.2,192,3.99,19.58,70.53
2026-04-08,KOSPI,삼성물산,028260,501102,309000,776090,21.9,2.5,36.7,152.5,39.9,157,-15.91,12.14,107.14
2026-04-08,KOSDAQ,씨아이에스,222080,9792,12590,1781196,8.5,-4.8,66.3,74.4,39.9,76,-12.26,53.27,60.74
2026-04-08,KOSPI,우리금융지주,316140,245181,33400,2200076,4.2,10.4,31.5,88.6,39.7,187,5.95,26.2,81.0
2026-04-08,KOSDAQ,SFA반도체,036540,11331,6890,2582836,15.0,-12.1,61.2,130.1,39.4,121,-23.57,40.17,100.09
2026-04-08,KOSPI,포스코인터내셔널,047050,129127,73400,1660870,2.7,17.6,33.5,48.7,39.2,143,14.51,29.99,44.79
2026-04-08,KOSPI,KB금융,105560,581646,156000,1250361,9.9,15.4,33.8,72.9,38.8,197,5.0,21.75,57.32
2026-04-08,KOSPI,LG전자,066570,190088,116700,1193144,10.5,17.8,33.2,63.4,38.3,174,6.61,20.54,47.87
2026-04-08,KOSPI,효성,004800,25462,152100,38794,18.4,-0.5,20.0,186.4,37.8,118,-15.96,1.35,141.89
2026-04-08,KOSDAQ,고영,098460,19463,28350,1335396,16.0,-15.8,69.8,105.4,35.4,146,-27.41,46.38,77.07
2026-04-08,KOSDAQ,성일하이텍,365340,8099,66000,168186,10.6,-6.8,53.7,95.8,35.3,104,-15.73,38.97,77.03
2026-04-08,KOSPI,HJ중공업,097230,23386,25900,1886062,19.1,2.8,-7.8,229.9,34.8,175,-13.69,-22.59,176.99
2026-04-08,KOSPI,iM금융지주,139130,27402,17060,563205,2.1,10.1,28.9,66.0,34.7,210,7.84,26.25,62.59
2026-04-08,KOSPI,BNK금융지주,138930,54803,17660,1452308,-1.3,6.3,27.9,70.6,33.8,202,7.7,29.58,72.85
2026-04-08,KOSPI,팬오션,028670,27583,5160,4503039,5.4,9.8,34.7,54.7,33.4,186,4.17,27.8,46.77
2026-04-08,KOSPI,GS,078930,63739,68600,291249,7.5,-0.1,43.1,77.3,33.1,185,-7.07,33.12,64.93
2026-04-08,KOSPI,KCC,002380,46031,518000,47896,7.5,5.9,17.9,107.6,31.5,168,-1.49,9.67,93.12
2026-04-08,KOSDAQ,솔브레인,357780,32047,412000,72539,13.2,-15.7,45.6,136.8,31.0,138,-25.53,28.62,109.19
2026-04-08,KOSPI,기아,000270,621537,159200,1134543,9.6,4.3,32.8,76.1,30.2,153,-4.84,21.17,60.68
2026-04-08,KOSPI,대한조선,439260,34211,88800,170030,3.6,27.6,19.8,0.0,30.2,226,23.17,15.64,-3.47
2026-04-08,KOSDAQ,HPSP,403870,37775,45900,2573289,12.2,-1.3,32.7,104.5,30.1,196,-12.03,18.27,82.26
2026-04-08,KOSDAQ,덕산네오룩스,213420,11062,44550,312669,-11.3,14.1,5.8,49.7,29.8,207,28.64,19.28,68.77
2026-04-08,KOSDAQ,엘앤씨바이오,290650,16299,65600,222401,-2.5,-28.9,24.2,195.5,29.4,112,-27.08,27.38,203.08
2026-04-08,KOSDAQ,성광벤드,014620,10264,38650,614611,10.1,18.4,22.7,41.8,29.4,203,7.54,11.44,28.79
2026-04-08,KOSPI,BGF리테일,282330,23091,133600,93960,-4.1,10.0,29.0,23.9,29.4,204,14.7,34.52,29.2
2026-04-08,KOSPI,한솔케미칼,014680,30983,272500,96949,7.9,-3.5,17.2,135.5,28.9,171,-10.57,8.62,118.26
2026-04-08,KOSPI,현대제철,004020,50509,37850,1481441,12.5,21.1,14.7,54.5,28.9,240,7.64,1.96,37.33
2026-04-08,KOSPI,한미약품,128940,63222,493500,180967,-4.2,2.0,16.1,83.5,28.4,154,6.47,21.19,91.54
2026-04-08,KOSPI,현대위아,011210,21701,79800,110024,3.5,-6.9,36.2,86.4,28.1,161,-10.05,31.59,80.1
2026-04-08,KOSPI,고려아연,010130,330836,1585000,29374,11.5,-15.9,53.4,98.6,28.0,148,-24.57,37.58,78.12
2026-04-08,KOSDAQ,서부T&D,006730,8576,13210,627819,1.3,-24.9,44.8,128.9,27.6,176,-25.86,42.94,125.96
2026-04-08,KOSPI,영원무역,111770,36645,82700,70290,5.4,-9.0,43.1,74.7,26.6,237,-13.66,35.77,65.75
2026-04-08,KOSDAQ,에스티팜,237690,29159,140000,115551,-3.2,-12.3,38.2,77.2,26.3,141,-9.4,42.77,83.06
2026-04-08,KOSPI,롯데케미칼,011170,39182,91600,248487,13.6,9.8,29.6,51.9,26.2,222,-3.35,14.08,33.71
2026-04-08,KOSPI,산일전기,062040,45005,147000,616109,9.0,-0.3,-6.2,169.7,26.1,164,-8.53,-13.94,147.43
2026-04-08,KOSPI,SK리츠,395400,19084,6340,195874,1.9,14.0,19.8,27.8,25.7,252,11.87,17.57,25.42
2026-04-08,KOSPI,에스원,012750,34047,89600,60566,4.6,12.6,19.5,41.1,25.7,247,7.65,14.24,34.89
2026-04-08,KOSDAQ,메디포스트,078160,8056,20550,134028,-3.1,-14.4,18.9,124.6,24.4,139,-11.66,22.7,131.79
2026-04-08,KOSPI,오리온,271560,51396,130000,109520,1.6,10.6,30.9,5.5,24.3,225,8.86,28.84,3.84
2026-04-08,KOSDAQ,에코프로비엠,247540,203976,208500,585119,8.5,-10.1,30.3,105.4,23.9,110,-17.14,20.09,89.31
2026-04-08,KOSDAQ,와이씨,232140,15506,18900,995944,12.4,-4.2,29.6,92.5,23.7,188,-14.77,15.3,71.26
2026-04-08,KOSDAQ,알지노믹스,476830,26028,186800,323278,-5.5,25.4,0.0,0.0,23.0,294,32.7,5.82,5.82
2026-04-08,KOSDAQ,레인보우로보틱스,277810,117563,606000,169938,16.3,-16.8,38.8,124.0,22.7,114,-28.46,19.35,92.61
2026-04-08,KOSPI,금호타이어,073240,17896,6230,543567,4.7,3.5,32.0,29.3,22.3,244,-1.15,26.07,23.5
2026-04-08,KOSPI,두산퓨얼셀,336260,23970,36600,382136,9.6,7.8,-14.3,139.8,22.3,163,-1.64,-21.81,118.8
2026-04-08,KOSPI,에코프로머티,450080,54048,76600,2276160,14.3,13.5,21.6,38.0,22.0,183,-0.7,6.39,20.73
2026-04-08,KOSDAQ,다우데이타,032190,9134,23850,147718,8.7,-14.8,35.8,101.3,22.0,170,-21.62,24.93,85.19
2026-04-08,KOSPI,KT,030200,153733,61000,481562,1.0,7.2,24.1,17.8,20.9,238,6.14,22.87,16.63
2026-04-08,KOSDAQ,차바이오텍,085660,16825,18100,391253,4.3,-17.2,47.3,65.0,20.7,145,-20.61,41.23,58.2
2026-04-08,KOSPI,한올바이오파마,009420,24448,46800,367000,-15.4,-9.1,13.0,68.6,20.6,119,7.45,33.57,99.29
2026-04-08,KOSDAQ,하나마이크론,067310,20660,31100,1631103,11.9,-17.6,5.8,185.8,20.0,160,-26.36,-5.45,155.41
2026-04-08,KOSPI,다우기술,023590,21042,46900,56027,8.7,-11.8,20.3,116.1,19.5,178,-18.86,10.67,98.8
2026-04-08,KOSPI,KT&G,033780,181762,158500,292320,-0.4,3.0,18.1,38.2,19.3,227,3.41,18.57,38.76
2026-04-08,KOSDAQ,인벤티지랩,389470,8524,64200,68510,-2.0,-13.1,25.9,77.8,19.0,100,-11.33,28.47,81.43
