기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-03,KOSDAQ,비나텍,126340,8267,119000,70344,3.4,25.0,122.3,389.9,157.4,33,20.89,114.99,373.79
2026-04-03,KOSDAQ,기가비스,420770,10546,83200,161015,14.4,54.4,140.5,230.2,152.5,36,34.97,110.23,188.64
2026-04-03,KOSPI,미래에셋생명,085620,29685,16770,253166,4.0,78.0,91.2,207.7,147.6,55,71.15,83.85,195.87
2026-04-03,KOSDAQ,에스피지,058610,23463,105800,167573,1.1,-31.2,213.0,323.2,145.6,20,-31.95,209.59,318.6
2026-04-03,KOSPI,삼성전기,009150,340603,456000,831535,11.9,63.4,86.1,287.4,145.3,58,46.02,66.31,246.2
2026-04-03,KOSPI,현대건설,000720,168258,151100,840917,6.3,47.3,114.9,263.2,144.8,26,38.57,102.16,241.67
2026-04-03,KOSDAQ,에이디테크놀로지,200710,7567,56300,474890,17.3,47.0,113.3,276.6,140.9,83,25.32,81.84,221.06
2026-04-03,KOSPI,한화시스템,272210,255796,135400,1927511,18.7,43.7,126.0,247.2,138.1,43,21.06,90.4,192.5
2026-04-03,KOSDAQ,피에스케이,319660,22014,76000,521798,-4.4,23.6,101.3,327.0,137.1,32,29.29,110.56,346.65
2026-04-03,KOSDAQ,쏠리드,050890,9903,16300,21362525,29.1,91.8,102.2,128.6,135.7,105,48.57,56.62,77.07
2026-04-03,KOSDAQ,두산테스나,131970,18302,94700,369958,-6.5,39.7,88.6,274.3,134.2,41,49.41,101.71,300.32
2026-04-03,KOSDAQ,태웅,044490,10143,50700,1053595,2.1,65.4,64.9,237.1,131.1,66,62.0,61.51,230.17
2026-04-03,KOSPI,코오롱인더,120110,22400,81400,301069,11.5,48.0,128.7,170.0,131.0,68,32.74,105.11,142.15
2026-04-03,KOSDAQ,쎄트렉아이,099320,18332,167400,294483,4.3,-14.8,177.6,271.6,129.1,25,-18.31,166.16,256.28
2026-04-03,KOSDAQ,인텔리안테크,189300,12434,115800,141195,4.4,10.2,156.2,201.6,124.3,42,5.56,145.4,188.89
2026-04-03,KOSPI,세아베스틸지주,001430,24135,67300,109387,4.5,-7.6,144.7,276.8,119.4,54,-11.58,134.16,260.57
2026-04-03,KOSPI,LS ELECTRIC,010120,230700,769000,98960,7.1,35.9,76.8,277.9,119.1,40,26.89,65.08,252.85
2026-04-03,KOSPI,SK스퀘어,402340,637980,483000,450421,3.5,-15.3,85.8,443.3,117.6,46,-18.16,79.52,424.93
2026-04-03,KOSDAQ,티에스이,131290,12034,108800,71227,2.9,39.0,109.6,165.4,117.6,74,35.08,103.69,157.92
2026-04-03,KOSDAQ,현대바이오,048410,12545,13000,926787,-2.3,15.6,149.0,141.9,116.5,22,18.32,154.86,147.59
2026-04-03,KOSDAQ,원익IPS,240810,55710,113500,295515,5.0,-0.8,76.8,400.0,115.3,38,-5.52,68.38,376.19
2026-04-03,KOSPI,씨에스윈드,112610,32429,76900,2288237,29.0,89.2,76.2,98.2,114.6,163,46.67,36.59,53.64
2026-04-03,KOSDAQ,케이엠더블유,032500,11825,28500,472410,12.0,50.6,67.5,230.2,114.3,60,34.46,49.55,194.82
2026-04-03,KOSDAQ,브이엠,089970,10118,41450,363023,7.0,37.9,72.0,257.3,114.3,64,28.88,60.75,233.93
2026-04-03,KOSDAQ,로보티즈,108490,36045,246000,195462,2.1,-27.3,11.6,637.6,110.4,51,-28.8,9.3,622.43
2026-04-03,KOSDAQ,비에이치아이,083650,28623,92500,203624,0.0,28.8,82.4,227.4,109.8,35,28.8,82.4,227.4
2026-04-03,KOSPI,LIG넥스원,079550,189200,860000,946418,40.8,78.6,65.7,168.3,109.0,166,26.85,17.68,90.55
2026-04-03,KOSDAQ,주성엔지니어링,036930,28911,62200,875304,2.5,50.4,102.6,85.1,107.4,57,46.73,97.66,80.59
2026-04-03,KOSPI,한미반도체,042700,247811,260000,528858,3.6,23.2,80.9,241.7,105.6,28,18.92,74.61,229.83
2026-04-03,KOSDAQ,휴림로봇,090710,12996,10880,4107713,5.6,-26.2,68.7,470.2,104.6,23,-30.11,59.75,439.96
2026-04-03,KOSPI,현대지에프홀딩스,005440,20969,13450,197308,-2.2,44.9,72.4,146.8,102.6,75,48.16,76.28,152.35
2026-04-03,KOSPI,DL이앤씨,375500,29020,75000,2963265,12.3,68.9,75.6,72.6,101.3,139,50.4,56.37,53.7
2026-04-03,KOSPI,SK하이닉스,000660,6243272,876000,2927164,8.6,-3.6,56.7,393.5,99.9,52,-11.23,44.29,354.42
2026-04-03,KOSPI,에이피알,278470,122422,327000,152760,-3.0,21.1,28.2,334.3,99.3,78,24.85,32.16,347.73
2026-04-03,KOSDAQ,큐리언트,115180,13258,35600,245493,-2.3,3.9,77.6,274.7,98.0,62,6.35,81.78,283.52
2026-04-03,KOSDAQ,피에스케이홀딩스,031980,20160,93500,195033,-1.8,18.5,90.4,171.8,95.3,49,20.67,93.89,176.78
2026-04-03,KOSDAQ,코오롱티슈진,950160,84314,100200,329606,-6.1,-4.6,123.7,163.0,93.8,91,1.6,138.23,180.09
2026-04-03,KOSPI,효성중공업,298040,238708,2560000,27157,4.2,-1.7,19.9,423.0,91.1,48,-5.66,15.07,401.92
2026-04-03,KOSPI,삼성전자,005930,11022365,186200,20194447,11.4,16.0,73.2,235.5,90.8,72,4.13,55.48,201.17
2026-04-03,KOSDAQ,올릭스,226950,33292,164000,439703,-11.4,18.9,38.4,247.5,89.5,59,34.2,56.21,292.21
2026-04-03,KOSDAQ,대주전자재료,078600,18804,121100,243474,-4.0,59.8,60.2,46.6,89.2,82,66.46,66.87,52.71
2026-04-03,KOSDAQ,선익시스템,171090,8509,84300,152535,0.6,37.3,63.4,121.8,85.6,76,36.48,62.43,120.48
2026-04-03,KOSPI,DN오토모티브,007340,21766,37200,335513,-2.5,47.9,59.7,80.6,85.5,142,51.69,63.79,85.23
2026-04-03,KOSDAQ,이오테크닉스,039030,48785,396000,68015,3.0,5.3,67.8,243.5,85.3,102,2.23,62.91,233.5
2026-04-03,KOSDAQ,오름테라퓨틱,475830,16943,79800,253972,-7.2,-29.4,73.5,341.4,85.1,85,-23.92,86.96,375.65
2026-04-03,KOSPI,SK오션플랜트,100090,18868,30200,10066236,12.5,60.6,42.5,101.3,83.8,244,42.76,26.67,78.93
2026-04-03,KOSDAQ,보로노이,310210,51317,279000,88001,-9.1,24.6,42.3,191.8,83.7,88,37.07,56.55,221.01
2026-04-03,KOSDAQ,케어젠,214370,57743,107500,142676,18.4,-14.3,65.6,350.7,82.3,94,-27.62,39.86,280.66
2026-04-03,KOSDAQ,리노공업,058470,84137,110400,934117,16.9,4.2,91.3,205.8,81.8,81,-10.86,63.64,161.59
2026-04-03,KOSPI,LX인터내셔널,001120,20581,53100,280831,17.3,38.8,76.1,100.0,80.4,165,18.33,50.13,70.5
2026-04-03,KOSDAQ,원익홀딩스,030530,20738,26850,618427,2.7,-36.5,-2.0,550.1,78.5,69,-38.17,-4.58,533.01
2026-04-03,KOSPI,두산,000150,173435,1071000,50235,4.4,25.9,12.9,252.9,75.5,73,20.59,8.14,238.03
2026-04-03,KOSDAQ,토모큐브,475960,7320,54700,69244,2.1,19.7,24.7,235.2,74.1,154,17.24,22.14,228.31
2026-04-03,KOSPI,한전기술,052690,62260,162900,162570,7.7,24.0,59.4,139.6,73.0,65,15.13,48.0,122.47
2026-04-03,KOSDAQ,동국제약,086450,12393,27400,1050467,16.1,45.8,55.0,80.3,72.1,212,25.58,33.51,55.3
2026-04-03,KOSDAQ,삼현,437730,16773,52900,285428,17.6,-21.0,69.3,309.8,71.0,96,-32.82,43.96,248.47
2026-04-03,KOSDAQ,제주반도체,080220,13260,38500,845347,9.7,-11.1,87.3,204.1,70.8,80,-18.96,70.74,177.21
2026-04-03,KOSDAQ,온코닉테라퓨틱스,476060,9112,20300,329252,-3.6,10.5,18.4,255.4,70.5,118,14.63,22.82,268.67
2026-04-03,KOSDAQ,펄어비스,263750,40604,63200,1411302,-8.4,10.5,82.7,78.3,69.6,79,20.63,99.45,94.65
2026-04-03,KOSDAQ,태광,023160,10696,41350,931829,18.1,45.1,46.4,96.4,69.5,156,22.86,23.96,66.3
2026-04-03,KOSDAQ,서진시스템,178320,26622,45200,1227657,6.4,18.5,66.5,122.1,69.3,71,11.37,56.48,108.74
2026-04-03,KOSDAQ,에이프릴바이오,397030,12021,51500,174841,-5.5,-11.7,55.6,240.6,69.3,97,-6.56,64.66,260.42
2026-04-03,KOSPI,삼성E&A,028050,79478,40550,7790091,13.6,31.7,56.3,110.8,68.8,148,15.93,37.59,85.56
2026-04-03,KOSPI,현대오토에버,307950,104348,380500,40440,6.1,-17.6,87.0,208.8,68.1,77,-22.34,76.25,191.05
2026-04-03,KOSPI,엘앤에프,066970,67100,166400,1052347,15.6,31.7,36.3,156.8,67.1,100,13.93,17.91,122.15
2026-04-03,KOSDAQ,유진로봇,056080,9246,24650,174782,1.4,-28.3,83.8,237.2,66.0,45,-29.29,81.26,232.54
2026-04-03,KOSDAQ,태성,323280,16062,52600,224339,4.0,-29.3,120.1,156.6,65.9,108,-32.02,111.63,146.73
2026-04-03,KOSDAQ,유진테크,084370,27453,119800,112669,8.2,7.9,26.2,252.4,65.8,93,-0.28,16.64,225.69
2026-04-03,KOSPI,HD건설기계,267270,70090,146100,373929,16.8,35.0,46.1,115.8,65.8,171,15.58,25.09,84.76
2026-04-03,KOSPI,GS건설,006360,23320,27250,2354416,8.6,45.2,45.8,49.3,64.6,223,33.7,34.25,37.48
2026-04-03,KOSPI,LG이노텍,011070,76799,324500,276917,10.6,32.4,34.6,132.4,64.5,189,19.71,21.7,110.13
2026-04-03,KOSPI,삼성생명,032830,442000,221000,141907,5.0,17.4,43.2,156.4,64.3,135,11.81,36.38,144.19
2026-04-03,KOSPI,HDC,012630,15921,26650,213508,-4.0,40.2,44.8,38.5,64.2,134,46.04,50.83,44.27
2026-04-03,KOSPI,한국항공우주,047810,177989,182600,588024,10.9,8.5,76.6,120.5,63.8,111,-2.16,59.24,98.83
2026-04-03,KOSDAQ,하림지주,003380,15165,13540,895683,-0.1,-6.1,83.2,126.4,62.0,106,-6.01,83.38,126.63
2026-04-03,KOSPI,포스코인터내셔널,047050,149710,85100,1805281,19.0,36.4,54.7,72.4,61.4,158,14.62,30.0,44.87
2026-04-03,KOSPI,한화생명,088350,38823,4470,2929921,0.9,28.3,47.5,68.7,59.7,155,27.16,46.18,67.2
2026-04-03,KOSPI,한국카본,017960,23358,45000,1073410,15.8,32.9,23.0,130.9,56.1,145,14.77,6.22,99.4
2026-04-03,KOSDAQ,에코프로,086520,192123,141500,827157,1.4,-12.9,60.8,177.5,54.8,39,-14.1,58.58,173.67
2026-04-03,KOSPI,롯데쇼핑,023530,28147,99500,92559,-8.0,18.5,52.8,46.8,54.6,126,28.8,66.09,59.57
2026-04-03,KOSPI,HD현대,267250,193533,245000,101111,2.5,4.7,19.5,211.3,54.5,104,2.15,16.59,203.71
2026-04-03,KOSPI,삼성SDI,006400,353367,438500,692098,7.5,12.4,36.2,149.1,54.1,86,4.56,26.7,131.72
2026-04-03,KOSPI,두산에너빌리티,034020,618782,96600,2522536,5.2,6.6,8.9,233.7,53.9,103,1.33,3.52,217.21
2026-04-03,KOSPI,더존비즈온,012510,36230,119200,58139,0.1,22.4,33.8,95.1,53.8,152,22.28,33.67,94.91
2026-04-03,KOSPI,키움증권,039490,107992,412000,59564,0.4,-7.1,38.7,200.7,53.6,89,-7.47,38.15,199.5
2026-04-03,KOSPI,현대차,005380,964409,471000,659219,5.7,-5.8,62.4,147.1,53.1,63,-10.88,53.64,133.77
2026-04-03,KOSDAQ,LS머트리얼즈,417200,14139,20900,3257328,18.6,20.6,56.0,87.4,52.6,113,1.69,31.53,58.01
2026-04-03,KOSPI,효성티앤씨,298020,16272,376000,30631,-0.8,-0.4,80.8,58.3,52.1,92,0.4,82.26,59.58
2026-04-03,KOSPI,신세계,004170,29417,305000,40611,1.5,-4.5,75.6,92.9,52.0,130,-5.91,73.0,90.05
2026-04-03,KOSPI,S-Oil,010950,125417,111400,467871,5.8,5.2,55.2,114.2,51.7,141,-0.57,46.69,102.46
2026-04-03,KOSPI,일진전기,103590,33856,71000,119906,2.2,6.0,23.3,181.7,51.7,90,3.72,20.65,175.64
2026-04-03,KOSPI,영원무역홀딩스,009970,28415,210500,10217,-3.9,1.7,48.1,120.6,51.5,140,5.83,54.11,129.55
2026-04-03,KOSPI,NH투자증권,005940,106725,29950,535635,1.2,10.7,47.2,95.1,50.6,115,9.39,45.45,92.79
2026-04-03,KOSPI,한화솔루션,009830,67124,39050,10286448,5.1,41.2,27.6,30.6,50.4,127,34.35,21.41,24.26
2026-04-03,KOSPI,롯데에너지머티리얼즈,020150,21181,40450,118680,-2.3,4.1,55.6,78.6,47.9,112,6.55,59.26,82.8
2026-04-03,KOSPI,LS,006260,83616,268000,94650,4.7,17.0,28.2,104.6,46.3,123,11.75,22.45,95.42
2026-04-03,KOSPI,이수스페셜티케미컬,457190,27922,92400,172366,3.5,-13.2,66.8,114.6,44.1,87,-16.14,61.16,107.34
2026-04-03,KOSPI,SK텔레콤,017670,173765,80900,667043,5.9,11.6,54.7,49.0,43.5,168,5.38,46.08,40.7
2026-04-03,KOSPI,대신증권,003540,18329,36100,46314,2.4,15.3,24.1,101.3,43.4,143,12.6,21.19,96.58
2026-04-03,KOSPI,JB금융지주,175330,54970,29200,252808,-1.7,16.1,30.1,71.1,43.0,218,18.11,32.35,74.06
2026-04-03,KOSDAQ,에이비엘바이오,298380,87788,156800,457782,-5.5,-20.7,57.3,140.5,42.9,98,-16.08,66.46,154.5
2026-04-03,KOSPI,한화에어로스페이스,012450,747153,1449000,193653,16.0,11.5,48.0,84.6,42.1,203,-3.88,27.59,59.14
2026-04-03,KOSPI,DB손해보험,005830,112402,162000,81176,-1.1,13.6,27.8,77.6,40.8,200,14.86,29.22,79.58
2026-04-03,KOSPI,신영증권,001720,30825,187500,14869,1.7,6.2,29.4,110.0,40.8,119,4.42,27.24,106.49
2026-04-03,KOSPI,에스엘,005850,25639,55200,117929,-0.4,-0.2,51.9,68.0,39.6,138,0.2,52.51,68.67
2026-04-03,KOSDAQ,테스,095610,11596,59900,176538,8.1,-17.0,35.2,197.3,39.4,136,-23.22,25.07,175.02
2026-04-03,KOSPI,한화비전,489790,36705,72700,311398,2.4,17.6,44.2,20.8,39.2,137,14.84,40.82,17.97
2026-04-03,KOSDAQ,티씨케이,064760,23756,212500,81701,-7.0,-10.7,28.0,148.0,38.5,107,-3.98,37.63,166.67
2026-04-03,KOSPI,가온전선,000500,17237,104200,15448,6.9,18.9,24.0,72.8,38.3,117,11.23,16.0,61.65
2026-04-03,KOSDAQ,디앤디파마텍,347850,30049,68600,380215,1.2,-27.4,-1.4,306.7,38.1,101,-28.26,-2.57,301.88
2026-04-03,KOSPI,대한조선,439260,36253,94100,250083,9.8,35.2,27.0,0.0,36.8,252,23.13,15.66,-8.93
2026-04-03,KOSPI,팬오션,028670,28118,5260,5512673,7.5,11.9,37.3,57.7,36.0,207,4.09,27.72,46.7
2026-04-03,KOSPI,한국금융지주,071050,118139,212000,194393,4.7,-1.6,16.3,155.4,35.6,121,-6.02,11.08,143.94
2026-04-03,KOSPI,대한전선,001440,54442,29200,1645324,9.4,-0.7,20.7,151.1,35.3,116,-9.23,10.33,129.52
2026-04-03,KOSPI,DB하이텍,000990,39415,90600,428374,15.4,-14.4,54.1,136.2,35.1,180,-25.82,33.54,104.68
2026-04-03,KOSPI,HD현대일렉트릭,267260,318296,883000,82110,6.1,-0.7,1.5,187.2,34.6,144,-6.41,-4.34,170.69
2026-04-03,KOSPI,하나금융지주,086790,305323,109700,517249,2.9,9.6,28.3,70.1,34.4,222,6.51,24.68,65.31
2026-04-03,KOSDAQ,큐로셀,372320,7496,49850,244732,1.5,1.3,32.8,87.1,34.1,233,-0.2,30.84,84.33
2026-04-03,KOSPI,우리금융지주,316140,234537,31950,909257,-0.3,5.6,25.8,80.4,33.6,208,5.92,26.18,80.94
2026-04-03,KOSPI,BNK금융지주,138930,54617,17600,631529,-1.6,6.0,27.4,70.0,33.3,227,7.72,29.47,72.76
2026-04-03,KOSPI,한화,000880,85228,113700,200331,6.2,-0.7,18.9,136.1,33.1,125,-6.5,11.96,122.32
2026-04-03,KOSPI,SK,034730,226570,312500,96903,3.8,-6.3,25.8,136.0,33.1,146,-9.73,21.19,127.36
2026-04-03,KOSPI,신한지주,055550,435732,91800,558564,4.7,8.9,25.2,78.6,33.1,216,4.01,19.58,70.58
2026-04-03,KOSDAQ,성광벤드,014620,10516,39600,815662,12.8,21.3,25.7,45.3,32.5,228,7.54,11.44,28.81
2026-04-03,KOSPI,한미약품,128940,64951,507000,47643,-1.6,4.8,19.3,88.5,31.9,170,6.5,21.24,91.57
2026-04-03,KOSPI,iM금융지주,139130,26743,16650,307930,-0.4,7.4,25.9,62.0,31.4,235,7.83,26.41,62.65
2026-04-03,KOSDAQ,원익QnC,074600,7768,29550,281399,-0.8,3.7,26.0,73.8,31.1,175,4.54,27.02,75.2
2026-04-03,KOSDAQ,에스앤에스텍,101490,16513,77400,123812,2.0,-14.9,38.0,124.3,30.9,95,-16.57,35.29,119.9
2026-04-03,KOSDAQ,엘앤씨바이오,290650,16374,65900,106149,-2.1,-28.5,24.8,196.8,30.0,122,-26.97,27.48,203.17
2026-04-03,KOSDAQ,SFA반도체,036540,10558,6420,1482247,7.2,-18.1,50.2,114.4,29.9,131,-23.6,40.11,100.0
2026-04-03,KOSDAQ,씨아이에스,222080,9076,11670,953217,0.6,-11.8,54.2,61.6,29.7,84,-12.33,53.28,60.64
2026-04-03,KOSPI,BGF리테일,282330,23143,133900,33184,-3.9,10.3,29.2,24.2,29.6,229,14.78,34.44,29.24
2026-04-03,KOSPI,KB금융,105560,542497,145500,543104,2.5,7.6,24.8,61.3,29.5,221,4.98,21.76,57.37
2026-04-03,KOSDAQ,큐리옥스바이오시스템즈,445680,13250,77400,428027,-23.7,-34.4,2.2,219.8,29.4,67,-14.02,33.94,319.13
2026-04-03,KOSPI,두산퓨얼셀,336260,25149,38400,699804,15.0,13.1,-10.1,151.6,28.3,181,-1.65,-21.83,118.78
2026-04-03,KOSPI,LG전자,066570,176405,108300,439721,2.6,9.3,23.6,51.7,28.3,195,6.53,20.47,47.86
2026-04-03,KOSPI,삼성증권,016360,83406,93400,212401,1.1,3.1,20.8,78.9,28.1,174,1.98,19.49,76.95
2026-04-03,KOSDAQ,덕산네오룩스,213420,10888,43850,188512,-12.6,12.3,4.2,47.4,27.7,232,28.49,19.22,68.65
2026-04-03,KOSPI,SK리츠,395400,19355,6430,127006,3.4,15.6,21.6,29.6,27.5,282,11.8,17.6,25.34
2026-04-03,KOSPI,이수페타시스,007660,75317,102600,539547,4.7,-12.7,-9.9,222.1,27.0,201,-16.62,-13.94,207.64
2026-04-03,KOSDAQ,하나머티리얼즈,166090,10877,55000,346846,-9.7,-17.8,33.7,97.8,27.0,132,-8.97,48.06,119.05
2026-04-03,KOSPI,HJ중공업,097230,21986,24350,1336848,12.0,-3.4,-13.3,210.2,26.7,196,-13.75,-22.59,176.96
2026-04-03,KOSDAQ,고영,098460,18159,26450,873610,8.2,-21.4,58.4,91.7,26.3,162,-27.36,46.4,77.17
2026-04-03,KOSDAQ,서부T&D,006730,8459,13030,391822,-0.1,-25.9,42.9,125.8,25.9,197,-25.83,43.04,126.03
2026-04-03,KOSPI,한솔케미칼,014680,30074,264500,46344,4.8,-6.4,13.8,128.6,25.1,192,-10.69,8.59,118.13
2026-04-03,KOSPI,효성,004800,23101,138000,30632,7.4,-9.7,8.9,159.9,25.0,128,-15.92,1.4,141.99
2026-04-03,KOSDAQ,에스티팜,237690,28763,138100,162891,-4.5,-13.5,36.3,74.8,24.6,153,-9.42,42.72,83.04
2026-04-03,KOSPI,오리온,271560,51317,129800,70528,1.4,10.5,30.7,5.4,24.1,251,8.97,28.9,3.94
2026-04-03,KOSDAQ,클로봇,466100,12870,51500,158537,6.5,-30.5,26.8,188.0,23.4,172,-34.74,19.06,170.42
2026-04-03,KOSPI,현대위아,011210,20831,76600,84001,-0.6,-10.6,30.7,79.0,23.0,179,-10.06,31.49,80.08
2026-04-03,KOSDAQ,성일하이텍,365340,7363,60000,68096,0.5,-15.3,39.7,78.0,23.0,114,-15.72,39.0,77.11
2026-04-03,KOSPI,기아,000270,586400,150200,508389,3.4,-1.6,25.3,66.2,22.9,169,-4.84,21.18,60.74
2026-04-03,KOSPI,GS,078930,58815,63300,148322,-0.8,-7.9,32.0,63.6,22.8,206,-7.16,33.06,64.92
2026-04-03,KOSDAQ,알지노믹스,476830,25666,184200,826030,-6.8,23.6,0.0,0.0,22.3,329,32.62,7.3,7.3
2026-04-03,KOSPI,영원무역,111770,35316,79700,71974,1.5,-12.3,37.9,68.3,22.0,265,-13.6,35.86,65.81
2026-04-03,KOSPI,에스원,012750,32869,86500,29320,0.9,8.7,15.3,36.2,21.4,276,7.73,14.27,34.99
2026-04-03,KOSPI,한올바이오파마,009420,24579,47050,1787424,-14.9,-8.6,13.6,69.5,21.3,129,7.4,33.49,99.18
2026-04-03,KOSPI,코리안리,003690,23729,12180,112906,-0.5,3.5,14.8,50.4,20.5,270,4.02,15.38,51.16
2026-04-03,KOSPI,고려아연,010130,309754,1484000,12292,4.4,-21.2,43.7,86.0,19.9,164,-24.52,37.64,78.16
2026-04-03,KOSDAQ,솔브레인,357780,29286,376500,41328,3.4,-22.9,33.0,116.4,19.7,149,-25.44,28.63,109.28
2026-04-03,KOSPI,삼성물산,028260,426504,263000,259592,3.7,-12.8,16.4,114.9,19.1,173,-15.91,12.25,107.23
2026-04-03,KOSDAQ,HPSP,403870,34566,42000,1124080,2.7,-9.7,21.4,87.1,19.0,220,-12.07,18.21,82.18
2026-04-03,KOSPI,GS리테일,007070,17933,21450,84450,-2.1,-3.2,21.0,44.9,18.0,247,-1.12,23.6,48.01
2026-04-03,KOSPI,KT,030200,149952,59500,193815,-1.5,4.6,21.1,14.9,17.9,267,6.19,22.94,16.65
2026-04-03,KOSPI,KCC,002380,41233,464000,28436,-3.7,-5.1,5.6,86.0,17.8,187,-1.45,9.66,93.15
2026-04-03,KOSPI,KT&G,033780,179239,156300,114412,-1.8,1.6,16.5,36.3,17.6,253,3.46,18.64,38.8
2026-04-03,KOSDAQ,오스코텍,039200,18727,48950,215146,-3.3,-12.0,19.4,77.7,17.3,264,-9.0,23.47,83.76
2026-04-03,KOSPI,CJ대한통운,000120,23565,103300,28643,-0.1,-0.5,25.4,24.2,17.2,249,-0.4,25.53,24.32
2026-04-03,KOSPI,현대해상,001450,26730,29900,241412,-0.8,6.2,9.5,34.7,17.1,299,7.06,10.38,35.79
2026-04-03,KOSDAQ,차바이오텍,085660,16192,17520,377895,1.0,-19.8,42.6,59.7,16.9,160,-20.59,41.19,58.12
2026-04-03,KOSPI,현대제철,004020,45705,34250,1116387,1.8,9.6,3.8,39.8,16.6,269,7.66,1.96,37.33
2026-04-03,KOSDAQ,리가켐바이오,141080,64068,175000,450584,-8.9,-13.8,19.5,66.7,16.5,211,-5.38,31.17,82.99
2026-04-03,KOSPI,금호타이어,073240,16977,5910,236597,-0.7,-1.8,25.2,22.6,16.0,273,-1.11,26.08,23.46
2026-04-03,KOSDAQ,심텍,222800,18503,49550,351846,4.4,-18.1,-21.5,214.8,15.5,238,-21.55,-24.81,201.53
2026-04-03,KOSDAQ,다우데이타,032190,8636,22550,73988,2.7,-19.5,28.4,90.3,15.3,190,-21.62,25.02,85.3
