기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,KOSPI,한미반도체,042700,340741,357500,886254,42.4,69.4,148.8,369.8,64.0,34.0,18.96,74.72,229.92
2026-04-29,KOSDAQ,태웅,044490,10823,54100,298540,9.0,76.5,75.9,259.7,63.0,30.0,61.93,61.38,230.0
2026-04-29,KOSDAQ,선익시스템,171090,10648,105400,105263,25.8,71.7,104.3,177.4,62.5,63.0,36.49,62.4,120.51
2026-04-29,KOSPI,미래에셋생명,085620,22575,16700,254384,3.5,77.3,90.4,206.4,62.5,39.0,71.3,83.96,196.04
2026-04-29,KOSPI,엘앤에프,066970,84364,209000,361478,45.2,65.5,71.2,222.5,61.4,57.0,13.98,17.91,122.11
2026-04-29,KOSDAQ,태광,023160,12286,47500,241222,35.7,66.7,68.1,125.7,60.5,46.0,22.84,23.88,66.32
2026-04-29,KOSPI,에이피알,278470,168846,451000,200648,33.8,67.0,76.9,498.9,60.4,69.0,24.81,32.21,347.61
2026-04-29,KOSDAQ,피에스케이홀딩스,031980,28117,130400,126808,37.0,65.3,165.6,279.1,59.6,28.0,20.66,93.87,176.72
2026-04-29,KOSDAQ,프로텍,053610,8932,81200,110114,57.4,59.2,159.4,239.0,58.8,,1.14,64.8,115.37
2026-04-29,KOSPI,DN오토모티브,007340,25042,42800,219984,12.2,70.2,83.7,107.8,58.6,47.0,51.69,63.73,85.2
2026-04-29,KOSDAQ,동운아나텍,094170,9932,47500,279274,59.1,56.8,182.7,125.7,57.2,,-1.45,77.69,41.86
2026-04-29,KOSDAQ,심텍,222800,33346,89300,666479,88.2,47.6,41.5,467.3,55.7,270.0,-21.57,-24.81,201.43
2026-04-29,KOSPI,현대건설,000720,187745,168600,830006,18.6,64.3,139.8,305.3,55.2,32.0,38.53,102.19,241.74
2026-04-29,KOSPI,효성중공업,298040,371303,3982000,48472,62.1,53.0,86.5,713.5,54.8,94.0,-5.61,15.05,401.85
2026-04-29,KOSPI,DB하이텍,000990,66388,152600,610447,94.4,44.2,159.5,297.9,54.3,177.0,-25.82,33.49,104.68
2026-04-29,KOSPI,롯데쇼핑,023530,37991,134300,106554,24.1,59.9,106.3,98.1,52.7,66.0,28.85,66.24,59.63
2026-04-29,KOSPI,산일전기,062040,67661,221000,528937,63.8,49.8,41.0,305.5,52.6,242.0,-8.55,-13.92,147.56
2026-04-29,KOSPI,효성,004800,37582,224500,94090,74.7,46.9,77.2,322.8,52.5,204.0,-15.91,1.43,142.01
2026-04-29,KOSPI,달바글로벌,483650,29558,238500,116856,68.0,48.1,59.1,0.0,52.1,273.0,-11.85,-5.3,-40.48
2026-04-29,KOSPI,SK스퀘어,402340,1095254,830000,812488,77.9,45.6,219.2,833.6,52.1,145.0,-18.16,79.43,424.79
2026-04-29,KOSDAQ,ISC,095340,51720,244000,221488,4.7,61.9,206.1,392.4,50.5,23.0,54.63,192.36,370.3
2026-04-29,KOSPI,현대지에프홀딩스,005440,23276,14930,265480,8.6,60.9,91.4,173.9,50.4,51.0,48.16,76.24,152.21
2026-04-29,KOSPI,미래에셋증권,006800,378826,67700,1504853,9.9,59.1,158.5,473.8,49.2,14.0,44.77,135.21,422.11
2026-04-29,KOSDAQ,케이엠더블유,032500,12541,29750,299721,16.9,57.2,74.9,244.7,49.2,36.0,34.47,49.62,194.87
2026-04-29,KOSPI,롯데정밀화학,004000,18369,71200,406564,45.8,50.1,56.1,104.9,49.2,,2.95,7.06,40.53
2026-04-29,KOSPI,호텔신라,008770,26570,67700,529394,53.9,46.5,39.0,54.0,48.0,254.0,-4.81,-9.68,0.06
2026-04-29,KOSPI,HD현대마린솔루션,443060,120377,268500,563921,49.5,46.4,11.6,75.5,47.0,274.0,-2.07,-25.35,17.39
2026-04-29,KOSDAQ,세미파이브,490470,13340,39400,1679061,75.1,38.5,0.0,0.0,45.8,318.0,-20.9,-42.89,-42.89
2026-04-29,KOSPI,SK하이닉스,000660,9215241,1293000,2853638,60.2,42.2,131.3,628.5,45.8,155.0,-11.24,44.38,354.74
2026-04-29,KOSDAQ,서진시스템,178320,33726,56700,5475967,33.4,48.6,108.8,178.6,45.6,48.0,11.39,56.52,108.85
2026-04-29,KOSPI,한국카본,017960,26348,50400,827913,29.7,48.9,37.7,158.6,45.1,109.0,14.8,6.17,99.38
2026-04-29,KOSDAQ,씨아이에스,222080,14505,18650,12780429,60.8,41.0,146.4,158.3,44.9,42.0,-12.31,53.23,60.63
2026-04-29,KOSDAQ,피에스케이,319660,27025,93300,234390,17.4,51.7,147.2,424.2,44.8,19.0,29.22,110.56,346.51
2026-04-29,KOSPI,현대제철,004020,61051,45750,2503561,36.0,46.4,38.6,86.7,44.3,228.0,7.65,1.91,37.28
2026-04-29,KOSDAQ,성광벤드,014620,12681,47750,238549,36.0,46.2,51.6,75.2,44.2,91.0,7.5,11.47,28.82
2026-04-29,KOSPI,HD현대일렉트릭,267260,454193,1260000,171099,51.4,41.7,44.8,309.8,43.7,221.0,-6.41,-4.36,170.67
2026-04-29,KOSPI,LX인터내셔널,001120,21976,56700,206795,25.3,48.2,88.1,113.6,43.6,84.0,18.28,50.12,70.47
2026-04-29,KOSPI,한전기술,052690,73879,193300,161805,27.8,47.1,89.1,184.3,43.2,50.0,15.1,47.97,122.46
2026-04-29,KOSDAQ,솔브레인홀딩스,036830,16321,79600,191528,75.3,35.1,85.5,154.7,43.2,157.0,-22.93,5.82,45.29
2026-04-29,KOSPI,롯데케미칼,011170,50474,118000,1570521,46.4,41.5,66.9,95.7,42.5,186.0,-3.35,14.0,33.67
2026-04-29,KOSPI,두산에너빌리티,034020,827605,129200,3292329,40.7,42.6,45.7,346.3,42.2,150.0,1.35,3.55,217.2
2026-04-29,KOSPI,HDC,012630,17205,28800,121695,3.8,51.5,56.4,49.7,42.0,61.0,45.95,50.67,44.22
2026-04-29,KOSPI,효성티앤씨,298020,23066,533000,37223,40.6,41.2,156.2,124.4,41.1,45.0,0.43,82.22,59.6
2026-04-29,KOSPI,삼성전자,005930,13212589,226000,20205287,35.2,40.8,110.2,307.2,39.7,98.0,4.14,55.47,201.18
2026-04-29,KOSPI,한화생명,088350,44121,5080,7473449,14.7,45.8,67.7,91.7,39.5,100.0,27.11,46.21,67.13
2026-04-29,KOSDAQ,제룡전기,033100,10617,66100,1240314,52.0,35.3,69.9,112.2,38.6,151.0,-10.99,11.78,39.61
2026-04-29,KOSDAQ,스피어,347700,20336,40600,514081,-6.0,49.3,392.7,314.3,38.2,7.0,58.83,424.15,340.74
2026-04-29,KOSDAQ,이오테크닉스,039030,63568,516000,75627,34.2,37.2,118.6,347.5,36.6,86.0,2.24,62.89,233.46
2026-04-29,KOSPI,POSCO홀딩스,005490,371642,469000,599954,41.1,35.0,51.0,80.0,36.2,216.0,-4.32,7.02,27.57
2026-04-29,KOSPI,LG전자,066570,221199,135800,1519252,28.6,37.0,55.0,90.2,35.3,197.0,6.53,20.53,47.9
2026-04-29,KOSPI,코리아써키트,007810,22879,95400,152213,36.3,34.9,362.0,841.8,35.2,65.0,-1.03,238.96,590.98
2026-04-29,KOSDAQ,원익QnC,074600,10173,38700,275466,29.9,35.8,65.0,127.6,34.6,90.0,4.54,27.02,75.21
2026-04-29,KOSPI,SK이노베이션,096770,253241,149800,3117601,37.8,33.8,16.2,58.7,34.6,219.0,-2.9,-15.67,15.17
2026-04-29,KOSDAQ,고영,098460,28800,41950,14823798,71.6,24.7,151.2,204.0,34.0,229.0,-27.33,46.39,77.16
2026-04-29,KOSDAQ,티씨케이,064760,35326,316000,93553,38.3,32.8,90.4,268.7,33.9,52.0,-3.98,37.67,166.59
2026-04-29,KOSDAQ,비에이치아이,083650,30913,99900,395873,8.0,39.1,97.0,253.6,32.9,40.0,28.8,82.41,227.41
2026-04-29,KOSPI,포스코인터내셔널,047050,149358,84900,667898,18.7,36.1,54.4,72.0,32.6,76.0,14.66,30.08,44.9
2026-04-29,KOSDAQ,큐로셀,372320,9864,65000,207573,32.4,32.1,73.1,143.9,32.2,201.0,-0.23,30.74,84.21
2026-04-29,KOSPI,LG화학,051910,287663,407500,414937,36.3,31.2,2.5,88.7,32.2,306.0,-3.74,-24.8,38.44
2026-04-29,KOSDAQ,나노신소재,121600,10832,88400,153137,44.4,27.9,34.1,64.0,31.2,149.0,-11.43,-7.13,13.57
2026-04-29,KOSPI,HD현대마린엔진,071970,37211,109700,540937,59.7,24.0,10.5,197.3,31.1,335.0,-22.35,-30.81,86.16
2026-04-29,KOSPI,삼성생명,032830,504000,252000,182531,19.7,33.8,63.3,192.3,31.0,103.0,11.78,36.42,144.19
2026-04-29,KOSPI,SK텔레콤,017670,205339,95600,546336,25.1,31.9,82.8,76.1,30.5,81.0,5.44,46.12,40.77
2026-04-29,KOSPI,SK,034730,308136,425000,189182,41.2,27.4,71.0,221.0,30.2,182.0,-9.77,21.1,127.34
2026-04-29,KOSPI,한온시스템,018880,44693,4355,7696359,16.4,33.0,7.3,31.6,29.7,138.0,14.26,-7.82,13.06
2026-04-29,KOSDAQ,제주반도체,080220,18461,53600,2127810,52.7,23.8,160.8,323.4,29.6,118.0,-18.93,70.79,177.28
2026-04-29,KOSDAQ,인텔리안테크,189300,14731,137200,67246,23.7,30.5,203.5,257.3,29.2,37.0,5.5,145.35,188.84
2026-04-29,KOSPI,이수페타시스,007660,107177,146000,1011570,49.0,24.3,28.2,358.4,29.2,328.0,-16.58,-13.96,207.65
2026-04-29,KOSPI,한화비전,489790,41249,81700,1092636,15.1,32.2,62.1,35.7,28.8,58.0,14.86,40.83,17.9
2026-04-29,KOSPI,신세계,004170,38394,406500,28536,35.3,27.2,134.0,157.1,28.8,158.0,-5.99,72.95,90.02
2026-04-29,KOSDAQ,덕산네오룩스,213420,13061,52600,155282,4.8,34.7,24.9,76.8,28.7,78.0,28.53,19.18,68.7
2026-04-29,KOSPI,HD현대,267250,237769,301000,344524,25.9,28.6,46.8,282.5,28.1,134.0,2.14,16.6,203.81
2026-04-29,KOSPI,두산밥캣,241560,71412,74500,505333,30.9,26.7,23.5,52.0,27.5,262.0,-3.21,-5.65,16.12
2026-04-29,KOSDAQ,테스,095610,16765,86600,215479,56.3,19.9,95.5,329.8,27.2,154.0,-23.29,25.08,174.98
2026-04-29,KOSPI,S-Oil,010950,151198,134300,1781339,27.5,26.8,87.0,158.3,27.0,117.0,-0.55,46.67,102.59
2026-04-29,KOSDAQ,올릭스,226950,37474,184600,197597,-0.3,33.9,55.8,291.1,27.0,102.0,34.3,56.27,292.28
2026-04-29,KOSDAQ,유진테크,084370,32082,140000,157575,26.5,26.1,47.5,311.8,26.2,77.0,-0.32,16.6,225.53
2026-04-29,KOSDAQ,태성,323280,26171,85700,493017,69.4,15.2,258.6,318.0,26.0,210.0,-32.0,111.69,146.75
2026-04-29,KOSPI,한국콜마,161890,21126,89500,286091,17.8,28.0,16.2,17.9,26.0,133.0,8.66,-1.36,0.08
2026-04-29,KOSDAQ,현대바이오,048410,14089,14600,1215895,9.8,29.8,179.7,171.6,25.8,12.0,18.21,154.74,147.36
2026-04-29,KOSPI,HD현대중공업,329180,724232,690000,648727,48.4,20.0,15.0,71.6,25.7,298.0,-19.14,-22.51,15.63
2026-04-29,KOSPI,NH투자증권,005940,123295,34600,613100,16.9,27.9,70.0,125.4,25.7,92.0,9.41,45.42,92.81
2026-04-29,KOSDAQ,동국제약,086450,11126,24600,413472,4.2,30.9,39.1,61.8,25.6,82.0,25.62,33.49,55.28
2026-04-29,KOSPI,하나금융지주,086790,348721,127100,1026646,19.2,27.0,48.7,97.1,25.4,190.0,6.54,24.75,65.35
2026-04-29,KOSDAQ,보로노이,310210,54470,296000,65986,-3.6,32.1,51.0,209.6,25.0,88.0,37.03,56.64,221.16
2026-04-29,KOSPI,대한조선,439260,34750,90200,177882,5.3,29.6,21.7,0.0,24.7,123.0,23.08,15.57,-5.03
2026-04-29,KOSPI,HJ중공업,097230,27494,30450,1417478,40.0,20.8,8.4,287.9,24.7,239.0,-13.71,-22.57,177.07
2026-04-29,KOSPI,에코프로머티,450080,59057,83700,1577687,24.9,24.0,32.9,50.8,24.2,112.0,-0.72,6.41,20.74
2026-04-29,KOSDAQ,성일하이텍,365340,10370,84500,112010,41.5,19.4,96.7,150.7,23.8,75.0,-15.62,39.01,77.17
2026-04-29,KOSPI,현대백화점,069960,25321,111900,110259,41.3,19.4,38.5,87.1,23.8,309.0,-15.5,-1.98,32.41
2026-04-29,KOSPI,이수스페셜티케미컬,457190,38045,125900,343762,41.0,18.3,127.3,192.5,22.9,72.0,-16.1,61.21,107.45
2026-04-29,KOSPI,현대로템,064350,288135,264000,1607652,55.8,14.5,14.5,135.3,22.8,304.0,-26.51,-26.51,51.03
2026-04-29,KOSPI,오리온,271560,57722,146000,147443,14.1,24.3,47.0,18.5,22.2,141.0,8.94,28.83,3.86
2026-04-29,KOSPI,GS,078930,76283,82100,586780,28.7,19.5,71.2,112.1,21.3,178.0,-7.15,33.02,64.8
2026-04-29,KOSDAQ,하나머티리얼즈,166090,15743,79600,391458,30.7,19.0,93.4,186.3,21.3,83.0,-8.95,47.97,119.05
2026-04-29,KOSDAQ,테크윙,089030,22009,59400,790578,31.1,18.8,-11.1,75.2,21.3,245.0,-9.38,-32.19,33.64
2026-04-29,KOSPI,한화시스템,272210,223113,118100,876887,3.5,25.4,97.2,202.8,21.0,27.0,21.16,90.53,192.56
2026-04-29,KOSPI,iM금융지주,139130,30518,19000,606963,13.7,22.6,43.6,84.8,20.8,208.0,7.83,26.3,62.53
2026-04-29,KOSDAQ,로킷헬스케어,376900,12827,81500,373891,-34.7,34.5,115.9,0.0,20.7,25.0,105.97,230.63,53.14
2026-04-29,KOSPI,대신증권,003540,18998,38600,85371,9.5,23.3,32.6,115.3,20.6,121.0,12.6,21.1,96.62
2026-04-29,KOSPI,에스엘,005850,30888,66500,130976,20.0,20.3,82.9,102.4,20.2,130.0,0.25,52.42,68.67
2026-04-29,KOSDAQ,메디포스트,078160,10977,28000,360052,32.1,16.7,61.9,206.0,19.7,163.0,-11.66,22.56,131.64
2026-04-29,KOSDAQ,LS마린솔루션,060370,19746,37800,1207002,29.9,17.0,30.8,141.1,19.6,267.0,-9.93,0.69,85.6
2026-04-29,KOSPI,코스모신소재,005070,20294,61100,266237,18.4,19.8,10.1,55.3,19.5,159.0,1.18,-7.01,31.17
2026-04-29,KOSPI,삼성증권,016360,97069,108700,393129,17.6,20.0,40.6,108.2,19.5,148.0,2.04,19.56,77.04
2026-04-29,KOSPI,NC,036570,59784,277500,290978,23.9,18.3,25.9,89.7,19.4,188.0,-4.52,1.61,53.11
2026-04-29,KOSDAQ,와이씨,232140,18665,22750,627666,35.3,15.3,56.0,131.7,19.3,187.0,-14.78,15.3,71.25
2026-04-29,KOSPI,LG에너지솔루션,373220,1106820,473000,306780,19.9,18.8,0.0,45.8,19.1,207.0,-0.92,-16.6,21.6
2026-04-29,KOSPI,포스코퓨처엠,003670,232149,261000,344400,28.3,16.8,20.6,115.6,19.1,213.0,-8.96,-6.0,68.04
2026-04-29,KOSPI,HD한국조선해양,009540,334049,472000,179965,37.2,14.1,-0.4,73.5,18.8,324.0,-16.84,-27.41,26.46
2026-04-29,KOSPI,SK가스,018670,26336,284500,63751,5.8,22.1,9.2,18.8,18.8,128.0,15.41,3.21,12.29
2026-04-29,KOSPI,더존비즈온,012510,36473,120000,353015,0.8,23.2,34.7,96.4,18.7,87.0,22.22,33.63,94.84
2026-04-29,KOSPI,SKC,011790,46578,123000,364515,43.3,11.8,2.5,28.2,18.1,308.0,-21.98,-28.47,-10.54
2026-04-29,KOSPI,SNT다이내믹스,003570,19353,58200,331831,20.5,17.5,8.0,75.6,18.1,235.0,-2.49,-10.37,45.73
2026-04-29,KOSPI,KCC,002380,51186,576000,39069,19.5,17.8,31.1,130.9,18.1,196.0,-1.42,9.71,93.22
2026-04-29,KOSDAQ,HPSP,403870,43948,53400,1473155,30.6,14.8,54.3,137.9,18.0,143.0,-12.1,18.15,82.16
2026-04-29,KOSPI,신한지주,055550,474654,100000,1163992,14.0,18.6,36.4,94.6,17.7,176.0,4.04,19.65,70.7
2026-04-29,KOSPI,KB금융,105560,598797,160600,753275,13.2,18.8,37.7,78.0,17.7,183.0,4.95,21.64,57.24
2026-04-29,KOSPI,DB손해보험,005830,112791,172200,126766,5.1,20.8,35.8,88.8,17.6,132.0,14.94,29.21,79.64
2026-04-29,KOSPI,이마트,139480,29831,108100,218916,13.0,18.8,49.7,17.9,17.6,165.0,5.13,32.48,4.34
2026-04-29,KOSPI,한화,000880,93422,132500,216331,23.7,15.7,38.6,175.2,17.3,116.0,-6.47,12.05,122.47
2026-04-29,KOSPI,팬오션,028670,29668,5550,1905232,13.4,18.1,44.9,66.4,17.1,120.0,4.14,27.78,46.74
2026-04-29,KOSPI,한국금융지주,071050,138757,249000,272214,23.0,15.5,36.6,200.0,17.0,144.0,-6.1,11.06,143.9
2026-04-29,KOSDAQ,SFA반도체,036540,14176,8620,6052124,43.9,9.9,101.6,187.8,16.7,122.0,-23.63,40.1,100.0
2026-04-29,KOSPI,삼성중공업,010140,290400,33000,4029344,35.0,12.1,11.7,126.5,16.6,247.0,-16.96,-17.26,67.78
2026-04-29,KOSDAQ,코미코,183300,14896,142400,142154,32.7,12.4,28.6,142.6,16.5,139.0,-15.3,-3.09,82.82
2026-04-29,KOSDAQ,온코닉테라퓨틱스,476060,9830,21900,266132,4.0,19.2,27.8,283.4,16.2,209.0,14.62,22.88,268.65
2026-04-29,KOSDAQ,에스앤에스텍,101490,21676,101600,147671,33.9,11.6,81.1,194.5,16.1,62.0,-16.65,35.25,119.94
2026-04-29,KOSPI,SK리츠,395400,19776,6570,878070,5.6,18.2,24.2,32.5,15.7,195.0,11.93,17.61,25.47
2026-04-29,KOSDAQ,HLB,028300,83891,63000,310872,24.5,13.5,29.6,10.7,15.7,241.0,-8.84,4.1,-11.08
2026-04-29,KOSDAQ,알지노믹스,476830,25080,180000,369363,-8.9,20.8,0.0,0.0,14.9,104.0,32.6,9.77,9.77
2026-04-29,KOSDAQ,하나마이크론,067310,26685,40150,1329673,44.4,6.4,36.6,269.0,14.0,225.0,-26.32,-5.4,155.54
2026-04-29,KOSPI,현대차,005380,1138453,556000,971755,24.8,11.2,91.7,191.7,13.9,80.0,-10.9,53.61,133.73
2026-04-29,KOSPI,KT&G,033780,202404,176500,110931,10.9,14.7,31.5,53.9,13.9,179.0,3.43,18.58,38.77
2026-04-29,KOSPI,CJ제일제당,097950,36656,243500,126722,12.5,14.1,6.1,1.9,13.7,214.0,1.42,-5.69,-9.42
2026-04-29,KOSDAQ,큐리언트,115180,14660,39300,103888,7.8,14.7,96.0,313.7,13.4,127.0,6.4,81.82,283.77
2026-04-29,KOSPI,한전KPS,051600,28530,63400,143426,14.2,13.2,25.0,43.8,13.4,193.0,-0.88,9.46,25.92
2026-04-29,KOSDAQ,지투지바이오,456160,14047,84900,410672,29.0,9.4,52.4,0.0,13.3,285.0,-15.19,18.14,-22.48
2026-04-29,KOSPI,신영증권,001720,33044,201000,10204,9.0,13.8,38.7,125.1,12.9,101.0,4.4,27.25,106.51
2026-04-29,KOSDAQ,루닛,328130,12065,41200,284214,26.2,9.5,2.4,-14.9,12.8,314.0,-13.23,-18.86,-32.57
2026-04-29,KOSPI,BNK금융지주,138930,58527,18860,1056041,5.4,13.5,36.6,82.2,11.9,191.0,7.69,29.6,72.87
2026-04-29,KOSDAQ,피엔티,137400,13645,57600,161640,21.8,8.9,33.2,41.9,11.5,131.0,-10.59,9.36,16.5
2026-04-29,KOSDAQ,에이프릴바이오,397030,14962,64100,236981,17.6,9.9,93.7,323.9,11.5,271.0,-6.55,64.71,260.46
2026-04-29,KOSPI,삼양식품,003230,98983,1314000,42118,9.5,11.4,-2.5,35.5,11.0,252.0,1.74,-10.96,23.74
2026-04-29,KOSDAQ,씨엠티엑스,388210,13878,145100,146546,16.9,8.9,0.0,0.0,10.5,146.0,-6.84,-14.46,-14.46
2026-04-29,KOSPI,코스맥스,192820,25195,222000,55993,13.0,9.6,8.6,28.7,10.3,137.0,-3.01,-3.89,13.89
2026-04-29,KOSPI,현대해상,001450,26810,31450,408682,4.3,11.7,15.2,41.7,10.2,265.0,7.09,10.45,35.86
2026-04-29,KOSPI,한화에어로스페이스,012450,732200,1420000,110434,13.7,9.2,45.0,80.9,10.1,97.0,-3.96,27.53,59.1
2026-04-29,KOSDAQ,지아이이노베이션,358570,10631,16550,930240,31.0,4.7,9.6,14.5,10.0,344.0,-20.08,-16.34,-12.6
2026-04-29,KOSDAQ,동진쎄미켐,005290,30026,58400,519658,32.0,4.3,36.4,100.3,9.8,162.0,-20.98,3.33,51.74
