기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,KOSDAQ,덕산네오룩스,213420,52800,26.5,44.7,11.9,95.6,55.5
2026-03-27,KOSPI,DB손해보험,005830,169900,-7.2,29.6,22.7,91.8,54.8
2026-03-27,KOSDAQ,나노신소재,121600,66300,-7.1,32.7,46.4,15.5,53.9
2026-03-27,KOSPI,LG전자,066570,111100,-23.7,20.9,47.0,43.9,53.7
2026-03-27,KOSPI,KB금융,105560,152500,-4.1,22.3,32.0,93.0,53.3
2026-03-27,KOSPI,GS,078930,66300,-3.5,17.8,44.3,80.2,53.1
2026-03-27,KOSPI,신한지주,055550,92800,-4.2,20.7,31.1,97.2,52.4
2026-03-27,KOSPI,우리금융지주,316140,33400,-7.2,19.3,28.7,102.4,51.7
2026-03-27,KOSPI,JB금융지주,175330,31200,-1.7,21.6,35.9,79.2,51.5
2026-03-27,KOSPI,한온시스템,018880,3900,-15.9,31.5,37.6,15.5,50.3
2026-03-27,KOSDAQ,솔브레인홀딩스,036830,48800,-12.4,30.8,14.8,75.9,49.7
2026-03-27,KOSPI,포스코퓨처엠,003670,206000,-16.6,10.2,43.6,76.7,48.6
2026-03-27,KOSDAQ,유일로보틱스,388720,93600,-23.5,12.5,37.6,52.7,44.1
2026-03-27,KOSPI,BNK금융지주,138930,18450,-7.4,16.3,26.5,80.0,43.7
2026-03-27,KOSDAQ,코스메카코리아,241710,83100,-1.7,24.8,13.5,82.6,43.4
2026-03-27,KOSPI,하나금융지주,086790,108500,-10.9,15.3,24.4,82.0,43.0
2026-03-27,KOSPI,iM금융지주,139130,17440,-5.2,12.2,26.7,94.2,43.0
2026-03-27,KOSDAQ,코미코,183300,108100,-2.8,22.3,11.0,93.0,42.5
2026-03-27,KOSDAQ,큐로셀,372320,50600,-7.0,12.6,22.8,97.3,42.3
2026-03-27,KOSDAQ,동진쎄미켐,005290,46150,-15.9,25.9,12.2,58.3,41.7
2026-03-27,KOSDAQ,리브스메드,491000,76500,-14.7,48.0,0.0,0.0,41.3
2026-03-27,KOSPI,현대모비스,012330,407500,-21.2,9.2,36.5,56.4,41.2
2026-03-27,KOSPI,이마트,139480,99600,-5.1,22.5,31.9,22.8,39.6
2026-03-27,KOSDAQ,LS마린솔루션,060370,28450,-15.1,-5.0,27.6,128.8,38.6
2026-03-27,KOSDAQ,오스코텍,039200,54000,3.3,19.5,15.3,79.7,38.5
2026-03-27,KOSPI,CJ,001040,205500,-5.9,19.5,12.0,76.7,38.1
2026-03-27,KOSPI,두산로보틱스,454910,84200,-20.9,7.9,27.8,67.7,38.0
2026-03-27,KOSPI,오리온,271560,132900,-0.4,25.7,28.3,12.7,37.3
2026-03-27,KOSPI,한국타이어앤테크놀로지,161390,57500,-21.1,-1.4,49.9,45.8,37.2
2026-03-27,KOSDAQ,동국제약,086450,21700,6.4,26.5,14.9,48.5,37.1
2026-03-27,KOSPI,포스코DX,022100,30400,-22.6,5.7,44.8,24.6,36.4
2026-03-27,KOSPI,한전KPS,051600,58900,-5.0,19.1,23.6,40.9,36.3
2026-03-27,KOSDAQ,씨엠티엑스,388210,143000,-7.1,43.1,0.0,0.0,35.9
2026-03-27,KOSPI,한화엔진,082740,46550,-13.8,8.4,3.7,119.1,35.1
2026-03-27,KOSPI,삼성중공업,010140,25750,-11.1,6.8,17.6,91.0,34.7
2026-03-27,KOSPI,아모레퍼시픽,090430,143200,-5.4,19.8,17.1,41.2,33.7
2026-03-27,KOSDAQ,젬백스,082270,41550,-10.8,43.3,-17.6,26.3,33.3
2026-03-27,KOSPI,기업은행,024110,23250,-9.7,11.0,19.5,63.5,33.2
2026-03-27,KOSDAQ,성광벤드,014620,33300,-4.9,29.3,1.5,36.8,32.5
2026-03-27,KOSDAQ,에스에프에이,056190,27600,-18.3,17.9,16.2,30.2,32.2
2026-03-27,KOSPI,한화오션,042660,121700,-13.8,7.1,10.3,81.4,29.9
2026-03-27,KOSPI,한국전력,015760,43650,-25.4,-7.5,21.1,101.6,29.9
2026-03-27,KOSPI,롯데케미칼,011170,80700,-15.8,14.8,19.2,23.4,29.3
2026-03-27,KOSPI,KT&G,033780,156800,-3.9,10.3,17.4,55.1,28.7
2026-03-27,KOSPI,대한조선,439260,85700,-13.9,27.9,5.9,0.0,28.1
2026-03-27,KOSPI,POSCO홀딩스,005490,338000,-18.2,10.8,22.5,21.4,27.8
2026-03-27,KOSPI,영원무역,111770,80900,-16.5,-1.1,24.7,65.1,27.8
2026-03-27,KOSPI,셀트리온,068270,205000,-14.0,13.3,18.2,25.9,27.7
2026-03-27,KOSPI,LG,003550,87100,-19.1,7.9,21.0,34.8,27.6
2026-03-27,KOSPI,롯데지주,004990,30700,-14.1,16.1,6.0,43.5,27.4
2026-03-27,KOSPI,카카오페이,377300,53100,-20.6,8.1,-1.3,85.7,27.1
2026-03-27,KOSDAQ,HK이노엔,195940,52900,-2.0,7.3,19.1,52.0,26.2
2026-03-27,KOSPI,KT,030200,59900,-6.1,13.9,18.6,20.8,25.8
2026-03-27,KOSDAQ,파크시스템스,140860,258000,-10.6,23.4,-0.4,23.2,25.3
2026-03-27,KOSPI,에스원,012750,86400,-1.6,19.8,2.7,34.2,24.4
2026-03-27,KOSPI,엔씨소프트,036570,228500,-1.1,13.4,5.8,52.9,24.4
2026-03-27,KOSDAQ,지투지바이오,456160,79200,-26.8,18.2,8.7,0.0,24.3
2026-03-27,KOSDAQ,알지노믹스,476830,231000,56.1,43.9,0.0,0.0,23.9
2026-03-27,KOSPI,LG유플러스,032640,16300,-1.5,10.7,6.2,58.3,23.6
2026-03-27,KOSPI,현대제철,004020,34650,-25.5,11.6,2.1,38.6,23.1
2026-03-27,KOSPI,서울보증보험,031210,53500,-8.2,7.5,4.7,57.6,21.5
2026-03-27,KOSPI,대한항공,003490,25200,-10.3,11.8,10.8,18.3,20.5
2026-03-27,KOSDAQ,HLB,028300,52400,1.2,3.1,38.1,-4.9,20.3
2026-03-27,KOSPI,금호석유화학,011780,124600,-18.8,3.2,19.3,3.2,16.7
2026-03-27,KOSPI,카카오뱅크,323410,24500,-9.8,13.4,3.2,11.1,16.5
2026-03-27,KOSDAQ,테크윙,089030,52200,12.0,14.0,-11.2,66.2,16.4
2026-03-27,KOSPI,한진칼,180640,116100,-25.7,-6.4,15.5,43.2,16.4
2026-03-27,KOSPI,현대해상,001450,31050,-9.6,0.8,10.3,42.1,16.1
2026-03-27,KOSDAQ,프로티나,468530,78300,-4.6,-29.2,76.0,0.0,15.5
2026-03-27,KOSPI,현대엘리베이터,017800,85600,-13.3,-3.1,7.0,58.2,15.4
2026-03-27,KOSPI,HD현대중공업,329180,495500,-17.8,-2.7,-3.8,77.6,15.1
2026-03-27,KOSPI,LG에너지솔루션,373220,386250,-9.5,4.8,11.2,15.5,14.4
2026-03-27,KOSPI,SK이노베이션,096770,110200,-13.7,8.9,9.7,-2.0,14.3
2026-03-27,KOSDAQ,셀트리온제약,068760,58000,-19.2,0.0,10.6,22.2,13.6
2026-03-27,KOSPI,하이브,352820,305000,-21.3,-7.6,14.7,29.5,11.4
2026-03-27,KOSPI,두산밥캣,241560,59400,-8.6,2.9,7.0,18.8,11.4
2026-03-27,KOSPI,LG화학,051910,309000,-26.0,-7.2,11.2,26.1,10.2
2026-03-27,KOSPI,삼성카드,029780,54000,-14.3,-3.4,3.3,34.8,8.7
2026-03-27,KOSDAQ,실리콘투,257720,39350,-10.3,1.8,-14.1,60.9,8.6
2026-03-27,KOSPI,현대로템,064350,182100,-21.0,-3.1,-16.8,73.4,8.0
2026-03-27,KOSDAQ,신성델타테크,065350,58000,-17.4,2.3,4.7,0.9,7.8
2026-03-27,KOSPI,HD한국조선해양,009540,363500,-19.2,-10.7,-11.6,80.8,5.7
2026-03-27,KOSPI,넷마블,251270,51800,-1.5,7.4,-16.0,32.3,4.6
2026-03-27,KOSPI,LG씨엔에스,064400,60800,-18.4,-1.0,-7.5,24.1,4.0
2026-03-27,KOSDAQ,필옵틱스,161580,39500,-24.9,-9.9,5.5,18.6,3.5
2026-03-27,KOSPI,메리츠금융지주,138040,115300,-9.3,1.9,1.6,-5.5,3.1
2026-03-27,KOSPI,삼성바이오로직스,207940,1590000,-10.6,-6.2,8.4,6.5,2.6
2026-03-27,KOSPI,동서,026960,27200,-0.9,1.3,1.1,2.1,2.2
2026-03-27,KOSDAQ,클래시스,214150,53500,-8.4,-1.8,5.9,-5.1,2.2
2026-03-27,KOSDAQ,세미파이브,490470,27000,-1.3,1.9,0.0,0.0,1.8
2026-03-27,KOSPI,맥쿼리인프라,088980,11380,-0.5,1.2,-1.1,4.7,1.4
2026-03-27,KOSPI,삼성에스디에스,018260,155600,-20.2,-9.3,-5.2,33.9,0.8
2026-03-27,KOSDAQ,아이엠바이오로직스,493280,75700,0.0,0.0,0.0,0.0,0.0
2026-03-27,KOSPI,HD현대마린솔루션,443060,186800,1.4,-3.5,-11.0,39.6,-0.6
2026-03-27,KOSPI,강원랜드,035250,18210,-4.4,-3.9,-0.8,9.3,-0.8
2026-03-27,KOSDAQ,씨젠,096530,23200,-11.6,-2.5,-6.3,5.0,-1.8
2026-03-27,KOSDAQ,휴젤,145020,257000,-4.8,11.5,-14.9,-23.3,-1.9
2026-03-27,KOSDAQ,에임드바이오,0009K0,53400,-13.2,-7.3,0.0,0.0,-3.2
2026-03-27,KOSPI,삼성화재,000810,437000,-17.5,-12.1,-3.2,22.2,-3.3
2026-03-27,KOSPI,HMM,011200,19530,-8.5,-4.7,-2.6,-0.2,-3.4
2026-03-27,KOSPI,CJ제일제당,097950,214500,0.2,3.1,-6.9,-13.0,-3.6
2026-03-27,KOSPI,삼양식품,003230,1204000,-1.4,-2.2,-21.3,40.0,-4.1
2026-03-27,KOSPI,LG디스플레이,034220,11260,-21.5,-4.7,-21.9,27.8,-4.8
2026-03-27,KOSPI,SKC,011790,97500,-13.9,-6.6,-3.6,-5.2,-5.3
2026-03-27,KOSPI,SK바이오사이언스,302440,42600,-13.0,-11.6,-9.0,8.7,-9.5
2026-03-27,KOSPI,크래프톤,259960,253000,1.8,2.8,-13.5,-24.4,-9.7
2026-03-27,KOSDAQ,CJ ENM,035760,59200,-18.5,-8.4,-16.7,5.2,-10.3
2026-03-27,KOSPI,한국가스공사,036460,35250,-14.4,-10.3,-9.8,-1.1,-10.5
2026-03-27,KOSDAQ,JYP Ent.,035900,64600,-7.4,-11.0,-13.4,9.1,-12.2
2026-03-27,KOSDAQ,노타,486990,39650,3.5,-14.4,0.0,0.0,-12.2
2026-03-27,KOSPI,LG생활건강,051900,244500,-8.4,-5.4,-14.5,-21.8,-14.3
2026-03-27,KOSPI,SK바이오팜,326030,98700,-17.6,-20.8,-2.7,-0.6,-14.6
2026-03-27,KOSPI,NAVER,035420,211500,-16.9,-12.8,-21.2,10.7,-15.3
2026-03-27,KOSDAQ,루닛,328130,34350,-9.9,-10.7,-7.8,-25.6,-15.7
2026-03-27,KOSPI,카카오,035720,48400,-22.3,-19.5,-18.8,23.8,-15.8
2026-03-27,KOSDAQ,카카오게임즈,293490,13230,-9.6,-11.2,-15.2,-7.9,-16.3
2026-03-27,KOSPI,유한양행,000100,99200,-10.0,-11.7,-16.7,-9.2,-17.6
2026-03-27,KOSDAQ,지아이이노베이션,358570,14660,-9.2,-16.9,-21.1,21.4,-17.9
2026-03-27,KOSDAQ,스튜디오드래곤,253450,37750,-15.5,-11.7,-15.8,-21.8,-18.5
2026-03-27,KOSDAQ,알테오젠,196170,378000,-7.2,-15.9,-17.5,6.2,-18.8
2026-03-27,KOSDAQ,메디톡스,086900,103700,-19.5,-14.2,-13.4,-24.9,-19.1
