기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,KOSPI,코오롱인더,120110,29946,100000,1233054,37.0,81.8,180.9,231.7,72.9,49.0,32.7,105.04,142.12
2026-04-28,KOSPI,삼성SDI,006400,547981,680000,1454459,66.7,74.4,111.2,286.4,72.8,67.0,4.62,26.69,131.79
2026-04-28,KOSPI,LS,006260,125580,402500,337848,57.2,75.8,92.6,207.3,72.1,119.0,11.83,22.52,95.48
2026-04-28,KOSPI,롯데에너지머티리얼즈,020150,35294,67400,523842,62.8,73.5,159.2,197.6,71.4,99.0,6.57,59.21,82.8
2026-04-28,KOSDAQ,RFHIC,218410,23313,87800,777249,17.1,83.5,162.9,467.2,70.2,15.0,56.7,124.51,384.37
2026-04-28,KOSPI,한화솔루션,009830,84914,49400,15020313,33.0,78.7,61.4,65.2,69.5,107.0,34.36,21.35,24.21
2026-04-28,KOSDAQ,선익시스템,171090,11082,109700,173312,30.9,78.7,112.6,188.7,69.1,63.0,36.52,62.41,120.55
2026-04-28,KOSPI,한미반도체,042700,349795,367000,1775578,46.2,73.9,155.4,382.3,68.4,34.0,18.95,74.69,229.89
2026-04-28,KOSPI,씨에스윈드,112610,30658,72700,369344,22.0,78.8,66.6,87.4,67.5,71.0,46.56,36.56,53.61
2026-04-28,KOSPI,대덕전자,353200,54012,109300,709842,42.5,72.7,188.0,683.0,66.6,44.0,21.19,102.11,449.47
2026-04-28,KOSPI,일진전기,103590,53216,111600,1358368,60.6,66.6,93.8,342.9,65.4,135.0,3.74,20.67,175.78
2026-04-28,KOSPI,미래에셋생명,085620,22669,16770,197326,4.0,78.0,91.2,207.7,63.2,39.0,71.15,83.85,195.87
2026-04-28,KOSPI,에이피알,278470,171841,459000,186917,36.2,70.0,80.0,509.6,63.2,69.0,24.82,32.16,347.58
2026-04-28,KOSDAQ,피에스케이홀딩스,031980,28634,132800,561179,39.5,68.3,170.5,286.0,62.6,28.0,20.65,93.91,176.7
2026-04-28,KOSDAQ,툴젠,199800,8517,94700,45202,76.0,56.0,63.3,157.0,60.0,,-11.36,-7.22,46.02
2026-04-28,KOSPI,대한전선,001440,85579,45900,19441514,71.9,56.1,89.7,294.7,59.3,192.0,-9.19,10.35,129.61
2026-04-28,KOSDAQ,태웅,044490,10563,52800,199575,6.3,72.3,71.7,251.1,59.1,30.0,62.09,61.52,230.29
2026-04-28,KOSDAQ,태광,023160,12144,46950,261860,34.1,64.7,66.2,123.0,58.6,46.0,22.82,23.94,66.29
2026-04-28,KOSDAQ,동운아나텍,094170,10005,47850,135205,60.3,57.9,184.8,127.3,58.4,,-1.5,77.67,41.8
2026-04-28,KOSPI,엘앤에프,066970,82749,205000,516672,42.5,62.3,67.9,216.4,58.3,57.0,13.89,17.82,122.04
2026-04-28,KOSPI,한화엔진,082740,67675,81100,1966441,86.2,49.1,64.2,197.6,56.5,255.0,-19.92,-11.82,59.83
2026-04-28,KOSPI,DB하이텍,000990,67301,154700,458547,97.1,46.2,163.1,303.4,56.4,177.0,-25.82,33.49,104.67
2026-04-28,KOSPI,두산퓨얼셀,336260,34449,52600,1227463,57.5,54.9,23.2,244.7,55.4,174.0,-1.65,-21.78,118.86
2026-04-28,KOSPI,효성중공업,298040,370744,3976000,79491,61.9,52.7,86.2,712.3,54.6,94.0,-5.68,15.01,401.73
2026-04-28,KOSDAQ,LS머트리얼즈,417200,18164,26850,3061866,52.4,54.9,100.4,140.8,54.4,74.0,1.64,31.5,58.01
2026-04-28,KOSPI,효성,004800,38000,227000,354431,76.7,48.6,79.2,327.5,54.2,204.0,-15.9,1.41,141.94
2026-04-28,KOSPI,현대건설,000720,186075,167100,2075193,17.6,62.9,137.7,301.7,53.8,32.0,38.52,102.13,241.58
2026-04-28,KOSPI,산일전기,062040,67967,222000,553974,64.6,50.5,41.7,307.3,53.3,242.0,-8.57,-13.91,147.45
2026-04-28,KOSPI,현대지에프홀딩스,005440,23681,15190,345865,10.5,63.7,94.7,178.7,53.0,51.0,48.14,76.2,152.22
2026-04-28,KOSPI,DN오토모티브,007340,23989,41000,239333,7.5,63.0,76.0,99.0,51.9,47.0,51.63,63.72,85.12
2026-04-28,KOSDAQ,프로텍,053610,8536,77600,59719,50.4,52.2,147.9,224.0,51.8,,1.2,64.83,115.43
2026-04-28,KOSPI,호텔신라,008770,27238,69400,1213226,57.7,50.2,42.5,57.9,51.7,254.0,-4.76,-9.64,0.13
2026-04-28,KOSPI,HD현대마린솔루션,443060,123740,276000,314818,53.7,50.5,14.8,80.4,51.1,274.0,-2.08,-25.31,17.37
2026-04-28,KOSPI,미래에셋증권,006800,383303,68500,2888899,11.2,60.9,161.6,480.6,51.0,14.0,44.69,135.25,422.12
2026-04-28,KOSPI,롯데쇼핑,023530,37510,132600,145239,22.6,57.9,103.7,95.6,50.8,66.0,28.79,66.15,59.54
2026-04-28,KOSDAQ,심텍,222800,32301,86500,650923,82.3,43.0,37.1,449.6,50.8,270.0,-21.56,-24.79,201.48
2026-04-28,KOSPI,달바글로벌,483650,29187,235500,94743,65.8,46.3,57.1,0.0,50.2,273.0,-11.76,-5.25,-39.69
2026-04-28,KOSPI,한국카본,017960,27080,51800,724168,33.3,53.0,41.5,165.8,49.1,109.0,14.78,6.15,99.4
2026-04-28,KOSPI,SK스퀘어,402340,1070182,811000,590853,73.8,42.3,211.9,812.3,48.6,145.0,-18.12,79.46,424.91
2026-04-28,KOSDAQ,세미파이브,490470,13543,40000,6398509,77.8,40.6,0.0,0.0,48.0,318.0,-20.92,-43.76,-43.76
2026-04-28,KOSPI,SK하이닉스,000660,9265130,1300000,2930442,61.1,43.0,132.6,632.4,46.6,155.0,-11.24,44.38,354.62
2026-04-28,KOSDAQ,ISC,095340,50343,237500,276107,1.9,57.6,198.0,379.3,46.5,23.0,54.66,192.44,370.36
2026-04-28,KOSDAQ,피에스케이,319660,27083,93500,334794,17.6,52.0,147.7,425.3,45.1,19.0,29.25,110.63,346.68
2026-04-28,KOSDAQ,케이엠더블유,032500,12035,28550,380978,12.2,50.9,67.8,230.8,43.2,36.0,34.49,49.55,194.83
2026-04-28,KOSDAQ,비나텍,126340,10079,141100,203909,22.6,48.2,163.5,480.9,43.1,54.0,20.88,114.93,373.82
2026-04-28,KOSDAQ,성광벤드,014620,12548,47250,289487,34.6,44.7,50.0,73.4,42.7,91.0,7.5,11.44,28.83
2026-04-28,KOSPI,한전기술,052690,73344,191900,166443,26.8,46.0,87.8,182.2,42.2,50.0,15.14,48.11,122.56
2026-04-28,KOSPI,효성티앤씨,298020,23153,535000,47081,41.2,41.7,157.2,125.3,41.6,45.0,0.35,82.15,59.56
2026-04-28,KOSDAQ,씨아이에스,222080,14155,18200,28323034,56.9,37.6,140.4,152.1,41.4,42.0,-12.3,53.22,60.68
2026-04-28,KOSPI,HD현대일렉트릭,267260,446263,1238000,344085,48.8,39.3,42.3,302.6,41.2,221.0,-6.38,-4.37,170.56
2026-04-28,KOSPI,LX인터내셔널,001120,21589,55700,178114,23.1,45.6,84.7,109.8,41.1,84.0,18.28,50.04,70.43
2026-04-28,KOSPI,두산에너빌리티,034020,818637,127800,3191190,39.2,41.1,44.1,341.5,40.7,150.0,1.36,3.52,217.17
2026-04-28,KOSPI,LG전자,066570,228040,140000,3412120,32.6,41.3,59.8,96.1,39.5,197.0,6.56,20.51,47.89
2026-04-28,KOSPI,현대제철,004020,58849,44100,2193438,31.1,41.1,33.6,80.0,39.1,228.0,7.63,1.91,37.3
2026-04-28,KOSDAQ,솔브레인홀딩스,036830,15767,76900,365371,69.4,30.6,79.3,146.1,38.3,157.0,-22.9,5.84,45.28
2026-04-28,KOSPI,삼성전자,005930,12978738,222000,18373810,32.8,38.3,106.5,300.0,37.2,98.0,4.14,55.5,201.2
2026-04-28,KOSPI,한화생명,088350,43209,4975,3868614,12.3,42.8,64.2,87.7,36.7,100.0,27.16,46.22,67.14
2026-04-28,KOSPI,한화비전,489790,43672,86500,677548,21.8,40.0,71.6,43.7,36.3,58.0,14.94,40.89,17.98
2026-04-28,KOSPI,코리아써키트,007810,23023,96000,176540,37.1,35.8,364.9,847.7,36.1,65.0,-0.95,239.1,591.25
2026-04-28,KOSDAQ,이오테크닉스,039030,63199,513000,80853,33.4,36.4,117.4,344.9,35.8,86.0,2.25,62.97,233.51
2026-04-28,KOSDAQ,원익QnC,074600,10252,39000,441891,30.9,36.8,66.3,129.4,35.6,90.0,4.51,27.04,75.25
2026-04-28,KOSPI,POSCO홀딩스,005490,369661,466500,1962453,40.3,34.2,50.2,79.1,35.5,216.0,-4.35,7.06,27.66
2026-04-28,KOSDAQ,스피어,347700,19885,39700,897727,-8.1,46.0,381.8,305.1,35.1,7.0,58.87,424.27,340.81
2026-04-28,KOSDAQ,티씨케이,064760,35326,316000,92112,38.3,32.8,90.4,268.7,33.9,52.0,-3.98,37.67,166.59
2026-04-28,KOSPI,이수페타시스,007660,110554,150600,991522,53.7,28.2,32.2,372.8,33.3,328.0,-16.59,-13.99,207.61
2026-04-28,KOSPI,포스코인터내셔널,047050,149534,85000,999421,18.9,36.2,54.5,72.2,32.8,76.0,14.55,29.94,44.83
2026-04-28,KOSDAQ,제주반도체,080220,18909,54900,3474625,56.4,26.8,167.2,333.6,32.7,118.0,-18.93,70.84,177.24
2026-04-28,KOSPI,SK텔레콤,017670,207916,96800,618645,26.7,33.5,85.1,78.3,32.2,81.0,5.37,46.09,40.73
2026-04-28,KOSDAQ,인텔리안테크,189300,15043,140100,115515,26.3,33.3,210.0,264.8,31.9,37.0,5.54,145.45,188.84
2026-04-28,KOSDAQ,서진시스템,178320,30514,51300,2336610,20.7,34.5,89.0,152.1,31.7,48.0,11.43,56.59,108.86
2026-04-28,KOSPI,삼성생명,032830,504000,252000,291518,19.7,33.8,63.3,192.3,31.0,103.0,11.78,36.42,144.19
2026-04-28,KOSPI,두산밥캣,241560,73329,76500,416394,34.4,30.1,26.9,56.1,31.0,262.0,-3.2,-5.58,16.15
2026-04-28,KOSPI,한온시스템,018880,45155,4400,25601584,17.6,34.4,8.5,33.0,31.0,138.0,14.29,-7.74,13.1
2026-04-28,KOSDAQ,큐로셀,372320,9773,64400,100245,31.2,30.9,71.5,141.7,30.9,201.0,-0.23,30.72,84.22
2026-04-28,KOSDAQ,덕산네오룩스,213420,13160,53000,164304,5.6,35.7,25.9,78.2,29.7,78.0,28.5,19.22,68.75
2026-04-28,KOSDAQ,비에이치아이,083650,30139,97400,264024,5.3,35.7,92.1,244.8,29.6,40.0,28.87,82.43,227.45
2026-04-28,KOSPI,신세계,004170,38489,407500,72877,35.6,27.5,134.6,157.7,29.2,158.0,-5.97,73.01,90.04
2026-04-28,KOSDAQ,유진테크,084370,32540,142000,330899,28.3,27.9,49.6,317.6,28.0,77.0,-0.31,16.6,225.49
2026-04-28,KOSPI,LG화학,051910,278133,394000,339216,31.8,26.9,-0.9,82.4,27.9,306.0,-3.72,-24.81,38.39
2026-04-28,KOSDAQ,나노신소재,121600,10550,86100,159582,40.7,24.6,30.7,59.7,27.8,149.0,-11.44,-7.11,13.5
2026-04-28,KOSDAQ,고영,098460,27427,39950,6337209,63.4,18.7,139.2,189.5,27.7,229.0,-27.36,46.39,77.17
2026-04-28,KOSDAQ,올릭스,226950,37616,185300,254412,0.1,34.4,56.4,292.6,27.5,102.0,34.27,56.24,292.21
2026-04-28,KOSPI,NH투자증권,005940,124898,35050,707755,18.4,29.6,72.2,128.3,27.3,92.0,9.46,45.44,92.82
2026-04-28,KOSDAQ,테스,095610,16765,86600,262892,56.3,19.9,95.5,329.8,27.2,154.0,-23.29,25.08,174.98
2026-04-28,KOSPI,대한조선,439260,35405,91900,160993,7.2,32.0,24.0,0.0,27.1,123.0,23.13,15.67,-6.72
2026-04-28,KOSDAQ,동국제약,086450,11262,24900,329091,5.5,32.5,40.8,63.8,27.1,82.0,25.59,33.46,55.26
2026-04-28,KOSPI,에코프로머티,450080,60398,85600,1581532,27.8,26.8,35.9,54.2,27.0,112.0,-0.78,6.34,20.66
2026-04-28,KOSPI,SK,034730,300161,414000,150282,37.5,24.1,66.6,212.7,26.8,182.0,-9.75,21.16,127.42
2026-04-28,KOSPI,HD현대마린엔진,071970,35990,106100,589366,54.4,19.9,6.8,187.5,26.8,335.0,-22.34,-30.83,86.2
2026-04-28,KOSPI,한국콜마,161890,21220,89900,230242,18.3,28.6,16.8,18.4,26.5,133.0,8.71,-1.27,0.08
2026-04-28,KOSDAQ,보로노이,310210,55114,299500,60370,-2.4,33.7,52.8,213.3,26.5,88.0,36.99,56.56,221.0
2026-04-28,KOSDAQ,제룡전기,033100,9621,59900,888403,37.7,22.6,54.0,92.3,25.6,151.0,-10.97,11.84,39.65
2026-04-28,KOSPI,하나금융지주,086790,348447,127000,1033895,19.1,26.9,48.5,96.9,25.3,190.0,6.55,24.69,65.32
2026-04-28,KOSDAQ,태성,323280,26018,85200,576500,68.4,14.5,256.5,315.6,25.3,210.0,-32.01,111.7,146.79
2026-04-28,KOSDAQ,현대바이오,048410,14002,14510,1536208,9.1,29.0,178.0,170.0,25.0,12.0,18.24,154.81,147.48
2026-04-28,KOSPI,한화투자증권,003530,17142,7990,5814913,23.9,24.3,49.3,132.6,24.2,,0.32,20.5,87.73
2026-04-28,KOSPI,HJ중공업,097230,27359,30300,1644033,39.3,20.2,7.8,286.0,24.1,239.0,-13.71,-22.61,177.1
2026-04-28,KOSDAQ,테크윙,089030,22343,60300,1001600,33.1,20.6,-9.7,77.9,23.1,245.0,-9.39,-32.16,33.66
2026-04-28,KOSPI,SK리츠,395400,21041,6990,392660,12.4,25.7,32.1,40.9,23.1,195.0,11.83,17.53,25.36
2026-04-28,KOSPI,한화시스템,272210,226514,119900,1257133,5.1,27.3,100.2,207.4,22.8,27.0,21.12,90.49,192.48
2026-04-28,KOSPI,코스모신소재,005070,20825,62700,316477,21.5,22.9,13.0,59.3,22.7,159.0,1.15,-7.0,31.11
2026-04-28,KOSPI,현대백화점,069960,25095,110900,115549,40.0,18.4,37.3,85.5,22.7,309.0,-15.43,-1.93,32.5
2026-04-28,KOSPI,iM금융지주,139130,30968,19280,394551,15.4,24.4,45.7,87.5,22.6,208.0,7.8,26.26,62.48
2026-04-28,KOSPI,삼성증권,016360,99301,111200,283913,20.3,22.7,43.9,113.0,22.3,148.0,2.0,19.62,77.06
2026-04-28,KOSDAQ,로킷헬스케어,376900,12937,82200,525750,-34.1,35.6,117.7,0.0,21.7,25.0,105.77,230.35,51.75
2026-04-28,KOSPI,HD현대중공업,329180,700091,667000,422174,43.4,16.0,11.2,65.9,21.5,298.0,-19.11,-22.45,15.69
2026-04-28,KOSPI,한국금융지주,071050,144051,258500,226015,27.7,20.0,41.8,211.4,21.5,144.0,-6.03,11.04,143.85
2026-04-28,KOSPI,대신증권,003540,19146,38900,114115,10.4,24.3,33.7,117.0,21.5,121.0,12.59,21.11,96.56
2026-04-28,KOSDAQ,코미코,183300,15502,148200,118434,38.1,17.0,33.9,152.5,21.2,139.0,-15.28,-3.04,82.84
2026-04-28,KOSPI,이수스페셜티케미컬,457190,37320,123500,476087,38.3,16.1,122.9,186.9,20.5,72.0,-16.05,61.17,107.45
2026-04-28,KOSPI,포스코퓨처엠,003670,233928,263000,632095,29.2,17.7,21.5,117.2,20.0,213.0,-8.9,-5.96,68.11
2026-04-28,KOSDAQ,와이씨,232140,18747,22850,769438,35.9,15.8,56.7,132.7,19.8,187.0,-14.79,15.31,71.23
2026-04-28,KOSDAQ,SFA반도체,036540,14521,8830,11452647,47.4,12.6,106.5,194.8,19.6,122.0,-23.61,40.09,100.0
2026-04-28,KOSPI,SK이노베이션,096770,224840,133000,736544,22.4,18.8,3.2,40.9,19.5,219.0,-2.94,-15.69,15.11
2026-04-28,KOSPI,SKC,011790,47108,124400,549970,45.0,13.0,3.6,29.6,19.4,308.0,-22.07,-28.55,-10.62
2026-04-28,KOSPI,HD현대,267250,221575,280500,160450,17.4,19.9,36.8,256.4,19.4,134.0,2.13,16.52,203.58
2026-04-28,KOSPI,에스엘,005850,30656,66000,306446,19.1,19.3,81.6,100.9,19.3,130.0,0.17,52.48,68.68
2026-04-28,KOSDAQ,알지노믹스,476830,26028,186800,322866,-5.5,25.4,0.0,0.0,19.2,104.0,32.7,5.82,5.82
2026-04-28,KOSPI,LG에너지솔루션,373220,1104480,472000,431570,19.6,18.6,-0.2,45.5,18.8,207.0,-0.84,-16.56,21.66
2026-04-28,KOSPI,더존비즈온,012510,36473,120000,93291,0.8,23.2,34.7,96.4,18.7,87.0,22.22,33.63,94.84
2026-04-28,KOSDAQ,HPSP,403870,44195,53700,2552442,31.3,15.5,55.2,139.2,18.6,143.0,-12.03,18.2,82.18
2026-04-28,KOSPI,DB손해보험,005830,113643,173500,124971,5.9,21.7,36.8,90.2,18.5,132.0,14.92,29.18,79.6
2026-04-28,KOSPI,오리온,271560,55825,141200,61581,10.3,20.2,42.2,14.6,18.2,141.0,8.98,28.92,3.9
2026-04-28,KOSPI,삼성중공업,010140,293480,33350,5172968,36.4,13.2,12.9,128.9,17.9,247.0,-17.01,-17.23,67.82
2026-04-28,KOSPI,HD한국조선해양,009540,331572,468500,195482,36.2,13.3,-1.2,72.2,17.9,324.0,-16.81,-27.46,26.43
2026-04-28,KOSPI,팬오션,028670,29828,5580,2161096,14.0,18.7,45.7,67.3,17.8,120.0,4.12,27.81,46.75
2026-04-28,KOSPI,신한지주,055550,474179,99900,926966,13.9,18.5,36.3,94.4,17.6,176.0,4.04,19.67,70.68
2026-04-28,KOSDAQ,에스앤에스텍,101490,21889,102600,188007,35.2,12.7,82.9,197.4,17.2,62.0,-16.64,35.28,119.97
2026-04-28,KOSDAQ,온코닉테라퓨틱스,476060,9875,22000,391230,4.5,19.8,28.4,285.2,16.7,209.0,14.64,22.87,268.61
2026-04-28,KOSDAQ,하나머티리얼즈,166090,15090,76300,412911,25.3,14.1,85.4,174.5,16.3,83.0,-8.94,47.96,119.07
2026-04-28,KOSPI,KB금융,105560,592086,158800,1175120,11.9,17.5,36.2,76.1,16.3,183.0,5.0,21.72,57.37
2026-04-28,KOSPI,이마트,139480,29472,106800,155577,11.6,17.4,47.9,16.5,16.2,165.0,5.2,32.53,4.39
2026-04-28,KOSDAQ,씨엠티엑스,388210,14557,152200,149809,22.6,14.2,0.0,0.0,15.9,146.0,-6.85,-18.43,-18.43
2026-04-28,KOSDAQ,메디포스트,078160,10624,27100,268548,27.8,12.9,56.7,196.2,15.9,163.0,-11.66,22.61,131.77
2026-04-28,KOSDAQ,HLB,028300,83740,62900,525102,24.3,13.3,29.4,10.5,15.5,241.0,-8.85,4.1,-11.1
2026-04-28,KOSDAQ,성일하이텍,365340,9670,78800,82033,32.0,11.3,83.5,133.8,15.4,75.0,-15.68,39.02,77.12
2026-04-28,KOSPI,NC,036570,57630,267500,118157,19.4,14.1,21.3,82.8,15.1,188.0,-4.44,1.59,53.1
2026-04-28,KOSPI,KT&G,033780,204124,178000,163494,11.8,15.7,32.6,55.2,14.9,179.0,3.49,18.6,38.82
2026-04-28,KOSPI,한화,000880,91025,129100,148611,20.5,12.8,35.0,168.1,14.3,116.0,-6.39,12.03,122.49
2026-04-28,KOSPI,한전KPS,051600,28755,63900,159805,15.1,14.1,26.0,44.9,14.3,193.0,-0.87,9.47,25.89
2026-04-28,KOSDAQ,큐리언트,115180,14754,39550,120279,8.5,15.5,97.3,316.3,14.1,127.0,6.45,81.84,283.69
2026-04-28,KOSPI,롯데케미칼,011170,40422,94500,209620,17.2,13.3,33.7,56.7,14.1,186.0,-3.33,14.08,33.7
2026-04-28,KOSPI,현대로템,064350,266852,244500,786885,44.2,6.1,6.1,117.9,13.7,304.0,-26.42,-26.42,51.11
2026-04-28,KOSPI,현대차,005380,1136405,555000,2581517,24.6,11.0,91.4,191.2,13.7,80.0,-10.91,53.61,133.71
2026-04-28,KOSPI,GS,078930,71359,76800,268802,20.4,11.8,60.2,98.4,13.5,178.0,-7.14,33.06,64.78
2026-04-28,KOSPI,신영증권,001720,33208,202000,12412,9.5,14.4,39.4,126.2,13.4,101.0,4.47,27.31,106.58
2026-04-28,KOSPI,KCC,002380,49142,553000,24454,14.7,13.1,25.8,121.6,13.4,196.0,-1.39,9.68,93.2
2026-04-28,KOSDAQ,하나마이크론,067310,26452,39800,1356411,43.2,5.4,35.4,265.8,13.0,225.0,-26.4,-5.45,155.45
2026-04-28,KOSDAQ,피엔티,137400,13740,58000,250424,22.6,9.6,34.1,42.9,12.2,131.0,-10.6,9.38,16.56
2026-04-28,KOSPI,S-Oil,010950,133635,118700,426553,12.7,12.1,65.3,128.3,12.2,117.0,-0.53,46.67,102.57
2026-04-28,KOSPI,BNK금융지주,138930,58527,18860,691308,5.4,13.5,36.6,82.2,11.9,191.0,7.69,29.6,72.87
2026-04-28,KOSDAQ,에이프릴바이오,397030,15009,64300,168151,18.0,10.3,94.3,325.3,11.8,271.0,-6.53,64.66,260.42
2026-04-28,KOSDAQ,LS마린솔루션,060370,18440,35300,855223,21.3,9.3,22.1,125.2,11.7,267.0,-9.89,0.66,85.66
2026-04-28,KOSPI,SNT다이내믹스,003570,18288,55000,118896,13.9,11.0,2.0,65.9,11.6,235.0,-2.55,-10.45,45.65
2026-04-28,KOSPI,크래프톤,259960,134396,283500,141864,11.2,11.6,2.7,-23.7,11.5,215.0,0.36,-7.64,-31.38
2026-04-28,KOSPI,SK가스,018670,24670,266500,31978,-0.9,14.4,2.3,11.3,11.3,128.0,15.44,3.23,12.31
2026-04-28,KOSDAQ,포스코엠텍,009520,8932,21450,2808720,24.7,7.8,40.1,77.3,11.2,,-13.55,12.35,42.18
2026-04-28,KOSPI,LG디스플레이,034220,63750,12750,6185522,17.5,9.3,-13.3,50.5,10.9,297.0,-6.98,-26.21,28.09
2026-04-28,KOSDAQ,동진쎄미켐,005290,30231,58800,756834,32.9,5.0,37.4,101.7,10.6,162.0,-20.99,3.39,51.77
2026-04-28,KOSDAQ,이엔에프테크놀로지,102710,8829,61800,87460,32.3,4.9,24.5,149.2,10.4,,-20.71,-5.9,88.36
2026-04-28,KOSPI,코스맥스,192820,25082,221000,49659,12.5,9.1,8.1,28.1,9.8,137.0,-3.02,-3.91,13.87
2026-04-28,KOSDAQ,동성화인텍,033500,8921,29750,250291,28.5,4.9,-6.3,19.5,9.7,296.0,-18.37,-27.08,-7.0
2026-04-28,KOSPI,현대오토에버,307950,131086,478000,421491,33.3,3.6,134.9,288.0,9.5,231.0,-22.28,76.22,191.07
2026-04-28,KOSPI,우리금융지주,316140,245915,33500,2140186,4.5,10.7,31.9,89.2,9.5,175.0,5.93,26.22,81.05
