기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,KOSPI,대덕전자,353200,42498,86000,923062,12.1,35.9,126.6,516.0,31.1,44.0,21.23,102.14,449.51
2026-04-13,KOSPI,DN오토모티브,007340,20683,35350,305757,-7.3,40.6,51.7,71.6,31.0,47.0,51.67,63.65,85.11
2026-04-13,KOSPI,현대지에프홀딩스,005440,20096,12890,275262,-6.3,38.9,65.3,136.5,29.9,51.0,48.24,76.41,152.4
2026-04-13,KOSDAQ,이오테크닉스,039030,60365,490000,169143,27.4,30.3,107.6,325.0,29.7,86.0,2.28,62.95,233.59
2026-04-13,KOSDAQ,피에스케이,319660,24158,83400,256467,4.9,35.6,120.9,368.5,29.5,19.0,29.27,110.58,346.62
2026-04-13,KOSDAQ,덕산네오룩스,213420,13110,52800,224593,5.2,35.2,25.4,77.5,29.2,78.0,28.52,19.2,68.73
2026-04-13,KOSDAQ,알지노믹스,476830,28076,201500,400630,2.0,35.2,0.0,0.0,28.6,104.0,32.55,-1.96,-1.96
2026-04-13,KOSDAQ,동국제약,086450,11375,25150,526903,6.6,33.8,42.3,65.5,28.4,82.0,25.52,33.49,55.25
2026-04-13,KOSPI,한화생명,088350,40386,4650,2503668,5.0,33.4,53.5,75.5,27.7,100.0,27.05,46.19,67.14
2026-04-13,KOSPI,한미반도체,042700,263538,276500,387276,10.2,31.0,92.4,263.3,26.9,34.0,18.87,74.59,229.67
2026-04-13,KOSPI,SK텔레콤,017670,198680,92500,1269068,21.1,27.6,76.9,70.3,26.3,81.0,5.37,46.08,40.63
2026-04-13,KOSDAQ,선익시스템,171090,8274,81900,72254,-2.3,33.4,58.7,115.5,26.3,63.0,36.54,62.44,120.57
2026-04-13,KOSPI,LS,006260,91572,293500,208567,14.6,28.2,40.4,124.0,25.5,119.0,11.87,22.51,95.46
2026-04-13,KOSDAQ,보로노이,310210,54654,297000,52938,-3.3,32.6,51.5,210.7,25.4,88.0,37.13,56.67,221.3
2026-04-13,KOSPI,LX인터내셔널,001120,19069,49200,254035,8.7,28.6,63.2,85.3,24.6,84.0,18.31,50.14,70.47
2026-04-13,KOSPI,삼성전자,005930,11898472,201000,18853050,20.2,25.2,87.0,262.2,24.2,98.0,4.16,55.57,201.33
2026-04-13,KOSPI,한전기술,052690,63903,167200,161542,10.5,27.2,63.6,145.9,23.9,50.0,15.11,48.05,122.53
2026-04-13,KOSDAQ,성광벤드,014620,10888,41000,294128,16.8,25.6,30.2,50.5,23.8,91.0,7.53,11.47,28.85
2026-04-13,KOSPI,NH투자증권,005940,120622,33850,628538,14.4,25.1,66.3,120.5,23.0,92.0,9.35,45.37,92.74
2026-04-13,KOSPI,일진전기,103590,39578,83000,496714,19.4,23.9,44.1,229.4,23.0,135.0,3.77,20.69,175.88
2026-04-13,KOSDAQ,서진시스템,178320,28257,47700,2483342,12.2,25.0,75.7,134.4,22.5,48.0,11.41,56.6,108.91
2026-04-13,KOSPI,삼성생명,032830,470000,235000,381274,11.6,24.8,52.3,172.6,22.2,103.0,11.83,36.47,144.27
2026-04-13,KOSDAQ,테스,095610,16010,82700,605931,49.3,14.5,86.7,310.4,21.5,154.0,-23.31,25.05,174.88
2026-04-13,KOSPI,삼성SDI,006400,384795,477500,482539,17.0,22.4,48.3,171.3,21.4,67.0,4.62,26.75,131.88
2026-04-13,KOSPI,현대제철,004020,51376,38500,752861,14.4,23.2,16.7,57.1,21.4,228.0,7.69,2.01,37.33
2026-04-13,KOSDAQ,비에이치아이,083650,28159,91000,159828,-1.6,26.7,79.5,222.1,21.1,40.0,28.76,82.42,227.34
2026-04-13,KOSPI,SK오션플랜트,100090,15088,24150,1815443,-10.1,28.5,13.9,61.0,20.8,79.0,42.94,26.7,79.09
2026-04-13,KOSDAQ,두산테스나,131970,16949,87700,242228,-13.4,29.4,74.7,246.6,20.8,31.0,49.42,101.73,300.23
2026-04-13,KOSPI,롯데에너지머티리얼즈,020150,24795,47350,411882,14.4,21.9,82.1,109.1,20.4,99.0,6.56,59.18,82.78
2026-04-13,KOSPI,대한조선,439260,33517,87000,75256,1.5,25.0,17.4,0.0,20.3,123.0,23.15,15.67,-1.48
2026-04-13,KOSPI,달바글로벌,483650,23374,188600,303398,32.8,17.1,25.8,0.0,20.3,273.0,-11.82,-5.27,-24.7
2026-04-13,KOSPI,JB금융지주,175330,58640,31150,297603,4.9,23.9,38.8,82.5,20.1,168.0,18.11,32.32,73.98
2026-04-13,KOSPI,산일전기,062040,52934,172900,1250177,28.2,17.2,10.3,217.2,19.4,242.0,-8.58,-13.96,147.43
2026-04-13,KOSPI,효성중공업,298040,285144,3058000,56040,24.5,17.5,43.2,524.7,18.9,94.0,-5.62,15.02,401.77
2026-04-13,KOSPI,롯데쇼핑,023530,29533,104400,54073,-3.5,24.3,60.4,54.0,18.7,66.0,28.81,66.22,59.59
2026-04-13,KOSPI,한화에어로스페이스,012450,788920,1530000,165048,22.5,17.7,56.3,95.0,18.7,97.0,-3.92,27.59,59.18
2026-04-13,KOSPI,한화비전,489790,37967,75200,391662,5.9,21.7,49.2,24.9,18.5,58.0,14.92,40.89,17.94
2026-04-13,KOSPI,하나금융지주,086790,333990,120000,762826,12.6,19.9,40.4,86.0,18.4,190.0,6.48,24.69,65.19
2026-04-13,KOSPI,더존비즈온,012510,36291,119400,27209,0.3,22.6,34.0,95.4,18.1,87.0,22.23,33.6,94.82
2026-04-13,KOSDAQ,비나텍,126340,8072,116200,171116,1.0,22.1,117.0,378.4,17.8,54.0,20.89,114.85,373.66
2026-04-13,KOSPI,SK하이닉스,000660,7412104,1040000,2769188,28.9,14.4,86.0,485.9,17.3,155.0,-11.25,44.3,354.54
2026-04-13,KOSDAQ,LS머트리얼즈,417200,13801,20400,1307669,15.8,17.7,52.2,83.0,17.3,74.0,1.64,31.43,58.03
2026-04-13,KOSPI,포스코인터내셔널,047050,131590,74800,644015,4.6,19.9,36.0,51.6,16.8,76.0,14.63,30.02,44.93
2026-04-13,KOSPI,두산밥캣,241560,65373,68200,258088,19.9,16.0,13.1,39.2,16.8,262.0,-3.25,-5.67,16.1
2026-04-13,KOSPI,삼성증권,016360,94568,105900,352060,14.6,16.9,37.0,102.9,16.4,148.0,2.01,19.55,77.05
2026-04-13,KOSPI,대신증권,003540,18913,37250,66423,5.7,19.0,28.0,107.8,16.3,121.0,12.58,21.1,96.59
2026-04-13,KOSDAQ,현대바이오,048410,12999,13470,819314,1.3,19.7,158.0,150.6,16.0,12.0,18.16,154.69,147.38
2026-04-13,KOSPI,한온시스템,018880,39972,3895,2898443,4.1,18.9,-4.0,17.7,16.0,138.0,14.22,-7.78,13.06
2026-04-13,KOSDAQ,심텍,222800,24795,66400,525302,39.9,9.8,5.2,321.9,15.8,270.0,-21.52,-24.8,201.57
2026-04-13,KOSPI,신한지주,055550,466585,98300,634338,12.1,16.6,34.1,91.2,15.7,176.0,4.01,19.63,70.56
2026-04-13,KOSPI,SK리츠,395400,19776,6570,442737,5.6,18.2,24.2,32.5,15.7,195.0,11.93,17.61,25.47
2026-04-13,KOSPI,한국금융지주,071050,137085,246000,350971,21.5,14.2,34.9,196.4,15.6,144.0,-6.01,11.03,143.95
2026-04-13,KOSPI,iM금융지주,139130,29153,18150,434775,8.6,17.1,37.2,76.6,15.4,208.0,7.83,26.34,62.62
2026-04-13,KOSPI,S-Oil,010950,137351,122000,623589,15.9,15.2,69.9,134.6,15.3,117.0,-0.6,46.59,102.42
2026-04-13,KOSPI,한국콜마,161890,19332,81900,340967,7.8,17.2,6.4,7.9,15.3,133.0,8.72,-1.3,0.09
2026-04-13,KOSPI,LG전자,066570,187808,115300,469084,9.2,16.3,31.6,61.5,14.9,197.0,6.5,20.51,47.89
2026-04-13,KOSDAQ,온코닉테라퓨틱스,476060,9718,21650,429586,2.9,17.9,26.3,279.0,14.9,209.0,14.58,22.74,268.32
2026-04-13,KOSPI,한국항공우주,047810,187639,192500,471666,16.9,14.4,86.2,132.5,14.9,85.0,-2.14,59.28,98.89
2026-04-13,KOSDAQ,큐로셀,372320,8497,56500,204787,15.1,14.8,50.5,112.0,14.9,201.0,-0.26,30.76,84.19
2026-04-13,KOSPI,HD현대일렉트릭,267260,362994,1007000,112646,21.0,13.3,15.7,227.5,14.8,221.0,-6.36,-4.38,170.66
2026-04-13,KOSPI,KB금융,105560,583883,156600,861811,10.4,15.8,34.3,73.6,14.7,183.0,4.89,21.65,57.25
2026-04-13,KOSDAQ,천보,278280,7768,64600,1008974,33.5,9.9,-10.4,78.5,14.6,257.0,-17.68,-32.88,33.71
2026-04-13,KOSDAQ,원익QnC,074600,8661,32950,284235,10.6,15.6,40.5,93.8,14.6,90.0,4.52,27.03,75.23
2026-04-13,KOSPI,팬오션,028670,29027,5430,4317575,10.9,15.5,41.8,62.8,14.6,120.0,4.15,27.86,46.8
2026-04-13,KOSPI,가온전선,000500,16923,102300,45478,4.9,16.8,21.8,69.7,14.4,169.0,11.34,16.11,61.77
2026-04-13,KOSPI,DB손해보험,005830,116010,167200,131144,2.1,17.3,31.9,83.3,14.2,132.0,14.89,29.19,79.53
2026-04-13,KOSPI,SNT다이내믹스,003570,18688,56200,86071,16.4,13.4,4.3,69.5,14.0,235.0,-2.58,-10.4,45.62
2026-04-13,KOSPI,신영증권,001720,33208,202000,8797,9.5,14.4,39.4,126.2,13.4,101.0,4.47,27.31,106.58
2026-04-13,KOSDAQ,인텔리안테크,189300,12820,119400,89565,7.7,13.6,164.2,210.9,12.4,37.0,5.48,145.31,188.67
2026-04-13,KOSPI,CJ제일제당,097950,36205,240500,88662,11.1,12.6,4.8,0.6,12.3,214.0,1.35,-5.67,-9.45
2026-04-13,KOSPI,코리아써키트,007810,18994,79200,270094,13.1,12.0,283.5,681.8,12.2,65.0,-0.97,239.08,591.25
2026-04-13,KOSDAQ,유진테크,084370,28392,123900,77534,11.9,11.6,30.6,264.4,11.7,77.0,-0.27,16.71,225.65
2026-04-13,KOSPI,우리금융지주,316140,250687,34150,1344526,6.6,12.9,34.4,92.8,11.6,175.0,5.91,26.08,80.86
2026-04-13,KOSDAQ,올릭스,226950,32846,161800,267839,-12.6,17.3,36.5,242.8,11.3,102.0,34.21,56.18,292.22
2026-04-13,KOSPI,대한전선,001440,59663,32000,4091168,19.9,8.8,32.2,175.2,11.0,192.0,-9.26,10.26,129.52
2026-04-13,KOSPI,두산퓨얼셀,336260,24592,37550,432357,12.4,10.6,-12.1,146.1,11.0,174.0,-1.6,-21.8,118.95
2026-04-13,KOSPI,LG화학,051910,240013,340000,264626,13.7,9.5,-14.5,57.4,10.3,306.0,-3.69,-24.8,38.43
2026-04-13,KOSPI,오리온,271560,51950,131400,61347,2.7,11.8,32.3,6.7,10.0,141.0,8.86,28.82,3.89
2026-04-13,KOSDAQ,리노공업,058470,86424,113400,578766,20.1,7.1,96.5,214.1,9.7,60.0,-10.82,63.61,161.53
2026-04-13,KOSPI,BNK금융지주,138930,57317,18470,887636,3.2,11.2,33.7,78.5,9.6,191.0,7.75,29.55,72.97
2026-04-13,KOSPI,KT,030200,158773,63000,250089,4.3,10.7,28.2,21.6,9.4,170.0,6.14,22.91,16.59
2026-04-13,KOSPI,두산에너빌리티,034020,636077,99300,1746075,8.2,9.6,12.0,243.0,9.3,150.0,1.29,3.51,217.01
2026-04-13,KOSDAQ,에스앤에스텍,101490,20396,95600,217884,26.0,5.1,70.4,177.1,9.2,62.0,-16.59,35.24,119.92
2026-04-13,KOSPI,에스원,012750,33515,88200,28644,2.9,10.8,17.6,38.9,9.2,152.0,7.68,14.29,34.99
2026-04-13,KOSDAQ,코미코,183300,13954,133400,87503,24.3,5.3,20.5,127.3,9.1,139.0,-15.29,-3.06,82.86
2026-04-13,KOSPI,SK이노베이션,096770,205399,121500,345810,11.8,8.5,-5.7,28.7,9.1,219.0,-2.95,-15.65,15.12
2026-04-13,KOSPI,LG유플러스,032640,74575,17350,1097733,11.7,8.4,13.8,44.3,9.1,217.0,-2.95,1.88,29.19
2026-04-13,KOSPI,삼양식품,003230,97175,1290000,76027,7.5,9.3,-4.3,33.0,9.0,252.0,1.67,-10.98,23.72
2026-04-13,KOSPI,신세계,004170,33082,343000,50890,14.1,7.4,97.5,117.0,8.7,158.0,-5.87,73.09,90.18
2026-04-13,KOSPI,한화,000880,91824,122500,232424,14.4,7.0,28.1,154.4,8.5,116.0,-6.47,11.98,122.38
2026-04-13,KOSDAQ,테크윙,089030,19638,53000,791458,17.0,6.0,-20.7,56.3,8.2,245.0,-9.4,-32.22,33.59
2026-04-13,KOSPI,카카오뱅크,323410,119039,24950,491152,4.2,9.0,7.8,11.9,8.0,199.0,4.61,3.45,7.39
2026-04-13,KOSPI,LG디스플레이,034220,61900,12380,4926055,14.1,6.1,-15.8,46.2,7.7,297.0,-7.01,-26.21,28.13
2026-04-13,KOSPI,GS,078930,67549,72700,368210,13.9,5.8,51.6,87.9,7.4,178.0,-7.11,33.1,64.97
2026-04-13,KOSDAQ,HLB,028300,77616,58300,773159,15.2,5.0,20.0,2.5,7.1,241.0,-8.85,4.17,-11.02
2026-04-13,KOSPI,SK,034730,253396,349500,130839,16.1,4.8,40.6,164.0,7.1,182.0,-9.73,21.1,127.39
2026-04-13,KOSPI,롯데케미칼,011170,37899,88600,164553,9.9,6.2,25.3,46.9,7.0,186.0,-3.37,14.01,33.67
2026-04-13,KOSPI,KT&G,033780,189904,165600,202736,4.0,7.6,23.4,44.4,6.9,179.0,3.46,18.65,38.85
2026-04-13,KOSDAQ,원익IPS,240810,59244,120700,290341,11.7,5.5,88.0,431.7,6.7,56.0,-5.55,68.31,376.01
2026-04-13,KOSPI,HJ중공업,097230,23476,26000,1170446,19.5,3.2,-7.5,231.2,6.4,239.0,-13.64,-22.59,177.15
2026-04-13,KOSPI,SK스퀘어,402340,766105,580000,404119,24.3,1.8,123.1,552.4,6.3,145.0,-18.1,79.49,424.86
2026-04-13,KOSPI,HMM,011200,199494,21150,1409154,8.1,5.8,2.9,15.8,6.2,269.0,-2.13,-4.81,7.12
2026-04-13,KOSPI,호텔신라,008770,19054,48550,170620,10.3,5.1,-0.3,10.5,6.1,254.0,-4.71,-9.61,0.18
2026-04-13,KOSPI,키움증권,039490,121229,462500,122169,12.7,4.3,55.7,237.6,6.0,89.0,-7.45,38.15,199.56
2026-04-13,KOSPI,이수페타시스,007660,87870,119700,943329,22.1,1.9,5.1,275.8,5.9,328.0,-16.54,-13.92,207.78
2026-04-13,KOSPI,코스모신소재,005070,17902,53900,123971,4.5,5.7,-2.9,37.0,5.4,159.0,1.15,-7.08,31.1
2026-04-13,KOSPI,에코프로머티,450080,50096,71000,774382,6.0,5.2,12.7,27.9,5.3,112.0,-0.75,6.32,20.66
2026-04-13,KOSPI,현대해상,001450,26685,29850,249925,-1.0,6.0,9.3,34.5,4.6,265.0,7.07,10.4,35.86
2026-04-13,KOSPI,POSCO홀딩스,005490,285269,360000,284457,8.3,3.6,15.9,38.2,4.5,216.0,-4.34,7.02,27.61
2026-04-13,KOSPI,한미약품,128940,65336,510000,79804,-1.0,5.4,20.0,89.6,4.1,185.0,6.46,21.21,91.52
2026-04-13,KOSPI,동서,026960,27168,27250,69364,-0.4,4.8,0.9,4.8,3.8,226.0,5.22,1.31,5.22
2026-04-13,KOSPI,HD현대,267250,192743,244000,115938,2.1,4.3,19.0,210.0,3.8,134.0,2.15,16.55,203.62
2026-04-13,KOSPI,KCC,002380,44787,504000,31951,4.6,3.1,14.7,102.0,3.4,196.0,-1.43,9.66,93.12
2026-04-13,KOSDAQ,제룡전기,033100,7910,49250,189341,13.2,0.8,26.6,58.1,3.3,151.0,-10.95,11.84,39.66
2026-04-13,KOSDAQ,티씨케이,064760,27221,243500,43472,6.6,2.3,46.7,184.1,3.2,52.0,-4.03,37.62,166.51
2026-04-13,KOSPI,엔씨소프트,036570,51490,239000,81469,6.7,1.9,8.4,63.4,2.9,188.0,-4.5,1.59,53.14
2026-04-13,KOSDAQ,현대무벡스,319400,33914,30450,1435663,27.7,-3.6,201.5,577.4,2.6,147.0,-24.51,136.1,430.46
2026-04-13,KOSPI,대한항공,003490,88188,23950,1528777,1.7,2.8,8.1,14.3,2.6,234.0,1.08,6.29,12.39
2026-04-13,KOSPI,한전KPS,051600,25740,57200,137129,3.1,2.1,12.8,29.7,2.3,193.0,-0.97,9.41,25.8
2026-04-13,KOSDAQ,나노신소재,121600,8413,68900,126845,12.6,-0.3,4.6,27.8,2.3,149.0,-11.46,-7.1,13.5
2026-04-13,KOSDAQ,씨엠티엑스,388210,12836,134200,100378,8.1,0.7,0.0,0.0,2.2,146.0,-6.85,-7.49,-7.49
2026-04-13,KOSPI,BGF리테일,282330,22002,127300,67526,-8.6,4.9,22.9,18.1,2.2,93.0,14.77,34.46,29.21
2026-04-13,KOSDAQ,메디포스트,078160,9369,23900,702582,12.7,-0.4,38.2,161.2,2.2,163.0,-11.62,22.63,131.77
2026-04-13,KOSPI,SK가스,018670,22512,243500,27530,-9.5,4.5,-6.5,1.7,1.7,128.0,15.47,3.31,12.38
2026-04-13,KOSDAQ,코나아이,052400,8883,61000,130447,11.9,-0.8,29.5,56.0,1.7,164.0,-11.35,15.73,39.41
2026-04-13,KOSPI,케이뱅크,279570,26045,6420,4530464,7.5,0.0,0.0,0.0,1.5,236.0,-6.98,-6.98,-6.98
2026-04-13,KOSPI,LG,003550,140341,91000,227644,9.9,-0.8,13.3,36.6,1.4,253.0,-9.74,3.09,24.29
2026-04-13,KOSDAQ,오스코텍,039200,21118,55200,271136,9.1,-0.7,34.6,100.4,1.2,181.0,-8.98,23.37,83.68
2026-04-13,KOSDAQ,와이씨,232140,15826,19290,1099728,14.8,-2.2,32.3,96.4,1.2,187.0,-14.81,15.24,71.08
2026-04-13,KOSPI,기업은행,024110,177427,22250,657205,4.2,0.5,15.1,45.0,1.2,248.0,-3.55,10.46,39.16
2026-04-13,KOSPI,HD현대마린엔진,071970,28697,84600,383361,23.1,-4.4,-14.8,129.3,1.1,335.0,-22.34,-30.79,86.27
2026-04-13,KOSPI,LG에너지솔루션,373220,939510,401500,218403,1.8,0.9,-15.1,23.7,1.1,207.0,-0.88,-16.6,21.51
2026-04-13,KOSPI,HD현대마린솔루션,443060,82758,184600,76085,2.8,0.7,-23.2,20.7,1.1,274.0,-2.04,-25.29,17.41
2026-04-13,KOSPI,효성,004800,24892,148700,29967,15.7,-2.7,17.4,180.0,1.0,204.0,-15.9,1.47,142.01
2026-04-13,KOSPI,맥쿼리인프라,088980,54118,11300,1337808,0.7,1.0,2.8,-1.4,0.9,240.0,0.3,2.09,-2.09
2026-04-13,KOSPI,이마트,139480,25553,92600,207420,-3.2,1.8,28.3,1.0,0.8,165.0,5.17,32.54,4.34
2026-04-13,KOSPI,금호타이어,073240,17321,6030,464864,1.3,0.2,27.8,25.1,0.4,246.0,-1.09,26.16,23.49
2026-04-13,KOSDAQ,아이엠바이오로직스,493280,8333,56400,270966,2.0,0.0,0.0,0.0,0.4,237.0,-1.96,-1.96,-1.96
2026-04-13,KOSPI,영원무역홀딩스,009970,28348,210000,15182,-4.1,1.4,47.8,120.1,0.3,180.0,5.74,54.12,129.51
2026-04-13,KOSDAQ,삼천당제약,000250,123386,526000,371231,-36.6,9.5,124.8,273.8,0.3,6.0,72.71,254.57,489.59
2026-04-13,KOSDAQ,제주반도체,080220,14259,41400,573848,17.9,-4.4,101.5,227.0,0.1,118.0,-18.91,70.91,177.35
2026-04-13,KOSPI,한국타이어앤테크놀로지,161390,76059,61400,342776,13.5,-3.3,32.5,48.3,0.1,290.0,-14.8,16.74,30.66
2026-04-13,KOSPI,현대엘리베이터,017800,35964,92000,249177,10.4,-2.5,21.5,24.5,0.1,281.0,-11.68,10.05,12.77
2026-04-13,KOSPI,에스엘,005850,25686,55300,226523,-0.2,0.0,52.1,68.3,-0.0,130.0,0.2,52.4,68.64
2026-04-13,KOSPI,GS리테일,007070,18435,22050,56140,0.7,-0.5,24.4,49.0,-0.2,194.0,-1.19,23.54,47.96
2026-04-13,KOSPI,삼성물산,028260,469479,289500,395949,14.2,-4.0,28.1,136.5,-0.3,243.0,-15.94,12.17,107.09
2026-04-13,KOSPI,코리안리,003690,22988,11800,164777,-3.6,0.3,11.2,45.7,-0.5,220.0,4.05,15.35,51.14
2026-04-13,KOSPI,CJ대한통운,000120,23519,103100,74288,-0.3,-0.7,25.1,23.9,-0.6,218.0,-0.4,25.48,24.27
