기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,KOSPI,LS ELECTRIC,010120,759000,191631,5.7,34.1,74.5,273.0,116.3,35,26.87,65.09,252.89
2026-04-02,KOSPI,SK스퀘어,402340,469500,682876,0.6,-17.6,80.6,428.1,111.5,41,-18.09,79.52,424.95
2026-04-02,KOSPI,세아베스틸지주,001430,64800,287060,0.6,-11.0,135.6,262.8,111.3,49,-11.53,134.19,260.64
2026-04-02,KOSDAQ,브이엠,089970,40650,580071,4.9,35.3,68.7,250.4,110.2,58,28.98,60.82,234.03
2026-04-02,KOSDAQ,케이엠더블유,032500,27600,799743,8.4,45.9,62.3,219.8,107.6,54,34.59,49.72,195.02
2026-04-02,KOSDAQ,원익IPS,240810,109300,540738,1.1,-4.5,70.2,381.5,107.3,33,-5.54,68.35,376.26
2026-04-02,KOSPI,에이피알,278470,339500,329312,0.7,25.7,33.1,350.9,107.0,72,24.83,32.17,347.77
2026-04-02,KOSDAQ,비에이치아이,083650,91200,542060,-1.4,27.0,79.9,222.8,106.8,31,28.8,82.45,227.38
2026-04-02,KOSDAQ,피에스케이홀딩스,031980,99000,248427,4.0,25.5,101.6,187.8,106.8,44,20.67,93.85,176.73
2026-04-02,KOSDAQ,올릭스,226950,178800,395821,-3.4,29.7,50.9,278.8,106.6,53,34.27,56.21,292.13
2026-04-02,KOSPI,현대지에프홀딩스,005440,13700,208364,-0.4,47.6,75.6,151.4,106.4,69,48.19,76.31,152.41
2026-04-02,KOSDAQ,휴림로봇,090710,10800,11244379,4.9,-26.7,67.4,466.0,103.1,19,-30.12,59.58,439.56
2026-04-02,KOSDAQ,주성엔지니어링,036930,60800,1105824,0.2,47.0,98.0,81.0,102.8,51,46.71,97.6,80.64
2026-04-02,KOSPI,한미반도체,042700,256000,850313,2.0,21.3,78.1,236.4,102.4,24,18.92,74.61,229.8
2026-04-02,KOSDAQ,태웅,044490,44350,624906,-10.7,44.7,44.2,194.9,102.2,60,62.04,61.48,230.24
2026-04-02,KOSDAQ,큐리언트,115180,36150,325032,-0.8,5.5,80.3,280.5,101.1,56,6.35,81.75,283.57
2026-04-02,KOSDAQ,코오롱티슈진,950160,100100,617694,-6.2,-4.7,123.4,162.7,93.6,84,1.6,138.17,180.06
2026-04-02,KOSPI,LIG넥스원,079550,784000,736723,28.3,62.8,51.1,144.6,90.6,153,26.89,17.77,90.65
2026-04-02,KOSPI,SK하이닉스,000660,830000,5881045,2.9,-8.7,48.5,367.6,89.4,47,-11.27,44.31,354.42
2026-04-02,KOSPI,효성중공업,298040,2518000,42499,2.5,-3.3,17.9,414.4,88.0,43,-5.66,15.02,401.85
2026-04-02,KOSDAQ,이오테크닉스,039030,397500,94991,3.4,5.7,68.4,244.8,86.1,94,2.22,62.86,233.46
2026-04-02,KOSPI,DN오토모티브,007340,37300,431206,-2.2,48.3,60.1,81.1,86.0,132,51.64,63.7,85.17
2026-04-02,KOSDAQ,보로노이,310210,282000,323571,-8.1,25.9,43.9,195.0,85.7,81,37.0,56.58,221.0
2026-04-02,KOSDAQ,대주전자재료,078600,118000,350870,-6.4,55.7,56.1,42.9,84.4,76,66.35,66.77,52.67
2026-04-02,KOSDAQ,오름테라퓨틱,475830,79500,406015,-7.6,-29.6,72.8,339.7,84.4,78,-23.81,87.01,375.87
2026-04-02,KOSPI,DL이앤씨,375500,68100,1862851,1.9,53.4,59.5,56.7,82.8,128,50.54,56.53,53.78
2026-04-02,KOSPI,삼성전자,005930,178400,38524084,6.7,11.2,66.0,221.4,82.8,66,4.22,55.58,201.22
2026-04-02,KOSDAQ,원익홀딩스,030530,27450,1008419,5.0,-35.1,0.2,564.6,82.5,63,-38.19,-4.57,532.95
2026-04-02,KOSPI,LX인터내셔널,001120,53400,515114,18.0,39.6,77.1,101.1,81.5,152,18.31,50.08,70.42
2026-04-02,KOSPI,씨에스윈드,112610,64900,915114,8.9,59.7,48.7,67.3,81.1,150,46.65,36.55,53.63
2026-04-02,KOSDAQ,케어젠,214370,106300,491396,17.1,-15.3,63.8,345.7,80.3,87,-27.67,39.88,280.61
2026-04-02,KOSDAQ,선익시스템,171090,81600,127307,-2.6,32.9,58.1,114.7,79.6,70,36.45,62.32,120.43
2026-04-02,KOSDAQ,펄어비스,263750,66200,2023649,-4.1,15.7,91.3,86.7,77.6,73,20.65,99.48,94.68
2026-04-02,KOSDAQ,동국제약,086450,27850,1758762,18.0,48.2,57.5,83.2,75.0,192,25.59,33.47,55.25
2026-04-02,KOSDAQ,유진테크,084370,125500,284508,13.4,13.1,32.2,269.1,73.7,86,-0.26,16.58,225.49
2026-04-02,KOSDAQ,토모큐브,475960,54200,147227,1.1,18.6,23.6,232.1,72.5,144,17.31,22.26,228.49
2026-04-02,KOSPI,SK오션플랜트,100090,28350,3870649,5.6,50.8,33.7,89.0,72.5,219,42.8,26.61,78.98
2026-04-02,KOSDAQ,서진시스템,178320,45950,1954136,8.1,20.4,69.2,125.8,72.1,65,11.38,56.52,108.88
2026-04-02,KOSDAQ,온코닉테라퓨틱스,476060,20450,771012,-2.9,11.3,19.3,258.0,71.7,109,14.62,22.86,268.69
2026-04-02,KOSDAQ,제주반도체,080220,38700,1781933,10.3,-10.6,88.3,205.7,71.7,74,-18.95,70.72,177.15
2026-04-02,KOSDAQ,에이프릴바이오,397030,51600,355223,-5.3,-11.5,55.9,241.3,69.7,90,-6.55,64.63,260.4
2026-04-02,KOSPI,HDC,012630,27500,192087,-0.9,44.7,49.4,42.9,69.5,124,46.01,50.76,44.2
2026-04-02,KOSPI,현대오토에버,307950,379500,105751,5.9,-17.8,86.5,208.0,67.7,71,-22.38,76.11,190.84
2026-04-02,KOSPI,두산,000150,1021000,87565,-0.5,20.0,7.6,236.4,67.3,67,20.6,8.14,238.09
2026-04-02,KOSPI,LG이노텍,011070,328500,324960,11.9,34.1,36.3,135.3,66.5,173,19.84,21.81,110.28
2026-04-02,KOSPI,한전기술,052690,156200,260759,3.2,18.9,52.8,129.7,65.8,59,15.21,48.06,122.58
2026-04-02,KOSPI,한국항공우주,047810,184200,1065962,11.8,9.4,78.1,122.5,65.2,102,-2.15,59.3,99.02
2026-04-02,KOSDAQ,태성,323280,52300,448961,3.4,-29.7,118.8,155.1,65.0,100,-32.01,111.61,146.71
2026-04-02,KOSDAQ,유진로봇,056080,24250,671056,-0.2,-29.5,80.8,231.7,63.3,40,-29.36,81.16,232.36
2026-04-02,KOSDAQ,리노공업,058470,99100,671725,5.0,-6.4,71.8,174.5,63.2,75,-10.86,63.62,161.43
2026-04-02,KOSDAQ,하림지주,003380,13620,1242881,0.5,-5.5,84.3,127.8,63.0,98,-5.97,83.38,126.67
2026-04-02,KOSPI,엘앤에프,066970,161600,2886419,12.3,27.9,32.4,149.4,62.3,92,13.89,17.9,122.08
2026-04-02,KOSDAQ,삼현,437730,50100,530952,11.3,-25.2,60.3,288.1,61.9,89,-32.79,44.03,248.7
2026-04-02,KOSPI,삼성생명,032830,217000,351480,3.1,15.2,40.6,151.7,61.3,125,11.74,36.37,144.13
2026-04-02,KOSPI,HD건설기계,267270,140500,608350,12.3,29.9,40.5,107.5,59.5,158,15.67,25.11,84.77
2026-04-02,KOSPI,롯데쇼핑,023530,102300,148253,-5.5,21.8,57.1,50.9,58.9,117,28.89,66.24,59.68
2026-04-02,KOSPI,GS건설,006360,26200,2596680,4.4,39.6,40.2,43.6,58.3,201,33.72,34.29,37.55
2026-04-02,KOSPI,한화생명,088350,4420,5290517,-0.2,26.8,45.9,66.8,57.9,143,27.05,46.19,67.13
2026-04-02,KOSDAQ,에코프로,086520,142400,1867870,2.1,-12.4,61.8,179.2,55.8,34,-14.2,58.47,173.46
2026-04-02,KOSPI,삼성SDI,006400,443000,1822137,8.6,13.6,37.6,151.7,55.7,79,4.6,26.7,131.77
2026-04-02,KOSPI,영원무역홀딩스,009970,216000,13730,-1.4,4.3,52.0,126.4,55.4,131,5.78,54.16,129.61
2026-04-02,KOSDAQ,태광,023160,37750,1142438,7.9,32.5,33.6,79.3,54.7,146,22.8,23.82,66.17
2026-04-02,KOSPI,더존비즈온,012510,119400,53666,0.3,22.6,34.0,95.4,54.0,140,22.23,33.6,94.82
2026-04-02,KOSPI,신세계,004170,307000,43861,2.2,-3.9,76.7,94.2,53.0,121,-5.97,72.9,90.02
2026-04-02,KOSPI,HD현대,267250,242000,173486,1.3,3.4,18.0,207.5,52.6,96,2.07,16.49,203.55
2026-04-02,KOSPI,현대차,005380,465500,1331860,4.5,-6.9,60.5,144.2,51.3,57,-10.91,53.59,133.68
2026-04-02,KOSPI,포스코인터내셔널,047050,79500,1757570,11.2,27.4,44.5,61.1,50.8,145,14.57,29.95,44.87
2026-04-02,KOSPI,키움증권,039490,404000,141405,-1.6,-8.9,36.0,194.9,50.7,82,-7.42,38.21,199.7
2026-04-02,KOSPI,NH투자증권,005940,29750,1192519,0.5,10.0,46.2,93.8,49.6,106,9.45,45.47,92.84
2026-04-02,KOSPI,일진전기,103590,69900,285616,0.6,4.3,21.4,177.4,49.3,83,3.68,20.68,175.75
2026-04-02,KOSPI,두산에너빌리티,034020,93600,5180190,2.0,3.3,5.5,223.3,49.1,95,1.27,3.43,216.96
2026-04-02,KOSPI,효성티앤씨,298020,366500,34317,-3.3,-2.9,76.2,54.3,48.3,85,0.41,82.21,59.57
2026-04-02,KOSDAQ,코오롱생명과학,102940,55400,41688,-2.1,-14.5,68.9,112.3,46.4,149,-12.67,72.52,116.85
2026-04-02,KOSPI,삼성E&A,028050,35100,3387897,-1.7,14.0,35.3,82.4,46.1,138,15.97,37.64,85.55
2026-04-02,KOSDAQ,에이비엘바이오,298380,159800,734963,-3.7,-19.2,60.3,145.1,45.7,91,-16.1,66.46,154.52
2026-04-02,KOSDAQ,뉴로메카,348340,60400,296083,0.8,-34.2,89.3,142.6,45.4,45,-34.72,87.8,140.67
2026-04-02,KOSDAQ,LS머트리얼즈,417200,19860,2481696,12.7,14.6,48.2,78.1,45.1,103,1.69,31.5,58.03
2026-04-02,KOSPI,S-Oil,010950,106500,513820,1.1,0.6,48.3,104.8,45.0,130,-0.49,46.69,102.57
2026-04-02,KOSPI,LS,006260,264500,157472,3.3,15.5,26.6,101.9,44.4,114,11.81,22.56,95.45
2026-04-02,KOSPI,롯데에너지머티리얼즈,020150,39250,305225,-5.2,1.0,51.0,73.3,43.6,104,6.54,59.28,82.81
2026-04-02,KOSPI,이수스페셜티케미컬,457190,91100,456654,2.0,-14.4,64.4,111.6,42.0,80,-16.08,61.18,107.45
2026-04-02,KOSDAQ,큐로셀,372320,52700,299280,7.3,7.1,40.3,97.7,41.7,210,-0.19,30.75,84.25
2026-04-02,KOSPI,JB금융지주,175330,28850,434719,-2.9,14.7,28.5,69.0,41.3,196,18.13,32.34,74.05
2026-04-02,KOSPI,DB손해보험,005830,162200,184865,-1.0,13.7,27.9,77.9,41.0,181,14.85,29.19,79.7
2026-04-02,KOSDAQ,티씨케이,064760,215500,67645,-5.7,-9.5,29.8,151.5,40.5,99,-4.03,37.65,166.7
2026-04-02,KOSPI,한올바이오파마,009420,54400,422335,-1.6,5.6,31.4,96.0,40.2,120,7.32,33.54,99.19
2026-04-02,KOSDAQ,디앤디파마텍,347850,69400,471986,2.4,-26.6,-0.2,311.5,39.7,93,-28.32,-2.54,301.86
2026-04-02,KOSPI,신영증권,001720,185600,23033,0.7,5.1,28.1,107.8,39.4,110,4.37,27.21,106.36
2026-04-02,KOSPI,대신증권,003540,35100,135938,-0.4,12.1,20.6,95.8,39.4,133,12.55,21.08,96.59
2026-04-02,KOSPI,한화에어로스페이스,012450,1417000,437242,13.5,9.0,44.7,80.6,39.0,184,-3.96,27.49,59.12
2026-04-02,KOSPI,SK텔레콤,017670,77800,807732,1.8,7.3,48.8,43.3,38.0,155,5.4,46.17,40.77
2026-04-02,KOSPI,한화비전,489790,71800,742125,1.1,16.2,42.5,19.3,37.5,127,14.94,40.95,18.0
2026-04-02,KOSPI,한국카본,017960,39600,579176,1.9,17.0,8.2,103.2,37.4,135,14.82,6.18,99.41
2026-04-02,KOSPI,한화솔루션,009830,35600,3508052,-4.2,28.8,16.3,19.1,37.1,118,34.45,21.4,24.32
2026-04-02,KOSPI,에스엘,005850,54200,212506,-2.2,-2.0,49.1,65.0,37.0,129,0.2,52.45,68.71
2026-04-02,KOSDAQ,하나머티리얼즈,166090,59200,238606,-2.8,-11.5,43.9,112.9,36.7,123,-8.95,48.05,119.03
2026-04-02,KOSDAQ,테스,095610,58700,231888,6.0,-18.7,32.5,191.3,36.6,126,-23.3,25.0,174.81
2026-04-02,KOSPI,한국금융지주,071050,213500,280635,5.4,-0.9,17.1,157.2,36.5,112,-5.98,11.1,144.02
2026-04-02,KOSPI,하나금융지주,086790,110400,1096258,3.6,10.3,29.1,71.2,35.2,200,6.47,24.61,65.25
2026-04-02,KOSDAQ,원익QnC,074600,30400,220793,2.0,6.7,29.6,78.8,34.9,162,4.61,27.06,75.29
2026-04-02,KOSPI,우리금융지주,316140,32200,1989462,0.5,6.4,26.8,81.8,34.7,189,5.87,26.17,80.9
2026-04-02,KOSPI,HD현대일렉트릭,267260,882000,189874,6.0,-0.8,1.4,186.8,34.4,134,-6.42,-4.34,170.57
2026-04-02,KOSPI,BNK금융지주,138930,17630,628252,-1.5,6.1,27.7,70.3,33.5,204,7.72,29.64,72.89
2026-04-02,KOSPI,가온전선,000500,100400,23474,3.0,14.6,19.5,66.5,33.3,108,11.26,16.02,61.65
2026-04-02,KOSPI,신한지주,055550,91700,1036978,4.6,8.8,25.1,78.4,33.0,194,4.02,19.6,70.55
2026-04-02,KOSPI,대한전선,001440,28650,3623286,7.3,-2.6,18.4,146.3,32.8,107,-9.23,10.34,129.54
2026-04-02,KOSPI,한미약품,128940,505000,78703,-1.9,4.3,18.8,87.7,31.4,157,6.32,21.1,91.34
2026-04-02,KOSDAQ,엘앤씨바이오,290650,66600,186806,-1.0,-27.8,26.1,200.0,31.4,113,-27.07,27.37,203.03
2026-04-02,KOSPI,SK,034730,308000,162176,2.3,-7.6,23.9,132.6,31.2,136,-9.68,21.11,127.37
2026-04-02,KOSPI,iM금융지주,139130,16570,692472,-0.8,6.9,25.2,61.2,30.8,212,7.76,26.21,62.5
2026-04-02,KOSPI,BGF리테일,282330,134800,80800,-3.2,11.0,30.1,25.0,30.5,206,14.67,34.4,29.13
2026-04-02,KOSPI,KB금융,105560,146500,981023,3.2,8.4,25.6,62.4,30.4,199,5.04,21.71,57.36
2026-04-02,KOSDAQ,에스앤에스텍,101490,76900,237526,1.3,-15.5,37.1,122.9,30.1,88,-16.58,35.34,120.04
2026-04-02,KOSPI,한화,000880,110900,261398,3.5,-3.1,16.0,130.3,29.8,116,-6.38,12.08,122.51
2026-04-02,KOSDAQ,씨아이에스,222080,11670,1877387,0.6,-11.8,54.2,61.6,29.7,77,-12.33,53.28,60.64
2026-04-02,KOSDAQ,큐리옥스바이오시스템즈,445680,77500,447498,-23.6,-34.3,2.4,220.2,29.6,61,-14.01,34.03,319.11
2026-04-02,KOSDAQ,덕산네오룩스,213420,44500,420961,-11.4,14.0,5.7,49.6,29.6,209,28.67,19.3,68.85
2026-04-02,KOSDAQ,에스티팜,237690,143200,133411,-1.0,-10.3,41.4,81.3,29.2,142,-9.39,42.83,83.13
2026-04-02,KOSPI,LG전자,066570,108800,882435,3.0,9.8,24.2,52.4,28.9,176,6.6,20.58,47.96
2026-04-02,KOSPI,대한조선,439260,87600,248871,2.2,25.9,18.2,0.0,28.7,227,23.19,15.66,-2.15
2026-04-02,KOSPI,한솔케미칼,014680,269500,70476,6.7,-4.6,15.9,132.9,27.5,174,-10.59,8.62,118.28
2026-04-02,KOSPI,팬오션,028670,4925,3041223,0.6,4.8,28.6,47.7,27.4,188,4.17,27.83,46.82
2026-04-02,KOSDAQ,SFA반도체,036540,6280,3126081,4.8,-19.9,46.9,109.7,27.0,122,-23.57,40.17,100.1
2026-04-02,KOSPI,삼성증권,016360,92600,395004,0.2,2.2,19.8,77.4,27.0,161,2.0,19.56,77.05
2026-04-02,KOSPI,SK리츠,395400,6400,169056,2.9,15.1,21.0,29.0,26.9,253,11.86,17.59,25.36
2026-04-02,KOSDAQ,알지노믹스,476830,199000,566997,0.7,33.6,0.0,0.0,26.5,294,32.67,-0.7,-0.7
2026-04-02,KOSPI,이수페타시스,007660,101800,965382,3.9,-13.4,-10.6,219.6,26.0,182,-16.65,-13.96,207.6
2026-04-02,KOSDAQ,고영,098460,26200,1823325,7.2,-22.1,56.9,89.9,25.1,147,-27.33,46.36,77.15
2026-04-02,KOSDAQ,서부T&D,006730,12940,684580,-0.8,-26.4,41.9,124.3,25.0,178,-25.81,43.04,126.11
2026-04-02,KOSPI,오리온,271560,130000,108339,1.6,10.6,30.9,5.5,24.3,226,8.86,28.84,3.84
2026-04-02,KOSPI,DB하이텍,000990,83300,474132,6.1,-21.3,41.7,117.2,24.2,165,-25.82,33.55,104.71
2026-04-02,KOSPI,영원무역,111770,80700,71980,2.8,-11.2,39.6,70.4,23.5,238,-13.62,35.8,65.76
2026-04-02,KOSPI,기아,000270,150600,1121617,3.7,-1.3,25.6,66.6,23.2,156,-4.82,21.12,60.66
2026-04-02,KOSDAQ,클로봇,466100,51200,534243,5.9,-30.9,26.1,186.4,22.7,159,-34.75,19.07,170.44
2026-04-02,KOSDAQ,성일하이텍,365340,59500,104559,-0.3,-16.0,38.5,76.6,22.0,105,-15.75,38.92,77.13
2026-04-02,KOSPI,GS,078930,62800,392730,-1.6,-8.6,31.0,62.3,21.9,187,-7.11,33.13,64.94
2026-04-02,KOSDAQ,성광벤드,014620,36200,351539,3.1,10.9,14.9,32.8,21.2,205,7.57,11.45,28.81
2026-04-02,KOSDAQ,리가켐바이오,141080,181400,888594,-5.5,-10.6,23.9,72.8,20.8,191,-5.4,31.11,82.86
2026-04-02,KOSPI,코리안리,003690,12200,259200,-0.3,3.7,15.0,50.6,20.7,241,4.01,15.35,51.05
2026-04-02,KOSPI,에스원,012750,85900,47309,0.2,7.9,14.5,35.3,20.5,248,7.68,14.27,35.03
2026-04-02,KOSPI,현대위아,011210,75000,164620,-2.7,-12.5,28.0,75.2,20.4,164,-10.07,31.55,80.06
2026-04-02,KOSPI,삼성물산,028260,264000,361674,4.1,-12.4,16.8,115.7,19.5,160,-15.85,12.2,107.2
2026-04-02,KOSDAQ,솔브레인,357780,375000,45474,3.0,-23.2,32.5,115.5,19.3,139,-25.44,28.64,109.22
2026-04-02,KOSDAQ,메디포스트,078160,19700,388011,-7.1,-17.9,13.9,115.3,19.2,141,-11.63,22.6,131.75
2026-04-02,KOSDAQ,차바이오텍,085660,17830,432505,2.8,-18.4,45.1,62.5,18.9,148,-20.62,41.15,58.07
2026-04-02,KOSPI,효성,004800,131200,56851,2.1,-14.1,3.6,147.1,18.8,119,-15.87,1.47,142.02
2026-04-02,KOSPI,GS리테일,007070,21600,150137,-1.4,-2.5,21.8,45.9,18.8,222,-1.12,23.53,47.97
2026-04-02,KOSPI,고려아연,010130,1468000,25464,3.2,-22.1,42.1,84.0,18.6,151,-24.52,37.69,78.29
2026-04-02,KOSPI,두산퓨얼셀,336260,35350,590571,5.8,4.1,-17.2,131.7,18.1,166,-1.61,-21.74,119.0
2026-04-02,KOSDAQ,인벤티지랩,389470,63700,142581,-2.7,-13.8,24.9,76.5,18.1,101,-11.41,28.37,81.4
2026-04-02,KOSPI,금호타이어,073240,6000,479290,0.8,-0.3,27.1,24.5,17.8,245,-1.09,26.09,23.51
2026-04-02,KOSPI,HJ중공업,097230,22650,1364973,4.1,-10.1,-19.4,188.5,17.8,177,-13.64,-22.57,177.14
2026-04-02,KOSPI,KT,030200,59400,377631,-1.7,4.4,20.9,14.7,17.7,239,6.21,22.99,16.68
2026-04-02,KOSPI,현대해상,001450,30000,371057,-0.5,6.6,9.9,35.1,17.5,268,7.14,10.45,35.78
2026-04-02,KOSPI,KCC,002380,462500,71486,-4.0,-5.4,5.2,85.4,17.4,170,-1.46,9.58,93.12
2026-04-02,KOSDAQ,에코프로비엠,247540,196900,728719,2.4,-15.1,23.1,94.0,17.0,111,-17.09,20.21,89.45
2026-04-02,KOSDAQ,오스코텍,039200,48800,314129,-3.6,-12.2,19.0,77.1,16.9,237,-8.92,23.44,83.71
2026-04-02,KOSPI,CJ대한통운,000120,103000,69143,-0.4,-0.8,25.0,23.8,16.8,224,-0.4,25.5,24.3
2026-04-02,KOSPI,KT&G,033780,154600,316519,-2.9,0.5,15.2,34.8,16.4,228,3.5,18.64,38.83
2026-04-02,KOSDAQ,HPSP,403870,40850,1825169,-0.1,-12.2,18.1,82.0,15.8,198,-12.11,18.22,82.18
2026-04-02,KOSDAQ,다우데이타,032190,22450,108326,2.3,-19.8,27.8,89.5,14.8,172,-21.6,24.93,85.24
2026-04-02,KOSPI,이마트,139480,90100,271875,-5.9,-1.0,24.8,-1.7,14.2,218,5.21,32.62,4.46
2026-04-02,KOSDAQ,심텍,222800,48950,777633,3.2,-19.1,-22.4,211.0,14.1,215,-21.61,-24.81,201.36
2026-04-02,KOSPI,현대제철,004020,33450,1168959,-0.6,7.0,1.4,36.5,13.9,242,7.65,2.01,37.32
2026-04-02,KOSPI,다우기술,023590,44700,77959,3.6,-16.0,14.6,106.0,13.9,180,-18.92,10.62,98.84
2026-04-02,KOSPI,산일전기,062040,132500,546081,-1.8,-10.2,-15.4,143.1,13.7,167,-8.55,-13.85,147.56
2026-04-02,KOSDAQ,코미코,183300,118100,195700,10.1,-6.8,6.7,101.2,13.1,203,-15.35,-3.09,82.74
2026-04-02,KOSPI,에코프로머티,450080,70700,4267636,5.5,4.7,12.2,27.4,12.6,185,-0.76,6.35,20.76
2026-04-02,KOSDAQ,펩트론,087010,282000,216642,-3.9,-7.7,4.3,72.7,12.5,175,-3.95,8.53,79.71
