기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,KOSPI,HD건설기계,267270,88224,183900,526316,0.0,30.7,96.1,160.9,24.6,52,30.7,96.1,160.9
2026-04-30,KOSDAQ,성일하이텍,365340,10088,82200,119762,0.0,30.5,96.9,157.7,24.4,140,30.5,96.9,157.7
2026-04-30,KOSPI,SK스퀘어,402340,1109770,841000,569005,0.0,30.4,182.2,632.6,24.3,63,30.4,182.2,632.6
2026-04-30,KOSDAQ,샘씨엔에스,252990,8587,14260,991,0.0,29.5,92.2,211.0,23.6,66,29.5,92.2,211.0
2026-04-30,KOSDAQ,브이엠,089970,13035,53400,363540,0.0,28.4,113.6,340.2,22.7,48,28.4,113.6,340.2
2026-04-30,KOSDAQ,코미코,183300,14812,141600,88848,0.0,27.3,63.3,145.4,21.9,166,27.3,63.3,145.4
2026-04-30,KOSDAQ,메디포스트,078160,10938,27900,50,0.0,27.1,48.8,176.2,21.7,144,27.1,48.8,176.2
2026-04-30,KOSDAQ,고영,098460,27633,40250,6594,0.0,26.4,69.8,167.3,21.1,115,26.4,69.8,167.3
2026-04-30,KOSDAQ,우리기술,032820,36956,21600,26409,0.0,26.2,457.4,877.4,21.0,17,26.2,457.4,877.4
2026-04-30,KOSDAQ,제룡전기,033100,11307,70400,428,0.0,26.2,101.1,115.6,20.9,75,26.2,101.1,115.6
2026-04-30,KOSDAQ,ISC,095340,51402,242500,197894,0.0,25.8,116.7,377.4,20.6,72,25.8,116.7,377.4
2026-04-30,KOSPI,롯데쇼핑,023530,38274,135300,133222,0.0,25.6,89.2,67.9,20.5,64,25.6,89.2,67.9
2026-04-30,KOSPI,LX인터내셔널,001120,20697,53400,266336,0.0,25.4,69.3,88.7,20.3,98,25.4,69.3,88.7
2026-04-30,KOSDAQ,서진시스템,178320,35421,59500,3633119,0.0,25.1,143.9,159.3,20.1,65,25.1,143.9,159.3
2026-04-30,KOSPI,두산,000150,258453,1596000,108590,0.0,24.9,82.2,227.0,19.9,35,24.9,82.2,227.0
2026-04-30,KOSPI,SK가스,018670,26753,289000,42374,0.0,24.0,20.9,36.0,19.2,138,24.0,20.9,36.0
2026-04-30,KOSDAQ,테크윙,089030,21231,57300,996121,0.0,23.0,21.7,72.3,18.4,158,23.0,21.7,72.3
2026-04-30,KOSPI,S-Oil,010950,151423,134500,753766,0.0,22.3,75.4,147.2,17.8,116,22.3,75.4,147.2
2026-04-30,KOSPI,효성티앤씨,298020,22417,518000,31956,0.0,21.7,133.9,113.2,17.4,94,21.7,133.9,113.2
2026-04-30,KOSDAQ,원익QnC,074600,9950,37850,257303,0.0,21.5,86.5,129.4,17.2,105,21.5,86.5,129.4
2026-04-30,KOSPI,HD현대마린엔진,071970,35888,105800,335725,0.0,21.2,36.5,147.8,17.0,118,21.2,36.5,147.8
2026-04-30,KOSPI,SK하이닉스,000660,9165352,1286000,3227541,0.0,21.2,142.6,528.9,17.0,79,21.2,142.6,528.9
2026-04-30,KOSDAQ,덕산네오룩스,213420,12539,50500,189251,0.0,21.0,20.0,35.6,16.8,128,21.0,20.0,35.6
2026-04-30,KOSDAQ,하나머티리얼즈,166090,14932,75500,123,0.0,21.0,66.9,197.2,16.8,173,21.0,66.9,197.2
2026-04-30,KOSPI,포스코인터내셔널,047050,153580,87300,1420585,0.0,20.9,62.9,78.0,16.7,96,20.9,62.9,78.0
2026-04-30,KOSPI,미래에셋생명,085620,21534,15930,145952,0.0,19.6,71.1,182.9,15.7,61,19.6,71.1,182.9
2026-04-30,KOSPI,두산에너빌리티,034020,814153,127100,3380571,0.0,19.6,66.4,215.0,15.7,89,19.6,66.4,215.0
2026-04-30,KOSPI,HD현대일렉트릭,267260,451310,1252000,152813,0.0,19.2,61.5,230.3,15.4,85,19.2,61.5,230.3
2026-04-30,KOSPI,GS,078930,76097,81900,369316,0.0,19.2,45.2,88.1,15.4,136,19.2,45.2,88.1
2026-04-30,KOSPI,SK텔레콤,017670,204265,95100,1143836,0.0,19.2,77.8,84.7,15.3,110,19.2,77.8,84.7
2026-04-30,KOSDAQ,알지노믹스,476830,24509,175900,217273,0.0,18.9,0.0,0.0,15.1,189,18.9,-0.0,-0.0
2026-04-30,KOSPI,롯데케미칼,011170,48721,113900,502782,0.0,18.8,57.8,90.8,15.0,93,18.8,57.8,90.8
2026-04-30,KOSDAQ,에이치브이엠,295310,10704,89000,168623,0.0,18.7,290.4,249.7,14.9,216,18.7,290.4,249.7
2026-04-30,KOSPI,한화에어로스페이스,012450,730653,1417000,236243,0.0,18.6,66.3,74.7,14.9,195,18.6,66.3,74.7
2026-04-30,KOSPI,한국카본,017960,25904,49550,417170,0.0,18.3,81.5,125.2,14.6,86,18.3,81.5,125.2
2026-04-30,KOSPI,이수페타시스,007660,110334,150300,1464079,0.0,17.8,4.4,291.4,14.2,103,17.8,4.4,291.4
2026-04-30,KOSDAQ,HLB,028300,80962,60800,418522,0.0,17.4,29.6,11.4,13.9,190,17.4,29.6,11.4
2026-04-30,KOSDAQ,HPSP,403870,43289,52600,1661297,0.0,17.3,73.9,136.4,13.8,162,17.3,73.9,136.4
2026-04-30,KOSDAQ,동국제약,086450,10810,23900,603722,0.0,17.2,27.7,40.8,13.7,133,17.2,27.7,40.8
2026-04-30,KOSPI,NC,036570,58276,270500,88748,0.0,17.1,28.8,77.4,13.7,161,17.1,28.8,77.4
2026-04-30,KOSDAQ,씨아이에스,222080,13354,17170,11144,0.0,16.9,143.9,140.8,13.5,102,16.9,143.9,140.8
2026-04-30,KOSPI,현대로템,064350,293047,268500,1479575,0.0,16.5,52.8,83.4,13.2,122,16.5,52.8,83.4
2026-04-30,KOSPI,한국콜마,161890,20937,88700,325146,0.0,16.3,33.0,6.9,13.0,121,16.3,33.0,6.9
2026-04-30,KOSDAQ,나노신소재,121600,10146,82800,152921,0.0,16.0,51.6,70.4,12.8,131,16.0,51.6,70.4
2026-04-30,KOSDAQ,큐리언트,115180,13914,37300,190469,0.0,15.7,27.7,251.2,12.5,200,15.7,27.7,251.2
2026-04-30,KOSPI,CJ제일제당,097950,37108,246500,98535,0.0,15.2,17.7,6.5,12.1,172,15.2,17.7,6.5
2026-04-30,KOSPI,HJ중공업,097230,26185,29000,1969607,0.0,14.6,39.4,301.7,11.7,147,14.6,39.4,301.7
2026-04-30,KOSPI,SK이노베이션,096770,247155,146200,1134227,0.0,14.5,27.1,63.4,11.6,108,14.5,27.1,63.4
2026-04-30,KOSPI,SK리츠,395400,20348,6760,796606,0.0,14.4,28.5,40.2,11.5,146,14.4,28.5,40.2
2026-04-30,KOSDAQ,테스,095610,16262,84000,163,0.0,14.1,112.9,275.0,11.3,129,14.1,112.9,275.0
2026-04-30,KOSPI,HDC,012630,16787,28100,74950,0.0,14.0,61.2,43.4,11.2,91,14.0,61.2,43.4
2026-04-30,KOSDAQ,LS마린솔루션,060370,19929,38150,643335,0.0,13.9,41.3,143.5,11.1,137,13.9,41.3,143.5
2026-04-30,KOSPI,한미반도체,042700,350748,368000,2575384,0.0,13.8,197.7,357.7,11.0,50,13.8,197.7,357.7
2026-04-30,KOSPI,HD현대중공업,329180,718984,685000,27,0.0,13.6,28.0,68.9,10.9,124,13.6,28.0,68.9
2026-04-30,KOSDAQ,로킷헬스케어,376900,12040,76500,256370,0.0,12.3,-3.4,333.4,9.9,184,12.3,-3.4,333.4
2026-04-30,KOSDAQ,리노공업,058470,90920,119300,2627349,0.0,12.3,74.7,201.3,9.9,168,12.3,74.7,201.3
2026-04-30,KOSPI,POSCO홀딩스,005490,366095,462000,568870,0.0,11.9,49.3,84.8,9.5,101,11.9,49.3,84.8
2026-04-30,KOSDAQ,이오테크닉스,039030,57655,468000,106701,0.0,11.8,82.1,225.2,9.5,126,11.8,82.1,225.2
2026-04-30,KOSPI,삼성중공업,010140,284680,32350,4422860,0.0,11.7,31.5,91.4,9.4,178,11.7,31.5,91.4
2026-04-30,KOSPI,에코프로머티,450080,56658,80300,1141670,0.0,11.7,38.4,78.0,9.3,145,11.7,38.4,78.0
2026-04-30,KOSPI,SKC,011790,44684,118000,338644,0.0,10.9,12.9,40.9,8.7,182,10.9,12.9,40.9
2026-04-30,KOSPI,두산밥캣,241560,69016,72000,441090,0.0,10.8,30.4,53.2,8.6,130,10.8,30.4,53.2
2026-04-30,KOSPI,코스맥스,192820,23890,210500,86004,0.0,10.8,26.8,0.2,8.6,221,10.8,26.8,0.2
2026-04-30,KOSPI,신세계,004170,38441,407000,66865,0.0,10.4,87.1,128.8,8.4,113,10.4,87.1,128.8
2026-04-30,KOSDAQ,펄어비스,263750,37841,58900,776820,0.0,9.9,62.9,53.2,7.9,246,9.9,62.9,53.2
2026-04-30,KOSPI,삼양식품,003230,101017,1341000,64873,0.0,9.8,-7.2,20.7,7.9,183,9.8,-7.2,20.7
2026-04-30,KOSDAQ,로보티즈,108490,46389,316500,63,0.0,9.7,35.5,443.5,7.8,235,9.7,35.5,443.5
2026-04-30,KOSDAQ,하나마이크론,067310,26386,39700,1525,0.0,9.7,54.5,271.4,7.7,187,9.7,54.5,271.4
2026-04-30,KOSDAQ,인텔리안테크,189300,14248,132700,146429,0.0,9.7,221.7,182.9,7.7,123,9.7,221.7,182.9
2026-04-30,KOSPI,KT&G,033780,204468,178300,201945,0.0,9.3,22.5,48.3,7.5,170,9.3,22.5,48.3
2026-04-30,KOSPI,세아베스틸지주,001430,27075,75500,522879,0.0,9.3,170.6,222.6,7.4,207,9.3,170.6,222.6
2026-04-30,KOSDAQ,루닛,328130,12138,41450,106,0.0,8.8,10.5,-7.1,7.0,181,8.8,10.5,-7.1
2026-04-30,KOSPI,삼성생명,032830,499000,249500,247037,0.0,8.5,63.2,152.3,6.8,112,8.5,63.2,152.3
2026-04-30,KOSPI,LG에너지솔루션,373220,1077570,460500,483228,0.0,7.8,12.9,61.0,6.3,165,7.8,12.9,61.0
2026-04-30,KOSPI,한전기술,052690,72082,188600,53,0.0,7.7,105.0,200.3,6.2,90,7.7,105.0,200.3
2026-04-30,KOSPI,오리온,271560,56773,143600,79671,0.0,7.6,36.1,30.1,6.1,141,7.6,36.1,30.1
2026-04-30,KOSPI,GS리테일,007070,19647,23500,116427,0.0,6.8,9.0,53.2,5.5,212,6.8,9.0,53.2
2026-04-30,KOSPI,SNT다이내믹스,003570,19885,59800,224852,0.0,6.8,41.2,42.4,5.4,135,6.8,41.2,42.4
2026-04-30,KOSDAQ,큐로셀,372320,8824,58100,706287,0.0,6.8,41.7,94.0,5.4,154,6.8,41.7,94.0
2026-04-30,KOSPI,크래프톤,259960,125632,265000,365379,0.0,6.6,2.9,-28.2,5.3,222,6.6,2.9,-28.2
2026-04-30,KOSPI,HD현대,267250,245273,310500,302406,0.0,6.2,58.0,178.0,4.9,104,6.2,58.0,178.0
2026-04-30,KOSPI,SK,034730,308136,425000,230762,0.0,6.0,60.1,159.6,4.8,109,6.0,60.1,159.6
2026-04-30,KOSPI,BGF리테일,282330,22814,132000,52858,0.0,5.8,21.9,28.8,4.6,213,5.8,21.9,28.8
2026-04-30,KOSPI,이수스페셜티케미컬,457190,36715,121500,325714,0.0,5.5,133.7,200.0,4.4,150,5.5,133.7,200.0
2026-04-30,KOSDAQ,SFA반도체,036540,13650,8300,5097915,0.0,5.1,98.8,176.7,4.1,188,5.1,98.8,176.7
2026-04-30,KOSPI,코웨이,021240,60930,86100,284878,0.0,5.1,0.1,-3.1,4.1,208,5.1,0.1,-3.1
2026-04-30,KOSPI,하나금융지주,086790,350916,127900,949529,0.0,5.0,37.1,75.9,4.0,119,5.0,37.1,75.9
2026-04-30,KOSPI,팬오션,028670,29615,5540,2856027,0.0,4.9,46.9,49.5,3.9,159,4.9,46.9,49.5
2026-04-30,KOSDAQ,제이에스링크,127120,14106,40800,131763,0.0,4.5,106.2,372.2,3.6,39,4.5,106.2,372.2
2026-04-30,KOSDAQ,비에이치아이,083650,30170,97500,29,0.0,4.3,116.9,182.6,3.4,111,4.3,116.9,182.6
2026-04-30,KOSPI,iM금융지주,139130,30679,19100,971810,0.0,3.9,33.6,71.0,3.1,134,3.9,33.6,71.0
2026-04-30,KOSPI,두산로보틱스,454910,71431,110200,1839947,0.0,3.5,42.2,133.5,2.8,220,3.5,42.2,133.5
2026-04-30,KOSPI,한화시스템,272210,221602,117300,765071,0.0,3.3,153.9,158.4,2.6,142,3.3,153.9,158.4
2026-04-30,KOSPI,신한지주,055550,474179,99900,1518212,0.0,3.1,28.1,71.9,2.5,156,3.1,28.1,71.9
2026-04-30,KOSDAQ,동진쎄미켐,005290,29100,56600,115,0.0,3.1,56.6,100.0,2.5,209,3.1,56.6,100.0
2026-04-30,KOSDAQ,제주반도체,080220,18048,52400,11767,0.0,2.9,178.0,300.0,2.4,117,2.9,178.0,300.0
2026-04-30,KOSPI,CJ,001040,65502,224500,70345,0.0,2.7,27.5,64.7,2.2,211,2.7,27.5,64.7
2026-04-30,KOSDAQ,솔브레인,357780,35625,458000,32300,0.0,2.8,74.8,187.0,2.2,242,2.8,74.8,187.0
2026-04-30,KOSDAQ,씨어스,458870,18135,47650,206742,0.0,2.5,5.8,652.4,2.0,310,2.5,5.8,652.4
2026-04-30,KOSPI,HD한국조선해양,009540,326617,461500,161199,0.0,2.6,12.6,45.8,2.0,163,2.6,12.6,45.8
2026-04-30,KOSDAQ,피엔티,137400,13266,56000,192375,0.0,2.4,36.3,78.1,1.9,198,2.4,36.3,78.1
2026-04-30,KOSPI,포스코퓨처엠,003670,224144,252000,425977,0.0,2.0,22.0,123.0,1.6,174,2.0,22.0,123.0
2026-04-30,KOSDAQ,에스앤에스텍,101490,21484,100700,192436,0.0,2.0,105.9,211.8,1.6,171,2.0,105.9,211.8
2026-04-30,KOSPI,삼성전자,005930,12891044,220500,20519819,0.0,1.8,119.4,292.3,1.5,95,1.8,119.4,292.3
2026-04-30,KOSPI,이마트,139480,29444,106700,230790,0.0,1.6,36.4,16.9,1.3,164,1.6,36.4,16.9
2026-04-30,KOSPI,더존비즈온,012510,36473,120000,44459,0.0,1.4,28.8,115.4,1.1,148,1.4,28.8,115.4
2026-04-30,KOSDAQ,와이씨,232140,17926,21850,2737,0.0,1.2,69.0,126.7,0.9,175,1.2,69.0,126.7
2026-04-30,KOSPI,KB금융,105560,598424,160500,1396269,0.0,0.9,28.6,53.9,0.8,155,0.9,28.6,53.9
2026-04-30,KOSPI,코스모신소재,005070,19563,58900,311595,0.0,0.9,18.6,79.8,0.7,169,0.9,18.6,79.8
2026-04-30,KOSPI,한화비전,489790,43520,86200,2145909,0.0,0.9,98.8,65.5,0.7,97,0.9,98.8,65.5
2026-04-30,KOSDAQ,지아이이노베이션,358570,10438,16250,65,0.0,0.7,-13.5,-8.2,0.5,199,0.7,-13.5,-8.2
2026-04-30,KOSPI,삼성증권,016360,95997,107500,330869,0.0,0.7,36.4,77.7,0.5,152,0.7,36.4,77.7
2026-04-30,KOSPI,시프트업,462870,19091,32550,124975,0.0,0.6,-15.2,-35.7,0.5,275,0.6,-15.2,-35.7
2026-04-30,KOSDAQ,태성,323280,24277,79500,84,0.0,0.6,96.5,283.1,0.5,160,0.6,96.5,283.1
2026-04-30,KOSDAQ,실리콘투,257720,26915,44000,499934,0.0,0.3,-3.1,-6.8,0.3,303,0.3,-3.1,-6.8
2026-04-30,KOSPI,한전KPS,051600,27990,62200,220621,0.0,0.3,16.7,44.0,0.3,191,0.3,16.7,44.0
2026-04-30,KOSDAQ,에스티팜,237690,31786,152500,230448,0.0,0.1,30.3,92.6,0.1,260,0.1,30.3,92.6
2026-04-30,KOSDAQ,파크시스템스,140860,20222,289000,30590,0.0,0.2,21.9,18.4,0.1,239,0.2,21.9,18.4
2026-04-30,KOSDAQ,채비,0011T0,9895,21150,43552,0.0,0.0,0.0,0.0,0.0,244,-0.0,-0.0,-0.0
2026-04-30,KOSPI,케이뱅크,279570,25234,6220,1370605,0.0,0.0,0.0,0.0,0.0,237,-0.0,-0.0,-0.0
2026-04-30,KOSPI,현대엘리베이터,017800,38584,98700,145581,0.0,0.0,13.7,30.0,0.0,201,-0.0,13.7,30.0
2026-04-30,KOSDAQ,오스코텍,039200,19894,52000,215930,0.0,-0.6,-16.1,76.3,-0.5,272,-0.6,-16.1,76.3
2026-04-30,KOSPI,맥쿼리인프라,088980,54357,11350,1115849,0.0,-0.8,-1.5,-3.2,-0.6,234,-0.8,-1.5,-3.2
2026-04-30,KOSPI,현대백화점,069960,24642,108900,106096,0.0,-1.0,19.4,51.2,-0.8,139,-1.0,19.4,51.2
2026-04-30,KOSPI,한화생명,088350,42427,4885,4464177,0.0,-1.4,62.3,65.3,-1.1,99,-1.4,62.3,65.3
2026-04-30,KOSDAQ,동성화인텍,033500,8696,29000,138961,0.0,-1.5,17.4,11.5,-1.2,203,-1.5,17.4,11.5
2026-04-30,KOSDAQ,스피어,347700,21137,42200,1447648,0.0,-1.6,379.5,346.1,-1.3,82,-1.6,379.5,346.1
2026-04-30,KOSPI,현대건설,000720,180173,161800,1235854,0.0,-1.8,141.5,153.6,-1.4,74,-1.8,141.5,153.6
2026-04-30,KOSPI,에스원,012750,32717,86100,39500,0.0,-1.9,14.8,30.1,-1.5,204,-1.9,14.8,30.1
2026-04-30,KOSPI,한화,000880,94057,133400,409462,0.0,-2.3,68.0,76.7,-1.9,153,-2.3,68.0,76.7
2026-04-30,KOSDAQ,삼표시멘트,038500,18270,16930,7210,0.0,-2.4,452.4,440.0,-1.9,30,-2.4,452.4,440.0
2026-04-30,KOSPI,SK아이이테크놀로지,361610,21591,26400,200023,0.0,-2.6,-7.4,23.7,-2.1,232,-2.6,-7.4,23.7
2026-04-30,KOSPI,동서,026960,26619,26700,58484,0.0,-2.7,-2.6,2.7,-2.2,233,-2.7,-2.6,2.7
2026-04-30,KOSDAQ,레이크머티리얼즈,281740,15118,23000,4236,0.0,-2.7,72.3,91.3,-2.2,292,-2.7,72.3,91.3
2026-04-30,KOSDAQ,유진테크,084370,29790,130000,415743,0.0,-3.0,62.9,300.6,-2.4,157,-3.0,62.9,300.6
2026-04-30,KOSDAQ,HK이노엔,195940,14844,52400,130750,0.0,-3.0,0.4,25.7,-2.4,269,-3.0,0.4,25.7
2026-04-30,KOSPI,LG전자,066570,229506,140900,4599708,0.0,-3.3,64.6,98.2,-2.6,87,-3.3,64.6,98.2
