기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-04-01,KOSPI,미래에셋생명,085620,16800,117716,4.2,78.3,91.6,208.3,149.3
2026-04-01,KOSDAQ,티에스이,131290,120700,48467,14.2,54.2,132.6,194.4,145.6
2026-04-01,KOSPI,삼성전기,009150,446000,340893,9.4,59.9,82.0,278.9,142.8
2026-04-01,KOSDAQ,쎄트렉아이,099320,174400,70755,8.7,-11.2,189.2,287.1,141.3
2026-04-01,KOSDAQ,티에프이,425420,64700,63200,11.4,67.2,58.8,291.9,139.2
2026-04-01,KOSPI,세아베스틸지주,001430,71800,135496,11.5,-1.4,161.1,302.0,137.6
2026-04-01,KOSPI,한화시스템,272210,131900,1463462,15.6,40.0,120.2,238.2,136.6
2026-04-01,KOSPI,미래에셋증권2우B,00680K,20400,140275,8.2,30.5,92.4,329.6,134.9
2026-04-01,KOSDAQ,현대바이오,048410,13990,632402,5.2,24.4,168.0,160.3,134.5
2026-04-01,KOSDAQ,인텔리안테크,189300,119100,66872,7.4,13.3,163.5,210.2,133.0
2026-04-01,KOSPI,코오롱인더,120110,80400,186673,10.1,46.2,125.8,166.7,131.2
2026-04-01,KOSDAQ,큐리언트,115180,40900,152415,12.2,19.4,104.0,330.5,131.2
2026-04-01,KOSDAQ,피에스케이홀딩스,031980,108400,157850,13.9,37.4,120.8,215.1,130.5
2026-04-01,KOSDAQ,올릭스,226950,197200,80316,6.5,43.0,66.4,317.8,129.9
2026-04-01,KOSDAQ,태웅,044490,50100,286790,0.9,63.5,62.9,233.1,128.7
2026-04-01,KOSPI,OCI홀딩스,010060,193400,139639,3.0,67.6,69.4,198.9,127.9
2026-04-01,KOSPI,LS ELECTRIC,010120,788000,77546,9.7,39.2,81.1,287.2,127.4
2026-04-01,KOSDAQ,로보티즈,108490,261500,76133,8.5,-22.7,18.6,684.0,126.2
2026-04-01,KOSPI,SK스퀘어,402340,497500,452754,6.6,-12.7,91.3,459.6,126.1
2026-04-01,KOSDAQ,비에이치아이,083650,98200,126633,6.2,36.8,93.7,247.6,124.5
2026-04-01,KOSDAQ,케이엠더블유,032500,29050,558795,14.1,53.5,70.8,236.6,122.7
2026-04-01,KOSDAQ,쏠리드,050890,14830,14598053,17.4,74.5,84.0,108.0,119.7
2026-04-01,KOSDAQ,원익IPS,240810,114800,189280,6.2,0.3,78.8,405.7,119.6
2026-04-01,KOSPI,현대지에프홀딩스,005440,14280,113695,3.9,53.9,83.1,162.0,116.3
2026-04-01,KOSDAQ,주성엔지니어링,036930,64000,589255,5.4,54.8,108.5,90.5,115.1
2026-04-01,KOSPI,한미반도체,042700,268500,370650,7.0,27.3,86.8,252.8,114.4
2026-04-01,KOSDAQ,브이엠,089970,40950,181474,5.7,36.3,69.9,253.0,113.4
2026-04-01,KOSDAQ,코오롱티슈진,950160,108600,301275,1.8,3.4,142.4,185.0,110.6
2026-04-01,KOSDAQ,보로노이,310210,315500,32787,2.8,40.8,61.0,230.0,108.6
2026-04-01,KOSPI,에이피알,278470,339000,153317,0.6,25.6,32.9,350.2,106.8
2026-04-01,KOSDAQ,휴림로봇,090710,10890,4887799,5.7,-26.1,68.8,470.8,106.5
2026-04-01,KOSPI,DN오토모티브,007340,40750,237906,6.8,62.0,74.9,97.8,105.3
2026-04-01,KOSDAQ,펄어비스,263750,75200,2385500,9.0,31.5,117.3,112.1,104.5
2026-04-01,KOSPI,SK하이닉스,000660,875000,2211045,8.4,-3.7,56.5,393.0,102.2
2026-04-01,KOSDAQ,오름테라퓨틱,475830,86300,205124,0.3,-23.6,87.6,377.3,100.3
2026-04-01,KOSDAQ,이오테크닉스,039030,421500,36466,9.6,12.1,78.6,265.6,100.2
2026-04-01,KOSDAQ,동국제약,086450,30350,2458574,28.6,61.5,71.7,99.7,99.3
2026-04-01,KOSPI,효성중공업,298040,2613000,16650,6.4,0.4,22.4,433.8,97.0
2026-04-01,KOSDAQ,원익홀딩스,030530,28700,424671,9.8,-32.2,4.7,594.9,93.7
2026-04-01,KOSDAQ,대주전자재료,078600,123600,129596,-2.0,63.1,63.5,49.6,92.5
2026-04-01,KOSPI,LIG넥스원,079550,760000,475271,24.4,57.8,46.4,137.1,92.0
2026-04-01,KOSDAQ,선익시스템,171090,86200,32126,2.9,40.4,67.1,126.8,90.6
2026-04-01,KOSPI,삼성전자,005930,183100,12353679,9.5,14.1,70.3,229.9,90.5
2026-04-01,KOSDAQ,에이프릴바이오,397030,57000,82427,4.6,-2.2,72.2,277.0,88.8
2026-04-01,KOSPI,DL이앤씨,375500,69650,1075209,4.3,56.9,63.1,60.3,88.3
2026-04-01,KOSDAQ,온코닉테라퓨틱스,476060,22100,195303,5.0,20.3,28.9,286.9,87.1
2026-04-01,KOSPI,두산,000150,1103000,29384,7.5,29.6,16.2,263.4,83.0
2026-04-01,KOSDAQ,토모큐브,475960,56700,34060,5.8,24.1,29.3,247.4,82.2
2026-04-01,KOSPI,SK오션플랜트,100090,29200,4921378,8.8,55.3,37.7,94.7,80.3
2026-04-01,KOSPI,씨에스윈드,112610,63700,280296,6.9,56.7,45.9,64.2,79.8
2026-04-01,KOSPI,LX인터내셔널,001120,51500,395874,13.8,34.6,70.8,94.0,79.2
2026-04-01,KOSPI,LG이노텍,011070,341000,325395,16.2,39.2,41.5,144.3,77.7
2026-04-01,KOSDAQ,유진로봇,056080,26050,147303,7.2,-24.3,94.3,256.4,77.5
2026-04-01,KOSDAQ,유진테크,084370,123600,88905,11.7,11.4,30.2,263.5,74.6
2026-04-01,KOSDAQ,태성,323280,54600,118549,7.9,-26.6,128.5,166.3,74.6
2026-04-01,KOSDAQ,제주반도체,080220,38450,573122,9.5,-11.2,87.1,203.7,73.4
2026-04-01,KOSPI,한전기술,052690,161400,110602,6.7,22.8,57.9,137.4,73.4
2026-04-01,KOSDAQ,서진시스템,178320,45600,818264,7.3,19.5,68.0,124.1,73.0
2026-04-01,KOSPI,한국항공우주,047810,187400,511594,13.8,11.3,81.2,126.3,72.2
2026-04-01,KOSPI,HD건설기계,267270,146800,465499,17.3,35.7,46.8,116.8,71.8
2026-04-01,KOSPI,현대오토에버,307950,380500,25705,6.1,-17.6,87.0,208.8,70.0
2026-04-01,KOSDAQ,하림지주,003380,14100,463246,4.1,-2.2,90.8,135.8,70.0
2026-04-01,KOSPI,삼성생명,032830,225500,100191,7.1,19.8,46.1,161.6,69.8
2026-04-01,KOSPI,한화생명,088350,4685,2063444,5.8,34.4,54.6,76.8,69.1
2026-04-01,KOSDAQ,리노공업,058470,101200,186995,7.2,-4.4,75.4,180.3,68.8
2026-04-01,KOSPI,GS건설,006360,27150,1782370,8.2,44.6,45.3,48.8,66.5
2026-04-01,KOSDAQ,에이비엘바이오,298380,179300,173829,8.1,-9.3,79.8,175.0,65.9
2026-04-01,KOSPI,롯데쇼핑,023530,106000,32583,-2.0,26.2,62.8,56.3,64.0
2026-04-01,KOSDAQ,에코프로,086520,147400,471944,5.7,-9.3,67.5,189.0,63.0
2026-04-01,KOSDAQ,LS머트리얼즈,417200,21400,3566124,21.5,23.5,59.7,91.9,62.7
2026-04-01,KOSPI,키움증권,039490,430000,58635,4.8,-3.0,44.8,213.9,61.8
2026-04-01,KOSPI,일진전기,103590,74600,77812,7.3,11.3,29.5,196.0,61.6
2026-04-01,KOSDAQ,케어젠,214370,94000,22750,3.5,-25.1,44.8,294.1,60.5
2026-04-01,KOSPI,삼성전자우,005935,124500,1427873,9.2,6.0,47.5,165.7,59.9
2026-04-01,KOSPI,NH투자증권,005940,31350,360633,5.9,15.9,54.1,104.2,59.4
2026-04-01,KOSPI,영원무역홀딩스,009970,220500,5088,0.7,6.5,55.2,131.1,58.9
2026-04-01,KOSPI,두산에너빌리티,034020,98300,1543251,7.1,8.5,10.8,239.6,58.7
2026-04-01,KOSPI,현대차,005380,480500,452418,7.9,-3.9,65.7,152.1,58.6
2026-04-01,KOSDAQ,뉴로메카,348340,64500,101017,7.7,-29.7,102.2,159.0,57.6
2026-04-01,KOSPI,LS,006260,282000,103251,10.2,23.1,34.9,115.3,57.0
2026-04-01,KOSDAQ,삼현,437730,47750,69184,6.1,-28.7,52.8,269.9,56.2
2026-04-01,KOSDAQ,코오롱생명과학,102940,58600,21652,3.5,-9.6,78.7,124.5,55.9
2026-04-01,KOSPI,HD현대,267250,244500,55672,2.3,4.5,19.3,210.7,54.9
2026-04-01,KOSPI,삼성E&A,028050,36800,1536763,3.1,19.5,41.8,91.3,54.1
2026-04-01,KOSPI,더존비즈온,012510,119300,40632,0.2,22.5,33.9,95.3,54.0
2026-04-01,KOSPI,한올바이오파마,009420,58800,128816,6.3,14.2,42.0,111.9,53.5
2026-04-01,KOSPI,S-Oil,010950,111400,248233,5.8,5.2,55.2,114.2,53.4
2026-04-01,KOSDAQ,티씨케이,064760,234000,34108,2.4,-1.7,41.0,173.0,53.3
2026-04-01,KOSPI,신세계,004170,306000,16747,1.8,-4.2,76.2,93.5,53.0
2026-04-01,KOSPI,롯데에너지머티리얼즈,020150,41650,61016,0.6,7.2,60.2,83.9,52.5
2026-04-01,KOSDAQ,덕산네오룩스,213420,51800,104996,3.2,32.7,23.0,74.1,51.8
2026-04-01,KOSDAQ,하나머티리얼즈,166090,64800,90284,6.4,-3.1,57.5,133.1,51.6
2026-04-01,KOSDAQ,큐로셀,372320,54400,270231,10.8,10.6,44.9,104.1,49.6
2026-04-01,KOSPI,신영증권,001720,196500,8722,6.6,11.3,35.6,120.0,49.5
2026-04-01,KOSPI,삼성SDI,006400,418500,256000,2.6,7.3,30.0,137.8,47.9
2026-04-01,KOSDAQ,큐리옥스바이오시스템즈,445680,90100,154702,-11.1,-23.6,19.0,272.3,47.3
2026-04-01,KOSPI,JB금융지주,175330,30000,141115,1.0,19.3,33.6,75.7,47.2
2026-04-01,KOSPI,대신증권,003540,36750,42741,4.3,17.4,26.3,105.0,47.2
2026-04-01,KOSPI,에스엘,005850,57700,44082,4.2,4.3,58.7,75.6,47.1
2026-04-01,KOSPI,이수스페셜티케미컬,457190,93400,87216,4.6,-12.2,68.6,117.0,47.0
2026-04-01,KOSDAQ,디앤디파마텍,347850,71700,126123,5.8,-24.1,3.1,325.1,46.1
2026-04-01,KOSPI,한화비전,489790,75100,219035,5.8,21.5,49.0,24.8,45.5
2026-04-01,KOSPI,포스코인터내셔널,047050,75700,432715,5.9,21.3,37.6,53.4,45.4
2026-04-01,KOSDAQ,원익QnC,074600,32150,127327,7.9,12.8,37.1,89.1,45.0
2026-04-01,KOSPI,DB손해보험,005830,166300,48923,1.5,16.6,31.2,82.3,45.0
2026-04-01,KOSPI,한국금융지주,071050,221000,114119,9.1,2.6,21.2,166.3,44.1
2026-04-01,KOSDAQ,태광,023160,35100,251988,0.3,23.2,24.2,66.7,43.9
2026-04-01,KOSDAQ,테스,095610,60600,106344,9.4,-16.1,36.8,200.7,43.8
2026-04-01,KOSPI,한화솔루션,009830,37300,2479540,0.4,34.9,21.9,24.7,43.7
2026-04-01,KOSPI,엘앤에프,066970,142700,562662,-0.8,13.0,16.9,120.2,43.0
2026-04-01,KOSPI,한미약품,128940,539000,18822,4.7,11.4,26.8,100.4,41.6
2026-04-01,KOSPI,한국카본,017960,40400,227129,4.0,19.4,10.4,107.3,41.3
2026-04-01,KOSPI,HD현대일렉트릭,267260,907000,68716,9.0,2.0,4.3,195.0,40.9
2026-04-01,KOSPI,대한전선,001440,29600,1543567,10.9,0.7,22.3,154.5,40.4
2026-04-01,KOSPI,가온전선,000500,103900,5705,6.6,18.6,23.7,72.3,39.9
2026-04-01,KOSDAQ,에스앤에스텍,101490,81200,71324,7.0,-10.8,44.7,135.4,39.4
2026-04-01,KOSDAQ,엘앤씨바이오,290650,69900,47771,3.9,-24.2,32.4,214.9,39.0
2026-04-01,KOSPI,BNK금융지주,138930,18160,247533,1.5,9.3,31.5,75.5,38.0
2026-04-01,KOSPI,SK텔레콤,017670,77400,218718,1.3,6.8,48.0,42.5,37.6
2026-04-01,KOSPI,우리금융지주,316140,32700,928372,2.0,8.1,28.7,84.6,37.4
2026-04-01,KOSDAQ,리가켐바이오,141080,203500,106675,6.0,0.2,39.0,93.8,37.3
2026-04-01,KOSPI,하나금융지주,086790,111000,396571,4.1,10.9,29.8,72.1,37.2
2026-04-01,KOSDAQ,씨아이에스,222080,12190,567464,5.1,-7.9,61.0,68.8,37.0
2026-04-01,KOSDAQ,에스티팜,237690,150100,42410,3.8,-6.0,48.2,90.0,36.6
2026-04-01,KOSDAQ,메디포스트,078160,22300,76342,5.2,-7.1,29.0,143.7,36.5
2026-04-01,KOSDAQ,알지노믹스,476830,220500,159908,11.6,48.0,0.0,0.0,36.1
2026-04-01,KOSPI,한솔케미칼,014680,280500,34511,11.1,-0.7,20.6,142.4,36.0
2026-04-01,KOSPI,SK,034730,315000,75731,4.7,-5.5,26.8,137.9,35.6
2026-04-01,KOSPI,신한지주,055550,92200,537542,5.1,9.4,25.8,79.4,35.2
2026-04-01,KOSPI,이수페타시스,007660,106900,255332,9.1,-9.0,-6.1,235.6,35.0
2026-04-01,KOSPI,LG전자,066570,112000,279635,6.1,13.0,27.9,56.9,34.5
2026-04-01,KOSPI,삼성증권,016360,96900,123833,4.9,7.0,25.4,85.6,34.4
2026-04-01,KOSPI,한화,000880,113300,122721,5.8,-1.0,18.5,135.3,34.3
2026-04-01,KOSPI,한화에어로스페이스,012450,1341000,120734,7.4,3.2,37.0,70.9,33.7
2026-04-01,KOSDAQ,휴온스글로벌,084110,63200,68574,-4.7,24.4,16.0,26.1,33.7
2026-04-01,KOSPI,iM금융지주,139130,16860,330340,0.9,8.8,27.4,64.0,33.4
2026-04-01,KOSPI,KB금융,105560,147600,607012,4.0,9.2,26.6,63.6,32.6
2026-04-01,KOSPI,두산우,000155,479000,8328,8.9,1.6,-5.7,178.7,32.4
2026-04-01,KOSDAQ,고영,098460,27000,839325,10.4,-19.8,61.7,95.7,32.1
2026-04-01,KOSPI,팬오션,028670,5040,1179407,3.0,7.2,31.6,51.1,31.2
2026-04-01,KOSDAQ,SFA반도체,036540,6380,814242,6.5,-18.6,49.2,113.0,31.0
2026-04-01,KOSDAQ,인벤티지랩,389470,69600,20959,6.3,-5.8,36.5,92.8,30.9
2026-04-01,KOSPI,BGF리테일,282330,135900,16379,-2.4,11.9,31.2,26.1,30.8
2026-04-01,KOSPI,GS,078930,66100,102482,3.6,-3.8,37.9,70.8,29.3
2026-04-01,KOSPI,대한조선,439260,87400,57345,2.0,25.6,17.9,0.0,29.0
2026-04-01,KOSDAQ,서부T&D,006730,13260,283255,1.7,-24.6,45.4,129.8,28.6
2026-04-01,KOSPI,현대위아,011210,79300,48064,2.9,-7.5,35.3,85.3,28.2
2026-04-01,KOSDAQ,클로봇,466100,52400,90230,8.4,-29.3,29.1,193.1,28.0
2026-04-01,KOSDAQ,솔브레인,357780,393000,8804,8.0,-19.5,38.9,125.9,27.4
2026-04-01,KOSPI,KCC,002380,498000,6731,3.3,1.8,13.3,99.6,27.4
2026-04-01,KOSDAQ,차바이오텍,085660,18710,170372,7.8,-14.4,52.2,70.6,27.2
2026-04-01,KOSDAQ,HPSP,403870,44050,773108,7.7,-5.3,27.3,96.2,27.1
2026-04-01,KOSPI,기아,000270,152000,369679,4.7,-0.4,26.8,68.1,25.8
2026-04-01,KOSPI,효성,004800,136700,12642,6.4,-10.5,7.9,157.4,25.7
2026-04-01,KOSDAQ,오스코텍,039200,52000,69913,2.8,-6.5,26.8,88.7,25.4
2026-04-01,KOSDAQ,와이씨,232140,18570,447396,10.5,-5.9,27.4,89.1,24.7
2026-04-01,KOSPI,DB하이텍,000990,82500,105961,5.1,-22.0,40.3,115.1,24.5
2026-04-01,KOSPI,고려아연,010130,1516000,11150,6.6,-19.5,46.8,90.0,24.4
2026-04-01,KOSPI,오리온,271560,129600,36534,1.2,10.3,30.5,5.2,24.3
2026-04-01,KOSPI,영원무역,111770,80600,20360,2.7,-11.3,39.4,70.2,24.2
2026-04-01,KOSDAQ,심텍,222800,52000,236718,9.6,-14.0,-17.6,230.4,24.1
2026-04-01,KOSPI,SK리츠,395400,6230,84765,0.2,12.1,17.8,25.6,23.6
2026-04-01,KOSPI,HJ중공업,097230,23300,607373,7.1,-7.5,-17.1,196.8,23.4
2026-04-01,KOSPI,CJ대한통운,000120,107650,23260,4.1,3.7,30.6,29.4,23.3
2026-04-01,KOSPI,산일전기,062040,141300,138865,4.7,-4.2,-9.8,159.3,22.6
2026-04-01,KOSDAQ,다우데이타,032190,23450,33822,6.8,-16.2,33.5,97.9,22.0
2026-04-01,KOSPI,삼성물산,028260,266000,156814,4.9,-11.8,17.7,117.3,21.9
2026-04-01,KOSPI,현대해상,001450,30900,117525,2.5,9.8,13.2,39.2,21.7
2026-04-01,KOSPI,두산퓨얼셀,336260,35750,152101,7.0,5.3,-16.3,134.3,21.6
2026-04-01,KOSPI,KT,030200,61100,143828,1.2,7.4,24.3,18.0,21.4
2026-04-01,KOSDAQ,펩트론,087010,301500,39658,2.7,-1.3,11.5,84.6,21.1
2026-04-01,KOSPI,코리안리,003690,12230,160189,-0.1,3.9,15.3,51.0,21.0
2026-04-01,KOSPI,이마트,139480,95400,91639,-0.3,4.8,32.1,4.0,20.8
2026-04-01,KOSPI,금호타이어,073240,6100,143874,2.5,1.3,29.2,26.6,20.5
2026-04-01,KOSPI,현대제철,004020,34900,234242,3.7,11.7,5.8,42.4,20.0
2026-04-01,KOSDAQ,성광벤드,014620,35550,110295,1.3,8.9,12.9,30.5,19.4
2026-04-01,KOSDAQ,에코프로비엠,247540,198700,173405,3.4,-14.4,24.2,95.8,19.1
2026-04-01,KOSDAQ,하나마이크론,067310,30200,532771,8.6,-20.0,2.7,177.6,19.1
2026-04-01,KOSPI,에스원,012750,85000,30879,-0.8,6.8,13.3,33.9,19.0
2026-04-01,KOSPI,GS리테일,007070,21650,50989,-1.1,-2.3,22.1,46.3,18.7
2026-04-01,KOSPI,KT&G,033780,157400,111556,-1.1,2.3,17.3,37.2,18.1
2026-04-01,KOSPI,에코프로머티,450080,72000,659742,7.5,6.7,14.3,29.7,16.9
2026-04-01,KOSPI,다우기술,023590,45150,20791,4.6,-15.1,15.8,108.1,16.5
2026-04-01,KOSPI,현대글로비스,086280,217000,70545,4.6,-10.3,14.9,90.4,16.4
2026-04-01,KOSDAQ,에프에스티,036810,39700,96603,8.8,-15.5,9.1,126.6,15.7
2026-04-01,KOSPI,한온시스템,018880,3885,3588920,3.9,18.6,-4.2,17.4,15.5
2026-04-01,KOSDAQ,LS마린솔루션,060370,30300,71874,4.1,-6.2,4.8,93.3,15.3
2026-04-01,KOSDAQ,제룡전기,033100,46750,49116,7.5,-4.3,20.2,50.1,15.2
2026-04-01,KOSDAQ,레인보우로보틱스,277810,558000,48999,7.1,-23.4,27.8,106.3,15.1
2026-04-01,KOSPI,서울보증보험,031210,52100,63473,-0.2,4.4,3.2,46.6,14.5
2026-04-01,KOSDAQ,코스메카코리아,241710,80400,23526,0.9,-16.6,21.6,85.9,14.5
2026-04-01,KOSPI,한전KPS,051600,57300,72745,3.2,2.3,13.0,29.9,13.7
2026-04-01,KOSPI,기업은행,024110,21800,376316,2.1,-1.6,12.8,42.1,13.1
2026-04-01,KOSDAQ,코미코,183300,115100,42248,7.3,-9.2,4.0,96.1,12.4
2026-04-01,KOSPI,한진칼,180640,113500,40475,5.3,0.5,8.4,42.8,12.1
2026-04-01,KOSPI,현대모비스,012330,396500,113986,4.9,-11.7,25.5,48.2,12.0
2026-04-01,KOSPI,대웅제약,069620,166300,10220,3.9,-1.5,19.3,20.5,11.7
2026-04-01,KOSDAQ,코나아이,052400,56500,42417,3.7,-8.1,20.0,44.5,11.6
2026-04-01,KOSPI,롯데케미칼,011170,80800,49981,0.2,-3.1,14.3,34.0,11.4
2026-04-01,KOSPI,아모레퍼시픽,090430,140600,52170,2.5,1.3,16.3,13.0,11.3
2026-04-01,KOSDAQ,레이크머티리얼즈,281740,20300,195950,4.0,-24.1,38.8,58.7,11.0
2026-04-01,KOSPI,삼양식품,003230,1295000,61415,7.9,9.7,-3.9,33.5,10.9
2026-04-01,KOSPI,대한항공,003490,24300,827488,3.2,4.3,9.7,16.0,10.8
2026-04-01,KOSPI,한국콜마,161890,78500,101530,3.3,12.3,1.9,3.4,10.8
2026-04-01,KOSPI,셀트리온,068270,202500,161615,2.7,-3.6,15.3,30.3,10.3
2026-04-01,KOSPI,SK가스,018670,257500,22122,-4.3,10.5,-1.2,7.5,10.2
2026-04-01,KOSPI,두산밥캣,241560,62400,192463,9.7,6.1,3.5,27.3,10.2
2026-04-01,KOSPI,아모레퍼시픽홀딩스,002790,28550,40952,3.3,-0.5,12.4,24.4,10.0
2026-04-01,KOSPI,카카오뱅크,323410,24450,310661,2.1,6.8,5.6,9.6,9.7
2026-04-01,KOSPI,CJ,001040,194900,37237,3.1,-10.4,14.2,56.8,9.5
2026-04-01,KOSPI,엔씨소프트,036570,226500,36117,1.1,-3.4,2.7,54.8,9.4
2026-04-01,KOSPI,현대차우,005385,240500,44842,5.0,-9.2,10.8,60.4,9.1
2026-04-01,KOSPI,POSCO홀딩스,005490,341000,129999,2.6,-1.9,9.8,30.9,9.1
2026-04-01,KOSDAQ,메지온,140410,90400,110144,4.4,-47.6,46.0,123.8,8.8
2026-04-01,KOSPI,현대차2우B,005387,241000,103817,3.7,-11.1,9.5,57.9,6.8
2026-04-01,KOSPI,동서,026960,27550,32952,0.7,6.0,2.0,6.0,6.8
2026-04-01,KOSPI,포스코퓨처엠,003670,208500,98527,2.5,-6.7,-3.7,72.2,6.7
2026-04-01,KOSPI,한국타이어앤테크놀로지,161390,55700,91098,3.0,-12.3,20.2,34.5,6.6
2026-04-01,KOSDAQ,피엔티,137400,49650,65348,5.0,-6.1,14.8,22.3,5.9
2026-04-01,KOSPI,한국앤컴퍼니,000240,24250,39789,1.0,-10.0,3.0,61.2,5.5
2026-04-01,KOSPI,HL만도,204320,50400,85398,2.8,-21.0,30.7,35.3,5.1
2026-04-01,KOSDAQ,동진쎄미켐,005290,47650,167136,7.7,-14.9,11.3,63.5,4.9
2026-04-01,KOSDAQ,솔브레인홀딩스,036830,49400,26503,8.8,-16.1,15.2,58.1,4.5
2026-04-01,KOSPI,삼성중공업,010140,27000,3075469,10.4,-8.3,-8.6,85.3,4.0
2026-04-01,KOSPI,LG유플러스,032640,15460,260179,-0.5,-3.4,1.4,28.6,3.8
2026-04-01,KOSPI,삼성카드,029780,52900,40772,-0.4,-6.9,6.8,26.1,3.2
2026-04-01,KOSDAQ,지투지바이오,456160,69400,87660,5.5,-10.6,24.6,0.0,2.8
2026-04-01,KOSPI,LG,003550,85400,109775,3.1,-6.9,6.4,28.2,2.7
2026-04-01,KOSPI,현대엘리베이터,017800,85900,55889,3.1,-9.0,13.5,16.2,2.2
2026-04-01,KOSPI,맥쿼리인프라,088980,11340,442984,1.1,1.3,3.2,-1.0,2.2
2026-04-01,KOSPI,코스맥스,192820,201500,43571,2.5,-0.5,-1.5,16.8,1.7
2026-04-01,KOSPI,녹십자,006280,147200,11369,3.0,-10.7,13.5,18.5,1.3
2026-04-01,KOSPI,HMM,011200,20050,669561,2.5,0.2,-2.4,9.8,0.5
2026-04-01,KOSPI,미스토홀딩스,081660,41900,37462,2.2,-10.8,13.9,13.1,0.5
2026-04-01,KOSPI,케이뱅크,279570,6060,1243810,1.5,0.0,0.0,0.0,-0.3
2026-04-01,KOSPI,강원랜드,035250,17040,214891,0.9,-2.3,0.9,5.2,-0.5
2026-04-01,KOSPI,한화오션,042660,125600,517313,4.5,-9.3,-8.7,60.0,-0.7
2026-04-01,KOSPI,메리츠금융지주,138040,114900,91860,3.1,-1.5,4.0,-7.4,-1.3
2026-04-01,KOSDAQ,아이엠바이오로직스,493280,58800,76645,6.3,0.0,0.0,0.0,-1.3
2026-04-01,KOSDAQ,씨엠티엑스,388210,133200,31428,7.3,-0.1,0.0,0.0,-1.5
2026-04-01,KOSDAQ,나노신소재,121600,65500,42419,7.0,-5.2,-0.6,21.5,-1.6
2026-04-01,KOSDAQ,HLB,028300,52900,215606,4.5,-4.7,8.8,-7.0,-1.6
2026-04-01,KOSDAQ,에스에프에이,056190,27800,43709,6.9,-17.8,12.3,36.6,-2.1
2026-04-01,KOSPI,넷마블,251270,51500,66451,4.7,-2.5,-4.8,15.2,-2.3
2026-04-01,KOSDAQ,HK이노엔,195940,50200,46772,2.3,-10.8,1.6,24.6,-3.4
2026-04-01,KOSPI,두산로보틱스,454910,85100,91009,7.0,-25.4,9.1,68.8,-3.4
