기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,KOSPI,HD건설기계,267270,92398,192600,434129,4.7,36.9,105.3,173.2,30.5,52.0,30.75,96.08,160.94
2026-05-07,KOSDAQ,프로텍,053610,8888,80800,53388,-1.7,37.9,140.8,252.1,30.0,55.0,40.28,144.96,258.19
2026-05-07,KOSPI,호텔신라,008770,25786,65700,557530,0.3,37.0,44.4,32.5,29.7,83.0,36.59,43.97,32.1
2026-05-07,KOSPI,삼성생명,032830,600000,300000,549698,20.2,30.4,96.2,203.3,28.4,112.0,8.49,63.23,152.33
2026-05-07,KOSDAQ,성광벤드,014620,12468,46950,288214,1.2,34.1,79.2,81.3,27.6,88.0,32.51,77.08,79.15
2026-05-07,KOSPI,POSCO홀딩스,005490,423942,535000,947299,15.8,29.5,72.9,114.0,26.8,101.0,11.83,49.31,84.8
2026-05-07,KOSDAQ,티씨케이,064760,33091,296000,59980,0.7,31.8,104.8,237.9,25.6,125.0,30.88,103.38,235.55
2026-05-07,KOSDAQ,코미코,183300,15241,145700,71063,2.9,31.0,68.1,152.5,25.4,166.0,27.31,63.36,145.38
2026-05-07,KOSPI,삼성전자,005930,15872646,271500,40551870,23.1,25.4,170.1,383.1,24.9,95.0,1.87,119.42,292.45
2026-05-07,KOSDAQ,하나머티리얼즈,166090,15940,80600,176512,6.8,29.2,78.1,217.3,24.7,173.0,20.97,66.76,197.1
2026-05-07,KOSPI,두산에너빌리티,034020,873725,136400,7804516,7.3,28.3,78.5,238.0,24.1,89.0,19.57,66.36,215.0
2026-05-07,KOSDAQ,ISC,095340,52356,247000,217193,1.9,28.1,120.7,386.2,22.9,72.0,25.71,116.58,377.13
2026-05-07,KOSDAQ,테크윙,089030,22046,59500,1017312,3.8,27.7,26.3,78.9,22.9,158.0,23.03,21.68,72.35
2026-05-07,KOSDAQ,인텔리안테크,189300,16245,151300,175741,14.0,25.0,266.8,222.6,22.8,123.0,9.65,221.75,182.98
2026-05-07,KOSDAQ,원익QnC,074600,10410,39600,373105,4.6,27.1,95.1,140.0,22.6,105.0,21.51,86.52,129.45
2026-05-07,KOSPI,에이피알,278470,150314,401500,696888,-5.4,28.5,57.1,248.2,21.7,70.0,35.84,66.07,268.08
2026-05-07,KOSPI,롯데쇼핑,023530,38500,136100,136329,0.6,26.4,90.3,68.9,21.2,64.0,25.65,89.17,67.89
2026-05-07,KOSDAQ,샘씨엔에스,252990,8418,13980,1049429,-2.0,27.0,88.4,204.9,21.2,66.0,29.59,92.24,211.12
2026-05-07,KOSDAQ,고영,098460,27564,40150,2407933,-0.2,26.1,69.4,166.6,20.8,115.0,26.35,69.74,167.13
2026-05-07,KOSPI,달바글로벌,483650,26706,215000,172812,-4.9,26.8,59.3,43.3,20.5,81.0,33.33,67.51,50.68
2026-05-07,KOSPI,삼성물산,028260,656784,405000,1216008,35.7,15.5,80.0,170.4,19.6,231.0,-14.89,32.65,99.26
2026-05-07,KOSDAQ,덕산네오룩스,213420,12837,51700,139780,2.4,23.8,22.8,38.8,19.5,128.0,20.9,19.92,35.55
2026-05-07,KOSPI,포스코퓨처엠,003670,263280,296000,680111,17.5,19.8,43.3,161.9,19.4,174.0,1.96,21.96,122.89
2026-05-07,KOSPI,한미반도체,042700,374576,393000,1232988,6.8,21.5,218.0,388.8,18.5,50.0,13.76,197.75,357.68
2026-05-07,KOSDAQ,HPSP,403870,45018,54700,2008061,4.0,22.0,80.8,145.8,18.4,162.0,17.31,73.85,136.35
2026-05-07,KOSDAQ,테스,095610,17269,89200,250147,6.2,21.2,126.1,298.2,18.2,129.0,14.12,112.9,274.95
2026-05-07,KOSDAQ,솔브레인홀딩스,036830,14168,69100,112636,-5.3,24.1,68.1,136.2,18.2,107.0,31.05,77.51,149.42
2026-05-07,KOSDAQ,성일하이텍,365340,9535,77700,55513,-5.5,23.3,86.1,143.6,17.6,140.0,30.48,96.93,157.78
2026-05-07,KOSDAQ,우리기술,032820,35844,20950,10275006,-3.0,22.4,440.6,848.0,17.4,17.0,26.19,457.32,877.32
2026-05-07,KOSPI,두산밥캣,241560,73521,76700,451342,6.5,18.0,38.9,63.2,15.7,130.0,10.8,30.42,53.24
2026-05-07,KOSPI,신세계,004170,40897,433000,69559,6.4,17.5,99.1,143.4,15.3,113.0,10.43,87.12,128.76
2026-05-07,KOSDAQ,하나마이크론,067310,28214,42450,1488882,6.9,17.3,65.2,297.1,15.2,187.0,9.73,54.54,271.47
2026-05-07,KOSDAQ,메디포스트,078160,10350,26400,259935,-5.4,20.3,40.8,161.4,15.1,144.0,27.17,48.84,176.32
2026-05-07,KOSPI,F&F,383220,30798,80400,164419,20.2,13.7,10.7,6.5,15.0,276.0,-5.41,-7.9,-11.4
2026-05-07,KOSPI,미래에셋생명,085620,21358,15800,196282,-0.8,18.6,69.7,180.6,14.7,61.0,19.56,71.07,182.86
2026-05-07,KOSPI,삼성중공업,010140,296560,33700,10126534,4.2,16.4,37.0,99.4,14.0,178.0,11.71,31.48,91.36
2026-05-07,KOSPI,팬오션,028670,32234,6030,12608095,8.8,14.2,59.9,62.8,13.1,159.0,4.96,46.97,49.63
2026-05-07,KOSPI,SK텔레콤,017670,200184,93200,1194476,-2.0,16.8,74.2,81.0,13.0,110.0,19.18,77.76,84.69
2026-05-07,KOSDAQ,필옵틱스,161580,13643,58200,1364572,21.8,10.6,37.4,71.4,12.9,270.0,-9.2,12.81,40.72
2026-05-07,KOSPI,미래에셋증권,006800,442057,79000,6916966,21.9,10.2,263.1,410.3,12.5,84.0,-9.6,197.87,318.62
2026-05-07,KOSPI,HD현대중공업,329180,727381,693000,809696,1.2,14.9,29.5,70.9,12.2,124.0,13.54,27.96,68.87
2026-05-07,KOSPI,이수페타시스,007660,108205,147400,1521877,-1.9,15.5,2.4,283.9,12.0,103.0,17.74,4.38,291.34
2026-05-07,KOSDAQ,HLB,028300,79231,59500,599341,-2.1,14.9,26.9,9.0,11.5,190.0,17.36,29.62,11.34
2026-05-07,KOSPI,LG에너지솔루션,373220,1130220,483000,463457,4.9,13.1,18.4,68.9,11.5,165.0,7.82,12.87,61.01
2026-05-07,KOSDAQ,나노신소재,121600,10023,81800,119016,-1.2,14.6,49.8,68.3,11.4,131.0,15.99,51.62,70.34
2026-05-07,KOSPI,HDC,012630,16817,28150,116378,0.2,14.2,61.5,43.6,11.4,91.0,13.97,61.18,43.31
2026-05-07,KOSDAQ,동국제약,086450,10538,23300,392535,-2.5,14.2,24.5,37.3,10.9,133.0,17.13,27.69,40.82
2026-05-07,KOSPI,한국콜마,161890,20512,86900,148245,-2.0,13.9,30.3,4.7,10.7,121.0,16.22,32.96,6.84
2026-05-07,KOSPI,GS,078930,73031,78600,290566,-4.0,14.4,39.4,80.5,10.7,136.0,19.17,45.21,88.02
2026-05-07,KOSPI,HD현대마린엔진,071970,33887,99900,352293,-5.6,14.4,28.9,134.0,10.4,118.0,21.19,36.55,147.88
2026-05-07,KOSDAQ,동진쎄미켐,005290,31362,61000,1891498,7.8,11.1,68.7,115.5,10.4,209.0,3.06,56.49,99.91
2026-05-07,KOSDAQ,유진테크,084370,33663,146900,334208,13.0,9.6,84.1,352.7,10.3,157.0,-3.01,62.92,300.62
2026-05-07,KOSPI,한국카본,017960,24884,47600,510036,-3.9,13.6,74.4,116.4,10.1,86.0,18.21,81.48,125.18
2026-05-07,KOSPI,효성티앤씨,298020,20902,483000,37860,-6.8,13.5,118.1,98.8,9.5,94.0,21.78,134.01,113.3
2026-05-07,KOSPI,LX인터내셔널,001120,18817,48550,238470,-9.1,14.0,53.9,71.6,9.4,98.0,25.41,69.31,88.78
2026-05-07,KOSPI,에코프로머티,450080,56517,80100,1258983,-0.2,11.4,38.1,77.6,9.1,145.0,11.62,38.38,77.96
2026-05-07,KOSPI,코스모신소재,005070,21190,63800,291875,8.3,9.2,28.5,94.8,9.1,169.0,0.83,18.65,79.87
2026-05-07,KOSPI,한국금융지주,071050,153803,276000,424210,15.0,6.8,72.1,155.6,8.4,185.0,-7.13,49.65,122.26
2026-05-07,KOSDAQ,이오테크닉스,039030,57101,463500,91612,-1.0,10.8,80.4,222.1,8.4,126.0,11.92,82.22,225.35
2026-05-07,KOSPI,씨에스윈드,112610,25808,61200,1005381,-14.5,14.0,47.6,24.0,8.3,53.0,33.33,72.63,45.03
2026-05-07,KOSDAQ,코오롱티슈진,950160,97107,114600,1273775,12.4,7.1,34.2,182.3,8.2,263.0,-4.72,19.4,151.16
2026-05-07,KOSDAQ,에코프로비엠,247540,230390,235500,1140239,14.3,6.3,57.1,162.5,7.9,291.0,-7.0,37.45,129.66
2026-05-07,KOSPI,포스코인터내셔널,047050,141969,80700,818376,-7.6,11.8,50.6,64.5,7.9,96.0,21.0,62.99,78.03
2026-05-07,KOSDAQ,씨아이에스,222080,12678,16300,2983979,-5.1,11.0,131.5,128.6,7.8,102.0,16.97,143.94,140.89
2026-05-07,KOSPI,한온시스템,018880,50286,4900,41713029,15.8,5.6,30.1,74.6,7.7,120.0,-8.81,12.35,50.78
2026-05-07,KOSDAQ,제주반도체,080220,18978,55100,2294695,5.2,8.3,192.3,320.6,7.6,117.0,2.95,177.85,299.81
2026-05-07,KOSPI,NH투자증권,005940,134341,37700,1266709,12.0,6.2,82.6,118.7,7.4,132.0,-5.18,63.04,95.27
2026-05-07,KOSDAQ,파크시스템스,140860,21692,310000,51313,7.3,7.5,30.8,27.0,7.4,239.0,0.19,21.9,18.36
2026-05-07,KOSDAQ,에이치브이엠,295310,9994,83100,158524,-6.6,10.8,264.5,226.5,7.3,216.0,18.63,290.26,249.57
2026-05-07,KOSPI,코스맥스,192820,23606,208000,56023,-1.2,9.5,25.3,-1.0,7.3,221.0,10.83,26.82,0.2
2026-05-07,KOSDAQ,원익IPS,240810,65232,132900,1033081,13.5,5.8,116.8,482.9,7.3,225.0,-6.78,91.01,413.57
2026-05-07,KOSPI,크래프톤,259960,128002,270000,275276,1.9,8.7,4.9,-26.8,7.3,222.0,6.67,2.94,-28.16
2026-05-07,KOSPI,SK가스,018670,24068,260000,19741,-10.0,11.6,8.8,22.4,7.3,138.0,24.0,20.89,36.0
2026-05-07,KOSPI,한화에어로스페이스,012450,679089,1317000,302399,-7.1,10.2,54.6,62.4,6.8,195.0,18.62,66.42,74.81
2026-05-07,KOSDAQ,포스코엠텍,009520,8828,21200,546159,6.4,6.8,37.0,88.8,6.7,,0.38,28.76,77.44
2026-05-07,KOSPI,KT&G,033780,202633,176700,254358,-0.9,8.3,21.4,47.0,6.5,170.0,9.28,22.5,48.34
2026-05-07,KOSDAQ,비에이치아이,083650,31037,100300,736194,2.9,7.3,123.1,190.7,6.4,111.0,4.28,116.81,182.51
2026-05-07,KOSPI,NC,036570,54506,253000,103560,-6.5,9.5,20.5,65.9,6.3,161.0,17.11,28.88,77.43
2026-05-07,KOSDAQ,솔브레인,357780,37025,476000,59026,3.9,6.8,81.7,198.2,6.3,242.0,2.79,74.88,187.01
2026-05-07,KOSPI,BGF리테일,282330,23143,133900,86827,1.4,7.3,23.6,30.6,6.1,213.0,5.82,21.89,28.8
2026-05-07,KOSDAQ,알지노믹스,476830,22544,161800,275102,-8.0,9.3,0.0,0.0,5.9,189.0,18.8,8.7,8.7
2026-05-07,KOSPI,GS리테일,007070,19689,23550,385043,0.2,7.0,9.3,53.5,5.7,212.0,6.79,9.08,53.19
2026-05-07,KOSPI,HJ중공업,097230,24740,27400,1412288,-5.5,8.3,31.7,279.5,5.5,147.0,14.6,39.37,301.59
2026-05-07,KOSPI,CJ제일제당,097950,34850,231500,55377,-6.1,8.2,10.5,0.0,5.3,172.0,15.23,17.68,6.5
2026-05-07,KOSPI,SK이노베이션,096770,232954,137800,1019145,-5.7,7.9,19.8,54.0,5.2,108.0,14.42,27.04,63.31
2026-05-07,KOSPI,코웨이,021240,61496,86900,262635,0.9,6.1,1.0,-2.2,5.1,208.0,5.15,0.1,-3.07
2026-05-07,KOSPI,교보증권,030610,17174,15070,404510,10.6,3.3,64.9,92.7,4.7,,-6.6,49.1,74.23
2026-05-07,KOSPI,하나금융지주,086790,353385,128800,917903,0.7,5.7,38.0,77.2,4.7,119.0,4.97,37.04,75.97
2026-05-07,KOSDAQ,제이에스링크,127120,14227,41150,173382,0.9,5.4,107.9,376.3,4.5,39.0,4.46,106.05,372.05
2026-05-07,KOSDAQ,리노공업,058470,86500,113500,828169,-4.9,6.9,66.2,186.6,4.5,168.0,12.41,74.76,201.37
2026-05-07,KOSPI,한전기술,052690,70859,185400,305783,-1.7,5.9,101.5,195.2,4.4,90.0,7.73,104.98,200.31
2026-05-07,KOSDAQ,SFA반도체,036540,13666,8310,4588347,0.1,5.2,99.0,177.0,4.2,188.0,5.09,98.8,176.72
2026-05-07,KOSPI,LG생활건강,051900,42081,275000,112909,8.3,3.0,-0.5,-15.6,4.1,255.0,-4.89,-8.13,-22.07
2026-05-07,KOSPI,한화투자증권,003530,18215,8490,9452804,13.0,1.8,73.3,90.4,4.0,,-9.91,53.36,68.5
2026-05-07,KOSPI,iM금융지주,139130,30920,19250,794874,0.8,4.7,34.6,72.3,3.9,134.0,3.87,33.53,70.93
2026-05-07,KOSPI,현대백화점,069960,25751,113800,220590,4.5,3.5,24.8,58.1,3.7,139.0,-0.96,19.43,51.29
2026-05-07,KOSPI,오리온,271560,55350,140000,97095,-2.5,4.9,32.7,26.8,3.5,141.0,7.59,36.1,30.05
2026-05-07,KOSPI,S-Oil,010950,133072,118200,466858,-12.1,7.5,54.1,117.3,3.5,116.0,22.3,75.31,147.21
2026-05-07,KOSPI,HD한국조선해양,009540,330864,467500,257591,1.3,3.9,14.0,47.7,3.4,163.0,2.57,12.54,45.8
2026-05-07,KOSPI,키움증권,039490,122223,466000,215193,17.1,0.0,70.7,186.6,3.4,297.0,-14.6,45.77,144.75
2026-05-07,KOSDAQ,피엔티,137400,13432,56700,159103,1.2,3.7,38.0,80.3,3.2,198.0,2.47,36.36,78.16
2026-05-07,KOSPI,이마트,139480,29913,108400,336526,1.6,3.2,38.6,18.7,2.9,164.0,1.57,36.42,16.83
2026-05-07,KOSPI,LG전자,066570,242212,148700,1936273,5.5,2.1,73.7,109.1,2.8,87.0,-3.22,64.64,98.2
2026-05-07,KOSPI,LG화학,051910,300017,425000,397016,7.1,1.8,13.6,115.4,2.8,114.0,-4.95,6.07,101.12
2026-05-07,KOSDAQ,로보티즈,108490,44264,302000,223444,-4.6,4.7,29.3,418.6,2.8,235.0,9.75,35.53,443.61
2026-05-07,KOSPI,한화,000880,98358,139500,470864,4.6,2.1,75.7,84.8,2.6,153.0,-2.39,67.97,76.67
2026-05-07,KOSDAQ,실리콘투,257720,27405,44800,1188144,1.8,2.2,-1.3,-5.1,2.1,303.0,0.39,-3.05,-6.78
2026-05-07,KOSPI,한화시스템,272210,220468,116700,842801,-0.5,2.7,152.6,157.0,2.1,142.0,3.22,153.87,158.29
2026-05-07,KOSPI,현대건설,000720,186409,167400,1504678,3.5,1.6,149.9,162.4,2.0,74.0,-1.84,141.45,153.53
2026-05-07,KOSDAQ,와이씨,232140,18090,22050,1204122,0.9,2.1,70.5,128.7,1.8,175.0,1.19,68.98,126.66
2026-05-07,KOSPI,삼양식품,003230,95217,1264000,76037,-5.7,3.5,-12.5,13.8,1.7,183.0,9.76,-7.21,20.68
2026-05-07,KOSPI,신한지주,055550,469433,98900,1558797,-1.0,2.1,26.8,70.2,1.5,156.0,3.13,28.08,71.92
2026-05-07,KOSPI,롯데케미칼,011170,42946,100400,214400,-11.9,4.7,39.1,68.2,1.4,93.0,18.84,57.89,90.92
2026-05-07,KOSPI,SK리츠,395400,18512,6150,744868,-9.0,4.1,16.9,27.6,1.4,146.0,14.4,28.46,40.22
2026-05-07,KOSPI,더존비즈온,012510,36564,120300,39878,0.2,1.6,29.1,116.0,1.3,148.0,1.4,28.84,115.57
2026-05-07,KOSPI,KB금융,105560,601034,161200,1259168,0.4,1.4,29.2,54.6,1.2,155.0,1.0,28.69,53.98
2026-05-07,KOSPI,이수스페셜티케미컬,457190,35567,117700,259454,-3.1,2.2,126.3,190.6,1.1,150.0,5.47,133.54,199.9
2026-05-07,KOSDAQ,에스티팜,237690,32057,153800,140079,0.9,1.0,31.5,94.2,1.0,260.0,0.1,30.33,92.47
2026-05-07,KOSDAQ,아이티센글로벌,124500,13412,57800,182553,6.8,-1.2,181.3,408.4,0.4,224.0,-7.49,163.39,376.03
2026-05-07,KOSDAQ,태성,323280,24247,79400,284905,-0.1,0.5,96.3,282.7,0.4,160.0,0.6,96.5,283.08
2026-05-07,KOSPI,SK아이이테크놀로지,361610,22082,27000,220425,2.3,-0.4,-5.3,26.5,0.2,232.0,-2.64,-7.43,23.66
2026-05-07,KOSPI,현대엘리베이터,017800,38545,98600,262523,-0.1,-0.1,13.6,29.9,-0.1,201.0,-0.0,13.71,30.03
2026-05-07,KOSPI,한화생명,088350,42775,4925,8510440,0.8,-0.6,63.6,66.7,-0.3,99.0,-1.39,62.3,65.38
2026-05-07,KOSPI,케이뱅크,279570,24341,6000,2211828,-3.5,0.0,0.0,0.0,-0.7,237.0,3.63,3.63,3.63
2026-05-07,KOSPI,세아베스틸지주,001430,24995,69700,214160,-7.7,0.9,149.8,197.9,-0.8,207.0,9.32,170.64,222.75
