기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,KOSDAQ,토모큐브,475960,58000,17168,8.2,26.9,32.3,255.4,84.6,143,17.28,22.27,228.47
2026-04-02,KOSPI,두산,000150,1113000,15721,8.5,30.8,17.3,266.7,82.4,66,20.55,8.11,237.97
2026-04-02,KOSPI,씨에스윈드,112610,65300,352355,9.6,60.6,49.6,68.3,82.2,149,46.53,36.5,53.56
2026-04-02,KOSDAQ,에이프릴바이오,397030,55000,62452,0.9,-5.7,66.2,263.8,80.8,89,-6.54,64.72,260.56
2026-04-02,KOSDAQ,펄어비스,263750,67100,738172,-2.8,17.3,93.9,89.3,80.0,72,20.68,99.49,94.75
2026-04-02,KOSDAQ,태성,323280,57000,101220,12.6,-23.4,138.5,178.0,79.8,99,-31.97,111.81,146.89
2026-04-02,KOSDAQ,제주반도체,080220,40500,565573,15.4,-6.5,97.1,219.9,79.7,73,-18.98,70.8,177.21
2026-04-02,KOSPI,현대오토에버,307950,405000,39043,13.0,-12.2,99.0,228.7,79.0,70,-22.3,76.11,190.88
2026-04-02,KOSDAQ,서진시스템,178320,47600,637747,12.0,24.8,75.3,133.9,78.3,64,11.43,56.52,108.84
2026-04-02,KOSDAQ,동국제약,086450,28300,884455,19.9,50.6,60.1,86.2,77.8,192,25.6,33.53,55.3
2026-04-02,KOSPI,한전기술,052690,167100,67879,10.4,27.2,63.5,145.7,77.4,58,15.22,48.1,122.55
2026-04-02,KOSPI,SK오션플랜트,100090,28800,1987019,7.3,53.2,35.8,92.0,75.2,219,42.78,26.56,78.94
2026-04-02,KOSPI,LX인터내셔널,001120,51400,101104,13.6,34.4,70.5,93.6,74.7,151,18.31,50.09,70.42
2026-04-02,KOSDAQ,유진테크,084370,126200,39196,14.0,13.7,33.0,271.2,74.7,85,-0.26,16.67,225.61
2026-04-02,KOSDAQ,유진로봇,056080,25950,335264,6.8,-24.6,93.5,255.0,74.7,39,-29.4,81.18,232.4
2026-04-02,KOSPI,한국항공우주,047810,191800,339106,16.5,14.0,85.5,131.6,72.0,101,-2.15,59.23,98.8
2026-04-02,KOSDAQ,하림지주,003380,14300,290017,5.5,-0.8,93.5,139.1,71.1,97,-5.97,83.41,126.64
2026-04-02,KOSPI,HDC,012630,27650,27835,-0.4,45.4,50.2,43.7,70.4,123,45.98,50.8,44.28
2026-04-02,KOSDAQ,리노공업,058470,103100,119949,9.2,-2.6,78.7,185.6,69.7,74,-10.81,63.64,161.54
2026-04-02,KOSPI,LG이노텍,011070,334000,77712,13.8,36.3,38.6,139.3,69.3,173,19.77,21.79,110.28
2026-04-02,KOSPI,삼성생명,032830,226500,53690,7.6,20.3,46.8,162.8,68.4,124,11.8,36.43,144.24
2026-04-02,KOSDAQ,삼현,437730,51900,243777,15.3,-22.5,66.1,302.0,67.7,88,-32.78,44.06,248.66
2026-04-02,KOSPI,GS건설,006360,27650,665607,10.2,47.3,47.9,51.5,67.0,201,33.67,34.21,37.48
2026-04-02,KOSPI,HD건설기계,267270,147000,150271,17.5,35.9,47.0,117.1,66.9,157,15.66,25.11,84.77
2026-04-02,KOSPI,한화생명,088350,4660,1351470,5.2,33.7,53.8,75.8,66.4,142,27.09,46.2,67.11
2026-04-02,KOSPI,엘앤에프,066970,165600,1371353,15.1,31.1,35.6,155.6,66.3,91,13.9,17.81,122.07
2026-04-02,KOSDAQ,에코프로,086520,150200,621518,7.7,-7.6,70.7,194.5,64.4,34,-14.21,58.5,173.44
2026-04-02,KOSPI,롯데쇼핑,023530,105600,23546,-2.4,25.7,62.2,55.8,64.0,116,28.79,66.19,59.63
2026-04-02,KOSPI,영원무역홀딩스,009970,225500,2880,3.0,8.9,58.7,136.4,62.3,130,5.73,54.08,129.51
2026-04-02,KOSDAQ,태광,023160,39400,446638,12.6,38.2,39.5,87.2,61.5,145,22.74,23.89,66.25
2026-04-02,KOSPI,HD현대,267250,254000,34720,6.3,8.5,23.9,222.7,60.2,95,2.07,16.56,203.57
2026-04-02,KOSPI,효성티앤씨,298020,394500,5357,4.1,4.5,89.7,66.1,59.6,84,0.38,82.23,59.56
2026-04-02,KOSPI,키움증권,039490,427000,24855,4.0,-3.7,43.8,211.7,59.2,81,-7.4,38.27,199.71
2026-04-02,KOSPI,신세계,004170,319500,7334,6.3,0.0,83.9,102.1,59.2,120,-5.93,73.0,90.12
2026-04-02,KOSPI,현대차,005380,489500,318041,9.9,-2.1,68.8,156.8,59.1,56,-10.92,53.59,133.67
2026-04-02,KOSPI,두산에너빌리티,034020,99900,1020640,8.8,10.3,12.6,245.1,59.1,94,1.38,3.49,217.19
2026-04-02,KOSDAQ,에이비엘바이오,298380,174100,102995,4.9,-11.9,74.6,167.0,58.7,90,-16.02,66.44,154.53
2026-04-02,KOSPI,일진전기,103590,74200,69354,6.8,10.7,28.8,194.4,58.5,82,3.65,20.6,175.66
2026-04-02,KOSPI,삼성SDI,006400,447250,554662,9.6,14.7,38.9,154.1,57.2,78,4.65,26.73,131.84
2026-04-02,KOSDAQ,뉴로메카,348340,65100,121693,8.7,-29.1,104.1,161.4,56.7,44,-34.77,87.76,140.48
2026-04-02,KOSPI,NH투자증권,005940,31000,245709,4.7,14.6,52.3,102.0,55.9,105,9.46,45.46,92.93
2026-04-02,KOSDAQ,코오롱생명과학,102940,58700,8455,3.7,-9.4,79.0,124.9,55.1,148,-12.63,72.61,116.88
2026-04-02,KOSPI,삼성E&A,028050,37000,900544,3.6,20.1,42.6,92.3,54.0,137,15.93,37.64,85.62
2026-04-02,KOSPI,더존비즈온,012510,119200,3079,0.1,22.4,33.8,95.1,53.8,139,22.28,33.67,94.91
2026-04-02,KOSPI,이수스페셜티케미컬,457190,97500,196752,9.2,-8.4,76.0,126.5,52.0,79,-16.12,61.17,107.42
2026-04-02,KOSPI,JB금융지주,175330,30850,86681,3.9,22.7,37.4,80.7,51.0,196,18.09,32.24,73.92
2026-04-02,KOSPI,LS,006260,276500,42247,8.0,20.7,32.3,111.1,51.0,113,11.76,22.5,95.46
2026-04-02,KOSPI,롯데에너지머티리얼즈,020150,41150,74314,-0.6,5.9,58.3,81.7,50.5,103,6.54,59.26,82.8
2026-04-02,KOSDAQ,디앤디파마텍,347850,74500,120414,9.9,-21.2,7.1,341.7,50.0,92,-28.3,-2.55,301.91
2026-04-02,KOSDAQ,티씨케이,064760,227500,12099,-0.4,-4.4,37.0,165.5,48.3,98,-4.02,37.55,166.57
2026-04-02,KOSDAQ,LS머트리얼즈,417200,20300,772680,15.2,17.1,51.5,82.1,48.3,102,1.65,31.51,58.07
2026-04-02,KOSPI,신영증권,001720,196400,3051,6.5,11.2,35.5,119.9,47.5,109,4.41,27.23,106.48
2026-04-02,KOSPI,한올바이오파마,009420,57000,90260,3.1,10.7,37.7,105.4,46.9,119,7.37,33.56,99.22
2026-04-02,KOSPI,S-Oil,010950,107900,120320,2.5,1.9,50.3,107.5,46.9,129,-0.59,46.63,102.44
2026-04-02,KOSPI,대신증권,003540,36900,28613,4.7,17.9,26.8,105.8,46.5,132,12.61,21.11,96.56
2026-04-02,KOSPI,포스코인터내셔널,047050,77000,205195,7.7,23.4,40.0,56.0,46.1,144,14.58,29.99,44.85
2026-04-02,KOSDAQ,하나머티리얼즈,166090,63000,40965,3.4,-5.8,53.1,126.6,45.5,122,-8.9,48.07,119.15
2026-04-02,KOSPI,에스엘,005850,57500,43699,3.8,4.0,58.2,75.0,45.4,128,0.19,52.41,68.59
2026-04-02,KOSPI,한화비전,489790,75900,180030,6.9,22.8,50.6,26.1,45.3,126,14.87,40.88,17.96
2026-04-02,KOSDAQ,테스,095610,62300,62801,12.5,-13.7,40.6,209.2,45.0,125,-23.29,24.98,174.84
2026-04-02,KOSPI,한국카본,017960,41450,162493,6.7,22.5,13.3,112.7,43.8,134,14.81,6.19,99.34
2026-04-02,KOSDAQ,큐로셀,372320,53400,143468,8.8,8.5,42.2,100.4,43.6,210,-0.28,30.7,84.19
2026-04-02,KOSPI,DB손해보험,005830,165000,49325,0.7,15.7,30.1,80.9,43.4,181,14.9,29.2,79.64
2026-04-02,KOSPI,한국금융지주,071050,223500,41868,10.4,3.7,22.6,169.3,42.9,111,-6.07,11.05,143.93
2026-04-02,KOSPI,한화솔루션,009830,37050,1087604,-0.3,34.0,21.1,23.9,42.7,117,34.4,21.46,24.27
2026-04-02,KOSPI,한화에어로스페이스,012450,1447000,161218,15.9,11.3,47.8,84.4,41.9,184,-3.97,27.52,59.1
2026-04-02,KOSPI,하나금융지주,086790,115800,254704,8.6,15.7,35.4,79.5,41.9,200,6.54,24.68,65.29
2026-04-02,KOSPI,HD현대일렉트릭,267260,929000,35994,11.7,4.5,6.8,202.1,41.6,133,-6.45,-4.39,170.46
2026-04-02,KOSDAQ,원익QnC,074600,31750,42994,6.5,11.4,35.4,86.8,40.9,161,4.6,27.14,75.4
2026-04-02,KOSPI,한미약품,128940,541000,12675,5.0,11.8,27.3,101.1,40.8,156,6.48,21.24,91.52
2026-04-02,KOSPI,대한전선,001440,30250,1204220,13.3,2.9,25.0,160.1,40.2,106,-9.18,10.33,129.57
2026-04-02,KOSPI,BNK금융지주,138930,18500,155097,3.4,11.4,34.0,78.7,40.1,204,7.74,29.59,72.82
2026-04-02,KOSPI,SK텔레콤,017670,78800,135121,3.1,8.7,50.7,45.1,39.7,154,5.43,46.17,40.74
2026-04-02,KOSPI,우리금융지주,316140,33300,482576,3.9,10.1,31.1,88.0,39.3,189,5.97,26.18,80.94
2026-04-02,KOSPI,SK,034730,326000,30225,8.3,-2.2,31.2,146.2,38.9,135,-9.7,21.14,127.33
2026-04-02,KOSPI,신한지주,055550,95500,257122,8.9,13.3,30.3,85.8,38.5,194,4.04,19.65,70.62
2026-04-02,KOSDAQ,덕산네오룩스,213420,47550,87258,-5.3,21.8,12.9,59.8,38.5,209,28.62,19.22,68.74
2026-04-02,KOSPI,가온전선,000500,104300,3483,7.0,19.1,24.2,73.0,38.4,107,11.31,16.07,61.68
2026-04-02,KOSDAQ,에스앤에스텍,101490,81800,36852,7.8,-10.1,45.8,137.1,38.4,87,-16.6,35.25,119.94
2026-04-02,KOSDAQ,엘앤씨바이오,290650,70000,37819,4.0,-24.1,32.6,215.3,38.1,112,-27.02,27.5,203.17
2026-04-02,KOSPI,iM금융지주,139130,17390,117789,4.1,12.2,31.4,69.2,37.3,212,7.78,26.22,62.54
2026-04-02,KOSDAQ,씨아이에스,222080,12360,736633,6.6,-6.6,63.3,71.2,37.3,76,-12.38,53.19,60.6
2026-04-02,KOSPI,한화,000880,117100,64497,9.3,2.3,22.5,143.2,37.0,115,-6.4,12.08,122.51
2026-04-02,KOSDAQ,에스티팜,237690,151200,23217,4.6,-5.3,49.3,91.4,36.4,141,-9.46,42.73,82.98
2026-04-02,KOSPI,한솔케미칼,014680,287000,15324,13.7,1.6,23.4,148.1,35.8,174,-10.64,8.53,118.21
2026-04-02,KOSPI,대한조선,439260,93200,76236,8.8,33.9,25.8,0.0,35.6,227,23.07,15.62,-8.09
2026-04-02,KOSPI,LG전자,066570,114300,253697,8.2,15.3,30.5,60.1,35.4,176,6.56,20.61,47.97
2026-04-02,KOSPI,KB금융,105560,151800,258963,7.0,12.3,30.2,68.3,35.1,199,4.95,21.68,57.29
2026-04-02,KOSDAQ,큐리옥스바이오시스템즈,445680,80700,127249,-20.4,-31.6,6.6,233.5,35.0,60,-14.07,33.92,318.97
2026-04-02,KOSPI,이수페타시스,007660,109000,173504,11.2,-7.2,-4.3,242.2,34.9,182,-16.55,-13.94,207.73
2026-04-02,KOSPI,삼성증권,016360,97700,76238,5.7,7.8,26.4,87.2,34.0,160,1.99,19.58,77.11
2026-04-02,KOSDAQ,클로봇,466100,55800,225691,15.4,-24.7,37.4,212.1,33.7,158,-34.75,19.06,170.45
2026-04-02,KOSDAQ,고영,098460,27950,625796,14.3,-16.9,67.4,102.5,33.5,147,-27.3,46.46,77.17
2026-04-02,KOSPI,BGF리테일,282330,137600,7830,-1.2,13.3,32.8,27.6,33.2,206,14.68,34.41,29.15
2026-04-02,KOSDAQ,SFA반도체,036540,6580,936725,9.8,-16.1,53.9,119.7,33.1,121,-23.59,40.16,100.09
2026-04-02,KOSPI,팬오션,028670,5120,553859,4.6,8.9,33.7,53.5,32.4,188,4.11,27.82,46.75
2026-04-02,KOSDAQ,알지노믹스,476830,213000,115370,7.8,43.0,0.0,0.0,30.5,295,32.65,-7.24,-7.24
2026-04-02,KOSPI,기아,000270,158700,229985,9.3,4.0,32.4,75.6,29.8,155,-4.85,21.13,60.66
2026-04-02,KOSDAQ,휴온스글로벌,084110,60700,11857,-8.4,19.5,11.4,21.2,29.7,166,30.46,21.62,32.31
2026-04-02,KOSPI,DB하이텍,000990,86800,67164,10.6,-18.0,47.6,126.3,29.4,164,-25.86,33.45,104.61
2026-04-02,KOSDAQ,리가켐바이오,141080,193800,144103,0.9,-4.5,32.4,84.6,29.0,191,-5.35,31.22,82.95
2026-04-02,KOSDAQ,서부T&D,006730,13340,131409,2.3,-24.2,46.3,131.2,28.9,178,-25.9,43.01,126.0
2026-04-02,KOSDAQ,인벤티지랩,389470,69400,19841,6.0,-6.1,36.1,92.2,28.6,100,-11.42,28.4,81.32
2026-04-02,KOSPI,현대위아,011210,80100,28168,3.9,-6.5,36.7,87.1,28.6,163,-10.01,31.57,80.08
2026-04-02,KOSDAQ,메디포스트,078160,21200,40390,0.0,-11.7,22.6,131.7,28.3,140,-11.7,22.6,131.7
2026-04-02,KOSDAQ,성일하이텍,365340,62600,33977,4.9,-11.6,45.8,85.8,28.3,104,-15.73,38.99,77.12
2026-04-02,KOSPI,영원무역,111770,83700,21369,6.6,-7.9,44.8,76.8,28.1,238,-13.6,35.83,65.85
2026-04-02,KOSPI,SK리츠,395400,6380,39264,2.6,14.7,20.6,28.6,26.5,253,11.79,17.54,25.34
2026-04-02,KOSPI,오리온,271560,132100,14080,3.2,12.4,33.0,7.2,26.3,226,8.91,28.88,3.88
2026-04-02,KOSPI,두산퓨얼셀,336260,37600,139037,12.6,10.8,-11.9,146.4,25.6,165,-1.6,-21.76,118.83
2026-04-02,KOSPI,삼성물산,028260,276000,75685,8.9,-8.5,22.1,125.5,25.0,159,-15.98,12.12,107.07
2026-04-02,KOSDAQ,솔브레인,357780,392500,6918,7.8,-19.7,38.7,125.6,24.8,138,-25.51,28.66,109.28
2026-04-02,KOSPI,고려아연,010130,1545000,6591,8.6,-18.0,49.6,93.6,24.8,150,-24.49,37.75,78.27
2026-04-02,KOSPI,GS,078930,64100,80389,0.5,-6.7,33.7,65.6,24.4,187,-7.16,33.03,64.78
2026-04-02,KOSPI,코리안리,003690,12570,35352,2.7,6.8,18.5,55.2,24.4,241,3.99,15.38,51.12
2026-04-02,KOSDAQ,성광벤드,014620,37150,129544,5.8,13.8,17.9,36.3,24.3,205,7.56,11.44,28.83
2026-04-02,KOSPI,HJ중공업,097230,23900,425112,9.9,-5.2,-14.9,204.5,24.3,177,-13.74,-22.57,177.07
2026-04-02,KOSDAQ,차바이오텍,085660,18620,70054,7.3,-14.8,51.5,69.7,24.2,146,-20.6,41.19,58.15
2026-04-02,KOSPI,금호타이어,073240,6310,96763,6.1,4.8,33.7,30.9,23.9,245,-1.23,26.01,23.37
2026-04-02,KOSPI,KCC,002380,488000,12700,1.2,-0.2,11.0,95.6,23.8,170,-1.38,9.68,93.28
2026-04-02,KOSDAQ,오스코텍,039200,51600,45497,2.0,-7.2,25.9,87.3,23.6,237,-9.02,23.43,83.63
2026-04-02,KOSDAQ,HPSP,403870,43400,444566,6.1,-6.7,25.4,93.3,23.0,198,-12.06,18.19,82.19
2026-04-02,KOSPI,CJ대한통운,000120,108400,9528,4.8,4.4,31.6,30.3,23.0,224,-0.38,25.57,24.33
2026-04-02,KOSPI,GS리테일,007070,22350,41722,2.1,0.9,26.1,51.0,22.9,223,-1.18,23.51,47.89
2026-04-02,KOSPI,에스원,012750,87600,11269,2.2,10.1,16.8,38.0,22.9,248,7.73,14.29,35.03
2026-04-02,KOSPI,KT,030200,61900,76640,2.5,8.8,25.9,19.5,22.7,239,6.15,22.83,16.59
2026-04-02,KOSPI,효성,004800,135200,11070,5.2,-11.5,6.7,154.6,22.5,118,-15.87,1.43,142.02
2026-04-02,KOSPI,산일전기,062040,142600,113658,5.7,-3.3,-9.0,161.7,22.3,167,-8.51,-13.91,147.59
2026-04-02,KOSPI,이마트,139480,96500,23952,0.8,6.0,33.7,5.2,22.3,218,5.16,32.64,4.37
2026-04-02,KOSPI,현대해상,001450,30950,77361,2.7,9.9,13.4,39.4,21.2,268,7.01,10.42,35.74
2026-04-02,KOSDAQ,다우데이타,032190,23700,18169,8.0,-15.4,35.0,100.0,21.2,172,-21.67,25.0,85.19
2026-04-02,KOSDAQ,심텍,222800,52000,166512,9.6,-14.0,-17.6,230.4,21.2,215,-21.53,-24.82,201.46
2026-04-02,KOSDAQ,에코프로비엠,247540,203500,209246,5.9,-12.3,27.2,100.5,20.9,110,-17.19,20.11,89.33
2026-04-02,KOSPI,KT&G,033780,159600,39509,0.3,3.7,18.9,39.1,20.1,228,3.39,18.54,38.68
2026-04-02,KOSDAQ,와이씨,232140,18320,174928,9.0,-7.1,25.7,86.6,19.9,190,-14.77,15.32,71.19
2026-04-02,KOSPI,에코프로머티,450080,75000,2372567,11.9,11.1,19.0,35.1,19.5,185,-0.71,6.34,20.73
2026-04-02,KOSPI,현대제철,004020,35000,227616,4.0,12.0,6.1,42.9,19.2,242,7.69,2.02,37.4
2026-04-02,KOSPI,다우기술,023590,46400,11652,7.5,-12.8,19.0,113.8,18.3,180,-18.88,10.7,98.88
2026-04-02,KOSDAQ,펩트론,087010,296500,41401,1.0,-2.9,9.6,81.6,18.3,175,-3.86,8.51,79.8
2026-04-02,KOSDAQ,코미코,183300,123000,49275,14.6,-2.9,11.1,109.5,17.8,203,-15.27,-3.05,82.81
2026-04-02,KOSPI,현대글로비스,086280,221000,33680,6.5,-8.7,17.1,93.9,17.1,169,-14.27,9.95,82.07
