기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,KOSPI,롯데에너지머티리얼즈,020150,27491,52500,325078,26.8,35.1,101.9,131.8,33.5,99.0,6.55,59.23,82.81
2026-04-20,KOSDAQ,서진시스템,178320,30686,51800,2333687,21.9,35.8,90.8,154.5,33.0,48.0,11.4,56.52,108.78
2026-04-20,KOSPI,한화생명,088350,42036,4840,2511128,9.3,38.9,59.7,82.6,33.0,100.0,27.08,46.11,67.06
2026-04-20,KOSDAQ,테스,095610,17482,90300,292866,63.0,25.1,103.8,348.1,32.7,154.0,-23.25,25.03,174.91
2026-04-20,KOSPI,한전기술,052690,68413,179000,248086,18.3,36.2,75.1,163.2,32.6,50.0,15.13,48.01,122.49
2026-04-20,KOSPI,삼성전자,005930,12540267,214500,16445128,28.3,33.6,99.5,286.5,32.6,98.0,4.13,55.49,201.25
2026-04-20,KOSPI,삼성생명,032830,507000,253500,148309,20.4,34.6,64.3,194.1,31.8,103.0,11.79,36.46,144.27
2026-04-20,KOSPI,한미반도체,042700,273546,287000,317137,14.3,36.0,99.7,277.1,31.7,34.0,18.99,74.72,229.92
2026-04-20,KOSPI,SK텔레콤,017670,207272,96500,938182,26.3,33.1,84.5,77.7,31.7,81.0,5.38,46.08,40.7
2026-04-20,KOSPI,SK하이닉스,000660,8310109,1166000,3004146,44.5,28.3,108.6,556.9,31.5,155.0,-11.21,44.36,354.6
2026-04-20,KOSDAQ,비에이치아이,083650,30573,98800,447185,6.8,37.6,94.9,249.7,31.4,40.0,28.84,82.49,227.43
2026-04-20,KOSDAQ,덕산네오룩스,213420,13309,53600,197724,6.8,37.3,27.3,80.2,31.2,78.0,28.56,19.19,68.73
2026-04-20,KOSDAQ,동국제약,086450,11533,25500,419949,8.1,35.7,44.2,67.8,30.2,82.0,25.53,33.4,55.23
2026-04-20,KOSDAQ,온코닉테라퓨틱스,476060,10975,24450,806897,16.2,33.1,42.6,328.0,29.7,209.0,14.54,22.72,268.33
2026-04-20,KOSDAQ,알지노믹스,476830,28146,202000,977061,2.2,35.6,0.0,0.0,28.9,104.0,32.68,-2.15,-2.15
2026-04-20,KOSDAQ,현대바이오,048410,14388,14910,6357465,12.1,32.5,185.6,177.4,28.4,12.0,18.2,154.77,147.46
2026-04-20,KOSPI,SK스퀘어,402340,925028,701000,480166,50.3,23.0,169.6,688.5,28.4,145.0,-18.16,79.37,424.62
2026-04-20,KOSPI,코리아써키트,007810,21728,90600,202089,29.4,28.1,338.7,794.4,28.4,65.0,-1.0,239.03,591.19
2026-04-20,KOSPI,DB하이텍,000990,55120,126700,1360694,61.4,19.8,115.5,230.4,28.1,177.0,-25.77,33.52,104.71
2026-04-20,KOSDAQ,인텔리안테크,189300,14592,135900,148372,22.5,29.3,200.7,253.9,28.0,37.0,5.55,145.47,188.9
2026-04-20,KOSPI,달바글로벌,483650,24849,200500,198307,41.2,24.5,33.8,0.0,27.9,273.0,-11.83,-5.24,-29.18
2026-04-20,KOSPI,LX인터내셔널,001120,19535,50400,139757,11.4,31.8,67.2,89.8,27.7,84.0,18.31,50.09,70.38
2026-04-20,KOSPI,NH투자증권,005940,125255,35150,581857,18.8,29.9,72.7,129.0,27.7,92.0,9.34,45.37,92.76
2026-04-20,KOSDAQ,피에스케이,319660,23781,82100,304725,3.3,33.5,117.5,361.2,27.5,19.0,29.24,110.55,346.47
2026-04-20,KOSPI,일진전기,103590,40914,85800,279462,23.5,28.1,49.0,240.5,27.1,135.0,3.72,20.65,175.71
2026-04-20,KOSDAQ,원익QnC,074600,9555,36350,340415,22.0,27.5,55.0,113.8,26.4,90.0,4.51,27.05,75.25
2026-04-20,KOSPI,LG디스플레이,034220,72350,14470,4883935,33.4,24.0,-1.6,70.8,25.9,297.0,-7.05,-26.24,28.04
2026-04-20,KOSPI,두산퓨얼셀,336260,27900,42600,749718,27.5,25.5,-0.2,179.2,25.9,174.0,-1.57,-21.73,118.98
2026-04-20,KOSDAQ,비나텍,126340,8850,123900,61677,7.6,30.1,131.4,410.1,25.6,54.0,20.91,115.06,374.07
2026-04-20,KOSDAQ,코미코,183300,15994,152900,64290,42.5,20.7,38.1,160.5,25.0,139.0,-15.3,-3.09,82.81
2026-04-20,KOSDAQ,이오테크닉스,039030,57901,470000,67600,22.2,25.0,99.2,307.6,24.4,86.0,2.29,63.01,233.55
2026-04-20,KOSPI,LG전자,066570,202793,124500,448899,17.9,25.6,42.1,74.4,24.1,197.0,6.53,20.53,47.92
2026-04-20,KOSPI,HD현대일렉트릭,267260,391832,1087000,115237,30.6,22.3,24.9,253.5,23.9,221.0,-6.36,-4.36,170.67
2026-04-20,KOSDAQ,나노신소재,121600,10171,83300,409741,36.1,20.5,26.4,54.5,23.7,149.0,-11.46,-7.13,13.52
2026-04-20,KOSPI,대한조선,439260,34365,89200,75509,4.1,28.2,20.4,0.0,23.3,123.0,23.15,15.66,-3.94
2026-04-20,KOSPI,한국금융지주,071050,145444,261000,205716,28.9,21.1,43.2,214.5,22.7,144.0,-6.05,11.09,143.99
2026-04-20,KOSDAQ,LS머트리얼즈,417200,14410,21300,1792035,20.9,22.9,59.0,91.0,22.5,74.0,1.65,31.51,57.98
2026-04-20,KOSPI,한국콜마,161890,20536,87000,148824,14.5,24.5,13.0,14.6,22.5,133.0,8.73,-1.31,0.09
2026-04-20,KOSPI,두산에너빌리티,034020,711022,111000,5644556,20.9,22.5,25.1,283.4,22.2,150.0,1.32,3.47,217.12
2026-04-20,KOSPI,한온시스템,018880,42025,4095,5929114,9.5,25.0,0.9,23.8,21.9,138.0,14.16,-7.85,13.06
2026-04-20,KOSPI,두산밥캣,241560,68057,71000,224293,24.8,20.7,17.7,44.9,21.6,262.0,-3.29,-5.69,16.11
2026-04-20,KOSPI,iM금융지주,139130,30711,19120,653743,14.4,23.4,44.5,86.0,21.6,208.0,7.87,26.31,62.59
2026-04-20,KOSPI,현대제철,004020,51376,38500,478137,14.4,23.2,16.7,57.1,21.4,228.0,7.69,2.01,37.33
2026-04-20,KOSDAQ,큐로셀,372320,8977,59600,291410,21.4,21.1,58.7,123.6,21.2,201.0,-0.25,30.72,84.18
2026-04-20,KOSPI,하나금융지주,086790,341505,122700,452790,15.1,22.6,43.5,90.2,21.1,190.0,6.52,24.67,65.25
2026-04-20,KOSPI,대신증권,003540,19072,38750,62599,9.9,23.8,33.2,116.1,21.0,121.0,12.65,21.2,96.63
2026-04-20,KOSPI,JB금융지주,175330,58923,31300,251833,5.4,24.5,39.4,83.4,20.6,168.0,18.12,32.26,74.0
2026-04-20,KOSPI,삼성증권,016360,97515,109200,188916,18.2,20.5,41.3,109.2,20.1,148.0,1.95,19.54,76.99
2026-04-20,KOSPI,팬오션,028670,30363,5680,5661500,16.0,20.9,48.3,70.3,19.9,120.0,4.22,27.84,46.81
2026-04-20,KOSPI,포스코인터내셔널,047050,135108,76800,730806,7.4,23.1,39.6,55.6,19.9,76.0,14.62,29.98,44.88
2026-04-20,KOSDAQ,올릭스,226950,35323,174000,170562,-6.0,26.2,46.8,268.6,19.7,102.0,34.26,56.17,292.13
2026-04-20,KOSDAQ,에스앤에스텍,101490,22252,104300,184566,37.4,14.6,85.9,202.3,19.2,62.0,-16.59,35.3,120.01
2026-04-20,KOSDAQ,티씨케이,064760,31302,280000,113156,22.5,17.6,68.7,226.7,18.6,52.0,-4.0,37.71,166.69
2026-04-20,KOSPI,LG화학,051910,258015,365500,239109,22.2,17.7,-8.1,69.2,18.6,306.0,-3.68,-24.8,38.46
2026-04-20,KOSPI,신세계,004170,35230,373000,34642,24.1,16.7,114.7,135.9,18.2,158.0,-5.96,73.01,90.09
2026-04-20,KOSPI,더존비즈온,012510,36291,119400,18171,0.3,22.6,34.0,95.4,18.1,87.0,22.23,33.6,94.82
2026-04-20,KOSDAQ,큐리언트,115180,15232,40900,258212,12.2,19.4,104.0,330.5,18.0,127.0,6.42,81.82,283.69
2026-04-20,KOSPI,이수페타시스,007660,97854,133300,3671874,36.0,13.4,17.0,318.5,18.0,328.0,-16.62,-13.97,207.72
2026-04-20,KOSPI,DB손해보험,005830,119756,172600,205366,5.4,21.0,36.1,89.3,17.9,132.0,14.8,29.13,79.6
2026-04-20,KOSPI,SK리츠,395400,20168,6700,244205,7.7,20.5,26.7,35.1,17.9,195.0,11.88,17.64,25.44
2026-04-20,KOSPI,KB금융,105560,599916,160900,677641,13.4,19.0,38.0,78.4,17.9,183.0,4.94,21.69,57.32
2026-04-20,KOSPI,신한지주,055550,474654,100000,648379,14.0,18.6,36.4,94.6,17.7,176.0,4.04,19.65,70.7
2026-04-20,KOSPI,효성중공업,298040,280668,3010000,31421,22.6,15.6,41.0,514.9,17.0,94.0,-5.71,15.01,401.55
2026-04-20,KOSPI,우리금융지주,316140,262432,35750,1009713,11.5,18.2,40.7,101.9,16.9,175.0,6.01,26.19,81.08
2026-04-20,KOSDAQ,씨엠티엑스,388210,14663,153300,162986,23.5,15.0,0.0,0.0,16.7,146.0,-6.88,-19.03,-19.03
2026-04-20,KOSPI,호텔신라,008770,20919,53300,292877,21.1,15.4,9.4,21.3,16.5,254.0,-4.71,-9.66,0.17
2026-04-20,KOSDAQ,유진테크,084370,29630,129300,173747,16.8,16.5,36.2,280.3,16.5,77.0,-0.26,16.61,225.6
2026-04-20,KOSDAQ,성일하이텍,365340,9756,79500,121680,33.2,12.3,85.1,135.9,16.5,75.0,-15.69,38.96,77.1
2026-04-20,KOSPI,삼양식품,003230,103729,1377000,38277,14.8,16.7,2.2,42.0,16.3,252.0,1.66,-10.98,23.69
2026-04-20,KOSDAQ,HLB,028300,84139,63200,546491,24.9,13.9,30.0,11.1,16.1,241.0,-8.81,4.08,-11.05
2026-04-20,KOSPI,코스모신소재,005070,19696,59300,469594,14.9,16.3,6.8,50.7,16.0,159.0,1.22,-7.05,31.16
2026-04-20,KOSPI,SK이노베이션,096770,217739,128800,343300,18.5,15.0,-0.1,36.4,15.7,219.0,-2.95,-15.7,15.11
2026-04-20,KOSPI,SK,034730,273335,377000,149539,25.2,13.0,51.7,184.7,15.5,182.0,-9.74,21.17,127.4
2026-04-20,KOSPI,NC,036570,57630,267500,117497,19.4,14.1,21.3,82.8,15.1,188.0,-4.44,1.59,53.1
2026-04-20,KOSPI,한화,000880,97221,129700,107263,21.1,13.3,35.7,169.4,14.8,116.0,-6.44,12.06,122.46
2026-04-20,KOSDAQ,성광벤드,014620,10091,38000,157688,8.3,16.4,20.6,39.4,14.8,91.0,7.48,11.36,28.72
2026-04-20,KOSPI,신영증권,001720,33537,204000,10967,10.6,15.5,40.8,128.4,14.5,101.0,4.43,27.31,106.51
2026-04-20,KOSPI,에코프로머티,450080,54400,77100,3772608,15.1,14.2,22.4,38.9,14.4,112.0,-0.78,6.34,20.68
2026-04-20,KOSPI,BNK금융지주,138930,59551,19190,679184,7.3,15.5,39.0,85.4,13.9,191.0,7.64,29.54,72.79
2026-04-20,KOSPI,KCC,002380,49231,554000,45469,14.9,13.3,26.1,122.0,13.6,196.0,-1.39,9.75,93.21
2026-04-20,KOSPI,에스원,012750,34769,91500,27770,6.8,14.9,22.0,44.1,13.3,152.0,7.58,14.23,34.93
2026-04-20,KOSPI,POSCO홀딩스,005490,308645,389500,354709,17.1,12.1,25.4,49.5,13.1,216.0,-4.27,7.09,27.67
2026-04-20,KOSDAQ,테크윙,089030,20527,55400,859100,22.3,10.8,-17.1,63.4,13.1,245.0,-9.4,-32.22,33.61
2026-04-20,KOSPI,오리온,271560,53373,135000,63923,5.5,14.9,36.0,9.6,13.0,141.0,8.91,28.91,3.89
2026-04-20,KOSDAQ,리노공업,058470,88863,116600,552004,23.5,10.1,102.1,223.0,12.8,60.0,-10.85,63.64,161.54
2026-04-20,KOSPI,한국항공우주,047810,182083,186800,317410,13.4,11.0,80.7,125.6,11.5,85.0,-2.12,59.35,98.94
2026-04-20,KOSPI,이마트,139480,28285,102500,123902,7.1,12.6,42.0,11.8,11.5,165.0,5.14,32.59,4.39
2026-04-20,KOSPI,HJ중공업,097230,24515,27150,1799276,24.8,7.7,-3.4,245.9,11.2,239.0,-13.7,-22.6,177.16
2026-04-20,KOSPI,현대엘리베이터,017800,39952,102200,235014,22.7,8.3,35.0,38.3,11.1,281.0,-11.74,10.02,12.71
2026-04-20,KOSDAQ,에이치브이엠,295310,11257,93600,231974,27.3,7.0,303.4,345.7,11.0,125.0,-15.95,216.89,250.12
2026-04-20,KOSPI,KT&G,033780,196670,171500,169349,7.7,11.4,27.8,49.5,10.7,179.0,3.44,18.66,38.81
2026-04-20,KOSPI,한화에어로스페이스,012450,734778,1425000,147969,14.1,9.6,45.6,81.6,10.5,97.0,-3.94,27.61,59.16
2026-04-20,KOSPI,CJ제일제당,097950,35603,236500,28007,9.2,10.8,3.1,-1.0,10.5,214.0,1.47,-5.59,-9.34
2026-04-20,KOSPI,에스엘,005850,28333,61000,156131,10.1,10.3,67.8,85.7,10.3,130.0,0.18,52.41,68.66
2026-04-20,KOSDAQ,하나마이크론,067310,25721,38700,6870098,39.2,2.5,31.6,255.7,9.9,225.0,-26.36,-5.46,155.53
2026-04-20,KOSPI,SNT다이내믹스,003570,17989,54100,69711,12.0,9.2,0.4,63.2,9.7,235.0,-2.5,-10.36,45.71
2026-04-20,KOSDAQ,솔브레인홀딩스,036830,12507,61000,233566,34.4,3.6,42.2,95.2,9.7,157.0,-22.92,5.8,45.24
2026-04-20,KOSDAQ,에이프릴바이오,397030,14705,63000,277518,15.6,8.1,90.3,316.7,9.6,271.0,-6.49,64.62,260.47
2026-04-20,KOSPI,S-Oil,010950,130483,115900,280643,10.1,9.4,61.4,122.9,9.6,117.0,-0.64,46.59,102.45
2026-04-20,KOSPI,LG유플러스,032640,74833,17410,517306,12.1,8.8,14.2,44.8,9.5,217.0,-2.94,1.87,29.17
2026-04-20,KOSPI,KT,030200,158269,62800,253897,4.0,10.4,27.8,21.2,9.1,170.0,6.15,22.88,16.54
2026-04-20,KOSDAQ,하나머티리얼즈,166090,14141,71500,124560,17.4,6.9,73.8,157.2,9.0,83.0,-8.94,48.04,119.08
2026-04-20,KOSPI,이수스페셜티케미컬,457190,33724,111600,447887,25.0,4.9,101.4,159.2,8.9,72.0,-16.08,61.12,107.36
2026-04-20,KOSPI,카카오뱅크,323410,119995,25150,546570,5.0,9.8,8.6,12.8,8.9,199.0,4.57,3.43,7.43
2026-04-20,KOSPI,HD현대,267250,201432,255000,125012,6.7,9.0,24.4,224.0,8.5,134.0,2.16,16.59,203.66
2026-04-20,KOSPI,효성,004800,26717,159600,26692,24.2,4.5,26.0,200.6,8.4,204.0,-15.86,1.45,142.03
2026-04-20,KOSDAQ,원익IPS,240810,60078,122400,428399,13.2,7.0,90.7,439.2,8.2,56.0,-5.48,68.46,376.33
2026-04-20,KOSPI,한미약품,128940,67770,529000,46825,2.7,9.3,24.5,96.7,8.0,185.0,6.43,21.23,91.53
2026-04-20,KOSPI,HD현대마린엔진,071970,30665,90400,358691,31.6,2.1,-9.0,145.0,8.0,335.0,-22.42,-30.85,86.17
2026-04-20,KOSPI,현대차,005380,1079073,527000,827239,18.3,5.4,81.7,176.5,8.0,80.0,-10.9,53.59,133.73
2026-04-20,KOSPI,LG에너지솔루션,373220,1003860,429000,563779,8.7,7.8,-9.3,32.2,8.0,207.0,-0.83,-16.56,21.62
2026-04-20,KOSPI,포스코퓨처엠,003670,210357,236500,296655,16.2,5.8,9.2,95.3,7.9,213.0,-8.95,-6.02,68.07
2026-04-20,KOSPI,롯데케미칼,011170,38198,89300,178936,10.8,7.1,26.3,48.1,7.8,186.0,-3.34,13.99,33.66
2026-04-20,KOSDAQ,와이씨,232140,16819,20500,909250,22.0,3.9,40.6,108.8,7.5,187.0,-14.84,15.25,71.15
2026-04-20,KOSPI,대한항공,003490,92239,25050,1125216,6.4,7.5,13.1,19.6,7.3,234.0,1.03,6.3,12.41
2026-04-20,KOSPI,HD현대마린솔루션,443060,87734,195700,213314,9.0,6.7,-18.6,27.9,7.2,274.0,-2.11,-25.32,17.34
2026-04-20,KOSPI,삼성에스디에스,018260,139125,179800,308217,19.8,3.9,-1.7,40.0,7.1,311.0,-13.27,-17.95,16.86
2026-04-20,KOSPI,한전KPS,051600,26910,59800,149855,7.7,6.8,17.9,35.6,7.0,193.0,-0.84,9.47,25.91
2026-04-20,KOSPI,GS리테일,007070,19731,23600,170306,7.8,6.5,33.1,59.5,6.8,194.0,-1.21,23.47,47.96
2026-04-20,KOSPI,BGF리테일,282330,22953,132800,22059,-4.7,9.4,28.2,23.2,6.6,93.0,14.8,34.52,29.28
2026-04-20,KOSDAQ,코나아이,052400,9276,63700,121946,16.9,3.6,35.2,62.9,6.2,164.0,-11.38,15.65,39.35
2026-04-20,KOSPI,현대해상,001450,27043,30250,272827,0.3,7.5,10.8,36.3,6.0,265.0,7.18,10.47,35.89
2026-04-20,KOSDAQ,피엔티,137400,12958,54700,263774,15.6,3.4,26.5,34.7,5.9,131.0,-10.55,9.43,16.52
2026-04-20,KOSPI,HMM,011200,198079,21000,1102110,7.3,5.0,2.2,15.0,5.5,269.0,-2.14,-4.75,7.18
2026-04-20,KOSPI,GS,078930,65969,71000,153343,11.3,3.3,48.1,83.5,4.9,178.0,-7.19,33.06,64.87
2026-04-20,KOSPI,한화엔진,082740,45311,54300,1225439,24.7,-0.2,9.9,99.3,4.8,255.0,-19.97,-11.87,59.82
2026-04-20,KOSPI,코리안리,003690,21966,12430,156765,1.6,5.6,17.2,53.5,4.8,220.0,3.94,15.35,51.08
2026-04-20,KOSPI,코스맥스,192820,23890,210500,44662,7.1,4.0,2.9,22.0,4.6,137.0,-2.89,-3.92,13.91
2026-04-20,KOSPI,SKC,011790,41238,108900,342400,26.9,-1.1,-9.3,13.5,4.5,308.0,-22.06,-28.53,-10.56
2026-04-20,KOSDAQ,현대무벡스,319400,34470,30950,2389368,29.8,-2.1,206.4,588.5,4.3,147.0,-24.58,136.06,430.43
