기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,KOSPI,LIG디펜스앤에어로스페이스,079550,216260,983000,295511,4.5,93.1,156.7,129.1,75.4,28.0,84.78,145.65,119.23
2026-05-04,KOSDAQ,티에스이,131290,18561,167800,115191,-0.6,92.9,199.6,321.6,74.2,22.0,94.06,201.41,324.14
2026-05-04,KOSPI,SK이터닉스,475150,18804,55200,902526,-4.8,91.7,174.6,183.1,72.4,11.0,101.37,188.45,197.37
2026-05-04,KOSPI,DN오토모티브,007340,29899,51100,553340,6.3,87.9,112.0,132.8,71.6,40.0,76.76,99.44,119.0
2026-05-04,KOSPI,LS ELECTRIC,010120,441000,294000,1490046,5.8,86.8,219.6,482.2,70.6,15.0,76.56,202.08,450.28
2026-05-04,KOSPI,LG이노텍,011070,140819,595000,251351,3.8,86.5,151.1,310.6,70.0,16.0,79.67,141.91,295.57
2026-05-04,KOSPI,대덕전자,353200,56532,114400,660831,1.4,82.7,132.5,663.7,66.5,44.0,80.18,129.29,653.16
2026-05-04,KOSDAQ,세미파이브,490470,16523,48800,4905402,15.0,78.4,0.0,0.0,65.7,59.0,55.13,-13.04,-13.04
2026-05-04,KOSPI,LS,006260,158808,509000,369776,12.4,78.9,184.5,219.5,65.6,24.0,59.16,153.11,184.25
2026-05-04,KOSPI,STX엔진,077970,24088,60000,730773,-2.6,82.1,84.3,163.7,65.2,29.0,86.96,89.22,170.74
2026-05-04,KOSPI,롯데에너지머티리얼즈,020150,41106,78500,1230570,17.7,75.6,100.8,256.0,64.0,49.0,49.19,70.6,202.46
2026-05-04,KOSPI,DL이앤씨,375500,35327,91300,1916956,-7.8,78.7,126.8,89.0,61.4,21.0,93.82,145.99,104.99
2026-05-04,KOSDAQ,티에프이,425420,9038,73200,263206,9.3,71.8,59.8,200.6,59.3,,57.18,46.2,175.02
2026-05-04,KOSDAQ,RFHIC,218410,26022,98000,596904,3.9,72.5,257.0,398.5,58.8,32.0,66.03,243.6,379.79
2026-05-04,KOSDAQ,LS머트리얼즈,417200,20532,30350,5034,1.0,72.6,160.3,197.0,58.3,43.0,70.89,157.72,194.06
2026-05-04,KOSPI,엘앤에프,066970,85979,213000,979132,9.2,69.5,70.1,272.4,57.4,71.0,55.22,55.77,241.03
2026-05-04,KOSDAQ,제룡전기,033100,14697,91500,2662605,30.0,64.0,161.4,180.2,57.2,75.0,26.15,101.08,115.54
2026-05-04,KOSDAQ,케이엠더블유,032500,13342,31650,700315,6.4,69.3,109.5,177.1,56.7,73.0,59.12,96.9,160.43
2026-05-04,KOSPI,대한전선,001440,113173,60700,20027539,7.8,68.6,173.4,375.0,56.5,23.0,56.4,153.62,340.63
2026-05-04,KOSDAQ,성호전자,043260,30815,43450,2044574,6.2,68.1,1673.5,3714.7,55.7,19.0,58.29,1569.96,3492.0
2026-05-04,KOSPI,DB하이텍,000990,70346,161700,566598,2.0,69.0,154.2,314.6,55.6,56.0,65.69,149.22,306.47
2026-05-04,KOSDAQ,덕산하이메탈,077360,8901,19590,3275510,6.7,67.3,238.9,382.5,55.2,,56.79,217.62,352.2
2026-05-04,KOSDAQ,태웅,044490,11764,58800,783901,10.9,65.6,147.1,156.8,54.7,57.0,49.32,122.81,131.56
2026-05-04,KOSDAQ,미코,059090,8721,26100,2538964,15.2,63.8,83.8,101.1,54.1,,42.19,59.55,74.57
2026-05-04,KOSPI,한화엔진,082740,74685,89500,1061793,1.7,65.7,112.1,221.9,52.9,47.0,62.93,108.55,216.52
2026-05-04,KOSPI,일진전기,103590,68714,144100,2215806,17.6,61.0,162.5,378.7,52.3,34.0,36.9,123.21,307.06
2026-05-04,KOSDAQ,동운아나텍,094170,10172,48650,297128,-5.4,66.0,62.2,154.6,51.8,46.0,75.48,71.46,169.13
2026-05-04,KOSDAQ,심텍,222800,32935,88200,531426,1.4,63.3,62.7,393.0,50.9,69.0,61.05,60.45,386.19
2026-05-04,KOSDAQ,태광,023160,11898,46000,224901,-0.1,63.4,101.8,147.0,50.7,60.0,63.56,102.0,147.25
2026-05-04,KOSDAQ,피에스케이,319660,28995,100100,476581,12.9,56.2,237.0,447.0,47.5,92.0,38.35,198.49,384.5
2026-05-04,KOSPI,GS건설,006360,30766,35950,2961294,-5.5,60.5,86.1,58.7,47.3,25.0,69.84,96.93,67.94
2026-05-04,KOSDAQ,GST,083450,9233,50100,296158,3.3,57.8,89.4,176.0,46.9,45.0,52.76,83.35,167.18
2026-05-04,KOSDAQ,서울반도체,046890,10454,17930,6131416,8.6,55.9,190.1,172.9,46.5,20.0,43.55,167.13,151.29
2026-05-04,KOSPI,SK스퀘어,402340,1307707,991000,1195847,17.8,53.6,232.6,763.2,46.5,63.0,30.39,182.34,632.77
2026-05-04,KOSDAQ,대주전자재료,078600,24456,157500,250288,-0.6,56.4,114.0,113.1,45.0,26.0,57.34,115.29,114.39
2026-05-04,KOSDAQ,LS마린솔루션,060370,25884,49550,3068829,29.9,47.9,83.5,216.3,44.3,137.0,13.86,41.26,143.49
2026-05-04,KOSPI,코리아써키트,007810,21920,91400,298259,-1.4,55.2,192.5,814.9,43.9,106.0,57.4,196.65,827.89
2026-05-04,KOSDAQ,기가비스,420770,13879,109500,136797,5.4,52.1,216.5,315.6,42.7,33.0,44.31,200.28,294.31
2026-05-04,KOSDAQ,티엘비,356860,9036,91900,294225,5.0,51.7,38.2,430.9,42.3,78.0,44.48,31.62,405.62
2026-05-04,KOSDAQ,피에스케이홀딩스,031980,28462,132000,212679,6.2,51.4,193.3,323.8,42.3,67.0,42.56,176.18,299.06
2026-05-04,KOSPI,두산퓨얼셀,336260,39689,60600,1203897,-0.3,52.3,90.6,260.3,41.7,37.0,52.76,91.17,261.38
2026-05-04,KOSPI,삼성E&A,028050,107800,55000,3029594,3.6,51.1,115.3,152.9,41.6,51.0,45.85,107.82,144.11
2026-05-04,KOSPI,효성중공업,298040,394241,4228000,68111,8.1,49.8,122.4,583.0,41.4,68.0,38.58,105.74,531.82
2026-05-04,KOSPI,삼성SDI,006400,568127,705000,663957,1.4,51.3,135.4,317.4,41.3,41.0,49.21,132.15,311.64
2026-05-04,KOSDAQ,비나텍,126340,13194,184700,226232,5.2,49.4,216.3,580.1,40.6,38.0,42.02,200.67,546.48
2026-05-04,KOSPI,HD현대마린솔루션,443060,120826,269500,218394,1.5,46.2,44.8,49.9,37.3,76.0,44.04,42.66,47.68
2026-05-04,KOSDAQ,프로텍,053610,9053,82300,83671,0.1,40.4,145.3,258.6,32.4,55.0,40.26,145.05,258.24
2026-05-04,KOSPI,SK하이닉스,000660,10312803,1447000,5652112,12.5,36.4,173.0,607.6,31.6,79.0,21.24,142.67,528.98
2026-05-04,KOSPI,코오롱인더,120110,28089,93800,423002,-0.3,38.8,129.9,180.4,30.9,54.0,39.22,130.59,181.24
2026-05-04,KOSDAQ,파두,440110,40661,81200,1262547,3.8,36.9,193.7,686.8,30.3,4.0,31.89,182.95,658.0
2026-05-04,KOSPI,에이피알,278470,160422,428500,341305,0.9,37.1,67.7,271.6,29.9,70.0,35.88,66.2,268.29
2026-05-04,KOSPI,HD건설기계,267270,91678,191100,331453,3.9,35.8,103.7,171.1,29.4,52.0,30.7,96.05,160.92
2026-05-04,KOSPI,삼성증권,016360,123144,137900,4185136,28.3,29.1,75.0,127.9,29.0,152.0,0.62,36.4,77.63
2026-05-04,KOSDAQ,브이엠,089970,13847,55900,333524,4.7,34.4,123.6,360.8,28.4,48.0,28.37,113.56,340.11
2026-05-04,KOSPI,두산,000150,276104,1705000,84369,6.8,33.4,94.6,249.4,28.1,35.0,24.91,82.21,227.15
2026-05-04,KOSPI,호텔신라,008770,25432,64800,477151,-1.1,35.1,42.4,30.6,27.9,83.0,36.6,43.98,32.05
2026-05-04,KOSDAQ,티씨케이,064760,33370,298500,56366,1.5,33.0,106.6,240.8,26.7,125.0,31.03,103.55,235.76
2026-05-04,KOSDAQ,테크윙,089030,22713,61300,2603665,7.0,31.5,30.1,84.4,26.6,158.0,22.9,21.59,72.34
2026-05-04,KOSDAQ,성광벤드,014620,12349,46500,201352,0.2,32.9,77.5,79.5,26.3,88.0,32.63,77.15,79.14
2026-05-04,KOSPI,달바글로벌,483650,27762,223500,103858,-1.1,31.9,65.6,49.0,25.3,81.0,33.37,67.44,50.66
2026-05-04,KOSDAQ,코미코,183300,15084,144200,107673,1.8,29.7,66.3,149.9,24.1,166.0,27.41,63.36,145.48
2026-05-04,KOSPI,효성,004800,36996,221000,101373,-3.1,30.8,69.1,254.2,24.0,62.0,34.98,74.51,265.53
2026-05-04,KOSDAQ,서진시스템,178320,36493,61300,2071722,3.0,28.9,151.2,167.1,23.7,65.0,25.15,143.88,159.32
2026-05-04,KOSPI,롯데정밀화학,004000,17182,66600,160801,-4.0,30.3,45.9,75.7,23.5,77.0,35.73,51.98,83.02
2026-05-04,KOSPI,롯데쇼핑,023530,39179,138500,143107,2.4,28.6,93.7,71.8,23.4,64.0,25.59,89.16,67.77
2026-05-04,KOSPI,씨에스윈드,112610,29393,69700,452601,-2.7,29.8,68.2,41.2,23.3,53.0,33.4,72.87,45.12
2026-05-04,KOSDAQ,ISC,095340,52462,247500,220059,2.1,28.4,121.2,387.2,23.1,72.0,25.76,116.65,377.18
2026-05-04,KOSDAQ,솔브레인홀딩스,036830,14742,71900,215303,-1.5,29.1,74.9,145.8,23.0,107.0,31.07,77.56,149.54
2026-05-04,KOSDAQ,하나머티리얼즈,166090,15703,79400,187307,5.2,27.2,75.5,212.6,22.8,173.0,20.91,66.83,197.15
2026-05-04,KOSDAQ,덕산네오룩스,213420,13160,53000,129966,5.0,26.9,25.9,42.3,22.5,128.0,20.86,19.9,35.52
2026-05-04,KOSDAQ,우리기술,032820,36871,21550,7724609,-0.2,25.9,456.1,875.1,20.7,17.0,26.15,457.21,877.05
2026-05-04,KOSDAQ,성일하이텍,365340,9793,79800,88278,-2.9,26.7,91.1,150.2,20.7,140.0,30.48,96.81,157.67
2026-05-04,KOSDAQ,원익QnC,074600,10212,38850,221034,2.6,24.7,91.4,135.5,20.3,105.0,21.54,86.55,129.53
2026-05-04,KOSPI,HD현대일렉트릭,267260,468252,1299000,191307,3.8,23.7,67.6,242.7,19.7,85.0,19.17,61.46,230.15
2026-05-04,KOSPI,미래에셋생명,085620,22223,16440,112637,3.2,23.4,76.6,192.0,19.4,61.0,19.57,71.12,182.95
2026-05-04,KOSPI,POSCO홀딩스,005490,397792,502000,1080353,8.7,21.5,62.2,100.8,19.0,101.0,11.78,49.22,84.73
2026-05-04,KOSPI,한화에어로스페이스,012450,755403,1465000,195389,3.4,22.6,71.9,80.6,18.8,195.0,18.57,66.25,74.66
2026-05-04,KOSPI,HD현대마린엔진,071970,36329,107100,218930,1.2,22.7,38.2,150.8,18.4,118.0,21.25,36.56,147.83
2026-05-04,KOSPI,SK텔레콤,017670,209205,97400,522944,2.4,22.1,82.1,89.1,18.1,110.0,19.24,77.83,84.67
2026-05-04,KOSPI,LX인터내셔널,001120,20271,52300,118917,-2.1,22.8,65.8,84.8,17.8,98.0,25.43,69.36,88.76
2026-05-04,KOSDAQ,HPSP,403870,44771,54400,1946874,3.4,21.3,79.8,144.5,17.7,162.0,17.31,73.89,136.46
2026-05-04,KOSDAQ,고영,098460,26741,38950,3564001,-3.2,22.3,64.3,158.6,17.2,115.0,26.34,69.73,167.15
2026-05-04,KOSPI,SK,034730,344750,475500,325374,11.9,18.6,79.1,190.5,17.2,109.0,5.99,60.05,159.61
2026-05-04,KOSPI,포스코인터내셔널,047050,153580,87300,1175425,0.0,20.9,62.9,78.0,16.7,96.0,20.9,62.9,78.0
2026-05-04,KOSPI,효성티앤씨,298020,22157,512000,31876,-1.2,20.3,131.2,110.7,16.0,94.0,21.76,134.01,113.26
2026-05-04,KOSPI,두산에너빌리티,034020,814793,127200,3214565,0.1,19.7,66.5,215.2,15.7,89.0,19.58,66.33,214.89
2026-05-04,KOSDAQ,에이치브이엠,295310,10776,89600,129160,0.7,19.5,293.0,252.1,15.7,216.0,18.67,290.27,249.65
2026-05-04,KOSPI,에코프로머티,450080,59833,84800,1708086,5.6,17.9,46.2,88.0,15.5,145.0,11.65,38.45,78.03
2026-05-04,KOSDAQ,인텔리안테크,189300,15247,142000,168616,7.0,17.4,244.2,202.8,15.3,123.0,9.72,221.68,182.99
2026-05-04,KOSDAQ,나노신소재,121600,10354,84500,127206,2.1,18.3,54.8,73.9,15.1,131.0,15.87,51.62,70.32
2026-05-04,KOSDAQ,테스,095610,16785,86700,223464,3.2,17.8,119.8,287.1,14.9,129.0,14.15,112.98,275.1
2026-05-04,KOSPI,크래프톤,259960,136772,288500,412504,8.9,16.1,12.0,-21.8,14.7,222.0,6.61,2.85,-28.19
2026-05-04,KOSPI,SKC,011790,46956,124000,702550,5.1,16.5,18.6,48.1,14.3,182.0,10.85,12.84,40.91
2026-05-04,KOSDAQ,알지노믹스,476830,24314,174500,175840,-0.8,17.9,0.0,0.0,14.2,189.0,18.85,0.81,0.81
2026-05-04,KOSDAQ,하나마이크론,067310,27948,42050,3545894,5.9,16.2,63.6,293.4,14.1,187.0,9.73,54.49,271.48
2026-05-04,KOSDAQ,HLB,028300,81095,60900,437693,0.2,17.6,29.9,11.5,14.1,190.0,17.37,29.64,11.28
2026-05-04,KOSPI,한미반도체,042700,360280,378000,1064176,2.7,16.8,205.8,370.1,14.0,50.0,13.73,197.76,357.74
2026-05-04,KOSPI,GS,078930,75168,80900,293831,-1.2,17.8,43.4,85.8,14.0,136.0,19.23,45.14,88.06
2026-05-04,KOSDAQ,씨아이에스,222080,13370,17190,4863206,0.1,17.0,144.2,141.1,13.6,102.0,16.88,143.96,140.86
2026-05-04,KOSPI,삼성생명,032830,530000,265000,339366,6.2,15.2,73.3,167.9,13.4,112.0,8.47,63.18,152.26
2026-05-04,KOSPI,현대로템,064350,293592,269000,1037071,0.2,16.7,53.1,83.7,13.4,122.0,16.47,52.79,83.33
2026-05-04,KOSPI,이수페타시스,007660,109379,149000,1163791,-0.9,16.8,3.5,288.0,13.2,103.0,17.86,4.44,291.52
2026-05-04,KOSPI,한국콜마,161890,20937,88700,164345,0.0,16.3,33.0,6.9,13.0,121.0,16.3,33.0,6.9
2026-05-04,KOSDAQ,동국제약,086450,10742,23750,278408,-0.6,16.4,26.9,40.0,13.0,133.0,17.1,27.67,40.85
2026-05-04,KOSPI,한국카본,017960,25511,48800,351823,-1.5,16.5,78.8,121.8,12.9,86.0,18.27,81.52,125.18
2026-05-04,KOSPI,NC,036570,57630,267500,127840,-1.1,15.8,27.4,75.4,12.4,161.0,17.09,28.82,77.35
2026-05-04,KOSPI,S-Oil,010950,144105,128000,593891,-4.8,16.4,66.9,135.3,12.1,116.0,22.27,75.32,147.16
2026-05-04,KOSDAQ,제이에스링크,127120,15247,44100,240920,8.1,12.9,122.8,410.4,12.0,39.0,4.44,106.11,372.16
2026-05-04,KOSPI,두산밥캣,241560,70933,74000,247388,2.8,13.8,34.1,57.4,11.6,130.0,10.7,30.45,53.11
2026-05-04,KOSDAQ,리노공업,058470,92063,120800,1476444,1.3,13.7,76.9,205.1,11.2,168.0,12.24,74.63,201.18
2026-05-04,KOSPI,SK이노베이션,096770,246309,145700,1202954,-0.3,14.1,26.7,62.8,11.2,108.0,14.44,27.08,63.29
2026-05-04,KOSDAQ,이오테크닉스,039030,58517,475000,223,1.5,13.5,84.8,230.1,11.1,126.0,11.82,82.07,225.22
2026-05-04,KOSDAQ,메디포스트,078160,9977,25450,469062,-8.8,15.9,35.7,152.0,11.0,144.0,27.08,48.79,176.32
2026-05-04,KOSPI,HJ중공업,097230,26005,28800,1232413,-0.7,13.8,38.5,298.9,10.9,147.0,14.6,39.48,301.71
2026-05-04,KOSDAQ,제주반도체,080220,19529,56700,5246,8.2,11.4,200.8,332.8,10.8,117.0,2.96,178.0,300.0
2026-05-04,KOSPI,HD현대중공업,329180,713736,680000,426534,-0.7,12.8,27.1,67.7,10.1,124.0,13.6,28.0,68.88
2026-05-04,KOSPI,SK가스,018670,24670,266500,51469,-7.8,14.4,11.5,25.4,9.9,138.0,24.08,20.93,36.01
2026-05-04,KOSPI,F&F,383220,29343,76600,424940,14.5,8.3,5.5,1.5,9.6,276.0,-5.41,-7.86,-11.35
2026-05-04,KOSPI,CJ제일제당,097950,36280,241000,66616,-2.2,12.6,15.0,4.1,9.6,172.0,15.13,17.59,6.44
2026-05-04,KOSPI,신세계,004170,38772,410500,75458,0.9,11.4,88.7,130.7,9.3,113.0,10.41,87.02,128.64
2026-05-04,KOSPI,삼성중공업,010140,283800,32250,8153424,-0.3,11.4,31.1,90.8,9.1,178.0,11.74,31.49,91.37
2026-05-04,KOSPI,LG에너지솔루션,373220,1104480,472000,425260,2.5,10.5,15.7,65.0,8.9,165.0,7.8,12.88,60.98
2026-05-04,KOSDAQ,파크시스템스,140860,21902,313000,78828,8.3,8.5,32.1,28.3,8.5,239.0,0.18,21.98,18.47
2026-05-04,KOSPI,KT&G,033780,205959,179600,270753,0.7,10.1,23.4,49.4,8.2,170.0,9.33,22.54,48.36
2026-05-04,KOSDAQ,SFA반도체,036540,14176,8620,5220838,3.9,9.1,106.5,187.3,8.1,188.0,5.0,98.75,176.52
2026-05-04,KOSPI,코스맥스,192820,23720,209000,75378,-0.7,10.0,25.9,-0.5,7.9,221.0,10.78,26.79,0.2
2026-05-04,KOSPI,포스코퓨처엠,003670,237486,267000,589996,6.0,8.1,29.3,136.2,7.7,174.0,1.98,21.98,122.83
2026-05-04,KOSDAQ,아이티센글로벌,124500,14363,61900,458790,14.4,5.8,201.2,444.4,7.5,224.0,-7.52,163.29,375.87
2026-05-04,KOSDAQ,펄어비스,263750,37584,58500,532821,-0.7,9.1,61.8,52.1,7.2,246.0,9.87,62.94,53.17
2026-05-04,KOSPI,코스모신소재,005070,20825,62700,397603,6.5,7.4,26.3,91.5,7.2,169.0,0.85,18.59,79.81
2026-05-04,KOSPI,롯데케미칼,011170,45427,106200,540596,-6.8,10.7,47.1,77.9,7.2,93.0,18.78,57.83,90.88
2026-05-04,KOSPI,SK리츠,395400,19536,6490,816805,-4.0,9.8,23.4,34.6,7.1,146.0,14.37,28.54,40.21
2026-05-04,KOSPI,삼성전자,005930,13592597,232500,31909907,5.4,7.4,131.3,313.7,7.0,95.0,1.9,119.45,292.5
2026-05-04,KOSDAQ,로보티즈,108490,45949,313500,203707,-0.9,8.7,34.3,438.3,6.7,235.0,9.69,35.52,443.19
2026-05-04,KOSDAQ,동진쎄미켐,005290,30283,58900,516855,4.1,7.3,62.9,108.1,6.6,209.0,3.07,56.48,99.9
2026-05-04,KOSPI,한온시스템,018880,49773,4850,120332168,14.7,4.5,28.8,72.8,6.6,120.0,-8.89,12.29,50.65
2026-05-04,KOSPI,이수스페셜티케미컬,457190,37350,123600,326787,1.7,7.3,137.7,205.2,6.2,150.0,5.51,133.73,200.1
2026-05-04,KOSPI,삼양식품,003230,99134,1316000,70046,-1.9,7.8,-8.9,18.5,5.9,183.0,9.89,-7.14,20.8
2026-05-04,KOSPI,팬오션,028670,30149,5640,4576130,1.8,6.8,49.6,52.2,5.8,159.0,4.91,46.95,49.51
2026-05-04,KOSPI,LG생활건강,051900,42770,279500,333640,10.0,4.7,1.1,-14.3,5.8,255.0,-4.82,-8.09,-22.09
2026-05-04,KOSPI,오리온,271560,56457,142800,94198,-0.6,7.0,35.4,29.3,5.5,141.0,7.65,36.22,30.08
2026-05-04,KOSDAQ,피엔티,137400,13740,58000,206076,3.6,6.0,41.1,84.4,5.5,198.0,2.32,36.2,77.99
2026-05-04,KOSDAQ,큐리언트,115180,13038,34950,240878,-6.3,8.4,19.7,229.1,5.4,200.0,15.69,27.75,251.23
2026-05-04,KOSDAQ,비에이치아이,083650,30696,99200,322879,1.7,6.1,120.7,187.5,5.2,111.0,4.33,117.01,182.69
2026-05-04,KOSPI,BGF리테일,282330,22883,132400,44211,0.3,6.1,22.3,29.2,4.9,213.0,5.78,21.93,28.81
2026-05-04,KOSPI,한전기술,052690,71203,186300,169260,-1.2,6.4,102.5,196.7,4.9,90.0,7.69,104.96,200.3
2026-05-04,KOSPI,코웨이,021240,61355,86700,149229,0.7,5.9,0.8,-2.5,4.8,208.0,5.16,0.1,-3.18
2026-05-04,KOSPI,한화시스템,272210,226136,119700,656885,2.0,5.4,159.1,163.7,4.7,142.0,3.33,154.02,158.53
2026-05-04,KOSPI,SNT다이내믹스,003570,19718,59300,73741,-0.8,5.9,40.0,41.2,4.5,135.0,6.75,41.13,42.34
2026-05-04,KOSDAQ,씨어스,458870,18573,48800,225232,2.4,5.0,8.4,670.6,4.5,310.0,2.54,5.86,652.54
2026-05-04,KOSPI,iM금융지주,139130,31000,19300,883120,1.0,4.9,35.0,72.8,4.2,134.0,3.86,33.66,71.09
2026-05-04,KOSPI,LG화학,051910,302841,429000,609933,8.1,2.8,14.7,117.4,3.8,114.0,-4.9,6.11,101.11
2026-05-04,KOSPI,NH투자증권,005940,129887,36450,2397495,8.3,2.7,76.5,111.4,3.8,132.0,-5.17,62.97,95.2
2026-05-04,KOSPI,HD한국조선해양,009540,332279,469500,123717,1.7,4.3,14.5,48.3,3.8,163.0,2.56,12.59,45.82
2026-05-04,KOSPI,한화비전,489790,44783,88700,1132198,2.9,3.9,104.6,70.2,3.7,97.0,0.97,98.83,65.4
2026-05-04,KOSPI,GS리테일,007070,19271,23050,133287,-1.9,4.8,7.0,50.3,3.4,212.0,6.83,9.07,53.21
2026-05-04,KOSDAQ,와이씨,232140,18337,22350,861439,2.3,3.5,72.9,131.8,3.2,175.0,1.17,69.01,126.59
2026-05-04,KOSPI,시프트업,462870,19561,33350,53758,2.5,3.1,-13.2,-34.1,3.0,275.0,0.59,-15.32,-35.71
2026-05-04,KOSPI,한화,000880,98640,139900,303841,4.9,2.4,76.2,85.3,2.9,153.0,-2.38,67.97,76.64
2026-05-04,KOSPI,한국금융지주,071050,146002,262000,446872,9.2,1.4,63.3,142.6,2.9,185.0,-7.14,49.54,122.16
2026-05-04,KOSPI,하나금융지주,086790,347349,126600,720564,-1.0,3.9,35.7,74.1,2.9,119.0,4.95,37.07,75.86
2026-05-04,KOSDAQ,로킷헬스케어,376900,11253,71500,343025,-6.5,5.0,-9.7,305.1,2.7,184.0,12.3,-3.42,333.26
2026-05-04,KOSDAQ,솔브레인,357780,35664,458500,44302,0.1,2.9,75.0,187.3,2.4,242.0,2.8,74.83,187.01
2026-05-04,KOSPI,CJ,001040,65502,224500,102222,0.0,2.7,27.5,64.7,2.2,211.0,2.7,27.5,64.7
2026-05-04,KOSPI,HD현대,267250,238954,302500,254623,-2.6,3.4,53.9,170.8,2.2,104.0,6.16,58.01,178.03
2026-05-04,KOSPI,세아베스틸지주,001430,25749,71800,310596,-4.9,3.9,157.3,206.8,2.1,207.0,9.25,170.56,222.61
2026-05-04,KOSPI,한화생명,088350,43773,5040,5222802,3.2,1.7,67.4,70.6,2.0,99.0,-1.45,62.21,65.31
2026-05-04,KOSPI,현대백화점,069960,25276,111700,114471,2.6,1.5,22.5,55.1,1.8,139.0,-1.07,19.4,51.17
2026-05-04,KOSPI,현대엘리베이터,017800,39131,100100,231653,1.4,1.4,15.3,31.9,1.4,201.0,-0.0,13.71,30.08
2026-05-04,KOSPI,더존비즈온,012510,36473,120000,32365,0.0,1.4,28.8,115.4,1.1,148.0,1.4,28.8,115.4
2026-05-04,KOSDAQ,에스티팜,237690,32057,153800,84093,0.9,1.0,31.5,94.2,1.0,260.0,0.1,30.33,92.47
2026-05-04,KOSDAQ,에스앤에스텍,101490,21334,100000,275725,-0.7,1.3,104.5,209.6,0.9,171.0,2.01,105.94,211.78
2026-05-04,KOSPI,두산로보틱스,454910,69875,107800,644925,-2.2,1.2,39.1,128.4,0.5,220.0,3.48,42.23,133.54
2026-05-04,KOSPI,신한지주,055550,465161,98000,1020203,-1.9,1.1,25.6,68.7,0.5,156.0,3.06,28.03,71.97
2026-05-04,KOSPI,이마트,139480,29223,105900,204604,-0.7,0.9,35.4,16.0,0.5,164.0,1.61,36.35,16.82
2026-05-04,KOSPI,한화투자증권,003530,17571,8190,19713752,9.1,-1.8,67.1,83.6,0.4,,-9.99,53.16,68.29
2026-05-04,KOSDAQ,원익홀딩스,030530,26724,34600,2168,5.5,-1.1,46.0,539.6,0.2,319.0,-6.26,38.39,506.26
2026-05-04,KOSPI,케이뱅크,279570,25518,6290,2700206,1.1,0.0,0.0,0.0,0.2,237.0,-1.09,-1.09,-1.09
2026-05-04,KOSPI,미래에셋증권,006800,393375,70300,6411137,8.5,-1.9,223.1,354.1,0.1,84.0,-9.59,197.79,318.53
2026-05-04,KOSPI,HMM,011200,199494,21150,2366415,3.2,-0.9,10.5,-0.7,-0.1,229.0,-3.97,7.07,-3.78
2026-05-04,KOSDAQ,에프에스티,036810,9460,43700,127513,2.8,-0.8,54.9,154.7,-0.1,271.0,-3.5,50.68,147.76
2026-05-04,KOSDAQ,동성화인텍,033500,8771,29250,144305,0.9,-0.7,18.4,12.5,-0.4,203.0,-1.59,17.34,11.5
