기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,KOSDAQ,태웅,044490,9563,47800,458130,-3.7,56.0,55.4,217.8,44.0,30.0,61.99,61.37,230.01
2026-04-21,KOSPI,LS에코에너지,229640,17915,58500,284463,45.5,41.8,26.9,82.8,42.6,,-2.54,-12.78,25.64
2026-04-21,KOSPI,산일전기,062040,62762,205000,361755,52.0,39.0,30.8,276.1,41.6,242.0,-8.55,-13.95,147.43
2026-04-21,KOSDAQ,동운아나텍,094170,8865,42400,324730,42.0,39.9,152.4,101.4,40.4,,-1.48,77.75,41.83
2026-04-21,KOSPI,효성티앤씨,298020,22806,527000,41453,39.1,39.6,153.4,121.9,39.5,45.0,0.36,82.17,59.53
2026-04-21,KOSDAQ,세미파이브,490470,12730,37600,2039444,67.1,32.2,0.0,0.0,39.2,318.0,-20.89,-40.16,-40.16
2026-04-21,KOSDAQ,심텍,222800,29649,79400,674571,67.3,31.2,25.8,404.4,38.5,270.0,-21.58,-24.81,201.49
2026-04-21,KOSPI,SK하이닉스,000660,8723476,1224000,3135003,51.7,34.7,119.0,589.6,38.1,155.0,-11.21,44.36,354.58
2026-04-21,KOSPI,SK텔레콤,017670,215864,100500,1087598,31.5,38.6,92.2,85.1,37.2,81.0,5.4,46.16,40.76
2026-04-21,KOSDAQ,로킷헬스케어,376900,14526,92300,430215,-26.0,52.3,144.5,0.0,36.6,25.0,105.81,230.41,35.14
2026-04-21,KOSDAQ,비나텍,126340,9586,134200,191451,16.6,41.0,150.7,452.5,36.1,54.0,20.93,115.01,373.84
2026-04-21,KOSDAQ,피에스케이홀딩스,031980,23912,110900,202344,16.5,40.6,125.9,222.4,35.7,28.0,20.69,93.91,176.74
2026-04-21,KOSPI,한미반도체,042700,281170,295000,495400,17.5,39.8,105.3,287.6,35.4,34.0,18.98,74.72,229.87
2026-04-21,KOSPI,삼성전자,005930,12803350,219000,16705245,31.0,36.4,103.7,294.6,35.4,98.0,4.12,55.5,201.22
2026-04-21,KOSPI,한화비전,489790,43218,85600,630694,20.6,38.5,69.8,42.2,34.9,58.0,14.84,40.8,17.91
2026-04-21,KOSPI,한화시스템,272210,248240,131400,649875,15.2,39.5,119.4,236.9,34.6,27.0,21.09,90.45,192.45
2026-04-21,KOSPI,롯데쇼핑,023530,33352,117900,102397,9.0,40.4,81.1,73.9,34.1,66.0,28.81,66.15,59.54
2026-04-21,KOSPI,한화생명,088350,42297,4870,3235732,9.9,39.7,60.7,83.8,33.8,100.0,27.12,46.22,67.24
2026-04-21,KOSPI,삼성생명,032830,512000,256000,173078,21.6,36.0,65.9,197.0,33.1,103.0,11.84,36.43,144.24
2026-04-21,KOSPI,한전기술,052690,68452,179100,200134,18.4,36.3,75.2,163.4,32.7,50.0,15.12,47.97,122.47
2026-04-21,KOSPI,SK스퀘어,402340,947461,718000,458466,53.9,26.0,176.2,707.6,31.6,145.0,-18.13,79.47,424.76
2026-04-21,KOSDAQ,LS머트리얼즈,417200,15390,22750,3146571,29.1,31.3,69.8,104.0,30.8,74.0,1.7,31.53,58.02
2026-04-21,KOSPI,NH투자증권,005940,128105,35950,630615,21.5,32.9,76.7,134.2,30.6,92.0,9.38,45.43,92.76
2026-04-21,KOSDAQ,테스,095610,17152,88600,366308,59.9,22.7,100.0,339.7,30.2,154.0,-23.26,25.08,174.98
2026-04-21,KOSDAQ,비에이치아이,083650,30263,97800,452116,5.7,36.2,92.9,246.2,30.1,40.0,28.86,82.5,227.53
2026-04-21,KOSDAQ,보로노이,310210,56678,308000,168216,0.3,37.5,57.1,222.2,30.1,88.0,37.09,56.63,221.24
2026-04-21,KOSDAQ,서진시스템,178320,29975,50600,4750082,19.1,32.6,86.4,148.6,29.9,48.0,11.34,56.51,108.73
2026-04-21,KOSDAQ,피에스케이,319660,24245,83700,249232,5.3,36.1,121.7,370.2,29.9,19.0,29.25,110.54,346.53
2026-04-21,KOSDAQ,덕산네오룩스,213420,13061,52600,239279,4.8,34.7,24.9,76.8,28.7,78.0,28.53,19.18,68.7
2026-04-21,KOSPI,LG디스플레이,034220,73850,14770,4813253,36.1,26.6,0.5,74.4,28.5,297.0,-6.98,-26.16,28.14
2026-04-21,KOSDAQ,나노신소재,121600,10550,86400,431087,41.2,25.0,31.1,60.3,28.3,149.0,-11.47,-7.15,13.53
2026-04-21,KOSPI,두산퓨얼셀,336260,28391,43350,704613,29.8,27.7,1.5,184.1,28.1,174.0,-1.62,-21.8,118.88
2026-04-21,KOSPI,일진전기,103590,41200,86400,284076,24.3,29.0,50.0,242.9,28.0,135.0,3.78,20.68,175.86
2026-04-21,KOSDAQ,이오테크닉스,039030,59503,483000,79664,25.6,28.5,104.7,318.9,27.9,86.0,2.31,62.98,233.52
2026-04-21,KOSPI,두산에너빌리티,034020,741129,115700,4773848,26.0,27.7,30.4,299.7,27.4,150.0,1.35,3.49,217.22
2026-04-21,KOSDAQ,동국제약,086450,11284,24950,645945,5.7,32.8,41.1,64.1,27.4,82.0,25.64,33.49,55.25
2026-04-21,KOSPI,현대제철,004020,53845,40350,1371367,19.9,29.1,22.3,64.7,27.3,228.0,7.67,2.0,37.36
2026-04-21,KOSPI,코리아써키트,007810,21488,89600,294102,28.0,26.7,333.9,784.5,27.0,65.0,-1.02,238.98,591.02
2026-04-21,KOSPI,LX인터내셔널,001120,19418,50100,145906,10.7,31.0,66.2,88.7,26.9,84.0,18.34,50.14,70.46
2026-04-21,KOSPI,달바글로벌,483650,24626,198700,161224,39.9,23.4,32.6,0.0,26.7,273.0,-11.79,-5.22,-28.52
2026-04-21,KOSDAQ,씨아이에스,222080,12685,16310,43748247,40.6,23.3,115.5,125.9,26.7,42.0,-12.3,53.27,60.67
2026-04-21,KOSDAQ,원익QnC,074600,9568,36400,265214,22.1,27.7,55.2,114.1,26.6,90.0,4.59,27.11,75.35
2026-04-21,KOSPI,한온시스템,018880,43616,4250,33559588,13.6,29.8,4.8,28.4,26.5,138.0,14.26,-7.75,13.03
2026-04-21,KOSDAQ,인텔리안테크,189300,14409,134200,137073,21.0,27.7,196.9,249.5,26.4,37.0,5.54,145.37,188.84
2026-04-21,KOSPI,LG화학,051910,274957,389500,449161,30.3,25.4,-2.0,80.3,26.4,306.0,-3.76,-24.79,38.37
2026-04-21,KOSPI,LG전자,066570,206214,126600,600138,19.9,27.7,44.5,77.3,26.2,197.0,6.51,20.52,47.87
2026-04-21,KOSPI,코스모신소재,005070,21423,64500,1095149,25.0,26.5,16.2,63.9,26.2,159.0,1.2,-7.04,31.12
2026-04-21,KOSPI,HD현대마린솔루션,443060,103112,230000,718701,28.1,25.4,-4.4,50.3,25.9,274.0,-2.11,-25.37,17.33
2026-04-21,KOSDAQ,코미코,183300,15952,152500,121235,42.1,20.4,37.8,159.8,24.7,139.0,-15.27,-3.03,82.83
2026-04-21,KOSPI,대한조선,439260,34673,90000,165879,5.0,29.3,21.5,0.0,24.5,123.0,23.14,15.71,-4.76
2026-04-21,KOSPI,이수스페셜티케미컬,457190,38377,127000,1542395,42.2,19.4,129.2,195.0,23.9,72.0,-16.03,61.18,107.45
2026-04-21,KOSPI,에코프로머티,450080,58704,83200,4543096,24.2,23.3,32.1,49.9,23.4,112.0,-0.72,6.36,20.69
2026-04-21,KOSPI,DB하이텍,000990,53075,122000,720299,55.4,15.3,107.5,218.1,23.3,177.0,-25.8,33.53,104.7
2026-04-21,KOSPI,한국금융지주,071050,146002,262000,199774,29.4,21.6,43.7,215.7,23.1,144.0,-6.03,11.05,143.97
2026-04-21,KOSPI,두산밥캣,241560,68824,71800,301658,26.2,22.1,19.1,46.5,22.9,262.0,-3.25,-5.63,16.09
2026-04-21,KOSPI,POSCO홀딩스,005490,334003,421500,1024414,26.8,21.3,35.7,61.8,22.4,216.0,-4.34,7.02,27.6
2026-04-21,KOSPI,대신증권,003540,19244,39100,79820,10.9,24.9,34.4,118.1,22.1,121.0,12.62,21.19,96.66
2026-04-21,KOSPI,한국콜마,161890,20371,86300,152277,13.6,23.5,12.1,13.7,21.5,133.0,8.71,-1.32,0.09
2026-04-21,KOSPI,삼성증권,016360,98587,110400,245532,19.5,21.9,42.8,111.5,21.4,148.0,2.01,19.5,76.99
2026-04-21,KOSPI,하나금융지주,086790,342340,123000,530110,15.4,22.9,43.9,90.7,21.4,190.0,6.5,24.7,65.25
2026-04-21,KOSDAQ,솔브레인홀딩스,036830,13840,67500,333676,48.7,14.6,57.3,116.0,21.4,157.0,-22.93,5.78,45.26
2026-04-21,KOSPI,신세계,004170,36080,382000,85758,27.1,19.6,119.9,141.6,21.1,158.0,-5.9,73.01,90.09
2026-04-21,KOSPI,포스코인터내셔널,047050,136340,77500,551514,8.4,24.2,40.9,57.0,21.0,76.0,14.58,29.98,44.83
2026-04-21,KOSPI,iM금융지주,139130,30486,18980,535586,13.6,22.5,43.5,84.6,20.7,208.0,7.83,26.32,62.5
2026-04-21,KOSPI,HD현대일렉트릭,267260,381378,1058000,197856,27.2,19.0,21.6,244.1,20.6,221.0,-6.45,-4.4,170.52
2026-04-21,KOSDAQ,큐로셀,372320,8917,59200,177213,20.6,20.3,57.7,122.1,20.4,201.0,-0.25,30.76,84.16
2026-04-21,KOSPI,LG에너지솔루션,373220,1118520,478000,1363543,21.2,20.1,1.1,47.3,20.3,207.0,-0.91,-16.58,21.53
2026-04-21,KOSPI,SK이노베이션,096770,225685,133500,1167957,22.8,19.2,3.6,41.4,19.9,219.0,-2.93,-15.64,15.15
2026-04-21,KOSPI,팬오션,028670,30363,5680,4035538,16.0,20.9,48.3,70.3,19.9,120.0,4.22,27.84,46.81
2026-04-21,KOSPI,SK리츠,395400,20499,6810,384639,9.5,22.5,28.7,37.3,19.9,195.0,11.87,17.53,25.39
2026-04-21,KOSDAQ,온코닉테라퓨틱스,476060,10122,22550,949750,7.1,22.8,31.6,294.8,19.6,209.0,14.66,22.88,268.63
2026-04-21,KOSPI,JB금융지주,175330,58264,30950,298739,4.2,23.1,37.9,81.3,19.3,168.0,18.14,32.34,73.99
2026-04-21,KOSDAQ,알지노믹스,476830,25930,186100,817246,-5.8,24.9,0.0,0.0,18.8,104.0,32.59,6.16,6.16
2026-04-21,KOSDAQ,성일하이텍,365340,9953,81100,147182,35.8,14.5,88.8,140.7,18.8,75.0,-15.68,39.03,77.25
2026-04-21,KOSDAQ,티씨케이,064760,31302,280000,69876,22.5,17.6,68.7,226.7,18.6,52.0,-4.0,37.71,166.69
2026-04-21,KOSPI,SK,034730,280222,386500,138852,28.4,15.9,55.5,191.9,18.4,182.0,-9.74,21.11,127.34
2026-04-21,KOSDAQ,현대바이오,048410,13250,13730,3049473,3.2,22.0,163.0,155.4,18.3,12.0,18.22,154.84,147.48
2026-04-21,KOSPI,이수페타시스,007660,97781,133200,1601126,35.9,13.4,16.9,318.2,17.9,328.0,-16.56,-13.98,207.73
2026-04-21,KOSDAQ,피엔티,137400,14427,60900,935263,28.8,15.1,40.8,50.0,17.8,131.0,-10.64,9.32,16.46
2026-04-21,KOSPI,호텔신라,008770,21154,53900,345256,22.5,16.7,10.7,22.6,17.8,254.0,-4.73,-9.63,0.08
2026-04-21,KOSPI,더존비즈온,012510,36169,119000,8081,-0.1,22.2,33.6,94.8,17.7,87.0,22.32,33.73,94.99
2026-04-21,KOSPI,신한지주,055550,473705,99800,574865,13.8,18.4,36.2,94.2,17.5,176.0,4.04,19.68,70.65
2026-04-21,KOSPI,KB금융,105560,598052,160400,594032,13.0,18.6,37.6,77.8,17.5,183.0,4.96,21.77,57.35
2026-04-21,KOSPI,에스엘,005850,30145,64900,265639,17.1,17.4,78.5,97.6,17.3,130.0,0.26,52.43,68.74
2026-04-21,KOSPI,우리금융지주,316140,262799,35800,1219558,11.7,18.3,40.9,102.1,17.0,175.0,5.91,26.14,80.93
2026-04-21,KOSPI,포스코퓨처엠,003670,228147,256500,743637,26.0,14.8,18.5,111.9,17.0,213.0,-8.89,-5.95,68.17
2026-04-21,KOSPI,한화엔진,082740,50568,60600,3447054,39.2,11.4,22.7,122.4,16.9,255.0,-19.97,-11.85,59.77
2026-04-21,KOSPI,효성중공업,298040,279922,3002000,35605,22.2,15.3,40.6,513.3,16.7,94.0,-5.65,15.06,401.88
2026-04-21,KOSPI,DB손해보험,005830,118438,170700,232006,4.2,19.7,34.6,87.2,16.6,132.0,14.88,29.17,79.65
2026-04-21,KOSDAQ,테크윙,089030,21157,57100,1040700,26.0,14.2,-14.5,68.4,16.6,245.0,-9.37,-32.14,33.65
2026-04-21,KOSDAQ,성광벤드,014620,10251,38600,199617,10.0,18.2,22.5,41.7,16.6,91.0,7.45,11.36,28.82
2026-04-21,KOSDAQ,에스앤에스텍,101490,21718,101800,226518,34.1,11.9,81.5,195.1,16.3,62.0,-16.55,35.35,120.06
2026-04-21,KOSDAQ,유진테크,084370,29424,128400,209188,16.0,15.7,35.3,277.6,15.7,77.0,-0.26,16.64,225.52
2026-04-21,KOSPI,한화,000880,97821,130500,149621,21.8,14.0,36.5,171.0,15.5,116.0,-6.4,12.07,122.5
2026-04-21,KOSPI,HD현대마린엔진,071970,32598,96100,572386,39.9,8.6,-3.2,160.4,14.8,335.0,-22.37,-30.81,86.13
2026-04-21,KOSPI,삼양식품,003230,102373,1359000,42705,13.2,15.2,0.8,40.1,14.8,252.0,1.77,-10.95,23.76
2026-04-21,KOSDAQ,씨엠티엑스,388210,14404,150600,121598,21.4,13.0,0.0,0.0,14.7,146.0,-6.92,-17.63,-17.63
2026-04-21,KOSDAQ,리노공업,058470,90311,118500,618083,25.5,11.9,105.4,228.3,14.6,60.0,-10.84,63.67,161.59
2026-04-21,KOSPI,HJ중공업,097230,25282,28000,2011322,28.7,11.1,-0.4,256.7,14.6,239.0,-13.68,-22.61,177.16
2026-04-21,KOSDAQ,HLB,028300,83074,62400,505216,23.3,12.4,28.4,9.7,14.6,241.0,-8.84,4.14,-11.03
2026-04-21,KOSPI,KCC,002380,49319,555000,40896,15.1,13.5,26.3,122.4,13.8,196.0,-1.39,9.73,93.22
2026-04-21,KOSPI,신영증권,001720,33208,202000,26162,9.5,14.4,39.4,126.2,13.4,101.0,4.47,27.31,106.58
2026-04-21,KOSPI,오리온,271560,53531,135400,95502,5.8,15.2,36.4,9.9,13.3,141.0,8.88,28.92,3.88
2026-04-21,KOSDAQ,제주반도체,080220,16136,46850,9661782,33.5,8.2,128.0,270.1,13.3,118.0,-18.95,70.79,177.23
2026-04-21,KOSDAQ,올릭스,226950,33414,164600,298739,-11.1,19.4,38.9,248.7,13.3,102.0,34.31,56.24,292.24
2026-04-21,KOSPI,현대차,005380,1117977,546000,946609,22.6,9.2,88.3,186.5,11.9,80.0,-10.93,53.59,133.69
2026-04-21,KOSPI,NC,036570,56014,260000,157072,16.1,10.9,17.9,77.7,11.9,188.0,-4.48,1.55,53.06
2026-04-21,KOSPI,BNK금융지주,138930,58434,18830,964439,5.3,13.4,36.4,81.9,11.7,191.0,7.69,29.53,72.74
2026-04-21,KOSPI,KT&G,033780,198390,173000,234094,8.7,12.4,28.9,50.8,11.7,179.0,3.4,18.58,38.73
2026-04-21,KOSPI,효성,004800,27420,163800,43012,27.5,7.2,29.3,208.5,11.3,204.0,-15.92,1.41,141.96
2026-04-21,KOSPI,CJ제일제당,097950,35753,237500,49498,9.7,11.2,3.5,-0.6,10.9,214.0,1.37,-5.65,-9.39
2026-04-21,KOSPI,이마트,139480,28064,101700,126592,6.3,11.8,40.9,10.9,10.7,165.0,5.17,32.55,4.33
2026-04-21,KOSPI,에스원,012750,33781,88900,35243,3.7,11.7,18.5,40.0,10.1,152.0,7.71,14.27,35.0
2026-04-21,KOSPI,대한항공,003490,94264,25600,1462650,8.7,9.9,15.6,22.2,9.6,234.0,1.1,6.35,12.42
2026-04-21,KOSDAQ,원익IPS,240810,60814,123900,428034,14.6,8.3,93.0,445.8,9.6,56.0,-5.5,68.41,376.27
2026-04-21,KOSDAQ,큐리언트,115180,14133,37950,203963,4.1,10.8,89.3,299.5,9.5,127.0,6.44,81.84,283.77
2026-04-21,KOSPI,LG유플러스,032640,74833,17410,665461,12.1,8.8,14.2,44.8,9.5,217.0,-2.94,1.87,29.17
2026-04-21,KOSPI,HD현대,267250,203012,257000,164721,7.5,9.8,25.4,226.6,9.4,134.0,2.14,16.65,203.81
2026-04-21,KOSPI,SNT다이내믹스,003570,17856,53700,54909,11.2,8.4,-0.4,62.0,8.9,235.0,-2.52,-10.43,45.68
2026-04-21,KOSPI,한국항공우주,047810,177892,182500,599874,10.8,8.4,76.5,120.4,8.9,85.0,-2.17,59.3,98.92
2026-04-21,KOSPI,KT,030200,158017,62700,335085,3.8,10.2,27.6,21.0,8.9,170.0,6.17,22.93,16.57
2026-04-21,KOSPI,롯데케미칼,011170,38455,89900,120066,11.5,7.8,27.2,49.1,8.5,186.0,-3.32,14.08,33.72
2026-04-21,KOSPI,현대엘리베이터,017800,38975,99700,214613,19.7,5.6,31.7,34.9,8.4,281.0,-11.78,10.03,12.7
2026-04-21,KOSDAQ,제룡전기,033100,8304,51700,116666,18.9,5.8,32.9,66.0,8.4,151.0,-11.02,11.77,39.61
2026-04-21,KOSPI,S-Oil,010950,128682,114300,358211,8.5,7.9,59.2,119.8,8.1,117.0,-0.55,46.73,102.58
2026-04-21,KOSDAQ,하나마이크론,067310,25289,38050,2725013,36.9,0.8,29.4,249.7,8.0,225.0,-26.37,-5.48,155.44
2026-04-21,KOSPI,카카오뱅크,323410,119041,24950,584874,4.2,9.0,7.8,11.9,8.0,199.0,4.61,3.45,7.39
2026-04-21,KOSDAQ,와이씨,232140,16901,20600,834095,22.5,4.4,41.3,109.8,8.0,187.0,-14.78,15.35,71.27
2026-04-21,KOSPI,한화에어로스페이스,012450,717246,1391000,162137,11.4,7.0,42.1,77.2,7.9,97.0,-3.95,27.56,59.07
2026-04-21,KOSDAQ,LS마린솔루션,060370,17787,34050,493144,17.0,5.4,17.8,117.2,7.7,267.0,-9.91,0.68,85.64
2026-04-21,KOSPI,한전KPS,051600,27090,60200,122273,8.5,7.5,18.7,36.5,7.7,193.0,-0.92,9.4,25.81
2026-04-21,KOSPI,HD한국조선해양,009540,302555,427500,217223,24.3,3.4,-9.8,57.2,7.6,324.0,-16.81,-27.43,26.47
2026-04-21,KOSDAQ,에이치브이엠,295310,10908,90700,212473,23.4,3.7,290.9,331.9,7.6,125.0,-15.96,216.77,250.0
2026-04-21,KOSPI,BGF리테일,282330,23177,134100,60419,-3.7,10.5,29.4,24.4,7.6,93.0,14.75,34.37,29.18
2026-04-21,KOSPI,삼성에스디에스,018260,139434,180200,285741,20.1,4.1,-1.5,40.3,7.3,311.0,-13.32,-17.99,16.82
2026-04-21,KOSDAQ,하나머티리얼즈,166090,13903,70300,192817,15.4,5.1,70.8,152.9,7.2,83.0,-8.93,48.01,119.15
2026-04-21,KOSPI,삼성중공업,010140,265760,30200,7744560,23.5,2.5,2.2,107.3,6.7,247.0,-17.0,-17.25,67.85
2026-04-21,KOSPI,한진칼,180640,79447,119000,105661,10.4,5.4,13.7,49.7,6.4,323.0,-4.53,2.99,35.6
2026-04-21,KOSPI,코스맥스,192820,24287,214000,77510,8.9,5.7,4.6,24.1,6.3,137.0,-2.94,-3.95,13.96
2026-04-21,KOSDAQ,포스코엠텍,009520,8536,20500,928615,19.2,3.0,33.9,69.4,6.2,,-13.59,12.33,42.11
2026-04-21,KOSPI,HMM,011200,199023,21100,821520,7.8,5.5,2.7,15.6,6.0,269.0,-2.13,-4.73,7.24
2026-04-21,KOSPI,기아,000270,624660,160000,758081,10.2,4.8,33.4,77.0,5.9,173.0,-4.9,21.05,60.62
