기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,KOSPI,SK이터닉스,475150,18634,54700,651609,-5.7,89.9,172.1,180.5,70.8,11.0,101.38,188.55,197.45
2026-05-06,KOSDAQ,GST,083450,10486,56900,1297469,17.3,79.2,115.1,213.5,66.8,45.0,52.77,83.38,167.26
2026-05-06,KOSPI,DN오토모티브,007340,28962,49500,226976,3.0,82.0,105.4,125.5,66.2,40.0,76.7,99.42,118.93
2026-05-06,KOSDAQ,미코,059090,9323,27900,2253519,23.2,75.1,96.5,114.9,64.7,,42.13,59.5,74.43
2026-05-06,KOSPI,DL이앤씨,375500,36023,93100,1214490,-6.0,82.2,131.3,92.8,64.6,21.0,93.83,146.06,105.11
2026-05-06,KOSPI,롯데에너지머티리얼즈,020150,41106,78500,586641,17.7,75.6,100.8,256.0,64.0,49.0,49.19,70.6,202.46
2026-05-06,KOSDAQ,티에프이,425420,9186,74400,231815,11.0,74.6,62.4,205.5,61.9,,57.3,46.31,175.23
2026-05-06,KOSPI,SK스퀘어,402340,1437026,1089000,1611250,29.5,68.8,265.4,848.6,61.0,63.0,30.35,182.16,632.51
2026-05-06,KOSDAQ,심텍,222800,35027,93800,1185113,7.8,73.7,73.1,424.3,60.5,69.0,61.13,60.58,386.36
2026-05-06,KOSPI,STX엔진,077970,23205,57800,559873,-6.2,75.4,77.6,154.1,59.1,29.0,86.99,89.34,170.9
2026-05-06,KOSDAQ,LS머트리얼즈,417200,20431,30200,5146040,0.5,71.8,159.0,195.5,57.5,43.0,70.95,157.71,194.03
2026-05-06,KOSPI,엘앤에프,066970,85777,212500,564728,8.9,69.1,69.7,271.5,57.0,71.0,55.28,55.83,241.14
2026-05-06,KOSDAQ,RFHIC,218410,25597,96400,508475,2.2,69.7,251.2,390.3,56.2,32.0,66.05,243.64,379.75
2026-05-06,KOSPI,DB하이텍,000990,70477,162000,1256629,2.2,69.3,154.7,315.4,55.9,56.0,65.66,149.22,306.46
2026-05-06,KOSDAQ,동운아나텍,094170,10381,49650,279463,-3.4,69.5,65.5,159.8,54.9,46.0,75.47,71.33,168.94
2026-05-06,KOSDAQ,세미파이브,490470,15439,45600,1122,7.4,66.7,0.0,0.0,54.9,59.0,55.21,-6.89,-6.89
2026-05-06,KOSDAQ,덕산하이메탈,077360,8855,19490,1304543,6.2,66.4,237.2,380.0,54.4,,56.69,217.51,351.98
2026-05-06,KOSDAQ,피에스케이,319660,30270,104500,418951,17.8,63.0,251.9,471.0,54.0,92.0,38.37,198.73,384.72
2026-05-06,KOSPI,효성중공업,298040,428649,4597000,99956,17.5,62.8,141.8,642.6,53.8,68.0,38.55,105.79,532.0
2026-05-06,KOSDAQ,케이엠더블유,032500,12962,30750,475683,3.4,64.4,103.5,169.3,52.2,73.0,58.99,96.81,160.44
2026-05-06,KOSDAQ,제룡전기,033100,14167,88200,1444454,25.3,58.1,152.0,170.1,51.5,75.0,26.18,101.12,115.56
2026-05-06,KOSPI,일진전기,103590,67808,142200,1070762,16.1,58.9,159.0,372.4,50.3,34.0,36.86,123.08,306.89
2026-05-06,KOSPI,코리아써키트,007810,22759,94900,771601,2.4,61.1,203.7,849.9,49.4,106.0,57.32,196.58,827.64
2026-05-06,KOSPI,SKC,011790,61043,161200,2101275,36.6,51.5,54.2,92.5,48.5,182.0,10.91,12.88,40.92
2026-05-06,KOSDAQ,티엘비,356860,9370,95300,242896,8.9,57.3,43.3,450.5,47.6,78.0,44.44,31.59,405.51
2026-05-06,KOSDAQ,비나텍,126340,13829,193600,300116,10.3,56.6,231.5,612.9,47.4,38.0,41.98,200.54,546.33
2026-05-06,KOSDAQ,태웅,044490,11204,56000,432157,5.7,57.7,135.3,144.5,47.3,57.0,49.2,122.61,131.32
2026-05-06,KOSDAQ,태광,023160,11562,44700,387190,-2.9,58.8,96.1,140.1,46.4,60.0,63.54,101.96,147.27
2026-05-06,KOSDAQ,대주전자재료,078600,24627,158600,279937,0.1,57.5,115.5,114.6,46.0,26.0,57.34,115.28,114.39
2026-05-06,KOSDAQ,LS마린솔루션,060370,26171,50100,78,31.3,49.6,85.6,219.8,45.9,137.0,13.94,41.36,143.56
2026-05-06,KOSPI,SK하이닉스,000660,11410364,1601000,6402960,24.5,50.9,202.1,682.9,45.6,79.0,21.2,142.65,528.84
2026-05-06,KOSDAQ,성호전자,043260,28794,40600,1935,-0.7,57.1,1557.1,3464.5,45.5,19.0,58.21,1568.78,3489.63
2026-05-06,KOSPI,GS건설,006360,30338,35450,1867701,-6.8,58.3,83.5,56.5,45.2,25.0,69.85,96.89,67.92
2026-05-06,KOSPI,효성,004800,43273,258500,228667,13.4,53.0,97.8,314.3,45.0,62.0,34.92,74.43,265.34
2026-05-06,KOSPI,한화엔진,082740,70512,84500,1587910,-4.0,56.5,100.2,204.0,44.4,47.0,63.02,108.54,216.67
2026-05-06,KOSPI,삼성SDI,006400,562486,698000,813116,0.4,49.8,133.1,313.3,39.9,41.0,49.2,132.17,311.65
2026-05-06,KOSPI,삼성증권,016360,133503,149500,4328163,39.1,40.0,89.7,147.1,39.8,152.0,0.65,36.38,77.64
2026-05-06,KOSDAQ,피에스케이홀딩스,031980,27513,127600,232524,2.7,46.3,183.6,309.6,37.6,67.0,42.45,176.14,298.83
2026-05-06,KOSPI,삼성E&A,028050,103880,53000,2161824,-0.2,45.6,107.4,143.7,36.4,51.0,45.89,107.82,144.19
2026-05-06,KOSDAQ,서울반도체,046890,9737,16700,2826230,1.2,45.2,170.2,154.2,36.4,20.0,43.48,167.0,151.19
2026-05-06,KOSDAQ,기가비스,420770,13106,103400,10,-0.5,43.6,198.8,292.4,34.8,33.0,44.32,200.3,294.37
2026-05-06,KOSPI,두산,000150,289869,1790000,120254,12.2,40.1,104.3,266.8,34.5,35.0,24.87,82.09,226.92
2026-05-06,KOSPI,코오롱인더,120110,28628,95600,613554,1.6,41.4,134.3,185.8,33.5,54.0,39.17,130.61,181.3
2026-05-06,KOSPI,HD현대마린솔루션,443060,116791,260500,352628,-1.9,41.3,40.0,44.9,32.7,76.0,44.04,42.71,47.71
2026-05-06,KOSDAQ,브이엠,089970,14070,56800,412246,6.4,36.5,127.2,368.3,30.5,48.0,28.29,113.53,340.13
2026-05-06,KOSDAQ,프로텍,053610,8910,81000,72427,-1.5,38.2,141.4,252.9,30.3,55.0,40.3,145.08,258.27
2026-05-06,KOSDAQ,테크윙,089030,23010,62100,1693588,8.4,33.3,31.8,86.8,28.3,158.0,22.97,21.59,72.32
2026-05-06,KOSPI,SK,034730,377014,520000,562054,22.4,29.7,95.9,217.7,28.2,109.0,5.96,60.05,159.56
2026-05-06,KOSPI,HD현대일렉트릭,267260,500694,1389000,267890,10.9,32.3,79.2,266.5,28.0,85.0,19.3,61.59,230.48
2026-05-06,KOSPI,에이피알,278470,157989,422000,507545,-0.6,35.0,65.2,266.0,27.9,70.0,35.81,66.2,268.21
2026-05-06,KOSPI,삼성생명,032830,596000,298000,787419,19.4,29.6,94.9,201.3,27.5,112.0,8.54,63.23,152.35
2026-05-06,KOSDAQ,ISC,095340,54264,256000,339322,5.6,32.8,128.8,403.9,27.3,72.0,25.76,116.67,377.18
2026-05-06,KOSDAQ,티씨케이,064760,33482,299500,84411,1.9,33.4,107.3,241.9,27.1,125.0,30.91,103.43,235.53
2026-05-06,KOSPI,HD건설기계,267270,90047,187700,407366,2.1,33.4,100.1,166.2,27.1,52.0,30.66,95.98,160.72
2026-05-06,KOSDAQ,코미코,183300,15419,147400,171335,4.1,32.6,70.0,155.5,26.9,166.0,27.38,63.3,145.44
2026-05-06,KOSDAQ,파두,440110,39476,78800,1932373,0.8,32.9,185.0,663.6,26.5,4.0,31.85,182.74,657.54
2026-05-06,KOSPI,호텔신라,008770,25079,63900,718989,-2.4,33.3,40.4,28.8,26.1,83.0,36.58,43.85,31.97
2026-05-06,KOSDAQ,고영,098460,28560,41600,11067,3.4,30.6,75.5,176.2,25.2,115.0,26.31,69.73,167.12
2026-05-06,KOSDAQ,하나머티리얼즈,166090,15960,80700,207815,6.9,29.3,78.3,217.7,24.8,173.0,20.95,66.79,197.19
2026-05-06,KOSDAQ,인텔리안테크,189300,16492,153600,286598,15.7,26.9,272.4,227.5,24.7,123.0,9.68,221.87,183.06
2026-05-06,KOSDAQ,성광벤드,014620,12043,45350,640600,-2.3,29.6,73.1,75.1,23.2,88.0,32.65,77.18,79.22
2026-05-06,KOSDAQ,HPSP,403870,46581,56600,3927062,7.6,26.2,87.1,154.4,22.5,162.0,17.29,73.88,136.43
2026-05-06,KOSPI,삼성전자,005930,15551101,266000,50111816,20.6,22.9,164.7,373.3,22.4,95.0,1.91,119.49,292.45
2026-05-06,KOSDAQ,필옵틱스,161580,14768,63000,4976140,31.8,19.8,48.8,85.6,22.2,270.0,-9.1,12.9,40.82
2026-05-06,KOSPI,달바글로벌,483650,27016,217500,159028,-3.8,28.3,61.1,45.0,21.9,81.0,33.37,67.46,50.73
2026-05-06,KOSDAQ,솔브레인홀딩스,036830,14598,71200,141805,-2.5,27.8,73.2,143.4,21.8,107.0,31.08,77.64,149.64
2026-05-06,KOSDAQ,덕산네오룩스,213420,13036,52500,211120,4.0,25.7,24.7,40.9,21.4,128.0,20.87,19.9,35.48
2026-05-06,KOSDAQ,원익QnC,074600,10291,39150,343256,3.4,25.7,92.9,137.3,21.2,105.0,21.57,86.56,129.5
2026-05-06,KOSDAQ,서진시스템,178320,35421,59500,1989054,0.0,25.1,143.9,159.3,20.1,65.0,25.1,143.9,159.3
2026-05-06,KOSPI,롯데정밀화학,004000,16718,64800,169067,-6.6,26.8,41.9,71.0,20.1,77.0,35.76,51.93,83.08
2026-05-06,KOSPI,POSCO홀딩스,005490,400962,506000,601816,9.5,22.5,63.5,102.4,19.9,101.0,11.87,49.32,84.84
2026-05-06,KOSPI,미래에셋생명,085620,22277,16480,254520,3.5,23.7,77.0,192.7,19.7,61.0,19.52,71.01,182.8
2026-05-06,KOSPI,미래에셋증권,006800,468917,83800,20658260,29.3,16.9,285.2,441.3,19.4,84.0,-9.59,197.91,318.64
2026-05-06,KOSPI,한미반도체,042700,376006,394500,1439332,7.2,21.9,219.2,390.7,19.0,50.0,13.71,197.76,357.74
2026-05-06,KOSDAQ,우리기술,032820,36357,21250,7658875,-1.6,24.2,448.4,861.5,19.0,17.0,26.22,457.32,877.13
2026-05-06,KOSPI,한온시스템,018880,55520,5410,136523920,27.9,16.6,43.7,92.7,18.9,120.0,-8.84,12.35,50.66
2026-05-06,KOSDAQ,테스,095610,17365,89700,294955,6.8,21.9,127.4,300.4,18.9,129.0,14.14,112.92,274.91
2026-05-06,KOSPI,씨에스윈드,112610,28212,66900,475833,-6.6,24.6,61.4,35.6,18.4,53.0,33.4,72.81,45.18
2026-05-06,KOSDAQ,하나마이크론,067310,28911,43500,5509,9.6,20.2,69.3,306.9,18.0,187.0,9.67,54.47,271.26
2026-05-06,KOSPI,롯데쇼핑,023530,37284,131800,189564,-2.6,22.4,84.3,63.5,17.4,64.0,25.67,89.22,67.86
2026-05-06,KOSDAQ,성일하이텍,365340,9474,77200,102550,-6.1,22.5,84.9,142.0,16.8,140.0,30.46,96.91,157.72
2026-05-06,KOSPI,포스코퓨처엠,003670,256609,288500,1054707,14.5,16.8,39.7,155.3,16.3,174.0,2.01,22.01,122.97
2026-05-06,KOSPI,한화에어로스페이스,012450,738903,1433000,171436,1.1,19.9,68.2,76.7,16.2,195.0,18.6,66.37,74.78
2026-05-06,KOSDAQ,메디포스트,078160,10448,26650,450568,-4.5,21.4,42.1,163.9,16.2,144.0,27.12,48.8,176.34
2026-05-06,KOSPI,SK텔레콤,017670,205124,95500,928054,0.4,19.7,78.5,85.4,15.8,110.0,19.22,77.79,84.66
2026-05-06,KOSDAQ,HLB,028300,82160,61700,590458,1.5,19.1,31.6,13.0,15.6,190.0,17.34,29.66,11.33
2026-05-06,KOSPI,두산에너빌리티,034020,813512,127000,3905996,-0.1,19.5,66.2,214.7,15.6,89.0,19.62,66.37,215.02
2026-05-06,KOSPI,이수페타시스,007660,111288,151600,1248161,0.9,18.8,5.3,294.8,15.2,103.0,17.74,4.36,291.28
2026-05-06,KOSPI,한화투자증권,003530,20103,9370,37828800,24.8,12.4,91.2,110.1,14.8,,-9.94,53.21,68.35
2026-05-06,KOSPI,한국금융지주,071050,162441,291500,797899,21.5,12.8,81.7,169.9,14.5,185.0,-7.16,49.55,122.14
2026-05-06,KOSPI,효성티앤씨,298020,21854,505000,35244,-2.5,18.7,128.0,107.8,14.4,94.0,21.74,133.85,113.13
2026-05-06,KOSDAQ,제주반도체,080220,20149,58500,4597815,11.6,14.9,210.3,346.6,14.3,117.0,2.96,178.05,300.18
2026-05-06,KOSDAQ,네오셈,253590,9058,20650,6022,10.6,15.2,101.3,119.9,14.3,,4.16,82.01,98.82
2026-05-06,KOSPI,에코프로머티,450080,58704,83200,1555359,3.6,15.7,43.4,84.5,13.3,145.0,11.68,38.42,78.09
2026-05-06,KOSPI,크래프톤,259960,134639,284000,206766,7.2,14.3,10.3,-23.0,12.9,222.0,6.62,2.89,-28.17
2026-05-06,KOSDAQ,나노신소재,121600,10133,82700,151274,-0.1,15.8,51.5,70.2,12.6,131.0,15.92,51.65,70.37
2026-05-06,KOSDAQ,에이치브이엠,295310,10475,87100,185658,-2.1,16.1,282.0,242.2,12.5,216.0,18.59,290.19,249.54
2026-05-06,KOSPI,F&F,383220,30071,78500,183521,17.3,11.0,8.1,4.0,12.3,276.0,-5.37,-7.84,-11.34
2026-05-06,KOSPI,LX인터내셔널,001120,19321,49850,226782,-6.6,17.0,58.0,76.1,12.3,98.0,25.27,69.16,88.54
2026-05-06,KOSPI,SK이노베이션,096770,248000,146700,1323792,0.3,14.9,27.6,63.9,12.0,108.0,14.56,27.22,63.41
2026-05-06,KOSDAQ,이오테크닉스,039030,59010,479000,154035,2.4,14.5,86.4,232.9,12.0,126.0,11.82,82.03,225.1
2026-05-06,KOSPI,포스코인터내셔널,047050,147071,83600,774569,-4.2,15.8,56.0,70.4,11.8,96.0,20.88,62.84,77.87
2026-05-06,KOSDAQ,씨아이에스,222080,13137,16890,9278,-1.6,15.0,139.9,136.9,11.7,102.0,16.87,143.8,140.75
2026-05-06,KOSDAQ,SFA반도체,036540,14620,8890,11490372,7.1,12.5,112.9,196.3,11.4,188.0,5.04,98.79,176.66
2026-05-06,KOSPI,LG에너지솔루션,373220,1127880,482000,589631,4.7,12.9,18.1,68.5,11.2,165.0,7.83,12.8,60.94
2026-05-06,KOSDAQ,동국제약,086450,10561,23350,427232,-2.3,14.5,24.7,37.6,11.1,133.0,17.2,27.64,40.84
2026-05-06,KOSPI,삼성물산,028260,608944,375500,1696759,25.8,7.1,66.9,150.7,10.9,231.0,-14.86,32.67,99.28
2026-05-06,KOSPI,HD현대마린엔진,071970,33955,100100,462480,-5.4,14.7,29.2,134.4,10.7,118.0,21.25,36.58,147.78
2026-05-06,KOSPI,한국콜마,161890,20512,86900,187709,-2.0,13.9,30.3,4.7,10.7,121.0,16.22,32.96,6.84
2026-05-06,KOSPI,현대로템,064350,285952,262000,896214,-2.4,13.7,49.1,79.0,10.4,122.0,16.5,52.77,83.4
2026-05-06,KOSPI,한국카본,017960,24963,47750,576293,-3.6,14.0,74.9,117.0,10.4,86.0,18.26,81.43,125.1
2026-05-06,KOSDAQ,파크시스템스,140860,22252,318000,62316,10.0,10.2,34.2,30.3,10.2,239.0,0.18,22.0,18.45
2026-05-06,KOSPI,NC,036570,56337,261500,100104,-3.3,13.2,24.5,71.5,9.9,161.0,17.06,28.75,77.35
2026-05-06,KOSPI,교보증권,030610,18017,15810,993284,16.0,8.4,73.0,102.2,9.9,,-6.55,49.14,74.31
2026-05-06,KOSDAQ,알지노믹스,476830,23339,167500,385798,-4.8,13.2,0.0,0.0,9.6,189.0,18.91,5.04,5.04
2026-05-06,KOSPI,NH투자증권,005940,137014,38450,2702291,14.3,8.3,86.2,123.0,9.5,132.0,-5.25,62.9,95.1
2026-05-06,KOSPI,두산밥캣,241560,69591,72600,283192,0.8,11.7,31.5,54.5,9.5,130.0,10.81,30.46,53.27
2026-05-06,KOSDAQ,와이씨,232140,19444,23700,7185,8.5,9.7,83.3,145.9,9.5,175.0,1.11,68.94,126.64
2026-05-06,KOSPI,코스모신소재,005070,21257,64000,368277,8.7,9.6,28.9,95.4,9.4,169.0,0.83,18.58,79.76
2026-05-06,KOSPI,신세계,004170,38725,410000,67156,0.7,11.3,88.5,130.5,9.2,113.0,10.53,87.19,128.9
2026-05-06,KOSDAQ,로킷헬스케어,376900,11961,76000,361934,-0.7,11.6,-4.0,330.6,9.1,184.0,12.39,-3.32,333.64
2026-05-06,KOSPI,GS,078930,71451,76900,450215,-6.1,11.9,36.3,76.6,8.3,136.0,19.17,45.15,88.07
2026-05-06,KOSPI,SK가스,018670,24253,262000,32702,-9.3,12.4,9.6,23.3,8.1,138.0,23.93,20.84,35.94
2026-05-06,KOSPI,코스맥스,192820,23720,209000,89205,-0.7,10.0,25.9,-0.5,7.9,221.0,10.78,26.79,0.2
2026-05-06,KOSPI,삼성중공업,010140,280280,31850,6287836,-1.5,10.0,29.5,88.5,7.7,178.0,11.68,31.47,91.37
2026-05-06,KOSDAQ,리노공업,058470,88939,116700,1111,-2.2,9.9,70.9,194.7,7.5,168.0,12.37,74.74,201.33
2026-05-06,KOSPI,키움증권,039490,127076,484500,580954,21.7,4.0,77.5,198.0,7.5,297.0,-14.54,45.85,144.86
2026-05-06,KOSPI,HJ중공업,097230,25147,27850,1590341,-4.0,10.1,33.9,285.7,7.3,147.0,14.69,39.48,301.77
2026-05-06,KOSDAQ,동진쎄미켐,005290,30385,59100,608738,4.4,7.7,63.5,108.8,7.0,209.0,3.16,56.61,100.0
2026-05-06,KOSPI,LG전자,066570,252311,154900,3976159,9.9,6.3,81.0,117.9,7.0,87.0,-3.28,64.7,98.27
2026-05-06,KOSPI,한화시스템,272210,230859,122200,1354605,4.2,7.6,164.5,169.2,6.9,142.0,3.26,153.84,158.35
2026-05-06,KOSPI,S-Oil,010950,137351,122000,553251,-9.3,10.9,59.1,124.3,6.9,116.0,22.27,75.41,147.3
2026-05-06,KOSPI,한화생명,088350,45597,5250,14548704,7.5,6.0,74.4,77.7,6.3,99.0,-1.4,62.23,65.3
2026-05-06,KOSPI,KT&G,033780,201142,175400,404491,-1.6,7.5,20.5,45.9,5.7,170.0,9.25,22.46,48.27
2026-05-06,KOSDAQ,로보티즈,108490,45436,310000,274124,-2.1,7.5,32.8,432.3,5.6,235.0,9.81,35.65,443.72
2026-05-06,KOSDAQ,피엔티,137400,13716,57900,224329,3.4,5.9,40.9,84.1,5.4,198.0,2.42,36.27,78.05
2026-05-06,KOSPI,팬오션,028670,30042,5620,4258732,1.4,6.4,49.1,51.7,5.4,159.0,4.93,47.04,49.61
2026-05-06,KOSPI,HD현대중공업,329180,680148,648000,599345,-5.4,7.5,21.1,59.8,4.9,124.0,13.64,28.01,68.92
2026-05-06,KOSDAQ,비에이치아이,083650,30573,98800,441344,1.3,5.7,119.8,186.4,4.8,111.0,4.34,116.98,182.72
2026-05-06,KOSPI,한화비전,489790,45288,89700,743245,4.1,5.0,106.9,72.2,4.8,97.0,0.86,98.75,65.42
2026-05-06,KOSDAQ,에코프로비엠,247540,223542,228500,745,10.9,3.2,52.4,154.7,4.7,291.0,-6.94,37.42,129.67
2026-05-06,KOSPI,이수스페셜티케미컬,457190,36806,121800,364146,0.2,5.7,134.2,200.7,4.6,150.0,5.49,133.73,200.1
2026-05-06,KOSPI,CJ제일제당,097950,34624,230000,76390,-6.7,7.5,9.8,-0.6,4.6,172.0,15.22,17.68,6.54
2026-05-06,KOSDAQ,아이티센글로벌,124500,13969,60200,294843,11.3,2.9,192.9,429.5,4.6,224.0,-7.55,163.16,375.74
2026-05-06,KOSDAQ,제이앤티씨,204270,13015,22500,1883829,16.3,1.4,5.6,36.8,4.3,307.0,-12.81,-9.2,17.63
2026-05-06,KOSDAQ,원익IPS,240810,63318,129000,1355773,10.2,2.7,110.4,465.8,4.2,225.0,-6.81,90.93,413.43
2026-05-06,KOSPI,삼양식품,003230,97477,1294000,56267,-3.5,6.0,-10.4,16.5,4.1,183.0,9.84,-7.15,20.73
2026-05-06,KOSDAQ,유진테크,084370,31784,138700,390336,6.7,3.5,73.8,327.4,4.1,157.0,-3.0,62.89,300.56
2026-05-06,KOSDAQ,솔브레인,357780,36248,466000,71170,1.7,4.6,77.9,192.0,4.0,242.0,2.85,74.93,187.12
2026-05-06,KOSPI,한화,000880,99134,140600,434394,5.4,2.9,77.1,86.2,3.4,153.0,-2.37,68.03,76.66
2026-05-06,KOSDAQ,제이에스링크,127120,14054,40650,244599,-0.4,4.1,105.4,370.5,3.2,39.0,4.52,106.22,372.39
2026-05-06,KOSPI,오리온,271560,55034,139200,111002,-3.1,4.3,31.9,26.1,2.9,141.0,7.64,36.12,30.13
2026-05-06,KOSDAQ,큐리언트,115180,12683,34000,250798,-8.8,5.4,16.4,220.2,2.6,200.0,15.57,27.63,251.1
2026-05-06,KOSPI,한전기술,052690,69560,182000,240351,-3.5,3.9,97.8,189.8,2.5,90.0,7.67,104.97,200.31
2026-05-06,KOSPI,LG화학,051910,298958,423500,372732,6.7,1.4,13.2,114.6,2.5,114.0,-4.97,6.09,101.12
2026-05-06,KOSPI,iM금융지주,139130,30486,18980,1063013,-0.6,3.2,32.7,69.9,2.4,134.0,3.82,33.5,70.93
2026-05-06,KOSPI,BGF리테일,282330,22313,129100,62901,-2.2,3.4,19.2,26.0,2.3,213.0,5.73,21.88,28.83
2026-05-06,KOSPI,하나금융지주,086790,344331,125500,1088935,-1.9,3.0,34.5,72.6,2.1,119.0,4.99,37.1,75.94
2026-05-06,KOSPI,롯데케미칼,011170,43117,100800,506612,-11.5,5.1,39.6,68.8,1.8,93.0,18.76,57.74,90.73
2026-05-06,KOSPI,시프트업,462870,19297,32900,52911,1.1,1.7,-14.3,-35.0,1.6,275.0,0.59,-15.23,-35.71
2026-05-06,KOSDAQ,레이크머티리얼즈,281740,15643,23800,1598945,3.5,0.6,78.3,98.0,1.2,292.0,-2.8,72.27,91.3
2026-05-06,KOSPI,LG생활건강,051900,40934,267500,108692,5.3,0.2,-3.3,-17.9,1.2,255.0,-4.84,-8.17,-22.03
2026-05-06,KOSPI,더존비즈온,012510,36473,120000,17586,0.0,1.4,28.8,115.4,1.1,148.0,1.4,28.8,115.4
2026-05-06,KOSPI,세아베스틸지주,001430,25462,71000,378711,-6.0,2.7,154.5,203.4,1.0,207.0,9.26,170.74,222.77
2026-05-06,KOSDAQ,에프에스티,036810,9547,44100,248261,3.8,0.1,56.3,157.1,0.8,271.0,-3.56,50.58,147.69
2026-05-06,KOSPI,GS리테일,007070,18769,22450,178956,-4.5,2.0,4.2,46.3,0.7,212.0,6.81,9.11,53.19
2026-05-06,KOSPI,코웨이,021240,58878,83200,367408,-3.4,1.6,-3.3,-6.4,0.6,208.0,5.18,0.1,-3.11
2026-05-06,KOSDAQ,펄어비스,263750,35143,54700,876992,-7.1,2.1,51.3,42.3,0.2,246.0,9.9,62.86,53.18
2026-05-06,KOSPI,HD한국조선해양,009540,320248,452500,232528,-2.0,0.6,10.4,43.0,0.1,163.0,2.65,12.65,45.92
2026-05-06,KOSPI,KB금융,105560,592459,158900,1591426,-1.0,-0.1,27.3,52.3,-0.2,155.0,0.91,28.59,53.84
2026-05-06,KOSPI,신한지주,055550,461838,97300,1619233,-2.6,0.4,24.7,67.5,-0.2,156.0,3.08,28.03,71.97
2026-05-06,KOSPI,현대건설,000720,182289,163700,1313559,1.2,-0.6,144.3,156.6,-0.3,74.0,-1.78,141.4,153.56
2026-05-06,KOSPI,SK리츠,395400,18151,6030,1128899,-10.8,2.0,14.6,25.1,-0.5,146.0,14.35,28.48,40.25
