기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,KOSPI,한화비전,489790,37563,74800,282654,5.4,21.0,48.4,24.3,17.9,57.0,14.8,40.8,17.93
2026-04-13,KOSPI,산일전기,062040,52536,170400,1040390,26.3,15.5,8.7,212.7,17.7,242.0,-8.55,-13.94,147.59
2026-04-13,KOSPI,두산밥캣,241560,65277,68000,143008,19.5,15.6,12.8,38.8,16.4,262.0,-3.26,-5.61,16.15
2026-04-13,KOSPI,SK하이닉스,000660,7333707,1029000,1758205,27.5,13.2,84.1,479.7,16.1,156.0,-11.22,44.39,354.67
2026-04-13,KOSPI,S-Oil,010950,137351,122800,402728,16.6,16.0,71.0,136.2,16.1,117.0,-0.51,46.66,102.57
2026-04-13,KOSPI,iM금융지주,139130,29185,18230,266785,9.1,17.6,37.8,77.3,15.9,207.0,7.79,26.31,62.51
2026-04-13,KOSDAQ,온코닉테라퓨틱스,476060,9740,21825,273390,3.7,18.8,27.3,282.1,15.8,209.0,14.56,22.76,268.47
2026-04-13,KOSPI,한온시스템,018880,39921,3885,2028925,3.9,18.6,-4.2,17.4,15.7,138.0,14.15,-7.8,12.99
2026-04-13,KOSDAQ,비나텍,126340,7975,114000,103490,-1.0,19.7,112.9,369.3,15.6,53.0,20.91,115.05,374.04
2026-04-13,KOSPI,SK리츠,395400,19716,6560,231260,5.5,18.0,24.0,32.3,15.5,195.0,11.85,17.54,25.4
2026-04-13,KOSPI,신한지주,055550,465635,98100,335757,11.9,16.4,33.8,90.9,15.5,177.0,4.02,19.57,70.6
2026-04-13,KOSPI,포스코인터내셔널,047050,130182,73900,388931,3.4,18.4,34.4,49.7,15.4,75.0,14.51,29.98,44.78
2026-04-13,KOSDAQ,심텍,222800,24832,66100,371289,39.3,9.3,4.8,319.9,15.3,270.0,-21.54,-24.77,201.44
2026-04-13,KOSPI,삼성증권,016360,93586,104900,209472,13.5,15.8,35.7,101.0,15.3,148.0,2.03,19.56,77.09
2026-04-13,KOSPI,한국항공우주,047810,188516,193000,337233,17.2,14.7,86.7,133.1,15.2,84.0,-2.13,59.3,98.89
2026-04-13,KOSPI,팬오션,028670,29134,5460,3131572,11.5,16.2,42.6,63.7,15.2,120.0,4.22,27.89,46.82
2026-04-13,KOSDAQ,천보,278280,7864,64900,842870,34.1,10.4,-10.0,79.3,15.1,259.0,-17.67,-32.89,33.71
2026-04-13,KOSDAQ,현대바이오,048410,12854,13360,576166,0.5,18.8,155.9,148.6,15.1,11.0,18.21,154.63,147.36
2026-04-13,KOSPI,한국금융지주,071050,136807,245000,222901,21.0,13.7,34.4,195.2,15.1,144.0,-6.03,11.07,143.97
2026-04-13,KOSPI,대신증권,003540,18735,36850,36609,4.5,17.7,26.6,105.5,15.1,121.0,12.63,21.15,96.65
2026-04-13,KOSDAQ,LS머트리얼즈,417200,13523,19980,794503,13.4,15.3,49.1,79.2,14.9,73.0,1.68,31.48,58.02
2026-04-13,KOSPI,효성중공업,298040,275260,2953000,24686,20.2,13.4,38.3,503.3,14.8,93.0,-5.66,15.06,401.91
2026-04-13,KOSPI,LG전자,066570,187482,114900,298242,8.8,15.9,31.2,60.9,14.5,197.0,6.53,20.59,47.89
2026-04-13,KOSPI,HD현대일렉트릭,267260,360110,1002000,67657,20.4,12.7,15.2,225.9,14.3,222.0,-6.4,-4.32,170.68
2026-04-13,KOSPI,KB금융,105560,580901,155900,432193,9.9,15.3,33.7,72.8,14.2,182.0,4.91,21.66,57.23
2026-04-13,KOSPI,SNT다이내믹스,003570,18555,56100,43059,16.1,13.2,4.1,69.2,13.8,235.0,-2.5,-10.34,45.74
2026-04-13,KOSPI,가온전선,000500,16824,101700,35337,4.3,16.1,21.1,68.7,13.7,169.0,11.31,16.11,61.74
2026-04-13,KOSPI,한국콜마,161890,19025,80400,131994,5.8,15.0,4.4,5.9,13.2,133.0,8.7,-1.32,0.09
2026-04-13,KOSPI,DB손해보험,005830,114414,165500,61293,1.0,16.1,30.5,81.5,13.1,134.0,14.95,29.21,79.7
2026-04-13,KOSPI,신영증권,001720,33044,201000,5034,9.0,13.8,38.7,125.1,12.9,100.0,4.4,27.25,106.51
2026-04-13,KOSPI,CJ제일제당,097950,36205,241500,51122,11.5,13.1,5.2,1.0,12.8,214.0,1.43,-5.65,-9.42
2026-04-13,KOSDAQ,원익QnC,074600,8504,32200,150073,8.1,13.0,37.3,89.4,12.0,89.0,4.53,27.01,75.21
2026-04-13,KOSPI,우리금융지주,316140,249952,34000,654501,6.1,12.4,33.9,92.0,11.1,174.0,5.94,26.2,80.96
2026-04-13,KOSDAQ,유진테크,084370,28140,122400,41835,10.6,10.3,29.0,260.0,10.3,76.0,-0.27,16.64,225.5
2026-04-13,KOSDAQ,코미코,183300,14153,134800,55333,25.6,6.4,21.8,129.6,10.2,139.0,-15.29,-3.03,82.8
2026-04-13,KOSPI,오리온,271560,52187,131600,27402,2.8,12.0,32.5,6.8,10.2,140.0,8.95,28.89,3.89
2026-04-13,KOSPI,LG유플러스,032640,74618,17480,305389,12.6,9.2,14.7,45.4,9.9,217.0,-3.02,1.87,29.13
2026-04-13,KOSDAQ,인텔리안테크,189300,12552,116600,52775,5.1,10.9,158.0,203.6,9.8,36.0,5.52,145.48,188.87
2026-04-13,KOSPI,KT,030200,158017,63000,133811,4.3,10.7,28.2,21.6,9.4,170.0,6.14,22.91,16.59
2026-04-13,KOSPI,코리아써키트,007810,18658,77100,184435,10.1,9.1,273.4,661.1,9.3,64.0,-0.91,239.15,591.28
2026-04-13,KOSPI,신세계,004170,32793,344500,21422,14.6,7.8,98.3,117.9,9.2,158.0,-5.93,73.04,90.14
2026-04-13,KOSPI,LG화학,051910,239308,336500,122631,12.5,8.4,-15.3,55.8,9.2,306.0,-3.64,-24.71,38.49
2026-04-13,KOSPI,대한전선,001440,58730,31450,3380387,17.8,7.0,30.0,170.4,9.1,190.0,-9.17,10.36,129.54
2026-04-13,KOSPI,BNK금융지주,138930,57007,18380,478028,2.7,10.7,33.1,77.6,9.1,192.0,7.79,29.6,72.93
2026-04-13,KOSPI,삼양식품,003230,97175,1291000,53877,7.6,9.4,-4.2,33.1,9.0,252.0,1.67,-10.97,23.7
2026-04-13,KOSDAQ,리노공업,058470,86119,112600,308896,19.3,6.3,95.1,211.9,8.9,59.0,-10.9,63.54,161.44
2026-04-13,KOSPI,에스원,012750,33401,87700,12363,2.3,10.2,16.9,38.1,8.6,152.0,7.72,14.27,35.0
2026-04-13,KOSPI,두산퓨얼셀,336260,24068,36700,222890,9.9,8.1,-14.1,140.5,8.5,175.0,-1.64,-21.84,118.84
2026-04-13,KOSPI,SK이노베이션,096770,204215,120600,146475,10.9,7.7,-6.4,27.8,8.3,219.0,-2.89,-15.6,15.24
2026-04-13,KOSPI,두산에너빌리티,034020,629031,98300,975654,7.1,8.5,10.8,239.6,8.2,150.0,1.31,3.45,217.09
2026-04-13,KOSDAQ,테크윙,089030,19712,53000,616290,17.0,6.0,-20.7,56.3,8.2,245.0,-9.4,-32.22,33.59
2026-04-13,KOSDAQ,에스앤에스텍,101490,20246,94700,144298,24.8,4.1,68.8,174.5,8.2,61.0,-16.59,35.26,119.95
2026-04-13,KOSPI,한화,000880,91074,122200,82118,14.1,6.7,27.8,153.8,8.2,116.0,-6.49,12.01,122.44
2026-04-13,KOSPI,카카오뱅크,323410,118801,24850,308647,3.8,8.5,7.3,11.4,7.6,199.0,4.53,3.37,7.32
2026-04-13,KOSPI,KT&G,033780,188987,166100,97333,4.3,7.9,23.8,44.8,7.2,179.0,3.45,18.7,38.83
2026-04-13,KOSPI,GS,078930,66991,72400,163329,13.5,5.4,51.0,87.1,7.0,178.0,-7.14,33.04,64.85
2026-04-13,KOSPI,LG디스플레이,034220,61450,12230,3005103,12.7,4.8,-16.8,44.4,6.4,297.0,-7.01,-26.18,28.13
2026-04-13,KOSDAQ,올릭스,226950,31364,154400,180604,-16.6,12.0,30.3,227.1,6.3,101.0,34.29,56.24,292.21
2026-04-13,KOSDAQ,원익IPS,240810,59146,120100,205684,11.1,5.0,87.1,429.1,6.2,55.0,-5.49,68.41,376.24
2026-04-13,KOSPI,호텔신라,008770,19054,48550,105094,10.3,5.1,-0.3,10.5,6.1,254.0,-4.71,-9.61,0.18
2026-04-13,KOSPI,SK,034730,251221,346500,64947,15.1,3.9,39.4,161.7,6.1,183.0,-9.73,21.11,127.37
2026-04-13,KOSPI,HMM,011200,198315,21100,700669,7.8,5.5,2.7,15.6,6.0,269.0,-2.13,-4.73,7.24
2026-04-13,KOSPI,SK스퀘어,402340,760821,577000,231840,23.7,1.2,121.9,549.0,5.7,143.0,-18.19,79.39,424.66
2026-04-13,KOSPI,롯데케미칼,011170,37428,87300,101332,8.3,4.7,23.5,44.8,5.4,186.0,-3.32,14.04,33.7
2026-04-13,KOSPI,키움증권,039490,120704,459500,74146,11.9,3.6,54.7,235.4,5.3,88.0,-7.42,38.25,199.73
2026-04-13,KOSPI,에코프로머티,450080,50308,70900,577502,5.8,5.0,12.5,27.7,5.2,112.0,-0.76,6.33,20.7
2026-04-13,KOSPI,코스모신소재,005070,17869,53500,87315,3.7,4.9,-3.6,36.0,4.7,161.0,1.16,-7.04,31.15
2026-04-13,KOSPI,이수페타시스,007660,87283,118200,618154,20.6,0.6,3.8,271.1,4.6,328.0,-16.58,-13.93,207.71
2026-04-13,KOSDAQ,HLB,028300,75752,56900,354682,12.5,2.5,17.1,0.0,4.5,241.0,-8.89,4.09,-11.11
2026-04-13,KOSPI,현대해상,001450,26596,29725,138888,-1.4,5.6,8.9,33.9,4.2,265.0,7.1,10.45,35.8
2026-04-13,KOSPI,HD현대,267250,193138,244000,48925,2.1,4.3,19.0,210.0,3.8,132.0,2.15,16.55,203.62
2026-04-13,KOSPI,엔씨소프트,036570,51705,241000,48390,7.6,2.8,9.3,64.7,3.7,188.0,-4.46,1.58,53.07
2026-04-13,KOSPI,KCC,002380,44965,503000,16912,4.4,2.9,14.4,101.6,3.2,196.0,-1.44,9.58,93.1
2026-04-13,KOSPI,POSCO홀딩스,005490,284477,355500,168854,6.9,2.3,14.5,36.5,3.2,216.0,-4.3,7.11,27.69
2026-04-13,KOSDAQ,나노신소재,121600,8498,69400,83671,13.4,0.4,5.3,28.8,3.0,149.0,-11.46,-7.14,13.58
2026-04-13,KOSDAQ,메디포스트,078160,9350,24050,491783,13.4,0.2,39.1,162.8,2.9,163.0,-11.64,22.66,131.75
2026-04-13,KOSPI,동서,026960,26968,27000,45488,-1.3,3.8,0.0,3.8,2.8,226.0,5.17,1.32,5.17
2026-04-13,KOSDAQ,제룡전기,033100,7894,49000,155590,12.6,0.3,26.0,57.3,2.8,151.0,-10.92,11.9,39.7
2026-04-13,KOSDAQ,씨엠티엑스,388210,12826,134500,76325,8.4,0.9,0.0,0.0,2.4,146.0,-6.92,-7.75,-7.75
2026-04-13,KOSPI,대한항공,003490,88096,23900,733941,1.5,2.6,7.9,14.1,2.4,234.0,1.08,6.31,12.41
2026-04-13,KOSDAQ,코나아이,052400,8941,61400,81872,12.7,-0.2,30.4,57.0,2.4,164.0,-11.45,15.71,39.31
2026-04-13,KOSPI,SK가스,018670,22697,245000,18264,-8.9,5.2,-6.0,2.3,2.3,128.0,15.48,3.18,12.29
2026-04-13,KOSDAQ,오스코텍,039200,21309,55700,170035,10.1,0.2,35.9,102.2,2.2,181.0,-8.99,23.43,83.65
2026-04-13,KOSDAQ,티씨케이,064760,26998,241000,30249,5.5,1.3,45.2,181.2,2.1,51.0,-3.98,37.63,166.54
2026-04-13,KOSPI,한전KPS,051600,25605,56900,84429,2.5,1.6,12.2,29.0,1.8,193.0,-0.88,9.46,25.85
2026-04-13,KOSPI,한미약품,128940,63606,498000,36261,-3.3,2.9,17.2,85.1,1.7,184.0,6.41,21.2,91.42
2026-04-13,KOSPI,케이뱅크,279570,26126,6430,3675476,7.7,0.0,0.0,0.0,1.5,238.0,-7.15,-7.15,-7.15
2026-04-13,KOSPI,HJ중공업,097230,22573,24775,634947,13.9,-1.7,-11.8,215.6,1.4,239.0,-13.7,-22.56,177.09
2026-04-13,KOSDAQ,현대무벡스,319400,33579,30050,1197793,26.0,-4.9,197.5,568.5,1.3,147.0,-24.52,136.11,430.56
2026-04-13,KOSPI,BGF리테일,282330,21898,126200,43315,-9.4,4.0,21.8,17.1,1.3,92.0,14.79,34.44,29.25
2026-04-13,KOSDAQ,와이씨,232140,15957,19270,872602,14.6,-2.3,32.2,96.2,1.1,187.0,-14.75,15.36,71.2
2026-04-13,KOSPI,맥쿼리인프라,088980,54166,11310,628259,0.8,1.1,2.9,-1.3,1.0,240.0,0.3,2.08,-2.08
2026-04-13,KOSPI,CJ대한통운,000120,23838,104800,20806,1.4,1.0,27.2,26.0,1.0,218.0,-0.39,25.44,24.26
2026-04-13,KOSPI,LG,003550,140033,90700,120829,9.5,-1.1,13.0,36.2,1.0,253.0,-9.68,3.2,24.38
2026-04-13,KOSPI,HD현대마린솔루션,443060,82624,184300,30995,2.6,0.5,-23.4,20.5,0.9,274.0,-2.05,-25.34,17.45
2026-04-13,KOSPI,LG에너지솔루션,373220,942435,400500,113229,1.5,0.6,-15.3,23.4,0.8,208.0,-0.89,-16.55,21.58
2026-04-13,KOSPI,기업은행,024110,176629,22100,301164,3.5,-0.2,14.3,44.1,0.5,248.0,-3.57,10.43,39.23
2026-04-13,KOSPI,현대엘리베이터,017800,35964,92300,138559,10.8,-2.2,21.9,24.9,0.4,281.0,-11.73,10.02,12.73
2026-04-13,KOSPI,영원무역홀딩스,009970,28280,210000,10237,-4.1,1.4,47.8,120.1,0.3,180.0,5.74,54.12,129.51
2026-04-13,KOSDAQ,아이엠바이오로직스,493280,8215,55500,187617,0.4,0.0,0.0,0.0,0.1,236.0,-0.4,-0.4,-0.4
2026-04-13,KOSPI,에스엘,005850,25848,55350,148359,-0.1,0.1,52.3,68.5,0.1,130.0,0.2,52.45,68.67
2026-04-13,KOSPI,이마트,139480,25277,91900,123196,-4.0,1.0,27.3,0.2,-0.0,165.0,5.21,32.6,4.37
2026-04-13,KOSPI,HD현대마린엔진,071970,28392,83500,194546,21.5,-5.6,-15.9,126.3,-0.2,335.0,-22.3,-30.78,86.26
2026-04-13,KOSPI,금호타이어,073240,17235,5990,262509,0.7,-0.5,26.9,24.3,-0.3,246.0,-1.19,26.02,23.44
2026-04-13,KOSPI,한국타이어앤테크놀로지,161390,75811,61200,179040,13.1,-3.6,32.0,47.8,-0.3,291.0,-14.77,16.71,30.68
2026-04-13,KOSPI,한진칼,180640,74439,111300,57506,3.2,-1.4,6.3,40.0,-0.5,323.0,-4.46,3.0,35.66
2026-04-13,KOSPI,메리츠금융지주,138040,193506,114700,82749,3.0,-1.6,3.8,-7.6,-0.7,263.0,-4.47,0.78,-10.29
2026-04-13,KOSPI,코리안리,003690,22871,11780,86556,-3.8,0.1,11.0,45.4,-0.7,220.0,4.05,15.38,51.14
2026-04-13,KOSDAQ,솔브레인홀딩스,036830,11400,55200,57652,21.6,-6.3,28.7,76.6,-0.7,157.0,-22.94,5.84,45.23
2026-04-13,KOSPI,코웨이,021240,56755,80300,187555,11.2,-3.7,-10.0,-8.4,-0.7,319.0,-13.4,-19.06,-17.63
