기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,KOSDAQ,파두,440110,45950,1290462,-22.5,116.2,107.9,297.1,210.9
2026-03-31,KOSPI,대덕전자,353200,76700,1032677,22.5,62.8,171.5,388.5,209.2
2026-03-31,KOSDAQ,비나텍,126340,115100,136256,-6.9,60.1,143.2,424.2,205.9
2026-03-31,KOSDAQ,두산테스나,131970,101300,462763,49.0,90.4,154.2,305.2,200.7
2026-03-31,KOSDAQ,비에이치아이,083650,92500,345577,-1.1,76.9,96.0,436.9,197.1
2026-03-31,KOSDAQ,기가비스,420770,72700,122548,1.0,130.8,101.4,181.2,191.4
2026-03-31,KOSPI,미래에셋증권2우B,00680K,18860,334513,-16.3,71.5,102.7,376.6,187.2
2026-03-31,KOSPI,LS ELECTRIC,010120,718000,213168,-8.8,56.1,152.4,309.6,184.7
2026-03-31,KOSPI,한화시스템,272210,114100,1260315,0.4,109.7,91.8,255.5,184.7
2026-03-31,KOSDAQ,원익IPS,240810,108100,446431,-13.9,59.2,130.0,346.7,184.5
2026-03-31,KOSDAQ,인텔리안테크,189300,110900,131223,-8.3,86.4,135.2,218.2,182.0
2026-03-31,KOSDAQ,에코프로,086520,139500,1534387,-24.6,53.6,194.0,181.0,181.0
2026-03-31,KOSDAQ,비츠로셀,082920,35600,771107,68.3,102.0,142.8,200.2,179.4
2026-03-31,KOSDAQ,에이치브이엠,295310,73500,531606,-2.0,24.8,195.8,277.7,173.7
2026-03-31,KOSDAQ,유진로봇,056080,24300,275084,-33.5,68.8,124.8,244.2,172.9
2026-03-31,KOSPI,SK스퀘어,402340,466500,1428264,-27.7,26.8,131.5,399.5,172.6
2026-03-31,KOSDAQ,피에스케이홀딩스,031980,95200,140200,9.2,105.6,109.0,172.4,171.6
2026-03-31,KOSDAQ,에스티큐브,052020,16800,945426,88.1,104.9,139.0,168.8,169.5
2026-03-31,KOSPI,효성중공업,298040,2456000,44474,-13.0,37.9,83.3,473.2,169.2
2026-03-31,KOSDAQ,뉴로메카,348340,59900,164292,-26.7,82.1,115.5,153.8,159.5
2026-03-31,KOSPI,미래에셋생명,085620,16130,297798,21.1,72.0,107.3,260.9,159.2
2026-03-31,KOSDAQ,케이엠더블유,032500,25450,449738,36.1,76.7,116.8,231.4,158.8
2026-03-31,KOSDAQ,로보티즈,108490,241000,200416,-16.5,-7.7,50.0,683.2,158.8
2026-03-31,KOSPI,SK하이닉스,000660,807000,7194351,-23.9,24.0,132.2,323.2,154.7
2026-03-31,KOSDAQ,주성엔지니어링,036930,60700,1104721,8.2,119.1,96.4,59.1,153.7
2026-03-31,KOSDAQ,올릭스,226950,185100,330984,2.8,31.8,94.8,383.3,149.0
2026-03-31,KOSPI,삼성전기,009150,407500,774995,-9.1,59.8,110.6,215.6,148.1
2026-03-31,KOSDAQ,태웅,044490,49650,1576600,39.9,92.8,59.9,246.7,145.6
2026-03-31,KOSDAQ,큐리언트,115180,36450,185867,13.0,20.5,122.3,337.1,142.3
2026-03-31,KOSPI,OCI홀딩스,010060,187800,312008,23.6,63.0,112.4,190.3,140.0
2026-03-31,KOSDAQ,티에스이,131290,105700,50599,21.5,83.5,98.3,120.7,135.8
2026-03-31,KOSDAQ,펄어비스,263750,69000,2946837,28.7,84.5,94.6,130.0,135.2
2026-03-31,KOSDAQ,브이엠,089970,38750,530050,-6.9,28.3,121.4,245.7,133.9
2026-03-31,KOSPI,한전기술,052690,151300,130282,-13.6,68.1,80.5,163.1,130.1
2026-03-31,KOSDAQ,대주전자재료,078600,126100,275027,25.2,98.6,91.1,52.1,129.8
2026-03-31,KOSPI,에이피알,278470,337000,455881,7.8,45.9,34.8,382.8,129.1
2026-03-31,KOSDAQ,큐리옥스바이오시스템즈,445680,101400,367625,-15.2,-13.3,50.4,557.2,129.0
2026-03-31,KOSDAQ,서진시스템,178320,42500,1273782,-10.6,68.0,99.1,106.8,127.4
2026-03-31,KOSPI,현대차,005380,445500,1271113,-33.9,50.3,107.2,125.9,125.8
2026-03-31,KOSDAQ,원익홀딩스,030530,26150,850021,-25.3,-46.3,78.5,590.9,125.4
2026-03-31,KOSPI,두산,000150,1026000,123003,-19.7,31.4,89.6,250.8,124.0
2026-03-31,KOSPI,삼성전자,005930,167200,38659593,-22.8,39.4,99.3,189.3,123.6
2026-03-31,KOSPI,현대오토에버,307950,358500,55623,-28.4,8.0,134.8,200.5,119.6
2026-03-31,KOSDAQ,리노공업,058470,94400,657011,-11.1,56.6,83.3,150.6,119.2
2026-03-31,KOSDAQ,쏠리드,050890,12630,4641438,50.2,71.4,101.8,98.0,117.5
2026-03-31,KOSDAQ,선익시스템,171090,83800,91116,-36.0,59.6,79.6,113.5,117.4
2026-03-31,KOSPI,삼성SDI,006400,408000,1110671,-12.4,51.4,99.0,121.1,117.3
2026-03-31,KOSDAQ,보로노이,310210,307000,116018,-8.2,41.1,88.9,189.1,116.8
2026-03-31,KOSDAQ,코오롱티슈진,950160,106700,708378,-0.3,34.0,123.0,138.7,116.5
2026-03-31,KOSDAQ,제주반도체,080220,35100,1181308,-31.0,33.2,94.0,180.4,115.9
2026-03-31,KOSDAQ,씨아이에스,222080,11600,1480529,-21.0,74.4,79.0,60.4,115.4
2026-03-31,KOSPI,키움증권,039490,410500,132835,-11.9,41.8,67.6,223.5,114.3
2026-03-31,KOSPI,이수스페셜티케미컬,457190,89300,291999,-22.5,50.8,92.2,110.4,113.4
2026-03-31,KOSPI,엘앤에프,066970,143900,1095696,14.5,51.2,93.7,140.6,113.0
2026-03-31,KOSDAQ,오름테라퓨틱,475830,86000,448252,-34.0,-28.3,156.7,243.3,111.2
2026-03-31,KOSPI,일진전기,103590,69500,266815,-22.3,27.8,96.9,179.1,110.9
2026-03-31,KOSDAQ,유진테크,084370,110700,206941,-17.4,47.6,58.4,190.2,108.8
2026-03-31,KOSDAQ,에스앤에스텍,101490,75900,176198,-23.1,57.1,53.5,142.1,105.5
2026-03-31,KOSDAQ,에이비엘바이오,298380,165900,342608,-14.5,-17.0,79.5,381.6,105.3
2026-03-31,KOSDAQ,이오테크닉스,039030,384500,124627,-8.1,41.4,65.0,190.0,105.2
2026-03-31,KOSDAQ,케어젠,214370,90800,93049,-33.6,26.5,45.3,262.5,103.0
2026-03-31,KOSDAQ,삼현,437730,45000,191134,-25.0,-18.5,87.9,342.9,102.7
2026-03-31,KOSDAQ,에이프릴바이오,397030,54500,343746,-24.5,-0.7,76.4,300.1,102.5
2026-03-31,KOSPI,두산에너빌리티,034020,91800,4215936,-13.6,21.9,46.4,291.5,101.8
2026-03-31,KOSDAQ,티씨케이,064760,228500,80170,1.8,60.7,30.6,187.1,100.9
2026-03-31,KOSDAQ,디앤디파마텍,347850,67800,390418,-26.6,-26.1,34.8,489.6,99.7
2026-03-31,KOSPI,HD현대,267250,239000,164015,-18.3,26.8,53.8,229.7,97.9
2026-03-31,KOSDAQ,하림지주,003380,13550,1555122,-16.2,27.5,84.6,142.4,96.0
2026-03-31,KOSDAQ,LS머트리얼즈,417200,17620,1902722,0.2,44.7,83.7,65.6,90.7
2026-03-31,KOSPI,삼성전자우,005935,114000,6308861,-20.7,27.8,71.7,141.5,90.5
2026-03-31,KOSDAQ,성일하이텍,365340,59700,105358,-5.2,46.0,68.2,84.8,88.9
2026-03-31,KOSPI,한국항공우주,047810,164700,595498,-14.0,44.0,52.5,119.6,88.1
2026-03-31,KOSDAQ,태성,323280,50600,423152,-35.9,13.7,93.9,104.4,86.0
2026-03-31,KOSDAQ,인벤티지랩,389470,65500,114687,-30.0,-22.2,41.0,385.2,85.8
2026-03-31,KOSPI,DL이앤씨,375500,66800,1757357,30.7,62.3,59.4,60.6,85.6
2026-03-31,KOSDAQ,온코닉테라퓨틱스,476060,21050,629736,-10.4,7.7,63.5,224.5,84.9
2026-03-31,KOSPI,NH투자증권,005940,29600,1540647,-16.6,40.3,52.4,111.1,84.0
2026-03-31,KOSDAQ,에코프로비엠,247540,192200,603090,-13.2,31.1,70.1,99.8,82.5
2026-03-31,KOSPI,신영증권,001720,184400,25868,-18.2,37.5,39.3,145.5,82.4
2026-03-31,KOSPI,롯데쇼핑,023530,108200,152995,0.5,49.2,52.8,78.5,81.4
2026-03-31,KOSPI,대한전선,001440,26700,1776658,-25.8,16.6,72.0,133.6,81.2
2026-03-31,KOSPI,LS,006260,256000,212885,-10.0,28.1,53.3,143.3,79.8
2026-03-31,KOSPI,한국금융지주,071050,202500,348435,-21.7,25.2,39.7,177.4,79.8
2026-03-31,KOSDAQ,하나머티리얼즈,166090,60900,255695,-2.4,41.3,51.7,97.7,78.9
2026-03-31,KOSPI,한올바이오파마,009420,55300,305947,-10.4,26.4,68.3,101.5,77.7
2026-03-31,KOSPI,삼성생명,032830,210500,347780,-8.5,33.6,34.4,153.9,76.5
2026-03-31,KOSDAQ,태광,023160,35000,1017205,24.3,61.3,35.7,69.5,75.9
2026-03-31,KOSPI,신세계,004170,300500,73999,-18.5,21.7,60.6,119.2,75.2
2026-03-31,KOSPI,한화,000880,107100,279886,-21.6,31.2,26.6,161.5,74.9
2026-03-31,KOSPI,S-Oil,010950,105300,509557,-4.3,26.9,68.8,87.7,74.3
2026-03-31,KOSDAQ,엘앤씨바이오,290650,67300,161950,-31.7,10.1,24.6,234.8,73.7
2026-03-31,KOSDAQ,SFA반도체,036540,5990,1526340,-24.2,30.9,46.3,99.0,72.5
2026-03-31,KOSPI,한화솔루션,009830,37150,7126070,-29.9,38.6,30.1,101.8,72.3
2026-03-31,KOSPI,한화비전,489790,71000,833698,-16.9,58.1,33.7,25.2,71.8
2026-03-31,KOSPI,삼성E&A,028050,35700,5708246,-1.9,48.4,33.2,80.5,71.8
2026-03-31,KOSPI,영원무역홀딩스,009970,219000,15321,-12.2,14.4,57.9,144.7,71.8
2026-03-31,KOSPI,더존비즈온,012510,119100,872007,0.6,39.1,34.0,116.2,71.4
2026-03-31,KOSPI,LIG넥스원,079550,611000,409838,20.0,45.1,19.1,146.4,70.9
2026-03-31,KOSDAQ,레인보우로보틱스,277810,521000,142459,-39.4,10.7,68.6,97.3,70.2
2026-03-31,KOSDAQ,메디포스트,078160,21200,209414,-3.4,16.5,55.8,141.7,70.2
2026-03-31,KOSDAQ,테스,095610,55400,260647,-24.7,24.4,28.2,155.3,69.6
2026-03-31,KOSDAQ,에스티팜,237690,144600,110952,-5.1,21.3,61.6,100.6,69.0
2026-03-31,KOSPI,HD현대일렉트릭,267260,832000,194755,-20.8,7.5,43.0,184.9,68.6
2026-03-31,KOSPI,포스코인터내셔널,047050,71500,656711,-1.0,44.2,47.6,45.2,68.3
2026-03-31,KOSDAQ,레이크머티리얼즈,281740,19510,656960,-17.5,32.3,59.5,40.7,67.2
2026-03-31,KOSPI,SK,034730,301000,246406,-24.9,17.3,43.3,132.3,67.0
2026-03-31,KOSDAQ,솔브레인,357780,364000,56835,-18.3,38.9,26.2,93.0,66.5
2026-03-31,KOSPI,한화생명,088350,4430,3451482,-10.6,36.1,40.9,74.1,66.2
2026-03-31,KOSDAQ,코오롱생명과학,102940,56600,36445,-11.3,9.5,67.5,103.2,64.2
2026-03-31,KOSDAQ,토모큐브,475960,53600,92631,-18.3,5.1,10.3,255.2,63.9
2026-03-31,KOSPI,SK텔레콤,017670,76400,855608,-4.3,42.8,40.7,37.7,63.0
2026-03-31,KOSDAQ,차바이오텍,085660,17350,430131,-19.9,18.3,56.6,74.0,61.7
2026-03-31,KOSDAQ,고영,098460,24450,1455373,-23.2,6.8,69.2,80.0,60.7
2026-03-31,KOSPI,한미약품,128940,515000,75995,-13.2,13.9,40.3,128.4,59.6
2026-03-31,KOSPI,HD건설기계,267270,125100,284226,-11.1,27.1,34.7,90.4,59.3
2026-03-31,KOSDAQ,원익QnC,074600,29800,276285,-4.3,38.9,25.5,66.5,58.0
2026-03-31,KOSDAQ,휴온스글로벌,084110,66300,56720,4.9,29.5,44.4,64.9,57.8
2026-03-31,KOSPI,고려아연,010130,1422000,24293,-30.0,8.1,54.4,82.8,56.2
2026-03-31,KOSPI,삼성증권,016360,92400,412872,-13.5,22.5,28.9,104.2,56.0
2026-03-31,KOSPI,기아,000270,145200,1442003,-29.3,19.2,44.2,57.3,54.8
2026-03-31,KOSDAQ,펩트론,087010,293500,122692,3.0,15.6,-2.2,219.0,54.6
2026-03-31,KOSPI,LG이노텍,011070,293500,218739,-8.0,8.3,56.3,83.6,53.1
2026-03-31,KOSDAQ,메지온,140410,86600,193737,-38.8,-3.9,33.2,157.7,52.8
2026-03-31,KOSPI,DB하이텍,000990,78500,366515,-18.0,16.1,38.2,83.6,52.3
2026-03-31,KOSPI,삼성물산,028260,253500,616965,-27.7,5.8,37.3,116.9,52.2
2026-03-31,KOSPI,한화에어로스페이스,012450,1249000,277570,4.5,32.7,12.8,102.3,52.2
2026-03-31,KOSDAQ,클로봇,466100,48350,187678,-34.8,-23.3,68.5,147.2,52.0
2026-03-31,KOSDAQ,동국제약,086450,23600,1020839,15.7,37.6,25.0,61.5,51.8
2026-03-31,KOSDAQ,하나마이크론,067310,27800,1138242,-23.2,8.0,25.5,137.6,51.3
2026-03-31,KOSPI,산일전기,062040,134900,449791,-19.1,3.7,22.5,162.5,50.5
2026-03-31,KOSDAQ,에프에스티,036810,36500,171661,-17.1,19.1,24.8,96.8,50.4
2026-03-31,KOSDAQ,다우데이타,032190,21950,95816,-17.2,19.3,25.2,94.6,50.4
2026-03-31,KOSDAQ,코나아이,052400,54500,171959,-18.4,20.0,13.9,118.0,50.3
2026-03-31,KOSPI,에코프로머티,450080,67000,1193507,-6.8,28.6,41.6,15.9,48.2
2026-03-31,KOSPI,DB손해보험,005830,163800,380621,-10.5,24.9,18.3,84.9,48.2
2026-03-31,KOSPI,KCC,002380,482000,25978,-26.0,14.6,25.5,90.9,47.8
2026-03-31,KOSDAQ,리가켐바이오,141080,192000,379466,0.2,10.5,36.7,102.3,47.2
2026-03-31,KOSPI,현대글로비스,086280,207500,242380,-28.3,14.9,25.5,84.6,47.2
2026-03-31,KOSDAQ,피엔티,137400,47300,167123,-13.5,25.8,38.5,21.8,46.9
2026-03-31,KOSPI,한솔케미칼,014680,252500,66856,-25.3,11.0,20.8,113.4,46.9
2026-03-31,KOSDAQ,서부T&D,006730,13040,462737,-16.7,-0.5,32.8,137.1,46.8
2026-03-31,KOSPI,포스코퓨처엠,003670,203500,444840,-17.6,8.8,41.8,74.5,46.4
2026-03-31,KOSDAQ,덕산네오룩스,213420,50200,235894,20.2,37.5,6.4,85.9,46.3
2026-03-31,KOSPI,GS,078930,63800,213242,-7.1,13.3,38.8,73.4,46.2
2026-03-31,KOSPI,현대차우,005385,229000,141476,-28.8,11.2,40.4,55.5,46.0
2026-03-31,KOSPI,팬오션,028670,4895,3467952,-7.3,27.1,26.8,45.0,45.6
2026-03-31,KOSPI,LG전자,066570,105600,759539,-27.5,14.9,39.7,36.8,44.6
2026-03-31,KOSPI,우리금융지주,316140,32050,2204580,-11.0,14.5,23.5,94.2,44.4
2026-03-31,KOSPI,현대차2우B,005387,232500,213005,-28.1,9.4,39.6,56.8,44.3
2026-03-31,KOSPI,이수페타시스,007660,98000,891911,-23.2,-17.8,37.4,175.3,44.2
2026-03-31,KOSPI,한온시스템,018880,3740,5217738,-19.4,26.1,31.9,10.7,42.9
2026-03-31,KOSPI,JB금융지주,175330,29700,634351,-6.5,15.8,29.4,70.6,42.7
2026-03-31,KOSDAQ,LS마린솔루션,060370,29100,329960,-13.1,-2.8,30.5,134.0,42.4
2026-03-31,KOSPI,신한지주,055550,87700,1790364,-9.5,14.0,23.9,86.4,42.3
2026-03-31,KOSDAQ,HPSP,403870,40900,1721690,-8.8,22.1,21.2,56.4,41.3
2026-03-31,KOSDAQ,성광벤드,014620,35100,444540,0.3,36.3,7.0,44.1,41.3
2026-03-31,KOSDAQ,코미코,183300,107300,209792,-3.5,21.4,10.2,91.6,41.2
2026-03-31,KOSDAQ,와이씨,232140,16810,720740,-22.2,16.1,24.5,55.1,40.6
2026-03-31,KOSPI,KB금융,105560,141900,2259948,-10.8,13.8,22.9,79.6,40.5
2026-03-31,KOSPI,하나금융지주,086790,106600,1213383,-12.5,13.3,22.2,78.9,40.0
2026-03-31,KOSDAQ,나노신소재,121600,61200,208976,-14.3,22.5,35.1,6.6,39.7
2026-03-31,KOSPI,BNK금융지주,138930,17890,627984,-10.2,12.7,22.6,74.5,38.4
2026-03-31,KOSDAQ,큐로셀,372320,49100,150986,-9.7,9.2,19.2,91.4,37.2
2026-03-31,KOSDAQ,솔브레인홀딩스,036830,45400,50085,-18.5,21.7,6.8,63.6,37.2
2026-03-31,KOSDAQ,코스메카코리아,241710,79700,78487,-5.7,19.7,8.9,75.2,36.3
2026-03-31,KOSPI,iM금융지주,139130,16710,562069,-9.1,7.5,21.4,86.1,35.7
2026-03-31,KOSDAQ,동진쎄미켐,005290,44250,787452,-19.4,20.7,7.5,51.8,34.6
2026-03-31,KOSDAQ,심텍,222800,47450,612650,-12.1,-3.9,10.6,144.0,33.4
2026-03-31,KOSPI,이마트,139480,95700,243930,-8.9,17.7,26.8,18.0,32.9
2026-03-31,KOSDAQ,유일로보틱스,388720,87000,39055,-28.9,4.6,27.9,41.9,31.8
2026-03-31,KOSPI,포스코DX,022100,29450,339813,-25.1,2.4,40.2,20.7,31.2
2026-03-31,KOSPI,오리온,271560,128000,127871,-4.0,21.1,23.6,8.6,31.2
2026-03-31,KOSPI,KT&G,033780,159200,455757,-2.4,12.0,19.2,57.5,31.2
2026-03-31,KOSPI,롯데케미칼,011170,80600,221976,-16.0,14.7,19.1,23.2,29.1
2026-03-31,KOSPI,현대모비스,012330,378000,334294,-26.9,1.3,26.6,45.1,28.8
2026-03-31,KOSPI,두산로보틱스,454910,79500,211405,-25.4,1.9,20.6,58.4,28.6
2026-03-31,KOSPI,대한조선,439260,85700,275283,-13.9,27.9,5.9,0.0,28.1
2026-03-31,KOSPI,한화오션,042660,120200,1636326,-14.9,5.8,9.0,79.1,27.9
2026-03-31,KOSDAQ,오스코텍,039200,50600,215620,-3.3,11.9,8.0,68.4,27.9
2026-03-31,KOSPI,한국타이어앤테크놀로지,161390,54100,566020,-25.8,-7.2,41.1,37.1,27.4
2026-03-31,KOSPI,KT,030200,60400,419410,-5.3,14.8,19.6,21.8,27.1
2026-03-31,KOSPI,아모레퍼시픽,090430,137200,171676,-9.4,14.8,12.2,35.3,26.9
2026-03-31,KOSDAQ,리브스메드,491000,65600,619948,-26.9,26.9,0.0,0.0,26.9
2026-03-31,KOSPI,삼성중공업,010140,24450,6237363,-15.5,1.5,11.6,81.4,26.4
2026-03-31,KOSPI,POSCO홀딩스,005490,332500,390060,-19.5,9.0,20.5,19.4,25.2
2026-03-31,KOSPI,CJ,001040,189000,120965,-13.5,9.9,3.0,62.5,24.6
2026-03-31,KOSPI,한화엔진,082740,43550,390601,-19.4,1.4,-3.0,104.9,24.5
2026-03-31,KOSDAQ,씨엠티엑스,388210,124100,194048,-19.4,24.2,0.0,0.0,23.3
2026-03-31,KOSPI,에스원,012750,85700,68961,-2.4,18.9,1.9,33.1,23.1
2026-03-31,KOSPI,영원무역,111770,78500,64505,-19.0,-4.0,21.0,60.2,23.1
2026-03-31,KOSDAQ,에스에프에이,056190,26000,85161,-23.1,11.1,9.5,22.6,22.8
2026-03-31,KOSPI,한국전력,015760,41650,3163086,-28.8,-11.8,15.5,92.4,22.6
2026-03-31,KOSPI,셀트리온,068270,197200,569975,-17.3,9.0,13.7,21.1,21.7
2026-03-31,KOSPI,엔씨소프트,036570,224000,126888,-3.0,11.2,3.7,49.9,21.4
2026-03-31,KOSPI,기업은행,024110,21350,1609249,-17.1,1.9,9.7,50.1,19.8
2026-03-31,KOSPI,LG,003550,82800,424383,-23.1,2.6,15.0,28.2,19.8
2026-03-31,KOSPI,현대제철,004020,33650,679177,-27.6,8.4,-0.9,34.6,18.7
2026-03-31,KOSPI,서울보증보험,031210,52200,61992,-10.5,4.9,2.2,53.8,17.9
2026-03-31,KOSPI,LG에너지솔루션,373220,394500,518297,-7.6,7.1,13.5,17.9,17.5
2026-03-31,KOSPI,LG유플러스,032640,15530,1382779,-6.1,5.5,1.2,50.8,16.4
2026-03-31,KOSDAQ,HLB,028300,50600,736441,-2.3,-0.4,33.3,-8.2,15.2
2026-03-31,KOSDAQ,HK이노엔,195940,49050,148563,-9.2,-0.5,10.5,40.9,14.9
2026-03-31,KOSPI,카카오페이,377300,48850,353718,-27.0,-0.5,-9.2,70.8,14.5
2026-03-31,KOSPI,카카오뱅크,323410,23950,855017,-11.8,10.9,0.8,8.6,13.2
2026-03-31,KOSPI,SK이노베이션,096770,108700,424109,-14.9,7.4,8.2,-3.3,12.3
2026-03-31,KOSPI,현대해상,001450,30150,336675,-12.2,-2.1,7.1,38.0,11.9
2026-03-31,KOSDAQ,알지노믹스,476830,197600,837675,33.5,23.1,0.0,0.0,11.8
2026-03-31,KOSPI,현대엘리베이터,017800,83300,176269,-15.6,-5.7,4.1,54.0,11.4
2026-03-31,KOSDAQ,파크시스템스,140860,234500,43030,-18.7,12.2,-9.5,11.9,11.2
2026-03-31,KOSPI,대한항공,003490,23550,2046728,-16.2,4.4,3.5,10.6,10.7
2026-03-31,KOSPI,롯데지주,004990,27300,298601,-23.6,3.2,-5.7,27.6,10.0
2026-03-31,KOSPI,금호석유화학,011780,117900,108885,-23.1,-2.3,12.9,-2.3,8.8
2026-03-31,KOSPI,하이브,352820,299000,281087,-22.8,-9.4,12.4,27.0,8.6
2026-03-31,KOSPI,삼성카드,029780,53100,141713,-15.7,-5.0,1.5,32.6,6.4
2026-03-31,KOSPI,HD현대중공업,329180,465000,285931,-22.9,-8.6,-9.7,66.7,6.1
2026-03-31,KOSPI,한진칼,180640,107800,118059,-31.0,-13.1,7.3,32.9,6.0
2026-03-31,KOSPI,LG화학,051910,299000,473765,-28.4,-10.2,7.6,22.0,5.7
2026-03-31,KOSDAQ,셀트리온제약,068760,54800,74453,-23.7,-5.5,4.5,15.5,5.6
2026-03-31,KOSPI,두산밥캣,241560,56900,349757,-12.5,-1.4,2.5,13.8,5.4
2026-03-31,KOSDAQ,실리콘투,257720,38150,746190,-13.0,-1.3,-16.7,56.0,4.4
2026-03-31,KOSDAQ,젬백스,082270,33950,870933,-27.1,17.1,-32.6,3.2,3.4
2026-03-31,KOSPI,동서,026960,27350,92238,-0.4,1.9,1.7,2.6,2.9
2026-03-31,KOSDAQ,지투지바이오,456160,65800,306888,-39.2,-1.8,-9.7,0.0,1.6
2026-03-31,KOSDAQ,신성델타테크,065350,54700,117995,-22.1,-3.5,-1.3,-4.9,-0.0
2026-03-31,KOSDAQ,아이엠바이오로직스,493280,55300,275572,0.0,0.0,0.0,0.0,0.0
2026-03-31,KOSPI,맥쿼리인프라,088980,11220,2141587,-1.9,-0.3,-2.5,3.2,-0.4
2026-03-31,KOSPI,메리츠금융지주,138040,111400,298249,-12.4,-1.5,-1.9,-8.7,-1.4
2026-03-31,KOSPI,현대로템,064350,169500,640073,-26.5,-9.8,-22.6,61.4,-1.6
2026-03-31,KOSPI,HD한국조선해양,009540,344000,235792,-23.6,-15.5,-16.3,71.1,-1.6
2026-03-31,KOSPI,넷마블,251270,49200,225493,-6.5,2.0,-20.3,25.7,-2.1
2026-03-31,KOSPI,삼성화재,000810,440500,141613,-16.9,-11.4,-2.4,23.2,-2.3
2026-03-31,KOSPI,CJ제일제당,097950,216500,79907,1.2,4.1,-6.1,-12.2,-2.4
2026-03-31,KOSDAQ,테크윙,089030,45300,1352546,-2.8,-1.1,-23.0,44.3,-2.9
2026-03-31,KOSPI,HMM,011200,19570,1754901,-8.3,-4.5,-2.4,0.1,-3.1
2026-03-31,KOSDAQ,프로티나,468530,66600,133552,-18.9,-39.8,49.7,0.0,-3.2
2026-03-31,KOSPI,삼성에스디에스,018260,150100,201404,-23.0,-12.5,-8.6,29.2,-3.8
2026-03-31,KOSPI,삼양식품,003230,1200000,97851,-1.7,-2.5,-21.5,39.5,-4.5
2026-03-31,KOSPI,삼성바이오로직스,207940,1504000,82617,-15.4,-11.3,2.5,0.8,-4.5
2026-03-31,KOSDAQ,클래시스,214150,50500,272762,-13.5,-7.3,0.0,-10.5,-5.3
2026-03-31,KOSPI,HD현대마린솔루션,443060,179600,126296,-2.6,-7.2,-14.5,34.2,-5.6
2026-03-31,KOSPI,LG씨엔에스,064400,55800,784540,-25.1,-9.1,-15.1,13.9,-7.0
2026-03-31,KOSDAQ,필옵틱스,161580,36100,170982,-31.4,-17.7,-3.6,8.4,-8.0
2026-03-31,KOSDAQ,세미파이브,490470,22500,884663,-17.7,-15.1,0.0,0.0,-8.5
2026-03-31,KOSPI,크래프톤,259960,255000,225696,2.6,3.7,-12.8,-23.8,-8.8
2026-03-31,KOSDAQ,씨젠,096530,21850,238054,-16.8,-8.2,-11.7,-1.1,-9.3
2026-03-31,KOSPI,LG디스플레이,034220,10850,3555691,-24.3,-8.1,-24.7,23.2,-9.4
2026-03-31,KOSDAQ,에임드바이오,0009K0,47200,313640,-23.3,-18.1,0.0,0.0,-9.8
