기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,KOSDAQ,미래에셋벤처투자,100790,15087,28500,1766286,6.5,61.9,234.5,491.3,50.9,20.0,52.02,214.08,455.21
2026-04-13,KOSPI,씨에스윈드,112610,27622,65500,357618,9.9,61.1,50.1,68.8,50.9,70.0,46.59,36.58,53.59
2026-04-13,KOSPI,LS ELECTRIC,010120,268500,178400,1856016,24.2,57.6,105.1,338.3,50.9,58.0,26.89,65.14,252.9
2026-04-13,KOSPI,코오롱인더,120110,23859,86500,69946,18.5,57.3,143.0,186.9,49.5,49.0,32.74,105.06,142.11
2026-04-13,KOSPI,한국카본,017960,26045,51100,1285732,31.5,51.0,39.6,162.2,47.1,109.0,14.83,6.16,99.39
2026-04-13,KOSDAQ,브이엠,089970,11314,45950,233891,18.6,52.9,90.7,296.1,46.0,113.0,28.92,60.79,233.98
2026-04-13,KOSPI,두산,000150,208576,1282000,33124,25.0,50.6,35.1,322.4,45.5,115.0,20.48,8.08,237.92
2026-04-13,KOSDAQ,대주전자재료,078600,18633,119700,83177,-5.1,57.9,58.3,44.9,45.3,28.0,66.39,66.81,52.69
2026-04-13,KOSPI,HD건설기계,267270,76710,159700,219503,27.7,47.6,59.7,135.9,43.6,124.0,15.58,25.06,84.73
2026-04-13,KOSPI,미래에셋증권,006800,362066,65000,901825,5.5,52.7,148.2,450.9,43.3,13.0,44.74,135.26,422.18
2026-04-13,KOSPI,LG이노텍,011070,86384,362500,99199,23.5,48.0,50.4,159.7,43.1,203.0,19.84,21.78,110.28
2026-04-13,KOSDAQ,주성엔지니어링,036930,29422,63100,504479,4.0,52.6,105.5,87.8,42.9,19.0,46.73,97.6,80.58
2026-04-13,KOSPI,에이피알,278470,149378,399000,198769,18.4,47.8,56.5,429.9,41.9,68.0,24.83,32.18,347.55
2026-04-13,KOSDAQ,티에스이,131290,12820,115500,40039,9.3,47.5,122.5,181.7,39.9,34.0,34.95,103.57,157.73
2026-04-13,KOSDAQ,로킷헬스케어,376900,14668,92900,190279,-25.6,53.3,146.1,0.0,37.5,24.0,106.05,230.78,34.41
2026-04-13,KOSPI,HDC,012630,16518,27850,53262,0.4,46.5,51.3,44.8,37.3,60.0,45.92,50.7,44.22
2026-04-13,KOSPI,엘앤에프,066970,71214,176000,459092,22.3,39.4,44.1,171.6,35.9,56.0,13.98,17.83,122.08
2026-04-13,KOSPI,한화솔루션,009830,67811,39550,910682,6.5,43.0,29.2,32.3,35.7,106.0,34.27,21.31,24.23
2026-04-13,KOSDAQ,케이엠더블유,032500,11182,27050,467660,6.3,43.0,59.0,213.4,35.6,35.0,34.52,49.58,194.83
2026-04-13,KOSPI,한화시스템,272210,247295,131000,767068,14.8,39.1,118.7,235.9,34.2,26.0,21.17,90.51,192.6
2026-04-13,KOSDAQ,태웅,044490,8883,44350,76799,-10.7,44.7,44.2,194.9,33.6,29.0,62.04,61.48,230.24
2026-04-13,KOSDAQ,ISC,095340,45891,216000,452104,-7.3,43.3,171.0,335.9,33.2,22.0,54.58,192.34,370.23
2026-04-13,KOSDAQ,스피어,347700,19301,39050,505585,-9.6,43.6,373.9,298.5,32.9,7.0,58.85,424.23,340.82
2026-04-13,KOSDAQ,피에스케이홀딩스,031980,23524,108500,114738,14.0,37.5,121.0,215.4,32.8,27.0,20.61,93.86,176.67
2026-04-13,KOSDAQ,세미파이브,490470,12138,35750,12178972,58.9,25.7,0.0,0.0,32.3,318.0,-20.89,-37.07,-37.07
2026-04-13,KOSPI,대덕전자,353200,42597,85700,630755,11.7,35.4,125.8,513.9,30.7,43.0,21.22,102.15,449.6
2026-04-13,KOSPI,효성티앤씨,298020,21227,489000,42702,29.0,29.5,135.1,105.9,29.4,44.0,0.39,82.25,59.61
2026-04-13,KOSPI,현대지에프홀딩스,005440,19924,12780,131155,-7.1,37.7,63.8,134.5,28.8,50.0,48.22,76.32,152.42
2026-04-13,KOSDAQ,덕산네오룩스,213420,13110,52600,149506,4.8,34.7,24.9,76.8,28.7,77.0,28.53,19.18,68.7
2026-04-13,KOSPI,한화생명,088350,40516,4655,1449576,5.1,33.6,53.6,75.7,27.9,99.0,27.12,46.15,67.17
2026-04-13,KOSPI,LS,006260,93444,298500,102344,16.6,30.3,42.8,127.9,27.6,118.0,11.75,22.47,95.45
2026-04-13,KOSPI,DN오토모티브,007340,20215,34450,178291,-9.7,37.0,47.9,67.2,27.6,46.0,51.72,63.79,85.16
2026-04-13,KOSPI,SK텔레콤,017670,200613,93200,736878,22.0,28.6,78.2,71.6,27.2,80.0,5.41,46.07,40.66
2026-04-13,KOSDAQ,선익시스템,171090,8354,82400,43775,-1.7,34.2,59.7,116.8,27.0,62.0,36.52,62.46,120.55
2026-04-13,KOSPI,한미반도체,042700,263538,276000,275337,10.0,30.8,92.1,262.7,26.6,33.0,18.91,74.64,229.73
2026-04-13,KOSDAQ,동국제약,086450,11284,24800,313559,5.1,32.0,40.3,63.2,26.6,81.0,25.59,33.49,55.28
2026-04-13,KOSDAQ,이오테크닉스,039030,59072,477500,119585,24.2,27.0,102.3,314.1,26.4,85.0,2.25,62.88,233.41
2026-04-13,KOSDAQ,알지노믹스,476830,27477,196700,234546,-0.5,32.0,0.0,0.0,25.5,103.0,32.66,0.5,0.5
2026-04-13,KOSDAQ,피에스케이,319660,23376,80600,142188,1.4,31.1,113.5,352.8,25.1,18.0,29.29,110.55,346.55
2026-04-13,KOSDAQ,테스,095610,16456,84800,368340,53.1,17.5,91.4,320.8,24.6,154.0,-23.25,25.02,174.85
2026-04-13,KOSPI,삼성전자,005930,11898472,200500,10719696,19.9,24.9,86.5,261.3,23.9,97.0,4.17,55.55,201.33
2026-04-13,KOSPI,LX인터내셔널,001120,18856,48750,189712,7.7,27.5,61.7,83.6,23.5,83.0,18.38,50.14,70.47
2026-04-13,KOSDAQ,보로노이,310210,53918,292000,28380,-4.9,30.4,49.0,205.4,23.3,87.0,37.12,56.68,221.14
2026-04-13,KOSDAQ,성광벤드,014620,10861,40750,200383,16.1,24.8,29.4,49.5,23.1,90.0,7.49,11.46,28.77
2026-04-13,KOSPI,한전기술,052690,63063,164900,75451,9.0,25.5,61.4,142.5,22.2,48.0,15.14,48.07,122.48
2026-04-13,KOSPI,NH투자증권,005940,119375,33450,307748,13.0,23.7,64.4,117.9,21.5,91.0,9.47,45.49,92.83
2026-04-13,KOSPI,일진전기,103590,39149,81900,377111,17.8,22.2,42.2,225.0,21.4,135.0,3.74,20.71,175.89
2026-04-13,KOSPI,삼성생명,032830,471000,233500,157563,10.9,24.0,51.3,170.9,21.4,102.0,11.81,36.43,144.27
2026-04-13,KOSDAQ,비에이치아이,083650,28066,91000,100705,-1.6,26.7,79.5,222.1,21.1,39.0,28.76,82.42,227.34
2026-04-13,KOSDAQ,큐로셀,372320,8797,59500,90413,21.2,20.9,58.5,123.3,21.0,201.0,-0.25,30.78,84.24
2026-04-13,KOSPI,SK오션플랜트,100090,15197,24200,1391733,-9.9,28.7,14.2,61.3,21.0,78.0,42.84,26.75,79.02
2026-04-13,KOSPI,롯데에너지머티리얼즈,020150,25030,47550,310771,14.9,22.4,82.9,109.9,20.9,98.0,6.53,59.18,82.68
2026-04-13,KOSDAQ,두산테스나,131970,16911,87500,135514,-13.6,29.1,74.3,245.8,20.5,30.0,49.42,101.74,300.23
2026-04-13,KOSPI,현대제철,004020,51176,38200,514012,13.5,22.2,15.8,55.9,20.5,228.0,7.67,2.03,37.36
2026-04-13,KOSPI,달바글로벌,483650,23374,188800,173235,33.0,17.3,26.0,0.0,20.4,273.0,-11.8,-5.26,-24.81
2026-04-13,KOSPI,삼성SDI,006400,383587,473500,328660,16.1,21.4,47.0,169.0,20.3,66.0,4.57,26.61,131.7
2026-04-13,KOSPI,한화에어로스페이스,012450,789951,1545000,92314,23.7,18.8,57.8,96.9,19.8,96.0,-3.96,27.57,59.18
2026-04-13,KOSPI,롯데쇼핑,023530,29618,105100,19149,-2.9,25.1,61.4,55.0,19.5,65.0,28.84,66.22,59.63
2026-04-13,KOSPI,JB금융지주,175330,57982,30900,142967,4.0,22.9,37.6,81.0,19.1,168.0,18.17,32.31,74.04
2026-04-13,KOSDAQ,서진시스템,178320,27161,46350,678738,9.1,21.5,70.7,127.8,19.0,47.0,11.37,56.46,108.8
2026-04-13,KOSPI,더존비즈온,012510,36291,119400,19006,0.3,22.6,34.0,95.4,18.1,86.0,22.23,33.6,94.82
2026-04-13,KOSPI,하나금융지주,086790,332599,119500,370275,12.1,19.4,39.8,85.3,17.9,191.0,6.51,24.71,65.3
2026-04-13,KOSPI,대한조선,439260,32824,85250,42889,-0.5,22.5,15.0,0.0,17.9,123.0,23.12,15.58,0.5
2026-04-13,KOSPI,산일전기,062040,52536,170400,1037829,26.3,15.5,8.7,212.7,17.7,242.0,-8.55,-13.94,147.59
2026-04-13,KOSPI,한화비전,489790,37563,74600,282109,5.1,20.7,48.0,23.9,17.6,57.0,14.84,40.82,17.89
2026-04-13,KOSPI,두산밥캣,241560,65277,68000,142115,19.5,15.6,12.8,38.8,16.4,262.0,-3.26,-5.61,16.15
2026-04-13,KOSPI,SK하이닉스,000660,7333707,1030000,1749031,27.6,13.3,84.3,480.3,16.2,156.0,-11.21,44.44,354.78
2026-04-13,KOSDAQ,비나텍,126340,7975,114400,102639,-0.6,20.2,113.7,371.0,16.0,53.0,20.93,114.99,373.84
2026-04-13,KOSPI,S-Oil,010950,137351,122500,397895,16.3,15.7,70.6,135.6,15.8,117.0,-0.52,46.69,102.58
2026-04-13,KOSDAQ,심텍,222800,24832,66400,360694,39.9,9.8,5.2,321.9,15.8,270.0,-21.52,-24.8,201.57
2026-04-13,KOSPI,iM금융지주,139130,29185,18220,265839,9.0,17.5,37.7,77.2,15.8,207.0,7.8,26.33,62.57
2026-04-13,KOSPI,한온시스템,018880,39921,3885,2024888,3.9,18.6,-4.2,17.4,15.7,138.0,14.15,-7.8,12.99
2026-04-13,KOSPI,신한지주,055550,465635,98100,333676,11.9,16.4,33.8,90.9,15.5,177.0,4.02,19.57,70.6
2026-04-13,KOSPI,삼성증권,016360,93586,105000,207346,13.6,15.9,35.8,101.1,15.4,148.0,2.02,19.54,77.02
2026-04-13,KOSPI,포스코인터내셔널,047050,130182,73900,385871,3.4,18.4,34.4,49.7,15.4,75.0,14.51,29.98,44.78
2026-04-13,KOSDAQ,온코닉테라퓨틱스,476060,9740,21750,267290,3.3,18.4,26.9,280.8,15.4,209.0,14.62,22.85,268.64
2026-04-13,KOSPI,한국항공우주,047810,188516,193250,334370,17.3,14.8,86.9,133.4,15.3,84.0,-2.13,59.34,98.98
2026-04-13,KOSDAQ,천보,278280,7864,65000,838935,34.3,10.5,-9.8,79.6,15.3,259.0,-17.72,-32.84,33.73
2026-04-13,KOSPI,SK리츠,395400,19716,6540,227289,5.1,17.6,23.6,31.9,15.1,195.0,11.89,17.6,25.5
2026-04-13,KOSPI,대신증권,003540,18735,36850,36459,4.5,17.7,26.6,105.5,15.1,121.0,12.63,21.15,96.65
2026-04-13,KOSPI,한국금융지주,071050,136807,245000,221679,21.0,13.7,34.4,195.2,15.1,144.0,-6.03,11.07,143.97
2026-04-13,KOSDAQ,현대바이오,048410,12854,13350,575615,0.4,18.7,155.7,148.4,15.0,11.0,18.23,154.68,147.41
2026-04-13,KOSPI,팬오션,028670,29134,5450,3108328,11.3,16.0,42.3,63.4,15.0,120.0,4.22,27.85,46.81
2026-04-13,KOSPI,효성중공업,298040,275260,2955000,24529,20.3,13.5,38.4,503.7,14.9,93.0,-5.65,15.05,401.83
2026-04-13,KOSDAQ,LS머트리얼즈,417200,13523,19980,789955,13.4,15.3,49.1,79.2,14.9,73.0,1.68,31.48,58.02
2026-04-13,KOSPI,LG전자,066570,187482,114800,295750,8.7,15.8,31.1,60.8,14.4,197.0,6.53,20.61,47.93
2026-04-13,KOSPI,KB금융,105560,580901,155800,428192,9.8,15.2,33.6,72.7,14.1,182.0,4.92,21.68,57.29
2026-04-13,KOSPI,HD현대일렉트릭,267260,360110,1001000,66966,20.3,12.6,15.1,225.5,14.1,222.0,-6.4,-4.32,170.57
2026-04-13,KOSPI,가온전선,000500,16824,101600,35268,4.2,16.0,21.0,68.5,13.6,169.0,11.32,16.12,61.71
2026-04-13,KOSPI,SNT다이내믹스,003570,18555,55800,41292,15.5,12.6,3.5,68.3,13.2,235.0,-2.51,-10.39,45.71
2026-04-13,KOSPI,신영증권,001720,33044,201500,5016,9.3,14.1,39.1,125.6,13.1,100.0,4.39,27.26,106.4
2026-04-13,KOSPI,한국콜마,161890,19025,80300,131684,5.7,14.9,4.3,5.8,13.0,133.0,8.7,-1.32,0.09
2026-04-13,KOSPI,DB손해보험,005830,114414,165300,60579,0.9,15.9,30.4,81.2,12.9,134.0,14.87,29.24,79.58
2026-04-13,KOSPI,CJ제일제당,097950,36205,241000,50608,11.3,12.9,5.0,0.8,12.6,214.0,1.44,-5.66,-9.43
2026-04-13,KOSDAQ,원익QnC,074600,8504,32150,149559,7.9,12.8,37.1,89.1,11.8,89.0,4.54,27.06,75.25
2026-04-13,KOSPI,우리금융지주,316140,249952,34050,649310,6.2,12.6,34.1,92.3,11.3,174.0,6.03,26.27,81.07
2026-04-13,KOSDAQ,유진테크,084370,28140,122500,41545,10.7,10.4,29.1,260.3,10.4,76.0,-0.27,16.62,225.47
2026-04-13,KOSPI,오리온,271560,52187,131800,26977,3.0,12.2,32.7,7.0,10.3,140.0,8.93,28.83,3.88
2026-04-13,KOSDAQ,인텔리안테크,189300,12552,116700,52300,5.2,11.0,158.2,203.9,9.9,36.0,5.51,145.44,188.88
2026-04-13,KOSDAQ,코미코,183300,14153,134400,54747,25.3,6.1,21.4,129.0,9.9,139.0,-15.32,-3.11,82.76
2026-04-13,KOSPI,LG유플러스,032640,74618,17440,300220,12.3,9.0,14.4,45.1,9.7,217.0,-2.94,1.87,29.21
2026-04-13,KOSPI,LG화학,051910,239308,337000,121062,12.7,8.5,-15.2,56.0,9.4,306.0,-3.73,-24.76,38.42
2026-04-13,KOSPI,KT,030200,158017,63000,132116,4.3,10.7,28.2,21.6,9.4,170.0,6.14,22.91,16.59
2026-04-13,KOSPI,코리아써키트,007810,18658,77100,183479,10.1,9.1,273.4,661.1,9.3,64.0,-0.91,239.15,591.28
2026-04-13,KOSPI,대한전선,001440,58730,31450,3376624,17.8,7.0,30.0,170.4,9.1,190.0,-9.17,10.36,129.54
2026-04-13,KOSDAQ,리노공업,058470,86119,112800,305954,19.5,6.5,95.5,212.5,9.1,59.0,-10.88,63.6,161.51
2026-04-13,KOSPI,BNK금융지주,138930,57007,18370,474994,2.7,10.6,33.0,77.5,9.0,192.0,7.69,29.5,72.83
2026-04-13,KOSPI,두산퓨얼셀,336260,24068,36850,221045,10.3,8.5,-13.7,141.5,8.9,175.0,-1.63,-21.76,118.95
2026-04-13,KOSPI,삼양식품,003230,97175,1288000,53457,7.3,9.2,-4.5,32.8,8.8,252.0,1.77,-11.0,23.77
2026-04-13,KOSPI,신세계,004170,32793,343000,21166,14.1,7.4,97.5,117.0,8.7,158.0,-5.87,73.09,90.18
2026-04-13,KOSPI,에스원,012750,33401,87700,12314,2.3,10.2,16.9,38.1,8.6,152.0,7.72,14.27,35.0
2026-04-13,KOSPI,SK이노베이션,096770,204215,120700,145617,11.0,7.8,-6.4,27.9,8.4,219.0,-2.88,-15.68,15.23
2026-04-13,KOSDAQ,에스앤에스텍,101490,20246,94800,143149,24.9,4.2,69.0,174.8,8.3,61.0,-16.57,35.31,120.02
2026-04-13,KOSPI,한화,000880,91074,122200,80414,14.1,6.7,27.8,153.8,8.2,116.0,-6.49,12.01,122.44
2026-04-13,KOSPI,두산에너빌리티,034020,629031,98300,966424,7.1,8.5,10.8,239.6,8.2,150.0,1.31,3.45,217.09
2026-04-13,KOSDAQ,테크윙,089030,19712,52900,613144,16.8,5.8,-20.8,56.0,8.0,245.0,-9.42,-32.19,33.56
2026-04-13,KOSPI,카카오뱅크,323410,118801,24900,307550,4.0,8.7,7.6,11.7,7.8,199.0,4.52,3.46,7.4
2026-04-13,KOSPI,KT&G,033780,188987,166100,95880,4.3,7.9,23.8,44.8,7.2,179.0,3.45,18.7,38.83
2026-04-13,KOSPI,GS,078930,66991,72300,162201,13.3,5.2,50.8,86.8,6.9,178.0,-7.15,33.1,64.87
2026-04-13,KOSPI,LG디스플레이,034220,61450,12240,2992893,12.8,4.9,-16.7,44.5,6.5,297.0,-7.0,-26.15,28.1
2026-04-13,KOSPI,SK,034730,251221,347000,64276,15.3,4.0,39.6,162.1,6.3,183.0,-9.8,21.08,127.32
2026-04-13,KOSDAQ,올릭스,226950,31364,154100,179976,-16.7,11.7,30.0,226.5,6.0,101.0,34.09,56.06,291.96
2026-04-13,KOSDAQ,원익IPS,240810,59146,119900,204919,10.9,4.8,86.8,428.2,6.0,55.0,-5.5,68.44,376.28
2026-04-13,KOSPI,호텔신라,008770,19054,48500,104569,10.2,5.0,-0.4,10.4,6.0,254.0,-4.72,-9.62,0.18
2026-04-13,KOSPI,HMM,011200,198315,21100,698159,7.8,5.5,2.7,15.6,6.0,269.0,-2.13,-4.73,7.24
2026-04-13,KOSPI,SK스퀘어,402340,760821,577000,229490,23.7,1.2,121.9,549.0,5.7,143.0,-18.19,79.39,424.66
2026-04-13,KOSPI,롯데케미칼,011170,37428,87300,100476,8.3,4.7,23.5,44.8,5.4,186.0,-3.32,14.04,33.7
2026-04-13,KOSPI,키움증권,039490,120704,460000,73722,12.1,3.7,54.9,235.8,5.4,88.0,-7.49,38.18,199.55
2026-04-13,KOSPI,에코프로머티,450080,50308,71000,575643,6.0,5.2,12.7,27.9,5.3,112.0,-0.75,6.32,20.66
2026-04-13,KOSPI,이수페타시스,007660,87283,118600,612096,21.0,0.9,4.1,272.4,5.0,328.0,-16.61,-13.97,207.77
2026-04-13,KOSPI,코스모신소재,005070,17869,53600,85750,3.9,5.1,-3.4,36.2,4.9,161.0,1.15,-7.03,31.09
2026-04-13,KOSDAQ,HLB,028300,75752,56900,354211,12.5,2.5,17.1,0.0,4.5,241.0,-8.89,4.09,-11.11
2026-04-13,KOSPI,현대해상,001450,26596,29750,138087,-1.3,5.7,9.0,34.0,4.3,265.0,7.09,10.44,35.76
2026-04-13,KOSPI,HD현대,267250,193138,244000,48696,2.1,4.3,19.0,210.0,3.8,132.0,2.15,16.55,203.62
2026-04-13,KOSPI,엔씨소프트,036570,51705,241000,48079,7.6,2.8,9.3,64.7,3.7,188.0,-4.46,1.58,53.07
2026-04-13,KOSPI,POSCO홀딩스,005490,284477,356500,162149,7.2,2.6,14.8,36.9,3.5,216.0,-4.29,7.09,27.71
2026-04-13,KOSPI,KCC,002380,44965,503000,16845,4.4,2.9,14.4,101.6,3.2,196.0,-1.44,9.58,93.1
2026-04-13,KOSDAQ,메디포스트,078160,9350,24100,486058,13.7,0.4,39.4,163.4,3.1,163.0,-11.7,22.6,131.66
2026-04-13,KOSDAQ,나노신소재,121600,8498,69300,82497,13.2,0.3,5.2,28.6,2.9,149.0,-11.4,-7.07,13.6
2026-04-13,KOSDAQ,제룡전기,033100,7894,49000,154761,12.6,0.3,26.0,57.3,2.8,151.0,-10.92,11.9,39.7
2026-04-13,KOSPI,동서,026960,26968,27000,45384,-1.3,3.8,0.0,3.8,2.8,226.0,5.17,1.32,5.17
2026-04-13,KOSDAQ,코나아이,052400,8941,61500,81281,12.8,0.0,30.6,57.3,2.6,164.0,-11.35,15.78,39.45
2026-04-13,KOSDAQ,티씨케이,064760,26998,242000,30083,5.9,1.7,45.8,182.4,2.5,51.0,-3.97,37.68,166.67
2026-04-13,KOSDAQ,씨엠티엑스,388210,12826,134600,76128,8.5,1.0,0.0,0.0,2.5,146.0,-6.91,-7.83,-7.83
2026-04-13,KOSPI,대한항공,003490,88096,23900,726319,1.5,2.6,7.9,14.1,2.4,234.0,1.08,6.31,12.41
2026-04-13,KOSDAQ,오스코텍,039200,21309,55800,166019,10.3,0.4,36.1,102.5,2.3,181.0,-8.98,23.39,83.59
2026-04-13,KOSPI,SK가스,018670,22697,244500,18148,-9.1,4.9,-6.1,2.1,2.1,128.0,15.4,3.3,12.32
2026-04-13,KOSPI,한전KPS,051600,25605,57000,84081,2.7,1.8,12.4,29.3,2.0,193.0,-0.88,9.44,25.9
2026-04-13,KOSPI,케이뱅크,279570,26126,6420,3668967,7.5,0.0,0.0,0.0,1.5,238.0,-6.98,-6.98,-6.98
2026-04-13,KOSPI,BGF리테일,282330,21898,126400,43186,-9.3,4.1,22.0,17.3,1.4,92.0,14.77,34.51,29.33
2026-04-13,KOSDAQ,현대무벡스,319400,33579,30050,1195377,26.0,-4.9,197.5,568.5,1.3,147.0,-24.52,136.11,430.56
2026-04-13,KOSPI,한미약품,128940,63606,496500,36052,-3.6,2.6,16.8,84.6,1.3,184.0,6.43,21.16,91.49
2026-04-13,KOSPI,HJ중공업,097230,22573,24750,632408,13.8,-1.8,-11.9,215.3,1.3,239.0,-13.71,-22.58,177.07
2026-04-13,KOSDAQ,와이씨,232140,15957,19300,868545,14.8,-2.2,32.4,96.5,1.2,187.0,-14.81,15.33,71.17
2026-04-13,KOSPI,LG,003550,140033,90800,120168,9.7,-1.0,13.1,36.3,1.1,253.0,-9.75,3.1,24.25
2026-04-13,KOSPI,맥쿼리인프라,088980,54166,11310,624193,0.8,1.1,2.9,-1.3,1.0,240.0,0.3,2.08,-2.08
2026-04-13,KOSPI,LG에너지솔루션,373220,942435,401000,106544,1.6,0.8,-15.2,23.6,0.9,208.0,-0.79,-16.54,21.65
2026-04-13,KOSPI,HD현대마린솔루션,443060,82624,184200,30593,2.6,0.4,-23.4,20.4,0.9,274.0,-2.14,-25.34,17.35
2026-04-13,KOSPI,CJ대한통운,000120,23838,104600,20658,1.2,0.8,26.9,25.7,0.8,218.0,-0.4,25.4,24.21
2026-04-13,KOSPI,기업은행,024110,176629,22100,299953,3.5,-0.2,14.3,44.1,0.5,248.0,-3.57,10.43,39.23
2026-04-13,KOSPI,현대엘리베이터,017800,35964,92300,137287,10.8,-2.2,21.9,24.9,0.4,281.0,-11.73,10.02,12.73
2026-04-13,KOSPI,에스엘,005850,25848,55450,148028,0.1,0.3,52.5,68.8,0.2,130.0,0.2,52.35,68.63
2026-04-13,KOSPI,영원무역홀딩스,009970,28280,209500,10200,-4.3,1.2,47.4,119.6,0.1,180.0,5.75,54.02,129.47
2026-04-13,KOSDAQ,아이엠바이오로직스,493280,8215,55700,186730,0.7,0.0,0.0,0.0,0.1,236.0,-0.7,-0.7,-0.7
2026-04-13,KOSPI,이마트,139480,25277,91900,120020,-4.0,1.0,27.3,0.2,-0.0,165.0,5.21,32.6,4.37
2026-04-13,KOSPI,HD현대마린엔진,071970,28392,83500,193692,21.5,-5.6,-15.9,126.3,-0.2,335.0,-22.3,-30.78,86.26
2026-04-13,KOSPI,한국타이어앤테크놀로지,161390,75811,61200,177776,13.1,-3.6,32.0,47.8,-0.3,291.0,-14.77,16.71,30.68
2026-04-13,KOSPI,금호타이어,073240,17235,5990,259770,0.7,-0.5,26.9,24.3,-0.3,246.0,-1.19,26.02,23.44
2026-04-13,KOSPI,메리츠금융지주,138040,193506,114800,81464,3.1,-1.5,3.9,-7.5,-0.6,263.0,-4.46,0.78,-10.28
2026-04-13,KOSPI,한진칼,180640,74439,111200,57162,3.2,-1.5,6.2,39.9,-0.6,323.0,-4.55,2.91,35.56
2026-04-13,KOSPI,코웨이,021240,56755,80300,186064,11.2,-3.7,-10.0,-8.4,-0.7,319.0,-13.4,-19.06,-17.63
2026-04-13,KOSDAQ,솔브레인홀딩스,036830,11400,55200,57337,21.6,-6.3,28.7,76.6,-0.7,157.0,-22.94,5.84,45.23
2026-04-13,KOSPI,효성,004800,24457,146000,15359,13.6,-4.5,15.2,175.0,-0.8,204.0,-15.93,1.41,142.08
