기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,KOSDAQ,쏠리드,050890,10249,16870,7650491,33.6,98.5,109.3,136.6,85.5,38.0,48.58,56.66,77.1
2026-04-17,KOSDAQ,에스티큐브,052020,11203,16480,364540,-1.9,107.0,93.0,168.4,85.2,18.0,111.01,96.74,173.6
2026-04-17,KOSDAQ,RFHIC,218410,24774,93300,313380,24.4,95.0,179.3,502.7,80.9,15.0,56.75,124.52,384.49
2026-04-17,KOSDAQ,브이엠,089970,13450,55100,1017858,42.2,83.4,128.6,375.0,75.1,113.0,28.97,60.76,234.04
2026-04-17,KOSPI,LIG디펜스앤에어로스페이스,079550,192720,876000,152723,43.4,81.9,68.8,173.3,74.2,64.0,26.85,17.71,90.59
2026-04-17,KOSDAQ,삼표시멘트,038500,17083,15830,1938434,7.0,88.5,426.8,404.1,72.2,8.0,76.17,392.34,371.12
2026-04-17,KOSPI,미래에셋생명,085620,29144,17450,173741,8.2,85.2,99.0,220.2,69.8,39.0,71.16,83.92,195.93
2026-04-17,KOSPI,가온전선,000500,24285,146800,130126,50.6,67.6,74.8,143.4,64.2,169.0,11.29,16.07,61.62
2026-04-17,KOSPI,현대건설,000720,197099,177000,668319,24.6,72.5,151.8,325.5,62.9,32.0,38.44,102.09,241.49
2026-04-17,KOSDAQ,대주전자재료,078600,20621,132800,175643,5.3,75.2,75.7,60.8,61.2,29.0,66.38,66.86,52.71
2026-04-17,KOSDAQ,주성엔지니어링,036930,32722,70400,970790,16.0,70.3,129.3,109.5,59.4,20.0,46.81,97.67,80.6
2026-04-17,KOSDAQ,툴젠,199800,8418,93600,61352,74.0,54.2,61.4,154.0,58.2,,-11.38,-7.24,45.98
2026-04-17,KOSPI,LS ELECTRIC,010120,279750,186500,829778,29.9,64.8,114.4,358.2,57.8,59.0,26.87,65.05,252.73
2026-04-17,KOSDAQ,스피어,347700,23066,46050,1334381,6.6,69.3,458.9,369.9,56.8,7.0,58.82,424.3,340.81
2026-04-17,KOSPI,삼성E&A,028050,97118,49550,2485979,38.8,60.9,90.9,157.5,56.5,68.0,15.92,37.54,85.52
2026-04-17,KOSPI,LG이노텍,011070,93248,394000,207442,34.2,60.8,63.5,182.2,55.5,203.0,19.82,21.83,110.28
2026-04-17,KOSPI,미래에셋증권,006800,390942,70400,2194030,14.3,65.4,168.8,496.7,55.2,14.0,44.71,135.17,422.05
2026-04-17,KOSDAQ,파이버프로,368770,8706,26500,5393523,42.9,57.6,369.9,271.1,54.7,,10.29,228.83,159.69
2026-04-17,KOSDAQ,케이엠더블유,032500,12779,30800,425468,21.0,62.8,81.1,256.9,54.4,36.0,34.55,49.67,194.96
2026-04-17,KOSDAQ,두산테스나,131970,21607,111800,684374,10.4,64.9,122.7,341.9,54.0,31.0,49.37,101.72,300.27
2026-04-17,KOSDAQ,기가비스,420770,11027,87000,106414,19.7,61.4,151.4,245.2,53.1,16.0,34.84,110.03,188.39
2026-04-17,KOSPI,한화솔루션,009830,75718,44050,4798840,18.6,59.3,44.0,47.3,51.2,107.0,34.32,21.42,24.2
2026-04-17,KOSPI,두산,000150,215378,1330000,64576,29.6,56.3,40.1,338.2,51.0,115.0,20.6,8.1,238.12
2026-04-17,KOSDAQ,로킷헬스케어,376900,16037,101900,267267,-18.3,68.2,169.9,0.0,50.9,25.0,105.88,230.35,22.4
2026-04-17,KOSDAQ,태광,023160,11497,44450,265067,27.0,56.0,57.3,111.2,50.2,46.0,22.83,23.86,66.3
2026-04-17,KOSDAQ,선익시스템,171090,9829,97300,183744,16.1,58.5,88.6,156.1,50.0,63.0,36.52,62.45,120.59
2026-04-17,KOSPI,한국카본,017960,26555,52100,801395,34.1,53.9,42.3,167.3,50.0,109.0,14.77,6.11,99.33
2026-04-17,KOSPI,씨에스윈드,112610,27411,65000,530072,9.1,59.9,48.9,67.5,49.7,71.0,46.56,36.48,53.53
2026-04-17,KOSPI,코오롱인더,120110,25873,86400,274283,18.4,57.1,142.7,186.6,49.3,49.0,32.69,104.98,142.06
2026-04-17,KOSPI,에이피알,278470,157053,419500,143158,24.5,55.4,64.5,457.1,49.2,69.0,24.82,32.13,347.47
2026-04-17,KOSDAQ,태웅,044490,9863,49300,189848,-0.7,60.8,60.3,227.8,48.5,30.0,61.93,61.43,230.11
2026-04-17,KOSPI,HD건설기계,267270,78149,162900,391854,30.2,50.6,62.9,140.6,46.5,124.0,15.67,25.12,84.79
2026-04-17,KOSPI,DN오토모티브,007340,23053,39400,336727,3.3,56.7,69.1,91.3,46.0,47.0,51.69,63.7,85.19
2026-04-17,KOSDAQ,피에스케이홀딩스,031980,25637,118900,111201,24.9,50.7,142.2,245.6,45.5,28.0,20.66,93.92,176.7
2026-04-17,KOSPI,대덕전자,353200,46600,94300,1200042,22.9,49.0,148.5,575.5,43.8,44.0,21.24,102.2,449.63
2026-04-17,KOSPI,엘앤에프,066970,74843,185600,1701984,29.0,47.0,52.0,186.4,43.4,57.0,13.95,17.83,122.02
2026-04-17,KOSPI,현대지에프홀딩스,005440,21951,14080,257016,2.4,51.7,80.5,158.3,41.9,51.0,48.14,76.27,152.25
2026-04-17,KOSDAQ,ISC,095340,48541,229000,192880,-1.7,52.0,187.3,362.2,41.2,23.0,54.63,192.27,370.19
2026-04-17,KOSDAQ,세미파이브,490470,12900,38100,2323232,69.3,33.9,0.0,0.0,41.0,318.0,-20.91,-40.93,-40.93
2026-04-17,KOSPI,LS,006260,102804,329500,97939,28.7,43.9,57.7,151.5,40.9,119.0,11.81,22.53,95.42
2026-04-17,KOSPI,LS에코에너지,229640,17670,57700,350114,43.5,39.9,25.2,80.3,40.6,,-2.51,-12.75,25.64
2026-04-17,KOSDAQ,동운아나텍,094170,8761,41900,453505,40.4,38.3,149.4,99.0,38.7,,-1.5,77.64,41.74
2026-04-17,KOSPI,롯데쇼핑,023530,34314,121300,124506,12.1,44.4,86.3,78.9,37.9,66.0,28.81,66.19,59.59
2026-04-17,KOSPI,산일전기,062040,60649,198100,709909,46.8,34.3,26.4,263.5,36.8,242.0,-8.51,-13.9,147.62
2026-04-17,KOSDAQ,덕산네오룩스,213420,13855,55800,251071,11.2,42.9,32.5,87.6,36.5,78.0,28.51,19.15,68.71
2026-04-17,KOSPI,대한전선,001440,73273,39300,9093960,47.2,33.7,62.4,237.9,36.4,192.0,-9.17,10.33,129.55
2026-04-17,KOSPI,두산퓨얼셀,336260,30159,46050,1188166,37.9,35.6,7.8,201.8,36.1,174.0,-1.67,-21.83,118.85
2026-04-17,KOSPI,한전기술,052690,69942,183000,219908,21.0,39.3,79.1,169.1,35.6,50.0,15.12,48.02,122.4
2026-04-17,KOSPI,한화생명,088350,42557,4900,2609147,10.6,40.6,61.7,84.9,34.6,100.0,27.12,46.2,67.18
2026-04-17,KOSPI,롯데에너지머티리얼즈,020150,27701,52900,1001421,27.8,36.2,103.5,133.6,34.5,99.0,6.57,59.23,82.79
2026-04-17,KOSPI,SK텔레콤,017670,211138,98300,843507,28.7,35.6,88.0,81.0,34.2,81.0,5.36,46.08,40.64
2026-04-17,KOSPI,삼성전자,005930,12627961,216000,15537867,29.2,34.6,100.9,289.2,33.5,98.0,4.18,55.5,201.24
2026-04-17,KOSDAQ,심텍,222800,28454,76200,600176,60.6,26.0,20.8,384.1,32.9,270.0,-21.54,-24.78,201.43
2026-04-17,KOSPI,한화시스템,272210,244650,129500,522616,13.5,37.5,116.2,232.1,32.7,27.0,21.15,90.48,192.6
2026-04-17,KOSDAQ,인텔리안테크,189300,15118,140800,282538,27.0,34.0,211.5,266.7,32.6,37.0,5.51,145.28,188.74
2026-04-17,KOSPI,STX엔진,077970,17665,44000,3620387,43.6,29.8,24.5,83.3,32.5,,-9.61,-13.3,27.65
2026-04-17,KOSDAQ,동국제약,086450,11692,25850,546163,9.5,37.6,46.2,70.1,32.0,82.0,25.66,33.52,55.34
2026-04-17,KOSPI,삼성생명,032830,507000,253500,170779,20.4,34.6,64.3,194.1,31.8,103.0,11.79,36.46,144.27
2026-04-17,KOSPI,한미반도체,042700,273069,286500,359159,14.1,35.8,99.4,276.5,31.5,34.0,19.02,74.76,229.97
2026-04-17,KOSDAQ,피에스케이,319660,24534,84700,321606,6.5,37.7,124.4,375.8,31.5,19.0,29.3,110.7,346.76
2026-04-17,KOSDAQ,비에이치아이,083650,30542,98700,266308,6.7,37.5,94.7,249.4,31.3,40.0,28.87,82.47,227.46
2026-04-17,KOSPI,삼성SDI,006400,413403,513000,1116580,25.7,31.5,59.3,191.5,30.4,67.0,4.61,26.73,131.9
2026-04-17,KOSDAQ,보로노이,310210,56494,307000,51182,0.0,37.1,56.6,221.1,29.6,88.0,37.1,56.6,221.1
2026-04-17,KOSDAQ,티씨케이,064760,34153,305500,59342,33.7,28.4,84.0,256.5,29.4,52.0,-3.96,37.62,166.64
2026-04-17,KOSDAQ,테스,095610,17036,88000,280347,58.8,21.9,98.6,336.7,29.3,154.0,-23.24,25.06,175.0
2026-04-17,KOSPI,효성티앤씨,298020,21097,487500,41013,28.6,29.1,134.4,105.3,29.0,45.0,0.39,82.27,59.64
2026-04-17,KOSDAQ,서진시스템,178320,29738,50200,1979472,18.1,31.6,84.9,146.7,28.9,48.0,11.43,56.56,108.89
2026-04-17,KOSDAQ,온코닉테라퓨틱스,476060,10862,24200,1043059,15.0,31.7,41.2,323.7,28.4,209.0,14.52,22.78,268.43
2026-04-17,KOSPI,NH투자증권,005940,125789,35300,623866,19.3,30.5,73.5,130.0,28.3,92.0,9.39,45.43,92.79
2026-04-17,KOSPI,일진전기,103590,41104,86200,236336,24.0,28.7,49.7,242.1,27.7,135.0,3.79,20.73,175.89
2026-04-17,KOSDAQ,알지노믹스,476830,27839,199800,455060,1.1,34.1,0.0,0.0,27.5,104.0,32.64,-1.09,-1.09
2026-04-17,KOSPI,SK하이닉스,000660,8039282,1128000,2713367,39.8,24.1,101.8,535.5,27.2,155.0,-11.23,44.35,354.58
2026-04-17,KOSDAQ,LS머트리얼즈,417200,14951,22100,1217537,25.4,27.5,64.9,98.2,27.1,74.0,1.67,31.5,58.05
2026-04-17,KOSDAQ,비나텍,126340,8922,124900,73388,8.5,31.2,133.3,414.2,26.7,54.0,20.92,115.02,373.92
2026-04-17,KOSDAQ,코미코,183300,16203,154900,165795,44.4,22.3,39.9,163.9,26.7,139.0,-15.3,-3.12,82.76
2026-04-17,KOSPI,코리아써키트,007810,21416,89300,266821,27.6,26.3,332.4,781.5,26.6,65.0,-1.02,238.87,590.83
2026-04-17,KOSPI,달바글로벌,483650,24514,197800,262336,39.3,22.9,32.0,0.0,26.1,273.0,-11.77,-5.24,-28.21
2026-04-17,KOSDAQ,큐로셀,372320,9309,61800,195658,25.9,25.6,64.6,131.9,25.7,201.0,-0.24,30.74,84.19
2026-04-17,KOSPI,LX인터내셔널,001120,19205,49550,141481,9.5,29.5,64.3,86.6,25.5,84.0,18.26,50.05,70.41
2026-04-17,KOSPI,LG디스플레이,034220,72050,14410,8923476,32.8,23.5,-2.0,70.1,25.3,297.0,-7.0,-26.2,28.09
2026-04-17,KOSPI,SK스퀘어,402340,899956,682000,392843,46.2,19.6,162.3,667.2,25.0,145.0,-18.19,79.41,424.76
2026-04-17,KOSPI,한화비전,489790,40037,79300,244075,11.7,28.3,57.3,31.7,25.0,58.0,14.86,40.82,17.91
2026-04-17,KOSPI,대한조선,439260,34827,90400,146797,5.5,29.9,22.0,0.0,25.0,123.0,23.13,15.64,-5.21
2026-04-17,KOSDAQ,이오테크닉스,039030,57963,470500,49024,22.4,25.1,99.4,308.1,24.6,86.0,2.21,62.91,233.42
2026-04-17,KOSDAQ,원익QnC,074600,9384,35700,483983,19.8,25.3,52.2,110.0,24.2,90.0,4.59,27.05,75.29
2026-04-17,KOSDAQ,현대바이오,048410,13916,14420,2241054,8.4,28.2,176.2,168.3,24.2,12.0,18.27,154.8,147.51
2026-04-17,KOSPI,HD현대일렉트릭,267260,391832,1087000,132742,30.6,22.3,24.9,253.5,23.9,221.0,-6.36,-4.36,170.67
2026-04-17,KOSPI,한온시스템,018880,42692,4160,25869417,11.2,27.0,2.5,25.7,23.9,138.0,14.21,-7.82,13.04
2026-04-17,KOSPI,LG전자,066570,202304,124200,519561,17.6,25.3,41.8,73.9,23.8,197.0,6.55,20.58,47.87
2026-04-17,KOSDAQ,씨엠티엑스,388210,15543,162500,355511,30.9,21.9,0.0,0.0,23.7,146.0,-6.88,-23.61,-23.61
2026-04-17,KOSPI,현대제철,004020,52177,39100,638534,16.2,25.1,18.5,59.6,23.3,228.0,7.66,1.98,37.35
2026-04-17,KOSPI,한국콜마,161890,20489,86800,378390,14.2,24.2,12.7,14.4,22.2,133.0,8.76,-1.31,0.18
2026-04-17,KOSPI,두산밥캣,241560,68441,71400,262274,25.5,21.4,18.4,45.7,22.2,262.0,-3.27,-5.66,16.1
2026-04-17,KOSPI,대신증권,003540,19244,39100,55523,10.9,24.9,34.4,118.1,22.1,121.0,12.62,21.19,96.66
2026-04-17,KOSPI,하나금융지주,086790,343732,123500,460181,15.9,23.4,44.4,91.5,21.9,190.0,6.47,24.59,65.23
2026-04-17,KOSPI,삼성증권,016360,98230,110000,222514,19.0,21.4,42.3,110.7,20.9,148.0,2.02,19.58,77.06
2026-04-17,KOSPI,한국금융지주,071050,143215,257000,166839,26.9,19.3,41.0,209.6,20.8,144.0,-5.99,11.11,143.97
2026-04-17,KOSPI,SK리츠,395400,20559,6830,270310,9.8,22.8,29.1,37.7,20.2,195.0,11.84,17.58,25.41
2026-04-17,KOSDAQ,에스앤에스텍,101490,22422,105100,423734,38.5,15.5,87.3,204.6,20.1,62.0,-16.61,35.23,119.93
2026-04-17,KOSPI,신세계,004170,35797,379000,38057,26.1,18.6,118.2,139.7,20.1,158.0,-5.95,73.04,90.09
2026-04-17,KOSPI,JB금융지주,175330,58358,31000,390488,4.4,23.3,38.1,81.6,19.5,168.0,18.1,32.28,73.95
2026-04-17,KOSDAQ,유진테크,084370,30386,132600,99873,19.8,19.5,39.7,290.0,19.5,77.0,-0.25,16.61,225.54
2026-04-17,KOSPI,두산에너빌리티,034020,695008,108500,3591052,18.2,19.8,22.3,274.8,19.4,150.0,1.35,3.47,217.09
2026-04-17,KOSDAQ,올릭스,226950,35221,173500,233223,-6.3,25.8,46.4,267.6,19.4,102.0,34.26,56.24,292.32
2026-04-17,KOSPI,KB금융,105560,605136,162300,748440,14.4,20.0,39.2,79.9,18.9,183.0,4.9,21.68,57.26
2026-04-17,KOSPI,iM금융지주,139130,30036,18700,553882,11.9,20.6,41.3,81.9,18.9,208.0,7.77,26.27,62.56
2026-04-17,KOSPI,DB손해보험,005830,120242,173300,185422,5.8,21.5,36.7,90.0,18.4,132.0,14.84,29.21,79.58
2026-04-17,KOSPI,더존비즈온,012510,36291,119400,27863,0.3,22.6,34.0,95.4,18.1,87.0,22.23,33.6,94.82
2026-04-17,KOSDAQ,에이치브이엠,295310,11967,99500,532677,35.4,13.7,328.9,373.8,18.0,125.0,-16.03,216.77,249.93
2026-04-17,KOSPI,신한지주,055550,472755,99600,665036,13.6,18.1,35.9,93.8,17.2,176.0,3.96,19.63,70.6
2026-04-17,KOSPI,신영증권,001720,34277,208500,7269,13.1,18.1,43.9,133.5,17.1,101.0,4.42,27.23,106.45
2026-04-17,KOSPI,HJ중공업,097230,25779,28550,3321497,31.3,13.3,1.6,263.7,16.9,239.0,-13.71,-22.62,177.0
2026-04-17,KOSPI,LG화학,051910,254132,360000,188824,20.4,15.9,-9.4,66.7,16.8,306.0,-3.74,-24.75,38.46
2026-04-17,KOSPI,포스코인터내셔널,047050,131590,74800,774954,4.6,19.9,36.0,51.6,16.8,76.0,14.63,30.02,44.93
2026-04-17,KOSPI,우리금융지주,316140,262065,35700,995115,11.4,18.0,40.6,101.6,16.7,175.0,5.92,26.21,80.97
2026-04-17,KOSDAQ,성광벤드,014620,10251,38600,194069,10.0,18.2,22.5,41.7,16.6,91.0,7.45,11.36,28.82
2026-04-17,KOSDAQ,성일하이텍,365340,9756,79500,320356,33.2,12.3,85.1,135.9,16.5,75.0,-15.69,38.96,77.1
2026-04-17,KOSPI,한화,000880,98645,131600,213319,22.9,14.9,37.7,173.3,16.5,116.0,-6.51,12.04,122.38
2026-04-17,KOSPI,삼양식품,003230,103654,1376000,46943,14.7,16.6,2.1,41.9,16.2,252.0,1.66,-10.99,23.71
2026-04-17,KOSPI,SK이노베이션,096770,218754,129400,432136,19.0,15.5,0.4,37.1,16.2,219.0,-2.94,-15.63,15.21
2026-04-17,KOSPI,효성중공업,298040,277871,2980000,36129,21.3,14.5,39.6,508.8,15.9,94.0,-5.61,15.09,401.9
2026-04-17,KOSPI,호텔신라,008770,20762,52900,257723,20.2,14.5,8.6,20.4,15.6,254.0,-4.74,-9.65,0.17
2026-04-17,KOSPI,팬오션,028670,29240,5470,3128264,11.7,16.4,42.8,64.0,15.5,120.0,4.21,27.84,46.82
2026-04-17,KOSDAQ,HLB,028300,83474,62700,867341,23.9,13.0,29.0,10.2,15.2,241.0,-8.8,4.12,-11.06
2026-04-17,KOSDAQ,테크윙,089030,20861,56300,666127,24.3,12.6,-15.7,66.1,14.9,245.0,-9.41,-32.18,33.63
2026-04-17,KOSPI,오리온,271560,54124,136900,106916,7.0,16.5,37.9,11.1,14.6,141.0,8.88,28.88,3.83
2026-04-17,KOSDAQ,나노신소재,121600,9402,77000,210830,25.8,11.4,16.8,42.9,14.3,149.0,-11.45,-7.15,13.59
2026-04-17,KOSPI,에스원,012750,35035,92200,41062,7.6,15.8,22.9,45.2,14.2,152.0,7.62,14.22,34.94
2026-04-17,KOSPI,BNK금융지주,138930,59458,19160,852299,7.1,15.4,38.7,85.1,13.7,191.0,7.75,29.51,72.83
2026-04-17,KOSPI,NC,036570,56553,262500,85636,17.2,11.9,19.0,79.4,13.0,188.0,-4.52,1.54,53.07
2026-04-17,KOSPI,SK,034730,267172,368500,70073,22.4,10.5,48.3,178.3,12.9,182.0,-9.72,21.16,127.37
2026-04-17,KOSPI,한국항공우주,047810,183643,188400,252143,14.4,11.9,82.2,127.5,12.4,85.0,-2.19,59.27,98.86
2026-04-17,KOSDAQ,코나아이,052400,9801,67300,169235,23.5,9.4,42.9,72.1,12.2,164.0,-11.42,15.71,39.35
2026-04-17,KOSPI,POSCO홀딩스,005490,305079,385000,608037,15.8,10.8,24.0,47.8,11.8,216.0,-4.32,7.08,27.63
2026-04-17,KOSPI,코스모신소재,005070,18965,57100,453311,10.7,12.0,2.9,45.1,11.7,159.0,1.17,-7.05,31.07
2026-04-17,KOSDAQ,리노공업,058470,87872,115300,436657,22.1,8.9,99.8,219.4,11.5,60.0,-10.81,63.64,161.59
2026-04-17,KOSPI,SNT다이내믹스,003570,18255,54900,70013,13.7,10.8,1.9,65.6,11.4,235.0,-2.55,-10.38,45.65
2026-04-17,KOSPI,KCC,002380,48075,541000,41631,12.2,10.6,23.1,116.8,11.0,196.0,-1.43,9.71,93.23
2026-04-17,KOSPI,KT,030200,161041,63900,222571,5.8,12.3,30.0,23.4,11.0,170.0,6.14,22.87,16.64
2026-04-17,KOSPI,S-Oil,010950,132059,117300,237681,11.4,10.8,63.4,125.6,10.9,117.0,-0.54,46.68,102.51
2026-04-17,KOSPI,이마트,139480,28064,101700,123025,6.3,11.8,40.9,10.9,10.7,165.0,5.17,32.55,4.33
2026-04-17,KOSPI,CJ제일제당,097950,35678,237000,41813,9.5,11.0,3.3,-0.8,10.7,214.0,1.37,-5.66,-9.41
2026-04-17,KOSPI,LG유플러스,032640,75649,17600,811974,13.3,10.0,15.5,46.4,10.7,217.0,-2.91,1.94,29.21
2026-04-17,KOSPI,현대엘리베이터,017800,39796,101800,313136,22.2,7.8,34.5,37.8,10.7,281.0,-11.78,10.07,12.77
2026-04-17,KOSPI,에스엘,005850,28426,61200,139118,10.5,10.7,68.4,86.3,10.6,130.0,0.18,52.4,68.6
2026-04-17,KOSPI,KT&G,033780,196441,171300,192731,7.6,11.3,27.6,49.3,10.6,179.0,3.44,18.59,38.75
2026-04-17,KOSPI,한화에어로스페이스,012450,733747,1423000,272895,13.9,9.5,45.4,81.3,10.4,97.0,-3.86,27.66,59.17
2026-04-17,KOSPI,HD현대,267250,204987,259500,98450,8.6,10.9,26.6,229.7,10.4,134.0,2.12,16.57,203.59
2026-04-17,KOSPI,현대차,005380,1101596,538000,693316,20.8,7.6,85.5,182.3,10.2,80.0,-10.93,53.56,133.69
2026-04-17,KOSDAQ,하나머티리얼즈,166090,14259,72100,140488,18.4,7.8,75.2,159.4,9.9,83.0,-8.95,47.97,119.09
2026-04-17,KOSPI,카카오뱅크,323410,120950,25350,488597,5.8,10.7,9.5,13.7,9.7,199.0,4.63,3.5,7.47
2026-04-17,KOSPI,에코프로머티,450080,52001,73700,1703068,10.0,9.2,17.0,32.8,9.3,112.0,-0.73,6.36,20.73
2026-04-17,KOSDAQ,큐리언트,115180,14114,37900,132262,4.0,10.7,89.0,298.9,9.3,127.0,6.44,81.73,283.56
2026-04-17,KOSDAQ,현대무벡스,319400,36085,32400,6051913,35.8,2.5,220.8,620.8,9.2,147.0,-24.52,136.23,430.78
2026-04-17,KOSPI,SKC,011790,43056,113700,547893,32.5,3.3,-5.3,18.5,9.1,308.0,-22.04,-28.53,-10.57
2026-04-17,KOSPI,HD현대마린엔진,071970,30936,91200,1340538,32.8,3.1,-8.2,147.2,9.0,335.0,-22.36,-30.87,86.14
2026-04-17,KOSPI,이수스페셜티케미컬,457190,33694,111500,1426216,24.9,4.8,101.3,159.0,8.8,72.0,-16.09,61.17,107.37
2026-04-17,KOSPI,한미약품,128940,68282,533000,69904,3.5,10.1,25.4,98.1,8.8,185.0,6.38,21.16,91.4
2026-04-17,KOSPI,삼성에스디에스,018260,141214,182500,320084,21.6,5.4,-0.3,42.1,8.7,311.0,-13.32,-18.01,16.86
2026-04-17,KOSPI,효성,004800,26717,159600,14905,24.2,4.5,26.0,200.6,8.4,204.0,-15.86,1.45,142.03
2026-04-17,KOSPI,한화엔진,082740,46813,56100,5143586,28.8,3.1,13.6,105.9,8.3,255.0,-19.95,-11.8,59.86
2026-04-17,KOSPI,DB하이텍,000990,46506,106900,401280,36.2,1.0,81.8,178.7,8.1,177.0,-25.84,33.48,104.63
2026-04-17,KOSPI,대한항공,003490,92239,25050,807489,6.4,7.5,13.1,19.6,7.3,234.0,1.03,6.3,12.41
2026-04-17,KOSDAQ,원익IPS,240810,59489,121200,284514,12.1,5.9,88.8,433.9,7.2,56.0,-5.53,68.42,376.27
2026-04-17,KOSDAQ,제룡전기,033100,8207,51100,122038,17.5,4.6,31.4,64.0,7.2,151.0,-10.98,11.83,39.57
2026-04-17,KOSPI,BGF리테일,282330,23074,133500,51921,-4.2,10.0,28.9,23.8,7.1,93.0,14.82,34.55,29.23
2026-04-17,KOSPI,롯데케미칼,011170,37941,88700,93284,10.0,6.4,25.5,47.1,7.1,186.0,-3.27,14.09,33.73
2026-04-17,KOSPI,포스코퓨처엠,003670,208578,234500,492714,15.2,4.9,8.3,93.7,7.0,213.0,-8.94,-5.99,68.14
2026-04-17,KOSPI,한전KPS,051600,26865,59700,152108,7.6,6.6,17.8,35.4,6.8,193.0,-0.93,9.48,25.84
2026-04-17,KOSPI,현대해상,001450,27177,30400,271936,0.8,8.0,11.4,36.9,6.6,265.0,7.14,10.52,35.81
2026-04-17,KOSPI,이수페타시스,007660,88311,120300,500927,22.8,2.4,5.6,277.7,6.5,328.0,-16.61,-14.01,207.57
2026-04-17,KOSPI,GS,078930,66806,71900,220267,12.7,4.7,49.9,85.8,6.3,178.0,-7.1,33.01,64.86
2026-04-17,KOSPI,코스맥스,192820,24231,213500,117472,8.7,5.4,4.4,23.8,6.1,137.0,-3.04,-3.96,13.89
2026-04-17,KOSDAQ,메디포스트,078160,9722,24800,156902,17.0,3.3,43.4,171.0,6.1,163.0,-11.71,22.56,131.62
2026-04-17,KOSPI,HMM,011200,199023,21100,836927,7.8,5.5,2.7,15.6,6.0,269.0,-2.13,-4.73,7.24
2026-04-17,KOSPI,GS리테일,007070,19564,23400,110051,6.8,5.6,32.0,58.1,5.9,194.0,-1.12,23.6,48.03
2026-04-17,KOSPI,세아베스틸지주,001430,26932,75100,402087,16.6,3.2,173.1,320.5,5.9,114.0,-11.49,134.22,260.63
2026-04-17,KOSPI,LG,003550,146202,94800,209232,14.5,3.4,18.1,42.3,5.6,253.0,-9.69,3.14,24.28
2026-04-17,KOSPI,HD한국조선해양,009540,296893,419500,195956,21.9,1.5,-11.5,54.2,5.6,324.0,-16.74,-27.4,26.5
2026-04-17,KOSPI,동서,026960,27616,27700,66725,1.3,6.5,2.6,6.5,5.5,226.0,5.13,1.28,5.13
2026-04-17,KOSDAQ,와이씨,232140,16491,20100,736925,19.6,1.9,37.9,104.7,5.4,187.0,-14.8,15.3,71.15
2026-04-17,KOSDAQ,고영,098460,22656,33000,13333866,35.0,-1.9,97.6,139.1,5.4,229.0,-27.33,46.37,77.11
