기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-16,KOSPI,달바글로벌,483650,23386,188700,127473,32.9,17.2,25.9,0.0,20.3,273.0,-11.81,-5.27,-24.76
2026-04-16,KOSPI,LG디스플레이,034220,69150,13830,4883019,27.5,18.5,-5.9,63.3,20.3,297.0,-7.06,-26.2,28.08
2026-04-16,KOSPI,JB금융지주,175330,58452,31050,465193,4.5,23.5,38.3,81.9,19.7,168.0,18.18,32.34,74.07
2026-04-16,KOSPI,팬오션,028670,30203,5650,7126683,15.4,20.2,47.5,69.4,19.3,120.0,4.16,27.82,46.79
2026-04-16,KOSPI,신세계,004170,36217,375500,89028,25.0,17.5,116.2,137.5,19.0,158.0,-6.0,72.96,90.0
2026-04-16,KOSPI,iM금융지주,139130,30052,18710,866852,12.0,20.7,41.4,82.0,19.0,208.0,7.77,26.25,62.5
2026-04-16,KOSPI,KB금융,105560,605136,162300,1201001,14.4,20.0,39.2,79.9,18.9,183.0,4.9,21.68,57.26
2026-04-16,KOSPI,한국콜마,161890,19946,84500,198037,11.2,20.9,9.7,11.3,18.9,133.0,8.72,-1.35,0.09
2026-04-16,KOSDAQ,현대바이오,048410,13317,13800,2502797,3.8,22.7,164.4,156.7,18.9,12.0,18.21,154.72,147.3
2026-04-16,KOSDAQ,코나아이,052400,10354,71100,480758,30.5,15.6,51.0,81.8,18.6,164.0,-11.42,15.71,39.31
2026-04-16,KOSPI,한화,000880,100144,133600,323526,24.7,16.7,39.7,177.5,18.3,116.0,-6.42,12.03,122.53
2026-04-16,KOSPI,더존비즈온,012510,36261,119300,24754,0.2,22.5,33.9,95.3,18.0,87.0,22.26,33.63,94.91
2026-04-16,KOSPI,한화에어로스페이스,012450,783248,1519000,120145,21.6,16.8,55.2,93.6,17.8,97.0,-3.95,27.63,59.21
2026-04-16,KOSPI,신한지주,055550,474179,99900,1009190,13.9,18.5,36.3,94.4,17.6,176.0,4.04,19.67,70.68
2026-04-16,KOSPI,호텔신라,008770,21115,53800,1196275,22.3,16.5,10.5,22.4,17.6,254.0,-4.74,-9.65,0.08
2026-04-16,KOSDAQ,테크윙,089030,21268,57400,1219822,26.7,14.8,-14.1,69.3,17.2,245.0,-9.39,-32.2,33.62
2026-04-16,KOSPI,SK리츠,395400,20047,6660,360735,7.1,19.8,25.9,34.3,17.2,195.0,11.86,17.55,25.4
2026-04-16,KOSPI,SKC,011790,46199,122000,2372862,42.2,10.8,1.6,27.1,17.1,308.0,-22.08,-28.55,-10.62
2026-04-16,KOSPI,신영증권,001720,34277,208500,16355,13.1,18.1,43.9,133.5,17.1,101.0,4.42,27.23,106.45
2026-04-16,KOSDAQ,HLB,028300,84805,63700,1488160,25.9,14.8,31.1,12.0,17.0,241.0,-8.82,4.13,-11.04
2026-04-16,KOSPI,우리금융지주,316140,261698,35650,1200699,11.2,17.9,40.4,101.3,16.5,175.0,6.03,26.26,81.03
2026-04-16,KOSPI,효성중공업,298040,278803,2990000,30445,21.7,14.9,40.0,510.8,16.2,94.0,-5.59,15.04,401.89
2026-04-16,KOSPI,DB손해보험,005830,117952,170000,208487,3.8,19.2,34.1,86.4,16.1,132.0,14.84,29.19,79.58
2026-04-16,KOSPI,LG화학,051910,252367,357500,218360,19.6,15.1,-10.1,65.5,16.0,306.0,-3.76,-24.83,38.38
2026-04-16,KOSDAQ,성광벤드,014620,10184,38350,231489,9.3,17.5,21.7,40.7,15.8,91.0,7.5,11.34,28.73
2026-04-16,KOSPI,삼양식품,003230,103126,1369000,87282,14.1,16.0,1.6,41.1,15.6,252.0,1.67,-10.96,23.66
2026-04-16,KOSDAQ,씨엠티엑스,388210,14529,151900,214091,22.4,14.0,0.0,0.0,15.6,146.0,-6.86,-18.3,-18.3
2026-04-16,KOSPI,오리온,271560,54441,137700,138615,7.6,17.2,38.7,11.8,15.3,141.0,8.92,28.9,3.9
2026-04-16,KOSPI,KCC,002380,49764,560000,32696,16.2,14.5,27.4,124.4,14.9,196.0,-1.46,9.64,93.12
2026-04-16,KOSPI,NC,036570,57414,266500,269116,19.0,13.6,20.9,82.2,14.7,188.0,-4.54,1.6,53.11
2026-04-16,KOSPI,SNT다이내믹스,003570,18721,56300,160204,16.6,13.6,4.5,69.8,14.2,235.0,-2.57,-10.38,45.63
2026-04-16,KOSPI,삼성에스디에스,018260,147791,191000,1002550,27.2,10.3,4.4,48.8,13.7,311.0,-13.29,-17.92,16.98
2026-04-16,KOSPI,에스원,012750,34883,91800,25607,7.1,15.3,22.4,44.6,13.7,152.0,7.66,14.29,35.01
2026-04-16,KOSPI,포스코인터내셔널,047050,128071,72800,522900,1.8,16.7,32.4,47.5,13.7,76.0,14.64,30.06,44.89
2026-04-16,KOSPI,SK이노베이션,096770,213851,126500,667455,16.4,12.9,-1.9,34.0,13.6,219.0,-3.01,-15.72,15.12
2026-04-16,KOSDAQ,나노신소재,121600,9341,76500,171451,25.0,10.7,16.1,41.9,13.6,149.0,-11.44,-7.12,13.52
2026-04-16,KOSPI,SK,034730,268985,371000,137336,23.3,11.2,49.3,180.2,13.6,182.0,-9.81,21.09,127.25
2026-04-16,KOSPI,BNK금융지주,138930,59427,19150,934421,7.0,15.3,38.7,85.0,13.6,191.0,7.76,29.63,72.9
2026-04-16,KOSPI,한국항공우주,047810,185105,189900,398959,15.3,12.8,83.7,129.3,13.3,85.0,-2.17,59.32,98.87
2026-04-16,KOSDAQ,에스앤에스텍,101490,21121,99000,329828,30.4,8.8,76.5,187.0,13.1,62.0,-16.56,35.35,120.09
2026-04-16,KOSPI,HJ중공업,097230,24831,27500,1489549,26.4,9.1,-2.1,250.3,12.6,239.0,-13.69,-22.55,177.14
2026-04-16,KOSPI,이마트,139480,28561,103500,305931,8.2,13.7,43.4,12.9,12.6,165.0,5.08,32.53,4.34
2026-04-16,KOSPI,S-Oil,010950,132960,118100,299952,12.2,11.5,64.5,127.1,11.6,117.0,-0.62,46.61,102.41
2026-04-16,KOSDAQ,리노공업,058470,87643,115000,606432,21.8,8.6,99.3,218.6,11.2,60.0,-10.84,63.63,161.58
2026-04-16,KOSPI,카카오뱅크,323410,122381,25650,537780,7.1,12.0,10.8,15.0,11.0,199.0,4.58,3.45,7.38
2026-04-16,KOSPI,CJ제일제당,097950,35753,237500,51025,9.7,11.2,3.5,-0.6,10.9,214.0,1.37,-5.65,-9.39
2026-04-16,KOSPI,KT,030200,160285,63600,331974,5.3,11.8,29.4,22.8,10.5,170.0,6.17,22.89,16.62
2026-04-16,KOSPI,KT&G,033780,196097,171000,216498,7.4,11.1,27.4,49.1,10.4,179.0,3.45,18.62,38.83
2026-04-16,KOSPI,BGF리테일,282330,23748,137400,57917,-1.4,13.2,32.6,27.5,10.3,93.0,14.81,34.48,29.31
2026-04-16,KOSPI,HD현대,267250,204592,259000,225709,8.4,10.7,26.3,229.1,10.2,134.0,2.12,16.51,203.6
2026-04-16,KOSDAQ,큐리언트,115180,14170,38050,237445,4.4,11.1,89.8,300.5,9.8,127.0,6.42,81.8,283.62
2026-04-16,KOSDAQ,하나머티리얼즈,166090,14239,72000,229973,18.2,7.6,75.0,159.0,9.7,83.0,-8.97,48.05,119.12
2026-04-16,KOSPI,현대차,005380,1093406,534000,1522615,19.9,6.8,84.1,180.2,9.4,80.0,-10.93,53.54,133.69
2026-04-16,KOSPI,에스엘,005850,27962,60200,286161,8.7,8.9,65.6,83.3,8.8,130.0,0.18,52.35,68.63
2026-04-16,KOSPI,이수페타시스,007660,90073,122700,737641,25.2,4.4,7.7,285.2,8.6,328.0,-16.61,-13.98,207.67
2026-04-16,KOSDAQ,제룡전기,033100,8304,51700,208265,18.9,5.8,32.9,66.0,8.4,151.0,-11.02,11.77,39.61
2026-04-16,KOSPI,현대엘리베이터,017800,38896,99500,189183,19.4,5.4,31.4,34.6,8.2,281.0,-11.73,10.05,12.73
2026-04-16,KOSPI,코스모신소재,005070,18334,55200,180982,7.0,8.2,-0.5,40.3,8.0,159.0,1.12,-7.01,31.12
2026-04-16,KOSPI,대한항공,003490,92791,25200,1519970,7.0,8.2,13.8,20.3,7.9,234.0,1.12,6.36,12.43
2026-04-16,KOSPI,GS,078930,67828,73000,161168,14.4,6.3,52.2,88.6,7.9,178.0,-7.08,33.04,64.86
2026-04-16,KOSPI,롯데케미칼,011170,38198,89300,144390,10.8,7.1,26.3,48.1,7.8,186.0,-3.34,13.99,33.66
2026-04-16,KOSPI,한미약품,128940,67642,528000,90320,2.5,9.1,24.2,96.3,7.8,185.0,6.44,21.17,91.51
2026-04-16,KOSPI,LG유플러스,032640,73629,17130,1106533,10.3,7.1,12.4,42.5,7.7,217.0,-2.9,1.9,29.19
2026-04-16,KOSPI,POSCO홀딩스,005490,293193,370000,204289,11.3,6.5,19.2,42.0,7.4,216.0,-4.31,7.1,27.58
2026-04-16,KOSDAQ,메디포스트,078160,9840,25100,268751,18.4,4.6,45.2,174.3,7.3,163.0,-11.66,22.64,131.67
2026-04-16,KOSPI,GS리테일,007070,19814,23700,201170,8.2,7.0,33.7,60.1,7.2,194.0,-1.11,23.57,47.97
2026-04-16,KOSDAQ,에이치브이엠,295310,10860,90300,108436,22.9,3.2,289.2,330.0,7.1,125.0,-16.03,216.68,249.88
2026-04-16,KOSPI,한전KPS,051600,26910,59800,233912,7.7,6.8,17.9,35.6,7.0,193.0,-0.84,9.47,25.91
2026-04-16,KOSPI,현대해상,001450,27267,30500,383962,1.2,8.3,11.7,37.4,6.9,265.0,7.02,10.38,35.77
2026-04-16,KOSDAQ,원익IPS,240810,59342,120900,493690,11.8,5.7,88.3,432.6,6.9,56.0,-5.46,68.43,376.39
2026-04-16,KOSPI,효성,004800,26315,157200,36330,22.3,2.9,24.1,196.0,6.8,204.0,-15.86,1.47,142.03
2026-04-16,KOSDAQ,동진쎄미켐,005290,29203,56800,894389,28.4,1.4,32.7,94.9,6.8,162.0,-21.03,3.35,51.79
2026-04-16,KOSPI,HMM,011200,199966,21200,1339723,8.3,6.0,3.2,16.1,6.5,269.0,-2.12,-4.71,7.2
2026-04-16,KOSDAQ,루닛,328130,11391,38900,161044,19.1,3.3,-3.3,-19.6,6.5,314.0,-13.27,-18.81,-32.49
2026-04-16,KOSPI,에코프로머티,450080,50590,71700,681716,7.0,6.2,13.8,29.2,6.4,112.0,-0.75,6.36,20.75
2026-04-16,KOSDAQ,에이프릴바이오,397030,14168,60700,174400,11.4,4.1,83.4,301.5,5.6,271.0,-6.55,64.63,260.41
2026-04-16,KOSPI,키움증권,039490,120442,459500,146451,11.9,3.6,54.7,235.4,5.3,89.0,-7.42,38.25,199.73
2026-04-16,KOSPI,삼성물산,028260,496237,306000,339116,20.7,1.5,35.4,150.0,5.3,243.0,-15.91,12.18,107.13
2026-04-16,KOSPI,동서,026960,27567,27650,66436,1.1,6.3,2.4,6.3,5.3,226.0,5.14,1.29,5.14
2026-04-16,KOSPI,삼성에피스홀딩스,0126Z0,151537,609000,51359,23.3,0.5,0.0,0.0,5.1,347.0,-18.49,-18.9,-18.9
2026-04-16,KOSDAQ,제주반도체,080220,14965,43450,1222456,23.8,0.3,111.4,243.2,5.0,118.0,-18.98,70.76,177.22
2026-04-16,KOSPI,한진칼,180640,78245,117200,92005,8.7,3.8,11.9,47.4,4.8,323.0,-4.51,2.94,35.6
2026-04-16,KOSDAQ,와이씨,232140,16400,19990,598650,18.9,1.3,37.1,103.6,4.8,187.0,-14.8,15.31,71.24
2026-04-16,KOSPI,LG에너지솔루션,373220,973440,416000,317064,5.4,4.5,-12.1,28.2,4.7,207.0,-0.85,-16.6,21.63
2026-04-16,KOSPI,DB하이텍,000990,45027,103500,651839,31.8,-2.2,76.0,169.9,4.6,177.0,-25.8,33.54,104.78
2026-04-16,KOSPI,LG,003550,144659,93800,188338,13.3,2.3,16.8,40.8,4.5,253.0,-9.71,3.09,24.27
2026-04-16,KOSPI,기아,000270,616462,157900,1405390,8.7,3.5,31.7,74.7,4.5,173.0,-4.78,21.16,60.72
2026-04-16,KOSDAQ,현대무벡스,319400,34470,30950,1851500,29.8,-2.1,206.4,588.5,4.3,147.0,-24.58,136.06,430.43
