기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,KOSDAQ,선익시스템,171090,11567,114500,196620,36.6,86.5,121.9,201.3,76.5,63.0,36.53,62.45,120.57
2026-04-27,KOSPI,한화솔루션,009830,86290,50200,3998275,35.1,81.6,64.1,67.9,72.3,107.0,34.42,21.47,24.28
2026-04-27,KOSPI,삼성E&A,028050,106428,54300,3433235,52.1,76.3,109.2,182.2,71.5,68.0,15.91,37.54,85.54
2026-04-27,KOSPI,한미반도체,042700,355991,373500,5287941,48.8,77.0,159.9,390.8,71.4,34.0,18.95,74.66,229.84
2026-04-27,KOSPI,한화엔진,082740,73850,88500,3604536,103.2,62.7,79.1,224.8,70.8,255.0,-19.93,-11.86,59.84
2026-04-27,KOSPI,롯데에너지머티리얼즈,020150,35137,67100,480601,62.1,72.7,158.1,196.2,70.6,99.0,6.54,59.22,82.73
2026-04-27,KOSPI,씨에스윈드,112610,31164,73900,436157,24.0,81.8,69.3,90.5,70.2,71.0,46.61,36.53,53.63
2026-04-27,KOSDAQ,두산테스나,131970,23675,122500,345815,20.9,80.7,144.0,384.2,68.7,31.0,49.46,101.82,300.5
2026-04-27,KOSPI,미래에셋생명,085620,23386,17300,191419,7.3,83.7,97.3,217.4,68.4,39.0,71.2,83.88,195.81
2026-04-27,KOSDAQ,GST,083450,8689,47150,411797,90.1,61.5,82.8,176.1,67.2,,-15.04,-3.84,45.24
2026-04-27,KOSPI,LS에코에너지,229640,20916,68300,479365,69.9,65.6,48.2,113.4,66.4,,-2.53,-12.77,25.6
2026-04-27,KOSPI,대덕전자,353200,53765,108800,1147467,41.9,71.9,186.7,679.4,65.9,44.0,21.14,102.04,449.26
2026-04-27,KOSDAQ,태웅,044490,10904,54500,433184,9.8,77.8,77.2,262.4,64.2,30.0,61.93,61.38,230.05
2026-04-27,KOSPI,일진전기,103590,52406,109900,1175937,58.1,64.0,90.8,336.1,62.8,135.0,3.73,20.68,175.84
2026-04-27,KOSPI,삼성SDI,006400,511718,635000,699957,55.6,62.8,97.2,260.8,61.4,67.0,4.63,26.74,131.88
2026-04-27,KOSPI,DB하이텍,000990,69172,159000,669705,102.5,50.3,170.4,314.6,60.7,177.0,-25.78,33.53,104.74
2026-04-27,KOSPI,산일전기,062040,70875,231500,356222,71.6,56.9,47.7,324.8,59.9,242.0,-8.57,-13.93,147.55
2026-04-27,KOSPI,에이피알,278470,168097,449000,142056,33.2,66.3,76.1,496.3,59.7,69.0,24.85,32.21,347.67
2026-04-27,KOSPI,현대건설,000720,190863,171400,727618,20.6,67.1,143.8,312.0,57.8,32.0,38.56,102.16,241.63
2026-04-27,KOSPI,엘앤에프,066970,82346,204000,820199,41.8,61.5,67.1,214.8,57.6,57.0,13.89,17.84,122.0
2026-04-27,KOSDAQ,태광,023160,12054,46600,433564,33.1,63.5,65.0,121.4,57.4,46.0,22.84,23.97,66.34
2026-04-27,KOSPI,현대지에프홀딩스,005440,24165,15500,764469,12.7,67.0,98.7,184.4,56.2,51.0,48.18,76.31,152.35
2026-04-27,KOSPI,코오롱인더,120110,26951,90000,375050,23.3,63.6,152.8,198.5,55.6,49.0,32.68,105.03,142.09
2026-04-27,KOSDAQ,동운아나텍,094170,9744,46600,175343,56.1,53.8,177.4,121.4,54.3,,-1.47,77.71,41.83
2026-04-27,KOSPI,HD현대마린솔루션,443060,125757,280500,623593,56.2,52.9,16.6,83.3,53.6,274.0,-2.11,-25.35,17.35
2026-04-27,KOSDAQ,LS머트리얼즈,417200,18063,26700,4298777,51.5,54.1,99.3,139.5,53.6,74.0,1.72,31.55,58.09
2026-04-27,KOSPI,효성중공업,298040,367480,3941000,78226,60.5,51.4,84.6,705.1,53.2,94.0,-5.67,15.02,401.62
2026-04-27,KOSPI,DN오토모티브,007340,24164,41300,307772,8.3,64.2,77.3,100.5,53.0,47.0,51.62,63.71,85.13
2026-04-27,KOSDAQ,프로텍,053610,8558,77800,73786,50.8,52.5,148.6,224.8,52.2,,1.13,64.85,115.38
2026-04-27,KOSPI,롯데쇼핑,023530,37708,133300,220620,23.2,58.7,104.8,96.6,51.6,66.0,28.81,66.23,59.58
2026-04-27,KOSPI,미래에셋증권,006800,384422,68700,3580422,11.5,61.4,162.4,482.3,51.4,14.0,44.75,135.34,422.24
2026-04-27,KOSPI,대한전선,001440,81197,43550,8821780,63.1,48.1,80.0,274.5,51.1,192.0,-9.2,10.36,129.61
2026-04-27,KOSDAQ,케이엠더블유,032500,12625,29950,330162,17.7,58.3,76.1,247.0,50.2,36.0,34.49,49.62,194.82
2026-04-27,KOSPI,두산퓨얼셀,336260,33270,50800,575657,52.1,49.6,19.0,232.9,50.1,174.0,-1.64,-21.76,118.87
2026-04-27,KOSDAQ,심텍,222800,32114,86000,632018,81.2,42.1,36.3,446.4,50.0,270.0,-21.58,-24.78,201.55
2026-04-27,KOSPI,달바글로벌,483650,29063,234500,148859,65.1,45.7,56.4,0.0,49.5,273.0,-11.75,-5.27,-39.43
2026-04-27,KOSPI,HD현대일렉트릭,267260,470775,1306000,254572,57.0,46.9,50.1,324.7,48.9,221.0,-6.43,-4.39,170.51
2026-04-27,KOSPI,한국카본,017960,26975,51600,577436,32.8,52.4,41.0,164.8,48.5,109.0,14.76,6.17,99.4
2026-04-27,KOSDAQ,ISC,095340,50978,240500,291535,3.2,59.6,201.8,385.4,48.3,23.0,54.65,192.44,370.35
2026-04-27,KOSDAQ,성광벤드,014620,12827,48300,504927,37.6,47.9,53.3,77.2,45.9,91.0,7.49,11.41,28.78
2026-04-27,KOSPI,SK하이닉스,000660,9208114,1292000,4392195,60.1,42.1,131.1,627.9,45.7,155.0,-11.24,44.35,354.65
2026-04-27,KOSPI,SK스퀘어,402340,1041151,789000,536940,69.1,38.4,203.5,787.5,44.6,145.0,-18.15,79.48,424.84
2026-04-27,KOSPI,호텔신라,008770,25864,65900,1617057,49.8,42.6,35.3,49.9,44.1,254.0,-4.81,-9.68,0.07
2026-04-27,KOSDAQ,피에스케이홀딩스,031980,25292,117300,181357,23.2,48.7,138.9,241.0,43.6,28.0,20.7,93.91,176.79
2026-04-27,KOSDAQ,피에스케이,319660,26649,92000,250327,15.7,49.6,143.7,416.9,42.8,19.0,29.3,110.63,346.76
2026-04-27,KOSPI,한전기술,052690,73420,192100,197295,27.0,46.2,88.0,182.5,42.3,50.0,15.12,48.03,122.44
2026-04-27,KOSPI,두산에너빌리티,034020,825683,128900,3984476,40.4,42.3,45.3,345.3,41.9,150.0,1.35,3.49,217.17
2026-04-27,KOSDAQ,스피어,347700,20812,41550,601201,-3.8,52.8,404.2,324.0,41.4,7.0,58.84,424.12,340.75
2026-04-27,KOSDAQ,제주반도체,080220,20114,58400,14474661,66.4,34.9,184.2,361.3,41.2,118.0,-18.93,70.79,177.22
2026-04-27,KOSPI,한화비전,489790,44833,88800,2353881,25.1,43.7,76.2,47.5,40.0,58.0,14.87,40.85,17.91
2026-04-27,KOSDAQ,세미파이브,490470,12730,37600,1615321,67.1,32.2,0.0,0.0,39.2,318.0,-20.89,-40.16,-40.16
2026-04-27,KOSPI,코리아써키트,007810,23550,98200,270493,40.3,38.9,375.5,869.4,39.2,65.0,-1.0,238.92,590.95
2026-04-27,KOSPI,LX인터내셔널,001120,21279,54900,113822,21.3,43.5,82.1,106.8,39.1,84.0,18.3,50.12,70.49
2026-04-27,KOSDAQ,고영,098460,29864,43500,16275125,77.9,29.3,160.5,215.2,39.0,229.0,-27.32,46.43,77.18
2026-04-27,KOSPI,효성,004800,34234,204500,173551,59.1,33.8,61.4,285.1,38.9,204.0,-15.9,1.45,142.05
2026-04-27,KOSPI,삼성전자,005930,13124895,224500,22526592,34.3,39.9,108.8,304.5,38.8,98.0,4.17,55.47,201.19
2026-04-27,KOSPI,HD현대마린엔진,071970,39179,115500,855091,68.1,30.5,16.3,213.0,38.0,335.0,-22.37,-30.81,86.2
2026-04-27,KOSPI,이수페타시스,007660,114151,155500,1326945,58.7,32.3,36.5,388.2,37.6,328.0,-16.64,-13.99,207.62
2026-04-27,KOSPI,현대제철,004020,58115,43550,1592988,29.4,39.4,32.0,77.8,37.4,228.0,7.73,2.01,37.4
2026-04-27,KOSPI,효성티앤씨,298020,22374,517000,89943,36.4,37.0,148.6,117.7,36.8,45.0,0.44,82.26,59.6
2026-04-27,KOSDAQ,올릭스,226950,39890,196500,370510,6.2,42.5,65.8,316.3,35.2,102.0,34.18,56.12,292.0
2026-04-27,KOSPI,한화생명,088350,42688,4915,4969923,10.9,41.0,62.2,85.5,35.0,100.0,27.14,46.26,67.27
2026-04-27,KOSDAQ,SFA반도체,036540,16380,9960,23265028,66.3,27.0,133.0,232.6,34.9,122.0,-23.63,40.11,100.0
2026-04-27,KOSDAQ,원익QnC,074600,10147,38600,397809,29.5,35.4,64.6,127.1,34.3,90.0,4.56,27.1,75.37
2026-04-27,KOSDAQ,비나텍,126340,9429,132000,112035,14.7,38.7,146.5,443.4,33.9,54.0,20.92,114.91,373.76
2026-04-27,KOSPI,SK텔레콤,017670,210494,98000,832809,28.3,35.2,87.4,80.5,33.8,81.0,5.38,46.06,40.69
2026-04-27,KOSDAQ,이오테크닉스,039030,62213,505000,72815,31.3,34.3,114.0,338.0,33.7,86.0,2.28,62.99,233.59
2026-04-27,KOSDAQ,씨아이에스,222080,13323,17130,14246840,47.7,29.5,126.3,137.3,33.1,42.0,-12.32,53.22,60.66
2026-04-27,KOSDAQ,인텔리안테크,189300,15139,141000,205290,27.1,34.2,211.9,267.2,32.8,37.0,5.59,145.4,188.91
2026-04-27,KOSDAQ,덕산네오룩스,213420,13458,54200,207303,8.0,38.8,28.7,82.2,32.6,78.0,28.52,19.17,68.7
2026-04-27,KOSDAQ,현대바이오,048410,14852,15390,3393213,15.7,36.8,194.8,186.3,32.6,12.0,18.24,154.8,147.45
2026-04-27,KOSDAQ,태성,323280,27392,89700,1829712,77.3,20.6,275.3,337.6,31.9,210.0,-31.98,111.68,146.81
2026-04-27,KOSPI,두산밥캣,241560,73329,76500,321010,34.4,30.1,26.9,56.1,31.0,262.0,-3.2,-5.58,16.15
2026-04-27,KOSDAQ,비에이치아이,083650,30480,98500,304646,6.5,37.2,94.3,248.7,31.0,40.0,28.83,82.44,227.42
2026-04-27,KOSDAQ,로킷헬스케어,376900,13881,88200,130637,-29.3,45.5,133.6,0.0,30.6,25.0,105.8,230.41,41.44
2026-04-27,KOSDAQ,테스,095610,17133,88500,271088,59.7,22.6,99.8,339.2,30.0,154.0,-23.23,25.11,175.02
2026-04-27,KOSPI,삼성생명,032830,500000,250000,326163,18.8,32.8,62.0,190.0,30.0,103.0,11.78,36.36,144.11
2026-04-27,KOSPI,LG전자,066570,211752,130000,628169,23.1,31.2,48.4,82.1,29.6,197.0,6.58,20.55,47.93
2026-04-27,KOSPI,한화시스템,272210,238227,126100,998518,10.5,33.9,110.5,223.3,29.2,27.0,21.18,90.5,192.58
2026-04-27,KOSDAQ,보로노이,310210,56310,306000,185991,-0.3,36.6,56.1,220.1,29.2,88.0,37.01,56.57,221.06
2026-04-27,KOSDAQ,동국제약,086450,11443,25300,349738,7.2,34.6,43.1,66.4,29.2,82.0,25.56,33.49,55.22
2026-04-27,KOSDAQ,서진시스템,178320,29919,50300,3228574,18.4,31.8,85.3,147.2,29.1,48.0,11.32,56.5,108.78
2026-04-27,KOSDAQ,티씨케이,064760,33985,304000,61652,33.0,27.7,83.1,254.7,28.8,52.0,-3.98,37.67,166.69
2026-04-27,KOSPI,에코프로머티,450080,60962,86400,2638332,29.0,28.0,37.1,55.7,28.2,112.0,-0.78,6.28,20.7
2026-04-27,KOSPI,NH투자증권,005940,125611,35250,772342,19.1,30.3,73.2,129.6,28.1,92.0,9.4,45.42,92.78
2026-04-27,KOSPI,한국콜마,161890,21480,91000,183745,19.7,30.2,18.2,19.9,28.1,133.0,8.77,-1.25,0.17
2026-04-27,KOSDAQ,제룡전기,033100,9798,61000,1254989,40.2,24.9,56.8,95.8,27.9,151.0,-10.91,11.84,39.66
2026-04-27,KOSDAQ,솔브레인홀딩스,036830,14557,71000,227276,56.4,20.5,65.5,127.2,27.7,157.0,-22.95,5.82,45.27
2026-04-27,KOSDAQ,나노신소재,121600,10538,86000,165772,40.5,24.5,30.5,59.6,27.7,149.0,-11.39,-7.12,13.59
2026-04-27,KOSPI,대한조선,439260,35559,92300,216229,7.7,32.6,24.6,0.0,27.6,123.0,23.12,15.69,-7.15
2026-04-27,KOSPI,신세계,004170,37969,402000,115007,33.8,25.8,131.4,154.3,27.4,158.0,-5.98,72.94,90.06
2026-04-27,KOSPI,포스코인터내셔널,047050,143025,81300,597760,13.7,30.3,47.8,64.7,27.0,76.0,14.6,29.99,44.85
2026-04-27,KOSPI,HJ중공업,097230,27991,31000,2230516,42.5,23.0,10.3,294.9,26.9,239.0,-13.68,-22.6,177.12
2026-04-27,KOSDAQ,큐로셀,372320,9470,62400,181078,27.1,26.8,66.2,134.1,26.9,201.0,-0.24,30.76,84.19
2026-04-27,KOSPI,한온시스템,018880,43718,4260,9368861,13.9,30.1,5.0,28.7,26.8,138.0,14.22,-7.81,12.99
2026-04-27,KOSDAQ,테크윙,089030,23010,62100,2061542,37.1,24.2,-7.0,83.2,26.8,245.0,-9.41,-32.17,33.63
2026-04-27,KOSPI,SK,034730,298711,412000,173528,36.9,23.5,65.8,211.2,26.2,182.0,-9.79,21.11,127.32
2026-04-27,KOSDAQ,알지노믹스,476830,27421,196800,653673,-0.4,32.1,0.0,0.0,25.6,104.0,32.63,0.4,0.4
2026-04-27,KOSPI,현대백화점,069960,25638,113300,417400,43.1,20.9,40.2,89.5,25.3,309.0,-15.51,-2.03,32.42
2026-04-27,KOSPI,SK리츠,395400,21342,7090,586533,14.0,27.5,34.0,42.9,24.8,195.0,11.84,17.54,25.35
2026-04-27,KOSPI,한화투자증권,003530,17142,7990,8436472,23.9,24.3,49.3,132.6,24.2,,0.32,20.5,87.73
2026-04-27,KOSDAQ,LS마린솔루션,060370,20451,39150,685692,34.5,21.2,35.5,149.8,23.9,267.0,-9.89,0.74,85.72
2026-04-27,KOSPI,삼성증권,016360,100641,112700,360261,22.0,24.4,45.8,115.9,23.9,148.0,1.97,19.51,76.97
2026-04-27,KOSPI,코스모신소재,005070,20991,63200,301861,22.5,23.9,13.9,60.6,23.6,159.0,1.14,-7.02,31.1
2026-04-27,KOSPI,LG화학,051910,267897,379500,305442,26.9,22.2,-4.5,75.7,23.2,306.0,-3.7,-24.74,38.46
2026-04-27,KOSDAQ,와이씨,232140,19239,23450,1975876,39.5,18.9,60.8,138.8,23.0,187.0,-14.77,15.27,71.18
2026-04-27,KOSPI,대신증권,003540,19343,39300,167225,11.5,25.6,35.1,119.2,22.7,121.0,12.65,21.17,96.59
2026-04-27,KOSDAQ,유진테크,084370,31165,136000,148498,22.9,22.5,43.3,300.0,22.6,77.0,-0.33,16.6,225.47
2026-04-27,KOSPI,HD현대중공업,329180,706389,673000,528495,44.7,17.0,12.2,67.4,22.6,298.0,-19.14,-22.46,15.69
2026-04-27,KOSPI,한국금융지주,071050,145166,260500,279881,28.6,20.9,42.9,213.9,22.4,144.0,-5.99,11.12,144.09
2026-04-27,KOSPI,하나금융지주,086790,340216,124000,1078201,16.3,23.9,45.0,92.2,22.4,190.0,6.53,24.68,65.26
2026-04-27,KOSDAQ,코미코,183300,15607,149200,78714,39.0,17.8,34.8,154.2,22.0,139.0,-15.25,-3.02,82.88
2026-04-27,KOSDAQ,온코닉테라퓨틱스,476060,10279,22900,508771,8.8,24.7,33.6,300.9,21.5,209.0,14.61,22.79,268.47
2026-04-27,KOSPI,POSCO홀딩스,005490,330833,417500,309760,25.6,20.1,34.5,60.3,21.2,216.0,-4.38,7.09,27.63
2026-04-27,KOSPI,HD현대,267250,224735,284500,133041,19.0,21.6,38.8,261.5,21.1,134.0,2.18,16.64,203.78
2026-04-27,KOSDAQ,HPSP,403870,45100,54800,4278089,34.0,17.8,58.4,144.1,21.1,143.0,-12.09,18.21,82.16
2026-04-27,KOSPI,iM금융지주,139130,30550,19020,597204,13.8,22.7,43.8,85.0,20.9,208.0,7.82,26.36,62.57
2026-04-27,KOSPI,HD한국조선해양,009540,339003,479000,218379,39.2,15.8,1.1,76.1,20.5,324.0,-16.81,-27.37,26.51
2026-04-27,KOSPI,SKC,011790,47221,124700,1966444,45.3,13.3,3.9,29.9,19.7,308.0,-22.02,-28.49,-10.6
2026-04-27,KOSDAQ,에스앤에스텍,101490,22252,104300,201980,37.4,14.6,85.9,202.3,19.2,62.0,-16.59,35.3,120.01
2026-04-27,KOSPI,이수스페셜티케미컬,457190,36806,121800,303476,36.4,14.5,119.9,182.9,18.9,72.0,-16.06,61.22,107.4
2026-04-27,KOSPI,오리온,271560,55904,141400,78923,10.5,20.3,42.4,14.8,18.4,141.0,8.87,28.87,3.89
2026-04-27,KOSDAQ,큐리언트,115180,15269,41000,249939,12.5,19.7,104.5,331.6,18.3,127.0,6.4,81.78,283.64
2026-04-27,KOSPI,삼성중공업,010140,294360,33450,8131764,36.8,13.6,13.2,129.6,18.2,247.0,-16.96,-17.25,67.84
2026-04-27,KOSPI,신한지주,055550,473230,99700,1120912,13.7,18.3,36.0,94.0,17.4,176.0,4.05,19.61,70.62
2026-04-27,KOSPI,팬오션,028670,29722,5560,2417886,13.6,18.3,45.2,66.7,17.4,120.0,4.14,27.82,46.74
2026-04-27,KOSPI,더존비즈온,012510,36078,118700,16567,-0.3,21.9,33.2,94.3,17.4,87.0,22.27,33.6,94.88
2026-04-27,KOSPI,SK이노베이션,096770,220444,130400,651104,20.0,16.4,1.2,38.1,17.1,219.0,-3.0,-15.67,15.08
2026-04-27,KOSPI,DB손해보험,005830,112202,171300,159011,4.6,20.1,35.1,87.8,17.0,132.0,14.82,29.16,79.54
2026-04-27,KOSPI,LG에너지솔루션,373220,1085760,464000,433687,17.6,16.6,-1.9,43.0,16.8,207.0,-0.85,-16.58,21.6
2026-04-27,KOSPI,한화,000880,92929,131800,186984,23.1,15.1,37.9,173.7,16.7,116.0,-6.5,12.02,122.34
2026-04-27,KOSDAQ,가온칩스,399720,9268,79900,865684,40.9,10.1,50.2,94.2,16.2,,-21.86,6.6,37.83
2026-04-27,KOSPI,에스엘,005850,29773,64100,257825,15.7,15.9,76.3,95.1,15.9,130.0,0.17,52.38,68.63
2026-04-27,KOSDAQ,씨엠티엑스,388210,14519,151800,94301,22.3,13.9,0.0,0.0,15.6,146.0,-6.87,-18.23,-18.23
2026-04-27,KOSDAQ,하나마이크론,067310,27050,40700,2346857,46.4,7.8,38.4,274.1,15.5,225.0,-26.37,-5.46,155.53
2026-04-27,KOSPI,이마트,139480,29279,106100,156217,10.9,16.6,47.0,15.7,15.4,165.0,5.14,32.55,4.33
2026-04-27,KOSPI,한전KPS,051600,29025,64500,195452,16.2,15.2,27.2,46.3,15.4,193.0,-0.86,9.47,25.9
2026-04-27,KOSPI,KB금융,105560,586866,157400,877934,10.9,16.4,35.0,74.5,15.3,183.0,4.96,21.73,57.35
2026-04-27,KOSDAQ,성일하이텍,365340,9658,78700,71006,31.8,11.2,83.2,133.5,15.3,75.0,-15.63,39.0,77.16
2026-04-27,KOSDAQ,메디포스트,078160,10546,26900,257341,26.9,12.1,55.6,194.0,15.0,163.0,-11.66,22.62,131.68
2026-04-27,KOSPI,신영증권,001720,33619,204500,19311,10.9,15.8,41.1,129.0,14.8,101.0,4.42,27.23,106.49
2026-04-27,KOSPI,KT&G,033780,203895,177800,186304,11.7,15.5,32.5,55.0,14.8,179.0,3.4,18.62,38.76
2026-04-27,KOSDAQ,동진쎄미켐,005290,31260,60800,1146625,37.4,8.6,42.1,108.6,14.3,162.0,-20.96,3.42,51.82
2026-04-27,KOSPI,SNT다이내믹스,003570,18721,56300,80144,16.6,13.6,4.5,69.8,14.2,235.0,-2.57,-10.38,45.63
2026-04-27,KOSPI,포스코퓨처엠,003670,221920,249500,285322,22.6,11.6,15.2,106.1,13.8,213.0,-8.97,-6.04,68.11
2026-04-27,KOSDAQ,HLB,028300,82409,61900,536030,22.3,11.5,27.4,8.8,13.7,241.0,-8.83,4.17,-11.04
2026-04-27,KOSPI,KCC,002380,49053,552000,25128,14.5,12.9,25.6,121.2,13.2,196.0,-1.4,9.69,93.19
2026-04-27,KOSPI,GS,078930,71080,76500,231845,19.9,11.4,59.5,97.7,13.1,178.0,-7.09,33.03,64.89
2026-04-27,KOSDAQ,피엔티,137400,13835,58400,198248,23.5,10.4,35.0,43.8,13.0,131.0,-10.61,9.31,16.44
2026-04-27,KOSPI,한화에어로스페이스,012450,749731,1454000,114894,16.4,11.8,48.5,85.3,12.8,97.0,-3.95,27.58,59.19
2026-04-27,KOSPI,NC,036570,56337,261500,127724,16.7,11.5,18.6,78.7,12.6,188.0,-4.46,1.63,53.13
2026-04-27,KOSPI,코스맥스,192820,25593,225500,59960,14.8,11.4,10.3,30.7,12.0,137.0,-2.96,-3.92,13.85
2026-04-27,KOSDAQ,하나머티리얼즈,166090,14516,73400,206669,20.5,9.7,78.4,164.0,11.9,83.0,-8.96,48.05,119.09
2026-04-27,KOSDAQ,이엔에프테크놀로지,102710,8929,62500,125927,33.8,6.1,25.9,152.0,11.7,,-20.7,-5.9,88.34
2026-04-27,KOSDAQ,동성화인텍,033500,9086,30300,228273,30.9,6.9,-4.6,21.7,11.7,296.0,-18.33,-27.12,-7.03
2026-04-27,KOSPI,롯데케미칼,011170,39438,92200,190878,14.4,10.6,30.4,52.9,11.3,186.0,-3.32,13.99,33.65
2026-04-27,KOSPI,BNK금융지주,138930,58155,18740,882547,4.8,12.8,35.7,81.1,11.2,191.0,7.63,29.48,72.81
2026-04-27,KOSDAQ,로보티즈,108490,51006,348000,1338630,44.4,2.8,57.8,943.4,11.1,286.0,-28.81,9.28,622.58
2026-04-27,KOSPI,BGF리테일,282330,23886,138200,86312,-0.8,13.8,33.4,28.2,10.9,93.0,14.72,34.48,29.23
2026-04-27,KOSPI,LG디스플레이,034220,63250,12650,5840869,16.6,8.4,-13.9,49.4,10.0,297.0,-7.03,-26.16,28.13
2026-04-27,KOSDAQ,에이프릴바이오,397030,14752,63200,168793,16.0,8.4,90.9,318.0,9.9,271.0,-6.55,64.57,260.34
2026-04-27,KOSPI,삼양식품,003230,98004,1301000,33695,8.4,10.3,-3.5,34.1,9.9,252.0,1.75,-10.98,23.71
2026-04-27,KOSPI,한솔케미칼,014680,34451,303000,79843,20.0,7.3,30.3,161.9,9.8,211.0,-10.58,8.58,118.25
2026-04-27,KOSPI,CJ제일제당,097950,35226,234000,46228,8.1,9.6,2.0,-2.1,9.3,214.0,1.39,-5.64,-9.44
2026-04-27,KOSDAQ,지투지바이오,456160,13534,81800,253037,24.3,5.4,46.9,0.0,9.2,285.0,-15.21,18.18,-19.55
