기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,KOSPI,한화생명,088350,42036,4840,4062316,9.3,38.9,59.7,82.6,33.0,100.0,27.08,46.11,67.06
2026-04-22,KOSPI,LG전자,066570,216313,132800,1430607,25.8,34.0,51.6,86.0,32.4,197.0,6.52,20.51,47.85
2026-04-22,KOSPI,SK스퀘어,402340,950100,720000,483236,54.3,26.3,176.9,709.9,31.9,145.0,-18.15,79.46,424.89
2026-04-22,KOSPI,대한조선,439260,36715,95300,331322,11.2,36.9,28.6,0.0,31.8,123.0,23.11,15.65,-10.07
2026-04-22,KOSDAQ,씨아이에스,222080,13168,16930,26072899,45.9,28.0,123.6,134.5,31.6,42.0,-12.27,53.26,60.73
2026-04-22,KOSDAQ,세미파이브,490470,12002,35450,1259175,57.6,24.6,0.0,0.0,31.2,318.0,-20.94,-36.55,-36.55
2026-04-22,KOSDAQ,비에이치아이,083650,30387,98200,278703,6.2,36.8,93.7,247.6,30.6,40.0,28.81,82.39,227.31
2026-04-22,KOSDAQ,덕산네오룩스,213420,13235,53300,192080,6.2,36.5,26.6,79.2,30.4,78.0,28.53,19.21,68.74
2026-04-22,KOSPI,한화엔진,082740,56326,67500,3717151,55.0,24.1,36.6,147.7,30.3,255.0,-19.94,-11.87,59.81
2026-04-22,KOSDAQ,원익QnC,074600,9831,37400,297049,25.5,31.2,59.5,120.0,30.1,90.0,4.54,27.09,75.3
2026-04-22,KOSPI,일진전기,103590,41724,87500,254222,25.9,30.6,51.9,247.2,29.7,135.0,3.73,20.65,175.77
2026-04-22,KOSPI,한화비전,489790,41501,82200,594462,15.8,33.0,63.1,36.5,29.6,58.0,14.85,40.85,17.88
2026-04-22,KOSPI,NH투자증권,005940,126858,35600,742740,20.3,31.6,74.9,131.9,29.3,92.0,9.39,45.39,92.77
2026-04-22,KOSPI,DB하이텍,000990,55642,127900,633248,62.9,20.9,117.5,233.5,29.3,177.0,-25.78,33.52,104.73
2026-04-22,KOSPI,삼성생명,032830,495000,247500,281148,17.6,31.4,60.4,187.1,28.7,103.0,11.73,36.39,144.13
2026-04-22,KOSPI,코스모신소재,005070,21755,65500,616707,26.9,28.4,18.0,66.5,28.1,159.0,1.18,-7.01,31.21
2026-04-22,KOSDAQ,이오테크닉스,039030,59503,483000,68182,25.6,28.5,104.7,318.9,27.9,86.0,2.31,62.98,233.52
2026-04-22,KOSDAQ,인텔리안테크,189300,14581,135800,103311,22.5,29.2,200.4,253.6,27.9,37.0,5.47,145.22,188.65
2026-04-22,KOSPI,두산에너빌리티,034020,742410,115900,3779530,26.3,27.9,30.7,300.3,27.6,150.0,1.27,3.48,216.94
2026-04-22,KOSDAQ,동국제약,086450,11284,24950,449956,5.7,32.8,41.1,64.1,27.4,82.0,25.64,33.49,55.25
2026-04-22,KOSPI,HD현대마린솔루션,443060,104232,232500,661490,29.5,26.8,-3.3,52.0,27.3,274.0,-2.08,-25.33,17.37
2026-04-22,KOSPI,LG화학,051910,276721,392000,344699,31.1,26.2,-1.4,81.5,27.2,306.0,-3.74,-24.79,38.44
2026-04-22,KOSPI,이수스페셜티케미컬,457190,39314,130100,752305,45.7,22.3,134.8,202.2,27.0,72.0,-16.06,61.15,107.41
2026-04-22,KOSPI,HJ중공업,097230,27991,31000,11064224,42.5,23.0,10.3,294.9,26.9,239.0,-13.68,-22.6,177.12
2026-04-22,KOSPI,현대제철,004020,53511,40100,580554,19.2,28.3,21.5,63.7,26.5,228.0,7.63,1.93,37.33
2026-04-22,KOSDAQ,나노신소재,121600,10391,85100,156483,39.1,23.2,29.1,57.9,26.3,149.0,-11.43,-7.19,13.52
2026-04-22,KOSPI,포스코인터내셔널,047050,141793,80600,898801,12.7,29.2,46.5,63.3,25.9,76.0,14.64,29.99,44.9
2026-04-22,KOSDAQ,보로노이,310210,54838,298000,113655,-2.9,33.0,52.0,211.7,25.8,88.0,36.97,56.54,221.01
2026-04-22,KOSPI,두산밥캣,241560,69879,72900,438985,28.1,24.0,20.9,48.8,24.8,262.0,-3.2,-5.62,16.16
2026-04-22,KOSPI,HD현대일렉트릭,267260,392913,1090000,145221,31.0,22.6,25.3,254.5,24.3,221.0,-6.41,-4.35,170.61
2026-04-22,KOSPI,한온시스템,018880,42846,4175,10918005,11.6,27.5,2.9,26.2,24.3,138.0,14.25,-7.8,13.08
2026-04-22,KOSDAQ,천보,278280,8417,70000,261823,44.6,19.0,-2.9,93.4,24.2,257.0,-17.7,-32.85,33.75
2026-04-22,KOSDAQ,코미코,183300,15847,151500,112758,41.2,19.6,36.9,158.1,23.9,139.0,-15.3,-3.05,82.79
2026-04-22,KOSPI,에코프로머티,450080,58422,82800,1753408,23.6,22.7,31.4,49.2,22.8,112.0,-0.73,6.31,20.71
2026-04-22,KOSPI,한국콜마,161890,20536,87000,190481,14.5,24.5,13.0,14.6,22.5,133.0,8.73,-1.31,0.09
2026-04-22,KOSPI,대신증권,003540,19244,39100,87435,10.9,24.9,34.4,118.1,22.1,121.0,12.62,21.19,96.66
2026-04-22,KOSPI,LG에너지솔루션,373220,1133730,484500,880220,22.8,21.7,2.4,49.3,21.9,207.0,-0.9,-16.61,21.58
2026-04-22,KOSPI,호텔신라,008770,21861,55700,583789,26.6,20.6,14.4,26.7,21.8,254.0,-4.74,-9.64,0.08
2026-04-22,KOSPI,POSCO홀딩스,005490,331625,418500,561752,25.9,20.4,34.8,60.7,21.5,216.0,-4.37,7.07,27.64
2026-04-22,KOSDAQ,유진테크,084370,30844,134600,207228,21.6,21.3,41.8,295.9,21.3,77.0,-0.25,16.61,225.58
2026-04-22,KOSPI,한국금융지주,071050,143773,258000,318279,27.4,19.7,41.5,210.8,21.3,144.0,-6.04,11.07,143.96
2026-04-22,KOSPI,신세계,004170,36080,382000,32972,27.1,19.6,119.9,141.6,21.1,158.0,-5.9,73.01,90.09
2026-04-22,KOSPI,SK리츠,395400,20710,6880,298155,10.6,23.7,30.1,38.7,21.1,195.0,11.84,17.63,25.41
2026-04-22,KOSPI,팬오션,028670,30630,5730,4323456,17.1,21.9,49.6,71.8,20.9,120.0,4.1,27.75,46.71
2026-04-22,KOSDAQ,티씨케이,064760,31861,285000,67992,24.7,19.7,71.7,232.6,20.7,52.0,-4.01,37.69,166.72
2026-04-22,KOSPI,SK이노베이션,096770,226530,134000,618073,23.3,19.6,4.0,41.9,20.4,219.0,-3.0,-15.65,15.09
2026-04-22,KOSPI,iM금융지주,139130,30406,18930,766296,13.3,22.1,43.1,84.1,20.4,208.0,7.77,26.3,62.49
2026-04-22,KOSPI,삼성증권,016360,97694,109400,299012,18.4,20.8,41.5,109.6,20.3,148.0,2.03,19.51,77.03
2026-04-22,KOSDAQ,큐로셀,372320,8902,59100,51768,20.4,20.1,57.4,121.8,20.2,201.0,-0.25,30.73,84.22
2026-04-22,KOSPI,효성중공업,298040,287569,3084000,36712,25.6,18.5,44.4,530.0,19.9,94.0,-5.65,14.97,401.59
2026-04-22,KOSDAQ,성일하이텍,365340,10039,81800,99267,37.0,15.5,90.5,142.7,19.8,75.0,-15.69,39.05,77.15
2026-04-22,KOSDAQ,성광벤드,014620,10490,39500,200561,12.5,21.0,25.4,45.0,19.3,91.0,7.56,11.47,28.89
2026-04-22,KOSDAQ,현대바이오,048410,13317,13800,1380234,3.8,22.7,164.4,156.7,18.9,12.0,18.21,154.72,147.3
2026-04-22,KOSPI,NC,036570,59246,275000,202238,22.8,17.3,24.7,88.0,18.4,188.0,-4.48,1.55,53.09
2026-04-22,KOSPI,하나금융지주,086790,332599,119500,711514,12.1,19.4,39.8,85.3,17.9,190.0,6.51,24.71,65.3
2026-04-22,KOSPI,DB손해보험,005830,112726,172100,217741,5.1,20.7,35.7,88.7,17.6,132.0,14.84,29.12,79.54
2026-04-22,KOSPI,포스코퓨처엠,003670,229036,257500,541591,26.5,15.2,18.9,112.7,17.5,213.0,-8.93,-6.01,68.14
2026-04-22,KOSPI,더존비즈온,012510,36109,118800,11227,-0.3,22.0,33.3,94.4,17.5,87.0,22.37,33.7,94.98
2026-04-22,KOSDAQ,온코닉테라퓨틱스,476060,9920,22100,603984,5.0,20.3,28.9,286.9,17.2,209.0,14.57,22.76,268.48
2026-04-22,KOSDAQ,알지노믹스,476830,25582,183600,470640,-7.1,23.2,0.0,0.0,17.2,104.0,32.62,7.64,7.64
2026-04-22,KOSPI,SK,034730,276597,381500,116647,26.7,14.4,53.5,188.1,16.9,182.0,-9.71,21.15,127.39
2026-04-22,KOSDAQ,테크윙,089030,21194,57200,964331,26.3,14.4,-14.4,68.7,16.8,245.0,-9.42,-32.22,33.57
2026-04-22,KOSPI,HD현대중공업,329180,672801,641000,1396507,37.8,11.5,6.8,59.5,16.8,298.0,-19.09,-22.5,15.75
2026-04-22,KOSPI,HD한국조선해양,009540,327679,463000,497670,34.6,12.0,-2.3,70.2,16.5,324.0,-16.79,-27.41,26.45
2026-04-22,KOSDAQ,에스앤에스텍,101490,21718,101800,184037,34.1,11.9,81.5,195.1,16.3,62.0,-16.55,35.35,120.06
2026-04-22,KOSDAQ,리노공업,058470,91606,120200,572512,27.3,13.5,108.3,233.0,16.3,60.0,-10.84,63.63,161.59
2026-04-22,KOSPI,HD현대마린엔진,071970,32971,97200,531881,41.5,9.8,-2.1,163.4,16.2,335.0,-22.4,-30.81,86.15
2026-04-22,KOSPI,SNT다이내믹스,003570,19053,57300,177802,18.6,15.6,6.3,72.9,16.2,235.0,-2.53,-10.37,45.78
2026-04-22,KOSDAQ,솔브레인홀딩스,036830,13245,64600,100136,42.3,9.7,50.6,106.7,16.2,157.0,-22.91,5.83,45.26
2026-04-22,KOSPI,신한지주,055550,468009,98600,1071124,12.4,17.0,34.5,91.8,16.1,176.0,4.09,19.66,70.64
2026-04-22,KOSDAQ,씨엠티엑스,388210,14576,152400,103504,22.8,14.3,0.0,0.0,16.0,146.0,-6.92,-18.57,-18.57
2026-04-22,KOSPI,JB금융지주,175330,56570,30050,399272,1.2,19.5,33.9,76.0,15.8,168.0,18.08,32.31,73.91
2026-04-22,KOSPI,에스엘,005850,29727,64000,142945,15.5,15.7,76.1,94.8,15.7,130.0,0.17,52.47,68.66
2026-04-22,KOSPI,삼양식품,003230,103202,1370000,51243,14.2,16.1,1.6,41.2,15.7,252.0,1.66,-11.03,23.64
2026-04-22,KOSPI,KB금융,105560,586866,157400,1086402,10.9,16.4,35.0,74.5,15.3,183.0,4.96,21.73,57.35
2026-04-22,KOSPI,신영증권,001720,33702,205000,13291,11.2,16.1,41.5,129.6,15.1,101.0,4.41,27.25,106.47
2026-04-22,KOSPI,오리온,271560,54204,137100,102808,7.1,16.7,38.1,11.3,14.8,141.0,8.96,28.94,3.92
2026-04-22,KOSDAQ,피엔티,137400,14024,59200,450405,25.2,11.9,36.9,45.8,14.6,131.0,-10.62,9.35,16.45
2026-04-22,KOSDAQ,올릭스,226950,33719,166100,182243,-10.3,20.4,40.2,251.9,14.3,102.0,34.23,56.3,292.31
2026-04-22,KOSPI,우리금융지주,316140,256192,34900,1457632,8.9,15.4,37.4,97.1,14.1,175.0,5.97,26.17,80.99
2026-04-22,KOSDAQ,동진쎄미켐,005290,31054,60400,3292951,36.5,7.9,41.1,107.2,13.6,162.0,-20.95,3.37,51.79
2026-04-22,KOSDAQ,제주반도체,080220,16170,46950,2218264,33.8,8.4,128.5,270.9,13.5,118.0,-18.98,70.78,177.2
2026-04-22,KOSPI,한화,000880,96022,128100,221035,19.6,11.9,34.0,166.0,13.4,116.0,-6.44,12.04,122.41
2026-04-22,KOSDAQ,하나마이크론,067310,26519,39900,3774611,43.5,5.7,35.7,266.7,13.3,225.0,-26.34,-5.44,155.54
2026-04-22,KOSPI,KCC,002380,48964,551000,31998,14.3,12.7,25.4,120.8,13.0,196.0,-1.4,9.71,93.18
2026-04-22,KOSPI,HD현대,267250,208936,264500,189818,10.7,13.0,29.0,236.1,12.6,134.0,2.08,16.53,203.61
2026-04-22,KOSPI,삼성중공업,010140,279840,31800,13693156,30.1,8.0,7.6,118.3,12.4,247.0,-16.99,-17.29,67.79
2026-04-22,KOSPI,BNK금융지주,138930,58341,18800,1318847,5.1,13.2,36.1,81.6,11.6,191.0,7.71,29.5,72.79
2026-04-22,KOSPI,이마트,139480,28285,102500,163938,7.1,12.6,42.0,11.8,11.5,165.0,5.14,32.59,4.39
2026-04-22,KOSDAQ,HLB,028300,80678,60600,685507,19.8,9.2,24.7,6.5,11.3,241.0,-8.85,4.09,-11.1
2026-04-22,KOSPI,한국항공우주,047810,181108,185800,620990,12.8,10.4,79.7,124.4,10.9,85.0,-2.13,59.31,98.94
2026-04-22,KOSPI,현대차,005380,1107739,541000,747125,21.4,8.2,86.6,183.8,10.8,80.0,-10.87,53.71,133.77
2026-04-22,KOSPI,현대로템,064350,259212,237500,1096697,40.1,3.0,3.0,111.7,10.5,304.0,-26.48,-26.48,51.11
2026-04-22,KOSPI,KT&G,033780,196097,171000,340674,7.4,11.1,27.4,49.1,10.4,179.0,3.45,18.62,38.83
2026-04-22,KOSPI,SKC,011790,43510,114900,586364,33.9,4.4,-4.3,19.7,10.3,308.0,-22.03,-28.53,-10.6
2026-04-22,KOSDAQ,와이씨,232140,17188,20950,866535,24.6,6.2,43.7,113.3,9.9,187.0,-14.77,15.33,71.19
2026-04-22,KOSPI,롯데케미칼,011170,38925,91000,180890,12.9,9.1,28.7,50.9,9.9,186.0,-3.37,13.99,33.66
2026-04-22,KOSPI,한화에어로스페이스,012450,730137,1416000,159301,13.4,8.9,44.6,80.4,9.8,97.0,-3.97,27.51,59.08
2026-04-22,KOSPI,CJ제일제당,097950,35226,234000,44386,8.1,9.6,2.0,-2.1,9.3,214.0,1.39,-5.64,-9.44
2026-04-22,KOSDAQ,메디포스트,078160,9997,25500,241462,20.3,6.2,47.5,178.7,9.1,163.0,-11.72,22.61,131.67
2026-04-22,KOSDAQ,제룡전기,033100,8352,52000,128786,19.5,6.4,33.7,66.9,9.1,151.0,-10.96,11.88,39.67
2026-04-22,KOSDAQ,태성,323280,22659,74200,974427,46.6,-0.3,210.5,262.0,9.1,210.0,-31.99,111.8,146.93
2026-04-22,KOSPI,에스원,012750,33439,88000,27559,2.7,10.6,17.3,38.6,9.0,152.0,7.69,14.22,34.96
2026-04-22,KOSPI,SK아이이테크놀로지,361610,23023,28150,847520,32.5,2.9,-8.3,25.4,8.8,322.0,-22.34,-30.79,-5.36
2026-04-22,KOSDAQ,하나머티리얼즈,166090,14121,71400,144222,17.2,6.7,73.5,156.8,8.8,83.0,-8.96,48.04,119.11
2026-04-22,KOSPI,효성,004800,26784,160000,29506,24.5,4.7,26.3,201.3,8.7,204.0,-15.9,1.45,142.01
2026-04-22,KOSPI,한전KPS,051600,27315,60700,138221,9.4,8.4,19.7,37.6,8.6,193.0,-0.91,9.41,25.78
2026-04-22,KOSPI,코스맥스,192820,24685,217500,69710,10.7,7.4,6.4,26.1,8.1,137.0,-2.98,-3.88,13.91
2026-04-22,KOSPI,대한항공,003490,92791,25200,967296,7.0,8.2,13.8,20.3,7.9,234.0,1.12,6.36,12.43
2026-04-22,KOSPI,S-Oil,010950,128456,114100,272328,8.4,7.7,58.9,119.4,7.9,117.0,-0.65,46.59,102.4
2026-04-22,KOSDAQ,큐리언트,115180,13891,37300,99871,2.3,8.9,86.0,292.6,7.6,127.0,6.45,81.82,283.77
2026-04-22,KOSPI,KT,030200,155749,61800,244783,2.3,8.6,25.7,19.3,7.4,170.0,6.16,22.87,16.62
2026-04-22,KOSPI,삼성에스디에스,018260,139357,180100,237449,20.0,4.0,-1.6,40.3,7.2,311.0,-13.33,-18.0,16.92
2026-04-22,KOSPI,BGF리테일,282330,23022,133200,41928,-4.4,9.7,28.6,23.6,6.9,93.0,14.75,34.52,29.29
2026-04-22,KOSDAQ,LS마린솔루션,060370,17630,33750,382526,16.0,4.5,16.8,115.3,6.8,267.0,-9.91,0.69,85.6
2026-04-22,KOSDAQ,에이치브이엠,295310,10824,90000,132986,22.4,2.9,287.9,328.6,6.8,125.0,-15.93,216.91,250.16
