기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,KOSDAQ,파이버프로,368770,7244,22050,920362,18.9,31.2,291.0,208.8,202.7,39,10.34,228.85,159.71
2026-04-06,KOSDAQ,비츠로셀,082920,17523,38650,690726,8.6,84.0,179.5,221.1,196.9,47,69.43,157.37,195.67
2026-04-06,KOSPI,미래에셋증권,006800,350959,63200,1648201,2.6,48.5,141.4,435.7,195.3,8,44.74,135.28,422.12
2026-04-06,KOSDAQ,삼천당제약,000250,144967,618000,484635,-25.5,28.6,164.1,339.2,185.5,5,72.62,254.5,489.53
2026-04-06,KOSDAQ,아이티센글로벌,124500,10813,46600,129922,2.1,-13.4,149.2,591.4,181.1,13,-15.18,144.07,577.18
2026-04-06,KOSDAQ,제이에스링크,127120,13818,40500,189595,6.7,94.2,93.3,311.6,181.0,26,82.01,81.16,285.75
2026-04-06,KOSDAQ,에이치브이엠,295310,9838,81800,204796,11.3,-6.5,252.6,289.5,173.3,42,-15.99,216.8,249.96
2026-04-06,KOSPI,대덕전자,353200,40027,81000,854164,5.6,28.0,113.4,480.2,172.3,30,21.21,102.08,449.43
2026-04-06,KOSDAQ,HLB이노베이션,024850,7271,4620,0,7.3,82.6,147.9,119.5,160.3,50,70.18,131.03,104.57
2026-04-06,KOSDAQ,로킷헬스케어,376900,16541,105100,1097097,-15.8,73.4,178.4,0.0,155.8,25,105.94,230.64,18.76
2026-04-06,KOSDAQ,현대무벡스,319400,28957,26000,769942,9.0,-17.7,157.4,478.4,155.7,20,-24.5,136.15,430.64
2026-04-06,KOSPI,OCI홀딩스,010060,40421,216500,234415,15.3,87.6,89.6,234.6,154.2,64,62.71,64.44,190.2
2026-04-06,KOSDAQ,비나텍,126340,8141,117200,44720,1.8,23.1,118.9,382.5,153.5,29,20.92,115.03,373.97
2026-04-06,KOSPI,삼성전기,009150,345084,462000,366060,13.4,65.6,88.6,292.5,148.6,52,46.03,66.31,246.12
2026-04-06,KOSDAQ,에스티큐브,052020,10353,15230,534063,-9.3,91.3,78.3,148.0,146.5,55,110.92,96.58,173.43
2026-04-06,KOSPI,현대건설,000720,169149,151900,672484,6.9,48.1,116.1,265.1,146.1,22,38.54,102.15,241.53
2026-04-06,KOSPI,미래에셋생명,085620,29490,16660,195572,3.3,76.9,90.0,205.7,146.0,49,71.25,83.93,195.93
2026-04-06,KOSDAQ,기가비스,420770,10229,80700,195379,11.0,49.7,133.2,220.2,144.9,32,34.86,110.09,188.47
2026-04-06,KOSDAQ,앱클론,174900,9982,50100,851168,-11.6,-20.9,130.9,445.2,143.6,14,-10.52,161.2,516.74
2026-04-06,KOSDAQ,에스피지,058610,22953,103500,209643,-1.1,-32.7,206.2,314.0,140.3,16,-31.95,209.61,318.6
2026-04-06,KOSDAQ,피에스케이,319660,21927,75700,180895,-4.8,23.1,100.5,325.3,136.2,28,29.31,110.61,346.74
2026-04-06,KOSPI,코오롱인더,120110,22840,83000,187722,13.7,50.9,133.1,175.3,135.5,60,32.72,105.01,142.13
2026-04-06,KOSDAQ,에이디테크놀로지,200710,7271,54100,252058,12.7,41.3,104.9,261.9,131.5,77,25.38,81.81,221.12
2026-04-06,KOSDAQ,두산테스나,131970,18012,93200,222377,-8.0,37.5,85.7,268.4,130.5,36,49.46,101.85,300.43
2026-04-06,KOSDAQ,태웅,044490,10043,50200,444417,1.1,63.8,63.3,233.8,128.9,61,62.02,61.52,230.17
2026-04-06,KOSPI,LS ELECTRIC,010120,239700,799000,117941,11.3,41.2,83.7,292.6,127.7,35,26.86,65.05,252.74
2026-04-06,KOSDAQ,쏠리드,050890,9502,15640,8523214,23.8,84.0,94.0,119.4,126.2,98,48.63,56.7,77.22
2026-04-06,KOSPI,한화시스템,272210,241061,127600,1136404,11.8,35.5,113.0,227.2,124.4,37,21.2,90.52,192.67
2026-04-06,KOSPI,SK스퀘어,402340,643264,487000,299840,4.4,-14.6,87.3,447.8,119.4,41,-18.2,79.41,424.71
2026-04-06,KOSDAQ,쎄트렉아이,099320,17532,160100,148820,-0.2,-18.5,165.5,255.4,119.1,21,-18.34,166.03,256.11
2026-04-06,KOSPI,세아베스틸지주,001430,23668,66000,120592,2.5,-9.3,140.0,269.5,115.2,48,-11.51,134.15,260.49
2026-04-06,KOSDAQ,티에스이,131290,11879,107400,38824,1.6,37.2,106.9,162.0,114.8,68,35.04,103.64,157.87
2026-04-06,KOSDAQ,인텔리안테크,189300,11875,110600,140681,-0.3,5.2,144.7,188.0,114.3,38,5.52,145.44,188.87
2026-04-06,KOSDAQ,원익IPS,240810,55072,112200,261371,3.8,-1.9,74.8,394.3,112.8,33,-5.49,68.4,376.2
2026-04-06,KOSDAQ,현대바이오,048410,12314,12760,1056131,-4.1,13.4,144.4,137.4,112.5,18,18.25,154.85,147.55
2026-04-06,KOSDAQ,비에이치아이,083650,28345,91600,210806,-1.0,27.6,80.7,224.2,107.7,31,28.89,82.53,227.47
2026-04-06,KOSPI,DL이앤씨,375500,29871,77200,2207031,15.6,73.9,80.8,77.7,107.2,130,50.43,56.4,53.72
2026-04-06,KOSPI,현대지에프홀딩스,005440,21390,13720,189070,-0.2,47.8,75.9,151.7,106.7,69,48.1,76.25,152.2
2026-04-06,KOSDAQ,브이엠,089970,9752,39950,254497,3.1,32.9,65.8,244.4,106.6,58,28.9,60.81,234.04
2026-04-06,KOSDAQ,로보티즈,108490,35386,241500,117506,0.2,-28.7,9.5,624.1,106.5,45,-28.84,9.28,622.65
2026-04-06,KOSDAQ,케이엠더블유,032500,11368,27400,356462,7.7,44.8,61.1,217.5,106.1,54,34.45,49.58,194.8
2026-04-06,KOSPI,에이피알,278470,125792,336000,147052,-0.3,24.4,31.8,346.2,104.8,72,24.77,32.2,347.54
2026-04-06,KOSPI,씨에스윈드,112610,30911,73300,876824,23.0,80.3,67.9,88.9,104.5,149,46.59,36.5,53.58
2026-04-06,KOSDAQ,주성엔지니어링,036930,28353,61000,701285,0.5,47.5,98.7,81.5,103.4,51,46.77,97.71,80.6
2026-04-06,KOSPI,SK하이닉스,000660,6314542,886000,3000989,9.8,-2.5,58.5,399.2,102.2,46,-11.2,44.35,354.64
2026-04-06,KOSDAQ,휴림로봇,090710,12662,10600,3278611,2.9,-28.1,64.3,455.6,99.4,19,-30.13,59.67,439.94
2026-04-06,KOSPI,한미반도체,042700,240186,252000,577342,0.4,19.4,75.4,231.1,99.3,24,18.92,74.7,229.78
2026-04-06,KOSDAQ,선익시스템,171090,9085,90000,241127,7.4,46.6,74.4,136.8,98.1,70,36.5,62.38,120.48
2026-04-06,KOSPI,삼성전자,005930,11430820,193100,20635958,15.5,20.3,79.6,247.9,97.9,66,4.16,55.5,201.21
2026-04-06,KOSPI,LIG넥스원,079550,178200,810000,381147,32.6,68.2,56.1,152.7,96.9,152,26.85,17.72,90.57
2026-04-06,KOSPI,효성중공업,298040,245515,2633000,35488,7.2,1.2,23.3,437.9,96.6,43,-5.6,15.02,401.77
2026-04-06,KOSDAQ,큐리언트,115180,12997,34900,145599,-4.3,1.9,74.1,267.4,94.2,56,6.48,81.92,283.91
2026-04-06,KOSDAQ,피에스케이홀딩스,031980,19858,92100,168490,-3.3,16.7,87.6,167.7,92.3,44,20.68,94.0,176.84
2026-04-06,KOSDAQ,코오롱티슈진,950160,83051,98700,346407,-7.5,-6.0,120.3,159.1,90.9,85,1.62,138.16,180.11
2026-04-06,KOSPI,삼성E&A,028050,89474,45650,10809716,27.9,48.2,75.9,137.3,90.0,139,15.87,37.53,85.54
2026-04-06,KOSDAQ,동국제약,086450,13523,29900,1528852,26.7,59.1,69.1,96.7,87.9,191,25.57,33.46,55.25
2026-04-06,KOSDAQ,대주전자재료,078600,18400,118500,175857,-6.0,56.3,56.7,43.5,85.1,76,66.28,66.7,52.66
2026-04-06,KOSDAQ,이오테크닉스,039030,48662,395000,49359,2.7,5.1,67.4,242.6,84.9,94,2.34,63.0,233.59
2026-04-06,KOSPI,DN오토모티브,007340,21356,36500,165974,-4.3,45.1,56.7,77.2,82.0,132,51.62,63.74,85.16
2026-04-06,KOSDAQ,올릭스,226950,31932,157300,245011,-15.0,14.1,32.7,233.3,81.8,53,34.24,56.12,292.12
2026-04-06,KOSDAQ,태광,023160,11329,43800,1382254,25.1,53.7,55.0,108.1,79.5,145,22.86,23.9,66.35
2026-04-06,KOSDAQ,보로노이,310210,50053,272000,103253,-11.4,21.4,38.8,184.5,79.1,82,37.02,56.66,221.11
2026-04-06,KOSPI,LX인터내셔널,001120,20232,52200,158286,15.4,36.5,73.1,96.6,77.4,151,18.28,50.0,70.36
2026-04-06,KOSDAQ,원익홀딩스,030530,20583,26650,425111,1.9,-37.0,-2.7,545.3,77.1,63,-38.17,-4.51,533.27
2026-04-06,KOSPI,두산,000150,174569,1078000,69164,5.1,26.7,13.6,255.2,76.6,67,20.55,8.09,237.96
2026-04-06,KOSDAQ,오름테라퓨틱,475830,16157,76100,316833,-11.5,-32.7,65.4,320.9,76.5,79,-23.95,86.89,375.59
2026-04-06,KOSPI,SK오션플랜트,100090,17899,28650,2342046,6.7,52.4,35.1,91.0,74.3,219,42.83,26.62,79.01
2026-04-06,KOSDAQ,리노공업,058470,80403,105500,553782,11.8,-0.4,82.8,192.2,73.7,75,-10.91,63.51,161.36
2026-04-06,KOSDAQ,제주반도체,080220,13432,39000,641302,11.1,-9.9,89.8,208.1,73.0,74,-18.9,70.84,177.32
2026-04-06,KOSDAQ,서진시스템,178320,26946,45750,1120305,7.6,19.9,68.5,124.8,71.3,65,11.43,56.6,108.92
2026-04-06,KOSPI,엘앤에프,066970,68794,170600,911830,18.6,35.1,39.7,163.3,71.3,93,13.91,17.79,122.01
2026-04-06,KOSPI,한전기술,052690,61610,161200,117366,6.5,22.7,57.7,137.1,71.1,59,15.21,48.08,122.63
2026-04-06,KOSPI,LG이노텍,011070,79639,336500,247174,14.7,37.3,39.6,141.0,70.6,172,19.7,21.71,110.11
2026-04-06,KOSPI,GS건설,006360,23962,28000,1421707,11.6,49.2,49.8,53.4,69.2,201,33.69,34.23,37.46
2026-04-06,KOSPI,HD건설기계,267270,71481,149000,383013,19.1,37.7,49.0,120.1,69.1,157,15.62,25.1,84.8
2026-04-06,KOSPI,삼성생명,032830,452000,226000,163542,7.4,20.0,46.5,162.2,68.0,126,11.73,36.41,144.13
2026-04-06,KOSPI,롯데에너지머티리얼즈,020150,23800,45450,1132464,9.8,17.0,74.8,100.7,66.2,104,6.56,59.2,82.79
2026-04-06,KOSDAQ,온코닉테라퓨틱스,476060,8851,19720,459102,-6.3,7.3,15.1,245.2,65.6,110,14.51,22.84,268.41
2026-04-06,KOSPI,HDC,012630,16040,26850,68394,-3.2,41.2,45.8,39.6,65.4,125,45.87,50.62,44.21
2026-04-06,KOSPI,현대오토에버,307950,102291,373000,40334,4.0,-19.2,83.3,202.8,64.8,71,-22.31,76.25,191.15
2026-04-06,KOSPI,효성티앤씨,298020,17592,406500,51118,7.3,7.7,95.4,71.2,64.5,86,0.37,82.11,59.55
2026-04-06,KOSPI,한국항공우주,047810,178476,183100,538257,11.2,8.8,77.1,121.1,64.2,103,-2.16,59.26,98.83
2026-04-06,KOSDAQ,유진테크,084370,27132,118400,76660,7.0,6.7,24.8,248.2,63.9,87,-0.28,16.64,225.42
2026-04-06,KOSPI,롯데쇼핑,023530,29590,104600,89788,-3.3,24.5,60.7,54.3,62.5,118,28.75,66.18,59.57
2026-04-06,KOSDAQ,태성,323280,15727,51500,188841,1.8,-30.8,115.5,151.2,62.5,101,-32.02,111.69,146.76
2026-04-06,KOSPI,일진전기,103590,36240,76000,338131,9.4,13.4,31.9,201.6,62.4,84,3.66,20.57,175.69
2026-04-06,KOSDAQ,에이프릴바이오,397030,11507,49300,354569,-9.5,-15.4,48.9,226.1,62.1,91,-6.52,64.53,260.33
2026-04-06,KOSDAQ,펄어비스,263750,38677,60200,1228954,-12.8,5.2,74.0,69.8,61.5,73,20.64,99.54,94.72
2026-04-06,KOSPI,신세계,004170,31202,323500,44965,7.7,1.3,86.2,104.6,61.2,122,-5.94,72.89,89.97
2026-04-06,KOSPI,한화생명,088350,39170,4510,2230471,1.8,29.4,48.8,70.2,61.1,144,27.11,46.17,67.19
2026-04-06,KOSPI,S-Oil,010950,132960,118100,863119,12.2,11.5,64.5,127.1,60.8,133,-0.62,46.61,102.41
2026-04-06,KOSPI,한국카본,017960,24007,46250,625424,19.0,36.6,26.4,137.3,60.4,137,14.79,6.22,99.41
2026-04-06,KOSDAQ,유진로봇,056080,8927,23800,211786,-2.1,-30.8,77.5,225.6,60.2,40,-29.32,81.31,232.58
2026-04-06,KOSPI,삼성SDI,006400,365455,453500,1125434,11.2,16.3,40.8,157.7,59.4,80,4.59,26.62,131.74
2026-04-06,KOSDAQ,하림지주,003380,14807,13220,870200,-2.4,-8.3,78.9,121.1,58.2,99,-6.05,83.3,126.54
2026-04-06,KOSDAQ,삼현,437730,15457,48750,225935,8.3,-27.2,56.0,277.6,57.6,90,-32.78,44.04,248.66
2026-04-06,KOSPI,키움증권,039490,110220,420500,126619,2.4,-5.2,41.6,206.9,56.8,83,-7.42,38.28,199.71
2026-04-06,KOSDAQ,에코프로,086520,194159,143000,955482,2.5,-12.0,62.5,180.4,56.5,34,-14.15,58.54,173.56
2026-04-06,KOSPI,더존비즈온,012510,36261,119300,12912,0.2,22.5,33.9,95.3,53.9,142,22.26,33.63,94.91
2026-04-06,KOSPI,HD현대,267250,191953,243000,79691,1.7,3.8,18.5,208.8,53.3,97,2.06,16.52,203.64
2026-04-06,KOSPI,NH투자증권,005940,108506,30450,833235,2.9,12.6,49.6,98.4,53.1,107,9.43,45.38,92.81
2026-04-06,KOSPI,포스코인터내셔널,047050,141793,80600,935396,12.7,29.2,46.5,63.3,52.9,146,14.64,29.99,44.9
2026-04-06,KOSPI,현대차,005380,960313,469000,553057,5.3,-6.2,61.7,146.1,52.5,57,-10.92,53.56,133.71
2026-04-06,KOSPI,두산에너빌리티,034020,613017,95700,2040458,4.2,5.6,7.9,230.6,52.4,96,1.34,3.55,217.27
2026-04-06,KOSPI,이수스페셜티케미컬,457190,29251,96800,461506,8.4,-9.0,74.7,124.9,50.9,81,-16.05,61.16,107.47
2026-04-06,KOSDAQ,케어젠,214370,47698,88800,318343,-2.2,-29.2,36.8,272.3,50.6,88,-27.61,39.88,280.67
2026-04-06,KOSPI,JB금융지주,175330,56758,30150,319831,1.5,19.9,34.3,76.6,47.6,196,18.13,32.32,73.99
2026-04-06,KOSPI,한화솔루션,009830,65577,38150,3012859,2.7,38.0,24.7,27.6,46.9,119,34.37,21.42,24.25
2026-04-06,KOSPI,영원무역홀딩스,009970,27470,203500,26281,-7.1,-1.7,43.2,113.3,46.5,131,5.81,54.14,129.6
2026-04-06,KOSPI,LS,006260,83616,268000,155605,4.7,17.0,28.2,104.6,46.3,115,11.75,22.45,95.42
2026-04-06,KOSDAQ,테스,095610,12003,62000,221582,11.9,-14.1,40.0,207.7,44.3,127,-23.24,25.11,174.98
2026-04-06,KOSDAQ,LS머트리얼즈,417200,13259,19600,1713117,11.2,13.1,46.3,75.8,43.2,105,1.71,31.56,58.09
2026-04-06,KOSPI,대신증권,003540,18253,35950,71027,2.0,14.9,23.5,100.5,42.8,134,12.65,21.08,96.57
2026-04-06,KOSPI,SK텔레콤,017670,172691,80400,341676,5.2,10.9,53.7,48.1,42.6,154,5.42,46.1,40.78
2026-04-06,KOSPI,한화에어로스페이스,012450,747669,1450000,128832,16.1,11.5,48.1,84.8,42.2,184,-3.96,27.56,59.17
2026-04-06,KOSPI,DB손해보험,005830,113095,163000,126702,-0.5,14.3,28.5,78.7,41.7,181,14.87,29.15,79.6
2026-04-06,KOSDAQ,에이비엘바이오,298380,86444,154400,436091,-6.9,-21.9,54.9,136.8,40.7,92,-16.11,66.38,154.35
2026-04-06,KOSPI,신영증권,001720,30430,185100,14615,0.4,4.8,27.7,107.3,39.0,111,4.38,27.19,106.47
2026-04-06,KOSPI,에스엘,005850,25453,54800,107170,-1.1,-0.9,50.8,66.8,38.6,129,0.2,52.48,68.66
2026-04-06,KOSPI,하나금융지주,086790,312838,112400,568063,5.4,12.3,31.5,74.3,37.7,200,6.55,24.76,65.37
2026-04-06,KOSPI,한국금융지주,071050,119810,215000,176314,6.2,-0.2,17.9,159.0,37.5,113,-6.03,11.02,143.88
2026-04-06,KOSDAQ,티씨케이,064760,23532,210500,83896,-7.9,-11.6,26.8,145.6,37.2,100,-4.02,37.68,166.67
2026-04-06,KOSPI,DB하이텍,000990,39850,91600,363977,16.7,-13.4,55.8,138.9,36.6,164,-25.79,33.5,104.71
2026-04-06,KOSPI,HD현대일렉트릭,267260,322261,894000,64468,7.5,0.6,2.8,190.7,36.2,135,-6.42,-4.37,170.42
2026-04-06,KOSPI,팬오션,028670,28118,5260,3422768,7.5,11.9,37.3,57.7,36.0,188,4.09,27.72,46.7
2026-04-06,KOSPI,한화비전,489790,35796,70900,333803,-0.1,14.7,40.7,17.8,35.7,128,14.81,40.84,17.92
2026-04-06,KOSPI,우리금융지주,316140,237840,32400,1035756,1.1,7.1,27.6,82.9,35.5,189,5.93,26.21,80.91
2026-04-06,KOSDAQ,성광벤드,014620,10702,40300,635590,14.8,23.4,27.9,47.9,34.9,205,7.49,11.41,28.83
2026-04-06,KOSPI,한화,000880,86277,115100,95561,7.5,0.5,20.4,139.0,34.7,117,-6.51,12.0,122.33
2026-04-06,KOSPI,신한지주,055550,440953,92900,674005,5.9,10.2,26.7,80.7,34.7,194,4.06,19.64,70.63
2026-04-06,KOSDAQ,큐로셀,372320,7512,49950,92190,1.7,1.5,33.0,87.4,34.4,210,-0.2,30.78,84.27
2026-04-06,KOSPI,가온전선,000500,16692,100900,14806,3.5,15.2,20.1,67.3,33.9,109,11.3,16.04,61.64
2026-04-06,KOSPI,대한전선,001440,53883,28900,1796656,8.2,-1.7,19.4,148.5,33.9,108,-9.15,10.35,129.67
2026-04-06,KOSPI,SK,034730,227658,314000,118353,4.3,-5.8,26.4,137.2,33.8,136,-9.68,21.19,127.42
2026-04-06,KOSDAQ,디앤디파마텍,347850,29042,66300,435523,-2.2,-29.8,-4.7,293.1,33.5,95,-28.22,-2.56,301.94
2026-04-06,KOSDAQ,큐리옥스바이오시스템즈,445680,13627,79600,113203,-21.5,-32.5,5.2,228.9,33.1,62,-14.01,34.01,318.98
2026-04-06,KOSDAQ,원익QnC,074600,7873,29950,155449,0.5,5.1,27.7,76.2,32.9,161,4.58,27.06,75.32
2026-04-06,KOSPI,iM금융지주,139130,27017,16820,321432,0.7,8.5,27.1,63.6,32.8,212,7.75,26.22,62.46
2026-04-06,KOSPI,삼성증권,016360,85906,96200,264461,4.1,6.2,24.5,84.3,32.0,160,2.02,19.6,77.04
2026-04-06,KOSPI,KB금융,105560,551445,147900,576084,4.2,9.4,26.8,64.0,31.6,199,4.99,21.69,57.39
2026-04-06,KOSDAQ,에스앤에스텍,101490,16598,77800,81903,2.5,-14.5,38.7,125.5,31.6,89,-16.59,35.32,120.0
2026-04-06,KOSPI,BNK금융지주,138930,53903,17370,1324593,-2.9,4.6,25.8,67.8,31.6,204,7.72,29.56,72.81
2026-04-06,KOSPI,BGF리테일,282330,23315,134900,19987,-3.2,11.1,30.2,25.1,30.6,206,14.77,34.5,29.24
2026-04-06,KOSDAQ,씨아이에스,222080,9131,11740,1338449,1.2,-11.3,55.1,62.6,30.5,78,-12.35,53.26,60.67
2026-04-06,KOSPI,대한조선,439260,34288,89000,154952,3.9,27.9,20.1,0.0,30.4,227,23.1,15.59,-3.75
2026-04-06,KOSPI,한미약품,128940,64054,500000,49949,-2.9,3.3,17.6,85.9,30.1,155,6.39,21.11,91.45
2026-04-06,KOSPI,이수페타시스,007660,76932,104800,633853,6.9,-10.8,-8.0,229.0,29.7,182,-16.56,-13.94,207.76
2026-04-06,KOSPI,LG전자,066570,178197,109400,351253,3.6,10.4,24.9,53.2,29.6,176,6.56,20.56,47.88
2026-04-06,KOSPI,SK리츠,395400,19505,6480,182031,4.2,16.5,22.5,30.6,28.5,253,11.8,17.56,25.34
2026-04-06,KOSDAQ,SFA반도체,036540,10393,6320,963401,5.5,-19.4,47.8,111.0,27.9,123,-23.6,40.09,100.0
2026-04-06,KOSPI,GS,078930,60952,65600,191062,2.8,-4.5,36.8,69.5,27.3,187,-7.1,33.07,64.88
2026-04-06,KOSDAQ,덕산네오룩스,213420,10838,43650,135972,-13.0,11.8,3.7,46.7,27.1,209,28.51,19.2,68.62
2026-04-06,KOSDAQ,심텍,222800,20351,54500,943314,14.9,-9.9,-13.6,246.3,27.1,215,-21.58,-24.8,201.39
2026-04-06,KOSDAQ,엘앤씨바이오,290650,16001,64400,162007,-4.3,-30.2,22.0,190.1,27.0,114,-27.06,27.48,203.13
2026-04-06,KOSPI,한솔케미칼,014680,30187,265500,37485,5.1,-6.0,14.2,129.5,25.6,173,-10.56,8.66,118.36
2026-04-06,KOSPI,오리온,271560,51871,131200,79311,2.5,11.7,32.1,6.5,25.4,225,8.98,28.88,3.9
2026-04-06,KOSDAQ,고영,098460,17987,26200,759474,7.2,-22.1,56.9,89.9,25.1,147,-27.33,46.36,77.15
2026-04-06,KOSPI,효성,004800,23118,138100,14380,7.5,-9.6,9.0,160.1,25.1,120,-15.91,1.4,141.95
2026-04-06,KOSDAQ,하나머티리얼즈,166090,10660,53900,189256,-11.5,-19.4,31.0,93.9,24.5,124,-8.93,48.02,119.1
2026-04-06,KOSDAQ,서부T&D,006730,8330,12830,350600,-1.6,-27.1,40.7,122.4,24.0,178,-25.91,42.99,126.02
2026-04-06,KOSPI,기아,000270,591866,151600,613147,4.4,-0.7,26.4,67.7,24.0,156,-4.89,21.07,60.63
2026-04-06,KOSPI,영원무역,111770,35759,80700,44878,2.8,-11.2,39.6,70.4,23.5,238,-13.62,35.8,65.76
2026-04-06,KOSDAQ,에스티팜,237690,28492,136800,105592,-5.4,-14.3,35.0,73.2,23.4,143,-9.41,42.71,83.09
2026-04-06,KOSPI,에스원,012750,33363,87800,27787,2.5,10.3,17.1,38.3,23.2,248,7.61,14.24,34.93
2026-04-06,KOSDAQ,성일하이텍,365340,7351,59900,71619,0.3,-15.4,39.5,77.7,22.8,106,-15.65,39.08,77.17
2026-04-06,KOSPI,삼성물산,028260,437045,269500,397245,6.3,-10.6,19.2,120.2,22.0,159,-15.9,12.14,107.15
2026-04-06,KOSPI,HJ중공업,097230,21129,23400,762785,7.6,-7.1,-16.7,198.1,21.7,177,-13.66,-22.58,177.04
2026-04-06,KOSPI,현대위아,011210,20586,75700,90503,-1.8,-11.7,29.2,76.9,21.5,163,-10.08,31.57,80.14
2026-04-06,KOSPI,한올바이오파마,009420,24579,47050,445592,-14.9,-8.6,13.6,69.5,21.3,121,7.4,33.49,99.18
2026-04-06,KOSPI,GS리테일,007070,18351,21950,108333,0.2,-0.9,23.8,48.3,20.7,223,-1.1,23.55,48.0
2026-04-06,KOSPI,코리안리,003690,23729,12180,166878,-0.5,3.5,14.8,50.4,20.5,242,4.02,15.38,51.16
2026-04-06,KOSDAQ,알지노믹스,476830,24398,175100,451974,-11.4,17.5,0.0,0.0,19.7,294,32.62,12.87,12.87
2026-04-06,KOSPI,고려아연,010130,309128,1481000,13757,4.1,-21.4,43.4,85.6,19.6,150,-24.5,37.75,78.29
2026-04-06,KOSPI,두산퓨얼셀,336260,23414,35750,769532,7.0,5.3,-16.3,134.3,19.4,165,-1.59,-21.78,118.97
2026-04-06,KOSPI,KT,030200,151717,60200,255137,-0.3,5.8,22.5,16.2,19.3,239,6.12,22.87,16.55
2026-04-06,KOSPI,CJ대한통운,000120,23975,105100,32589,1.6,1.3,27.5,26.3,19.2,224,-0.3,25.49,24.31
2026-04-06,KOSDAQ,에코프로비엠,247540,195563,199900,579226,4.0,-13.8,24.9,96.9,18.8,112,-17.12,20.1,89.33
2026-04-06,KOSPI,KT&G,033780,180386,157300,135560,-1.2,2.2,17.2,37.1,18.4,228,3.44,18.62,38.77
2026-04-06,KOSDAQ,HPSP,403870,34236,41600,922913,1.7,-10.5,20.2,85.3,17.9,198,-12.0,18.19,82.2
2026-04-06,KOSPI,산일전기,062040,42096,137500,241894,1.9,-6.8,-12.3,152.3,17.9,166,-8.54,-13.94,147.6
2026-04-06,KOSPI,현대해상,001450,26775,29950,158467,-0.7,6.4,9.7,34.9,17.3,268,7.15,10.47,35.85
2026-04-06,KOSPI,금호타이어,073240,17091,5950,224345,0.0,-1.2,26.1,23.4,16.8,245,-1.2,26.1,23.4
2026-04-06,KOSPI,현대제철,004020,45571,34150,692769,1.5,9.3,3.5,39.4,16.3,241,7.68,1.97,37.34
2026-04-06,KOSDAQ,솔브레인,357780,28430,365500,32591,0.4,-25.2,29.2,110.1,16.2,140,-25.5,28.69,109.26
2026-04-06,KOSDAQ,메디포스트,078160,7523,19190,137901,-9.5,-20.0,11.0,109.7,16.1,141,-11.6,22.65,131.71
2026-04-06,KOSPI,KCC,002380,40611,457000,33587,-5.2,-6.5,4.0,83.2,16.0,170,-1.37,9.7,93.25
2026-04-06,KOSPI,이마트,139480,25139,91100,98726,-4.8,0.1,26.2,-0.7,15.4,218,5.15,32.56,4.31
2026-04-06,KOSPI,롯데케미칼,011170,35760,83600,217032,3.7,0.2,18.2,38.6,15.2,222,-3.38,13.98,33.65
2026-04-06,KOSDAQ,차바이오텍,085660,15832,17130,306062,-1.3,-21.6,39.4,56.2,14.3,148,-20.57,41.24,58.26
