기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,KOSDAQ,뉴로메카,348340,62700,-23.3,90.6,125.5,165.7,173.0
2026-03-27,KOSDAQ,브이엠,089970,44350,6.6,46.9,153.4,295.6,172.0
2026-03-27,KOSDAQ,피에스케이홀딩스,031980,94800,8.7,104.8,108.1,171.2,170.4
2026-03-27,KOSDAQ,올릭스,226950,198400,10.2,41.3,108.8,418.0,169.0
2026-03-27,KOSDAQ,큐리언트,115180,39500,22.5,30.6,140.9,373.6,165.1
2026-03-27,KOSPI,두산,000150,1182000,-7.5,51.3,118.5,304.1,162.6
2026-03-27,KOSDAQ,코오롱티슈진,950160,126400,18.1,58.8,164.2,182.8,162.0
2026-03-27,KOSPI,삼성전기,009150,422000,-5.9,65.5,118.1,226.9,158.0
2026-03-27,KOSDAQ,로보티즈,108490,237000,-17.9,-9.2,47.5,670.2,154.0
2026-03-27,KOSDAQ,큐리옥스바이오시스템즈,445680,111100,-7.1,-5.0,64.8,620.0,153.8
2026-03-27,KOSDAQ,대주전자재료,078600,137500,36.5,116.5,108.3,65.9,153.3
2026-03-27,KOSDAQ,원익홀딩스,030530,28950,-17.3,-40.6,97.6,664.9,152.8
2026-03-27,KOSDAQ,제주반도체,080220,39350,-22.7,49.3,117.5,214.3,145.6
2026-03-27,KOSPI,현대차,005380,479500,-28.9,61.7,123.0,143.2,145.3
2026-03-27,KOSDAQ,티에스이,131290,108700,24.9,88.7,103.9,126.9,143.3
2026-03-27,KOSDAQ,쏠리드,050890,13930,65.6,89.0,122.5,118.3,143.0
2026-03-27,KOSPI,현대오토에버,307950,388750,-22.4,17.1,154.6,225.9,140.6
2026-03-27,KOSDAQ,리노공업,058470,101600,-4.3,68.5,97.3,169.8,138.3
2026-03-27,KOSDAQ,에이프릴바이오,397030,62800,-13.0,14.4,103.2,361.1,138.0
2026-03-27,KOSDAQ,선익시스템,171090,90100,-31.2,71.6,93.1,129.6,136.0
2026-03-27,KOSPI,한전기술,052690,154600,-11.7,71.8,84.5,168.9,135.8
2026-03-27,KOSPI,삼성전자,005930,173300,-20.0,44.5,106.6,199.8,132.9
2026-03-27,KOSPI,엘앤에프,066970,155400,23.6,63.2,109.2,159.9,132.4
2026-03-27,KOSDAQ,디앤디파마텍,347850,77050,-16.6,-16.1,53.2,570.1,131.1
2026-03-27,KOSPI,이수스페셜티케미컬,457190,95400,-17.2,61.1,105.4,124.7,130.0
2026-03-27,KOSPI,일진전기,103590,74400,-16.9,36.8,110.8,198.8,127.9
2026-03-27,KOSDAQ,씨아이에스,222080,12160,-17.2,82.9,87.7,68.2,127.2
2026-03-27,KOSDAQ,서진시스템,178320,42050,-11.6,66.2,97.0,104.6,124.7
2026-03-27,KOSPI,키움증권,039490,427000,-8.4,47.5,74.3,236.5,124.1
2026-03-27,KOSDAQ,보로노이,310210,315000,-5.8,44.8,93.8,196.6,123.3
2026-03-27,KOSDAQ,에스앤에스텍,101490,81600,-17.3,68.9,65.0,160.3,123.2
2026-03-27,KOSDAQ,에이비엘바이오,298380,178200,-8.1,-10.9,92.9,417.3,122.8
2026-03-27,KOSDAQ,삼현,437730,48500,-19.2,-12.1,102.5,377.4,120.8
2026-03-27,KOSDAQ,티에프이,425420,62200,46.0,70.9,48.3,243.5,120.3
2026-03-27,KOSDAQ,태웅,044490,45050,26.9,75.0,45.1,214.6,120.0
2026-03-27,KOSDAQ,유진테크,084370,115650,-13.7,54.2,65.5,203.1,119.5
2026-03-27,KOSDAQ,인벤티지랩,389470,75600,-19.2,-10.2,62.8,460.0,119.1
2026-03-27,KOSPI,OCI홀딩스,010060,173200,13.9,50.3,95.9,167.7,119.0
2026-03-27,KOSDAQ,태성,323280,57400,-27.3,29.0,119.9,131.9,115.0
2026-03-27,KOSPI,에이피알,278470,318000,1.8,37.7,27.2,355.6,114.5
2026-03-27,KOSPI,두산에너빌리티,034020,96800,-8.9,28.6,54.4,312.8,114.4
2026-03-27,KOSDAQ,하림지주,003380,14620,-9.5,37.5,99.2,161.5,113.8
2026-03-27,KOSPI,NH투자증권,005940,33700,-5.1,59.7,73.5,140.4,113.6
2026-03-27,KOSDAQ,이오테크닉스,039030,396000,-5.4,45.6,70.0,198.6,112.3
2026-03-27,KOSDAQ,케어젠,214370,94400,-31.0,31.5,51.0,276.8,112.3
2026-03-27,KOSPI,한국항공우주,047810,182600,-4.6,59.6,69.1,143.5,111.9
2026-03-27,KOSPI,HD현대,267250,253500,-13.3,34.5,63.1,249.7,111.7
2026-03-27,KOSPI,삼성SDI,006400,398500,-14.5,47.9,94.4,115.9,111.6
2026-03-27,KOSPI,LIG넥스원,079550,731000,43.6,73.6,42.5,194.8,110.4
2026-03-27,KOSDAQ,LS머트리얼즈,417200,18900,7.5,55.2,97.1,77.6,106.7
2026-03-27,KOSPI,신영증권,001720,204500,-9.3,52.5,54.5,172.3,105.5
2026-03-27,KOSPI,한올바이오파마,009420,62700,1.6,43.3,90.9,128.4,105.4
2026-03-27,KOSDAQ,온코닉테라퓨틱스,476060,23050,-1.9,17.9,79.0,255.3,105.3
2026-03-27,KOSPI,삼성전자우,005935,121600,-15.4,36.3,83.1,157.6,105.2
2026-03-27,KOSDAQ,티씨케이,064760,229000,2.0,61.0,30.9,187.7,101.4
2026-03-27,KOSDAQ,메디포스트,078160,24450,11.4,34.4,79.6,178.8,100.8
2026-03-27,KOSPI,신세계,004170,333000,-9.6,34.8,78.0,142.9,97.3
2026-03-27,KOSPI,롯데쇼핑,023530,115000,6.8,58.6,62.4,89.8,94.7
2026-03-27,KOSPI,한국금융지주,071050,216000,-16.4,33.6,49.0,195.9,93.8
2026-03-27,KOSPI,한화비전,489790,78600,-8.0,75.1,48.0,38.6,93.4
2026-03-27,KOSDAQ,에코프로비엠,247540,202000,-8.8,37.8,78.8,110.0,93.4
2026-03-27,KOSDAQ,코오롱생명과학,102940,64900,1.7,25.5,92.0,133.0,92.7
2026-03-27,KOSDAQ,엘앤씨바이오,290650,72800,-26.2,19.1,34.8,262.2,90.4
2026-03-27,KOSDAQ,펄어비스,263750,57200,6.7,52.9,61.4,90.7,89.8
2026-03-27,KOSPI,대한전선,001440,27700,-23.1,21.0,78.5,142.3,89.1
2026-03-27,KOSDAQ,테스,095610,59800,-18.8,34.2,38.4,175.6,85.5
2026-03-27,KOSPI,삼성생명,032830,219000,-4.8,39.0,39.8,164.2,84.9
2026-03-27,KOSDAQ,하나머티리얼즈,166090,62600,0.3,45.2,55.9,103.2,84.7
2026-03-27,KOSDAQ,SFA반도체,036540,6350,-19.6,38.8,55.1,111.0,84.7
2026-03-27,KOSPI,HD현대일렉트릭,267260,899000,-14.4,16.1,54.5,207.9,84.6
2026-03-27,KOSDAQ,에스티팜,237690,155900,2.4,30.8,74.2,116.2,84.5
2026-03-27,KOSPI,LS,006260,261500,-8.1,30.8,56.6,148.6,84.3
2026-03-27,KOSPI,SK,034730,325500,-18.8,26.9,55.0,151.2,83.0
2026-03-27,KOSDAQ,차바이오텍,085660,19170,-11.5,30.7,73.0,92.3,81.8
2026-03-27,KOSPI,에스엘,005850,58200,-20.7,35.8,71.7,51.8,79.0
2026-03-27,KOSDAQ,솔브레인,357780,386000,-13.4,47.3,33.8,104.7,78.4
2026-03-27,KOSDAQ,레인보우로보틱스,277810,542000,-37.0,15.2,75.4,105.3,78.3
2026-03-27,KOSDAQ,레이크머티리얼즈,281740,20550,-13.1,39.3,68.0,48.2,77.7
2026-03-27,KOSPI,한화,000880,108400,-20.6,32.8,28.1,164.7,77.4
2026-03-27,KOSDAQ,고영,098460,26600,-16.5,16.2,84.1,95.9,77.4
2026-03-27,KOSDAQ,토모큐브,475960,57300,-12.7,12.4,17.9,279.7,77.3
2026-03-27,KOSPI,S-Oil,010950,106600,-3.1,28.4,70.8,90.0,76.8
2026-03-27,KOSPI,한화생명,088350,4620,-6.8,41.9,46.9,81.5,74.7
2026-03-27,KOSDAQ,태광,023160,34700,23.3,59.9,34.5,68.0,74.1
2026-03-27,KOSPI,포스코인터내셔널,047050,73400,1.7,48.0,51.5,49.0,73.6
2026-03-27,KOSPI,더존비즈온,012510,119300,0.8,39.4,34.2,116.5,71.7
2026-03-27,KOSPI,영원무역홀딩스,009970,217500,-12.8,13.6,56.8,143.0,70.4
2026-03-27,KOSDAQ,리가켐바이오,141080,216000,12.7,24.4,53.7,127.6,69.3
2026-03-27,KOSPI,SK텔레콤,017670,78600,-1.5,46.9,44.8,41.6,68.5
2026-03-27,KOSPI,한미약품,128940,539000,-9.1,19.2,46.9,139.0,68.5
2026-03-27,KOSDAQ,하나마이크론,067310,30275,-16.4,17.6,36.7,158.8,67.4
2026-03-27,KOSPI,산일전기,062040,147400,-11.6,13.3,33.9,186.8,67.2
2026-03-27,KOSDAQ,원익QnC,074600,31150,0.0,45.2,31.2,74.0,66.6
2026-03-27,KOSPI,HD건설기계,267270,129600,-7.9,31.7,39.5,97.3,66.1
2026-03-27,KOSPI,현대글로비스,086280,229000,-20.9,26.8,38.5,103.7,65.6
2026-03-27,KOSPI,LG이노텍,011070,312500,-2.0,15.3,66.4,95.4,64.9
2026-03-27,KOSDAQ,휴온스글로벌,084110,68800,8.9,34.4,49.9,71.1,64.9
2026-03-27,KOSPI,기아,000270,152900,-25.6,25.5,51.8,65.7,64.6
2026-03-27,KOSDAQ,메지온,140410,92200,-34.8,2.3,41.8,174.4,64.6
2026-03-27,KOSPI,삼성증권,016360,95900,-10.2,27.2,33.8,111.9,63.1
2026-03-27,KOSPI,DB하이텍,000990,83000,-13.3,22.8,46.1,94.2,62.8
2026-03-27,KOSPI,에코프로머티,450080,72400,0.7,39.0,53.1,25.3,62.6
2026-03-27,KOSPI,현대차우,005385,249500,-22.4,21.1,53.0,69.4,61.7
2026-03-27,KOSPI,한화에어로스페이스,012450,1311000,9.7,39.3,18.4,112.3,61.2
2026-03-27,KOSDAQ,펩트론,087010,304000,6.7,19.7,1.3,230.4,61.2
2026-03-27,KOSDAQ,다우데이타,032190,23250,-12.3,26.4,32.6,106.1,61.1
2026-03-27,KOSPI,이수페타시스,007660,107500,-15.8,-9.8,50.8,202.0,61.1
2026-03-27,KOSDAQ,심텍,222800,55300,2.4,12.1,28.9,184.3,60.5
2026-03-27,KOSDAQ,피엔티,137400,50900,-6.9,35.4,49.0,31.0,60.4
2026-03-27,KOSDAQ,HPSP,403870,45250,0.9,35.1,34.1,73.0,59.5
2026-03-27,KOSPI,고려아연,010130,1445000,-28.8,9.8,56.9,85.7,59.2
2026-03-27,KOSPI,삼성물산,028260,263000,-25.0,9.8,42.5,125.0,59.1
2026-03-27,KOSPI,KCC,002380,511000,-21.5,21.5,33.1,102.4,58.5
2026-03-27,KOSPI,현대차2우B,005387,251000,-22.4,18.1,50.8,69.3,58.2
2026-03-27,KOSPI,한솔케미칼,014680,266500,-21.2,17.1,27.5,125.3,56.8
2026-03-27,KOSDAQ,나노신소재,121600,66900,-6.3,33.9,47.7,16.6,55.6
2026-03-27,KOSDAQ,에프에스티,036810,37450,-15.0,22.2,28.0,102.0,55.1
2026-03-27,KOSPI,한화솔루션,009830,33950,-35.9,26.7,18.9,84.4,54.9
2026-03-27,KOSDAQ,와이씨,232140,18150,-16.0,25.3,34.4,67.4,54.2
2026-03-27,KOSDAQ,클로봇,466100,48900,-34.1,-22.4,70.4,150.0,54.1
2026-03-27,KOSPI,DB손해보험,005830,169000,-7.7,28.9,22.0,90.7,53.8
2026-03-27,KOSDAQ,서부T&D,006730,13530,-13.5,3.3,37.8,146.0,53.4
2026-03-27,KOSPI,GS,078930,66300,-3.5,17.8,44.3,80.2,53.1
2026-03-27,KOSPI,KB금융,105560,152000,-4.4,21.9,31.6,92.4,52.7
2026-03-27,KOSDAQ,코나아이,052400,55200,-17.4,21.6,15.4,120.8,52.6
2026-03-27,KOSPI,삼성E&A,028050,32300,-11.3,34.3,20.5,63.3,52.6
2026-03-27,KOSDAQ,덕산네오룩스,213420,51800,24.1,41.9,9.7,91.9,52.0
2026-03-27,KOSPI,LG전자,066570,109700,-24.7,19.4,45.1,42.1,51.4
2026-03-27,KOSPI,우리금융지주,316140,33300,-7.5,18.9,28.3,101.8,51.2
2026-03-27,KOSPI,신한지주,055550,92200,-4.9,19.9,30.2,96.0,51.2
2026-03-27,KOSPI,JB금융지주,175330,31100,-2.0,21.2,35.5,78.6,50.9
2026-03-27,KOSPI,포스코퓨처엠,003670,208500,-15.6,11.5,45.3,78.8,50.7
2026-03-27,KOSDAQ,솔브레인홀딩스,036830,48550,-12.8,30.2,14.2,75.0,48.8
2026-03-27,KOSPI,한온시스템,018880,3850,-17.0,29.8,35.8,14.0,48.0
2026-03-27,KOSDAQ,큐로셀,372320,51000,-6.2,13.5,23.8,98.8,43.7
2026-03-27,KOSPI,BNK금융지주,138930,18310,-8.1,15.4,25.5,78.6,42.4
2026-03-27,KOSPI,하나금융지주,086790,108100,-11.2,14.9,24.0,81.4,42.4
2026-03-27,KOSPI,iM금융지주,139130,17360,-5.6,11.6,26.2,93.3,42.2
2026-03-27,KOSDAQ,코스메카코리아,241710,82000,-3.0,23.1,12.0,80.2,41.1
2026-03-27,KOSDAQ,리브스메드,491000,75400,-15.9,45.8,0.0,0.0,39.9
2026-03-27,KOSDAQ,유일로보틱스,388720,90800,-25.8,9.1,33.5,48.1,38.9
2026-03-27,KOSDAQ,오스코텍,039200,54100,3.4,19.7,15.5,80.0,38.8
2026-03-27,KOSDAQ,코미코,183300,105700,-4.9,19.6,8.5,88.8,38.7
2026-03-27,KOSPI,오리온,271560,133600,0.1,26.4,29.0,13.3,38.2
2026-03-27,KOSPI,현대모비스,012330,400500,-22.5,7.4,34.2,53.7,38.2
2026-03-27,KOSPI,이마트,139480,98600,-6.1,21.3,30.6,21.6,37.9
2026-03-27,KOSDAQ,동진쎄미켐,005290,45000,-18.0,22.8,9.4,54.4,37.4
2026-03-27,KOSPI,CJ,001040,204500,-6.4,18.9,11.4,75.8,37.3
2026-03-27,KOSPI,포스코DX,022100,30450,-22.5,5.9,45.0,24.8,36.7
2026-03-27,KOSDAQ,LS마린솔루션,060370,28000,-16.4,-6.5,25.6,125.2,35.9
2026-03-27,KOSPI,한국타이어앤테크놀로지,161390,56800,-22.1,-2.6,48.1,44.0,35.2
2026-03-27,KOSPI,한전KPS,051600,58400,-5.8,18.1,22.6,39.7,34.9
2026-03-27,KOSPI,두산로보틱스,454910,82500,-22.5,5.8,25.2,64.3,34.6
2026-03-27,KOSDAQ,씨엠티엑스,388210,138800,-9.9,38.9,0.0,0.0,33.1
2026-03-27,KOSPI,삼성중공업,010140,25450,-12.1,5.6,16.2,88.8,32.8
2026-03-27,KOSDAQ,동국제약,086450,21100,3.4,23.0,11.8,44.4,32.5
2026-03-27,KOSPI,기업은행,024110,23150,-10.1,10.5,19.0,62.8,32.5
2026-03-27,KOSPI,한화엔진,082740,45650,-15.5,6.3,1.7,114.8,31.9
2026-03-27,KOSDAQ,성광벤드,014620,33100,-5.4,28.5,0.9,35.9,31.6
2026-03-27,KOSDAQ,에스에프에이,056190,27250,-19.4,16.5,14.7,28.5,30.1
2026-03-27,KOSPI,아모레퍼시픽,090430,139700,-7.7,16.9,14.2,37.8,29.7
2026-03-27,KOSPI,KT&G,033780,157300,-3.6,10.7,17.7,55.6,29.3
2026-03-27,KOSPI,한국전력,015760,43200,-26.2,-8.5,19.8,99.5,28.3
2026-03-27,KOSDAQ,젬백스,082270,40150,-13.8,38.4,-20.3,22.0,27.8
2026-03-27,KOSPI,한화오션,042660,120000,-15.0,5.6,8.8,78.8,27.7
2026-03-27,KOSPI,셀트리온,068270,205000,-14.0,13.3,18.2,25.9,27.7
2026-03-27,KOSPI,롯데케미칼,011170,79800,-16.8,13.5,17.9,22.0,27.5
2026-03-27,KOSPI,KT,030200,60500,-5.2,15.0,19.8,22.0,27.3
2026-03-27,KOSPI,POSCO홀딩스,005490,337000,-18.4,10.5,22.1,21.0,27.3
2026-03-27,KOSPI,대한조선,439260,85100,-14.5,27.0,5.2,0.0,27.1
2026-03-27,KOSPI,롯데지주,004990,30600,-14.4,15.7,5.7,43.0,26.9
2026-03-27,KOSPI,영원무역,111770,80200,-17.2,-2.0,23.6,63.7,26.4
2026-03-27,KOSPI,LG,003550,86000,-20.1,6.6,19.4,33.1,25.6
2026-03-27,KOSPI,카카오페이,377300,52400,-21.7,6.7,-2.6,83.2,25.1
2026-03-27,KOSPI,에스원,012750,86300,-1.7,19.7,2.6,34.0,24.2
2026-03-27,KOSDAQ,HK이노엔,195940,52000,-3.7,5.5,17.1,49.4,23.6
2026-03-27,KOSPI,엔씨소프트,036570,227000,-1.7,12.7,5.1,51.9,23.4
2026-03-27,KOSDAQ,파크시스템스,140860,254000,-12.0,21.5,-1.9,21.2,22.9
2026-03-27,KOSDAQ,지투지바이오,456160,78200,-27.7,16.7,7.3,0.0,22.6
2026-03-27,KOSPI,서울보증보험,031210,53500,-8.2,7.5,4.7,57.6,21.5
2026-03-27,KOSDAQ,알지노믹스,476830,223500,51.0,39.3,0.0,0.0,21.2
2026-03-27,KOSPI,현대제철,004020,34050,-26.8,9.7,0.3,36.2,20.5
2026-03-27,KOSPI,LG유플러스,032640,15940,-3.6,8.3,3.8,54.8,20.2
2026-03-27,KOSDAQ,HLB,028300,52300,1.0,3.0,37.8,-5.1,20.1
2026-03-27,KOSPI,대한항공,003490,25000,-11.0,10.9,9.9,17.4,19.3
2026-03-27,KOSPI,현대해상,001450,31250,-9.0,1.5,11.0,43.0,17.1
2026-03-27,KOSDAQ,프로티나,468530,79100,-3.7,-28.5,77.8,0.0,16.8
2026-03-27,KOSPI,카카오뱅크,323410,24400,-10.1,13.0,2.7,10.7,15.9
2026-03-27,KOSPI,한진칼,180640,115000,-26.4,-7.3,14.4,41.8,15.1
2026-03-27,KOSPI,금호석유화학,011780,123100,-19.8,2.0,17.9,2.0,14.9
2026-03-27,KOSPI,현대엘리베이터,017800,85000,-13.9,-3.7,6.2,57.1,14.3
2026-03-27,KOSPI,SK이노베이션,096770,110000,-13.9,8.7,9.5,-2.1,14.0
2026-03-27,KOSPI,LG에너지솔루션,373220,384750,-9.9,4.4,10.7,15.0,13.9
2026-03-27,KOSDAQ,셀트리온제약,068760,57900,-19.4,-0.2,10.4,22.0,13.3
2026-03-27,KOSPI,HD현대중공업,329180,489000,-18.9,-3.9,-5.0,75.3,13.2
2026-03-27,KOSDAQ,테크윙,089030,50800,9.0,10.9,-13.6,61.8,12.5
2026-03-27,KOSPI,LG화학,051910,311000,-25.5,-6.6,11.9,26.9,11.1
2026-03-27,KOSPI,두산밥캣,241560,58700,-9.7,1.7,5.8,17.4,9.7
2026-03-27,KOSPI,하이브,352820,299500,-22.7,-9.2,12.6,27.2,8.9
2026-03-27,KOSPI,삼성카드,029780,54000,-14.3,-3.4,3.3,34.8,8.7
2026-03-27,KOSDAQ,신성델타테크,065350,57800,-17.7,1.9,4.3,0.5,7.4
2026-03-27,KOSPI,현대로템,064350,180900,-21.5,-3.7,-17.4,72.3,7.1
2026-03-27,KOSDAQ,실리콘투,257720,38550,-12.1,-0.3,-15.8,57.7,5.8
2026-03-27,KOSPI,넷마블,251270,51800,-1.5,7.4,-16.0,32.3,4.6
2026-03-27,KOSPI,HD한국조선해양,009540,358000,-20.4,-12.0,-12.9,78.1,3.6
2026-03-27,KOSPI,삼성바이오로직스,207940,1587000,-10.7,-6.4,8.2,6.3,2.4
2026-03-27,KOSPI,LG씨엔에스,064400,60100,-19.3,-2.1,-8.5,22.7,2.4
2026-03-27,KOSPI,메리츠금융지주,138040,114300,-10.1,1.1,0.7,-6.3,2.0
2026-03-27,KOSDAQ,클래시스,214150,53400,-8.6,-2.0,5.7,-5.3,1.9
2026-03-27,KOSDAQ,세미파이브,490470,27000,-1.3,1.9,0.0,0.0,1.8
2026-03-27,KOSPI,동서,026960,27100,-1.3,0.9,0.7,1.7,1.7
2026-03-27,KOSPI,맥쿼리인프라,088980,11400,-0.3,1.3,-1.0,4.9,1.6
2026-03-27,KOSPI,삼성에스디에스,018260,155400,-20.3,-9.4,-5.4,33.7,0.6
2026-03-27,KOSDAQ,아이엠바이오로직스,493280,75400,0.0,0.0,0.0,0.0,0.0
2026-03-27,KOSDAQ,필옵틱스,161580,38350,-27.1,-12.5,2.4,15.2,-0.4
2026-03-27,KOSPI,강원랜드,035250,18180,-4.6,-4.1,-1.0,9.1,-1.0
2026-03-27,KOSDAQ,휴젤,145020,257500,-4.6,11.7,-14.7,-23.1,-1.7
2026-03-27,KOSDAQ,씨젠,096530,23150,-11.8,-2.7,-6.5,4.8,-2.1
2026-03-27,KOSPI,CJ제일제당,097950,216500,1.2,4.1,-6.1,-12.2,-2.4
2026-03-27,KOSPI,삼양식품,003230,1210000,-0.9,-1.7,-20.9,40.7,-3.5
2026-03-27,KOSPI,삼성화재,000810,436000,-17.7,-12.3,-3.4,22.0,-3.6
2026-03-27,KOSDAQ,에임드바이오,0009K0,52800,-14.1,-8.3,0.0,0.0,-3.8
2026-03-27,KOSPI,HMM,011200,19310,-9.6,-5.8,-3.7,-1.3,-4.8
2026-03-27,KOSPI,LG디스플레이,034220,11160,-22.2,-5.5,-22.6,26.7,-5.9
2026-03-27,KOSPI,HD현대마린솔루션,443060,178600,-3.1,-7.7,-15.0,33.5,-6.3
2026-03-27,KOSPI,SKC,011790,96700,-14.6,-7.4,-4.4,-6.0,-6.4
2026-03-27,KOSPI,SK바이오사이언스,302440,42350,-13.5,-12.1,-9.5,8.0,-10.2
2026-03-27,KOSDAQ,CJ ENM,035760,58800,-19.0,-9.0,-17.3,4.4,-11.1
2026-03-27,KOSPI,크래프톤,259960,249500,0.4,1.4,-14.7,-25.4,-11.4
2026-03-27,KOSPI,한국가스공사,036460,34950,-15.2,-11.1,-10.6,-2.0,-11.5
2026-03-27,KOSDAQ,노타,486990,39800,3.9,-14.0,0.0,0.0,-12.0
2026-03-27,KOSDAQ,JYP Ent.,035900,63900,-8.5,-12.0,-14.3,7.9,-13.5
2026-03-27,KOSPI,LG생활건강,051900,244500,-8.4,-5.4,-14.5,-21.8,-14.3
2026-03-27,KOSPI,SK바이오팜,326030,98400,-17.9,-21.0,-3.0,-0.9,-14.9
2026-03-27,KOSPI,NAVER,035420,209500,-17.7,-13.6,-22.0,9.7,-16.4
2026-03-27,KOSPI,카카오,035720,48050,-22.9,-20.0,-19.4,22.9,-16.6
2026-03-27,KOSDAQ,루닛,328130,33950,-10.9,-11.8,-8.9,-26.5,-17.0
2026-03-27,KOSDAQ,카카오게임즈,293490,13150,-10.1,-11.7,-15.8,-8.5,-17.0
2026-03-27,KOSDAQ,알테오젠,196170,383000,-6.0,-14.8,-16.4,7.6,-17.3
2026-03-27,KOSPI,유한양행,000100,98800,-10.3,-12.1,-17.0,-9.5,-18.0
2026-03-27,KOSDAQ,스튜디오드래곤,253450,37450,-16.1,-12.4,-16.5,-22.5,-19.4
2026-03-27,KOSDAQ,지아이이노베이션,358570,14460,-10.4,-18.0,-22.1,19.8,-19.5
