기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위
2026-04-01,KOSDAQ,하나머티리얼즈,166090,65000,94908,6.7,-2.8,58.0,133.8,52.1,116위
2026-04-01,KOSDAQ,큐로셀,372320,54900,280910,11.8,11.6,46.2,106.0,51.2,210위
2026-04-01,KOSDAQ,덕산네오룩스,213420,51600,112142,2.8,32.1,22.6,73.4,51.1,188위
2026-04-01,KOSPI,신영증권,001720,197400,9346,7.0,11.8,36.2,121.1,50.3,111위
2026-04-01,KOSDAQ,디앤디파마텍,347850,72800,143920,7.4,-23.0,4.6,331.6,48.8,96위
2026-04-01,KOSPI,삼성SDI,006400,420000,266875,2.9,7.7,30.4,138.6,48.5,76위
2026-04-01,KOSPI,대신증권,003540,36800,46715,4.4,17.6,26.5,105.2,47.5,136위
2026-04-01,KOSPI,JB금융지주,175330,30050,152812,1.2,19.5,33.9,76.0,47.5,199위
2026-04-01,KOSPI,이수스페셜티케미컬,457190,93600,93600,4.8,-12.0,69.0,117.4,47.4,82위
2026-04-01,KOSDAQ,큐리옥스바이오시스템즈,445680,90100,170412,-11.1,-23.6,19.0,272.3,47.3,65위
2026-04-01,KOSPI,포스코인터내셔널,047050,76500,460091,7.0,22.6,39.1,55.0,47.2,141위
2026-04-01,KOSPI,에스엘,005850,57500,49488,3.8,4.0,58.2,75.0,46.5,138위
2026-04-01,KOSPI,DB손해보험,005830,166800,53009,1.8,17.0,31.5,82.9,45.6,176위
2026-04-01,KOSDAQ,테스,095610,61200,121849,10.5,-15.2,38.1,203.7,45.5,135위
2026-04-01,KOSPI,한화비전,489790,75000,233492,5.6,21.4,48.8,24.6,45.3,130위
2026-04-01,KOSPI,한국금융지주,071050,222000,125930,9.6,3.0,21.8,167.5,44.9,114위
2026-04-01,KOSDAQ,원익QnC,074600,32100,135472,7.7,12.6,36.9,88.8,44.8,155위
2026-04-01,KOSDAQ,태광,023160,35200,284515,0.6,23.5,24.6,67.2,44.4,119위
2026-04-01,KOSPI,한화솔루션,009830,37350,2631046,0.5,35.1,22.1,24.9,44.0,127위
2026-04-01,KOSPI,한미약품,128940,545000,22450,5.8,12.6,28.2,102.6,43.6,153위
2026-04-01,KOSPI,엘앤에프,066970,143000,593986,-0.6,13.2,17.1,120.7,43.4,83위
2026-04-01,KOSPI,한국카본,017960,40450,246298,4.1,19.5,10.5,107.5,41.5,126위
2026-04-01,KOSPI,HD현대일렉트릭,267260,904000,73954,8.7,1.7,3.9,194.0,40.4,140위
2026-04-01,KOSDAQ,에스앤에스텍,101490,81600,79179,7.5,-10.3,45.5,136.5,40.3,87위
2026-04-01,KOSPI,대한전선,001440,29550,1646135,10.7,0.5,22.1,154.1,40.1,113위
2026-04-01,KOSPI,가온전선,000500,103900,6241,6.6,18.6,23.7,72.3,39.9,109위
2026-04-01,KOSDAQ,엘앤씨바이오,290650,70100,51413,4.2,-24.0,32.8,215.8,39.5,123위
2026-04-01,KOSPI,하나금융지주,086790,111700,433923,4.8,11.6,30.6,73.2,38.3,207위
2026-04-01,KOSPI,SK텔레콤,017670,77700,245922,1.7,7.2,48.6,43.1,38.3,149위
2026-04-01,KOSPI,BNK금융지주,138930,18190,274880,1.7,9.5,31.7,75.7,38.3,209위
2026-04-01,KOSDAQ,에스티팜,237690,151200,48401,4.6,-5.3,49.3,91.4,37.8,137위
2026-04-01,KOSDAQ,리가켐바이오,141080,204000,113870,6.2,0.5,39.3,94.3,37.7,181위
2026-04-01,KOSPI,우리금융지주,316140,32750,1018472,2.2,8.3,28.9,84.9,37.6,194위
2026-04-01,KOSDAQ,알지노믹스,476830,223500,183180,13.1,50.0,0.0,0.0,37.4,267위
2026-04-01,KOSPI,한솔케미칼,014680,282000,40225,11.7,-0.2,21.3,143.7,36.9,183위
2026-04-01,KOSPI,SK,034730,317000,88384,5.3,-4.9,27.6,139.4,36.6,143위
2026-04-01,KOSDAQ,메디포스트,078160,22300,86036,5.2,-7.1,29.0,143.7,36.5,134위
2026-04-01,KOSDAQ,씨아이에스,222080,12130,603753,4.6,-8.3,60.2,68.0,36.2,80위
2026-04-01,KOSPI,이수페타시스,007660,107600,291677,9.8,-8.4,-5.5,237.8,36.1,196위
2026-04-01,KOSPI,신한지주,055550,92600,575348,5.6,9.8,26.3,80.2,36.0,201위
2026-04-01,KOSPI,삼성증권,016360,97300,134561,5.3,7.4,25.9,86.4,35.1,158위
2026-04-01,KOSPI,LG전자,066570,111900,298078,6.0,12.9,27.7,56.7,34.4,193위
2026-04-01,KOSPI,iM금융지주,139130,16920,376035,1.3,9.2,27.9,64.6,33.9,213위
2026-04-01,KOSDAQ,휴온스글로벌,084110,63200,73104,-4.7,24.4,16.0,26.1,33.7,156위
2026-04-01,KOSPI,KB금융,105560,147900,659622,4.2,9.4,26.8,64.0,32.9,206위
2026-04-01,KOSDAQ,고영,098460,27100,871046,10.8,-19.5,62.3,96.4,32.7,151위
2026-04-01,KOSPI,한화,000880,112000,135064,4.6,-2.2,17.2,132.6,32.4,121위
2026-04-01,KOSPI,두산우,000155,476500,8522,8.3,1.1,-6.2,177.2,31.5,152위
2026-04-01,KOSPI,BGF리테일,282330,136400,17370,-2.1,12.4,31.7,26.5,31.4,197위
2026-04-01,KOSDAQ,SFA반도체,036540,6390,839214,6.7,-18.5,49.5,113.4,31.3,125위
2026-04-01,KOSDAQ,인벤티지랩,389470,69700,21631,6.4,-5.7,36.7,93.1,31.1,105위
2026-04-01,KOSPI,팬오션,028670,5010,1309924,2.3,6.6,30.8,50.2,30.3,191위
2026-04-01,KOSPI,한화에어로스페이스,012450,1311000,132218,5.0,0.8,33.9,67.0,30.0,166위
2026-04-01,KOSPI,대한조선,439260,87600,62428,2.2,25.9,18.2,0.0,29.4,225위
2026-04-01,KOSPI,GS,078930,66100,115297,3.6,-3.8,37.9,70.8,29.3,189위
2026-04-01,KOSDAQ,서부T&D,006730,13250,311157,1.6,-24.7,45.3,129.6,28.5,186위
2026-04-01,KOSPI,현대위아,011210,79300,51970,2.9,-7.5,35.3,85.3,28.2,170위
2026-04-01,KOSDAQ,클로봇,466100,52200,97428,8.0,-29.6,28.6,191.9,27.4,167위
2026-04-01,KOSDAQ,차바이오텍,085660,18720,186281,7.9,-14.3,52.3,70.6,27.2,150위
2026-04-01,KOSDAQ,HPSP,403870,44050,815017,7.7,-5.3,27.3,96.2,27.1,203위
2026-04-01,KOSPI,KCC,002380,496000,9699,2.9,1.4,12.9,98.8,26.8,178위
2026-04-01,KOSPI,기아,000270,152400,415923,5.0,-0.1,27.1,68.6,26.2,159위
2026-04-01,KOSDAQ,오스코텍,039200,52200,79616,3.2,-6.1,27.3,89.5,26.0,227위
2026-04-01,KOSPI,DB하이텍,000990,83200,117588,6.0,-21.4,41.5,116.9,25.9,164위
2026-04-01,KOSPI,오리온,271560,130400,41074,1.9,11.0,31.3,5.8,25.2,221위
2026-04-01,KOSPI,효성,004800,136200,14154,6.0,-10.9,7.5,156.5,25.2,124위
2026-04-01,KOSPI,고려아연,010130,1520000,11972,6.9,-19.3,47.1,90.5,24.8,157위
2026-04-01,KOSPI,영원무역,111770,80900,23528,3.1,-11.0,40.0,70.9,24.7,241위
2026-04-01,KOSDAQ,와이씨,232140,18520,454674,10.2,-6.1,27.0,88.6,24.3,205위
2026-04-01,KOSDAQ,심텍,222800,52000,256091,9.6,-14.0,-17.6,230.4,24.1,216위
2026-04-01,KOSPI,CJ대한통운,000120,107900,26012,4.4,3.9,30.9,29.7,23.7,229위
2026-04-01,KOSDAQ,솔브레인,357780,383500,11967,5.4,-21.5,35.5,120.4,23.6,145위
2026-04-01,KOSPI,HJ중공업,097230,23250,646248,6.9,-7.7,-17.3,196.2,23.0,177위
2026-04-01,KOSPI,SK리츠,395400,6200,98556,-0.3,11.5,17.2,25.0,22.9,245위
2026-04-01,KOSPI,현대해상,001450,31050,128455,3.0,10.3,13.7,39.9,22.5,266위
2026-04-01,KOSPI,삼성물산,028260,267000,175675,5.3,-11.4,18.1,118.1,22.5,165위
2026-04-01,KOSDAQ,다우데이타,032190,23500,36669,7.1,-16.1,33.8,98.3,22.3,173위
2026-04-01,KOSPI,산일전기,062040,141000,150534,4.5,-4.4,-10.0,158.7,22.3,171위
2026-04-01,KOSPI,KT,030200,61100,169968,1.2,7.4,24.3,18.0,21.4,230위
2026-04-01,KOSDAQ,펩트론,087010,302000,41136,2.9,-1.1,11.6,84.9,21.3,160위
2026-04-01,KOSPI,두산퓨얼셀,336260,35700,158853,6.9,5.2,-16.4,133.9,21.3,163위
2026-04-01,KOSPI,코리안리,003690,12240,175123,0.0,4.0,15.4,51.1,21.1,238위
2026-04-01,KOSPI,금호타이어,073240,6120,157602,2.9,1.7,29.7,27.0,21.0,246위
2026-04-01,KOSPI,이마트,139480,95400,98736,-0.3,4.8,32.1,4.0,20.8,217위
2026-04-01,KOSPI,현대제철,004020,35050,269671,4.2,12.2,6.2,43.1,20.6,253위
2026-04-01,KOSPI,GS리테일,007070,21850,55093,-0.2,-1.4,23.2,47.6,20.1,215위
2026-04-01,KOSPI,에스원,012750,85200,33455,-0.6,7.0,13.6,34.2,19.4,240위
2026-04-01,KOSDAQ,에코프로비엠,247540,199000,183989,3.5,-14.2,24.4,96.1,19.3,110위
2026-04-01,KOSDAQ,성광벤드,014620,35400,115224,0.9,8.4,12.4,29.9,18.7,202위
2026-04-01,KOSDAQ,하나마이크론,067310,30100,563148,8.3,-20.3,2.4,176.7,18.7,169위
2026-04-01,KOSPI,KT&G,033780,157900,123031,-0.8,2.6,17.7,37.7,18.6,220위
2026-04-01,KOSPI,에코프로머티,450080,72300,685507,7.9,7.1,14.8,30.3,17.5,175위
2026-04-01,KOSPI,다우기술,023590,45250,25210,4.9,-14.9,16.0,108.5,16.8,192위
2026-04-01,KOSPI,현대글로비스,086280,216250,75172,4.2,-10.6,14.5,89.7,15.9,180위
2026-04-01,KOSPI,한온시스템,018880,3885,3867239,3.9,18.6,-4.2,17.4,15.5,198위
2026-04-01,KOSDAQ,레인보우로보틱스,277810,559000,52759,7.3,-23.2,28.1,106.7,15.3,133위
2026-04-01,KOSDAQ,LS마린솔루션,060370,30250,74551,4.0,-6.3,4.7,93.0,15.1,200위
2026-04-01,KOSPI,서울보증보험,031210,52100,69883,-0.2,4.4,3.2,46.6,14.5,254위
2026-04-01,KOSDAQ,에프에스티,036810,39350,112802,7.8,-16.3,8.1,124.6,14.4,172위
2026-04-01,KOSDAQ,제룡전기,033100,46500,52448,6.9,-4.8,19.5,49.3,14.4,182위
2026-04-01,KOSPI,한전KPS,051600,57500,82613,3.6,2.7,13.4,30.4,14.2,233위
2026-04-01,KOSPI,대웅제약,069620,168600,14019,5.4,-0.2,20.9,22.2,13.7,262위
2026-04-01,KOSDAQ,코스메카코리아,241710,79900,30507,0.3,-17.1,20.9,84.7,13.6,212위
2026-04-01,KOSPI,한진칼,180640,114200,45284,5.9,1.2,9.1,43.6,13.0,278위
2026-04-01,KOSDAQ,코미코,183300,115500,44561,7.6,-8.8,4.3,96.8,12.9,204위
2026-04-01,KOSPI,기업은행,024110,21750,420435,1.9,-1.8,12.5,41.8,12.8,251위
2026-04-01,KOSPI,현대모비스,012330,396500,126035,4.9,-11.7,25.5,48.2,12.0,223위
2026-04-01,KOSPI,아모레퍼시픽,090430,141100,57624,2.8,1.7,16.7,13.4,11.8,232위
2026-04-01,KOSPI,삼양식품,003230,1300000,64754,8.3,10.2,-3.6,34.0,11.5,304위
2026-04-01,KOSPI,대한항공,003490,24400,932511,3.6,4.7,10.2,16.5,11.4,271위
2026-04-01,KOSPI,롯데케미칼,011170,80800,55051,0.2,-3.1,14.3,34.0,11.4,222위
2026-04-01,KOSDAQ,코나아이,052400,56300,47023,3.3,-8.5,19.5,44.0,11.1,174위
2026-04-01,KOSPI,셀트리온,068270,203000,182977,2.9,-3.3,15.6,30.7,10.7,247위
2026-04-01,KOSPI,아모레퍼시픽홀딩스,002790,28650,42666,3.6,-0.2,12.8,24.8,10.5,261위
2026-04-01,KOSPI,한국콜마,161890,78300,111275,3.0,12.0,1.7,3.2,10.5,249위
2026-04-01,KOSDAQ,레이크머티리얼즈,281740,20200,212219,3.5,-24.5,38.1,57.9,10.3,142위
2026-04-01,KOSPI,SK가스,018670,257500,26185,-4.3,10.5,-1.2,7.5,10.2,244위
2026-04-01,KOSPI,두산밥캣,241560,62400,208897,9.7,6.1,3.5,27.3,10.2,281위
2026-04-01,KOSDAQ,메지온,140410,91300,118092,5.4,-47.0,47.5,126.0,10.2,162위
2026-04-01,KOSPI,엔씨소프트,036570,227500,39767,1.6,-3.0,3.2,55.5,10.0,248위
2026-04-01,KOSPI,CJ,001040,195500,41051,3.4,-10.1,14.5,57.3,9.9,236위
2026-04-01,KOSPI,카카오뱅크,323410,24400,342568,1.9,6.6,5.4,9.4,9.4,263위
2026-04-01,KOSPI,현대차우,005385,240500,49274,5.0,-9.2,10.8,60.4,9.1,190위
2026-04-01,KOSPI,POSCO홀딩스,005490,340500,142929,2.4,-2.0,9.7,30.7,8.9,235위
2026-04-01,KOSPI,한국타이어앤테크놀로지,161390,56000,103654,3.5,-11.8,20.8,35.3,7.3,228위
2026-04-01,KOSPI,포스코퓨처엠,003670,208750,104061,2.6,-6.6,-3.6,72.4,6.9,187위
2026-04-01,KOSPI,동서,026960,27550,35370,0.7,6.0,2.0,6.0,6.8,286위
2026-04-01,KOSPI,현대차2우B,005387,241000,122304,3.7,-11.1,9.5,57.9,6.8,195위
2026-04-01,KOSDAQ,피엔티,137400,49700,70391,5.1,-6.0,14.9,22.4,6.1,184위
2026-04-01,KOSPI,한국앤컴퍼니,000240,24350,46436,1.5,-9.6,3.4,61.9,6.1,265위
2026-04-01,KOSPI,HL만도,204320,50500,95762,3.0,-20.8,31.0,35.6,5.3,252위
2026-04-01,KOSDAQ,동진쎄미켐,005290,47650,179786,7.7,-14.9,11.3,63.5,4.9,214위
2026-04-01,KOSDAQ,솔브레인홀딩스,036830,49250,29080,8.5,-16.4,14.8,57.6,4.1,211위
2026-04-01,KOSPI,삼성중공업,010140,26950,3329682,10.2,-8.5,-8.8,85.0,3.8,234위
2026-04-01,KOSPI,LG유플러스,032640,15460,370682,-0.5,-3.4,1.4,28.6,3.8,256위
2026-04-01,KOSPI,삼성카드,029780,53100,46173,0.0,-6.5,7.2,26.6,3.7,276위
2026-04-01,KOSPI,LG,003550,85500,124639,3.3,-6.8,6.5,28.4,2.9,250위
2026-04-01,KOSDAQ,지투지바이오,456160,69300,93879,5.3,-10.7,24.4,0.0,2.6,287위
2026-04-01,KOSPI,맥쿼리인프라,088980,11350,496568,1.2,1.4,3.3,-1.0,2.4,291위
2026-04-01,KOSPI,녹십자,006280,148200,12502,3.7,-10.1,14.3,19.3,2.2,284위
