기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,KOSPI,DN오토모티브,007340,39200,118020,2.8,55.9,68.2,90.3,95.5,37,51.65,63.62,85.12
2026-04-02,KOSDAQ,GRT,900290,5290,90011,1.9,51.8,88.9,51.8,95.3,23,48.97,85.38,48.97
2026-04-02,KOSPI,LIG넥스원,079550,796000,204688,30.3,65.3,53.4,148.4,93.5,47,26.86,17.73,90.64
2026-04-02,KOSPI,DL,000210,60000,54046,-0.7,44.6,54.0,84.6,79.9,28,45.62,55.09,85.9
2026-04-02,KOSPI,SK오션플랜트,100090,29150,1851111,8.6,55.1,37.5,94.3,77.4,94,42.82,26.61,78.91
2026-04-02,KOSPI,LX인터내셔널,001120,51600,73191,14.0,34.9,71.1,94.4,75.3,46,18.33,50.09,70.53
2026-04-02,KOSPI,HDC,012630,27800,19568,0.2,46.2,51.0,44.5,71.3,34,45.91,50.7,44.21
2026-04-02,KOSPI,DL이앤씨2우(전환),37550L,47100,3565,7.5,40.8,56.2,67.0,70.4,43,30.98,45.3,55.35
2026-04-02,KOSPI,GS건설,006360,28150,575928,12.2,50.0,50.6,54.2,70.1,77,33.69,34.22,37.43
2026-04-02,KOSPI,LG이노텍,011070,334500,61650,14.0,36.5,38.8,139.6,69.6,57,19.74,21.75,110.18
2026-04-02,KOSPI,HD건설기계,267270,148700,113204,18.9,37.4,48.7,119.6,68.8,50,15.56,25.06,84.69
2026-04-02,KOSPI,OCI,456040,92500,15501,-1.6,31.0,56.5,67.9,67.4,27,33.13,59.04,70.63
2026-04-02,KOSPI,HD현대,267250,257000,26032,7.5,9.8,25.4,226.6,62.1,24,2.14,16.65,203.81
2026-04-02,KOSDAQ,HLB파나진,046210,2400,64878,2.6,43.3,42.3,22.5,59.0,79,39.67,38.69,19.4
2026-04-02,KOSPI,LF,093050,25550,22581,5.6,32.7,39.8,71.5,57.6,58,25.66,32.39,62.41
2026-04-02,KOSPI,DL이앤씨우,37550K,29850,4733,6.4,33.3,40.1,68.9,57.3,54,25.28,31.67,58.74
2026-04-02,KOSPI,NH투자증권,005940,31200,187285,5.4,15.3,53.3,103.3,56.9,30,9.39,45.45,92.88
2026-04-02,KOSDAQ,BGF에코머티리얼즈,126600,4670,746707,-0.6,10.7,63.3,59.1,52.3,51,11.37,64.29,60.06
2026-04-02,KOSPI,JB금융지주,175330,31000,68863,4.4,23.3,38.1,81.6,51.8,74,18.1,32.28,73.95
2026-04-02,KOSPI,BYC우,001465,29100,1,2.5,21.2,27.6,107.9,51.2,70,18.24,24.49,102.83
2026-04-02,KOSPI,LS,006260,275000,32582,7.4,20.1,31.6,109.9,50.1,32,11.82,22.53,95.44
2026-04-02,KOSDAQ,LS머트리얼즈,417200,20400,678930,15.8,17.7,52.2,83.0,49.0,29,1.64,31.43,58.03
2026-04-02,KOSDAQ,KCC건설,021320,6750,33806,7.1,24.5,41.2,54.8,47.6,82,16.25,31.84,44.54
2026-04-02,KOSPI,S-Oil,010950,108100,102315,2.7,2.1,50.6,107.9,47.2,36,-0.58,46.64,102.43
2026-04-02,KOSPI,PI첨단소재,178920,22150,63603,1.1,36.6,22.1,35.5,46.8,64,35.11,20.77,34.03
2026-04-02,KOSPI,NHN,181710,38850,11397,3.3,20.3,34.2,75.0,46.7,45,16.46,29.91,69.41
2026-04-02,KOSDAQ,HC보광산업,225530,3875,142532,2.9,38.4,37.2,-6.3,46.6,135,34.5,33.33,-8.94
2026-04-02,KOSPI,DB손해보험,005830,165500,38282,1.0,16.1,30.5,81.5,43.9,63,14.95,29.21,79.7
2026-04-02,KOSDAQ,LS증권,078020,6920,93881,3.6,21.4,26.0,73.0,43.0,41,17.18,21.62,66.99
2026-04-02,KOSPI,HL D&I,014790,3435,20978,5.9,21.0,42.5,38.2,42.7,65,14.26,34.56,30.5
2026-04-02,KOSPI,HD현대일렉트릭,267260,932000,27690,12.0,4.8,7.1,203.1,42.0,38,-6.43,-4.38,170.62
2026-04-02,KOSPI,BNK금융지주,138930,18645,125193,4.2,12.3,35.0,80.1,41.2,80,7.77,29.56,72.84
2026-04-02,KOSPI,SK,034730,329500,24654,9.5,-1.2,32.6,148.9,40.4,39,-9.77,21.1,127.31
2026-04-02,KOSPI,SK텔레콤,017670,79100,104835,3.5,9.1,51.2,45.7,40.3,49,5.41,46.09,40.77
2026-04-02,KOSPI,DSR제강,069730,4705,75360,-3.6,23.5,25.5,31.4,39.6,85,28.11,30.19,36.31
2026-04-02,KOSPI,가온전선,000500,105000,3101,7.7,19.9,25.0,74.1,39.4,31,11.33,16.06,61.65
2026-04-02,KOSPI,NH투자증권우,005945,24750,19147,2.3,8.1,35.1,78.3,38.5,52,5.67,32.06,74.29
2026-04-02,KOSPI,E1,017940,99100,3903,-1.3,11.6,32.5,60.1,38.2,66,13.07,34.25,62.21
2026-04-02,KOSPI,iM금융지주,139130,17480,85874,4.6,12.8,32.1,70.0,38.0,86,7.84,26.29,62.52
2026-04-02,KOSPI,BYC,001460,47900,1051,4.1,15.0,27.7,69.0,37.6,89,10.47,22.67,62.34
2026-04-02,KOSPI,LG전자,066570,115100,220195,9.0,16.1,31.4,61.2,36.4,60,6.51,20.55,47.89
2026-04-02,KOSPI,SK우,03473K,246000,371,7.0,2.5,31.4,109.9,36.2,48,-4.21,22.8,96.17
2026-04-02,KOSPI,KB금융,105560,152650,222279,7.6,12.9,30.9,69.2,35.8,76,4.93,21.65,57.25
2026-04-02,KOSDAQ,CS,065770,1130,989542,7.5,45.2,20.7,-36.8,35.4,183,35.07,12.28,-41.21
2026-04-02,KOSDAQ,가온그룹,078890,6090,121431,5.9,-5.9,46.0,100.3,35.4,61,-11.14,37.87,89.14
2026-04-02,KOSPI,BGF리테일,282330,138500,6251,-0.6,14.1,33.7,28.5,34.1,83,14.79,34.51,29.28
2026-04-02,KOSDAQ,고영,098460,28000,566255,14.5,-16.8,67.7,102.9,33.7,44,-27.34,46.46,77.21
2026-04-02,KOSDAQ,SFA반도체,036540,6610,802701,10.4,-15.7,54.6,120.7,33.7,33,-23.64,40.04,99.91
2026-04-02,KOSDAQ,LK삼양,225190,1982,265928,6.9,33.6,12.0,16.4,32.7,81,24.98,4.77,8.89
2026-04-02,KOSDAQ,FSN,214270,2265,175028,0.0,22.5,12.7,40.7,32.5,119,22.5,12.7,40.7
2026-04-02,KOSPI,DB하이텍,000990,87600,50255,11.6,-17.2,49.0,128.4,30.6,53,-25.81,33.51,104.66
2026-04-02,KOSPI,BGF,027410,4690,94223,3.6,16.2,23.3,31.0,29.0,126,12.16,19.02,26.45
2026-04-02,KOSDAQ,JW신약,067290,1980,42485,3.8,-1.2,49.4,34.1,28.7,118,-4.82,43.93,29.19
2026-04-02,KOSDAQ,NE능률,053290,2465,642549,17.7,32.5,25.5,-9.4,28.1,252,12.57,6.63,-23.02
2026-04-02,KOSDAQ,KBI메탈,024840,2190,174004,5.3,24.2,17.2,13.1,28.0,105,17.95,11.3,7.41
2026-04-02,KOSPI,SK리츠,395400,6390,31552,2.7,14.9,20.8,28.8,26.7,136,11.88,17.62,25.41
2026-04-02,KOSPI,GS,078930,65000,56644,1.9,-5.4,35.6,68.0,26.1,68,-7.16,33.07,64.87
2026-04-02,KOSDAQ,HC홈센타,060560,853,528863,6.1,22.0,21.9,2.9,26.1,186,14.99,14.89,-3.02
2026-04-02,KOSPI,DB증권,016610,12825,23516,7.3,-5.3,26.9,102.0,25.9,55,-11.74,18.27,88.26
2026-04-02,KOSPI,INVENI,015360,79900,3043,5.3,2.2,29.1,57.6,25.2,88,-2.94,22.6,49.67
2026-04-02,KOSPI,HJ중공업,097230,24050,372865,10.6,-4.6,-14.4,206.4,25.1,62,-13.74,-22.6,177.03
2026-04-02,KOSPI,HDC현대EP,089470,4910,19940,3.8,7.0,27.7,36.2,24.8,95,3.08,23.03,31.21
2026-04-02,KOSPI,KCC,002380,491500,8509,2.0,0.5,11.8,97.0,24.7,56,-1.47,9.61,93.14
2026-04-02,KOSDAQ,HPSP,403870,43850,349789,7.2,-5.7,26.7,95.3,24.3,75,-12.03,18.19,82.18
2026-04-02,KOSPI,GS리테일,007070,22600,33010,3.2,2.0,27.5,52.7,24.3,98,-1.16,23.55,47.97
2026-04-02,KOSPI,KSS해운,044450,10980,68927,0.7,13.2,18.8,22.7,24.1,109,12.41,17.97,21.85
2026-04-02,KOSDAQ,SG&G,040610,2090,26913,2.7,14.7,13.2,34.7,24.0,124,11.68,10.22,31.16
2026-04-02,KOSPI,KT,030200,62150,55559,2.9,9.2,26.4,20.0,23.2,116,6.12,22.84,16.62
2026-04-02,KOSDAQ,CJ프레시웨이,051500,30400,3649,-0.7,8.8,21.6,24.8,23.1,113,9.57,22.46,25.68
2026-04-02,KOSPI,CJ대한통운,000120,108500,7311,4.9,4.5,31.7,30.4,23.1,100,-0.38,25.55,24.31
2026-04-02,KOSDAQ,경남제약,053950,764,836934,-3.7,23.6,-3.3,17.5,22.6,91,28.35,0.42,22.01
2026-04-02,KOSDAQ,SDN,099220,1309,350140,-1.1,18.9,16.6,-7.2,22.5,130,20.22,17.9,-6.17
2026-04-02,KOSDAQ,TPC,048770,3170,39660,2.3,-13.2,43.4,58.1,21.7,96,-15.15,40.18,54.55
2026-04-02,KOSPI,KT&G,033780,160800,30226,1.0,4.5,19.8,40.2,21.0,103,3.47,18.61,38.81
2026-04-02,KOSDAQ,KX하이텍,052900,1140,77365,7.8,13.8,17.3,25.3,20.8,97,5.57,8.81,16.23
2026-04-02,KOSPI,JW중외제약,001060,30650,13536,1.5,-1.4,30.4,37.1,20.7,59,-2.86,28.47,35.07
2026-04-02,KOSPI,JW홀딩스,096760,4115,16576,4.0,3.4,26.4,34.0,20.7,114,-0.58,21.54,28.85
2026-04-02,KOSPI,CJ4우(전환),00104K,174900,1314,4.1,-1.6,17.7,74.7,20.4,101,-5.48,13.06,67.82
2026-04-02,KOSPI,KPX홀딩스,092230,80900,1409,3.3,6.0,20.2,35.3,20.3,123,2.61,16.36,30.98
2026-04-02,KOSDAQ,경창산업,024910,2140,225937,6.5,-2.1,41.3,20.7,19.9,69,-8.08,32.68,13.33
2026-04-02,KOSPI,SNT홀딩스,036530,59200,2902,1.7,9.0,-6.6,78.6,18.8,149,7.18,-8.16,75.61
2026-04-02,KOSPI,SIMPAC,009160,5430,80631,9.4,9.3,17.5,34.1,18.3,158,-0.09,7.4,22.58
2026-04-02,KOSPI,DL우,000215,26800,1365,2.1,12.1,4.3,36.7,18.1,129,9.79,2.15,33.89
2026-04-02,KOSPI,SH에너지화학,002360,418,724312,0.5,14.5,14.2,-7.3,17.0,195,13.93,13.63,-7.76
2026-04-02,KOSDAQ,SG,255220,2825,491409,8.4,5.4,26.4,16.3,16.6,132,-2.77,16.61,7.29
2026-04-02,KOSDAQ,TS인베스트먼트,246690,1695,103057,3.5,17.6,12.1,-12.6,15.9,73,13.62,8.31,-15.56
2026-04-02,KOSPI,PKC,001340,6950,170278,4.2,13.9,10.8,6.6,15.8,111,9.31,6.33,2.3
2026-04-02,KOSPI,AJ네트웍스,095570,5180,42962,2.4,-1.9,20.5,40.0,15.5,127,-4.2,17.68,36.72
2026-04-02,KOSDAQ,SGC E&C,016250,16020,661,4.6,7.2,23.1,2.0,15.4,141,2.49,17.69,-2.49
2026-04-02,KOSPI,GS우,078935,53100,3554,2.1,-4.0,21.0,42.4,14.7,112,-5.97,18.51,39.47
2026-04-02,KOSDAQ,LS마린솔루션,060370,30450,40467,4.6,-5.7,5.4,94.3,14.6,71,-9.85,0.76,85.76
2026-04-02,KOSPI,SNT에너지,100840,48400,118646,-3.8,14.8,-10.9,29.8,14.3,99,19.33,-7.38,34.93
2026-04-02,KOSPI,WISCOM,024070,2020,5461,0.5,14.1,5.4,2.0,14.2,173,13.53,4.88,1.49
2026-04-02,KOSPI,POSCO홀딩스,005490,358500,154429,7.8,3.2,15.5,37.6,13.9,107,-4.27,7.14,27.64
2026-04-02,KOSPI,LG전자우,066575,51100,11901,8.0,2.3,14.2,43.9,13.7,102,-5.28,5.74,33.24
2026-04-02,KOSPI,SK네트웍스,001740,5700,2808175,15.9,1.8,25.6,34.8,13.2,128,-12.17,8.37,16.31
2026-04-02,KOSPI,GS피앤엘,499790,43050,19261,2.0,-15.9,12.3,104.0,13.2,108,-17.55,10.1,100.0
2026-04-02,KOSPI,DSR,155660,4170,14282,1.7,8.2,10.5,10.3,13.0,167,6.39,8.65,8.46
2026-04-02,KOSPI,GS글로벌,001250,2645,186484,5.6,14.0,7.7,2.7,12.8,175,7.95,1.99,-2.75
2026-04-02,KOSPI,CJ,001040,202500,16556,7.1,-6.9,18.6,62.9,12.8,117,-13.07,10.74,52.1
2026-04-02,KOSPI,SK디앤디,210980,13040,7373,1.0,3.4,2.3,46.7,12.7,134,2.38,1.29,45.25
2026-04-02,KOSDAQ,YW,051390,4195,588,1.2,9.8,5.8,11.0,12.3,161,8.5,4.55,9.68
2026-04-02,KOSPI,S-Oil우,010955,53500,1990,3.9,-10.7,23.0,52.4,11.5,106,-14.05,18.38,46.68
2026-04-02,KOSDAQ,KZ정밀,036560,14960,13518,-2.5,6.6,-0.6,26.0,11.4,178,9.33,1.95,29.23
2026-04-02,KOSPI,KPX케미칼,025000,50400,473,3.9,4.6,11.7,19.0,11.3,154,0.67,7.51,14.53
2026-04-02,KOSDAQ,TS트릴리온,317240,321,120641,0.0,-31.1,61.3,27.4,11.2,78,-31.1,61.3,27.4
2026-04-02,KOSPI,TYM,002900,6750,54834,5.0,-4.4,13.4,50.7,10.9,120,-8.95,8.0,43.52
2026-04-02,KOSDAQ,CG인바이츠,083790,1499,24550,1.1,20.5,0.1,-25.4,10.8,304,19.19,-0.99,-26.21
2026-04-02,KOSPI,SNT다이내믹스,003570,52400,32281,8.5,5.8,-2.8,58.1,10.6,193,-2.49,-10.41,45.71
2026-04-02,KOSPI,HS화성,002460,11940,4067,4.4,-0.8,18.5,20.0,10.4,150,-4.98,13.51,14.94
2026-04-02,KOSPI,SK가스,018670,254500,6146,-5.4,9.2,-2.3,6.3,10.2,144,15.43,3.28,12.37
2026-04-02,KOSPI,DI동일,001530,21500,12460,-0.7,7.5,24.9,-45.4,9.7,176,8.26,25.78,-45.02
2026-04-02,KOSPI,NICE평가정보,030190,16810,18090,4.8,-3.0,16.0,29.8,9.2,156,-7.44,10.69,23.85
2026-04-02,KOSDAQ,KB오토시스,024120,3775,3457,0.7,4.7,7.9,8.9,9.2,172,3.97,7.15,8.14
2026-04-02,KOSPI,HS효성첨단소재,298050,220500,1106,0.2,-7.0,19.1,24.0,8.7,84,-7.19,18.86,23.75
2026-04-02,KOSPI,LS에코에너지,229640,44950,23254,11.8,9.0,-2.5,40.5,8.1,110,-2.5,-12.79,25.67
2026-04-02,KOSPI,KISCO홀딩스,001940,25650,319,3.6,6.4,0.2,23.3,8.1,191,2.7,-3.28,19.02
2026-04-02,KOSDAQ,S&K폴리텍,091340,2470,26963,2.1,7.4,6.7,-1.2,8.0,224,5.19,4.51,-3.23
2026-04-02,KOSDAQ,TJ미디어,032540,3875,1759,0.6,3.8,2.1,18.6,7.5,168,3.18,1.49,17.89
2026-04-02,KOSDAQ,AP위성,211270,16750,153917,6.5,-17.1,34.4,35.5,7.4,72,-22.16,26.2,27.23
2026-04-02,KOSPI,LG유플러스,032640,15940,163110,2.6,-0.4,4.6,32.6,7.2,142,-2.92,1.95,29.24
2026-04-02,KOSPI,SK디스커버리우,006125,39500,417,2.1,4.8,2.3,11.6,6.3,180,2.64,0.2,9.3
2026-04-02,KOSPI,TP,007980,1793,132151,1.6,-6.2,10.7,31.4,5.9,169,-7.68,8.96,29.33
2026-04-02,KOSDAQ,DB금융스팩12호,477760,2230,0,0.0,1.4,6.4,7.7,5.9,174,1.4,6.4,7.7
2026-04-02,KOSPI,LG,003550,88800,41531,7.2,-3.2,10.6,33.3,5.8,121,-9.7,3.17,24.35
2026-04-02,KOSDAQ,HB테크놀러지,078150,2175,319602,8.5,3.3,9.5,11.7,5.5,182,-4.79,0.92,2.95
2026-04-02,KOSDAQ,KNN,058400,739,26254,1.4,5.3,5.7,-4.9,5.4,188,3.85,4.24,-6.21
2026-04-02,KOSDAQ,강원에너지,114190,14400,259966,-7.8,-17.3,-10.3,102.8,5.4,40,-10.3,-2.71,119.96
2026-04-02,KOSPI,DB,012030,1693,95106,6.1,-7.6,16.4,31.2,5.3,125,-12.91,9.71,23.66
2026-04-02,KOSPI,HL만도,204320,50900,66432,3.8,-20.2,32.0,36.6,5.3,122,-23.12,27.17,31.6
2026-04-02,KOSDAQ,강동씨앤엘,198440,1113,5810,-0.9,7.0,0.5,-7.2,4.8,256,7.97,1.41,-6.36
2026-04-02,KOSPI,경농,002100,9540,29457,1.8,5.6,0.7,3.8,4.7,212,3.73,-1.08,1.96
2026-04-02,KOSPI,KCTC,009070,5960,51843,4.6,-11.6,10.2,55.8,4.7,139,-15.49,5.35,48.95
2026-04-02,KOSPI,KB발해인프라,415640,9950,4170,-0.3,-0.6,-3.3,30.2,4.1,162,-0.3,-3.01,30.59
2026-04-02,KOSDAQ,GST,083450,27050,109369,9.1,-7.4,4.8,58.4,3.7,166,-15.12,-3.94,45.19
2026-04-02,KOSPI,KTis,058860,2805,42606,1.8,0.9,3.7,9.8,3.6,181,-0.88,1.87,7.86
2026-04-02,KOSDAQ,가온칩스,399720,62900,22587,10.9,-13.4,18.2,52.9,3.5,92,-21.91,6.58,37.87
2026-04-02,KOSDAQ,KB제31호스팩,492220,2065,0,0.0,1.7,3.0,2.5,3.4,196,1.7,3.0,2.5
2026-04-02,KOSPI,경동나비엔,009450,65400,6481,3.8,13.1,-7.4,-9.8,3.0,203,8.96,-10.79,-13.1
2026-04-02,KOSPI,HDC현대산업개발,294870,21300,25150,4.2,3.4,10.5,-14.6,3.0,222,-0.77,6.05,-18.04
2026-04-02,KOSDAQ,교보15호스팩,465320,2335,0,0.0,0.0,0.0,11.5,2.3,209,-0.0,-0.0,11.5
2026-04-02,KOSDAQ,고바이오랩,348150,5690,145023,-0.9,-8.5,13.1,10.1,2.2,249,-7.67,14.13,11.1
2026-04-02,KOSPI,HMM,011200,20550,190469,5.0,2.8,0.0,12.5,2.2,248,-2.1,-4.76,7.14
2026-04-02,KOSPI,NH프라임리츠,338100,4610,7141,1.1,4.5,-2.4,1.0,2.1,223,3.36,-3.46,-0.1
2026-04-02,KOSDAQ,KB제27호스팩,464680,2090,0,0.2,0.7,1.4,4.7,2.1,206,0.5,1.2,4.49
2026-04-02,KOSDAQ,공구우먼,366030,5330,9029,3.1,-7.1,9.1,24.2,2.1,153,-9.89,5.82,20.47
2026-04-02,KOSDAQ,고려신용정보,049720,10250,6761,-0.2,2.6,-1.9,2.3,1.7,258,2.81,-1.7,2.51
2026-04-02,KOSDAQ,교보17호스팩,489210,2120,335,0.2,-0.2,1.7,4.7,1.5,199,-0.4,1.5,4.49
2026-04-02,KOSPI,NI스틸,008260,3600,78879,4.8,4.0,-0.6,3.7,1.3,226,-0.76,-5.15,-1.05
2026-04-02,KOSPI,SJM홀딩스,025530,3635,908,0.7,0.0,-0.7,10.2,1.3,197,-0.7,-1.39,9.43
2026-04-02,KOSDAQ,교보16호스팩,482520,2095,0,0.0,0.0,1.2,2.4,1.1,216,-0.0,1.2,2.4
2026-04-02,KOSPI,F&F홀딩스,007700,18580,2671,4.7,-10.9,5.3,47.1,1.0,165,-14.9,0.57,40.5
2026-04-02,KOSPI,LG에너지솔루션,373220,418000,134393,6.0,5.0,-11.6,28.8,1.0,137,-0.94,-16.6,21.51
2026-04-02,KOSPI,HS애드,035000,8190,20451,0.9,-0.4,-3.3,15.5,0.7,253,-1.29,-4.16,14.47
2026-04-02,KOSDAQ,KB제32호스팩,0037T0,2020,500,0.0,0.2,1.0,0.0,0.7,217,0.2,1.0,-0.0
2026-04-02,KOSPI,CR홀딩스,000480,4875,5355,2.3,3.2,1.2,-6.6,0.7,232,0.88,-1.08,-8.7
2026-04-02,KOSPI,NPC,004250,3980,18636,3.1,4.6,-1.8,-3.0,0.6,228,1.45,-4.75,-5.92
2026-04-02,KOSDAQ,KB제30호스팩,486630,2055,8,-1.4,-1.0,0.7,1.2,0.6,201,0.41,2.13,2.64
2026-04-02,KOSDAQ,KB제33호스팩,0072Z0,2000,2301,0.0,0.2,0.9,0.0,0.6,221,0.2,0.9,-0.0
2026-04-02,KOSPI,강원랜드,035250,17280,109896,2.3,-0.9,2.4,6.7,0.6,277,-3.13,0.1,4.3
2026-04-02,KOSDAQ,IBKS제23호스팩,467930,2220,1000,0.5,-0.4,0.0,5.5,0.5,227,-0.9,-0.5,4.98
2026-04-02,KOSDAQ,교보19호스팩,0098T0,2050,1661,0.0,0.5,0.0,0.0,0.4,205,0.5,-0.0,-0.0
2026-04-02,KOSPI,STX,011810,3530,0,0.0,0.0,0.0,1.3,0.3,245,-0.0,-0.0,1.3
2026-04-02,KOSDAQ,KB제29호스팩,478390,2070,0,0.0,0.2,-0.2,0.5,0.2,234,0.2,-0.2,0.5
2026-04-02,KOSDAQ,IBKS제25호스팩,0099X0,2180,51,-0.2,0.0,0.0,0.0,0.1,200,0.2,0.2,0.2
2026-04-02,KOSPI,KC그린홀딩스,009440,756,0,0.0,0.0,0.0,0.0,0.0,240,-0.0,-0.0,-0.0
2026-04-02,KOSDAQ,KG에코솔루션,151860,6200,33603,4.6,-6.2,9.3,12.7,-0.0,148,-10.33,4.49,7.74
2026-04-02,KOSDAQ,NPX,222160,8040,0,0.0,0.0,0.0,0.0,0.0,241,-0.0,-0.0,-0.0
2026-04-02,KOSPI,DH오토넥스,000300,4200,0,0.0,0.0,0.0,0.0,0.0,239,-0.0,-0.0,-0.0
2026-04-02,KOSPI,DKME,015590,515,0,0.0,0.0,0.0,0.0,0.0,242,-0.0,-0.0,-0.0
2026-04-02,KOSDAQ,DH오토리드,290120,2565,17791,6.2,-6.2,12.3,9.6,-0.0,159,-11.68,5.74,3.2
2026-04-02,KOSPI,KC코트렐,119650,918,0,0.0,0.0,0.0,0.0,0.0,235,-0.0,-0.0,-0.0
2026-04-02,KOSDAQ,EDGC,245620,415,0,0.0,0.0,0.0,0.0,0.0,237,-0.0,-0.0,-0.0
2026-04-02,KOSDAQ,DGI,099520,1284,0,0.0,0.0,0.0,0.0,0.0,236,-0.0,-0.0,-0.0
2026-04-02,KOSDAQ,BF랩스,139050,2805,0,0.0,0.0,0.0,0.0,0.0,238,-0.0,-0.0,-0.0
2026-04-02,KOSPI,SK이노베이션,096770,116900,113623,7.5,4.4,-9.3,23.8,-0.2,147,-2.88,-15.63,15.16
2026-04-02,KOSPI,STX엔진,077970,33500,62665,9.3,-1.2,-5.2,39.6,-0.3,273,-9.61,-13.27,27.72
2026-04-02,KOSPI,DRB동일,004840,5340,5459,4.1,-13.0,17.9,15.6,-0.4,138,-16.43,13.26,11.05
2026-04-02,KOSDAQ,골프존홀딩스,121440,4900,2279,1.8,4.1,-7.5,4.9,-0.4,233,2.26,-9.14,3.05
2026-04-02,KOSPI,SJM,123700,3580,7207,2.6,-2.2,-1.8,17.2,-0.5,208,-4.68,-4.29,14.23
2026-04-02,KOSDAQ,감성코퍼레이션,036620,5700,80251,8.2,-17.7,12.4,57.2,-0.6,230,-23.94,3.88,45.29
2026-04-02,KOSDAQ,교보18호스팩,0041B0,2060,2064,-0.7,-1.4,0.2,0.0,-0.7,211,-0.7,0.91,0.7
2026-04-02,KOSPI,JW생명과학,234080,12910,3406,2.8,0.0,-4.0,12.4,-0.9,194,-2.72,-6.61,9.34
2026-04-02,KOSPI,LG화학,051910,321000,83496,7.4,3.4,-19.2,48.6,-0.9,155,-3.72,-24.77,38.36
2026-04-02,KOSPI,LX하우시스,108670,28900,2589,4.0,-0.3,2.7,0.0,-0.9,218,-4.13,-1.25,-3.85
2026-04-02,KOSDAQ,IBKS제24호스팩,469480,2210,0,0.5,-2.2,0.2,4.7,-0.9,225,-2.69,-0.3,4.18
2026-04-02,KOSPI,HL홀딩스,060980,42200,5319,1.0,-7.3,4.2,15.3,-1.1,171,-8.22,3.17,14.16
