기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,KOSDAQ,비에이치아이,083650,30418,98300,856261,6.3,36.9,93.9,248.0,30.8,40.0,28.79,82.41,227.38
2026-04-24,KOSDAQ,SFA반도체,036540,15853,9640,47010235,60.9,23.0,125.5,221.9,30.6,122.0,-23.56,40.15,100.06
2026-04-24,KOSDAQ,티씨케이,064760,34432,308000,62604,34.8,29.4,85.5,259.4,30.5,52.0,-4.01,37.61,166.62
2026-04-24,KOSDAQ,제주반도체,080220,18599,54000,20527475,53.8,24.7,162.8,326.5,30.5,118.0,-18.92,70.87,177.31
2026-04-24,KOSPI,두산밥캣,241560,72850,76000,359957,33.6,29.3,26.0,55.1,30.1,262.0,-3.22,-5.69,16.09
2026-04-24,KOSDAQ,큐로셀,372320,9697,63900,157806,30.1,29.9,70.2,139.8,29.9,201.0,-0.15,30.82,84.32
2026-04-24,KOSDAQ,덕산네오룩스,213420,13185,53100,154579,5.8,36.0,26.1,78.5,29.9,78.0,28.54,19.19,68.71
2026-04-24,KOSDAQ,보로노이,310210,56402,306500,61772,-0.2,36.8,56.4,220.6,29.4,88.0,37.07,56.71,221.24
2026-04-24,KOSPI,신세계,004170,38441,407000,68810,35.4,27.4,134.3,157.4,29.0,158.0,-5.91,73.04,90.1
2026-04-24,KOSPI,한국콜마,161890,21622,91600,281632,20.5,31.0,19.0,20.7,28.9,133.0,8.71,-1.24,0.17
2026-04-24,KOSPI,한화비전,489790,41299,81800,570847,15.2,32.4,62.3,35.9,28.9,58.0,14.93,40.89,17.97
2026-04-24,KOSDAQ,씨아이에스,222080,12825,16490,8745315,42.2,24.6,117.8,128.4,28.1,42.0,-12.38,53.16,60.62
2026-04-24,KOSPI,NH투자증권,005940,125076,35100,823905,18.6,29.8,72.5,128.7,27.5,92.0,9.44,45.45,92.83
2026-04-24,KOSPI,삼성생명,032830,489000,244500,275279,16.2,29.8,58.5,183.6,27.1,103.0,11.7,36.4,144.06
2026-04-24,KOSPI,LG전자,066570,207680,127500,800306,20.7,28.7,45.5,78.6,27.1,197.0,6.63,20.55,47.97
2026-04-24,KOSPI,LG화학,051910,276369,391500,309047,30.9,26.1,-1.5,81.2,27.1,306.0,-3.67,-24.75,38.43
2026-04-24,KOSPI,포스코인터내셔널,047050,143025,81300,645490,13.7,30.3,47.8,64.7,27.0,76.0,14.6,29.99,44.85
2026-04-24,KOSDAQ,테크윙,089030,22899,61800,4958804,36.4,23.6,-7.5,82.3,26.2,245.0,-9.38,-32.18,33.65
2026-04-24,KOSDAQ,현대바이오,048410,14118,14630,1737603,10.0,30.0,180.3,172.2,26.0,12.0,18.18,154.82,147.45
2026-04-24,KOSPI,한온시스템,018880,43410,4230,7649564,13.1,29.2,4.3,27.8,25.9,138.0,14.24,-7.78,13.0
2026-04-24,KOSDAQ,올릭스,226950,37007,182300,421904,-1.5,32.2,53.8,286.2,25.5,102.0,34.21,56.14,292.08
2026-04-24,KOSDAQ,휴온스글로벌,084110,8418,66500,90818,0.3,30.9,22.0,32.7,24.8,,30.51,21.64,32.3
2026-04-24,KOSPI,코스모신소재,005070,20991,63200,341308,22.5,23.9,13.9,60.6,23.6,159.0,1.14,-7.02,31.1
2026-04-24,KOSPI,에코프로머티,450080,58493,82900,2081793,23.7,22.8,31.6,49.4,23.0,112.0,-0.73,6.39,20.78
2026-04-24,KOSDAQ,인텔리안테크,189300,14001,130400,142722,17.6,24.1,188.5,239.6,22.8,37.0,5.53,145.32,188.78
2026-04-24,KOSPI,삼성증권,016360,99658,111600,229581,20.8,23.2,44.4,113.8,22.7,148.0,1.99,19.54,76.99
2026-04-24,KOSPI,HD현대,267250,227500,288000,138822,20.5,23.1,40.5,265.9,22.6,134.0,2.16,16.6,203.65
2026-04-24,KOSDAQ,코미코,183300,15670,149800,85727,39.6,18.2,35.3,155.2,22.5,139.0,-15.33,-3.08,82.81
2026-04-24,KOSDAQ,와이씨,232140,19116,23300,4402726,38.6,18.1,59.8,137.3,22.2,187.0,-14.79,15.3,71.21
2026-04-24,KOSPI,HD현대중공업,329180,704289,671000,597616,44.3,16.7,11.8,66.9,22.2,298.0,-19.13,-22.52,15.66
2026-04-24,KOSDAQ,유진테크,084370,31051,135500,177265,22.4,22.1,42.8,298.5,22.1,77.0,-0.25,16.67,225.57
2026-04-24,KOSPI,SK,034730,288923,398500,224469,32.4,19.5,60.4,201.0,22.1,182.0,-9.74,21.15,127.34
2026-04-24,KOSPI,하나금융지주,086790,338295,123300,694362,15.7,23.2,44.2,91.2,21.7,190.0,6.48,24.63,65.25
2026-04-24,KOSPI,한국금융지주,071050,144330,259000,203236,27.9,20.2,42.1,212.0,21.7,144.0,-6.02,11.1,143.94
2026-04-24,KOSPI,삼성중공업,010140,302720,34400,11182486,40.7,16.8,16.4,136.1,21.6,247.0,-16.99,-17.27,67.8
2026-04-24,KOSPI,SK리츠,395400,20770,6900,253850,10.9,24.1,30.4,39.1,21.5,195.0,11.9,17.58,25.43
2026-04-24,KOSPI,iM금융지주,139130,30679,19100,400851,14.3,23.2,44.4,85.8,21.4,208.0,7.79,26.33,62.55
2026-04-24,KOSPI,대신증권,003540,19097,38800,85654,10.1,24.0,33.3,116.4,21.2,121.0,12.62,21.07,96.55
2026-04-24,KOSPI,LG에너지솔루션,373220,1125540,481000,402718,21.9,20.9,1.7,48.2,21.1,207.0,-0.82,-16.57,21.58
2026-04-24,KOSPI,POSCO홀딩스,005490,328852,415000,292559,24.8,19.4,33.7,59.3,20.5,216.0,-4.33,7.13,27.64
2026-04-24,KOSDAQ,리노공업,058470,94807,124400,827192,31.8,17.5,115.6,244.6,20.3,60.0,-10.85,63.58,161.46
2026-04-24,KOSDAQ,LS마린솔루션,060370,19798,37900,549708,30.2,17.3,31.1,141.8,19.9,267.0,-9.91,0.69,85.71
2026-04-24,KOSPI,HD한국조선해양,009540,336880,476000,267625,38.4,15.1,0.4,75.0,19.8,324.0,-16.84,-27.46,26.45
2026-04-24,KOSDAQ,에스앤에스텍,101490,22358,104800,288923,38.1,15.2,86.8,203.8,19.7,62.0,-16.58,35.26,119.99
2026-04-24,KOSPI,DB손해보험,005830,114625,175000,161950,6.8,22.7,38.0,91.9,19.5,132.0,14.89,29.21,79.68
2026-04-24,KOSPI,SK이노베이션,096770,224671,132900,445814,22.3,18.7,3.1,40.8,19.4,219.0,-2.94,-15.7,15.13
2026-04-24,KOSDAQ,온코닉테라퓨틱스,476060,10077,22450,416261,6.7,22.2,31.0,293.0,19.1,209.0,14.53,22.77,268.32
2026-04-24,KOSDAQ,동진쎄미켐,005290,32493,63200,1317185,42.8,12.9,47.7,116.8,18.9,162.0,-20.94,3.43,51.82
2026-04-24,KOSPI,팬오션,028670,30096,5630,2397324,15.0,19.8,47.0,68.8,18.8,120.0,4.17,27.83,46.78
2026-04-24,KOSPI,이수스페셜티케미컬,457190,36746,121600,455778,36.2,14.3,119.5,182.5,18.7,72.0,-16.08,61.16,107.42
2026-04-24,KOSPI,오리온,271560,56062,141800,125865,10.8,20.7,42.8,15.1,18.7,141.0,8.94,28.88,3.88
2026-04-24,KOSPI,SNT다이내믹스,003570,19386,58300,106581,20.7,17.7,8.2,75.9,18.3,235.0,-2.49,-10.36,45.73
2026-04-24,KOSDAQ,알지노믹스,476830,25805,185200,296168,-6.3,24.3,0.0,0.0,18.2,104.0,32.66,6.72,6.72
2026-04-24,KOSDAQ,HPSP,403870,43948,53400,6244880,30.6,14.8,54.3,137.9,18.0,143.0,-12.1,18.15,82.16
2026-04-24,KOSPI,신한지주,055550,474654,100000,1046117,14.0,18.6,36.4,94.6,17.7,176.0,4.04,19.65,70.7
2026-04-24,KOSPI,더존비즈온,012510,36169,119000,3405,-0.1,22.2,33.6,94.8,17.7,87.0,22.32,33.73,94.99
2026-04-24,KOSDAQ,성일하이텍,365340,9805,79900,69233,33.8,12.9,86.0,137.1,17.0,75.0,-15.62,39.01,77.2
2026-04-24,KOSPI,롯데케미칼,011170,41363,96700,354918,20.0,15.9,36.8,60.4,16.8,186.0,-3.42,14.0,33.67
2026-04-24,KOSPI,NC,036570,58276,270500,90413,20.8,15.4,22.7,84.9,16.4,188.0,-4.47,1.57,53.06
2026-04-24,KOSDAQ,제룡전기,033100,8898,55400,339086,27.4,13.4,42.4,77.8,16.2,151.0,-10.99,11.77,39.56
2026-04-24,KOSPI,한화,000880,92435,131100,229402,22.4,14.5,37.1,172.3,16.1,116.0,-6.45,12.01,122.47
2026-04-24,KOSPI,효성,004800,28626,171000,52835,33.1,11.9,35.0,222.0,16.1,204.0,-15.93,1.43,141.92
2026-04-24,KOSPI,KB금융,105560,586866,157400,1072060,10.9,16.4,35.0,74.5,15.3,183.0,4.96,21.73,57.35
2026-04-24,KOSPI,포스코퓨처엠,003670,224144,252000,313468,23.8,12.8,16.4,108.1,15.0,213.0,-8.89,-5.98,68.09
2026-04-24,KOSPI,이마트,139480,29085,105400,170122,10.1,15.8,46.0,14.9,14.7,165.0,5.18,32.61,4.36
2026-04-24,KOSPI,우리금융지주,316140,257293,35050,1378755,9.4,15.9,38.0,97.9,14.6,175.0,5.94,26.14,80.9
2026-04-24,KOSDAQ,하나마이크론,067310,26785,40300,4343118,45.0,6.8,37.1,270.4,14.4,225.0,-26.34,-5.45,155.45
2026-04-24,KOSPI,KCC,002380,49497,557000,21084,15.6,13.9,26.7,123.2,14.2,196.0,-1.47,9.6,93.08
2026-04-24,KOSPI,KT&G,033780,202060,176200,297692,10.7,14.5,31.3,53.6,13.7,179.0,3.43,18.61,38.75
2026-04-24,KOSDAQ,큐리언트,115180,14673,39400,236122,8.1,15.0,96.5,314.7,13.6,127.0,6.38,81.78,283.63
2026-04-24,KOSPI,한전KPS,051600,28575,63500,228556,14.4,13.4,25.2,44.0,13.6,193.0,-0.87,9.44,25.87
2026-04-24,KOSPI,한화에어로스페이스,012450,754372,1463000,272846,17.1,12.5,49.4,86.4,13.5,97.0,-3.93,27.58,59.18
2026-04-24,KOSDAQ,솔브레인홀딩스,036830,12938,63100,109561,39.0,7.1,47.1,101.9,13.5,157.0,-22.95,5.83,45.25
2026-04-24,KOSDAQ,씨엠티엑스,388210,14232,148800,83765,19.9,11.6,0.0,0.0,13.3,146.0,-6.92,-16.6,-16.6
2026-04-24,KOSDAQ,메디포스트,078160,10369,26450,253786,24.8,10.2,53.0,189.1,13.1,163.0,-11.7,22.6,131.65
2026-04-24,KOSPI,신영증권,001720,33044,201000,27657,9.0,13.8,38.7,125.1,12.9,101.0,4.4,27.25,106.51
2026-04-24,KOSPI,S-Oil,010950,134423,119400,362111,13.4,12.7,66.3,129.6,12.9,117.0,-0.62,46.65,102.47
2026-04-24,KOSDAQ,피엔티,137400,13811,58300,258191,23.3,10.2,34.8,43.6,12.8,131.0,-10.62,9.33,16.46
2026-04-24,KOSPI,코스맥스,192820,25763,227000,115728,15.5,12.1,11.0,31.6,12.8,137.0,-2.94,-3.9,13.94
2026-04-24,KOSPI,BNK금융지주,138930,58962,19000,774644,6.2,14.4,37.6,83.6,12.8,191.0,7.72,29.57,72.88
2026-04-24,KOSDAQ,태성,323280,23361,76500,417503,51.2,2.8,220.1,273.2,12.5,210.0,-32.01,111.71,146.83
2026-04-24,KOSDAQ,이엔에프테크놀로지,102710,8958,62700,214583,34.3,6.5,26.3,152.8,12.0,,-20.7,-5.96,88.24
2026-04-24,KOSPI,GS,078930,70336,75700,164379,18.7,10.2,57.9,95.6,11.9,178.0,-7.16,33.02,64.79
2026-04-24,KOSPI,SKC,011790,43965,116100,398482,35.3,5.5,-3.3,21.0,11.4,308.0,-22.03,-28.53,-10.57
2026-04-24,KOSPI,삼양식품,003230,99059,1315000,44440,9.6,11.4,-2.4,35.6,11.1,252.0,1.64,-10.95,23.72
2026-04-24,KOSPI,LG디스플레이,034220,63850,12770,8482989,17.7,9.4,-13.1,50.8,11.1,297.0,-7.05,-26.17,28.12
2026-04-24,KOSDAQ,HLB,028300,80145,60200,295667,19.0,8.5,23.9,5.8,10.6,241.0,-8.82,4.12,-11.09
2026-04-24,KOSPI,JB금융지주,175330,54028,28700,515663,-3.4,14.1,27.8,68.1,10.6,168.0,18.12,32.3,74.02
2026-04-24,KOSPI,CJ제일제당,097950,35527,236000,44324,9.0,10.5,2.8,-1.3,10.2,214.0,1.38,-5.69,-9.45
2026-04-24,KOSPI,에스엘,005850,28240,60800,141258,9.7,9.9,67.3,85.1,9.9,130.0,0.18,52.51,68.73
2026-04-24,KOSDAQ,동성화인텍,033500,8906,29700,372560,28.3,4.8,-6.5,19.3,9.5,296.0,-18.32,-27.12,-7.01
2026-04-24,KOSPI,카카오뱅크,323410,120711,25300,566941,5.6,10.5,9.3,13.5,9.5,199.0,4.64,3.5,7.48
2026-04-24,KOSPI,현대백화점,069960,22289,98500,87278,24.4,5.1,21.9,64.7,9.0,309.0,-15.51,-2.01,32.4
2026-04-24,KOSDAQ,지투지바이오,456160,13467,81400,252537,23.7,4.9,46.2,0.0,8.7,285.0,-15.2,18.19,-19.16
2026-04-24,KOSPI,SK가스,018670,24068,260000,30477,-3.3,11.6,-0.2,8.6,8.6,128.0,15.41,3.21,12.31
