기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-04-01,KOSPI,키움증권,039490,431000,60451,5.0,-2.8,45.1,214.6,62.2
2026-04-01,KOSPI,일진전기,103590,74100,81356,6.6,10.6,28.6,194.0,60.3
2026-04-01,KOSPI,삼성전자우,005935,124600,1502728,9.3,6.1,47.6,166.0,60.1
2026-04-01,KOSDAQ,케어젠,214370,93600,23273,3.1,-25.4,44.2,292.5,59.7
2026-04-01,KOSPI,영원무역홀딩스,009970,221000,5430,0.9,6.8,55.5,131.7,59.3
2026-04-01,KOSPI,현대차,005380,481500,470158,8.1,-3.7,66.0,152.6,59.0
2026-04-01,KOSDAQ,LS머트리얼즈,417200,20950,3835848,18.9,20.9,56.3,87.9,58.7
2026-04-01,KOSPI,NH투자증권,005940,31200,369060,5.4,15.3,53.3,103.3,58.5
2026-04-01,KOSPI,두산에너빌리티,034020,98100,1589131,6.9,8.3,10.6,238.9,58.3
2026-04-01,KOSDAQ,뉴로메카,348340,64200,102707,7.2,-30.1,101.3,157.8,56.7
2026-04-01,KOSDAQ,코오롱생명과학,102940,58700,21939,3.7,-9.4,79.0,124.9,56.2
2026-04-01,KOSPI,LS,006260,280500,107315,9.6,22.5,34.2,114.1,56.0
2026-04-01,KOSPI,HD현대,267250,246000,59074,2.9,5.1,20.0,212.6,56.0
2026-04-01,KOSPI,삼성E&A,028050,37150,1594835,4.1,20.6,43.2,93.1,55.9
2026-04-01,KOSDAQ,삼현,437730,47450,70939,5.4,-29.2,51.8,267.5,55.0
2026-04-01,KOSPI,더존비즈온,012510,119300,40686,0.2,22.5,33.9,95.3,54.0
2026-04-01,KOSPI,신세계,004170,307000,17407,2.2,-3.9,76.7,94.2,53.6
2026-04-01,KOSPI,S-Oil,010950,111400,254290,5.8,5.2,55.2,114.2,53.4
2026-04-01,KOSDAQ,티씨케이,064760,233500,34516,2.2,-1.9,40.7,172.5,52.9
2026-04-01,KOSPI,한올바이오파마,009420,58550,132436,5.9,13.7,41.4,111.0,52.7
2026-04-01,KOSPI,롯데에너지머티리얼즈,020150,41600,62938,0.5,7.1,60.0,83.7,52.3
2026-04-01,KOSDAQ,하나머티리얼즈,166090,64700,91923,6.2,-3.3,57.2,132.7,51.3
2026-04-01,KOSDAQ,덕산네오룩스,213420,51550,107114,2.7,32.0,22.4,73.3,50.9
2026-04-01,KOSPI,신영증권,001720,196400,8804,6.5,11.2,35.5,119.9,49.4
2026-04-01,KOSDAQ,큐로셀,372320,54100,272289,10.2,10.0,44.1,103.0,48.6
2026-04-01,KOSPI,삼성SDI,006400,419000,260304,2.7,7.4,30.1,138.1,48.1
2026-04-01,KOSPI,이수스페셜티케미컬,457190,93600,89404,4.8,-12.0,69.0,117.4,47.4
2026-04-01,KOSDAQ,디앤디파마텍,347850,72200,130261,6.5,-23.6,3.8,328.1,47.3
2026-04-01,KOSPI,JB금융지주,175330,30000,147263,1.0,19.3,33.6,75.7,47.2
2026-04-01,KOSPI,포스코인터내셔널,047050,76400,443019,6.9,22.4,38.9,54.8,47.0
2026-04-01,KOSPI,에스엘,005850,57500,46103,3.8,4.0,58.2,75.0,46.5
2026-04-01,KOSPI,대신증권,003540,36550,43835,3.7,16.8,25.6,103.8,46.3
2026-04-01,KOSDAQ,원익QnC,074600,32300,129133,8.4,13.3,37.7,90.0,45.9
2026-04-01,KOSDAQ,큐리옥스바이오시스템즈,445680,89300,161586,-11.9,-24.3,18.0,269.0,45.8
2026-04-01,KOSPI,DB손해보험,005830,166700,50507,1.8,16.9,31.5,82.8,45.5
2026-04-01,KOSPI,한화비전,489790,74900,226860,5.5,21.2,48.6,24.4,45.0
2026-04-01,KOSDAQ,테스,095610,60800,110264,9.7,-15.8,37.2,201.7,44.4
2026-04-01,KOSPI,한화솔루션,009830,37450,2526834,0.8,35.4,22.4,25.3,44.4
2026-04-01,KOSDAQ,태광,023160,35100,270198,0.3,23.2,24.2,66.7,43.9
2026-04-01,KOSPI,한국금융지주,071050,220500,117228,8.9,2.3,21.0,165.7,43.7
2026-04-01,KOSPI,엘앤에프,066970,142900,575337,-0.7,13.1,17.0,120.5,43.3
2026-04-01,KOSPI,한미약품,128940,538000,19478,4.5,11.2,26.6,100.0,41.3
2026-04-01,KOSPI,한국카본,017960,40300,233779,3.7,19.1,10.1,106.8,40.9
2026-04-01,KOSPI,HD현대일렉트릭,267260,904000,71143,8.7,1.7,3.9,194.0,40.4
2026-04-01,KOSDAQ,에스앤에스텍,101490,81500,72816,7.4,-10.4,45.3,136.2,40.1
2026-04-01,KOSPI,대한전선,001440,29450,1581846,10.3,0.2,21.7,153.2,39.6
2026-04-01,KOSPI,가온전선,000500,103600,5974,6.3,18.3,23.3,71.8,39.4
2026-04-01,KOSDAQ,엘앤씨바이오,290650,69800,48588,3.7,-24.3,32.2,214.4,38.8
2026-04-01,KOSPI,BNK금융지주,138930,18150,260553,1.5,9.3,31.4,75.4,37.9
2026-04-01,KOSPI,SK텔레콤,017670,77500,228588,1.4,6.9,48.2,42.7,37.9
2026-04-01,KOSPI,하나금융지주,086790,111300,408924,4.4,11.2,30.2,72.6,37.7
2026-04-01,KOSPI,우리금융지주,316140,32700,966713,2.0,8.1,28.7,84.6,37.4
2026-04-01,KOSDAQ,에스티팜,237690,150300,44359,3.9,-5.8,48.4,90.3,36.8
2026-04-01,KOSDAQ,리가켐바이오,141080,202500,109252,5.5,-0.2,38.3,92.9,36.4
2026-04-01,KOSDAQ,씨아이에스,222080,12140,588614,4.7,-8.2,60.4,68.1,36.3
2026-04-01,KOSDAQ,알지노믹스,476830,220500,168599,11.6,48.0,0.0,0.0,36.1
2026-04-01,KOSPI,SK,034730,316000,81361,5.0,-5.2,27.2,138.7,36.1
2026-04-01,KOSPI,한솔케미칼,014680,280000,36934,10.9,-0.9,20.4,142.0,35.7
2026-04-01,KOSPI,신한지주,055550,92300,551444,5.2,9.5,25.9,79.6,35.4
2026-04-01,KOSPI,이수페타시스,007660,106900,262743,9.1,-9.0,-6.1,235.6,35.0
2026-04-01,KOSDAQ,메디포스트,078160,22100,81211,4.2,-7.9,27.8,141.5,35.0
2026-04-01,KOSPI,LG전자,066570,112100,287560,6.2,13.1,28.0,57.0,34.6
2026-04-01,KOSDAQ,휴온스글로벌,084110,63500,68981,-4.2,25.0,16.5,26.7,34.5
2026-04-01,KOSPI,삼성증권,016360,96800,126926,4.8,6.8,25.2,85.4,34.2
2026-04-01,KOSPI,한화,000880,112900,127720,5.4,-1.4,18.1,134.5,33.7
2026-04-01,KOSPI,iM금융지주,139130,16870,348107,1.0,8.8,27.5,64.1,33.5
2026-04-01,KOSPI,한화에어로스페이스,012450,1338000,125129,7.1,2.9,36.7,70.5,33.3
2026-04-01,KOSPI,KB금융,105560,147700,628443,4.1,9.2,26.7,63.7,32.7
2026-04-01,KOSDAQ,고영,098460,27000,849021,10.4,-19.8,61.7,95.7,32.1
2026-04-01,KOSDAQ,인벤티지랩,389470,69800,21285,6.6,-5.5,36.9,93.4,31.4
2026-04-01,KOSPI,두산우,000155,476000,8429,8.2,1.0,-6.3,176.9,31.4
2026-04-01,KOSDAQ,SFA반도체,036540,6380,822087,6.5,-18.6,49.2,113.0,31.0
2026-04-01,KOSPI,BGF리테일,282330,135900,16657,-2.4,11.9,31.2,26.1,30.8
2026-04-01,KOSPI,팬오션,028670,5010,1198977,2.3,6.6,30.8,50.2,30.3
2026-04-01,KOSPI,대한조선,439260,87600,59420,2.2,25.9,18.2,0.0,29.4
2026-04-01,KOSPI,GS,078930,65900,107095,3.3,-4.1,37.4,70.3,28.9
2026-04-01,KOSDAQ,서부T&D,006730,13250,292913,1.6,-24.7,45.3,129.6,28.5
2026-04-01,KOSPI,KCC,002380,499000,7063,3.5,2.0,13.5,100.0,27.7
2026-04-01,KOSPI,현대위아,011210,79000,49121,2.5,-7.8,34.8,84.6,27.6
2026-04-01,KOSDAQ,클로봇,466100,52200,92119,8.0,-29.6,28.6,191.9,27.4
2026-04-01,KOSDAQ,차바이오텍,085660,18700,176566,7.8,-14.4,52.2,70.5,27.1
2026-04-01,KOSDAQ,HPSP,403870,43850,786131,7.2,-5.7,26.7,95.3,26.4
2026-04-01,KOSPI,기아,000270,152000,386168,4.7,-0.4,26.8,68.1,25.8
2026-04-01,KOSDAQ,오스코텍,039200,52100,74700,3.0,-6.3,27.1,89.1,25.7
2026-04-01,KOSPI,효성,004800,135900,13168,5.8,-11.1,7.3,155.9,24.8
2026-04-01,KOSPI,영원무역,111770,80900,21679,3.1,-11.0,40.0,70.9,24.7
2026-04-01,KOSPI,고려아연,010130,1519000,11434,6.8,-19.4,47.0,90.4,24.7
2026-04-01,KOSPI,오리온,271560,129900,38440,1.5,10.6,30.8,5.4,24.6
2026-04-01,KOSPI,DB하이텍,000990,82500,108874,5.1,-22.0,40.3,115.1,24.5
2026-04-01,KOSDAQ,와이씨,232140,18550,450141,10.4,-6.0,27.2,88.9,24.5
2026-04-01,KOSDAQ,심텍,222800,52000,243875,9.6,-14.0,-17.6,230.4,24.1
2026-04-01,KOSDAQ,솔브레인,357780,384500,10502,5.6,-21.3,35.9,121.0,24.0
2026-04-01,KOSPI,HJ중공업,097230,23350,618342,7.4,-7.3,-16.9,197.5,23.7
2026-04-01,KOSPI,CJ대한통운,000120,107700,24089,4.2,3.8,30.7,29.4,23.4
2026-04-01,KOSPI,SK리츠,395400,6220,87713,0.0,11.9,17.6,25.4,23.4
2026-04-01,KOSPI,현대해상,001450,31000,121624,2.8,10.1,13.6,39.6,22.2
2026-04-01,KOSPI,산일전기,062040,140700,143310,4.3,-4.6,-10.2,158.2,22.0
2026-04-01,KOSDAQ,다우데이타,032190,23450,34609,6.8,-16.2,33.5,97.9,22.0
2026-04-01,KOSPI,삼성물산,028260,266000,166019,4.9,-11.8,17.7,117.3,21.9
2026-04-01,KOSPI,코리안리,003690,12250,165888,0.1,4.1,15.5,51.2,21.2
2026-04-01,KOSPI,두산퓨얼셀,336260,35650,154143,6.7,5.0,-16.5,133.6,21.1
2026-04-01,KOSPI,KT,030200,60900,157706,0.8,7.0,23.9,17.6,20.9
2026-04-01,KOSDAQ,펩트론,087010,300500,40104,2.4,-1.6,11.1,84.0,20.6
2026-04-01,KOSPI,금호타이어,073240,6100,148463,2.5,1.3,29.2,26.6,20.5
2026-04-01,KOSPI,이마트,139480,95200,95357,-0.5,4.6,31.9,3.8,20.5
2026-04-01,KOSPI,현대제철,004020,34800,241812,3.4,11.4,5.5,42.0,19.5
2026-04-01,KOSPI,에스원,012750,85200,32005,-0.6,7.0,13.6,34.2,19.4
2026-04-01,KOSDAQ,성광벤드,014620,35475,111713,1.1,8.7,12.6,30.2,19.1
2026-04-01,KOSPI,GS리테일,007070,21700,51935,-0.9,-2.0,22.4,46.6,19.1
2026-04-01,KOSDAQ,에코프로비엠,247540,198300,178582,3.2,-14.5,23.9,95.4,18.8
2026-04-01,KOSDAQ,하나마이크론,067310,30100,545521,8.3,-20.3,2.4,176.7,18.7
2026-04-01,KOSPI,KT&G,033780,157700,115561,-0.9,2.5,17.5,37.5,18.4
2026-04-01,KOSPI,에코프로머티,450080,71800,671555,7.2,6.4,14.0,29.4,16.5
2026-04-01,KOSPI,다우기술,023590,45100,21318,4.5,-15.2,15.6,107.8,16.3
2026-04-01,KOSDAQ,에프에스티,036810,39750,102918,8.9,-15.4,9.2,126.8,15.9
2026-04-01,KOSPI,한온시스템,018880,3895,3722270,4.1,18.9,-4.0,17.7,15.9
2026-04-01,KOSPI,현대글로비스,086280,215500,72733,3.9,-11.0,14.1,89.0,15.3
2026-04-01,KOSDAQ,LS마린솔루션,060370,30250,72549,4.0,-6.3,4.7,93.0,15.1
2026-04-01,KOSDAQ,제룡전기,033100,46700,50127,7.4,-4.4,20.1,49.9,15.0
2026-04-01,KOSDAQ,레인보우로보틱스,277810,557000,50451,6.9,-23.5,27.6,105.9,14.8
2026-04-01,KOSPI,서울보증보험,031210,52100,66102,-0.2,4.4,3.2,46.6,14.5
2026-04-01,KOSPI,한전KPS,051600,57300,77824,3.2,2.3,13.0,29.9,13.7
2026-04-01,KOSDAQ,코미코,183300,115700,43472,7.8,-8.7,4.5,97.1,13.2
2026-04-01,KOSDAQ,코스메카코리아,241710,79600,28775,-0.1,-17.4,20.4,84.0,13.1
2026-04-01,KOSPI,기업은행,024110,21750,404178,1.9,-1.8,12.5,41.8,12.8
2026-04-01,KOSPI,한진칼,180640,114000,41983,5.8,1.0,8.9,43.4,12.7
2026-04-01,KOSPI,대웅제약,069620,167400,11619,4.6,-0.9,20.1,21.3,12.7
2026-04-01,KOSPI,현대모비스,012330,396500,117445,4.9,-11.7,25.5,48.2,12.0
2026-04-01,KOSDAQ,코나아이,052400,56600,43637,3.9,-8.0,20.2,44.8,11.9
2026-04-01,KOSPI,롯데케미칼,011170,80800,52161,0.2,-3.1,14.3,34.0,11.4
2026-04-01,KOSPI,삼양식품,003230,1298000,62633,8.2,10.0,-3.7,33.8,11.3
2026-04-01,KOSPI,대한항공,003490,24300,854855,3.2,4.3,9.7,16.0,10.8
2026-04-01,KOSPI,아모레퍼시픽,090430,140100,55093,2.1,0.9,15.9,12.6,10.8
2026-04-01,KOSPI,셀트리온,068270,203000,167644,2.9,-3.3,15.6,30.7,10.7
2026-04-01,KOSPI,한국콜마,161890,78300,106152,3.0,12.0,1.7,3.2,10.5
2026-04-01,KOSPI,SK가스,018670,258000,23262,-4.1,10.7,-1.0,7.7,10.5
2026-04-01,KOSDAQ,레이크머티리얼즈,281740,20200,202696,3.5,-24.5,38.1,57.9,10.3
2026-04-01,KOSPI,아모레퍼시픽홀딩스,002790,28550,41563,3.3,-0.5,12.4,24.4,10.0
2026-04-01,KOSPI,두산밥캣,241560,62300,198670,9.5,6.0,3.3,27.1,10.0
2026-04-01,KOSPI,엔씨소프트,036570,227500,37944,1.6,-3.0,3.2,55.5,10.0
2026-04-01,KOSPI,카카오뱅크,323410,24450,327187,2.1,6.8,5.6,9.6,9.7
2026-04-01,KOSPI,CJ,001040,195200,38758,3.3,-10.3,14.4,57.0,9.7
2026-04-01,KOSDAQ,메지온,140410,90700,111455,4.7,-47.4,46.5,124.5,9.3
2026-04-01,KOSPI,POSCO홀딩스,005490,340500,134509,2.4,-2.0,9.7,30.7,8.9
2026-04-01,KOSPI,현대차우,005385,240000,46307,4.8,-9.4,10.6,60.1,8.8
2026-04-01,KOSPI,한국타이어앤테크놀로지,161390,55800,98603,3.1,-12.1,20.4,34.8,6.8
2026-04-01,KOSPI,동서,026960,27550,33879,0.7,6.0,2.0,6.0,6.8
2026-04-01,KOSPI,포스코퓨처엠,003670,208000,101548,2.2,-6.9,-3.9,71.8,6.4
2026-04-01,KOSPI,현대차2우B,005387,240000,114064,3.2,-11.4,9.1,57.3,6.2
2026-04-01,KOSDAQ,피엔티,137400,49600,67653,4.9,-6.2,14.7,22.2,5.8
2026-04-01,KOSPI,한국앤컴퍼니,000240,24200,40503,0.8,-10.2,2.8,60.9,5.2
2026-04-01,KOSPI,HL만도,204320,50300,88921,2.5,-21.2,30.5,35.0,4.8
2026-04-01,KOSDAQ,동진쎄미켐,005290,47550,171508,7.5,-15.1,11.1,63.1,4.6
2026-04-01,KOSDAQ,솔브레인홀딩스,036830,49300,28051,8.6,-16.3,14.9,57.8,4.3
2026-04-01,KOSPI,삼성카드,029780,53100,42931,0.0,-6.5,7.2,26.6,3.7
2026-04-01,KOSPI,삼성중공업,010140,26900,3173415,10.0,-8.7,-9.0,84.6,3.5
2026-04-01,KOSPI,LG유플러스,032640,15350,301170,-1.2,-4.1,0.7,27.7,2.9
2026-04-01,KOSPI,LG,003550,85200,117766,2.9,-7.1,6.1,27.9,2.4
2026-04-01,KOSPI,맥쿼리인프라,088980,11350,481275,1.2,1.4,3.3,-1.0,2.4
2026-04-01,KOSDAQ,지투지바이오,456160,69000,89480,4.9,-11.1,23.9,0.0,2.1
2026-04-01,KOSPI,현대엘리베이터,017800,85800,58653,3.0,-9.1,13.3,16.1,2.0
2026-04-01,KOSPI,녹십자,006280,147400,11591,3.1,-10.6,13.6,18.7,1.4
2026-04-01,KOSPI,코스맥스,192820,200500,45037,2.0,-1.0,-2.0,16.2,1.1
2026-04-01,KOSPI,미스토홀딩스,081660,42000,38804,2.4,-10.5,14.1,13.4,0.8
2026-04-01,KOSPI,HMM,011200,20050,690221,2.5,0.2,-2.4,9.8,0.5
2026-04-01,KOSPI,강원랜드,035250,17070,224220,1.1,-2.1,1.1,5.4,-0.3
2026-04-01,KOSPI,케이뱅크,279570,6070,1274698,1.7,0.0,0.0,0.0,-0.3
2026-04-01,KOSPI,한화오션,042660,125300,536550,4.2,-9.5,-8.9,59.6,-1.0
2026-04-01,KOSDAQ,아이엠바이오로직스,493280,58500,79574,5.8,0.0,0.0,0.0,-1.2
2026-04-01,KOSDAQ,씨엠티엑스,388210,133300,32262,7.4,0.0,0.0,0.0,-1.5
2026-04-01,KOSDAQ,HLB,028300,52900,219223,4.5,-4.7,8.8,-7.0,-1.6
2026-04-01,KOSPI,메리츠금융지주,138040,114600,97092,2.9,-1.7,3.7,-7.7,-1.6
2026-04-01,KOSDAQ,나노신소재,121600,65300,42663,6.7,-5.5,-0.9,21.2,-2.0
2026-04-01,KOSPI,넷마블,251270,51600,70953,4.9,-2.3,-4.6,15.4,-2.0
2026-04-01,KOSDAQ,에스에프에이,056190,27800,46416,6.9,-17.8,12.3,36.6,-2.1
2026-04-01,KOSPI,SK이노베이션,096770,112000,112283,3.0,0.0,-13.1,18.6,-3.4
2026-04-01,KOSPI,LG에너지솔루션,373220,398000,125928,0.9,0.0,-15.9,22.7,-3.6
