기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,KOSPI,한미반도체,042700,265500,-17.9,108.4,175.1,289.3,235.7
2026-03-27,KOSPI,현대건설,000720,144500,-12.3,106.1,165.6,301.9,230.6
2026-03-27,KOSDAQ,기가비스,420770,80500,11.8,155.6,123.0,211.4,225.9
2026-03-27,KOSDAQ,제이에스링크,127120,38500,-1.4,115.7,79.5,451.6,222.9
2026-03-27,KOSDAQ,HLB이노베이션,024850,5030,90.5,152.1,176.7,150.9,222.1
2026-03-27,KOSDAQ,피에스케이,319660,80000,24.8,116.8,144.3,297.0,220.0
2026-03-27,KOSPI,SK스퀘어,402340,534000,-17.2,45.1,165.0,471.7,216.4
2026-03-27,KOSDAQ,에스티큐브,052020,19430,117.6,137.0,176.4,210.9,216.4
2026-03-27,KOSDAQ,인텔리안테크,189300,122300,1.1,105.5,159.4,250.9,214.1
2026-03-27,KOSPI,LS ELECTRIC,010120,781000,-0.8,69.8,174.5,345.5,212.3
2026-03-27,KOSPI,미래에셋증권2우B,00680K,20150,-10.5,83.3,116.6,409.2,208.9
2026-03-27,KOSDAQ,비나텍,126340,115800,-6.3,61.1,144.7,427.3,207.9
2026-03-27,KOSDAQ,원익IPS,240810,116100,-7.6,71.0,147.0,379.8,207.8
2026-03-27,KOSPI,한화시스템,272210,121700,7.1,123.7,104.5,279.1,205.6
2026-03-27,KOSDAQ,에코프로,086520,149400,-19.2,64.5,214.9,200.9,203.1
2026-03-27,KOSDAQ,두산테스나,131970,101400,49.1,90.6,154.5,305.6,201.0
2026-03-27,KOSDAQ,비에이치아이,083650,92400,-1.2,76.7,95.8,436.3,196.7
2026-03-27,KOSDAQ,주성엔지니어링,036930,69000,23.0,149.1,123.3,80.9,192.5
2026-03-27,KOSDAQ,케이엠더블유,032500,28150,50.5,95.5,139.8,266.5,189.5
2026-03-27,KOSPI,효성중공업,298040,2623000,-7.1,47.3,95.7,512.1,189.5
2026-03-27,KOSPI,SK하이닉스,000660,900000,-15.2,38.2,159.0,371.9,187.5
2026-03-27,KOSDAQ,유진로봇,056080,25400,-30.5,76.4,135.0,259.8,186.7
2026-03-27,KOSDAQ,오름테라퓨틱,475830,110800,-15.0,-7.7,230.7,342.3,180.7
2026-03-27,KOSPI,미래에셋생명,085620,17330,30.1,84.8,122.8,287.7,180.7
2026-03-27,KOSDAQ,비츠로셀,082920,35300,66.9,100.3,140.8,197.7,176.8
2026-03-27,KOSDAQ,뉴로메카,348340,63300,-22.5,92.4,127.7,168.2,175.9
2026-03-27,KOSDAQ,브이엠,089970,44300,6.5,46.7,153.1,295.2,171.7
2026-03-27,KOSDAQ,피에스케이홀딩스,031980,94500,8.4,104.1,107.5,170.4,169.4
2026-03-27,KOSDAQ,올릭스,226950,197700,9.8,40.8,108.1,416.2,168.0
2026-03-27,KOSDAQ,큐리언트,115180,39550,22.6,30.7,141.2,374.2,165.5
2026-03-27,KOSPI,두산,000150,1185000,-7.3,51.7,119.0,305.1,163.4
2026-03-27,KOSDAQ,코오롱티슈진,950160,125400,17.2,57.5,162.1,180.5,159.7
2026-03-27,KOSPI,삼성전기,009150,422500,-5.8,65.7,118.3,227.3,158.3
2026-03-27,KOSDAQ,로보티즈,108490,238000,-17.5,-8.8,48.1,673.4,155.2
2026-03-27,KOSDAQ,큐리옥스바이오시스템즈,445680,111600,-6.7,-4.6,65.6,623.3,155.1
2026-03-27,KOSDAQ,원익홀딩스,030530,29000,-17.1,-40.5,98.0,666.2,153.3
2026-03-27,KOSDAQ,대주전자재료,078600,136700,35.7,115.3,107.1,64.9,151.6
2026-03-27,KOSPI,현대차,005380,482500,-28.4,62.7,124.4,144.7,147.0
2026-03-27,KOSDAQ,제주반도체,080220,39200,-23.0,48.8,116.7,213.1,144.6
2026-03-27,KOSDAQ,티에스이,131290,108900,25.2,89.1,104.3,127.3,143.8
2026-03-27,KOSDAQ,쏠리드,050890,13880,65.0,88.3,121.7,117.6,142.0
2026-03-27,KOSPI,현대오토에버,307950,389000,-22.4,17.2,154.7,226.1,140.8
2026-03-27,KOSDAQ,리노공업,058470,101800,-4.1,68.8,97.7,170.3,138.8
2026-03-27,KOSDAQ,선익시스템,171090,90200,-31.1,71.8,93.4,129.8,136.3
2026-03-27,KOSDAQ,에이프릴바이오,397030,62400,-13.6,13.7,101.9,358.1,136.2
2026-03-27,KOSPI,한전기술,052690,154700,-11.7,71.9,84.6,169.0,136.0
2026-03-27,KOSPI,삼성전자,005930,173500,-19.9,44.7,106.8,200.2,133.2
2026-03-27,KOSDAQ,디앤디파마텍,347850,76800,-16.9,-16.3,52.7,567.9,130.2
2026-03-27,KOSPI,이수스페셜티케미컬,457190,95100,-17.4,60.6,104.7,124.0,129.2
2026-03-27,KOSDAQ,씨아이에스,222080,12230,-16.7,83.9,88.7,69.2,128.7
2026-03-27,KOSPI,엘앤에프,066970,152600,21.4,60.3,105.4,155.2,127.7
2026-03-27,KOSPI,일진전기,103590,74300,-17.0,36.6,110.5,198.4,127.6
2026-03-27,KOSDAQ,티에프이,425420,63100,48.1,73.4,50.4,248.4,124.0
2026-03-27,KOSDAQ,에스앤에스텍,101490,81500,-17.4,68.7,64.8,160.0,122.9
2026-03-27,KOSPI,키움증권,039490,425000,-8.8,46.8,73.5,234.9,122.9
2026-03-27,KOSDAQ,서진시스템,178320,41700,-12.3,64.8,95.3,102.9,122.6
2026-03-27,KOSDAQ,보로노이,310210,314000,-6.1,44.4,93.2,195.7,122.5
2026-03-27,KOSDAQ,에이비엘바이오,298380,177600,-8.5,-11.2,92.2,415.5,121.9
2026-03-27,KOSDAQ,삼현,437730,48500,-19.2,-12.1,102.5,377.4,120.8
2026-03-27,KOSDAQ,태웅,044490,45100,27.0,75.1,45.2,214.9,120.3
2026-03-27,KOSPI,OCI홀딩스,010060,173300,14.0,50.4,96.0,167.9,119.1
2026-03-27,KOSDAQ,유진테크,084370,115100,-14.1,53.5,64.7,201.7,118.3
2026-03-27,KOSDAQ,인벤티지랩,389470,75200,-19.7,-10.7,61.9,457.0,117.7
2026-03-27,KOSPI,에이피알,278470,319500,2.2,38.3,27.8,357.7,115.6
2026-03-27,KOSDAQ,태성,323280,57400,-27.3,29.0,119.9,131.9,115.0
2026-03-27,KOSPI,두산에너빌리티,034020,96700,-9.0,28.4,54.2,312.4,114.1
2026-03-27,KOSDAQ,하림지주,003380,14615,-9.6,37.5,99.1,161.4,113.7
2026-03-27,KOSDAQ,케어젠,214370,94900,-30.6,32.2,51.8,278.8,113.6
2026-03-27,KOSDAQ,이오테크닉스,039030,398000,-4.9,46.3,70.8,200.2,113.5
2026-03-27,KOSPI,NH투자증권,005940,33600,-5.4,59.2,73.0,139.7,112.9
2026-03-27,KOSPI,한국항공우주,047810,183000,-4.4,60.0,69.4,144.0,112.4
2026-03-27,KOSPI,삼성SDI,006400,399000,-14.4,48.1,94.6,116.2,111.9
2026-03-27,KOSPI,HD현대,267250,253000,-13.5,34.2,62.8,249.0,111.3
2026-03-27,KOSPI,LIG넥스원,079550,731000,43.6,73.6,42.5,194.8,110.4
2026-03-27,KOSDAQ,LS머트리얼즈,417200,18920,7.6,55.3,97.3,77.8,107.0
2026-03-27,KOSPI,한올바이오파마,009420,63000,2.1,44.0,91.8,129.5,106.6
2026-03-27,KOSPI,삼성전자우,005935,121500,-15.5,36.2,83.0,157.4,105.0
2026-03-27,KOSPI,신영증권,001720,204000,-9.5,52.1,54.1,171.6,105.0
2026-03-27,KOSDAQ,온코닉테라퓨틱스,476060,23000,-2.1,17.6,78.6,254.6,104.8
2026-03-27,KOSDAQ,티씨케이,064760,228500,1.8,60.7,30.6,187.1,100.9
2026-03-27,KOSDAQ,메디포스트,078160,24350,10.9,33.9,78.9,177.7,99.9
2026-03-27,KOSPI,신세계,004170,332500,-9.8,34.6,77.7,142.5,97.0
2026-03-27,KOSDAQ,펄어비스,263750,58900,9.9,57.5,66.1,96.3,96.4
2026-03-27,KOSPI,롯데쇼핑,023530,114600,6.4,58.1,61.9,89.1,93.9
2026-03-27,KOSPI,한국금융지주,071050,216000,-16.4,33.6,49.0,195.9,93.8
2026-03-27,KOSDAQ,에코프로비엠,247540,202000,-8.8,37.8,78.8,110.0,93.4
2026-03-27,KOSPI,한화비전,489790,78500,-8.1,74.8,47.8,38.4,93.1
2026-03-27,KOSDAQ,코오롱생명과학,102940,64200,0.6,24.2,89.9,130.5,90.3
2026-03-27,KOSDAQ,엘앤씨바이오,290650,72600,-26.4,18.8,34.4,261.2,89.8
2026-03-27,KOSPI,대한전선,001440,27650,-23.2,20.7,78.2,141.9,88.7
2026-03-27,KOSPI,삼성생명,032830,219000,-4.8,39.0,39.8,164.2,84.9
2026-03-27,KOSDAQ,테스,095610,59500,-19.2,33.6,37.7,174.2,84.4
2026-03-27,KOSDAQ,하나머티리얼즈,166090,62500,0.2,45.0,55.7,102.9,84.4
2026-03-27,KOSDAQ,SFA반도체,036540,6340,-19.7,38.6,54.8,110.6,84.4
2026-03-27,KOSDAQ,에스티팜,237690,155800,2.3,30.7,74.1,116.1,84.4
2026-03-27,KOSPI,HD현대일렉트릭,267260,897000,-14.6,15.9,54.1,207.2,84.1
2026-03-27,KOSPI,LS,006260,260000,-8.6,30.1,55.7,147.1,83.0
2026-03-27,KOSPI,SK,034730,325500,-18.8,26.9,55.0,151.2,83.0
2026-03-27,KOSDAQ,차바이오텍,085660,19270,-11.0,31.4,73.9,93.3,82.9
2026-03-27,KOSPI,에스엘,005850,58700,-20.0,37.0,73.2,53.1,80.8
2026-03-27,KOSDAQ,솔브레인,357780,388000,-12.9,48.1,34.5,105.7,79.4
2026-03-27,KOSDAQ,고영,098460,26700,-16.2,16.6,84.8,96.6,78.2
2026-03-27,KOSDAQ,레인보우로보틱스,277810,541000,-37.1,15.0,75.1,104.9,77.9
2026-03-27,KOSPI,S-Oil,010950,107100,-2.6,29.0,71.6,90.9,77.8
2026-03-27,KOSDAQ,레이크머티리얼즈,281740,20500,-13.3,39.0,67.6,47.8,77.2
2026-03-27,KOSPI,한화,000880,108300,-20.7,32.7,28.0,164.5,77.2
2026-03-27,KOSDAQ,토모큐브,475960,57200,-12.8,12.2,17.7,279.1,76.9
2026-03-27,KOSPI,한화생명,088350,4635,-6.5,42.4,47.4,82.1,75.3
2026-03-27,KOSDAQ,태광,023160,34650,23.1,59.7,34.3,67.8,73.8
2026-03-27,KOSPI,포스코인터내셔널,047050,73300,1.5,47.8,51.3,48.8,73.3
2026-03-27,KOSPI,더존비즈온,012510,119200,0.7,39.3,34.1,116.3,71.6
2026-03-27,KOSPI,영원무역홀딩스,009970,217000,-13.0,13.3,56.5,142.5,70.0
2026-03-27,KOSDAQ,리가켐바이오,141080,216000,12.7,24.4,53.7,127.6,69.3
2026-03-27,KOSPI,한미약품,128940,540000,-8.9,19.5,47.1,139.5,68.8
2026-03-27,KOSPI,SK텔레콤,017670,78600,-1.5,46.9,44.8,41.6,68.5
2026-03-27,KOSPI,산일전기,062040,148000,-11.2,13.8,34.4,187.9,68.0
2026-03-27,KOSDAQ,하나마이크론,067310,30250,-16.4,17.5,36.6,158.5,67.3
2026-03-27,KOSDAQ,원익QnC,074600,31100,-0.2,45.0,30.9,73.7,66.2
2026-03-27,KOSPI,HD건설기계,267270,129600,-7.9,31.7,39.5,97.3,66.1
2026-03-27,KOSPI,기아,000270,153800,-25.2,26.3,52.7,66.6,65.7
2026-03-27,KOSPI,현대글로비스,086280,229000,-20.9,26.8,38.5,103.7,65.6
2026-03-27,KOSDAQ,메지온,140410,92600,-34.6,2.8,42.5,175.6,65.5
2026-03-27,KOSPI,LG이노텍,011070,313000,-1.9,15.5,66.7,95.7,65.3
2026-03-27,KOSDAQ,휴온스글로벌,084110,68800,8.9,34.4,49.9,71.1,64.9
2026-03-27,KOSPI,삼성증권,016360,95800,-10.3,27.1,33.6,111.7,62.9
2026-03-27,KOSPI,DB하이텍,000990,83000,-13.3,22.8,46.1,94.2,62.8
2026-03-27,KOSPI,현대차우,005385,250500,-22.1,21.6,53.6,70.1,62.5
2026-03-27,KOSPI,한화에어로스페이스,012450,1320000,10.5,40.3,19.2,113.8,62.5
2026-03-27,KOSDAQ,다우데이타,032190,23300,-12.1,26.6,32.9,106.6,61.5
2026-03-27,KOSPI,에코프로머티,450080,71800,-0.1,37.8,51.8,24.2,61.0
2026-03-27,KOSPI,이수페타시스,007660,107400,-15.8,-9.9,50.6,201.7,60.9
2026-03-27,KOSDAQ,심텍,222800,55150,2.1,11.8,28.6,183.5,60.0
2026-03-27,KOSPI,고려아연,010130,1451000,-28.5,10.3,57.5,86.5,60.0
2026-03-27,KOSDAQ,펩트론,087010,302000,6.0,18.9,0.7,228.3,59.9
2026-03-27,KOSPI,삼성물산,028260,264000,-24.7,10.2,43.0,125.8,59.8
2026-03-27,KOSPI,현대차2우B,005387,252000,-22.1,18.6,51.4,69.9,59.0
2026-03-27,KOSDAQ,피엔티,137400,50500,-7.7,34.3,47.9,30.0,58.9
2026-03-27,KOSPI,KCC,002380,512000,-21.4,21.8,33.3,102.8,58.9
2026-03-27,KOSDAQ,HPSP,403870,45000,0.3,34.3,33.3,72.1,58.5
2026-03-27,KOSPI,한솔케미칼,014680,266500,-21.2,17.1,27.5,125.3,56.8
2026-03-27,KOSPI,한화솔루션,009830,34050,-35.8,27.1,19.3,85.0,55.4
2026-03-27,KOSDAQ,에프에스티,036810,37350,-15.2,21.9,27.7,101.4,54.6
2026-03-27,KOSDAQ,나노신소재,121600,66500,-6.9,33.1,46.8,15.9,54.4
2026-03-27,KOSPI,DB손해보험,005830,169200,-7.6,29.1,22.2,91.0,54.0
2026-03-27,KOSDAQ,서부T&D,006730,13570,-13.3,3.6,38.2,146.7,54.0
2026-03-27,KOSDAQ,와이씨,232140,18110,-16.2,25.1,34.1,67.1,53.8
2026-03-27,KOSDAQ,클로봇,466100,48800,-34.2,-22.5,70.0,149.5,53.7
2026-03-27,KOSPI,GS,078930,66400,-3.3,17.9,44.5,80.4,53.4
2026-03-27,KOSPI,삼성E&A,028050,32350,-11.1,34.5,20.7,63.5,52.9
2026-03-27,KOSPI,KB금융,105560,151600,-4.7,21.6,31.3,91.9,52.2
2026-03-27,KOSPI,JB금융지주,175330,31250,-1.6,21.8,36.2,79.5,51.8
2026-03-27,KOSDAQ,코나아이,052400,54900,-17.8,20.9,14.7,119.6,51.6
2026-03-27,KOSPI,LG전자,066570,109800,-24.6,19.5,45.2,42.2,51.6
2026-03-27,KOSDAQ,덕산네오룩스,213420,51600,23.6,41.4,9.3,91.1,51.3
2026-03-27,KOSPI,신한지주,055550,92000,-5.1,19.6,29.9,95.5,50.8
2026-03-27,KOSPI,우리금융지주,316140,33200,-7.8,18.6,27.9,101.2,50.6
2026-03-27,KOSPI,포스코퓨처엠,003670,205500,-16.8,9.9,43.2,76.2,48.1
2026-03-27,KOSDAQ,솔브레인홀딩스,036830,48350,-13.2,29.6,13.8,74.2,48.1
2026-03-27,KOSPI,한온시스템,018880,3840,-17.2,29.5,35.4,13.7,47.5
2026-03-27,KOSDAQ,큐로셀,372320,50900,-6.4,13.2,23.5,98.4,43.3
2026-03-27,KOSPI,BNK금융지주,138930,18350,-7.9,15.6,25.8,79.0,42.8
2026-03-27,KOSPI,하나금융지주,086790,108100,-11.2,14.9,24.0,81.4,42.4
2026-03-27,KOSPI,iM금융지주,139130,17360,-5.6,11.6,26.2,93.3,42.2
2026-03-27,KOSDAQ,코스메카코리아,241710,82400,-2.5,23.7,12.6,81.1,42.0
2026-03-27,KOSPI,이마트,139480,100700,-4.1,23.9,33.4,24.2,41.4
2026-03-27,KOSDAQ,리브스메드,491000,75400,-15.9,45.8,0.0,0.0,39.9
2026-03-27,KOSPI,현대모비스,012330,404000,-21.9,8.3,35.3,55.1,39.7
2026-03-27,KOSDAQ,유일로보틱스,388720,91000,-25.7,9.4,33.8,48.5,39.2
2026-03-27,KOSPI,오리온,271560,133900,0.4,26.7,29.2,13.6,38.6
2026-03-27,KOSDAQ,오스코텍,039200,54000,3.3,19.5,15.3,79.7,38.5
2026-03-27,KOSDAQ,코미코,183300,105000,-5.6,18.8,7.8,87.5,37.5
2026-03-27,KOSDAQ,동진쎄미켐,005290,45000,-18.0,22.8,9.4,54.4,37.4
2026-03-27,KOSPI,CJ,001040,204000,-6.6,18.6,11.2,75.4,36.9
2026-03-27,KOSPI,포스코DX,022100,30400,-22.6,5.7,44.8,24.6,36.4
2026-03-27,KOSPI,한국타이어앤테크놀로지,161390,57000,-21.8,-2.2,48.6,44.5,35.8
2026-03-27,KOSDAQ,LS마린솔루션,060370,27950,-16.6,-6.7,25.3,124.8,35.6
2026-03-27,KOSDAQ,동국제약,086450,21450,5.1,25.1,13.6,46.8,35.2
2026-03-27,KOSPI,두산로보틱스,454910,82700,-22.3,6.0,25.5,64.7,35.0
2026-03-27,KOSPI,한전KPS,051600,58200,-6.1,17.7,22.1,39.2,34.3
2026-03-27,KOSDAQ,씨엠티엑스,388210,139000,-9.7,39.1,0.0,0.0,33.3
2026-03-27,KOSPI,기업은행,024110,23200,-9.9,10.7,19.2,63.2,32.8
2026-03-27,KOSPI,삼성중공업,010140,25400,-12.3,5.4,16.0,88.4,32.4
2026-03-27,KOSPI,아모레퍼시픽,090430,141600,-6.5,18.5,15.8,39.6,31.9
2026-03-27,KOSPI,한화엔진,082740,45550,-15.6,6.1,1.4,114.4,31.6
2026-03-27,KOSDAQ,성광벤드,014620,32900,-6.0,27.8,0.3,35.1,30.6
2026-03-27,KOSDAQ,에스에프에이,056190,27150,-19.7,16.0,14.3,28.1,29.5
2026-03-27,KOSPI,KT&G,033780,157400,-3.5,10.8,17.8,55.7,29.4
2026-03-27,KOSPI,한국전력,015760,43150,-26.2,-8.6,19.7,99.3,28.1
2026-03-27,KOSPI,롯데케미칼,011170,80100,-16.5,13.9,18.3,22.5,28.1
2026-03-27,KOSPI,한화오션,042660,120100,-14.9,5.7,8.9,79.0,27.8
2026-03-27,KOSPI,셀트리온,068270,205000,-14.0,13.3,18.2,25.9,27.7
2026-03-27,KOSPI,롯데지주,004990,30700,-14.1,16.1,6.0,43.5,27.4
2026-03-27,KOSPI,POSCO홀딩스,005490,337000,-18.4,10.5,22.1,21.0,27.3
2026-03-27,KOSDAQ,젬백스,082270,40000,-14.2,37.9,-20.6,21.6,27.2
2026-03-27,KOSPI,대한조선,439260,85100,-14.5,27.0,5.2,0.0,27.1
2026-03-27,KOSPI,KT,030200,60400,-5.3,14.8,19.6,21.8,27.1
2026-03-27,KOSPI,영원무역,111770,80500,-16.9,-1.6,24.0,64.3,27.0
2026-03-27,KOSPI,LG,003550,86100,-20.1,6.7,19.6,33.3,25.8
2026-03-27,KOSPI,카카오페이,377300,52500,-21.5,6.9,-2.4,83.6,25.3
2026-03-27,KOSPI,에스원,012750,86600,-1.4,20.1,3.0,34.5,24.7
2026-03-27,KOSDAQ,HK이노엔,195940,52200,-3.3,5.9,17.6,50.0,24.2
2026-03-27,KOSPI,엔씨소프트,036570,227000,-1.7,12.7,5.1,51.9,23.4
2026-03-27,KOSDAQ,파크시스템스,140860,254000,-12.0,21.5,-1.9,21.2,22.9
2026-03-27,KOSDAQ,지투지바이오,456160,78200,-27.7,16.7,7.3,0.0,22.6
2026-03-27,KOSPI,서울보증보험,031210,53650,-8.0,7.8,5.0,58.0,22.0
2026-03-27,KOSDAQ,HLB,028300,52900,2.1,4.1,39.4,-4.0,21.8
2026-03-27,KOSPI,LG유플러스,032640,16080,-2.8,9.2,4.8,56.1,21.5
2026-03-27,KOSDAQ,알지노믹스,476830,223000,50.7,38.9,0.0,0.0,21.0
2026-03-27,KOSPI,현대제철,004020,34100,-26.7,9.8,0.4,36.4,20.7
2026-03-27,KOSPI,대한항공,003490,25100,-10.7,11.3,10.3,17.8,19.9
2026-03-27,KOSPI,현대해상,001450,31250,-9.0,1.5,11.0,43.0,17.1
2026-03-27,KOSPI,카카오뱅크,323410,24400,-10.1,13.0,2.7,10.7,15.9
2026-03-27,KOSDAQ,프로티나,468530,78500,-4.4,-29.0,76.4,0.0,15.9
2026-03-27,KOSPI,금호석유화학,011780,123600,-19.4,2.4,18.4,2.4,15.5
2026-03-27,KOSPI,한진칼,180640,115100,-26.4,-7.2,14.5,41.9,15.2
2026-03-27,KOSPI,LG에너지솔루션,373220,386500,-9.5,4.9,11.2,15.5,14.5
2026-03-27,KOSPI,현대엘리베이터,017800,85000,-13.9,-3.7,6.2,57.1,14.3
2026-03-27,KOSPI,SK이노베이션,096770,110100,-13.8,8.8,9.6,-2.0,14.2
2026-03-27,KOSDAQ,셀트리온제약,068760,57900,-19.4,-0.2,10.4,22.0,13.3
2026-03-27,KOSPI,HD현대중공업,329180,489000,-18.9,-3.9,-5.0,75.3,13.2
2026-03-27,KOSDAQ,테크윙,089030,50800,9.0,10.9,-13.6,61.8,12.5
2026-03-27,KOSPI,LG화학,051910,309500,-25.9,-7.1,11.3,26.3,10.5
2026-03-27,KOSPI,두산밥캣,241560,58700,-9.7,1.7,5.8,17.4,9.7
2026-03-27,KOSPI,하이브,352820,301000,-22.3,-8.8,13.2,27.8,9.6
2026-03-27,KOSPI,삼성카드,029780,54100,-14.1,-3.2,3.4,35.1,9.0
2026-03-27,KOSDAQ,신성델타테크,065350,57700,-17.8,1.8,4.2,0.3,7.1
2026-03-27,KOSPI,현대로템,064350,180500,-21.7,-3.9,-17.6,71.9,6.8
2026-03-27,KOSDAQ,실리콘투,257720,38500,-12.2,-0.4,-15.9,57.5,5.7
2026-03-27,KOSPI,넷마블,251270,51800,-1.5,7.4,-16.0,32.3,4.6
2026-03-27,KOSPI,HD한국조선해양,009540,359000,-20.2,-11.8,-12.7,78.6,4.0
2026-03-27,KOSPI,LG씨엔에스,064400,60200,-19.2,-2.0,-8.4,22.9,2.7
2026-03-27,KOSDAQ,클래시스,214150,53700,-8.0,-1.5,6.3,-4.8,2.6
2026-03-27,KOSPI,삼성바이오로직스,207940,1588000,-10.7,-6.3,8.2,6.4,2.5
2026-03-27,KOSPI,메리츠금융지주,138040,114600,-9.8,1.3,1.0,-6.1,2.3
2026-03-27,KOSPI,동서,026960,27200,-0.9,1.3,1.1,2.1,2.2
2026-03-27,KOSPI,맥쿼리인프라,088980,11410,-0.3,1.4,-0.9,5.0,1.7
2026-03-27,KOSDAQ,세미파이브,490470,26850,-1.8,1.3,0.0,0.0,1.4
2026-03-27,KOSPI,삼성에스디에스,018260,155600,-20.2,-9.3,-5.2,33.9,0.8
2026-03-27,KOSDAQ,필옵틱스,161580,38450,-26.9,-12.3,2.7,15.5,-0.0
2026-03-27,KOSDAQ,아이엠바이오로직스,493280,74700,0.0,0.0,0.0,0.0,0.0
2026-03-27,KOSPI,강원랜드,035250,18190,-4.5,-4.0,-0.9,9.2,-0.9
2026-03-27,KOSDAQ,휴젤,145020,258000,-4.4,11.9,-14.6,-23.0,-1.4
2026-03-27,KOSPI,CJ제일제당,097950,217000,1.4,4.3,-5.9,-12.0,-2.1
2026-03-27,KOSDAQ,씨젠,096530,23150,-11.8,-2.7,-6.5,4.8,-2.1
2026-03-27,KOSPI,삼양식품,003230,1212000,-0.7,-1.5,-20.7,40.9,-3.3
2026-03-27,KOSDAQ,에임드바이오,0009K0,52700,-14.3,-8.5,0.0,0.0,-3.9
2026-03-27,KOSPI,삼성화재,000810,435000,-17.9,-12.5,-3.7,21.7,-3.9
2026-03-27,KOSPI,HMM,011200,19290,-9.6,-5.9,-3.8,-1.4,-5.0
2026-03-27,KOSPI,LG디스플레이,034220,11160,-22.2,-5.5,-22.6,26.7,-5.9
2026-03-27,KOSPI,HD현대마린솔루션,443060,178600,-3.1,-7.7,-15.0,33.5,-6.3
2026-03-27,KOSPI,SKC,011790,96600,-14.7,-7.5,-4.5,-6.1,-6.5
2026-03-27,KOSPI,SK바이오사이언스,302440,42450,-13.3,-11.9,-9.3,8.3,-9.9
2026-03-27,KOSDAQ,CJ ENM,035760,58700,-19.1,-9.1,-17.4,4.3,-11.3
2026-03-27,KOSPI,한국가스공사,036460,35000,-15.0,-10.9,-10.5,-1.8,-11.4
2026-03-27,KOSPI,크래프톤,259960,249000,0.2,1.2,-14.9,-25.6,-11.6
2026-03-27,KOSDAQ,노타,486990,39750,3.8,-14.1,0.0,0.0,-12.1
2026-03-27,KOSDAQ,JYP Ent.,035900,64200,-8.0,-11.6,-13.9,8.4,-12.9
2026-03-27,KOSPI,LG생활건강,051900,246000,-7.9,-4.8,-14.0,-21.3,-13.5
2026-03-27,KOSPI,SK바이오팜,326030,98300,-17.9,-21.1,-3.1,-1.0,-15.0
2026-03-27,KOSPI,NAVER,035420,210500,-17.3,-13.2,-21.6,10.2,-15.9
2026-03-27,KOSPI,카카오,035720,48000,-23.0,-20.1,-19.5,22.8,-16.7
2026-03-27,KOSDAQ,카카오게임즈,293490,13130,-10.3,-11.9,-15.9,-8.6,-17.1
2026-03-27,KOSDAQ,루닛,328130,33850,-11.2,-12.0,-9.2,-26.7,-17.3
2026-03-27,KOSPI,유한양행,000100,98900,-10.3,-12.0,-17.0,-9.4,-17.9
2026-03-27,KOSDAQ,알테오젠,196170,379500,-6.9,-15.6,-17.1,6.6,-18.3
2026-03-27,KOSDAQ,스튜디오드래곤,253450,37550,-15.9,-12.2,-16.3,-22.3,-19.1
2026-03-27,KOSPI,삼성에피스홀딩스,0126Z0,520000,-23.0,-30.0,0.0,0.0,-19.4
