기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-15,KOSPI,삼성전기,009150,458619,614000,710091,50.7,120.1,150.6,421.7,106.2,55.0,46.05,66.29,246.18
2026-04-15,KOSDAQ,쏠리드,050890,11033,18160,34425899,43.8,113.6,125.3,154.7,99.7,38.0,48.54,56.68,77.12
2026-04-15,KOSPI,OCI홀딩스,010060,43875,235000,997463,25.1,103.6,105.8,263.2,87.9,43.0,62.75,64.51,190.33
2026-04-15,KOSDAQ,RFHIC,218410,25650,96600,543991,28.8,101.9,189.2,524.0,87.3,15.0,56.75,124.53,384.47
2026-04-15,KOSDAQ,삼표시멘트,038500,18270,16930,4328316,14.4,101.5,463.4,439.2,84.1,8.0,76.14,392.48,371.33
2026-04-15,KOSPI,LIG디펜스앤에어로스페이스,079550,196460,893000,401727,46.2,85.5,72.1,178.6,77.6,64.0,26.88,17.72,90.56
2026-04-15,KOSDAQ,에스티큐브,052020,10455,15380,366381,-8.5,93.2,80.1,150.5,72.9,18.0,111.15,96.83,173.77
2026-04-15,KOSDAQ,티에스이,131290,15662,141600,141303,34.0,80.8,172.8,245.4,71.5,35.0,34.93,103.58,157.76
2026-04-15,KOSDAQ,케이엠더블유,032500,14148,34100,2713925,34.0,80.2,100.5,295.1,71.0,36.0,34.48,49.63,194.85
2026-04-15,KOSPI,미래에셋생명,085620,28843,17270,291925,7.1,83.3,96.9,216.9,68.1,39.0,71.15,83.85,195.89
2026-04-15,KOSPI,삼성E&A,028050,102704,52400,2963156,46.8,70.1,101.9,172.3,65.5,68.0,15.87,37.53,85.49
2026-04-15,KOSDAQ,대주전자재료,078600,21118,136000,907309,7.9,79.4,79.9,64.6,65.1,29.0,66.27,66.73,52.55
2026-04-15,KOSPI,현대건설,000720,199438,179100,1824686,26.0,74.6,154.8,330.5,64.9,32.0,38.57,102.22,241.67
2026-04-15,KOSDAQ,주성엔지니어링,036930,32815,70600,2873689,16.3,70.7,130.0,110.1,59.9,20.0,46.78,97.76,80.65
2026-04-15,KOSDAQ,브이엠,089970,12205,50000,1036644,29.0,66.4,107.5,331.0,58.9,113.0,28.99,60.85,234.11
2026-04-15,KOSPI,LS ELECTRIC,010120,280200,186800,1038907,30.1,65.0,114.7,359.0,58.0,59.0,26.83,65.03,252.81
2026-04-15,KOSDAQ,로킷헬스케어,376900,16635,105700,449877,-15.3,74.4,180.0,0.0,56.5,25.0,105.9,230.58,18.06
2026-04-15,KOSDAQ,스피어,347700,22840,45600,1257419,5.6,67.6,453.4,365.3,55.2,7.0,58.71,424.05,340.62
2026-04-15,KOSPI,코오롱인더,120110,24657,89600,224648,22.7,62.9,151.7,197.2,54.9,49.0,32.76,105.13,142.22
2026-04-15,KOSDAQ,태웅,044490,10263,51300,670988,3.3,67.4,66.8,241.1,54.6,30.0,62.05,61.47,230.2
2026-04-15,KOSPI,두산,000150,219912,1358000,76566,32.4,59.6,43.1,347.4,54.1,115.0,20.54,8.08,237.92
2026-04-15,KOSPI,미래에셋증권,006800,387055,69700,4656261,13.1,63.7,166.2,490.8,53.6,14.0,44.74,135.37,422.37
2026-04-15,KOSDAQ,기가비스,420770,11002,86800,155215,19.4,61.0,150.9,244.4,52.7,16.0,34.84,110.13,188.44
2026-04-15,KOSDAQ,태광,023160,11691,45200,385066,29.1,58.6,60.0,114.7,52.7,46.0,22.85,23.93,66.31
2026-04-15,KOSPI,LG이노텍,011070,90645,383000,252722,30.5,56.3,58.9,174.4,51.2,203.0,19.77,21.76,110.27
2026-04-15,KOSPI,씨에스윈드,112610,26989,64000,558832,7.4,57.4,46.6,64.9,47.4,71.0,46.55,36.5,53.54
2026-04-15,KOSPI,한국카본,017960,26045,51100,606843,31.5,51.0,39.6,162.2,47.1,109.0,14.83,6.16,99.39
2026-04-15,KOSPI,에이피알,278470,154619,413000,414029,22.6,53.0,62.0,448.5,46.9,69.0,24.8,32.14,347.39
2026-04-15,KOSPI,LS,006260,107172,343500,368883,34.2,50.0,64.4,162.2,46.8,119.0,11.77,22.5,95.38
2026-04-15,KOSPI,한화솔루션,009830,72882,42400,2152026,14.1,53.3,38.6,41.8,45.5,107.0,34.36,21.47,24.28
2026-04-15,KOSPI,HD건설기계,267270,76662,159800,427046,27.7,47.7,59.8,136.0,43.7,124.0,15.66,25.14,84.81
2026-04-15,KOSPI,가온전선,000500,21175,128000,434377,31.3,46.1,52.4,112.3,43.2,169.0,11.27,16.07,61.69
2026-04-15,KOSPI,대한전선,001440,76909,41250,40812111,54.5,40.3,70.5,254.7,43.1,192.0,-9.19,10.36,129.58
2026-04-15,KOSDAQ,동국제약,086450,12483,27600,1121290,16.9,46.9,56.1,81.6,40.9,82.0,25.66,33.53,55.35
2026-04-15,KOSDAQ,선익시스템,171090,9213,91200,234912,8.8,48.5,76.7,140.0,40.6,63.0,36.49,62.41,120.59
2026-04-15,KOSDAQ,피에스케이홀딩스,031980,24430,113300,207233,19.0,43.6,130.8,229.4,38.7,28.0,20.67,93.95,176.81
2026-04-15,KOSDAQ,ISC,095340,47587,224500,300755,-3.6,49.0,181.7,353.1,38.4,23.0,54.56,192.22,370.02
2026-04-15,KOSDAQ,피에스케이,319660,25577,88300,691143,11.1,43.6,133.9,396.1,37.1,19.0,29.25,110.53,346.53
2026-04-15,KOSPI,현대지에프홀딩스,005440,21078,13520,207074,-1.7,45.7,73.3,148.1,36.2,51.0,48.22,76.3,152.39
2026-04-15,KOSDAQ,세미파이브,490470,12443,36750,2104183,63.3,29.2,0.0,0.0,36.0,318.0,-20.88,-38.76,-38.76
2026-04-15,KOSPI,한미반도체,042700,281170,295000,888525,17.5,39.8,105.3,287.6,35.4,34.0,18.98,74.72,229.87
2026-04-15,KOSDAQ,티엘비,356860,8003,81400,480227,29.6,36.3,18.7,375.7,35.0,,5.17,-8.41,267.05
2026-04-15,KOSDAQ,비나텍,126340,9239,133000,179428,15.6,39.7,148.4,447.5,34.9,54.0,20.85,114.88,373.62
2026-04-15,KOSPI,한화시스템,272210,248428,131500,733956,15.2,39.6,119.5,237.2,34.7,27.0,21.18,90.54,192.71
2026-04-15,KOSPI,한화생명,088350,42427,4885,5290910,10.3,40.2,61.2,84.3,34.2,100.0,27.11,46.15,67.09
2026-04-15,KOSPI,산일전기,062040,59486,194300,839431,44.0,31.7,24.0,256.5,34.2,242.0,-8.54,-13.89,147.57
2026-04-15,KOSPI,삼성생명,032830,516000,258000,382785,22.6,37.0,67.2,199.3,34.1,103.0,11.75,36.38,144.13
2026-04-15,KOSPI,SK텔레콤,017670,210709,98100,1428297,28.4,35.3,87.6,80.7,33.9,81.0,5.37,46.11,40.73
2026-04-15,KOSDAQ,두산테스나,131970,18747,97000,397349,-4.2,43.1,93.2,283.4,33.6,31.0,49.37,101.67,300.21
2026-04-15,KOSPI,HDC,012630,16160,27050,204638,-2.5,42.3,46.9,40.6,33.3,61.0,45.95,50.67,44.21
2026-04-15,KOSPI,대덕전자,353200,42992,87000,1684692,13.4,37.4,129.2,523.2,32.6,44.0,21.16,102.12,449.56
2026-04-15,KOSPI,DN오토모티브,007340,20917,35750,178865,-6.3,42.1,53.4,73.5,32.5,47.0,51.65,63.71,85.17
2026-04-15,KOSDAQ,테스,095610,17443,90100,623677,62.6,24.8,103.4,347.1,32.4,154.0,-23.25,25.09,174.97
2026-04-15,KOSPI,한전기술,052690,68222,178500,339237,18.0,35.8,74.7,162.5,32.3,50.0,15.08,48.05,122.46
2026-04-15,KOSPI,효성티앤씨,298020,21638,500000,70935,31.9,32.5,140.4,110.5,32.3,45.0,0.45,82.26,59.59
2026-04-15,KOSPI,엘앤에프,066970,68794,170600,831731,18.6,35.1,39.7,163.3,31.8,57.0,13.91,17.79,122.01
2026-04-15,KOSDAQ,서진시스템,178320,30390,51300,2009503,20.7,34.5,89.0,152.1,31.7,48.0,11.43,56.59,108.86
2026-04-15,KOSDAQ,알지노믹스,476830,28564,205000,312030,3.7,37.6,0.0,0.0,30.8,104.0,32.69,-3.57,-3.57
2026-04-15,KOSDAQ,LS머트리얼즈,417200,15357,22700,3220732,28.8,31.0,69.4,103.6,30.6,74.0,1.71,31.52,58.07
2026-04-15,KOSPI,삼성전자,005930,12335647,211000,23966133,26.2,31.5,96.3,280.2,30.4,98.0,4.2,55.55,201.27
2026-04-15,KOSPI,두산퓨얼셀,336260,28751,43900,871189,31.4,29.3,2.8,187.7,29.7,174.0,-1.6,-21.77,118.95
2026-04-15,KOSDAQ,인텔리안테크,189300,14710,137000,371408,23.5,30.4,203.1,256.8,29.0,37.0,5.59,145.43,188.91
2026-04-15,KOSPI,일진전기,103590,41390,86800,1071892,24.9,29.6,50.7,244.4,28.6,135.0,3.76,20.66,175.74
2026-04-15,KOSPI,NH투자증권,005940,125967,35350,887492,19.4,30.7,73.7,130.3,28.4,92.0,9.46,45.48,92.88
2026-04-15,KOSPI,SK하이닉스,000660,8096298,1136000,4043703,40.8,25.0,103.2,540.0,28.1,155.0,-11.22,44.32,354.55
2026-04-15,KOSPI,한화비전,489790,40592,80400,848253,13.2,30.1,59.5,33.6,26.7,58.0,14.93,40.9,18.02
2026-04-15,KOSPI,현대제철,004020,53378,40000,788733,18.9,28.0,21.2,63.3,26.2,228.0,7.65,1.93,37.34
2026-04-15,KOSDAQ,HLB,028300,90796,68200,1910866,34.8,22.9,40.3,19.9,25.3,241.0,-8.83,4.08,-11.05
2026-04-15,KOSDAQ,이오테크닉스,039030,58148,472000,131870,22.8,25.5,100.0,309.4,25.0,86.0,2.2,62.87,233.39
2026-04-15,KOSDAQ,보로노이,310210,54378,295500,58803,-3.7,31.9,50.8,209.1,24.8,88.0,36.97,56.59,220.98
2026-04-15,KOSDAQ,비에이치아이,083650,28994,93700,459870,1.3,30.5,84.8,231.7,24.7,40.0,28.83,82.43,227.44
2026-04-15,KOSPI,LX인터내셔널,001120,19069,49200,176817,8.7,28.6,63.2,85.3,24.6,84.0,18.31,50.14,70.47
2026-04-15,KOSPI,대한조선,439260,34635,89900,99259,4.9,29.2,21.3,0.0,24.3,123.0,23.16,15.63,-4.67
2026-04-15,KOSDAQ,덕산네오룩스,213420,12614,50800,180080,1.2,30.1,20.7,70.8,24.3,78.0,28.56,19.27,68.77
2026-04-15,KOSDAQ,큐로셀,372320,9188,61100,323187,24.4,24.2,62.7,129.3,24.2,201.0,-0.16,30.79,84.32
2026-04-15,KOSDAQ,심텍,222800,26550,71100,1706699,49.8,17.5,12.7,351.7,24.0,270.0,-21.56,-24.77,201.54
2026-04-15,KOSPI,코리아써키트,007810,20840,86900,411434,24.1,22.9,320.8,757.8,23.2,65.0,-0.97,239.08,591.22
2026-04-15,KOSDAQ,현대바이오,048410,13752,14250,2796126,7.1,26.7,173.0,165.1,22.8,12.0,18.3,154.9,147.53
2026-04-15,KOSPI,삼성증권,016360,99212,111100,379593,20.2,22.6,43.7,112.8,22.1,148.0,2.0,19.55,77.04
2026-04-15,KOSPI,대신증권,003540,19244,39100,132367,10.9,24.9,34.4,118.1,22.1,121.0,12.62,21.19,96.66
2026-04-15,KOSPI,롯데쇼핑,023530,30382,107400,119869,-0.7,27.9,65.0,58.4,22.1,66.0,28.8,66.16,59.52
2026-04-15,KOSPI,LG전자,066570,199047,122200,970337,15.7,23.3,39.5,71.1,21.8,197.0,6.57,20.57,47.88
2026-04-15,KOSPI,SK스퀘어,402340,878379,665000,606102,42.6,16.7,155.8,648.0,21.8,145.0,-18.16,79.38,424.54
2026-04-15,KOSPI,달바글로벌,483650,23547,190000,197817,33.8,18.0,26.8,0.0,21.2,273.0,-11.81,-5.23,-25.26
2026-04-15,KOSPI,한온시스템,018880,41614,4055,12715646,8.4,23.8,-0.0,22.5,20.7,138.0,14.21,-7.75,13.01
2026-04-15,KOSDAQ,온코닉테라퓨틱스,476060,10211,22750,301251,8.1,23.8,32.7,298.3,20.7,209.0,14.52,22.76,268.46
2026-04-15,KOSPI,한국금융지주,071050,142101,255000,360077,25.9,18.3,39.9,207.2,19.8,144.0,-6.04,11.12,144.0
2026-04-15,KOSPI,HD현대일렉트릭,267260,378494,1050000,175241,26.2,18.1,20.7,241.5,19.7,221.0,-6.42,-4.36,170.6
2026-04-15,KOSPI,삼성SDI,006400,379557,471000,632770,15.4,20.8,46.3,167.6,19.7,67.0,4.68,26.78,131.89
2026-04-15,KOSPI,하나금융지주,086790,337052,121100,738448,13.6,21.0,41.6,87.8,19.5,190.0,6.51,24.65,65.32
2026-04-15,KOSPI,JB금융지주,175330,57887,30750,485713,3.5,22.3,37.0,80.1,18.5,168.0,18.16,32.37,74.01
2026-04-15,KOSPI,LG디스플레이,034220,68000,13600,6852434,25.3,16.5,-7.5,60.6,18.3,297.0,-7.02,-26.18,28.17
2026-04-15,KOSPI,두산밥캣,241560,66044,68900,279025,21.1,17.2,14.3,40.6,18.0,262.0,-3.22,-5.62,16.1
2026-04-15,KOSPI,더존비즈온,012510,36261,119300,21215,0.2,22.5,33.9,95.3,18.0,87.0,22.26,33.63,94.91
2026-04-15,KOSDAQ,원익QnC,074600,8898,33850,269924,13.6,18.8,44.3,99.1,17.7,90.0,4.58,27.02,75.26
2026-04-15,KOSDAQ,테크윙,089030,21342,57600,4338789,27.2,15.2,-13.8,69.9,17.6,245.0,-9.43,-32.23,33.57
2026-04-15,KOSPI,신한지주,055550,473705,99800,1147263,13.8,18.4,36.2,94.2,17.5,176.0,4.04,19.68,70.65
2026-04-15,KOSPI,롯데에너지머티리얼즈,020150,24192,46200,244624,11.6,18.9,77.7,104.0,17.5,99.0,6.54,59.23,82.8
2026-04-15,KOSPI,신영증권,001720,34359,209000,14932,13.3,18.3,44.2,134.0,17.3,101.0,4.41,27.27,106.53
2026-04-15,KOSPI,한화에어로스페이스,012450,778091,1509000,152495,20.8,16.1,54.1,92.3,17.0,97.0,-3.89,27.57,59.19
2026-04-15,KOSDAQ,에스앤에스텍,101490,21782,102100,284419,34.5,12.2,82.0,195.9,16.7,62.0,-16.58,35.32,120.0
2026-04-15,KOSPI,한화투자증권,003530,16112,7510,3033669,16.4,16.8,40.4,118.6,16.7,,0.34,20.62,87.8
2026-04-15,KOSPI,한국콜마,161890,19545,82800,254819,8.9,18.5,7.5,9.1,16.6,133.0,8.82,-1.29,0.18
2026-04-15,KOSDAQ,성광벤드,014620,10251,38600,230608,10.0,18.2,22.5,41.7,16.6,91.0,7.45,11.36,28.82
2026-04-15,KOSDAQ,유진테크,084370,29538,128900,173347,16.4,16.1,35.8,279.1,16.2,77.0,-0.26,16.67,225.69
2026-04-15,KOSPI,iM금융지주,139130,29330,18260,858285,9.3,17.8,38.0,77.6,16.1,208.0,7.78,26.26,62.49
2026-04-15,KOSPI,KB금융,105560,589849,158200,1480381,11.5,17.0,35.7,75.4,15.9,183.0,4.93,21.7,57.31
2026-04-15,KOSPI,오리온,271560,54559,138000,162532,7.8,17.4,39.0,12.0,15.5,141.0,8.91,28.94,3.9
2026-04-15,KOSPI,SK리츠,395400,19746,6560,599258,5.5,18.0,24.0,32.3,15.5,195.0,11.85,17.54,25.4
2026-04-15,KOSPI,우리금융지주,316140,259495,35350,1886276,10.3,16.9,39.2,99.6,15.5,175.0,5.98,26.2,80.96
2026-04-15,KOSPI,효성중공업,298040,276472,2965000,75063,20.7,13.9,38.9,505.7,15.3,94.0,-5.63,15.08,401.82
2026-04-15,KOSDAQ,티씨케이,064760,30352,271500,108204,18.8,14.1,63.6,216.8,15.0,52.0,-3.96,37.71,166.67
2026-04-15,KOSPI,LG화학,051910,249896,354000,318226,18.4,14.0,-10.9,63.9,14.9,306.0,-3.72,-24.75,38.43
2026-04-15,KOSPI,두산에너빌리티,034020,667464,104200,5470474,13.5,15.0,17.5,259.9,14.7,150.0,1.32,3.52,217.09
2026-04-15,KOSDAQ,올릭스,226950,33556,165300,283979,-10.7,19.9,39.5,250.2,13.8,102.0,34.27,56.22,292.16
2026-04-15,KOSPI,에스원,012750,34883,91800,35351,7.1,15.3,22.4,44.6,13.7,152.0,7.66,14.29,35.01
2026-04-15,KOSPI,HJ중공업,097230,25056,27750,1992729,27.6,10.1,-1.2,253.5,13.6,239.0,-13.71,-22.57,177.04
2026-04-15,KOSPI,포스코인터내셔널,047050,127895,72700,764637,1.7,16.5,32.2,47.3,13.5,76.0,14.55,29.99,44.84
2026-04-15,KOSPI,한국항공우주,047810,185202,190000,581997,15.4,12.9,83.8,129.5,13.4,85.0,-2.17,59.27,98.87
2026-04-15,KOSPI,팬오션,028670,28706,5370,3476023,9.7,14.3,40.2,61.0,13.3,120.0,4.19,27.8,46.76
2026-04-15,KOSPI,SK,034730,267897,369500,172641,22.8,10.8,48.7,179.1,13.2,182.0,-9.77,21.09,127.28
2026-04-15,KOSPI,DB손해보험,005830,114344,164800,236171,0.6,15.6,30.0,80.7,12.6,132.0,14.91,29.22,79.62
2026-04-15,KOSDAQ,나노신소재,121600,9256,75800,435563,23.9,9.7,15.0,40.6,12.5,149.0,-11.46,-7.18,13.48
2026-04-15,KOSPI,한화,000880,94972,126700,190928,18.3,10.7,32.5,163.1,12.2,116.0,-6.42,12.0,122.4
2026-04-15,KOSPI,KCC,002380,48608,547000,30888,13.5,11.9,24.5,119.2,12.2,196.0,-1.41,9.69,93.13
2026-04-15,KOSPI,BNK금융지주,138930,58620,18890,956114,5.6,13.7,36.8,82.5,12.1,191.0,7.67,29.55,72.82
2026-04-15,KOSPI,KT,030200,162301,64400,323805,6.6,13.2,31.0,24.3,11.9,170.0,6.19,22.89,16.6
2026-04-15,KOSPI,S-Oil,010950,132284,117500,410464,11.6,11.0,63.6,126.0,11.1,117.0,-0.54,46.59,102.51
2026-04-15,KOSDAQ,큐리언트,115180,14282,38350,271262,5.2,12.0,91.3,303.7,10.6,127.0,6.46,81.84,283.75
2026-04-15,KOSPI,SNT다이내믹스,003570,18089,54400,126338,12.6,9.8,0.9,64.1,10.4,235.0,-2.49,-10.39,45.74
2026-04-15,KOSPI,카카오뱅크,323410,121665,25500,886592,6.5,11.4,10.2,14.3,10.4,199.0,4.6,3.47,7.32
2026-04-15,KOSPI,KT&G,033780,195409,170400,316874,7.0,10.7,27.0,48.6,10.0,179.0,3.46,18.69,38.88
2026-04-15,KOSPI,신세계,004170,33324,345500,67615,15.0,8.1,98.9,118.5,9.5,158.0,-6.0,72.96,90.0
2026-04-15,KOSPI,LG유플러스,032640,74704,17380,971406,11.9,8.6,14.0,44.6,9.3,217.0,-2.95,1.88,29.22
2026-04-15,KOSPI,SK이노베이션,096770,205568,121600,501831,11.9,8.6,-5.7,28.8,9.2,219.0,-2.95,-15.73,15.1
2026-04-15,KOSDAQ,리노공업,058470,85966,112800,853692,19.5,6.5,95.5,212.5,9.1,60.0,-10.88,63.6,161.51
2026-04-15,KOSPI,CJ제일제당,097950,35151,233500,73821,7.9,9.4,1.7,-2.3,9.1,214.0,1.39,-5.75,-9.45
2026-04-15,KOSPI,이수페타시스,007660,90440,123200,933370,25.7,4.9,8.2,286.8,9.0,328.0,-16.55,-13.92,207.72
2026-04-15,KOSPI,호텔신라,008770,19565,49850,280643,13.3,7.9,2.4,13.4,9.0,254.0,-4.77,-9.62,0.09
2026-04-15,KOSPI,HD현대,267250,201432,255000,141640,6.7,9.0,24.4,224.0,8.5,134.0,2.16,16.59,203.66
2026-04-15,KOSDAQ,원익IPS,240810,60176,122600,685043,13.4,7.2,91.0,440.1,8.4,56.0,-5.47,68.43,376.28
2026-04-15,KOSPI,현대엘리베이터,017800,38936,99600,400273,19.6,5.5,31.6,34.8,8.3,281.0,-11.79,10.03,12.71
2026-04-15,KOSPI,삼양식품,003230,96497,1281000,52562,6.8,8.6,-5.0,32.1,8.2,252.0,1.69,-11.05,23.69
2026-04-15,KOSPI,롯데케미칼,011170,38326,89600,139669,11.2,7.4,26.7,48.6,8.2,186.0,-3.42,13.94,33.63
2026-04-15,KOSDAQ,코미코,183300,13797,131900,147124,22.9,4.1,19.2,124.7,7.9,139.0,-15.3,-3.01,82.83
2026-04-15,KOSDAQ,제룡전기,033100,8256,51400,395466,18.2,5.2,32.1,65.0,7.8,151.0,-11.0,11.76,39.59
2026-04-15,KOSDAQ,메디포스트,078160,9859,25150,239077,18.6,4.8,45.5,174.9,7.6,163.0,-11.64,22.68,131.79
2026-04-15,KOSPI,코스모신소재,005070,18268,55000,264582,6.6,7.8,-0.9,39.8,7.6,159.0,1.13,-7.04,31.14
2026-04-15,KOSPI,GS,078930,67177,72300,268031,13.3,5.2,50.8,86.8,6.9,178.0,-7.15,33.1,64.87
2026-04-15,KOSPI,POSCO홀딩스,005490,291608,368000,269301,10.7,5.9,18.5,41.3,6.9,216.0,-4.34,7.05,27.64
2026-04-15,KOSPI,키움증권,039490,122146,466000,199195,13.5,5.1,56.9,240.1,6.8,89.0,-7.4,38.24,199.65
2026-04-15,KOSPI,NC,036570,53321,247500,123092,10.5,5.5,12.2,69.2,6.5,188.0,-4.52,1.54,53.12
2026-04-15,KOSDAQ,루닛,328130,11391,38900,152922,19.1,3.3,-3.3,-19.6,6.5,314.0,-13.27,-18.81,-32.49
2026-04-15,KOSPI,BGF리테일,282330,22935,132700,39271,-4.7,9.3,28.1,23.1,6.5,93.0,14.69,34.42,29.17
2026-04-15,KOSDAQ,하나머티리얼즈,166090,13804,69800,319503,14.6,4.3,69.6,151.1,6.4,83.0,-8.99,47.99,119.11
2026-04-15,KOSDAQ,에이치브이엠,295310,10788,89700,180694,22.0,2.5,286.6,327.1,6.4,125.0,-15.98,216.89,250.08
2026-04-15,KOSPI,이마트,139480,26961,97700,195603,2.1,7.4,35.3,6.5,6.3,165.0,5.19,32.52,4.31
2026-04-15,KOSDAQ,동진쎄미켐,005290,29049,56500,2202887,27.7,0.9,32.0,93.8,6.3,162.0,-20.99,3.37,51.76
2026-04-15,KOSPI,삼성에스디에스,018260,138196,178600,1439554,19.0,3.2,-2.4,39.1,6.3,311.0,-13.28,-17.98,16.89
2026-04-15,KOSPI,대한항공,003490,91318,24800,1703270,5.3,6.4,12.0,18.4,6.2,234.0,1.04,6.36,12.44
2026-04-15,KOSPI,효성,004800,26115,156000,24799,21.4,2.1,23.1,193.8,6.0,204.0,-15.9,1.4,142.01
2026-04-15,KOSPI,HMM,011200,199023,21100,1272556,7.8,5.5,2.7,15.6,6.0,269.0,-2.13,-4.73,7.24
2026-04-15,KOSPI,삼성물산,028260,498669,307500,403705,21.3,2.0,36.1,151.2,5.9,243.0,-15.91,12.2,107.09
2026-04-15,KOSDAQ,삼천당제약,000250,130188,555000,584201,-33.1,15.5,137.2,294.5,5.8,6.0,72.65,254.56,489.69
2026-04-15,KOSPI,에스엘,005850,27172,58500,178024,5.6,5.8,60.9,78.1,5.7,130.0,0.19,52.37,68.66
2026-04-15,KOSDAQ,에이프릴바이오,397030,14168,60700,283522,11.4,4.1,83.4,301.5,5.6,271.0,-6.55,64.63,260.41
2026-04-15,KOSPI,현대해상,001450,26909,30100,497441,-0.2,6.9,10.3,35.6,5.5,265.0,7.11,10.52,35.87
2026-04-15,KOSPI,한전KPS,051600,26550,59000,198573,6.3,5.4,16.4,33.8,5.5,193.0,-0.85,9.5,25.87
2026-04-15,KOSPI,에코프로머티,450080,50026,70900,939166,5.8,5.0,12.5,27.7,5.2,112.0,-0.76,6.33,20.7
2026-04-15,KOSDAQ,오스코텍,039200,21883,57200,386900,13.0,2.9,39.5,107.6,4.9,181.0,-8.94,23.45,83.72
2026-04-15,KOSDAQ,와이씨,232140,16400,19990,892533,18.9,1.3,37.1,103.6,4.8,187.0,-14.8,15.31,71.24
2026-04-15,KOSPI,삼성에피스홀딩스,0126Z0,151040,607000,195490,22.9,0.2,0.0,0.0,4.7,347.0,-18.47,-18.63,-18.63
2026-04-15,KOSPI,동서,026960,27367,27450,66481,0.4,5.6,1.7,5.6,4.5,226.0,5.18,1.29,5.18
2026-04-15,KOSPI,한미약품,128940,65592,512000,108280,-0.6,5.8,20.5,90.3,4.5,185.0,6.44,21.23,91.45
2026-04-15,KOSPI,현대차,005380,1040169,508000,867909,14.0,1.6,75.2,166.5,4.1,80.0,-10.88,53.68,133.77
2026-04-15,KOSDAQ,아이티센글로벌,124500,12530,54000,326013,18.3,0.4,188.8,701.2,4.0,73.0,-15.13,144.13,577.26
2026-04-15,KOSPI,LG,003550,143888,93300,248598,12.7,1.7,16.2,40.1,3.9,253.0,-9.76,3.11,24.31
2026-04-15,KOSPI,GS리테일,007070,19146,22900,122951,4.6,3.4,29.2,54.7,3.6,194.0,-1.15,23.52,47.9
2026-04-15,KOSDAQ,현대무벡스,319400,34136,30650,1252293,28.5,-3.0,203.5,581.9,3.3,147.0,-24.51,136.19,430.66
2026-04-15,KOSDAQ,씨엠티엑스,388210,12912,135000,150925,8.8,1.3,0.0,0.0,2.8,146.0,-6.89,-8.09,-8.09
2026-04-15,KOSPI,LG에너지솔루션,373220,954720,408000,272401,3.4,2.5,-13.7,25.7,2.7,207.0,-0.87,-16.54,21.57
2026-04-15,KOSPI,이수스페셜티케미컬,457190,31699,104900,733377,17.5,-1.4,89.4,143.7,2.4,72.0,-16.09,61.19,107.4
2026-04-15,KOSDAQ,제주반도체,080220,14586,42350,1380710,20.7,-2.2,106.1,234.5,2.4,118.0,-18.97,70.75,177.13
2026-04-15,KOSPI,한진칼,180640,76309,114300,126651,6.0,1.2,9.2,43.8,2.2,323.0,-4.53,3.02,35.66
