기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-30,KOSPI,신세계,004170,309000,76749,-16.1,25.1,65.2,125.4,81.0
2026-03-30,KOSPI,씨에스윈드,112610,63100,677738,17.5,51.7,50.6,86.1,80.4
2026-03-30,KOSPI,롯데쇼핑,023530,107400,175244,-0.3,48.1,51.7,77.2,79.9
2026-03-30,KOSPI,포스코인터내셔널,047050,75400,678851,4.4,52.0,55.6,53.1,79.2
2026-03-30,KOSPI,한화,000880,109300,284358,-20.0,33.9,29.2,166.9,79.1
2026-03-30,KOSPI,HD현대일렉트릭,267260,872000,121088,-17.0,12.7,49.8,198.6,78.2
2026-03-30,KOSDAQ,엘앤씨바이오,290650,68700,156556,-30.3,12.4,27.2,241.8,78.0
2026-03-30,KOSDAQ,레인보우로보틱스,277810,538000,87582,-37.4,14.3,74.1,103.8,76.8
2026-03-30,KOSDAQ,솔브레인,357780,383000,29976,-14.0,46.2,32.8,103.1,76.7
2026-03-30,KOSDAQ,코오롱생명과학,102940,60000,46323,-6.0,16.1,77.5,115.4,75.9
2026-03-30,KOSDAQ,하나머티리얼즈,166090,60000,197617,-3.8,39.2,49.4,94.8,75.8
2026-03-30,KOSPI,영원무역홀딩스,009970,223000,18335,-10.6,16.4,60.8,149.2,75.5
2026-03-30,KOSPI,에스엘,005850,57100,168552,-22.2,33.3,68.4,48.9,75.0
2026-03-30,KOSDAQ,에스티팜,237690,148800,121321,-2.3,24.8,66.3,106.4,74.7
2026-03-30,KOSDAQ,태광,023160,34800,380825,23.6,60.4,34.9,68.5,74.7
2026-03-30,KOSDAQ,테스,095610,56600,224911,-23.1,27.0,31.0,160.8,73.9
2026-03-30,KOSDAQ,차바이오텍,085660,18400,341708,-15.0,25.4,66.1,84.6,73.3
2026-03-30,KOSDAQ,고영,098460,26050,824306,-18.2,13.8,80.3,91.8,73.2
2026-03-30,KOSPI,한화생명,088350,4560,4045819,-8.0,40.1,45.0,79.2,72.0
2026-03-30,KOSPI,더존비즈온,012510,119100,37595,0.6,39.1,34.0,116.2,71.4
2026-03-30,KOSPI,한화솔루션,009830,36600,6364860,-30.9,36.6,28.2,98.8,69.3
2026-03-30,KOSDAQ,레이크머티리얼즈,281740,19720,488057,-16.6,33.7,61.2,42.2,69.3
2026-03-30,KOSDAQ,토모큐브,475960,54700,80605,-16.6,7.3,12.6,262.5,67.9
2026-03-30,KOSPI,SK텔레콤,017670,78300,842066,-1.9,46.4,44.2,41.1,67.8
2026-03-30,KOSPI,고려아연,010130,1478000,23994,-27.2,12.3,60.5,90.0,63.5
2026-03-30,KOSPI,한미약품,128940,524000,63929,-11.6,15.9,42.8,132.4,62.9
2026-03-30,KOSPI,기아,000270,151500,976319,-26.3,24.4,50.4,64.1,62.8
2026-03-30,KOSDAQ,휴온스글로벌,084110,67900,28116,7.4,32.6,47.9,68.9,62.4
2026-03-30,KOSPI,LG이노텍,011070,308000,212428,-3.4,13.7,64.0,92.6,62.1
2026-03-30,KOSDAQ,원익QnC,074600,30400,213420,-2.4,41.7,28.0,69.8,61.8
2026-03-30,KOSPI,에코프로머티,450080,72100,1395683,0.3,38.4,52.4,24.7,61.8
2026-03-30,KOSPI,산일전기,062040,142900,583223,-14.3,9.8,29.8,178.0,61.2
2026-03-30,KOSDAQ,하나마이크론,067310,29300,1000079,-19.1,13.8,32.3,150.4,61.1
2026-03-30,KOSPI,한화에어로스페이스,012450,1308000,160318,9.5,39.0,18.2,111.9,60.8
2026-03-30,KOSPI,삼성증권,016360,94700,329437,-11.3,25.6,32.1,109.3,60.6
2026-03-30,KOSDAQ,에프에스티,036810,38550,210511,-12.5,25.8,31.8,107.9,60.6
2026-03-30,KOSPI,HD건설기계,267270,125900,288748,-10.5,27.9,35.5,91.6,60.5
2026-03-30,KOSDAQ,다우데이타,032190,23050,55873,-13.0,25.3,31.5,104.3,59.4
2026-03-30,KOSPI,삼성E&A,028050,33250,1441651,-8.7,38.3,24.1,68.1,58.0
2026-03-30,KOSDAQ,메지온,140410,88900,454914,-37.2,-1.3,36.8,164.6,57.7
2026-03-30,KOSPI,DB하이텍,000990,80800,344651,-15.6,19.5,42.3,89.0,57.7
2026-03-30,KOSPI,현대차우,005385,243500,117068,-24.3,18.2,49.3,65.3,57.1
2026-03-30,KOSDAQ,펩트론,087010,297500,83344,4.4,17.1,-0.8,223.4,57.1
2026-03-30,KOSPI,삼성물산,028260,259500,583936,-26.0,8.4,40.6,122.0,56.6
2026-03-30,KOSDAQ,나노신소재,121600,67100,152397,-6.0,34.3,48.1,16.9,56.1
2026-03-30,KOSPI,포스코퓨처엠,003670,214500,576917,-13.2,14.7,49.5,83.9,55.9
2026-03-30,KOSPI,이수페타시스,007660,104500,616027,-18.1,-12.3,46.6,193.5,55.7
2026-03-30,KOSPI,한솔케미칼,014680,264500,34188,-21.7,16.3,26.6,123.6,55.4
2026-03-30,KOSDAQ,피엔티,137400,49350,166405,-9.8,31.2,44.5,27.0,54.6
2026-03-30,KOSPI,현대차2우B,005387,246000,114381,-24.0,15.8,47.7,65.9,54.5
2026-03-30,KOSPI,KCC,002380,500000,27001,-23.2,18.9,30.2,98.0,54.5
2026-03-30,KOSDAQ,클로봇,466100,48950,124858,-34.0,-22.3,70.6,150.3,54.3
2026-03-30,KOSPI,현대글로비스,086280,215500,157143,-25.6,19.3,30.3,91.7,54.1
2026-03-30,KOSDAQ,리가켐바이오,141080,199000,301046,3.8,14.6,41.6,109.7,53.6
2026-03-30,KOSPI,GS,078930,65900,214787,-4.1,17.1,43.4,79.1,52.0
2026-03-30,KOSDAQ,와이씨,232140,17850,649050,-17.4,23.3,32.2,64.7,51.1
2026-03-30,KOSDAQ,HPSP,403870,42900,1292977,-4.3,28.1,27.1,64.1,49.7
2026-03-30,KOSPI,LG전자,066570,108300,462366,-25.7,17.8,43.3,40.3,49.1
2026-03-30,KOSPI,DB손해보험,005830,164200,335038,-10.3,25.2,18.6,85.3,48.6
2026-03-30,KOSPI,한온시스템,018880,3860,3722880,-16.8,30.2,36.2,14.3,48.4
2026-03-30,KOSPI,신한지주,055550,90500,1084400,-6.6,17.7,27.8,92.3,47.9
2026-03-30,KOSDAQ,서부T&D,006730,13100,368338,-16.3,0.0,33.4,138.2,47.6
2026-03-30,KOSDAQ,동국제약,086450,23050,1158417,13.0,34.4,22.1,57.8,47.5
2026-03-30,KOSDAQ,심텍,222800,51500,565460,-4.6,4.4,20.0,164.8,47.4
2026-03-30,KOSDAQ,덕산네오룩스,213420,50400,263390,20.7,38.1,6.8,86.7,47.0
2026-03-30,KOSDAQ,코나아이,052400,53400,73893,-20.1,17.6,11.6,113.6,46.6
2026-03-30,KOSPI,우리금융지주,316140,32450,1224699,-9.9,15.9,25.0,96.7,46.5
2026-03-30,KOSPI,JB금융지주,175330,30150,330811,-5.0,17.5,31.4,73.2,45.4
2026-03-30,KOSPI,KB금융,105560,145900,1294041,-8.2,17.0,26.3,84.7,45.3
2026-03-30,KOSDAQ,솔브레인홀딩스,036830,47250,35381,-15.2,26.7,11.2,70.3,44.0
2026-03-30,KOSPI,BNK금융지주,138930,18250,590761,-8.4,15.0,25.1,78.0,41.8
2026-03-30,KOSPI,하나금융지주,086790,107200,703531,-12.0,13.9,22.9,79.9,41.0
2026-03-30,KOSDAQ,LS마린솔루션,060370,28800,148787,-14.0,-3.8,29.1,131.6,40.6
2026-03-30,KOSDAQ,코스메카코리아,241710,80800,69764,-4.4,21.3,10.4,77.6,38.6
2026-03-30,KOSPI,현대모비스,012330,398000,198668,-23.0,6.7,33.3,52.8,37.2
2026-03-30,KOSDAQ,포스코엠텍,009520,17580,209722,-11.4,11.3,33.8,43.5,37.0
2026-03-30,KOSPI,iM금융지주,139130,16830,553656,-8.5,8.2,22.3,87.4,36.9
2026-03-30,KOSPI,이마트,139480,98000,179425,-6.7,20.5,29.8,20.8,36.8
2026-03-30,KOSDAQ,유일로보틱스,388720,89500,28999,-26.9,7.6,31.6,46.0,36.4
2026-03-30,KOSDAQ,성광벤드,014620,34050,355513,-2.7,32.2,3.8,39.8,36.2
2026-03-30,KOSDAQ,리브스메드,491000,71100,232897,-20.7,37.5,0.0,0.0,34.2
2026-03-30,KOSDAQ,젬백스,082270,41750,256450,-10.4,44.0,-17.2,26.9,34.1
2026-03-30,KOSDAQ,코미코,183300,102600,91262,-7.7,16.1,5.3,83.2,33.7
2026-03-30,KOSPI,포스코DX,022100,29900,279320,-23.9,4.0,42.4,22.5,33.7
2026-03-30,KOSDAQ,동진쎄미켐,005290,44000,381851,-19.9,20.1,6.9,50.9,33.7
2026-03-30,KOSDAQ,오스코텍,039200,52100,197760,-0.4,15.3,11.2,73.4,32.6
2026-03-30,KOSPI,CJ,001040,198600,92463,-9.1,15.5,8.2,70.8,32.5
2026-03-30,KOSDAQ,씨엠티엑스,388210,137700,99035,-10.6,37.8,0.0,0.0,32.4
2026-03-30,KOSPI,롯데케미칼,011170,82100,243322,-14.4,16.8,21.3,25.5,32.0
2026-03-30,KOSPI,두산로보틱스,454910,80700,184216,-24.2,3.5,22.5,60.8,31.0
2026-03-30,KOSPI,아모레퍼시픽,090430,140400,160351,-7.3,17.5,14.8,38.5,30.5
2026-03-30,KOSPI,POSCO홀딩스,005490,343000,295337,-16.9,12.5,24.3,23.2,30.1
2026-03-30,KOSPI,한국타이어앤테크놀로지,161390,55000,479345,-24.6,-5.7,43.4,39.4,30.0
2026-03-30,KOSPI,오리온,271560,127000,132830,-4.8,20.2,22.6,7.7,29.9
2026-03-30,KOSDAQ,에스에프에이,056190,27100,67389,-19.8,15.8,14.1,27.8,29.2
2026-03-30,KOSPI,KT&G,033780,157100,288919,-3.7,10.6,17.6,55.4,29.1
2026-03-30,KOSPI,한화엔진,082740,44600,316062,-17.4,3.8,-0.7,109.9,28.2
2026-03-30,KOSPI,KT,030200,60800,355357,-4.7,15.6,20.4,22.6,28.1
2026-03-30,KOSPI,영원무역,111770,80400,61884,-17.0,-1.7,23.9,64.1,26.8
2026-03-30,KOSPI,삼성중공업,010140,24500,6468387,-15.4,1.7,11.9,81.8,26.7
2026-03-30,KOSDAQ,알지노믹스,476830,236000,568145,59.5,47.0,0.0,0.0,25.7
2026-03-30,KOSPI,한화오션,042660,118200,770279,-16.3,4.0,7.2,76.2,25.3
2026-03-30,KOSPI,셀트리온,068270,201500,426735,-15.5,11.3,16.2,23.8,25.0
2026-03-30,KOSPI,한국전력,015760,42200,2837692,-27.9,-10.6,17.1,94.9,24.6
2026-03-30,KOSPI,기업은행,024110,22000,1733970,-14.6,5.0,13.1,54.7,24.4
2026-03-30,KOSPI,LG,003550,84800,244299,-21.3,5.1,17.8,31.3,23.5
2026-03-30,KOSDAQ,HLB,028300,53500,1143717,3.3,5.3,41.0,-2.9,23.5
2026-03-30,KOSPI,LG에너지솔루션,373220,410000,747897,-4.0,11.3,18.0,22.6,23.3
2026-03-30,KOSPI,에스원,012750,85400,42569,-2.7,18.4,1.5,32.6,22.6
2026-03-30,KOSPI,현대제철,004020,34200,459977,-26.5,10.1,0.7,36.8,21.1
2026-03-30,KOSPI,대한조선,439260,81300,120028,-18.3,21.3,0.5,0.0,21.0
2026-03-30,KOSPI,카카오페이,377300,50800,373827,-24.1,3.5,-5.6,77.6,20.3
2026-03-30,KOSPI,서울보증보험,031210,53000,56444,-9.1,6.5,3.7,56.1,20.1
2026-03-30,KOSPI,엔씨소프트,036570,222000,65740,-3.9,10.2,2.8,48.6,20.0
2026-03-30,KOSDAQ,HK이노엔,195940,50300,93451,-6.9,2.0,13.3,44.5,18.5
2026-03-30,KOSPI,SK이노베이션,096770,113400,494381,-11.2,12.1,12.8,0.9,18.5
2026-03-30,KOSPI,롯데지주,004990,28650,442084,-19.9,8.3,-1.0,33.9,16.9
2026-03-30,KOSPI,현대해상,001450,31100,237429,-9.5,1.0,10.5,42.3,16.4
2026-03-30,KOSPI,LG화학,051910,322000,387305,-22.9,-3.3,15.8,31.4,16.1
2026-03-30,KOSPI,카카오뱅크,323410,24400,531370,-10.1,13.0,2.7,10.7,15.9
2026-03-30,KOSPI,대한항공,003490,24350,1338867,-13.3,8.0,7.0,14.3,15.4
2026-03-30,KOSDAQ,파크시스템스,140860,241000,23232,-16.5,15.3,-6.9,15.0,15.1
2026-03-30,KOSPI,LG유플러스,032640,15400,1116219,-6.9,4.6,0.3,49.5,15.1
2026-03-30,KOSPI,현대엘리베이터,017800,85100,101217,-13.8,-3.6,6.4,57.3,14.5
2026-03-30,KOSPI,한진칼,180640,112500,105449,-28.0,-9.3,11.9,38.7,11.9
2026-03-30,KOSDAQ,지투지바이오,456160,71900,202455,-33.5,7.3,-1.3,0.0,11.9
2026-03-30,KOSPI,금호석유화학,011780,120400,141114,-21.5,-0.2,15.3,-0.2,11.7
2026-03-30,KOSDAQ,셀트리온제약,068760,57000,51467,-20.6,-1.7,8.7,20.1,11.1
2026-03-30,KOSPI,HD현대중공업,329180,480000,226431,-20.4,-5.7,-6.8,72.0,10.5
2026-03-30,KOSPI,하이브,352820,302500,139693,-21.9,-8.3,13.7,28.5,10.3
2026-03-30,KOSPI,두산밥캣,241560,58200,212030,-10.5,0.9,4.9,16.4,8.5
2026-03-30,KOSPI,삼성카드,029780,53800,106863,-14.6,-3.8,2.9,34.3,8.2
2026-03-30,KOSDAQ,테크윙,089030,48900,686655,4.9,6.8,-16.8,55.7,7.2
2026-03-30,KOSPI,현대로템,064350,180000,401475,-21.9,-4.2,-17.8,71.4,6.4
2026-03-30,KOSPI,동서,026960,27950,161570,1.8,4.1,3.9,4.9,5.8
2026-03-30,KOSDAQ,프로티나,468530,71200,90316,-13.3,-35.6,60.0,0.0,4.2
2026-03-30,KOSDAQ,신성델타테크,065350,55500,81294,-20.9,-2.1,0.2,-3.5,1.9
2026-03-30,KOSDAQ,실리콘투,257720,37400,259616,-14.7,-3.2,-18.3,53.0,1.8
2026-03-30,KOSPI,메리츠금융지주,138040,113900,259553,-10.4,0.7,0.4,-6.6,1.5
2026-03-30,KOSPI,맥쿼리인프라,088980,11340,1209893,-0.9,0.8,-1.5,4.3,0.9
2026-03-30,KOSDAQ,아이엠바이오로직스,493280,65700,302799,0.0,0.0,0.0,0.0,0.0
2026-03-30,KOSPI,LG씨엔에스,064400,59000,361129,-20.8,-3.9,-10.2,20.4,0.0
2026-03-30,KOSDAQ,클래시스,214150,52500,173425,-10.1,-3.7,4.0,-6.9,-0.3
2026-03-30,KOSPI,HD한국조선해양,009540,347000,278783,-22.9,-14.7,-15.6,72.6,-0.5
2026-03-30,KOSPI,넷마블,251270,49750,213890,-5.4,3.1,-19.4,27.1,-0.7
2026-03-30,KOSPI,삼성화재,000810,445500,128050,-15.9,-10.4,-1.3,24.6,-0.8
2026-03-30,KOSPI,삼성에스디에스,018260,153300,105264,-21.4,-10.6,-6.6,31.9,-1.1
2026-03-30,KOSPI,CJ제일제당,097950,217500,61080,1.6,4.6,-5.6,-11.8,-1.8
2026-03-30,KOSDAQ,필옵틱스,161580,37900,113626,-27.9,-13.6,1.2,13.8,-1.9
2026-03-30,KOSPI,삼성바이오로직스,207940,1530000,34318,-13.9,-9.7,4.3,2.5,-2.4
2026-03-30,KOSPI,강원랜드,035250,17990,1033942,-5.6,-5.1,-2.0,8.0,-2.4
2026-03-30,KOSPI,HMM,011200,19550,997600,-8.4,-4.6,-2.5,-0.1,-3.3
2026-03-30,KOSDAQ,세미파이브,490470,24600,1486773,-10.1,-7.2,0.0,0.0,-3.7
2026-03-30,KOSPI,LG디스플레이,034220,11140,2550564,-22.3,-5.7,-22.7,26.4,-6.1
2026-03-30,KOSPI,HD현대마린솔루션,443060,178300,87099,-3.3,-7.9,-15.1,33.3,-6.5
2026-03-30,KOSDAQ,씨젠,096530,22350,164283,-14.9,-6.1,-9.7,1.1,-6.5
2026-03-30,KOSDAQ,에임드바이오,0009K0,50200,178118,-18.4,-12.8,0.0,0.0,-6.6
2026-03-30,KOSPI,삼양식품,003230,1174000,29197,-3.8,-4.6,-23.2,36.5,-7.2
2026-03-30,KOSPI,SKC,011790,96000,132303,-15.2,-8.0,-5.0,-6.7,-7.3
